4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
-30.9509 -52.8177 | -0.500156 -1.27729 | -602.541 4032.78
-30.4557 -52.84 | -1.51935 1.77068 | 4202.02 -3003.51


24.7085 22.5624 | -2.04964 1.8661 | 3060.07 2813.82
25.1939 22.6899 | -2.14116 2.21686 | -2678.42 684.865
25.6853 22.7836 | -1.53576 1.34212 | 374.175 -141.642
26.1825 22.8423 | -1.34873 1.0959 | 3167.15 1548.82
26.6851 22.8656 | -0.676749 1.03991 | 2862.08 -3388.91
27.1901 22.8481 | -0.909768 0.00997543 | -2117.1 -1031.12
27.6915 22.7974 | -1.75492 1.22471 | -2674.86 3375.64
28.1883 22.7252 | -0.855346 2.97929 | 2090.1 -2554.56
28.6829 22.6306 | 0.227375 0.646427 | 1464.23 217.318
29.1758 22.5211 | 1.10502 -1.67106 | 668.466 428.09
29.6672 22.4026 | 1.49671 -0.97827 | 480.989 -1364.16
30.1578 22.2782 | 1.21965 -0.140138 | -407.9 725.515
30.6484 22.156 | 0.885427 -0.858553 | -1364.89 -64.7805
31.1395 22.0418 | -0.558393 -1.59328 | -2306.48 1570.37
31.6319 21.9433 | -2.17268 -2.0892 | -554.219 476.226
32.1272 21.8642 | -2.26395 -1.45734 | 872.126 990.656
32.6258 21.8069 | -1.17068 -0.94554 | -659.226 1199.94
33.126 21.7698 | 0.319436 -1.80777 | 852.085 -3906.41
33.6278 21.7465 | 0.581539 -2.78833 | 478.265 3860.15
34.1302 21.7463 | 0.306719 -3.98682 | -1903.7 -1851
34.6308 21.7626 | -0.0528275 -4.54251 | -1795.28 -1454.8
35.1285 21.7959 | -1.0221 -3.14414 | -3797.83 642.515
35.6209 21.8514 | -1.26809 -2.96777 | -2198.96 -2776.19
36.1077 21.9295 | -1.11956 -3.32914 | -2080.72 1099.02
36.5868 22.0386 | -0.934077 -1.67164 | 174.097 -114.206
37.0581 22.179 | -0.767834 0.92972 | 4822.53 -1736.96
37.523 22.3492 | -0.805836 1.94834 | 3770.12 -481.759
37.9758 22.5566 | 0.685439 -0.320802 | 2406.79 4083.66
38.4066 22.8129 | 1.00197 -1.35102 | -1473.96 5623.28
38.8065 23.1176 | -1.32996 0.0308145 | -4213.79 -1987.25
39.1787 23.4508 | -1.5251 -0.315138 | 366.2 -6905.26
39.5364 23.7945 | -0.671783 -1.61379 | 817.271 -2220.21
39.8821 24.1487 | -2.00407 -0.225216 | -2888.87 5113.34
40.2124 24.5184 | -2.12383 0.335696 | 20.8072 -305.215
40.5391 24.8903 | -1.39572 -0.455637 | 899.464 -6521.4
40.8733 25.2509 | -1.5712 -0.376037 | -3498.19 -348.681
41.213 25.6028 | -1.03714 -0.589628 | -2481.5 -502.263
41.562 25.9423 | 0.568472 -0.993191 | 1461.88 -4028.71
41.927 26.2627 | 1.99569 -1.62023 | 1214.35 -521.183
42.3027 26.5718 | 2.35865 -3.33652 | -772.364 5221.97
42.6803 26.8827 | 1.37276 -3.2849 | 2362.46 4115.16
43.0624 27.1944 | 0.617238 -2.19334 | 4188.97 217.613
43.454 27.4996 | -0.037105 -1.15586 | 1514.16 2786.96
43.8536 27.7991 | -0.870943 -0.195041 | 445.052 2675.52
44.2617 28.0893 | -0.786639 -0.200447 | 891.126 -4456.55
44.6815 28.3599 | 0.101831 -0.0769303 | -3015.66 -614.625
45.1078 28.6158 | 0.174725 0.330306 | -2439.93 2765.61
45.5398 28.8607 | -0.341423 0.0266343 | 3119.59 -2110.71
45.9838 29.086 | -0.0539091 -0.231441 | 921.972 1159.03
46.4372 29.2948 | -0.0153836 1.36452 | -477.02 3776.04
46.8988 29.4886 | -0.055934 3.00298 | 4036.33 -1060.11
47.3735 29.6566 | 0.554547 2.66359 | 2537.04 2188.62
47.86 29.7957 | 1.84605 -0.601753 | -839.836 1049.38
48.3554 29.8969 | 2.76127 -2.50081 | -588.704 -4976.27
48.8575 29.9457 | 2.52163 -1.33858 | -182.324 -2584.71
49.3616 29.9453 | 2.05158 -1.17755 | -913.341 -2956.71
49.8637 29.9088 | 1.81407 -1.24015 | -1626.88 3629.47
50.3634 29.8603 | 1.51165 -0.175023 | 639.325 5901.88
50.8631 29.8103 | 1.79191 1.615 | 1784.35 -2419.45
51.3627 29.7456 | 2.53686 2.42868 | 2337.13 512.529
51.8613 29.662 | 3.34772 1.97909 | 382.968 -2302.76
52.3549 29.5519 | 3.86018 1.3125 | -5481.14 -6235.13
52.8386 29.416 | 2.26338 -1.89556 | -5445.11 3143.44
53.3175 29.2822 | 1.08797 -3.29052 | -2730.59 6211.9
53.7981 29.1712 | 1.6581 -2.47506 | -1292.43 -1924.32
54.2824 29.0821 | 1.70469 -3.46699 | 2555.71 39.3962
54.7731 29.021 | 0.975967 -3.02012 | 3359.89 804.26
55.2701 28.9912 | 0.314318 0.410736 | 4530.69 -245.206
55.7724 28.9903 | 0.298414 3.27654 | 5085.5 4860.14
56.2786 29.0164 | 0.107884 2.13083 | 1217.29 -3003.16
56.7855 29.0489 | -0.837454 0.139155 | -660.305 -5371.24
57.2921 29.0791 | -1.08085 0.0301954 | -977.222 149.337
57.7973 29.1193 | -0.598898 1.37849 | 731.334 -588.239
58.3006 29.1808 | -0.808266 1.5673 | -606.683 1473.67
58.7974 29.2778 | -1.4043 0.680838 | -5222.94 2584.58
59.2799 29.4185 | -1.77728 0.163564 | -2955.73 932.692
59.7469 29.5979 | -1.73407 -0.153428 | -555.639 280.994
60.2018 29.8047 | -1.13488 -0.752158 | 776.849 -2273.78
60.6498 30.0258 | -1.11675 0.732591 | 2313.61 -2157.16
61.0939 30.2569 | -0.961356 1.71982 | 1196.34 2107.44
61.5315 30.5039 | 0.0644092 1.22653 | 1537.12 2656.97
61.9614 30.7672 | 0.387151 2.0808 | -1518.69 -1931.07
62.3829 31.0403 | 1.56203 -0.104729 | -5083.15 -2782.79
62.7947 31.3196 | 2.19341 -2.61044 | -740.852 -3696.84
63.2009 31.6023 | 0.219637 0.053426 | 551.991 -1375.2
63.5999 31.8942 | 1.21578 -0.0283504 | -1906.46 4015.63
63.9856 32.2042 | 3.5012 -1.16651 | 277.375 966.133
64.3627 32.526 | 2.55016 1.28348 | 3422.58 -2684.78
64.7378 32.851 | 2.09874 1.32812 | -1906.58 1709.66
65.1061 33.1834 | 1.45123 -0.052134 | -4333.49 2515
65.47 33.5193 | 0.401395 0.032888 | 1848.03 465.419
65.8464 33.8425 | 0.564305 1.3639 | 3151.34 -1430.53
66.2465 34.1374 | 0.683525 2.45376 | -1767.97 -802.829
66.6691 34.396 | 0.188577 1.9995 | -1460.27 -1087.22
67.1135 34.6115 | -0.6269 2.24387 | -1073.76 -1391.05
67.5765 34.7802 | -0.920022 4.07116 | 840.535 -1604.57
68.0542 34.9053 | 0.306057 3.54643 | 3273.34 1937.5
68.5422 35.0007 | 2.06474 1.51893 | 3859.58 6396.31
69.0378 35.0772 | 3.67867 -0.372784 | 2823.48 -485.515
69.5396 35.1239 | 5.19772 -3.40513 | -4460.5 -1958.83


-53.176 -29.7451 | -0.941651 -2.01562 | -4574.85 1625.55
-52.6965 -29.8692 | -2.10903 -0.473704 | 149.902 213.341
-52.209 -29.959 | -3.7023 -0.607172 | 2532.53 -788.495
-51.7145 -30.018 | -4.69353 -2.75136 | 2393.97 -1367.19
-51.2152 -30.0492 | -4.32127 -3.9321 | 1251.69 -28.9741
-50.7136 -30.0521 | -3.175 -3.61822 | 1424.06 -610.857
-50.2113 -30.0267 | -1.97463 -3.16908 | 605.834 -1479.14
-49.7114 -29.9707 | -0.944681 -2.51426 | -1996.86 1325.61
-49.2188 -29.876 | -0.454606 -0.437775 | -2502.54 4934.88
-48.7368 -29.7407 | -0.726937 1.4393 | 613.36 -274.1
-48.261 -29.5832 | -1.22339 1.51004 | 2827.65 -1529.24
-47.7854 -29.42 | -0.927598 1.01747 | 1263.87 -736.71
-47.3085 -29.2592 | 0.24206 -1.81376 | -2726.46 -2628.67
-46.8319 -29.1059 | -0.340814 -3.23525 | -3023.32 -1862.53
-46.3565 -28.9582 | -1.46811 -3.22184 | -506.837 -929.156
-45.8818 -28.8103 | -1.37473 -3.68154 | 1455.84 2214.86
-45.4081 -28.6534 | -0.787473 -2.86585 | 3367.13 3340.74
-44.9344 -28.4857 | -0.40459 -0.795048 | 2518.98 2398.43
-44.4593 -28.3136 | -0.212764 -0.211545 | -658.473 869.91
-43.9815 -28.1493 | -0.553238 -0.766049 | -1749.88 -2264.18
-43.4978 -28.0087 | -1.70374 -2.405 | 809.567 -2227.14
-43.0053 -27.9014 | -3.15944 -3.54965 | 3240.26 -258.294
-42.5037 -27.8288 | -3.7856 -2.34946 | 4155.89 1035.93
-41.9944 -27.7902 | -3.30397 -1.62206 | 3857.16 -2020.45
-41.4806 -27.7895 | -2.18658 -0.306323 | -559.009 -2711.52
-40.9685 -27.8246 | -1.11218 0.911664 | -5204.84 4941.81
-40.4634 -27.885 | -0.899456 -0.3262 | -5314.3 803.694
-39.9686 -27.9793 | -0.340446 -0.875956 | -2779.54 -1998.19
-39.4867 -28.1175 | 0.426652 -0.83061 | -1435.82 -3128.26
-39.0204 -28.299 | -0.123063 -2.29729 | -2422.1 -672.781
-38.5684 -28.5097 | -0.611693 -2.16373 | -153.295 4924.34
-38.1231 -28.7303 | -0.647868 -1.13979 | 1324.11 831.997
-37.6809 -28.9585 | -0.2734 -0.49172 | 1876.11 -2014.94
-37.2416 -29.1956 | -0.526373 -0.283083 | -721.486 252.219
-36.806 -29.4376 | -1.75106 -0.504964 | -4313.96 3311.79
-36.3746 -29.6792 | -2.04615 0.270815 | -1155.4 1167.6
-35.9446 -29.9201 | -1.14407 1.69488 | 1349.3 -2271.17
-35.5137 -30.1619 | -0.897981 0.18986 | -816.574 -575.131
-35.0804 -30.3992 | -1.08234 -2.74168 | -1380.58 -1151.04
-34.6411 -30.6238 | -0.537516 -3.25233 | 1432.51 682.703
-34.1887 -30.8225 | 0.137612 -3.3534 | 2885.9 2665.49
-33.7212 -30.9868 | 0.481705 -4.85453 | -10.9479 -929.911
-33.2436 -31.1223 | 1.35052 -4.29864 | 340.203 -533.642
-32.7585 -31.2329 | 1.31294 -3.78512 | 3147.43 -1174.51
-32.2661 -31.322 | 0.140878 -4.19394 | 1980.15 -1386.31
-31.7686 -31.391 | -0.534745 -2.64031 | -440.228 2439.1
-31.2686 -31.4371 | -1.11661 -1.38045 | -196.906 -480.68
-30.7673 -31.4675 | -1.97909 -2.22536 | 1913.73 -4654.55
-30.2638 -31.4874 | -2.57352 -1.32046 | 1586.47 -952.489
-29.7589 -31.484 | -2.42441 0.315684 | -2296.88 3052.09
-29.2576 -31.4408 | -1.48866 2.22758 | -3337.11 3889.03
-28.7646 -31.3535 | -0.910199 3.65097 | -1966.09 -440.98
-28.2803 -31.2347 | -0.909675 2.37728 | -2254.55 -2992.45
-27.8034 -31.0975 | -1.73446 1.09887 | 459.157 -1930.89
-27.3311 -30.9461 | -2.25957 -0.123039 | 1437.89 2126.42
-26.863 -30.7776 | -1.89377 0.0421147 | 992.54 -18.1098
-26.3988 -30.5968 | -1.43422 0.210129 | 368.411 -3635.66
-25.9384 -30.4082 | -1.01464 -1.83065 | -2503.68 1631.01
-25.4858 -30.2034 | -0.752436 -3.09536 | 1545.84 2898.5
-25.0384 -29.9827 | -0.579971 -2.20246 | 4670.61 -530.345
-24.5911 -29.7546 | 0.0624574 -2.04021 | 1325.78 421.42
-24.1455 -29.5201 | 0.572209 -3.83031 | -749.049 857.179
-23.7033 -29.2793 | 0.313205 -4.7255 | -1306.37 -337.285
-23.2637 -29.0362 | 0.25251 -3.78958 | -1043.2 -935.47
-22.8242 -28.7956 | 0.0292173 -2.23022 | -905.851 -656.601
-22.3829 -28.5611 | -0.648347 -1.63783 | -1969.87 -1728.36
-21.9391 -28.3365 | -1.29667 -1.30647 | -1574.24 -2208.79
-21.4923 -28.1225 | -0.169831 -1.65553 | -1328.11 337.936
-21.0437 -27.9143 | 2.15146 -2.94797 | 1567.8 1438.84
-20.592 -27.7096 | 3.3293 -4.82576 | 423.406 3280.76
-20.1371 -27.5089 | 2.47438 -5.75703 | -775.551 -1410.64
-19.6763 -27.3236 | 0.198403 -4.17882 | 1122.55 -2527.67
-19.2072 -27.1597 | -1.55427 -0.823556 | -30.2632 3945.58
-18.7317 -27.0122 | -1.2761 0.124803 | 1156.94 792.973
-18.2479 -26.8897 | -0.563802 -0.902733 | 1809.34 -3636.32
-17.7555 -26.8021 | -0.266075 -1.05368 | 261.811 2418.65
-17.2581 -26.7434 | -0.568178 -1.1818 | 1557.63 -647.914
-16.7567 -26.716 | -2.27494 -2.23832 | 682.298 -1213.59
-16.2541 -26.719 | -4.06945 -3.39217 | -873.057 4731.81
-15.7531 -26.7465 | -4.70255 -3.55284 | -890.852 -983.232
-15.2566 -26.8107 | -3.98517 -1.84336 | -2197.08 -614.566
-14.7702 -26.9192 | -2.3864 -0.180104 | -3538.46 1369.96
-14.3 -27.0739 | -1.10976 -0.868939 | -3409.6 -3557.1
-13.8505 -27.2768 | 0.0360305 -1.19355 | -275.38 -114.91
-13.4165 -27.5105 | 0.604001 0.105505 | 1665.79 5134.85
-12.9895 -27.7558 | 0.348602 1.06785 | 975.136 420.785
-12.5682 -28.0123 | 0.331067 0.0490834 | 3174.07 -2020.22
-12.1515 -28.2822 | 0.283611 -2.41245 | 3610.96 -1613.04
-11.7398 -28.5659 | 0.769873 -2.70413 | 402.993 -3681.21
-11.336 -28.8649 | 1.67681 -0.78153 | 990.717 -1286.74
-10.9359 -29.1719 | 1.50007 -1.19582 | 4004.4 2176.75
-10.5337 -29.4788 | 1.27555 -2.89488 | 1216.3 125.457
-10.1343 -29.7904 | 1.11569 -2.5729 | -2414.21 -3543.51
-9.74471 -30.1146 | 0.486488 -1.32055 | -1326.68 -1789.57
-9.36211 -30.4467 | -0.44296 -1.26606 | 38.2807 4040.91
-8.97956 -30.775 | -0.66236 -1.27437 | -5083.08 2635.94
-8.59853 -31.0974 | -1.10108 -1.85441 | -6244.81 574.51
-8.21556 -31.41 | -2.0185 -1.87254 | -1921.49 3109.1
-7.81821 -31.6989 | -2.85399 -0.0240916 | 2516.89 2283.71
-7.399 -31.955 | -5.42993 -1.28377 | 5734.3 -4778.37


-98.0184 -3.22465 | -5.51488 -6.72331 | -5355.8 -1025.66
-97.5907 -3.47445 | -3.7388 -5.37347 | -2533.34 1690.6
-97.1717 -3.73412 | -2.42873 -3.94762 | 543.502 2674.48
-96.7509 -3.98898 | -1.65614 -2.50709 | 1984.24 1764.41
-96.323 -4.23343 | -0.193953 -0.991195 | 2450.03 -638.765
-95.8886 -4.47084 | 1.47965 -0.18148 | 488.272 -4142.51
-95.4507 -4.70626 | 2.97478 1.32941 | 43.5206 -458.274
-95.0071 -4.93188 | 3.74201 3.36381 | 992.984 1459.42
-94.5542 -5.13897 | 2.99168 3.22793 | 381.261 -1130.82
-94.0916 -5.32529 | 1.63111 0.870813 | 933.691 676.258
-93.6187 -5.48521 | 0.718122 -1.63948 | -572.096 677.625
-93.1376 -5.61659 | 0.721292 -1.77116 | -2124.43 -1750.23
-92.6508 -5.71974 | 0.497176 -2.01853 | 919.352 -600.718
-92.157 -5.78756 | -0.0372547 -3.26691 | 2566.12 1082.56
-91.6574 -5.8117 | -0.288547 -3.84783 | 501.975 1416.87
-91.1572 -5.7896 | -0.242607 -4.27086 | -1978.17 2377
-90.6618 -5.72506 | 0.508188 -5.36162 | -2206.68 -2134.22
-90.1729 -5.63253 | 1.74747 -6.04935 | -79.2904 -5482.58
-89.6892 -5.51994 | 2.20704 -5.40289 | 137.427 1779.99
-89.2137 -5.3751 | 1.87995 -3.72893 | 1836.22 1759.52
-88.7484 -5.19401 | 1.59732 -1.66053 | 4073.75 134.011
-88.2948 -4.97803 | 1.39665 0.927819 | 1234.56 2096.77
-87.8587 -4.72466 | 0.853749 3.13789 | 659.6 -169.966
-87.4444 -4.43624 | 0.204819 3.08718 | -985.077 -607.7
-87.058 -4.11337 | -0.326423 1.9523 | -3275.22 -786.384
-86.7059 -3.757 | -0.87772 1.69342 | -1559.14 -893.863
-86.3884 -3.3716 | -0.516414 1.37847 | -1390.41 -189.736
-86.1035 -2.96293 | 0.262855 0.77341 | -1509.17 -1066.89
-85.8444 -2.5391 | 0.661007 -0.182169 | 1170.71 -2205.39
-85.5998 -2.10818 | 0.879696 -1.2473 | -921.016 -1069.07
-85.3648 -1.67349 | 1.25227 -1.39304 | -3371.62 1058.25
-85.132 -1.23851 | 1.80662 -0.881898 | 225.996 -400.727
-84.8823 -0.813718 | 1.66247 -0.415636 | 5735.25 -2649.6
-84.5992 -0.409572 | 0.509239 -0.101611 | 3227.65 -686.519
-84.29 -0.0231067 | -1.02833 0.154514 | -2883.24 1099.26
-83.9726 0.356677 | -1.66321 -0.455092 | -2114.72 2759.83
-83.6541 0.736669 | -1.60655 -1.17934 | 1181.57 2713.56
-83.3307 1.11566 | -1.3327 -1.0158 | 1145.11 1897.43
-82.9974 1.48896 | -0.585407 -1.1233 | 2264.45 1429.02
-82.6485 1.85084 | 0.182777 -2.23921 | 1273.98 -276.184
-82.2821 2.19595 | -0.347167 -2.70452 | -2120.41 446.362
-81.8996 2.52175 | -1.4877 -1.36026 | -912.216 -564.812
-81.497 2.8212 | -1.28681 0.488634 | 863.699 162.112
-81.0703 3.08683 | 0.282619 0.30955 | 4566.04 1515.82
-80.6167 3.31167 | 1.43762 -0.770238 | 3874.3 -508.526
-80.1393 3.48859 | 1.56592 -0.02127 | -79.2947 -62.4147
-79.6458 3.61507 | 1.37325 1.52615 | -344.496 -848.608
-79.1419 3.68679 | 1.35302 1.19553 | -610.206 -1689.69
-78.6341 3.69967 | 0.876968 -0.676525 | -1395.1 -1892.68
-78.1298 3.65343 | 0.158206 -0.276167 | -3537.21 -906.921
-77.6361 3.55351 | 0.0344598 0.641941 | -3029.11 1164.87
-77.1563 3.4093 | 0.0593084 1.05588 | 642.953 1492.23
-76.6899 3.22754 | 0.100936 0.738071 | -1540.79 -597.286
-76.2405 3.00976 | -0.157645 -0.532599 | -2105.64 30.1921
-75.8086 2.76196 | 0.842432 0.786356 | -823.727 229.899
-75.3901 2.49291 | 1.15555 0.735129 | 1054.36 -938.349
-74.9782 2.21152 | 0.390225 -0.449202 | 4057.46 -487.886
-74.5647 1.92728 | 0.599409 -0.0709286 | 2241.82 -16.4726
-74.1475 1.64497 | 0.385206 0.259011 | -516.026 -2312.87
-73.7275 1.36536 | -0.41789 0.647635 | 714.33 1137.89
-73.3005 1.09677 | -0.367854 1.13981 | -672.185 2717.46
-72.866 0.843709 | -0.13944 1.05652 | -1768.35 -566.044
-72.4257 0.603312 | -0.333677 0.662678 | -1782.03 388.808
-71.9792 0.377506 | -0.650048 0.833729 | 1096.09 1113.39
-71.5234 0.169002 | -1.88505 0.421462 | 4771.6 -1628.14
-71.0569 -0.0253165 | -2.98496 -0.677522 | 3596.96 -2866.17
-70.5818 -0.208598 | -3.02846 -0.713548 | 1399.89 -2610.36
-70.0997 -0.378229 | -3.08974 -0.956019 | -2155.84 1072.93
-69.6118 -0.523116 | -2.57395 -1.3099 | -4715.56 3090.89
-69.1191 -0.632642 | -1.52812 -1.21497 | -1920.94 2132.35
-68.6215 -0.702834 | -0.825448 -0.772063 | 581.268 -417.573
-68.1197 -0.735996 | -0.95269 0.953468 | 2401.17 -267.783
-67.6149 -0.732645 | -1.49343 2.27236 | 1366.49 3867.02
-67.1104 -0.692057 | -1.36141 0.997595 | -842.495 -2284.43
-66.6088 -0.627995 | -0.846618 -2.12124 | 800.64 -2447.86
-66.1098 -0.544743 | -0.0426164 -5.00905 | 344.017 1068.49
-65.6153 -0.436296 | 0.104703 -4.51596 | -1568.89 2342.4
-65.1287 -0.300229 | -1.1446 -1.90709 | -1618.48 761.937
-64.6495 -0.143482 | -2.41516 0.373028 | -515.812 -3125.37
-64.1752 0.0231802 | -3.16991 0.600102 | -825.489 -533.938
-63.7059 0.19983 | -3.43038 -0.532924 | -2851.23 611.887
-63.243 0.386915 | -2.69156 -0.844584 | -2320.55 -795.512
-62.7844 0.579212 | -1.04331 -1.11086 | -838.249 784.32
-62.3264 0.771473 | 0.401987 -1.64982 | 1430.59 -125.333
-61.8633 0.954572 | 0.953435 -2.6084 | 3112.69 1642.87
-61.3914 1.12178 | 0.386063 -2.24142 | 2162.66 490.722
-60.9093 1.26359 | -0.371651 -1.37319 | 14.5673 -4519.66
-60.4191 1.37036 | -1.04506 -1.37087 | -2596.37 291.236
-59.9256 1.44952 | -1.82018 -0.0780043 | -2551.63 1889.95
-59.4311 1.50623 | -2.16753 1.49919 | -1906.46 1074.91
-58.9362 1.53765 | -2.20832 1.70207 | -1189.27 105.231
-58.4411 1.53705 | -1.83523 0.204495 | 1239.08 -510.046
-57.9467 1.49877 | -1.26912 -1.93825 | 1937.54 135.737
-57.4556 1.421 | -1.00675 -1.25767 | -325.087 -173.224
-56.9727 1.30272 | -1.7746 0.0264667 | -1492.44 80.9521
-56.5022 1.14564 | -3.41161 0.089577 | -439.984 2427.37
-56.0458 0.954299 | -3.45389 2.58997 | -737.139 179.676
-55.6068 0.727096 | -2.81956 4.51624 | 784.066 -280.662
-55.187 0.465021 | -2.52628 4.41764 | 1021.64 -1117.98
-54.7876 0.170927 | -1.27803 4.88353 | 3460.98 -1534.38


-73.7118 -35.4067 | -1.51136 3.38655 | -3391.02 -1036.36
-73.2382 -35.2591 | -0.460882 -2.60965 | -3121.14 200.244
-72.758 -35.1425 | 0.0843676 -4.28502 | 1861.24 -363.298
-72.2703 -35.0568 | 1.19112 -3.49623 | 1106.4 1233.08
-71.778 -34.9979 | 1.77498 -2.17688 | -3062.6 741.136
-71.2854 -34.9645 | 1.75671 -0.713098 | -892.234 567.213
-70.7922 -34.9574 | 1.96021 1.2806 | 3204.15 3575.06
-70.2972 -34.9783 | 2.30233 4.6468 | 4766.37 -3074.2
-69.8021 -35.0417 | 2.25048 4.13783 | 757.535 -5905.36
-69.3131 -35.1499 | 1.42551 1.12793 | -2625.85 -63.1537
-68.8314 -35.2828 | 1.26823 -0.361011 | 365.66 4335.01
-68.351 -35.4191 | 1.04563 -2.33545 | 1371.14 -502.851
-67.8692 -35.5546 | 0.221821 -4.26992 | 2676.46 210.021
-67.3838 -35.6843 | 0.0900627 -3.80661 | -225.767 -1354.33
-66.8964 -35.8062 | 0.042685 -2.79408 | -3821.62 252.47
-66.4084 -35.9131 | -0.100009 -1.60929 | -1298.66 -703.511
-65.9171 -35.9964 | -0.131466 1.07357 | 71.4057 706.886
-65.4212 -36.0441 | -0.225124 2.98267 | 1688.1 3706.33
-64.9216 -36.0477 | 0.205604 2.31474 | 3599.66 -60.1238
-64.4203 -36.0146 | 0.7894 0.307651 | -1383.86 -741.021
-63.9224 -35.9525 | 0.646959 -2.09703 | -1906.18 1999.91
-63.4291 -35.8664 | 0.117018 -4.44265 | 2604.6 -1951.9
-62.9361 -35.77 | -0.108313 -5.12822 | 2735.67 -1156.6
-62.4423 -35.6681 | -0.289108 -3.83063 | 1107.66 -422.719
-61.9491 -35.5597 | -1.25092 -2.00469 | -3659.69 192.985
-61.4605 -35.4422 | -2.48104 -0.910076 | -1887.65 -468.672
-60.9754 -35.3167 | -2.88768 -0.136848 | 2584.54 861.107
-60.4903 -35.1835 | -1.75308 -1.03787 | 1994.15 2344.45
-60.0044 -35.0446 | -1.37119 0.77948 | 3062 -2084.34
-59.5157 -34.9092 | -1.33529 1.82469 | -2316.88 -996.086
-59.028 -34.777 | -0.18366 -1.09431 | -4171.6 1583.09
-58.5425 -34.6464 | 0.00183107 -1.75384 | 1997.04 -969.575
-58.0539 -34.5252 | -0.775352 -2.26188 | 481.297 -851.019
-57.5618 -34.4168 | -1.57228 -1.82492 | 250.901 -120.288
-57.0666 -34.3214 | -1.31501 -0.689346 | 231.374 -249.15
-56.5689 -34.2394 | 0.194953 -1.77857 | -492.921 1627.34
-56.0694 -34.1703 | 0.969717 -1.23679 | 176.969 -2277.08
-55.5681 -34.1206 | 1.0548 -0.997971 | -3064.43 206.597
-55.0679 -34.0888 | 1.582 -1.87516 | -3222.96 2195.44
-54.5696 -34.0745 | 1.92288 -0.935695 | -1389.76 -1104.37
-54.0725 -34.0865 | 2.42378 1.58567 | 851.233 1804.53
-53.5767 -34.1287 | 3.27433 2.08178 | 1875.11 -1945.5
-53.085 -34.2108 | 3.23856 1.94489 | -3726.65 -2006.35
-52.6043 -34.3338 | 2.70204 2.48533 | -4221.82 1057.51
-52.136 -34.4869 | 1.50385 0.546739 | -1014.33 1580.93
-51.6752 -34.6581 | 0.520208 -0.614872 | 2958.72 -258.386
-51.2161 -34.8393 | 0.358519 -0.453451 | 5952.7 699.78
-50.7547 -35.0241 | 0.621352 0.47153 | -3610.09 3244.38
-50.2984 -35.2128 | 0.628214 1.48626 | -5516.57 2451.53
-49.8516 -35.4127 | -0.0442974 2.12932 | 958.762 -537.992
-49.4136 -35.632 | -0.684954 2.79085 | 1582.66 -3619.11
-48.9857 -35.8758 | -0.363551 2.89309 | 1562.95 -2714.68
-48.5655 -36.1372 | 0.119413 1.85164 | 3534.31 4098.68
-48.1466 -36.4029 | 0.774973 1.05885 | 670.665 -2824.65
-47.7315 -36.6783 | 0.873837 0.235538 | 245.166 -4693.85
-47.319 -36.961 | 0.132639 -0.061673 | 2250.64 6617.92
-46.9013 -37.2343 | -0.183797 0.677989 | 778.542 2342.94
-46.4825 -37.5054 | -0.272302 0.112977 | -1640.32 -4379.18
-46.0712 -37.7899 | 0.158117 -0.587894 | 1304.02 -4361.66
-45.6661 -38.0882 | 0.232834 -1.44226 | 2055.07 -2975.35
-45.2608 -38.3901 | 0.223408 -1.55966 | -1282.63 4297.8
-44.8496 -38.6794 | 0.225409 -1.59349 | -993.353 6412
-44.4305 -38.9506 | -0.990318 -2.60409 | -3896.05 -2640.29
-44.0092 -39.2155 | -2.71131 -2.83307 | 1287.06 -2444.72
-43.5812 -39.4726 | -3.71229 -2.4043 | 3006.45 607.418
-43.142 -39.7136 | -3.52941 -1.96618 | -2130.95 783.769
-42.6943 -39.9366 | -2.88432 -1.67875 | 2906.88 -1336.32
-42.2346 -40.1411 | -2.99791 -1.39095 | 6034.39 -2143.43
-41.7615 -40.3263 | -2.85003 -0.282552 | 1979.27 1141.03
-41.2786 -40.4897 | -1.76029 0.573343 | -702.345 434.164
-40.7907 -40.6355 | -0.677443 -0.0595822 | -3609.5 -1592.53
-40.3013 -40.7684 | -0.688913 -1.58524 | 360.915 -2995.48
-39.8071 -40.8842 | -1.53088 -2.43071 | 1732.79 2737.82
-39.3057 -40.9662 | -1.61254 -1.59592 | -2206.83 3780.78
-38.8011 -41.0077 | -0.162246 -1.18287 | -379.908 -1160.71
-38.2955 -41.0146 | 1.7042 -2.92478 | -1196.73 -2669.73
-37.7919 -40.9873 | 2.42854 -3.93836 | -665.023 -252.701
-37.2936 -40.9147 | 1.90563 -3.78751 | 469.159 4692.05
-36.8058 -40.7849 | 0.960441 -3.42967 | 2977.66 2674.55
-36.3315 -40.6023 | -0.35704 -0.974185 | 5926.82 2593.49
-35.8712 -40.3753 | -1.06643 0.0808189 | -2919.1 4969.8
-35.431 -40.1114 | -1.44264 -0.101801 | -5378.14 -4879.99
-35.0059 -39.8342 | -2.25461 1.3276 | -4639.93 -6714
-34.5883 -39.5586 | -2.35745 2.53216 | -6783.94 -2864.02
-34.1755 -39.2875 | -1.22209 1.25238 | 52.9217 -4634.29
-33.7592 -39.0266 | -1.02982 0.682626 | 1358.95 -1404.94
-33.3409 -38.7683 | -0.932607 -0.156936 | 1911.73 6608.83
-32.9257 -38.4979 | -0.452692 -1.22246 | 2874.1 1258.85
