33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
-59.3887 38.7292 | -2.75296 -0.975938 | -2958.38 -848.94
-58.9208 38.5647 | -1.6344 -0.527565 | 3051.87 531.981
-58.4434 38.4257 | -2.55086 -1.45159 | -2382.61 145.725
-57.9618 38.3116 | -2.87382 -2.84526 | -6710.42 -957.323
-57.4803 38.2217 | -1.4824 -1.9062 | -2753.24 1724.78
-56.9972 38.1614 | -2.29829 0.218041 | -727.569 -1498.42
-56.5125 38.1282 | -3.09129 -3.52712 | -657.431 -2471.66
-56.0266 38.1222 | -1.59402 -4.41408 | 5824.7 3696.56
-55.5377 38.1504 | 1.03371 -2.10204 | -1087.1 -2509.78
-55.0515 38.2012 | 1.00571 -2.05041 | -5402.06 -3029.97
-54.5709 38.2705 | -0.0882218 -2.08709 | 4431.57 2831.74
-54.0908 38.3624 | 0.238508 -2.11069 | 5794.76 872.546
-53.6094 38.4697 | -1.0528 -1.58821 | -832.335 -1948.34
-53.1304 38.5841 | -2.00273 -0.91148 | -3608.78 -3316.99
-52.6565 38.7042 | -3.23711 1.22832 | -4448.36 2813.55
-52.1896 38.8381 | -3.56536 1.83931 | -1928.29 1154.51
-51.7253 38.9784 | -2.16849 0.0609235 | 6794.33 -763.757
-51.2539 39.111 | -0.730099 0.763766 | 1384.65 3154.84
-50.7765 39.2313 | -1.94212 3.50126 | 2436.74 381.685
-50.29 39.3257 | -4.80022 5.65914 | 10045.4 -2588.46
-49.7909 39.3831 | -5.04137 7.54285 | -4376.66 1647.64


40.7212 61.114 | -2.49421 4.40912 | -6269.37 2242.49
41.1558 61.3508 | -3.43252 1.88875 | -391.875 -5927.71
41.6014 61.5616 | -2.64225 2.54313 | 1736.64 -1849.19
42.0568 61.753 | -0.367856 0.204366 | 4115.48 2396.37
42.5174 61.942 | 1.84552 0.119284 | 1899.86 7184.46
42.9767 62.1422 | -0.230297 2.60563 | -2307.47 -5577.63
43.4324 62.3434 | -0.208407 1.2366 | -2491.52 -5243.36
43.8808 62.5526 | 0.117754 1.31478 | -111.639 5401.14
44.3152 62.7913 | -0.418384 -1.07093 | -3388.27 1581.14
44.7318 63.0589 | -0.123856 -0.699995 | 9232.61 -4816.25
45.1402 63.3468 | -2.21419 1.97907 | 7681.2 7765.26
45.5271 63.6742 | -2.20836 -1.14682 | -9681.95 3220.24
45.8689 64.0453 | -0.857121 0.0558182 | -2383.94 -1625.49
46.1731 64.4455 | -2.31868 0.555896 | 3583.74 -1822.82
46.4527 64.8634 | 0.0674659 -0.261808 | 199.257 -1560.29
46.7073 65.2954 | 1.2789 0.43887 | 2915.1 -6265.02
46.933 65.7396 | 1.2189 0.260182 | -13896.6 5905.95
47.1083 66.2062 | 2.32227 0.277031 | 9208.18 2889.15
47.2684 66.6823 | 0.609453 0.434947 | 4688.7 -2401.84
47.4188 67.1616 | 0.476272 1.60149 | -5632.57 -600.346
47.5469 67.6467 | -0.0591559 0.922293 | 3349.01 4998.71
47.6616 68.1397 | 1.26017 -0.28479 | -1793.42 7693.11
47.7626 68.6407 | 0.0937323 2.24441 | -758.883 -5207.95
47.8609 69.1383 | -1.81712 1.23756 | 3177.32 -10550.1
47.9684 69.6281 | -1.11916 -0.303041 | -989.924 12071.6
48.08 70.1247 | -0.645151 0.822084 | -1588.7 5914.65
48.2009 70.6236 | 1.80408 0.723108 | 6492.97 -5265.85
48.3478 71.1132 | -1.82167 2.84968 | -2177.57 -5107.04
48.5121 71.5934 | 0.819222 0.262317 | -3336.75 4118.96
48.6904 72.0696 | 2.28488 -2.54492 | -3287.41 -1320.61
48.8946 72.5329 | 0.0487923 -0.78439 | 4712.63 -4502.05
49.1472 72.9705 | 2.65672 -0.847963 | 9337.32 5526.22
49.4517 73.3815 | 0.584468 0.448442 | -4241.89 -3485.3
49.79 73.7607 | 0.111407 0.178665 | -6498.22 -6675.39
50.154 74.1051 | 2.83319 1.12914 | -5678.84 2426.55
50.5427 74.4169 | 3.87304 3.0948 | 5955.26 -1672.66
50.9675 74.6808 | 1.95732 1.01276 | 1057.7 -6806.89
51.4202 74.8923 | 1.5469 0.36655 | 2763.85 3000.31
51.8876 75.0751 | -0.109713 0.741808 | -5566.82 2472.68
52.3559 75.2459 | -0.518692 0.606728 | -10714.9 8339.18
52.8219 75.4086 | 1.03055 2.19323 | 7506.43 -9299.78
53.3047 75.5266 | 2.44952 -1.76299 | 10077.8 4800.19
53.8033 75.605 | 1.82288 -2.09343 | -627.41 5141.22
54.3068 75.6371 | -1.73166 1.80916 | -8384.72 -11662
54.8038 75.5953 | -0.687485 2.05243 | 592.272 2183.96
55.2927 75.4995 | 1.62769 1.89005 | -479.182 7318.64
55.7702 75.3623 | -0.0887299 0.317183 | 699.141 -7788.66
56.231 75.1694 | 0.797459 1.60968 | 5475.58 -498.152
56.6774 74.9356 | 0.389068 1.82329 | 3916.58 3045.88
57.1075 74.6696 | -1.51459 -0.336479 | -4257.36 -5278.65
57.5099 74.3638 | -0.296018 2.59391 | -186.024 1616.75
57.8889 74.0307 | -0.885074 4.00449 | -1502.91 -2320.03
58.2474 73.6764 | 1.23396 4.89167 | -4433.58 6401.01
58.5931 73.3168 | 1.96586 4.55195 | 3223.53 2238.86
58.9368 72.9564 | 2.40759 1.71705 | -3774.79 2174.08
59.2742 72.5932 | 3.23828 0.938488 | 821.22 -6716.92
59.6101 72.2229 | 1.71157 3.06814 | 8323.01 -3570.16
59.9575 71.856 | 1.88201 5.251 | -1116.82 11838.7
60.3103 71.5016 | 1.89671 6.43193 | -1104.39 -7134.68
60.653 71.1352 | 0.331069 4.15247 | -2876.99 -3357.87
60.9801 70.7548 | -1.1596 -0.0361448 | -3318.57 3096.98
61.2973 70.3707 | -0.236432 2.90657 | -398.742 7739.14
61.613 69.9918 | -0.0797128 5.4857 | 1277.04 3164.8
61.9242 69.611 | 2.58079 4.93958 | -2845.04 -14532.7
62.221 69.2113 | 1.94823 1.98639 | -4183.1 4058.18
62.5194 68.8156 | 1.15884 1.15587 | 6388.95 5140.99
62.844 68.44 | 1.89904 2.29456 | 8111.49 -6627.56
63.1935 68.0784 | 1.55971 2.52735 | -7907.85 -276.125
63.552 67.7303 | -1.37671 0.111627 | -2255.02 5179.41
63.9252 67.4044 | -2.07803 1.07255 | -3873.92 -1069.27
64.3146 67.1001 | 1.14129 5.15519 | 7732.78 -3190.87
64.7313 66.824 | -2.36303 -0.40945 | 7072.97 -127.876
65.1733 66.5812 | -3.09611 -4.40177 | -6776.76 2164.82
65.6254 66.3676 | -0.655008 -3.29746 | -3290.49 -2129.93
66.085 66.1775 | 0.435478 1.34184 | -3104.11 2508.57
66.5535 66.017 | 0.547218 2.08434 | 9924.06 496.534
67.0365 65.8845 | 0.45624 3.01076 | -2755.48 -5761.79
67.522 65.7686 | -0.519782 1.98547 | -14711.2 10025
68.0027 65.6822 | -2.44673 -6.6594 | 6422.52 3367.17
68.4882 65.6056 | -1.12028 -0.372848 | 5981.31 -10826.1
68.9748 65.5027 | 0.207824 5.09296 | 2457.55 5800.9
69.4575 65.3774 | -1.81003 -0.949017 | -5277.79 -5642.16
69.9255 65.2107 | -1.30356 0.721161 | 1129.56 -3369.09
70.3817 65.0091 | 2.28449 5.03055 | 2563.21 477.278
70.8321 64.7908 | 0.180504 0.352854 | 2760.12 5768.2
71.2805 64.569 | -2.62091 -2.83046 | -5560.02 -3967.7
71.7189 64.3346 | -2.97781 -0.308336 | -6804.17 1690.44
72.1519 64.1009 | -3.39594 1.01938 | 8629.29 13344.4
72.5948 63.8832 | -2.04539 -1.4534 | 3215.9 -13014
73.0328 63.64 | -2.48171 -2.10503 | 3819.05 -8609.17
73.4613 63.3703 | -3.23589 -2.2625 | -1183.91 16298
73.8806 63.0967 | -4.00889 -4.31817 | -3737.96 -7131.94
74.2766 62.79 | -3.03065 -2.11169 | -328.969 -5783.51
74.6485 62.4503 | 1.11269 -2.13258 | 7347.35 2878.03
75.0063 62.0924 | 2.68135 -2.06235 | -1826.58 991.125
75.3381 61.7133 | 2.25263 -3.02719 | -12200 2891.06
75.6322 61.3131 | 1.91275 -2.53893 | 4662.44 1457.38
75.9091 60.902 | 0.984226 -0.710742 | 2785.82 11053.7
76.1699 60.4869 | 0.886571 -0.840314 | -9985.74 -7739.66
76.3933 60.0503 | 4.57716 -1.06845 | 9833.33 -5077.01


-36.9531 -24.619 | -2.61691 -0.769583 | 3672.52 1612.16
-36.6179 -24.2431 | -0.193365 -1.9741 | -408.823 941.779
-36.2888 -23.8615 | 0.882324 -2.06209 | -1581.76 621.416
-35.9651 -23.4757 | 0.746995 -1.527 | -995.123 1189.89
-35.6409 -23.0908 | 0.221237 -0.869495 | -368.3 -2004.81
-35.3069 -22.7168 | 0.282612 -0.711257 | -2192.68 -4292.88
-34.9579 -22.3624 | 1.19093 -1.48172 | -4362.78 -1297.37
-34.5921 -22.0308 | 2.19513 -2.65075 | -999.568 -292.526
-34.2021 -21.7298 | 2.27753 -2.98606 | 1685.44 1099.82
-33.7831 -21.468 | 2.01244 -2.61061 | 3440.1 -209.449
-33.335 -21.2533 | 2.21797 -2.57042 | 3538.34 160.112
-32.8636 -21.0853 | 2.63518 -2.8599 | 3201.62 2427.81
-32.3764 -20.957 | 2.55535 -2.02637 | 894.03 -217.062
-31.8797 -20.8671 | 2.15836 -0.51156 | -1816.32 -2852.35
-31.3794 -20.8121 | 1.62343 0.460517 | -1716.41 1775.33
-30.8785 -20.7785 | 1.01151 1.52414 | -86.5856 3011.89
-30.3771 -20.7598 | 0.718985 2.88934 | 74.5101 484.633
-29.8755 -20.7615 | 0.739632 4.35794 | -1686.79 -911.512
-29.3763 -20.7905 | 0.818521 5.0554 | -2153.85 1305.72
-28.8817 -20.8494 | 0.650338 3.44953 | -478.004 532.254
-28.3935 -20.9445 | 0.360661 1.39127 | 690.882 -944.41
-27.9152 -21.0826 | 0.285042 0.755447 | 1646.04 -488.811
-27.4508 -21.2655 | -0.181592 0.445316 | 1090.82 -2170.7
-27.0052 -21.494 | -1.52314 -0.403813 | -485.295 -3821.83
-26.5805 -21.7625 | -3.2872 -1.85347 | 625.898 -1551.17
-26.1695 -22.0547 | -4.36248 -2.80183 | 2234.45 1912.15
-25.7615 -22.3525 | -3.71172 -2.23333 | 1426.31 460.608
-25.351 -22.6483 | -2.00524 -0.903531 | 1778.92 215.425
-24.935 -22.9383 | -0.801851 -0.107534 | 461.166 631.481
-24.5145 -23.2216 | -0.16095 0.525696 | -1779.97 504.627
-24.0922 -23.4993 | 0.343605 1.6362 | -3589.36 -904.306
-23.6687 -23.7712 | 0.828337 2.59464 | -2144.05 -356.401
-23.2383 -24.0285 | 1.28102 2.94409 | 397.238 2866.17
-22.7935 -24.257 | 1.19406 2.63994 | -197.548 4715
-22.3346 -24.4507 | 0.660195 2.13887 | -2785.57 -22.6022
-21.8685 -24.62 | 0.145063 2.4182 | -3319.9 -4805.71
-21.3986 -24.7735 | -0.472213 2.46215 | -1171.04 -920.426
-20.9216 -24.8996 | -1.20415 0.789713 | 856.906 2741.26
-20.4352 -24.9834 | -1.47123 -0.852903 | 1331.99 -1535.27
-19.9421 -25.0235 | -1.09295 -0.808154 | 1567.41 -1591.18
-19.4462 -25.0159 | -0.568644 0.692623 | 711.897 -337.83
-18.9537 -24.9534 | -0.61055 1.44047 | -323.011 1656.72
-18.4727 -24.8301 | -1.0471 0.29864 | 352.695 1824.88
-18.0088 -24.6498 | -1.36705 -0.74751 | 2356.17 -44.3905
-17.5627 -24.4239 | -1.06744 -1.16186 | 2862.66 907.58
-17.1344 -24.1606 | -0.362746 -2.00396 | 2654.55 814.666
-16.724 -23.8659 | -0.462971 -2.30068 | 700.226 707.355
-16.3341 -23.5428 | -1.17488 -1.64297 | -1042.68 1646.79
-15.9668 -23.1939 | -1.40958 -1.14617 | -159.135 -109.445
-15.6193 -22.8256 | -0.653385 -1.46705 | -646.286 -1842.06
-15.2891 -22.4435 | 0.337649 -1.75003 | -1807.12 -93.5242
-14.9751 -22.0491 | 0.388366 -0.883842 | 511.906 1499.91
-14.6714 -21.6453 | -0.328596 0.677807 | 3590.04 416.999
-14.3712 -21.2364 | -0.216663 0.938385 | 1369.16 -90.4261
-14.0777 -20.8221 | 0.306218 -0.123704 | -2677.79 422.514
-13.7988 -20.3994 | -0.162883 -0.93277 | -2922.45 -16.8024
-13.5345 -19.969 | -1.04537 -1.21778 | -2445.97 -1061.12
-13.2775 -19.5364 | -1.06906 -1.40098 | -1310.53 -1576.49
-13.0153 -19.1088 | -0.251319 -1.48646 | 1131.3 -727.641
-12.7339 -18.6937 | 0.626788 -1.27534 | 1746.18 616.014
-12.4254 -18.2971 | 0.216116 -0.292057 | 921.061 49.0686
-12.0869 -17.9253 | -0.485229 0.164459 | -86.5106 -2084.83
-11.7191 -17.5843 | -0.372585 -0.353094 | -2274.09 -1176.92
-11.3266 -17.2756 | -0.893022 0.705752 | -2235.88 580.26
-10.9114 -17.0008 | -1.11869 1.8372 | -1583.7 1567.71
-10.473 -16.7666 | -0.658821 1.71031 | 507.364 158.446
-10.0094 -16.5871 | -0.564388 1.80153 | 3972.39 -4216.94
-9.52244 -16.4747 | -0.814045 2.74433 | 5453.28 -4401.28
-9.02084 -16.4204 | -0.891255 5.40726 | 4041.3 4763.65
-8.51282 -16.3937 | -0.732523 8.77595 | 688.825 3739.14
-8.00309 -16.382 | -0.553724 8.37685 | -1144.17 -3063.81
-7.49383 -16.3878 | -0.426434 5.83766 | -64.2129 990.949
-6.98475 -16.402 | -0.311411 3.64465 | 1354.29 521.705
-6.47474 -16.4199 | -0.302405 0.574303 | 1138.21 -2052.68
-5.96397 -16.4392 | -0.207568 -0.962126 | -607.706 2901.98
-5.45379 -16.4489 | 0.0563545 -1.23615 | -3531.3 3.25046
-4.9466 -16.4489 | 0.137958 -1.71229 | -4466.45 -599.446
-4.44347 -16.4379 | -0.444263 -1.22287 | -2972.65 2154.88
-3.94363 -16.4121 | -1.55045 -0.987841 | -995.007 -1794.58
-3.44575 -16.3769 | -2.51478 -1.40267 | -1229.21 -306.03
-2.95006 -16.3305 | -2.78173 -2.28736 | -1758.03 221.757
-2.45709 -16.2711 | -2.02501 -3.78128 | 381.468 -3020.95
-1.96571 -16.1988 | -0.85912 -4.91467 | 2820.79 -618.976
-1.47616 -16.1021 | -0.596266 -4.21157 | 3686.13 3248.44
-0.992084 -15.9662 | -1.52792 -1.83688 | 3310.66 2614.51
-0.518634 -15.7867 | -2.27271 -0.241874 | 1269.16 1686.4
-0.0616873 -15.5645 | -1.57421 -0.440367 | -1201.88 647.61
0.373432 -15.3033 | 0.611715 -1.87357 | -3858.51 -50.9475
0.783496 -15.0089 | 3.2589 -3.15697 | -3346.71 -2460.28
1.17174 -14.692 | 5.34012 -3.70224 | -515.676 -3471.95
1.54466 -14.3608 | 6.25106 -3.64588 | 584.762 -934.017
1.90432 -14.0158 | 5.65984 -2.87441 | 1188.83 391.473
2.24956 -13.6555 | 4.53688 -2.09432 | -227.547 219.202
2.57663 -13.2789 | 4.26099 -1.99181 | -1807.79 -717.442
2.88277 -12.8869 | 4.14994 -2.0025 | -367.487 -2525.17
3.16959 -12.483 | 3.43809 -2.09876 | -606.51 -1577.14
3.43647 -12.0674 | 1.70733 -1.79955 | -564.059 494.753
3.68315 -11.6393 | -0.143115 -1.19143 | 877.057 1756.33
3.91319 -11.2003 | -0.289093 -1.07876 | 1501.71 1725.41
4.13103 -10.7531 | 0.615011 -1.18272 | 483.216 1691.52


-61.8172 5.66281 | 0.426216 8.41935 | 1979.06 826.761
-61.4583 5.31293 | -0.342616 7.20975 | 1550.19 -1376.72
-61.0969 4.96342 | -1.48589 4.61019 | 13.3727 -2417.32
-60.7357 4.6118 | -2.35014 1.74759 | -1269.25 -705.986
-60.3738 4.26124 | -2.15356 0.400016 | -191.568 2160.91
-60.0062 3.91827 | -2.02622 -0.331529 | -326.619 -7.15652
-59.6309 3.58402 | -2.15781 -1.40541 | 278.117 -2311.12
-59.2448 3.26004 | -1.18982 -1.62163 | 2301.1 -197.525
-58.8422 2.95386 | 0.642791 -0.0886159 | 3206.8 1841.83
-58.4215 2.67027 | 1.94738 2.10576 | 1073.51 -857.536
-57.9885 2.40378 | 1.94228 3.20018 | -1547.47 -3036.5
-57.548 2.14981 | 1.14248 2.98511 | -2193.41 422.113
-57.0987 1.91605 | 0.134554 1.91112 | -2476.34 3997.77
-56.6384 1.71329 | -0.918688 0.540006 | -3340.48 1151.08
-56.1684 1.54325 | -1.94078 -0.936551 | -1440 -806.075
-55.6886 1.4076 | -2.676 -1.71276 | 1877.42 897.231
-55.1979 1.31217 | -2.92472 -1.20107 | 3156.4 1675.06
-54.6986 1.25729 | -2.75643 -0.603963 | 2131.29 806.244
-54.1948 1.23468 | -2.46868 -0.97292 | 440.395 -1506.31
-53.6898 1.23225 | -2.16953 -1.77997 | -384.194 -1090.09
-53.1852 1.24397 | -1.86036 -1.99952 | -461.594 1465.26
-52.6813 1.26836 | -1.40552 -2.0368 | -27.3644 -1632.98
-52.1779 1.29821 | -0.53625 -2.70687 | 376.948 -4081.23
-51.675 1.33278 | 0.55747 -3.98411 | -172.926 -1269.1
-51.1748 1.38766 | 1.43248 -3.99652 | -966.353 1941.34
-50.6826 1.48372 | 1.57445 -2.49141 | -1587.31 4804.61
-50.2053 1.63408 | 0.795549 -1.29243 | -2484.03 4578.2
-49.7465 1.8326 | -0.406382 -0.980545 | -2843.86 -636.771
-49.3007 2.05486 | -1.4756 -0.867671 | -2495.05 -4550.93
-48.8581 2.27602 | -2.20199 0.0125391 | -2445.92 -2849.22
-48.4122 2.48327 | -2.11606 0.651119 | -1503.89 -858.725
-47.9594 2.6704 | -1.43031 0.0735983 | -164.65 113.151
-47.4974 2.83337 | -0.915038 -1.00992 | 1463.2 631.662
-47.0254 2.96965 | -0.945545 -2.05916 | 2864.21 442.608
-46.5436 3.0783 | -1.29986 -3.2709 | 2351.34 1191.93
-46.0544 3.16146 | -1.80707 -4.32647 | 654.146 2222.45
-45.5606 3.22002 | -2.40155 -4.79075 | -261.496 694.176
-45.0642 3.24804 | -2.82749 -4.65395 | -121.427 -1022.75
-44.5673 3.23815 | -3.24236 -4.28106 | -108.515 -799.989
-44.073 3.18873 | -3.74239 -3.55523 | -659.974 237.048
-43.5841 3.10321 | -3.91989 -3.23132 | -468.957 1665.55
-43.1025 2.98604 | -3.67418 -3.48662 | 25.9084 299.214
-42.6298 2.83714 | -3.03979 -3.13733 | 1019.74 -650.206
-42.167 2.6568 | -2.51445 -2.50238 | 2320.67 195.386
-41.7145 2.44785 | -2.31332 -1.6005 | 1259.96 -1146.27
-41.2747 2.21046 | -2.15212 -0.650552 | -149.892 -650.026
-40.8496 1.94753 | -2.37867 -1.10677 | -1711.02 889.067
-40.4397 1.66456 | -2.1964 -1.54244 | -3379.49 555.946
-40.0432 1.36723 | -1.32085 -0.854878 | -1868.62 372.662
-39.6523 1.06502 | -1.07466 -0.698307 | 1239.13 1132.89
-39.2561 0.769631 | -1.44267 -1.83862 | 2259.2 666.898
-38.8488 0.487812 | -1.89093 -3.21828 | 1141.78 -333.745
-38.4306 0.220557 | -2.17538 -3.36852 | -881.613 -931.18
-38.0037 -0.0324904 | -2.03605 -2.13241 | -1962.47 -1863.57
-37.5679 -0.2683 | -1.53119 -0.499357 | -1037.01 -910.45
-37.1186 -0.475513 | -0.97493 0.883843 | 482.282 1318.03
-36.6518 -0.638685 | -0.705345 1.94664 | 977.566 1803.51
-36.1694 -0.749032 | -0.771888 2.29614 | 451.187 -468.48
-35.6772 -0.808258 | -0.804211 1.68431 | 1014.3 -942.58
-35.1803 -0.819583 | -0.755315 0.807256 | 1723.37 1060.61
-34.6828 -0.78512 | -0.859679 0.87422 | 1081.16 1418.3
-34.1882 -0.712731 | -1.0712 0.656424 | 93.2151 -1247.83
-33.6977 -0.616376 | -1.14642 -0.612953 | -971.086 -2277.19
-33.2115 -0.505636 | -1.28733 -1.3089 | -1420.96 -1454.15
-32.7299 -0.382618 | -1.56008 -0.742463 | -914.107 -1404.76
-32.253 -0.245773 | -1.57963 0.0143436 | 118.931 185.384
-31.7817 -0.0898987 | -1.09754 -0.0229566 | 1776.29 2405.13
-31.3161 0.0887946 | -0.425377 -0.554092 | 3421.71 1085.22
-30.8549 0.286717 | -0.154775 -0.51703 | 2787.33 371.286
-30.3979 0.500488 | -0.316786 -0.0331065 | 1289.24 1136.88
-29.9464 0.729496 | -0.782581 0.21033 | 1271.18 814.521
-29.5002 0.971969 | -1.08658 -0.696981 | 1103.78 706.429
-29.0593 1.22611 | -1.07979 -2.17028 | -406.612 1053.12
-28.6241 1.49009 | -1.2185 -2.76094 | -874.09 -1093.47
-28.1931 1.75871 | -1.46935 -2.64046 | -915.327 -2386.65
-27.7655 2.0291 | -1.41264 -2.98285 | -1746.86 -659.553
-27.343 2.30418 | -1.25496 -3.69837 | -1982.87 806.117
-26.9264 2.58617 | -1.6327 -3.55193 | -1595.51 2276.86
-26.5124 2.87205 | -2.70518 -2.0198 | 753.149 1446.96
-26.0914 3.14994 | -3.7067 0.410479 | 3542.88 -770.879
-25.6532 3.4044 | -3.61832 2.64746 | 3961.76 -1287.16
-25.1949 3.62635 | -2.38214 3.55358 | 1820.67 -231.783
-24.72 3.8146 | -0.879 3.26318 | -750.415 667.702
-24.2337 3.96928 | 0.127926 2.94631 | -2503.34 1031.5
-23.7389 4.08529 | 0.61323 3.07827 | -2677.47 -1077.3
-23.2376 4.14903 | 0.847607 2.64735 | -1792.41 -3120.48
-22.7345 4.14709 | 0.672007 0.842512 | -887.774 -1942.98
-22.2373 4.07702 | 0.256054 -0.680994 | -234.846 393.735
-21.7533 3.9443 | 0.00934737 -1.41654 | -933.034 -693.977
-21.2897 3.75333 | -0.351667 -2.05337 | -1506.66 -1022.17
-20.8507 3.51204 | -0.695281 -2.19842 | -509.626 325.392
-20.4349 3.23315 | -1.07873 -2.13168 | 243.143 400.606
-20.0378 2.92809 | -1.56381 -1.91204 | 1489.16 1058.31
-19.6538 2.60588 | -0.575895 0.206924 | 1818.4 784.965
-19.281 2.2697 | 1.6224 3.25132 | 381.582 -614.019
-18.9223 1.91776 | 2.78791 4.55959 | -23.2237 -502.936
-18.5803 1.54925 | 2.08523 4.23015 | -1145.56 -179.488
-18.2574 1.16475 | 0.557415 3.56525 | -2341.11 -329.381
-17.9527 0.766901 | -0.346055 2.87611 | -978.261 240.625
-17.6582 0.36221 | 0.35483 2.7186 | 1433 1482.58


-84.0642 54.1357 | -5.46227 1.76672 | -2947.16 701.021
-83.6439 53.8703 | -4.95113 2.15379 | 167.416 1367.99
-83.2385 53.5835 | -4.13313 2.204 | 95.2356 148.608
-82.847 53.2778 | -3.6525 2.03162 | 83.1669 -1321.87
-82.4679 52.956 | -3.7463 1.83472 | 232.204 598.363
-82.0972 52.6246 | -3.80574 1.95564 | -437.701 -177.619
-81.7309 52.2884 | -3.50825 2.25673 | 887.94 -1503.82
-81.3626 51.9522 | -3.42213 2.17603 | 1849.66 368.121
-80.9857 51.624 | -3.11627 2.18575 | 1928.1 -1060.13
-80.597 51.3065 | -1.17129 3.08233 | 1601.31 -1826.5
-80.1951 51.0023 | 0.551883 3.52055 | 766.066 -286.264
-79.7788 50.7167 | 0.68346 2.74129 | 943.912 1302.25
-79.347 50.4547 | 0.745388 2.02164 | -117.779 964.754
-78.9014 50.2171 | 0.735406 1.30821 | 408.956 -1426.2
-78.4437 50.0014 | 0.47129 -0.0931809 | 2265.9 1420.08
-77.9738 49.8103 | 0.70862 -0.468646 | 970.179 430.684
-77.4955 49.6395 | 0.958506 0.178202 | -938.63 -2304.9
-77.0129 49.4825 | 0.90288 0.382299 | -3565.54 411.015
-76.528 49.3428 | 0.60418 0.497937 | -3414.39 -1037.92
-76.0399 49.2258 | 0.449642 1.18569 | 131.99 1013.93
-75.5455 49.1439 | 0.436693 0.988115 | -539.549 373.885
-75.0467 49.1066 | 0.718292 0.790916 | -1889.2 -1100.92
-74.5488 49.1216 | 1.3754 0.328526 | -2539.74 1442.92
-74.059 49.1995 | 1.4526 0.677926 | 424.704 120.048
-73.5836 49.3416 | 0.723818 1.58126 | 3658.86 -634.232
-73.1288 49.546 | 0.0961964 2.42077 | 1000.48 2834.8
-72.7058 49.8139 | -0.65172 3.42395 | 465.375 3974.57
-72.3205 50.1381 | -0.682881 3.47538 | 379.855 1753.5
-71.9706 50.503 | -1.31453 3.64204 | 447.938 211.172
-71.648 50.894 | -2.74592 3.63037 | 3007.58 591.222
-71.3429 51.3013 | -2.89077 2.64489 | 521.238 1598.77
-71.0525 51.721 | -1.46106 0.619722 | -313.949 518.24
-70.7731 52.1484 | -1.04309 -0.30125 | -1326.45 -397.305
-70.4999 52.5786 | -1.9186 0.094953 | -2758.3 -1253.4
-70.2227 53.0036 | -2.38614 0.030539 | 1422.71 -2466.95
-69.9243 53.4119 | -1.95869 -0.365426 | 1755.29 -2854.2
-69.5961 53.795 | -0.676693 -0.898994 | 272.929 -1453.23
-69.2391 54.1505 | 0.462049 -1.4112 | 564.182 -911.334
-68.8572 54.4786 | 0.426144 -1.39545 | -1193.87 -1833.36
-68.4571 54.7814 | 0.437009 -1.76634 | -3689.31 -349.026
-68.0459 55.0643 | 0.850888 -1.92069 | -3348.9 1313.05
-67.6244 55.3284 | 0.988068 -1.52967 | -231.587 1809.49
-67.1872 55.5656 | 1.03805 -1.53835 | 1648.25 -980.848
-66.7294 55.7611 | 0.727655 -0.528414 | -800.785 -1254.99
-66.2539 55.9054 | 0.337609 0.473343 | -949.003 874.11
-65.7659 55.9947 | 0.310191 -0.409603 | 599.181 238.958
-65.2703 56.0234 | 0.242561 -1.50569 | 101.929 -1567.52
-64.7748 55.9881 | -0.285344 -1.37627 | 324.187 -1733.23
-64.2861 55.8948 | -1.02538 -0.823257 | 1292.35 2786.73
-63.8071 55.7582 | -1.30066 0.396448 | 620.178 4734.95
-63.3416 55.5831 | -0.962568 2.07953 | -2097.44 -2624.35
-62.8988 55.3577 | -1.09363 2.67891 | 923.16 -3849.06
-62.4811 55.0839 | -1.42932 2.9025 | 4595.46 -2171.21
-62.0836 54.7744 | -1.64657 2.99519 | 2575.36 -216.119
-61.7044 54.4396 | -2.25951 2.51518 | 216.309 1374.81
-61.3445 54.0845 | -2.68348 2.10331 | -1901.97 -1075.6
-61.0073 53.7085 | -2.4022 1.98961 | -320.872 237.347
-60.69 53.3162 | -1.32711 2.0293 | -292.109 914.129
-60.3903 52.9111 | -0.521947 1.84082 | 332.12 -301.616
-60.106 52.4945 | -0.542322 1.76274 | 708.313 -2135.71
-59.8358 52.0669 | 0.121695 2.31607 | -700.319 -1006.98
-59.578 51.6312 | 0.145161 1.92414 | -2428.49 874.963
-59.3281 51.1926 | -0.869319 0.684815 | -301.733 1584.62
-59.0751 50.7571 | -1.22748 -0.0633774 | -624.728 -403.865
-58.8096 50.3293 | -1.18706 -0.308227 | -263.483 -1226.97
-58.5205 49.9165 | -0.618599 0.0549239 | 2623.47 755.408
-58.1949 49.5308 | 0.599982 1.33432 | 2376.39 682.81
-57.8293 49.1814 | 1.27368 2.45874 | 1599.41 -332.146
-57.4267 48.8731 | 1.22321 2.63516 | 1744.61 554.291
-56.9915 48.6107 | 1.48709 3.09951 | 150.485 622.5
-56.5309 48.3959 | 0.988867 1.90813 | -1012.34 -7.45494
-56.0512 48.2301 | 0.220331 0.524978 | 1225.48 2647.67
-55.556 48.1173 | -0.191183 1.09549 | -197.461 -1129.59
-55.0525 48.0531 | -0.0397285 1.74561 | -2377.29 527.528
-54.547 48.0392 | 0.533888 2.0868 | -1438.9 2658.15
-54.0441 48.0775 | 0.934146 2.4925 | -185.912 -1131.22
