-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
29.7867 28.6451 | 0.767349 2.88777 | 53.5542 -782.896
30.0671 29.0724 | 1.52278 1.38259 | 332.13 -4020.35
30.321 29.513 | 0.628742 0.365657 | 150.637 -3058.39
30.5467 29.9654 | -1.46491 0.117058 | -1590.34 -1517.99
30.7359 30.4315 | -4.74628 1.19795 | -5304.68 -1971.38
30.8811 30.9096 | -6.59537 1.95341 | -3924.73 -1442.28
30.9918 31.3947 | -5.12188 1.84172 | -91.6497 -1822.42
31.0922 31.8802 | -2.41784 1.54743 | 1070.81 -2223.24
31.2054 32.3609 | -0.724829 1.86156 | 1676.05 -1248.94
31.3482 32.8327 | 1.03986 2.08574 | 1015.58 -300.407
31.5275 33.292 | 2.632 1.16416 | 2673.57 912.216
31.744 33.7374 | 2.92165 -0.00379427 | 3114.16 2439.75
31.9891 34.1719 | 1.85631 -0.261997 | -1706.97 5093.18
32.2479 34.6024 | -0.0903691 0.970424 | -2887.31 4587.27
32.5188 35.0278 | -0.468563 2.59926 | 182.987 -205.553
32.8159 35.435 | 0.801283 3.13377 | 1685.97 -3577.16
33.1509 35.8093 | 2.23183 2.43768 | -1221.51 -3032.76
33.5227 36.1427 | 3.08508 1.25671 | -3316.33 -1778.89
33.9266 36.4313 | 2.37955 1.81681 | 812.881 -2664.79
34.3598 36.6724 | 1.23824 3.09926 | 183.088 2391.02
34.8136 36.8748 | 0.401122 3.07385 | -46.1807 3432.64
35.2827 37.0424 | -0.0458971 2.86081 | 2033.93 384.074
35.7663 37.1687 | -0.0752088 2.87724 | 523.096 1346.33
36.2605 37.2488 | -0.150067 2.44104 | 1767.73 -1818.74
36.762 37.2736 | -0.204612 1.59556 | 3562.77 1725.34
37.2656 37.2425 | -0.23463 0.0153561 | 1863.04 1454.76
37.7621 37.1474 | -0.608838 -2.08314 | -898.549 -8511.77
38.2377 36.9729 | -1.08671 -3.13341 | -378.038 -3031.96
38.6859 36.7339 | -0.986093 -2.64067 | -211.24 575.113
39.1084 36.4514 | 0.184591 -0.634236 | -1666.98 -608.777
39.5092 36.1401 | 0.858404 0.978411 | -988.416 3711.92
39.8969 35.8165 | -0.424623 0.183415 | -2309.08 2515.86
40.276 35.4877 | -1.44436 -1.45957 | -3183.35 197.913
40.6513 35.1585 | -1.17258 -2.58094 | -1966.15 1596.83
41.0321 34.8393 | -1.22621 -4.10666 | -322.886 1565.72
41.4279 34.5409 | -2.07394 -6.38045 | 2042.67 318.134
41.8447 34.27 | -0.676023 -5.77711 | 3916.56 -1719.93
42.2834 34.0289 | 2.13153 -1.85759 | 1661.39 -1810.62
42.7405 33.819 | 2.5805 1.87845 | 459.534 -88.5868
43.2136 33.645 | 0.636867 3.56378 | 3014.4 37.1854
43.702 33.5113 | -1.52622 2.53936 | 1625.47 801.838
44.2014 33.4203 | -2.43715 1.54401 | -1193.33 1471.92
44.7058 33.3718 | -3.03242 2.34394 | -2021.53 -689.891
45.2107 33.3615 | -3.95206 3.10214 | -2090.48 1024.05
45.7129 33.3891 | -4.43133 4.53628 | -2264.45 -258.066
46.2102 33.4506 | -4.25351 6.68189 | -998.475 -1333.01
46.7021 33.5421 | -4.00903 7.96665 | 2363.49 209.936
47.1891 33.6645 | -3.86934 7.33803 | 3510.24 1498.19
47.67 33.8191 | -3.14727 4.53481 | 192.234 1401.48
48.1402 34.0047 | -1.50488 1.07505 | -3079.33 -918.72
48.5966 34.2156 | 0.281307 -1.44787 | -4195.73 -3613.98
49.0388 34.4455 | 1.31634 -1.66047 | -2491.59 -712.035
49.4676 34.6949 | 1.92121 -0.423399 | 503.518 2802.65
49.8867 34.9622 | 2.6609 0.348963 | 1456 -521.172
50.302 35.2363 | 1.94598 2.0778 | -1727.57 -554.428
50.7163 35.5094 | -0.0344814 4.14774 | -1700.72 -1755.78
51.1348 35.7726 | -0.148822 3.63398 | 1846.17 -2031.97
51.5633 36.0202 | 0.814005 2.74477 | 2600.63 1982.66
52.0014 36.2565 | 1.36864 2.4493 | 2470.8 1160.12
52.4475 36.4832 | 1.7259 1.41617 | 1584.22 1948
52.8994 36.7024 | 1.42709 0.887187 | -441.114 -1218.47
53.3551 36.9117 | 0.346618 0.466157 | -3705.38 -1255.1
53.8111 37.1124 | -1.57648 0.196252 | -3975.73 2374
54.2673 37.306 | -3.635 1.17944 | -1699.27 -1649.18
54.7289 37.4805 | -4.23386 1.50767 | 628.711 -4321.89
55.1987 37.6281 | -3.9863 1.11995 | -1697.85 3675.01
55.6726 37.7592 | -3.41403 1.27452 | -3186 5057.84
56.1499 37.8699 | -2.52136 1.14465 | -322.2 -863.509
56.6344 37.9364 | -2.31518 1.06974 | 38.5636 -699.876
57.123 37.9416 | -2.66734 0.597495 | 1397.82 -1071.2
57.6088 37.8778 | -2.41664 -0.140819 | 2587.39 -1887.55
58.0843 37.7484 | -0.824754 0.157024 | 1885.24 482.894
58.5453 37.5677 | 1.37492 1.65166 | 2995.02 498.722
58.9918 37.3486 | 2.90163 2.78795 | 2480.46 325.915


47.4096 -24.4681 | -1.34495 0.427119 | -477.866 -23.8571
47.8575 -24.2463 | -0.99426 0.268022 | 1484.83 -381.684
48.3005 -24.0128 | -0.765771 1.03755 | 1030.79 1317.97
48.7388 -23.7685 | -0.383834 1.4233 | -1305.41 173.771
49.1727 -23.5178 | 0.255779 1.00942 | -1292.16 49.9102
49.6056 -23.2669 | 1.61194 0.0688358 | 1326.93 -1413.85
50.043 -23.0238 | 2.81751 0.698198 | -231.919 -158.732
50.4856 -22.7905 | 3.28712 2.66902 | -1328.65 1879.08
50.9339 -22.569 | 3.03375 5.18116 | 1294.04 -1445.08
51.3928 -22.369 | 3.56095 5.75734 | 1469.72 -355.941
51.8627 -22.1938 | 4.98271 4.21621 | -461.126 2151.8
52.3415 -22.0436 | 6.13234 2.42482 | -533.073 -2354.23
52.829 -21.9272 | 6.55884 0.185947 | 1230.31 -1502.04
53.3243 -21.8445 | 6.21364 -1.65482 | 2875.81 975.249
53.8259 -21.7885 | 5.77351 -2.55692 | 1797.42 346.168
54.3313 -21.755 | 5.55592 -3.75311 | 902 1971.32
54.8384 -21.7405 | 5.07004 -4.11651 | -279.525 2001.66
55.3455 -21.7498 | 4.53315 -2.05333 | -1402.36 -1811.02
55.8492 -21.7961 | 4.2013 0.759004 | -1808.34 -2348.02
56.3454 -21.8862 | 3.98437 1.23173 | -1875.49 1197.18
56.8306 -22.0172 | 3.99965 0.394832 | -558.197 33.8479
57.3018 -22.1902 | 3.6535 -0.667594 | 1069.79 -1205.08
57.7563 -22.4055 | 3.1623 -0.906974 | 1778.32 382.028
58.1908 -22.6606 | 2.72837 -0.896227 | 214.592 -252.01
58.5985 -22.9566 | 2.00969 -1.18054 | -1764.74 -906.363
58.9712 -23.2944 | 1.54457 -1.02152 | -1652.39 -1232.48
59.3054 -23.6698 | 0.975249 -0.919559 | -1681.39 -1222.36
59.6034 -24.0742 | 0.555391 -0.718638 | -2555.27 1880.89
59.8742 -24.4946 | 0.244914 -0.657938 | -927.528 3866.85
60.1325 -24.9192 | -0.698411 -1.07896 | 324.887 2470.41
60.3907 -25.3419 | -1.43565 -1.41257 | 1006 -321.714
60.6565 -25.7606 | -1.00464 -1.49034 | 6.18845 -2899.2
60.934 -26.1737 | -0.0199016 -1.47361 | 556.951 -365.546
61.2308 -26.5741 | 0.218875 -1.7692 | 383.141 343.585
61.5527 -26.9548 | 0.354432 -1.79554 | 96.9071 -1139.21
61.9032 -27.3106 | 0.682777 -1.52789 | 3766.78 251.428
62.2869 -27.6345 | 1.16117 -1.46107 | 3564.15 -2283.58
62.6999 -27.9268 | 2.14288 -1.18329 | 2739.85 -799.798
63.1366 -28.1872 | 2.71576 -1.33837 | 105.866 396.534
63.5901 -28.4174 | 3.37263 -0.651208 | -3038.41 -442.982
64.0546 -28.6197 | 3.53644 0.262296 | -2263.74 1725.56
64.5291 -28.7902 | 2.92911 0.338565 | 222.826 1798.65
65.0134 -28.9279 | 2.79812 0.718838 | -794.181 -1735.44
65.504 -29.0377 | 3.42385 1.36527 | -2918.81 568.261
65.9977 -29.1169 | 3.83538 0.693384 | -3967.75 1412.35
66.4918 -29.1636 | 3.36714 -0.789594 | -2938.49 -221.583
66.9852 -29.1807 | 2.70774 -0.304403 | -830.501 -240.63
67.4777 -29.1714 | 2.47782 1.1619 | 347.461 -2357.5
67.9696 -29.1395 | 2.38085 2.47416 | 1556.46 260.32
68.4607 -29.0811 | 2.20557 3.07553 | 3849.3 1615.25
68.9514 -28.9946 | 1.98141 2.98471 | 4854.34 726.182
69.4416 -28.8834 | 1.80672 2.85421 | 3329.49 1183.28
69.9297 -28.751 | 1.96628 2.67327 | 705.964 -1161.6
70.4136 -28.6019 | 2.3038 1.25571 | -2381.19 2147.14
70.8901 -28.4351 | 2.82832 -0.972287 | -2483 -482.421
71.3608 -28.2586 | 3.51094 -2.40906 | -1720.52 -2659.66
71.829 -28.0813 | 3.85892 -2.79755 | -17.0751 -891.007
72.2969 -27.9043 | 3.78299 -2.55734 | 1745.03 1558.72
72.766 -27.7252 | 3.46014 -2.89518 | 2629.32 1858.2
73.2377 -27.5454 | 2.4396 -2.06563 | 2370.08 695.731
73.7131 -27.3692 | 1.49251 -1.16154 | -573.104 1340.94
74.1913 -27.2008 | 0.601886 -0.824287 | -1869.12 628.401
74.6739 -27.0498 | -0.273805 0.688435 | -1945.75 -865.183
75.1632 -26.9305 | -0.378382 1.18773 | -1143.56 -2821.26
75.6599 -26.857 | -0.594101 0.444145 | 773.727 -3515.3
76.1617 -26.834 | -1.20644 0.607492 | 952.388 -899.152
76.6646 -26.852 | -1.87468 1.13423 | -326.223 1744.23
77.1652 -26.898 | -2.30822 1.15301 | -2000.27 364.918
77.6615 -26.9656 | -2.27683 1.40385 | -2760.53 -510.417
78.1529 -27.0488 | -2.0621 2.49214 | -1556.48 1959.39
78.6413 -27.1375 | -1.82108 3.20588 | -1073.69 1662.2
79.1284 -27.2278 | -1.80487 2.29129 | 462.443 1580.98
79.6152 -27.3212 | -1.52964 1.15222 | 2343.17 -525.175
80.1021 -27.4253 | -0.598186 1.64685 | 2725.87 -1449.78
80.5876 -27.5463 | -0.143996 2.43663 | 1013.04 -223.441
81.0688 -27.6865 | -0.394136 1.89777 | -2238.36 -1840.44
81.5423 -27.8476 | -0.502 1.51458 | -1817.31 -615.25
82.0097 -28.0224 | -0.689041 1.02785 | -430.064 -1578.42
82.476 -28.1997 | -0.582536 0.15727 | 751.295 -999.709
82.9482 -28.362 | -0.187272 -1.36192 | 1824.09 3189.62
83.4316 -28.4883 | 0.201043 -3.23376 | 229.082 2593.13
83.9242 -28.5704 | 0.872535 -3.2018 | -810.083 1352.22
84.4215 -28.6107 | 1.44988 -1.58103 | -1449.8 -1022.58
84.9194 -28.617 | 2.09797 -0.225752 | -1740.22 -2710.08
85.4154 -28.5939 | 2.67368 -0.119431 | -976.765 -51.523
85.9077 -28.536 | 2.63976 -0.396875 | 156.023 1484.77
86.3945 -28.4398 | 2.43418 -0.172921 | 2374.58 -1278.47
86.875 -28.309 | 2.43655 -0.0873186 | 1513.38 1019.13
87.3457 -28.1423 | 2.5306 -0.484044 | -263.093 -693.92
87.8031 -27.9415 | 2.26866 -0.422283 | 442.368 261.547
88.2448 -27.7068 | 1.35053 0.764982 | 1775.28 1596.04
88.6696 -27.4387 | 1.24681 1.53352 | 1270.3 2421
89.0764 -27.1403 | 1.97717 1.57879 | 254.259 2334.13
89.467 -26.8186 | 2.5901 1.36845 | 930.365 -934.169
89.848 -26.4853 | 2.9768 1.43666 | 1223.16 -1771.43
90.2238 -26.1465 | 4.34109 0.0728044 | 247.368 -1376.95
90.5935 -25.8024 | 6.51501 -2.68559 | -1471.26 -2121.97
90.9526 -25.4503 | 7.35364 -4.39562 | -1891.77 -1976.8
91.2955 -25.0857 | 6.51181 -4.72863 | -3068.83 1175.39
91.6172 -24.7038 | 5.15468 -4.4418 | 997.615 448.665


6.36756 8.5176 | 2.87921 2.36943 | -5847.02 -2087.48
6.62578 8.93951 | 2.07204 3.16074 | -1147.84 -1674.49
6.90594 9.34506 | 1.20953 3.80672 | 920.783 -957.497
7.22236 9.72211 | 1.06506 3.64005 | 951.931 530.533
7.58042 10.0608 | 0.957592 3.32368 | 617.876 1711.91
7.97924 10.3524 | 0.850691 2.98848 | 1120.94 721.199
8.41533 10.5869 | 1.56952 1.40348 | 150.098 187.412
8.88086 10.7564 | 2.36402 -0.200752 | -754.323 -1381.82
9.3657 10.8561 | 2.6279 -0.309102 | -496.269 -662.638
9.85964 10.8906 | 2.33133 0.669718 | 439.217 1524.95
10.3553 10.8708 | 1.78366 1.782 | 1539.52 1326.61
10.8487 10.805 | 1.47063 2.54232 | 1887.5 -848.76
11.3365 10.6973 | 1.3437 3.162 | 1169.46 -800.216
11.8171 10.5552 | 0.914986 2.74025 | 1525.37 723.694
12.291 10.3882 | 0.0720986 0.817473 | 1967.32 129.148
12.7591 10.2012 | -0.700076 -1.1521 | 858.07 -763.777
13.2206 9.99631 | -0.915477 -1.99701 | -1345.92 -822.18
13.6746 9.77732 | -0.676927 -2.08712 | -2458.02 308.575
14.1232 9.55249 | -0.328033 -1.9723 | -1715.36 2651.13
14.5713 9.33274 | -0.500304 -2.79578 | -1731.65 4082.03
15.021 9.12347 | -1.00765 -4.60676 | -2247.58 3250.39
15.4699 8.91932 | -0.831832 -5.46778 | -1887.18 -1149.92
15.9137 8.7069 | 0.0062423 -4.95691 | -446.501 -3351.66
16.3514 8.48012 | 0.804001 -4.0636 | 1800.96 -2088.38
16.7877 8.2455 | 1.02423 -3.65313 | 3631.81 -252.617
17.229 8.01368 | 0.764361 -3.69662 | 3105.52 -214.182
17.6778 7.79056 | 0.915656 -3.03743 | 1497.75 -1546.83
18.1339 7.57791 | 1.33255 -1.85915 | 217.377 -2166.63
18.5978 7.3804 | 1.3662 -1.02416 | 143.962 -502.793
19.0725 7.21014 | 1.22284 -0.42988 | 293.381 1909.26
19.5598 7.08204 | 1.08136 -0.582147 | -709.087 2803.68
20.0564 7.00525 | 0.957237 -1.55424 | -1987.48 864.834
20.5566 6.97929 | 0.869622 -1.94721 | -2237.37 -65.0459
21.0552 7.00067 | 0.925835 -2.05268 | -1184.66 -258.157
21.5491 7.06533 | 1.25703 -2.97436 | 858.315 -638.654
22.0372 7.16876 | 1.39539 -3.9337 | 1826.15 662.942
22.518 7.30851 | 1.1277 -3.92398 | 1821.81 1493.78
22.9904 7.48059 | 0.623041 -2.35155 | 1659.12 208.906
23.4545 7.67755 | -0.0167507 0.31232 | 642.342 -1113.28
23.9105 7.89354 | -0.17212 1.77762 | -324.141 -644.27
24.3568 8.12776 | 0.262267 1.06613 | -115.763 -797.876
24.7922 8.38128 | 0.489279 -0.228115 | 115.57 422.402
25.2138 8.65773 | 0.454903 -1.18138 | 58.6205 3243.77
25.6194 8.96001 | 0.737185 -2.22715 | 880.546 3034.9
26.012 9.28279 | 0.526576 -2.13259 | 1301.62 1457.53
26.3984 9.61564 | -0.60134 -0.624838 | 1152.82 126.713
26.7864 9.94787 | -1.55108 0.716902 | 2088.14 -2808.47
27.1824 10.2704 | -2.09674 1.48975 | 1233.46 -3433.92
27.5844 10.5839 | -2.29347 1.30634 | -1682.14 84.4898
27.9833 10.8996 | -2.38651 0.582849 | -2482.02 1802.99
28.3727 11.2255 | -2.63114 0.467139 | -1182.86 613.836
28.7528 11.5612 | -2.65772 1.18889 | -428.587 -248.655
29.1267 11.9032 | -2.27491 2.2788 | -522.4 564.599
29.4975 12.2486 | -1.06074 2.43045 | -928.646 1301.46
29.8699 12.5922 | 1.19124 1.10486 | -447.486 -130.043
30.2521 12.9241 | 2.88626 0.0118279 | -177.758 -2320.21
30.6518 13.232 | 3.07539 -0.0168361 | -1367.45 -3830.63
31.0708 13.5073 | 2.43655 0.216414 | -1662.16 -4358.9
31.5065 13.7491 | 1.43171 0.541851 | -1417.33 -1345.44
31.9518 13.9682 | 0.67825 0.759246 | -845.992 1531.63
32.4004 14.1794 | 0.354272 0.50215 | -454.038 1666.67
32.8484 14.3917 | 0.0710217 -0.193531 | -993.672 2366.24
33.2947 14.6082 | -0.243234 -0.229003 | -521.237 2194.99
33.7426 14.8234 | -0.405741 1.18166 | 1781.53 -369.416
34.199 15.0242 | 0.175859 2.44025 | 3380.43 -1478.18
34.6673 15.2016 | 1.45655 2.26942 | 2820.58 -878.418
35.1457 15.3565 | 2.80743 0.515973 | -5.57035 711.139
35.6288 15.4965 | 3.67043 -1.56446 | -2530.36 1075.15
36.1126 15.6271 | 3.63465 -2.0411 | -3676.63 1010.47
36.5961 15.748 | 3.07377 -1.4241 | -2107.92 -2.1479
37.0816 15.8521 | 2.65377 -0.606116 | 1693.6 -2193.23
37.5728 15.9313 | 2.37666 0.407856 | 3191.29 -1000.96
38.0695 15.9875 | 1.97434 1.3577 | 1487.05 1153.07
38.5692 16.0287 | 1.40706 1.31421 | -113.093 699.185
39.0699 16.059 | 0.671564 1.24726 | 199.677 -1139.94
39.5712 16.0795 | 0.0309607 3.19967 | -18.2026 -2696.41
40.0723 16.0959 | -0.248329 4.82476 | -1527.29 -910.526
40.5713 16.1245 | -0.143887 3.95763 | -2154.67 963.365
41.0655 16.1844 | 0.215001 2.94068 | -1505.22 1309
41.5506 16.2896 | 0.46524 2.6994 | 30.1981 739.416
42.022 16.4458 | 0.553626 2.31522 | 1639.73 972.222
42.4748 16.654 | 0.166513 2.143 | 771.523 3150.73
42.9041 16.9113 | -0.521234 1.92135 | 462.683 1271.41
43.3106 17.2059 | -0.595655 0.599256 | 1416.56 -2235.26
43.699 17.5239 | -1.13007 -0.263291 | 1064.06 -2748.48
44.0699 17.8612 | -2.10857 -0.413878 | -1963.64 1623.36
44.4173 18.2223 | -2.43942 -0.671561 | -2872.53 3264.66
44.7423 18.6037 | -3.33586 0.359678 | 1607.3 -2644.32
45.0592 18.9906 | -3.64649 1.7295 | 2737.97 -5024.97
45.375 19.3761 | -1.21587 1.26767 | -474.267 -245.332
45.6821 19.7685 | 1.14561 0.982114 | -1049.89 2995.36
45.9733 20.1746 | 1.58648 1.92777 | 1644.68 1534.63
46.2497 20.5933 | 0.833512 3.16247 | 1393.08 903.715
46.5104 21.0238 | 0.300141 3.62098 | -132.356 1710.25
46.7524 21.4666 | 1.8838 2.38808 | -202.654 1267.77
46.9758 21.9201 | 3.69622 1.26841 | -1548.31 1067.43
47.1828 22.3819 | 3.5524 1.61615 | -703.671 811.513
47.3825 22.8472 | 3.73937 1.60497 | 2138.88 -871.471
47.5875 23.31 | 3.68386 0.807558 | 2228.4 -3292.36
47.8016 23.7672 | 0.890011 0.787371 | -4830.36 -2740.21


24.9314 -29.157 | 0.614239 -3.72646 | 2529.35 3028.07
25.4337 -29.1223 | 0.340491 -2.43147 | 4271.32 -1706.37
25.9402 -29.135 | -0.0170018 -0.0393138 | 3531.66 -2870.6
26.4454 -29.2024 | -0.402428 2.55292 | 455.381 -1436.76
26.9411 -29.3237 | -0.68933 3.84508 | -3196.63 -1224.51
27.4193 -29.4953 | -1.17623 2.75591 | -4865.47 512.722
27.876 -29.7087 | -1.71658 0.224169 | -3298.53 2503.59
28.3128 -29.9532 | -1.32371 -0.462414 | -1269.24 842.52
28.733 -30.222 | -1.47445 -1.17221 | -1358.88 -988.4
29.1403 -30.5087 | -1.40104 -1.70011 | 549.682 1590.84
29.5429 -30.801 | 0.36962 -0.0396444 | 1090.12 1816.76
29.9462 -31.0922 | 0.586626 0.268418 | 1372.75 119.728
30.3512 -31.3824 | -0.82561 -1.19574 | 1319.25 793.668
30.7561 -31.6735 | -1.31552 -1.45368 | -1679.53 970.662
31.1545 -31.9711 | -1.44066 -1.34659 | -964.836 475.337
31.5426 -32.2808 | -0.953308 -0.5669 | 1719.26 -1352.99
31.9183 -32.6077 | -0.494588 -0.0785175 | 384.087 -2807.16
32.2772 -32.9552 | -0.347607 -0.606723 | -1933.03 -2407.15
32.6196 -33.32 | -0.741658 -1.77852 | -0.764881 187.723
32.9551 -33.6915 | -1.32338 -3.29827 | 3134.75 1133.56
33.2944 -34.061 | -0.737685 -4.45778 | -680.772 -2023.01
33.6382 -34.4274 | 1.49129 -3.63044 | -3141.65 -2003.33
33.9917 -34.7838 | 3.10816 -2.07874 | 1953.3 2793.73
34.37 -35.1127 | 2.36964 -2.01335 | 2744.28 3535.65
34.7771 -35.4049 | 2.09682 -1.39592 | -1619 -1535.88
35.205 -35.665 | 2.65167 -0.103169 | -1877.73 -389.063
35.6506 -35.891 | 2.08623 0.371245 | 837.869 3181.48
36.1137 -36.0773 | 1.19853 1.02119 | 377.77 -777.296
36.5886 -36.2315 | 1.46376 1.67911 | -1933.65 -1700.03
37.0699 -36.3596 | 2.55252 1.86832 | -3058.14 1425.8
37.5546 -36.4607 | 3.2442 1.82688 | -2681.81 -1196.5
38.0414 -36.5382 | 2.94302 1.4869 | -1255.56 -1561.13
38.5303 -36.5911 | 2.32811 1.37209 | -644.663 1583.7
39.0206 -36.6127 | 1.87997 2.11675 | -1552.42 -350.958
39.5099 -36.6035 | 1.07109 2.98986 | -649.774 -1168.63
39.9972 -36.562 | 0.289957 2.21916 | 2401.74 2018.97
40.4818 -36.4829 | 0.00456985 1.18712 | 3081.7 1617.59
40.963 -36.371 | -0.334472 0.947697 | 1436.71 1312.7
41.4405 -36.2373 | -0.528844 0.326514 | 1572.52 -2221.75
41.9174 -36.0973 | -0.289828 -0.626482 | 1510.82 -2987.37
42.3949 -35.9569 | 0.215562 -0.226736 | 400.696 2800.9
42.8712 -35.8092 | 0.850868 0.934736 | 226.701 1408.5
43.3468 -35.6575 | 1.68138 0.414982 | -1250.31 878.758
43.823 -35.5103 | 2.33168 -0.664043 | -913.662 -897.24
44.3034 -35.3805 | 2.13393 -0.715657 | 393.521 -2206.78
44.7904 -35.278 | 1.36907 -1.65708 | 2879.37 982.241
45.2851 -35.2034 | 0.364111 -3.75302 | 3860.71 1102
45.7866 -35.1587 | -0.796487 -3.90332 | 104.047 105.365
46.2899 -35.1493 | -0.682915 -2.35769 | -4279.58 -1758.58
46.7887 -35.1808 | 0.607549 -1.54298 | -5472.9 -884.705
47.2794 -35.2512 | 1.19433 -0.57827 | -541.303 2207.83
47.764 -35.3517 | 0.739955 0.592511 | 4209.26 777.732
48.2448 -35.481 | 0.450938 1.78653 | 1719.87 -2604.99
48.718 -35.6419 | 1.22971 3.37297 | 208.294 1936.26
49.1818 -35.8283 | 1.13129 2.14112 | 1087.73 3707.52
49.6339 -36.041 | -0.241932 -0.657455 | -1539.51 -5308.25
50.0657 -36.2941 | -0.784705 -1.79713 | -212.148 -3442.68
50.4776 -36.5809 | -1.06585 -2.75689 | 1558.94 1455
50.8775 -36.8849 | -1.08752 -2.99303 | 160.581 839.647
51.2702 -37.1974 | -0.761224 -2.14002 | 126.979 2970.12
51.6594 -37.5119 | -1.01626 -1.24634 | -1821.47 1514.43
52.0438 -37.8296 | -1.22184 -0.617578 | -1179.4 -2859.58
52.4239 -38.1531 | -0.98188 -0.366637 | 1377.05 -604.638
52.807 -38.4746 | -0.945429 -0.550886 | 906.919 1044.52
53.1981 -38.7867 | -0.644826 0.065097 | 484.679 -270.727
53.5997 -39.0862 | -0.258343 1.31845 | 892.173 -465.655
54.0137 -39.3699 | -0.44733 1.6182 | 1471.37 1022.86
54.4412 -39.6339 | -1.16087 1.26911 | -369.154 1445.56
54.8789 -39.8794 | -1.0289 1.80449 | -1145.59 385.617
55.3229 -40.1114 | 0.369866 2.52024 | -693.936 -1123.52
55.7708 -40.3351 | 1.01101 1.39351 | -2359.49 -2726.66
56.2217 -40.5506 | 0.993989 0.421049 | -1922.8 -716.152
56.6803 -40.7455 | 0.950695 -0.107075 | 289.032 3936.64
57.1523 -40.9025 | 0.993434 -1.34781 | 1807.2 1872.76
57.6372 -41.0189 | 1.24901 -2.31915 | 3059.46 -46.2732
58.1313 -41.1024 | 1.40294 -2.72331 | 408.841 -1451.83
58.6296 -41.163 | 1.85971 -1.98499 | -826.818 -2891.84
59.1297 -41.2061 | 2.77579 -0.230268 | 1254.23 409.878
59.6325 -41.2258 | 3.46599 -0.603523 | 2178.18 775.816
60.1375 -41.2182 | 3.6127 -2.53865 | 2182.63 -1614.09
60.6432 -41.1821 | 3.02282 -4.21357 | 1211.27 770.179
61.1462 -41.1091 | 2.39069 -5.69346 | 827.988 4300.67
61.6424 -40.992 | 1.9641 -5.76532 | 1172.73 1206.45
62.1294 -40.8373 | 0.96581 -4.49747 | -492.878 -1051.6
62.6054 -40.6527 | -0.0738679 -3.71261 | 43.24 -1080.42
63.0693 -40.4402 | -0.173697 -3.29643 | -383.612 1304.07
63.5171 -40.1964 | 0.359959 -2.34031 | -3011.31 2093.4
63.9448 -39.9214 | 0.562384 -1.38129 | -2278.23 -2008.79
64.355 -39.6246 | -0.736937 -0.0937252 | 1067.87 -1473.34
64.7521 -39.3105 | -2.44724 1.13355 | 1275.05 4293.66
65.1362 -38.9767 | -2.35531 0.631559 | 174.248 1219.86
65.5099 -38.6302 | -1.38421 -0.497606 | -1009.83 -3017.55
65.8768 -38.2797 | -0.303811 -1.05358 | -1794.42 -2257.34
66.2382 -37.9273 | 0.96797 -1.00159 | -1987.15 -1346.81
66.5945 -37.5731 | 2.04858 -0.804635 | -1200.75 -716.615
66.9477 -37.2177 | 3.20681 -1.63104 | -919.432 144.121
67.3004 -36.8626 | 3.49703 -2.18185 | -158.343 330.317
67.6572 -36.5114 | 2.29648 -1.21334 | 935.451 696.717
68.0231 -36.1686 | 1.48656 -0.394007 | -1498.38 1254.1
68.4014 -35.8396 | 1.96684 -0.563001 | 714.988 -2910.93


-74.6725 14.3083 | -3.70254 -1.26855 | -2395.6 -1581.64
-74.4653 13.8526 | -2.55413 -0.878463 | 2858.27 470.878
-74.2539 13.3981 | -2.13063 -0.269219 | 1865.61 -708.209
-74.0337 12.9465 | -2.28125 -0.102659 | -594.757 -852.298
-73.8054 12.4986 | -1.48137 -0.227583 | -1713.17 880.212
-73.567 12.0576 | 0.348473 -0.129439 | -275.2 2919.55
-73.3123 11.6285 | 1.34478 -0.00544853 | 206.989 2454.7
-73.0392 11.2132 | 1.66578 1.00366 | -852.961 1110.46
-72.751 10.81 | 0.599885 2.32116 | -2364.38 155.438
-72.4515 10.4167 | -1.92486 2.61259 | -3134.78 -1687.03
-72.1391 10.0345 | -3.20768 2.92338 | -257.646 -128.94
-71.8029 9.67329 | -2.61727 3.851 | 3366.03 2147.06
-71.4342 9.34377 | -2.34484 3.82355 | 2268.68 -1541.38
-71.0376 9.04409 | -2.67588 2.24562 | 1061.43 -4244.15
-70.6192 8.7698 | -2.11549 1.58913 | 3004.15 -1132.31
-70.1796 8.52513 | -0.873108 3.22828 | 1734.99 655.451
-69.7222 8.31282 | -0.701792 4.09468 | -1488.34 -330.125
-69.2526 8.13069 | -1.32319 3.22373 | -786.042 -862.235
-68.7728 7.97895 | -1.7644 2.53325 | 1100.51 220.459
-68.2829 7.86203 | -1.67525 3.21266 | -479.395 2090.44
-67.7864 7.78341 | -1.5538 4.15865 | -3085.87 -1125.47
-67.2879 7.73893 | -1.77016 4.10736 | -1177.77 209.058
-66.7886 7.7298 | -1.98147 2.65374 | 1887.62 2614.99
-66.2887 7.7562 | -1.905 1.1022 | 864.865 -1266.78
-65.7901 7.80751 | -1.73051 -0.568277 | -1673.85 -747.282
-65.2952 7.87811 | -1.5257 -2.58522 | -1168.3 -61.3043
-64.804 7.96458 | -1.1692 -2.73027 | -933.105 664.889
-64.3161 8.06284 | -0.729154 -1.35912 | -2061.1 223.24
-63.8309 8.16518 | -0.608625 -1.26029 | -2023.75 -2555.26
