-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-24.3103 0.0785108 | -5.9735 -1.58427 | -2786.88 173.573
-23.8576 -0.131774 | -3.83856 0.654045 | -2599.61 505.769
-23.4218 -0.370459 | -2.21317 2.02572 | -311.73 379.696
-23.0034 -0.638043 | -0.903783 2.47301 | 2556.2 -2665.88
-22.6018 -0.935284 | 0.133115 1.74048 | 3107.82 -4941.57
-22.2153 -1.25897 | 0.0617503 0.579501 | 762.891 -896.52
-21.8402 -1.59781 | 0.125306 0.889005 | -962.331 1996.22
-21.4715 -1.94126 | -0.660639 0.751272 | -2050.84 3046.91
-21.1052 -2.28279 | -1.14153 0.774192 | -2655.37 1034.2
-20.7381 -2.61984 | -0.0710489 2.31035 | -708.559 185.035
-20.3637 -2.94737 | -0.356814 2.87024 | 716.448 1444.38
-19.9762 -3.25854 | -0.361058 4.1283 | 149.011 -124.48
-19.5747 -3.5514 | -1.27528 5.06591 | 122.841 2032.96
-19.1603 -3.82385 | -4.34838 3.21592 | -3342.08 -1149.19
-18.7384 -4.08074 | -5.61115 2.04774 | -2407.11 -602.429
-18.3077 -4.31939 | -5.35682 1.833 | 1626.5 5347.56
-17.865 -4.53239 | -5.31319 1.28196 | -993.856 -1913.35
-17.4171 -4.73421 | -4.1962 1.66478 | -1902.58 -6133.5
-16.9669 -4.93335 | -2.20156 2.05689 | 4669.08 530.485
-16.5054 -5.11592 | -0.0735902 2.8893 | 6994.64 356.838
-16.0302 -5.27663 | 1.21015 3.36251 | 1265.21 -3308.42
-15.5472 -5.41988 | 1.55811 1.43873 | -1467.63 28.6699
-15.0588 -5.54017 | 1.84725 -0.37406 | -758.904 4368.18
-14.5654 -5.63132 | 1.43182 -0.98844 | -875.895 -3186.07
-14.0689 -5.70359 | 0.564047 -0.382418 | 2551.16 -575.573
-13.5678 -5.75463 | -0.24194 0.25983 | 3038.01 3481.76
-13.0626 -5.78067 | -1.35004 -0.78106 | -966.768 -2924.79
-12.5575 -5.79222 | -2.94666 -0.347513 | -2905.75 1885.67
-12.0543 -5.78793 | -4.43138 0.435056 | 61.5719 1128.31
-11.5512 -5.77371 | -4.39244 0.877526 | 2795.43 -3046.69
-11.0462 -5.75982 | -2.92541 2.86977 | 722.101 2188.32
-10.5403 -5.74428 | -1.46158 4.78432 | 135.272 -79.3365
-10.0342 -5.73386 | -1.26665 4.89133 | -479.96 -2215.19
-9.52863 -5.73526 | -2.1569 4.56141 | -3102.06 2056.55
-9.02539 -5.7468 | -2.80314 3.68923 | -7.99986 -2172.99
-8.52285 -5.7751 | -2.58033 3.44532 | 2365.86 -2681.11
-8.01977 -5.8184 | -2.0444 3.99621 | 205.99 6124.67
-7.51758 -5.86493 | -2.06723 2.19715 | -4519.56 -3.21528
-7.0208 -5.9267 | -2.10902 0.63374 | -5670.06 -3843.57
-6.53184 -6.01369 | -1.97549 -0.0474241 | 1110.48 2519.25
-6.04604 -6.11753 | -1.91068 -0.112327 | 3517.62 591.08
-5.5621 -6.23955 | -1.87756 0.510456 | -323.051 -2028.87
-5.08397 -6.38465 | -2.02562 0.766471 | 775.887 3013.28
-4.61206 -6.54942 | -1.87854 1.51712 | 2036.07 316.006
-4.14935 -6.74199 | -1.53306 2.55783 | -645.564 -4667.18
-3.70322 -6.97266 | -0.85388 3.94667 | -1012.17 -551.11
-3.27501 -7.2343 | 0.0506237 6.17556 | -1582.08 1117.44
-2.86223 -7.517 | -0.819366 6.36993 | 323.361 2115.6
-2.4597 -7.81247 | -2.37144 4.33845 | 708.699 1613.2
-2.06577 -8.11864 | -1.82397 3.1796 | -87.9921 -571.568
-1.68277 -8.43842 | -1.68093 2.13611 | -306.822 687.304
-1.31243 -8.77179 | -2.65532 2.00081 | -52.7954 2393.46
-0.956886 -9.11914 | -3.399 3.11039 | -1623.98 -2362.67
-0.621363 -9.48637 | -4.41909 3.10494 | 397.066 -2170.76
-0.302844 -9.87043 | -4.70629 2.51814 | 994.792 -851.055
0.00509417 -10.2644 | -4.05135 2.27723 | -2791.48 -1951.21
0.308221 -10.6616 | -4.40366 1.78341 | 395.401 4206.38
0.622821 -11.0466 | -4.38259 1.85521 | 1870.47 4661.89
0.956936 -11.4125 | -2.83383 3.43456 | 50.7849 -2166.86
1.30584 -11.7665 | -1.24704 5.34564 | 1891.13 -4122.21
1.66821 -12.1117 | -0.387382 6.46501 | 3971.51 733.813
2.04462 -12.4445 | -0.184113 6.96094 | -1923.32 955.144
2.42553 -12.7697 | -1.33355 6.1991 | -3434.31 359.271
2.80473 -13.093 | -3.09451 4.2688 | -3809.06 -1405.71
3.18206 -13.4151 | -3.8933 2.79012 | -4339.59 -999.617
3.56551 -13.7261 | -3.63229 2.28084 | -427.908 2682.56
3.97046 -14.0049 | -2.90118 1.84353 | 1405.51 3026.23
4.40329 -14.2369 | -2.24268 0.958349 | 1108.71 -399.196
4.85944 -14.4217 | -1.42985 0.574026 | 1263.41 -938.917
5.33225 -14.5634 | -0.713083 0.981827 | -343.806 -1755.07
5.81511 -14.6679 | -0.630554 1.23467 | 225.602 -260.831
6.30463 -14.7378 | -0.641228 0.898445 | 869.548 -928.445
6.79845 -14.7771 | -0.636328 -0.646596 | 764.142 -2718.74
7.29464 -14.7886 | -1.00455 -0.97066 | 1770.25 2427.02
7.79178 -14.766 | -1.60213 2.69082 | 2037.45 -437.202


-87.861 -12.3106 | 4.39041 2.05857 | -1800.89 1162.71
-87.7753 -11.8175 | 2.0214 2.7292 | 130.817 -2044.68
-87.6464 -11.3356 | -0.660458 3.80815 | -1509.75 408.742
-87.4707 -10.8688 | -1.75377 4.30813 | 2036.84 1843.37
-87.241 -10.4246 | -3.03994 3.7146 | 1474 301.89
-86.957 -10.0121 | -3.67278 2.57032 | -451.495 -490.292
-86.6235 -9.63863 | -1.81734 1.20764 | 3966.29 -1037.65
-86.2444 -9.30876 | -1.40584 1.54263 | 2863.74 534.922
-85.8328 -9.01673 | -1.51221 1.29853 | -2596.85 -659.152
-85.4045 -8.75265 | -0.287447 -0.72528 | -2624.4 -3429.11
-84.9687 -8.50691 | 0.992707 -1.05843 | -1133.54 2169.91
-84.5328 -8.26144 | 0.890664 1.74586 | 740.24 5699.47
-84.0989 -8.00651 | 0.0197165 3.58993 | 3251.99 944.844
-83.663 -7.74944 | 0.432168 1.51631 | 2669.68 -1858.12
-83.2236 -7.49529 | 0.507757 0.379466 | 1270.23 -752.46
-82.7851 -7.23897 | -0.306201 1.7227 | -2255.24 649.238
-82.3553 -6.97175 | -0.649908 2.8789 | -5485.56 -2636
-81.9403 -6.69134 | -0.847802 2.84396 | -5403.89 -3057.51
-81.542 -6.39653 | -0.739364 1.39816 | -2546.74 -663.398
-81.1583 -6.087 | -1.17597 1.25966 | 2421.46 -2033.43
-80.7836 -5.76656 | -1.85171 1.65749 | 616.121 845.715
-80.4209 -5.43143 | -1.62345 1.21913 | -1354.39 1031.53
-80.0729 -5.08063 | -1.43182 1.26788 | 3587.04 -262.122
-79.7346 -4.71732 | -2.01075 2.3973 | 3562.08 3227.6
-79.4088 -4.33769 | -2.85649 3.6904 | -792.268 3234.92
-79.1015 -3.94024 | -4.42573 4.39296 | 1213.43 -743.03
-78.8099 -3.53026 | -6.86429 4.9628 | 2559.66 457.025
-78.5341 -3.1076 | -7.39461 4.59669 | -975.304 3303.8
-78.2811 -2.66915 | -5.13218 3.43371 | -2077.74 -1049.51
-78.0513 -2.21997 | -2.69177 3.40986 | -679.714 -5426.72
-77.84 -1.76614 | -0.417767 3.02669 | -1048.82 -891.824
-77.6461 -1.30572 | -0.784153 1.97119 | 1460.01 3239.61
-77.466 -0.83696 | -3.65171 1.15148 | 585.654 2839.88
-77.2979 -0.361314 | -3.83428 0.611816 | -2046.22 252.204
-77.139 0.117186 | -1.43883 1.2682 | -229.128 -2845.36
-76.9781 0.592935 | -1.77435 2.82466 | 1659.88 -746.955
-76.8056 1.06432 | -3.92135 3.60764 | 1227.34 1446.45
-76.6185 1.53148 | -5.23567 3.04532 | -600.215 624.789
-76.4167 1.99298 | -5.5942 1.42915 | -527.691 127.843
-76.1966 2.446 | -5.32808 0.129789 | 989.959 -907.268
-75.9527 2.88622 | -3.42934 -0.645638 | 1043.6 -1271.56
-75.6836 3.31087 | -1.25828 -1.01439 | -1582.55 -1138.28
-75.3934 3.71964 | 0.372797 -0.906811 | -2616.01 -225.164
-75.0833 4.1118 | 2.0158 -1.11909 | 617.334 1181.74
-74.7472 4.4831 | 2.92263 -1.20456 | 211.44 1952.9
-74.3808 4.8263 | 2.70729 -0.551481 | 2698.56 -629.376
-73.9785 5.1288 | 0.557849 1.74735 | 1794.79 245.268
-73.5424 5.38279 | -1.64248 4.19346 | 561.336 -459.064
-73.0779 5.58131 | -2.26741 4.35292 | 1564.84 -527.882
-72.591 5.71887 | -1.77628 2.83548 | -446.986 47.9682
-72.0907 5.79174 | -1.17675 0.670788 | -1809.25 -5457.15
-71.5866 5.79425 | -1.33728 -0.695361 | -765.621 -3734.53
-71.0856 5.74093 | -1.76139 0.200286 | -574.151 5830.07
-70.589 5.66044 | -2.11614 0.94317 | -198.813 3403.11
-70.0972 5.55833 | -1.9814 2.45536 | -627.999 -1614.3
-69.6125 5.42716 | -1.84359 2.68639 | 388.126 -1420.31
-69.1359 5.26613 | -1.28661 2.16775 | 3299.7 -2800.35
-68.6656 5.07865 | 0.0573389 1.55281 | 1740.31 -126.659
-68.2008 4.87418 | 0.650611 0.16257 | -1193.16 1601.55
-67.7417 4.65978 | 0.639187 -0.525994 | -2087.96 -2558.24
-67.2874 4.43748 | 0.485629 -0.201464 | 292.333 2937.7
-66.8314 4.22066 | -0.678207 0.049361 | 704.587 3052.77
-66.3717 4.01282 | -1.9049 0.926552 | -230.118 -2933.64
-65.9101 3.80631 | -2.48605 1.34895 | 3064.55 -946.715
-65.4441 3.60366 | -2.54691 -0.0808321 | 1735.74 -833.535
-64.9738 3.40736 | -1.84918 -1.56707 | -2643.17 -525.814
-64.501 3.22125 | -2.17099 -3.37789 | -1397.63 -288.385
-64.0225 3.05409 | -2.76708 -2.401 | 309.033 3432.61
-63.5353 2.91871 | -2.88843 -0.779441 | -3198.73 1194.03
-63.0427 2.81693 | -2.78464 -2.71612 | -1362.35 3092.41
-62.5455 2.74895 | -1.98724 -3.24349 | 2773.92 997.221
-62.0434 2.70367 | -1.31797 -1.27959 | 5070.28 -3417.45
-61.5366 2.66515 | -1.18437 -0.260706 | 2849.39 -2936.37
-61.0269 2.62949 | -0.991259 0.499512 | -1876.18 -3925.04
-60.5173 2.6031 | -0.764319 -0.773105 | -1280 1621.53
-60.0083 2.6083 | -0.630778 -1.43306 | -892.99 4400.84
-59.5029 2.66273 | -1.29016 0.468912 | 872.279 1142.35
-59.0051 2.7687 | -2.14348 1.21765 | 1070 2299.53
-58.5198 2.92701 | -2.17233 1.10258 | 2035.96 -712.185
-58.0516 3.13371 | -2.04392 1.70491 | -142.829 3457.04
-57.6095 3.3927 | -2.28815 1.72671 | -5862.25 4042
-57.2015 3.699 | -1.49008 -0.619747 | -3135.02 -4476.54
-56.8197 4.0311 | 0.204865 -3.12941 | -1647.13 -4666.74
-56.4564 4.37744 | 0.181212 -2.10669 | -3454.41 -1389.98
-56.109 4.73504 | -0.484168 0.202382 | -1459.03 -1612.53
-55.7699 5.09749 | 0.870546 -0.121669 | 734.322 -2088.82
-55.4309 5.45873 | 3.08614 -2.00456 | 719.691 -384.76
-55.0897 5.81812 | 1.79542 -1.1358 | 621.623 1356.04
-54.7465 6.17696 | -0.52438 0.287001 | -165.081 136.549
-54.4011 6.53405 | -1.0647 -0.203304 | -1548.92 2333.98
-54.0523 6.8884 | -2.56579 -0.620242 | 1335.98 -985.568
-53.6917 7.23096 | -4.46774 -0.74489 | 64.6671 -1010.39
-53.3166 7.55706 | -4.74816 -0.60628 | -345.548 804.803
-52.9267 7.86532 | -4.40991 0.481615 | -6.97348 -1589.03
-52.5215 8.15159 | -1.84238 -1.1746 | -1204.67 -1247.72
-52.1036 8.417 | 1.56964 -4.2732 | -1765.84 3662.87
-51.6752 8.66647 | 2.35826 -2.87938 | 3396.2 2667.17
-51.2301 8.89219 | 1.17994 1.75714 | 4795.53 -1960.49
-50.7656 9.08237 | 0.868636 3.4259 | -1222.85 895.85
-50.2885 9.23832 | 1.7879 0.370845 | -1768.52 -707.232


-19.5446 -27.2485 | -2.24702 -2.42879 | 2507.23 -2689.89
-19.0464 -27.1867 | -1.6302 -2.33258 | -583.158 1814.96
-18.5468 -27.1428 | -1.09479 -1.28038 | -1758.73 1416.91
-18.0477 -27.1093 | -0.69031 -0.741676 | -642.515 -819.874
-17.5489 -27.0848 | -0.363975 -1.71782 | -992.787 385.995
-17.0509 -27.0642 | -0.628656 -3.24845 | -1105.55 600.531
-16.5535 -27.0441 | -0.962864 -3.36044 | 910.762 2054.48
-16.0554 -27.0232 | -0.829505 -2.57553 | 1549.45 382.872
-15.5558 -27.0082 | -1.12892 -1.42981 | 1496.51 -2954.77
-15.0549 -27.007 | -1.61104 -0.504096 | -358.205 -111.911
-14.5545 -27.0158 | -1.72636 0.424161 | -2913.59 -1457.95
-14.0567 -27.0302 | -1.55375 2.1767 | -3282.74 -2155.16
-13.5616 -27.0402 | -0.917777 2.58118 | -1661.49 3111
-13.0681 -27.027 | -0.0367577 1.51125 | 1254.47 1659.55
-12.575 -26.9856 | 1.0882 0.60773 | 2596.83 -2733.39
-12.0828 -26.9192 | 2.01975 -0.272403 | 1278.05 414.847
-11.5946 -26.8202 | 2.03465 -2.09996 | 1691.79 841.564
-11.1138 -26.6832 | 1.54117 -3.54965 | 1441.56 1557.38
-10.6448 -26.5059 | 0.699325 -3.61648 | -685.175 1694.74
-10.1917 -26.2909 | -0.831826 -2.33509 | -1218.6 -1255.78
-9.75466 -26.0474 | -2.63216 -0.938151 | -409.468 -3430.09
-9.33264 -25.7823 | -4.4868 0.242605 | -1121.3 -1270.62
-8.92882 -25.4935 | -5.50437 0.66508 | -919.302 -2722.93
-8.54771 -25.1789 | -5.29798 0.706154 | -1552.92 -1648.91
-8.19705 -24.8338 | -3.13347 0.0575064 | -4163.17 2705.22
-7.88341 -24.4555 | -0.331015 -1.15319 | 1087.5 657.861
-7.59486 -24.0561 | 0.0393901 -1.73786 | 3373.41 2495.73
-7.31685 -23.6453 | -0.907812 -0.81995 | 2950.95 1429.66
-7.0389 -23.2314 | -1.36204 0.414617 | 3441.41 -1778.71
-6.75582 -22.8201 | -1.61652 1.17078 | 513.134 -363.548
-6.47425 -22.4076 | -1.39152 0.930555 | -3338.69 820.507
-6.20277 -21.9894 | -1.02074 -0.145233 | -377.497 -531.79
-5.93832 -21.5672 | -0.976994 -0.557536 | 298.407 1013.36
-5.67704 -21.1425 | -0.900042 -0.476552 | -483 43.8048
-5.41491 -20.7185 | -0.795884 -0.783905 | -1084.36 -1284.48
-5.14649 -20.2997 | -0.708299 -1.02052 | 601.581 460.001
-4.86453 -19.8891 | -0.770349 -0.761735 | 1804.41 2405.87
-4.56332 -19.4895 | 0.360289 -1.01144 | 423.941 1867.38
-4.23944 -19.1059 | 0.572183 -0.953266 | 1009.39 -110.699
-3.88792 -18.7467 | -0.74435 -0.621887 | 358.085 -943.948
-3.50705 -18.4191 | -1.18037 -1.4421 | 461.82 -1002.04
-3.09763 -18.1277 | -1.87016 -1.47411 | 2349.4 -153.394
-2.66228 -17.8736 | -2.76295 -0.308899 | 809.576 522.841
-2.20753 -17.6541 | -2.47908 -0.719548 | -1983.53 1087.82
-1.7394 -17.4672 | -1.46978 -2.26935 | -1214.51 -703.447
-1.2593 -17.3173 | -0.651769 -2.85658 | 1186.33 -1592.95
-0.768174 -17.2075 | -0.445472 -1.83833 | 196.828 -813.678
-0.270549 -17.1349 | -0.67106 -0.472192 | -3671.56 -690.86
0.227711 -17.093 | -1.05387 -0.307257 | -2971.33 646.965
0.725074 -17.0735 | -1.23952 -1.3505 | 1424.91 4142.13
1.2238 -17.0704 | -0.945756 -0.950707 | 2645.72 920.186
1.72406 -17.0941 | -0.282144 -0.70638 | 1992.59 -3201.3
2.22244 -17.1578 | 0.331699 -1.80582 | -716.284 -955.602
2.71334 -17.2622 | 0.226746 -2.67918 | -2910.54 336.794
3.19239 -17.4038 | -0.566671 -3.62865 | -2245.6 -877.442
3.65872 -17.5781 | -0.860512 -3.32189 | -1206.19 -290.565
4.11519 -17.7744 | -0.769005 -1.20242 | -727.302 192.968
4.5673 -17.9795 | -1.03233 0.380362 | 1867.02 1724.82
5.02251 -18.1796 | -1.52849 0.95737 | 3783.39 2912.3
5.48388 -18.3698 | -1.81596 1.63854 | -412.829 -842.956
5.9456 -18.5592 | -1.89498 1.23482 | -2788.43 -2530.81
6.40379 -18.7541 | -2.55148 -1.19974 | -152.479 10.7259
6.86155 -18.9486 | -2.32969 -2.06205 | -306.392 2903.36
7.32049 -19.1367 | -1.61378 -2.34215 | -2642.65 1106.22
7.7782 -19.3219 | -1.50154 -3.26176 | -357.781 -2283.38
8.23515 -19.5099 | -1.26255 -2.66439 | 1739.34 -3750.25
8.69474 -19.6974 | -0.822791 -1.25042 | 692.249 -532.076
9.16095 -19.87 | -0.143921 -0.0878913 | -826.728 3447.98
9.63577 -20.0126 | 0.76181 1.18447 | -1689.54 -832.146
10.1177 -20.1234 | 0.995993 2.53271 | -608.223 -2943.76
10.6062 -20.1977 | 0.794957 2.99323 | -20.8237 1161.31
11.0996 -20.2208 | 0.804103 3.10261 | 1772.85 1616.55
11.594 -20.1859 | 0.704534 2.65114 | 3074.43 1016.09
12.0844 -20.0959 | 0.180597 1.22936 | 2770.67 1697.94
12.5669 -19.9586 | -0.865943 -0.609643 | 1626.14 488.957
13.0396 -19.7865 | -2.57191 -0.0514782 | -1774.75 -2020.77
13.5019 -19.5918 | -3.89293 1.70184 | -1249.08 -1940.32
13.9553 -19.3811 | -4.08151 2.96863 | 1069.76 -1520.54
14.4015 -19.1556 | -2.7495 2.71291 | -159.768 136.527
14.8376 -18.9111 | -0.723564 1.72029 | 772.825 1468.61
15.2612 -18.6441 | -0.206627 3.09734 | -139.341 210.439
15.6702 -18.3558 | -0.147464 4.25075 | -3147.13 -1816.95
16.0618 -18.0489 | 0.331621 3.54259 | -2905.43 -360.254
16.4375 -17.7259 | -0.558382 3.60313 | 494.159 606.98
16.8052 -17.3926 | -2.36217 4.25658 | 3827.09 652.882
17.1734 -17.056 | -2.6795 3.68728 | 1033.36 2965.75
17.5438 -16.7179 | -1.96973 2.50239 | -408.167 2198.46
17.9209 -16.3852 | -1.20555 1.22454 | 1831.77 176.46
18.3148 -16.0705 | -0.814073 1.29072 | 2976.83 -1582.02
18.7314 -15.7844 | -1.33324 3.16091 | 1375.42 -2583.06
19.1681 -15.5303 | -1.51608 3.71637 | -2450.54 -214.604
19.6168 -15.3018 | -1.57976 3.44948 | -1951.15 660.5
20.0746 -15.095 | -2.55876 4.33463 | -243.794 1247.04
20.5417 -14.9107 | -3.31535 4.10294 | -1489.45 217.606
21.0178 -14.7551 | -3.07537 1.58488 | -887.016 -1374.96
21.5034 -14.637 | -2.06648 -0.243551 | -422.068 -1317.87
21.9962 -14.5605 | -0.684102 0.133617 | -1742.64 -1122.17
22.492 -14.5241 | -0.223525 0.59577 | -2155.46 348.918
22.9875 -14.521 | -0.867959 -0.0919631 | 134.28 3985.99
23.4821 -14.5443 | -1.2483 -1.96796 | 4682.94 -2631.29


33.565 -12.7953 | 1.70004 -1.35168 | -3225.07 -1141.63
34.0608 -12.7665 | 1.54531 -1.10464 | -878.953 -197.218
34.5566 -12.7486 | 1.22373 -1.03967 | 1200.19 932.728
35.0538 -12.741 | 0.919225 -1.41342 | 2132.54 433.296
35.553 -12.7462 | 0.850786 -2.53661 | 2010.28 -473.288
36.0534 -12.7681 | 0.839632 -3.58129 | 685.586 -284.69
36.5532 -12.8082 | 0.654202 -3.39528 | -1510.46 -251.554
37.0499 -12.8666 | 0.480555 -2.27527 | -2900.37 -571.803
37.5419 -12.9414 | 0.582683 -1.27924 | -2254.35 183.342
38.0301 -13.0262 | 0.888846 -0.457754 | 148.158 1836.95
38.5176 -13.1136 | 1.07697 -0.0116466 | 2074.52 1474.66
39.0062 -13.2031 | 1.13087 0.0217217 | 2041.27 1029.02
39.495 -13.3005 | 1.13659 -0.347238 | 960.371 -1.62176
39.981 -13.4163 | 1.11039 -0.379388 | -101.665 -2083.17
40.4597 -13.5604 | 0.986296 -0.111049 | -633.585 -2005.85
40.9286 -13.7342 | 0.783239 -0.43077 | -298.102 890.037
41.3879 -13.9304 | 0.818634 -0.956816 | -517.479 2002.3
41.8381 -14.144 | 1.21425 -1.0887 | -588.937 806.879
42.2783 -14.3759 | 1.56552 -1.27871 | 144.885 -566.952
42.7074 -14.6282 | 1.7509 -1.42798 | -155.917 -1702.86
43.1247 -14.9003 | 1.54922 -1.59724 | -202.908 -261.659
43.533 -15.1857 | 0.893588 -1.67961 | -607.104 1803.86
43.9358 -15.4764 | 0.846918 -0.517337 | -1546.67 1842.54
44.3353 -15.7685 | 1.50395 1.26594 | -1368.08 96.6826
44.7334 -16.0605 | 1.88126 1.90399 | -496.916 -1724.79
45.1343 -16.3492 | 1.94265 1.49034 | 817.111 -502.648
45.5449 -16.6252 | 2.14684 1.05607 | 1753.68 2500.44
45.9699 -16.879 | 2.32561 0.663533 | 232.219 843.183
46.4064 -17.1123 | 1.84612 -0.462259 | -863 -1558.29
46.8501 -17.3314 | 0.74184 -1.93536 | -902.081 -325.906
47.2993 -17.5373 | -0.252242 -2.66834 | -776.086 725.119
47.7538 -17.7297 | -0.522138 -2.45911 | 332.556 4.70122
48.213 -17.9111 | 0.0309135 -1.63367 | 1889.12 -829.616
48.6769 -18.0855 | 0.836873 -1.00938 | 2183.08 -2566.25
49.1444 -18.2574 | 1.23921 -1.04482 | 1149.42 -3184.45
49.6157 -18.4247 | 1.3348 -0.66512 | 172.919 -469.493
50.0931 -18.5762 | 1.16746 -0.233312 | 269.375 2528.42
50.5783 -18.6996 | 0.718955 -1.30126 | 1075.19 2257.11
51.071 -18.7926 | 0.64876 -2.24011 | 1979.27 -445.181
51.5692 -18.8632 | 1.05688 -1.85701 | 1953.71 -2330.5
52.0713 -18.9189 | 1.66725 -1.28925 | 1446.23 -661.97
52.5764 -18.9589 | 2.3858 -0.195099 | 655.68 902.928
53.083 -18.9804 | 2.99921 0.791514 | -1152.08 -337.92
53.5889 -18.9837 | 3.48063 0.775137 | -2824.66 -388.968
54.0921 -18.9674 | 3.81823 1.25278 | -2677.85 -324.34
54.5914 -18.9281 | 4.03285 1.00133 | -1526.13 -490.907
55.0861 -18.8619 | 4.19646 -0.782719 | -505.102 2181.93
55.575 -18.7635 | 4.06623 -2.07685 | 775.533 2370.48
56.0586 -18.6368 | 3.84484 -2.78559 | 1338.2 -522.891
56.5389 -18.4945 | 4.06056 -3.90017 | 224.035 -444.006
57.0175 -18.3456 | 4.32509 -4.20126 | -321.937 282.22
57.4963 -18.1971 | 4.21954 -3.3399 | 766.143 -361.496
57.9783 -18.0568 | 3.69995 -1.96758 | 1854.59 378.965
58.4658 -17.9302 | 2.98111 -0.683958 | 1920.99 601.821
58.9598 -17.8231 | 2.47556 0.466612 | 1183.39 -524.035
59.4597 -17.7422 | 2.51376 1.53316 | 366.966 -1336.59
59.9639 -17.6923 | 2.87978 2.45823 | -660.825 -1016.5
60.4695 -17.6738 | 3.03061 2.879 | -1996.89 502.821
60.9735 -17.684 | 2.69556 1.44399 | -2699.47 256.018
61.4737 -17.7226 | 2.03116 -0.316844 | -1681.27 -226.101
61.9694 -17.7899 | 1.53188 -0.619205 | 93.182 -112.143
62.4605 -17.8844 | 1.25045 -0.819323 | 408.156 -848.476
62.9467 -18.0037 | 1.03744 -1.72171 | 902.94 1176.85
63.4285 -18.142 | 1.0601 -2.11136 | 1391.56 1651.85
63.9054 -18.2985 | 1.25441 -1.36419 | 211.206 -1323.53
64.3742 -18.4797 | 1.25246 -0.130753 | -180.219 -968.999
64.8323 -18.6868 | 0.802234 0.755687 | 134.274 184.799
65.2789 -18.9179 | -0.0921057 0.679264 | 472.938 -99.9607
65.7133 -19.172 | -0.899782 -0.180112 | 663.922 -313.737
66.1342 -19.4488 | -0.79429 -0.689059 | -238.254 -203.52
66.5392 -19.7479 | 0.213767 -0.24996 | -1453.59 -86.372
66.9263 -20.0683 | 1.3593 0.825687 | -1410.02 66.4537
67.2964 -20.4069 | 2.05132 2.06779 | 88.8054 310.487
67.6534 -20.7588 | 1.90482 2.68951 | 785.228 74.5622
68.0008 -21.1206 | 1.00215 2.10549 | 22.2809 375.859
68.3395 -21.4901 | 0.226533 0.998652 | -2504.36 -534.766
68.6694 -21.866 | 0.0113172 0.198998 | -2296.71 -291.867
68.9977 -22.242 | -0.217044 -0.492675 | 186.534 1038.33
69.337 -22.607 | -0.276918 -0.975951 | 581.242 750.243
69.6966 -22.9516 | -0.225109 -1.35838 | -150.023 -438.802
70.0811 -23.2685 | -0.00731847 -1.54691 | 185.007 -1126.73
70.4938 -23.5483 | 1.10146 -0.758649 | 1877.56 801.36
70.937 -23.7786 | 2.28172 -0.305666 | 1937.75 2820.86
71.406 -23.9524 | 3.02858 -0.817235 | -384.67 791.259
71.8904 -24.0762 | 3.55626 -0.860572 | -2186.56 -2076.72
72.3817 -24.1613 | 3.55262 -0.878643 | -2612.61 -1938.55
72.8757 -24.2106 | 3.12756 -1.50641 | -2217.1 540.693
73.3701 -24.2201 | 2.83646 -2.2327 | -869.542 365.04
73.8629 -24.1893 | 2.87358 -2.36773 | 1155.3 -464.209
74.3529 -24.1218 | 2.86911 -1.39686 | 1893.84 281.4
74.8388 -24.0214 | 2.38691 0.424085 | 876.072 -830.11
75.3188 -23.8936 | 1.6266 1.15021 | -1014.9 -1561.12
75.7904 -23.7416 | 0.822922 0.58719 | -2128.26 -130.148
76.2515 -23.5648 | 0.0408249 -0.170119 | -944.354 -59.1393
76.7026 -23.366 | -0.520313 -0.740662 | 737.786 -776.666
77.1461 -23.1502 | -0.655917 -1.46289 | 1330.99 -147.562
77.5833 -22.9198 | -0.401063 -2.59682 | 1309.39 762.779
78.0145 -22.6757 | 0.345899 -4.61787 | 618.923 2017.72
78.4405 -22.4194 | 1.30902 -7.22639 | 934.095 1391.38
78.8648 -22.158 | 1.83506 -9.21117 | 1921.11 -641.184


-31.2549 -43.8137 | -0.919541 5.18991 | 33.3925 1859.69
-30.7885 -43.632 | -0.0946928 2.75462 | -283.284 -515.63
-30.332 -43.4273 | 0.380917 1.75706 | 356.096 -2206.03
-29.8829 -43.2074 | 0.522564 0.711882 | 810.245 1393.77
-29.4409 -42.9718 | 0.768644 -0.517058 | 297.17 1321.84
-29.0047 -42.7243 | 0.564969 -0.118635 | -219.332 -2831.3
-28.5724 -42.4728 | 0.759665 0.575963 | -1267.31 -2100.67
-28.1448 -42.2168 | 0.82506 1.23781 | -1174.29 -27.144
-27.7244 -41.9511 | 0.213248 1.45735 | 293.023 820.506
-27.3118 -41.673 | -0.00821899 0.165689 | -1290.02 1513.37
-26.9081 -41.3827 | -1.3351 -0.24215 | -2805.2 1048.47
-26.5096 -41.0874 | -2.63028 -0.137315 | -481.005 -1293.48
-26.106 -40.8016 | -3.37813 0.741443 | 50.7327 -3136.38
-25.6897 -40.5377 | -4.56017 3.07438 | -693.31 -3642.56
-25.2609 -40.2983 | -3.6038 2.91617 | -432.412 499.972
-24.8241 -40.0733 | -1.50272 0.330764 | 1420.83 5957.77
-24.3811 -39.853 | -0.61138 -2.68915 | 5204.44 1155.32
-23.9274 -39.6445 | -0.821332 -5.43559 | 3919.82 -769.003
-23.4636 -39.4512 | -1.48435 -6.3046 | 939.832 2639.44
