-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
31.6693 13.246 | 1.84544 1.91522 | 2492.36 -2710.86
32.1094 12.9937 | 1.76912 1.63901 | -3030.81 -3700.58
32.5351 12.7189 | 0.75212 1.56545 | -2821.66 2140.07
32.9484 12.4302 | -1.06681 0.303705 | -1143.38 867.459
33.3537 12.1327 | -2.2057 -1.03222 | 1253.57 1385.88
33.7558 11.831 | -2.31318 -1.08323 | 1807.17 880.301
34.1545 11.5236 | -2.0458 -0.513371 | -2839.52 -5076.83
34.5449 11.2044 | -1.80209 -0.713295 | 997.934 938.934
34.9355 10.8847 | -0.46623 -0.515178 | 2362.76 871.809
35.3327 10.5711 | 1.5837 0.169014 | 979.034 -3506.77
35.7377 10.2635 | 1.83688 0.00503182 | 3087.6 155.124
36.1556 9.97066 | 2.06391 1.55644 | -1146.21 1293.81
36.5848 9.69759 | 1.55473 2.22016 | -4527.01 3230.72
37.0233 9.44903 | -0.764994 -0.0114347 | -4277.55 2518.33
37.4712 9.22719 | -1.9081 -0.245072 | -1369.93 -1985.19
37.9305 9.03237 | -2.59916 0.795552 | 2209.01 1921.16
38.4042 8.87425 | -3.98581 0.569204 | -881.038 1664.56
38.8873 8.75354 | -4.78484 1.35865 | -5919.76 -3022.99
39.3727 8.66432 | -5.80628 1.2927 | -5358.61 571.209
39.859 8.61455 | -6.25957 0.64541 | -1252.38 260.455
40.3463 8.60928 | -5.39579 2.12938 | 1169.24 -1768.21
40.8329 8.64806 | -4.37074 1.98597 | 2434.07 598.606
41.3164 8.73259 | -3.39621 -0.839017 | 5427.16 171.36
41.7956 8.85897 | -2.66502 -2.18198 | 3975.38 791.757
42.267 9.02373 | -1.54565 -3.11719 | 122.058 4659.57
42.7275 9.22325 | -0.801785 -3.95923 | 3247.72 214.269
43.1837 9.43879 | -0.858714 -5.03446 | 4792.48 -3123.72
43.6416 9.65604 | -0.581451 -5.75033 | -151.642 -3294.76
44.0964 9.87661 | -0.817882 -3.82383 | -5165.29 -780.412
44.5388 10.1123 | -0.756237 -2.45866 | -4956.13 -170.995
44.9639 10.3699 | -0.467284 -0.889039 | -1173.47 -1414.92
45.3729 10.649 | -1.10069 1.63018 | -1827.22 1734.16
45.7657 10.9495 | -0.930549 1.91855 | -730.747 1693.75
46.1492 11.263 | 0.231288 1.0152 | 3819.68 -840.895
46.5363 11.5758 | 0.604309 1.08648 | 2921.12 1976.57
46.9315 11.8832 | 0.638511 1.06827 | 2229.34 916.005
47.3368 12.1802 | -0.176055 0.312368 | 453.796 -3552.39
47.7509 12.4623 | -1.58469 -0.920731 | -3452.33 -2275.55
48.1661 12.7364 | -2.48426 -1.45594 | -4045.81 507.843
48.577 13.0115 | -3.46564 0.280707 | -3441.54 2405.06
48.9852 13.2887 | -4.18309 2.19178 | 2371.55 23.6075
49.4019 13.5565 | -4.41058 1.48946 | 7199.37 -1797.21
49.8336 13.8075 | -4.88015 0.718302 | 1714.62 1613.81
50.272 14.0512 | -4.3715 1.67357 | -2080.1 2553.97
50.7097 14.2958 | -3.3353 1.84082 | -361.433 1977.9
51.1481 14.5404 | -3.17105 0.519583 | 4.30046 1482.8
51.5914 14.7775 | -3.31638 0.669637 | -98.6072 -2958.77
52.0452 14.9925 | -2.62059 1.04711 | 816.91 -7445.53


-11.9358 11.7676 | -0.895089 -0.742841 | 6392.13 831.708
-11.4291 11.7579 | 0.478241 0.187056 | 3269.15 3032.26
-10.9206 11.7685 | 1.81012 0.408538 | -2346.4 -3841.33
-10.4144 11.7879 | 2.38192 -1.84187 | -5672.15 -1917.01
-9.91355 11.82 | 2.43138 -2.57914 | -3414.69 1661.55
-9.41743 11.8748 | 2.35595 0.101094 | 1740.44 -309.701
-8.92361 11.9546 | 2.60893 0.818881 | 3837.07 -1155.44
-8.43264 12.0633 | 3.17597 -0.557494 | 1032.51 719.414
-7.95111 12.2108 | 3.49405 -0.634206 | -3212.42 2144.08
-7.4883 12.4043 | 4.18738 -1.28409 | -4775.65 1639
-7.04854 12.6395 | 4.51228 -2.16083 | -1884.98 -2214.46
-6.62605 12.9 | 3.24931 -1.38376 | 1491.52 -3423.65
-6.21299 13.1741 | 1.92902 -0.271042 | 482.496 1073.27
-5.80836 13.462 | 1.66251 0.165177 | 1139.69 1954.48
-5.4095 13.7611 | 1.40451 0.606931 | 4045.97 521.545
-5.01107 14.0656 | 0.754416 0.810108 | 952.318 1200.25
-4.61422 14.3743 | -0.591192 1.85403 | -1458.75 -1459.8
-4.21979 14.6834 | -1.6615 2.89034 | -1137.83 -3763.43
-3.82752 14.9911 | -2.4601 3.11128 | -654.928 -1917.57
-3.44094 15.3037 | -2.96074 2.3925 | -395.382 2624.23
-3.06565 15.631 | -2.40143 0.795943 | -1239.6 4898.2
-2.70255 15.9747 | -1.48622 0.321942 | -1430.14 3362.59
-2.34131 16.322 | -0.228885 0.498102 | 2486.82 -3072.56
-1.96281 16.6496 | -0.0542945 1.3814 | 1656.2 -4819.31
-1.56015 16.9446 | -0.908814 3.07133 | -3028.52 1977.8
-1.1384 17.2096 | -0.991867 3.3949 | -28.5214 99.0214
-0.695299 17.4367 | -0.705425 2.38547 | 2397.17 -3636.97
-0.230739 17.618 | -1.04641 2.09552 | 321.122 1375.1
0.247653 17.7621 | -1.82897 3.0583 | -207.517 1437.78
0.734789 17.8748 | -2.0755 3.42613 | -246.052 -596.052
1.22777 17.9568 | -1.52651 1.90143 | -931.292 1898.34
1.72393 18.0121 | -0.954847 0.468566 | -421.76 -426.405
2.22214 18.0374 | -0.716317 -0.126243 | -37.8548 -10.4145
2.72102 18.032 | -1.04702 -0.163243 | 1201.01 2438.76
3.21957 17.996 | -1.65567 0.028996 | 1813.42 -866.338
3.71501 17.9204 | -1.72539 0.509483 | -194.451 -2775.19
4.20168 17.8 | -1.45068 1.06623 | -2523.89 -278.519
4.67554 17.6409 | -1.29425 0.526295 | -369.144 2068.33
5.13817 17.4526 | -1.42904 -0.966715 | 3605.47 -2367.59
5.59225 17.2367 | -1.42235 -0.996317 | 3011.19 -2846.54
6.03876 16.999 | -1.38108 -0.779035 | -589.005 1930.31
6.47835 16.7506 | -2.12136 -0.879133 | -1741.26 4030.35
6.91137 16.4967 | -3.3366 -0.677617 | -1245.91 2474.98
7.33507 16.232 | -2.73348 0.727308 | -3478.7 -2537.23
7.74316 15.9467 | -0.862711 1.72763 | -4258.04 -3602.99
8.13795 15.6453 | 0.131247 1.41529 | 1310.23 3377.81
8.53577 15.3494 | -0.0956265 1.30759 | 2469.38 3086.53
8.94497 15.0689 | -1.53121 -0.0290719 | 878.241 -1931.53
9.36419 14.8006 | -2.21074 -2.50256 | 1864.59 -1111.2
9.79354 14.5451 | -1.2417 -3.57612 | 71.72 -1860.48
10.2317 14.3033 | 0.185906 -2.43282 | -1947.01 -180.242
10.6791 14.0821 | 1.2563 -0.179621 | -1060.29 2647.13
11.1387 13.8911 | 1.85757 1.54983 | 1143.43 193.347
11.6113 13.7315 | 1.76336 1.27419 | 3495.63 -3175.86
12.0969 13.6015 | 1.33747 1.46924 | 4879.96 -2256.59
12.5953 13.5075 | 0.924487 1.75087 | 3408.6 3469.54
13.1033 13.4621 | 1.02272 0.454899 | 1634.03 3051.79
13.6153 13.4647 | 1.10542 0.479455 | 1854.29 -3043.47
14.1273 13.5052 | 0.0976596 1.94756 | 523.484 -340.588
14.6341 13.5889 | -1.70472 4.01151 | -2113.62 2476.07
15.1274 13.7255 | -2.77811 5.05777 | -4913.62 4277.57
15.5987 13.9173 | -1.25761 1.27008 | -6238.48 2042.71
16.0467 14.1488 | 0.427832 -2.73586 | -4208.62 -5961.59
16.4818 14.392 | 0.314342 -3.96536 | -2801.62 -6610.55
16.9126 14.6319 | -0.388392 -3.53465 | -2404.29 -128.09
17.3416 14.8703 | -0.385311 -2.6464 | 342.357 -1158.74
17.7721 15.1045 | 0.405801 -1.28042 | 1041.91 -3230.18
18.2038 15.3354 | 0.67692 0.494553 | -2758.18 2962.05
18.6299 15.5753 | 0.219546 1.76906 | -1129.86 793.272
19.0518 15.8219 | 0.709408 1.5108 | 3684.22 -2124.7
19.4756 16.0689 | 1.39829 1.87627 | 1473.65 3914.7
19.899 16.322 | 1.96741 1.85096 | 1134.96 1338.82
20.3236 16.5766 | 2.0043 0.366466 | 2387.79 -1826.48
20.7526 16.8262 | 0.168081 0.189437 | 652.967 1652.63
21.1839 17.0747 | -1.46987 0.0784144 | 1132.38 1416.3
21.6177 17.3223 | -1.71836 -0.511725 | 1376.59 1255.65
22.0553 17.5669 | -0.675557 -0.13634 | 1592.78 2415.95
22.4991 17.8057 | 1.52846 -0.217262 | 3030.73 3974.41
22.9543 18.0308 | 2.53659 -0.0458176 | 3135.62 -604.571
23.4256 18.2245 | 1.78484 0.9554 | -709.692 -5002.4
23.9113 18.3725 | 1.26718 0.303615 | -3577.25 -3074.64
24.405 18.4756 | 1.07518 -0.223261 | -2853.82 -2242.66
24.9019 18.5424 | 1.0708 -0.414465 | -1722.57 863.635
25.3994 18.5887 | 1.41126 -1.03134 | -1705.79 5322.2
25.8962 18.6267 | 2.15252 -0.637957 | -1178.77 978.826
26.3932 18.6476 | 2.09408 0.215785 | 443.174 -1967.6
26.8906 18.6389 | 0.938625 0.518183 | 150.003 -1216.83
27.3864 18.5967 | 0.182059 0.410326 | -1233.54 -1478.87
27.8776 18.5233 | 0.485881 0.254639 | -911.718 1524.9
28.3641 18.4284 | 0.727209 -0.508124 | -861.142 1230.6
28.8464 18.3174 | -0.237672 -0.480989 | 1.07496 -2527.68
29.3259 18.1924 | -1.83583 -0.351759 | 3788.64 1629.25
29.8078 18.0654 | -2.80193 -1.25822 | 4616.81 2302.8
30.2934 17.9393 | -2.66572 -0.531058 | 117.206 -3576.4
30.7777 17.8048 | -3.02648 -0.657554 | -3046.84 -1912.35
31.2589 17.6665 | -4.02968 -1.95011 | -2588.54 1677.82
31.7401 17.5384 | -3.6085 -1.71708 | -1684.53 1987.27
32.2239 17.4309 | -1.53769 -0.804454 | -2203.54 2287.29
32.7106 17.3479 | 0.0284455 -1.71781 | -83.8072 -247.538
33.1999 17.2851 | 0.339105 -4.67358 | 6339.38 -3105.77


47.0329 7.69475 | 0.6224 -3.07883 | 1268.67 -960.355
47.4409 7.98425 | 0.08641 -2.3024 | -1392.76 -15.6913
47.856 8.26174 | -0.173526 -1.55781 | -2152.41 1201.31
48.2783 8.52637 | -0.0960469 -1.01619 | 5.82268 310.213
48.7128 8.77061 | 1.13345 -1.65658 | 1229.85 -884.245
49.163 8.98577 | 2.51278 -2.12976 | 521.2 866.624
49.6285 9.16813 | 3.08892 -1.45485 | 1969.76 565.839
50.1089 9.31236 | 3.2992 -1.02417 | 2104.6 263.275
50.602 9.41339 | 3.31478 -1.31755 | 125.685 -978.081
51.1027 9.46667 | 3.07385 -2.02027 | -871.801 -916.631
51.6057 9.47143 | 2.49029 -2.42168 | 433.983 205.697
52.1074 9.43024 | 1.97078 -0.119222 | 1578.69 -1385.31
52.6047 9.34441 | 1.97109 2.26394 | 368.57 55.5644
53.0937 9.21958 | 1.95348 2.2028 | -3582.28 1290.1
53.5691 9.06074 | 2.24267 3.38226 | -5118.79 1861.79
54.0282 8.87141 | 2.42004 4.5424 | -2692.76 1659.61
54.4718 8.65482 | 1.81369 3.33355 | 349.429 1731.53
54.9017 8.41361 | 1.40275 2.13406 | 1911.83 444.35
55.317 8.14619 | 0.792044 0.40333 | 355.422 -4389
55.7141 7.84855 | -0.158272 -2.06372 | -278.435 -3571.11
56.097 7.53004 | -0.201669 -3.28566 | 1458.41 3654.5
56.4774 7.21007 | 0.445721 -3.09198 | -288.045 4081.01
56.8594 6.89557 | 1.45405 -1.69725 | -2796.71 -415.007
57.2404 6.58306 | 2.08474 0.00900464 | -2644.89 72.3775
57.6229 6.27576 | 2.30335 1.57279 | -822.115 3230.06
58.0128 5.98167 | 2.75197 2.69978 | 38.1038 1588.49
58.4114 5.70037 | 3.52396 2.92706 | 1592.26 -2063.42
58.8164 5.42519 | 3.60316 1.81605 | 2124.99 -2389.24
59.2258 5.1523 | 3.06329 0.59865 | -1695.36 -2083.09
59.6362 4.88141 | 2.63965 0.315125 | -3330.05 116.874
60.0504 4.62033 | 2.67679 0.670603 | -2015.99 1898.21
60.4747 4.3807 | 2.72392 0.609916 | -260.943 67.3277
60.9136 4.1696 | 2.52922 0.0440124 | 2195.6 -804.756
61.3688 3.99147 | 2.33944 -0.742171 | 1418.8 -1279.04
61.8378 3.84743 | 2.52853 -0.232616 | 1046.26 -2578.48
62.318 3.73771 | 2.26972 1.05309 | 3238.71 61.2216
62.8084 3.66791 | 1.45568 0.663691 | 3343.51 2641.84
63.3057 3.63865 | 1.32988 0.130492 | 1550.25 1231.36
63.8054 3.63686 | 1.96037 0.888176 | -636.941 -1955.83
64.3043 3.64479 | 2.38118 1.45679 | -2119.71 -3442.85
64.8013 3.65251 | 2.27881 2.1804 | -2633.31 -1609.84
65.2959 3.66323 | 2.26333 3.35454 | -2376 96.5492
65.7881 3.68591 | 2.42058 3.72931 | -144.353 -440.409
66.2785 3.72796 | 2.34484 3.12988 | 442.495 1431.84
66.766 3.79697 | 1.92019 4.00092 | -917.862 2351.52
67.2485 3.89287 | 1.51143 4.71731 | -825.548 -553.33
67.7269 4.00409 | 1.91102 2.65955 | -667.521 -1501.81
68.2033 4.11957 | 2.9336 0.0702081 | -1113.73 716.264
68.6793 4.23311 | 3.44482 -0.602164 | -914.805 -800.446
69.1571 4.33491 | 2.69923 0.991339 | 572.577 -1947.56
69.6387 4.41839 | 1.48186 2.49623 | 1944.55 204.362
70.1242 4.48606 | 1.07574 1.53163 | 101.934 1368.43
70.6115 4.54139 | 1.20712 -0.424636 | -1454.95 1560.34
71.0993 4.58363 | 0.919051 -2.04126 | -234.803 1629.13
71.5884 4.60686 | 0.476288 -2.57303 | 1421.1 -153.814
72.0793 4.60056 | 0.54641 -1.57251 | 2848.56 -3590.16
72.5711 4.5576 | 0.86198 0.14066 | 2725.91 -233.204
73.0623 4.48747 | 0.989633 2.14169 | 1467.21 2124.53
73.5519 4.40116 | 1.01971 2.45648 | -646.177 730.728
74.0385 4.30152 | 1.37168 0.89705 | -1362.12 1600.51
74.5213 4.18989 | 2.29838 1.29823 | 1247.16 1335.23
75.0013 4.06296 | 3.03038 2.56236 | 2795.83 -1281.93
75.4772 3.91218 | 3.42749 2.22755 | 2558 -1942.89
75.9458 3.73235 | 4.14213 1.93957 | 1174.07 -2164.25
76.4039 3.52314 | 4.38675 1.52212 | -946.931 -1820.11
76.8507 3.29011 | 4.07298 1.79802 | 605.564 2518.37
77.2904 3.04517 | 3.8812 2.95068 | 474.725 2043.63
77.7242 2.7908 | 3.11729 2.38286 | -1900.06 -3108.95
78.1495 2.52241 | 2.25645 0.956259 | 956.445 224.345
78.5712 2.2477 | 1.5887 -0.517208 | 1153.15 2630.69
78.9921 1.97254 | 0.976468 -1.43854 | -1240.05 -163.826
79.4094 1.69323 | 0.699977 -1.22915 | -1037.95 -873
79.8224 1.40847 | 0.0572215 -1.7087 | -149.931 417.796
80.2331 1.1214 | -0.250543 -1.88453 | -985.497 1109.75
80.6424 0.834615 | 0.0527961 -1.45667 | -2464.6 269.904
81.0504 0.549209 | 0.562532 -1.12561 | -1373.36 -568.092
81.4613 0.269161 | 1.6436 -0.153239 | 1191.26 -70.6138
81.8819 0.00225354 | 2.11585 -0.230898 | 2701.6 -14.5762
82.3165 -0.245454 | 1.31528 -2.2752 | 2411.27 -754.276
82.7647 -0.472203 | 0.771869 -3.96735 | 932.891 615.764
83.2238 -0.677398 | 1.23799 -3.81561 | -1279.29 638.933
83.6897 -0.864213 | 2.41956 -1.47461 | -1910.07 -2178.77
84.1601 -1.03734 | 3.75071 1.41259 | 990.459 -1109.24
84.638 -1.19202 | 4.34579 2.35092 | 2911.83 1665.39
85.1255 -1.32025 | 4.25282 1.78966 | 20.7837 683.96
85.619 -1.42252 | 3.83391 0.60379 | -2492.37 -1315.32
86.1149 -1.50208 | 3.1152 -1.07568 | -1556.58 -1384.61
86.6131 -1.55589 | 2.54183 -2.32527 | 407.121 2041.87
87.114 -1.57477 | 2.48292 -3.38478 | 2135.84 2641.47
87.6168 -1.55791 | 3.0637 -3.33558 | 2062.84 -154.467
88.1196 -1.51502 | 3.60108 -0.675638 | -259.165 -1125.28
88.6202 -1.45465 | 3.30895 1.65743 | -2924.01 -573.364
89.1163 -1.38105 | 2.05857 1.93263 | -4783.71 57.9193
89.6068 -1.29775 | 0.291056 2.22977 | -3269.45 171.661
90.094 -1.21129 | -1.13081 2.29505 | 1783.12 -2506.53
90.5832 -1.13085 | -1.72438 0.591123 | 4945.21 -2899.26
91.0768 -1.05466 | -2.03988 -0.628282 | 2523.21 2323.8
91.5709 -0.967277 | -2.53352 -0.109057 | -2043.13 4997.26
92.0607 -0.861063 | -3.01824 0.7969 | -2055.72 1073.23
92.5478 -0.74846 | -3.17973 1.15272 | 1000.76 -3306.06


19.0027 52.043 | -4.41397 3.03066 | 454.693 91.9392
18.9052 52.5331 | -0.311909 4.00246 | -1415.29 -1593.03
18.8397 53.0274 | 2.67858 3.5516 | 385.509 -1569.6
18.8126 53.5238 | 4.06917 2.37435 | -1239.87 -522.617
18.8279 54.0198 | 3.99879 1.4063 | -2481.48 -90.9515
18.8926 54.511 | 3.0616 1.02509 | -237.967 -850.406
19.0205 54.988 | 1.93265 0.858114 | 23.7476 -903.324
19.2203 55.4382 | 0.851077 0.734411 | 1670.51 -462.715
19.4933 55.8487 | -0.286866 1.59838 | 3677.73 -50.115
19.829 56.213 | -0.622667 2.39147 | 849.283 674.13
20.2057 56.5376 | -1.4361 3.11494 | -1354.66 1068.32
20.6037 56.8363 | -3.03333 3.8575 | -889.493 744.359
21.0111 57.1217 | -3.83782 3.66637 | -1315.94 1237.24
21.4198 57.405 | -2.99425 3.24183 | 312.64 1380.03
21.8268 57.6927 | -1.16644 2.26605 | 1275.01 3723.22
22.2314 57.9883 | 0.545145 0.870267 | 698.188 2209.39
22.6359 58.2868 | 0.867421 1.21082 | -520.344 -1082.26
23.0449 58.578 | 0.530332 1.7542 | -62.7547 -2067.46
23.4628 58.8546 | 0.47769 0.884224 | 1839.68 -824.801
23.8917 59.1154 | 0.2628 -0.0365278 | 3326.01 -798.334
24.3297 59.3645 | 0.221957 0.0438647 | -45.5744 165.614
24.7687 59.6124 | 0.912419 0.131801 | -2549.45 1167.34
25.2013 59.8691 | 1.00458 0.186778 | -384.77 414.584
25.6264 60.1378 | 0.214167 0.822435 | 1227.15 -900.905
26.0435 60.419 | -0.135549 0.824108 | -674.941 -490.968
26.4475 60.7174 | -0.402329 0.89756 | -2354.49 195.144
26.8332 61.0371 | -0.45 0.591839 | -87.8152 -927.126
27.1997 61.3774 | 0.157974 -1.25211 | 787.3 -605.875
27.545 61.7392 | 1.37316 -2.76158 | -680.509 660.364
27.8633 62.1247 | 2.12963 -2.27057 | -2553.89 339.531
28.1515 62.5317 | 1.9777 -1.26028 | -1301.51 -1741.97
28.415 62.9531 | 1.83459 -1.12335 | 469.271 -1585.96
28.6624 63.3833 | 0.79834 -0.892917 | 3107.65 509.784
28.8998 63.8209 | -0.286865 0.122566 | 1268.69 3315.35
29.1251 64.2682 | -1.14165 1.4516 | -234.121 1719.7
29.3365 64.7236 | -1.93937 2.05305 | -224.992 -512.12
29.5363 65.1838 | 0.473578 1.32681 | 1110.61 -2478.22
29.7274 65.6459 | 3.3288 0.910735 | -338.194 -3218.43
29.906 66.1101 | 4.88212 0.665137 | -2651.19 -534.183
30.0659 66.5797 | 6.39972 -0.0968987 | -67.0929 214.403
30.2104 67.0542 | 4.11461 0.277105 | 2673.11 312.688
30.3436 67.5328 | 0.695968 1.32438 | -443.778 1178.88
30.4605 68.0165 | 0.392316 0.922464 | -3972.34 1073.54
30.5594 68.5048 | 1.61228 -0.497298 | -68.1421 1769.81
30.6549 68.9952 | 2.08167 -1.25903 | 1605.36 1171.99
30.7634 69.4839 | 0.740641 -0.905043 | 463.036 -1390.58
30.8952 69.9659 | -0.91195 -0.300598 | 870.675 -2124.26
31.0572 70.4368 | -1.25425 -0.687704 | -1660.97 -1225.28
31.25 70.8942 | -0.0427711 -1.65713 | -408.558 -1024.34
31.4772 71.3341 | 1.82074 -1.56901 | 709.122 -2286.92
31.7395 71.7522 | 2.96488 -0.466348 | -709.81 -3157.37
32.0294 72.1487 | 1.69527 2.05356 | -2339.12 444.767
32.3352 72.5317 | 0.198099 4.09544 | -2424.31 2428.1
32.6513 72.9062 | 0.762879 3.4049 | 24.1323 -193.681
32.9809 73.2689 | 0.940816 2.80283 | -855.095 654.355
33.325 73.6179 | 0.11635 3.03268 | -1659.12 1822.2
33.6859 73.9498 | -0.520026 2.99571 | 2066.79 949.062
34.0712 74.2559 | -0.931682 3.61315 | 1844.3 2040.11
34.4828 74.53 | -0.8558 4.7532 | 1328.2 1922.12
34.9199 74.7649 | 1.01429 2.96898 | 2174.78 497.848
35.3811 74.952 | 1.94965 0.510416 | -618.383 -21.7678
35.8603 75.0849 | 0.730068 0.404855 | 70.2567 -3368.65
36.3517 75.1593 | -0.535233 -0.478079 | 1366.16 -1249.97
36.8493 75.1862 | -1.55778 -1.96246 | 151.72 3991.91
37.3479 75.1842 | -2.16587 -2.38391 | -838.242 374.077
37.8452 75.1566 | -1.93569 -2.52469 | -1007.95 -3105.79
38.3403 75.106 | -1.25202 -2.12702 | 899.752 1949.28
38.8348 75.0479 | -0.818272 -1.44407 | 160.346 601.765
39.3293 74.9901 | -0.536111 0.432785 | -2236.9 -1921.39
39.8229 74.938 | 0.2597 3.42118 | -979.051 2759.73
40.3168 74.9052 | 0.909786 3.60501 | -838.728 1815.05
40.811 74.894 | 0.894379 2.58254 | 124.66 -1127.54
41.3054 74.898 | 0.474989 3.64126 | 1079.56 10.9521
41.8001 74.9148 | 0.281722 2.47729 | -781.916 -734.967
42.2938 74.9408 | 0.538124 -0.127843 | -1027.96 -686.047
42.7863 74.9746 | 0.966856 -0.581466 | 10.4634 -553.645
43.2782 75.0164 | 1.16804 -0.579383 | 1819.51 -295.447
43.771 75.0679 | 0.78372 0.437674 | 4114.44 1941.04
44.2662 75.1321 | 0.0489627 2.73582 | 3685.08 145.936
44.7636 75.2054 | -0.414101 2.95792 | 3802.73 -1731.08
45.2634 75.2851 | -0.443199 1.04891 | 2184.34 519.197
45.7632 75.3769 | -0.0423251 -0.990826 | -832.521 -1184.23
46.259 75.4854 | -0.0703692 -1.46808 | -1805.08 -1703.32
46.7464 75.6194 | -0.83434 -0.886101 | -2665.69 2029.45
47.2192 75.7929 | -1.14078 -0.658276 | -1489.02 776.553
47.6724 76.0098 | -0.847718 -0.423414 | 604.922 814.909
48.1032 76.2695 | -0.619222 -0.214793 | -239.585 3638.16
48.5087 76.5701 | -0.472092 -0.994401 | -96.7985 2446.7
48.8925 76.9004 | -0.456334 -1.73721 | 271.408 135.437
49.2631 77.2463 | -0.486844 -1.20797 | 1948.11 -1262.35
49.6289 77.5981 | 0.257759 -1.34373 | 758.026 -388.395
49.9909 77.9537 | -0.0262003 -1.74093 | -2168.74 -339.065
50.3466 78.3136 | -1.54519 -1.60876 | -1223.01 -630.393
50.6981 78.676 | -1.64765 -1.98875 | -609.33 285.087
51.0488 79.0383 | -0.547489 -2.13931 | -3181.8 494.881
51.4026 79.395 | -0.153299 -1.35571 | -1789.17 -2400.8
51.7706 79.733 | -0.644361 0.0999956 | 798.296 -3173.84
52.1624 80.0409 | -0.838379 1.6054 | 1561.77 -808.763
52.5788 80.3159 | -0.282305 2.06569 | 1536.96 221.199
53.0152 80.5601 | 0.618605 1.56393 | -1700.77 2071.34


-49.7482 -7.76058 | 0.139499 -0.071934 | 3096.26 -838.795
-49.2472 -7.71287 | -0.94466 1.48869 | 1731.27 3388.68
-48.7433 -7.69824 | -2.45753 1.90126 | -2534.03 -653.551
-48.2421 -7.72634 | -2.44732 1.90114 | -3156.78 -4937
-47.7488 -7.80397 | -1.51161 -0.407978 | -4834.45 -2611.49
-47.266 -7.91639 | -0.656776 -2.71557 | -1306.23 8788.97
-46.7876 -8.03485 | -0.298842 -2.37719 | 392.638 1114.81
-46.3116 -8.16294 | -0.284848 -0.979701 | 380.11 -6911.55
-45.8382 -8.30778 | 0.514739 -1.35917 | 6317.34 2564.23
-45.3597 -8.45042 | 0.776698 -1.63412 | 3638.17 2007.44
-44.8765 -8.58702 | -0.132957 -0.831775 | -905.652 -1226.79
-44.3934 -8.72405 | -1.30915 -1.48467 | -796.67 769.001
-43.9116 -8.86262 | -0.926672 -0.324826 | -1912.93 81.3053
-43.4329 -9.00564 | 0.933397 0.675813 | -2763.65 -1920.44
-42.9578 -9.15432 | 1.63507 -1.65789 | -1186.72 352.83
-42.4827 -9.3 | 2.53243 -0.609068 | 1629.21 -646.19
-42.0029 -9.43442 | 3.43274 1.9125 | 3500.2 552.292
-41.5154 -9.54838 | 2.95421 2.62207 | 1246.83 3713.47
-41.0223 -9.63714 | 1.66028 0.99379 | -4493.3 -3445.73
-40.5298 -9.71087 | -0.356293 -0.260193 | -3707.63 1813.03
-40.0377 -9.7642 | -2.49909 -0.665327 | 1287.36 2539.67
-39.5436 -9.79812 | -2.53381 -1.60053 | 724.29 -5287.35
-39.0484 -9.8249 | -1.1913 -2.0563 | -993.964 -3034.36
-38.5528 -9.83657 | 0.2838 -1.8193 | 992.566 2457.32
-38.0566 -9.81394 | 1.02597 -0.877147 | 3429.71 2951.5
-37.561 -9.74912 | 0.740493 -0.132392 | 3438.12 693.781
-37.0691 -9.64616 | 0.397822 0.0914725 | -1720.6 853.834
-36.5862 -9.51074 | -0.0499737 0.358975 | -4097.93 -1387.12
-36.1137 -9.35328 | -0.92322 1.63945 | -649.803 -5745.08
-35.6481 -9.18303 | -1.58006 1.97998 | 786.381 -2843.59
-35.1919 -8.98998 | -1.68127 0.497004 | 325.729 5756.94
-34.7534 -8.75522 | -0.426347 -1.707 | 534.576 3141.48
-34.3359 -8.4818 | -0.404857 -1.72372 | 813.074 -2625.51
-33.9365 -8.18241 | -1.35428 -1.67459 | 859.555 1930.27
-33.554 -7.85913 | -1.60732 -1.94475 | 2033.48 1033.69
-33.1849 -7.51766 | -2.79176 -0.514626 | -698.736 3057.27
-32.8273 -7.16218 | -2.03924 -0.236361 | 1581.47 -1045.04
-32.4715 -6.80434 | -0.545759 -0.733686 | 2358.75 -4085.05
-32.113 -6.45045 | -0.477137 0.124537 | -3721.96 3148.6
-31.7589 -6.09321 | 0.348787 0.638109 | -2559.02 -1311.66
-31.4039 -5.74001 | 3.03996 -1.16413 | 428.7 -2838.23
-31.0391 -5.39915 | 4.17358 -2.1155 | -1902.59 2660.46
-30.6629 -5.07126 | 2.78982 -0.829029 | -817.504 -2295.7
-30.2696 -4.76661 | 1.94043 -0.507804 | -226.858 -661.253
-29.8588 -4.48686 | 0.812048 1.24686 | -3702.52 6810.72
-29.435 -4.22634 | 0.059035 2.10862 | 1184.13 1157.76
-28.9912 -3.99959 | 0.138649 1.98607 | 3142.86 -3558.56
-28.5253 -3.81998 | 0.729372 3.47384 | -3654.33 -47.2966
-28.0475 -3.68231 | 2.54706 2.49314 | -473.628 1091.37
-27.5606 -3.58086 | 3.56866 1.77066 | 2960.93 22.9941
-27.0657 -3.51193 | 2.96959 1.37488 | 1597.4 2958.15
-26.566 -3.46855 | 2.27595 -0.672131 | 1861.81 2368.09
-26.0631 -3.45343 | 2.66208 -1.47775 | -1404.94 -811.493
-25.5612 -3.47757 | 2.67999 -1.89036 | 1738.56 -3393.86
-25.062 -3.54844 | 2.46512 -2.17045 | 2168.71 -2932.41
