-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
45.1688 -52.4426 | -2.15509 0.0204707 | -1519.61 -876.851
45.4154 -52.8827 | -0.490382 0.00917255 | -3331.16 -1969.93
45.6594 -53.3235 | 0.337749 -1.11439 | -2505.51 5527
45.9148 -53.7524 | 0.317894 -0.140939 | 1547.44 3675.32
46.196 -54.1623 | 0.627357 1.31509 | 1698.05 -1651.4
46.5055 -54.553 | -0.976365 1.55935 | 129.506 22.3354
46.8407 -54.9219 | 0.0317889 2.15579 | 328.767 2534.34
47.1978 -55.2674 | 1.31824 2.2507 | -5282.17 826.104
47.5672 -55.5954 | -1.12147 1.13894 | -231.181 -2817.5
47.9512 -55.9081 | -1.07587 1.08236 | 6701 540.282
48.3555 -56.2 | -0.0403397 2.96934 | -3355.32 -2260.52
48.7693 -56.4774 | -1.81552 2.3772 | -2122.74 -2967.34
49.1937 -56.738 | -3.21567 0.0552714 | 1074.13 525.12
49.6362 -56.9669 | -2.72807 0.127937 | 760.401 3854.73
50.0981 -57.1523 | -1.51735 -1.28407 | 843.163 690.512
50.5747 -57.298 | -0.423623 -0.936689 | 59.902 -3440.91
51.0613 -57.4132 | -0.507519 0.589069 | 7342.52 -238.641
51.5601 -57.496 | 0.823662 -0.422204 | 3666.21 2860.9
52.0664 -57.5477 | 0.414579 0.377414 | -793.837 -1719.21
52.5741 -57.5821 | -0.452861 2.28458 | -774.691 -2604.88
53.0817 -57.6055 | -0.837985 1.35856 | -1546.21 875.778
53.5884 -57.6133 | -1.75626 0.857046 | -770.109 3279.5
54.0937 -57.6036 | -0.199569 0.455944 | -5045.84 -5343.37
54.5944 -57.5872 | 0.516272 0.478439 | -4108.1 4583.62
55.091 -57.5535 | -0.827057 1.90886 | 1305.17 497.548
55.587 -57.5111 | -1.27038 2.79528 | -1549.72 -4828.08
56.0818 -57.4708 | -1.42505 -0.955351 | -1875.84 4486.63
56.5754 -57.424 | 0.121881 -3.31026 | 5473.23 65.9698
57.0731 -57.3808 | 0.776237 -2.73584 | 430.06 -784.089
57.5726 -57.3496 | 0.326513 -2.70234 | 209.004 3644.84
58.0732 -57.3354 | 1.70652 -2.29088 | 434.766 -3153.7
58.5738 -57.3572 | 1.27515 -0.766561 | -553.527 -5870.68
59.0706 -57.4211 | -0.198457 1.86854 | -1463.58 7379.46
59.5618 -57.5093 | -0.899733 3.84896 | -1087.05 2662.75
60.0443 -57.6315 | -1.94506 1.59013 | 3448.63 -4139.57
60.513 -57.8058 | -1.53694 -1.2411 | -1759.13 1845.48
60.9556 -58.0343 | -1.41085 -1.19414 | -5097.72 -2159.28
61.3603 -58.3209 | -2.62806 -0.0346639 | -286.131 -1604.25
61.7289 -58.6538 | -4.37346 -0.59841 | 3559.66 2325.11
62.0707 -59.0159 | -4.88865 -0.446628 | 259.59 -2621.66
62.387 -59.4033 | -3.9529 -0.312339 | 4608.6 85.1442
62.6848 -59.8081 | -2.20121 1.16988 | 1654.3 -1801.87
62.9596 -60.2307 | -0.497483 1.8178 | -7739.06 -156.358
63.2036 -60.669 | -1.29777 0.788848 | 4510 4673.95
63.4354 -61.1128 | -2.27598 0.355854 | 3489.04 -4665.29
63.6537 -61.5675 | -3.29275 -1.2601 | -757.442 -2987.55
63.8504 -62.0338 | -3.71901 -1.68327 | -1847.75 3966.76
64.0223 -62.5063 | -2.61522 -1.76588 | -6494.25 1470.95
64.1686 -62.9836 | -1.33607 -2.62711 | 687.533 6332.21
64.3099 -63.458 | -2.65637 -2.68899 | 3935.22 -1188.35
64.4594 -63.9307 | -2.1316 -3.8364 | -335.071 -4297.97


-37.1026 -50.5995 | 0.293153 -2.08603 | -2226.95 -2110.83
-36.6159 -50.7094 | 2.82084 1.01624 | 4399.31 2998.21
-36.1182 -50.7731 | 2.60287 0.238195 | 2266.85 -2687.52
-35.6149 -50.7949 | -0.115156 -1.35083 | -1386.43 2030.88
-35.1128 -50.7692 | -1.17955 -0.268236 | -2848.11 4266.01
-34.6165 -50.6989 | -0.767465 1.27636 | 863.365 -3269.17
-34.1245 -50.6039 | -0.55309 2.70461 | -238.933 -2030.62
-33.6365 -50.4913 | -0.886657 2.7538 | 379.26 -1934.95
-33.1527 -50.3606 | -2.04742 1.98927 | 2418.89 3701.6
-32.6736 -50.2035 | -1.17944 0.807403 | 4616.75 5028.67
-32.1975 -50.0224 | 0.149521 -0.0662745 | 5082.8 -2747.87
-31.7213 -49.8322 | -0.312389 2.19041 | 483.948 -1404.4
-31.2496 -49.631 | -0.664862 4.89466 | -5129.97 5510.97
-30.7886 -49.4107 | -0.128613 2.51665 | -1529.96 -2132.3
-30.3318 -49.1862 | 0.23 -0.295102 | 1180.33 -2789.56
-29.8734 -48.9668 | -1.16912 -0.60317 | -3020.21 1612.66
-29.4152 -48.7524 | -2.73588 -2.13303 | -4334.33 -2712.64
-28.9553 -48.5528 | -3.00089 -3.72256 | -3849.81 -5870.66
-28.4918 -48.3752 | -2.95022 -3.4724 | -3673.76 3219.03
-28.0262 -48.2101 | -1.482 -3.78226 | 53.4533 3469.82
-27.554 -48.0636 | 0.286428 -3.8813 | 1478.97 -2243.13
-27.0714 -47.9544 | 0.146847 -2.05346 | -500.452 -2956.99
-26.5815 -47.8899 | -0.774163 -0.59489 | -891.166 1513.11
-26.0885 -47.8634 | -1.76638 -0.90764 | 377.402 3067.21
-25.5944 -47.8718 | -0.979432 0.621882 | 2151.86 3473.35
-25.1016 -47.9219 | 0.974877 2.61683 | 1599.32 -1497.51
-24.6176 -48.0318 | 1.06069 1.40947 | -1890.4 -3682.42
-24.1548 -48.2106 | 0.801348 0.133185 | 1914.57 -465.102
-23.7173 -48.4486 | 1.60294 0.789853 | 3045.81 320.482
-23.3082 -48.7359 | 1.98933 -0.949654 | -731.735 1693.58
-22.9342 -49.0662 | 1.94955 -2.81019 | -3943.31 -2445.18
-22.6009 -49.4371 | 2.43264 -0.627325 | 3253.97 -865.571
-22.2969 -49.8354 | 0.299436 0.0784702 | 2746.12 -1071.2
-22.0164 -50.2528 | -2.19446 -0.517884 | -3645.64 251.807
-21.759 -50.6838 | -1.31347 -0.270642 | 2921.73 1154.95
-21.5114 -51.1212 | 0.0748435 -0.121939 | 3469.84 -3023.81
-21.2706 -51.5654 | -0.577829 -0.0980059 | -5748.73 -986.682
-21.0417 -52.0144 | -0.353883 -0.503646 | -2214.65 4791.72
-20.8102 -52.4573 | -0.0184335 -1.42207 | 4255.04 3945.19
-20.5595 -52.8884 | 0.280125 -2.46381 | 1097.4 -3230.78
-20.2931 -53.3126 | 1.6789 -1.85442 | -378.406 -2774.05
-20.0144 -53.7299 | 1.31936 -1.17317 | -4768.04 5242.07
-19.7235 -54.132 | 0.858318 -1.6184 | -4970.21 6245.8
-19.4152 -54.5132 | 0.803644 -1.07896 | 1015.42 -3376.61
-19.0805 -54.8742 | -0.514869 -0.255688 | 5451.65 -4155.66
-18.7122 -55.2087 | -1.79996 -0.659297 | 1818.07 -3509.41
-18.3118 -55.5097 | -2.02039 -1.10504 | -1981.05 -2841.26
-17.8804 -55.7643 | -0.582137 0.280386 | 5895.55 9262.63
-17.4134 -55.9481 | 0.471504 1.76792 | 443.702 -1294.19
-16.9269 -56.0756 | -0.75435 -0.0612176 | -4857.16 -3729.15
-16.4335 -56.1583 | -1.9853 -0.159824 | -1590.21 3895.37
-15.9356 -56.1914 | -2.54349 1.62433 | 2553.38 -3826.96
-15.4345 -56.1858 | -1.5514 1.65822 | 4060.35 173.6
-14.9326 -56.1381 | -0.860555 1.7 | 829.889 2382.83
-14.4363 -56.0449 | -1.33802 0.703211 | -3534.6 -3035.36
-13.9527 -55.9116 | -1.74031 -0.445386 | -4783.3 1036.08
-13.4873 -55.7344 | -0.551847 -2.95684 | -1316.21 884.782
-13.0397 -55.5189 | 0.807317 -2.48035 | -663.627 497.528
-12.6067 -55.2765 | 1.52039 -1.9991 | -1313.19 -2287.81
-12.1825 -55.0223 | 1.79989 -3.61933 | 2295.88 -4686.36
-11.7602 -54.7658 | 0.0653908 -0.195921 | 0.883112 2338.53
-11.3439 -54.499 | -1.058 2.71784 | -2573.33 -718.071
-10.9356 -54.2228 | -2.0715 3.41141 | 687.908 -1463.89
-10.5319 -53.9397 | -2.12046 1.81709 | 4680.78 2478.35
-10.131 -53.6458 | -0.934656 -0.01557 | 1217.1 3881.59
-9.73672 -53.3384 | -0.386684 -0.414966 | -264.37 1620.67
-9.34747 -53.0227 | 0.586191 -1.21813 | -375.037 736.098
-8.95734 -52.7077 | 1.59405 -1.77263 | -2051.62 1661.07
-8.55851 -52.4042 | 2.46154 -1.15488 | 5581.34 -6300.13
-8.13727 -52.1318 | 1.76039 1.25754 | -140.887 429.002
-7.70124 -51.8836 | 0.445145 1.72592 | -4764.91 3578.13
-7.25692 -51.6543 | 0.678561 -0.805992 | 1364.89 -3359.01
-6.79834 -51.4557 | 0.522306 0.0792901 | 2569.54 -3259.18
-6.32679 -51.2865 | -0.262707 0.984131 | 1144.3 6312.65
-5.84814 -51.1298 | -1.60034 1.4424 | 2273.23 1541.94
-5.36194 -50.99 | -1.59273 0.612593 | 1715.92 -3551.57
-4.86915 -50.8753 | -0.328151 -2.33352 | -6401.82 3214.07
-4.37718 -50.7794 | 0.728532 -2.2962 | -7535.55 -1468.91
-3.88674 -50.7127 | 1.26385 0.660947 | -2010.22 -3586.86
-3.39448 -50.6827 | 0.678157 1.19156 | 6256.77 -1055.44
-2.89637 -50.6821 | -0.17095 -1.37062 | 8350.06 6739.61
-2.39216 -50.6972 | -0.213752 -1.81867 | -516.382 -3427.32
-1.88959 -50.7411 | 0.108175 -0.93774 | -6565.26 -3438.59
-1.39481 -50.8129 | -0.359154 -0.26448 | -2663.17 5104.2
-0.904649 -50.8961 | -1.55653 0.199775 | 2239.51 -1832.7
-0.41559 -50.9926 | -2.11525 -0.642477 | 91.7678 -2476.45
0.0723241 -51.0977 | -1.40874 -0.434297 | 489.66 4059.58
0.561595 -51.1972 | -1.17525 0.200393 | 1207.56 -2709.02
1.05345 -51.2928 | -2.24572 -0.22333 | 4294.32 102.333
1.55111 -51.3771 | -3.54928 -0.185665 | 4886.66 2310.36
2.05483 -51.4449 | -2.82477 1.37817 | -1314.52 871.177
2.55908 -51.5018 | -1.19363 1.19303 | -4350.25 -3369.67
3.06069 -51.5561 | -0.723381 -0.675551 | 76.5355 1119.87
3.56244 -51.6016 | -1.69716 -0.936976 | -480.916 1083.08
4.06366 -51.636 | -3.20502 -2.36162 | -7022.7 -3145.1
4.56009 -51.6617 | -3.18368 -2.20236 | -4078.78 293.425
5.05399 -51.6673 | -1.81937 0.108079 | 4088.86 2504.71
5.55001 -51.6433 | 0.0359123 -1.19345 | 3740.46 -2419.84
6.04656 -51.5913 | 0.915638 -2.84054 | -1943.58 1358.24
6.53731 -51.5035 | 0.569628 -3.77631 | 1251.11 817.902


-65.3453 0.234803 | -2.78654 -1.47848 | -7061.35 240.874
-64.8534 0.289153 | -4.42398 -0.589051 | 10117.1 -3702.93
-64.3528 0.329424 | -4.06014 -0.178207 | 6672.51 5743.82
-63.8467 0.362432 | -2.80711 0.940927 | -8780.83 -6461.33
-63.3452 0.373697 | -3.35481 1.8354 | -2272.4 1243.8
-62.8453 0.37342 | -4.29833 2.07425 | 6334.01 5611.3
-62.3419 0.366672 | -2.80109 -1.15655 | -3284.77 -645.786
-61.8408 0.336278 | -1.24667 -2.58983 | 364.933 -7453.9
-61.3426 0.268094 | -0.92486 -3.21426 | 3404.06 6199.88
-60.8462 0.177115 | -1.32798 -4.93388 | 2016.51 980.047
-60.3565 0.052324 | -1.95341 -2.84136 | -8068.24 -6821.34
-59.8867 -0.121365 | -0.647012 -2.95168 | -3338.7 7139.8
-59.4341 -0.326646 | 0.671884 -1.53936 | 4248.46 -1785.22
-58.9964 -0.568519 | 2.38809 2.38802 | 2183.21 -8534.27
-58.5772 -0.849603 | 3.72478 3.35972 | 697.86 6049.58
-58.1721 -1.14834 | 1.26322 1.29581 | 24.3404 4585.8
-57.7826 -1.46471 | -0.294111 0.761095 | 653.189 -7848.74
-57.4156 -1.81304 | -1.06013 -0.715473 | 3689.62 -5551.48
-57.0692 -2.18755 | -2.48 -1.17627 | -4243.88 6801.63
-56.7448 -2.57338 | -1.77678 -1.09252 | -9677.17 7028.51
-56.4423 -2.96553 | 0.131252 -0.643214 | 2527.55 1182.96
-56.1442 -3.36045 | 1.25774 -1.89363 | 4453.94 -1476.6
-55.8442 -3.7582 | 2.782 -2.06227 | 5180.72 -4970.33
-55.5452 -4.16372 | 0.412943 -0.549131 | -605.182 -1351.2
-55.2578 -4.57966 | 1.27027 -1.18858 | -3483.19 -5995.74
-54.9859 -5.0094 | 1.97424 -2.23736 | 7539.34 -541.875
-54.7139 -5.44304 | 2.92297 -0.691348 | -5212.99 -1137.53
-54.4492 -5.88023 | 2.90744 -1.22867 | -3141.92 -89.4673
-54.1807 -6.31386 | 2.3521 0.85139 | 3809.19 2217.48
-53.8875 -6.73183 | 2.10509 1.3034 | 2902.75 -5398.3
-53.5618 -7.13023 | -0.321858 -0.134617 | 5566.38 2113.22
-53.1956 -7.49338 | -1.00565 2.09675 | -1984.82 9946.55
-52.7979 -7.81278 | -0.649545 0.914649 | -6578.11 -1408.77
-52.3828 -8.10209 | -0.50664 0.1961 | -2883.32 402.356
-51.9504 -8.35851 | 1.84529 0.537202 | -4955.84 372.332
-51.5003 -8.57309 | 2.38776 -0.142672 | 882.895 4700.46
-51.0283 -8.73041 | 0.560912 0.067079 | 2382.93 -90.4139
-50.5402 -8.83331 | 1.28448 -0.081458 | -1341.77 -2996.49
-50.0452 -8.88787 | 0.707743 0.018421 | -3930.15 4241.83
-49.5509 -8.88977 | 0.2621 0.324189 | -8312.42 -3926.54
-49.0629 -8.85378 | 0.975641 -1.89283 | 8017.92 3793.66
-48.5719 -8.78223 | 0.917085 -1.89333 | 16092.9 -14.3548
-48.0719 -8.69111 | 1.99126 -1.62423 | 2234.61 -2541.17
-47.5725 -8.58901 | 1.51248 -0.995643 | -12637.6 572.472
-47.0854 -8.47404 | 1.05796 0.254825 | -9444.24 -4685.8
-46.608 -8.35474 | 1.52915 -0.951433 | 661.284 569.048
-46.1329 -8.2289 | 0.0909483 -0.4033 | 2845.38 2619.35
-45.657 -8.09738 | 1.64296 1.14615 | -863.899 -2554.82
-45.1798 -7.96968 | 2.86731 -0.23803 | 5411.36 2688.77
-44.6965 -7.84475 | 0.614071 -0.962487 | 10231 2828.18
-44.2036 -7.72705 | -1.28248 -1.17376 | -4736.55 -1159.64
-43.7099 -7.62548 | -2.63197 -1.42168 | -4140.76 -3054.88
-43.2162 -7.54722 | -0.976671 -2.51757 | -3956.94 1606.69
-42.723 -7.49035 | -0.106714 -5.23407 | -2485.75 1395.43
-42.2295 -7.46069 | -1.73835 -2.89739 | 525.58 -3162.49
-41.7348 -7.46923 | -0.784829 -2.72792 | 4723.52 -1032.86
-41.2383 -7.51238 | -0.587554 -5.50128 | 1109.97 2868.2
-40.7442 -7.5817 | -1.45138 -2.18353 | -3259.12 5602.26
-40.2585 -7.67928 | -2.08444 0.90345 | -6507.83 -2911.41
-39.7899 -7.82519 | -1.83084 2.54951 | -636.071 -1393.97
-39.3395 -8.01945 | 0.035258 2.79965 | 4887.48 2597.32
-38.9046 -8.25223 | 0.709205 1.05352 | 2333.99 -3474.95
-38.491 -8.52571 | 1.70179 1.47289 | -4269.24 -139.965
-38.1028 -8.83076 | 0.121796 0.344215 | 684.391 6462.86
-37.731 -9.15136 | -2.24322 0.945348 | 922.988 410.134
-37.3756 -9.48966 | -3.35525 0.708414 | -2725.42 -298.675
-37.0397 -9.84683 | -1.91605 1.38067 | 6203.41 -2841.35
-36.7152 -10.2202 | 0.0547917 2.23428 | 1228.62 -2823.74
-36.4048 -10.6083 | -1.92674 1.60303 | -4515.26 3101.88
-36.1095 -11.0042 | -2.20534 0.109968 | 2120.26 453.526
-35.8183 -11.4038 | -0.148806 -0.981687 | 1184.97 -3276.96
-35.5266 -11.8066 | -1.98567 0.40392 | -2116.18 -6548.16
-35.2279 -12.208 | -2.26413 2.88953 | 10276.1 4450.14
-34.8991 -12.5877 | -1.12663 1.67114 | -4966.26 3231.29
-34.5535 -12.948 | 0.0358969 0.405337 | -2251.31 -3073.35
-34.1929 -13.2945 | 1.50316 0.59386 | 9029.18 -888.433
-33.8083 -13.6223 | -0.307545 0.172431 | -957.1 -475.012
-33.4109 -13.9365 | -2.03757 -0.486303 | 1317.21 -1707.63
-33.0046 -14.2422 | -0.135053 1.969 | 960.162 -3673.83
-32.5915 -14.5424 | -1.45546 1.37757 | -2890.54 -1734.24
-32.1707 -14.8303 | -2.71819 -2.44627 | 2548.64 6871.24
-31.7327 -15.0891 | 0.264029 0.640726 | 505.779 910.063
-31.2818 -15.3249 | -0.710929 2.07659 | -137.744 -6441.07
-30.8223 -15.5468 | -1.5352 2.37638 | -1054.66 1714.1
-30.3528 -15.7404 | -1.80993 2.46939 | -9019.35 8886.97
-29.8776 -15.8926 | -1.1172 1.46481 | -5955.48 1196.91
-29.399 -16.0135 | -0.562692 4.39077 | 3430.85 -2583.91
-28.9141 -16.1135 | -1.56628 3.8124 | -3728.92 -147.688
-28.4281 -16.1953 | -0.553368 0.27939 | -2568.71 -3375.91
-27.9399 -16.2611 | -0.255413 1.86845 | 11724.7 887.946
-27.4393 -16.3002 | -0.724739 3.67155 | 12583.8 565.566
-26.9271 -16.3096 | -1.36774 0.463307 | 1330.27 1197.25
-26.4131 -16.2902 | -0.916298 -0.519359 | -5025.37 3263.9
-25.9041 -16.2461 | 0.12612 0.704208 | -4464.83 -1332.13
-25.3997 -16.1936 | -2.85554 1.884 | 3107.34 -3517.32
-24.8947 -16.1445 | -4.33301 -0.621343 | -9404.14 -1558.75
-24.396 -16.0971 | -3.14503 -1.80843 | -1296.55 1050.32
-23.8984 -16.046 | -1.47785 -0.0652312 | 9102.48 37.3185
-23.3953 -15.9905 | 0.544803 0.0410202 | -874.967 2829.99
-22.8924 -15.9274 | -0.186542 -2.58256 | -6879.93 -1559.44


-83.0382 52.6077 | 2.97702 0.14957 | -448.367 7738.62
-83.3869 52.256 | 3.74568 0.184236 | 10820.9 -14254.5
-83.7328 51.8986 | 1.12811 2.867 | -15197.3 13293
-84.1067 51.5666 | 5.45599 -1.30731 | -6524.24 -11643.9
-84.4861 51.23 | 1.53094 1.3571 | 18258 2859.4
-84.8443 50.8853 | 0.668513 -2.99672 | 2786.81 12813.5
-85.1971 50.5454 | 3.38903 2.97243 | -10763.1 -14667.4
-85.5511 50.1916 | 3.41759 1.08943 | 1853.21 3221.78
-85.9001 49.8347 | 4.37544 -2.61974 | 1551.81 4675.27
-86.2419 49.4765 | 3.45394 1.58987 | 13161.3 -1560.54
-86.5694 49.1125 | 4.06718 -0.482868 | -20144.4 9445.1
-86.9149 48.7603 | 6.85806 -3.3628 | 8408.75 -8432.59
-87.2392 48.3878 | -4.1679 3.01895 | 9298.73 3500.42
-87.5378 47.9993 | 0.0933825 1.26455 | -21028 -7488.05
-87.8358 47.5969 | 1.0169 1.16651 | 13337.2 5400.44
-88.1009 47.1793 | 0.83792 -0.494645 | -4177.54 -380.346
-88.341 46.7461 | -1.686 2.03198 | -3307.79 -982.514
-88.5495 46.2972 | -5.88783 -0.909485 | 13111.1 15248.9
-88.7086 45.84 | -3.03983 2.4893 | -14859.9 -14561.6
-88.8402 45.3626 | -0.553796 4.60396 | 9138.29 -7248.54
-88.9225 44.8701 | 1.45114 2.02619 | -11609 12182.4
-88.9771 44.3803 | 1.24204 2.38655 | 5690.32 679.958
-88.9774 43.8888 | -4.53766 5.73473 | -760.743 -9979.37
-88.9231 43.3948 | 0.407675 2.09553 | 8402.16 13458.4
-88.813 42.9156 | -4.18741 -0.0713737 | -4255.6 -15331
-88.6863 42.4322 | -0.805491 3.55825 | -15906.2 1332.77
-88.5576 41.9527 | 5.88928 1.31819 | 15565.8 12675.8
-88.3823 41.4937 | 2.83738 2.26612 | -2099.49 -6049.82
-88.1869 41.0393 | -1.42275 -1.79142 | -4176.75 -3624.52
-87.9856 40.5846 | -0.0301759 0.710779 | 8652.14 -7460.91
-87.7712 40.1282 | 1.11552 2.77563 | -6700.49 2999.72
-87.56 39.6735 | 3.28284 -1.65209 | 2699.46 2912.47
-87.3461 39.2221 | -0.902261 2.87079 | 3251.87 5442.95
-87.1376 38.7705 | -1.51703 0.512032 | -11288.8 -11132.1
-86.9592 38.302 | 1.88876 -0.128522 | 12027 3252.12
-86.7845 37.8305 | 2.52696 5.16365 | -320.093 -316.946
-86.6324 37.3512 | 0.401152 3.12037 | -10440.6 -2882.16
-86.5211 36.8617 | -1.70948 0.445291 | 7107.41 11556.7
-86.4281 36.3749 | -3.87959 -0.119106 | -525.428 -4278.96
-86.3635 35.8816 | 0.790125 2.27974 | -51.187 1483.37
-86.3335 35.3839 | 2.54518 3.70717 | -1249.11 -14667.9
-86.3434 34.8748 | -0.705055 0.784422 | 4628.11 -4977.52
-86.3929 34.3636 | 4.01784 0.902723 | -10892.7 3921.68
-86.5033 33.8636 | 3.91636 0.216764 | -6324.73 10039.1
-86.6551 33.3804 | 1.31361 4.13273 | 17025 -6947.85
-86.802 32.8961 | 4.61422 0.331964 | -9535.67 4821.13
-86.9649 32.4198 | 0.22139 1.79193 | 10299.3 13802.2
-87.1227 31.9528 | 2.09026 5.20585 | 3456.73 -12029.6
-87.2825 31.4793 | 6.76974 2.93116 | -16587.7 -4802.34
-87.4739 31.0081 | 2.11182 2.4303 | 1511.76 -10953.6
-87.6729 30.5343 | -3.07339 2.4433 | 16160 22096
-87.8686 30.0766 | 1.72975 -1.60015 | -9555.72 -9623.83
-88.0895 29.6242 | 1.48921 3.20222 | -5920.34 3669.72
-88.3352 29.1861 | -4.7539 4.67361 | 12358.1 10376.8
-88.5799 28.7594 | -0.915478 -1.02911 | -235.223 -1456.6
-88.8272 28.3352 | 3.99317 0.351697 | 1659.69 2458.71
-89.0777 27.9135 | 3.17945 2.2888 | -6580.41 -11343
-89.3373 27.486 | 6.03213 -0.0926326 | -14869 -1456.25
-89.6054 27.0563 | -0.316844 0.0639603 | 18392.2 3403.5
-89.835 26.6136 | -2.5382 0.560416 | 2082.79 4077.47
-90.0366 26.1614 | 2.97414 -2.88171 | -12283.8 860.509
-90.2238 25.6996 | 0.211203 0.40482 | 6979.3 -12838.6
-90.3657 25.2146 | 0.112559 2.76117 | 5312.2 -3666.55
-90.4682 24.7186 | -0.26772 -1.84055 | -8504.29 19273.2
-90.5598 24.2324 | 0.595003 -1.01266 | 2496.94 -130.576
-90.6267 23.7448 | 3.76368 1.5366 | -4560.58 5731.22
-90.6649 23.2565 | 6.4257 1.56804 | 5416.99 -14818.4
-90.6526 22.7572 | 2.25985 4.41599 | -5877.37 -6581.49
-90.5934 22.259 | 1.21319 -0.00618648 | 4879.8 32452.2
-90.4702 21.7921 | -0.830596 -3.73742 | -4150.78 -18541.5
-90.3038 21.3291 | -2.11386 2.66954 | 3179.9 -5154.73
-90.0911 20.8802 | 3.51185 -1.65824 | 1636.14 9822.3
-89.8379 20.4562 | -0.150124 -5.14531 | -4541.27 -18998.7
-89.5633 20.0365 | 0.84608 -0.509463 | 2567.51 17248.3
-89.2531 19.6498 | 0.99359 -2.08561 | 7473.18 -14374.3
-88.9176 19.2734 | 1.28592 0.200736 | -12872.9 3734.95
-88.5744 18.9148 | 1.29707 -2.06326 | -2374.04 15854.9
-88.2119 18.5886 | 2.03781 -0.628696 | 5438.99 -11684.5
-87.8347 18.2687 | -5.67383 -5.34243 | 1247.09 -1371.46
-87.4492 17.9563 | 0.386606 1.97711 | -1315.94 9743.99
-87.0613 17.653 | -0.284745 2.73929 | -392.706 -11416.4
-86.684 17.3305 | 0.511097 0.512858 | -2413.51 -5000.74
-86.316 16.9968 | 1.02734 2.13968 | -9746.91 10178.1
-85.9441 16.6793 | 0.837285 1.6936 | 25958.6 243.346
-85.5395 16.3837 | 1.49867 0.892123 | -6571.95 -941.316
-85.1398 16.0834 | -2.8986 -0.843684 | -9051.9 -3816.94
-84.7615 15.7603 | -0.668796 1.36095 | 9571.23 -3969.66
-84.3928 15.4185 | -0.249404 3.37934 | -7448.25 6517.69
-84.0437 15.0643 | -1.86766 -1.66213 | 63.8326 -6283.08
-83.7097 14.6934 | -2.04484 -2.5173 | 4304.41 7123.27
-83.3801 14.3211 | -2.52632 -3.09869 | -1779.47 7598.57
-83.0661 13.9404 | -1.81131 -1.04528 | 8760.92 -10666.8
-82.7821 13.5277 | -4.1487 0.801707 | -12743.7 -331.384
-82.5608 13.0821 | -0.819117 2.05234 | -1210.72 5119.89
-82.3891 12.6182 | 3.4911 1.95984 | 10087.9 -4039.59
-82.2503 12.1388 | -0.0464109 -3.11632 | -4944.2 -319.19
-82.1613 11.6471 | -0.929756 0.0842458 | -7933.71 -6497.6
-82.1175 11.1448 | -0.22967 0.0045972 | 16472.3 1848.45
-82.0795 10.6396 | -1.00672 0.522091 | -8091.87 -17992.4
-82.0734 10.121 | 2.10917 -4.37352 | 602.454 21780.3


-19.3673 -38.8289 | 0.24609 0.0970831 | 4630.48 756.28
-18.9208 -39.0633 | 1.28481 1.63467 | 690.223 -5559.57
-18.4773 -39.3088 | 1.21452 2.83476 | 3197.05 -827.492
-18.032 -39.5551 | 1.03728 4.99171 | -5297.93 -285.741
-17.5856 -39.793 | 1.21955 4.27745 | -474.875 4762.53
-17.1289 -40.0054 | 1.43211 2.71719 | 3729.51 2371.78
-16.6585 -40.1898 | 0.0219752 0.894578 | -2151.93 -4695.15
-16.1811 -40.3541 | -1.26701 -0.981461 | -461.821 3151.84
-15.6953 -40.4872 | 0.346683 0.5184 | -1374.18 1815.13
-15.2034 -40.5881 | 1.35797 1.50766 | -1568.21 -2889.31
-14.708 -40.6616 | 0.505902 2.40395 | -2825.05 3818.34
-14.2117 -40.7003 | -0.390403 1.51767 | -4038.47 -1243.32
-13.7168 -40.7117 | -0.469385 -1.29883 | 1423.24 -4885.95
-13.221 -40.6991 | -0.673259 -1.76543 | 4535.19 2285.26
-12.7241 -40.6471 | -0.132324 -1.50248 | 2544.02 5142.96
-12.2314 -40.5502 | 1.48629 -2.48336 | -1425.37 -4112.52
-11.7475 -40.4226 | 2.50183 -3.50511 | -3711.46 -3993.17
-11.2766 -40.2643 | 2.85228 -1.85891 | -2451.31 4234.6
-10.8229 -40.0648 | 2.7889 -0.654698 | 86.5837 -486.951
-10.3842 -39.8338 | 2.76571 -1.56886 | 2455.62 1862.75
-9.95583 -39.5799 | 0.806962 0.901821 | 2274.18 -3287.67
-9.53403 -39.315 | -0.707026 3.52601 | -1148.3 -3764.81
-9.1225 -39.0381 | 1.48935 3.03486 | -5070.03 7364.28
-8.72753 -38.7387 | 2.46732 2.38718 | 793.368 -3931.87
-8.33526 -38.4373 | 1.25901 0.560602 | 5378.7 -2555.65
-7.93699 -38.1405 | 2.32011 -1.75174 | -2261.07 6912.44
-7.53936 -37.8399 | 1.99519 -2.94205 | -463.683 -2847.57
-7.13437 -37.5507 | -0.167907 -3.54487 | 3830.21 -567.727
-6.71524 -37.2789 | -0.26295 -3.77531 | 810.729 270.077
-6.28471 -37.0237 | 0.0900834 -1.91322 | -203.53 148.025
-5.84604 -36.7837 | 1.05139 -0.0183769 | -4671.68 1531.85
-5.40338 -36.5585 | 2.42161 -2.74597 | -8635.37 -2408.47
-4.95488 -36.3596 | 1.94595 -2.40886 | 5784.11 -773.628
-4.48804 -36.1986 | 1.75131 0.696813 | 7544.55 -740.485
-4.00383 -36.0774 | 1.32033 -0.224678 | -1835.94 -702.745
-3.51321 -35.9866 | 0.164278 -0.362303 | -1378.28 6503.84
