-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
-2.02803 -74.3572 | 1.90735 -2.06698 | 1768.99 -7002.03
-1.68634 -73.9968 | 1.42251 -0.717522 | -6808.17 4519.61
-1.34855 -73.6345 | 0.579803 1.2497 | 2245.76 -156.851
-0.997752 -73.284 | 1.52249 -0.480043 | 5130.48 -6263.46
-0.624948 -72.9563 | 1.80075 -2.27852 | -331.361 6167.43
-0.241433 -72.6359 | 3.08213 -2.8974 | 2860.73 2311.46
0.152836 -72.3231 | 2.81682 -2.92951 | 2695.06 2794.76
0.557357 -72.0187 | 1.4726 -0.979783 | -3213.96 1614.86
0.970315 -71.7274 | 1.26313 -0.0989549 | -1467.06 -4242.35
1.3991 -71.4635 | 2.67055 -1.76981 | 7640.43 -1180.61
1.85022 -71.2297 | 2.69836 -0.583641 | 5795.64 3869.12
2.31654 -71.0163 | -1.22288 3.15282 | -5568.15 -2913.38
2.78608 -70.8211 | -2.05047 4.31628 | -7129.38 1347.93
3.25426 -70.6373 | -0.653378 1.8269 | -5133.63 -661.132
3.7246 -70.4713 | -1.88226 -0.722326 | 2527.6 -3136.81
4.20413 -70.3334 | -3.34986 -1.75911 | -1388.47 3750.5
4.68969 -70.2205 | -2.8852 -1.20812 | -3305.11 1568.1
5.18113 -70.1443 | -0.221933 1.8766 | 10054.4 -5346.53
5.68446 -70.1229 | 1.07922 3.83277 | 3081.7 -1310.37
6.19047 -70.1502 | 0.0890368 1.33451 | -4011.61 -1159.46
6.6909 -70.2154 | -0.853089 0.524079 | -1557.31 -1207.67
7.18695 -70.3033 | -1.63612 0.528797 | 4683.39 9101.48
7.68473 -70.3938 | 0.606634 1.12578 | 2807.78 -7158.19
8.18023 -70.5049 | 2.24942 0.271226 | -10811.5 1092.38
8.66485 -70.6273 | 0.400535 -3.87366 | -5581.81 11081.5
9.14305 -70.7489 | -0.497149 -4.48439 | 2345.54 -8326.18
9.61629 -70.8954 | -2.34335 -2.99797 | -715.144 -5139.82
10.0844 -71.0605 | -2.88444 -2.07932 | 2086.58 7736.17
10.5547 -71.2178 | -2.00051 2.17288 | -1120.77 3375.6
11.0245 -71.3714 | -3.04893 3.40801 | -2106.96 -4211.07
11.4891 -71.537 | -1.74705 2.60396 | -2327.13 -6105.69
11.9492 -71.7121 | 0.280928 4.04707 | -5633.83 5457.6
12.4112 -71.8677 | 1.35918 5.40324 | 1488.35 1095.06
12.8839 -71.9917 | 1.06472 4.08216 | 10691 62.6753
13.3723 -72.08 | -0.945314 1.69302 | 2462.76 -1854.33
13.868 -72.1383 | -0.623103 1.57359 | -4112.68 859.634
14.3635 -72.1678 | -0.123185 0.214626 | -4216.28 -1055.81
14.857 -72.1739 | 0.410291 -0.950257 | 3564.89 495.68
15.3528 -72.1584 | 1.11937 -1.12842 | 4272.99 -1429.38
15.8509 -72.126 | 0.211904 -2.66748 | -733.411 -1314.33
16.3479 -72.0762 | -0.427812 -1.7223 | 1753.12 4211.11
16.8438 -72.0039 | -0.955615 -0.413246 | 1317.97 -4154.55
17.3385 -71.9206 | -0.294385 -0.924179 | -682.944 -1483.13
17.8294 -71.8212 | -0.125882 -0.78991 | -2597.74 4370.59
18.3125 -71.6962 | -1.31732 0.615806 | -4461.23 -4282.25
18.7872 -71.5561 | 0.336109 0.424524 | 372.691 -2737.96
19.2558 -71.399 | 3.02805 0.201137 | 1440.76 1091.82
19.7157 -71.2143 | 5.40708 -0.337092 | 4591.39 -1127.09
20.1637 -70.9955 | 6.22006 -1.18076 | 829.743 8926.85
20.5889 -70.7283 | 3.38401 -1.09486 | -2474.98 -188.087
20.9904 -70.4276 | 1.90426 -0.229052 | 3667.68 -4326.01
21.3768 -70.1076 | -0.815521 2.31885 | -3715.41 3655.1
21.7427 -69.7644 | -1.88975 2.33947 | -1811.42 1951.91
22.0981 -69.4085 | -1.21103 0.998588 | 11298.2 721.627
22.464 -69.0537 | -3.52164 0.763396 | 2429.75 4717.88
22.8359 -68.6985 | -2.43825 0.357993 | 950.567 -352.965
23.2127 -68.3475 | -1.16277 0.0346883 | -1658.18 -2330.59
23.5922 -68.0024 | -1.0212 -0.0990201 | -5746.23 3211.96
23.9726 -67.6616 | 0.553714 -0.865709 | 2405.16 -2427.33
24.369 -67.342 | -0.899215 -1.13648 | -7473.49 -8146.02
24.7808 -67.0574 | -1.46948 -0.887832 | -6208.9 -3777.83
25.2097 -66.8103 | -0.791056 1.00743 | 6227.72 1830.9
25.6619 -66.6002 | -0.916329 5.35502 | 1952.78 1446.18
26.1309 -66.4257 | 1.26255 4.34189 | -2957.18 745.715
26.6093 -66.2872 | 0.913136 0.682561 | -8373.65 -1104.14
27.0912 -66.1894 | 0.186954 1.44027 | -847.585 -2433.77
27.5786 -66.1367 | 2.24056 1.61616 | 4520.48 142.418
28.0707 -66.1208 | 3.94295 0.0420467 | -7492.75 3487.59
28.558 -66.1298 | 3.37804 0.629809 | -1619.7 150.876
29.0427 -66.1629 | 1.21899 0.7508 | 2327.9 5161.86
29.5272 -66.2167 | 1.21466 0.726033 | 4526.13 -3154.74
30.011 -66.3068 | 2.25241 0.495912 | 8045.53 -4704.47
30.4932 -66.4352 | 1.28846 0.36348 | -878.888 1686.52
30.9689 -66.5893 | 2.22641 0.28811 | 7024.42 1577.91
31.442 -66.7639 | 3.66708 -0.0574425 | -2515.83 -7609.77
31.9046 -66.9655 | 4.54568 1.72211 | -6015.5 4273.37
32.3603 -67.1715 | 3.24733 1.70713 | 6955.54 6358.05
32.8215 -67.3693 | -1.3199 0.54517 | -4328.04 -5774.85
33.2786 -67.5744 | -3.08788 1.25546 | -1234.08 220.152


-37.9426 -77.5714 | -0.861295 1.73654 | 3153.88 -4338.29
-37.467 -77.7381 | -0.0169078 -1.6235 | 219.908 9022.42
-37.0007 -77.9249 | 1.09579 -4.61891 | 2930.46 -6366.12
-36.5498 -78.1511 | -1.37468 -5.35766 | -8982.72 763.415
-36.125 -78.414 | -1.55995 -5.40135 | 1402.77 -1323.43
-35.7179 -78.7046 | 0.128166 -5.7066 | 1927.99 338.216
-35.322 -79.0104 | 0.853608 -2.65792 | -6473.81 5441.41
-34.9365 -79.3213 | 0.453576 0.279665 | 3547.16 -5234.6
-34.5506 -79.6358 | -0.605932 1.39881 | 1515.89 7660.23
-34.1583 -79.9389 | 0.356121 -1.10748 | -4873 -1195.98
-33.7673 -80.2405 | 1.43035 -2.82878 | 8141.02 -899.355
-33.3716 -80.5407 | 3.33225 0.565884 | -12287.8 8239.36
-32.9891 -80.8435 | 0.638901 -1.19273 | -1408.01 -11413.3
-32.6158 -81.1637 | -2.02074 0.0714294 | 9128.37 -4927.67
-32.2281 -81.4796 | -3.51571 2.20401 | 9058.13 4800.47
-31.8155 -81.7704 | -3.64232 0.0845454 | -838.306 -7527.83
-31.3889 -82.0448 | -2.16546 -1.90119 | -10088 -1612.44
-30.9481 -82.2868 | 2.45342 0.287348 | 14305.8 6391
-30.4701 -82.4626 | 2.66638 2.42763 | 7707.92 3605.66
-29.9664 -82.5704 | -1.80729 1.51063 | -4536.35 3819.85
-29.4558 -82.6246 | -3.40234 2.67571 | 3464.9 -6199.5
-28.9417 -82.6498 | -3.37711 2.42213 | -11623.4 365.239
-28.4353 -82.6441 | -1.68037 2.4386 | -4286.26 4833.85
-27.9343 -82.6052 | 0.462547 0.165157 | 2736.48 -7492.59
-27.4344 -82.5496 | 1.21498 0.215096 | -2454.17 103.975
-26.9394 -82.4634 | 1.08107 -1.3681 | 8473.05 3821.08
-26.448 -82.3337 | 0.898698 -2.20417 | -1092.33 1132.24
-25.9714 -82.1572 | 0.580445 -1.62394 | -1587.43 -909.748
-25.517 -81.9333 | -1.33221 1.00233 | -4373.02 6492.29
-25.093 -81.6588 | -0.922988 1.42899 | -6148.6 -8256.93
-24.6948 -81.3573 | 0.51708 -0.537411 | 6165.62 6646.92
-24.3103 -81.0307 | -0.838565 0.328655 | 618.797 -158.176
-23.9352 -80.694 | 2.31102 -2.83425 | -6910.22 -12644.1
-23.5682 -80.3621 | 3.93066 -4.0954 | -8683.58 7305.62
-23.2077 -80.0242 | 0.27205 -1.59631 | 17625.5 2316.48
-22.819 -79.7009 | -1.16041 -0.424209 | 14037.1 7457.11
-22.4036 -79.3914 | -0.436578 -0.225583 | -6633.97 4217.74
-21.9788 -79.0967 | 0.540856 0.351135 | -2608.85 -16218.3
-21.5385 -78.8398 | 1.79337 -2.6528 | 4954.75 626.489
-21.0885 -78.5972 | 3.04857 -2.1917 | -11129.2 10411.9
-20.6476 -78.3462 | 3.03447 -0.930375 | -4023.11 -8608.7
-20.2045 -78.1113 | 1.80053 -2.72839 | 1601.22 -3554.14
-19.7529 -77.895 | 0.137072 -1.8652 | -806.6 9624.22
-19.2956 -77.6867 | 0.788329 -0.524356 | -486.246 -8591.17
-18.827 -77.5116 | -0.429062 0.227371 | 1187.22 -862.034
-18.3484 -77.3639 | -3.08079 -0.175274 | 1560.55 4786.77
-17.8632 -77.2331 | -3.35392 -0.779935 | -715.521 -773.732
-17.3741 -77.1254 | -0.634163 -1.14344 | -12066.5 3762.62
-16.8883 -77.0446 | 2.09627 -1.48559 | -3521.4 -4872.2
-16.4004 -77.0149 | 0.164632 -3.10671 | 7241.36 -1770.4
-15.9073 -77.0388 | -1.64863 -3.81232 | 3086.34 483.388
-15.415 -77.1073 | -2.27134 -2.60113 | 1685.94 4453.11
-14.927 -77.212 | -3.66227 -3.93334 | 6516.82 -9620.8
-14.4448 -77.3625 | -0.612795 -0.528555 | -4128.98 -243.589
-13.9721 -77.5361 | 2.54686 0.123625 | 1766.49 5158.57
-13.4987 -77.7079 | 1.65735 -2.13393 | 4178.01 1460.5
-13.0202 -77.8741 | 0.576272 -0.895016 | 1922.56 -4796.36
-12.5388 -78.0396 | -0.470598 -0.395952 | 2048.46 7412.18
-12.0538 -78.1933 | -1.72601 -0.48427 | -5087.59 5744.13
-11.5748 -78.3514 | -0.57202 0.155534 | -1457.95 -14699.4
-11.1079 -78.5482 | 1.67427 -0.381836 | 6557.01 -457.907
-10.6453 -78.7639 | 2.45582 -0.383379 | -6546.8 7768.85
-10.1918 -78.9843 | 2.35105 -0.172201 | -6149.96 -1617.05
-9.7485 -79.2166 | 1.32267 -0.22065 | 2762.72 -5444.95
-9.30478 -79.4549 | 1.529 0.0255952 | 3871.83 514.301
-8.85059 -79.6775 | 3.44142 2.58903 | -2512.29 2742.34
-8.38479 -79.868 | 1.88628 1.16419 | -1601.02 5527.86
-7.90674 -80.0156 | 0.130425 -0.988358 | -1599.02 -1156.35
-7.42109 -80.1273 | -0.275629 -0.649812 | -7427.41 -3376.62
-6.93369 -80.2046 | -0.0703227 0.948576 | 879.873 5831.66
-6.44102 -80.2334 | 0.950228 2.01485 | 4427.14 405.403
-5.94376 -80.2256 | 1.13784 2.57706 | 4017.53 -8700.99
-5.4432 -80.1968 | 2.37726 3.61586 | 9244.33 3742.65
-4.94077 -80.1279 | 3.34469 2.64532 | -9647.01 -1475.71
-4.45395 -80.0132 | 1.60316 2.22173 | -8774.47 -1479.23
-3.99012 -79.8468 | -0.165971 -1.33934 | -1860.76 3603.49
-3.54957 -79.6276 | -0.471423 -2.65745 | 3979.25 435.34
-3.12495 -79.373 | -0.245549 -0.0726647 | 6528.81 -3526.75
-2.71066 -79.0974 | -0.374707 -1.01557 | -3033.23 -3464.83
-2.31755 -78.797 | -4.36627 -2.4995 | -6842.41 6158.79
-1.95337 -78.4629 | -4.3832 -4.1088 | 8150.58 1521.68
-1.59779 -78.1128 | -0.91291 -1.7275 | 2798.09 -1266.83
-1.24727 -77.7569 | 1.14762 2.7362 | -5765.82 -4892.27
-0.907214 -77.3989 | 0.697218 3.77519 | -3667.87 -7450.82
-0.575784 -77.0403 | 0.556655 0.687903 | 191.957 9669.93
-0.251038 -76.6688 | -1.57081 1.33296 | 7170.17 6602.92
0.0828709 -76.2959 | -2.54526 0.0812422 | 4304.78 -5965.88
0.431821 -75.9384 | -1.90896 -2.77303 | -12113.1 -4258.98
0.781398 -75.5923 | 1.67348 -2.86704 | 6849.49 -4118.74
1.14368 -75.2579 | 2.8071 -1.36576 | 1039.32 11873.9
1.50619 -74.9151 | -0.711074 1.36848 | -2601.28 1860.31
1.87003 -74.5746 | 0.449532 0.132466 | -9180.37 -6902.59
2.24349 -74.2562 | 1.56188 -0.548223 | 3243.34 1560.21
2.64636 -73.9727 | -0.722751 1.83354 | 8086.38 5314.48
3.08724 -73.738 | -1.96104 1.42231 | 6094.06 -4115.61
3.56206 -73.5715 | -1.57077 -0.390454 | -1147.51 -773.573
4.05452 -73.4696 | -1.02111 -0.192689 | -3970.11 773.053
4.55259 -73.4254 | -1.17712 -1.86314 | -3341.74 -288.598
5.04945 -73.4359 | -1.29435 -0.708454 | -3929 -998.959
5.53995 -73.4954 | -1.25668 4.15806 | 6917.09 2238.5


-59.1319 -41.5018 | 0.221174 -1.99601 | -789.528 -867.68
-58.6875 -41.2773 | 0.699214 -2.00974 | -5920.19 -1379.61
-58.2367 -41.0759 | -0.704119 -2.17144 | -140.717 -1963.47
-57.7758 -40.902 | -0.802319 -1.51919 | 1502.76 212.143
-57.3053 -40.7523 | 0.859027 -1.40575 | 2969.64 -2191.83
-56.8279 -40.621 | 3.41084 -1.31236 | -2818.66 5540.3
-56.3511 -40.4899 | 4.87936 -0.939625 | 89.7517 595.529
-55.8729 -40.3629 | 2.01015 0.573625 | 965.014 2378.57
-55.3914 -40.2453 | 0.393098 2.58048 | -2585.42 -2640.38
-54.9066 -40.1504 | 0.928973 2.15433 | 483.073 4244.6
-54.4159 -40.0813 | 0.511163 1.79436 | 10443.9 -4139.89
-53.9146 -40.0559 | -1.23184 2.5538 | -5051.81 910.808
-53.4154 -40.0717 | -2.31292 0.67677 | -1184.27 1880.79
-52.9202 -40.1289 | 2.47893 0.463425 | 4216.88 -5441.68
-52.4305 -40.2341 | 5.45131 -2.17733 | -6750.57 3027.98
-51.9538 -40.3726 | 2.3055 -3.58626 | -804.508 -1902.74
-51.4867 -40.5369 | 2.08204 -1.73194 | -1205.39 2875.56
-51.0248 -40.7097 | -0.494067 -0.901847 | -3662.3 3166.17
-50.5659 -40.8819 | -3.44957 -1.10629 | 3963.97 361.222
-50.1043 -41.0528 | -2.16117 -1.47209 | 1437.8 -1894.7
-49.6421 -41.2261 | -0.34253 -2.24102 | -4387.82 -1643.93
-49.1826 -41.3996 | 0.533052 0.381507 | -1941.12 -210.985
-48.72 -41.5611 | -1.67724 -0.545219 | 3751.82 6032.35
-48.2468 -41.6963 | -1.85768 -0.984689 | 11613.8 -1680.36
-47.7629 -41.8199 | 0.1829 1.57774 | -10619.5 -5279.12
-47.2856 -41.9483 | -1.34774 0.930959 | -2242.69 3435.06
-46.8097 -42.0722 | -1.76485 1.07708 | 5830.84 1229.39
-46.3307 -42.1937 | 0.782324 3.38654 | -6982.17 -3268.57
-45.8575 -42.3231 | -1.12757 -1.2772 | 629.933 -1725.39
-45.3839 -42.4542 | -2.03015 -2.20611 | 4657.94 1928.92
-44.9046 -42.5742 | -0.324087 3.56483 | -2440.45 -1593.95
-44.4232 -42.6823 | 0.130332 4.36599 | 1137.88 -3004.21
-43.937 -42.7714 | -0.157273 0.162657 | -1627.48 2962.95
-43.4467 -42.8239 | -0.832271 -0.0689428 | -50.4724 3430.47
-42.9525 -42.8334 | -1.47402 -0.0847626 | 13354.2 2128.37
-42.4497 -42.8077 | -1.01745 -0.273995 | -1336.88 -7945.82
-41.9486 -42.7633 | -2.40521 2.56452 | -5768.17 1238.91
-41.4547 -42.686 | -3.69111 0.926647 | 3406.48 8200.41
-40.9653 -42.5682 | -3.14662 0.00595674 | 6322.75 -1121.06
-40.4761 -42.4322 | -1.51979 -0.734978 | 18.8982 -2816.29
-39.9892 -42.2904 | -0.249305 0.927102 | -5646.13 -8327.36
-39.5086 -42.1455 | -0.58474 0.372018 | -479.571 4085.94
-39.037 -41.9728 | -0.708386 -2.03527 | 2638.97 13732.2
-38.5747 -41.7638 | -0.531631 -0.882415 | 2503.18 -6647.49
-38.1128 -41.5552 | -1.85 -1.69467 | -6518.28 -8858.49
-37.6536 -41.3585 | -0.240645 -3.46643 | -7821.46 3386.57
-37.2002 -41.1616 | 4.30654 -5.07919 | 275.662 425.769
-36.7432 -40.974 | 3.39981 -2.27723 | 3812.85 -2615.14
-36.2764 -40.8073 | 1.38606 0.255817 | -2165.02 2576.19
-35.8036 -40.6595 | 0.155599 -0.509576 | 1574.3 449.206
-35.3221 -40.5385 | -0.727138 -3.10166 | 3250.5 -1150.22
-34.8315 -40.4516 | -2.06388 0.00695317 | -5492.66 -5230.72
-34.3396 -40.3991 | -3.64052 2.13825 | -273.167 9846.81
-33.8451 -40.3607 | -2.19632 0.492469 | 12162 -6084.75
-33.3405 -40.3546 | -1.59905 -1.07564 | 3283.52 -2021.56
-32.8333 -40.373 | -2.25773 -2.41897 | -6736.02 4397.22
-32.3307 -40.3998 | -0.149531 -1.57856 | 647.88 1821.12
-31.8288 -40.4354 | 1.068 -1.86175 | 2690.76 3063.74
-31.3274 -40.4875 | 2.83123 -1.70727 | -6635.13 -2284.41
-30.8358 -40.5756 | 0.879754 -1.74877 | -4406.17 -6579.79
-30.3567 -40.7069 | -0.496795 2.65455 | 3202 6615.89
-29.8837 -40.859 | 0.27938 5.82168 | -5741.64 -1524.55
-29.4223 -41.0351 | -2.20654 2.198 | 3096.21 -1183.91
-28.9648 -41.2274 | -1.85075 -3.0517 | 9107.69 8055.83
-28.5059 -41.4265 | 0.471167 -0.964332 | -5193.38 -15997.5
-28.0627 -41.6604 | -2.2327 1.60979 | -4017.02 11308.9
-27.628 -41.8941 | -3.44575 -3.43439 | -10403.9 11064.8
-27.2032 -42.1236 | -3.19548 -3.0165 | -3759.85 -9821.51
-26.7866 -42.3685 | -1.88334 -2.66736 | 13166.9 3224.63
-26.3592 -42.608 | 0.271088 -3.95766 | 0.036845 1046.85
-25.9312 -42.8485 | 0.533478 -3.02871 | -430.457 -1574.98
-25.5099 -43.1022 | 0.420338 -3.69036 | 3500.19 -2365.93
-25.0962 -43.3762 | -2.27676 -0.657904 | 3706.48 -14119.4
-24.6899 -43.6766 | -1.17673 4.87395 | 9425 3329.81
-24.2754 -43.9741 | 2.25723 3.26936 | -3482.63 4270.95
-23.8592 -44.264 | 1.48283 2.08746 | -5377.9 -4676.56
-23.4435 -44.5522 | -0.300791 1.44561 | 3360.14 -173.89
-23.0142 -44.8222 | -2.67264 -0.774661 | -761.763 2429.75
-22.5677 -45.0581 | -1.51279 1.64607 | -5948.88 4180.07
-22.1056 -45.2482 | 1.70647 0.728336 | 3339.92 7275.02
-21.6257 -45.3878 | -0.416398 -2.80266 | 642.244 -5107
-21.1384 -45.502 | -1.88016 -4.18516 | -6834.66 -5107.26
-20.6516 -45.5982 | 0.343228 0.903409 | -3187.37 6939.26
-20.1633 -45.6607 | -1.28223 1.15943 | -3782.95 -456.349
-19.6756 -45.7009 | 0.172918 0.660303 | 2296.83 -5756.47
-19.1851 -45.7294 | -0.837263 1.17262 | 6174.33 -2997.71
-18.6896 -45.735 | -0.795363 -1.58806 | -4477.69 3226.93
-18.1976 -45.6975 | 1.36066 -2.36471 | 2685.98 1791.13
-17.7092 -45.6126 | 0.827548 -2.06615 | 4851.72 6072.19
-17.2256 -45.4845 | 1.94821 -4.42173 | 25.3711 -2601.55
-16.747 -45.3388 | -0.420324 -1.79083 | -1060.97 -7726.02
-16.2721 -45.1912 | -0.693983 0.175532 | -5774.75 2037.45
-15.8059 -45.0301 | 2.54217 -0.0428771 | -3812.2 -1045.77
-15.346 -44.8581 | 1.43632 -0.831028 | 8939.26 -58.2442
-14.8831 -44.6775 | 1.64717 1.40942 | 3977.84 7244.62
-14.4207 -44.4819 | 0.670238 4.90912 | 1382.62 -6672.37
-13.9592 -44.2866 | -0.199093 3.53618 | -7888 -692.503
-13.5079 -44.0815 | 0.238933 1.79677 | -3361.44 7976.72
-13.0635 -43.8623 | -0.323066 1.28901 | 5853.65 -5783.2
-12.6103 -43.6574 | 3.85868 4.43726 | 1602.27 1647.4


-23.3157 15.9147 | -4.58774 -2.33826 | 5049.93 -2536.3
-22.9672 15.5491 | -2.27698 -0.20301 | -2999.63 -1600.32
-22.6467 15.1598 | -2.70481 -0.745433 | -1810.88 1331.92
-22.3506 14.7544 | -2.04264 -0.0898987 | -190.654 5440.22
-22.0725 14.3405 | -2.18173 0.833926 | -1715.19 -1560.57
-21.8127 13.9155 | -4.18219 -0.40448 | 2430.06 1413.45
-21.5651 13.4838 | -5.26148 -0.681784 | -5877.03 1452.61
-21.3335 13.0462 | -4.50029 0.901628 | 2434.82 -1203.34
-21.1029 12.607 | -2.58561 -0.051664 | 2177.45 45.7167
-20.8658 12.1711 | 0.772974 0.297984 | -6306.02 2979.66
-20.6231 11.743 | 1.10474 1.50051 | 956.199 3184.43
-20.3597 11.3295 | 1.08064 2.70703 | 3765.26 -1113.33
-20.0701 10.9314 | 0.221606 1.86303 | -1539.41 -5419.24
-19.7608 10.5451 | -0.331029 0.0365307 | -2458.02 2218.44
-19.4284 10.181 | -1.36362 -1.86616 | 5637.12 4674.88
-19.0668 9.84483 | 0.363139 -1.48045 | -111.834 -5633.53
-18.6927 9.51879 | 2.65266 -0.547168 | -5252.38 -4381.51
-18.3143 9.19874 | 2.40704 0.262717 | -2975.13 1631.6
-17.9218 8.89929 | 0.298888 0.733682 | 6327.54 2575.21
-17.5024 8.63374 | -1.38994 -0.257886 | 5382.85 48.4934
-17.0611 8.39756 | -1.00509 -0.860559 | -1126.57 -9143.17
-16.6096 8.1759 | -0.614848 -0.244117 | -3662.48 872.12
-16.1469 7.9852 | -1.21489 -1.51578 | 1036.04 10642.6
-15.6687 7.8429 | -1.13655 -1.62988 | 5426.49 -3952.42
-15.1798 7.72523 | -2.41944 -0.177278 | -3416.95 -4231.16
-14.6897 7.61903 | -2.44938 -0.296375 | -4195.42 -1809.91
-14.1987 7.52836 | -1.66617 -0.0589796 | 4419.75 3093.27
-13.7003 7.46632 | -1.70229 1.54817 | 6702.55 5667.34
-13.1941 7.43189 | -1.91176 2.40028 | 2758.52 -6600.05
-12.6852 7.39987 | -1.53922 0.930111 | -3267.92 -3171.36
-12.1782 7.37019 | -1.67662 0.196781 | -2956.6 5367.06
-11.6736 7.35564 | -2.91906 0.876793 | -3184.7 -475.115
-11.1723 7.34871 | -3.52769 0.325707 | -7311.47 -23.7933
-10.6763 7.34415 | -2.31983 0.927266 | 1880 -1027.58
-10.1794 7.33707 | 0.020045 3.35516 | 4893.69 -2818.95
-9.67918 7.32673 | 1.68312 -0.247162 | -1240.78 4807.76
-9.17932 7.32353 | 1.19144 1.98162 | -320.891 4449.18
-8.67994 7.31884 | -0.107894 3.25735 | -397.086 -5213.18
-8.18271 7.28655 | -1.45036 -1.81952 | -6754.16 -1671.23
-7.6935 7.22243 | -2.69415 -2.66916 | -1636.23 3443.27
-7.21063 7.13247 | -2.69801 -1.1559 | -1132.71 -4689.26
-6.7346 7.01229 | 0.0748689 0.145881 | 2534.36 3351.99
-6.2609 6.8788 | 1.96216 -0.32673 | 1839.17 4724.25
-5.78904 6.73523 | 2.19538 2.33263 | 2211.52 -5044.51
-5.32222 6.56589 | 1.73209 2.79012 | 5416.65 -1194.18
-4.86006 6.37275 | 1.1755 0.195788 | 1644.54 3147.45
-4.40725 6.15747 | 0.0766262 0.272549 | -4814.29 -2171.14
-3.9738 5.90957 | -2.63393 -0.260926 | -1090 -2403.2
-3.55812 5.63195 | -1.91138 0.0157046 | 5778 -235.241
-3.15116 5.33569 | 2.45023 4.02144 | 667.801 975.891
-2.75432 5.02439 | -0.477965 1.93583 | -2206.95 -9513.19
-2.36843 4.69541 | -2.71295 1.41294 | 8681.14 10658
-1.97599 4.376 | -1.81134 0.571039 | -7612.03 8406.97
-1.59627 4.05463 | -1.00299 0.860668 | -11650.3 -2570.4
-1.246 3.70989 | -1.44332 1.58962 | 2580.79 336.298
-0.912301 3.34828 | -1.39614 2.28258 | 2346.76 -2008.48
-0.589039 2.97356 | -0.792019 0.998371 | 2016.5 -5001.45
-0.270734 2.58936 | -1.70115 -0.775832 | -339.005 -20.4294
0.0511068 2.207 | -1.97612 1.33259 | 5718.1 448.638
0.388668 1.83528 | -1.93419 3.52918 | 367.003 1649.26
0.737291 1.47457 | -3.96674 0.585791 | -4309.11 -638.209
1.08953 1.1202 | -3.75752 -2.68324 | -1145.51 752.389
1.44938 0.77574 | 1.18045 -1.89412 | -3057.75 175.136
1.82058 0.445955 | 2.86451 -0.450373 | 2182.3 -1074.29
2.21328 0.139437 | 1.76208 -0.692506 | 5032.79 1053.12
2.63222 -0.134928 | 1.32961 -2.79918 | -2867.18 -4336.02
3.06961 -0.378879 | 0.973526 -2.38098 | 109.97 4513.1
3.52805 -0.577027 | 0.500508 0.719291 | -1840.7 -5621.1
4.00329 -0.729779 | 0.183269 1.5374 | 2429.1 2990.73
4.49561 -0.815366 | 1.08031 0.303944 | 69.4538 7642.89
4.99486 -0.825631 | 3.5157 1.10407 | -4483.59 -220.318
5.49024 -0.784912 | 3.88254 1.22988 | 2764.15 -10121.9
5.98335 -0.718682 | 1.83881 0.316689 | -1666.73 58.3185
6.46761 -0.612968 | 0.691247 0.168624 | -7245.08 7369.96
6.93434 -0.457872 | 0.445592 -0.629397 | -1476.27 -2474.76
7.39119 -0.279978 | 0.287046 -2.26225 | 7448.33 -9118.83
7.84972 -0.0988548 | -0.531741 -1.07512 | 2810.76 4164.07
8.30202 0.106084 | -1.11296 -0.344114 | 329.791 3634.59
8.741 0.342111 | -1.12555 -0.129191 | 588.008 -1075.62
9.16551 0.604004 | -1.16758 0.0140004 | 1049.51 626.588
9.57428 0.891143 | 0.333433 -0.458538 | -4095.29 3365.96
9.96503 1.20178 | 1.03851 0.547195 | 3765.13 -1822.02
10.3517 1.52007 | 1.85406 -0.712204 | 2799.03 814.643
10.7387 1.84181 | 1.7744 -3.45233 | 949.223 3784.93
11.1273 2.16599 | -0.985751 -2.26386 | 1967.41 -394.526
11.5235 2.48347 | -0.897674 0.0365565 | 588.957 2425.94
11.9303 2.7902 | 1.02867 -0.172227 | 4941.51 -4185.17
12.354 3.07566 | -0.13204 2.42043 | -1269.6 4761.12
12.787 3.34775 | -0.677669 4.06987 | -6310.36 -2507.5
13.2284 3.59557 | 0.160178 0.460423 | -3197.21 -5392.03
13.684 3.80604 | -0.03256 -1.9405 | 3625.01 -1083
14.1569 3.97854 | -1.2487 -2.21587 | -197.928 -270.838
14.641 4.1185 | -2.07577 -2.12477 | 2082.56 3547.38
15.1338 4.23298 | -1.53663 -0.443422 | 371.621 -2514.72
15.6325 4.31656 | -0.905566 -1.74667 | -4996.77 3238.35
16.1318 4.37326 | 0.416682 -2.89566 | 3.37807 507.867
16.6334 4.39219 | 1.37083 -0.767432 | 1592.84 -9838.51
17.1356 4.36 | 0.227414 2.21892 | -391.49 3994.13
17.6354 4.30234 | -0.488143 0.497796 | 2132.43 6777.74
18.1339 4.22881 | 1.02429 1.65798 | -4887.35 -4317.44


-7.30764 66.3492 | -4.97188 -1.61584 | -1023.79 -2634.56
-7.02991 66.7614 | 0.614807 -2.12277 | -1574.93 -984.295
-6.73084 67.1575 | 2.31919 -1.38027 | 288.529 4438.38
-6.40772 67.5371 | 1.05703 -1.11935 | 623.714 -923.505
-6.05503 67.8891 | -0.178339 -0.71927 | 202.044 -2969.54
-5.67234 68.2056 | 0.409472 -2.24233 | -6078.25 1267.14
-5.26663 68.4872 | -0.271764 -2.36615 | 2077.02 2309.98
-4.83115 68.7244 | -1.67042 -1.35503 | 8436.67 -4928.19
