5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
33.8895 30.2576 | -3.1819 1.27686 | -180.561 -2693.1
34.2907 30.5538 | -3.34262 0.269306 | 4209.89 6016.7
34.7049 30.8407 | -3.03107 -0.414427 | 6196.67 -241.575
35.1369 31.1069 | -2.07459 0.512059 | -5540.26 -2328.74
35.5782 31.3491 | -0.0412557 -0.541843 | -2779.95 -3745.15
36.0282 31.5655 | 0.129355 2.46226 | -3669.42 -2400.51
36.483 31.762 | -0.89886 3.91197 | -1656.69 -121.548
36.9403 31.9493 | -1.72683 1.75217 | 2037.69 5443.75
37.4007 32.1372 | -1.02601 -0.242047 | 2807.36 6946.1
37.8685 32.3189 | -1.25579 1.20432 | 5655.28 -3611.34
38.3506 32.4661 | -0.323409 0.335962 | -8554.25 -5416.69
38.8373 32.5676 | 0.17913 -1.73592 | -6166.97 269.742
39.3265 32.628 | -2.9829 1.52002 | 8916.04 -1604.67
39.8247 32.6496 | -1.85701 3.25582 | 2824.38 953.111
40.3263 32.6448 | 2.88802 2.66872 | -2397.67 1069.4


5.89472 -70.0955 | -2.62606 -1.11385 | -2611.25 1109.07
6.39265 -70.107 | -2.4458 0.789937 | 3792.47 160.934
6.89344 -70.1138 | -0.794528 1.54843 | 1185.92 -4764.19
7.39575 -70.1259 | -1.98229 0.291967 | 2974.42 -212.107
7.89982 -70.134 | -0.501829 0.296669 | -3899.44 413.546
8.40097 -70.1283 | 1.97293 1.59761 | -2851.97 3220.07
8.89891 -70.1002 | 1.96628 -0.415495 | 620.462 3464.14
9.3957 -70.054 | 2.24616 -3.43406 | -1395.13 1770.31
9.89172 -70.0077 | 1.83028 -5.59326 | -205.194 -7875.15
10.3886 -69.9865 | 2.90179 -3.80379 | -1619.86 3052.75
10.8841 -69.9835 | 2.88257 -1.43058 | -4330.77 -507.463
11.376 -70.0031 | 0.988659 0.303859 | -1040.85 -1694.64
11.8659 -70.0457 | 1.04173 0.585709 | 3501.04 3534.45
12.3577 -70.1033 | 1.01515 -1.27725 | 10703.2 -6310.13
12.8552 -70.183 | 1.24728 -3.02249 | 5917.63 6367.02
13.3548 -70.2705 | 1.4456 -1.13348 | -11233.6 2938.48
13.8424 -70.3781 | 0.745571 -0.894027 | -4372.48 1515.6
14.3161 -70.5226 | 2.74286 0.0273107 | 2105.1 -8002.96
14.7727 -70.721 | 2.71997 -1.38783 | 1589.88 -3477.49
15.2118 -70.9601 | 0.375363 -1.31782 | -3488.18 6742.74
15.6367 -71.2157 | -1.59442 -2.77832 | -1668.78 1985.21
16.0533 -71.483 | -0.167556 -1.6564 | 11112.1 -2166.1
16.4713 -71.7628 | 2.49353 -1.18102 | 3534.98 -10486.7
16.8828 -72.0647 | -0.286815 -1.71781 | -3388.19 -5663.97
17.2896 -72.3735 | -2.65185 -1.36478 | 4352.54 19483.5
17.7101 -72.6531 | 1.11449 -0.444729 | -4497.06 3504.64
18.1276 -72.9298 | 1.71592 1.62461 | -3159.26 -12632.9
18.5281 -73.2341 | -1.05621 1.03123 | -530.105 1549.08
18.9168 -73.5509 | -0.736929 -0.760565 | -4542.04 9033.27
19.2967 -73.8682 | 1.94439 0.505616 | -2801.56 -3512.77
19.6693 -74.194 | 2.45087 -0.287267 | 6893.38 -4434.78
20.0478 -74.5218 | -0.432861 -2.2826 | 2396.77 -851.971
20.4348 -74.8424 | 1.35903 -1.63546 | -3376.18 4820.65
20.8284 -75.1479 | 2.71066 0.39903 | -5875.18 2342
21.2258 -75.4391 | -0.833512 3.00349 | -7699.97 -2444.13
21.6299 -75.7137 | -2.76421 3.67767 | 5737.62 6487.69
22.0586 -75.9503 | -3.4598 2.53482 | 6446.29 -1175.54
22.5072 -76.1588 | -2.17841 -0.094398 | -1753.01 -9595.76
22.9635 -76.3564 | 1.31589 1.1497 | 573.047 277.904
23.4316 -76.5274 | 0.908149 1.2276 | 4845.61 3316.56
23.9152 -76.6594 | -0.577716 -2.28297 | 1525.98 -3642.58
24.4085 -76.7573 | 0.107671 -4.5557 | -3375.12 2852.86
24.9064 -76.8132 | 1.63109 -4.01625 | 2710.38 -3653.15
25.4092 -76.83 | 1.79579 -2.18056 | 4834.65 3398.88
25.9142 -76.7961 | 0.382945 0.523697 | -5151.81 4106.84
26.4109 -76.7131 | -0.519342 0.812039 | -119.689 -4147.68
26.9008 -76.5987 | -1.37273 0.885813 | 3283.41 719.623
27.3849 -76.4543 | -0.714989 0.520258 | 670.292 1210.04
27.86 -76.281 | 0.0395832 1.80768 | -6174.9 1776.48
28.322 -76.0835 | -0.0178641 1.62422 | -363.899 -543.245
28.7801 -75.878 | 0.878963 -2.69022 | 8410.11 -3087.12
29.245 -75.6779 | 0.83374 -4.13621 | -2681.25 3497.51
29.7088 -75.4786 | 0.243177 -3.55446 | -9966.41 -5942.66
30.169 -75.292 | -0.853569 -4.35403 | -1077.45 -500.456
30.6328 -75.1188 | -3.31818 -2.27118 | 4680.59 1937.72
31.1052 -74.9597 | -3.2342 1.42484 | 3009.75 -4415.53
31.5852 -74.8181 | -2.85344 2.9318 | 969.536 2612.99
32.0668 -74.6774 | -1.28211 2.26179 | -1491.49 6399.38
32.5463 -74.5294 | -0.702079 3.34701 | -2298.17 -4739.07
33.0255 -74.3908 | -1.92108 -0.347422 | -5642.8 2985.43
33.5043 -74.2625 | -0.719726 -4.2313 | 2688.51 -6482.62
33.9911 -74.1605 | -0.715688 -1.99839 | 11584.1 8232.08
34.49 -74.073 | -1.53256 -1.90447 | 436.846 7302.93
34.9949 -74.0138 | 0.559105 -4.43553 | -3396.53 -9596.38
35.5007 -74.0258 | 1.29575 -3.28492 | 5349.45 -11820.1
36.0032 -74.1167 | 1.95439 -1.25985 | 11.3527 -1888.52
36.4959 -74.2531 | 3.54699 1.03829 | -5440.25 10650.9
36.9794 -74.3976 | 3.53195 2.17698 | -9504.91 -1964.88
37.4536 -74.5481 | 3.27325 -1.16571 | 613.815 2287.93
37.9306 -74.6869 | 1.79784 -4.2817 | 8294.43 5389.72
38.4183 -74.805 | 0.835227 -1.19036 | 3104.88 411.305
38.9103 -74.9204 | 0.522179 0.155293 | 1628.16 -3639.76
39.3991 -75.0554 | -0.88389 -1.17573 | -6798.52 -4173.52
39.875 -75.2191 | -1.79234 -3.6138 | -4447.55 -1401.39
40.3414 -75.4005 | 0.290342 -0.940723 | 4955.94 4619.31
40.8096 -75.5792 | 1.99866 1.56436 | -5425.43 2364.75
41.2748 -75.7545 | 1.33165 0.809116 | -2486.92 -2228.2
41.7384 -75.9291 | 0.535636 1.59059 | 440.028 2157.37
42.2055 -76.0945 | -1.13391 -0.237752 | 2967.5 -1327.89
42.679 -76.2508 | -4.15275 -2.17556 | 9893.19 765.318
43.1617 -76.3972 | -3.29388 -1.09512 | -9493.1 -789.663
43.639 -76.5428 | -0.360671 0.169047 | -4555.41 -1171.84
44.1136 -76.6877 | 1.64019 -1.61792 | 8247.25 -1343.35
44.5959 -76.8242 | 2.47651 -2.58766 | -3134.31 -3679.54
45.0818 -76.9446 | 0.868295 1.07438 | 2949.44 5239.17
45.5758 -77.0264 | -1.43172 0.156741 | -7389.08 3195.29
46.0691 -77.0681 | -2.35382 0.503664 | -5015.09 -2913.84
46.561 -77.0799 | -2.46963 0.134632 | 8431.65 -283.138
47.0579 -77.0613 | -0.650909 -1.80603 | 689.993 -776.721
47.5542 -77.012 | 0.157678 -0.256996 | 2067.94 -235.653
48.0467 -76.9299 | 2.92932 -1.05094 | -8350.85 -464.25
48.5264 -76.813 | 3.52235 -0.567182 | -3519.23 2584.47
48.9955 -76.6641 | 0.0932842 1.31578 | 13210.5 -1801.78
49.4672 -76.4988 | 1.7948 -1.45354 | -3749.06 -1636.73
49.9315 -76.3168 | 3.0948 -3.08541 | 980.83 3945.9
50.3894 -76.1137 | 3.04742 -0.435918 | 7987.24 -944.258
50.8464 -75.8979 | 2.58557 2.10922 | -5487.94 2141.94
51.293 -75.6666 | 1.44391 1.45704 | -1576.42 -3373.66
51.7329 -75.4303 | 3.03438 1.51339 | -7198.13 -8154.15
52.1638 -75.193 | 3.02956 5.54082 | 6670.06 8353.27


-22.1003 51.9641 | -1.09885 -2.01229 | -3418.17 -592.562
-21.6135 51.8668 | 2.71004 -1.10936 | -1667.44 317.727
-21.1318 51.751 | 4.20736 3.94118 | 1784.61 5356.66
-20.6523 51.626 | 2.43852 5.44332 | -657.938 -4866.29
-20.1785 51.4799 | -1.02203 1.54358 | 305.869 3999.75
-19.7098 51.3212 | -1.18893 2.35066 | -4557.04 -2064.23
-19.2501 51.144 | -2.19816 2.44542 | 1371.35 -2878.37
-18.7929 50.9548 | -4.87151 -1.97789 | 8828.6 1918
-18.3278 50.7687 | -2.6522 -3.3721 | 3498.65 -1164.68
-17.858 50.584 | -0.133501 -2.09444 | 3196.12 -2151.96
-17.3854 50.3979 | -0.221232 1.23684 | -1941.83 -2880.57
-16.913 50.2113 | -1.95975 -2.36096 | -1544.82 494.236
-16.4371 50.0366 | -3.41146 -6.20662 | 5167.48 6445.84
-15.9514 49.886 | -1.87984 1.38966 | -2156.7 822.716
-15.4641 49.7452 | -1.35327 4.21653 | -1646.36 -8956.48
-14.9783 49.5978 | -0.581666 3.06531 | 1661.38 522.517
-14.4887 49.4618 | 2.73908 2.9377 | -3853.89 8049.79
-13.9965 49.3531 | 2.89727 -0.278242 | -3493.73 -5743.71
-13.5032 49.2597 | 1.47942 1.64059 | 1070.16 -1604.83
-13.0051 49.1946 | 0.441843 1.07722 | 1175.41 3234.86
-12.5029 49.1771 | -1.51945 -0.794442 | -2515.99 3234.71
-12.0041 49.2136 | -1.92709 2.33206 | -6302.4 -1983.04
-11.5156 49.2965 | -0.348135 -0.128488 | 1682.87 3459.64
-11.0358 49.4224 | 0.260972 -1.93102 | -2627.38 -4370.64
-10.566 49.5729 | -0.743089 1.1237 | -3397.38 -844.874
-10.1053 49.7424 | -0.773491 -1.23953 | 5227.06 -2358.89
-9.6467 49.9246 | 1.11921 -1.76087 | 1933.54 808.382
-9.19445 50.1252 | 1.88012 0.794025 | -6551.07 4864.34
-8.75558 50.3471 | -0.34266 1.60599 | -3038.18 -6514.92
-8.32016 50.5671 | -1.88563 0.508436 | 5774.26 -3327.31
-7.87931 50.7814 | -2.56906 -0.427455 | 2150.19 6656.34
-7.43939 51.0042 | -0.889829 0.28551 | -6869.86 -5013.73
-7.00471 51.2275 | 1.44391 0.782988 | 6716.76 -799.428
-6.56778 51.455 | 1.17965 0.324616 | 5699.15 7514.63
-6.1337 51.7006 | -0.853167 1.05429 | -787.517 -1772.48
-5.70789 51.9599 | -1.3494 -0.356785 | -2151.41 3211.08
-5.29277 52.2356 | 0.385658 -2.87987 | -4045.94 2108
-4.88261 52.5173 | 0.406948 -2.44259 | 3365.52 2842.65
-4.45894 52.784 | -2.48306 0.290446 | 6323.41 -6582.94
-4.00923 53.0087 | -4.35894 2.75893 | 2686.29 -2763.54
-3.54028 53.1942 | -3.25709 2.44028 | -2540.38 7056.2
-3.06274 53.357 | -1.33538 3.64489 | -1266.11 -3499.4
-2.57589 53.4856 | 1.73919 0.74584 | 5289.33 -1844.7
-2.0783 53.5808 | 1.70904 -1.90614 | 181.223 1609.6
-1.5768 53.6526 | -0.159805 -2.23605 | -6475.13 -1766.81
-1.07778 53.705 | -1.53248 -1.31087 | -2157.33 7598.35
-0.580047 53.7468 | -0.29607 0.342717 | -3626.15 -3950.7
-0.0838788 53.756 | 1.59284 -2.00035 | -2435.16 -7683.43
0.409966 53.7265 | 2.03902 -2.78934 | 4806.36 6039.63
0.905882 53.685 | 1.81511 0.163692 | 1231.38 845.412
1.40263 53.6336 | 0.590276 1.71476 | 4217.34 151.286
1.90102 53.571 | -0.88067 0.609945 | -2682.17 1589.11
2.39617 53.4947 | -0.205736 -0.210124 | -107.728 -1472.44
2.88832 53.3967 | 0.959141 -1.05847 | 8554.28 -759.267
3.38099 53.2746 | -0.10631 -1.08086 | 622.69 -1360.41
3.86611 53.1231 | -2.27632 0.370634 | -6461.44 -763.661
4.33542 52.9406 | -2.05613 1.44928 | -6414.8 -1076.45
4.78911 52.7329 | -0.388743 1.1755 | -2520.41 1387.22
5.23673 52.5168 | -0.464762 1.10871 | 5398.6 373.168
5.6913 52.3067 | -1.04972 0.185063 | 7927.36 1777.02
6.15738 52.1092 | 0.419059 -0.444547 | -1069.35 -8654.92
6.62766 51.9157 | 1.75559 0.553823 | -546.249 698.449
7.1074 51.7483 | 0.762626 1.78546 | 2853.46 11218
7.60084 51.6291 | -0.774057 1.40344 | -2818.09 -7286.85
8.09922 51.5384 | 0.285163 -0.103285 | -2004.86 2857.96
8.60119 51.4875 | 0.258849 -1.17134 | 35.181 -238.135
9.10454 51.4782 | -0.553319 -3.46215 | -6854.67 1203.89
9.60193 51.5143 | 0.827395 -4.45733 | -1075.51 2529.76
10.0942 51.5935 | 0.493113 -3.67558 | 9674.6 147.653
10.5871 51.7031 | -0.267796 -3.4062 | -2106.01 358.114
11.0739 51.8346 | 0.684492 -5.16975 | -1368.59 -3715.91
11.5556 51.9772 | -0.570581 -3.64541 | -791.38 -3110.51
12.0316 52.1328 | -1.81111 -1.9795 | -2176.09 2269.51
12.4978 52.3133 | -0.991367 -3.45593 | 2621.63 -306.414
12.9544 52.5196 | -0.30292 -2.24485 | -2394.3 -1040.45
13.3953 52.7551 | -0.017476 0.752865 | 1669.89 4275.75
13.8195 53.0244 | -0.113614 1.59072 | 3525.08 2765.27
14.2286 53.3207 | 1.95666 0.663144 | -1889.36 -7650.06
14.6202 53.6328 | 6.17336 0.201845 | -5464.26 -816.308
14.9852 53.9694 | 5.8105 0.477312 | -5559.47 3881.97
15.3241 54.3315 | 3.68443 0.102116 | 7605.83 101.883
15.6581 54.7034 | 3.16538 -1.53611 | 2715.68 1830.48
15.9881 55.083 | 2.15095 -0.591385 | -2797.79 3611.02
16.3097 55.4716 | 1.7978 0.966639 | 448.501 4446.89
16.6296 55.864 | 2.77805 0.169397 | -3822.56 -5562.72
16.9543 56.2459 | 2.32513 -0.281336 | -8446.42 -2384.6
17.289 56.6117 | 1.09934 -1.40839 | 6656.17 -765.765
17.6542 56.9511 | 2.16508 -2.60662 | 2784.96 5571.25
18.0468 57.2668 | 3.74965 -1.22829 | 3785.32 8040.37
18.4663 57.5575 | 0.387949 0.308181 | 7143.93 -6988.01
18.9167 57.8027 | -0.849353 -0.838991 | -2602.14 2954.45
19.3839 58.0118 | 0.148965 0.104237 | -5942.16 -1523.91
19.862 58.1788 | -0.462502 1.91722 | -6734.2 -7596.8
20.3485 58.2934 | 0.0414943 0.797391 | 735.731 488.821
20.8426 58.3678 | 0.136426 0.635974 | 1772.82 842.011
21.3413 58.413 | -0.216166 -0.195979 | -2133.32 5409.1
21.8407 58.4378 | -0.420029 0.674027 | 1535.21 403.511
22.3418 58.4296 | -0.481432 3.50708 | 2686.02 -7554.17
22.8426 58.375 | -0.973536 3.43584 | 2282.75 3513.1
23.3408 58.2897 | -2.12201 5.08606 | -5912.6 349.378


-88.8849 45.08 | -2.02795 6.3899 | -21501.7 -4453.6
-88.4404 45.2638 | 1.82892 3.94942 | 20945 -10965.5
-87.9946 45.4703 | -1.35264 5.79759 | -5480.86 19403.7
-87.581 45.7453 | -0.220172 -4.51506 | 11515.7 -3309.41
-87.1919 46.0624 | -6.01765 0.830145 | -14281 2904.45
-86.8466 46.4193 | 0.782768 3.55027 | -1856.6 -6233.63
-86.5196 46.7881 | -3.86074 2.39153 | 17367.6 -6384.18
-86.1848 47.1574 | -3.46295 -2.69028 | -2432.36 20060.6
-85.8719 47.5572 | -5.9195 -1.34029 | -1398.46 -15337.6
-85.5773 47.9648 | -3.16461 -3.43404 | 2596.04 29046.2
-85.304 48.4037 | -2.75298 0.688213 | 6085.7 -27971
-85.0356 48.8303 | 4.24356 3.2902 | -19629.6 -1549
-84.8082 49.2695 | 1.28809 2.64131 | 6107.44 1632.64
-84.5978 49.7192 | -5.91621 1.2173 | -4091.18 9932.3
-84.4007 50.1789 | -0.163184 0.380444 | -5196.62 -13584.4
-84.1904 50.621 | 9.58816 1.80532 | 8279.99 -15481
-83.9382 51.0344 | -0.0925551 6.29637 | 10888.8 25242.8
-83.6634 51.4523 | 0.894662 -1.07442 | -22142.6 -15554.7
-83.3959 51.8627 | 3.94508 3.37544 | 20787.8 33215.3
-83.099 52.2808 | -0.731134 0.202422 | -45.4753 -16818
-82.769 52.6631 | -2.29986 -4.6915 | -16011.7 -14811
-82.4212 53.007 | -1.11429 3.11464 | -6762.86 9079.85
-82.0513 53.3238 | 2.93336 1.15815 | 12214 -15863.6
-81.6379 53.5841 | -2.76754 -8.94917 | 2965.04 17793.3
-81.2072 53.8316 | -4.50494 0.472321 | -9570.42 2838.6
-80.7681 54.059 | 5.74468 -2.59803 | 17854.4 -9878.26
-80.3013 54.2438 | 0.569799 -2.72718 | -12926.6 23193.1
-79.8313 54.4172 | -4.59366 -4.08985 | 8628.69 -32316.2
-79.3377 54.5161 | 3.02521 6.14024 | 28825.2 30236
-78.8244 54.6074 | 1.65718 0.38581 | -52318.5 -11823.2
-78.3379 54.6535 | 0.410565 -2.35676 | 8994.89 -13045.9
-77.8477 54.6461 | -1.58847 0.356382 | 10014.4 20318.2
-77.3502 54.6322 | -6.3058 -3.74557 | 2283.32 -14409.7
-76.8516 54.5774 | -2.1105 3.81069 | 4155.88 6112.3
-76.3516 54.5051 | 1.60633 -4.69302 | 2267.85 -5903.95
-75.8517 54.4124 | 6.01847 -3.14559 | 6248.72 4053.21
-75.3489 54.3171 | 5.32804 -2.4083 | -1084.37 12089.7
-74.8513 54.2185 | -3.00915 2.62962 | -26542.1 -15667.6
-74.3817 54.0716 | 2.79943 -3.83438 | 6708.72 5428
-73.9149 53.909 | -0.837929 1.92063 | 11331.8 -3023.15
-73.4431 53.7391 | -4.69451 -4.99426 | -16851.2 -5683.53
-72.9764 53.5727 | -3.18344 -8.52544 | 32116.6 13953.1
-72.4809 53.4522 | -4.79943 -2.23912 | -25168 1473.39
-71.9968 53.3481 | -1.8933 -3.03392 | -7451.82 1418.91
-71.5196 53.2377 | 1.6593 2.11165 | 20930.8 -20777.6
-71.0335 53.0975 | 0.77656 -1.51076 | -2851.35 16438.8
-70.5446 52.9719 | -5.30177 3.01299 | 2289.16 -23046
-70.0526 52.8402 | -9.26133 0.644738 | 1235.81 22938.9
-69.5517 52.7693 | 1.89113 -4.11463 | -19537.3 -7290.65
-69.0575 52.7397 | -1.68055 3.16335 | 24691.7 2250.21
-68.5498 52.7652 | -4.02557 -1.99379 | -14409.9 11485.5
-68.0559 52.8507 | 3.09164 5.28098 | -7591.7 -11848.7
-67.5715 52.952 | 3.08935 -7.44319 | 18731.4 -3418.78
-67.0829 53.0683 | -1.9372 -5.16142 | -34694.3 1236.22
-66.6238 53.2168 | 1.08334 -2.4841 | 10779.7 -202.96
-66.1646 53.3855 | 2.50458 6.71449 | 31254.8 1520.22
-65.6921 53.5723 | -1.60328 1.62176 | -30603.7 1253.63
-65.2478 53.7937 | -3.33925 2.42518 | 35797.9 3433.09
-64.7943 54.042 | 1.90307 0.543979 | -2381.61 5194.98
-64.3647 54.3348 | 3.75761 1.39998 | -11072.7 10844.7
-63.9771 54.6787 | -0.875227 -5.72734 | -2672.02 -7265.43
-63.6147 55.0408 | -1.44122 -3.57387 | -5738.71 -14360.3
-63.2672 55.4045 | -0.380439 4.0535 | 8933.31 10789.5
-62.9276 55.7858 | 8.30853 -4.93436 | -8589.27 1911.5
-62.6052 56.1797 | -3.1385 0.704048 | 3950.49 669.778
-62.2789 56.5712 | -1.48692 3.55655 | -4719.16 -7331.52
-61.9425 56.9434 | -1.17454 4.79741 | -10452.5 -14587.3
-61.5917 57.2841 | 2.23255 4.14601 | 2054.53 4350.28
-61.2168 57.6037 | -4.37421 2.08016 | 14834.2 14929.1
-60.808 57.9051 | 3.26951 -0.562107 | 18394.5 -3532.64
-60.3675 58.1693 | -2.83384 2.58405 | -57911.9 -11999.5
-59.9509 58.4035 | 2.13884 -3.00143 | 15997 -9086.99
-59.5076 58.5916 | 6.30173 3.91141 | 13658.9 21251
-59.0404 58.7662 | 0.120626 4.0737 | 23423.4 -7501.65
-58.5441 58.9016 | 2.06351 -3.02607 | -8239.78 17117.8
-58.0469 59.021 | 5.09242 -2.16975 | -26251.5 -24150.8
-57.5573 59.0775 | 3.21728 -2.80599 | 22590.4 14331.6
-57.0526 59.1062 | -0.418489 1.07626 | 873.114 1979.77
-56.5487 59.0895 | 0.0997803 2.58354 | -38285.5 -23805.8
-56.0737 59.0033 | 6.96291 -2.25025 | 29917.1 27004.7
-55.5818 58.9309 | 3.78157 6.58069 | 8759.86 1982.14
-55.0878 58.8351 | -0.706826 1.69895 | -26016.5 -31622.1
-54.6225 58.67 | 1.3254 0.250713 | 22287.5 47116.6
-54.1461 58.527 | -5.77677 -1.2882 | -10827.9 -53319.4
-53.6946 58.3036 | -2.66277 3.98049 | 13084.9 41048.8
-53.2372 58.1015 | 0.246364 4.64904 | -15082.5 -651.703
-52.8058 57.8648 | -1.05635 -3.14533 | 5619.55 -31476.4
-52.4032 57.5568 | -1.07638 -1.36145 | 12482.2 3387.48
-52.0028 57.2337 | -1.1232 -2.47854 | -3675.59 6022.16
-51.6032 56.918 | 0.583048 -2.21273 | -11497.9 14346.9
-51.2039 56.6214 | 4.32657 7.02139 | -928.148 -18470.6
-50.7963 56.3279 | -1.3984 -6.08448 | 22943 25056
-50.3528 56.0866 | -0.908882 -0.739625 | -31237.4 -9322.02
-49.9231 55.8501 | -6.49373 3.0127 | 6671.89 6939.64
-49.4786 55.6451 | 5.60596 1.7032 | 4340.43 5456.02
-49.0179 55.48 | 4.51354 5.48561 | -20201.9 -16041.9
-48.5568 55.3418 | 0.618844 7.47495 | 27232.1 33537.6
-48.0646 55.2909 | 0.148831 -2.87463 | 2727.85 -38011
-47.5666 55.2343 | -1.84695 4.47809 | -10021.8 16630.2
-47.0719 55.2259 | 11.1068 -2.54276 | 6722.19 -3542.74


6.00121 64.0172 | -2.32415 -0.450141 | 3813.93 -1503.44
6.4762 64.1825 | -2.73147 -0.227657 | -1564.72 3919.38
6.95855 64.3229 | -4.14167 -1.78346 | -4631.97 3294.31
7.44648 64.4324 | -4.01577 -0.75345 | 7103.14 -7228.1
7.94598 64.4893 | -1.9994 0.0552061 | -4291.78 -3279.23
8.4446 64.5031 | -0.914677 -2.05798 | -13788.5 7781.44
8.93372 64.4962 | -0.788963 -3.54125 | 1551.33 1118.59
9.42229 64.4612 | -1.54838 -3.71775 | 10518 -4786.78
9.91529 64.3881 | -1.41171 -2.04952 | 7708.13 -4252.29
10.4102 64.2841 | -1.15369 -1.57368 | 1521.83 938.243
10.9036 64.1685 | -1.36634 -1.09816 | -7553.58 8253.43
11.3913 64.0557 | -1.42741 -1.83306 | -4113.24 -8585.98
11.8751 63.9327 | -1.41471 -1.34995 | 7793.7 4201.07
12.3677 63.8223 | -1.05997 4.29866 | 13560.7 6255.89
12.8725 63.7256 | -1.39263 5.76814 | -1935 -13122.5
13.375 63.6123 | -1.51721 3.15965 | -6695.89 -1008.64
13.8735 63.5013 | -1.00627 0.171151 | -1698.04 7168.12
14.3738 63.4191 | -1.39358 -1.13959 | -5270.17 -264.829
14.8735 63.3685 | -1.84819 0.125316 | -4703.65 -33.4327
15.3714 63.3561 | -2.37762 1.22366 | -1013.79 2583.36
15.8674 63.3897 | -3.29327 -2.53215 | 3424.76 361.734
16.3614 63.465 | -3.13172 -2.87894 | 609.426 3173.27
16.8496 63.5765 | -3.04806 0.713018 | -2188.63 -3464.98
17.3319 63.7062 | -2.02322 1.9281 | 5474.93 -2968.7
17.8137 63.8487 | -0.625327 -1.40712 | 1124.62 4911.2
18.29 64.0132 | -0.491375 -2.42304 | -5986.79 -3642.05
18.7563 64.1906 | 0.0379406 0.0494693 | -565.117 -9344.85
19.2147 64.3789 | 0.744511 2.2334 | 65.7486 4271.64
19.6553 64.6076 | 0.426532 3.32282 | -1183.38 10888.7
20.0688 64.8873 | -2.21659 5.55845 | -2905.25 -5794.75
20.4625 65.1898 | -1.13013 2.93682 | 1532.8 816.798
20.8498 65.5045 | 3.11787 -1.16967 | 13770.9 7692.35
21.247 65.8244 | 2.616 -0.622784 | 5954.79 -3973.29
21.6504 66.1399 | -0.196432 0.316618 | -12231 -2143.29
22.0396 66.4602 | -2.91347 0.210676 | -6165.56 -7605.48
22.4171 66.7827 | -4.37184 -0.684442 | 3470.22 1435.66
22.7871 67.1163 | 0.0124044 -3.25565 | -425.948 9962.93
23.1451 67.4684 | 1.37238 -1.60101 | -2562.3 -6932.79
23.5001 67.8174 | -1.59456 0.60818 | -1849.58 -6829.7
23.8586 68.1572 | 0.575733 -3.41913 | 4577.59 7624.68
24.2237 68.4989 | 1.47097 -5.42827 | 4991.62 6542.35
24.598 68.8398 | -1.25221 -0.863107 | -3360.83 -1094.88
24.9815 69.1675 | -0.199064 2.59785 | -669.054 -7072.72
25.3817 69.4687 | -0.358484 3.91792 | 718.258 1068.36
25.7978 69.7491 | -1.96571 3.20398 | 1349.38 5301.4
26.2286 70.0118 | -2.56859 2.40997 | 1500.03 -3582.41
26.6764 70.2443 | -2.74415 2.3372 | -692.833 1187.25
27.1374 70.4482 | -1.02476 0.319776 | -1405.44 -5847.86
27.6086 70.6189 | 0.943147 -1.09647 | -4653.73 1811.87
28.0831 70.7716 | 2.11747 -4.04017 | 206.317 6834
28.5632 70.9114 | 2.42242 -5.47538 | 4392.92 -609.691
29.0552 71.0177 | 1.40552 -6.20321 | 4749.6 -2171.67
29.5586 71.0753 | -0.289075 -3.08611 | -80.3482 -4819.3
30.065 71.0789 | 0.0484476 2.73738 | -4751.58 306.135
30.5671 71.0409 | 0.833159 2.02201 | 1563.04 2026.98
31.0664 70.9721 | 1.71621 3.70506 | 704.712 989.606
31.561 70.8743 | 2.95736 6.10822 | -2715.67 -888.341
32.0468 70.745 | 0.450088 -1.35961 | 1955.39 -489.438
32.5247 70.5862 | -0.966221 -5.92551 | -84.4232 2792.69
32.9924 70.4001 | 0.0300557 -6.99784 | 1718.57 -5732.88
33.4468 70.1775 | 2.05601 -3.89537 | 170.501 -2359.79
33.8872 69.9267 | 2.42123 0.924198 | -2751.4 4452.27
34.3158 69.6625 | 0.483568 2.76311 | -2457.56 1128.11
34.7345 69.3874 | 0.0254652 1.28438 | 424.446 2049.72
35.1468 69.1044 | -0.187596 -0.393624 | -4237.21 -8322.41
35.5518 68.8098 | -1.99784 -1.32747 | 3662.95 6009.02
35.9673 68.5317 | -0.106837 -0.139793 | -3441.97 6475.33
36.3928 68.2765 | 1.75718 0.444057 | 2363.3 -6631.56
36.8283 68.0322 | 0.186751 -4.16912 | -398.21 -1018.46
37.2748 67.8069 | 0.20447 -3.3467 | 1356.98 -2857.52
37.737 67.6109 | 1.11419 -0.804846 | 4754.07 3363.05
38.2188 67.4639 | 1.88121 -0.113511 | -3491.98 4217.31
38.7103 67.3705 | 0.213745 1.41517 | -7630.24 -653.886
39.2018 67.3209 | -1.23028 -0.292096 | -6180.7 -694.514
39.6908 67.3095 | 1.29942 -0.999336 | 1158.06 -1359.39
40.1801 67.3315 | 2.91782 -2.11262 | 5138.59 -125.085
40.6713 67.3848 | 0.951624 -1.9344 | 5818 -2844.98
41.1627 67.4666 | -0.856786 1.63015 | -812.18 -740.701
41.6455 67.5858 | 1.78076 -0.138526 | -6511.04 1193.42
42.1103 67.7511 | 2.43381 -0.864365 | -1108.38 5072.97
42.5582 67.9593 | -0.343462 2.75379 | 5561.42 -1932.94
43.0005 68.1864 | 0.872685 3.66117 | 4295.26 -4258.91
