-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
50.5554 68.0426 | -3.58688 -1.34375 | 2333.62 3320.86
50.9949 68.2831 | -4.21137 -3.26866 | 1097.01 2897.15
51.4258 68.5408 | -3.35856 -1.84572 | -4318.52 -3354.87
51.8519 68.7977 | -1.08198 -2.1094 | -6803.91 -3014.38
52.2798 69.0402 | -0.378687 0.0233315 | 4240.38 -2319.09
52.7238 69.2557 | -1.49728 1.50446 | 8210.16 1735.73
53.1856 69.4454 | -3.39839 -0.478505 | -4281.23 1252.69
53.654 69.6134 | -3.10214 -1.34726 | -3640.39 -455.01
54.1278 69.7558 | -1.66974 -1.88759 | 308.364 -3945.25
54.609 69.8681 | -2.43628 -0.698728 | -52.5394 -231.391
55.0943 69.9619 | -4.23137 0.695644 | 1476.28 5268.85
55.5822 70.0512 | -4.53714 -1.91575 | -1138.89 2073.39
56.0718 70.1305 | -2.36729 -3.76507 | 1159.85 57.1866
56.5656 70.1866 | -1.52596 -3.7767 | 3691.47 2459.69
57.0642 70.2074 | -3.36961 -0.835785 | -3305.79 -3345.88
57.5597 70.1729 | -3.94657 1.52273 | -164.426 487.824
58.0461 70.0786 | -1.49024 3.77785 | -5997.36 -263.824
58.5116 69.9224 | 1.89367 3.55984 | -3140.44 1953.48
58.953 69.7122 | 3.3447 2.13129 | 9751.49 3128.11
59.3748 69.4565 | 4.26344 3.79798 | -2637.05 -2062.26
59.7589 69.1471 | 3.52317 2.71538 | 152.675 -2390
60.1005 68.7889 | 2.34863 2.21445 | 492.614 -1966.43
60.4023 68.3944 | 2.2506 3.31151 | -520.543 2135.91
60.6735 67.9793 | 0.0584821 3.2629 | 379.31 -742.061
60.9266 67.552 | 0.30837 3.62648 | 2867.7 318.359
61.1757 67.1212 | 0.300461 3.12333 | 4868.78 66.3473
61.4271 66.6889 | -0.683015 2.0553 | 1789.46 -3486.63
61.6722 66.2499 | -1.99697 -0.110425 | -1357.04 2036.13
61.901 65.804 | -0.29284 1.90872 | -5206.24 1429.22
62.1054 65.3492 | 1.41865 5.71799 | -6323.31 -3650.46
62.2941 64.8873 | -1.39965 4.1859 | 9145.95 641.952
62.5025 64.4322 | -1.45086 1.07202 | -140.068 3771.46
62.7318 63.9895 | -1.52891 -0.750687 | 283.573 1433.66
62.98 63.5575 | -0.591591 1.35919 | 2287.64 -4649.38
63.2431 63.1298 | 0.564948 4.19861 | -1758.86 -5328.17
63.5157 62.7057 | -1.95253 1.69159 | -1127.86 8492.09
63.8035 62.2988 | -1.92166 0.990258 | -6588.5 5229
64.1029 61.9084 | -1.706 0.423838 | 6043.86 -7456.7


-57.2252 -62.5087 | -0.458889 0.397443 | 685.655 -3318.78
-56.8338 -62.8235 | 0.54614 -1.13892 | -2548.53 -2279.78
-56.4243 -63.1123 | -1.79804 -2.66444 | -338.339 5731.14
-55.9865 -63.3506 | -2.10784 -0.677062 | 3328.52 4580.19
-55.5205 -63.5308 | -2.18176 -0.898765 | 4197.81 -5516.56
-55.0355 -63.6665 | -1.61643 -2.87707 | -4123.8 722.652
-54.5425 -63.7552 | -0.655875 0.722024 | -4965.91 450.016
-54.0465 -63.7952 | -1.55777 1.4667 | 2531.77 3399.41
-53.5464 -63.786 | -1.65285 -1.73425 | 10115 1043.25
-53.0398 -63.7414 | -1.08479 -2.3498 | 7347.55 -6003.28
-52.5301 -63.6768 | -1.05434 -1.92519 | -4679.17 1685.57
-52.0279 -63.5812 | -0.948729 0.635412 | -5459.33 1636.48
-51.5372 -63.4504 | -0.64722 1.52217 | 3439.39 911.539
-51.0544 -63.2874 | -0.184637 1.74334 | -261.325 2290.64
-50.5823 -63.095 | -0.794339 4.01328 | -4301.53 -677.778
-50.1217 -62.8831 | -1.0485 3.73426 | 1632.8 -5491.56
-49.6661 -62.6618 | 0.163219 3.42372 | 4893.72 189.909
-49.2169 -62.42 | 0.674096 3.50621 | 2130.61 10530.8
-48.784 -62.1399 | 0.903446 2.18349 | -1652.93 5143.35
-48.3686 -61.8315 | -0.438291 1.06507 | -1720.06 -3587.66
-47.9607 -61.5177 | -1.14336 0.561159 | -1054.48 -6847.85
-47.5519 -61.2126 | -0.00642393 0.29467 | -5334.25 -1522.98
-47.1437 -60.9141 | -0.396435 1.08914 | -3379.52 2433.93
-46.7305 -60.6249 | -0.848201 0.757551 | 6968.95 -4689.56
-46.2978 -60.3613 | -1.36397 1.58373 | 2306.93 1316.26
-45.8509 -60.1169 | -3.38018 4.57914 | -372.035 3444.36
-45.3948 -59.8867 | -2.88935 3.58636 | 4786.95 -4256.07
-44.927 -59.6775 | -0.411142 -0.493955 | -3118.37 2475.24
-44.4575 -59.4774 | -0.314568 -1.28701 | -10106.9 327.085
-43.9908 -59.2878 | -1.09005 0.658262 | 1030.3 -4478.42
-43.5162 -59.1215 | -0.101579 0.0604274 | 7302.94 -2470.01
-43.0307 -58.9758 | 0.791497 -2.30467 | -786.368 4797.15
-42.5441 -58.8331 | -0.0954769 -1.84946 | -5800.51 1575.58
-42.0603 -58.6935 | -0.256984 0.941187 | -3320.13 1952.4
-41.5752 -58.5667 | 0.256139 1.14181 | 2668.95 -2912.37
-41.0813 -58.4733 | -1.68554 2.04986 | 3068.26 -2884.71
-40.5797 -58.4217 | -3.56209 1.02023 | -2828.62 2334.76
-40.0771 -58.4079 | -3.30191 0.75763 | 515.777 -4514.61
-39.575 -58.4379 | -2.31124 0.36762 | 404.821 -1213.21
-39.0748 -58.5001 | -2.14827 -0.220628 | 3845.2 1302.59
-38.5742 -58.5789 | -2.54459 -0.575094 | 1087.75 -2563.93
-38.0744 -58.6657 | -1.48868 -0.548781 | -3972.1 8768.12
-37.5772 -58.7422 | 0.456316 -0.723092 | -6333.67 88.8067
-37.0855 -58.821 | 0.786389 0.120467 | -2365.96 -2427.98
-36.5979 -58.9122 | 0.565864 2.58259 | 1551.06 -1854.14
-36.1112 -59.0143 | -0.377908 0.44803 | 2607.79 1633.02
-35.6233 -59.1189 | -1.08656 -0.90767 | -1168.12 -2433.09
-35.1356 -59.2257 | -1.5088 -0.647348 | 2135.45 -3447.26
-34.644 -59.3247 | -1.3729 0.548581 | 4431.57 6412.46
-34.1447 -59.3938 | -1.30849 -1.14546 | -690.189 -301.53
-33.6419 -59.4378 | -1.34296 -2.75969 | 3090.31 -1690.96
-33.1352 -59.4598 | -1.18802 -2.94376 | 2543.27 229.822
-32.6263 -59.4561 | -0.795908 -1.1787 | -2968.31 -1539.81
-32.1211 -59.4229 | 0.544889 -2.56217 | -6095.61 2487.07
-31.6251 -59.35 | 1.26267 -3.24937 | -4019.55 -3344.66
-31.14 -59.2389 | 0.477123 -3.51078 | 3462.63 -329.509
-30.6665 -59.081 | -1.30624 -0.553663 | 235.89 2840.95
-30.2147 -58.8667 | -2.20709 2.93143 | -3655.98 4276.75
-29.7926 -58.598 | -1.56504 3.43277 | 6402.18 -1647.84
-29.3915 -58.2938 | -1.4586 1.80642 | 754.411 -2357.95
-29.0165 -57.9588 | -2.68274 -0.239429 | -8134.41 5192.87
-28.6773 -57.5903 | -3.58095 0.777996 | 589.309 -7374.06
-28.3561 -57.2111 | -3.34123 3.84385 | 3416.88 -5750.26
-28.0453 -56.8251 | -2.18754 3.68513 | 2756.59 7298.31
-27.7544 -56.4175 | -0.428595 1.83858 | -1601.44 3735.06
-27.4916 -55.9881 | 0.188706 1.10334 | 423.091 1985.12
-27.2528 -55.5427 | -0.201 0.0252557 | -279.674 2553.44
-27.0311 -55.0867 | -0.695308 -0.878774 | 1380.8 -3432.18
-26.8159 -54.6293 | 0.900242 -1.05949 | -1483.85 1121.59
-26.6042 -54.1707 | -1.02004 2.04094 | 3144.64 -3816.11
-26.3876 -53.7169 | -1.45263 3.06607 | -3469.79 -6723.81
-26.1743 -53.2676 | -1.05883 1.0142 | -384.94 2361.65
-25.9676 -52.8147 | -1.43352 -0.670773 | 372.133 -336.792
-25.7688 -52.3585 | 0.577493 -1.4216 | -4662.82 2678.04
-25.5802 -51.8975 | 2.63877 -1.10797 | -1578.6 -620.99
-25.3855 -51.4402 | 2.05284 -1.14731 | 1851.48 -3051.59
-25.1638 -50.9967 | 1.62873 -2.31123 | 2161.1 3438.39
-24.9059 -50.5704 | -0.313048 -1.52455 | 1612.63 -1828.74
-24.6083 -50.1707 | -0.767943 -0.564387 | 1719.71 -2489.77
-24.2755 -49.7991 | -2.05145 1.30045 | -492.407 9715.51
-23.9178 -49.4447 | -2.46016 1.76006 | 2372.29 -1927.95
-23.5307 -49.121 | -2.06139 0.593071 | 3223.76 -4109.22
-23.117 -48.8323 | -2.00468 0.115887 | -5381.15 1263.31
-22.6915 -48.5667 | -0.0639312 -2.15851 | -1369.75 -2588.1
-22.2563 -48.3225 | 1.10103 -4.98767 | -2272.49 1225.41
-21.8163 -48.0921 | 1.79152 -6.38366 | -8829.8 862.426
-21.375 -47.8758 | 1.25076 -4.64264 | 2184.91 -1225.5
-20.9207 -47.6864 | 0.943608 -1.22258 | 5950.33 -1646.35
-20.4506 -47.5298 | 3.08353 -0.0910183 | -2490.35 2944.85
-19.9731 -47.3977 | 3.64515 -2.63439 | 1838.73 -843.499
-19.4875 -47.2923 | 2.65903 -4.4641 | 4210.53 -2857.24
-18.9944 -47.2095 | 2.5013 -3.39938 | 2094.01 5456.31
-18.498 -47.1306 | 3.44805 -2.22077 | -53.4438 1265.42
-17.9999 -47.0566 | 4.33742 -0.895482 | 1609.39 -3224.41
-17.4983 -46.9925 | 2.96823 1.00704 | 9319.27 3467.54
-16.9894 -46.9299 | 1.59592 4.00665 | 2067.88 2327.48
-16.4784 -46.8704 | 1.18675 5.70408 | -7672.76 -5212.58
-15.9719 -46.8243 | -0.0587642 3.30046 | -3985.28 -880.891
-15.469 -46.7848 | -1.66817 1.99303 | -3052.69 -1359.11
-14.969 -46.7433 | -3.00181 1.65667 | -1186.45 1999.03


-45.4929 85.1728 | -0.849002 -3.79684 | -9496.53 -2597.58
-45.2882 85.6242 | -4.23567 4.20542 | 31943.3 1285.04
-45.0383 86.0624 | 2.07689 2.74574 | -39996.3 2233.18
-44.8208 86.5062 | -3.49178 2.7186 | 14955.4 -14391.6
-44.5722 86.9304 | -0.109719 -1.70791 | 7644.99 24403
-44.2965 87.3566 | -6.10163 9.21102 | -116.408 -8812.88
-43.9946 87.7635 | -7.58095 9.61597 | -1842.09 25608.9
-43.6693 88.1608 | 2.78685 -3.1056 | -15743.7 -49290.1
-43.3019 88.4752 | 4.91593 -4.30438 | 1502.48 10238.3
-42.8982 88.7453 | 2.8682 2.81575 | 10003.3 1879.34
-42.4639 88.9806 | -4.32391 -1.52212 | -5035.2 19795.9
-42.0167 89.2053 | 2.13839 -1.47395 | 33717.6 -21888.2
-41.5327 89.3763 | 5.69537 0.785999 | -37645.2 20692.5
-41.0726 89.5588 | -0.0541149 2.95368 | -10682.4 -21165.1
-40.6139 89.7126 | -7.77819 -4.18056 | 29534.3 26239.6
-40.1358 89.8667 | -6.99515 -1.71797 | -37998.8 -17904.8
-39.666 89.969 | -3.17581 0.871049 | 28997.1 2325.19
-39.1678 90.0202 | 0.3446 3.48761 | 39212.8 3343.02
-38.6406 90.0265 | 0.814859 0.955448 | -38405.6 -7566.53
-38.1348 89.985 | 4.73755 5.21681 | 13609.6 4100.15
-37.6238 89.9203 | -4.41487 -5.84836 | 19229.9 -11821.2
-37.1048 89.8347 | -1.57842 -0.683116 | -33773.3 23703.9
-36.6082 89.7694 | 5.37057 0.576675 | -18853.4 -6681.8
-36.1279 89.6873 | 1.02145 -3.9086 | 25547.2 -13230.9
-35.6366 89.5867 | -3.22045 -1.82273 | -18653.6 10826.7
-35.1529 89.509 | -0.982381 0.220527 | -4498.55 8374.64
-34.6671 89.4596 | -3.7484 4.1108 | 36862.3 -8347.3
-34.1581 89.4094 | -1.38026 -3.89256 | -20461.3 -14620.6
-33.6594 89.3529 | -3.19909 -3.69318 | -7665.48 22549.1
-33.162 89.3456 | -4.08683 -6.52985 | 30823.2 -16190.4
-32.6458 89.3548 | 0.35988 7.56019 | -6642.86 13414.2
-32.1385 89.4131 | 2.73169 -1.21065 | -45292.5 -1090.35
-31.6652 89.4992 | 2.65497 2.15273 | 17909.6 -18530.9
-31.1835 89.5783 | -3.89584 2.58559 | 20089.1 17286.7
-30.6948 89.6984 | -0.825497 4.53823 | -20209.8 -9436.01
-30.2243 89.8463 | 2.08504 9.86173 | 17898.9 9275.22
-29.7546 90.0349 | -1.96446 -1.90177 | 7785.68 7222.71
-29.2918 90.2573 | -1.98457 -1.34826 | -14111.4 -8207.75
-28.8448 90.4904 | 4.88282 -4.08511 | 16735.9 -15281.9
-28.3975 90.7287 | 0.133389 -5.20614 | -17916.5 19109.4
-27.9952 91.0305 | -1.09028 5.33561 | -14101.5 7776.21
-27.6274 91.3693 | 2.6886 -2.10404 | 42158.2 -25429.2
-27.2311 91.6852 | -3.02048 -3.9723 | -42021.7 3224.57
-26.8902 92.0354 | -0.721427 -5.15936 | -2619.99 3123.43
-26.5757 92.4123 | 4.83338 0.492506 | 36130.2 20631.8
-26.2384 92.803 | 3.70623 -4.75022 | -20461.2 -2211.73
-25.9069 93.1896 | 3.57015 -2.82774 | 16293.2 -19077
-25.5449 93.5419 | 7.51311 -5.80573 | -11287.4 184.989
-25.1912 93.8917 | 0.0359512 -2.18626 | -22733.7 -1619.06
-24.8617 94.2485 | 2.19602 0.312566 | 8437.09 6071.58
-24.5135 94.5931 | -2.91798 1.30111 | 17789.7 -28160
-24.1282 94.8948 | -5.40024 -0.562514 | -392.159 37515.6
-23.7622 95.2385 | -1.62095 -1.55015 | -36154.7 -3417.01
-23.4289 95.5938 | 8.58131 -8.71074 | 34109.1 -26280.4
-23.042 95.8983 | -1.58763 -2.92508 | -6427.9 44745.7
-22.6412 96.2109 | -4.95801 -0.901168 | 23031.5 -37526.4
-22.1912 96.4514 | -4.73713 4.7557 | -11938.7 21394.9
-21.7408 96.6892 | 7.32051 -0.745377 | -12910.1 -5778.6
-21.2902 96.9098 | 0.0526469 -2.02899 | 19282.7 8418.07
-20.8169 97.1062 | -5.3928 -3.97944 | -17890 -7830.78
-20.3379 97.2539 | 0.1679 -2.84336 | 6408.9 -10236.2
-19.8429 97.3429 | 3.98977 -3.8489 | 4470.63 17258.2
-19.3388 97.4046 | 3.58108 -10.1991 | 4851.43 -5092.92
-18.8306 97.4046 | 0.0583987 -3.619 | -27513 -14103
-18.3449 97.3276 | 4.08433 -3.562 | 11198.2 12425.4
-17.8605 97.2203 | 5.57666 2.07182 | 2965.05 -5135.28
-17.3813 97.077 | 0.688987 1.84508 | 7795.3 10208.3
-16.9061 96.9098 | 3.66979 -3.25675 | -133.32 -15342.9
-16.4518 96.6857 | 1.3362 4.05441 | -13596.8 1520.74
-16.0256 96.4282 | -7.45405 -1.96232 | -10641.6 2190.44
-15.6082 96.1696 | 1.44201 -2.32858 | 28500.7 18267.5
-15.1587 95.9465 | -0.0056959 2.20932 | 3241.31 -22565.9
-14.7142 95.701 | -2.98064 5.15458 | -41191.9 18516.9
-14.3047 95.4541 | -0.947855 3.00944 | -2555.68 5467.41
-13.8971 95.2131 | -7.64639 -4.0736 | 28565.1 -17301.1
-13.4643 94.9718 | -3.70536 -3.54163 | -1130.96 1631.57
-13.0188 94.7489 | -8.09608 4.20985 | 4127.33 13164.1
-12.5601 94.5509 | -7.60847 6.51452 | 12221.9 -29594.1
-12.0977 94.3285 | -0.341398 3.78531 | -19899.8 13971.4
-11.641 94.1265 | -1.41486 -1.14146 | 5567.07 7328.15
-11.1721 93.9573 | -1.48097 -10.548 | -5182.43 -7784.04
-10.6993 93.8055 | 8.00222 -2.53644 | -3359.04 7432.3
-10.2172 93.6883 | -3.91327 -0.0807169 | 29004 -20135.1
-9.70991 93.5936 | -5.41107 1.58071 | -13178.3 19484.9
-9.20243 93.5737 | -2.53723 0.808489 | -4348.92 -1477.42
-8.70135 93.6109 | -2.83356 3.01906 | -9773.06 -2018.18
-8.21554 93.694 | -0.486787 9.19405 | -21389.9 -8328.46
-7.75116 93.8128 | 4.53481 -4.23386 | 26752.6 19036.8
-7.28043 93.9761 | -6.11623 3.31418 | 2335.18 -11507
-6.80633 94.1358 | -4.07578 0.433552 | 4817.84 -2186.38
-6.32992 94.2921 | -0.395829 -7.04831 | -22132.4 -2095.79
-5.86803 94.4534 | -2.58941 2.13731 | 22220.6 -6430.1
-5.3956 94.6204 | -0.0952671 -3.12618 | 8416.81 17480.2
-4.93384 94.8353 | -6.39283 -1.88917 | -26365 -18198.3
-4.5088 95.0818 | -3.90033 -0.268142 | 25706.5 14743.1
-4.10403 95.3837 | 0.292945 -5.78408 | -29927.7 -5601.65
-3.75973 95.7345 | 2.86439 -1.56518 | 8464.94 8347.21
-3.43429 96.1148 | -5.38815 2.32627 | 21600.6 19663.2
-3.09324 96.4996 | -3.85529 -1.20153 | -35144.2 -59409.6
-2.75235 96.8257 | 2.07217 2.37062 | 20977.4 33798.1


-66.4649 0.71899 | 0.67524 2.60819 | -11348.7 -14286.8
-66.1199 1.05735 | 0.133536 1.52145 | 3490.67 5952.82
-65.7794 1.4075 | -1.59513 -0.87861 | 3942.21 4045.15
-65.4407 1.76649 | -0.516261 -1.89102 | 2149.43 2005.54
-65.1023 2.12963 | 0.0459222 -0.614974 | -2254.49 -715.389
-64.7637 2.49239 | -0.768595 1.32019 | 2479.97 7412.86
-64.4158 2.85271 | 1.22565 1.40936 | 1181.09 -1464.51
-64.0474 3.1919 | -0.259515 0.855824 | 718.942 -10879.1
-63.6542 3.49598 | -1.55689 0.801508 | -935.965 10574.6
-63.2461 3.78567 | 0.915874 0.19135 | 2594.71 -2333.65
-62.8187 4.04793 | 0.828383 -0.31858 | 497.695 -2862.92
-62.3754 4.28127 | 0.028735 -0.036194 | -2560.5 5178.9
-61.9234 4.49527 | -2.07846 0.481995 | -6271.13 -5826.76
-61.4629 4.67805 | -3.50171 1.65528 | 7597.22 5631.6
-60.9868 4.83412 | -4.25623 5.38426 | 17.5676 5953.06
-60.4985 4.95346 | -2.31003 4.76822 | 3809.23 -15242
-59.9977 5.00412 | 0.938329 2.73686 | -2908.44 4712.51
-59.4968 5.01517 | -0.0351234 2.36853 | -10971.9 3015.25
-59.0031 4.9973 | 0.434078 -0.845412 | 6903.4 -92.488
-58.5072 4.95012 | 2.57942 1.18004 | 4717.49 -1015.5
-58.0104 4.87331 | 1.41099 1.05289 | 3010.62 -137.924
-57.5146 4.76889 | 0.742032 -3.31968 | 10592.4 -4612.16
-57.0182 4.636 | 2.01913 -1.77732 | -8844.57 1876.05
-56.5329 4.4841 | 2.26986 -1.86798 | -4597.64 1183.42
-56.0564 4.32005 | 2.77579 -1.16472 | 80.824 4842.43
-55.5843 4.15083 | 0.616785 0.572156 | -7335.26 -542.5
-55.122 3.96723 | -0.22597 -2.15457 | 6668.4 -8594.13
-54.6603 3.76795 | 0.136639 -2.92847 | -3083.36 3760.36
-54.197 3.57775 | -0.0655939 -0.396246 | 1414.46 571.302
-53.7244 3.40957 | -0.304965 -1.3613 | 3597.46 104.577
-53.2393 3.27357 | -2.78603 -3.41639 | -1179.12 -855.253
-52.7444 3.17747 | -2.82851 -3.08277 | 7964.55 1752.27
-52.238 3.13341 | -0.145006 1.50043 | -7956.7 247.802
-51.7351 3.14617 | 0.0991508 4.88614 | -5536.55 10202.4
-51.2413 3.22149 | 1.33588 3.13558 | 2256.81 -4038.71
-50.7526 3.32324 | 1.62541 1.1346 | -8989.98 -8974.88
-50.2726 3.43058 | 1.70342 0.700211 | -164.533 1527.02
-49.7962 3.55186 | -0.825622 0.771978 | 7495.27 -4426.98
-49.3192 3.68827 | -3.97339 1.9289 | 5002.78 1676.53
-48.8509 3.86205 | -2.4126 2.94908 | -8644.3 10115.9
-48.4103 4.08984 | -1.67491 0.181094 | -10394.6 -13038
-47.9932 4.33963 | -4.26281 1.95558 | 10723.1 -159.543
-47.5843 4.61172 | -2.07191 3.09137 | 1349.54 8667.38
-47.194 4.91578 | -0.353691 0.818017 | -8012.08 -9827.58
-46.8239 5.2325 | -1.78108 3.61248 | 2274.67 -1345.82
-46.4647 5.56146 | -0.78384 2.49703 | 3975.43 1971.73
-46.1154 5.90642 | -0.766936 0.149541 | 4327.88 7720.24
-45.7782 6.27259 | -3.19957 2.7382 | 4295.66 823.925
-45.4528 6.65272 | -4.9315 2.552 | -8066 -4544.32
-45.1482 7.0436 | -0.930589 -0.13493 | 4028.45 2834.96
-44.8524 7.44524 | 0.967515 2.29551 | 4655.07 4617.58
-44.5612 7.85684 | 0.399998 3.59361 | -1174.22 3695.76
-44.2764 8.27661 | 2.89216 0.322089 | 4157.48 3050.39
-43.9879 8.69852 | 3.31062 -4.487 | 237.823 -891.292
-43.6939 9.11679 | 0.973939 -2.45084 | -3668.47 3052.16
-43.3925 9.52947 | 2.28736 -0.724232 | 4878.76 -9169.97
-43.0678 9.92074 | -0.206923 -2.38413 | -1851.84 6297.35
-42.7285 10.3015 | -3.05265 -1.35387 | -3629.65 -24.3339
-42.3711 10.6615 | -1.34347 0.697978 | -3553.45 -9559.74
-41.9857 10.9808 | 1.78767 -1.71738 | 3960.24 -5284.83
-41.569 11.2574 | -0.534204 -0.0614027 | -1606.84 10567.5
-41.1344 11.5102 | -4.13896 2.923 | -665.533 -1028.99
-40.6792 11.7221 | -4.7292 2.7524 | -1144.2 -3683.76
-40.2036 11.8779 | -4.62348 1.03879 | 5375.48 -3811.01
-39.7097 11.9746 | -5.59632 -1.51625 | -1898.46 6937.08
-39.21 12.0277 | -3.55064 -3.21102 | -6302.98 -5593.61
-38.7122 12.0253 | -0.531289 0.146434 | 384.056 4197.18
-38.2171 11.9777 | -0.719167 -1.33583 | 2193.89 3480.91
-37.728 11.8801 | -1.55661 -4.87412 | 4526.28 -9791.4
-37.253 11.7148 | 0.254684 0.756413 | -6022.28 -1643.09
-36.8018 11.4995 | 0.665027 2.24259 | -8817.9 3688.99
-36.3677 11.2631 | -1.27153 1.24585 | 12008.7 1765.26
-35.9258 11.0287 | 0.545804 4.34309 | 6317.43 1242.74
-35.4765 10.8005 | 1.93203 1.26091 | -8806.33 1382.37
-35.0334 10.5722 | 3.10447 -0.129175 | -250.192 3370.8
-34.5942 10.3424 | 2.90327 0.687357 | -7952.13 -1123.4
-34.1656 10.1016 | 0.509998 -0.104956 | 7030.69 3451.52
-33.7367 9.85315 | -0.587673 3.2253 | 13010 -10574.5
-33.3097 9.57886 | -0.528541 3.14388 | -529.446 -2966.38
-32.8986 9.27767 | -1.10878 -0.202132 | -4780.23 -880.574
-32.5083 8.95298 | -1.68131 0.118549 | -244.964 -1471.97
-32.1318 8.61412 | -1.50708 1.91474 | -10833.4 6937.3
-31.7656 8.27796 | -1.66187 1.73706 | -529.84 9662.08
-31.3923 7.95931 | -2.0158 -2.26074 | -162.39 1172.13
-31.0124 7.65073 | -1.30596 -0.272532 | -7266.41 -11738.2
-30.63 7.34223 | -2.37654 5.57256 | 16466.2 7404.15
-30.2155 7.06706 | -2.40459 4.92622 | -4123.5 -4140
-29.7882 6.81291 | -1.50276 1.07533 | -8169.45 -2976.04
-29.3522 6.58256 | -0.359984 -0.372409 | 2193.7 5067.24
-28.8954 6.398 | 2.15768 1.03446 | 3032.36 -4548.31
-28.4194 6.25957 | 0.694521 -2.30942 | 4359.1 1445.15
-27.9279 6.1789 | 1.07381 -2.16049 | -5527.48 4289.66
-27.434 6.15675 | 3.84733 1.0346 | -5452.03 -3913.61
-26.9425 6.17487 | 2.92163 2.24313 | 13488.2 -397.666
-26.4445 6.22844 | 2.53662 4.10873 | 387.687 6485.07
-25.948 6.31546 | 2.51212 2.67193 | 6452.58 -12055.1
-25.4489 6.40966 | 1.8118 -1.24324 | 5555.88 2221.21
-24.9531 6.53561 | -0.00111445 0.360933 | -6556.54 10308.4
-24.4766 6.71324 | -0.686491 -1.27449 | -11454.3 -3062.75
-24.0211 6.92111 | 5.3927 2.83681 | 3200.94 -4003.17


-52.6811 -10.3919 | -4.87592 -0.907851 | -3293.84 3480.3
-52.3658 -10.7736 | -1.48702 0.210396 | -3751.96 -275.219
-52.071 -11.1705 | 1.33145 1.54921 | 2121.43 -5375.94
-51.7796 -11.5755 | 1.53624 1.5305 | 8250.54 -2961
-51.4709 -11.9751 | 2.48651 1.31844 | 9826.83 1451.12
-51.1416 -12.3641 | 1.86514 1.19618 | -4345.62 -1632.31
-50.8155 -12.7554 | 0.380024 0.76097 | -6213.16 -2125.95
-50.5003 -13.1531 | -0.532408 2.10529 | 4505.24 5571.65
-50.1842 -13.5481 | -0.631527 3.17415 | -2961.19 -538.196
-49.8771 -13.9481 | 0.530353 1.72891 | -5961.86 -2245.95
-49.5812 -14.3548 | 0.920089 0.270224 | 4208.02 2621.19
-49.2783 -14.7566 | 0.537036 1.08304 | -627.062 -2245.47
-48.9671 -15.1524 | 0.0234287 1.97374 | -2086.58 3034.44
-48.6431 -15.5335 | -0.700352 1.05375 | 1014.84 8960.39
-48.3022 -15.8927 | -1.77172 -1.06402 | -8428.9 -1357.92
-47.9586 -16.2446 | -1.94679 -1.33656 | 1649.52 -4756.45
-47.6019 -16.5892 | -1.30639 -1.08731 | 14747 -3577
-47.2174 -16.919 | -2.66027 -3.89592 | 2683.71 -6903.46
-46.8185 -17.24 | -4.03005 -5.82119 | -6189.23 1066.37
-46.4117 -17.5461 | -2.38019 -3.33727 | -125.586 1659.64
-45.9886 -17.827 | -1.16819 -1.56598 | 1730.92 1669.22
-45.5449 -18.0742 | -0.527475 -2.05744 | 1653.27 5813.01
-45.0834 -18.2837 | 0.589846 -3.39922 | -4226.2 -7048.42
-44.6151 -18.4723 | 0.404456 -3.73682 | -8023.72 -235.942
-44.1404 -18.626 | 0.138151 -2.30648 | 1420.24 11673.1
-43.6529 -18.7208 | -0.521651 -0.197405 | -1854.95 -6721.75
-43.1608 -18.7789 | -1.38869 2.50956 | -2744.73 -1262.34
-42.6679 -18.797 | -0.38336 -1.01807 | -1280.98 6693.65
-42.1766 -18.7687 | 1.73175 -4.04144 | 147.612 -2567.62
-41.6867 -18.7171 | 2.01737 -3.03995 | 3663.08 -4105.64
-41.1956 -18.657 | 1.41656 -3.29355 | 385.56 284.49
-40.7053 -18.5862 | -1.14298 -1.25628 | -1283.06 2697.56
-40.2174 -18.5039 | -3.45883 -1.69999 | -168.004 -883.355
-39.7301 -18.4212 | -3.13099 -4.14447 | -1241.08 -4281.32
-39.2431 -18.3459 | -1.69775 -3.55272 | -1328.35 3600.03
-38.7569 -18.2692 | -1.59534 -1.80824 | 1609.17 1589.25
-38.2688 -18.1972 | -1.82678 -0.078845 | 78.1221 -3739.27
-37.7789 -18.141 | 0.907751 2.38775 | -1582.46 5614.94
-37.2882 -18.096 | 2.93879 3.43614 | 2594.48 -4519.78
-36.7942 -18.0792 | 1.90798 1.14562 | 1193.45 -2519.74
-36.2994 -18.0874 | 1.1863 1.43227 | -4209.07 6342.86
-35.8074 -18.1054 | 1.44541 2.4923 | 2442.91 3628.16
-35.3154 -18.1424 | 2.51956 2.88622 | -712.083 -6898.56
-34.828 -18.2203 | 1.7992 -0.101974 | 82.1303 667.158
-34.3461 -18.3311 | -1.76634 -5.32371 | 6160 2917.1
-33.867 -18.4678 | -2.52117 -6.04127 | 52.1057 -6067.64
-33.3973 -18.6377 | -0.445997 -4.17821 | -3995.94 4359.82
-32.9384 -18.8239 | 0.748163 -4.31917 | -3599.3 9024.4
-32.4893 -19.02 | 1.79087 -1.05703 | -1675.73 -5692.18
-32.0546 -19.2464 | 0.691342 0.87309 | 4598.42 2084.45
-31.6313 -19.4978 | 0.948655 0.64851 | -1122.16 -3184.47
