-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
34.6436 -12.3642 | 1.56217 -1.09948 | -5121.11 -862.422
35.1387 -12.3984 | 1.56091 -1.50366 | -199.064 314.325
35.6314 -12.4546 | 1.74711 -2.13674 | 3087.26 4928.01
36.1248 -12.5254 | 1.03328 -4.8669 | 6813.08 -3298.66
36.6192 -12.6237 | 1.61918 -4.16035 | 3690.34 -6884.32
37.11 -12.7528 | 2.77808 -2.73371 | -7246.69 6028.73
37.5914 -12.8924 | 2.8293 -2.63044 | -8567 1672.17
38.0632 -13.0399 | 3.45576 -2.6021 | 168.46 32.2826
38.5333 -13.1911 | 5.20604 -1.35784 | 5710.67 980.9
39.0077 -13.3418 | 6.63859 -1.88906 | 2649.46 -4048.16
39.4838 -13.496 | 5.66735 -3.70661 | -2781.06 1024.85
39.9594 -13.6453 | 5.09201 -2.40786 | -3543.1 2972.97
40.4347 -13.7829 | 5.96433 -1.7311 | -3067.95 -2773.77
40.9106 -13.9105 | 4.9059 -2.59203 | -108.392 1566.55
41.3912 -14.017 | 2.34616 -1.52719 | 2374.08 -1044.44
41.8784 -14.0984 | 0.531505 -1.78076 | -141.133 1220.64
42.3698 -14.1495 | 0.698969 -3.12919 | 177.598 -306.061
42.8634 -14.1721 | 1.93963 -2.25674 | -507.781 -5748.86
43.3569 -14.1688 | 0.996934 -0.680124 | -3039.78 3334.14
43.8465 -14.1214 | -1.58564 0.567102 | 3532.5 2419.05
44.3327 -14.0285 | -2.54041 1.58132 | 6031.27 -2242.67
44.8152 -13.8992 | -1.74596 -0.275242 | 1645.77 888.702
45.2879 -13.7315 | -0.386472 -2.18421 | -1428.28 2191.26
45.7453 -13.5254 | -0.513577 -1.27899 | 2352.43 -2907.72
46.1895 -13.2896 | -0.764404 -0.822575 | 2977.28 4881.53
46.6177 -13.0186 | 0.046257 -1.44671 | -1441 3382.58
47.0277 -12.7185 | -0.178192 -1.81416 | 3576.73 -2082.86
47.4284 -12.4037 | 0.346187 -2.18155 | 3719.62 -1766.39
47.8192 -12.0759 | 0.319249 0.219294 | -5990.61 -2050.54
48.186 -11.7278 | -1.99541 3.64449 | -8191.88 3304.62
48.5238 -11.3555 | -1.29548 2.81374 | 2410.61 -5066.79


-28.828 -78.1551 | 3.43227 -3.22422 | 1339.66 -723.332
-28.3817 -77.9278 | 1.63728 -1.78892 | -314.726 1028.32
-27.9326 -77.7064 | 1.47006 -0.510987 | -1170.74 1820.94
-27.4801 -77.4947 | 0.0549846 2.49371 | -7472.99 -4890.95
-27.0244 -77.3057 | -1.31655 5.31169 | -33.5732 -2237.8
-26.5591 -77.1421 | -1.50407 4.56555 | 10090.1 4230.33
-26.079 -76.997 | -1.68193 2.55604 | 6579.93 4773
-25.5876 -76.8694 | -0.802829 3.16124 | -2670.76 -1271.17
-25.0914 -76.7706 | -0.513252 1.72777 | -7096.36 -2440.32
-24.5947 -76.7087 | -0.929183 -1.03225 | 607.173 -749.75
-24.0948 -76.6861 | -0.771987 -0.318543 | 4323.19 -386.44
-23.5922 -76.7021 | 0.139655 0.0231064 | -5164.86 -788.624
-23.0955 -76.7537 | 1.76004 1.5192 | -1820.39 3764.13
-22.6049 -76.8334 | 2.57001 3.96981 | -856.736 -1039.54
-22.1226 -76.9461 | 1.155 1.15608 | -5708.48 3335.95
-21.6539 -77.0897 | -1.1982 -2.68415 | -3626.26 2240.04
-21.2005 -77.2672 | -0.770957 -1.18674 | 1953.32 -3005.58
-20.7614 -77.4826 | -0.633087 0.690605 | 6285.56 -1689.6
-20.3325 -77.728 | -1.56946 2.28397 | 2952.69 1103.6
-19.9149 -77.9965 | -0.598398 4.5557 | -395.625 -1415.3
-19.5126 -78.2886 | -0.48197 3.79447 | -392.573 -2340.26
-19.1246 -78.6005 | -0.815174 3.46865 | -1264.73 2671.45
-18.745 -78.9201 | 0.850752 4.32193 | -1446.54 -2107.79
-18.3672 -79.2421 | 1.80351 4.95957 | 4907.95 1966.54
-17.978 -79.5532 | 1.16222 4.62052 | 3997.78 3170.08
-17.5781 -79.8527 | -0.136985 3.54385 | -2973.93 -4850.76
-17.1807 -80.1559 | -0.596831 2.63323 | -3684.64 -971.378
-16.7852 -80.4601 | -0.110629 1.73393 | 3765.84 -381.23
-16.3806 -80.7556 | -1.24672 0.644012 | 3166.16 1208.14
-15.9639 -81.0365 | -2.03235 0.775711 | -1738.33 837.502
-15.5404 -81.3052 | -1.27961 1.93802 | -688.588 -2548.01
-15.1115 -81.5658 | -0.493965 1.67222 | -1533.58 -775.829
-14.6749 -81.8127 | 0.998902 1.30071 | 2602.39 -170.438
-14.2244 -82.0364 | -0.208414 -0.334317 | 1049.49 159.131
-13.7598 -82.2292 | -0.981973 1.40851 | -7150.51 -470.654
-13.2862 -82.3838 | -1.35904 2.57485 | -31.2825 5797.74
-12.8005 -82.4843 | -3.37894 -1.12509 | -104.107 2460.72
-12.3084 -82.538 | -3.23588 -0.893009 | -5599.89 -3782.27
-11.8179 -82.5641 | -2.54207 1.75961 | -1394.31 -3466.01
-11.328 -82.568 | -2.4183 -0.235727 | 2077.83 -1844.75
-10.8372 -82.5432 | -1.02665 -2.97097 | 3131.42 4404.75
-10.3477 -82.4781 | -0.923598 -2.36038 | -390.584 -1330.52
-9.86412 -82.381 | -1.57311 -0.676211 | -4422.68 -5183.17
-9.39056 -82.2581 | -2.07228 0.977005 | 1126.02 -3736.07
-8.92828 -82.1004 | -1.58193 -0.00263549 | -1628.87 10101.8
-8.48608 -81.889 | -0.850276 0.64281 | 3018 -2317.67
-8.05708 -81.6475 | 0.629053 -0.250676 | 5672.33 -4602.43
-7.63583 -81.3877 | 1.84354 -0.814935 | -1065.03 9167.2
-7.22953 -81.0989 | 1.38524 -0.315477 | 2685.43 2239.69
-6.82786 -80.7991 | 1.15618 -1.90513 | -207.006 -5665.17
-6.42228 -80.5093 | 1.41734 -1.81458 | -4731.82 -5217.06
-6.01239 -80.2341 | 1.19616 -1.5239 | 1939.23 922.044
-5.59505 -79.9677 | 0.596777 -2.11742 | 2108.48 7643.75
-5.17036 -79.7045 | -1.02634 -1.93016 | 2554.02 966.879
-4.73207 -79.4599 | -4.08552 -1.39724 | 2078.61 -5498.67
-4.27758 -79.2486 | -4.22948 -1.0741 | -5258.97 -3154.34
-3.81584 -79.0647 | -2.84835 -1.07912 | -2149.91 2582.21
-3.34969 -78.8956 | -2.14159 -1.69322 | 2424.1 847.889
-2.87689 -78.7392 | -1.45545 -0.981878 | 3398.5 3759.11
-2.39679 -78.5937 | -0.747797 -0.595967 | 1558.91 4348.84
-1.90902 -78.4678 | 0.957587 -0.618246 | -701.593 -7991.84
-1.41355 -78.3848 | 2.10099 -2.39592 | -1557.88 -1000.53
-0.914159 -78.3381 | 0.469814 -2.70293 | 3361.9 1795.04
-0.410258 -78.3171 | -0.249271 -0.502738 | 4260.28 -3557.46
0.0974693 -78.3179 | 0.124278 -1.45849 | 1117.66 9788.72
0.606395 -78.3223 | 0.0335636 -0.966723 | -1441.34 380.391
1.11406 -78.3509 | 0.429845 0.250352 | 2675.86 -8623.79
1.61908 -78.4265 | 0.952345 0.358482 | 1273.85 -442.91
2.11699 -78.5413 | 2.2231 0.0532449 | -8426.03 -460.563
2.60026 -78.6884 | 2.38527 -1.00793 | -3509.23 2892.9
3.07327 -78.8547 | 1.19586 -0.291184 | -60.7775 -1863.7
3.54105 -79.035 | -0.136231 1.22736 | 982.688 -734.379
4.0092 -79.2167 | -1.54045 0.4715 | 1468.38 1912.3
4.48307 -79.3855 | -1.85428 -1.7257 | 3007.05 733.896
4.9654 -79.5356 | -0.921778 -0.993716 | 1868.51 -114.402
5.45472 -79.666 | -0.373798 1.30228 | -3917.15 -125.352
5.94649 -79.7754 | -0.741544 0.530775 | -2067.85 513.502
6.44143 -79.8589 | -0.495186 0.315975 | 893.557 -1197.32
6.94052 -79.9117 | -0.0997892 0.959007 | -4065.15 -332.059
7.43998 -79.9241 | -0.939026 0.386439 | 4765.35 2598.84
7.94179 -79.8842 | -3.15266 1.50172 | 7568.14 2286.7
8.44253 -79.7901 | -3.10998 2.38081 | 89.1758 1703.23
8.93169 -79.6441 | -3.02549 4.08911 | -3784.43 -1856.9
9.40133 -79.4517 | -4.7886 6.77553 | -1188.42 -4529.83
9.84643 -79.2128 | -5.4843 4.3682 | -2641.59 10705
10.2557 -78.9125 | -5.26876 1.82418 | -27.3534 4094.07
10.6353 -78.5713 | -4.62469 2.37997 | 6796.7 -6908.74
11.0012 -78.2148 | -3.04174 2.1955 | 1051.35 -1869.28
11.3445 -77.8381 | -0.614554 -0.604906 | -11238.2 1750.18
11.6461 -77.4331 | 1.76879 -2.45726 | -361.53 -4349.42
11.9183 -77.0123 | 0.708032 -0.796554 | 1188.11 -4342.01
12.1672 -76.5811 | -1.56805 1.68013 | 30.8268 -5176.04
12.388 -76.139 | 1.59618 1.57201 | 1480.94 1218.57
12.5696 -75.6796 | 1.28943 2.32194 | -9054.86 1750.25
12.6967 -75.2032 | -1.27674 2.46421 | 1168.74 -2751.08
12.7928 -74.7211 | -2.14782 0.411636 | 6191.63 -2300.19
12.8783 -74.238 | -2.56159 -0.305673 | -2581.97 591.173
12.9493 -73.752 | -1.85783 1.49075 | 380.359 4190.52
13.0138 -73.2618 | -0.541907 2.43189 | 2473.51 1960.8
13.0805 -72.7699 | -3.11316 2.22941 | -673.939 3162.91


-53.1907 43.6176 | -1.41934 -2.2339 | 6262.21 2161.84
-52.6929 43.7012 | -1.98694 -0.903241 | -9749.26 -6047.97
-52.1983 43.7602 | -2.50273 -3.32872 | 2570.62 2010.93
-51.7013 43.8055 | -1.13623 -2.25028 | 2870.12 1841.96
-51.2014 43.8408 | -0.0868261 -2.36566 | -894.484 -346.913
-50.7012 43.8632 | -1.48643 -4.62658 | -2411.77 3106.49
-50.2018 43.8721 | -2.62766 -2.27223 | 3281.11 2558.85
-49.7 43.8541 | -1.75598 -0.531898 | 4892.65 -10596.2
-49.1982 43.786 | -1.46169 -0.811923 | 185.604 4669.38
-48.7023 43.6848 | -1.41919 -2.74181 | -2978.08 5631.37
-48.2181 43.5483 | -1.57991 -0.163698 | -3245.64 -8640.36
-47.7547 43.3553 | -0.6813 -0.280107 | -443.634 1785.38
-47.3118 43.1198 | 2.51443 0.416648 | 1955.71 -1051.42
-46.8877 42.849 | 3.53865 1.60781 | -398.95 -447.403
-46.4822 42.5507 | 1.99737 -0.587062 | 2524.86 2972.8
-46.0918 42.2333 | 3.16925 1.2343 | -5949.56 -1949.14
-45.7236 41.8936 | 4.79612 1.2381 | -1857.73 -1917.76
-45.3674 41.5421 | 4.83945 -2.12562 | 5392.32 5003.08
-45.0052 41.1966 | 3.86407 -2.47365 | 1200.39 2132.12
-44.6396 40.8547 | 1.21868 -2.81069 | -3735.35 -5383.18
-44.2791 40.5066 | 0.571641 -0.968549 | 3642.1 1489.08
-43.9145 40.162 | 1.09671 1.10247 | -3756.17 8616.26
-43.5505 39.8238 | 1.61497 -0.517932 | 1287.91 -11829.7
-43.1903 39.4737 | 1.34726 -0.32454 | 2090.63 -266.71
-42.8266 39.1254 | 0.389843 -0.402919 | -3420.56 7302.57
-42.4568 38.7905 | -1.03185 -1.60207 | 1286.56 -781.731
-42.079 38.4639 | -1.70291 -1.61439 | 1170.09 -3589.41
-41.6944 38.1426 | 0.465765 0.542857 | -2477.65 1698.64
-41.3041 37.8325 | -0.17188 0.296018 | -5806.28 4941.49
-40.9083 37.5396 | -0.573196 0.890315 | -7265.88 -54.46
-40.5046 37.2639 | -0.331588 0.811915 | 11247.6 -5081.66
-40.0738 37.0137 | -2.92081 -1.37867 | 13367.7 -3253.81
-39.6136 36.7976 | -1.95633 -1.8262 | -1009.65 3758.2
-39.1388 36.6178 | -0.198555 -2.89034 | -8821 612.414
-38.6614 36.463 | 0.0365516 -4.06875 | -2190.42 -4728.59
-38.1786 36.3266 | 0.160794 -1.30459 | 12024.1 2755.93
-37.6803 36.2222 | -1.33715 -0.810149 | 258.759 2291.19
-37.1761 36.1462 | -0.433634 -0.261054 | -4614.86 -4843.7
-36.6723 36.0858 | 2.24917 -5.09143 | 1931.65 1081.63
-36.166 36.0494 | 3.04076 -5.54947 | -3641.92 5790.76
-35.6614 36.0417 | 1.50413 -2.5743 | -2766.56 -354.122
-35.1603 36.0456 | 1.23745 -0.198967 | -7947.38 -4090.22
-34.6647 36.0451 | 0.843465 1.66312 | 4466.25 3479.14
-34.1675 36.0404 | -1.43205 1.15444 | -1780.86 -4167.74
-33.6722 36.0179 | -3.30069 -0.839908 | -5813.26 -3952.47
-33.1811 35.9807 | -2.68379 2.14591 | 2692.22 1298.74
-32.6883 35.9494 | -1.27006 0.218708 | 1949.53 8963.8
-32.1929 35.9384 | -2.49965 -3.15966 | 2552.55 -3670.93
-31.6954 35.9252 | -2.14813 1.58513 | 865.375 -8330.59
-31.1983 35.9018 | 1.10987 3.04158 | -8324.79 7533.73
-30.7068 35.8939 | 0.657472 -1.03155 | -322.122 1592.25
-30.2159 35.8972 | -1.72657 -2.82912 | 2734.1 847.487
-29.7223 35.9007 | -1.97667 2.16425 | 6350.44 1351.6
-29.2242 35.8897 | -2.38693 0.150349 | 758.118 -4904.54
-28.7273 35.8451 | -2.49547 -4.10536 | -8043.76 440.432
-28.2391 35.7687 | -2.42072 -3.07873 | 4472.54 -1386.05
-27.7538 35.6642 | -2.21058 -0.229767 | 610.252 2967.99
-27.2733 35.5405 | -1.45361 -1.41721 | -4477.57 2100.8
-26.8021 35.3961 | -0.713782 1.19696 | 888.282 -138.454
-26.3395 35.2265 | -0.358017 0.263138 | -505.564 2262.49
-25.8888 35.03 | 2.43106 0.74899 | -859.478 -1010.53
-25.4553 34.8003 | 2.0051 1.71759 | -3722.74 3286.38
-25.0432 34.5402 | 0.259585 2.92692 | -594.129 -478.788
-24.6511 34.2495 | 0.807704 3.95559 | 12250.9 -5633.06
-24.2702 33.9307 | 2.44605 2.54994 | -4577.33 13.2395
-23.9114 33.5891 | 3.68253 -1.50334 | 1847.45 7583.05
-23.5693 33.2349 | 5.42053 1.26589 | -2923.95 -2916.1
-23.2537 32.8576 | 3.65469 2.73967 | -1783.91 -203.875
-22.962 32.4616 | 2.28863 0.958711 | 5453.77 -1599.21
-22.682 32.0527 | 0.820746 -3.24363 | -1721.03 -6493.35
-22.4135 31.631 | 0.871759 -4.82872 | 8076.76 -346.979
-22.1393 31.2083 | 1.07343 -1.96602 | 18.6838 -1075.33
-21.8653 30.7843 | -1.80973 -1.18459 | -5308.14 482.312
-21.5954 30.3597 | -4.56423 -1.63966 | 7063.51 1386.52
-21.3159 29.939 | -3.0088 -0.66215 | -1696.54 -3635.78
-21.0374 29.5153 | 2.27989 -0.4535 | -406.481 -5285.07
-20.7586 29.0884 | 3.3165 0.303026 | 3475.27 6103.29
-20.4715 28.6703 | 1.13774 2.01413 | -7491.21 6024.93
-20.1875 28.2574 | -3.19352 0.207209 | 1530.78 -8259.02
-19.9015 27.8411 | -4.16365 -2.39607 | 1215.45 1927.85
-19.6056 27.4329 | -1.42919 -2.0452 | -9949.37 5178.04
-19.3005 27.0401 | -2.8854 -1.81078 | 4554.13 -859.463
-18.9639 26.6718 | -3.93733 -2.2689 | 5413.44 2345.88
-18.5906 26.3377 | 3.10569 1.2739 | 1394.31 -5228.47
-18.1913 26.0313 | 3.64826 1.58226 | -8866 2440.16
-17.7758 25.7606 | 4.94964 2.41565 | -11251.9 8704.02
-17.3435 25.539 | 5.97042 4.47943 | 5706.35 1472.97
-16.8875 25.3629 | 4.07532 4.07909 | 9547.18 -6998
-16.4126 25.2126 | 3.08021 -0.834218 | 6451.19 -5847.95
-15.9256 25.0814 | 1.57466 -0.0272913 | -4539.6 945.022
-15.4349 24.9774 | 1.04009 2.53471 | -5791.72 3185.58
-14.9428 24.9075 | 2.18093 4.42181 | 3534.84 4272.14
-14.4457 24.8681 | 2.0419 3.28436 | 1142.9 -10880.9
-13.947 24.8375 | 3.17372 0.846587 | -4208.14 3206.1
-13.4503 24.836 | 2.3458 -0.0547704 | -282.015 4360.99
-12.9546 24.8713 | 1.03095 2.7543 | 8436.98 -1799.89
-12.4562 24.9323 | 0.706938 -0.648057 | -4248.66 6627.85
-11.9641 25.0169 | -0.110985 0.80069 | -12976.3 -3350.11
-11.4801 25.095 | 0.586302 1.25933 | 6134.03 -9397.09
-10.9906 25.1444 | 2.38936 -0.186476 | 6819.23 6507.02


70.83 36.7314 | 2.56899 0.92743 | 1821.67 -4322.32
70.7631 36.2324 | 2.39976 2.60297 | -5771.86 3454.05
70.6887 35.7368 | 1.11957 2.299 | 9015.55 3889.08
70.6266 35.2431 | 0.709599 -1.60735 | -3876.75 -1764.37
70.5621 34.7483 | 3.83309 -0.919833 | -3020.86 -4086.94
70.4956 34.25 | 2.78683 1.52752 | 4179.88 -4519.12
70.4371 33.7482 | 2.45128 1.36501 | -1226.59 5216.22
70.3787 33.2501 | 5.52157 -1.60309 | -5667.2 7399.67
70.3179 32.7567 | -1.38893 -0.640211 | 5071.93 -9412.35
70.2775 32.2573 | -1.66985 1.5834 | -2051.54 14347.3
70.2573 31.7646 | -1.04821 1.53564 | 4031.06 -7114.3
70.2665 31.2669 | -3.84463 1.16585 | -4415.98 -12327.7
70.2973 30.7618 | -1.59471 1.5435 | -2953.75 5985.5
70.3601 30.263 | 0.387067 1.23842 | 8891.47 3554.71
70.4751 29.7763 | -0.287492 -1.23866 | -7133.87 5591.95
70.6248 29.304 | -0.997575 -2.62391 | 2627.47 -5831.93
70.8141 28.8427 | -0.264556 0.526793 | -3639.22 -111.003
71.0406 28.3998 | -1.38262 -1.57214 | -95.2019 6739.14
71.3123 27.987 | -0.970857 -1.15974 | 6789.19 -5901.01
71.6287 27.6 | -1.26451 0.557879 | -1993.32 -4861.09
71.9752 27.2368 | -2.55227 1.7634 | -3181.47 4896.66
72.35 26.9083 | -2.01362 0.174535 | 3013.41 20.2805
72.754 26.6143 | 3.23595 -1.07458 | -112.043 224.624
73.1801 26.3506 | 4.01714 2.80805 | 12586.1 -3536.75
73.6277 26.1077 | 1.15665 6.29572 | -10920 -4532.52
74.0748 25.8743 | -0.522714 5.06057 | -6937.2 9582.75
74.5266 25.6662 | -0.579526 -0.321578 | 10455.7 -3759.52
74.9916 25.4732 | -1.92464 -0.839142 | -2429.23 2937.63
75.4589 25.2901 | -2.84038 0.287253 | -5767.4 -7991.23
75.9219 25.1029 | -1.55432 -0.190437 | 903.887 10174
76.3883 24.9332 | 0.223521 5.35441 | -4793.21 7933.17
76.8517 24.7662 | -0.29314 1.09014 | 8051.76 -17446.7
77.308 24.5609 | 1.39353 1.63722 | -7211.05 6466.09
77.7498 24.3365 | -0.824847 2.35473 | 565.151 1337.86
78.1819 24.0955 | -1.85405 2.92535 | 2404.94 2487.66
78.6056 23.8369 | -1.85936 1.36977 | 7054.3 -4092.74
79.0168 23.5481 | -2.79397 3.52527 | 8310.4 -582.965
79.403 23.2206 | -4.43985 0.872769 | -20789.6 -4418.49
79.7283 22.8415 | -2.57131 -0.26172 | 3804.7 1378.03
80.0197 22.4346 | 0.269263 0.573173 | 11761 2528.61
80.2945 22.012 | -0.647908 1.17115 | -4363.11 -5739.83
80.5317 21.5636 | -3.80654 -1.57151 | -1266.24 -9247.28
80.7316 21.0924 | -0.502005 -3.70745 | 547.655 11445.6
80.9071 20.6195 | -3.39091 -1.93482 | 36.5811 12246.8
81.0579 20.1467 | -3.85442 0.0295754 | -9283.69 -12114.8
81.1728 19.6576 | -3.83472 1.12562 | 6772.48 -6759.33
81.2841 19.1604 | -5.00727 0.743361 | 10449.6 -4715.94
81.4046 18.6598 | -2.19482 0.132245 | -7962.16 4245.59
81.5112 18.1598 | -5.23597 0.713232 | 2996.68 5415.74
81.6087 17.6618 | 1.50742 2.68624 | -8957.18 -3421.35
81.6864 17.1606 | 0.132975 -0.0345727 | 1913.32 9514.73
81.7678 16.6653 | 1.09243 3.47294 | 10190 -8930.48
81.8662 16.1673 | 2.18781 3.02699 | -7892.17 4697.8
81.9583 15.6719 | -0.57133 0.707649 | 926.852 6655.82
82.0493 15.1792 | -0.672452 0.349574 | -2605.94 -19666.5
82.1389 14.6749 | -2.63296 1.48226 | 507.801 11087.1
82.2445 14.1784 | -2.32092 2.44912 | -103.29 -5941.47
82.3785 13.6851 | 1.23728 -1.96902 | 9890.9 -4144.02
82.5589 13.2024 | -0.878716 -1.27389 | -6265.16 7529.76
82.7721 12.7399 | -4.41834 -3.71667 | 7252.73 7116.23
83.0225 12.3013 | -2.45211 -3.21543 | -16149.9 2171.55
83.2803 11.8754 | -0.0239667 3.33771 | 2545.31 -739.42
83.5655 11.467 | -2.6531 -0.288444 | 8053.3 1556
83.8869 11.0843 | -1.02002 1.95709 | -9308.07 6442.61
84.2239 10.7229 | -2.69707 -0.360434 | 4923.56 -15268.3
84.5791 10.3674 | -0.58698 -3.23943 | 522.999 4896.13
84.9578 10.0393 | 0.736181 0.330287 | -6630.09 5235.78
85.3574 9.74457 | -0.0874422 2.21844 | 15006.1 -5503.77
85.7866 9.4797 | -1.50283 -1.23572 | -14695 8647.21
86.2205 9.24422 | -2.37555 -1.28454 | -3292.79 1434.31
86.6567 9.02231 | 0.456156 -1.05081 | -2017.09 -1265.7
87.0918 8.79909 | -1.29697 -2.7838 | 7953.03 -6400.23
87.5303 8.56527 | -1.06331 0.75156 | 11836.3 -5281.12
87.9728 8.3229 | 4.14111 2.39396 | -22987 12365.2
88.3979 8.08012 | 5.63732 0.321699 | 13443 -2858.92
88.8242 7.8249 | 1.25491 -2.0354 | 3467.69 -11682.2
89.2413 7.54277 | -0.93765 -2.45744 | -8429.32 3990.72
89.6475 7.25156 | 0.274976 0.391221 | 9788.75 -3329.22
90.0619 6.96167 | 1.75271 3.95329 | 4140.6 8349.51
90.4844 6.68294 | -0.763649 -0.364191 | 1656.19 -4962.9
90.8999 6.3917 | -0.800825 -1.02927 | -13852.6 229.804
91.2901 6.08184 | 1.35492 0.376328 | -9370.42 16449.7
91.6623 5.76869 | -2.00949 -5.19075 | 9594.13 -10628.3
92.0256 5.43193 | -0.781305 -1.8359 | 7363.38 -6582.69
92.3773 5.07148 | -1.96084 -2.55461 | 5538.65 2181.71
92.7095 4.69151 | -0.51916 -2.49794 | -18470.1 4209.84
92.9945 4.28623 | 0.335526 -0.225263 | 8454.05 34.0922
93.256 3.86271 | -0.875723 -3.71202 | -2554.19 -9035.39
93.4903 3.41956 | 0.572868 -2.28085 | -1335.09 13364.6
93.7127 2.97883 | -0.101398 2.50693 | 9074.45 1797.76
93.9318 2.53467 | -0.778887 2.33915 | -2176.72 -12144.6
94.1218 2.06981 | -5.54488 -3.09265 | -876.119 1829.88
94.2769 1.59296 | -3.18611 -4.53691 | -631.642 2890.55
94.3948 1.10868 | 0.813535 0.851205 | -4787.6 7443.87
94.4734 0.621821 | 5.01818 4.10549 | 7490.54 -7156.55
94.527 0.127445 | 4.0907 1.80515 | -1443.6 3815.98
94.5439 -0.367358 | 6.86848 -0.359956 | 797.649 2377.71
94.5193 -0.861527 | 6.63944 0.692608 | -6848.82 -14975
94.4469 -1.36251 | 3.28558 2.11249 | -3081.46 -5464.57
94.3436 -1.86431 | 1.01225 0.598443 | 7156.22 12764


-8.83339 56.2279 | 0.945113 2.60848 | -891.318 4347.56
-8.39263 56.4659 | 0.350062 1.67045 | 2258.14 -5964.4
-7.95994 56.7158 | -1.42012 2.53043 | -3253.38 -2998.34
-7.54056 56.9808 | -2.45484 1.78138 | -1925.78 -2625.87
-7.13924 57.2671 | -2.99617 1.1902 | -3307.08 2618.61
-6.76291 57.5833 | -1.72317 0.364459 | -452.165 -1517.45
-6.40801 57.9215 | -0.388095 -1.77093 | -193.825 -1681.58
-6.07037 58.2757 | -0.775392 -1.36767 | -1377.47 2284.88
-5.74571 58.6425 | 0.212075 -0.782251 | -363.882 1832.77
-5.42105 59.0107 | 0.474943 -0.757451 | 5096.76 -3017.52
-5.07904 59.3647 | -1.96734 1.96083 | 1516.44 3205.64
-4.72052 59.7054 | -2.08654 2.71583 | 1452.36 -3093.77
-4.34681 60.0285 | -1.50135 4.41931 | -3406.55 -877.936
-3.96776 60.3412 | -0.4012 4.29313 | -7138.94 877.368
-3.58819 60.6482 | -1.45813 3.83002 | 2950.54 5107.02
-3.19458 60.9431 | -1.99462 3.81834 | 7882.69 -976.999
-2.77582 61.2085 | 0.395968 0.414007 | -3515.75 -5814.87
-2.34212 61.441 | 2.53183 1.46931 | -9125.84 8918.82
-1.90272 61.6564 | 3.38429 4.13691 | 5766.66 -981.098
-1.44181 61.8303 | 2.66468 0.363055 | 9245.55 -8792.43
-0.95875 61.95 | 0.449894 -1.33756 | -1943.63 7178.69
-0.470119 62.0476 | 0.686383 2.14355 | -3755.52 5546.86
0.0201777 62.129 | 1.4935 4.78065 | 3556.77 -2635.54
0.517403 62.1779 | 0.198893 1.93217 | 5684.34 -984.594
1.02131 62.1903 | -2.54761 1.78647 | 1352.96 -3441.57
1.52646 62.1673 | -2.85565 3.06505 | -629.915 -727.004
2.02968 62.1238 | -0.41051 5.54422 | -2025.72 9070.2
2.53015 62.0773 | 1.05302 3.43783 | -4752.64 -2579.82
3.0252 62.0105 | -0.124762 0.612423 | 1754.9 -1023.34
3.51759 61.9181 | -1.27396 1.89839 | 5069.56 -3674.06
4.0087 61.7978 | -1.67349 -0.390345 | 4842.66 173.163
4.49804 61.6579 | -0.559376 -0.57339 | -3922.23 2640.87
4.97911 61.5019 | 2.4004 2.37405 | -7790.35 -3554.3
5.44872 61.3259 | 3.51204 -0.777883 | 5398.13 1185.62
5.91929 61.1448 | 3.20668 -1.84358 | 1363.36 -636.48
6.39198 60.9649 | 3.63657 1.94985 | 2576.87 4331.92
6.86823 60.793 | 2.95777 0.27384 | -2140.43 -2333.78
7.34158 60.6179 | 3.25077 2.09159 | -8519.58 -2637.09
7.80829 60.4393 | 1.10574 0.761573 | 1006.13 5040.75
8.27946 60.2745 | -1.75384 -1.92087 | 6084.03 -3216.36
8.75965 60.1215 | -0.805386 0.715697 | 3397.38 -752.979
9.24721 59.9848 | -0.497219 -1.32845 | -6789.69 2111.2
9.73556 59.8695 | -0.15578 -1.58695 | -3527.88 -5501.21
10.2272 59.7768 | 0.674942 1.03 | 10013.2 3743.51
10.7315 59.7315 | 1.39088 0.117349 | 1497.23 3470.01
11.2386 59.7413 | 1.99276 0.0949166 | -8839.35 -3166.5
11.7366 59.8009 | 1.27275 -0.421509 | 2461.5 2554.93
12.2257 59.9165 | -0.8291 -0.423847 | 1195.84 1467.07
12.7 60.0853 | -1.03748 -2.49724 | -987.64 -7561.81
13.1523 60.2993 | 1.57216 -2.50932 | -6440.4 8444.1
13.568 60.5754 | 2.63609 -0.102103 | 1564.92 -1616.51
13.9539 60.893 | 1.15615 -1.00181 | 7950.48 -4472.16
14.3161 61.2406 | 0.552434 -2.91387 | -4350.87 7047.24
14.6353 61.6297 | 2.2254 -3.4236 | -4152.45 -548.917
14.9134 62.0475 | 3.07245 -3.12786 | 1394.39 -342.09
15.1666 62.481 | 1.5755 -3.348 | 1419.8 -2381.39
15.4065 62.9206 | 0.275166 -2.46933 | -3925.36 -847.142
15.6377 63.3624 | 0.459504 -0.350823 | 3609.54 -3378.26
15.8765 63.7988 | -1.6534 0.128348 | 434.339 460.897
16.1224 64.2315 | -2.70527 -1.20422 | -3379.4 2140.8
16.3736 64.6608 | 1.68892 -1.08338 | 4013.22 -6933.98
16.6408 65.0775 | 2.33678 1.67787 | -3277.1 4918.15
16.9132 65.4924 | 2.44113 1.79456 | -2807.32 856.685
17.1956 65.9008 | 3.28555 -0.745425 | 3565.74 1034.5
