50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
-13.7183 43.9854 | -1.08501 4.7603 | 8007.63 7061.02
-13.2163 44.0783 | -0.908769 7.08248 | -4844.75 -4489.14
-12.725 44.202 | -0.933412 3.15162 | -7779.2 375.686
-12.2515 44.3639 | -0.583293 -1.57263 | -6221.11 113.293
-11.7977 44.5636 | 1.72367 -2.86725 | 3204.58 1759.97
-11.3556 44.7933 | 4.53094 -2.41102 | 4888.01 993.334
-10.9202 45.0422 | 2.47746 -1.41061 | -1404.95 -4875.19
-10.4928 45.3014 | 1.05791 -2.05907 | 1035.31 3559.58
-10.0744 45.578 | 1.52132 -0.91082 | 58.3602 1116.74
-9.66477 45.8684 | 2.02286 0.32133 | -439.124 -2457.57
-9.26126 46.1655 | 2.0986 0.0342729 | -174.759 1197.06
-8.86261 46.4699 | 0.279016 -0.952927 | 2097.81 606.658
-8.46511 46.7788 | -1.02093 0.853352 | 2302.92 2254.71
-8.06765 47.0911 | 1.68649 1.45386 | -2861.37 -1163.72
-7.67174 47.402 | 2.65592 1.29834 | -1142.05 -2846.69
-7.27404 47.7064 | 0.397949 3.08887 | -2642.54 -1285.46
-6.87503 48.0039 | 0.203681 2.51511 | -8096.21 707.859
-6.47454 48.2926 | 0.720858 1.86598 | 5513.29 1132.49
-6.05409 48.5576 | 0.925595 1.75528 | 6690.22 440.53
-5.60855 48.7868 | 0.743596 0.638121 | -2586.61 -6235.85
-5.14683 48.9753 | 1.05123 -0.305575 | -1553.79 1933.52
-4.67591 49.1399 | 1.23944 0.357807 | 3455.44 9934.89
-4.19479 49.2908 | 0.51591 0.932153 | 9904 -1531.61
-3.69672 49.4049 | -0.809724 1.11542 | 335.708 -8054.29
-3.19066 49.4703 | -1.56593 -1.41236 | -11697.2 6214.91
-2.68861 49.5049 | -1.11764 0.289853 | 5104.65 -410.557
-2.1831 49.4979 | -0.836825 4.26666 | 2177.99 -9244.26
-1.67946 49.4393 | -1.31941 2.72289 | -5037.2 9939.64
-1.18473 49.3541 | -0.0705974 2.60015 | -8106.83 -247.203
-0.704727 49.2309 | 1.2643 2.33682 | -3229.55 -2735.61
-0.238924 49.0659 | -0.288327 -1.27296 | 11903.4 775.527
0.222143 48.8689 | -1.28266 -0.11971 | -1194.88 -5428.32
0.668227 48.6372 | -3.23917 1.27401 | -5496.6 5128.53
1.09951 48.3875 | -4.39311 1.06359 | 2312.69 680.034
1.52421 48.1242 | -3.34392 0.829761 | 5018.7 -6998.2
1.94633 47.8461 | -2.52098 -0.098562 | 5738.69 3789.87
2.36976 47.5671 | -2.18264 0.787539 | -9899.3 3622.55
2.78093 47.2831 | -1.86873 1.18941 | -5268.6 1130.91
3.18137 46.9917 | -1.26366 -0.81858 | 1518.43 -1284.92
3.57947 46.6961 | 0.663704 -1.20689 | -903.786 1981.59
3.97944 46.4036 | 2.67837 0.247658 | 6272.82 -1894.07
4.38798 46.1142 | 2.5883 -0.785894 | 6710.78 -5207.67
4.80364 45.823 | 1.4216 -2.31119 | -2424.02 -6188.16
5.22054 45.5303 | 0.960744 0.111977 | -123.668 4668.58
5.64785 45.2565 | 0.756513 2.35811 | -2172.62 3870.11
6.0884 45.0086 | 0.288441 0.708363 | 5194.09 -6069.2
6.5468 44.7843 | 0.67937 0.0614247 | 5000.72 3511.11
7.02393 44.5979 | -0.615453 -0.161104 | -7647.37 4355.55
7.50781 44.4492 | -1.01497 -0.0637049 | -3894.6 460.238
7.99559 44.3297 | 0.184102 1.01115 | -2657.43 1123.58
8.48574 44.2333 | 0.11743 -0.09104 | 2.14616 -289.57
8.97782 44.1516 | -0.135094 1.56572 | -1976.04 -947.743
9.46965 44.0769 | -0.711502 4.17317 | -1133.74 -3842.79
9.96236 44.0055 | -1.19292 1.22049 | 6295.08 -4239.56
10.4623 43.9487 | -0.677122 -1.20261 | 5446.88 9051.02
10.9695 43.9323 | -0.558012 -1.17447 | 724.97 2791.05
11.4777 43.9452 | -0.538344 -2.52049 | -1989.64 -6365.75
11.984 43.9661 | -0.633487 -0.941512 | -2127.12 -3098.31
12.4877 43.999 | 0.425251 1.42091 | -147.492 6352.62
12.9879 44.0599 | 1.45627 0.350011 | -6458.56 1207.06
13.4808 44.1397 | 0.80223 0.393017 | -2812.69 -2564.87
13.9708 44.222 | 0.56234 3.04355 | 4365.73 5173.11
14.4648 44.299 | 0.908926 2.24582 | 2381.57 -5344.36
14.9645 44.3445 | 1.01788 -1.76959 | 2119.4 -1280.38
15.4683 44.3539 | 0.032937 -3.32416 | 3656.74 2818.86
15.9739 44.3274 | 0.196423 -2.20676 | -3798.68 -9077.21
16.4728 44.2526 | 2.43175 -1.40456 | -4235.46 -1495.02
16.9634 44.1527 | 2.93459 -0.552234 | -5482.89 13075.4
17.4484 44.0589 | -0.217455 -0.470984 | -7782.09 2022.47
17.9259 43.9561 | -1.39318 1.75764 | 8554.45 -4297.25
18.4029 43.8261 | -0.44178 2.41969 | 5394.71 -1322.33
18.8743 43.6642 | 0.200029 0.764874 | -5358.17 2494.32
19.3284 43.4689 | -0.373246 -0.900628 | -7264.51 -343.703
19.7597 43.237 | -0.120711 -0.549013 | 3740.86 2906.95
20.177 42.9772 | -0.341147 -3.64296 | 9809.91 -5835.23
20.582 42.6849 | -0.780915 -7.04117 | -1561.29 220.3


-77.819 59.9981 | 0.421299 3.67045 | -7724.1 4758.39
-77.3363 59.8946 | 2.55301 0.170903 | 12291 -9134.95
-76.8569 59.7428 | 2.8395 -2.0756 | -8175.43 -50.1068
-76.3907 59.5588 | 3.33914 1.1121 | 16030.2 -2097.36
-75.9195 59.3607 | 3.63185 4.92132 | 131.935 41.8387
-75.4499 59.1589 | 0.671144 2.53468 | -12181.5 11234.9
-74.9882 58.9645 | 2.55827 -0.230734 | 4787.68 1698.54
-74.5301 58.7607 | 0.553606 0.769574 | -7430.75 -7497.6
-74.0902 58.5234 | -2.93073 1.8508 | 5338.06 -417.097
-73.66 58.2618 | -1.22705 -0.229363 | 4867.34 -7069.98
-73.2377 57.9783 | 2.49843 -2.42006 | -5664.02 8729.05
-72.8246 57.6921 | 2.33342 0.108934 | -6438.4 -5254.61
-72.4185 57.4007 | 1.69271 3.24255 | 4756.16 8173.69
-72.0008 57.1284 | 2.78547 2.67022 | -1519.24 2271.3
-71.5764 56.87 | 2.0157 4.72675 | -4048.43 -9957.77
-71.1497 56.6141 | 1.85811 3.09469 | 1522.03 9833.26
-70.708 56.3882 | 1.52712 -1.09264 | 5388.07 -5749.65
-70.2509 56.1827 | 2.10197 -0.581766 | 2921.76 913.347
-69.7809 56.0016 | -0.404978 -0.306007 | -1776.01 -6512.37
-69.3038 55.8415 | -2.35134 -4.77576 | -7574.31 7266.23
-68.8208 55.7255 | 1.75435 -4.96925 | -1004.94 794.812
-68.3302 55.6546 | 3.07471 -2.46469 | 7806.07 1146.22
-67.8301 55.6258 | -1.22167 -2.02821 | 468.352 6565.65
-67.3292 55.6283 | -1.77239 -5.48262 | -8085.65 -10181.2
-66.8334 55.6233 | 0.587567 -8.07296 | 4846.04 -2766.76
-66.3347 55.613 | 1.27942 -5.57962 | 2564.85 3910.12
-65.8335 55.6102 | 2.49002 -3.92703 | 811.639 -6527.21
-65.3312 55.6113 | -1.23756 -2.44122 | 317.832 5565.5
-64.8303 55.6383 | -0.22922 1.41187 | -10919.7 -1240.69
-64.3382 55.6898 | 0.314785 1.12545 | 5811.51 -1977.7
-63.8453 55.7669 | -3.0524 -1.20513 | 11679.3 8266.45
-63.3503 55.8802 | -1.28704 0.995165 | -4162.09 -3616.74
-62.8627 56.0142 | -0.17063 4.90045 | -2604.22 -2177.87
-62.3828 56.1661 | 0.517583 5.46642 | 951.76 3488.03
-61.9092 56.34 | 1.63826 2.65484 | 4707.74 -5057.79
-61.4402 56.5278 | 1.86472 1.80648 | -10040.7 3979.48
-60.9895 56.7433 | 1.32728 2.53832 | -3711.17 -6467.4
-60.5517 56.9759 | -0.981592 1.59425 | 8113.61 10491.4
-60.1192 57.2341 | -0.459757 -1.15088 | -914.455 3685.81
-59.6883 57.5002 | 0.741452 1.00835 | 9153.28 -8473.33
-59.2436 57.7473 | 0.357641 2.77954 | -4595.15 1372.51
-58.798 57.9863 | 1.92411 3.12454 | -11837.2 -157.6
-58.3563 58.2168 | 0.134903 -0.418315 | 2787.24 -666.25
-57.9032 58.4253 | -1.03112 -1.94396 | 5049.94 -3401.91
-57.4337 58.6014 | 0.430254 -1.45867 | 93.7614 -578.453
-56.9541 58.7527 | -0.218596 1.69308 | 6158.42 9601.51
-56.4643 58.8912 | 1.23434 3.74954 | 3300.08 -7267.86
-55.9656 58.9973 | 0.561335 -0.300825 | -8474.96 -2303.46
-55.4695 59.0803 | -1.16478 1.53046 | -10382.2 7620.12
-54.979 59.1539 | -2.55491 -1.68834 | 4048.82 999.15
-54.484 59.1968 | -1.86077 -1.86497 | -4278.47 -13005.2
-53.9899 59.1854 | 1.46158 1.95867 | 2244.97 8311.6
-53.496 59.1503 | 0.577082 -1.12316 | 1330.77 67.7088
-53.0036 59.0899 | -0.425585 -2.44888 | -3102.29 -2822.8
-52.5167 59.0041 | 0.274263 -3.55125 | 2455.49 6781.68
-52.0314 58.906 | -1.89547 -0.419171 | -971.446 -3350.75
-51.5515 58.7822 | 0.066268 4.67183 | 3863.48 -5253.01
-51.0749 58.6337 | 3.42124 0.670702 | 1676.38 5515.82
-50.5997 58.4788 | 2.7082 1.40508 | -89.4402 476.677
-50.1282 58.3138 | 1.96393 2.70864 | -4869.62 -3994.86
-49.6633 58.1335 | 3.98021 2.21997 | 13527.2 2209.52
-49.1912 57.95 | 4.20326 1.85345 | -1395.88 -7214.08
-48.7226 57.7554 | 4.0727 1.60969 | -12732.9 6515.36
-48.2602 57.5684 | 1.68635 -2.08754 | 10559.8 2930.9
-47.7871 57.3952 | 1.04756 -2.56812 | 1658.87 -8105.63
-47.3104 57.2231 | 1.58411 -1.25456 | -5059.11 311.664
-46.8319 57.0672 | 3.65774 -1.78606 | -4958.19 5046.62
-46.3484 56.9468 | 4.02244 1.92982 | -2057.05 -1358.81
-45.8579 56.8664 | 0.96248 0.99183 | 7842.21 9830.52
-45.3561 56.8366 | -0.418199 1.47142 | 9090.51 -9816.12
-44.8462 56.8255 | -1.54133 2.73072 | -3736.18 -2040.68
-44.3381 56.8395 | -0.182174 3.02416 | -1444.14 6930.16
-43.8339 56.8937 | -0.485179 2.17024 | -4025.14 -1182.14
-43.3361 56.9766 | 0.437012 3.82325 | 4144.18 -815.628
-42.8395 57.0814 | -0.081403 2.83386 | 7126.43 -83.5748
-42.3433 57.2076 | -2.79815 0.347508 | -6683.37 54.2766
-41.8587 57.3596 | -2.09797 0.44284 | -4881.53 3022.84
-41.3867 57.5378 | -0.406015 2.49929 | 542.957 -8216.9
-40.9207 57.7273 | -1.26537 4.44707 | 7172.84 4819.13
-40.462 57.9444 | -1.33992 1.07814 | -12396.5 3013.15
-40.026 58.1928 | 0.445389 1.72531 | 3589.8 -1911.76
-39.5979 58.4547 | -2.19735 -0.229896 | 770.56 -4441.81
-39.1754 58.7213 | -2.59273 0.343141 | -13693.1 -6445.78
-38.7674 58.9955 | 0.988078 3.03005 | 20467.3 13598.1
-38.3543 59.2888 | 0.465204 -0.095088 | -1803.29 -90.3346
-37.9487 59.5923 | 0.269151 -1.43142 | -11063.4 -9454.43
-37.5565 59.8973 | 4.76445 -4.33143 | 163.443 5853.24
-37.1697 60.2099 | 4.00827 -3.74274 | -2508.84 -4062.68
-36.7792 60.5138 | 3.53434 -6.55523 | 4523.91 -2192.3
-36.3749 60.8025 | 3.12208 -6.13461 | 4383.21 6940.44
-35.9582 61.0839 | 4.14686 -3.59522 | 2857.05 859.299
-35.5291 61.3513 | 2.28877 -1.10581 | 1351.31 -1318.87
-35.0901 61.6005 | 2.0732 0.553412 | -10981.5 -7751.96
-34.6514 61.8312 | 1.02923 -2.17097 | -1719.64 3981.1
-34.2109 62.0573 | -2.02254 0.490086 | 8257.52 -1707.62
-33.761 62.2758 | -0.0490653 3.53687 | 1367.69 8348.66
-33.3089 62.5002 | 2.07475 3.31509 | 3478.38 5708.68
-32.8507 62.7193 | 2.60118 -0.393485 | -9476.83 -12390.6
-32.3872 62.905 | 0.868563 -0.947274 | -236.252 3748.01
-31.9147 63.064 | 0.286056 -0.228022 | 2278.22 -1651.26


14.7349 80.1486 | 5.63418 -2.91351 | -3460.38 -1489.4
15.22 80.0355 | 4.97073 -4.13744 | 7426.01 2170.28
15.7159 79.9551 | 2.10829 -1.96815 | -1661.43 2003.58
16.2147 79.9069 | 1.18471 -2.21934 | -6583.43 -2261.95
16.7107 79.8823 | 1.24567 -3.42933 | -24.6919 1634.28
17.2061 79.8823 | 2.02033 -2.71664 | -1842.55 -3283.73
17.6996 79.9003 | 1.88878 -2.9293 | -2021.49 -488.563
18.1905 79.9412 | 0.500002 -2.83244 | 3506.5 -47.322
18.6806 80.0101 | 0.979124 -1.19878 | 1831.87 3366.06
19.167 80.1114 | 1.30256 -0.475592 | -2623.76 -1714.43
19.6472 80.2354 | 0.292167 -1.37824 | 7384.94 -2866.43
20.1272 80.3775 | -0.0945903 1.41324 | 2546.28 4645.75
20.601 80.549 | -0.820115 2.65471 | -1884.91 2239.45
21.0648 80.7463 | -1.33653 1.67313 | 2037.53 -2456.1
21.5229 80.9569 | -2.2491 1.23141 | -1409.74 -1191.93
21.9739 81.1794 | -1.45104 0.225897 | -1620.09 -2339.46
22.4164 81.4143 | 0.134647 -0.819764 | 536.704 1386.02
22.849 81.6679 | 0.737277 0.0736714 | 818.652 923.351
23.2696 81.9419 | 0.914136 -0.14755 | -2487.22 -564.29
23.6745 82.2353 | 1.80324 -2.34817 | -3425.68 -886.58
24.0643 82.5456 | -0.319836 -1.18582 | 6279.34 2763.69
24.448 82.8692 | -0.314366 -0.219613 | -5821.99 1217.34
24.8214 83.2015 | 1.86341 -1.84453 | -2230.62 -2951.68
25.197 83.5279 | 2.16991 -2.13142 | 3316.94 4735.04
25.5893 83.8389 | 1.23599 -0.997392 | 3605.06 -7343.01
26.0071 84.1135 | -0.874545 0.751117 | -2007.64 -1788.33
26.4418 84.3584 | -0.945922 0.788478 | 2582.26 6584.01
26.8898 84.5858 | 0.203911 2.2559 | -470.062 -1500.9
27.349 84.7884 | 0.0308866 1.56442 | -3370.69 -1451.28
27.8166 84.9642 | -0.889519 1.65021 | 1327.91 2417.33
28.2946 85.1138 | -1.42402 2.3442 | 3942.26 -488.293
28.7842 85.2299 | -1.52057 1.27418 | -3632.33 2492.45
29.2786 85.3096 | 1.18857 0.219631 | -3700.53 -1598.36
29.7751 85.3389 | 0.498205 -0.372505 | -1204.13 -5416.77
30.2704 85.3096 | -1.30221 0.613683 | -258.625 3805.12
30.7618 85.2378 | 0.111487 0.0946706 | 7454.69 -1142.03
31.2513 85.1253 | -0.273957 0.246608 | 1864.89 -2295.52
31.7332 84.9757 | -2.18698 -0.832958 | -2465.47 1514.33
32.2045 84.7988 | -0.508536 1.31817 | 2284.35 -3076.13
32.6692 84.5994 | 0.517633 2.28358 | 2101.69 2892.23
33.1304 84.3905 | -0.0605905 2.69956 | -553.48 4783.27
33.5865 84.1724 | -0.249597 2.85077 | 4863.49 -7163.15
34.0342 83.9275 | -0.519578 -0.1898 | -2741.12 -2709.02
34.4668 83.6571 | -0.528317 -2.29214 | -785.85 3403.63
34.8876 83.3718 | -2.11533 -3.73274 | -4052.82 -6214.31
35.2967 83.0712 | -1.00386 -0.923364 | -854.426 7261.83
35.7083 82.7802 | 0.563152 -0.125537 | 1533.32 2838.8
36.1279 82.5031 | -1.31956 -1.03922 | -2285.61 2176.33
36.5516 82.2363 | -1.80491 -0.992432 | 1580.48 760.893
36.9768 81.9719 | -0.981722 -2.16067 | -3466.24 -6522.43
37.3956 81.6985 | 1.07953 -1.68048 | -6926.23 5488.96
37.8117 81.4315 | 1.56668 1.83115 | 1316.72 -1196.92
38.2363 81.1767 | 1.43537 2.51068 | 4779.77 -589.858
38.6771 80.9432 | 1.80725 0.346213 | 3543.45 -949.706
39.134 80.7348 | -0.340639 0.678617 | 2126.52 -798.038
39.6038 80.553 | -0.0473973 1.09542 | -4766.9 -711.903
40.0807 80.3999 | 1.47206 -0.678362 | 475.616 3744.11
40.5666 80.2838 | 0.422903 -0.506401 | -2193.04 1828.75
41.0561 80.1989 | 0.838074 -2.19446 | -8856.78 25.1838
41.5421 80.1328 | 0.23675 -1.08185 | 2262.73 -929.898
42.0303 80.0751 | -2.07281 1.03441 | 4006.98 -4389.54
42.5224 80.0182 | -2.80002 0.766246 | 3973.32 -836.046
43.0191 79.9697 | -1.27087 2.03824 | 1711.18 3802.7
43.5185 79.9383 | -0.168366 1.87116 | -3175.62 461.927
44.0169 79.9161 | -1.73438 0.513427 | 4542.46 -2045.62
44.518 79.8934 | -4.04898 -0.0358691 | -449.121 -426.596
45.0188 79.8677 | -3.69396 -1.73376 | -3909.24 -2767.96
45.5171 79.8375 | -2.96378 -3.66427 | 2860.97 2459.36
46.0169 79.8129 | -3.18056 -2.93018 | -3809.66 2734.71
46.5143 79.7936 | -0.907914 -4.45348 | -240.797 -2675.8
47.0113 79.7687 | 2.17587 -4.41771 | 1688.35 -1581.86
47.5092 79.738 | 0.633772 0.33134 | 354.206 1772.34
48.0077 79.7074 | -0.332331 1.15286 | 4306.5 2909.92
48.508 79.6757 | 0.0113593 -0.821815 | -10182.6 635.292
49.0004 79.6298 | -0.76105 0.362944 | -246.235 -660.291
49.4891 79.557 | -0.0246178 0.204132 | 6734.66 -3426.06
49.9758 79.4485 | 1.63159 -0.117046 | -2636.54 1114.2
50.4531 79.3079 | 1.85106 -0.351273 | -737.404 -2675.57
50.9201 79.1363 | 1.01417 -0.828816 | 2291.34 5241.53
51.3798 78.9466 | 0.723109 -1.72063 | -3183.22 1930.48
51.8256 78.732 | -0.480588 -2.01174 | -1557.59 -3984.82
52.2535 78.4843 | -0.594913 0.903593 | -11.9805 1982.45
52.666 78.2136 | 0.959943 0.855651 | -1777.86 1602.28
53.0643 77.9255 | 0.728601 0.0779082 | 1139.83 4934.41
53.4519 77.6246 | 0.413169 2.02461 | 3855.8 -5546.5
53.826 77.2991 | 1.03042 0.968869 | 5185 -5122
54.1843 76.9482 | 2.1594 1.24591 | -1049.18 1527.17
54.5214 76.5771 | 1.19435 1.00341 | -1386.67 -2041.36
54.8363 76.186 | 0.587492 2.82787 | 4531.82 1018.41
55.1354 75.7806 | -1.34261 2.0711 | 1340.87 -1714.27
55.4117 75.357 | -1.36364 -0.710058 | 183.909 -3273.5
55.6562 74.912 | -1.94105 -2.04265 | -5888.21 -3350.19
55.8622 74.4477 | -2.64736 -1.90952 | -341.566 5084.45
56.0455 73.9773 | -4.26574 -2.15272 | 1720.11 656.168
56.2179 73.5037 | -0.713301 -0.0430336 | -1190.87 1249.51
56.3837 73.029 | -0.771362 -0.236664 | -472.098 583.304
56.5496 72.5552 | -0.963433 -0.706245 | 1581.07 1451.42
56.7235 72.0851 | -0.0773089 -2.11041 | -685.966 1163.48
56.9057 71.6188 | 2.26415 -3.23015 | 297.825 -4924.59
57.0986 71.1534 | 4.24827 -1.31417 | -1013.81 4452.72


74.1689 56.3494 | -2.49663 -1.45499 | 5108.62 -5384.65
74.3179 55.8647 | 4.05056 4.52549 | -1797.93 -3494.03
74.453 55.374 | -1.89614 -2.27482 | -6384.32 -1166.56
74.5752 54.8797 | 0.797215 -0.654546 | 10989.9 160.621
74.7103 54.3872 | -1.53417 1.56815 | -5583.01 2489.21
74.8422 53.8965 | 5.53021 -1.9166 | -7682.19 -2245.13
74.9744 53.4062 | -0.495187 -2.56893 | 15270.3 1122.39
75.1401 52.9268 | -1.52016 -1.44448 | -19016.5 21337.1
75.3119 52.4664 | -1.24918 -3.61751 | 17918.7 -11826.3
75.5165 52.0081 | -3.25271 -1.97921 | -5788.37 -15269.6
75.7254 51.5427 | 2.19186 -3.58765 | -178.067 11962.8
75.9458 51.0908 | 1.51714 -3.85826 | -9961.13 7848.41
76.172 50.6515 | -2.18464 0.15181 | 5437.46 -130.661
76.4225 50.2238 | -1.23753 -2.10253 | -1165.13 -11445.4
76.6959 49.8028 | -1.21304 -4.01278 | 2114.66 1788.61
77.007 49.4085 | -0.15978 0.118635 | 6119.1 7147.97
77.3607 49.0542 | 0.700837 -1.95042 | -13790 -1280.27
77.7332 48.7287 | 4.07271 2.17399 | 7634.93 2500.28
78.1384 48.4404 | 0.382094 -0.626992 | 3804.2 -3141.57
78.5669 48.1795 | 0.465129 5.40885 | 836.034 -7.98775
79.0092 47.9382 | 0.611304 3.65031 | 6099.78 -11057
79.4617 47.7029 | 2.21897 4.74352 | -7917.29 13456.7
79.9185 47.4924 | -3.27561 0.167565 | 5708.01 -299.952
80.3796 47.2849 | 1.96128 -1.71133 | -1755.15 -22714
80.8343 47.0545 | 3.53702 -2.2784 | -9056.14 28360.5
81.2911 46.8581 | -3.35871 -3.23353 | 1399.42 -9923.37
81.7497 46.661 | 0.192581 -3.67751 | 1783.57 -5501.29
82.2118 46.465 | 0.523405 -3.66297 | 3548.39 12951.7
82.6821 46.2898 | 1.21845 -3.8605 | 2556.38 -10125.6
83.1516 46.103 | 2.18106 -2.83265 | -3986.14 8082.3
83.6126 45.9085 | -1.40252 1.85875 | -7031.41 1944.68
84.0552 45.6855 | 0.148411 -3.18914 | 3752.19 -14939.9
84.4785 45.4147 | 3.2023 -0.574117 | 9028.99 9747.95
84.891 45.1237 | 3.71326 -3.36361 | -7643.67 -6085.03
85.2726 44.796 | 3.71048 -5.00022 | -5080.89 3595
85.6264 44.4445 | 1.97772 2.31035 | 5730.96 4115.09
85.9653 44.0786 | 2.15733 0.420309 | 247.935 -1830.87
86.2792 43.6914 | 3.07795 -4.7374 | -19523.8 1798.34
86.5569 43.2863 | 0.706482 -2.23061 | 31537.7 4339.1
86.8512 42.881 | -0.307907 -1.97579 | -5692.38 -16314.6
87.1097 42.4444 | -2.99986 -2.2279 | -12861.1 14271.9
87.3156 41.9927 | -2.66032 1.75455 | 4653.55 -1628.31
87.4837 41.5247 | 0.870061 0.792528 | -5260.55 -5444.81
87.6127 41.0414 | 0.688314 -0.181913 | 5873.35 -1183.79
87.7275 40.5529 | -1.17073 4.01288 | 223.355 8819.11
87.8327 40.0659 | -6.68585 5.84142 | 8357.21 -15844.2
87.9285 39.5658 | -1.69311 3.61983 | -10981.3 -1302.77
87.9903 39.06 | 3.77344 -0.214082 | 13337 10294.8
88.0363 38.5589 | -0.68607 1.34781 | -20580.2 -128.871
88.0283 38.0578 | 0.509201 1.12255 | 11921.8 2689.08
88.0093 37.5596 | 1.03793 -2.2533 | -4968.73 6751.72
87.9751 37.066 | 0.490393 1.16518 | 5297.72 -12391.5
87.9426 36.566 | -1.84339 3.30055 | -1347.59 12306.6
87.9056 36.0731 | -0.705115 -1.40931 | -1197.01 -2686.26
87.8656 35.5785 | -1.76419 -3.55214 | -8345.26 -10517.4
87.828 35.0764 | 1.44444 -0.922296 | 12014.8 4814.8
87.8296 34.5753 | 1.67078 -0.986891 | 7708.97 -291.773
87.8594 34.0752 | 1.04801 -3.4938 | -13131.9 -1771.39
87.8757 33.5751 | 2.63782 -2.05638 | -4066.4 11339.8
87.8883 33.0821 | -2.91168 -1.13955 | -1449.7 -1942.49
87.9221 32.589 | -5.29205 -1.27184 | 22568.3 -7838.76
88.0072 32.0943 | -3.58813 -3.53082 | -20534.7 -5959.4
88.0859 31.5959 | -1.72756 -3.91226 | 838.114 2997.69
88.1836 31.1025 | -1.53348 -5.72317 | 10199.2 6446.91
88.32 30.6207 | -1.38114 -6.92593 | -5095.84 -7252.97
88.4726 30.1396 | -1.27675 -5.62182 | -459.884 -7092.64
88.6442 29.6604 | 0.7028 -4.36668 | 4356.74 9239.9
88.8445 29.1977 | -2.73721 -6.28567 | -11458.8 2325.55
89.059 28.7472 | 0.433331 -2.63276 | 5569.97 -1213.69
89.3102 28.3148 | 1.85974 -1.04707 | 4127.69 1184.78
89.5992 27.9084 | 0.992229 -2.5308 | -12461.1 20301.4
89.9063 27.5344 | 2.10744 -6.70245 | 795.876 -12087.8
90.2253 27.1613 | 2.5225 -7.79316 | 11185.2 -23515.3
90.5657 26.784 | 1.79181 -3.67373 | 5186.97 16760.6
90.9356 26.4399 | 0.574766 -4.88895 | -5808.91 -7060.97
91.3163 26.108 | 2.11067 2.64224 | 3168.91 7845.32
91.7122 25.7961 | -0.526243 -2.68243 | 3067.91 -2652.32
92.1127 25.4837 | 3.6375 3.40196 | 2299.08 -18245
92.5077 25.1511 | 2.82787 2.95724 | -863.067 13899.1
92.9032 24.8283 | 3.06832 -6.78404 | -6011.74 3265.7
93.291 24.5064 | 4.84638 -0.96741 | -3481.86 7488.04
93.667 24.1797 | 4.47554 1.08542 | 480.526 -6139.14
94.0222 23.8288 | 3.40779 -4.3347 | -4900.35 4266.62
94.3487 23.4568 | 4.49001 -1.26255 | -1899.54 1752.83
94.6473 23.0638 | 2.80333 -1.52692 | 5246.87 -9042.89
94.9238 22.6486 | 2.2537 2.04038 | -6191.38 13510.1
95.1775 22.2291 | 2.21571 3.17536 | 1849.4 -2130.92
95.4159 21.7989 | 2.73111 -2.19891 | 3497.81 -10689.8
95.6433 21.354 | -0.00315725 -3.78454 | 8020.44 5748.69
95.8659 20.9062 | 4.46606 -1.49096 | 3047.26 -2148.19
96.0593 20.4433 | -1.01011 1.56913 | -14084.7 -1350.44
96.1882 19.9614 | 0.808009 0.820241 | -8375.86 3939.72
96.2711 19.4735 | -0.602584 -5.61332 | 23916.7 5901.85
96.3595 18.9871 | -4.96561 0.699595 | -15996.3 -12218.1
96.4088 18.4882 | -2.28247 1.42561 | 10953.5 -5104.02
96.4429 17.9854 | -4.03027 -0.493268 | -10256.9 25014.7
96.4442 17.4967 | -5.0448 2.27731 | 11953.2 -12973.2
96.4355 17.0005 | 1.32875 -0.578574 | -16118.4 -12805.9
96.3913 16.4976 | -1.44711 -1.84478 | 13743.7 15710.4
96.3494 16.0042 | -2.29633 -2.03639 | -4865.67 -6797.48


-53.7348 34.3158 | 4.2102 2.91778 | -4594.79 403.725
-53.2633 34.1622 | 1.98464 4.1175 | 2951.67 2509.29
-52.7793 34.0476 | -0.355636 3.5754 | -1147.87 -3239.02
-52.2887 33.9625 | 0.853808 0.0423357 | 3592.03 -3421.66
-51.7908 33.9086 | 1.9105 3.49846 | 2155.75 3166.96
-51.2884 33.899 | 0.596923 2.89894 | 171.926 3277.25
-50.7871 33.9333 | -0.725173 2.61473 | -4752.51 -6464.59
-50.2923 33.9981 | -1.7313 4.57785 | 1030.37 5022.04
-49.8032 34.1038 | 0.651744 0.199975 | 7543.76 -438.513
-49.3169 34.2419 | -0.0485311 -0.0155922 | -2941.7 5415.21
-48.8404 34.4108 | -2.04298 4.72978 | 919.398 -8289.12
-48.3685 34.5885 | -0.0323082 4.59157 | 1361.46 3571.56
-47.9032 34.7848 | -1.33152 4.40698 | -9194.18 6586.58
-47.4497 34.9969 | -1.55241 2.87917 | -952.934 -10058.7
-46.9921 35.1893 | 0.418277 0.430311 | 735.308 -4578.39
-46.5271 35.3598 | 2.34041 1.9047 | -949.79 6895.93
-46.0585 35.5238 | 2.33655 3.25119 | 3271.46 -2310.56
-45.5823 35.6708 | 0.553807 -1.11017 | -641.065 3344.54
-45.1012 35.8026 | -0.826317 -1.55009 | -59.6581 688.218
-44.6135 35.9085 | 0.349345 1.55372 | 1532.07 -4727.61
-44.1183 35.9757 | 1.00869 3.52893 | 754.417 1614.08
-43.6189 36.0114 | 1.40398 1.80008 | 1134.98 -686.019
-43.1174 36.0171 | 0.23392 -0.660434 | -748.47 1244.77
