-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
-36.4085 38.0677 | 0.265672 1.6311 | 3198.63 5731.79
-35.8991 38.0607 | 1.24293 2.49458 | -3136.25 -2931.27
-35.3955 38.0088 | 2.21022 2.09277 | -11031.7 -4172.16
-34.9081 37.9075 | 2.51808 3.13747 | -6384.09 6374.25
-34.4354 37.7746 | 0.965519 0.642757 | -2124.66 2216.34
-33.9752 37.6104 | -1.173 -1.47097 | 1366.65 -6014.43
-33.5254 37.4121 | -0.729191 0.459531 | 11268.4 3247.53
-33.0753 37.1983 | -0.192535 0.473201 | 296.752 1592.61
-32.6344 36.9649 | -0.971159 -1.0742 | -2867.02 -1186.04
-32.2112 36.7016 | -1.29058 -2.23594 | 7177.54 -2373.85
-31.8044 36.4051 | -0.253755 -1.68451 | -1459.78 -6677.63
-31.4258 36.0708 | 0.18762 0.507067 | -5167.64 7061.51
-31.0753 35.7159 | -1.70977 0.955713 | -4254.42 6963.85
-30.7496 35.3461 | -2.02122 1.86961 | 239.298 -5156.8
-30.4434 34.9567 | -2.00256 2.51446 | 7975.41 -2217.13
-30.1442 34.5559 | -4.08897 0.751553 | 4944.12 4145.11
-29.8592 34.1454 | -5.05693 -0.401803 | -3821.58 -95.8526
-29.6161 33.7118 | -3.76167 -0.395763 | -7479.09 -4130.58
-29.4314 33.2499 | -0.693021 -1.18825 | -98.488 -5114.49
-29.2896 32.7684 | 1.32064 -1.39325 | 1003.48 178.454
-29.1686 32.2799 | 1.25545 -1.57821 | -1396.3 895.161
-29.0499 31.7906 | 0.879888 -1.68574 | 2924.88 -3954.95
-28.91 31.3037 | 2.55947 -0.913191 | 2650.05 935.878
-28.7338 30.8284 | 1.06883 -0.952643 | -821.796 -230.274
-28.5158 30.371 | -3.02637 -1.24901 | 6258.03 1364.3
-28.2463 29.9408 | -0.981169 0.0656781 | 523.264 5847.71
-27.9377 29.5407 | 3.1918 0.813791 | -2730.96 -3828.43
-27.6073 29.1573 | 3.61257 0.251971 | 95.6049 -3618.14
-27.2576 28.7889 | 2.08896 0.551801 | 544.957 2859.59
-26.8865 28.4435 | -0.321236 -0.389287 | -1780.97 1367.49
-26.4967 28.1219 | 0.0527396 0.0151226 | -194.733 -3415.88
-26.0877 27.8235 | 0.852823 2.49489 | 2629.16 1574.74
-25.6553 27.5605 | -1.16027 1.4304 | -6732.74 7202.89
-25.2071 27.3405 | -2.27935 -1.08398 | -5926.18 -611.86
-24.7473 27.155 | -1.64958 -1.83864 | 10452.4 -2926.45
-24.2681 27.0025 | -0.542425 -1.78573 | 4487.38 3743.11
-23.7766 26.8833 | 0.556174 0.0739472 | -7194.8 -5325.06
-23.2858 26.7792 | 1.47057 0.8162 | -5184.71 -1546.85
-22.7952 26.6967 | 0.714964 -0.0574896 | 1261.31 4090.75
-22.3002 26.6512 | -0.444954 -0.0998021 | 1479.36 351.932
-21.8025 26.6412 | -0.604198 -0.793762 | -3087.85 1829.83
-21.3068 26.6626 | -0.468643 0.531475 | 2646 1233.55
-20.81 26.7032 | -0.543802 2.60452 | 3669.79 -4728.04
-20.311 26.7458 | -1.05915 0.692924 | -1742.77 177.885
-19.8131 26.793 | -0.536985 -1.96733 | 86.6537 6219.31
-19.3153 26.8469 | 0.65075 0.287393 | 576.256 -1268.96
-18.8151 26.8849 | 0.16859 0.663463 | 4056.36 -3390.79
-18.3102 26.8899 | -0.884801 -1.5521 | 4506.74 -2732.34
-17.8025 26.858 | -0.359085 -1.64479 | -557.885 2213.49
-17.2971 26.7948 | 0.659438 -1.08526 | 3450.27 -1650.49
-16.7947 26.6951 | 1.02205 -1.42483 | 1459.61 -5036.84
-16.2998 26.5562 | 0.862067 1.7053 | -2512.49 2500.06
-15.8157 26.3909 | -0.140131 2.19687 | -3780.91 4158.91
-15.3446 26.2027 | -0.590836 1.49484 | -4190.06 1119.79
-14.8908 25.984 | 0.108781 5.33826 | 2518.49 -327.366
-14.4563 25.7276 | -0.207955 7.15914 | -2824.29 -5456.1
-14.0518 25.4262 | -0.945863 5.11072 | -4926.38 2932.46
-13.6773 25.0937 | -1.63357 2.28536 | 3140.77 3663.95
-13.3229 24.7406 | -2.49617 0.283149 | -1796.44 -3901.46
-12.9923 24.3637 | -1.01874 1.95765 | 230.82 -1158
-12.6779 23.9717 | -0.436271 3.51398 | 1744.98 607.005
-12.3697 23.5742 | -2.03027 1.88243 | 1219.72 727.178
-12.0622 23.1755 | -1.42491 0.747669 | 1554.55 -2207.02
-11.7534 22.7759 | -1.26864 1.74104 | -905.327 2443.27
-11.4435 22.3799 | -2.00168 2.12875 | -1846.72 6046.96
-11.1344 21.9895 | -1.56169 0.502443 | -6812.7 101.126
-10.8327 21.5985 | -2.42174 -2.05306 | -2772.77 1073.71
-10.5279 21.2129 | -2.61115 -2.91878 | 3756.38 806.28
-10.2043 20.8417 | -3.44623 -2.78672 | -206.67 -376.518
-9.86103 20.488 | -5.40612 -1.67497 | 3310.32 1744.28
-9.49652 20.1535 | -4.94701 -0.619336 | 2326.78 -6129.56
-9.11841 19.8273 | -3.2272 -0.781831 | 43.962 -3990.34
-8.72984 19.5098 | -1.75105 -1.34267 | 2761.62 5510.17
-8.32733 19.211 | -1.1144 -0.291039 | -3562.77 -2600
-7.91995 18.9196 | -0.639626 1.40817 | 1966.15 -4223.61
-7.50346 18.6355 | -0.173581 1.53438 | 6404.56 -1200.06
-7.07113 18.3679 | -0.867533 0.892469 | -2182.93 1910.52
-6.62828 18.1226 | -3.33088 -2.21644 | -4934.59 4686.2
-6.17901 17.902 | -3.07433 -3.36915 | -7534.49 1632.55
-5.72779 17.7001 | -2.07645 -3.28431 | -1211.58 364.425
-5.27097 17.5139 | -2.09549 -3.22655 | 6558.97 -2156.92
-4.80393 17.3401 | -2.30031 -2.69802 | 2005.29 -5653.39
-4.32955 17.1759 | -2.16351 -2.22385 | 2101.76 197.407
-3.8458 17.0354 | 0.22368 -0.576277 | -406.2 5674.33
-3.35427 16.9304 | 2.96018 2.13722 | -2104.44 -935.846
-2.85901 16.8509 | 3.62931 1.70747 | 3288.6 -1748.1
-2.35857 16.7914 | 2.4994 0.432215 | 1376.96 981.524
-1.85495 16.752 | 0.836343 0.612924 | -650.597 -180.106
-1.35054 16.7288 | 0.139757 0.973475 | -4939.51 98.4937


65.1552 19.4354 | -2.84654 2.7501 | -55.7212 199.222
65.4924 19.0673 | 0.36006 6.33946 | -2182.96 2032.06
65.8118 18.6869 | -0.659584 4.90802 | -6181.5 677.957
66.1166 18.2987 | 1.73047 4.62015 | 8073.18 515.155
66.4283 17.9137 | 2.07564 6.56978 | -5133.28 5165.22
66.7402 17.5351 | 0.557331 5.0531 | -316.917 3243.34
67.0539 17.1607 | -0.29276 1.43905 | -988.866 -5456.17
67.3664 16.7817 | 0.215941 1.16018 | 9624.06 -1183.11
67.6863 16.4023 | 3.10796 1.59529 | -5673.6 -2881.15
67.9962 16.0159 | 4.14165 1.64177 | -9707.61 2431.15
68.2997 15.63 | 3.85436 3.69328 | 12978.1 783.229
68.6274 15.2571 | 3.72615 2.56447 | 5146.15 -6590.14
68.971 14.8892 | 2.93116 -0.256048 | -497.45 -1368.09
69.3206 14.5234 | 0.881661 1.1641 | 5894.82 -6634.35
69.6757 14.1537 | -1.18394 -0.214251 | -2309.45 -7944.02
70.0315 13.7806 | -2.38743 -4.93628 | -2892.94 12004.3
70.398 13.428 | 1.49941 -3.25812 | -2916.67 -1359.48
70.7773 13.0931 | 1.12865 -3.49008 | -2937.43 3373.97
71.1752 12.7868 | 2.125 -1.6735 | 738.016 7811.13
71.5965 12.5177 | 3.83336 1.59893 | 5914.72 -7351.94
72.0359 12.2683 | 5.18121 3.86047 | -1370.31 -1141.2
72.4849 12.0383 | 3.00396 2.9628 | -9985.12 3980.97
72.937 11.8328 | 1.07466 1.94432 | -2549.13 421.182
73.3968 11.6543 | 1.99476 5.08083 | 216.393 7922.79
73.8656 11.5079 | 0.722042 5.29329 | -3612.57 -10804.3
74.3364 11.367 | 1.46613 4.81863 | 6770.49 -183.675
74.8187 11.247 | 2.01332 3.08366 | 8921.02 1530.86
75.3142 11.1576 | 1.27323 4.52171 | -298.88 3843.1
75.8149 11.0961 | 1.38635 4.2854 | -631.349 -7711.05
76.3186 11.044 | -0.502797 0.793759 | 14222.2 4910.82
76.8332 11.0131 | 0.0603515 -1.17995 | -1617.78 1267.07
77.3472 10.9941 | 2.01506 -3.38962 | -13603.9 -7759.12
77.8515 10.974 | -0.0535362 -3.24379 | -3606.73 15434.6
78.3526 10.9725 | -1.72616 -0.420145 | 6579.18 -8378.04
78.8567 10.9481 | -0.455674 -2.233 | -2305.27 -6750.21
79.3578 10.8922 | 2.12481 -0.542228 | -507.744 6678.17
79.856 10.8228 | 1.90327 1.55172 | 689.959 283.238
80.3497 10.7315 | -1.06269 -0.557403 | -11742.8 493.224
80.8289 10.61 | -1.90103 0.651706 | 4990.46 -645.532
81.301 10.4556 | -1.05232 1.2275 | 1142.07 -2026.9
81.7612 10.267 | -1.67249 1.36805 | -5062.71 8822.64
82.2042 10.0521 | -1.07515 0.189053 | 1640.44 -3563.14
82.6261 9.79371 | 0.57416 1.11161 | 8929 -6681.39
83.0247 9.48734 | -0.0434999 3.39973 | 2362.13 3616.1
83.3887 9.13899 | 1.36318 3.3612 | -6566.9 -11252.4
83.6995 8.7387 | 3.16916 2.16769 | 3262.17 1187.91
83.972 8.31098 | -1.99547 0.607177 | 652.037 13123.8
84.2099 7.87164 | -2.42703 1.01317 | -4829.34 -1771.89
84.3988 7.41026 | -1.12779 -0.348816 | 494.127 -5331.29
84.5423 6.92791 | -0.630767 0.320844 | 109.957 -10654.1
84.6483 6.42837 | -2.67552 -0.591862 | 5550.28 5364.72
84.7313 5.92716 | -0.207172 -1.03126 | -4934.04 9068.32
84.7811 5.42789 | 4.50548 -3.38663 | 477.408 -8633.48
84.8029 4.92258 | 3.49594 -4.7784 | 923.616 5219.21
84.8005 4.42089 | 3.17018 -1.00756 | -2322.66 10588.6
84.7736 3.92746 | 5.40996 0.634993 | -3417.9 -2444.43
84.7323 3.43402 | 3.54891 -1.78573 | 6462.37 -1948.8
84.7006 2.93755 | 0.874329 -0.776913 | -3.41167 -10386.8
84.676 2.43375 | -1.36193 1.12693 | -3623.62 3957.42
84.6543 1.93216 | 0.554556 0.0366513 | -1227.02 7984.62
84.6457 1.43598 | 0.506928 3.26149 | 8633.25 981.174
84.6661 0.940692 | -3.90978 3.96986 | -2971.27 -7863.15
84.6955 0.439893 | -1.56546 3.43038 | -7595.87 -9857.86
84.7273 -0.0663976 | 1.15304 3.06169 | 3623.81 15462
84.7854 -0.560409 | -1.05332 3.94235 | -1560.36 5364.97
84.8747 -1.04518 | -0.658975 4.35376 | -452.124 -9323.72
85.0027 -1.52674 | -0.1621 3.33153 | 2511.86 -332.189
85.1812 -1.99354 | -0.842244 -0.0978578 | 4218.9 653.425
85.4117 -2.4374 | -0.966596 -4.07707 | -4760.06 5169.36
85.6781 -2.85524 | -3.437 -3.41493 | -5566.28 -1518.67
85.9737 -3.25114 | -4.31249 -4.26706 | 4286.8 -6198.27
86.3087 -3.61895 | -2.61913 -4.56068 | -5799.8 9129.49
86.6813 -3.93887 | -0.196349 -1.6482 | 6300.91 -389.926
87.0922 -4.21265 | -1.39949 -1.12336 | -2517.1 -1571.09
87.5232 -4.45113 | -3.3131 -0.717778 | -9465.82 1467.07
87.9629 -4.66083 | -1.06064 1.3322 | 8180.2 1715.57
88.4177 -4.84695 | -0.587248 0.886 | 2797.95 -6894.38
88.877 -5.03124 | 0.223032 5.13849 | -6869.32 -1622.81
89.3334 -5.21446 | -0.0674514 3.15083 | 3308.44 10349
89.7939 -5.38631 | -1.54712 0.0342162 | 4208.94 -11496
90.2521 -5.57845 | -0.42958 1.57606 | -3973.55 -1068.62
90.704 -5.7836 | 1.05415 0.344738 | 6537.86 4146.48
91.1596 -5.98895 | 0.950785 0.677088 | 5576.14 -2439.32
91.6151 -6.204 | 2.16439 1.77509 | -3079.55 5717.34
92.0583 -6.43493 | 2.79465 1.38158 | -9150.99 -3933.81
92.4746 -6.70315 | 2.47213 4.17019 | 3633.23 630.477
92.8694 -7.00347 | 1.32102 5.07603 | -2461.11 3415
93.2369 -7.33329 | -0.859191 0.091706 | 3878.5 -853.108
93.5753 -7.69594 | -3.31629 -0.793583 | -2470.18 -6032.67
93.8741 -8.0949 | -5.08342 1.70779 | 691.026 3186.23
94.1405 -8.51549 | -3.1693 -0.384818 | 2270.97 -2519.32
94.3791 -8.95374 | -1.33644 -0.877374 | -919.528 8632.32
94.5896 -9.39944 | -5.28474 0.77163 | 914.693 8599.59
94.7661 -9.85407 | -4.97443 0.462941 | -7409.27 -12630.7
94.8926 -10.3315 | -0.184428 0.309244 | 5227.98 -2053.14
94.9944 -10.8176 | -1.39203 0.906969 | 5745.99 6375.84
95.0817 -11.3035 | -1.37237 1.06629 | -1954.23 -281.359
95.1409 -11.7934 | 0.205106 0.396848 | 1108.39 -1274.69
95.1673 -12.2884 | -0.143618 -0.816571 | -4080.17 -11721.4
95.1542 -12.792 | 0.924532 -2.12438 | 1608.35 7883.42


-9.16545 50.3446 | -2.00712 -0.42319 | 1801.95 -10190.7
-8.82977 49.9632 | 1.52177 3.39876 | 3310.99 7179.6
-8.45376 49.6257 | 1.81821 1.61149 | -3553.06 3865.04
-8.04668 49.3333 | 2.24747 -2.49004 | -3615.51 -2104.17
-7.61543 49.0819 | 3.4091 -0.488458 | 394.952 -340.757
-7.15945 48.8794 | 2.49629 3.50539 | 1103.11 1274.29
-6.68192 48.7346 | 0.479521 2.41467 | -84.4698 1811.97
-6.19067 48.6493 | 0.0395489 0.390234 | -1518.18 2909.84
-5.69422 48.6169 | 0.981298 1.46428 | -948.881 -2665.96
-5.19733 48.6171 | 1.16563 1.42979 | -15.6127 -6120.92
-4.70154 48.6395 | 0.688194 0.637707 | -2033 5263.29
-4.21037 48.6968 | 0.551488 2.45143 | -4483.02 1138.7
-3.72597 48.7785 | 0.872727 1.39845 | -698.013 -6642.31
-3.24419 48.866 | 1.43638 -1.94424 | 886.39 2129.53
-2.76365 48.966 | 1.44033 -2.81506 | 3413.74 3672.2
-2.28159 49.0765 | 1.14541 -2.11742 | 6068.8 -3962.51
-1.79406 49.1832 | 1.5931 -1.71429 | 3141.13 265.026
-1.30362 49.2921 | 1.61911 -0.708544 | 1518.18 8927.07
-0.812171 49.4107 | 1.08236 1.30384 | 2052.72 -1124.5
-0.315585 49.5144 | 0.42994 0.867812 | 1372.39 -7952.17
0.187323 49.5837 | -0.628901 -0.461514 | 814.257 87.2732
0.693386 49.6296 | -0.279665 -0.104034 | -1744.85 3666.82
1.19912 49.662 | 0.942787 -0.516357 | -3515.83 761.92
1.70289 49.6757 | 1.26244 -0.819564 | -1719.3 -507.005
2.20506 49.6618 | 1.13141 0.638826 | 186.358 -1369.14
2.70524 49.6131 | 1.03775 2.29375 | 2300.08 775.728
3.20238 49.5276 | 1.35539 3.43544 | 2161.7 -3792.25
3.69293 49.399 | 0.778689 1.71834 | 2208.34 -2821.43
4.17482 49.2325 | -0.389882 -0.291453 | 2641.3 2803.53
4.64812 49.0397 | -0.0635628 0.068548 | -2512.2 -794.782
5.10693 48.818 | -0.732373 -0.712542 | -3639.28 -1806.3
5.54904 48.5687 | -2.92956 -3.30562 | 128.286 2302.47
5.97963 48.3026 | -3.8427 -3.38301 | -1751.04 572.387
6.39922 48.0229 | -3.00607 -1.22082 | -2658.75 1870.07
6.80913 47.7343 | -0.911573 0.735804 | -2925.52 1461.77
7.2121 47.4403 | -0.565352 0.645635 | 560.089 -531.984
7.61451 47.1449 | -1.55301 -0.314871 | 2018.19 -2744.89
8.02219 46.8528 | -1.36152 -0.0148936 | 842.195 -1121.39
8.44073 46.5744 | -0.00874472 1.37598 | 3150.71 5691.06
8.8761 46.3227 | 1.04755 1.57409 | 624.29 -683.737
9.32228 46.0886 | 0.601184 0.940165 | -1271.58 -3804.56
9.77392 45.8645 | -0.0499757 0.972428 | -1073.41 3619.51
10.2317 45.6579 | 1.63061 1.62798 | -1973.79 1836.81
10.6937 45.4653 | 3.38317 0.481437 | 709.352 -907.357
11.1591 45.2789 | 2.89251 -1.39098 | 4051.52 -1971.13
11.6286 45.0925 | 0.328215 -0.965333 | 3284.93 -5343.15
12.1007 44.9024 | -2.84224 -1.20097 | 308.952 1925.81
12.5753 44.7195 | -2.68201 -0.242105 | -5166.07 3540.2
13.0489 44.5474 | -0.380753 2.12035 | -4688.16 -1457.07
13.521 44.3819 | 1.96356 3.32791 | -368.008 1590.39
13.9962 44.2293 | 3.15718 4.63406 | 477.614 1111.03
14.4756 44.0908 | 2.77844 5.57945 | -725.751 -3054.62
14.9582 43.9627 | 2.07652 5.6992 | 268.881 -4286.65
15.4466 43.8527 | 0.71145 5.7746 | 3483.16 1059.38
15.9449 43.7844 | -0.283315 5.58081 | 2796.04 6292.87
16.4497 43.7761 | -0.855281 4.87843 | 461.923 702.477
16.9531 43.8205 | -1.79659 2.94224 | -2648.97 1142.85
17.4492 43.9091 | -1.69052 0.590297 | -929.846 -802.136
17.9381 44.0285 | -0.723331 0.440588 | 3150.34 -2647.02
18.4229 44.1691 | 0.697377 1.31088 | -151.49 317.323
18.9006 44.3338 | 1.64438 1.96484 | 1385.35 1446.9
19.3699 44.5252 | 0.734531 3.12819 | 3354.7 797.298
19.8301 44.7436 | 0.211885 3.53148 | -482.936 1501.36
20.2754 44.9911 | 0.895745 1.43173 | -3754.36 3798
20.7027 45.2668 | 1.1912 0.230668 | -477.83 -3591.2
21.1197 45.5547 | 1.31678 0.306355 | -207.633 -844.153
21.5302 45.8504 | 1.19421 -0.221985 | -1097.2 1712.47
21.9359 46.1515 | 2.08255 -1.21762 | -751.856 -5625.51
22.3408 46.448 | 2.79059 -0.95442 | -5208.84 -879.911
22.7404 46.7444 | 1.6012 1.64855 | -6294.04 1638.95
23.1374 47.0388 | 0.151925 3.81383 | 3520.73 -2809.59
23.5487 47.315 | -0.224347 2.34761 | 6157.44 1685.78
23.9787 47.5705 | -0.179028 0.0103116 | 1890.95 1781.17
24.4228 47.8067 | 0.721372 -1.47671 | 4437.24 -2794.36
24.8792 48.0241 | 2.00266 -3.49171 | 444.713 3851.91
25.3382 48.2393 | 3.08411 -5.78126 | -4440.86 6242.37
25.7952 48.4576 | 3.16857 -5.60304 | 544.958 -842.168
26.2601 48.6582 | 2.3299 -3.03177 | 827.459 -5049.77
26.7379 48.8227 | 1.74289 -1.88585 | -1683 -2946.39
27.2247 48.9494 | 0.838853 -0.843238 | -2862.63 -156.143
27.7162 49.046 | 0.264121 1.96147 | -889.29 -122.661
28.2115 49.1189 | 0.492128 3.31671 | 5817.34 3560.44
28.7137 49.1751 | 0.320262 4.14522 | 4092.64 1876.51
29.2215 49.2099 | -0.452217 3.91428 | -449.78 -4282.56
29.7306 49.2115 | -1.67396 1.93328 | -271.385 -2155.67
30.2385 49.184 | -2.39619 1.13127 | -1282.35 2140.19
30.7436 49.1383 | -2.36893 0.989187 | -3437.76 1010.95
31.2438 49.0767 | -2.34643 0.749655 | -4262.8 -2520.01
31.7386 48.9978 | -1.76789 0.374185 | 392.12 422.076
32.2325 48.9121 | -1.16559 -1.15299 | 6112.97 3164.12
32.7305 48.8279 | -0.963992 -0.517244 | -306.38 -2648.2
33.2278 48.7382 | -0.983902 1.75301 | -4276.29 -2363.47
33.7221 48.6463 | -1.37992 3.48267 | -169.001 542.207
34.2178 48.5665 | -1.6811 6.04585 | -32.3771 1420.49
34.7163 48.5115 | -1.70806 5.76903 | -712.386 2506.23
35.2165 48.4888 | -0.992159 2.04335 | -2120.93 -2685.1
35.7154 48.496 | -0.357718 0.828656 | -735.402 -1764.34
36.2116 48.5407 | -0.470672 0.962467 | 1688.25 4412.4
36.7021 48.6368 | -1.19988 0.941474 | 730.273 2369.36
37.1824 48.7798 | -2.61693 2.2513 | -469.075 -3817.58


56.3929 -14.588 | -2.87491 7.25633 | -1759.44 -8273.15
56.8033 -14.314 | -1.7481 1.61182 | -7957.52 7246.26
57.1963 -14.018 | 1.56806 1.17602 | 1452.43 -2818.97
57.5879 -13.7188 | -1.53348 3.70625 | 14110.3 4543.46
57.9912 -13.4222 | -0.817768 2.25694 | -18002 -6274.65
58.387 -13.1335 | -0.390699 0.875592 | 6122.69 -1254.8
58.7942 -12.8573 | -0.548605 -1.30423 | 3670.6 11575.8
59.2125 -12.5881 | -0.97957 1.18486 | -8073.37 -6857.96
59.6438 -12.3545 | -1.43775 -1.1322 | 58.3949 -10821.3
60.095 -12.1703 | -3.38506 -1.28995 | 5140.51 7275.2
60.5594 -12.0069 | -3.8885 1.27658 | 619.476 5968.87
61.0294 -11.8551 | -0.43053 -0.928796 | -8265.63 -2936.43
61.5013 -11.7253 | 1.02623 1.97871 | 8613.2 3012.23
61.985 -11.6205 | -0.14702 2.03062 | 2517.7 -3725.28
62.4765 -11.5482 | -0.530578 -0.581937 | -4616.99 4074.52
62.9689 -11.4979 | 1.10074 -0.431313 | 3968.91 4366.51
63.4662 -11.4747 | -0.0245227 3.63144 | 4520.41 -1325.55
63.9671 -11.4993 | -2.50709 2.6432 | 4227.29 -4730.8
64.4633 -11.586 | -0.6331 0.959352 | -11592 -4457.71
64.9389 -11.7305 | 2.21427 5.28538 | -3741.15 13773.8
65.4005 -11.9039 | 1.30906 4.05147 | 17374.2 -11834
65.8559 -12.1265 | 2.04841 1.82325 | 4196.05 -11626
66.2945 -12.3933 | 3.56593 1.98491 | -19435.5 13301.9
66.7116 -12.6671 | 1.7943 2.64241 | 8275.24 5633.69
67.134 -12.9348 | -1.31169 1.59478 | 7530.74 -6429.4
67.5591 -13.2087 | 1.17224 -1.79777 | -10206 7661.58
67.9725 -13.4871 | 0.940271 -0.733873 | 884.832 -5791.4
68.3764 -13.7825 | 0.153721 -0.422833 | 3954.52 -4792.66
68.7761 -14.0891 | 3.53395 1.09505 | -5749.32 11718.4
69.1721 -14.3903 | 0.500252 -0.419026 | 3978.49 -12003.9
69.5685 -14.7016 | 1.1404 -0.157608 | 2642.97 -2646.5
69.9736 -15.0061 | 0.250138 0.287658 | -4138.99 10242.1
70.393 -15.2822 | -0.159262 -4.07117 | 7605.45 -10584.3
70.8331 -15.5375 | 0.271792 -0.643798 | 302.966 6243.96
71.2926 -15.7498 | -1.13707 2.55142 | -16821.3 6458.29
71.7587 -15.9156 | 2.10329 1.38117 | 9540.98 -4964.47
72.2432 -16.04 | 1.5217 3.79712 | 2448.87 -466.441
72.7396 -16.1153 | -1.71538 -0.895023 | -4974.97 2665.74
73.2382 -16.1344 | -0.229573 -3.61293 | 464.635 602.738
73.736 -16.1006 | 1.84216 -2.16211 | -1025.61 -2431.04
74.2284 -16.021 | 2.87213 -1.13428 | 6190.6 2473.9
74.715 -15.8938 | 0.836724 -0.745429 | -2159 -6172.01
75.1873 -15.7248 | -0.632167 -3.62802 | 5138.14 10220
75.6395 -15.4969 | -1.01956 -5.22434 | -7203.9 -1310.81
76.0622 -15.2258 | -0.856714 -1.88709 | -5818.5 -6652.24
76.4618 -14.9294 | -0.572878 -3.88139 | 16015.7 5843.4
76.8542 -14.6082 | -1.85344 -3.76212 | -4533.65 -819.966
77.2221 -14.2623 | -1.46645 -0.784294 | -8598.49 -3888.29
77.5589 -13.8942 | 1.57942 -2.3917 | 2477.2 252.528
77.8759 -13.5075 | -0.758264 -1.88591 | 5632.36 7929.75
78.1785 -13.1021 | -0.674505 -2.73699 | -7607.84 -4514.25
78.4638 -12.6915 | 1.66159 0.307943 | -5910.14 -12643.5
78.7461 -12.2891 | 1.61131 1.1942 | 9968.07 11916.5
79.044 -11.8854 | -1.80055 -1.13473 | 7315.06 5423.12
79.3592 -11.486 | -1.16607 -1.6478 | -9283.36 2587.92
79.6822 -11.0956 | 4.22692 -2.09535 | 2744.48 -5472.63
80.0347 -10.7373 | 3.82165 0.100467 | -6904.63 -14163.3
80.4161 -10.4258 | 4.85051 -1.08901 | -5987.7 10691.9
80.8216 -10.1464 | 4.07877 0.448374 | 12673.9 -5301.56
81.2671 -9.92595 | 1.42109 1.74175 | -7443.97 -4431.25
81.7309 -9.75771 | 3.7738 1.05883 | 1980.22 11361.7
82.2074 -9.6197 | 2.33054 0.836959 | -2290.96 -6503.74
82.693 -9.52992 | 0.200771 1.0075 | -3338.22 -844.848
83.1829 -9.47962 | 4.35639 1.98455 | 11492.8 1243.6
83.6818 -9.45491 | 4.8322 2.22216 | -6196.51 6890.32
84.1778 -9.44295 | 2.25457 2.19554 | -5479.68 -1831.64
84.6708 -9.45741 | 0.884025 -0.182294 | 10688.5 -1007.18
85.1688 -9.50357 | 1.52504 -0.857628 | 2745.65 -6101.65
85.6649 -9.58322 | 0.465701 -0.183179 | -9695.41 11013
86.1518 -9.67378 | 1.2817 0.290296 | 993.719 198.235
86.6326 -9.791 | 4.35946 -0.00188162 | 2372.34 -7020.64
87.1043 -9.9498 | -1.15141 0.486746 | 1590.89 6631.32
87.565 -10.1383 | -0.893849 0.894868 | 1978.96 -2810.81
88.0081 -10.3702 | 0.907544 -0.604158 | 2621.54 -8056.43
88.4272 -10.6511 | 0.648557 -0.418313 | -3111.54 1728.68
88.8211 -10.9638 | 3.05093 0.376422 | 750.144 572.705
89.1976 -11.2963 | 0.715854 0.359339 | -6431.61 3241.2
89.5594 -11.6377 | -0.980064 -2.24544 | -975.154 1140.98
89.9213 -11.9774 | 0.381657 -0.338276 | 5980.89 -2230.25
90.2987 -12.3065 | 0.159447 0.194473 | 1881.17 -4292.14
90.6957 -12.6189 | -2.72142 -3.20439 | 13553.8 862.844
91.1215 -12.9008 | -4.337 -2.30432 | -20959.9 4531.74
91.5504 -13.1538 | -0.577643 -2.3449 | -1757.65 3341.54
91.9961 -13.3699 | -0.233137 0.54512 | 17785.8 -6315.37
92.4693 -13.5494 | -3.08097 1.70189 | -12969.1 4024.11
92.9477 -13.6848 | 1.29788 -0.166603 | -11312.1 5355.34
93.4268 -13.7751 | 1.1048 -0.229091 | -2806.89 -8865.13
93.9092 -13.8346 | -3.22638 -1.39408 | 10111.9 -946.328
94.4018 -13.8444 | -5.31785 -1.38823 | 4548.26 4452.61
94.8948 -13.7884 | -3.88384 0.717605 | -8351.78 -1454.17
95.3726 -13.6729 | -0.762402 0.4969 | 2156.2 2342.58
95.837 -13.5065 | -1.49485 -1.77929 | 2485.89 -5417.58
96.2925 -13.3148 | -0.347501 1.87018 | 4214.55 -2207.85
96.7417 -13.1023 | 2.80102 -1.38259 | 3901.63 1191.92
97.1803 -12.8617 | -0.201247 -1.75681 | 1015.88 2671.45
97.5998 -12.586 | -0.829055 -1.56213 | -3004.82 3012.36
97.993 -12.2761 | 1.12802 -4.5077 | -5293.01 -8716.88
98.3622 -11.9477 | 1.5388 -3.93869 | -726.398 793.54
98.7117 -11.5993 | 1.7881 -3.5708 | 4029 3609.66
99.0489 -11.234 | 0.629515 -2.71537 | 1898.44 1008.9


-4.41177 29.8268 | 0.717158 5.23131 | -3610.01 7918
-4.03454 29.5111 | 1.08399 5.65654 | -5288.96 -4625.33
-3.64631 29.2105 | -0.325937 4.41985 | -1031.1 710.048
-3.23993 28.9358 | -1.84898 2.21779 | 4805.84 376.087
-2.80867 28.6947 | -0.858238 1.79703 | 6210.46 -4544.97
-2.3548 28.4839 | 0.796049 1.38499 | 2647.82 -5876.38
-1.88326 28.305 | 1.51837 0.957799 | -471.522 1421.17
-1.39655 28.1769 | 1.3174 1.19438 | -4109.55 6749.05
-0.901182 28.1146 | 1.33508 3.08527 | -1277.79 2285.03
-0.402986 28.1086 | 1.80714 3.86779 | 2013.1 -2502.9
