41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
73.8189 63.373 | -1.1147 2.50151 | -6390.5 4103.65
74.0538 62.927 | -2.47777 4.73881 | -4715.18 7681.19
74.2646 62.4765 | -0.0418612 3.04383 | 2769.24 -3483.31


-31.0398 -33.239 | 3.96297 1.71156 | -2966.38 6329.43
-31.0728 -32.7336 | 4.66271 0.91088 | 4760.68 34.6212
-31.0952 -32.2278 | 3.79108 -0.144385 | 1507.26 186.35
-31.1106 -31.7216 | 0.534426 -0.613984 | -3513.51 228.793
-31.1283 -31.2152 | -1.56847 -0.0156083 | -1729.84 290.757
-31.1438 -30.7089 | -2.2175 1.89081 | -229.592 -2418.91
-31.146 -30.2045 | -1.13008 4.27397 | 1940.15 -3606.82
-31.1225 -29.7035 | 2.56145 4.92539 | -274.448 -262.082
-31.0687 -29.2058 | 4.42495 3.63416 | -1470.74 -729.282
-30.9796 -28.7146 | 4.20359 2.02444 | -189.692 -2902.24
-30.8459 -28.2365 | 4.02073 0.823964 | -184.767 -3662.18
-30.6623 -27.7787 | 1.37323 0.621437 | -319.723 -2995.19
-30.4304 -27.3459 | -0.468572 0.672084 | 1550.95 701.394
-30.1577 -26.9363 | -0.180183 0.911994 | -714.405 1992.53
-29.8583 -26.544 | 0.826827 1.08849 | 182.22 2355.29
-29.5413 -26.1637 | 0.408647 0.829456 | -973.068 2960.56
-29.2128 -25.7919 | -1.52947 0.116015 | -4093.25 -1021.16
-28.8736 -25.4336 | -1.65397 -1.59487 | -1053.77 -3587.77
-28.517 -25.0967 | -0.816793 -2.044 | -592.139 -1219.1
-28.1421 -24.782 | -1.05483 -0.146064 | -59.0333 2263.41
-27.7506 -24.4861 | -1.1731 0.752248 | 3593.39 3003.58
-27.341 -24.2094 | -0.461215 -1.30988 | 693.446 1027.26
-26.9158 -23.9543 | -0.790387 -2.51906 | 520.056 130.403
-26.4763 -23.7229 | -1.71853 -2.61494 | 2986.14 1869.85
-26.0223 -23.5143 | -3.1607 -1.5249 | 1939.15 2528.33
-25.5555 -23.3297 | -3.85996 0.225729 | 2243.83 -487.762
-25.0759 -23.1761 | -3.1719 0.556026 | 1556.81 -3424.27
-24.586 -23.0566 | -2.83637 1.3873 | 760.589 -1779.13
-24.0904 -22.961 | -2.5538 1.58444 | -784.509 629.371
-23.5943 -22.8722 | -1.83898 -0.0481174 | -4672.46 1860.8
-23.1027 -22.7767 | -0.658345 -1.95518 | -2413.32 939.568
-22.6151 -22.6712 | 0.0975425 -2.13292 | 1495.65 -1307.98
-22.129 -22.5578 | -0.126797 -1.90798 | 108.277 -2256.51
-21.6462 -22.4334 | -0.203168 -0.837323 | -2966.83 806.795
-21.1716 -22.2873 | 0.136804 0.779219 | -1753.99 428.508
-20.7068 -22.1154 | 0.377759 1.10208 | 3400.25 -838.908
-20.2502 -21.9178 | -0.000881218 1.12283 | 686.934 3595.17
-19.8064 -21.6898 | -0.922805 1.56068 | -2526.12 -553.031
-19.3768 -21.4395 | -0.773889 0.888114 | -1242.91 -3890.45
-18.9572 -21.177 | 0.357818 -0.949481 | 992.853 -930.136
-18.5452 -20.9018 | 0.515182 -1.68302 | 3751.21 2460.14
-18.1404 -20.6095 | -0.728424 0.32095 | 4988.76 2620.65
-17.7446 -20.2971 | -0.412053 0.634771 | 3024.45 1780.11
-17.3642 -19.9612 | 0.324145 -0.349825 | -1366.56 3133.43
-17.0088 -19.5975 | -0.798956 -0.345054 | -2994.73 94.8085
-16.6807 -19.2107 | -1.98274 -0.403485 | 528.983 -2700.04
-16.3745 -18.8082 | -3.24187 0.47666 | -1282.43 1776.65
-16.0905 -18.3897 | -4.24715 1.22773 | -2120.92 44.159
-15.8243 -17.961 | -5.02815 1.39407 | 336.258 -4019.49
-15.5655 -17.5312 | -5.63892 1.29852 | -3007.09 -2473.75
-15.3108 -17.1027 | -4.94313 0.724139 | 408.999 -2503.83
-15.0514 -16.6789 | -3.56607 0.163363 | 2137.41 202.979
-14.7839 -16.2593 | -2.08781 -0.639841 | -1960.64 3095.6
-14.5118 -15.8412 | -0.752947 -1.22618 | 997.676 -3.95401
-14.2283 -15.4303 | -0.669022 -0.501861 | 64.5828 -1662.56
-13.9303 -15.0312 | -0.478837 0.0513344 | -3091.37 -1248.08
-13.6185 -14.6456 | -1.24753 1.48276 | -697.309 247.473
-13.2873 -14.2772 | -3.43302 3.78641 | 1840.05 -38.7538
-12.9311 -13.9319 | -4.43253 4.07176 | -424.4 -129.024
-12.5515 -13.6126 | -2.82675 1.48471 | -508.586 621.76
-12.1501 -13.3212 | -1.03875 -1.35533 | -31.6581 465.228
-11.7281 -13.0606 | -1.34605 -0.876694 | -2027.7 1805.11
-11.2878 -12.8346 | -1.84452 0.523996 | -2441.83 -1283.17
-10.8297 -12.6544 | -2.16876 -0.176925 | -1882.22 -1011.59
-10.3562 -12.5274 | -2.47217 -1.07145 | -782.045 1648.2
-9.8723 -12.4553 | -1.82605 -0.671495 | -1889.75 -1334.46
-9.38487 -12.4412 | -0.645881 -0.169441 | -1522.49 3152.74
-8.8997 -12.477 | -0.0425642 0.243521 | 559.83 -224.675
-8.41998 -12.5606 | 0.137469 -1.22714 | 864.219 260.497
-7.94766 -12.6836 | 0.455895 -2.87021 | 2533.41 985.044
-7.48125 -12.8352 | 1.39164 -1.65571 | 4371.59 291.496
-7.01835 -13.0087 | 1.96397 -0.490158 | 5325.57 -1355.21
-6.55817 -13.202 | 2.22874 -0.374249 | 3464.23 -1650.78
-6.10259 -13.4144 | 2.47648 -0.209191 | 214.354 -274.792
-5.6544 -13.6434 | 1.98117 -0.950508 | -1690.72 -2510.45
-5.2145 -13.8871 | 1.67223 -1.30093 | -846.253 3051.32
-4.77822 -14.1331 | 1.24857 -1.20038 | -2163.84 3742.69
-4.34438 -14.3775 | 0.111671 -0.503183 | -1786.39 -2224.66
-3.91338 -14.6254 | -1.3818 0.631841 | 68.3819 -1499.88
-3.48086 -14.8718 | -1.98039 1.08805 | 2577.39 1883
-3.04101 -15.1069 | -0.836835 1.36495 | -27.5217 438.862
-2.59542 -15.3305 | 0.444985 1.19866 | -2798.37 -1445.02
-2.14643 -15.5443 | 0.271453 1.0883 | -474.023 -965.156
-1.69017 -15.7422 | -0.677315 1.63146 | 2211.8 186.788
-1.22172 -15.9149 | -1.5544 0.1931 | 4039.94 -598.412
-0.73929 -16.0565 | -1.2415 -0.92342 | 4333.95 1604.08
-0.244506 -16.1634 | 0.0507791 0.752363 | 1433.8 -405.337
0.257165 -16.2414 | 1.1831 1.65045 | -1037.67 -2108.55
0.761254 -16.295 | 2.05651 2.06585 | -3418.7 49.1172
1.26453 -16.3196 | 2.84551 3.65662 | -4208.99 1374.3
1.76452 -16.3094 | 3.50529 3.64274 | -2687.46 1407.18
2.26007 -16.2643 | 3.81556 1.99419 | -836.273 -1234.7
2.75136 -16.1908 | 3.70722 -0.270812 | 1024.12 418.198
3.23936 -16.092 | 3.20875 -1.61767 | 3451.2 2500.38
3.72627 -15.9727 | 2.33463 0.33894 | 5150.03 -905.285
4.21491 -15.8446 | 1.58403 2.90231 | 693.809 -1777.82
4.70315 -15.7128 | 1.35088 2.69358 | -2050.64 -262.967
5.1884 -15.5747 | 1.81667 0.900545 | 155.786 75.7732
5.67117 -15.4285 | 2.7057 -0.552469 | -200.421 716.195
6.1509 -15.2725 | 3.51164 -2.14042 | -4486.91 -571.434


-72.0308 5.46846 | 4.22853 2.19074 | -1828.03 3099.24
-71.7544 5.05615 | 0.856459 3.08066 | -272.694 614.972
-71.4693 4.65018 | -1.17532 2.78687 | 2263.66 -127.091
-71.1724 4.25117 | -2.10132 0.812624 | 1555.21 -1600.46
-70.8676 3.85597 | -1.66608 0.024861 | -3543.5 -3753.75
-70.5606 3.46154 | -0.714848 0.304868 | -709.775 431.265
-70.2416 3.07732 | 0.110757 0.186004 | 1473.22 1478.93
-69.9005 2.71318 | 0.926946 0.274025 | -1440.55 62.3304
-69.5353 2.37462 | 1.15227 0.624299 | -1294.9 760.594
-69.1429 2.06968 | 0.29306 0.48139 | 1448.02 -361.571
-68.7205 1.80575 | -1.28647 -1.08602 | 4983.64 -191.316
-68.2686 1.58811 | -2.58362 -2.43173 | 1442.05 -524.51
-67.7964 1.41515 | -2.72983 -0.782688 | -4079.41 -654.717
-67.3134 1.28441 | -2.48558 1.46148 | -2000.43 -1711.43
-66.822 1.19836 | -2.80171 1.65034 | 2094.27 2081.06
-66.3237 1.16694 | -2.66985 3.1298 | -2279.25 3758.49
-65.8268 1.19014 | -2.44841 3.94782 | -4822.59 -1851.51
-65.3363 1.25105 | -3.21027 3.80609 | 1595.4 -2523.7
-64.8488 1.33747 | -4.08025 1.34854 | 4662.5 592.595
-64.3626 1.44665 | -4.49645 0.464967 | 76.5938 -176.997
-63.8812 1.57504 | -3.87017 1.31034 | -4932.2 -434.777
-63.4082 1.71894 | -1.30258 0.805558 | -4530.27 368.446
-62.942 1.87143 | 1.29445 -0.593017 | -1559.51 -3334.04
-62.4766 2.01902 | 1.64933 -1.08667 | 713.701 -1677.37
-62.0082 2.15921 | 0.133232 -0.615768 | 5383.7 1776.93
-61.5341 2.29754 | -1.0956 -0.683294 | 6417.42 4374.62
-61.0544 2.43816 | -1.20203 -0.324567 | 2117.1 868.379
-60.5711 2.57458 | -1.6821 1.53448 | -2112.54 -4213.34
-60.0867 2.69954 | -2.7379 2.73078 | -1264.94 2361.19
-59.6018 2.82096 | -2.46705 1.08203 | 2014.12 2487.46
-59.1142 2.9371 | -1.14042 -1.12863 | -728.216 -525.12
-58.6238 3.03794 | -0.380752 -1.55758 | -3766.93 463.37
-58.132 3.11527 | -0.0707768 0.221432 | -329.07 -5636.43
-57.6366 3.15762 | 0.604387 0.935688 | 3546.81 -1035.21
-57.1373 3.17665 | 1.01747 1.80893 | 2290.77 4654.53
-56.6362 3.18962 | 1.12115 2.64128 | -1969.87 279.461
-56.1364 3.19625 | 1.06293 2.25165 | -3291.12 -130.3
-55.6392 3.19587 | 0.957252 -0.819038 | -1754.64 -658.644
-55.1435 3.1889 | 1.14433 -2.63867 | 1660.18 4114.61
-54.6467 3.17894 | 1.5046 -0.437328 | 1886.85 -1197.94
-54.1487 3.1534 | 1.21363 -0.596442 | -20.1758 -5878.66
-53.6516 3.10522 | 0.528899 -3.55373 | 1761.21 3577.71
-53.1539 3.0513 | 1.26246 -1.89814 | 2118.47 3890.72
-52.6549 2.99404 | 1.7623 -0.831614 | 1168.59 -1915.55
-52.1565 2.92003 | 0.42703 -3.06093 | 1203.69 -4169.58
-51.6606 2.82292 | -0.803785 -3.59594 | -849.172 -2699.15
-51.1676 2.71154 | -0.167659 -1.98292 | 1036.86 1594.28
-50.6732 2.60494 | 0.646329 -1.35337 | 948.457 3533.57
-50.1755 2.51582 | 0.109184 -1.12859 | -2393.75 3737.97
-49.677 2.44385 | -0.656421 -0.641133 | -695.544 -159.38
-49.1788 2.37569 | 0.0779163 0.404987 | -654.2 -4899.68
-48.6823 2.29912 | 1.11025 1.811 | -3076.41 289.262
-48.1884 2.22147 | 0.82548 1.27069 | -1494.88 1085.28
-47.6948 2.15009 | 0.821927 -0.515643 | 1507.5 -2197.04
-47.1987 2.0886 | 1.1481 0.63053 | 2430.66 1579.71
-46.6992 2.04857 | 0.907552 2.68824 | -3306.95 361.784
-46.2012 2.03436 | 0.334335 0.532267 | -7017.72 -342.582
-45.7082 2.04853 | 0.233479 -1.60316 | 497.161 3000.2
-45.2165 2.09367 | 0.545612 -0.10918 | 7771.66 -927.82
-44.7215 2.15897 | 0.0548519 2.01601 | 2713.17 134.617
-44.2263 2.23898 | -0.353439 2.21997 | -2963.38 -745.824
-43.7347 2.32814 | -0.535601 2.48166 | -1957.87 76.4165
-43.2456 2.42184 | -1.56884 2.90457 | 1601.82 -3662.13
-42.756 2.51363 | -2.77286 2.02311 | -900.238 -2418.66
-42.2685 2.61138 | -2.9879 -0.574262 | -3128.38 4279.38
-41.7873 2.73078 | -1.40424 -2.04794 | 1752.55 -1181.74
-41.3101 2.86799 | 1.0323 -1.55063 | 958.236 -1224.55
-40.8388 3.02363 | 1.87213 0.160861 | -5421.55 761.206
-40.3798 3.20159 | 1.26006 1.5241 | -5212.89 -2999.52
-39.9321 3.39572 | 0.111949 2.76098 | 1957.05 1931.89
-39.4886 3.60399 | -0.465552 2.90071 | 6351.82 3797.57
-39.042 3.81897 | -0.0183839 1.85626 | 3919.46 -1621.39
-38.5891 4.02749 | 0.824448 -0.578582 | 1273.1 -1805.11
-38.1316 4.22773 | 1.29291 -2.51925 | 675.691 -2665.72
-37.6737 4.42616 | 1.23787 -3.96154 | -1456.58 1308.59
-37.2237 4.63927 | 1.52733 -5.77257 | -3202.91 4460.52
-36.787 4.87674 | 2.21055 -7.0042 | -2218.91 974.121
-36.3594 5.12861 | 1.81456 -5.84658 | 1842.93 -585.752
-35.9299 5.37926 | 0.415606 -2.82554 | 2704.02 -2871.4
-35.4924 5.61728 | -0.784801 -0.59236 | -637.299 1087.57
-35.0493 5.84472 | -1.47431 0.498614 | -2955.66 5394.11
-34.6007 6.05987 | -1.50338 0.278455 | 321.607 -6654.65
-34.1384 6.23863 | -1.59054 -0.645935 | 136.446 -4492.24
-33.6647 6.38132 | -1.58711 -0.532006 | 795.392 3577.85
-33.1854 6.50729 | -1.09106 0.526402 | -1251.47 123.279
-32.7049 6.62423 | -0.534009 0.330881 | -2013.19 2447.97
-32.2252 6.73973 | -0.150638 -0.90299 | -856.74 2210.35
-31.7443 6.85117 | 0.673196 -3.53252 | 2269.51 1160.87
-31.2577 6.94742 | 1.31708 -4.55674 | 5260.88 -85.0723
-30.7619 7.01539 | 0.806942 -3.20683 | 3260.31 -2212.89
-30.2593 7.04597 | -0.451569 -2.70382 | 2873.47 2717.49
-29.753 7.04034 | -1.34837 -1.80168 | 2798.85 -3014.4
-29.247 6.98854 | -1.74675 -0.404929 | -1132.18 -4525.64
-28.7478 6.8904 | -2.24189 -0.138973 | 76.9932 2331.52
-28.2557 6.76122 | -2.93567 -0.432748 | 364.989 -2686.26
-27.7708 6.60511 | -3.4202 -0.146699 | -16.5413 405.806
-27.291 6.4343 | -3.70584 1.20938 | -613.816 3740.15
-26.8147 6.25861 | -5.04568 0.0137028 | -2598.2 -948.417
-26.3434 6.07483 | -5.80017 -3.29986 | -1759.68 -863.429
-25.8755 5.88574 | -5.04412 -5.74264 | -3651.94 2557.96


-83.4536 53.531 | 0.454151 -4.33547 | -4374.61 2228.76
-82.9605 53.6051 | 1.74736 -1.86274 | 19807.2 -2399.06
-82.4526 53.64 | -0.803142 -2.00995 | -27097.6 -1408.6
-81.9581 53.6422 | 3.36633 -2.87975 | 19720.1 -1625.36
-81.4533 53.6218 | 2.02528 -1.35806 | -1663.34 8591.87
-80.95 53.5942 | 1.61308 -0.936745 | -15122.8 -8954.78
-80.4579 53.5417 | 0.788777 -1.18794 | 8282.08 7753.43
-79.9622 53.4853 | -0.515401 -6.07841 | 3388.16 -7387.15
-79.4653 53.4132 | 2.2255 -4.01845 | -4854.83 4173.88
-78.9702 53.3418 | 5.80555 -0.955694 | 11815.2 -3292.07
-78.4677 53.2717 | 2.0996 0.481326 | -6556.4 9431.03
-77.9676 53.2128 | -0.637321 -1.16739 | 3245.21 -6325.13
-77.4678 53.1393 | 4.24434 -1.51988 | -2863.62 -5529.45
-76.9722 53.0492 | -0.108063 1.98615 | -4177.7 3580.24
-76.4793 52.9623 | -3.44031 -0.139863 | 516.168 -269.456
-75.9841 52.8863 | 0.313484 3.68507 | 6695.99 -883.417
-75.4827 52.8298 | -1.30657 1.71613 | -10134.8 6917.02
-74.985 52.8027 | 1.85977 1.76758 | 4861.97 -9048.51
-74.4837 52.7891 | 4.25801 1.55043 | 4928.24 9599.5
-73.9801 52.8088 | 0.51674 -0.335337 | -13336.2 -5475.18
-73.4848 52.8426 | 0.408042 4.19782 | 13098.8 -2800.82
-72.9836 52.8915 | -0.426985 3.5776 | -3269.08 10539.8
-72.4875 52.9697 | -0.9635 2.15383 | -9075.54 -14009.1
-71.9989 53.0478 | 3.17845 7.1517 | 2602.38 6042.82
-71.5119 53.1476 | 2.80638 5.58193 | 8485.57 2575.25
-71.0238 53.2677 | 2.05677 4.41271 | -7590.53 -7593.84
-70.544 53.4004 | 1.9688 4.37716 | 3883.51 7568.19
-70.0701 53.5626 | 0.100951 4.61715 | 956.093 -1285.47
-69.6034 53.7444 | 1.85985 -1.767 | -6006.74 -10480.2
-69.1487 53.9402 | 0.738628 -0.547502 | 3173.19 17801.7
-68.709 54.1768 | 2.17617 -3.06342 | -9367.32 -19030.3
-68.2827 54.4165 | 0.965501 -1.69136 | 2656.7 5464.64
-67.866 54.6776 | 1.92777 -2.40073 | 10815 915.274
-67.4556 54.9606 | -1.40051 -7.04697 | 1857.38 3308.31
-67.0676 55.2766 | 2.79374 0.295198 | -11102.1 767.587
-66.7188 55.6287 | 2.08825 3.87774 | -4016.85 1947.95
-66.3941 56.0041 | -0.651703 0.927376 | 15270.8 6386.16
-66.0598 56.3836 | 3.70748 3.6974 | -6344.49 -8185.53
-65.7193 56.7501 | -0.0479732 1.22868 | -870.062 1965.38
-65.366 57.1032 | -0.289598 0.527271 | -3937.22 115.485
-64.9925 57.4318 | -0.312714 -0.402019 | 5479.86 -4532.54
-64.5842 57.7178 | -0.163451 -0.104398 | 6491.89 2084.5
-64.147 57.9641 | 0.547283 0.752901 | -13273 -11695.6
-63.7014 58.1741 | -0.0253492 0.624397 | 7849.2 18057.4
-63.2461 58.3832 | -0.622322 2.74823 | 433.314 -2565.09
-62.7794 58.5691 | -3.74818 1.61764 | 4893.92 -4384.24
-62.2991 58.7218 | -1.47718 -0.163832 | -6027.63 1705.65
-61.8161 58.8511 | 3.33226 -1.50572 | -6112.28 1455.22
-61.3322 58.9565 | 2.71587 0.10776 | -563.107 -650.217
-60.8438 59.028 | 1.84666 2.58363 | -3471.88 -2007.68
-60.3532 59.0588 | 0.0382717 4.05381 | 7951.81 -716.248
-59.8571 59.052 | 0.48097 5.51794 | -7827.64 941.847
-59.3654 59.0167 | 2.25953 3.4539 | 15474 -532.288
-58.8676 58.9604 | 0.329646 3.70851 | -13813.3 8437.09
-58.3819 58.8908 | -1.46858 2.6942 | -15904.6 -2709.15
-57.913 58.789 | 3.21453 -2.25486 | 10739.6 -921.599
-57.444 58.6584 | 1.02913 2.30419 | 9933.12 -4376.09
-56.972 58.5024 | -1.08881 2.05127 | 16359.5 -2351.26
-56.4931 58.3319 | 1.12818 1.13142 | -14275.1 2884
-56.0262 58.1523 | -2.0289 3.6572 | -2098.26 -2784.38
-55.563 57.9683 | 3.80456 2.59201 | 1815.82 7597.61
-55.0942 57.7985 | 2.4128 1.18146 | 10765.6 -7118.73
-54.6165 57.6307 | 1.14872 1.5221 | -6580.22 2095.4
-54.1412 57.4705 | 4.22669 -1.98116 | -14357.4 2441.64
-53.6713 57.3209 | 2.74374 1.97834 | 21453.8 -4021.74
-53.1847 57.1855 | 2.68929 -0.727932 | -11235.4 210.967
-52.6997 57.0704 | 0.194308 1.2108 | -13855 2511.93
-52.2164 56.986 | 2.82641 -3.46239 | 31184.8 -4346.82
-51.7124 56.9392 | 4.75501 -1.0568 | -36839.1 12693.2
-51.2295 56.9434 | 0.905173 -0.957902 | -10358.1 -15034.2
-50.7536 56.9607 | 3.20868 0.769454 | 41077 16031.7
-50.2548 57.0135 | 0.438927 -0.958403 | -16702.6 -11870.1
-49.7653 57.0631 | -3.13653 -1.25013 | -13884.2 4292.38
-49.2852 57.1118 | -1.70154 0.854278 | 15780.3 -8920.03
-48.7959 57.1416 | -3.54542 -0.189149 | -12316.1 6296.39
-48.312 57.1746 | -3.65955 3.20914 | 7255.49 218.68
-47.8211 57.2051 | 3.12537 1.79772 | 28821.8 -6874.48
-47.312 57.2297 | -0.903383 2.85121 | -29994.3 9162.27
-46.8196 57.2742 | -2.13092 2.31581 | 12012.5 -5343.11
-46.3204 57.3231 | 3.32806 1.7208 | 21586 378.111
-45.8097 57.3856 | 2.41447 0.00167716 | -30959.6 7920.8
-45.3188 57.4745 | 2.76785 -1.07513 | 23783.3 710.811
-44.8162 57.5632 | -0.154967 2.0768 | -12750.7 -7709.99
-44.3204 57.6299 | 1.64696 2.18549 | -25272.8 2409.81
-43.838 57.6768 | 0.670224 -0.499199 | 28080.4 -3615.06
-43.3379 57.6901 | -0.201017 2.98653 | -6962.95 -3276.31
-42.8399 57.6765 | 1.98649 3.09571 | -3460.14 8100.61
-42.344 57.6564 | -2.13037 0.404925 | 7736.33 3491.61
-41.8439 57.6181 | 0.135711 3.02282 | 6521.78 -10955.6
-41.3451 57.5351 | 0.725479 4.25767 | -15688.5 7849.39
-40.8635 57.4228 | 3.98532 -0.110357 | -3570.27 5120.54
-40.3964 57.275 | 1.90813 0.378198 | 5200.67 -7400.67
-39.945 57.0726 | 0.752377 4.4643 | 3627.19 -1862.8
-39.5136 56.8232 | 3.09561 1.45303 | -2119.61 2529.56
-39.1068 56.5381 | 4.89573 2.90823 | 731.881 200.122
-38.7235 56.2225 | 2.94051 0.88353 | -3095.67 5135.05
-38.365 55.8829 | 4.90405 0.215759 | 8819.99 -7623.21
-38.0273 55.5135 | 3.88723 0.767633 | -3478.29 4847.42
-37.722 55.1216 | 4.87984 -1.38735 | -5531.99 2382
-37.4547 54.7075 | 3.0491 -0.571045 | 6220.79 -5685.37


-17.8863 30.174 | -3.84698 0.534193 | -1163.82 1805.2
-17.4273 30.3719 | -5.75016 1.07394 | 2940.43 -2902.23
-16.951 30.5276 | -5.36898 -0.372138 | -565.074 1384.17
-16.4639 30.6463 | -3.023 1.66196 | 35.975 2088.92
-15.9689 30.729 | -1.42029 2.27863 | 2680.62 -3315.77
-15.4667 30.7687 | -0.193436 0.0220896 | 1825.6 -951.114
-14.9615 30.7725 | 1.86237 1.27178 | -1229.5 1730.83
-14.4575 30.751 | 3.36416 1.59231 | -1632.63 -1618.41
-13.9557 30.7077 | 3.97568 0.407142 | 2543.94 -2336.73
-13.4534 30.6524 | 3.0577 0.958508 | 1294.72 6471.79
-12.95 30.6031 | 1.51259 0.272999 | -1934.99 1469.8
-12.4484 30.5525 | 0.525852 -1.34555 | -3032.64 -4061.68
-11.9508 30.4884 | 0.173025 0.877787 | -3212.77 -1128.14
-11.457 30.4154 | 0.354907 0.800742 | -538.065 1039.11
-10.9641 30.3444 | -0.109926 -0.660035 | -1488.65 -397.146
-10.4717 30.2822 | -0.22969 0.704974 | -3505.56 2762.91
-9.98029 30.2381 | 0.314734 0.81913 | -632.171 -2745.92
-9.48828 30.2105 | 0.417952 -1.05773 | 1328.94 -399.515
-8.99474 30.208 | 1.29861 -1.17334 | 263.076 3952.52
-8.50197 30.2388 | 1.70271 -2.48628 | -1595.05 -4907
-8.01269 30.2933 | 0.601434 -2.27176 | -1468.48 -1730.66
-7.52891 30.3788 | -0.93152 1.33147 | 3108.95 2847.12
-7.0518 30.5064 | -2.2727 2.10199 | 2706.67 -519.988
-6.585 30.675 | -2.19538 0.393505 | 366.432 3595.33
-6.13337 30.8857 | -2.47262 0.940135 | 3073.08 958.322
-5.69441 31.1272 | -3.88329 2.28026 | 2688.03 -5138.13
-5.26682 31.3886 | -4.18321 2.55682 | -770.247 409.357
-4.85916 31.6796 | -3.3089 1.34784 | -1422.74 2655.09
-4.47907 32.006 | 0.444808 -1.68402 | -854.459 376.177
-4.12801 32.3628 | 3.47614 -3.32612 | -108.004 -2233.55
-3.80422 32.7423 | 2.99447 -2.62751 | -856.222 -3582.12
-3.50878 33.141 | 3.27407 -1.99195 | -887.296 35.914
-3.24494 33.5606 | 3.88492 -1.00303 | -2626.19 3477.74
-3.01235 33.9997 | 1.68889 1.54356 | -340.128 1342.45
-2.79562 34.448 | -0.224225 2.97992 | 5327.07 -1823.78
-2.57455 34.8948 | -0.213916 2.68284 | 814.837 -1937.01
-2.34898 35.3386 | -0.0178264 2.80602 | -1254.49 1463.01
-2.12317 35.7832 | 0.676589 1.85625 | -1251.21 4923.45
-1.8948 36.2296 | 1.28007 0.837249 | 1289.3 -973.491
-1.65173 36.668 | -0.0477407 1.34166 | 1178.37 -3191.33
-1.3872 37.0922 | -1.57281 0.784191 | -194.498 240.098
-1.10231 37.5033 | -1.57018 -0.955292 | 3371.33 327.367
-0.797295 37.9017 | -1.43654 -1.81348 | 873.51 292.178
-0.481893 38.2924 | -1.62508 -1.07592 | -6373.8 346.206
-0.168215 38.681 | -2.29735 0.659291 | -1393.65 -1330.29
0.15011 39.0637 | -1.58827 0.254304 | 2273.97 -258.93
0.480394 39.437 | -0.519714 -0.686324 | -1255.47 1876.39
0.822065 39.801 | -0.098095 -0.645233 | 2009.96 28.1682
1.18062 40.1498 | 0.484238 -0.523287 | -2047.5 2307.85
1.55564 40.481 | 0.061854 0.313113 | -208.904 -1238.31
1.95376 40.7826 | -0.588564 0.0209403 | 955.943 -2145.64
2.37801 41.0453 | -1.70177 0.62313 | -132.838 -363.755
2.82473 41.2675 | -2.63553 1.71218 | 1404.93 643.428
3.29049 41.4506 | -2.36868 -1.03817 | 2753.35 2082.82
3.77188 41.5966 | -1.99101 -4.25856 | 776.767 969.418
4.26443 41.703 | -2.12783 -4.08647 | -981.07 -606.126
4.76384 41.7642 | -1.97185 -2.14492 | -118.894 -1363.61
5.26671 41.776 | -1.47582 -0.318517 | 2043.43 -1868.87
5.77011 41.7392 | -1.1439 1.75185 | 2744.63 -312.573
6.27078 41.661 | -0.29644 3.36026 | -2584.21 -2290.44
6.76349 41.5477 | 0.445423 2.568 | -1792.02 556.875
7.24976 41.4137 | 0.754676 0.853733 | 2537.37 3773.88
7.73443 41.2721 | 1.19601 1.56588 | -1562.5 -688.371
8.21466 41.1194 | 1.1618 1.26039 | -2694.5 -2856.98
8.69001 40.9561 | 0.304875 -0.926316 | -58.6635 316.63
9.16607 40.795 | -0.846147 -2.19335 | 1840.53 -1687.72
9.64812 40.6478 | -1.65389 -2.25223 | 406.442 -536.014
10.1387 40.532 | -0.885332 -1.02953 | -885.785 4141.27
10.6373 40.4677 | 0.662482 0.846788 | 651.367 5771.23
11.1406 40.4608 | 1.15797 2.42431 | 1031.41 522.835
11.6439 40.4948 | 0.00703189 3.48518 | 1070.95 -3887.04
12.1455 40.5515 | -1.07562 2.85447 | -3990.07 367.975
12.6406 40.6287 | -0.41548 0.465868 | -7380.51 -1325.46
13.1271 40.7203 | 0.302114 -1.71824 | -1627.48 -3636.2
13.6091 40.8206 | -0.524736 -2.55217 | 501.996 -2004.21
14.0875 40.9361 | -1.82394 -2.44 | -899.85 3196.57
14.5584 41.0791 | -2.36642 -1.68896 | 1669.47 -161.807
15.0223 41.2471 | -2.07022 -0.32333 | 1315.59 -2369.08
15.4782 41.4374 | -1.78296 1.0655 | 771.211 2816.05
15.9228 41.6564 | -1.17 1.24325 | -222.155 2183.06
16.3556 41.8995 | -0.405578 1.14951 | 2494.45 -3433.21
16.7824 42.1546 | -0.586738 0.863583 | 3398.65 -1589.65
17.2019 42.4241 | -1.19822 0.472493 | -2016.92 3132.15
17.6044 42.7191 | -1.94132 0.640544 | -1350.4 2926.31
17.9893 43.0378 | -2.58843 1.52389 | 726.571 450.247
18.3645 43.3686 | -2.64343 2.98283 | -1300.55 -1311.56
18.7378 43.7 | -2.59568 3.48516 | 2373.46 -1589.14
19.1196 44.0231 | -1.54945 1.97513 | 2790.7 2483.04
19.513 44.3372 | -0.705304 0.728355 | 5478.33 982.161
19.9206 44.6402 | -1.37143 0.827456 | 2580.03 2556.69
20.3373 44.936 | -1.6517 1.07948 | -3317.27 3555.35
20.7583 45.2246 | -0.999856 1.50437 | -2892.14 -3553.91
