-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
31.3231 59.9298 | -2.33551 2.93011 | 2355.53 2174.07
31.666 60.2996 | -4.66611 4.16489 | -326.599 1401.89
31.9766 60.6985 | -5.68462 3.93466 | 734.019 1000.53
32.2522 61.1236 | -4.00713 1.89727 | -1176.15 1081.01
32.4882 61.572 | -2.47771 0.635959 | -1456.45 -1176.55
32.6842 62.0376 | -0.458184 -0.0198359 | -1887.84 -2905.72
32.842 62.5143 | 1.59996 -0.522346 | -2373.9 -3387.92
32.9671 62.9972 | 1.53278 -0.657158 | 688.485 -1602.86
33.0714 63.4835 | 1.34838 -0.432295 | 1727.26 -573.437
33.1634 63.9717 | 1.91379 0.738713 | 2041.33 -880.069
33.2453 64.4613 | 1.20084 2.34316 | 1831.64 -85.5057
33.3114 64.9534 | 0.177048 2.85951 | -81.5406 922.001
33.3491 65.4491 | 0.631901 2.61697 | -1573.51 2363.61
33.3478 65.948 | 0.527639 2.72828 | -2226.19 2447.94
33.3041 66.4469 | -1.37628 3.06156 | -1611.1 1010.15
33.2236 66.9426 | -2.80531 3.22825 | -1511.94 -857.311
33.117 67.4333 | -2.15146 3.49174 | 609.265 -794.951
33.0008 67.9215 | -1.11137 3.71155 | 1515.23 1524.64
32.8887 68.4119 | -0.066226 3.3946 | -177.719 2533.38
32.7877 68.9066 | 1.45816 2.55826 | -149.29 804.662
32.704 69.4052 | 1.91408 1.82208 | 1231.82 -1825.04
32.6443 69.906 | 0.877799 1.41698 | 374.757 -4050.72


20.1548 30.7572 | -2.20087 1.40175 | -2099.5 2971.42
20.6098 30.9593 | -0.83563 2.65773 | -4382.47 -7508.73
21.0697 31.1348 | 1.0092 1.04637 | -7759.28 1942.3
21.5322 31.2869 | 2.08488 2.18347 | -763.015 1669.73
22.004 31.4055 | 0.903361 3.38485 | 7735.46 -4722.83
22.4906 31.4765 | 0.770767 1.02882 | 5974.22 -789.19
22.9864 31.5137 | 1.55351 1.20596 | 822.643 3622.07
23.4844 31.5383 | 0.941474 1.59635 | -2267.17 7392.66
23.9821 31.5591 | 0.890949 0.271994 | 3959.95 -1928.51
24.4835 31.5553 | -0.211584 0.967255 | 4495.6 -2794.55
24.9875 31.5142 | -2.20064 0.317915 | 4980.57 -563.173
25.4904 31.4336 | -3.62545 -1.41714 | -2284.9 -325.463
25.9832 31.3106 | -4.66434 0.633975 | -5680.74 -4540.35
26.4591 31.1431 | -3.27175 0.994229 | -2420.7 3632.44
26.9221 30.95 | -1.13808 1.84511 | 1784.17 2163.44
27.3768 30.7382 | 1.12498 4.95456 | -2819.05 -3188.76
27.8209 30.5065 | 0.943915 2.20135 | 1176.19 2684.74
28.2619 30.2671 | -0.526206 -0.988495 | 11059.9 2173.24
28.7064 30.0199 | 1.43099 -0.14561 | 4156.59 -7180.23
29.1392 29.7433 | 3.05671 1.42136 | -7906.27 -1980.04
29.544 29.4335 | 3.78316 3.76118 | -8704.9 2302.55
29.9216 29.101 | 3.5467 3.20462 | 373.685 6420.1
30.2878 28.7614 | 0.413929 -0.6307 | -1597.63 -2291.06
30.6462 28.4139 | -0.573884 -2.60545 | -179.787 -3077.88
31.0061 28.0678 | -0.687746 -2.75343 | -3090.69 8722.66
31.3781 27.7441 | -0.548873 -0.655677 | -5084.4 1249.07
31.7661 27.4451 | 1.10263 -0.157681 | 7212.43 -1032.29
32.1813 27.1759 | 0.788715 -2.96327 | 9197.88 -4133.11
32.6212 26.9324 | 0.809061 -2.73891 | -559.337 -2866.91
33.0724 26.7103 | 0.282945 -0.33972 | -13613.6 4849.75
33.5249 26.5157 | -1.40704 1.12958 | -6171.62 163.391
33.9838 26.3518 | -0.926113 -0.309575 | 4268.07 -1261.54
34.4573 26.2271 | -0.204719 -3.37892 | 2195.73 -1180.64
34.9433 26.1486 | 0.215678 -5.37604 | 4388 -2826.34
35.4394 26.1219 | -0.0593367 -5.43989 | 7759.09 8105.71
35.9413 26.1589 | -1.7557 -1.57874 | 2300.71 826.952
36.4404 26.2384 | -0.764526 -0.415993 | -6115.87 -11377.3
36.9304 26.3367 | 1.72133 -3.08066 | -6036.79 327.633
37.4073 26.4707 | 2.34021 -3.06897 | 5184.2 4965.27
37.8735 26.651 | 1.89721 -2.01218 | 7513.31 -158.874
38.3267 26.8728 | -0.628885 0.158108 | -4903.33 134.384
38.7529 27.1386 | -2.75138 3.51708 | -976.484 842.269
39.1492 27.4465 | -0.719904 1.78338 | 11.1981 2026.26
39.5155 27.7902 | 0.865644 -0.908601 | -1325.93 -3298.15
39.8543 28.1575 | -1.25666 2.46441 | -979.193 -5204.85
40.1673 28.5426 | -2.04859 4.73699 | 1052.03 492.491
40.4517 28.95 | 3.46125 1.84528 | -1853.37 8514.38
40.7034 29.3837 | 3.9746 1.04188 | -92.4273 2417.9
40.9366 29.83 | 0.580819 1.38513 | 3292.71 -6366.57
41.1701 30.2732 | 1.60804 -1.1032 | 2546.14 -2445.7
41.405 30.7147 | 0.383501 -1.69791 | -5618.76 5996.96
41.6308 31.1628 | -1.89327 0.865603 | -19.4491 -2707.34
41.8621 31.6072 | -1.7145 3.11104 | 5476.79 3665.47
42.112 32.0458 | -3.67036 4.83659 | -3294.86 2244.66
42.3788 32.4744 | -4.44674 6.53181 | 112.369 -4964.23
42.6739 32.8793 | 0.0644699 4.26983 | -5246.71 -4054
42.9987 33.2527 | 4.47803 0.849301 | -4231.05 -7405.81
43.3578 33.5836 | 5.39176 0.14246 | 585.901 422.082
43.7508 33.874 | 2.92175 0.979905 | 2038.13 8404.17
44.1729 34.1297 | 1.09143 2.99315 | 2968.87 624.342
44.6247 34.3363 | 0.414129 3.85922 | 6142.85 -1739.07
45.1031 34.4855 | -0.198081 4.19504 | 694.409 1292.22
45.5962 34.584 | 0.411489 4.38431 | 1551.52 -80.2302
46.0972 34.6359 | 0.2907 4.08421 | -3628.09 1730.76
46.5972 34.6464 | -0.373763 -0.950079 | -11180.4 34.4126
47.0881 34.6138 | -1.07305 -3.77232 | -85.6415 -937.099
47.5736 34.5389 | -2.49334 -3.13908 | 5116 -3246.69
48.0566 34.4294 | -2.57099 -2.66407 | 2572.31 4644.67
48.5372 34.3052 | -0.727004 -2.46158 | -2681.23 2240.9
49.0113 34.1671 | 2.49623 -0.657222 | -5949.78 2041.75
49.4756 34.0114 | 1.97782 -3.09587 | 1756.96 -7128.98
49.9349 33.8322 | 0.318325 -3.1254 | 9362.78 -2529.35
50.401 33.6491 | 0.998595 -0.952581 | 7126.14 2723.87
50.878 33.4802 | 0.739314 -1.30597 | 1003.18 3138.43
51.3608 33.3265 | -0.185826 -0.139743 | -4039.77 -341.664
51.8431 33.1766 | 0.236737 0.713615 | 4622.42 -4277.87
52.3285 33.0222 | 1.3421 1.22649 | 4762.08 -1452.43
52.8185 32.8673 | 3.24661 2.89203 | 3816.69 -1436.75
53.3132 32.7158 | 2.58156 3.87674 | 1308.31 1472.62
53.8104 32.5734 | 1.03991 3.52716 | -9634.68 2574.59
54.3023 32.4408 | 0.464079 4.54377 | -6571.48 1840.3
54.79 32.3166 | -0.605532 2.88546 | -2749.72 -2573.42
55.2772 32.1982 | 0.166786 1.57856 | 3389.32 -4098.03
55.7713 32.0954 | 1.50865 3.26683 | 7366.73 5832.59
56.2764 32.0326 | 1.37222 -0.474417 | -3241.98 3548.98
56.7829 32.009 | 2.87628 -2.78038 | -3019.48 -4612.36
57.2874 32.0117 | 2.95887 3.70613 | -1197.42 3458.34
57.7889 32.0469 | 0.945975 5.77928 | -4555.51 -131.531
58.2843 32.1068 | -0.361446 1.26286 | -945.905 -4744.79
58.7749 32.1822 | -1.77603 1.57991 | -8189.59 1320.16
59.2558 32.2807 | -0.418891 3.12055 | 1388.53 2031.73
59.7332 32.3992 | 0.565794 3.48508 | 9062.94 -9721.29
60.2125 32.5259 | 0.506163 4.70918 | -4951.52 2430.2
60.6775 32.6908 | 1.44589 3.76909 | -2870.14 9247.66
61.1213 32.9081 | 1.37972 1.43481 | 3996.09 107.573
61.5535 33.1535 | -0.688794 2.76404 | -496.916 -553.644
61.9805 33.4075 | -0.469397 2.25062 | 2537.73 -8584.36
62.4116 33.6522 | 0.598434 1.5795 | 1701.61 221.028
62.8417 33.9022 | 2.63219 3.80677 | 1265.29 13223.7
63.2649 34.1741 | 5.09769 3.61856 | -1097.89 -6762.98


68.1891 14.6448 | -1.14489 2.65194 | -5497.92 2123.16
68.665 14.7899 | -0.126683 1.16078 | 17302.6 -4629.88
69.1617 14.8884 | 2.80182 -1.42351 | -16173 -2850.61
69.6536 14.9536 | 6.70363 -3.13139 | -5701.72 7626.62
70.1428 15.0053 | 1.29923 -0.750431 | 5319.32 -2844.12
70.6371 15.0311 | 1.8682 2.91513 | -768.936 -279.192
71.1346 15.0323 | -1.27271 1.09334 | 22606.2 11711.1
71.6465 15.0124 | -2.24738 2.08138 | -4138.47 -16496.9
72.1503 14.9269 | 5.40758 1.34652 | -16364 5330.55
72.6327 14.795 | 4.69267 3.25952 | 7081.92 -180.675
73.1048 14.6221 | 1.42822 2.6834 | -946.298 -3928.92
73.5606 14.4102 | 2.93783 1.19139 | -9982.85 5793.91
73.9983 14.1771 | 4.15448 -1.2843 | 8642.94 -1243.87
74.434 13.9287 | 2.51016 1.24115 | 11373.6 -3173.54
74.8687 13.6653 | 2.53432 3.71526 | -14830 8351.2
75.2816 13.386 | -0.800548 -3.12409 | 5753.07 -7127.66
75.6784 13.0773 | -1.12722 0.958104 | 71.957 -102.074
76.0553 12.7436 | 1.36717 1.74811 | -7020.69 -4353.42
76.411 12.3869 | 2.57526 1.27038 | 16398.9 -6707.3
76.7728 12.025 | -0.576444 2.48866 | -22978.7 18345
77.1247 11.6791 | -1.61337 -1.04564 | 3137.65 3991.23
77.4896 11.3492 | 1.22781 0.42082 | 8601.63 -15607.8
77.8727 11.0234 | 1.96897 0.695417 | 4077.68 7157.01
78.2771 10.7229 | 1.48124 -4.0628 | -9113.61 -14928.7
78.6921 10.4384 | 2.30394 1.94031 | 3599.88 25549.2
79.1387 10.2229 | 1.96427 -1.63961 | -7102.15 -2964.11
79.5963 10.0412 | 2.29546 -1.35527 | -818.942 -10853.3
80.063 9.87243 | -0.647289 1.58741 | 27902.2 3832.34
80.5541 9.7335 | -2.23298 1.32631 | -38289.4 1778.06
81.0274 9.60722 | -4.14163 -1.33078 | 25891.6 -5816.62
81.5166 9.48987 | -1.42385 0.530103 | -8935.19 3508.32
82.0021 9.3883 | -0.294837 -4.01218 | -26912.6 10173.8
82.4721 9.29868 | 4.43362 -4.89267 | 26129.4 -16899.8
82.956 9.19009 | 3.23753 0.90182 | 5990.03 1362.83
83.4467 9.08779 | -0.818587 -1.14663 | -17255.5 6228.4
83.9316 9.00521 | 2.9212 -2.67812 | 15567.5 -2384.07
84.4294 8.93727 | 1.61014 -4.08311 | 15854.5 6961.34
84.939 8.88206 | 2.73645 0.0752132 | -19313 -16250.3
85.4368 8.80432 | -0.932997 3.39259 | 16044.4 14771.7
85.9419 8.73633 | 1.86088 0.00727154 | -19971.5 -6236.01
86.4313 8.64841 | 3.42891 -2.20121 | -5199.63 -3064.49
86.913 8.54265 | -1.27497 -2.96301 | 10464 6729.38
87.3995 8.43762 | 0.887579 -2.03014 | -13813.8 -2704.66
87.879 8.32107 | -0.960535 -1.70263 | 32886 -5767.57
88.3782 8.19563 | -0.641751 -4.26186 | -5784.41 4153.55
88.8744 8.06648 | -0.300475 0.994763 | -10386.3 -1013.51
89.3607 7.9245 | 3.32008 0.0477004 | 11952.8 6584.69
89.8474 7.77029 | 1.29403 -2.46239 | -13824.6 -4875.19
90.3108 7.57369 | -3.43372 -3.68322 | 3923.68 144.942
90.7525 7.33319 | -0.190474 0.232723 | -9496.01 9242.89
91.1559 7.0478 | 0.209983 -2.23547 | -3466.91 -13442.7
91.5117 6.70083 | -0.93509 -0.34687 | 7960.57 11897.5
91.8355 6.32454 | 3.15464 -0.13108 | -2583.38 -12683.9
92.1116 5.90641 | 6.17538 1.00002 | -4483.16 9450.72
92.3476 5.47106 | 4.10525 3.45996 | 11472.8 3845.03
92.5602 5.02405 | 1.53637 0.915793 | -14446.2 -475.656
92.7205 4.55801 | 1.12292 0.194726 | 12388.6 -7233.24
92.8573 4.07634 | 0.299249 1.48758 | -2430.19 -8470.2
92.9602 3.58037 | 2.77309 -1.03086 | -3072.77 2742.78
93.0348 3.08277 | 0.779111 -3.99462 | 1713.16 19834.1
93.0974 2.59689 | -2.91492 -4.85609 | 11543.5 -2467.71
93.1506 2.10843 | -0.910269 -6.52029 | -12005.1 -14634.1
93.1517 1.60913 | 2.71337 -1.69842 | 955.594 14874.3
93.1101 1.11876 | 3.90407 -4.15089 | 3263.2 -16026.2
93.0349 0.624632 | 0.20138 -6.19946 | -4701.18 16050.1
92.9198 0.146708 | 4.15901 -3.61536 | 2614.89 -6232.2
92.7851 -0.328273 | 1.276 -2.847 | 8049.72 -1121.37
92.6394 -0.797997 | -1.36486 -4.23201 | -11585.3 17804.2
92.4619 -1.24906 | 0.534669 1.41228 | 5214.86 -20501.4
92.2905 -1.71414 | 3.37492 -1.58714 | 3608.94 5.84167
92.1262 -2.18394 | 1.25447 -0.379078 | -10297.4 -8133.11
91.9523 -2.65732 | 0.662578 -2.65085 | -1068.81 9301.19
91.7837 -3.12565 | 2.81921 -0.953923 | 15278.5 14092.1
91.6476 -3.59114 | 3.96787 -0.0922227 | -9251.14 -6604.52
91.5241 -4.06258 | -1.50092 -6.11252 | 5168.08 15768.3
91.426 -4.5312 | 1.38 -1.68455 | -4834.93 -20996.1
91.35 -5.01661 | 1.25048 -2.89565 | 5521.79 4983.3
91.3002 -5.5029 | -1.9685 -1.7491 | -9219.32 6094.98
91.256 -5.98523 | 1.79718 -3.46009 | 1347.61 7313.45
91.2337 -6.46548 | 2.58672 -2.53548 | -122.148 -17200.5
91.2434 -6.95829 | 0.520606 1.97057 | 968.754 -10198.9
91.2912 -7.4568 | 1.37581 -1.15275 | -1415.44 10632.3
91.3785 -7.94449 | 4.25387 1.23764 | 6489.61 -4495.39
91.5073 -8.42617 | 0.0934251 -4.03274 | -4869.2 -458.957
91.6557 -8.90281 | -1.10448 -0.422229 | 11869.5 -4169.26
91.8217 -9.37771 | 0.197276 -0.0200964 | -17850.4 6961.23
91.9605 -9.85457 | 0.294085 -1.40893 | -1367.44 -13196.1
92.091 -10.3414 | -1.99785 -2.77517 | 13082.9 7438.39
92.2448 -10.8195 | -3.67138 -4.68826 | -5411.09 8630.86
92.3985 -11.2924 | 4.95493 -0.328467 | -4321.52 -21131.6
92.5447 -11.7798 | 2.3584 -4.0348 | 9193.12 7323.56
92.7067 -12.2611 | -1.11211 -1.4153 | -2950.16 -2016.67
92.8706 -12.7411 | 4.20594 -1.8463 | -841.875 10666.7
93.0336 -13.2136 | 2.18138 -0.64861 | -2877.27 1930.87
93.1868 -13.6873 | -0.178049 1.05545 | 10084 -9733
93.3304 -14.1708 | -0.148404 -1.63351 | -16097.2 7667
93.432 -14.6579 | -2.26138 -2.38649 | 8937.14 4485.78
93.517 -15.1459 | 1.4165 0.72498 | 2401.49 -5280.22
93.574 -15.6411 | 2.60054 -2.25013 | -7960.8 172.985
93.5847 -16.1396 | 1.88779 -3.07554 | 4448.06 -1231.63


33.6929 -14.0608 | -2.41045 2.08557 | 1169.61 -1408.24
34.1524 -14.2622 | -2.78451 -1.38922 | -501.697 -1199.38
34.6069 -14.4748 | -1.53192 -2.33647 | 450.306 -148.473
35.0587 -14.695 | -0.271055 -2.63723 | 2289.09 -3838.23
35.5112 -14.9203 | 1.64866 -1.3399 | 5525.54 3911.56
35.9702 -15.1382 | 2.80558 -0.0461202 | 1982.64 4505.11
36.43 -15.3558 | 2.7095 0.512529 | -2336.18 -3305.45
36.877 -15.5974 | 2.45422 1.71965 | -1064.17 -811.941
37.3025 -15.8735 | 0.976772 0.587056 | -3832.5 -2268.66
37.6971 -16.1895 | -0.771268 -2.64061 | -2467.21 1741.37
38.0591 -16.5386 | -0.651257 -3.78075 | 443.425 2942.48
38.3897 -16.9155 | -0.299787 -3.90253 | 771.844 -476.723
38.6835 -17.3215 | -0.997362 -4.70774 | -1731.18 1741.15
38.9315 -17.7542 | 0.121665 -3.39431 | -6060.44 1902.46
39.1271 -18.2091 | 2.39252 -2.187 | 871.611 2014.7
39.2847 -18.6774 | 3.7173 -1.83932 | 1213.48 -881.282
39.4162 -19.1543 | 2.32228 -1.78759 | -407.8 -995.301
39.5316 -19.636 | 0.760252 -2.28818 | 335.333 1509.63
39.6446 -20.1173 | 1.96395 -2.09232 | 501.824 179.203
39.7674 -20.5963 | 2.58472 -1.28523 | 3034.4 -3484.15
39.9102 -21.0729 | 1.57656 -0.1416 | 2455.61 -1478.16
40.074 -21.5447 | 1.05728 1.24573 | -2011.68 2059.48
40.2519 -22.0095 | 1.60183 1.39414 | -2576.58 2937.93
40.4425 -22.4659 | 2.92984 0.747781 | -791.553 2189.5
40.6498 -22.9131 | 4.04633 0.432034 | 458.55 -1891.94
40.8769 -23.3527 | 3.15282 -1.15451 | 2046.82 -4885.98
41.1269 -23.7847 | 0.336859 -3.84702 | 1462.61 -4689.21
41.4027 -24.2057 | 0.479146 -4.77296 | 2560.41 441.166
41.7093 -24.6061 | 3.08541 -3.95957 | 400.86 5423.11
42.0433 -24.9805 | 4.91891 -3.17474 | -1992.98 639.297
42.3942 -25.3378 | 6.96456 -2.01318 | -544.532 -6077.46
42.7572 -25.687 | 7.43769 -1.2025 | 1568.14 -3390.92
43.1378 -26.021 | 5.8342 -1.01079 | 1761.46 2190.63
43.5427 -26.3254 | 4.84214 -1.23813 | -629.849 2700.31
43.971 -26.5933 | 4.96856 -1.1044 | -76.7223 246.68
44.4206 -26.8243 | 4.43913 -1.88353 | 4727.3 126.058
44.8908 -27.0185 | 2.71163 -4.04344 | 1667.19 -2530.1
45.3751 -27.1803 | 2.00903 -4.72449 | -1899.73 697.973
45.8688 -27.306 | 2.48429 -2.88278 | -1228.95 1946.61
46.3699 -27.391 | 2.47846 -1.82989 | 1612.45 2289.93
46.877 -27.4353 | 2.21403 -1.02193 | 595.352 103.649
47.3865 -27.4465 | 2.2127 -0.130578 | 254.478 353.264
47.8964 -27.4311 | 2.85582 0.14123 | 1491.31 1174.45
48.4062 -27.3953 | 3.20635 1.03027 | -765.05 1191.6
48.9139 -27.3489 | 3.02201 1.34301 | -6499.04 -1348.92
49.4162 -27.3061 | 3.04464 1.72663 | -6554.78 -6405.44
49.9138 -27.2785 | 3.0883 2.9135 | -876.168 -98.1099
50.4105 -27.2536 | 3.20289 2.72352 | 3465.15 2793.69
50.9087 -27.2187 | 3.84665 2.25566 | -532.145 52.2115
51.4051 -27.1718 | 3.66356 2.52219 | -5593.98 3375.9
51.8961 -27.1105 | 2.99701 1.36768 | -2554.56 2040.5
52.3847 -27.0447 | 2.58352 0.868566 | 2132.86 1107.77
52.876 -26.9909 | 2.56729 1.80593 | 1514.36 -1111.4
53.3706 -26.967 | 3.24563 3.05556 | -405.63 -5010.43
53.8654 -26.9842 | 3.85981 4.85814 | -1066.29 2375.75
54.3577 -27.0316 | 3.47242 4.34107 | 2349.49 4492.82
54.848 -27.1058 | 2.23617 2.43068 | 888.821 -2910.46
55.3315 -27.2206 | 0.77161 4.1583 | -1843.51 -3171.96
55.803 -27.3764 | -0.359897 4.39098 | 820.335 1102.46
56.2652 -27.5593 | -0.699254 0.672891 | 1381.74 1775.94
56.7206 -27.7593 | 0.392193 -0.655654 | 1447.62 3629.28
57.1695 -27.974 | 1.26208 -1.41873 | 916.379 -331.335
57.6063 -28.2142 | 0.383486 -3.22175 | 1426.71 -1384.3
58.0237 -28.4896 | -0.893516 -3.6314 | 1044.12 -2927.71
58.4134 -28.8057 | -0.030494 -1.74258 | -2330.14 -1870.99
58.7689 -29.1597 | 1.91286 0.07894 | -2249.75 300.275
59.0932 -29.5415 | 3.57296 0.816251 | 2472.67 -686.56
59.3978 -29.941 | 3.5333 0.26804 | 1960.87 265.844
59.6889 -30.3507 | 3.44442 0.435033 | -767.069 4472.6
59.9663 -30.7657 | 2.39809 -0.824403 | -4731.37 3637.22
60.2252 -31.1874 | 0.108971 -3.53652 | -2703.55 -1558.15
60.4707 -31.6165 | 0.114882 -3.98647 | 4092.79 -1489.23
60.7191 -32.0467 | 0.739628 -3.02116 | 3060.12 955.327
60.9749 -32.4737 | 1.20802 -1.99032 | -3054.67 -1474.5
61.2322 -32.9002 | 1.42201 -2.16459 | -59.0976 -3066.28
61.4981 -33.3244 | -0.126618 -3.81635 | 4601.35 -4562.54
61.7852 -33.7409 | 0.996997 -2.63756 | 4386.81 -1474.93
62.0987 -34.1418 | 2.70786 -0.763904 | 140.591 3683.42
62.4346 -34.5224 | 1.59285 -1.09583 | -3639.36 -1206.94
62.7854 -34.8873 | 0.795701 -1.12815 | -2286.33 -2741.5
63.1554 -35.2318 | 1.24043 -0.248551 | 249.61 4989.52
63.555 -35.5366 | 1.36143 -0.311118 | 12.2303 7124.71
63.9837 -35.7934 | 0.960103 -0.634824 | -1459.67 -2911.17
64.4313 -36.0157 | 1.28972 1.84197 | 1041.94 -4285.94
64.8943 -36.2069 | 1.58869 4.0874 | -3418.98 1145.39
65.3693 -36.3562 | 1.65894 3.76438 | -5765.44 4468.46
65.8525 -36.4539 | 2.11481 2.82208 | 1212.66 3131.9
66.3432 -36.5057 | 3.10564 2.33735 | 5706.17 -826.244
66.8403 -36.5334 | 3.78073 3.14757 | 1963.62 -7287.99
67.3395 -36.5585 | 3.0984 3.62587 | -2233.83 -3405.35
67.8379 -36.5748 | 1.95922 2.85823 | -1404.77 4444.09
68.3354 -36.5631 | 0.870803 0.588631 | 476.022 -670.3
68.8312 -36.5226 | 0.600333 -2.36317 | -156.772 1551.45
69.3233 -36.451 | 1.14271 -2.5561 | -2677.8 1428.63
69.8089 -36.3536 | 2.00382 -4.85945 | -1692.56 -3383.44
70.2898 -36.2435 | 2.39727 -5.99183 | -455.653 1695.37
70.768 -36.1228 | 2.04388 -3.18566 | 1199.61 -244.743
71.2468 -36.0011 | 2.28529 -2.49297 | 1422.45 -2184.27
71.7282 -35.8861 | 2.23408 -2.53155 | 1906.84 1295.69
72.2125 -35.776 | 0.225916 0.513873 | 2687.17 1501.39


-59.9152 -5.13949 | 0.0598052 2.47266 | -3667.27 125.489
-59.4227 -5.07937 | -0.2937 0.535096 | -1033.9 867.732
-58.9287 -5.03953 | -0.071655 -0.522011 | 638.878 -2098.39
-58.4329 -5.02937 | 0.303815 -3.24182 | 612.725 -626.409
-57.937 -5.04843 | -0.554644 -5.08025 | -1518.94 2346.45
-57.4437 -5.09233 | -1.86841 -4.26622 | -56.6013 -241.04
-56.9538 -5.16434 | -3.15584 -4.53808 | 921.133 -694.954
-56.4682 -5.26518 | -3.88986 -3.40783 | 100.055 -506.368
-55.9881 -5.39172 | -3.22781 -3.34993 | 596.143 -3168.88
-55.5124 -5.5381 | -1.66956 -5.19515 | 3970.04 3790.71
-55.035 -5.68679 | 0.278566 -2.90037 | 3413.62 2646.55
-54.5559 -5.83806 | 0.189955 -0.128863 | 972.804 -3251.76
-54.0803 -6.00474 | -1.10815 -0.455905 | -1359.02 2762.26
-53.6124 -6.18776 | -0.187373 -0.460944 | -1799.97 879.85
-53.1575 -6.39632 | 0.387568 -0.837115 | -3252.98 -1797.35
-52.7223 -6.63911 | -1.2193 -1.08102 | -1385.72 218.887
-52.3079 -6.91301 | -2.55712 0.450455 | -4093.61 -1516.34
-51.9137 -7.21175 | -2.29591 1.58688 | -1716.64 2177.54
-51.5276 -7.51765 | -0.616512 1.82332 | 4309.43 3032.67
-51.1354 -7.81714 | -0.472804 0.0663327 | 4836.64 1329.38
-50.7371 -8.11151 | -1.34236 -1.25952 | -5096.9 219.874
-50.347 -8.41121 | -1.58934 0.176742 | -5193.59 3047.78
-49.9694 -8.71884 | -2.46229 1.2566 | -940.152 1428.74
-49.6025 -9.03618 | -2.16078 1.17987 | -262.387 -1083.6
-49.2451 -9.36487 | -0.71375 -0.928366 | 859.307 -3293.13
-48.8924 -9.70228 | 0.159972 -3.58106 | 2634.69 -1175.06
-48.535 -10.0388 | 1.70209 -2.79792 | 3271.69 -1916.15
-48.1663 -10.368 | 3.73546 0.0176525 | 2493.91 -1923.64
-47.7837 -10.6854 | 4.52701 0.219257 | 1453.89 1153.28
-47.3877 -10.9863 | 2.89873 -1.89341 | -2883.01 1182.28
-46.984 -11.2726 | 0.454266 -2.67962 | -3927.22 1297.87
-46.5753 -11.5461 | -0.119467 -1.81754 | -756.727 -1493.95
-46.1587 -11.8081 | 0.274888 -2.49318 | 2887.22 -4024.86
-45.7286 -12.055 | 0.525068 -2.66857 | 4582.85 -1104.17
-45.2795 -12.2752 | 0.0212607 -0.319229 | 5756.54 -1020.7
-44.8104 -12.4616 | -0.992718 1.34835 | -1518.52 -3718.86
-44.3283 -12.6097 | -0.418603 3.41644 | -5114.25 1751.04
-43.8366 -12.6999 | 0.284751 5.07772 | -465.715 6757.85
-43.3379 -12.7149 | -0.762364 4.50672 | 4764.55 2126.97
-42.8369 -12.6652 | -1.68216 2.6985 | 7101.85 -1787.29
-42.3368 -12.5694 | -0.857172 1.75599 | 1129.67 496.144
-41.8447 -12.4343 | -0.463929 2.07845 | -5366.82 -2362.32
-41.3679 -12.2659 | -1.52614 2.18443 | -5031.72 -286.333
-40.9093 -12.0646 | -1.29271 0.110891 | -6161.44 833.793
-40.4691 -11.836 | 0.256482 -2.37836 | -2543.52 -6193.91
-40.0392 -11.5976 | 0.869303 -1.37525 | -411.92 -2420.84
-39.6162 -11.3506 | 1.67831 -0.376031 | -724.757 3542.76
-39.1998 -11.0907 | 2.95972 -0.938331 | 4114.92 992.081
-38.783 -10.8265 | 2.57778 0.517085 | -3096.17 1476.4
-38.3656 -10.5648 | 0.973691 1.04591 | -1013.09 -1644.82
-37.9389 -10.3206 | -0.443869 0.298145 | 5779.03 -1795.27
-37.4942 -10.1032 | -0.924074 0.929375 | 1707.78 3657.32
-37.0361 -9.90739 | -0.882846 1.56455 | 2662.39 1354.51
-36.5648 -9.73624 | -0.916923 -0.440418 | 4177.3 926.385
-36.0801 -9.59362 | -0.999251 -4.07197 | 3186.36 831.038
-35.5842 -9.48272 | -0.968809 -5.67214 | 1013.73 -1535.33
-35.0809 -9.40829 | -0.918906 -2.30948 | -4277.54 1506.34
-34.5764 -9.37001 | -0.729522 0.83994 | -307.963 878.185
-34.0712 -9.37611 | -0.152156 1.40939 | 1590.21 -7315.09
-33.5689 -9.43975 | 0.9916 1.56228 | -1462.33 -183.081
-33.0756 -9.54666 | 1.57245 0.00134708 | -5776.36 3830.71
-32.5953 -9.68164 | 1.49364 -0.419463 | -9246.54 5056.82
-32.1306 -9.83868 | 0.653923 -0.380232 | -1692.82 4090
-31.6782 -10.0207 | 0.351868 -0.967188 | 4138.67 -2163.5
-31.2392 -10.2406 | 1.37952 -0.928569 | 3115.81 -6713.13
-30.8184 -10.504 | 1.77499 -1.20629 | 4816.26 -4697.54
-30.4121 -10.7982 | 1.60797 -1.17909 | 731.6 4025.97
-30.0155 -11.1036 | 2.07662 0.0985294 | -5328.39 4415.73
-29.6295 -11.414 | 1.39531 -1.30211 | -1327.51 3347.78
-29.2495 -11.7273 | 0.120377 -3.82658 | 1871.4 -298.721
-28.8737 -12.0481 | -1.73662 -4.3855 | 4325.02 -5793.24
-28.5029 -12.3832 | -3.3133 -3.59171 | 3674.13 -1937.31
-28.1382 -12.7303 | -4.04247 -3.73068 | -596.148 -2898.84
-27.784 -13.0902 | -3.00216 -2.87659 | -3359.72 -1950.17
-27.4378 -13.4569 | -2.58311 -1.31567 | 473.347 5639.16
