-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-12.8152 28.3871 | 1.57842 2.93611 | -1295.33 3473.81
-12.3329 28.2908 | 0.51199 1.09762 | 5548.79 -11.8944
-11.8397 28.24 | -0.835066 -2.30597 | 4135.67 -2222.67
-11.3407 28.2292 | -0.994354 -1.74214 | -3863.2 1068.17
-10.8445 28.2588 | -0.508047 -1.49537 | 74.4821 -722.097
-10.3512 28.3234 | -0.533308 -1.35938 | 6415.94 -568.871
-9.85799 28.4197 | -0.238267 -0.0810549 | 5072.94 2359.7
-9.36825 28.5496 | 0.419967 1.94553 | -2311.2 1634.82
-8.8889 28.7098 | 1.34025 2.9305 | -7090.28 1300.43
-8.42188 28.8904 | 1.32171 4.41101 | -924.531 -5270.88
-7.95769 29.0707 | 0.376575 5.4373 | 330.418 -3621.93
-7.49311 29.2473 | 0.324858 3.4021 | -83.3531 4315.16
-7.0299 29.4297 | 0.652468 0.686755 | -720.963 3282.77
-6.56624 29.6117 | -0.247709 1.26997 | -431.984 -4861.77
-6.09686 29.7743 | -1.77924 2.57472 | 609.094 -2646.9
-5.62097 29.9162 | -2.83243 1.02464 | 1065.84 2565.99
-5.14067 30.0476 | -3.09737 -0.393769 | 173.342 5594.57
-4.65665 30.1706 | -3.26642 -2.16328 | 962.673 -1141.56
-4.16573 30.2666 | -3.2086 -1.06251 | 1697.03 -3518.3
-3.66749 30.3223 | -1.96276 1.03149 | 2220.56 1750.89
-3.16471 30.3396 | -2.0381 0.471428 | -510.967 -2055.2
-2.66252 30.3139 | -2.1895 0.823038 | -2082.14 -1412.04
-2.16519 30.2491 | -1.87078 -0.963446 | 1.56298 3711.8
-1.67287 30.155 | -1.00918 -1.22178 | 1719.15 -1166.64
-1.18661 30.027 | 0.802787 0.831774 | 2367.94 -3734.43
-0.708547 29.864 | 1.34463 0.444749 | -764.415 3173.78
-0.240963 29.6764 | 2.13603 -0.187348 | -4011.99 -74.9177
0.212535 29.4641 | 1.47411 -2.96114 | -3525.09 -715.15
0.653433 29.232 | -0.573729 -3.47605 | 1355.89 3428.8
1.08976 28.9921 | -1.21873 -1.84316 | 893.003 -4484.53
1.52373 28.7433 | -1.44218 -1.27961 | 2690.11 -1068.68
1.96273 28.4977 | -1.62646 -1.79478 | 7284.96 3629.5
2.4138 28.2666 | -0.188738 -1.26108 | 496.136 -945.391
2.86833 28.0407 | 1.20561 0.0375052 | -5707.92 1853.36
3.3179 27.8143 | 0.976807 -1.62051 | -3624.25 -644.469
3.76158 27.582 | -0.0439587 -2.39681 | -110.113 -2722.08
4.20389 27.3454 | -1.05811 -1.27156 | 4609.77 1689.13
4.65262 27.1154 | 0.165314 0.672168 | 1508.16 -1589.45
5.10622 26.8919 | 1.8745 2.74902 | -3768.99 -1543.07
5.56239 26.6781 | 1.95644 2.82458 | -1589.2 2608.67
6.02642 26.4874 | 1.20916 1.08441 | 384.753 1800.82
6.50153 26.3264 | 1.6535 -0.534923 | 3106.95 -282.19
6.9886 26.1953 | 3.36261 -0.642568 | 5425.66 387.73
7.48666 26.0924 | 2.96865 -0.911251 | 602.943 -496.645
7.98972 26.0118 | 0.450909 -0.998555 | -2270.93 -3316.98
8.4939 25.9492 | -0.833531 -0.357312 | -3062.81 -237.615
8.99837 25.915 | -0.790662 -0.121571 | -229.73 2379.29
9.50328 25.9224 | -0.129525 0.378523 | 1583.72 2053.94
10.0057 25.9765 | -0.114022 -0.730667 | -4094.45 -1276.6
10.4976 26.0749 | -0.697897 0.797644 | -6781.27 -2475.96
10.9725 26.2177 | -0.724728 3.85923 | -1579.79 1435.48
11.4293 26.4084 | 0.0895408 2.7153 | 3881.58 4207.61
11.8707 26.6416 | 0.198789 1.16416 | 3755.15 2493.74
12.301 26.9014 | -0.989326 1.37708 | -2144.23 -2306.25
12.7245 27.1693 | -0.794917 -0.0822547 | -228.109 -2295.88
13.1497 27.4328 | 0.576665 -1.19169 | 5692.88 1706.7
13.5847 27.6874 | 0.531011 0.54259 | 77.5018 -66.7355
14.0274 27.929 | 0.0275842 1.85241 | -1694.15 -4222.18
14.477 28.1531 | -1.67232 2.07837 | 934.519 -1668.53
14.9316 28.3674 | -3.37413 1.29204 | 1314.25 4318.26
15.3861 28.5862 | -2.90466 0.575715 | -1361.32 -241.054
15.8369 28.8096 | -2.16749 1.95755 | -6023.86 -1394.68
16.2811 29.0367 | -1.7909 2.11481 | -280.436 -587.033
16.724 29.2644 | -1.19832 1.07162 | 2645.15 1608.9
17.1701 29.4909 | -1.47743 1.9928 | -6.39394 3725.08
17.6208 29.7122 | -1.54177 2.361 | 2296.18 32.9164
18.0831 29.912 | -1.24623 2.49671 | 1281.69 -3818.47
18.5594 30.0764 | -1.03709 1.60828 | 570.974 -1978.73
19.0462 30.2055 | -1.00863 -1.33928 | -1763.51 2868.71
19.5382 30.3074 | -1.32977 -3.25041 | -4291.19 -1064.49
20.0325 30.3775 | -1.68457 -0.623836 | -701.627 -3982.1
20.5297 30.4138 | -0.870327 -0.41929 | 4073.5 2194.49
21.0317 30.4305 | -0.811066 -1.97285 | 8010.3 563.006
21.5404 30.4336 | -1.78643 -3.03972 | 3152.73 1674.47
22.0519 30.4278 | -1.64507 -4.28559 | -2736.09 3271.16
22.5616 30.4113 | 0.512612 -2.8703 | -1837.09 -1923.66
23.0679 30.3696 | 2.6663 -1.30091 | -3306.67 -2719.72
23.5671 30.295 | 2.60796 0.304203 | -6171.19 742.13
24.0559 30.1918 | 0.739105 -0.174169 | -3244.25 2599.71
24.5355 30.0646 | 0.0539554 -0.926759 | -1140.25 -5516.2
25.0077 29.9113 | 0.343365 -1.14325 | 4260.62 -548.014
25.4812 29.7522 | 0.310226 -1.04749 | 3191.77 3583.07
25.9605 29.6058 | 0.931562 0.231058 | 428.461 1086.39
26.4449 29.4746 | 1.74665 0.443013 | 1456.75 3817.47
26.933 29.3567 | 3.19984 1.2723 | -1625.28 700.108
27.4189 29.2353 | 3.93387 3.12409 | -2922.81 -5350.32
27.8975 29.0919 | 2.74337 2.58196 | 130.292 -1873.29
28.371 28.9308 | 1.24729 0.997108 | 2037.64 -1132.13
28.844 28.7627 | -0.400371 -0.566579 | 1188.27 1394.29
29.3193 28.6004 | -1.94341 -2.63282 | -3572.53 2467.69
29.7953 28.4508 | -2.19818 -3.12933 | -4157.2 -2576.6
30.2722 28.3144 | -1.54273 -1.08709 | 209.52 4146.95
30.7548 28.2052 | -1.63404 -0.634622 | -1824.34 861.947
31.2409 28.1207 | -2.03195 -0.614317 | -45.6612 -3079.86
31.7307 28.054 | -2.08185 0.939892 | 6068.09 1152.29
32.2277 28.0095 | -2.06436 2.72086 | 4051.81 -5966.97
32.7298 27.9836 | -2.63837 3.49776 | -3512.09 4422.62


59.1468 9.55448 | -0.801695 0.697234 | 1371.13 9406.54
59.3814 9.12121 | -0.178782 0.849662 | -4185.96 -10946.6
59.581 8.66474 | -3.1442 1.95147 | 6952.31 1643.21
59.7587 8.19783 | -2.42096 2.01888 | -5028.9 -682.929
59.9032 7.72098 | -4.06425 -0.397098 | -6523.7 5200.37
60.0219 7.24234 | -3.00482 -0.00375535 | 4389.09 5419.22
60.1444 6.76823 | 2.0694 0.927448 | -2723.5 -1512.48
60.2787 6.29655 | 4.64621 0.207655 | 7540.54 -5365.41
60.4438 5.82856 | 1.26589 -0.174074 | -1614.14 -6866.62
60.6333 5.36505 | -1.56637 -0.184037 | -1455.06 4510.61
60.8533 4.91769 | -1.30195 -1.6756 | 4433.85 631.525
61.1109 4.48912 | 0.387769 -1.25614 | 2210.72 -5488.44
61.3974 4.07451 | -0.217186 2.95478 | -4861.78 -460.016
61.7046 3.67706 | -0.421089 2.98877 | -90.0895 6904.59
62.0385 3.30765 | 0.73326 1.92284 | -2477.09 1252.17
62.3937 2.9628 | 1.08058 3.9327 | -9389.37 -3723.26
62.7658 2.64093 | 0.784018 2.70886 | 11985.1 5154.71
63.1765 2.36345 | 0.338343 0.292532 | -4069.27 -4356.13
63.6082 2.12005 | -0.928169 2.19212 | -5190.14 -4054.38
64.0581 1.91526 | 0.114659 -0.559079 | 14910.3 8647.35
64.5375 1.77079 | 2.38191 -1.99896 | -11041.4 -3756.91
65.0215 1.66211 | -0.161411 -1.33179 | 2603.33 -5678.61
65.5134 1.58214 | -0.70883 -0.928015 | 8163.82 3117.5
66.0152 1.544 | 0.140047 1.46851 | -6197.78 -2223.76
66.5147 1.54531 | 0.411824 0.265638 | -3268.31 3586.08
67.0094 1.59234 | -0.0603966 0.0246155 | 2760 1681.68
67.5011 1.67561 | -0.399908 -0.200107 | 26.6946 -2076.33
67.9887 1.77895 | -0.76198 0.806814 | -3566.45 -882.977
68.4711 1.89374 | -0.974585 1.67107 | 1550.98 -2822.44
68.9526 2.01236 | 0.792045 -0.132905 | -602.788 2625.78
69.4313 2.13824 | 0.595352 -2.00742 | -7458.05 -5373.28
69.9042 2.26305 | -0.816451 -0.134665 | 20.4095 4847.38
70.3759 2.39406 | -1.34591 -0.971335 | 5250.5 -631.223
70.8527 2.51907 | 0.50508 -3.33037 | -782.355 -2014.24
71.3322 2.6324 | 0.837691 -2.79016 | -1101.01 3388.78
71.814 2.73711 | -0.628845 -0.574704 | 4564.11 1700.54
72.3031 2.82356 | 0.555551 -1.71483 | 2635.39 618.447
72.7997 2.87897 | 0.728083 -3.27034 | 5503.05 -2536.85
73.3031 2.8904 | 0.0466851 -4.14356 | -1826.75 2116.61
73.8049 2.8563 | -0.0730927 -1.6028 | -7.62658 -1708.8
74.3006 2.76661 | 0.576661 -0.891062 | 8366.15 -4936.41
74.7872 2.61707 | 0.426781 -1.96096 | -11214.7 1846.96
75.2483 2.41692 | -0.164009 0.253546 | 1278.51 2442.81
75.6886 2.17564 | -0.214588 1.08862 | 577.028 -4301.4
76.1061 1.89325 | -0.331825 -1.81209 | 595.228 491.367
76.5041 1.58206 | 1.48153 0.334856 | 2498.92 -5028.85
76.8875 1.24851 | 1.27808 0.940062 | -222.879 7383.81
77.262 0.909935 | -0.762009 -0.804111 | 174.578 3453.92
77.6249 0.562818 | -0.547595 -0.947402 | -5474.43 2466.77
77.9644 0.197964 | 0.328847 -3.82022 | 2407.49 -3170.68
78.2789 -0.191787 | 0.583772 -2.64182 | 981.695 -6429.69
78.5637 -0.607892 | -1.54222 -2.15662 | -5037.75 6592.43
78.8187 -1.0375 | -0.897243 -1.05764 | -766.588 -2534.62
79.0547 -1.47941 | -0.867357 -0.290852 | 6173.76 -5214.49
79.2886 -1.92809 | -1.4771 -0.188121 | -2498.11 1251.46
79.5227 -2.37539 | 0.858057 2.04822 | 1650.86 4880.76
79.7669 -2.81386 | 1.72797 -1.35892 | -3127.35 925.571
80.0194 -3.24488 | 2.65804 -1.46465 | 1205.99 2224.32
80.286 -3.66515 | 0.511332 0.0801141 | -1713.53 5726.71
80.563 -4.07376 | -1.66279 -1.79569 | -2391.63 -4502.98
80.8446 -4.47991 | -0.628342 -1.7734 | -827.247 4182.83
81.1353 -4.87694 | -4.00289 -3.47248 | 3839.03 -508.133
81.4369 -5.26828 | -1.9097 -0.263407 | -3834.08 -10176.7
81.7407 -5.66286 | 1.22234 0.943459 | 998.283 6008.47
82.0619 -6.04115 | 4.32081 0.82017 | 3985.13 -1393.54
82.4057 -6.40175 | 3.4883 -0.207747 | -1215.51 3868.6
82.7658 -6.74408 | 1.52377 -1.45235 | 2291.01 -5915.17
83.1372 -7.08051 | 0.546248 0.132058 | 4588.05 -4285.72
83.5185 -7.41213 | -2.14185 -1.24359 | -5478.4 4086.79
83.9024 -7.73499 | -1.91592 -3.82393 | -1805.33 -4232.06
84.2919 -8.05243 | -0.127721 -2.35629 | 3747.48 -5157.48
84.6995 -8.35236 | 0.34759 -2.19742 | -1424.02 7748.82
85.1309 -8.60898 | 2.85269 2.33205 | -4437.54 3511.57
85.583 -8.81745 | 3.16125 5.29482 | 3400.28 -855.345
86.0558 -8.97995 | 3.49632 3.25691 | 3186.88 1067.02
86.5435 -9.09949 | 0.944305 1.34554 | -1622.67 -1794.62
87.0382 -9.18682 | -0.502393 -0.658264 | 4232.67 5948.78
87.5396 -9.2458 | 0.230028 -0.609824 | 1500.66 -7740.01
88.0424 -9.30532 | 0.25305 -0.0564554 | -5264.28 -1343.38
88.5414 -9.36453 | -1.2182 -0.206163 | -4446.41 3093.14
89.0378 -9.41566 | -1.08709 -2.74678 | 3338.89 1794.88
89.5362 -9.46166 | 0.583475 -2.95953 | -838.92 -664.959
90.0336 -9.51325 | -1.35193 -1.8637 | -1523.75 -1876.15
90.5289 -9.57826 | -1.29946 3.31895 | 4575.77 271.973
91.0247 -9.65667 | -0.606725 1.66386 | -6173.69 -3159.13
91.5141 -9.7506 | -2.69732 0.722784 | -817.181 2024.22
92.0014 -9.84674 | -2.90207 1.51953 | 1086.91 9589.49
92.4889 -9.93854 | -2.33871 0.256743 | -2198.66 -10121.3
92.9711 -10.057 | -3.36727 -2.47062 | 7065.21 3431.79
93.4525 -10.1918 | -1.70524 -4.61701 | -6718.89 5997.87
93.9227 -10.3488 | 1.47564 -4.17151 | 3734.33 -8460.5
94.3801 -10.5513 | 0.685222 -2.55284 | 10618.9 103.127
94.8242 -10.7942 | 1.96787 -2.17701 | -11845.3 1349.3
95.2327 -11.082 | 4.74537 -2.24479 | -1822.08 -1585.02
95.6082 -11.4103 | 3.40204 -2.14802 | 4433.82 1377.18
95.9595 -11.7668 | 2.50983 -0.647533 | 4657.07 1581.53
96.2841 -12.1495 | 1.37661 -2.77166 | -5956.37 -2775.9
96.5643 -12.5649 | 0.406859 -1.25512 | -2519.25 -1221.56
96.8064 -13.0035 | -1.82033 -0.158107 | 6522.2 2708.82
97.0294 -13.4527 | -0.0951191 0.00959754 | -2540.77 554.164


-30.5199 -47.7998 | 2.10571 -5.14746 | -2241.72 -2493.62
-30.0255 -47.8664 | 0.623911 0.0128533 | 4983.97 3981.83
-29.524 -47.8876 | -0.0991925 -0.90265 | -559.408 2184.23
-29.0224 -47.868 | -0.00317863 1.3391 | -958.768 -621.72
-28.5238 -47.8211 | 0.109117 2.44947 | -3535.13 -4394.34
-28.0301 -47.7587 | 0.59636 -2.62318 | -3687.22 -1539.34
-27.5416 -47.6772 | 1.95493 -4.08441 | 6606.85 -966.68
-27.0531 -47.569 | 3.10662 -1.54617 | 9705.55 305.333
-26.568 -47.4194 | 2.63423 -0.290641 | 1074.79 12104.7
-26.1025 -47.2079 | 1.13526 1.93956 | -8227.2 -1719.49
-25.6645 -46.9544 | 2.12005 0.946247 | -1400.79 -13104.6
-25.2468 -46.6787 | 1.33111 1.16324 | 1285.19 11574.1
-24.8552 -46.3594 | 0.507197 0.335639 | 4257.1 5028.58
-24.4857 -46.0087 | -0.344364 -1.18432 | -5975.37 -7388.79
-24.1382 -45.646 | -2.09136 -1.95297 | -6638.23 -11508.9
-23.8088 -45.2805 | -4.4687 -1.31784 | -1243.98 -2526.39
-23.4944 -44.9052 | -5.29775 -0.299975 | 3455.69 11218.7
-23.1921 -44.5107 | -4.23658 0.302087 | 1450.64 904.066
-22.8934 -44.1102 | -3.10732 0.302609 | 3930.19 -1389.84
-22.5886 -43.7116 | -2.30534 0.106811 | 2598.74 6357.95
-22.2789 -43.3109 | -0.34457 -0.25238 | -602.288 -247.276
-21.9642 -42.9142 | 0.571411 -0.767112 | -2931.67 -3502.03
-21.6427 -42.5273 | 2.44535 -3.21869 | -1097.95 -1249.12
-21.3094 -42.1524 | 4.49793 -5.77899 | -222.218 4071.99
-20.9588 -41.7916 | 4.12126 -5.27104 | 3043.02 -3554.64
-20.5817 -41.46 | 3.12704 -4.16938 | -3881.98 -8259.05
-20.1846 -41.1614 | 2.43908 -3.85895 | -3414.74 9429.11
-19.7744 -40.879 | 1.1325 -1.97772 | 2746.25 -138.421
-19.3416 -40.6305 | 0.611924 -1.29121 | -3205.38 -522.973
-18.8864 -40.4307 | 1.4135 -3.77815 | 4015.52 -1682.13
-18.4068 -40.2952 | 0.969298 -0.734031 | -909.721 -4974.98
-17.9138 -40.2292 | 2.19313 -1.01574 | -2810.83 3380.77
-17.4177 -40.2155 | 3.12405 -0.959947 | 2310.36 -3134.96
-16.9204 -40.2484 | 1.72169 1.5441 | 2605.04 -2015.01
-16.4225 -40.3082 | 0.0549931 0.25191 | 7548.54 5052.11
-15.9195 -40.3682 | 0.232985 -0.651929 | 298.858 3101.95
-15.4158 -40.4237 | 2.18324 2.57412 | -3931.41 2257.02
-14.9157 -40.4814 | 4.11548 3.5878 | -5768.39 -3603.31
-14.4227 -40.5548 | 3.67649 0.400573 | -7310.95 4178.91
-13.9373 -40.6402 | 1.54431 -2.31913 | 4967.47 -757.396
-13.4534 -40.7464 | -1.20568 -2.82941 | 4003.49 -2150.6
-12.9738 -40.8806 | -3.25021 -4.45709 | -5016.9 -197.345
-12.5065 -41.0426 | -1.81421 -2.92088 | -7039.58 -4244.96
-12.0517 -41.2271 | 0.662191 0.0413468 | 2221.23 7646.33
-11.5949 -41.4048 | 1.13237 -0.328172 | 2953.46 -3032.41
-11.1335 -41.5768 | -0.203025 -1.21169 | -2745.83 -689.964
-10.6684 -41.7356 | -1.27754 0.471232 | 3640.57 6069.8
-10.1943 -41.8708 | -1.21986 1.21694 | 4944.3 -3561.72
-9.71459 -41.9997 | -1.3474 -2.0097 | -6095.05 -8882.98
-9.23718 -42.1303 | -0.919702 -2.82944 | 1364.58 7218.01
-8.75342 -42.2339 | 0.797521 -0.781112 | 1882.56 376.179
-8.26308 -42.311 | -0.0573892 -0.0176098 | 2648.75 -4791.71
-7.76698 -42.3666 | -2.03233 -0.393837 | 3297.29 1203.28
-7.26589 -42.3885 | -1.54869 -0.214046 | -2403.97 -4091.52
-6.76575 -42.3711 | -0.382299 0.749952 | 2867.7 7444.66
-6.26941 -42.293 | -0.948073 1.44393 | -239.503 1752.23
-5.78434 -42.1623 | -2.19565 1.02361 | -6290.15 -1024.49
-5.31557 -41.9941 | -1.91211 0.590969 | -2391.84 -1259.22
-4.85712 -41.8051 | -1.35186 0.656662 | 5427.25 -5784.65
-4.39895 -41.6097 | -2.01705 3.16 | 5857.03 2428.81
-3.94422 -41.3959 | -1.5404 4.06371 | -4948.81 4216.2
-3.50457 -41.1555 | -1.05538 2.96897 | 582.382 -8243.04
-3.07664 -40.9001 | -2.2979 1.82284 | -1759.54 4086
-2.66858 -40.6139 | -4.32386 0.0455884 | -4337.72 6562.65
-2.28144 -40.2987 | -4.64653 -1.02454 | 7148.11 -4000.29
-1.89446 -39.9795 | -1.98962 -1.31225 | -557.58 2562.1
-1.50721 -39.6591 | -0.0455162 -1.8355 | -599.935 -2874.1
-1.1139 -39.348 | 0.670771 -2.75473 | 2041.78 -1343.29
-0.710054 -39.0489 | 1.30474 -4.25559 | 3377.6 4920.86
-0.295858 -38.7564 | 0.725876 -4.02799 | 2196.88 4262.57
0.12968 -38.4748 | -0.834281 -0.65866 | -2583.14 -1430.45
0.569105 -38.2194 | 0.0464017 -1.08067 | -1433.77 -4687.25
1.02807 -38.0061 | 1.05465 -2.6651 | 6769.39 -747.54
1.51005 -37.8388 | 1.95667 -1.26129 | 2563.34 -221.328
2.00702 -37.7152 | 4.45941 -3.40544 | -3767.12 -7153.66
2.50887 -37.6325 | 5.33319 -2.71344 | -5694.26 4032.93
3.00893 -37.5643 | 4.02083 -0.134122 | 128.197 6463.43
3.51013 -37.5026 | 0.951304 -1.32686 | 2808.25 -5245.13
4.01538 -37.4653 | -1.5406 -0.96636 | 458.442 -378.464
4.52197 -37.4492 | -2.86876 0.486772 | -2045.36 4366.63
5.02683 -37.4499 | -3.8641 2.65351 | -5289.82 -4476.21
5.5265 -37.4805 | -3.58065 1.89922 | -3441.35 -395.593
6.02106 -37.5353 | -1.57926 -0.366591 | 1597.3 6327.13
6.51343 -37.6058 | 0.313934 0.215657 | -1548.35 82.361
6.99892 -37.7079 | 0.324426 -0.782804 | -2311.94 -6653.02
7.47243 -37.855 | -0.289272 -1.49322 | 3204.73 2647.71
7.93786 -38.0319 | 1.29538 -1.31285 | 3911.84 -2703.3
8.39586 -38.236 | 3.33146 -1.33724 | -1533.8 -3619.36
8.84516 -38.4586 | 3.30889 0.524388 | -2849.96 7679.35
9.29211 -38.677 | 1.37654 0.427052 | 2305 2357.4
9.74087 -38.8922 | 1.01703 -2.06403 | -821.094 -3141.02
10.1868 -39.1149 | 2.71238 -3.26728 | 490.381 -4559.47
10.6314 -39.3443 | 1.94457 -3.83023 | 1492.14 811.493
11.0804 -39.5643 | -1.1983 -3.22384 | -5298.16 9512.19
11.5327 -39.762 | -2.1892 -4.0258 | -3448.07 2046.64
11.9846 -39.9521 | 1.19093 -4.00809 | 363.163 -7955.84
12.4343 -40.1531 | 2.85541 0.554883 | 1261.33 -5001.3
12.8874 -40.3548 | -0.196457 5.1639 | 8666.31 3127.43
13.3563 -40.532 | -1.084 4.33535 | -10.9279 761.376
13.8358 -40.6804 | 1.71365 0.911806 | -2299.65 -260.806


-31.9215 -77.9434 | 1.15612 4.71488 | 1203.2 1602.32
-31.5503 -78.2782 | -0.804895 3.27177 | 409.279 -484.062
-31.1852 -78.6204 | -1.36024 2.89423 | -156.157 -1661.15
-30.8283 -78.972 | -0.705226 2.92503 | -1931.92 -1305.49
-30.4789 -79.3307 | -0.191585 2.67432 | -1056.69 769.99
-30.1296 -79.6884 | -0.0466301 2.79636 | 638.478 133.862
-29.7712 -80.0377 | -0.422501 2.63446 | 888.32 -2642.48
-29.3965 -80.3724 | -0.645486 2.18429 | 3779.63 289.164
-28.997 -80.6805 | 0.000517001 2.28253 | 2284.33 2485.51
-28.5734 -80.9556 | 1.36523 3.03199 | -2319.74 -756.428
-28.1332 -81.2017 | 1.59502 1.61455 | -933.081 -2475.18
-27.6775 -81.4175 | 1.46951 -0.0878709 | 807.17 -947.971
-27.2037 -81.5912 | 1.43121 -0.887367 | -185.938 2452.16
-26.7135 -81.7063 | 1.27483 -1.42152 | -771.441 4257.58
-26.2133 -81.7537 | 1.40705 -1.5554 | 66.5792 2223.28
-25.7109 -81.7404 | 1.69436 -1.11367 | 17.9969 -1259.57
-25.2121 -81.6822 | 1.30163 -0.813213 | -3865.71 -1145.84
-24.7217 -81.5906 | 0.117105 -0.331636 | -5299.17 -1794.74
-24.2414 -81.4749 | -0.803526 -1.22573 | -2058.25 -2757.68
-23.7684 -81.3422 | -1.38709 -2.37429 | -616.671 -2708.85
-23.3019 -81.1927 | -2.11702 -1.62232 | 536.799 -2289.31
-22.8442 -81.0192 | -2.83535 -0.501815 | 1696.26 1334.87
-22.4011 -80.8085 | -3.03639 -0.655776 | -459.288 4579.79
-21.98 -80.5545 | -2.09323 -2.43127 | -2456.66 1283.51
-21.5794 -80.2704 | -1.23824 -3.79467 | -692.453 -3794.71
-21.1874 -79.9776 | -1.8383 -2.94338 | 974.411 -1289.48
-20.7942 -79.687 | -2.14761 -2.32268 | 630.35 314.487
-20.3942 -79.4052 | -2.09594 -2.45799 | 380.568 -2151.31
-19.9843 -79.1389 | -3.02381 -0.949007 | 671.865 -171.45
-19.5646 -78.8873 | -3.38407 0.287944 | 966.612 1205.29
-19.1366 -78.6473 | -2.60858 -0.0441589 | 889.893 21.673
-18.7022 -78.4173 | -1.40011 -0.887453 | 609.532 1799.89
-18.2631 -78.1929 | -0.621676 -1.34838 | 2046.3 2255.58
-17.8188 -77.9732 | -0.220031 -1.17061 | 2760.44 1962.65
-17.3677 -77.7614 | 0.401427 -0.788781 | -784.813 1209.41
-16.9102 -77.5634 | 1.10491 0.484082 | -1477.49 414.166
-16.4441 -77.3888 | 2.14231 2.06146 | 889.688 -1339.49
-15.9662 -77.2502 | 3.54461 0.113855 | -441.353 -1651.84
-15.4787 -77.1535 | 3.99153 -3.57063 | -933.257 375.977
-14.9856 -77.0975 | 3.06104 -3.2704 | 218.47 914.3
-14.4894 -77.0804 | 1.60074 -0.391745 | 373.658 -3728.88
-13.9933 -77.1025 | 0.490178 -0.408805 | -922.914 2306.61
-13.4997 -77.147 | -0.285026 -1.94531 | -2326.87 7525.9
-13.01 -77.2049 | -0.310775 -1.6075 | -1265.14 -1243.7
-12.5262 -77.2949 | 0.292625 1.01534 | 405.789 -5043.82
-12.0512 -77.4275 | 0.517253 3.083 | 1601.92 -1149.06
-11.5839 -77.5911 | 0.324657 2.58104 | 1924.96 -1039.2
-11.1203 -77.7702 | 1.03401 2.42176 | 2452.9 3298.39
-10.6551 -77.9477 | 2.28575 3.35768 | 823.989 3545.32
-10.1882 -78.1207 | 2.25174 2.52925 | -1409.17 -1837.25
-9.72415 -78.3 | 1.14395 0.457814 | 34.2954 -1862.3
-9.26295 -78.4884 | 0.0625884 -2.24401 | 1493.69 -1263.7
-8.80232 -78.6816 | -0.32295 -4.31316 | 580.805 1615.49
-8.34084 -78.8725 | -0.136999 -4.49343 | -734.296 2632.78
-7.87975 -79.0605 | -0.667439 -5.21692 | -2748.6 -1352.6
-7.42271 -79.2533 | -1.25499 -5.74713 | -2356.71 -2390.83
-6.96881 -79.4509 | -0.680695 -4.23207 | 832.295 661.327
-6.5117 -79.6417 | 0.0328944 -2.12529 | 808.569 544.553
-6.04809 -79.8178 | -0.354569 -1.73126 | 744.406 -1462.48
-5.57659 -79.9748 | -0.803903 -1.53685 | 372.08 -1642.79
-5.09614 -80.1045 | -0.621 0.181332 | 482.131 668.538
-4.60608 -80.1938 | -0.40083 1.73447 | 2622.88 2129.75
-4.10779 -80.2338 | -0.315333 1.44214 | 992.727 2286.24
-3.60695 -80.2261 | -0.181629 -0.390952 | -1086.65 -484.651
-3.10834 -80.1826 | -0.0212767 -2.57619 | 440.853 -1370.59
-2.61238 -80.1138 | 0.291259 -3.51944 | 913.301 -1729.25
-2.11913 -80.025 | 1.09503 -4.28085 | 21.6613 555.466
-1.63027 -79.9149 | 1.81248 -4.65329 | -1495.04 -110.625
-1.1477 -79.7848 | 1.71181 -3.0954 | -1285.33 -3107.57
-0.672106 -79.6374 | 1.14881 -0.35048 | -998.861 -529.516
-0.206335 -79.4657 | 0.626268 1.43713 | -3000.15 102.984
0.244557 -79.2642 | 0.562181 1.99365 | -1506.54 -1888.5
0.67875 -79.0331 | 0.534371 2.43111 | -585.798 1513.01
1.09454 -78.7706 | 0.56537 2.01102 | -83.6446 490.155
1.49402 -78.4833 | 1.22665 -0.141097 | 1970.08 -832.456
1.88289 -78.1803 | 1.6704 -1.94871 | 1682.94 -368.642
2.26333 -77.8656 | 2.29152 -2.621 | -889.045 -219.945
2.63383 -77.5408 | 2.75774 -2.1604 | -2441.6 -2150.87
2.99419 -77.2093 | 2.51776 -1.27637 | -4008.38 -3199.64
3.34558 -76.8745 | 2.26057 -0.786137 | -1541.12 -1730.7
3.69331 -76.539 | 2.62644 -1.66924 | 2601.57 -1331.1
4.04283 -76.2046 | 2.94754 -3.51242 | 1253.71 1608.69
4.39068 -75.8659 | 1.90226 -4.45929 | -77.017 4866.23
4.73443 -75.5184 | 0.31995 -4.5637 | 1010.85 5158.13
5.08178 -75.1687 | -0.108714 -4.61323 | 3604.43 1408.58
5.44681 -74.8326 | 0.86752 -5.47579 | 1478.74 4.48752
5.83603 -74.5227 | 2.00377 -6.92626 | -372.803 1117.83
6.25153 -74.2482 | 1.79515 -6.97745 | 2000.97 778.226
6.69615 -74.0211 | 0.507765 -5.14921 | 1553.97 -1098.95
7.16682 -73.8532 | -0.515408 -2.08198 | -1480.71 -1385.99
7.6543 -73.7498 | -0.990475 1.79907 | -2168.66 -44.6917
8.14944 -73.7102 | -0.823234 3.65143 | -181.557 876.06
8.64552 -73.7317 | -0.336739 2.76611 | 1427.48 -627.399
9.13653 -73.8123 | -0.0748073 1.50352 | 567.443 1657.51
