-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
47.0977 54.4596 | -1.92075 -3.5411 | -197.958 1368.63
47.5878 54.5436 | -1.58893 -3.80685 | 4755.71 -842.198
48.0738 54.6641 | -2.34228 -3.34829 | 1585.03 3806.99
48.5514 54.8229 | -2.06209 -2.90984 | 980.416 -126.972
49.0206 55.0095 | -1.71238 -1.90364 | 5057.27 -2098.28
49.4846 55.2168 | -2.17495 1.13961 | 2188.6 4328.15
49.9382 55.4518 | -1.76213 2.44378 | -2636.52 -1408.84
50.3764 55.7093 | -0.308158 1.48464 | -6193.48 -4951.79
50.7952 55.986 | 1.18893 1.94051 | -4757.5 1668.93
51.1941 56.2852 | 1.28515 2.23212 | -2513.93 -1185.45
51.5809 56.5959 | 1.05945 1.70963 | 1122.65 -2688.99
51.9672 56.9064 | 1.95224 1.64472 | 4635.27 2110.12
52.3598 57.2152 | 2.46298 1.18869 | 2698.36 2223.66
52.7583 57.5212 | 2.16917 0.364714 | -304.495 -1072.99
53.1609 57.8212 | 1.71834 0.344454 | -2688.01 -353.172
53.566 58.1149 | 1.72658 1.26758 | 115.613 -403.39
53.9776 58.3993 | 2.08832 1.79927 | -303.156 3391.48
54.3978 58.6722 | 1.17728 2.54157 | -997.212 919.289
54.833 58.9196 | 0.536378 3.57979 | 3226.98 -7060.02
55.2906 59.1222 | 1.99331 1.63568 | 634.325 -2156.47
55.7631 59.288 | 2.9627 -0.581309 | -1925.93 5948.88
56.2424 59.4343 | 3.53095 -1.84472 | 466.858 254.989
56.729 59.5556 | 3.66373 -0.224629 | -23.3751 -1249.04
57.2224 59.6453 | 4.15397 1.26548 | 879.82 1288.42
57.7217 59.7024 | 4.02392 0.771227 | 3056.94 -355.668
58.2261 59.7207 | 2.58625 0.925996 | 35.1272 -1946.11
58.73 59.6959 | 2.36863 1.64007 | -4356.9 864.34
59.2268 59.6313 | 2.11794 0.0922907 | -4261.31 911.871
59.7136 59.5278 | -0.271082 -2.2707 | 1818.9 1864.1
60.1915 59.3858 | -3.44106 -3.56056 | 4885.32 -810.985
60.6571 59.1988 | -4.79474 -2.0488 | -1852.52 -4436.87
61.099 58.9601 | -4.49237 0.603805 | -666.937 1336.26
61.5155 58.6806 | -3.2334 3.27503 | -522.572 307.011
61.9061 58.3667 | -0.626559 5.77608 | -2142.74 -2225.79
62.272 58.0247 | 1.23679 5.62808 | -250.479 1355.63
62.6238 57.6692 | 1.44512 3.98368 | 2566.25 2381.59
62.9726 57.3107 | 0.364794 2.55379 | 1316.48 48.57
63.3198 56.9498 | -0.685061 1.16041 | -802.018 -10.2402
63.6634 56.5854 | 0.302963 0.744838 | -1620.25 -3911.33
64.005 56.2165 | 0.865848 0.892866 | 4837.21 -3377.03
64.3579 55.8524 | 1.78334 2.56452 | 6800.86 5409.68
64.7281 55.5038 | 2.7686 4.49379 | -11057.6 1562.97


-58.1645 -67.1148 | 0.833754 -0.145387 | 2626.45 2888.21
-57.8012 -66.765 | -0.790479 0.17049 | 1118.7 2339.98
-57.4364 -66.4143 | -1.22204 0.260775 | 1389.59 -197.715
-57.0707 -66.0635 | 0.342923 -0.730362 | -391.012 -1880.88
-56.7087 -65.7107 | 0.721467 -1.28776 | -2574.9 446.295
-56.3564 -65.3497 | -0.27804 -0.335663 | 311.397 -442.591
-56.0137 -64.9799 | -0.832566 0.209878 | 2814.6 -885.666
-55.6823 -64.5992 | 0.435238 -1.41334 | -2491.58 1289.89
-55.374 -64.2004 | 0.97145 -1.95371 | -1971.81 -3179.44
-55.0939 -63.7847 | -0.607452 -0.662362 | -785.97 -544.781
-54.8456 -63.3499 | -2.66927 0.0481207 | 527.205 3745.49
-54.6316 -62.8944 | -3.47252 -0.689797 | 2856.15 891.774
-54.4518 -62.4228 | -3.21745 -0.943651 | 186.81 -1447.61
-54.3153 -61.938 | -1.64266 -0.165816 | -3280.84 -636.741
-54.2342 -61.4422 | 1.40772 -0.424733 | -2955.86 -580.349
-54.2089 -60.9414 | 3.29454 -0.611231 | -2983.24 -1903.06
-54.2282 -60.4421 | 2.49969 0.235522 | 2277.87 -3194.81
-54.268 -59.9467 | 1.29657 0.418393 | 4942.65 -1667.15
-54.3119 -59.4537 | 0.721723 -0.147743 | 2861.81 606.826
-54.3624 -58.9613 | 0.184519 -0.967268 | -2368.65 -750.761
-54.4325 -58.4718 | 0.527141 -1.2887 | -1038.85 -1375.74
-54.5241 -57.9867 | 1.14677 -0.804751 | -803.854 -425.721
-54.6331 -57.5055 | 0.71257 -0.815345 | 280.638 980.995
-54.7507 -57.0255 | 0.637956 -0.971858 | -467.243 1433.8
-54.8697 -56.5443 | 1.88414 -0.455578 | -1368.08 1810.32
-54.982 -56.0596 | 1.75305 -0.202437 | -216.615 2695.08
-55.0759 -55.5688 | 2.25027 -0.065172 | -451.836 2011.21
-55.1407 -55.0717 | 3.06377 -0.729503 | 3193.66 -242.631
-55.1643 -54.5714 | 2.07782 -1.15041 | -1145.43 -1835.08
-55.1474 -54.0724 | 0.983791 0.00305836 | -1785.95 -2469.1
-55.0861 -53.5794 | -0.220322 1.14734 | 775.998 -2368.29
-54.9716 -53.0981 | -0.790089 0.31002 | 81.9357 -988.679
-54.8023 -52.6341 | -2.27894 -1.88709 | -590.272 -137.207
-54.5814 -52.1922 | -4.27423 -2.78038 | 1790.51 1432.9
-54.3128 -51.7747 | -3.08354 -3.11801 | -187.352 4911.41
-54.0054 -51.3807 | -0.60275 -4.05472 | 3.9621 946.544
-53.6612 -51.0171 | -0.054885 -4.16573 | 254.916 -567.541
-53.2811 -50.6917 | -1.96312 -2.22656 | -1117.49 -26.1418
-52.8685 -50.4101 | -3.62843 -0.351361 | -20.6837 -3184.84
-52.4269 -50.1796 | -4.58491 1.12516 | -663.727 -1483.4
-51.965 -49.996 | -5.6061 3.34699 | -2628.11 1087.45
-51.4921 -49.8484 | -5.54768 5.31716 | -2411.04 3516.2
-51.0122 -49.7299 | -4.04724 3.34833 | 14.4607 -678.208
-50.525 -49.6474 | -2.87267 0.346134 | 2713.68 -3571.66
-50.0308 -49.6027 | -2.31382 -0.199064 | 3233.97 5069.5
-49.5323 -49.5805 | -1.35156 -0.794075 | 323.376 2089.2
-49.0329 -49.5835 | 0.102224 -2.41396 | -1955.1 -6319.36
-48.5364 -49.6222 | 0.88139 -1.90453 | -1618.98 849.124
-48.0433 -49.6807 | 0.723545 0.831628 | -1888.22 2285.07
-47.5526 -49.745 | 0.457538 2.1767 | 320.538 -1801.53
-47.0616 -49.8095 | 0.175967 1.74221 | 2460.84 411.511
-46.567 -49.8615 | 0.0665752 0.321489 | 2805.87 -55.3943
-46.0679 -49.8908 | -0.150174 -1.26178 | 3612.74 1793.94
-45.5646 -49.8885 | -1.08642 -1.80588 | 3896.26 1664.55
-45.0592 -49.8524 | -2.09846 -1.87377 | 525.456 -1342.74
-44.5564 -49.7856 | -2.5079 -2.4334 | -4021.6 524.528
-44.0619 -49.6843 | -2.74866 -1.72241 | -870.099 1075.09
-43.5763 -49.5475 | -2.07932 -2.12519 | 3740.34 2531.43
-43.0977 -49.3778 | -0.91138 -3.70113 | 429.175 3546.2
-42.6275 -49.1827 | -0.521289 -3.58182 | -1438.46 -1433.97
-42.1621 -48.9803 | -0.700039 -2.13074 | -1403.63 -4382.88
-41.6968 -48.7854 | -0.62708 -1.40395 | -1581.03 -2060.99
-41.2299 -48.5999 | -0.196452 -2.46398 | 2.72217 -1031.43
-40.761 -48.4211 | -0.247929 -3.41954 | 380.054 -2506.02
-40.2917 -48.2439 | -1.3739 -1.1429 | 127.146 9.5202
-39.8269 -48.0543 | -1.776 1.29831 | -463.138 1689.71
-39.3731 -47.8393 | -1.10546 1.63165 | -1894.99 2351.37
-38.9357 -47.593 | -1.12142 2.2989 | 1913.97 1085.43
-38.5129 -47.3195 | -2.60083 4.32502 | 1602.98 498.573
-38.1046 -47.0231 | -3.84428 4.9455 | -4949.54 1196.44
-37.7138 -46.7082 | -3.57018 3.18367 | -3525.6 -2658.5
-37.3312 -46.3895 | -2.7614 1.18041 | 818.155 -4779.93
-36.9439 -46.0802 | -1.7252 -0.0464967 | 57.573 1583.03
-36.5492 -45.78 | -0.294986 -0.949013 | -251.899 -816.576
-36.1446 -45.4945 | 1.04817 -1.59947 | -1133.95 -2242.28
-35.7291 -45.2276 | 1.52971 -1.07752 | -118.595 1111.53
-35.3026 -44.9769 | 0.530082 1.27306 | 3175.31 1756.74
-34.8631 -44.7422 | 0.152495 1.59076 | 5887.07 3160.25
-34.409 -44.5235 | 1.1904 -1.09398 | 4237.64 2024.43
-33.9423 -44.323 | 1.29942 -2.13988 | -1446.23 -3511.39
-33.468 -44.1459 | 1.0473 -1.75703 | -4375.24 -386.07
-32.9908 -43.9863 | 0.803556 -2.32799 | -340.11 766.039
-32.5097 -43.8414 | 0.45585 -3.62854 | -153.16 -764.408
-32.0249 -43.7122 | 0.73245 -4.75984 | -3921.57 4106.07
-31.5391 -43.5973 | 1.47158 -5.64879 | -2817.4 -1590.87
-31.0497 -43.5138 | 1.56573 -5.40237 | -680.203 -3659.11
-30.5563 -43.4739 | 0.582305 -3.44459 | -807.76 2041.47
-30.0621 -43.4738 | -0.0841712 -0.905985 | -1130.52 2515.47
-29.5706 -43.5155 | 0.669373 -0.650134 | 1366.37 -1634.35
-29.0848 -43.6078 | 1.52938 -1.1195 | 3146.02 -298.66
-28.609 -43.7505 | 1.84557 -0.594123 | -743.084 -137.947
-28.1508 -43.9411 | 1.26663 -1.3637 | -3069.56 1229.24
-27.7151 -44.1737 | 0.435386 -2.45706 | 456.918 3030.13
-27.3008 -44.4411 | 0.66024 -2.08749 | 1028.6 -2376.5
-26.9096 -44.7442 | 0.833076 -1.41414 | 863.669 -3748.93
-26.5398 -45.077 | 0.666519 -0.833868 | 1520.44 164.637
-26.1825 -45.4248 | 0.80518 -0.682788 | 1729.56 2262.52
-25.8297 -45.7772 | 0.662798 -2.14136 | 766.66 1119.26
-25.48 -46.1324 | 0.197128 -3.95643 | 410.908 -705.445
-25.1349 -46.4929 | -0.114145 -4.88229 | -563.24 -1665.27


-36.8664 87.6321 | -3.62619 -5.16172 | 3893.16 12276.3
-36.58 88.0536 | 0.22948 8.4994 | -1264.12 -18633.9
-36.2935 88.4622 | 4.67912 1.86729 | 2316.74 5174.22
-36.0159 88.8771 | 1.98967 5.68539 | -18211 -7855.31
-35.7646 89.2981 | 2.94569 5.38145 | 20854.7 10270.7
-35.5024 89.7259 | 1.59558 3.26388 | -12599.6 3552.86
-35.2518 90.1589 | 2.73156 3.59446 | 1139.9 -17778.4
-34.9885 90.5775 | -1.60853 -0.244143 | 17229.7 34272.9
-34.7049 91.0118 | 1.01778 -1.12819 | -15023.4 4161.23
-34.4092 91.4368 | -1.81482 6.88029 | 17117 -25644.3
-34.0542 91.8041 | -1.32839 4.00841 | -6092.23 5670.04
-33.673 92.1401 | -3.35674 5.33636 | -10024.1 -14466.3
-33.2801 92.4412 | 0.0720875 2.95028 | -17863.9 10780.6
-32.8882 92.7307 | 1.843 2.1989 | 7255.33 -16930.3
-32.4661 92.9691 | -3.22721 4.57937 | 1251.04 13471.8
-32.0247 93.1838 | 1.65408 2.72163 | 13887.1 433.873
-31.5584 93.3632 | 0.539428 -1.11135 | -15107 5135.38
-31.087 93.5107 | 0.355087 3.80704 | 18612.9 -7134.73
-30.5923 93.6029 | 2.83656 2.12316 | -6659.8 7713.3
-30.0959 93.6554 | 2.02443 -0.184463 | -18131.3 -10798.6
-29.6084 93.6524 | 2.14212 2.30676 | 17172.1 10171.5
-29.1134 93.6222 | 2.4855 0.989997 | -11316 -3869.16
-28.6281 93.5533 | 3.01369 1.11678 | -1711.71 -1865.67
-28.1469 93.4553 | -1.25105 -5.25366 | 26771.2 11244.8
-27.652 93.3459 | -3.61375 -3.79552 | -10021.1 -26258.1
-27.171 93.1855 | 2.39812 2.20609 | -1273.98 21802.8
-26.6909 93.0376 | 6.78476 -1.98096 | 8187.59 6910.22
-26.2094 92.884 | 3.25603 -1.65334 | -3932.78 -22243.6
-25.7466 92.6754 | -1.91871 -0.352812 | -5569.73 5187.17
-25.2984 92.4454 | -0.176092 -3.93738 | 5884.6 10088.6
-24.8531 92.2122 | 1.25082 -0.325878 | -14565.7 -16931.1
-24.425 91.9552 | 1.81919 -2.58396 | 14057 32099.3
-23.9833 91.7276 | 2.61302 -4.62809 | -12962.8 -36909.2
-23.5609 91.4581 | -2.5048 -0.0124874 | 5732.06 16096.8
-23.1243 91.2149 | 2.61932 3.81687 | 6792.39 9585.87
-22.6707 91.0057 | 3.51072 0.733439 | -18037.1 -11246.9
-22.2242 90.7985 | 4.37876 0.889277 | 4629.91 -6231.96
-21.763 90.6182 | 1.22937 3.90402 | 3878.58 14455
-21.2787 90.5106 | -0.759673 2.05588 | 5936.5 -3685.13
-20.7784 90.4595 | 0.3862 -1.30175 | 14463.7 -6257.77
-20.2641 90.4583 | 2.15577 2.36994 | 2319.21 11603.5
-19.7517 90.525 | -1.8614 0.813795 | -11329.1 -2622.89
-19.2565 90.6371 | -0.668996 -1.4482 | -16290.2 -3117.39
-18.7819 90.7792 | 1.61377 1.74433 | 3913 -8576.67
-18.3109 90.9371 | -1.73044 0.78283 | 22456.1 8310.59
-17.8384 91.1328 | 0.705462 -0.308759 | -16749.8 9202.2
-17.3953 91.3751 | 3.19133 1.09943 | -3430.57 -19435.5
-16.9687 91.6266 | -2.35896 -1.52779 | 1496.59 1486.88
-16.5643 91.9087 | -5.4887 0.43835 | -12513.4 -8569.14
-16.2013 92.2295 | -4.89522 1.71526 | -206.637 33740.9
-15.8732 92.606 | -7.90442 2.58561 | 18651.9 -28312.1
-15.5244 92.962 | -3.892 2.78003 | 3498.24 18627.1
-15.1759 93.3321 | -5.2874 1.03018 | -3299.96 -1040.79
-14.8356 93.705 | -3.20074 -1.08701 | -22682.6 -21379.1
-14.5078 94.0632 | -6.32797 -5.59468 | 19754.5 16335.8
-14.1582 94.4181 | -7.67146 -7.27209 | -4175.12 -15694.8
-13.7986 94.7522 | -7.50574 -2.79718 | -10358.7 9213.9
-13.4452 95.0923 | -3.99472 -8.84812 | 22893 -1519.08
-13.0732 95.4265 | -3.52514 -9.62819 | -21508.9 13066.1
-12.7211 95.777 | 1.33771 -7.57346 | 5423.02 -4186.95
-12.3517 96.1044 | -1.87033 -0.207441 | -20537.6 -26770.7
-11.9635 96.3768 | 2.1854 -4.18398 | 22167.7 20104.3
-11.5388 96.626 | -0.478022 -4.05883 | 8647.6 3753.37
-11.0894 96.8467 | 2.87006 -0.981344 | -15891.4 -1484.09
-10.6331 97.0375 | 4.48689 2.80719 | 29285.8 1852.07
-10.1476 97.1933 | 0.284045 -4.19972 | -28563.6 5591.98
-9.66985 97.3238 | -1.64234 0.966365 | 5324.88 -13922.9
-9.18042 97.4003 | 1.76642 -4.02597 | 13370.7 3027.9
-8.68081 97.4515 | 9.74065 0.422081 | -26317.5 7928.78
-8.1953 97.4998 | 4.6534 -3.18558 | 16429.3 2959.28
-7.69941 97.5308 | -4.18534 -1.55232 | 1756.5 -10855
-7.20136 97.5215 | -3.70631 2.80016 | -13941.8 15080
-6.71122 97.4946 | -1.17869 -4.21283 | 21992.7 -14629.7
-6.21261 97.4147 | -1.41492 -0.433044 | -6245.92 -6504.2
-5.72135 97.2997 | 1.30305 0.757055 | 5495.88 14184.8
-5.22747 97.1933 | -0.823095 0.706033 | -4474.76 -315.577
-4.73923 97.0824 | 3.89032 3.36219 | -18014.9 6820.33
-4.26534 96.9594 | -1.29597 -1.73921 | 24606 -17727.4
-3.7853 96.8001 | -2.4918 -1.46591 | -10900.3 8713.38
-3.31444 96.6335 | 2.25354 2.29119 | -2953.76 -355.333
-2.84813 96.4618 | -2.36666 4.11275 | 2289.23 -7112.53
-2.37932 96.2917 | -0.595237 -3.42312 | -4547.98 21104
-1.90444 96.1562 | 2.68595 0.572662 | 15111.9 -21064.9
-1.42015 96.0086 | -3.16369 3.42881 | -4355.51 7271.12
-0.93503 95.8723 | -0.830967 -0.250286 | -8435.68 -4317.22
-0.449978 95.7437 | 0.911927 0.277426 | 30813.4 8979.11
0.0591276 95.6398 | -2.61749 2.03608 | -6466.66 -18683.8
0.564013 95.5271 | 2.2636 2.06032 | -29625.2 12310.1
1.05259 95.4447 | 4.20513 -1.03477 | -544.505 8676.72
1.54269 95.3999 | 1.28527 0.255247 | 12241.1 -20382.7
2.04205 95.3668 | -0.584885 6.1712 | -2350.64 30115.7
2.54046 95.3975 | -0.113637 2.66666 | -5428.26 -25629.1
3.03416 95.422 | 0.252083 2.32198 | -4627.48 8502.37
3.52384 95.4711 | -1.82715 2.65536 | 8441.39 2122.22
4.01823 95.5401 | 0.212833 0.987676 | 16421.3 -9235.03
4.5214 95.6185 | -1.82355 1.77142 | -15379.8 15669.4
5.01024 95.7374 | -2.12271 -1.88929 | 6594.97 -12361.1
5.49897 95.8613 | -5.15296 0.342455 | 4263.63 -2537.2
5.98099 96.0057 | -3.71716 -0.0887388 | -32376.2 5993.7
6.42698 96.1938 | -2.18334 5.50381 | 22168.8 180.256


-55.7904 -4.80096 | -3.36328 6.1285 | 5845.44 -204.133
-55.3296 -4.59605 | -0.72356 0.94957 | -5715.36 -424.904
-54.8874 -4.36138 | 0.358266 -0.970542 | -187.332 133.819
-54.4621 -4.09776 | -0.290552 -1.32174 | 3915.96 1619.54
-54.0519 -3.80683 | -0.772567 -2.67252 | 624.283 85.4321
-53.661 -3.49055 | -1.99713 -1.27126 | -5322.91 -3857.77
-53.297 -3.15113 | -2.17932 0.276117 | -7326.02 2272.1
-52.9601 -2.78801 | -0.71689 1.35276 | 5946.34 1594.69
-52.6272 -2.41676 | -0.626176 2.45334 | 3559.16 -4041.94
-52.2896 -2.04945 | -1.13988 1.60282 | -2727.06 2294.73
-51.9522 -1.68111 | -2.12382 2.63313 | 2449.07 5509.96
-51.6074 -1.31406 | -0.0420728 3.16577 | 2969.37 -1738.28
-51.2466 -0.960948 | 2.41864 2.8278 | -1860.13 2596.22
-50.8699 -0.624653 | 1.29832 4.29438 | 100.108 -3752.81
-50.4702 -0.319022 | 0.285958 3.1339 | 2673.54 -5398.1
-50.0471 -0.0488448 | -0.618524 2.97816 | -3638.88 722.762
-49.6144 0.200167 | -1.84054 5.65395 | -7521.66 -713.452
-49.1793 0.435363 | -1.87966 5.12284 | 4461.76 1502.72
-48.7348 0.658683 | -2.08213 4.68751 | 3389.99 2442.52
-48.2817 0.87179 | -1.83953 3.63804 | -1199.78 1975.64
-47.823 1.07308 | -1.33742 2.60993 | 617.071 -3020.1
-47.357 1.25388 | -1.2431 1.89993 | -5320.59 -2506.61
-46.8888 1.41666 | -1.10214 1.23838 | -3046.29 6662.23
-46.4181 1.5691 | 0.286541 -0.725573 | 3275.5 -225.211
-45.9366 1.69132 | -0.0327129 -1.78518 | 3117.56 -6461.13
-45.4437 1.7675 | -1.56685 -1.06033 | 2821.44 5493.98
-44.9444 1.81071 | -2.17857 -2.68101 | -1801.66 -3455.19
-44.4445 1.81417 | -1.48279 -3.65767 | -1714.67 -1889.35
-43.9467 1.7853 | 0.69265 -1.11077 | 665.501 3923.1
-43.4513 1.73976 | 0.642708 2.00295 | -8112.15 2169.52
-42.9643 1.67842 | -0.794978 1.2589 | -7659.75 -4003.73
-42.4856 1.59736 | -0.568976 -2.84609 | 1996.01 -3110.96
-42.0051 1.51359 | 0.153132 -4.50461 | 12951.8 4809.27
-41.5114 1.45532 | 0.0790241 -3.45324 | 7617.11 1888.23
-41.0089 1.42465 | -0.412056 0.0106963 | -3825.3 -1712.29
-40.5072 1.41386 | -1.10527 2.9187 | -3380.61 1221.2
-40.008 1.4224 | -0.880813 2.84909 | -135.905 -1091.79
-39.5092 1.4447 | -0.14219 3.17113 | 4271.71 1481.29
-39.0079 1.4794 | 0.4578 4.38103 | 2453.33 -1049.5
-38.5053 1.51977 | -0.503681 3.59686 | -2867.93 -4320.27
-38.0048 1.56336 | -2.62704 1.54747 | 742.064 1666.92
-37.5057 1.62392 | -2.3982 -0.368348 | 82.6028 2722.92
-37.0099 1.70849 | 0.143679 -3.94312 | -1396.48 -4526.75
-36.5196 1.81311 | 1.38648 -4.54126 | -233.001 373.413
-36.0383 1.95024 | 1.30752 -3.98858 | -4871.04 4202.53
-35.5734 2.12902 | 1.24671 -2.2221 | 240.409 -690.557
-35.1214 2.33787 | 2.36706 -1.43949 | 690.6 -215.768
-34.6786 2.56734 | 1.88968 -1.38625 | 5791.33 -3033.44
-34.2394 2.81038 | -1.68876 1.22787 | 3934.91 4593.17
-33.8099 3.07775 | -3.90822 4.63266 | -3476.51 -1727.89
-33.3998 3.36893 | -3.20064 5.52185 | -5758.38 -3368.05
-33.0142 3.68383 | -0.718152 3.65132 | 570.497 -2458.4
-32.6516 4.02304 | 0.0200055 1.15553 | 928.083 4658.28
-32.3162 4.39287 | 0.410547 -1.14398 | -1256.21 5189.05
-32.0069 4.78853 | 2.2044 -0.94608 | 1386.1 -440.045
-31.709 5.19424 | 5.46839 -1.01134 | 6442.69 -2200.83
-31.41 5.6005 | 7.7989 -2.51417 | -3511.88 -1292.17
-31.1205 6.01002 | 4.99345 -0.252291 | -5432.29 -4920.91
-30.8436 6.42163 | 3.81423 1.9099 | 153.112 -1647.81
-30.573 6.83611 | 4.50465 2.79378 | -1071.43 6262.28
-30.3053 7.25717 | 3.99747 2.08734 | 4474.83 6284.72
-30.024 7.67652 | 3.26579 0.177752 | 5322.17 -1672.77
-29.718 8.08002 | 1.13346 -0.204576 | -5868.34 -3457.8
-29.3942 8.46394 | -0.388876 -2.59882 | 274.982 -1599.4
-29.046 8.82497 | -1.19031 -5.24938 | 4406.12 1292.72
-28.6708 9.16312 | -3.25307 -4.01294 | 4725.82 4685.9
-28.2721 9.48274 | -4.23464 -0.943876 | 5804.08 1173.53
-27.8537 9.78377 | -3.17145 0.36702 | -2880.69 2303.18
-27.4266 10.0714 | -1.04432 -1.88586 | -3218.8 -1833.76
-26.991 10.3401 | 0.224362 -2.34025 | -3624.48 -1584.33
-26.5451 10.5832 | 1.51318 -3.26657 | -3339.63 -1383.68
-26.086 10.7912 | 0.660075 -1.33575 | -2996.82 -6609.43
-25.6126 10.9513 | -0.542751 2.72955 | -337.65 -2917.4
-25.128 11.0708 | -1.81342 5.04094 | 4543.12 9619.92
-24.6339 11.169 | -2.86268 5.09649 | 2572.95 -1756.32
-24.1324 11.2309 | -2.47943 1.33633 | -2536.48 -6177.16
-23.6301 11.2494 | -1.84861 -1.84745 | -7330.58 1646.01
-23.1335 11.2409 | -2.21987 -0.355476 | -5752.43 920.766
-22.6421 11.2154 | -3.6305 1.88638 | 3221.33 -1113.16
-22.1498 11.1808 | -4.41674 2.36627 | 326.293 5924.34
-21.657 11.1496 | -3.66742 -0.157667 | -846.291 2340.51
-21.165 11.1104 | -2.42479 -1.81588 | 3968.89 -7131.53
-20.6723 11.0434 | 0.195487 1.11794 | 5605.28 203.299
-20.1778 10.9566 | 2.30079 2.6174 | 4149.03 2648.41
-19.6836 10.8542 | 3.3524 2.51778 | -2643.07 -69.6428
-19.1977 10.7273 | 3.3622 2.17267 | -6290.63 -3616.24
-18.7255 10.5679 | 1.99755 1.1717 | -3998.49 -7079.02
-18.2622 10.3866 | 0.616009 1.43233 | 3369.96 4661.65
-17.7905 10.2237 | -0.278205 1.64595 | 6019.18 6062.93
-17.3045 10.0994 | 0.689162 -0.636756 | -3510.15 -5134.47
-16.813 10.0066 | 1.97091 -3.41505 | -3203.9 -1782.96
-16.3177 9.95909 | 1.89594 -3.46313 | 1549.98 1612.71
-15.8203 9.97846 | 0.87193 -0.929346 | 1709.6 2252.71
-15.3306 10.0775 | -0.350999 1.72895 | 4221.13 6111.83
-14.8594 10.2585 | -2.24403 3.38133 | 331.996 5899.55
-14.4142 10.5045 | -3.21688 1.67899 | 3377.8 -2680.8
-13.9875 10.7851 | -3.31881 -0.813047 | 3766.48 -5927.19
-13.5766 11.0877 | -3.69813 -0.528882 | -5010.74 -245.96
-13.1964 11.4228 | -2.69884 0.151158 | -7200.93 4079.25
-12.8544 11.7942 | -1.66084 1.2709 | 535.778 -6518.29


-41.5662 -14.4476 | 0.673049 -3.80173 | 2653.6 -861.005
-41.0813 -14.3137 | -0.22553 -2.46475 | 3818.22 1390.78
-40.5861 -14.2096 | -0.46823 -1.05924 | 1413.51 3256.7
-40.0845 -14.1323 | 0.712157 -1.6508 | -2593.49 -1789.61
-39.5805 -14.0914 | 1.30869 -2.96064 | -1351.17 -4881.8
-39.0759 -14.0909 | 0.755284 -4.66662 | 2916.81 1979.75
-38.5702 -14.1168 | 0.262268 -4.87041 | 482.582 3793.07
-38.0665 -14.1639 | 0.614241 -2.19671 | -5969.21 -910.447
-37.5714 -14.2422 | 0.605466 -0.32363 | -5350.12 -3023.07
-37.087 -14.3558 | -1.63078 -1.74627 | 2352 698.242
-36.6078 -14.4939 | -3.89784 -1.92534 | 2790.96 -317.622
-36.1316 -14.6493 | -4.19715 -0.253165 | 505.245 515.68
-35.6585 -14.8162 | -3.50968 0.314488 | 1890.48 1574.56
-35.1874 -14.9918 | -3.29057 -1.87431 | -865.925 -4949.98
-34.7208 -15.1811 | -3.24102 -2.51248 | -918.813 -1249.93
-34.2544 -15.371 | -1.71759 1.12008 | 2047.63 4375.9
-33.7805 -15.5435 | 1.09486 5.65087 | 4247.03 383.919
-33.2974 -15.6983 | 2.12961 4.45777 | 2074.33 -752.391
-32.8084 -15.84 | 1.85129 2.68423 | -3281.93 -2102.98
-32.318 -15.9721 | 2.45972 3.99563 | 510.388 -932.306
-31.8225 -16.0876 | 4.24612 5.55557 | 4665.1 710.453
-31.3177 -16.1759 | 4.46133 2.3526 | 5141.92 -305.201
-30.804 -16.2298 | 3.34478 -3.04047 | 1363.96 -112.069
-30.2868 -16.24 | 2.38061 -4.37448 | -4977.84 2152.79
-29.7756 -16.1923 | 1.08371 -2.85374 | -3795.64 6394.9
-29.2781 -16.0766 | -0.0139657 -1.36607 | -2204.61 5067.69
-28.7977 -15.9046 | -0.092291 -0.630212 | -702.192 -4116.07
-28.3297 -15.7045 | 0.239151 -0.0613066 | 2956.52 -4211.4
-27.8689 -15.4873 | 0.455769 -1.05156 | 574.747 -292.433
-27.4208 -15.2457 | -0.970662 -0.244798 | -3260.19 -1006.98
-26.9958 -14.9715 | -2.65672 1.60975 | -6532.07 -294.516
-26.6046 -14.6588 | -3.89191 2.35246 | -5186.29 853.681
-26.2478 -14.3111 | -4.54403 2.5556 | 1162.66 182.762
-25.9119 -13.9423 | -4.41455 3.01569 | 2106.38 652.793
-25.5844 -13.5638 | -3.37948 2.99535 | 3124.22 466.05
-25.2555 -13.184 | -1.9096 2.0575 | 2200.3 -1360.36
-24.9224 -12.8074 | -0.861473 0.792361 | -683.193 -2399.64
-24.59 -12.4321 | -0.670152 0.682398 | -2048.41 758.119
-24.2648 -12.0519 | -1.48327 2.13346 | -4753.48 2188.9
-23.9476 -11.6664 | -1.278 2.55792 | 2131.23 -1611.25
-23.6226 -11.2867 | 0.86073 1.2489 | 3687.51 2522.47
-23.2819 -10.9166 | 1.15699 0.0487833 | -243.224 2812.98
-22.9237 -10.5605 | -0.54086 -0.0169321 | 1785.64 629.992
-22.5398 -10.2291 | -1.76714 -0.0591453 | 5746.11 614.524
-22.1237 -9.93212 | -2.77274 -0.444142 | 5218.45 -644.219
-21.6777 -9.67472 | -2.99501 -0.735337 | 1992.23 -2671.18
-21.2108 -9.45512 | -3.29178 -0.268669 | -1717.93 -1315.2
-20.7339 -9.26235 | -4.63873 1.61209 | -3535.45 2232.68
-20.2538 -9.08419 | -4.99555 1.53244 | -3765.96 1771.76
