-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-0.0760156 -73.9121 | 3.89228 -4.9446 | -3061.52 -2136.72
0.324563 -73.6206 | 3.34658 -4.69797 | -144.894 -1423.23
0.739811 -73.3521 | 2.54429 -4.25664 | 591.834 760.204
1.17046 -73.1079 | 2.83586 -5.72141 | 942.992 525.925
1.61586 -72.8896 | 2.18364 -5.17808 | 431.252 -853.586
2.07366 -72.6985 | 1.07102 -4.05144 | -2190.85 -200.187
2.53935 -72.531 | 0.674196 -4.83818 | 1224.48 -680.014
3.01257 -72.3831 | 0.540353 -4.35707 | 2793.59 4427.03
3.49183 -72.2456 | -0.445603 -2.18221 | -807.022 1786.4
3.9753 -72.1231 | -0.851392 -0.732395 | -1009.14 -2803.01
4.4638 -72.0266 | -0.857599 1.24397 | 1550.96 437.306
4.9581 -71.9558 | -0.970123 1.8491 | 2825.47 2666.56
5.45826 -71.9106 | -0.0964064 0.787605 | 3700.68 91.3383
5.96369 -71.9 | 1.05319 1.1041 | 3599.6 129.952
6.47109 -71.9328 | 1.93503 0.367798 | 1278.58 -4052.91
6.97297 -72.0201 | 2.60129 -1.23171 | -3369.33 1257.64
7.45967 -72.1594 | 3.25893 0.212962 | -6794.87 -14.6213
7.92236 -72.3521 | 3.32838 0.326451 | -3311.61 -5082.66
8.36056 -72.5939 | 3.09242 0.0726096 | 2858.06 -557.562
8.78667 -72.8601 | 2.77704 0.445883 | 2971.25 5998.26
9.2109 -73.1287 | 0.880977 -2.19998 | -2319.64 -982.125
9.63155 -73.4012 | -0.536561 -3.90694 | -214.693 -1096.51
10.0528 -73.6733 | 0.14866 -2.15886 | 3274.07 1899.55
10.4804 -73.9379 | 0.350848 -1.3079 | 1927.09 1281.15
10.9118 -74.198 | -0.0315453 -1.81371 | -1938.82 -1059.62
11.3395 -74.463 | -0.127697 -1.94098 | -1919.71 -3253.12
11.7615 -74.7371 | -0.203463 -1.96628 | 458.551 -1098.98
12.184 -75.0118 | 1.81349 0.735124 | -2315.92 3977.83


-39.3844 -42.3293 | -2.13205 0.479103 | 1549.37 4767.84
-38.9144 -42.1512 | -2.72698 -0.799591 | -70.2087 -6481.04
-38.4317 -42.0169 | -4.22017 -0.631524 | -1911.78 -1090.91
-37.9422 -41.9163 | -4.08311 -0.358499 | 1052.98 4031.76
-37.4476 -41.8351 | -3.18765 -0.190119 | 4905.75 21.2966
-36.947 -41.7741 | -2.20875 0.667656 | -2574.94 -1481.08
-36.4463 -41.7322 | -1.95886 0.0910872 | -4924.58 -4319.08
-35.9485 -41.7029 | -2.32441 -1.94669 | 1388.78 -1128
-35.4511 -41.6639 | -2.56166 -0.41931 | 1882.23 7338.65
-34.9566 -41.588 | -3.20391 1.26103 | -2302.59 2660.49
-34.4699 -41.4771 | -1.39602 0.0254874 | -4236.12 -380.218
-33.9915 -41.3448 | 1.21221 0.95176 | -85.9717 -4917.37
-33.5162 -41.2067 | 1.92126 1.48555 | 251.274 594.331
-33.0433 -41.0604 | 0.913229 1.3017 | -404.766 2513.63
-32.5721 -40.9061 | -0.918221 1.68874 | 4670.4 -5137.32
-32.0976 -40.7539 | -0.632884 1.09833 | 5255.54 -861.044
-31.6227 -40.5898 | 0.832614 0.303521 | -748.072 8095.54
-31.1584 -40.3924 | 1.39704 -0.315662 | -387.922 -592.136
-30.7053 -40.17 | 1.45311 -0.598281 | 1523.95 -831.067
-30.2616 -39.9274 | 0.36985 -0.109215 | 2843.74 1283.41
-29.8282 -39.6639 | -1.18375 0.693198 | -4191.49 -2743.51
-29.4118 -39.3807 | -1.71501 0.632574 | -3980.73 -3000.34
-29.0157 -39.0762 | -2.52446 0.871149 | -73.9564 2308.54
-28.6398 -38.7462 | -3.09794 1.98842 | 1666.73 1581.74
-28.282 -38.3945 | -2.27581 0.266701 | -1178.52 -324.677
-27.9418 -38.0274 | -0.305287 -2.16591 | -3345.27 -4322.11
-27.6158 -37.6529 | -0.0790502 -1.33045 | 1535.69 -2092.31
-27.2972 -37.2735 | -1.06898 -0.16937 | -928.298 1001.66
-26.9875 -36.8871 | -0.929063 -0.523321 | -1403.7 -865.95
-26.6845 -36.4963 | -2.44227 -0.279069 | 3932.47 344.857
-26.3815 -36.1033 | -2.33963 -1.01852 | 2535.16 -116.817
-26.0829 -35.7058 | -0.588251 -1.93798 | -4918.64 -508.963
-25.8012 -35.299 | -1.47659 -2.84689 | -2680.56 -1266.3
-25.5339 -34.8846 | -0.712014 -4.58239 | 2598.59 1540.31
-25.2708 -34.4646 | 0.395041 -4.91533 | 4433.14 5231.61
-25.0065 -34.0393 | -1.83272 -2.33759 | -2606.61 4725.89
-24.7416 -33.6114 | -2.21966 -0.738602 | -3299.89 -1076.59
-24.462 -33.1951 | -1.31807 -1.04909 | 3890.15 -2981.65
-24.1449 -32.8072 | -2.78358 1.58018 | 2927.17 1137.51
-23.785 -32.4555 | -1.74344 1.86989 | 3419.08 -382.037
-23.3841 -32.1478 | -0.68108 -0.4175 | 2745.43 -2573.1
-22.9506 -31.8857 | -1.2019 -0.243595 | -3156.64 3500.99
-22.4987 -31.6591 | -0.414077 -1.60065 | -4733.75 -3273.82
-22.0331 -31.474 | 0.78594 -2.37834 | -2508.48 -3570.86
-21.556 -31.3314 | 0.755202 -2.03027 | -105.353 1112.22
-21.0711 -31.2209 | 0.211506 -2.39106 | -2982.23 -1200.12
-20.5832 -31.1356 | 1.31155 -0.927603 | -233.987 6016.79
-20.0924 -31.0642 | 2.0316 0.242618 | 5358.96 -967.328
-19.5946 -31.0179 | 2.33409 -1.30376 | 2628.63 -5566.84
-19.0935 -31.0017 | 2.88311 -2.55471 | -5603.95 4630.58
-18.5961 -30.9967 | 3.06143 -2.33618 | -4064.69 533.523
-18.1016 -31.0021 | 3.85444 0.398607 | 3677.73 -1708.14
-17.6045 -31.0186 | 2.76822 0.0787933 | 6141.08 2630.92
-17.1028 -31.0401 | 1.26136 -0.879873 | 1654.95 -3010.06
-16.5999 -31.0713 | 1.34299 0.466917 | -2846.9 -1387.15
-16.0991 -31.1045 | 0.24607 1.07228 | -2887.29 5347.38
-15.5996 -31.1258 | 0.0086379 -0.328704 | 3552.04 -4083.08
-15.097 -31.1412 | 0.942384 -1.55769 | 5792.52 4139.66
-14.5897 -31.1393 | 0.847538 -2.87855 | 189.761 1288.93
-14.0823 -31.1238 | -0.819123 -1.40861 | -3901.13 -5462.86
-13.5782 -31.1024 | -3.52934 0.0501781 | -4407.46 5545.45
-13.0784 -31.0613 | -3.17444 -1.67386 | 1206.53 -3365.79
-12.5794 -31.0096 | -1.81743 0.289772 | 1811.59 -592.314
-12.0809 -30.9423 | -2.09354 2.84465 | -1095.09 8427.15
-11.5855 -30.8521 | -2.51469 2.43432 | 2985.07 -8148.37
-11.0889 -30.7641 | -2.40847 0.290171 | -386.414 -407.973
-10.5939 -30.6709 | -0.674201 -0.686356 | -4773.09 5238.65
-10.1052 -30.5644 | 1.02341 -0.768683 | -4842.24 -7197.17
-9.62128 -30.461 | 1.07009 -1.16835 | -2412.17 -4404.25
-9.14146 -30.3527 | 1.35997 -1.65618 | -745.415 4242.57
-8.66863 -30.2176 | 0.665934 -0.777664 | -333.155 1877.72
-8.20447 -30.0536 | 0.0824492 -0.692207 | 3817.55 -1520.03
-7.7461 -29.8673 | 0.100593 -2.531 | 3409.55 623.63
-7.29566 -29.6574 | -1.20399 -4.00351 | -3802.4 -1588.41
-6.86054 -29.4233 | -1.59969 -2.55036 | -3351.54 -2522.81
-6.4426 -29.1654 | -0.999555 -0.364501 | 3005.31 -315.679
-6.03956 -28.8815 | -1.54822 1.09163 | 1808.02 8844.86
-5.65399 -28.566 | -1.97121 2.9998 | 487.82 2067.88
-5.27721 -28.2369 | -0.949422 3.79378 | 4470.59 -5558.11
-4.89393 -27.9145 | -1.25528 5.5864 | 2968.04 2282.76
-4.50409 -27.5949 | -1.56116 4.86702 | 2121.41 2889.99
-4.10986 -27.2762 | -0.410457 2.33101 | 432.435 -531.208
-3.71284 -26.961 | 0.258564 3.21665 | -2996.52 -2839.31
-3.31645 -26.6507 | 1.70848 2.51039 | -6198.68 -2746.18
-2.92341 -26.3448 | 4.022 -0.560241 | -1913.62 -336.221
-2.52849 -26.0446 | 3.17405 -0.629322 | 3013.68 -1624.88
-2.12525 -25.7546 | 2.05835 -1.16258 | -2867.12 3169.2
-1.71796 -25.4716 | 0.955169 -0.738017 | -2446.3 -2604.16
-1.3022 -25.206 | -0.34301 0.702695 | 2066.4 -6122.45
-0.873767 -24.9632 | -0.399563 0.44269 | 2253.91 3587.79
-0.440344 -24.7244 | -1.52771 0.634607 | -2494.89 7669.33
-0.00893956 -24.4791 | -4.24883 1.54399 | 1455.31 -3198.36
0.428304 -24.2442 | -4.19625 0.30263 | -1226.01 -217.855
0.872071 -24.0237 | -2.77435 -1.2622 | -3159.81 6115.9
1.32421 -23.8213 | -2.41735 -0.55876 | 4096.38 -5207.26
1.79579 -23.6655 | -1.35056 0.212836 | 2974.73 -5492.82
2.28306 -23.5608 | 0.422164 0.632685 | 1368.2 6453.08
2.77796 -23.4856 | 2.01636 0.905731 | 760.111 -352.376
3.27701 -23.4412 | 2.42868 -0.0283045 | -3784.91 1514.28
3.7754 -23.4265 | 1.61123 -0.0292906 | 2031.42 -1564.9


-98.9987 -2.73701 | 6.46676 -3.99688 | 230.34 -1174.33
-98.8922 -2.24979 | 1.84157 -1.63365 | -2877.89 -695.417
-98.7517 -1.77197 | 3.50372 -0.239446 | -206.219 3491.66
-98.5695 -1.30665 | 2.18495 0.600131 | 2760.96 -2343.88
-98.3366 -0.865604 | -1.26682 1.23663 | -2255.97 -1911.05
-98.0584 -0.454529 | -0.388062 -1.29136 | -531.44 -2928.27
-97.7381 -0.078263 | 0.600417 -3.26615 | -621.633 -2203.66
-97.3842 0.26542 | 0.360668 -2.62892 | 1842.58 6126.4
-97.0053 0.588592 | 0.774269 -2.81965 | 5884.6 4334
-96.6038 0.893271 | -0.945555 -2.0564 | 2255.13 848.094
-96.1869 1.17992 | -2.79882 -0.180267 | -6262.07 939.381
-95.764 1.45053 | -1.61446 0.936742 | -5321.03 -4684.53
-95.3321 1.69496 | -0.647159 2.22131 | -246.584 -3700.6
-94.8869 1.91017 | -0.942504 0.0205381 | 3121.01 4178.93
-94.4295 2.10586 | -1.15413 -3.42723 | 640.519 3996.77
-93.9625 2.28105 | -1.71588 -1.99642 | 56.8108 -5251.05
-93.4858 2.4213 | -1.82433 0.776491 | -4612.53 -9331.15
-93.0055 2.53164 | -2.06863 3.40182 | 1136.39 2994.47
-92.5259 2.65131 | -3.66604 6.43417 | 5271.98 10839.4
-92.0509 2.80821 | -3.38925 4.06541 | 3762.74 -4648.96
-91.5837 2.9922 | -2.05995 -0.734865 | -4067.79 -97.7519
-91.1358 3.21357 | -1.63542 -3.38361 | -5152.55 5591.33
-90.7129 3.47791 | -0.00127464 -4.26213 | 3833.91 917.277
-90.3025 3.76626 | 0.827942 -1.68707 | 5391.4 -3588.22
-89.896 4.0632 | 1.85069 -0.617878 | -142.872 -1745.49
-89.499 4.37208 | 2.39781 -2.41928 | -1812.93 1081.88
-89.1191 4.70117 | -1.37906 -1.83312 | 2499.01 355.3
-88.7581 5.05306 | -4.00761 -0.618185 | -1389.55 2161.48
-88.4246 5.43234 | -2.04407 -1.33676 | -618.889 3747.37
-88.1199 5.83767 | -2.29491 -0.218161 | 1081.42 38.5891
-87.8379 6.26036 | -3.43038 0.461998 | -2028.97 3628.01
-87.5748 6.69637 | -2.29294 -1.11001 | 1633.69 -3120.46
-87.3158 7.13281 | -3.6322 0.414218 | 98.2459 -5248.28
-87.0552 7.56431 | -4.04504 1.36406 | 1075.94 -343.522
-86.7941 7.99445 | -0.060931 -1.01747 | 117.535 -5726.49
-86.5397 8.42422 | 2.10706 -2.09838 | -2949.08 -2534.49
-86.3082 8.86307 | 1.76254 -3.08537 | -3736.96 3238.91
-86.1098 9.31829 | 2.14217 -4.21361 | -1685.4 1671.34
-85.9382 9.78528 | -0.776912 -3.29065 | 390.755 872.437
-85.7775 10.2569 | -0.841202 -2.72537 | 593.967 -1427.1
-85.6119 10.726 | 0.445143 -1.81807 | -1206.77 -299.443
-85.4288 11.188 | -3.11744 0.0726527 | 3232.71 2056.21
-85.2125 11.6371 | -4.5811 1.86664 | 490.407 -3076.22
-84.9589 12.0643 | -0.697031 0.776177 | -2999.66 -2565.01
-84.6708 12.4662 | 0.856723 -0.00497563 | 4235.65 2129.91
-84.3457 12.843 | 0.956634 0.29794 | 2395.27 740.465
-83.9922 13.1963 | 0.155065 0.196546 | -2004.45 1049.1
-83.6226 13.5327 | 0.27521 -0.089747 | -2839.2 2019.29
-83.2413 13.8555 | 1.44611 0.191846 | 472.626 3785.9
-82.8422 14.1594 | 0.239889 2.42911 | 2993.99 1066.17
-82.4167 14.4284 | -0.232515 3.69983 | 3046.77 -10196.5
-81.964 14.6452 | 1.07304 0.820719 | -4475.13 1067.96
-81.5006 14.8304 | 0.475065 0.180795 | -4674.29 5701.59
-81.033 14.9978 | -0.114297 1.5882 | -2694.46 -2122.27
-80.558 15.1361 | -0.434777 1.34909 | 4568.89 -3232.84
-80.0712 15.2406 | 0.56586 2.05612 | 8188.13 8723
-79.573 15.324 | 1.61783 2.37289 | 1748.58 -1156.36
-79.0688 15.3701 | 1.85898 -1.56386 | -6327.12 -3421.21
-78.5679 15.3676 | 2.4905 -2.65196 | -7297.22 1797.23
-78.0756 15.3177 | 3.33194 -0.30318 | -2129.19 -5411.28
-77.5922 15.2171 | 3.45466 0.489106 | 6721.26 1429.28
-77.111 15.0867 | 1.7892 0.549846 | 5223.92 6289.43
-76.6322 14.9383 | -0.5463 0.0363146 | -2565.73 -2900.85
-76.1662 14.7562 | 0.10186 0.0635774 | -1711.05 -5675.96
-75.7159 14.537 | 1.54265 0.861221 | 2002.86 4713.88
-75.2754 14.2995 | 0.615478 0.160337 | -1203.91 1474.75
-74.847 14.0433 | -1.8372 -1.73485 | -464.812 -2360.65
-74.4319 13.7644 | -4.13085 -1.55746 | 878.374 -5991.48
-74.0261 13.4662 | -4.50914 -2.1352 | 3439.25 -425.074
-73.6177 13.1674 | -3.01971 -1.73246 | 1312.06 5889.77
-73.2017 12.883 | -0.613215 1.69255 | -7714.38 -76.7888
-72.7849 12.609 | 0.0708048 2.88911 | -4941.77 312.685
-72.361 12.353 | -2.46696 0.946125 | 3937.39 4783.92
-71.9184 12.1298 | -2.78394 -0.139162 | 1276.5 -5197.01
-71.4605 11.9327 | -0.484244 0.76273 | 4209.66 1649.87
-70.9859 11.77 | 0.492133 0.284824 | 1837.16 -2895.72
-70.4994 11.6384 | 0.844965 -1.98225 | -1072.47 -6640.41
-70.004 11.5431 | 0.265295 -3.17098 | 2817.44 8170.05
-69.4994 11.5166 | -0.337432 -0.750199 | 1001.31 6247.91
-68.9952 11.5597 | -0.518039 3.58453 | -4128.16 -5411.24
-68.5006 11.6496 | -1.49791 6.44178 | -3927.24 -1389.51
-68.0197 11.7842 | -2.15867 5.59668 | -258.197 1219.8
-67.5537 11.9633 | -1.49247 1.67221 | 3202.76 1972.89
-67.1018 12.1817 | -0.975218 -0.696324 | 2165.93 -3048.98
-66.6654 12.4301 | -1.33214 -0.385027 | -4309.3 -1189.08
-66.2533 12.7117 | -2.37572 1.5928 | -1919.97 3604
-65.8668 13.0278 | -1.7204 2.23575 | -50.8709 2768.48
-65.4978 13.3663 | 0.904469 0.137351 | 631.177 -2435.01
-65.1322 13.7081 | 0.711959 0.476237 | 3827.21 -631.721
-64.7583 14.0439 | -1.603 2.54296 | 2295.04 3924.28
-64.3738 14.372 | -1.72501 2.3346 | 813.297 -4123.21
-63.9763 14.6824 | -0.146281 1.94353 | -4149.06 -496.106
-63.5705 14.9777 | 0.53101 3.18079 | -346.067 1272.39
-63.1523 15.2559 | 1.00538 4.12999 | 4467.93 2045.1
-62.7156 15.5103 | 1.48674 1.75327 | -1390.51 3498.37
-62.2616 15.7318 | 0.166509 0.216507 | -3250 -10228.9
-61.7888 15.8953 | -0.441129 -1.32186 | 390.761 -2767.73
-61.3013 16.0079 | -0.631393 -2.7636 | 3427.69 6493.32
-60.8041 16.0885 | -0.238665 -0.61508 | -225.437 -1347.76
-60.3021 16.1328 | 1.0109 3.66351 | -4134.16 469.012


-80.8311 58.7469 | -5.39238 -0.814522 | 3411.69 3174.91
-80.4399 59.0632 | -2.56477 -2.97708 | -7546.13 -6762.1
-80.0767 59.4024 | -0.722292 -3.44394 | 3044.28 6527.78
-79.7348 59.7678 | 2.5122 -4.93838 | 1757.71 -2848.96
-79.4086 60.1468 | 3.7432 -4.47229 | -6036.85 867.758
-79.0994 60.5371 | -0.238788 -0.513553 | 6937.03 -2056.37
-78.7879 60.9274 | -0.134192 -1.52717 | -1166.59 -558.891
-78.4786 61.3195 | 0.781571 -2.36982 | 1721.98 1848.93
-78.1717 61.7161 | -0.504078 -2.09598 | 1256.18 4694.12
-77.8685 62.1197 | 1.98559 -2.2403 | -284.591 -2740.62
-77.5675 62.5237 | 2.04583 -2.14794 | -2681 2962.5
-77.2684 62.929 | 1.45705 -3.50052 | -3529.78 -3145.19
-76.9602 63.3242 | -0.829095 -3.67709 | 8163.93 4107.44
-76.6238 63.7027 | -1.84705 -3.41572 | 5376.84 -1716.83
-76.2586 64.0561 | -3.8673 -0.679557 | -6715.48 -9792.86
-75.8805 64.3856 | -2.74994 -1.2177 | 800.426 7762.37
-75.4969 64.7136 | -4.18934 -1.41771 | 4783.36 -749.598
-75.1085 65.0396 | -2.07489 -4.41688 | -5689.44 4208.07
-74.7273 65.3732 | 1.38406 -6.57793 | 3233.13 1156.59
-74.3441 65.7067 | -1.40544 -2.42062 | -2377.61 -6038.76
-73.9596 66.0316 | -1.10753 -3.14498 | -11850.6 2887.7
-73.5788 66.3523 | -1.6327 -0.480152 | 6563.05 -7856.8
-73.1773 66.6465 | -2.27694 1.39876 | 3066.54 3862.34
-72.7595 66.9227 | -1.61502 -3.89021 | -293.34 2460.58
-72.331 67.1819 | -2.14999 -2.33715 | -11897.7 -4066.13
-71.8975 67.4164 | -2.50594 -2.66575 | 6550.34 -2976.26
-71.4458 67.6195 | -4.1454 0.756966 | 3808.36 8786.67
-70.9811 67.802 | -0.825875 0.265991 | -10118.5 -1822.45
-70.5102 67.9472 | -2.53668 1.11461 | 1799.67 -3679.34
-70.0265 68.0389 | -5.21129 1.7355 | 3255.99 3792.54
-69.5338 68.0784 | -4.87795 4.00732 | -2763.73 -6180.5
-69.0412 68.057 | -6.09874 1.21029 | 1215.24 3270.17
-68.5507 67.9948 | -5.63296 0.379694 | 3943.83 -2243.7
-68.062 67.9007 | -4.58629 -1.82575 | 1409.47 2882.35
-67.5751 67.7917 | -7.31766 -1.45062 | 703.604 4471.23
-67.0903 67.6728 | -4.92696 1.78395 | 1080.01 -7146.79
-66.6099 67.5313 | -2.145 1.58724 | -243.488 5248.15
-66.1336 67.3815 | -3.03344 -0.477785 | -4135.46 -136.332
-65.6655 67.2184 | -1.05294 1.16294 | -5904.6 -41.3189
-65.2064 67.0422 | -0.841673 2.9907 | 4590.25 -4334.36
-64.7475 66.859 | -1.83676 3.13081 | -8080.02 -2487.17
-64.2898 66.6892 | -2.61681 3.39824 | -11567.2 10780.1
-63.8265 66.5709 | -5.06748 -2.95692 | 10395.6 1260.08
-63.3475 66.5047 | -2.84976 -2.12769 | -1654.96 -5520.55
-62.8638 66.4732 | 1.31784 -1.42495 | 1704.07 1503.47
-62.3761 66.4757 | -1.13426 -1.90746 | 13134.8 -7500.61
-61.8793 66.5007 | -1.82566 0.224838 | 3053.58 2582.35
-61.3827 66.5665 | -0.568762 3.04667 | -2110.2 -2664.88
-60.8954 66.6802 | -3.99385 2.09802 | 6867.85 8490.99
-60.4221 66.8581 | -0.767824 -0.286215 | -4227.17 -3055.06
-59.976 67.0886 | 0.877849 -1.53016 | -9007.12 -1729.01
-59.5658 67.3662 | -0.130555 -1.64721 | -6988.77 1988.21
-59.1852 67.6778 | -4.74565 2.78043 | 12036.8 -11645.1
-58.8064 67.9942 | -5.27804 3.76891 | 2403.74 9493.12
-58.444 68.3375 | 1.17839 -5.7643 | -4702.74 4599.46
-58.1052 68.7047 | -1.59276 -6.0515 | 6817.52 -12594.9
-57.7755 69.0751 | -4.06432 1.1685 | -4673.47 -1032.16
-57.4771 69.4672 | -2.63065 1.35762 | -6883.79 8883.56
-57.2211 69.891 | 0.144699 -0.074441 | 5945.67 -1447.68
-56.9828 70.3279 | 0.890756 -1.03464 | 3397.65 5649.06
-56.7543 70.7756 | 0.290933 -2.40383 | -84.6887 -2068.79
-56.5313 71.2266 | -2.91994 -1.54672 | 4109.8 6242.42
-56.3083 71.6842 | -3.90313 -1.58248 | -962.456 6929.7
-56.0856 72.1474 | -4.93786 -1.82412 | 7499.23 -3476.16
-55.8515 72.6054 | -4.44699 -0.510672 | -7660.43 -757.481
-55.6222 73.0622 | -2.32354 1.30122 | 2337.82 -6403.75
-55.39 73.5134 | -2.771 0.95244 | -571.009 2099.51
-55.1621 73.9681 | -5.59582 -0.753272 | -6756.92 10372.1
-54.942 74.4314 | -4.64376 -1.45156 | 7810.18 -4828.07
-54.6998 74.8824 | 0.280472 -2.49017 | -10787.7 -5940.98
-54.4382 75.3139 | 0.59034 -1.26575 | 5420.33 -903.619
-54.1316 75.7143 | -1.33816 -0.367383 | 4338.66 -3982.18
-53.7768 76.0721 | 2.18028 -2.43766 | -4480.44 -2002.86
-53.3888 76.3896 | 2.1096 -0.222787 | 1566.05 2955.08
-52.9715 76.6706 | 1.60495 -0.959793 | 1806.01 -2141.1
-52.5292 76.9116 | 0.589203 -2.0709 | -3786.52 5988.2
-52.0706 77.1191 | -0.157319 -2.44066 | 2235.82 -3440.08
-51.5914 77.2744 | -1.36492 0.392759 | 4407.36 -9585.36
-51.0955 77.3722 | -1.20134 -1.49314 | -1075.16 13199.7
-50.5955 77.4469 | 0.439583 -1.06785 | -9180.54 -2049.63
-50.0977 77.4804 | 2.06902 -0.70524 | 864.074 -6697.23
-49.5992 77.4602 | 3.2432 -0.845548 | 4322.29 -1880.18
-49.1008 77.4009 | 3.98126 -3.99406 | -222.832 7662
-48.6057 77.3242 | 2.47119 -4.95914 | -4546.09 3430.81
-48.1194 77.2221 | 1.27781 -4.02772 | -3017.91 -8809.97
-47.6454 77.0763 | -1.57663 -8.44863 | 2005.74 -244.298
-47.1781 76.9061 | -1.38682 -5.30355 | 3893.62 10115.3
-46.7135 76.7305 | 0.954205 1.02237 | -10051 -10655.8
-46.2646 76.5289 | -2.98933 -4.36365 | -7125.37 5321.18
-45.8203 76.3312 | -2.75536 -3.30996 | 5555.24 1482.14
-45.363 76.1559 | 1.09673 2.15593 | 13490.4 -1439.32
-44.8862 76.0081 | -2.1224 -0.610416 | -2227 -1690.5
-44.4026 75.8849 | -1.41726 1.33937 | -7281.73 -4342.55
-43.9171 75.7896 | -2.46951 -1.3183 | 2153.75 7762.87
-43.4242 75.7458 | -5.19212 -2.15236 | 784.826 -2147.21
-42.928 75.7434 | -1.59371 1.49175 | 2814.42 -4569.1
-42.4306 75.7787 | -0.292665 -1.00211 | 4233.62 6886.55
-41.9358 75.8653 | -2.63564 -0.463814 | -1529.15 -2206.88
-41.4505 75.99 | -1.34797 0.748342 | -4883.46 -3536.7
-40.9787 76.1467 | -1.59395 -0.909798 | 3481.2 1720.75


21.5897 -9.97529 | 0.515178 -0.322214 | -5279.79 -2141.76
22.0351 -10.1931 | -1.33708 -0.701972 | -866.817 3006.29
22.4747 -10.4192 | -1.42733 1.93424 | 221.717 816.549
22.9106 -10.6511 | -0.655139 2.72615 | -3603.63 -2066.86
23.3387 -10.8944 | 1.22994 2.29328 | 2064.11 -650.378
23.7632 -11.1478 | 2.33647 -0.624326 | 3317.58 -4672
24.1865 -11.4118 | 1.68496 -4.77792 | 4531.06 -1740.55
24.614 -11.6776 | 1.20791 -5.20323 | 5317.36 114.797
25.0484 -11.9387 | 1.83004 -2.46474 | -3162.67 696.301
25.4828 -12.1962 | 1.85221 0.912358 | -3176.85 1469.13
25.9164 -12.4497 | 0.759439 2.47415 | -795.488 -2128.74
26.3521 -12.6998 | 0.183827 2.92266 | 374.12 -3983.79
26.7961 -12.9385 | 0.192909 2.80642 | 4278.71 3953.04
27.2576 -13.1443 | 0.273232 1.91816 | 340.62 6404.42
27.7327 -13.3127 | 0.806978 2.3588 | -5509.28 -7891.97
28.2117 -13.4623 | 0.238649 0.14085 | -828.668 3090.71
28.6985 -13.5772 | -0.700826 -1.22749 | 521.208 3452.49
29.1931 -13.6526 | -1.19646 0.553516 | 2689.26 -1785.83
29.6931 -13.6976 | -0.896302 0.51 | -1720.11 1930.59
30.1935 -13.7156 | -0.13988 1.18552 | -2508.7 -2518.59
30.6923 -13.7183 | 0.600892 2.1181 | -568.227 -3992
31.1904 -13.7077 | 1.60754 2.32172 | 1080.17 3321.43
31.6883 -13.6703 | 1.1752 3.23649 | 2776.76 2310.85
32.1849 -13.6065 | -0.397564 3.03006 | -4631.44 -5758.28
32.6746 -13.5262 | -0.583195 -0.255927 | -7410.48 -2271.67
33.1534 -13.4203 | 0.169815 -1.15109 | -405.146 3660.09
33.6221 -13.2767 | -0.594361 -0.449535 | 5030.36 1601.53
34.084 -13.1013 | -1.26086 -0.439542 | 3700.54 -3463.36
34.5384 -12.9033 | -0.393938 -1.4589 | -5532.4 3031.2
34.9769 -12.677 | 0.373266 -2.5681 | -1597.82 71.5141
35.4058 -12.4346 | -0.0399359 -2.02681 | 6893.03 -1569.43
35.8375 -12.1899 | -0.25298 -1.11653 | -494.899 551.039
36.2687 -11.9436 | 0.837296 -0.737195 | -2852.41 2325.94
36.6999 -11.6984 | 2.14588 -1.16093 | 2954.44 -362.699
37.1406 -11.467 | 1.88433 -2.86496 | 2661.2 -907.894
37.5942 -11.2573 | -0.100824 -2.2856 | 1879.29 776.979
38.0597 -11.0702 | 0.485175 -4.07547 | 306.27 1401.75
38.5354 -10.9062 | 2.07795 -4.09691 | 3020.17 2898
39.0227 -10.7704 | 2.90945 -0.25307 | 2697.6 -1660
39.5212 -10.6767 | 3.38725 0.172672 | -4268.14 -3027.5
40.0234 -10.6329 | 2.61084 0.718004 | -1629.27 892.592
40.5261 -10.6376 | 1.572 -0.689407 | 1284.79 -4260.26
41.0265 -10.6939 | 0.221797 -1.12051 | -516.343 2823.01
41.5205 -10.7885 | 0.161359 1.99163 | -2473.28 51.6635
42.0046 -10.9191 | 0.529796 0.647627 | 1238.31 2649.26
42.4793 -11.0823 | 1.1207 -1.94026 | 3507.9 -4545.11
42.9421 -11.2857 | 2.3869 -1.85435 | 758.33 -2084.82
43.3889 -11.5244 | 2.96515 -2.12833 | -3717.8 5248.94
43.8173 -11.7877 | 2.78553 -2.58171 | -2560.84 -3790.06
44.2266 -12.0791 | 1.15193 -2.37561 | 4698.6 2035.55
44.6257 -12.3868 | -0.363686 -1.70793 | -2471.44 -1151.98
45.0105 -12.7112 | -0.392122 -0.116378 | -3021.4 -1712.61
45.3847 -13.0467 | -0.9541 -1.30178 | 6107.88 4532.97
45.7625 -13.3797 | -2.08467 -3.13007 | 765.324 -2042.2
46.1375 -13.7171 | -1.21415 -0.933237 | -6285.02 518.538
46.5023 -14.0597 | -0.712425 1.13515 | -2254.48 7922.75
46.8629 -14.399 | -1.35123 1.19328 | -105.083 -2344.4
47.2189 -14.7442 | -1.19813 1.04246 | 2022.37 -5498.93
47.573 -15.0969 | 0.291266 1.21687 | 188.088 -599.309
47.9305 -15.4472 | -0.565739 0.348421 | 1870.35 4706.43
48.298 -15.7851 | -1.55199 0.402682 | -3287.52 -1471.7
