-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
-10.3082 -65.0151 | -0.15508 -0.511817 | -13325.8 8289.19
-9.83411 -65.1573 | -2.50728 -0.298858 | 790.197 -2433.81
-9.3547 -65.2821 | 0.207895 0.877685 | 7426.56 -6593.5
-8.86642 -65.4003 | 0.822851 1.61556 | 7971.26 -7544.69
-8.36811 -65.5034 | -0.580664 3.62246 | -3824.46 15917.1
-7.86779 -65.5584 | -3.78313 4.15435 | -21642.7 -7729.3
-7.38025 -65.5923 | -3.20146 1.13213 | 3951.16 -632.609
-6.89069 -65.5969 | 1.26505 0.470262 | 6207.24 7854.88
-6.39814 -65.5637 | 0.942936 -1.56238 | -4380.9 -15489.4
-5.90874 -65.5183 | 0.623155 -4.12019 | 7767.53 10160.1
-5.42028 -65.4266 | 1.22113 -0.113177 | -3306.7 5840.5
-4.9415 -65.2951 | 0.93416 0.149901 | 2490.27 -15638.9
-4.46666 -65.1557 | 1.54629 0.958529 | -5229.96 9292.08
-4.0057 -64.9804 | -0.182279 2.28978 | -795.826 -1249.61
-3.5543 -64.7831 | -2.80853 5.02404 | 4657.11 -1283.8
-3.10464 -64.5742 | 0.144302 2.66888 | 5695.11 367.56
-2.65522 -64.3545 | -1.41411 -0.94121 | 5228.4 1251.29
-2.21118 -64.119 | -5.3705 -0.068592 | -18735.1 -2830.92
-1.79021 -63.8642 | -3.39661 -1.32826 | 6583.76 1370.71
-1.37109 -63.5966 | -0.919069 2.06801 | 18206 15546
-0.940697 -63.3172 | 0.557946 4.56318 | -2027.02 -10456.6
-0.505026 -63.0548 | -1.78503 2.11476 | -16049.9 -9079.12
-0.0767374 -62.8071 | -4.5266 1.89562 | -8618.49 4475.95
0.34777 -62.5639 | -1.24552 -0.130735 | 5633.6 -2159.02
0.78703 -62.3437 | 0.128284 3.71403 | 5190.04 -1605.15
1.24246 -62.1512 | -0.297387 3.8714 | -3879.95 1526.59
1.70501 -61.9771 | -0.232315 0.706298 | 11396.3 463.977
2.18014 -61.818 | -1.11477 1.4526 | -7045.23 8029.86
2.65419 -61.6617 | -0.696168 1.80185 | -2396.53 38.5453
3.13392 -61.5297 | -0.0251214 0.940171 | 5301.46 -7966.52
3.62633 -61.446 | 0.0517741 -0.802201 | -1681.29 6904.78
4.12339 -61.3999 | -0.374682 -1.24243 | -2157.95 -860.455
4.62208 -61.4073 | -1.37843 -3.5752 | 9913.39 -13048.9
5.12404 -61.4797 | -0.759902 0.919381 | 8405.12 11651.6
5.62655 -61.5803 | -2.21048 5.38843 | -3385.22 -5929.15
6.11567 -61.723 | -1.72188 1.39601 | -22204.8 2807.37
6.57851 -61.8967 | 1.10326 0.935629 | 2976.42 5836.44
7.03555 -62.0828 | 1.70806 2.22772 | 11070.6 -2712.71
7.49346 -62.2859 | -0.769469 0.830857 | -2067.82 -2031.4
7.94173 -62.5102 | -1.88137 -0.10637 | -1078.9 2064.99
8.37955 -62.7518 | -0.791061 -1.80928 | -445.243 -1312.23


-80.374 -43.2213 | 2.87688 3.73609 | -1530.13 -3624.71
-79.9078 -43.0459 | 1.48027 -1.42385 | 3280.93 4719.71
-79.4342 -42.8813 | -0.747868 -3.51949 | 2103.68 1525.96
-78.9538 -42.7332 | 2.29701 -4.46564 | -5890.89 -6874.97
-78.4722 -42.6111 | 5.40067 -2.65879 | -8084.71 -2705.92
-77.9934 -42.5026 | 5.29258 1.42507 | 5740.59 14067.2
-77.5102 -42.3886 | 2.3349 1.05322 | 5647.27 -4605.9
-77.0175 -42.3021 | 0.763816 -0.501696 | -3239.44 -2161.82
-76.5222 -42.254 | 0.260938 -0.0814306 | -6960.61 1236.44
-76.0286 -42.2459 | 1.00512 -0.325423 | 8943.92 -3547.37
-75.5301 -42.284 | 2.01984 1.56513 | 7921.83 981.967
-75.0307 -42.3596 | 1.23267 -0.0987842 | -8259.03 4786.34
-74.5441 -42.4692 | -0.984047 0.054338 | -11049.6 -2880.24
-74.0768 -42.623 | 0.44488 3.27519 | 10196.3 2360.04
-73.6159 -42.8107 | 3.10416 4.17999 | 2599.74 -11114.7
-73.1678 -43.0388 | 3.85985 1.07801 | -2301.27 2253.35
-72.7283 -43.2787 | 3.32332 1.70432 | -2619.41 14451.5
-72.2898 -43.5073 | 2.79559 0.963092 | 988.808 -4435.39
-71.8566 -43.748 | 2.03769 0.0493432 | -1352.24 -5006.06
-71.4332 -44.0079 | 3.3418 2.51479 | -2183.88 -4676.48
-71.0144 -44.276 | 0.849512 0.93891 | 2131.92 6595.03
-70.5841 -44.5238 | 0.23251 0.579447 | 5398.23 2433.47
-70.1374 -44.7479 | 0.435234 0.845257 | 4022.35 -5651.78
-69.6807 -44.961 | 1.04058 2.63446 | -5444.18 1385.37
-69.2211 -45.1602 | -0.559292 2.3638 | -1435.23 -1303.75
-68.7553 -45.3435 | -1.65338 -0.993273 | 7421.43 1007.46
-68.2768 -45.5023 | 1.8564 0.00104688 | -7227.67 1342.79
-67.795 -45.6372 | 3.01679 1.9968 | 1969.1 -5597.89
-67.3056 -45.7496 | 2.06776 2.12631 | 5324.21 6218.95
-66.8058 -45.8199 | 0.190491 1.98383 | -6346.41 1914.99
-66.3052 -45.8552 | 1.03111 -0.702809 | 8507.59 -1859.62
-65.7986 -45.8682 | 3.91433 1.45479 | -3067.97 -7680.59
-65.2929 -45.8654 | 2.68576 -1.04347 | 598.157 7665.27
-64.7891 -45.8225 | 2.06448 -3.83678 | -2227.07 -3726.73
-64.2921 -45.745 | 4.00472 -3.0005 | -5412.47 3493.23
-63.808 -45.6246 | 4.51299 -4.71405 | -4415.93 -3262.73
-63.3382 -45.4711 | 4.51293 -4.74532 | -4159.11 -3150.21
-62.8828 -45.2878 | 1.10232 0.741453 | 7037.05 3392.09
-62.4362 -45.0712 | -0.0342169 -0.431651 | 6543.08 879.39
-62.0002 -44.8247 | -2.29193 1.11814 | -5531.32 -2602.47
-61.5867 -44.548 | -2.76053 0.889563 | -1228.13 5673.58
-61.1954 -44.2382 | 0.675035 -0.164267 | 4992.39 -3266.21
-60.8154 -43.9117 | 0.915202 0.308237 | 1662.33 2322.6
-60.4483 -43.5661 | 0.927614 1.71011 | -1146.95 13748.8
-60.0934 -43.2001 | 0.470751 2.05182 | -951.49 -7650.5
-59.729 -42.8497 | -0.260211 1.34836 | 1641.43 -8604.51
-59.3404 -42.5338 | -1.06409 3.13282 | -3553.46 -7361.26
-58.9329 -42.2516 | -2.30117 3.98657 | -1370.99 3223.25
-58.5137 -41.9867 | -2.01846 3.08871 | -1394.85 8678.86
-58.0836 -41.7354 | 0.778824 0.313451 | 5560.81 -7750.66
-57.6308 -41.5249 | 0.840266 -0.640115 | -432.35 297.171
-57.1635 -41.3494 | 0.811551 3.64637 | -3791.11 4883.94
-56.6881 -41.2035 | 0.00322396 3.35649 | -2220.17 -9532.59
-56.2048 -41.1033 | 2.10579 -2.99769 | -3831.35 5288.87
-55.7196 -41.0278 | 2.68913 0.187322 | -3016.16 1185.14
-55.233 -40.9771 | 0.448847 0.0183245 | 5997.87 -162.259
-54.74 -40.9545 | 0.974381 -1.6596 | 4317.04 -198.08
-54.2441 -40.9593 | -0.148897 1.39864 | -11826.3 4095.81
-53.7556 -40.9872 | -1.747 3.83722 | 7965.12 -2185.44
-53.2643 -41.0476 | 0.998917 0.260559 | 10734.4 -1899.97
-52.7696 -41.1415 | 1.91753 -3.75448 | 3520.06 369.611
-52.2799 -41.2664 | 4.80833 -3.13874 | -17076.1 -2019.91
-51.8105 -41.4218 | 1.82514 -0.422378 | -1724.34 7500.86
-51.3487 -41.5863 | -2.40011 -0.446481 | 4135.28 -1468.3
-50.8894 -41.7635 | -0.856064 -1.93539 | -3026.38 1539.31
-50.4359 -41.9527 | -0.73502 -0.614897 | 7526.3 -146.559
-49.983 -42.1577 | 1.61012 1.76035 | 6725.28 -8586.85
-49.5353 -42.3896 | 0.482516 2.61927 | -5727.26 -4804.84
-49.098 -42.638 | -1.59609 1.4348 | -700.837 11361.4
-48.6572 -42.8707 | 0.441124 -0.422053 | 1005.64 3058.58
-48.2105 -43.0917 | 1.34584 1.45739 | 2393.07 -12196.6
-47.7602 -43.3154 | 1.89178 1.77679 | -2415.84 8211.8
-47.302 -43.5149 | 3.43298 4.11369 | 2177.31 2150.77
-46.8329 -43.6898 | -0.448137 2.81886 | 1945.21 -5298.63
-46.3559 -43.8494 | -0.494145 -0.106259 | -3375.52 2126.78
-45.8732 -43.9851 | -0.0788389 0.80058 | 4584.07 -3449.52
-45.3803 -44.0943 | -0.0771018 0.972481 | 3849.14 3137.62
-44.8781 -44.1635 | 1.04241 0.536599 | -4706.82 1116.84
-44.3759 -44.192 | 0.222508 1.3113 | -8124.4 -1310.44
-43.8798 -44.1816 | 1.26674 0.78949 | -6562.82 4937.53
-43.3912 -44.1293 | -0.317652 -0.592291 | 4300.54 -2428.15
-42.9035 -44.0555 | -0.142894 -0.952801 | 148.313 -5399.19
-42.4172 -43.9711 | 2.39503 -0.708825 | 5182.29 -355.986
-41.9319 -43.8662 | 3.08015 -1.59805 | -6186.97 2462.86
-41.4583 -43.7293 | 0.262962 1.22626 | -3309.17 -2759.25
-40.9953 -43.5647 | -1.47154 2.00586 | 14700.9 3597.47
-40.5341 -43.369 | -2.03353 1.20334 | -5967.94 4053.48
-40.0886 -43.1409 | -1.48898 5.18488 | 4800.52 -2180.67
-39.6497 -42.8968 | -0.606792 4.46205 | -637.42 -2563.49
-39.2202 -42.6409 | 1.41949 4.15327 | -9343.5 -3467.68
-38.8072 -42.3721 | 0.0769957 0.289197 | -1074.96 -1887.43
-38.4047 -42.0919 | -1.15848 -1.43119 | -923.345 1898.55
-38.0095 -41.7997 | 1.56336 -3.04078 | 7052.58 6604.3
-37.6104 -41.5012 | 1.26071 -3.88103 | 5691.49 -2153.61
-37.2014 -41.2115 | 1.10575 -1.77017 | -4859.42 -2610.68
-36.7897 -40.9311 | 1.80386 0.805937 | -776.299 989.938
-36.3742 -40.6573 | -1.30834 4.24394 | 1416.04 -1373.42
-35.9518 -40.3925 | -2.88899 2.26962 | 1288.88 7075.14
-35.5231 -40.1319 | -2.97666 0.29167 | 1546.03 -6023.63
-35.0831 -39.8921 | 2.79873 4.80984 | -2239.84 1995.88


-86.0328 -40.2729 | 3.05705 1.71247 | 10009.3 17271.2
-85.6592 -39.9155 | 2.10799 1.07374 | -568.125 -14249.9
-85.2636 -39.5951 | -0.39025 -1.7493 | -8015.73 -7806.11
-84.8552 -39.305 | -2.19879 -1.89326 | 2455.96 6846.94
-84.4355 -39.027 | -0.473654 -0.209268 | -4505.67 5654.41
-84.0076 -38.7648 | 1.75148 -0.530332 | -3429.55 -14548.2
-83.5632 -38.5482 | 0.0590639 -1.56911 | -4890.39 976.854
-83.1085 -38.3623 | -2.73909 0.258836 | 3499.81 5668.52
-82.641 -38.199 | -2.20233 0.128077 | 6552.11 4174.55
-82.1584 -38.0661 | -1.42065 -1.22582 | -122.242 -3039.04
-81.666 -37.9805 | -2.40885 2.38692 | -8234.77 -3525.48
-81.1729 -37.9462 | -0.269661 2.57458 | 1522.29 -1483.07
-80.6774 -37.9538 | 2.12886 0.425177 | 7619.93 6504.7
-80.1767 -37.9859 | 0.91055 2.45174 | 8177.12 -1183.02
-79.6729 -38.0515 | -1.94776 1.4417 | -2434.58 -6384.94
-79.1768 -38.1575 | -1.56815 -0.615036 | -8168.07 4439.71
-78.6912 -38.2859 | -0.110524 -2.91947 | 9834.42 3278.2
-78.2055 -38.4328 | 0.0102257 -2.1449 | 1979.12 -4227.1
-77.7288 -38.6132 | -2.6044 -2.11952 | -4403.49 -1982.39
-77.2702 -38.8301 | -2.7483 -0.185981 | -5575.83 -3513.52
-76.8305 -39.0763 | -1.77663 1.77424 | -5702.8 5824.45
-76.3994 -39.3268 | 0.0101565 2.30694 | 4325.3 547.195
-75.9618 -39.5695 | -2.27126 -4.25784 | 3855.13 -1737.05
-75.5136 -39.7978 | -4.44931 -4.82477 | -3678.61 4049.58
-75.0576 -40.0031 | -2.58537 -1.2741 | 1895.91 3696.31
-74.5923 -40.1873 | -1.61475 -0.655797 | 946.861 -5514.48
-74.1233 -40.3675 | -2.57705 -0.130556 | 1118.44 2754.87
-73.6511 -40.5421 | -2.58498 -0.866463 | 3853.34 -6162.44
-73.1765 -40.7211 | -1.61213 1.7907 | -1271.79 -2240.41
-72.7008 -40.8954 | -1.1089 4.96793 | -8609.11 3308.53
-72.2241 -41.0461 | 0.554981 1.22884 | 1701.7 10617.6
-71.7389 -41.1581 | 1.89723 1.16881 | -1708.76 -7927.09
-71.2519 -41.2576 | 1.9249 2.18393 | -6064.01 -9127.7
-70.7654 -41.3396 | 0.274701 -0.915523 | -2806 15086.6
-70.2755 -41.3607 | -1.64504 -1.49836 | 5287.2 -2513.3
-69.7813 -41.3406 | -0.301518 1.05573 | 7188.2 -1188.66
-69.2833 -41.2919 | -1.85084 0.940885 | 1661.06 -8801.37
-68.7871 -41.2224 | -2.04153 -1.08796 | -7063.84 9693.84
-68.3024 -41.1055 | -0.893346 0.315325 | 9126.4 -2361.47
-67.8219 -40.9559 | -2.40539 2.61469 | -2884.22 -3594.71
-67.3553 -40.7744 | -1.84699 2.7337 | -10368 13020.3
-66.9103 -40.5512 | -1.02185 0.889083 | 10274.2 -15280.7
-66.4619 -40.333 | 0.26984 -1.60216 | -3609.69 3522.76
-66.0207 -40.103 | 2.19052 -4.17399 | -6550.74 3328.32
-65.5881 -39.8622 | -0.171986 -2.37315 | 10818.2 -9616.2
-65.147 -39.629 | 0.495569 0.544718 | 2831.66 9895.62
-64.7098 -39.3762 | 1.6418 1.2471 | 1265.93 6165.66
-64.2802 -39.1048 | -0.359319 -1.84672 | -3068.47 -6443.43
-63.8554 -38.8325 | 0.00106569 -3.49731 | -1175.98 -1721.36
-63.433 -38.5591 | -1.34304 -1.27411 | 1344.66 10486.5
-63.0102 -38.2799 | -2.35508 -0.569416 | 37.185 -10648.2
-62.5784 -38.0248 | -1.42591 1.8188 | -15804.7 -7133.71
-62.1475 -37.792 | -1.01238 2.33654 | 4343.81 2868.78
-61.7057 -37.5741 | -0.122179 1.20248 | 13721 1965.56
-61.2485 -37.3689 | 0.0517491 1.38948 | -9198.48 3233.53
-60.7953 -37.1662 | -2.35462 2.99181 | -12511.9 -2165.78
-60.3453 -36.9745 | -1.79346 3.7406 | 14235.2 3867.34
-59.8761 -36.8061 | -2.2985 1.99417 | 5713.19 3698.15
-59.3902 -36.6748 | -1.25512 -0.181885 | -7086.65 -10452.4
-58.8972 -36.6024 | 0.835026 1.34037 | 3886.69 1980.38
-58.3983 -36.5724 | 0.496696 3.0231 | -5775.15 10882.1
-57.9024 -36.5742 | -0.0437294 2.25515 | -2199.53 -15321
-57.4129 -36.6392 | 0.956422 0.872288 | -3184.78 6447.72
-56.9317 -36.7339 | 5.07749 4.37244 | -6684.35 4787.28
-56.4576 -36.8457 | 2.77965 1.37728 | 18540.8 -5337.79
-55.9749 -36.9778 | -1.00073 -0.373508 | 10413.3 5506.21
-55.4892 -37.1243 | -1.14553 -2.80024 | -12492 -4476.88
-55.023 -37.3071 | 0.235469 0.18307 | -5383.82 -9440.69
-54.5739 -37.5222 | 0.187962 3.12836 | 1196.73 24467.1
-54.1261 -37.7234 | -1.63299 -1.7938 | -8831.22 -12248.9
-53.6941 -37.9512 | 2.08852 -1.30099 | 688.853 -6436.89
-53.2653 -38.1902 | 2.40654 -1.45875 | 10509 9988.75
-52.8196 -38.4035 | -1.3302 -2.81699 | -5064.74 -982.743
-52.3687 -38.6017 | 1.88884 -0.159878 | 1773.89 -1930.9
-51.9106 -38.7892 | 3.59628 0.16368 | 8879.86 -2403.23
-51.4416 -38.967 | -0.721567 2.0595 | -1481.67 -2217.44
-50.9693 -39.1365 | -2.19553 1.45866 | -4087.08 -441.691
-50.4949 -39.2908 | 2.82609 -1.01771 | -2102.63 2837.26
-50.015 -39.4175 | 3.5574 -2.61118 | -3200.36 -4375.79
-49.5291 -39.5134 | -0.489263 -2.99485 | 9030.59 1862.93
-49.0299 -39.5577 | -2.29382 -2.46485 | 4922 1505.04
-48.5246 -39.5413 | 0.446938 -1.51898 | -889.896 6375.87
-48.0247 -39.4613 | 0.802749 2.87 | -1728.51 980.369
-47.5343 -39.3386 | -2.14204 3.14899 | -1291.95 -3005.99
-47.0509 -39.1971 | -1.4199 -2.62619 | 3521.46 -12719
-46.5711 -39.0499 | 0.130179 1.13273 | -15117.7 4958.94
-46.1141 -38.8625 | -1.59326 2.74869 | 3693.61 10370.7
-45.6709 -38.6331 | 0.109108 -0.299844 | 13772.4 -7020.81
-45.2261 -38.3927 | -1.42757 -0.202364 | 390.421 -3096.27
-44.7938 -38.1315 | -4.21186 -2.27091 | -12834.5 9672.86
-44.3944 -37.8305 | -3.77992 -1.40761 | -4507.89 -11915.2
-44.0126 -37.5201 | -4.62894 0.084329 | 175.394 -21.1095
-43.6382 -37.202 | -2.87969 -2.09795 | 8308.35 -599.488
-43.2629 -36.8794 | -3.15517 0.249696 | -7228.77 -426.415
-42.9008 -36.5448 | -3.45775 0.112516 | 3572.01 11450.6
-42.5426 -36.1951 | -1.03809 -3.97427 | 16482 -3727.47
-42.1697 -35.8515 | -3.80729 2.2456 | -13640.8 -1545.01
-41.8106 -35.5033 | -0.208843 2.60088 | -5005.06 -219.38
-41.4594 -35.1525 | 3.91041 -0.912563 | 2815.27 -3981.28
-41.1009 -34.8107 | 0.671599 -2.33741 | 2867.01 4145.23


-68.0284 -55.6342 | 1.84281 -3.07613 | 502.729 -1420.51
-67.5281 -55.6109 | -0.90424 -2.73224 | 2286.9 5529.12
-67.0257 -55.6195 | 0.509898 1.15083 | 839.259 -6463.75
-66.5258 -55.6764 | 1.44966 -0.757898 | -1915.83 3558.18
-66.0336 -55.7728 | 0.349723 1.66071 | -1126.69 -2620.96
-65.5532 -55.9125 | -0.504227 4.42025 | -7392.52 -1866.48
-65.0888 -56.0871 | -0.210118 2.00962 | 6749.02 8908.77
-64.6278 -56.2754 | 1.50585 0.203661 | 4350.51 -137.24
-64.1777 -56.4941 | 2.68685 -0.479583 | -7407.22 -10624
-63.7551 -56.7618 | 1.81406 2.17013 | 443.947 -2742.32
-63.3475 -57.0539 | -1.01706 2.88028 | 2701.99 11961.3
-62.9372 -57.3389 | -1.43664 2.72316 | 5299.48 -7105.57
-62.5231 -57.6291 | -0.796143 0.501096 | 5807.51 -2500.85
-62.1051 -57.9219 | -0.399673 -0.104471 | -9136.27 -2218.71
-61.6915 -58.2152 | 1.22651 0.178641 | 4886.27 3343.8
-61.2642 -58.4904 | 1.48122 -1.54747 | 5752.47 2141.65
-60.8209 -58.7436 | 1.15014 -0.784959 | -7557.19 -2330.2
-60.3736 -58.9824 | 0.774394 2.28809 | -1494.81 -332.752
-59.9162 -59.1975 | -2.48248 1.01845 | 2588.24 7152.58
-59.443 -59.374 | -1.96552 2.7858 | -1432.72 -4546.66
-58.9602 -59.5234 | -0.297686 3.17594 | 2797.34 2070.63
-58.4673 -59.6387 | 1.12132 0.936712 | -5621.02 -2842.99
-57.9715 -59.721 | 0.556477 0.580337 | -2697.49 6524.1
-57.4729 -59.7569 | 0.977085 -1.38426 | 3592.86 -562.18
-56.9716 -59.7577 | 1.48797 -1.51442 | -6396.59 -3858.38
-56.4754 -59.7334 | 0.0250943 -0.815542 | -4698.95 -3001.91
-55.9846 -59.6801 | 0.898836 3.04274 | 10012.6 41.0469
-55.4936 -59.5841 | 0.846898 1.01523 | 2026.41 11115.5
-55.0133 -59.4297 | 0.0173021 0.96279 | 2416.51 -8702.42
-54.5455 -59.2414 | -1.98465 0.482514 | -6309.17 4794.05
-54.1016 -59.0095 | -2.6601 -0.996819 | -4953.6 -8271.98
-53.6802 -58.7493 | 0.436489 -1.90051 | 5323.27 3721.66
-53.2782 -58.454 | 2.8466 -0.890892 | -1376.48 4610.13
-52.9014 -58.1252 | 2.60807 1.98289 | -2642.18 -4963.03
-52.5446 -57.7802 | 0.353021 4.29674 | -1786.5 -3241.03
-52.2011 -57.4258 | -1.79808 4.27305 | 49.9938 2238.41
-51.864 -57.0641 | -2.90663 1.15525 | 6941.19 -2005.77
-51.523 -56.7034 | -2.67361 0.00709175 | -5862.53 -331.441
-51.1904 -56.3386 | -1.38249 -0.0518697 | -1876.04 -2634.79
-50.8624 -55.9717 | -1.28398 0.665061 | 6028.07 8330.5
-50.5312 -55.5989 | -1.37229 -1.01932 | -628.983 -1531.99
-50.1957 -55.2302 | -0.951792 -1.66927 | -3831.98 -541.544
-49.8531 -54.87 | -0.825743 -0.071921 | 5884.18 1536.52
-49.4895 -54.5249 | 0.941467 -0.0663284 | 5444.45 5797.74
-49.1033 -54.196 | -0.420911 1.09688 | 1018.2 -1580.35
-48.697 -53.8926 | 2.12663 -1.23321 | -6376.73 -7508.57
-48.2779 -53.6192 | 4.2784 -1.36953 | -3622.42 1083.8
-47.8495 -53.3656 | 1.31239 0.928726 | 4071.7 514.01
-47.4088 -53.1307 | -0.383191 -0.00947737 | -6634.98 2522.02
-46.964 -52.9117 | -2.64372 1.79065 | -4759.85 444.1
-46.5105 -52.7214 | -1.97813 0.352813 | -2213.67 -6124.66
-46.0423 -52.5802 | 0.699962 0.127645 | 7972.2 -805.731
-45.5581 -52.484 | -0.0750101 0.251116 | -3632.71 9009.42
-45.0699 -52.4168 | 0.468727 2.41328 | -2368.65 -6224.01
-44.5786 -52.3962 | 2.07631 3.19281 | 10300 1991.47
-44.0807 -52.4123 | 1.55856 1.27378 | -5702.84 -2183.1
-43.5872 -52.4604 | 0.664354 -0.15102 | 2217.12 1369.1
-43.0941 -52.5251 | 0.159119 0.426401 | 3730.62 6033.57
-42.5987 -52.5964 | 0.789568 0.0408805 | 6572.96 -8044.53
-42.1008 -52.69 | 1.18817 0.326257 | 3779.7 7287.44
-41.6032 -52.7933 | 1.89038 -1.50423 | -7731.43 -1992.47
-41.117 -52.9239 | 0.330013 -4.93514 | -1416.02 -5128.39
-40.642 -53.0876 | -1.37657 -4.76052 | -1608.02 567.973
-40.1755 -53.2697 | 0.250395 -1.36701 | -3129.1 6587.49
-39.714 -53.4554 | -1.60135 -0.308852 | 4148.31 -3314.92
-39.2537 -53.6518 | -4.73622 -0.88287 | 1555.58 -2290.18
-38.7954 -53.8572 | -0.667819 -2.03603 | -4750.48 -3569.57
-38.34 -54.064 | -0.263229 -2.63991 | -3026.73 2929.7
-37.8776 -54.2467 | -2.62116 0.971616 | 5054.01 9326.03
-37.3982 -54.387 | -2.67842 1.25086 | 10048.4 -7503.49
-36.9051 -54.5068 | -1.64746 0.886332 | -4967.57 -6676.27
-36.4091 -54.6066 | -0.696194 -1.14998 | -3641.74 7277.7
-35.9094 -54.6587 | -0.0826137 0.951715 | 2924.36 4398.86
-35.4057 -54.6609 | 0.122128 2.91769 | -1075.88 -7409.28
-34.9043 -54.6284 | -0.0880554 1.94916 | -5126.23 4149.19
-34.4118 -54.5473 | -0.492214 3.25105 | 331.582 -2404.62
-33.929 -54.4223 | -0.66811 0.759462 | 2749.63 -1833.05
-33.4592 -54.2502 | -1.73092 -0.598887 | 1072.76 8258.92
-33.0116 -54.0195 | -0.800012 1.44206 | -403.051 3795.84
-32.5873 -53.7469 | 1.88106 -0.596611 | -3632.09 -12837.8
-32.1807 -53.4613 | 2.3532 -4.69091 | -4923.62 -6309.58
-31.7948 -53.1573 | 2.47674 -1.30648 | 8262.44 6823.15
-31.4307 -52.8185 | 4.44715 -1.48677 | -2437.69 3664.76
-31.1038 -52.4428 | 3.29844 -2.39585 | -11087.5 -3108.57
-30.8162 -52.0427 | 2.09766 -0.707135 | 7243.97 -295.476
-30.5355 -51.6341 | 0.918045 -1.70538 | 10333.7 4390.2
-30.2497 -51.22 | -0.732191 -1.63089 | -6499.14 8901.38
-29.9709 -50.7972 | 1.29515 1.96072 | 5460.79 -7426.27
-29.6778 -50.3868 | 1.39473 3.00075 | -1699.21 -4780.84
-29.3749 -49.9883 | -2.24029 2.07127 | -1513.78 -58.5225
-29.0689 -49.5943 | 0.54346 0.438579 | -4392.09 -2811.75
-28.7645 -49.2028 | -0.421732 2.10761 | 1973.3 6031.45
-28.4564 -48.8099 | 2.36003 -1.36602 | 812.002 -1156.07
-28.1387 -48.4248 | 0.622249 -5.43356 | 1395.33 -8110.5
-27.81 -48.0529 | -0.532354 -1.61185 | -1276.29 11538.6
-27.4818 -47.675 | 0.812783 -0.950629 | -4680.29 -486.56
-27.1489 -47.3046 | 1.78813 -4.33656 | -6022.65 -8187.38
-26.7962 -46.9615 | 4.70355 -4.28297 | 14983.4 1592.8
-26.4041 -46.6511 | 3.23923 -1.70813 | -169.949 7461.35
-25.99 -46.3631 | -1.84371 -2.14476 | -4070.1 -3763.99


-79.2898 -16.4072 | 4.53828 -5.44456 | 18.1588 6668.74
-79.0405 -15.9683 | 1.08885 -2.12793 | 3732.45 -6837.32
-78.7684 -15.5486 | -0.486923 3.44579 | -10510.6 -11534.8
-78.4853 -15.1491 | -2.03077 5.15511 | 598.714 5173.74
-78.1861 -14.7594 | -1.1682 0.701571 | 973.981 3077.1
-77.865 -14.3842 | 2.04317 -2.4995 | 1456.66 1073.99
-77.5163 -14.032 | 1.949 -0.688434 | 912.904 5642.31
-77.1374 -13.7095 | 1.00243 -0.889292 | -2638.45 -17398
-76.7272 -13.4404 | 0.15651 -3.0789 | 3008.64 11682.6
-76.2977 -13.1922 | -1.10434 0.242462 | 2555.56 6957.14
-75.8529 -12.9647 | 1.50544 -0.527613 | -10445.3 -4490.54
-75.397 -12.7778 | 1.29721 1.02285 | 7975.35 -3902.49
-74.92 -12.6436 | 0.168143 1.17286 | -2634.04 -122.529
-74.4346 -12.5522 | 1.47866 -2.54069 | -4605.49 1234.32
-73.9472 -12.4906 | 0.540108 -1.08064 | 2776.94 5097.57
-73.4556 -12.4503 | 1.04357 0.191632 | 431.985 -5632.77
-72.9609 -12.4405 | 1.82314 -4.57853 | 9904.5 5310.05
-72.4599 -12.446 | 1.08957 -2.9136 | -4731.55 -303.993
-71.9624 -12.4715 | -0.505829 -1.87801 | -8543.23 -3998.23
-71.4717 -12.5192 | -2.0053 -2.54511 | 8129.86 3832.25
-70.9765 -12.573 | 1.23735 -1.10499 | 5872.23 769.896
-70.4778 -12.6341 | 3.71247 1.02238 | -3552.83 -773.898
-69.9821 -12.7085 | 2.71442 -2.96026 | 2810.13 -8701.48
-69.4868 -12.7983 | 3.16843 -2.54759 | -3141.25 9353.13
-68.992 -12.8725 | 0.930783 0.181516 | -588.047 1766.89
-68.4975 -12.9353 | -2.68282 -3.65617 | -8254.47 -7121.36
-68.0073 -12.9966 | -2.53398 -1.96036 | 5966.5 4539.52
-67.5112 -13.0347 | -0.419264 -0.406845 | 4978.41 -2330.13
-67.0096 -13.0468 | 1.20182 0.499543 | -320.956 5834.71
-66.5065 -13.0222 | -1.44171 -0.640962 | 11454.5 861.414
-65.9975 -12.9726 | -0.503975 -0.395166 | -2650.28 -11649.4
-65.4918 -12.9103 | 1.90467 -0.99426 | -4646.78 9210.81
-64.9976 -12.802 | -1.13171 2.0448 | -9864.42 3358.72
-64.5206 -12.6521 | -3.81866 5.54703 | 4260.61 -7837.08
-64.0484 -12.4837 | -1.93778 -1.0393 | 11531.8 3565.27
-63.5797 -12.2861 | -0.221873 -1.04244 | -6780.06 -4271.57
-63.1336 -12.0528 | -2.13831 1.71551 | -8624.18 1949.22
-62.7234 -11.7704 | -3.37516 -0.212919 | -2329.16 4300.37
-62.3465 -11.4446 | -4.21295 -2.06092 | 5195.19 -7456.28
-61.9879 -11.098 | -3.01751 -0.570518 | 6358.61 11452.9
