-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
-16.1545 -26.2795 | 0.355256 0.201419 | 11160 -4927.82
-15.6809 -26.1172 | 1.79119 0.130377 | 4816.21 -1776.17
-15.2006 -25.9647 | 1.80406 -1.44427 | -7780.96 11302.5
-14.724 -25.8116 | 2.05364 -2.72098 | -4851.49 -16309.3
-14.2439 -25.6963 | 0.89095 0.811332 | -1197.22 2097.16
-13.7618 -25.5986 | 2.73857 0.889586 | -4765.58 11142.7
-13.2797 -25.5065 | 2.54813 -4.27225 | 8756.19 -4408.98
-12.7865 -25.4535 | 0.656115 -0.437519 | 3136.94 -3485.41
-12.2892 -25.4499 | 0.216431 1.63222 | -15184.1 -2541.85
-11.8023 -25.4889 | 1.77095 -2.35611 | 8578.43 13019.6
-11.3129 -25.5493 | 4.00433 -5.82937 | 8023.39 -15873.4
-10.8252 -25.6624 | 0.554024 -4.99851 | -2545.32 7877.01
-10.3449 -25.7991 | -1.95096 -0.477039 | 1427.53 1869.48
-9.87122 -25.9594 | 0.580545 -0.411423 | 1759.46 -5841.79
-9.406 -26.1515 | 2.39652 -0.0561983 | 7364.96 766.671
-8.94609 -26.3644 | 0.632467 -2.26621 | -12175.9 1759
-8.50411 -26.5961 | 0.587798 -3.15759 | -5045.08 1296.83
-8.0714 -26.8372 | 2.35357 -2.92869 | 14954 4578.52
-7.63058 -27.0777 | 1.66754 0.135697 | -5772.66 -7229.96
-7.20077 -27.3386 | 1.78768 2.20019 | 1452.8 -174.051
-6.77676 -27.6121 | 1.54238 -1.0192 | 11132 -999.395
-6.35237 -27.8946 | 1.47305 -1.17218 | -17498.2 211.605
-5.94854 -28.1895 | 2.93856 1.27612 | -1147.53 9028.2
-5.54837 -28.4791 | 1.87062 0.83539 | -840.38 332.527
-5.14977 -28.7683 | -1.15161 -1.17246 | -2329.51 -1795.94
-4.75239 -29.0594 | 1.12122 0.840778 | 6293.27 -5710.28
-4.34605 -29.3477 | 2.17579 3.34767 | -886.532 1566.42
-3.92799 -29.6189 | 0.480507 -0.0865514 | 3449.92 -3510.61
-3.49236 -29.8655 | 1.15143 2.32719 | -3908.1 9143.4
-3.04102 -30.0702 | 1.24305 2.47885 | -7225.27 -2030.55
-2.57919 -30.2442 | 2.0984 0.646857 | 22611.1 -3874.78
-2.09135 -30.3882 | -0.102119 -2.10021 | 1103.94 -3904.9
-1.59499 -30.5067 | 0.116136 0.0739036 | -18615.6 9851.32
-1.10559 -30.5906 | -1.36405 1.12323 | -4887.06 -8459.3
-0.617423 -30.6594 | -4.05704 0.218287 | 9734.44 -2768.19
-0.119173 -30.6966 | -3.05705 -1.71111 | 5549.73 6432.6
0.384729 -30.678 | -2.95055 2.36272 | 233.578 236.179
0.884425 -30.6062 | -1.85753 -1.56764 | -3704.38 2451.57
1.37173 -30.4842 | 1.31217 -2.26819 | -907.421 -9664.37
1.84468 -30.3263 | -0.979696 3.03022 | -7656.08 2747
2.29042 -30.1136 | -0.797328 3.10574 | -1238.3 5519.08
2.70917 -29.8479 | -1.49115 1.40352 | 15460.3 -746.762
3.11652 -29.5502 | -1.21401 -2.75324 | -4233.33 1860.47
3.49635 -29.2192 | 2.6095 -1.39592 | -4982.67 -1951.01
3.84712 -28.8629 | 2.32211 0.734911 | 314.996 -867.949
4.17703 -28.491 | 3.0552 1.03022 | -8518.91 -15747.8
4.48679 -28.1176 | 2.73404 -0.28065 | -5826.25 6213.82
4.78096 -27.7312 | -0.145103 -1.45249 | 14371.7 4982.39
5.09095 -27.3437 | 1.1271 -1.36881 | 9829.86 10480.8
5.41616 -26.9535 | -1.45675 -0.527235 | -309.424 4354.03
5.74662 -26.5648 | -3.82284 -2.19936 | -13404.2 -10220.5
6.07936 -26.1927 | -1.19477 -0.955892 | 2440.9 -3262.01
6.43574 -25.8454 | 1.94912 -0.0273375 | 8563.84 3373.62
6.82192 -25.523 | 1.68751 -0.133356 | -2140.44 -2945
7.22543 -25.2249 | -0.277737 -2.04465 | -1052.87 -1210.81
7.63836 -24.9417 | -1.58709 -2.03352 | -230.64 6322.75
8.05493 -24.6603 | 1.84043 -1.24223 | 466.021 54.9412
8.47688 -24.3884 | 2.3308 -0.760456 | -6449.22 -7055.18
8.90084 -24.1346 | 0.0514205 0.043543 | -15379.7 -2987.26
9.3219 -23.8947 | -1.70087 1.786 | 14609.4 5296.61
9.76311 -23.6719 | -2.81903 1.17989 | 7415.67 1716.44
10.2213 -23.4715 | -2.01055 4.52391 | -8999.84 -1132.12
10.6842 -23.2935 | -0.0744361 1.62196 | 5350.63 4745.31
11.1595 -23.1385 | -1.8779 0.147969 | 2101.29 -4678.86
11.6472 -23.0208 | -1.10208 3.14113 | 4269.48 9589.98
12.1454 -22.9336 | -0.418886 -1.76759 | 908.552 -12699.4
12.6496 -22.905 | -3.26892 -1.14633 | -10114.8 3035.89
13.1486 -22.9143 | -2.05383 0.89171 | 9348.14 4501.95
13.6508 -22.9529 | -1.12978 -0.957419 | -5637.44 -9671.73
14.1449 -23.0315 | -0.497046 0.423877 | -9660.96 14037.9
14.6308 -23.1201 | 2.25551 3.1456 | 18061 -5979.09
15.122 -23.2405 | 2.18128 -0.0264754 | 350.338 -10211
15.6053 -23.4005 | -0.241243 -1.20157 | -3345 4991.69
16.0798 -23.5725 | 0.0445486 1.4684 | -14701.1 3970.81
16.5423 -23.7439 | 1.65052 -0.65589 | -4507.61 4888.91
17.0048 -23.9023 | 2.23448 -2.7909 | 13227.7 -4458.14
17.4811 -24.0498 | 1.16745 2.1274 | 6547.31 -1319.67
17.9677 -24.1834 | 2.27755 7.14688 | -6237.23 523.142


-50.5249 -43.5702 | -8.18608 3.0417 | -4581.27 5475.72
-50.1533 -43.8961 | -3.71859 2.00299 | 1244.38 -8069.05
-49.8057 -44.2547 | -2.51256 -1.49021 | 6455.7 -1860.28
-49.4729 -44.6338 | -1.3047 1.30109 | 3017.11 1962.32
-49.1569 -45.0291 | -2.22021 2.38478 | -2541.06 -6749.37
-48.8681 -45.4484 | -1.98674 1.41022 | 2036.91 -2769.1
-48.6006 -45.8832 | 0.558267 1.29557 | -3621.3 14093.5
-48.3539 -46.3193 | 1.59791 2.07354 | -925.527 960.528
-48.1318 -46.767 | 0.149455 3.60181 | -2423.14 -12216.4
-47.9381 -47.2349 | 1.06427 0.76136 | 5599.53 2884.4
-47.7555 -47.7082 | 1.65517 -0.582185 | -3370.11 -2164.02
-47.5877 -48.1877 | 2.04153 -0.529402 | 3274.62 -333.028
-47.4239 -48.6687 | 2.59625 -0.538503 | -1115.25 8168.34
-47.2661 -49.1457 | 0.866924 0.327511 | -5216.3 630.966
-47.1191 -49.6242 | -1.79996 -1.99775 | 927.692 -3583.1
-46.9693 -50.1047 | -3.14428 -1.60131 | 4097.81 -4191.87
-46.8033 -50.5843 | -3.18668 1.46066 | -3285.48 -4334.43
-46.6182 -51.0592 | 0.26255 3.32181 | 5240 4851.73
-46.3939 -51.5148 | 1.22027 3.68169 | 1022.06 6558.73
-46.1324 -51.947 | 0.351661 0.10845 | 3756.48 -5947.62
-45.8433 -52.3671 | 1.30845 -1.80314 | -3627.8 -4682.97
-45.5394 -52.7778 | 0.206301 1.7932 | -5991.26 5739.02
-45.2161 -53.166 | -2.55206 1.35068 | 5219.82 6145.42
-44.8592 -53.5214 | -2.43994 0.941444 | -7380.5 -10532.4
-44.4791 -53.8525 | -2.97487 -2.82581 | 5574.78 6178.92
-44.0565 -54.1253 | -2.29383 -1.98687 | -1013.36 14103.7
-43.6007 -54.3255 | -1.03927 0.826072 | -11182.6 -11767.1
-43.1345 -54.4875 | 2.24744 -0.774518 | 3316.56 -781.929
-42.6505 -54.5949 | 1.3119 -1.8821 | 7905.54 5505.81
-42.1504 -54.6327 | -1.89005 -0.518136 | 5694.48 4858.58
-41.644 -54.6133 | -0.958679 0.447413 | -2134.79 -6101.85
-41.1401 -54.5686 | 1.88296 1.95288 | -2938.81 -1331.92
-40.6397 -54.5065 | 2.21362 3.26365 | 6374.69 -3409.24
-40.1378 -54.4294 | -1.65501 -0.276578 | -1997.04 3770.95
-39.6413 -54.324 | -3.61301 0.34283 | -951.946 2163.18
-39.1513 -54.1917 | -3.59965 3.40896 | 3922.31 -3662.79
-38.6644 -54.0408 | -3.00276 5.31989 | -575.75 9203.25
-38.1849 -53.8619 | -1.97088 4.54936 | 3113.54 -5074.69
-37.7074 -53.6777 | -1.69368 2.04938 | -4904.71 -9265.15
-37.2375 -53.4903 | -4.09052 1.94344 | -6316.65 8586.13
-36.784 -53.2731 | -2.86991 2.0628 | -1024.1 -4229.83
-36.3421 -53.0379 | -2.5263 1.14841 | -1508.6 5938.18
-35.91 -52.7829 | -2.18712 0.371273 | 3413.06 801.244
-35.4762 -52.5275 | -0.815214 -2.69301 | -4801.89 -7128.41
-35.0369 -52.2908 | -2.38623 -1.06849 | 5410.4 870.616
-34.5853 -52.0725 | -1.10921 1.67193 | -858.042 -4061.52
-34.1275 -51.8711 | -1.13682 2.00906 | -6419.01 8897.79
-33.6704 -51.6704 | 0.000838484 0.981639 | 9358.36 -176.888
-33.1993 -51.4916 | 0.375307 2.38128 | -5967.17 -8830.56
-32.7214 -51.3484 | -2.78003 1.08904 | -4045.79 1640.4
-32.2392 -51.225 | -3.03825 -1.73268 | 15348.1 10902.5
-31.7417 -51.1134 | -2.9811 -3.49411 | 4273.39 -3783.9
-31.2332 -51.0382 | -2.66355 -3.26109 | -337.294 -4407.68
-30.721 -51.0085 | 0.459041 -4.00967 | -10440.4 1677.3
-30.2149 -51.0189 | -1.54672 -1.49191 | 3221.72 -5489.36
-29.7094 -51.0738 | -2.57517 -0.113553 | 8270.65 2242.83
-29.2032 -51.1589 | -1.52845 -1.7256 | -7109.28 851.717
-28.7077 -51.2728 | -1.07962 -0.432753 | -6914.38 -1766.24
-28.225 -51.4149 | -0.439106 -1.95728 | 1230.02 7341.94
-27.7492 -51.5737 | -1.00765 -2.76412 | -1886.79 -4296.25
-27.286 -51.765 | 1.2826 -3.31345 | -674.395 -6834.34
-26.8355 -51.9867 | 4.74423 -0.140109 | -724.761 13169.7
-26.3898 -52.2113 | 1.59125 1.9164 | 6234.9 -8400.21
-25.949 -52.459 | 0.177371 1.60736 | 4537.24 -6274.36
-25.5153 -52.7284 | -1.52524 1.08791 | -5491.71 4253.23
-25.0915 -53.0046 | -3.86192 -0.686492 | -6563.19 5440.76
-24.6751 -53.2798 | -1.22543 0.123317 | -1638.74 142.692
-24.259 -53.5535 | -2.07301 0.732445 | 5865.48 -5952.84
-23.8336 -53.8237 | -2.68467 -2.14359 | 4892.86 -2287.39
-23.3931 -54.0766 | -1.57244 -1.68245 | -2925.48 5204.8
-22.9383 -54.2968 | -1.29907 -2.29497 | 796.6 -3796.34
-22.4677 -54.4827 | 1.23794 -1.97931 | -1088.12 8937.77
-21.9814 -54.6171 | -0.0508856 0.993874 | 7200.02 -5344.67
-21.4805 -54.7148 | -1.37396 1.85993 | 2554.91 -471.798
-20.9719 -54.7728 | -1.92759 -2.23877 | -9981.04 6960.59
-20.4671 -54.7849 | -1.71015 -3.97953 | -906.104 -7276.86
-19.9647 -54.7691 | -0.262333 0.588592 | -3566.85 5570.87
-19.4682 -54.7138 | -0.748847 2.22811 | -3828.4 -4361.02
-18.9793 -54.6312 | 0.0311688 2.44059 | -2235.76 -2512.34
-18.4989 -54.5193 | 2.90919 3.45503 | -2391.77 4233.18
-18.0286 -54.3698 | 2.68624 3.68814 | 13906 -3010.51
-17.5591 -54.1929 | 4.22064 -1.28455 | -1064.83 485.321
-17.1056 -53.9774 | 2.1162 -0.937338 | -5660.95 3595.97
-16.6786 -53.715 | 1.95956 -1.0184 | 8634.16 7928.73
-16.2692 -53.4127 | 3.54894 1.3363 | 183.954 -3845.91
-15.8762 -53.0907 | -0.201051 1.57718 | -3994.44 -3391.2
-15.5011 -52.754 | -1.31591 0.170783 | -1205.02 -3445.41
-15.1419 -52.4045 | -0.3469 2.98909 | -605.298 1279.62
-14.7997 -52.0371 | -0.637102 2.10985 | 3488.66 9769.98
-14.4713 -51.6494 | -2.89243 1.26998 | -2616.47 -5128.9
-14.1515 -51.2595 | -3.99185 2.27943 | -2674.93 -8704.64
-13.8339 -50.8755 | -1.84853 2.0342 | 362.408 5144.74
-13.5163 -50.4892 | -0.808562 1.52394 | 1149.18 -4792.89
-13.1938 -50.1077 | -1.558 0.715201 | 3067.26 10447
-12.8677 -49.7206 | -3.00178 5.32769 | 1181.61 -1973.46
-12.5342 -49.3391 | -0.57596 5.53188 | -3251.11 2691.77
-12.1931 -48.9647 | 1.66123 2.84651 | 4631.76 -5168.19
-11.8322 -48.6115 | 1.02872 2.42085 | -7269.44 -4159.03
-11.4619 -48.2775 | -0.863747 1.76959 | -5943.18 -419.049
-11.0819 -47.9612 | -2.09227 1.17268 | 6702.63 2287.93


-58.29 -19.0258 | -1.20547 1.84624 | -6242.94 -3635.7
-57.8654 -18.7738 | 0.168037 -0.631055 | 4092.94 3618.36
-57.4224 -18.5475 | -0.632756 1.22484 | 2379.46 -1880.21
-56.9621 -18.3549 | -1.52901 -0.220806 | -1953.1 453.837
-56.4908 -18.1926 | -0.706823 -2.71664 | 862.467 1138.38
-56.0088 -18.0587 | -0.34813 -2.08058 | 7390.93 -260.903
-55.5134 -17.9534 | -2.07394 0.999889 | 8420.7 5214.8
-55.0062 -17.8703 | -2.17769 0.917593 | 1489.57 532.153
-54.4936 -17.8194 | -0.976507 -0.920644 | -7096.05 -9703.97
-53.9838 -17.814 | -1.11107 1.49149 | -3889.52 4098.2
-53.4774 -17.8334 | -0.585374 2.46501 | 4318.54 4023.95
-52.9701 -17.8746 | -1.29588 -2.21659 | -259.393 -3485.8
-52.4667 -17.9521 | -1.48628 -1.41046 | -136.438 -4656.39
-51.9702 -18.0684 | 0.575137 2.69204 | 1876.29 4365.78
-51.4808 -18.2105 | 2.10561 2.3349 | -8813.04 -2504.84
-51.0067 -18.3838 | 2.66628 1.77344 | 2780.33 -391.847
-50.5398 -18.5795 | 2.08829 1.00004 | 3062.16 -2745.75
-50.0765 -18.7907 | 1.63049 1.56088 | -2029.57 -3472.88
-49.615 -19.005 | 1.39691 2.39845 | 2467.78 12417.3
-49.1464 -19.1956 | -1.99917 -0.928895 | -7369.12 -32.7836
-48.6818 -19.3797 | -2.79828 -1.63149 | -11723 -3648.54
-48.2257 -19.5651 | -1.75325 -1.2357 | 3274.39 6931.84
-47.7638 -19.7341 | -0.602646 -1.75155 | 1543.94 -5430.25
-47.297 -19.8969 | -0.933793 -3.09785 | 3587.64 -1508.08
-46.8233 -20.0457 | -1.51987 -0.145713 | -6751.59 3613.83
-46.3476 -20.1708 | -0.22927 -1.39289 | -1264.41 -1975.53
-45.8665 -20.273 | 0.770527 -4.39544 | 9652.2 -3488.07
-45.3728 -20.3464 | 0.50746 -0.419307 | 3738.01 3732.67
-44.8713 -20.3774 | -0.847435 0.641798 | 390.057 2144.16
-44.3689 -20.3698 | -1.44736 2.39414 | -6198.46 -5309.21
-43.8726 -20.3364 | -1.19922 4.01625 | -7568.76 3408.96
-43.3847 -20.2708 | -1.48143 2.61729 | 5287.46 -2572.92
-42.8973 -20.1838 | -2.82157 1.91586 | 5328.94 -5183.95
-42.4117 -20.0749 | -1.35925 1.77228 | -7223.23 6721.5
-41.9413 -19.9231 | 0.0269815 0.733959 | -1244.5 -3758.73
-41.4837 -19.7405 | -0.367963 1.83547 | 4438.56 -1359.16
-41.0362 -19.5276 | -0.30799 0.512755 | 4881.63 5961.8
-40.6025 -19.277 | 0.0365641 0.088087 | -2864.42 4911.78
-40.1866 -18.9961 | 0.154212 1.05082 | 2866.46 -5637.81
-39.7754 -18.7093 | -0.026682 -0.304492 | -1436.14 -975.404
-39.3679 -18.4192 | -0.77101 -0.937306 | 401.995 742.179
-38.961 -18.1274 | -0.658255 -0.318217 | 3475.08 -1567.03
-38.5513 -17.8371 | -0.469634 1.37784 | 8.56087 -823.843
-38.1451 -17.5427 | 1.4686 1.44444 | -2889.36 3062.43
-37.7498 -17.2361 | 4.16091 -1.6278 | -8226.43 -3922.52
-37.3662 -16.9247 | 1.76293 1.64777 | 2965.51 -5090.95
-36.9812 -16.6156 | -1.00668 3.43449 | 6098.66 12241.9
-36.5938 -16.2958 | -1.2874 1.83979 | 902.439 772.812
-36.2012 -15.9799 | -1.13581 1.8255 | -4731.65 -4990.54
-35.8005 -15.6818 | 0.605472 2.57672 | -663.588 1672.75
-35.3844 -15.4065 | 1.08659 2.29265 | 3159.81 -4146.66
-34.9466 -15.1674 | 0.630823 1.12991 | -4384.61 683.571
-34.4945 -14.9611 | 1.53683 2.06218 | 2720.59 1010.94
-34.0256 -14.789 | 1.92606 1.66609 | 7003.93 4363.48
-33.5391 -14.6521 | 1.88281 0.345603 | 1286.82 -3042.13
-33.0411 -14.5621 | 1.61867 -1.7393 | -4310.85 -6391.58
-32.5404 -14.5183 | 0.150376 -0.821969 | -3502.33 5389.44
-32.0409 -14.4966 | -0.746663 -1.45139 | 1023.82 502.637
-31.5407 -14.4948 | -1.86593 -2.55285 | 1389.66 -1544.56
-31.0404 -14.5124 | -1.60006 -2.26857 | -5133.42 692.558
-30.5444 -14.5418 | 0.910642 0.0049071 | -2369.29 3792.97
-30.0508 -14.577 | 0.627384 1.64009 | 2880.48 103.928
-29.5564 -14.626 | -0.344731 1.41867 | 1093.21 -2086.25
-29.0632 -14.6974 | 0.514603 2.74214 | 3158.83 -3676.85
-28.5707 -14.7911 | 2.11199 4.22432 | 200.095 1510.31
-28.0793 -14.8939 | 3.43809 0.126379 | 4311.15 6632.06
-27.5868 -14.9991 | 3.19842 -0.272065 | -4606.15 -10067.3
-27.1018 -15.1275 | -0.0534261 1.24048 | -6425.98 3614.67
-26.6221 -15.2582 | -1.96375 0.372141 | 5190.85 1864.45
-26.1374 -15.3801 | -0.699515 1.39761 | 3962.49 1070.96
-25.6473 -15.4924 | 0.438901 1.35482 | -143.035 -623.876
-25.1565 -15.601 | 0.246589 -1.02435 | -5489.74 -4670.39
-24.669 -15.7098 | 0.424084 -0.65339 | -647.668 2726.33
-24.1794 -15.8012 | -1.28173 -0.878093 | -50.1919 3733.38
-23.6869 -15.8678 | -1.18885 -2.05192 | -4508.4 -4240.84
-23.1946 -15.9172 | 0.10665 1.45822 | 5611.54 2846.88
-22.6967 -15.9399 | -0.0207489 0.557671 | 2358.28 -1411.38
-22.1959 -15.9397 | 0.747553 -2.58654 | -233.185 -1785.11
-21.6951 -15.9156 | -0.667042 -3.18458 | 5383.12 2977.75
-21.1938 -15.8599 | -2.92855 -1.95738 | -6936.74 -4505.38
-20.702 -15.7764 | -2.42426 -1.45358 | -6752.66 973.807
-20.2238 -15.6547 | -1.75069 -0.616445 | -2232.75 985.022
-19.7584 -15.4948 | -0.338336 -0.481696 | 7071.21 -2833.57
-19.2997 -15.3044 | -0.646724 2.63803 | 4443.61 8390.13
-18.8525 -15.0749 | 1.14579 2.47597 | 3308.41 -3527.19
-18.4165 -14.822 | 1.58603 1.0905 | -1832.28 -2802.38
-17.9984 -14.5443 | -1.33008 0.501114 | -6234.67 6613.66
-17.6059 -14.2348 | -0.371915 -3.07533 | -2923.94 -9168.98
-17.2274 -13.9171 | 0.715342 -2.2413 | 1338.9 -712.459
-16.8551 -13.5923 | -2.46922 1.17264 | 2213.84 2671.11
-16.4869 -13.2587 | -3.64366 -1.16181 | 385.578 5627.87
-16.1205 -12.9187 | -1.36058 -4.42922 | 1404.93 -2793.72
-15.7459 -12.5887 | -0.303001 -0.400893 | -653.584 -6026.63
-15.3603 -12.2761 | 0.438866 1.95089 | -2000.08 3528.2
-14.9677 -11.9715 | -0.0884914 1.27793 | 2770.66 5646.76
-14.5626 -11.6782 | -1.93103 3.07534 | -2154.82 -4163.49
-14.1414 -11.4148 | -1.16131 2.64433 | -3742.47 -8983.87
-13.7043 -11.1904 | 0.112014 2.07036 | 149.197 1237.37
-13.2567 -10.9872 | 1.03352 1.2711 | -113.144 9367.52
-12.8036 -10.79 | 2.34213 -0.206844 | 6153.01 -1120.83


4.66553 -33.1381 | 2.58342 2.76861 | 4911.57 -6931.42
4.99127 -32.7613 | 3.9038 1.18999 | -6479.69 9479.81
5.32065 -32.3857 | 5.17341 0.602104 | -2899.44 -3084.72
5.66024 -32.0222 | 5.52817 0.0660347 | 2122.39 247.515
6.02075 -31.6765 | 1.21471 2.2439 | 5262.26 9246.35
6.40891 -31.3505 | -0.483005 0.682174 | 5547.94 549.712
6.8314 -31.0641 | 0.179356 1.48969 | -1702.28 -6381.65
7.2833 -30.8337 | -1.6887 3.98506 | -3210.21 -2205.07
7.75676 -30.6594 | -2.09307 4.03741 | 3801.23 4429.42
8.24881 -30.5377 | 1.40847 2.88548 | -612.749 -8617.79
8.75093 -30.4816 | 3.23326 -1.18464 | -5556.28 -2248.72
9.25213 -30.4726 | 2.25703 -2.85406 | -4143.53 7933.47
9.75067 -30.4844 | 0.997731 0.917976 | 5040.96 -5174.79
10.2522 -30.5224 | 0.246783 2.0479 | 9414.81 -4027.81
10.7599 -30.5721 | 0.348651 2.0659 | 427.893 10864.9
11.2684 -30.606 | 1.5048 2.89871 | -11198 -2525.39
11.769 -30.6381 | 2.49349 0.215685 | -4156.63 4068.17
12.2656 -30.6703 | 1.11168 -1.16564 | 4574.05 -9137.1
12.7633 -30.7199 | -1.10585 -0.00488545 | -2951.12 1343.81
13.2593 -30.7685 | -2.35378 -1.16115 | -1905.86 7002.11
13.7548 -30.8026 | -2.76064 -1.70881 | -151.655 -2461.33
14.2514 -30.8365 | -1.77843 1.15439 | 12983.4 -3630.02
14.7576 -30.875 | -1.86378 1.09187 | 6739.75 -6700.2
15.2692 -30.9114 | -1.41799 2.03054 | -11187.7 8550
15.7738 -30.9146 | -0.398101 -1.17806 | -9757.28 2479.92
16.2693 -30.8858 | -1.52468 -1.18111 | -3100.84 -6238.8
16.7596 -30.8371 | -2.3732 1.27014 | 2001.2 -1692.55
17.2478 -30.7576 | -1.60564 0.803375 | 10467.8 2044.38
17.7341 -30.6303 | -0.424288 -1.54014 | 2279.02 14889.5
18.2061 -30.4417 | 0.788766 -1.67818 | -3623.22 -4556.66
18.6644 -30.2294 | 0.0123146 1.30974 | -1518.45 -12658.6
19.1172 -30.0161 | 0.0924113 -0.346202 | -353.902 9426.99
19.5619 -29.7815 | -1.81108 -0.251664 | 4644.64 37.8184
20.0052 -29.5391 | -2.98703 0.241213 | -3665.91 -2784.34
20.4454 -29.2977 | -1.99431 1.79112 | -3932.62 -1647.13
20.8847 -29.0618 | -0.26552 2.73881 | 1878.5 -3375.31
21.3289 -28.8361 | -0.399372 0.487268 | 2109.99 -166.768
21.7754 -28.6123 | -0.238286 -2.304 | -8015.24 8585.38
22.2158 -28.3803 | 0.769657 -2.70942 | 7375.34 -8796.25
22.6685 -28.1679 | 3.86681 -0.58341 | 6494.6 2294.87
23.1302 -27.9631 | 2.95654 -0.157143 | -5293.95 6079.02
23.5901 -27.7556 | -1.57172 -2.16804 | 2040.16 -2529.67
24.0558 -27.5604 | -1.21847 -2.63314 | 1301.27 -1070.09
24.5285 -27.3821 | 0.602685 -4.20764 | -4332.62 4414.66
25.0044 -27.2215 | -1.95057 -2.44022 | -7824.64 -6841.97
25.4859 -27.1012 | -3.1598 -2.50896 | 7109.16 2104.58
25.9813 -27.0233 | -3.53937 -0.530692 | 12318.4 -108.228
26.4904 -26.9941 | -1.93602 2.00204 | -6989.68 -3400.74
26.996 -27.0169 | -0.62163 2.47121 | -4809.48 1995.81
27.4935 -27.0835 | -0.577529 3.49887 | -2388.51 -211.982
27.981 -27.1928 | -0.178107 -0.170302 | -2234.3 694.969
28.4565 -27.3407 | 1.31464 -0.599927 | 4938.21 3560.31
28.922 -27.5234 | 1.3528 0.106071 | -3862.89 -6558.21
29.3664 -27.7529 | 0.593898 -2.46081 | 2882.8 -2396.69
29.7955 -28.0145 | -0.900097 -1.95901 | 3042.93 7703.58
30.2141 -28.2894 | -0.347282 -0.34948 | -11327.6 4849.49
30.6093 -28.5846 | -1.40727 2.137 | 7674.02 -7172.03
30.9893 -28.9088 | -0.922258 3.76697 | 3916.26 760.172
31.3513 -29.2564 | -1.79593 -0.367703 | -3457.1 414.4
31.6845 -29.6303 | -1.44581 -2.58163 | -1467.75 -6453.58
31.9885 -30.0316 | 2.62687 2.24147 | -32.7556 485.318
32.2765 -30.4449 | 3.14925 2.88948 | 3046.82 1111.16
32.5637 -30.8591 | 0.908355 -2.44194 | 4379.4 4635.96
32.8544 -31.2692 | 0.401387 -2.88767 | -5132.04 3555.67
33.1322 -31.6836 | -2.64082 -0.00686594 | -2020.43 -6292.93
33.3927 -32.112 | -1.46866 2.06496 | 2807.9 361.807
33.6449 -32.5474 | 0.754339 1.71668 | 1875.56 -5878.17
33.8901 -32.9909 | -2.02726 -0.22509 | -5707.51 3454
34.1292 -33.433 | 0.111958 0.534902 | -250.555 8766.76
34.3775 -33.8638 | -1.13085 -1.5789 | 3425.54 -4339.33
34.6402 -34.289 | -1.88705 -3.49828 | -5805.12 562.081
34.914 -34.706 | 0.810237 0.0468064 | 8115.17 -4873.9
35.216 -35.1107 | 0.3506 1.83848 | 5332.91 -2367.66
35.5443 -35.4984 | 0.946375 0.5249 | -12593.8 7257.23
35.8841 -35.8647 | 1.20804 -0.177334 | 4128.41 -1191.45
36.248 -36.2087 | 0.248622 -0.500164 | 684.875 -1042.94
36.6352 -36.5278 | 1.35886 -0.988879 | -3171.52 -2007.89
37.0441 -36.8176 | 2.59359 -0.955256 | 6419.51 1711.26
37.4826 -37.0637 | 3.07958 1.13993 | -9928.91 4826.4
37.9379 -37.2621 | 0.984158 1.97288 | 7289.5 -1694.44
38.4142 -37.4184 | -1.76882 -2.03563 | 5107.98 -2145.17
38.9046 -37.5384 | -1.24152 -2.20893 | -9194.89 -6.56103
39.3965 -37.6246 | -0.473528 1.38258 | 1800.98 3993.88
39.8929 -37.6751 | 0.653017 -0.540774 | -3850.32 -1396.6
40.3889 -37.7048 | 0.863925 -2.52346 | 2926.68 374.618
40.8874 -37.723 | 0.469762 -0.413197 | 3222.16 -3934.59
41.3893 -37.7412 | -0.123847 2.26659 | 6834.59 2087.41
41.896 -37.7562 | 0.802825 -1.13852 | -3499.35 439.823
42.3997 -37.774 | -0.663189 -1.64733 | -11199.5 -1546.96
42.8955 -37.8028 | -2.20979 1.60572 | 4472.69 -3995.97
43.3936 -37.8433 | -1.73168 -1.53499 | 8917.79 7138.31
43.8979 -37.8806 | -0.697598 2.45082 | -2161.03 -259.481
44.4002 -37.9304 | 0.234803 0.828699 | -2214.86 -4334.74
44.8966 -38.0073 | 1.26615 -2.63681 | -8053.32 2775.09
45.382 -38.1079 | -1.99602 -2.02198 | -6423.89 -3349.09
45.857 -38.2342 | -2.71841 -2.3325 | 6334.73 3735.86
46.3325 -38.3699 | -2.09589 -1.98522 | 1290.28 5474.53
46.8058 -38.5161 | -4.40369 -0.0356413 | 3173.17 -8981.03
47.272 -38.696 | -3.28375 1.64203 | 1851.95 3168.17
47.729 -38.9009 | -3.38119 2.32381 | -1388.19 -541.949


-25.6165 -70.3916 | -0.195904 6.05263 | 2493.17 2881.14
-25.1755 -70.1498 | 0.0585689 5.90813 | -764.281 -3949.37
-24.7191 -69.9444 | 1.64965 5.07311 | -6907.6 680.02
-24.2558 -69.7688 | 1.98852 4.5946 | -4821.09 2408.95
-23.7852 -69.6258 | 2.12916 1.30638 | 3563.79 -9560.89
-23.3018 -69.5303 | 0.602568 2.97639 | 3465.24 6300.63
-22.8115 -69.455 | -0.137885 2.37197 | -694.8 1387.69
-22.3191 -69.3939 | 1.0906 -0.353813 | -1837.71 -1388.61
