-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-37.6472 -16.7859 | 2.35101 -1.55797 | -4847.65 -787.326
-37.1688 -16.6523 | 2.01074 3.2468 | -4068.01 -6557.73
-36.6874 -16.548 | 0.859533 2.64908 | 2405.33 17.1925
-36.2027 -16.4535 | -1.65097 1.30954 | 1299.77 15877.6
-35.7172 -16.3473 | -2.41598 1.97655 | 820.16 -15505.5
-35.2272 -16.269 | -0.465006 2.57546 | -1327.27 6281.68
-34.7364 -16.1955 | -0.411138 2.6864 | 4424.6 3786.59
-34.2414 -16.1282 | -1.06819 -2.26872 | -2393.61 2309.47
-33.7446 -16.0812 | 0.0558355 -3.49535 | 2567.21 -3780.14
-33.2434 -16.0776 | 0.324571 0.674016 | 6049.38 -1453.73
-32.7393 -16.1245 | 0.122799 -0.167737 | 7306.46 -7345.3
-32.2384 -16.2251 | -0.0161202 -1.97065 | -14098.7 6866.45
-31.7571 -16.3568 | 3.04307 -1.60926 | -20237.9 7354.63
-31.2995 -16.5137 | 4.14001 -1.99778 | 10779.6 -4578.48
-30.8459 -16.6997 | 1.44966 -2.6851 | 11507 898.004
-30.3941 -16.9081 | -0.957137 -5.13977 | -8832.96 -631.158
-29.9606 -17.1448 | -0.964351 -3.54688 | 2830.37 -1607.33
-29.5385 -17.4053 | -1.36188 -1.06066 | 2438.93 2.27324
-29.1236 -17.682 | -2.03861 -2.00941 | 8441.6 -3842.05
-28.7118 -17.973 | -0.443679 -1.73305 | -10615.2 151.339
-28.3137 -18.2733 | 0.948486 -1.26691 | -1640.07 10202.7
-27.9151 -18.5657 | 1.11786 -0.120077 | 10836.7 -9358.56
-27.5088 -18.8637 | 1.1667 2.07862 | -1569.58 -4282.46
-27.1011 -19.1655 | 1.46532 0.321063 | 5197.33 -8728.48
-26.6806 -19.4606 | 3.00344 1.41589 | 7070.56 7221.07
-26.2359 -19.7168 | 1.82045 -0.18454 | -20355.9 13996.6
-25.785 -19.9261 | -0.302486 -2.20393 | -465.811 -4451.68
-25.3211 -20.1054 | -1.75299 -0.491358 | 15243.5 -4842.9
-24.8354 -20.254 | -2.80515 -3.58221 | -147.426 2249.39
-24.3401 -20.3653 | -2.42112 0.470539 | -14906 527.599
-23.8485 -20.441 | -3.14932 2.35694 | -2885 -2233.27
-23.3545 -20.477 | -1.19391 1.81203 | 15121.1 -146.911
-22.8502 -20.4601 | 0.00941666 0.221312 | -3222.73 5463.3
-22.3541 -20.3783 | 1.41626 -1.18119 | -12084.5 -4260.47
-21.8782 -20.2426 | 3.18174 0.424911 | 6491.8 -1802.43
-21.4172 -20.0555 | 3.90038 -2.02016 | 1288.28 4194.56
-20.9806 -19.8105 | 0.635353 -1.93382 | 1730.57 5776.73
-20.5716 -19.5143 | -1.80941 -0.250885 | 5870.42 -2195.4
-20.184 -19.1862 | -3.63005 -0.935074 | -9130.97 6312.39
-19.8256 -18.8283 | -4.27602 -2.07862 | 10929.8 -12194.5
-19.4712 -18.4693 | -2.78267 -1.82858 | -8842.6 -2931.89
-19.1435 -18.0946 | -1.46215 1.82017 | -12163.2 3039.89
-18.8491 -17.6986 | 0.247426 2.87499 | 8892.28 -4940.54
-18.555 -17.3015 | 0.401645 -0.463113 | 2430.61 3670.84
-18.2612 -16.9004 | -2.21505 0.509243 | -1586.54 687.158
-17.9696 -16.4971 | -1.97688 -1.58986 | -1720.93 390.593
-17.6748 -16.0956 | -0.67985 0.0800508 | 6422.52 5125.21
-17.3631 -15.6995 | 1.05849 1.11021 | 2718.14 2316.86
-17.0324 -15.3145 | -0.35203 1.80707 | 2666.85 -2502.63
-16.682 -14.9461 | -1.32342 3.62847 | 153.964 4307.66
-16.3188 -14.5884 | -0.991306 1.4941 | -9517.36 -3229.69
-15.946 -14.2495 | -1.04208 0.894582 | 2183.61 -416.074
-15.5466 -13.9427 | -1.4734 4.11415 | 5868.71 -2661.86
-15.1137 -13.6815 | 0.228512 2.47353 | -3390.13 1778.23
-14.6579 -13.4666 | 2.30091 -1.82811 | -1051.26 -8278.98
-14.1821 -13.3097 | 2.02586 -1.19616 | -4330.86 1647.84
-13.6965 -13.1941 | 1.3362 -0.634184 | 5469.79 9113.88
-13.1992 -13.1109 | -1.85809 0.614685 | 6637.77 -8690.18
-12.6916 -13.084 | -1.86926 1.97993 | -4677.68 -575.141
-12.1867 -13.1021 | -1.47313 2.79695 | -7221.87 1177.95
-11.6891 -13.1524 | -3.6451 -0.941568 | 3880.88 308.8
-11.1927 -13.2259 | -3.38022 -1.93404 | -535.505 6521.35
-10.6999 -13.3158 | -1.20993 2.38575 | -1747.4 -4744.28


-25.0869 -59.7281 | -4.29771 3.29996 | 44.6114 -4525.52
-24.716 -59.3924 | -3.34511 4.24863 | 16300.9 15472.2
-24.3269 -59.0572 | -2.71088 4.50048 | -17625.4 -5461.79
-23.9412 -58.7331 | -1.79368 1.69265 | 925.98 -7484.05
-23.5414 -58.4343 | -3.9977 -0.516341 | 910.476 -4721.09
-23.1286 -58.157 | -1.26444 -3.86494 | -7625.96 10186.1
-22.7126 -57.8815 | 1.70437 -0.738836 | 21030.3 10417.1
-22.2674 -57.626 | 1.84648 -0.608525 | -7603.61 -15331.7
-21.8056 -57.4224 | 1.30061 0.831356 | -16070.1 1733.54
-21.3394 -57.2575 | 1.11882 0.484829 | 8150.9 3755.96
-20.8546 -57.1401 | 0.374816 -2.33644 | 4230.06 -13267.2
-20.3555 -57.0883 | 0.570234 1.38868 | 4939.22 11054.7
-19.8501 -57.0638 | 2.21869 1.60655 | -4882.54 -3312.42
-19.3467 -57.0706 | 1.01622 0.750406 | 1475.2 -2063.21
-18.8436 -57.1002 | 1.94742 1.24335 | 912.093 9770.29
-18.3417 -57.136 | 3.27668 -0.461768 | -9439 -4543.38
-17.8489 -57.1999 | 1.86481 -4.33141 | 1986.68 1449.79
-17.3612 -57.2925 | -0.287785 0.719096 | -4270.29 -4545.11
-16.8839 -57.4193 | -2.07691 2.07832 | -3305.88 3572.16
-16.4144 -57.5635 | -3.62311 -1.22726 | 4907.34 786.297
-15.9456 -57.719 | -0.554771 0.243114 | -1910.99 -4388.76
-15.4795 -57.8854 | 1.32622 0.391413 | 8699.39 6083.86
-15.006 -58.0457 | -0.19673 -1.30999 | 3476.58 -2187.48
-14.531 -58.2138 | -0.839485 1.33406 | 1202.93 -13356.3
-14.0583 -58.4006 | -1.79116 4.54453 | 2558.29 10570.1
-13.5814 -58.5706 | -0.0960863 2.71136 | -16562.9 4473.31
-13.1115 -58.7275 | 3.4401 1.07649 | 7257.79 -6950.6
-12.6342 -58.879 | 1.18165 1.94468 | 9172.33 506.258
-12.1448 -59.011 | -2.62033 -0.354743 | -6671.03 6101.71
-11.6525 -59.1182 | -0.769515 1.76479 | 13315.2 -4582.95
-11.1503 -59.2165 | -1.69958 -0.294089 | -9620.87 -6568.78
-10.6525 -59.3102 | -5.50658 -1.25594 | -8177.97 360.947
-10.1567 -59.3743 | -2.96111 2.58116 | 39.1177 10834.4
-9.65785 -59.3805 | 1.43025 3.04519 | 3710.87 1906.92
-9.15633 -59.3435 | 2.38099 1.53448 | 13864.3 -11360.7
-8.64849 -59.2853 | 0.0342659 1.75044 | -9422.41 8880.83
-8.15353 -59.1796 | 0.959544 2.60643 | -10263.1 4802.5
-7.67435 -59.0376 | 3.21116 -3.28106 | 9833.97 -15852.9
-7.19415 -58.8943 | 2.97902 -1.04804 | -10860.5 4867.78
-6.72994 -58.7202 | 1.19602 2.72007 | 762.779 5436.19
-6.27702 -58.5137 | 1.04357 0.895464 | 13372.5 -4867.54
-5.82482 -58.2918 | -1.30469 -1.98923 | -12974.5 433.494
-5.39425 -58.0426 | 1.14102 -0.630903 | 2317.79 4626.5
-4.97636 -57.7681 | 4.18932 1.84614 | 5671.12 -2181.04
-4.56191 -57.4833 | 3.92508 -0.607105 | -1098.89 3959.59
-4.15404 -57.1874 | 2.03293 2.40979 | -2114.77 -3852.98
-3.7483 -56.8935 | 1.79756 5.75454 | -2842.29 -2725.43
-3.34084 -56.6052 | 2.53357 4.3249 | 5005.5 10884.5
-2.92288 -56.3204 | -0.3949 2.0538 | 6900.8 -6875.91
-2.48435 -56.0656 | -1.12117 -0.159063 | -5971.21 -10615.6
-2.03809 -55.8382 | -1.55693 0.348364 | -212.186 8129.81
-1.59398 -55.6055 | 1.74427 3.21096 | -6058.35 3747.53
-1.15748 -55.3646 | 1.57182 1.71353 | -4759.84 -3836.36
-0.720503 -55.133 | 0.325773 2.8244 | 4731.32 -1399.8
-0.271622 -54.9206 | -0.93564 6.49134 | -739.875 6678.73
0.187807 -54.7276 | -2.4821 6.47191 | 3368.72 -4225.23
0.663636 -54.5777 | -0.43688 1.43493 | -6142.81 -7676.71
1.1478 -54.4761 | -0.604761 -0.088044 | 5504.25 8858.44
1.64161 -54.3993 | -1.40459 0.505722 | 9487.99 -3949.94
2.14515 -54.3549 | 2.6357 -3.88719 | -10462.2 5513.19
2.6437 -54.3309 | 3.19108 -4.88537 | -5600.36 -1428.91
3.13907 -54.3384 | 3.2202 -0.552129 | 10223.5 -9180.24
3.63962 -54.3823 | 5.55926 0.505764 | 4716.28 10166.6
4.14265 -54.432 | 0.022655 -2.47767 | -5642.16 4169.77
4.63999 -54.4978 | -0.411517 -0.184039 | -4353.2 -12641.5
5.12881 -54.6043 | 1.33761 2.40336 | 8791.01 9607.52
5.61862 -54.7251 | -2.39974 -2.95638 | -1255.33 -8770.86
6.10072 -54.8757 | -2.16717 -3.9131 | -6478.76 -2169.03
6.57392 -55.0382 | -1.37942 -1.76435 | -4924.49 18059.6
7.04605 -55.18 | -0.74581 0.344806 | -1729.03 -11553.2
7.5164 -55.3325 | -0.993588 -2.16974 | 13242.3 -3470.71
7.99678 -55.482 | -5.82524 -1.12919 | -6854.47 -128.956
8.47887 -55.6116 | -3.32937 -2.96248 | -4395.57 12436.4
8.96592 -55.6991 | -2.41517 -1.63117 | 7347.61 -7648.03
9.46095 -55.769 | -1.35247 0.303335 | -2876.27 -4613.95
9.95779 -55.8194 | 0.595844 1.87764 | 1427.47 10480.6
10.4584 -55.8297 | -1.09707 1.60837 | 5055.52 -630.698
10.9639 -55.8219 | -0.949686 -0.997845 | 10366.6 -8241.66
11.4773 -55.8148 | -1.18276 -3.29382 | 2341.56 817.052
11.9913 -55.7948 | -3.43425 0.341502 | -16235.4 1068.24
12.4922 -55.7515 | -1.13361 -2.17046 | -8833.43 1145.14
12.9836 -55.6815 | -0.452044 -0.39401 | 13602.3 -5742.25
13.4787 -55.5882 | 0.971082 -0.791109 | 899.224 8741.05
13.9649 -55.4474 | 0.350936 0.254182 | -4745.87 -8437.19
14.433 -55.268 | -2.20648 2.26576 | -2349.87 5276.81
14.8742 -55.0315 | -0.348017 0.241502 | -1276.57 7475.31
15.2847 -54.7428 | 0.531853 -2.4342 | 216.241 -10449.3
15.6733 -54.4328 | 0.479911 -0.982779 | -7342.11 -6600.82
16.0351 -54.1023 | 3.16602 -1.9606 | 1950.62 2788.1
16.3738 -53.7457 | 2.51487 -3.26165 | 6195.05 4877.3
16.6927 -53.365 | 1.87196 0.70338 | -6534.04 -3948.35
16.9854 -52.9682 | -0.237745 4.37576 | 4959.56 -1275.97
17.2645 -52.5594 | 0.196558 1.22284 | 2719.92 11250.8
17.5286 -52.131 | 0.328057 -0.598079 | 3265.49 2934.52
17.7836 -51.6931 | -2.31369 -1.75169 | -8446.95 -3306.65
18.0298 -51.2551 | -2.20107 -0.194019 | 10409.9 -7819.03
18.2931 -50.8275 | 2.27033 -0.862302 | 1307.87 13816.1
18.5569 -50.3908 | -0.581994 -1.25145 | -5106.89 1371.33
18.8166 -49.9533 | -0.9522 1.48685 | -4816.06 -16233
19.0837 -49.5335 | -4.70532 -1.21208 | 2380.94 4663.84


-44.3986 44.8948 | -2.64133 6.23377 | -6334.79 1496.26
-43.9458 45.0977 | -1.46049 2.91304 | 10071.6 -5067.25
-43.4932 45.3134 | -1.86962 1.46371 | 4348.67 2595.77
-43.0496 45.5558 | 0.495229 0.103392 | -4319.6 8523.41
-42.6281 45.8351 | 1.00387 -2.07357 | -5855.18 -5655.23
-42.2243 46.129 | -1.5953 -1.06653 | -1798.45 -10913.1
-41.8292 46.4244 | -3.66805 2.24502 | 463.889 5066.36
-41.446 46.7377 | -4.05086 1.32894 | 1036.78 3496.63
-41.0742 47.068 | -1.61811 -0.193098 | 1759.27 -242.934
-40.7092 47.4065 | -0.542027 0.643438 | -6964.03 -867.291
-40.3513 47.7469 | 0.0115967 1.29541 | -134.775 -4516.19
-39.985 48.0755 | -0.83144 -0.865588 | 8119.08 4892.92
-39.6006 48.3916 | -3.13424 -0.356239 | -2848.33 -1250.17
-39.2045 48.6903 | -0.124069 1.44672 | -5340.06 -2379.3
-38.7982 48.9686 | 2.3738 0.530452 | 3805.82 3190.19
-38.3745 49.2252 | 0.643904 -0.194734 | 310.498 3152.18
-37.9331 49.4533 | 0.82856 -0.0385717 | 367.198 -3195.34
-37.4724 49.6372 | 0.545 1.67061 | -1309.97 -2838.15
-36.9968 49.7746 | 0.500332 2.00168 | 595.259 7504.85
-36.5104 49.8753 | 0.177395 0.503375 | 5752.98 -3936.92
-36.0132 49.9228 | -1.61625 1.15452 | -8336.73 -2026.86
-35.5195 49.9202 | -0.985619 2.98187 | -4954.98 5681.98
-35.0315 49.8803 | -1.26613 2.0439 | 2008.76 599.131
-34.5477 49.7971 | 1.48484 1.93358 | 6928.98 -4116.93
-34.0698 49.6652 | 2.87885 2.48856 | -2479.45 1885.01
-33.6066 49.4949 | -0.524793 0.319934 | -9525.95 4528.89
-33.1637 49.2949 | -0.721273 -0.536005 | -600.149 -358.5
-32.7345 49.0697 | 1.93566 0.817922 | 3039.03 1581.79
-32.3113 48.8301 | 1.55058 1.74328 | 2461.02 -1629.15
-31.8915 48.579 | -3.30719 -0.207156 | 5075.08 -1130.33
-31.4714 48.321 | -6.30526 -2.64248 | -1512.23 44.6364
-31.0542 48.0581 | -3.84798 -1.77699 | 2890.58 -1601.89
-30.6357 47.792 | -1.7432 -0.27209 | 2644.78 -1843.49
-30.2145 47.5256 | -3.25114 -1.64509 | -1404.89 -2187.56
-29.7909 47.2635 | -2.12092 0.698886 | -1709.93 5422.73
-29.3608 47.0196 | -0.362493 4.2835 | -8844.99 711.115
-28.9269 46.7935 | 1.01519 4.61373 | 6948.49 -2103.71
-28.4755 46.5906 | 1.60991 1.83269 | 12529.3 -2897.93
-28.0024 46.4143 | -0.194708 0.0668607 | 1973.2 -4118.55
-27.5169 46.264 | -1.55413 -1.528 | -1008.23 1285.65
-27.0236 46.1519 | -0.884427 -2.4468 | -15456.2 9223.97
-26.5339 46.0886 | -0.474266 -2.12069 | -3917.73 -3723.74
-26.0446 46.0551 | -0.705025 -1.25302 | 6771.87 -5742.54
-25.5493 46.0472 | 0.315043 -0.857489 | 5536.39 6168.4
-25.0498 46.0812 | -0.40213 0.356915 | 5801.42 -4946.52
-24.5495 46.1479 | -2.96633 -0.347502 | -2995.1 1377.06
-24.0587 46.2589 | -5.17273 2.01756 | -4615.66 6324.32
-23.5838 46.4187 | -2.24878 -1.50031 | 1575.69 -8572.1
-23.1192 46.6051 | 1.649 -4.01098 | 3859.97 5926.06
-22.6664 46.8294 | -0.34695 -0.964063 | 3742.34 7273.9
-22.2262 47.0874 | -0.13546 -2.58218 | 726.914 -10474
-21.7955 47.3567 | -0.021579 -2.63952 | 539.217 2560.6
-21.3819 47.6526 | -0.738482 -1.12389 | -4061.7 4727.8
-20.9954 47.982 | -0.751442 -2.21995 | -4302.85 -2488.18
-20.6329 48.3329 | 0.974886 -2.87961 | 985.38 620.541
-20.2833 48.6963 | 2.95764 -0.226852 | -4145.23 -2458.02
-19.9398 49.0614 | 1.11114 0.868462 | 2874.71 -95.957
-19.5872 49.4182 | -0.601677 -0.349938 | 2456.96 -1913.68
-19.2201 49.7586 | 2.69403 -2.87067 | -11373.3 -6862.08
-18.8465 50.0785 | 3.91926 -2.06316 | 4557.87 -912.359
-18.4557 50.3784 | 1.59278 -0.253365 | -4727.35 3866.8
-18.0546 50.6649 | -0.99619 -2.00981 | 8514.8 3558.3
-17.6311 50.9309 | -0.765627 -3.10515 | 11029.3 -151.828
-17.1848 51.1706 | -0.277932 -2.96507 | -11552.1 -690.911
-16.7364 51.3924 | 0.00147158 -1.52185 | -1472.15 -3859.97
-16.283 51.5963 | 1.24908 -0.405343 | 2149.1 -186.834
-15.8266 51.7929 | -1.97917 1.29283 | -7269.94 5486.48
-15.3765 51.9951 | -3.81946 1.71011 | -6199.75 1888.65
-14.9266 52.1883 | -2.10004 1.97181 | -855.307 -6559.97
-14.4632 52.3437 | -2.02123 2.6923 | 17101.1 2806.43
-13.9757 52.4597 | -1.92406 0.922038 | 6234.26 -495.936
-13.4751 52.5392 | -1.18285 1.44264 | -5860.9 3967.8
-12.9738 52.5924 | -1.18015 -0.314299 | 222.244 -628.17
-12.4714 52.6122 | -1.61569 -0.522413 | -7580.79 -3487.94
-11.9742 52.5937 | -1.85148 0.00542816 | 1203.65 1074.21
-11.4789 52.5464 | 0.0136024 -2.73389 | 1912.45 569.021
-10.9853 52.4763 | 1.34849 -2.77877 | -3587.24 2646.57
-10.4967 52.3875 | 1.23234 0.349782 | 6626.47 -1737.22
-10.0095 52.2753 | 0.956263 1.74632 | -9370.74 -6279.27
-9.53312 52.1405 | -0.633285 -0.941891 | -1999.12 6873.44
-9.05712 52.0143 | -1.89874 -2.15125 | 9395 3943.5
-8.57223 51.9023 | -2.1004 -1.10707 | -1661.81 -2938.68
-8.08737 51.7893 | -2.69819 -2.71213 | -477.471 1576.33
-7.60447 51.6719 | -2.43419 -2.14288 | -5120.81 -3895.96
-7.12694 51.5414 | -1.27505 0.71741 | 7758.28 1899.41
-6.64478 51.4069 | -1.04072 -0.704722 | 8677.5 -7266.71
-6.15743 51.2642 | -1.28226 0.793802 | -5676.19 -938.409
-5.6714 51.1297 | -0.416792 -0.150591 | -8151.11 5320.18
-5.18514 51.0273 | 0.742086 -1.20677 | -2355.29 7964.82
-4.69493 50.9666 | 0.473555 2.18144 | 4551.98 -6975.07
-4.19938 50.9258 | -0.868471 -2.00756 | 928.528 74.2426
-3.7016 50.9085 | -1.36169 -2.61629 | -4167.02 285.412
-3.20552 50.9167 | -2.10017 1.62626 | 7554.67 -1424.72
-2.70622 50.9501 | -1.10885 -0.896472 | -4374.56 746.982
-2.21234 51.0141 | 0.327265 -0.394025 | -2243.49 -872.835
-1.72496 51.1088 | 0.382384 2.51879 | 4878.28 -1899.04
-1.24213 51.2356 | 0.797631 0.149561 | -180.485 2012.08
-0.771538 51.4047 | 0.325436 -2.27994 | 1800.89 3945.14
-0.317481 51.6181 | 0.367815 -1.62264 | -5532.5 -4019.96
0.115317 51.8635 | 2.74535 -1.98566 | 3310.39 634.439


-71.5043 12.1907 | -0.987773 0.902469 | 4336.51 1292.89
-71.0438 12.3945 | 1.12945 0.569126 | -7123.18 2541.77
-70.5824 12.5859 | -0.367499 4.21878 | 3009.22 -7117.87
-70.1095 12.7449 | -0.523806 2.712 | -1930.63 -2407.12
-69.6306 12.8789 | 0.579902 0.403033 | -1127.91 8373.44
-69.1488 13.0043 | 3.59852 1.76297 | 1588.56 3252.4
-68.6606 13.105 | 1.37574 3.46005 | -6912.2 -19632.1
-68.1694 13.1529 | -1.99648 0.902708 | 11734 11668.8
-67.6698 13.1978 | 1.05257 -2.24492 | 2067.37 13208.3
-67.1671 13.2461 | 4.87892 -2.05257 | -389.624 -16125.7
-66.6636 13.2537 | 2.79096 -2.44902 | -10919.4 6437.91
-66.168 13.2406 | -2.06613 -2.40445 | -1764.27 800.261
-65.6752 13.202 | -2.80453 -0.572326 | 9773.03 -2877.17
-65.1799 13.1311 | 0.688851 -3.44194 | -608.717 6311.87
-64.6914 13.031 | 2.54763 -3.29516 | -18242.5 -10971.2
-64.2253 12.8819 | 2.23237 -0.420467 | 8011.65 1511.8
-63.7609 12.7141 | 5.61936 2.35656 | 11037.3 395.816
-63.2911 12.5391 | 2.21032 -0.391686 | -2465.11 -355.288
-62.8267 12.3526 | 1.80007 -0.0220703 | -3476.76 3019.3
-62.3728 12.151 | 3.11022 4.08736 | -6314.52 -2202.37
-61.9351 11.9239 | -1.9106 0.602284 | 3305.31 -660.499
-61.5065 11.6764 | -3.77786 1.59434 | 285.123 -1295.7
-61.0858 11.4136 | -3.67645 1.6764 | 3256.86 910.414
-60.668 11.144 | -0.641893 1.01573 | -7055.8 -2869.44
-60.257 10.8698 | 0.958562 4.20339 | -3169.25 4592.64
-59.8387 10.612 | 0.985018 5.80296 | 17194.6 737.211
-59.3967 10.3786 | -0.964026 2.4027 | -11557.8 -6642.09
-58.9544 10.1564 | -2.97374 -0.213681 | -11909.3 9065.11
-58.5073 9.96725 | -3.11074 -0.408223 | 11418.6 -1834.79
-58.0405 9.81097 | -0.978764 1.13708 | 4642.23 -3378.76
-57.5608 9.68214 | -0.704171 3.77357 | -4979.51 85.9121
-57.0763 9.58137 | 0.705249 -1.06209 | 2564.09 -2890.31
-56.5837 9.50929 | 1.04523 0.653329 | 11412.7 6097.78
-56.0791 9.4753 | -0.0860567 1.35467 | 250.492 -8593.42
-55.5717 9.46085 | 1.65674 -2.98173 | -282.951 -1912.51
-55.0645 9.48123 | 2.76699 -3.50779 | 1656.19 7666.71
-54.5625 9.56053 | 2.82151 -1.11073 | -6808.46 8010.97
-54.0764 9.69455 | 2.26761 0.422593 | -7599.24 -11788.5
-53.6028 9.84551 | -1.06243 2.79806 | 7665.49 -4788.09
-53.1323 10.0154 | -1.22298 1.52689 | 1823.06 8120.29
-52.6762 10.2285 | -1.43505 -3.97372 | -4951.42 3063.75
-52.2426 10.4808 | -3.56784 1.26514 | -518.275 -7057.05
-51.8244 10.7531 | 0.369682 -0.871187 | 829.758 -612.225
-51.4201 11.0494 | 0.00905557 -5.01869 | 15279.3 16092.8
-51.0249 11.3814 | -2.5832 -1.04176 | -1783.32 281.606
-50.6487 11.7345 | 1.45671 -4.05656 | -15272.3 -10172.3
-50.2962 12.0946 | 0.898081 -1.53884 | 4617.71 805.434
-49.9452 12.4566 | -0.775371 1.75697 | 2620.4 -1801.99
-49.5911 12.8135 | 0.788791 -0.39651 | -10305.1 -15152
-49.2442 13.1611 | 0.967628 -0.186167 | -2221.6 13647.6
-48.9061 13.5229 | 0.713286 -1.06424 | 8325.08 -1659.29
-48.5576 13.8789 | 1.13073 -3.99611 | -6890.37 -1918.25
-48.2052 14.2244 | 0.695634 -2.46617 | -8014.26 -3954.36
-47.842 14.5499 | 0.272878 0.326622 | 11174.5 -1792.91
-47.4481 14.8458 | 1.22553 0.00495325 | 4275.48 4686.99
-47.0358 15.1244 | 1.03193 -1.4202 | -6077.5 7424.94
-46.618 15.3932 | 1.29183 0.0981965 | -2997.05 -10749.5
-46.1874 15.6288 | 2.09779 1.73569 | -5931.82 1442.72
-45.7472 15.8405 | 0.236186 2.57216 | 10192 8662.94
-45.286 16.0288 | -2.24417 0.187485 | 16782.2 -4293.1
-44.7995 16.1763 | -1.27728 0.45699 | -11446.4 551.766
-44.3124 16.297 | 2.27125 -1.5135 | -10594.9 5404.58
-43.8275 16.397 | 1.81139 -3.85724 | 8961.48 -6493.87
-43.3318 16.4548 | -4.04087 -1.4071 | -3838.42 5088.46
-42.8348 16.4787 | -2.73408 -4.22564 | 3102.39 -757.092
-42.3356 16.4575 | 1.30116 0.296299 | 605.55 -11223.4
-41.8392 16.3841 | 2.06917 2.69555 | 6956.89 12482.2
-41.3421 16.2957 | 1.31202 -3.13629 | -6614.52 -6512.57
-40.8548 16.1779 | 0.947044 -0.57534 | -4182.73 3825.19
-40.3749 16.0453 | 1.0213 -0.669962 | 2806.57 -3589.02
-39.8961 15.9005 | 0.662203 -1.80293 | 4853.23 -998.357
-39.4137 15.7578 | -2.3397 0.391991 | -5035.51 8574.94
-38.9308 15.6327 | -1.16421 -2.55183 | -434.435 -2090.75
-38.4474 15.5112 | -0.840116 -2.74419 | 1716.31 1005.9
-37.9633 15.3881 | -0.738918 -0.371505 | 554.239 -5082.75
-37.4808 15.2534 | 1.67426 -0.973866 | 1178.58 1595.51
-36.9989 15.1153 | -0.171529 1.91386 | -3907.21 1155.4
-36.5198 14.9754 | -1.78131 -2.98478 | 908.907 -12652.2
-36.038 14.8327 | -1.37788 -2.86023 | 8767.26 5072.22
-35.5412 14.7335 | -1.28336 1.82953 | -4518.2 11557.9
-35.0386 14.7014 | -0.859625 0.498107 | 2275.05 836.051
-34.5343 14.7172 | -3.45079 -3.97925 | -5676.42 -7024.01
-34.0357 14.7588 | -3.65488 -1.66355 | -3625.53 -402.267
-33.5428 14.831 | -0.999911 3.90346 | 10360.5 2271.75
-33.0517 14.9387 | -1.88297 0.874877 | -17269.7 -4289.26
-32.5811 15.0799 | -1.81633 -1.80624 | -2128.3 300.452
-32.1248 15.2559 | -0.337279 -1.38876 | 9512.25 1894.66
-31.6753 15.462 | -0.661934 -1.19565 | -7232.58 -4223.8
-31.2416 15.6914 | 0.690685 -0.697464 | 6304.41 422.256
-30.8164 15.9458 | 1.04044 -3.96108 | 11296.1 8343.81
-30.3998 16.2336 | -1.32027 -0.990719 | -1210.14 6727.33
-30.0012 16.5525 | 0.968605 -0.705155 | 6269.78 -2657.95
-29.6114 16.8849 | 0.329838 0.857082 | -11791.4 -4783.62
-29.2408 17.2286 | -5.18426 2.79791 | 6916.55 7050.7
-28.8732 17.5839 | -3.88189 0.335926 | 6184.33 -893.972
-28.503 17.9403 | -1.06346 1.58266 | -7302.48 -6426.75
-28.1416 18.2969 | 1.72204 1.40444 | -2867.67 4450.97
-27.789 18.6619 | 0.516349 3.15094 | -635.231 1149.89
-27.4349 19.025 | 0.522788 3.49187 | 4253.37 -8978.19
-27.0669 19.3711 | -1.33202 0.169313 | -7083.77 778.758


-16.2361 -23.001 | -0.829619 -2.47679 | 431.118 4579.66
-15.7381 -23.0475 | -3.32697 -2.43809 | 7.7932 -11072.6
-15.2464 -23.1473 | -1.991 0.708678 | 3053.57 4215.27
-14.7595 -23.2735 | -0.648769 1.9322 | -2196.02 2713.5
-14.2797 -23.4175 | -0.530533 -0.0901941 | -4108.11 -1813.46
-13.8079 -23.5789 | -0.351794 -1.53537 | 5155.31 5593.28
-13.3374 -23.7472 | 0.611727 -2.41329 | -5622.65 -7739.07
-12.8773 -23.9353 | 3.60654 -1.69366 | -8294.86 9587.7
-12.4241 -24.1204 | 3.9178 0.335575 | 5143.19 913.19
-11.9679 -24.3071 | 0.226426 2.1571 | 8798.6 -10480.6
-11.5077 -24.5087 | -2.28632 3.64275 | 6881.16 1609.79
-11.0424 -24.7109 | -0.776692 2.07395 | -2494.86 1814.55
-10.5801 -24.9135 | 1.19591 0.443093 | -11480.3 3678.39
-10.1285 -25.1196 | -0.338445 2.42093 | 2987.97 -3182.18
-9.67947 -25.3338 | -1.66192 2.18271 | -4322.14 -5224.58
-9.23269 -25.5497 | -2.07923 -0.6649 | -400.896 8883.98
-8.77624 -25.7377 | -0.700662 2.66685 | 2708.61 -2420
-8.30776 -25.9002 | -0.713696 0.193505 | 1711.37 -1399.42
-7.82822 -26.0345 | -0.855011 -1.89944 | 4439.62 -303.599
-7.33836 -26.1355 | 1.87681 2.67973 | -10073.1 -1988.55
-6.84904 -26.2004 | 0.517665 1.0113 | -2596.09 -1322.36
-6.35817 -26.216 | -2.00098 -2.42067 | 5485.25 6640.33
-5.8658 -26.1657 | -1.12228 0.120652 | 1012.93 1007.22
-5.37903 -26.064 | 0.284398 0.566598 | 4707.87 -1388.76
-4.89702 -25.93 | 0.130382 0.74207 | -4421.94 -2063.06
