-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
93.2669 -13.385 | -3.04753 -3.7045 | 4591.84 28421.3
93.2745 -13.8873 | 5.1648 -0.111278 | -7471.47 3013.05
93.2263 -14.3816 | 0.248514 -2.82511 | 16179 8932.21
93.1491 -14.8633 | 0.00591338 -2.74804 | -12740.9 9683.39
93.0124 -15.3284 | -3.44804 2.68517 | -5733.12 -26967.5
92.8449 -15.801 | 2.53166 -2.03591 | 22455.3 7699
92.6789 -16.2661 | -2.96741 -3.46384 | -7249.39 8247.97
92.4697 -16.7098 | 0.476229 -3.51958 | -10389.5 -13489.7
92.2095 -17.1379 | -1.33267 2.28507 | 1957.45 4564.5
91.9149 -17.5402 | 0.254786 1.814 | 8623.32 8407.7
91.5996 -17.92 | 0.767257 -1.66349 | -28340.1 -14330.1
91.2553 -18.299 | 2.13419 -3.33309 | 22354.9 -8544.54
90.9372 -18.6989 | -4.01873 5.3051 | -13932.9 -10755.7
90.6163 -19.1067 | 0.689731 -2.31453 | 19067.3 28006.7
90.3007 -19.4911 | -0.618277 4.9743 | -8235.45 8017.72
89.976 -19.8645 | 0.16259 0.0192609 | -5452.02 -19742.9
89.6676 -20.2643 | -1.14741 -1.34451 | 17863.5 7095.24
89.3974 -20.6792 | -0.0758024 -1.81172 | -4869.76 15692.4
89.1384 -21.0933 | -8.98592 -0.674298 | -4836.7 -16418
88.8969 -21.5315 | -3.69356 -0.179906 | 4829.64 -15961.4
88.6745 -21.9926 | -0.257573 -5.01816 | -29927.2 -2114.17
88.4319 -22.4548 | -2.3376 -1.01205 | 10991.9 13500
88.2286 -22.922 | 2.43607 -5.15989 | 30575.7 9408.46
88.1059 -23.4025 | -0.916907 0.824465 | -15201.8 -11225.9
88.0021 -23.8927 | -4.0163 3.76406 | -4915.66 35530.3
87.9089 -24.3681 | -0.872243 -0.485947 | -6250.21 -51535.2
87.8523 -24.8803 | -5.65481 -4.97345 | 19420.6 9885.82
87.8653 -25.3921 | -3.28772 -4.20848 | -17827.7 11798.1
87.9071 -25.8929 | 8.14853 -1.71848 | 13579.7 -245.486
88.0069 -26.3828 | 0.210769 -0.245019 | -14567.4 21964.6
88.1376 -26.8507 | -6.12627 -0.359041 | 13760.3 -23021.6
88.3159 -27.3202 | -1.84368 -2.36661 | -6790.07 -9644.95
88.5222 -27.7854 | -3.6049 -0.108619 | 13933.6 11293.4
88.7741 -28.2272 | 1.50618 3.37882 | 1560.38 -16237.3
89.0357 -28.6702 | 0.58304 -5.4635 | -41514.8 21167.9
89.2775 -29.0978 | 1.32081 4.31512 | 51118.9 -2022.22
89.5882 -29.495 | -4.63334 4.54762 | -39497.9 11023.2
89.8799 -29.8833 | -1.06511 0.677948 | 4025.71 -2665.02
90.1789 -30.2709 | 3.62681 4.93697 | 27894 -22890.5
90.5036 -30.667 | -0.572584 3.07821 | -22999.1 3317.63
90.8179 -31.0605 | -1.08918 2.95215 | 12256.9 20283.5
91.1558 -31.4278 | 2.11857 1.88844 | 21300 -16218.4
91.4909 -31.8127 | -0.352075 -2.57937 | -54260.6 16320.3
91.74 -32.2249 | -5.89234 -3.04916 | 12958.5 9768.57
91.9722 -32.6443 | -4.61517 2.42708 | 9804.75 -20227.4
92.2026 -33.0824 | -8.49808 -1.40029 | 24892 1718.03
92.4387 -33.5266 | 2.27832 -1.10729 | -27311.8 1791.48
92.6028 -33.9945 | 6.64374 -4.64176 | 10472.7 -8074.22
92.7148 -34.4811 | 2.33232 -0.924052 | -9326.29 22765.3
92.7597 -34.9619 | -0.566343 2.62813 | 5759.09 11057.7
92.7557 -35.4372 | 5.71383 -0.711829 | 1732.12 -16855.3
92.7047 -35.9221 | 0.944191 -6.02656 | -2778.83 -16922.6
92.6052 -36.4138 | 2.92663 -7.90799 | -3109.5 -5477.44
92.4619 -36.8983 | 1.45732 -2.12074 | 1205.1 28283
92.29 -37.3549 | 3.31141 4.32125 | 12964 -6732.47
92.1231 -37.8138 | -1.65323 -1.40983 | -8517.02 -19317.6
91.9395 -38.2808 | 2.25441 0.562434 | 688.954 10216.8
91.7346 -38.7331 | 2.94503 -1.53597 | 4805.12 4143.26
91.5112 -39.1702 | -5.43074 4.20367 | -130.739 14577.9
91.2642 -39.5877 | 3.31052 -0.242625 | -9466.86 -34304.5
91.0018 -40.0215 | 0.0901465 -0.806192 | 3159.93 12762.1


25.5162 1.93929 | 0.789811 -0.960369 | -2284.89 5970.83
25.7968 1.53198 | -4.34497 -0.202157 | 2218.39 -2680.3
26.0467 1.1015 | -1.79524 0.0346843 | 135.509 -9044.68
26.2619 0.646082 | -1.17646 -1.11387 | -1159.48 939.626
26.45 0.178669 | -2.05693 -1.46975 | -572.617 1736.62
26.6239 -0.293444 | 1.17249 -0.250496 | 8312.86 -1607.93
26.7982 -0.768521 | -0.813897 0.981789 | -8465.16 -3245.6
26.9584 -1.24919 | -4.33283 0.86337 | 2922.51 1030.45
27.1246 -1.72769 | -1.46013 -0.946846 | 7141.08 3955.56
27.3054 -2.20003 | 2.49577 -1.81855 | -6272.85 -1353.68
27.4806 -2.67452 | 0.29668 -1.39512 | -138.714 -7077.59
27.6548 -3.15404 | -3.31665 1.9961 | 111.3 246.782
27.8391 -3.62971 | -3.20413 3.28252 | 1641.01 5313.74
28.0443 -4.0926 | -2.60507 2.08327 | -1926.65 6114.93
28.2697 -4.54 | -3.36763 -1.1322 | -4655.12 1442.36
28.5133 -4.97394 | -3.39664 -1.31075 | -1335.03 -363.863
28.7847 -5.39005 | -4.67929 4.42833 | 4272.82 -101.702
29.0957 -5.77902 | -4.31076 4.4588 | 259.116 5357.6
29.4412 -6.13486 | -2.27107 -0.781934 | -4068.09 -2601.08
29.8089 -6.46874 | 0.464093 2.04238 | 7148.67 -11727.7
30.2044 -6.78445 | 2.59214 1.92649 | 8127.82 2066.35
30.6328 -7.06256 | 1.82638 1.40279 | -2281.34 3238.75
31.0811 -7.3008 | 0.945504 1.14462 | -10729.9 5231.42
31.537 -7.50313 | 2.33019 2.64065 | -4416.68 -1467.65
32.0003 -7.67936 | -1.29774 3.10962 | 7288.09 584.317
32.477 -7.82912 | -0.600898 1.38415 | 1859.59 -584.77
32.9599 -7.96075 | 3.09925 2.3273 | -11623 1719.32
33.4378 -8.08274 | 3.74012 -0.270694 | 2960.09 -7495.55
33.9192 -8.20388 | 3.51638 -1.65266 | 9984.52 -1134.62
34.4118 -8.30552 | 1.46392 4.94835 | -3486.28 13755.2
34.9076 -8.37087 | 0.547111 3.27899 | -1434.2 -8964.55
35.4017 -8.43677 | 3.32416 -3.08159 | -9262.12 -4501.27
35.89 -8.50383 | 1.24311 1.81839 | 5087.54 11888
36.3827 -8.55164 | -1.99614 0.817646 | 2967.48 -7755.07
36.8778 -8.60922 | -2.52802 1.14204 | 2841.41 -2510.24
37.3752 -8.67596 | -0.539496 2.29807 | 5927.18 6734.5
37.877 -8.74305 | -0.785751 0.838679 | 4023.83 -8278.56
38.3788 -8.83097 | -2.80491 -2.7471 | -7355.53 5085.42
38.8726 -8.93 | -2.2684 -3.96126 | -7718.71 -289.731
39.3561 -9.0465 | -2.24904 0.406025 | -2462.51 -2431.43
39.8334 -9.18 | -1.92346 0.0386589 | 6234.99 5248.88
40.3119 -9.31813 | -2.29001 0.447222 | -3954.26 -1175.34
40.7841 -9.47184 | -3.30771 0.00921844 | 4960.94 350.494
41.2525 -9.64474 | -0.570978 4.14823 | 2325.42 5285.98
41.7094 -9.84439 | -2.63771 2.25084 | -12186.8 -5101.07
42.1325 -10.0957 | -2.82164 2.51202 | -1410.92 4600.74
42.5261 -10.3877 | 0.669516 2.16964 | 10370.9 -2630.87
42.896 -10.721 | -0.951467 0.672339 | 7759.62 -10148.4
43.2311 -11.1024 | -1.11248 1.34848 | -5920.17 -6907.09
43.5165 -11.525 | -1.56502 4.61691 | -4311.65 5988.81
43.7655 -11.964 | -0.449647 4.02891 | 1086.45 9695.02
43.9991 -12.4046 | 2.06739 -0.166789 | 3232.94 60.8068
44.2231 -12.851 | -1.79236 -3.17736 | 454.726 -7355.34
44.4313 -13.3098 | -0.292521 -1.72115 | -844.178 2131.79
44.6239 -13.7743 | -1.7826 -0.72879 | 4953.11 3189.39
44.8041 -14.2419 | 0.494512 0.554412 | -6550.12 4222.27
44.9547 -14.7143 | 3.04915 0.26689 | -1466.34 4727.37
45.0817 -15.1895 | -3.3325 -1.025 | 6823.29 909.46
45.197 -15.6675 | -4.57678 -1.10813 | -9722.29 -2531.37
45.2913 -16.1512 | -3.82429 -0.337459 | 13021.2 -2449.39
45.4012 -16.6357 | -0.315292 1.13633 | -459.283 -5037.31
45.5177 -17.1222 | -0.093887 0.415286 | -3388.42 4298.1
45.6374 -17.6049 | -3.40759 0.389348 | 1944.97 1453.22
45.7677 -18.0836 | -3.38004 -0.178678 | -794.676 136.963
45.9063 -18.5596 | -0.902752 -1.25418 | 102.36 127.335
46.0533 -19.0331 | 0.447492 -0.34354 | -739.764 -2706.65
46.208 -19.5055 | -0.540714 0.982298 | -1459.62 3429.12
46.3734 -19.9727 | -0.632427 0.911959 | -2590.23 -7401.2
46.5562 -20.4386 | 0.478928 -0.272862 | 8039.36 -7427.18
46.779 -20.8938 | 2.80941 1.71077 | -3035.26 11362.8
47.0415 -21.3205 | 3.79313 2.67227 | 5490.09 -5263.62
47.344 -21.7249 | 1.19143 -0.994732 | -549.218 -458.977
47.6756 -22.1066 | -0.772376 0.415757 | -3600.08 1248.79
48.0294 -22.465 | -1.39178 2.09131 | 3854.61 1425.83
48.4079 -22.7986 | -0.144029 0.709968 | -720.153 -2546.4
48.8022 -23.1144 | -1.12163 -3.80594 | -943.964 1716.91
49.2085 -23.4113 | -1.28863 -3.67993 | -5201.75 6209.02
49.6207 -23.6904 | -0.840531 -0.765556 | -4915.32 -10029.2
50.0367 -23.9661 | 0.0452553 0.525675 | 16201.1 2034.92
50.4777 -24.215 | 0.822938 1.40692 | -8863.85 10538.7
50.9238 -24.4366 | 0.558858 0.852981 | -10552.6 -5467.16
51.3627 -24.6583 | -0.798666 0.845691 | -65.9769 3624.6
51.8022 -24.8744 | -1.11311 1.46348 | 1422 324.143
52.243 -25.0904 | 0.099138 1.84852 | 4022.29 -5337.13
52.6838 -25.315 | 0.899293 2.79489 | -2714.14 6157.14
53.1214 -25.5425 | 2.36465 1.50774 | 10397.7 -7149.27
53.5576 -25.7885 | 0.661664 0.0808638 | -7666.63 -5907.25
53.9791 -26.0538 | -0.889261 0.810006 | -7605.76 16960.4
54.3945 -26.3101 | -0.281109 -0.393943 | 14146.4 2577.5
54.8091 -26.5756 | -1.57699 0.647679 | -15915.5 -7164.32
55.1843 -26.886 | -1.18051 3.32698 | 1630.84 1475.8
55.5296 -27.2297 | 3.11586 2.12163 | 7138.69 989.216
55.8526 -27.5984 | 3.76288 1.12342 | -1941.19 1362.62
56.1434 -27.9943 | 3.65531 2.96837 | 7872.74 -14760.2
56.4037 -28.4243 | 3.24786 4.7761 | -643.458 -941.071
56.631 -28.8742 | -0.949138 1.17064 | -1222.96 9974.19
56.8293 -29.3308 | -0.53268 -0.467961 | 2195.31 95.9567
56.9976 -29.7983 | -4.41164 1.81541 | -1785.2 4606.15
57.1255 -30.2763 | -6.75882 2.57251 | -1124.75 -15463.6
57.2083 -30.774 | -0.933315 3.35044 | 1585.33 7309.22


-48.3286 -18.3719 | 2.33169 -1.42658 | 102.224 3832.01
-47.8328 -18.4381 | 2.96009 1.29809 | 4003.57 -9092.21
-47.3427 -18.5502 | -0.206556 0.241316 | -8427.42 9896.75
-46.8661 -18.6861 | -0.861948 0.0921294 | -3676.88 -5434.28
-46.4029 -18.8552 | -2.44669 1.85388 | -467.17 2247.73
-45.9477 -19.0406 | -0.621866 1.67221 | -2530.75 7089.31
-45.4962 -19.2317 | 3.09341 -0.26528 | 17141.7 -9720.26
-45.0394 -19.4435 | 2.74583 1.23084 | 66.625 -6298.66
-44.5875 -19.6734 | 1.78831 -0.419974 | -1890.52 10169.6
-44.1387 -19.8997 | -2.11218 -5.07287 | -6102.37 -2745.06
-43.6988 -20.1337 | -2.81935 -4.68104 | -7822.02 922.723
-43.2641 -20.368 | -0.246451 -2.27021 | 9877.15 -877.286
-42.816 -20.5903 | -1.48416 -3.94366 | 7971.52 -3791.53
-42.3534 -20.7963 | -0.963103 -4.135 | -7302.39 3355.67
-41.8849 -20.9769 | -0.0341937 -0.741347 | 1362.26 116.834
-41.4068 -21.1294 | 0.639108 0.978698 | -2552.62 -2396.93
-40.9218 -21.2509 | 2.93708 1.57276 | -2211.78 9283.55
-40.4311 -21.3271 | 2.35788 -1.50332 | -3557.23 -1844.07
-39.9402 -21.3796 | 2.47784 -1.13016 | -3506.04 -4312.21
-39.4501 -21.4226 | 1.39727 -0.0375391 | 9215.7 -1315.38
-38.9531 -21.4534 | 0.379697 2.26167 | -1425.18 -810.209
-38.4561 -21.4663 | 1.9603 5.10076 | -7676.37 2133.43
-37.9638 -21.4541 | 2.00598 2.63899 | 6888.5 -2111.5
-37.4693 -21.4196 | 4.52536 1.97567 | -6769.49 2033.34
-36.9806 -21.3579 | 4.22399 2.12387 | 5417.16 -2017.61
-36.4909 -21.2754 | 0.47604 -1.15023 | 9273.79 7561.85
-35.9989 -21.1689 | 0.193647 -1.55086 | -6055.22 -11956.8
-35.5117 -21.0612 | 1.71436 1.81342 | 613.334 2510.46
-35.0301 -20.9318 | 2.64952 0.898979 | -4616.56 5623.4
-34.5591 -20.7716 | 5.15581 -1.82351 | 9183 -5486.65
-34.0897 -20.5956 | 3.95511 2.63543 | -7579.83 7076.12
-33.6346 -20.3925 | 4.3981 3.23006 | -2913.4 -9326.44
-33.1863 -20.1838 | 5.20744 2.0229 | 4583.94 10018.1
-32.7394 -19.9604 | 2.26806 3.78605 | 90.8107 -7.18477
-32.2878 -19.7445 | 1.16154 1.07583 | 6849.9 -11277.2
-31.8222 -19.5565 | 2.23603 -0.373319 | 271.347 5940.83
-31.3551 -19.3698 | 4.75918 -1.48613 | -12878.1 1814.84
-30.8968 -19.18 | 3.18569 0.120495 | 2815.08 4698.54
-30.4319 -19.0004 | -0.0163834 -0.174425 | 8737 -6417.45
-29.9492 -18.8598 | 0.527633 -1.92736 | -2589.48 6448.51
-29.4575 -18.7561 | 0.227951 -1.25478 | 1004.19 -2673.95
-28.9576 -18.7134 | -1.1125 -0.838092 | -5570.53 -4798.17
-28.4599 -18.746 | 1.00761 -1.15456 | 8406.35 -4064.29
-27.9661 -18.8481 | 3.54665 -1.6631 | -5643.51 5267.95
-27.489 -19.0002 | 3.46847 0.227655 | -440.869 2042.44
-27.0308 -19.2002 | 0.862213 -0.238119 | 788.089 -9063.02
-26.5959 -19.452 | 1.027 -0.634852 | -1898.45 10609.1
-26.1806 -19.7283 | 1.96706 -2.44813 | 5989.61 1957.99
-25.7849 -20.0363 | -0.0598846 -3.16525 | -3423.98 -17282.8
-25.4264 -20.3956 | -0.918179 -0.847426 | 9056.68 10162.5
-25.0902 -20.7743 | 2.81433 0.56255 | -7523.53 7458.38
-24.7999 -21.1786 | 2.80336 -0.0336547 | -16088.4 -402.243
-24.5723 -21.6148 | -0.218701 -3.09132 | 7787.64 -4859.91
-24.3678 -22.0687 | 0.150779 -1.85361 | 10056 -3757.79
-24.1652 -22.5301 | 0.384092 1.52064 | -1872.82 -1600.62
-23.9727 -22.9972 | -2.16325 1.51018 | 706.431 3827.5
-23.7886 -23.4654 | -2.16424 1.93446 | -2200.67 -1584.47
-23.6175 -23.9379 | -4.193 -0.0173976 | -1052.46 5067.94
-23.4556 -24.4097 | -0.821755 -0.30655 | -197.653 3747
-23.3001 -24.8821 | 1.58875 -0.96614 | -1028.13 -14816.1
-23.1492 -25.3655 | -0.0484189 1.05235 | 4730.87 637.61
-22.9854 -25.8465 | -0.441386 3.82932 | -8717.35 1722.54
-22.8083 -26.3194 | -3.49179 2.41111 | 8302.85 2886.93
-22.5864 -26.7723 | -2.20289 -0.357272 | 2669.03 4081.57
-22.3219 -27.2006 | 0.753451 -0.0725986 | -6417.83 -7556.89
-22.0286 -27.6121 | 0.0313195 0.124635 | 5842.78 3792.81
-21.6905 -27.9893 | 1.69553 0.38446 | 7417.06 -353.483
-21.3112 -28.3315 | 2.42168 1.80627 | -2002.83 -5721.51
-20.9094 -28.6473 | 0.665132 1.57611 | -13537.7 12316.4
-20.4941 -28.9222 | -0.394899 0.229948 | -5353.68 1431.14
-20.0624 -29.1602 | -0.574605 1.57224 | 4936.93 -4176.48
-19.6086 -29.3612 | -0.666383 0.0823102 | -164.872 -2481.1
-19.1363 -29.5164 | 0.398402 -2.343 | 2487.78 2407.44
-18.6474 -29.61 | 0.726751 0.839452 | -4573.86 1672.72
-18.1531 -29.6389 | -0.895096 -0.119998 | 1903.89 -2536.68
-17.6573 -29.6088 | -2.6365 -0.342694 | 5901.23 8168.44
-17.1636 -29.5177 | -3.57157 -2.73233 | -1459.89 -945.388
-16.6764 -29.3951 | -2.31734 -0.522113 | 5283.51 -5644.06
-16.1896 -29.266 | -0.585085 1.74803 | -10715.9 -2854.38
-15.7116 -29.1321 | 1.32634 3.07833 | 1323.37 -1694.25
-15.2359 -28.9914 | 3.30197 1.69417 | 736.154 7114.18
-14.763 -28.8359 | 1.52407 1.86828 | -798.092 -5187.72
-14.289 -28.6845 | 1.42458 0.108115 | 11434.4 -2210.93
-13.8078 -28.5357 | 0.770229 -0.802199 | -9199.28 4924.4
-13.3362 -28.3722 | 3.07878 -0.7021 | -7230.81 3235.94
-12.8709 -28.2018 | 2.22229 -1.19098 | 12537.4 -5820.6
-12.3932 -28.0512 | 0.361691 -2.5035 | -7091.07 -3421.81
-11.9148 -27.9176 | -0.314577 1.40088 | 236.366 2779.92
-11.4347 -27.7896 | -1.05763 0.247539 | 822.024 5568.74
-10.9521 -27.6666 | 0.914572 -1.15159 | -2506.62 -2984.45
-10.4658 -27.5687 | 1.38785 0.945679 | 1245.26 -5011.17
-9.97402 -27.5054 | 0.243993 1.32177 | -3715.47 6539.66
-9.48059 -27.4642 | 2.01884 -3.17056 | 8763.08 -946.674
-8.978 -27.4585 | 1.19166 -1.01232 | 15126.9 -5096.31
-8.46547 -27.4964 | 0.714267 0.438706 | -1690 2456.64
-7.95766 -27.5685 | 1.24655 -3.63695 | -11797.1 3248.68
-7.46643 -27.6761 | -0.129454 -2.3865 | -15878.7 -6464.26
-6.99702 -27.8271 | 1.47043 0.895334 | 12609 8932.58
-6.52707 -27.9934 | 0.772944 1.74096 | 5672.03 -4972.52
-6.06286 -28.19 | 4.30178 -1.76525 | -5707.73 700.593


30.7512 36.0186 | -4.08492 8.49132 | -3394.46 -2270.5
31.2407 35.9307 | -1.77872 3.00721 | 1785.3 -1026.77
31.7262 35.8172 | -1.21087 2.61602 | -1948.01 10113
32.2082 35.6925 | -2.80542 5.53366 | 16737.5 -12900.5
32.6925 35.5312 | -2.0725 2.96083 | -5277.22 6167.25
33.164 35.3452 | 0.653486 3.5815 | -8569.13 -387.033
33.6158 35.127 | -1.78415 1.79058 | 7815.89 -4233.84
34.0552 34.878 | -2.66387 0.46404 | -15545.9 5788.54
34.4714 34.61 | 0.652534 1.19845 | 9070.53 4705.03
34.8825 34.3319 | 2.2293 -1.04412 | -9200.9 -8358.34
35.275 34.0316 | -2.8449 -2.89644 | -1279.31 8759.11
35.667 33.7361 | -4.40128 0.254246 | 15366.9 -1525.71
36.0716 33.4447 | -2.74125 1.02955 | -13224.1 -4506.43
36.465 33.1444 | 0.200943 2.77688 | 4914.07 2685.96
36.8644 32.85 | 1.70789 2.6903 | 5024.38 4792.97
37.2716 32.562 | 4.1106 0.347809 | 1959.97 -14076.5
37.6758 32.2561 | 0.818433 0.196663 | 12162.4 -7823.52
38.0857 31.9442 | -2.45164 3.77444 | -22536.5 16607.9
38.486 31.65 | -1.15288 2.19061 | -1882.17 4874.87
38.893 31.3739 | 1.19086 1.95016 | 6294.37 -8213.08
39.3131 31.1087 | 1.67167 2.46635 | -4695.37 1104.69
39.7441 30.868 | -3.54456 1.56156 | -4235.57 7986.82
40.1884 30.6668 | -2.39243 -1.68865 | -4518.43 540.935
40.6427 30.4954 | 2.90077 -1.06807 | 12571.3 -5228.67
41.1136 30.3421 | 2.43151 -0.813632 | 5300.03 -7126.79
41.5936 30.2015 | 1.47245 0.984491 | -14640.5 1901.56
42.073 30.0885 | 2.63529 0.493439 | 14667.6 1806.69
42.5681 30.018 | 2.69579 -1.9284 | -6719.91 -1794.01
43.0643 29.9903 | 2.18811 -1.02437 | 1107.25 -2516.17
43.5617 30.0122 | -0.20213 1.28251 | 7434.5 13612.7
44.0575 30.0992 | 0.0740068 0.232062 | -8186.62 -9895.37
44.5429 30.2134 | 2.42191 2.4539 | 6748.27 1503.26
45.0266 30.3533 | 1.32284 6.3245 | 5506.81 9833.93
45.509 30.5161 | 2.77217 2.74825 | -1.70572 -11778.9
45.9925 30.6674 | 1.09508 2.13068 | -5941.57 -5606.67
46.4708 30.8155 | -0.82201 -0.612817 | -10278.7 2835.44
46.9375 30.983 | -0.459313 -2.52712 | 20106.6 6329.96
47.4079 31.1749 | -0.0366175 -3.35925 | -9298.59 -407.12
47.8622 31.3882 | 1.77026 -1.29151 | -16733.4 -10732.3
48.2961 31.6124 | 3.68974 -0.492402 | 4883.67 9374.07
48.7245 31.8556 | 2.89557 0.0313186 | 3885.91 -1195.39
49.1586 32.0957 | 3.15407 -0.588859 | 8350.68 -838.448
49.6058 32.3218 | 2.43715 -0.753916 | -4154.81 4383.6
50.0574 32.5362 | 4.15311 -2.56243 | -5726.8 -8375.35
50.5164 32.7215 | 2.18736 -1.21295 | 12855.4 1582.8
50.9899 32.8865 | 0.405048 -2.8582 | -14233 -3527.59
51.4575 33.0435 | 1.58333 -0.429066 | 1411.04 17777.7
51.9271 33.2096 | 0.240479 1.86326 | 14667.8 -3060.95
52.4175 33.336 | -1.40969 -1.35672 | -6266.52 -13569.9
52.9156 33.3947 | -0.187349 0.08109 | -3470.86 8344.05
53.4138 33.408 | -1.31158 3.00736 | -6599.35 -2275.37
53.9061 33.3651 | -0.0579376 0.898469 | 6439.01 -5072.84
54.3953 33.2669 | -1.41236 -4.26623 | 4626.2 2414.55
54.8795 33.1341 | -0.277605 -2.99857 | -3328.79 10449.6
55.3524 32.9751 | 2.11183 0.698374 | 3004.45 -10241.5
55.8074 32.762 | -1.33708 2.82748 | -2809.52 -932.454
56.2381 32.5029 | 2.1668 2.70522 | 6774.9 1779.72
56.6509 32.209 | 0.817591 -0.561935 | 4599.41 -11850
57.0395 31.8738 | -1.55531 1.51062 | -11580.7 10003
57.3979 31.5208 | 5.38289 4.47292 | -5354.59 4174.26
57.7379 31.1583 | 2.71385 1.58819 | 5053.78 4759.16
58.0763 30.7948 | -0.147554 0.18122 | 728.543 -8285.55
58.4092 30.42 | -0.00807576 -0.194868 | 4224.91 1830.31
58.7421 30.0435 | 2.92728 1.00068 | -2493.08 4976.9
59.0677 29.6638 | 3.88282 -0.800308 | -937.016 -13482.9
59.3821 29.267 | 0.767726 3.09436 | 4428.28 3603.24
59.7004 28.8735 | -2.87686 1.80024 | -5871.81 8860.42
60.0199 28.4902 | -0.207615 0.720866 | -86.3173 -557.358
60.343 28.1104 | -2.9857 0.719579 | 1519.32 -5250.38
60.6716 27.7307 | -2.26669 -1.13267 | 723.151 -1670.09
61.0105 27.3581 | 1.80635 1.75156 | 1786.01 2579.23
61.3653 27.0018 | 0.660675 0.823114 | -7312.87 1386.46
61.7316 26.6635 | 2.96147 0.76167 | 1400.4 325.185
62.1209 26.3516 | 2.60262 2.60583 | 1503.12 -5321.78
62.5383 26.0732 | 2.96718 0.800759 | 7144.5 2402.5
62.9904 25.8503 | -0.585741 1.28659 | -8101.5 12293.8
63.4609 25.6914 | -4.66886 0.623083 | -4547.74 -7540.63
63.9397 25.5655 | -2.60739 0.0349782 | 7534.22 -851.924
64.4318 25.4713 | -3.32573 1.05082 | 7652.66 -703.809
64.9345 25.405 | -0.984596 1.42876 | -1570.19 -611.787
65.4398 25.3617 | 2.21394 3.7209 | -408.764 -1859.72
65.9465 25.3388 | 1.79021 0.313833 | 3597.57 3065.85
66.4553 25.3419 | 0.565354 0.00389457 | -6953.35 -4341.44
66.9587 25.3651 | -0.00725778 2.60945 | -1534.24 3559.74
67.4577 25.4195 | 2.39934 -0.757541 | -3435.51 3509.21
67.951 25.5019 | 2.44162 -3.08315 | 4460.06 -1834.21
68.4452 25.5943 | 0.814042 -2.59565 | 1979.16 -1483.68
68.9403 25.6876 | 2.69499 1.87274 | -3590.89 -289.594
69.4329 25.7796 | 2.74676 2.0925 | -5523.46 1755.16
69.9226 25.8665 | 0.850091 2.96992 | 3353.38 -3114.86
70.4171 25.9351 | 0.743722 3.32745 | 2895.91 -3559.17
70.9174 25.9859 | 0.483556 -0.441342 | 12180.4 14167
71.4269 26.0351 | -0.615814 1.29135 | -2529.42 -10236.2
71.9354 26.0457 | -1.84428 -1.26635 | -21417.6 -10401.8
72.4287 26.0187 | -1.98595 -0.47695 | 828.969 18370
72.9216 25.9977 | -2.90226 -0.276005 | 11442.8 -10406.8
73.4226 25.952 | -3.40503 1.15514 | 16179.4 6303.62
73.9331 25.8898 | -0.98959 0.632761 | -5962.68 -2938.06
74.4329 25.7899 | -0.81438 0.890383 | -23711.1 -1088.41
74.9049 25.6449 | -2.46353 0.547105 | 10932 1196.38


10.6788 -17.8284 | 6.08546 0.22428 | 7022.89 -5954.09
11.0366 -18.1904 | -1.09093 -0.0702984 | -682.492 -975.305
11.4141 -18.5309 | -1.88683 0.386105 | -1611.32 11613.1
11.8102 -18.8414 | 1.33487 1.04591 | 2033.83 -14060.7
12.2173 -19.1474 | -0.168821 -2.27993 | -594.322 3775.9
12.6386 -19.4322 | -3.78741 -3.82887 | 3409.48 1301.43
13.0772 -19.6913 | -3.52958 -2.74452 | -5199.53 -2107.03
13.5258 -19.9264 | -2.54507 -1.33411 | -5678.45 491.419
13.9877 -20.1239 | -0.794782 0.425937 | 5106.08 4124.49
14.4713 -20.2633 | 0.23532 -1.87399 | 991.564 3749.62
14.9679 -20.3411 | 2.29939 -1.17141 | -9519.73 -6314.58
15.4633 -20.3687 | 1.93879 4.46005 | 345.563 5537.03
15.9558 -20.331 | 0.577758 0.201651 | -12474.6 -1536.66
16.4335 -20.2386 | -0.771625 1.85692 | 10049.5 3679.16
16.9083 -20.1044 | 0.755936 4.07028 | 6439.75 -4606.78
17.3818 -19.9526 | 1.83877 -1.10614 | -5823.88 -5722.39
17.8451 -19.7859 | 0.110057 -5.40232 | -4025.13 9588.45
18.2955 -19.591 | 0.654421 -2.98337 | -5184.31 -9275.59
18.7411 -19.3974 | 0.676448 -2.93748 | 6775.3 6207.53
19.1936 -19.2051 | 0.747424 0.612678 | 5952.3 -687.152
19.6582 -19.0296 | 3.20859 -1.17699 | 2362.95 -3869.02
20.1343 -18.8756 | 0.318716 -0.2428 | 17219.1 11563.2
20.6258 -18.7271 | -3.67207 1.98136 | -9090.08 -3848.09
21.1174 -18.5992 | -6.07578 3.2159 | -7951.21 -1899.16
21.6084 -18.4981 | -5.04618 0.976171 | 96.7977 -1648.72
22.1033 -18.4295 | -1.07514 2.91678 | -6436.68 3467.38
22.5992 -18.3933 | 0.753546 4.30186 | 18613.3 -469.841
23.1082 -18.4041 | -0.399357 0.129428 | -2568.04 -7698.52
23.6129 -18.4741 | -1.58479 3.23109 | -1784.74 2454.7
24.1083 -18.5873 | -0.968987 2.71734 | 1216.42 3031.12
24.5914 -18.7387 | 1.04672 1.21353 | -18588.2 502.294
25.0465 -18.9337 | 0.450953 2.18207 | 7934 -2417.49
