7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
-20.0514 19.5479 | 3.59581 -2.07523 | 5074.37 -5150.07
-19.9303 19.0565 | 6.49038 1.58892 | -10267.1 11844.9
-19.8219 18.5721 | 6.93258 3.22391 | -5542.92 6043.39
-19.7109 18.0936 | 3.4507 2.09117 | 11899.1 -7710.7
-19.565 17.618 | 2.51156 0.320671 | -3579.22 -2410.64
-19.3948 17.1495 | 2.67494 -1.26767 | -4637.55 8372.48
-19.1973 16.6982 | 0.91341 -1.64391 | 6033.76 -1658.55
-18.9615 16.2626 | 4.32593 -1.01551 | -465.253 -10333.5
-18.6969 15.8366 | 4.01961 -0.141885 | -2918.62 2295.48
-18.4009 15.4341 | 4.00815 2.06812 | 2421.03 5413.02
-18.0646 15.0663 | 2.02866 0.0325881 | 2810.31 -5812.71
-17.6939 14.7271 | 1.08626 -3.28041 | -556.132 -3904.29
-17.2937 14.4205 | 5.65679 -1.66094 | 3712.59 9850.68
-16.8622 14.1622 | 4.66287 -1.09113 | 495.867 -2666.18
-16.4155 13.9312 | 2.02647 0.874491 | -12400.1 -4309
-15.9689 13.7152 | 1.50524 -0.0750536 | -2927.96 9289.69
-15.5133 13.5309 | 0.426337 0.105114 | 5770.06 -9021.69
-15.0454 13.3641 | 0.566924 -1.10514 | 5629.03 8190.24
-14.5652 13.2277 | 1.04363 -0.652594 | -4837.66 -2651.23
-14.0859 13.0979 | 0.574446 -0.699055 | -5410.21 -3261.79
-13.6107 12.9633 | -0.528498 0.0122967 | 3832.51 -4306.2
-13.1308 12.8286 | 0.403302 -1.68506 | 18196.6 9013.48
-12.6358 12.7107 | -1.37765 1.12403 | -7186.42 -432.176
-12.148 12.5806 | -2.53098 3.62878 | -12259.8 -14140.5
-11.6766 12.4142 | -0.76306 1.35335 | 8387.52 6644.27
-11.201 12.2494 | -2.59405 -0.604957 | 6280.52 7961.38
-10.7203 12.0924 | -5.26382 -1.70512 | -4435.91 -3319.95
-10.2502 11.9158 | -2.51132 -0.517658 | -16830 953.487
-9.80346 11.7109 | 0.610507 2.43646 | 4781.01 -1263.28
-9.3649 11.4827 | 0.315872 2.25869 | 12320.6 -1774.6
-8.9269 11.2368 | 0.28826 1.70795 | -7052.26 -1903.55
-8.50271 10.9715 | 0.264454 2.38532 | 6915.92 7402.77
-8.08332 10.6969 | 2.69224 1.08062 | -4714.66 -4223.1


66.3531 24.4328 | -3.77209 -3.09167 | -5032.09 5116.15
66.633 24.0254 | -3.85272 -0.44109 | 7304.52 -2983.72
66.9462 23.636 | 3.1217 1.34632 | -3777.05 -13183.1
67.284 23.2603 | 3.92887 -0.722643 | 6854.64 12887.2
67.6646 22.9311 | 1.975 -1.94441 | -3461.87 -3629.18
68.0732 22.6367 | -0.0732764 0.388064 | 8684.97 -742.097
68.5112 22.3786 | -2.17252 -0.0420846 | -991.407 5106.88
68.9624 22.1514 | -0.551252 -1.66136 | -16945.6 618.103
69.4061 21.9338 | -0.719598 -1.51324 | 238.381 -5811.13
69.8514 21.7205 | -5.15355 -3.62601 | 136.128 14831.3
70.3035 21.5308 | -3.16776 1.97354 | -1413.46 -18620.7
70.7543 21.3282 | -0.458265 3.16911 | 8179.08 10556
71.2171 21.1448 | -0.882132 0.568394 | 1769.96 -3912.7
71.6831 20.9644 | -2.2767 -1.73415 | -6519.38 1911.95
72.1446 20.7827 | -2.30511 1.69323 | 2868.6 -4252.21
72.606 20.5927 | -4.28151 4.3802 | 6749.14 -191.991
73.0707 20.4003 | -0.247737 2.23598 | -6396.88 -4084.57
73.53 20.2058 | 1.55362 -2.55401 | -13163.6 13035.5
73.9841 20.0323 | -0.79413 -1.26968 | -3745.57 3525.29
74.4393 19.8688 | -2.40115 0.397202 | 20850 -10405.4
74.9074 19.692 | -4.74232 2.70149 | 12116.6 949.683
75.3785 19.4979 | -2.22993 1.36942 | -10647.3 -7058.66
75.828 19.2653 | 0.462748 3.17303 | -7668.95 -6013.52
76.2591 19.0059 | 0.564355 5.06408 | 5798.85 12480.8
76.697 18.7591 | 0.694939 5.60988 | 10051.7 -3728.62
77.1443 18.5147 | -2.08232 0.617739 | -6419.7 -862.476
77.5874 18.2646 | -4.19772 -0.791468 | 15580.5 2255.56
78.0348 18.0061 | -2.49745 1.33723 | -6844.9 -7608.32
78.4584 17.7131 | 0.0146682 0.146128 | -13615.4 3638.62
78.8479 17.3919 | 3.91371 1.5175 | -3177.71 9165.92
79.2145 17.0565 | 1.80427 2.28964 | -4153.03 4306.32
79.5594 16.7045 | -1.89486 3.24851 | 12813.9 -6507.45
79.8883 16.3287 | -2.93312 2.30989 | -11100.4 9798.24
80.1748 15.9302 | 1.45224 -0.451257 | -8560.2 -6455.01
80.4165 15.5016 | 2.02852 -5.32019 | 18817.1 -8622.08
80.6521 15.0565 | -0.743269 -1.74205 | 6629.85 3082.88
80.869 14.6011 | 2.94396 0.82118 | -15220 2753.79
81.0295 14.1292 | 3.41536 -2.08971 | -8625.42 -1163.64
81.1474 13.6461 | -0.883331 -2.06719 | 19385.8 5267.8
81.2718 13.1636 | 0.223298 -1.45611 | -11353 -17326.7
81.3752 12.6673 | -1.19075 -0.644272 | -214.961 12443.7
81.4835 12.1785 | -2.28397 2.27883 | 11914 -4472.68
81.6188 11.6926 | -2.78823 0.25117 | -2752.44 -721.94
81.7597 11.2091 | -1.48038 -5.01731 | -9227.8 13552.4
81.8949 10.7338 | -1.70405 -1.89047 | 3408.33 -9544.7
82.0397 10.2552 | 0.811041 -0.859418 | 5435.95 -5533.84
82.2021 9.77702 | -3.36723 -0.77728 | -4832.76 6259.69
82.3742 9.30682 | 0.234544 -1.68542 | 4551.25 685.074
82.5619 8.84318 | 4.2152 -2.79568 | -15320.5 -2505.84
82.7517 8.38351 | 0.945894 -0.839329 | 13694.5 7924.13
82.9858 7.9473 | -1.76655 -2.13257 | -14217.2 -51.6205
83.2454 7.53092 | 0.573676 -0.385379 | 12819.5 1166.95
83.5568 7.14607 | -0.257361 -4.09241 | -1583.3 -9374.16
83.902 6.78398 | 0.970017 -0.638563 | 2447.84 3450.48
84.2817 6.45619 | -1.22358 5.68119 | 2223.18 -7200.15
84.6901 6.15653 | -2.03077 1.20794 | 7866.2 2430.15
85.1289 5.89556 | -3.95829 3.04398 | -5700.18 2111.7
85.5821 5.66691 | -6.08675 -0.141702 | 6916.52 2589.83
86.0489 5.46189 | -2.31849 -0.232543 | -7433.21 -5597.9
86.5118 5.25755 | 1.59566 -0.352842 | -9017.94 3350.69
86.9696 5.05792 | 3.94107 -1.09338 | 5566.7 3810.86
87.4325 4.86445 | 1.07139 2.13952 | 5206.04 -9320.96
87.8969 4.65997 | -0.265051 -0.776155 | -2936.86 -565.999
88.3601 4.45437 | 3.07234 1.50341 | 834.155 5223.59
88.826 4.26088 | -2.21049 0.575706 | -9463.24 3995.85
89.2874 4.07544 | -2.09696 -0.191566 | -563.279 -1419.92
89.7474 3.88896 | 2.15285 0.266016 | 3690.77 -2649.97
90.2088 3.69935 | -1.67198 -0.965558 | -4400.14 2420.5
90.6687 3.51134 | -3.78439 -3.71768 | 9343.6 -18.642
91.1337 3.32307 | -2.8362 1.27905 | -4537.48 3653.98
91.5912 3.12552 | 0.685668 3.02946 | -3790.01 -3281.81
92.0338 2.90064 | -0.333519 0.117653 | 1380.79 -506.555
92.4622 2.6478 | 0.276308 2.03782 | -1503.24 -1034.95
92.8748 2.36771 | 4.70879 3.76127 | 13275 -6901.49
93.2803 2.06307 | 1.30415 -1.13127 | -11262 11439.7
93.6626 1.74461 | 2.9598 -0.750169 | -1805.8 3613.55
94.02 1.40227 | 2.45197 0.145682 | 6774.31 -14387
94.3492 1.02021 | -3.61472 -1.18085 | -4376.77 1908.76
94.6462 0.613633 | -3.23165 1.10363 | 4852.21 2227.59
94.923 0.19184 | -1.21722 2.55128 | 51.5365 -6324.73
95.1748 -0.24892 | 1.01208 0.999494 | -1843.2 6827.96
95.4024 -0.697816 | 1.30771 -2.38744 | -737.648 -1332.09
95.6062 -1.15666 | 0.841089 0.766021 | -4438.42 8391.97
95.7876 -1.61762 | -2.03834 2.64713 | 8616.77 6077.04
95.9566 -2.08224 | -2.57469 4.76871 | -6365.56 -19586.3
96.0866 -2.57129 | -1.71625 2.21013 | 2377.72 -5560.68
96.1904 -3.07064 | -3.9024 -1.52046 | 2873.88 19455.5
96.2757 -3.56105 | 1.32938 0.656552 | -10173.7 2521.79
96.3297 -4.0529 | 1.26281 -0.778449 | 10858.1 -14623.2
96.3791 -4.55547 | -0.450358 0.0870208 | -2338.2 -968.575
96.4116 -5.06076 | -1.01709 1.47813 | -5909.42 6640.69
96.4247 -5.56183 | 1.14303 2.41373 | 1102.34 6849.93
96.4384 -6.05851 | 3.43836 0.765068 | 10172.3 -10583.8
96.4676 -6.561 | 3.02013 -1.46557 | -8684.56 2209
96.4879 -7.0628 | 1.85577 -0.0657627 | -3111.1 4035.98
96.509 -7.56176 | 3.72905 -2.84369 | 10492.5 -211.811
96.5523 -8.06025 | 1.15168 -0.934107 | -5991.25 -7344.3
96.5979 -8.56366 | -0.355634 1.11806 | -5376.36 -4674.69
96.6513 -9.06873 | 5.31021 -1.77009 | 8149.54 12234.3
96.7399 -9.56175 | 2.99179 -3.76283 | -2983.58 -1327.79


-5.04273 56.8109 | 1.31271 -1.99182 | 1036.94 -6356.79
-4.7703 57.2248 | -1.08566 -3.06774 | -4455.54 2869.8
-4.51102 57.6485 | -1.85563 -1.53643 | -69.7311 12673.8
-4.25398 58.0823 | -0.62265 -1.20845 | 10522.4 -5339.01
-3.97271 58.5013 | 0.326043 -2.91486 | -6651.18 -10785.2
-3.68185 58.9027 | -1.31463 -0.807942 | -9704.14 164.901
-3.39005 59.2981 | -0.595933 0.586183 | 6764.15 5494.58
-3.07753 59.6841 | 1.46204 -1.98184 | 1121.32 4041.28
-2.74024 60.0522 | -0.342239 -2.17187 | -1834.14 -9684.91
-2.37413 60.3851 | -3.62765 1.69183 | 4155.47 3364.35
-1.98205 60.6924 | -0.397354 2.43796 | 713.355 2219.5
-1.57325 60.9806 | 2.41772 2.89573 | -3324.06 4045.56
-1.15287 61.2539 | 0.926896 0.104909 | 9605.21 5209.45
-0.70941 61.5024 | 2.10638 -1.66566 | -2072.47 -5046.54
-0.24765 61.7085 | 2.85229 -0.162917 | -6150.23 -4571.98
0.225875 61.8691 | 3.80349 0.0511175 | -3205.48 2770.7
0.708746 61.9911 | 2.47535 -0.612571 | 4562.71 1276.16
1.20374 62.0685 | 0.828927 -0.387972 | 3804.88 -5612.95
1.70616 62.0935 | 3.05932 1.17289 | -6313.41 -2053.87
2.20507 62.0819 | 6.68099 3.63536 | -2687.76 5197.22
2.70149 62.0585 | 5.63194 3.13153 | 4704.13 2486.71
3.20059 62.0274 | 3.28397 4.89687 | 2376.16 -6671
3.70086 61.9828 | -0.713311 4.55693 | -140.614 4107.25
4.20048 61.9449 | -1.1095 1.2062 | -10718.4 7183.74
4.69392 61.9188 | 2.05876 -2.00027 | 5669.95 -11040.5
5.1902 61.8822 | 2.32343 0.352723 | 3578.9 3832.4
5.68931 61.8568 | 0.943512 2.29927 | -5478.51 1070.58
6.18542 61.848 | 1.23196 4.24733 | -1253.4 850.024
6.67994 61.8574 | -0.485764 4.33125 | -2627.49 -2508.99
7.1726 61.8824 | -2.44576 -0.178476 | 6630.42 -27.4809
7.668 61.9292 | -1.99228 -3.47514 | 19.3662 137.424
8.16084 62.0045 | -0.164263 -2.40766 | 693.456 4312.08
8.6487 62.1139 | -0.677284 -1.59382 | 1312.25 -1526.12
9.13212 62.2463 | -2.2852 -3.19567 | 4102.32 -5445.71
9.61181 62.3975 | -1.30006 -0.695772 | -1949.9 3736.75
10.0777 62.5867 | -0.244622 -0.431521 | -31.5893 5829.81
10.5255 62.8173 | -2.17106 -0.812653 | -4145.41 -9188.73
10.9545 63.0714 | -3.52382 1.45535 | 2190.14 882.743
11.3634 63.3574 | -0.261487 0.22007 | -5160.04 2312.45
11.7424 63.6795 | -0.0844489 -1.863 | 2775.81 421.09
12.099 64.0279 | -2.40989 1.01959 | 156.254 -3304.8
12.4347 64.3943 | 0.492078 2.35302 | -2004.84 -3272.4
12.7472 64.7781 | 1.23233 1.57892 | 4833.05 8097.2
13.0379 65.185 | 0.827148 0.202992 | -4169.2 -4874.57
13.3024 65.6039 | 2.08446 0.421056 | -2836.14 -9874.79
13.5446 66.0271 | 0.737326 1.00207 | -3355.29 -1582.49
13.7652 66.4594 | 0.136871 -1.39144 | 2522.56 8117.32
13.9762 66.9027 | 1.73053 -1.83844 | 3184.63 3906.95
14.1917 67.3476 | 0.610849 0.386768 | -1118.62 -9230.92
14.4191 67.7811 | 0.964595 -0.47546 | 3160.6 3946.91
14.6611 68.2107 | 0.383575 -1.21747 | 2287.8 7061.28
14.9133 68.64 | -2.24448 1.69134 | -4787.59 -5408.24
15.1713 69.0611 | 0.717284 2.05143 | 273.988 -384.881
15.4412 69.4735 | 2.50919 -1.185 | -5945.21 1679.57
15.7247 69.8751 | -3.77127 -1.15827 | 9482.5 -3760.46
16.0432 70.2531 | -2.55709 0.3401 | 2439.21 7684.74
16.384 70.6187 | -2.47105 0.622915 | -5932.25 2757.12
16.7388 70.9701 | -1.42219 -0.798849 | 8277.5 -8714.21
17.1209 71.2929 | -1.28527 -0.182402 | -943.897 10421.1
17.5129 71.6106 | -0.0167979 -2.38019 | -2119.79 3254.54
17.9161 71.9171 | 2.44431 -3.32538 | 7473.3 2646.05
18.3439 72.1962 | 3.17338 -7.18269 | -2956.5 -5192.8
18.7935 72.4292 | 0.117262 -7.41589 | -11243.6 -2281.03
19.2578 72.607 | -1.55162 -2.50819 | -2511.11 -7727.78
19.74 72.7146 | 0.90664 0.284261 | 11249 -989.132
20.2397 72.7663 | 2.80219 2.67055 | 7344.96 10854.6
20.7473 72.7881 | 1.01904 5.72876 | -11012.4 -7431.44
21.2479 72.7648 | -0.0320287 2.02668 | -3870.81 2684.08
21.743 72.7106 | 2.12754 3.16873 | 6213.3 -1065.83
22.2382 72.6302 | 3.58533 3.68348 | 13.1692 -464.932
22.7301 72.5306 | 0.878764 -2.04955 | -3873.13 5751.74
23.2166 72.421 | -0.237086 -3.03941 | 1230.72 -527.266
23.6987 72.2906 | 0.375374 -0.307168 | 1405.48 -10349.9
24.1745 72.1307 | 1.27851 1.20174 | -1273.61 8202.84
24.6476 71.9706 | 1.94994 2.06728 | -2737.82 6302.99
25.1178 71.8104 | 1.79824 -0.882274 | 3208.81 -11644.3
25.5848 71.6285 | 1.82154 -2.93828 | 3458.43 3617.76
26.0531 71.444 | 1.062 0.0833738 | -788.48 -1704.78
26.5214 71.2581 | -0.209343 1.44292 | 906.429 2768.58
26.993 71.0782 | -0.25786 0.164587 | 6003.88 -4884.88
27.4718 70.8995 | 0.351465 -0.532789 | 5977.16 -15398.6
27.9604 70.7282 | 0.483158 -0.568825 | -3287.65 23097.1
28.4612 70.6239 | 0.402375 -1.84902 | -6129.69 1923.09
28.9648 70.5674 | 1.51525 -1.01718 | 1265.36 -5609.82
29.4699 70.5377 | 2.64564 1.6115 | -13822.5 2650.3
29.9674 70.5366 | 2.33223 1.66996 | 7605.95 -3249.01
30.4699 70.5567 | -0.305933 -0.411044 | 17102.8 1213.84
30.982 70.6045 | 0.00362498 0.12957 | -11377.3 6619.87
31.4839 70.6854 | 1.58802 0.578709 | -4668.68 -8293.7
31.9788 70.7764 | 1.67025 -0.243732 | 272.919 -1911.16
32.4692 70.8847 | 1.5016 -0.0549323 | 229.139 3251.17
32.9512 71.0242 | -0.363633 -2.8762 | -5981.33 -1155.38
33.4176 71.1945 | -2.56627 -2.11177 | -10013.6 -4212.07
33.8653 71.3923 | -2.33999 4.22805 | 7720.41 4191.58
34.3057 71.6186 | 0.549547 2.48069 | 7717.02 5760.95
34.7421 71.8671 | -1.3562 1.80508 | -851.355 -7584.2
35.1732 72.121 | -3.40902 3.89473 | -602.75 149.672
35.5944 72.3894 | 0.888585 3.3743 | -4019.65 3050.58
36.0009 72.6787 | 3.83618 2.55528 | 6173.17 2656.11
36.4027 72.9819 | -1.08583 1.65012 | -3320.64 -2864.33


52.402 -22.6947 | 1.37065 -0.566561 | 11848.6 232.612
52.907 -22.6302 | 0.190944 -1.56662 | -14368 3928.39
53.4044 -22.5992 | -2.28387 -1.594 | -10341.2 -9550.61
53.8945 -22.6174 | -1.83608 4.2389 | 9364.46 1726.67
54.3875 -22.6606 | -1.29966 -1.50133 | -545.605 15530
54.8777 -22.7114 | -1.03956 -3.2563 | -14684.7 -8163.72
55.3512 -22.8115 | 0.547247 -5.69437 | 6001.08 -2625.12
55.8167 -22.9588 | 0.0124653 0.798874 | 12243.8 3690.6
56.2774 -23.1405 | -1.89289 2.88694 | -8726.06 -4956.06
56.7162 -23.3648 | -4.48805 -0.891189 | 3038.23 -4513.78
57.1439 -23.6135 | -4.5862 -0.0790546 | -5805.72 9942.4
57.569 -23.8535 | 0.605571 1.09157 | -408.124 -376.092
58.001 -24.0791 | 0.487414 -0.419375 | 3437.62 1058.09
58.4476 -24.2829 | 2.34184 -0.348425 | 17662.1 1812.02
58.914 -24.4697 | 3.30468 2.05861 | -6292.35 -16044.7
59.3762 -24.67 | 0.341343 3.84419 | -4986.96 10795.8
59.84 -24.8519 | -1.78735 -0.0282396 | 4217.4 872.83
60.3105 -25.0187 | 2.84789 1.12332 | -8616 -7188.68
60.7787 -25.1784 | 0.247917 1.52433 | -1482.39 8099.69
61.2532 -25.3047 | -0.104566 0.578209 | -4026.67 1886.42
61.732 -25.401 | 2.79262 -2.2919 | 3700.29 -9643.74
62.2191 -25.4788 | -1.81923 -7.12847 | 12702.4 2245.72
62.7216 -25.5149 | -0.369959 -1.88177 | 13870.2 2890.18
63.2358 -25.501 | 5.21873 2.73866 | -4220.89 120.153
63.7434 -25.4389 | 0.42801 0.659734 | -19030.6 3604.01
64.2309 -25.3299 | -2.14721 0.80581 | 10966.8 -7190.51
64.716 -25.1952 | -0.109826 -1.30649 | -4202.11 9771.51
65.1877 -25.0235 | 3.38828 -2.79557 | -8476.1 -7300.08
65.6475 -24.8447 | -0.706291 3.96907 | -2858.99 -11963.3
66.1024 -24.6713 | 0.675836 -3.61221 | -7872.97 3807.78
66.5446 -24.4781 | 3.40081 -3.89059 | 4821.77 1901.43
66.9821 -24.2645 | 2.02678 2.50616 | 13553 -1274.58
67.4202 -24.0321 | 1.6215 1.23142 | -454.779 9417.35
67.8427 -23.7631 | 2.49972 1.44315 | 2468.01 5123.63
68.2523 -23.4686 | 4.30343 -2.33324 | -2669.69 -9099.28
68.6552 -23.1721 | 7.68975 -3.37333 | 5079.21 -311.484
69.0555 -22.8699 | 6.69102 0.0358512 | -5849.84 -1513.83
69.4414 -22.5543 | 1.63784 -2.65266 | 4698.17 6086.12
69.8143 -22.2197 | 1.05624 -3.40419 | -11900.6 -13739
70.1651 -21.878 | 4.25033 -3.30883 | 41.4082 8157.88
70.5006 -21.5168 | -3.45615 2.30779 | 6453.88 6968.88
70.8374 -21.1487 | -3.75755 1.79325 | 2083.03 -13715.7
71.1827 -20.7962 | -1.84628 -2.36603 | -14902.4 3165.65
71.5197 -20.4421 | -3.07614 0.856022 | 22183.9 1355.8
71.8784 -20.0962 | -2.4155 -1.30364 | -20105.1 8527.21
72.2267 -19.7451 | 0.529772 -2.51182 | 13301.7 -11726.5
72.601 -19.4207 | 2.62889 -4.62713 | -3935.91 9380.19
72.9849 -19.1051 | 1.71184 3.41406 | -4121.9 -8785.41
73.3821 -18.8127 | 1.28776 2.27615 | 15197.4 8289.06
73.8003 -18.5315 | 0.759785 4.03049 | -10367.2 6286.02
74.2223 -18.2565 | 1.20783 4.13344 | 13457.5 -1785.78
74.6704 -18.0087 | -2.49809 4.86656 | 14123.8 629.456
75.1407 -17.7878 | -0.183597 2.69302 | -27602.8 -1546.39
75.6025 -17.583 | -1.64835 6.4439 | 20174.8 4486.45
76.0837 -17.4014 | 0.706536 -1.15835 | -19707.5 -4203.87
76.5644 -17.2566 | -2.00256 0.0151593 | 1593.17 -3654.83
77.0559 -17.1621 | -4.18975 -0.705734 | 5671.35 -4008.7
77.5562 -17.1194 | 0.647973 -0.706061 | -14480.2 -4267.61
78.0488 -17.1118 | 2.38636 1.85737 | -1407.9 8663.62
78.54 -17.106 | -0.0152351 -3.9787 | 8495.09 5581.06
79.0372 -17.1037 | -1.71181 -0.571506 | 2443.99 -10523.3
79.537 -17.1282 | -1.00795 -0.0886504 | 1971.31 5986.74
80.039 -17.1604 | -1.60097 -0.833624 | 6757.42 -8016.08
80.546 -17.2056 | 0.0463622 -0.906895 | 6919.36 12783.5
81.0573 -17.2392 | 0.224395 -3.02002 | -13799.9 -17860.2
81.559 -17.2877 | -1.39742 -4.42287 | -3491.46 9768.52
82.0583 -17.3043 | 0.687378 -0.216727 | -706.855 13093.4
82.5574 -17.2795 | -3.68353 3.40265 | 10942 -18361.6
83.0621 -17.256 | 0.673434 -4.03939 | -13131.9 8244.47
83.5565 -17.2024 | 4.04758 3.90812 | -632.393 -4827.76
84.0447 -17.1234 | 3.93912 2.45589 | -8520.88 1307.74
84.5211 -17.0074 | 2.86424 6.18024 | 15710.5 6254.48
84.9983 -16.8532 | 1.42479 4.71443 | 6856.29 -10716.8
85.469 -16.674 | -1.60362 0.546886 | -14390.7 6813.5
85.9058 -16.4394 | -2.95204 -0.180964 | 358.437 -11960.7
86.3086 -16.1617 | 0.873762 -2.70868 | -17367.5 5046.92
86.6551 -15.8235 | 0.533298 0.896051 | 21625 7224.31
86.9829 -15.4472 | -0.992275 -1.66888 | 12170.4 7822.34
87.2881 -15.0398 | -0.489452 -4.36682 | -11939.9 -10200.7
87.544 -14.6107 | -1.0985 -3.62582 | -8699.36 -2609.41
87.7501 -14.1607 | -3.02886 -2.62738 | 15758.2 4163.29
87.9342 -13.6947 | -5.06416 0.469446 | -6386.57 -202.961
88.0714 -13.2127 | -4.14501 -3.24489 | -2605.1 9415.61
88.1626 -12.7138 | 0.61666 2.59082 | 7379.71 -518.235
88.2241 -12.2103 | -4.40142 4.63331 | -4018.35 -11318.5
88.2425 -11.7104 | -0.474418 -2.45045 | -9074.45 8945.03
88.2173 -11.2057 | 2.53475 -4.59276 | 16187.4 1821.86
88.1831 -10.7012 | -0.883527 0.0975851 | -6992.29 -11806.5
88.1099 -10.2069 | 2.5262 -1.83332 | -12676.1 15649.7
87.9975 -9.70958 | -0.378762 2.25453 | 16380.7 -8225.8
87.8874 -9.21812 | -0.618077 1.85653 | -7718.2 -3922.75
87.7609 -8.73208 | -1.44274 4.2122 | -13246 7963.9
87.6311 -8.24061 | -1.53715 1.04148 | 26363.3 -4981.2
87.5578 -7.74282 | 0.0582149 -2.53401 | -7555.68 3558.39
87.5023 -7.23876 | 3.3208 2.55065 | -4325.85 12266.7
87.4543 -6.72535 | 4.99614 3.65238 | 3076.85 -3439.38
87.4179 -6.21421 | -1.70633 5.42283 | -7845.74 -18643.8
87.3852 -5.7156 | 0.603302 1.80158 | 9635.94 -2826.14
87.3832 -5.21714 | 2.85232 0.0936096 | -6292.41 27362.8
87.4016 -4.70103 | 5.87454 2.50185 | 2904.55 -21101.9


3.61174 38.6142 | -0.566456 -0.590822 | 1115.78 -5905.09
3.78443 39.0796 | 0.356289 -1.52532 | -1667.11 10576.2
3.93629 39.559 | 1.75269 -5.1728 | 3325.26 -692.276
4.07698 40.0424 | 1.34523 -5.49231 | -2667.27 -4412.73
4.20381 40.5262 | -2.58348 -2.68306 | -346.353 -1848.86
4.32107 41.0114 | -4.89152 -0.926166 | -5438.13 10159.9
4.43349 41.5025 | -0.712256 -1.56938 | 7456.62 -11581
4.57156 41.9817 | -1.12714 0.824053 | -1151.24 4347.02
4.73064 42.4568 | -1.29308 1.11895 | 2526.98 4714.17
4.91328 42.9265 | 1.0153 0.329437 | -2706.37 -8196.73
5.11567 43.3818 | 0.247954 -0.0617494 | -6056.85 106.426
5.33567 43.8259 | 3.33256 -2.23133 | 3935.07 -2901.39
5.58961 44.2511 | 1.39518 -2.17799 | 3295.11 3087.66
5.8753 44.6596 | -1.2806 -3.04148 | -2693.39 6709.46
6.18368 45.0538 | 0.81124 -4.80042 | -7136.68 -5788.88
6.51967 45.416 | -0.784795 0.0615965 | 2299.97 -8557.67
6.89659 45.7314 | 0.423992 1.37995 | 5497.28 10393.5
7.30839 46.0148 | 1.70366 -1.60293 | 9405.9 7379.16
7.75349 46.2619 | -0.464067 -0.151203 | 2142.72 -5914.11
8.22324 46.4578 | -2.988 1.27659 | -10523.1 -4964.45
8.70107 46.6094 | -2.06868 -1.96237 | 1041.19 4597.33
9.18625 46.7332 | -1.42234 -2.64201 | -6938.9 -2038.01
9.6726 46.827 | -1.30316 -3.00839 | -5181.29 275.913
10.1606 46.8931 | -3.81236 -1.6931 | 14172.1 352.658
10.66 46.9322 | -3.26095 2.55429 | -4742.1 -2852.59
11.1581 46.9485 | 0.311694 2.11328 | -5549.35 7997.68
11.6524 46.9576 | 0.162452 0.77601 | -1124.83 -2707.35
12.1461 46.9437 | -0.948667 2.97075 | 8470.57 -6488.62
12.6452 46.9023 | -1.13477 -0.264648 | 7490.26 5896.58
13.1494 46.8545 | 2.58928 -2.64795 | -1368.37 -3443.31
13.6523 46.7955 | 2.06677 -2.57162 | -5319.37 -3023.45
14.1522 46.7337 | -3.12955 -3.51136 | 8935.38 12301
14.658 46.691 | -1.08391 -2.74313 | -7910.51 -10220.4
15.1586 46.6388 | -0.0679458 -2.95825 | -584.228 -2483.65
15.6577 46.5902 | -3.90723 -1.80223 | -7058.05 8795.08
16.1531 46.5686 | -6.14656 -1.26729 | -1294.53 -2838.25
16.6481 46.5633 | -3.40164 -0.0855857 | 6687.83 1204.85
17.1475 46.5744 | 2.08955 0.924955 | 2818.21 -531.534
17.6488 46.5967 | 3.38323 -2.32677 | -3100.5 -15767.8
18.1473 46.6265 | 0.836048 -0.22018 | -3720.46 20926.5
18.6375 46.7217 | 1.18026 3.33957 | 10810.1 476.762
19.1262 46.8559 | -0.00774662 1.46271 | 1595.72 -7871.04
19.6093 47.008 | -1.16676 2.20209 | -10824.3 4154.58
20.0758 47.1878 | 0.77636 1.19975 | 493.38 -10798
20.5343 47.3801 | 0.22567 0.549755 | 2498.77 9928.1
20.9799 47.6081 | 0.189703 4.02779 | -5914.53 1317.07
21.4098 47.8598 | 3.38229 2.25248 | 3984.02 -6271.36
21.8388 48.1139 | 2.63903 2.84912 | 8156.28 1769.89
22.2691 48.3756 | 0.347502 2.88496 | -4644.21 -1840.48
22.6859 48.6521 | -0.686519 1.74871 | -8310.13 -1350.73
23.0814 48.9494 | 2.3793 1.3133 | 37.9071 5196.63
23.4636 49.2663 | 0.477245 2.43071 | 6355.33 -4369.38
23.8471 49.5847 | -2.64751 2.76494 | 4557.89 -1063.33
24.2278 49.9093 | -1.04542 1.12006 | -8073.89 4974.1
24.5893 50.2536 | 2.08189 -0.573971 | 4503.12 1293.81
24.9437 50.6079 | 3.13184 2.34488 | -5875.64 -1423.31
25.2919 50.9639 | 0.276585 1.14669 | -1735.94 -1965.17
25.6486 51.3094 | -1.91016 -3.40674 | 12751.7 -3772.77
26.0302 51.6353 | -1.04544 -2.51508 | 1509.98 9512.32
26.4183 51.9628 | -0.307921 1.66838 | -140.176 170.075
26.8074 52.2909 | -2.59239 0.702651 | 2683.95 -405.615
27.1961 52.6222 | -2.52826 -2.69757 | -3658.66 11778.3
27.5783 52.9664 | -1.19302 -3.03362 | 1951 -4831.67
27.971 53.2962 | -0.49843 -3.09425 | -4213.22 -8870.25
28.3778 53.5978 | -2.24141 -2.38626 | -3550.25 1542.77
