14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
-24.4471 88.0336 | -9.76145 -5.60105 | 1354.15 -25331.1
-24.0321 87.7485 | -0.0933939 -3.00181 | 19612.2 13995.3
-23.5929 87.4872 | -0.810256 -0.572313 | -11763.6 -2880.69
-23.1514 87.2355 | -2.50227 1.83308 | 17864.4 -9530.02
-22.6916 86.9968 | -1.56175 -1.83415 | -23568.8 13534.8
-22.2345 86.7957 | -2.88617 -4.72778 | -17595.8 4067.7
-21.7751 86.6359 | 2.01205 -4.33855 | 25756.9 2930.01
-21.2883 86.523 | 0.425918 -2.27639 | -10252.3 204.879
-20.8009 86.4331 | 0.581192 -2.24875 | -1196.33 -12115
-20.3125 86.3423 | 6.3851 1.28226 | 7731.98 -4350.86
-19.8137 86.275 | 0.221454 -4.39509 | 11763.5 19381.9
-19.3043 86.2688 | -2.42769 -1.87796 | -17046.3 -17913.2
-18.8064 86.2834 | -3.07642 3.077 | -11763.7 9654.41
-18.3187 86.3485 | -3.57357 2.90985 | 32452.2 7774.49
-17.818 86.4523 | -2.41363 3.74757 | -21794.4 -15000.9
-17.332 86.5651 | 0.115896 -1.99712 | 8779.77 10643.2
-16.8486 86.7049 | 0.452229 7.52158 | -4622.09 -16980
-16.3742 86.852 | 0.863664 6.04462 | -9072.18 3200.28
-15.923 87.0453 | -3.23983 -0.279112 | -5368.96 23072.8
-15.4967 87.2993 | -1.21201 -4.81039 | 30706.7 -9040.26
-15.0515 87.5447 | 4.15201 -2.08554 | -29647.1 -14287.9
-14.6196 87.773 | -0.58563 2.88409 | 3625.74 -10244.6
-14.1852 87.9937 | 0.930244 -2.45092 | 21616.2 22495.6
-13.7544 88.2556 | -0.152824 -2.36264 | -26596.6 -3358.63
-13.36 88.5485 | -3.77737 -3.13837 | 10229.5 -9142.66
-12.9696 88.8461 | 3.17422 -0.483921 | -7527.83 1441.86
-12.5921 89.1582 | 1.94337 -1.83659 | 8813.63 22429.7
-12.2087 89.4847 | -3.38777 -11.5749 | 14809.6 -20736.3
-11.7936 89.7709 | -3.74412 5.14613 | -11424.5 -6417.02
-11.3784 90.0451 | 0.339076 1.73665 | 2489.55 28169.2
-10.9691 90.3475 | -3.20702 4.32118 | 5594.93 -4385.88
-10.5447 90.6321 | 5.10841 -5.46969 | -2229.45 -16605.5
-10.1026 90.8726 | 5.34972 -1.40154 | -16694.8 13690.9
-9.65671 91.092 | 3.95044 8.76049 | 17597 -12117.8
-9.17816 91.246 | 5.95192 -0.422187 | -15594.2 -1645.08
-8.69001 91.3472 | -2.77125 5.52919 | 43497.8 5924.7
-8.1675 91.4103 | -1.01218 -0.287128 | -17100.7 7015.03
-7.64842 91.4413 | -3.31909 -0.588049 | 5381.96 -21632.9
-7.12838 91.4129 | -3.27599 3.79016 | -11345 16585.4
-6.61956 91.3762 | 0.945164 -1.80621 | -20971.4 2147.63
-6.12849 91.3195 | 1.33036 5.00232 | 9037.5 -4990.28


-47.7796 9.92234 | 1.74145 2.33019 | 8742.48 -4376.76
-47.2795 9.83479 | 2.6048 2.3107 | -8671.8 4651.06
-46.7806 9.78764 | 2.81154 3.0049 | -996.451 593.483
-46.2814 9.78201 | 2.2603 1.06821 | -107.272 -2298.68
-45.7849 9.81664 | 0.476664 0.829801 | -8421.47 -554.001
-45.2999 9.89762 | 0.0492734 0.603871 | 776.89 -770.511
-44.8257 10.0275 | -1.03981 -0.0176305 | 4642.87 2041.95
-44.3647 10.2081 | -1.21683 -0.645335 | -353.086 -117.49
-43.9234 10.4339 | 0.824017 0.847971 | -270.783 -1908.61
-43.5032 10.6981 | 1.68071 0.0330227 | 6994.8 9531.81
-43.1008 11.0014 | 1.37498 -1.68196 | 3603.9 -5513.32
-42.7142 11.3239 | 0.760303 -2.88426 | -11675.2 -4452.19
-42.3559 11.6662 | -3.21406 -0.251453 | 1203.81 1201.35
-42.0148 12.0253 | -3.18932 -1.70544 | 829.107 -317.559
-41.6842 12.3927 | -2.79954 -1.49985 | -4765.2 -9312.56
-41.3615 12.7579 | 0.631258 -0.90026 | 904.787 -593.778
-41.0427 13.1273 | 2.56169 -0.229198 | 4419.6 11144.8
-40.7266 13.5102 | 2.65041 -2.9599 | 3569.4 6128.29
-40.4061 13.898 | 0.753526 -2.07978 | 6305.47 -1493.83
-40.0713 14.2772 | 3.27909 -0.570108 | 444.53 -4488.95
-39.7301 14.6481 | 1.66949 2.12333 | -5991.4 3038.84
-39.3968 15.0227 | 0.712403 1.09757 | -7829.4 -4935.23
-39.069 15.3939 | -2.16584 1.47939 | 5684.78 -2756.33
-38.7295 15.7556 | 0.463543 1.29991 | 740.493 7477.14
-38.3819 16.1157 | 3.26123 1.06261 | -474.903 2434.01
-38.0214 16.4643 | -2.57491 4.28507 | 485.32 -8356.47
-37.6392 16.785 | -4.36159 2.37507 | -51.875 9596.83
-37.2371 17.0871 | -0.206078 -0.266745 | 5174.05 1402.17
-36.8052 17.3508 | -0.144775 -0.959784 | 3494.38 -12012.7
-36.3455 17.5562 | -2.23311 0.72355 | -16374.1 3369.33
-35.8822 17.7264 | -1.77653 1.38353 | -3830.85 2274.87
-35.4102 17.8578 | -0.756245 -1.45798 | 3273.72 -7750.21
-34.925 17.9357 | -0.0346977 -4.87127 | 7210.41 5388.99
-34.43 17.9816 | -0.592402 1.13094 | -2032.38 2774.5
-33.9334 18.0014 | 0.523879 3.41039 | 649.967 -4044.76
-33.4352 17.9914 | 0.908061 -1.86468 | 8241.52 5650.97
-32.9323 17.9649 | 0.150026 -1.69983 | -2529.89 698.268
-32.4328 17.9124 | -0.115226 2.12844 | -4198.36 -2661.9
-31.9414 17.8229 | -0.327549 0.495957 | -808.499 -5895.37
-31.4575 17.6977 | -0.912533 1.65413 | 3788.89 4364.47
-30.9743 17.5614 | 0.653592 3.52892 | 5585.62 1174.44
-30.4897 17.4186 | 1.05826 2.41347 | -5944.38 -208.074
-30.012 17.2664 | -1.17343 2.33236 | -6486.56 -1156.37
-29.5407 17.1069 | -0.457986 3.04144 | 7037.77 -965.6
-29.0632 16.952 | 0.321596 0.827101 | 6032.61 3051.35
-28.5781 16.8113 | 0.75759 -2.44925 | -9968.07 -331.805
-28.0969 16.6798 | -0.0182611 -3.33537 | -1794.92 3731.67
-27.615 16.5599 | 0.891594 -0.253208 | 2884.61 -7246.85
-27.1297 16.4418 | 2.19707 1.02906 | 1596.52 2054.97
-26.6392 16.3415 | 2.8373 0.56934 | 1347.57 4626.51
-26.1436 16.2656 | 2.12333 0.832828 | -1526.23 -6909.31
-25.646 16.2015 | -0.152507 3.1764 | 5829.99 -88.0922
-25.1424 16.1642 | 0.947033 2.07358 | -3912.08 14864
-24.6404 16.1675 | 4.12558 2.43714 | -4773.39 -17284.6
-24.1418 16.1666 | 2.06903 -1.00356 | 5183.73 3500.52
-23.6419 16.1852 | -0.412309 -3.65793 | -12173.9 -476.412
-23.152 16.2324 | -1.72856 -0.704804 | -2662.86 13.0739
-22.6683 16.3149 | -1.49327 0.602169 | 14988.5 396.035
-22.1827 16.4368 | 0.593555 1.64895 | 2724.18 3233.9
-21.7084 16.6065 | 0.394193 1.80039 | -7259.93 -1907.62
-21.2585 16.822 | -1.36949 -1.96714 | -3419.34 -2652.52
-20.8344 17.0803 | -0.699377 -3.85879 | 4474.84 13095.5
-20.4312 17.3842 | -0.0275063 -1.34117 | 11323.8 -339.058
-20.0323 17.7045 | -0.592474 -0.600362 | -4215.45 -6373.73
-19.6442 18.0316 | -2.68176 -2.06243 | -3736.59 2519.75
-19.2704 18.3727 | -2.00003 -3.11912 | -182.93 -898.319
-18.9057 18.7224 | -2.22139 -0.378378 | 2846.91 -817.274
-18.5458 19.0782 | -0.291915 -1.62683 | -2680.56 -766.241
-18.1964 19.4425 | 1.43862 -4.88125 | -54.9621 4588.53
-17.8558 19.8179 | -0.661405 -2.96855 | 2982.97 -373.315
-17.5171 20.1952 | -0.702558 -1.36835 | -9415.15 -5244.35
-17.1844 20.5674 | 1.13737 -2.33195 | -5682.64 -6360.6
-16.8458 20.9251 | 0.768434 -0.454376 | 7434.26 47.446
-16.4852 21.2648 | 0.351536 1.29038 | -2058.22 5384.22
-16.1097 21.5913 | 2.38341 1.54951 | 3724.13 785.682
-15.7127 21.8944 | 1.40022 1.51007 | -5583.21 -3408.61
-15.2981 22.1652 | -0.789362 0.626542 | -852.52 1990.23
-14.8625 22.3999 | -0.619867 -0.352669 | 3122.35 -2820.85
-14.4035 22.5867 | -1.75846 -0.157415 | -3810.23 -204.103
-13.9302 22.7286 | 0.632256 0.993262 | 6243.81 727.875
-13.4427 22.8304 | 3.08822 -4.01106 | -2480.82 4760.92
-12.95 22.9 | -0.200665 -3.97488 | -1306.89 927.158
-12.4539 22.9276 | -1.48552 -0.740636 | 5237.75 -381.049
-11.9552 22.9009 | -0.639535 -1.1142 | -5540.99 -6428.61
-11.4673 22.8115 | 0.711106 0.250023 | -6282.27 2987.67
-10.9931 22.6805 | 0.373477 0.578565 | 8070.87 7909
-10.5232 22.523 | -1.15851 0.594331 | 1725.15 -10479.6
-10.0662 22.3193 | 0.760404 1.80034 | 2773.26 -3388.24
-9.61986 22.0868 | 0.322112 1.78283 | -2028.38 9498.38
-9.17941 21.8503 | 0.830136 2.63443 | 1815.11 -2790.65
-8.74284 21.6029 | 0.686638 2.04443 | 2061.43 -1260.95
-8.30922 21.3456 | -0.029054 5.88924 | 1264.48 -4504.64
-7.87735 21.0795 | -1.20761 5.44477 | 4311.87 2713.92
-7.4405 20.8173 | -1.59245 3.45734 | 3280.11 164.682
-7.00103 20.5565 | 0.503122 1.49876 | -7249.16 -83.2933
-6.56932 20.2915 | 1.63008 -0.721623 | -3668.03 1484.08
-6.14214 20.0254 | -1.30211 -2.28523 | -334.418 -2459.99
-5.71306 19.7625 | -0.637031 -0.0857091 | 2335.97 5523.21
-5.27475 19.517 | 0.31159 -0.236888 | -4180.32 -2587.47
-4.83221 19.2828 | 2.7625 0.664758 | 408.646 1296.61


15.5031 -5.88856 | -1.35018 -1.32836 | 1595.63 -4533.33
16.0036 -5.86745 | 0.746081 4.13923 | -2645.83 8263.28
16.4977 -5.79312 | 1.07169 1.33585 | 641.263 -6147.91
16.9848 -5.68322 | 0.219253 -0.91509 | -1899.56 5140.78
17.4613 -5.53169 | -0.202625 -3.57075 | 9164.67 3308.69
17.9353 -5.35244 | -1.04253 -2.9455 | 1241.05 -6604.77
18.4046 -5.16324 | -0.977652 -0.379322 | -9692.78 -550.043
18.8607 -4.95661 | -0.405546 2.7162 | 6114.8 4554.96
19.3134 -4.73099 | -0.455711 1.72982 | 9138.4 -595.771
19.7668 -4.49358 | -0.445158 1.70757 | -5061.37 8789.58
20.2101 -4.23792 | 0.747696 2.42212 | -4246.31 -7135.55
20.6517 -3.99135 | 1.98792 2.30637 | -5095.29 -8855.22
21.0967 -3.76474 | 1.15554 -0.777429 | 2232.44 4345.38
21.5476 -3.54609 | -1.19353 1.92643 | 1119.4 491.277
22.0045 -3.33757 | -0.299079 2.94083 | -1437.48 1998.43
22.4668 -3.14153 | 1.41287 -2.06071 | 648.879 -2078.67
22.9383 -2.96873 | -1.29892 -2.62268 | 2930.13 -3102.99
23.4202 -2.82188 | -2.37613 -1.46849 | 500.649 6036.14
23.908 -2.68958 | 0.0596754 -0.162176 | -576.08 -1294.12
24.4018 -2.5827 | 0.787502 0.16569 | 1355.31 -2228.16
24.9024 -2.5079 | 1.23013 -1.59906 | 2857.39 -158.291
25.4082 -2.46334 | 0.914835 -1.79786 | -3053.87 2257.32
25.9135 -2.44652 | -2.46396 -2.60719 | -2834.08 229.747
26.4154 -2.46493 | -2.24615 -1.3566 | -7336.37 221.404
26.9078 -2.52699 | 0.640483 -3.50853 | -4115.13 -7139.58
27.389 -2.63887 | 1.07835 -2.01668 | 7330.82 8715.26
27.8668 -2.77472 | -0.32567 -1.52412 | -2587.99 -930.608
28.332 -2.94498 | -1.26696 0.806884 | -5070.86 -5786.07
28.7797 -3.15222 | 0.612658 3.15528 | 3998.79 10788.1
29.2208 -3.37118 | -0.612691 -1.17314 | -3168.27 -6623.8
29.6477 -3.61741 | -1.96761 -0.0227222 | 4803.81 1657.34
30.0682 -3.87883 | 2.37158 3.11548 | -225.856 2022.43
30.4799 -4.15403 | 1.76801 3.10102 | 835.311 -6862.72
30.8818 -4.44886 | -0.800313 -0.571238 | 4147.56 4479.76
31.2812 -4.7488 | 1.88486 -1.6122 | -1784.4 -2647.2
31.6726 -5.05961 | 3.46528 1.01742 | 1123.96 1839.75
32.0589 -5.37718 | 5.81765 1.58203 | 718.424 -2394.28
32.4396 -5.70554 | 3.18656 0.843099 | 7236.74 -8779.13
32.8194 -6.04613 | -2.20394 -2.26736 | -463.53 5500.29
33.1963 -6.38547 | -0.621901 -5.41332 | -12902.2 5466.91
33.561 -6.72483 | -1.11218 -4.4003 | 3109.22 -4023.81
33.9292 -7.0634 | -0.788271 -1.25855 | -121.305 -1806.52
34.3096 -7.38934 | -0.973576 -0.201818 | -117.411 2657.88
34.7121 -7.68484 | -2.43129 -1.83688 | -598.87 2457.09
35.1398 -7.93801 | 0.722089 -2.43355 | -2221.22 8957.31
35.5887 -8.14246 | 1.5632 -2.48519 | 749.543 -4239.2
36.05 -8.32348 | 1.99102 0.226888 | 4398.89 -8904.44
36.5219 -8.49497 | 1.76598 2.05086 | 12699.5 1357.99
37.0099 -8.6448 | -0.299222 2.72615 | -4850.16 -2872.35
37.5007 -8.77689 | 2.72721 3.64701 | -10157.5 -1247.64
37.9909 -8.8815 | -0.0567594 2.89999 | 941.783 3168.55
38.4886 -8.93643 | -0.811334 1.23982 | 5772.17 7088.1
38.9938 -8.93118 | 1.29378 1.28247 | 5638.54 2610.97
39.5018 -8.8838 | -0.758856 2.90347 | 1489.66 -8037.67
40.0092 -8.82008 | 1.18513 1.92513 | -2494.82 1422.38
40.5112 -8.73279 | 3.50434 -2.42171 | 759.943 -2415.3
41.0063 -8.62007 | 3.23712 -0.727818 | -13915.7 834.052
41.4816 -8.471 | 2.07753 3.4611 | -2799.84 4207.36
41.9429 -8.28744 | 0.896551 1.88914 | 7598.77 -4196.04
42.4018 -8.09059 | 0.706541 2.06802 | -4335.9 -1033.14
42.8519 -7.88044 | -1.67848 4.89843 | -855.016 1030.1
43.2949 -7.65738 | -2.34551 3.11803 | -3185.03 -761.66
43.7333 -7.42762 | 0.140361 0.382179 | 9309.85 5480.24
44.1794 -7.1963 | -0.183793 -1.0294 | 5231.05 -456.069
44.635 -6.97661 | 0.812738 1.5185 | -9262.77 -5018.99
45.0919 -6.77441 | 2.43205 2.18752 | 4289.75 2116.23
45.5565 -6.58591 | 1.29462 1.33041 | -3084.49 887.107
46.0249 -6.41282 | 2.75375 -1.71581 | -6053.27 -4901.05
46.4968 -6.26297 | 0.768878 -1.20388 | 8919.27 7978.12
46.9802 -6.1296 | -0.170144 0.620538 | -4586.8 -713.223
47.4702 -6.03034 | 1.45585 1.06182 | 10857.9 -8275.5
47.9727 -5.98128 | 0.750053 -4.10004 | -12175.5 1223.52
48.4694 -5.96229 | 0.531207 -4.78169 | -7424.82 4773.07
48.962 -5.95885 | -0.388294 -2.39954 | 16223.8 1165.65
49.4644 -5.97603 | -0.465337 -0.596738 | -1016.6 -1607.92
49.9655 -6.02344 | 0.833257 -1.49767 | -3647.69 1895.27
50.4593 -6.10346 | -1.26337 -0.749836 | -2363.93 -962.96
50.9425 -6.22395 | -0.126998 0.564597 | -4577.3 2626.8
51.4107 -6.38581 | -1.00169 -0.732007 | 10672.5 -11552.1
51.8691 -6.59639 | -2.95895 -1.66411 | 3352.71 12127.2
52.3148 -6.83004 | -2.35431 0.910706 | -12177.7 -4021.45
52.7278 -7.1069 | -4.25474 1.82392 | -1585.84 -4332.66
53.1161 -7.41831 | -1.14765 -1.40842 | 9702.11 7278.24
53.4983 -7.74005 | 2.49136 -1.06432 | -3367.83 -2369.45
53.8608 -8.08187 | -1.91888 0.336101 | -6523.38 4374.01
54.2001 -8.44005 | 1.21367 4.6307 | -169.722 -4752.9
54.5258 -8.81423 | 4.35227 4.16497 | 8147.57 -5499.05
54.8568 -9.19292 | 1.09192 0.466568 | 5862.71 5627.93
55.1974 -9.56331 | -1.47711 -0.201246 | -11275.4 -2133.66
55.5293 -9.93584 | -0.638224 -1.8349 | -2939.5 925.026
55.8676 -10.3001 | 0.756452 -5.23351 | 8937.67 -1023.41
56.2333 -10.6431 | -0.613846 -4.55247 | -1140.17 -2977.89
56.6225 -10.9593 | -3.35759 -3.58421 | -8080.22 7890.56
57.0347 -11.2314 | -3.86229 -3.64542 | 2026.06 1801.21
57.4751 -11.4562 | -3.00422 -3.04361 | 9127.98 531.42
57.941 -11.6409 | 0.421964 -0.271064 | 2741.6 -9341.09
58.4185 -11.8075 | 0.355879 2.35688 | -2896.68 5590.4
58.9012 -11.9485 | -2.22495 0.868835 | -7933.26 -6252.56
59.3833 -12.0756 | -1.02196 -2.62012 | 4595.9 2660.02
59.8747 -12.1712 | -0.283093 -2.61431 | -758.888 1327.31


75.8195 -5.00493 | -1.71972 -4.51533 | -1101.17 18305.5
76.1899 -5.32796 | 4.61943 0.226534 | 6740.03 -45079.4
76.5132 -5.72449 | 5.77529 -0.52979 | -27670.6 41451
76.7946 -6.11758 | -8.31666 0.507876 | 27295.4 2946.05
77.0871 -6.50978 | -4.21137 -5.38653 | -22532.6 -27210.3
77.3459 -6.93548 | 3.74107 -1.31777 | 30021.6 7938.01
77.6389 -7.3489 | 3.49709 1.41725 | -3683.87 -10148.6
77.9349 -7.76527 | 1.66136 -1.62158 | -7472.94 17424.5
78.2265 -8.17052 | 0.121845 0.38661 | 318.343 2292.2
78.5099 -8.5822 | 5.94784 -5.34521 | 8235.29 -40569.9
78.7803 -9.02847 | -2.86446 -2.25754 | -14907.1 38372.2
79.0463 -9.45071 | -0.218664 3.3995 | 7379.99 -4569.86
79.3287 -9.86587 | -3.13123 3.49994 | 5973.05 -14993.3
79.6254 -10.2825 | -5.58004 2.18374 | 495.786 19824.5
79.9323 -10.6796 | -1.23707 -0.971327 | -16359.4 -7256.21
80.2208 -11.0854 | -3.57537 -6.76903 | 6291.29 -453.576
80.5192 -11.4865 | 4.34909 5.77553 | 2349.67 -2400.93
80.8336 -11.8734 | -3.66304 -3.52888 | -23716 36662.5
81.1554 -12.2229 | -1.24786 4.20513 | 27285.2 -50409
81.5086 -12.5891 | 0.569031 -4.51481 | 14286.3 17196.4
81.8994 -12.9209 | 1.42603 -3.32357 | -19183.5 -5321.39
82.2898 -13.2464 | 10.5419 0.213946 | 21332.8 -15911.7
82.707 -13.562 | 7.00129 -0.176046 | -11588.1 24111.4
83.1377 -13.8338 | 2.86319 2.8306 | -12208.4 -16090.1
83.5717 -14.0907 | -1.85431 -2.19689 | 3035.48 18717.8
84.0305 -14.2861 | -5.28756 5.09338 | -7822.85 247.889
84.5009 -14.4367 | -4.71801 4.20932 | 8624.16 -7071.05
84.9848 -14.556 | -4.76265 -3.53323 | -19577.5 857.545
85.4673 -14.6366 | -3.74807 -3.29578 | 32145.5 17059
85.9744 -14.6683 | -5.75949 -5.36592 | 1316.35 -21536.1
86.4821 -14.7192 | -4.66939 -2.73389 | -30340.4 -6702.22
86.9715 -14.7752 | -2.75064 -2.77366 | 19235.7 15872
87.4728 -14.7882 | -2.77767 -3.08839 | -2605.03 8554.41
87.973 -14.7764 | 3.78996 2.72431 | -7397.61 -28460.6
88.4672 -14.793 | 3.15921 4.50703 | -7185.01 29031.8
88.9567 -14.7765 | -0.388447 -4.90446 | 10451.3 -16491.3
89.4525 -14.7837 | -5.61478 -4.54215 | -1783.04 8209.65
89.948 -14.8037 | -3.87486 -4.58407 | -1527.76 -17887.3
90.4431 -14.858 | 0.686498 -3.09424 | 21277.4 29950
90.9535 -14.8967 | 2.03357 -2.16904 | 9049.03 -29171.5
91.463 -14.9941 | -2.87798 -1.05847 | -29330.7 24029.8
91.9444 -15.1163 | 0.662473 -6.57445 | -923.897 -11103.1
92.3995 -15.3064 | -0.544171 2.58652 | -17391 -4030.88
92.8195 -15.5547 | -3.06833 -1.5744 | 44473.7 6058.11
93.2512 -15.8233 | 1.68653 0.966697 | -23138.7 -531.467
93.6343 -16.1398 | 2.33818 4.94177 | -9270.24 14132.6
93.961 -16.4984 | -6.82614 -3.25675 | -6362.61 -28295.8
94.2293 -16.9129 | 10.1653 1.17426 | 17410.2 47843.8
94.494 -17.3101 | 1.32566 -2.24013 | -11537.5 -30282.6
94.7039 -17.7538 | -1.89259 1.10998 | 17349 -14716.2
94.8861 -18.2279 | 2.00135 7.64301 | 4339.51 -4689.35
95.0275 -18.7202 | -1.04226 3.33367 | -18156 15381.3
95.1021 -19.2147 | -3.13854 2.29493 | 15501.8 2088.23
95.1446 -19.7116 | 0.242981 -3.08202 | -8234.65 -11360.7
95.1272 -20.2143 | -5.42927 -2.20684 | -3560.96 25239.1
95.0566 -20.698 | 0.676821 -2.82733 | 8048.87 -11129.5
94.9611 -21.1841 | -0.876192 0.849739 | -11707.9 -18767.9
94.8327 -21.6775 | 3.53728 -1.73756 | 8495.41 10552.5
94.6978 -22.1651 | -3.393 2.15304 | -2140.56 -23717.9
94.5523 -22.6618 | 3.20652 5.49462 | 2455.1 32468.5
94.3877 -23.1324 | -1.77104 -6.87139 | -7387.17 -4065.56
94.2074 -23.5983 | -7.93314 2.6718 | 19795.7 -7277.15
94.0429 -24.0691 | -0.908293 -1.30984 | -11353.9 9544.78
93.8471 -24.5223 | 4.18647 -0.257826 | -225.372 10654.3
93.6255 -24.9572 | -3.87073 0.992839 | -562.261 -12724.6
93.3961 -25.396 | -7.63036 0.984433 | 7355.83 -4144.85
93.1671 -25.8347 | -3.27623 4.21591 | -10587.7 20681.4
92.9156 -26.2525 | -4.72265 4.82347 | 4712.83 -10605.1
92.6777 -26.6872 | -0.23218 6.0417 | -17444.3 -35485.9
92.4565 -27.158 | 5.63317 5.36241 | 21382 22411.8
92.2807 -27.629 | -0.211039 1.4425 | -9571.67 21937.6
92.1207 -28.0912 | -7.9055 -3.74213 | 20340.3 -13101.2
92.0039 -28.571 | -0.963718 -5.56295 | -34242.8 -19610.6
91.869 -29.0627 | 0.250225 -2.78713 | 20543.5 28166.1
91.7732 -29.5443 | -6.41539 -2.40941 | -6491.22 413.041
91.7073 -30.0295 | 2.86558 -4.61881 | 17579.2 -12163.4
91.6884 -30.527 | 6.03252 -0.626006 | -30592.5 -9852.31
91.6577 -31.0321 | -5.25858 0.660343 | 24363.2 5238.76
91.6753 -31.5339 | -2.39551 -1.442 | -12693.3 15708.9
91.7043 -32.0251 | 1.7872 1.58864 | 10219.8 -13020.6
91.7566 -32.522 | 5.07112 5.89869 | -15680.3 -1272.27
91.8049 -33.0208 | 5.32507 -1.08153 | 12548.2 -1637.36
91.8849 -33.5175 | -0.57467 6.64847 | 4116.51 5685.48
91.9828 -34.0088 | -6.53955 7.5558 | -6853.57 -9664.66
92.0674 -34.5073 | -3.8269 -1.90338 | 10452 -1162.53
92.1376 -35.0056 | -4.45947 2.344 | -42240.8 37598.6
92.1486 -35.4815 | -2.63339 7.66759 | 52189.8 3323.33
92.2205 -35.9549 | 0.747894 -0.737818 | -20341.1 -59149.3
92.2536 -36.4704 | 3.19666 -1.36487 | -13250.1 7918.01
92.2463 -36.9847 | 3.86791 -2.4667 | 19437.4 26445.4
92.2467 -37.4782 | -1.81888 0.662832 | 3802.97 24690.1
92.2273 -37.9537 | 4.03055 1.33693 | -13526.5 -26191.4
92.1482 -38.4401 | 2.12214 -1.87882 | -4730.57 -3925.97
92.0238 -38.9266 | 2.09335 -0.0366069 | 7683.23 -30713.8
91.8807 -39.4265 | 2.94646 1.48237 | -4461.3 22172.1
91.6869 -39.8938 | -3.80838 -2.86867 | 16936.7 27212.4
91.485 -40.3352 | -0.486057 -2.28751 | -10971.6 -23123.9
91.2228 -40.764 | -4.40819 -2.12808 | -35934.7 -11675
90.9006 -41.177 | 2.16539 0.18893 | 40042.5 -2602.6
90.5989 -41.5915 | 1.32319 -3.61862 | -5154.78 16909.6


-73.7651 -25.4103 | 2.99871 -0.827042 | 1422.97 2134.96
-73.2659 -25.3533 | 1.95621 2.63685 | 7377.03 -7598.19
-72.7604 -25.3376 | -0.0906039 3.74312 | -13113.8 8775.68
-72.2629 -25.3382 | -0.840661 1.43046 | -265.726 -4407.41
-71.7662 -25.365 | -0.489823 3.35112 | 10946.8 -4265.93
-71.2635 -25.41 | -0.483704 4.89573 | 439.317 7390.7
-70.7606 -25.4501 | -2.2246 4.35927 | -11243 -1714.49
-70.2657 -25.4907 | -1.66607 -0.643609 | -4097.01 3276.3
-69.7737 -25.5273 | 0.260382 -1.74234 | 8075.52 846.115
-69.2765 -25.568 | 0.0491421 0.935455 | 4817.68 -3588.57
-68.7762 -25.6256 | -1.44499 0.747402 | 627.909 -5810.15
-68.2756 -25.7005 | -1.79465 -2.83217 | 7754.7 1064.03
-67.7697 -25.7717 | -0.438536 1.18459 | -6273.24 1969.36
-67.2657 -25.825 | 0.524015 0.365613 | -3317.35 3286.07
-66.7629 -25.8513 | -0.688046 -1.60337 | -2700.01 4492.89
-66.261 -25.8525 | -1.68674 1.84978 | 7352.72 -15036.2
-65.7542 -25.848 | -0.0749075 4.09598 | 2370.37 13504.3
-65.2485 -25.7968 | 0.532171 4.15637 | -10070.9 -4422.29
-64.7545 -25.7104 | -0.0882673 5.17509 | -1306.38 2476.96
-64.2702 -25.5856 | 0.807378 3.5411 | 3183.67 472.031
-63.7928 -25.4301 | 1.77283 3.16917 | 144.745 -5608.14
-63.3244 -25.2515 | 1.3835 1.59571 | -142.022 778.122
-62.8711 -25.0369 | -1.47833 0.895698 | 3665.04 3543.85
-62.4389 -24.7765 | -1.14474 1.10148 | -3814.19 2403.23
-62.0394 -24.47 | -0.567461 2.7481 | -2063.46 -1896.64
-61.6721 -24.1282 | -3.05841 1.26426 | 376.907 -119.862
-61.3326 -23.758 | -1.21175 -2.98796 | 4560.9 4448.66
-61.0162 -23.3637 | 0.365515 -1.82546 | -3543.52 -7863.36
-60.727 -22.9565 | -0.339594 -1.60473 | -4715.39 -6955.32
-60.4689 -22.5357 | 1.39808 -1.9346 | -1235.83 9233.92
-60.2396 -22.0932 | 1.34469 0.23387 | 8457.58 918.663
-60.0206 -21.6406 | -1.91196 2.35694 | -1080.59 4749.1
-59.8186 -21.177 | -3.13743 1.95694 | -11.1484 -4687.92
-59.6312 -20.7096 | 1.86303 -0.169526 | -6193.58 4703.62
-59.4593 -20.2345 | -1.05666 1.47099 | 2470.94 5627.03
-59.2769 -19.7593 | 1.86056 2.65843 | 13340.8 -10602.8
-59.0623 -19.301 | 3.33773 -0.645411 | -5853.38 -1930.94
-58.8496 -18.8457 | 0.355342 -2.12902 | -8499.01 3036.46
-58.6557 -18.384 | 2.7865 -0.553173 | -587.475 -6267.05
-58.4662 -17.9241 | 1.26137 0.422096 | -801.724 7627.61
-58.2701 -17.4623 | 2.40977 -0.899489 | 4737.06 2454.74
-58.047 -17.0106 | 3.80949 -2.64073 | -1611.21 -12862.9
-57.793 -16.5848 | 0.657774 -0.806382 | -11282.6 6925.2
-57.5139 -16.1767 | 1.01483 -0.284154 | 12932.2 -5387.79
-57.1762 -15.8123 | 0.930679 1.02364 | 2614.75 923.772
-56.7956 -15.4876 | -0.954679 4.48751 | -377.791 7896.78
-56.3886 -15.1905 | -1.08479 3.79866 | -3553.71 -422.612
-55.9582 -14.9306 | -0.510827 1.15376 | 9367.1 -6510.83
-55.4985 -14.7192 | -1.60166 0.106151 | -2406.16 3881.66
-55.0277 -14.5357 | -2.95902 -1.13072 | -10588.8 -444.048
