-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-3.77466 -17.4957 | 0.428474 1.49364 | -1662.24 -239.572
-3.59161 -17.0347 | -0.582943 1.55208 | 1738.89 1212.6
-3.35976 -16.595 | 0.00959255 0.731138 | 2344.75 565.167
-3.07569 -16.1852 | 1.98527 -0.693351 | 282.162 1077.11
-2.7445 -15.8109 | 3.31056 -1.4048 | 811.072 708.822
-2.37102 -15.4775 | 3.30421 -1.21109 | -591.463 -119.999
-1.96177 -15.1897 | 2.88196 -0.974344 | -1974.25 -51.9399
-1.52321 -14.9525 | 1.93575 -0.0548835 | -1583.74 -1991.35
-1.06062 -14.7724 | 1.49693 0.469488 | -2857.06 765.316
-0.581996 -14.6493 | 1.57624 1.14445 | -1351.1 1503.97
-0.0932243 -14.5858 | 1.89027 2.88588 | -156.414 510.464
0.399261 -14.5869 | 2.54574 3.49143 | 984.781 -644.526
0.887796 -14.6547 | 3.1181 3.37887 | 1109.09 -223.103
1.36485 -14.7842 | 3.53427 3.14931 | -115.626 105.174
1.82493 -14.966 | 3.506 2.47083 | 502.348 306.731
2.26722 -15.1893 | 3.53582 3.03984 | 1310.05 -58.0621
2.69394 -15.4439 | 3.25409 3.01843 | 2634.27 -696.186
3.10905 -15.7217 | 1.84631 0.645198 | 3126.06 -1798.82
3.51569 -16.017 | 0.627199 -1.41017 | 1761 -151.147
3.91517 -16.3242 | 0.684908 -0.929027 | -1190.92 -284.054
4.30655 -16.6411 | 0.864477 0.269235 | -795.522 157.46
4.69249 -16.9638 | 1.1636 1.03775 | 288.565 -19.4064
5.07708 -17.2879 | 1.52106 1.4936 | -1973.35 -533.527
5.46279 -17.6088 | 1.82478 1.8736 | -1258.42 2829.73
5.85601 -17.9169 | 1.87337 2.00283 | 186.233 1806.89
6.26063 -18.208 | 0.60415 0.85563 | -2.80808 617.185
6.67578 -18.4829 | -1.15646 -1.39074 | -1215.15 302.503
7.09849 -18.744 | -1.9755 -3.12105 | -1069.62 -449.439
7.52711 -18.9939 | -1.79779 -3.6022 | 199.402 957.152
7.96165 -19.2326 | -1.97565 -5.06183 | 354.173 200.873
8.4 -19.4642 | -2.44344 -6.68403 | 672.695 223.3
8.83913 -19.6949 | -1.70007 -5.33572 | 163.197 -2234.97
9.2751 -19.9332 | -0.6198 -3.19451 | 99.2298 -1833.56
9.70676 -20.1809 | 0.20552 -1.9069 | -666.589 -21.7104
10.1351 -20.4345 | 1.10299 -1.03587 | -81.936 -2552.41
10.5634 -20.6913 | 1.51118 -0.319789 | 1763.61 -2795.11
10.9981 -20.9429 | 1.06183 -0.0446837 | 2481.53 -361.757
11.4442 -21.1779 | 0.550367 -0.308169 | 904.153 1258.02
11.9018 -21.3904 | 0.117275 -1.66577 | -2754.6 352.38
12.3659 -21.5825 | 0.285083 -2.75886 | -2726.84 -325.62
12.8346 -21.7567 | 0.82258 -2.53893 | -1797.09 -197.361
13.3079 -21.9124 | 1.15181 -1.92516 | -948.547 2033.08
13.7863 -22.0471 | 1.80003 -1.2904 | 426.546 -223.534
14.2693 -22.1657 | 2.55993 -1.00013 | 895.972 -2647.93
14.756 -22.2734 | 2.91475 -0.829181 | 1772.47 280.316
15.2475 -22.3659 | 3.04798 0.379645 | 2349.08 1833.08
15.7435 -22.4418 | 3.38226 3.20298 | 1507.19 867.116
16.2422 -22.5081 | 3.45866 5.21161 | -456.977 -618.158
16.7406 -22.5754 | 2.91998 6.06457 | -2080.29 -2022.08
17.2364 -22.6517 | 2.33999 5.94423 | 471.77 1627.18
17.731 -22.7359 | 2.26081 4.87234 | 1308.39 20.4855
18.224 -22.8334 | 2.45103 3.34619 | -1232.76 -3151.18
18.7126 -22.95 | 2.48043 2.06734 | 241.026 1683.96
19.1978 -23.0785 | 1.99234 1.22023 | 6.69362 1968.17
19.6795 -23.218 | 1.22948 0.130914 | -1114.31 -402.071
20.1549 -23.3745 | 0.990076 -0.892584 | -943.8 1190.12
20.6221 -23.5506 | 1.78562 0.117559 | -1786.01 1293.05
21.0774 -23.751 | 2.78745 2.34404 | -159.959 -767.651
21.5179 -23.9821 | 3.31659 4.33449 | 2010.35 -1965.86


29.765 -14.3171 | -1.73585 2.39798 | -248.691 -711.51
30.0605 -13.9146 | -1.72259 1.85166 | 357.277 -227.433
30.3604 -13.5154 | -1.3241 1.09573 | 257.458 259.763
30.6665 -13.1204 | -0.49499 0.23628 | -172.856 671.634
30.9799 -12.7306 | -0.050558 -0.00852521 | -230.776 891.706
31.3033 -12.3486 | -0.361395 0.707157 | -223.112 618.401
31.6412 -11.9788 | -0.749685 1.60486 | -117.229 135.468
31.9986 -11.6279 | -0.697756 1.84668 | 444.782 -202.664
32.3804 -11.3035 | -0.142463 1.07915 | 589.168 -46.6882
32.7888 -11.0128 | 0.263917 0.0618089 | 686.112 -160.669
33.2234 -10.7622 | 0.409857 -0.768413 | 907.982 -704.351
33.6817 -10.5569 | 0.564349 -1.68307 | 634.473 -844.574
34.1584 -10.3983 | 0.616723 -2.37278 | -129.45 -275.367
34.6477 -10.2838 | 0.554575 -2.40913 | -731.776 788.039
35.1442 -10.2094 | 0.572714 -1.98946 | -440.986 480.101
35.6446 -10.1743 | 0.680627 -1.15596 | 66.8698 456.987
36.1462 -10.1795 | 0.834773 -0.391343 | 39.2199 -37.2898
36.6453 -10.2277 | 0.979067 0.32736 | -417.418 -664.597
37.1376 -10.3208 | 1.07526 1.45897 | -706.398 -514.922
37.6188 -10.4578 | 1.11178 2.92245 | -968.779 -497.978
38.0862 -10.6345 | 1.13711 4.25942 | -1066.96 -95.6457
38.5392 -10.8436 | 0.844095 4.38982 | -446.991 621.818
38.9799 -11.0763 | 0.0750226 3.32501 | 152.011 617.167
39.4116 -11.325 | -1.01356 1.7455 | -50.0004 -21.0972
39.837 -11.5843 | -2.26227 0.0634192 | 308.89 768.835
40.2593 -11.8483 | -3.38292 -1.26764 | 1216.55 1852.12
40.6804 -12.1141 | -4.20315 -2.15787 | 1044.02 1416.59
41.0971 -12.3863 | -4.39892 -2.3754 | -426.778 -199.64
41.5019 -12.6745 | -3.62509 -1.64952 | -1974.84 -1938.64
41.8874 -12.9869 | -2.08601 -0.398513 | -1708.83 -1644
42.2531 -13.322 | -0.232274 0.954122 | -927.02 -739.943
42.6054 -13.6715 | 0.993779 1.69227 | -421.421 -345.539
42.9549 -14.0242 | 1.03239 1.42943 | 83.2078 -289.253
43.3138 -14.3681 | 0.630749 0.869009 | 775.057 27.6978
43.6929 -14.69 | 0.359479 0.497791 | 1601.23 997.33
44.0991 -14.978 | 0.495808 0.638207 | 1344.72 1083.98
44.5318 -15.2254 | 0.898408 1.26331 | 709.852 128.76
44.9862 -15.4321 | 1.00875 1.54584 | 402.953 -1181.64
45.4566 -15.6017 | 0.844104 1.23118 | 755.172 -1001.02
45.9396 -15.7353 | 0.709328 0.560886 | 1183.7 307.533
46.4323 -15.8318 | 0.66708 -0.163401 | 889.212 683.408
46.9313 -15.8927 | 0.606188 -0.516603 | -188.945 112.207
47.4329 -15.9231 | 0.456732 -0.550912 | -1720.99 -498.493
47.9338 -15.9284 | 0.199639 -0.822884 | -2730.33 -283.333
48.432 -15.9122 | -0.11663 -1.08504 | -2287.02 -956.916
48.9271 -15.8776 | -0.346611 -0.792033 | -1061.46 -372.86
49.4195 -15.8251 | -0.314201 -0.135201 | 43.7726 1167.41
49.9098 -15.7547 | -0.0110467 0.685486 | 938.239 328.498
50.399 -15.6722 | 0.517176 1.29141 | 990.667 -713.756
50.8881 -15.5844 | 1.2294 1.34963 | 593.969 -651.285
51.3774 -15.4952 | 1.84001 1.42543 | 522.006 151.383
51.8673 -15.4059 | 2.07482 1.83739 | 378.328 861.984
52.3579 -15.3182 | 1.99382 2.13353 | 24.5216 708.111
52.85 -15.2378 | 1.74237 2.28943 | -275.65 569.949
53.3441 -15.1732 | 1.42476 2.35233 | 50.4812 149.283
53.8411 -15.1354 | 1.07955 2.32129 | 489.116 -178.946
54.3396 -15.135 | 0.714226 2.03388 | 440.76 -786.032
54.8365 -15.1812 | 0.300101 1.04684 | 418.714 -1379.58
55.3264 -15.2789 | -0.235927 -0.261552 | 597.478 -1262.87
55.8048 -15.4265 | -0.842997 -1.22263 | 456.122 -635.208
56.2684 -15.6174 | -1.41417 -1.89586 | -89.1837 -147.129
56.7162 -15.8434 | -1.76437 -2.28122 | -548.192 114.185
57.1491 -16.0959 | -1.86149 -2.32303 | -82.9025 678.092
57.5705 -16.3666 | -1.89995 -2.13002 | 572.137 1341.96
57.9838 -16.6488 | -2.06124 -1.8913 | 172.205 1440.08
58.3894 -16.9407 | -2.3171 -1.70957 | -970.229 730.764
58.7854 -17.2437 | -2.58997 -1.6708 | -1608.35 -104.753
59.1702 -17.5592 | -2.54465 -1.46082 | -657.154 284.119
59.5456 -17.8847 | -2.30367 -1.27614 | -16.629 343.433
59.915 -18.2167 | -2.26877 -1.48045 | -156.352 -165.815
60.2812 -18.5521 | -2.24415 -1.643 | 292.892 -823.661
60.6487 -18.8873 | -2.36424 -1.82074 | 1323.46 -939.518
61.0229 -19.217 | -2.45309 -2.00094 | 1978.22 -19.0451
61.4083 -19.5358 | -2.21784 -2.06559 | 1936.92 647.492
61.8057 -19.8417 | -1.65619 -1.98026 | 1146.04 -24.4403
62.212 -20.1377 | -0.837543 -1.69119 | 265.727 -1317.16
62.6229 -20.4292 | -0.044735 -1.44521 | 683.795 -1241.58
63.0369 -20.7186 | 0.559194 -1.30626 | 1668.35 -669.82
63.454 -21.0065 | 1.25198 -0.742856 | 2303.64 -584.839
63.8734 -21.2947 | 1.98379 0.198165 | 1725.38 -1321.34
64.2918 -21.5874 | 2.23656 0.753016 | 797.137 -1639.53
64.7055 -21.8889 | 1.87666 0.756112 | -823.759 -2330.7
65.1116 -22.2015 | 1.23177 0.616232 | -1767.64 -1633.77
65.5119 -22.5212 | 0.793535 0.76334 | -1364.05 410.458
65.913 -22.8381 | 0.766001 1.25983 | -1562.63 1324.27
66.3229 -23.1407 | 0.63454 1.45409 | -1582.55 1926.62
66.7483 -23.4166 | 0.331775 1.39556 | -1067.16 1891.3
67.1942 -23.6537 | 0.30532 1.80781 | -235.751 2037.96
67.6616 -23.8414 | 0.487891 2.49826 | 75.9928 1967.78
68.147 -23.9735 | 0.614896 2.8243 | 171.824 1572.08
68.6439 -24.0507 | 0.731954 2.59573 | 12.9046 271.569
69.1461 -24.0796 | 1.00286 2.5214 | -181.055 -636.173
69.6489 -24.0682 | 1.23313 2.98012 | -412.259 -106.836
70.1494 -24.0216 | 1.18144 3.71597 | -607.55 -123.15
70.6455 -23.9445 | 0.994234 3.78504 | -606.389 58.0765
71.1363 -23.8412 | 0.984266 2.60332 | -344.867 350.428
71.622 -23.7167 | 1.04616 0.919355 | 172.93 79.4645
72.1037 -23.5774 | 0.984557 -0.407244 | 270.151 -598.032
72.5829 -23.43 | 0.870611 -1.04436 | -304.137 -912.109
73.0606 -23.2786 | 0.744623 -0.98763 | -1203.66 523.474


-37.3037 -42.112 | 3.29135 -4.59676 | -96.3334 -759.818
-36.836 -41.9367 | 4.06572 -5.33181 | -152.09 -1190.57
-36.3837 -41.7263 | 4.48667 -5.07468 | -890.147 -635.29
-35.9522 -41.4783 | 4.40456 -4.68684 | -1392.54 -159.723
-35.5474 -41.1908 | 3.92288 -3.91524 | -59.8826 660.926
-35.1717 -40.8656 | 3.05409 -2.70704 | 1162.65 1562.31
-34.825 -40.507 | 1.84478 -1.24837 | 1651.07 2640.46
-34.5045 -40.1209 | 0.438376 0.139702 | 1193.21 4233.18
-34.2046 -39.7139 | -0.535284 0.465125 | 1850.35 1087.82
-33.9152 -39.2969 | -0.967896 0.380953 | 1364.64 -692.319
-33.6286 -38.8773 | -1.40193 0.622583 | 762.436 310.407
-33.3407 -38.4577 | -1.5411 0.613688 | 132.388 706.084
-33.0494 -38.04 | -0.733423 -0.175451 | 199.657 -563.974
-32.7515 -37.6274 | -0.939563 -0.480215 | -449.905 -2353.19
-32.4457 -37.2231 | -1.32877 -0.642882 | -1073.27 -2446.92
-32.1327 -36.8271 | -1.01926 -1.20126 | -2162.88 395.847
-31.8144 -36.4367 | 0.224519 -2.30768 | -676.378 960.183
-31.4865 -36.054 | 1.46029 -3.14576 | 798.226 1099.08
-31.1417 -35.6849 | 1.98103 -3.47342 | 1387.03 1454.1
-30.773 -35.3373 | 1.92949 -3.19496 | 2724.49 -1273.18
-30.3753 -35.0218 | 1.33561 -2.11708 | 961.117 -1882.21
-29.9508 -34.7436 | 1.69662 -2.52485 | -836.847 -1096.63
-29.5055 -34.5022 | 2.26614 -3.60451 | -1525.03 -757.303
-29.0445 -34.296 | 1.90149 -3.52304 | -1930.44 729.552
-28.5713 -34.1233 | 1.41131 -3.28881 | -456.047 295.455
-28.0864 -33.9879 | 1.36786 -3.06356 | 2121.42 -1123.79
-27.5899 -33.8959 | 1.46832 -2.15713 | 2899.14 -507.132
-27.0849 -33.8483 | 1.45134 -1.21772 | 1783.9 -1039.93
-26.576 -33.844 | 1.06559 -0.889714 | -319.774 -384.423
-26.0683 -33.879 | 0.649126 -1.34166 | -528.151 -568.283
-25.5646 -33.95 | 0.397895 -2.35684 | 264.243 -1369.71
-25.066 -34.0529 | -0.0268854 -3.26011 | 536.584 -508.087
-24.5727 -34.1806 | -0.215812 -2.94768 | 411.591 259.675
-24.0839 -34.3259 | -0.181164 -2.52372 | -1283.72 -919.313
-23.6001 -34.4841 | -0.441643 -2.98629 | -1577.22 154.706
-23.1192 -34.647 | -0.652209 -2.93357 | -399.527 691.269
-22.6377 -34.8064 | -0.645791 -2.48762 | 509.157 749.353
-22.1532 -34.9564 | -0.243347 -1.9763 | 168.004 868.674
-21.6655 -35.0943 | 0.317684 -1.50889 | -2346.63 -81.1009
-21.1771 -35.2211 | 0.994819 -0.448589 | -4857.27 -822.497
-20.6899 -35.3359 | 1.67104 1.38032 | -4220.47 3095.53
-20.203 -35.4319 | 1.86743 2.19372 | -1738.88 2810.17
-19.7156 -35.5125 | 2.31689 1.33485 | 489.705 -766.23
-19.2278 -35.5916 | 3.27599 0.831473 | 1691.75 -1278.14
-18.7405 -35.6808 | 3.75032 1.0103 | 2564.22 -3285.14
-18.2539 -35.7874 | 3.67743 0.930707 | 2346.75 -1853.82
-17.7679 -35.9082 | 3.46218 0.216801 | 876.973 -2553.69
-17.2814 -36.0353 | 2.89656 -1.02711 | 1905.96 -1016.78
-16.7905 -36.153 | 1.99167 -2.23221 | 1161.63 4196.15
-16.2935 -36.2432 | 1.6581 -1.82548 | -1786.46 2069.83
-15.7937 -36.3045 | 1.69071 -1.08941 | -1684.36 -1109.54
-15.2932 -36.3426 | 1.42271 -0.935593 | -1859.7 -1601.33
-14.7933 -36.3582 | 1.08969 -0.439236 | -1616.47 928.435
-14.2947 -36.3457 | 1.04086 -0.832634 | -1007.39 2961.58
-13.7987 -36.304 | 0.989691 -0.176424 | -346.326 -1532.42
-13.3049 -36.2445 | 1.04048 1.15904 | 529.561 -1723.58
-12.8123 -36.1737 | 1.44727 1.29788 | 703.841 -80.0112
-12.3207 -36.0914 | 1.61583 0.928873 | 1603.6 1023.61
-11.8297 -35.9971 | 1.32204 0.669065 | 2219.17 636.694
-11.3383 -35.8937 | 1.22288 0.304936 | 2111.87 -2231.38
-10.8465 -35.7849 | 1.48334 0.67453 | 1259.65 294.601
-10.3562 -35.6645 | 1.06125 2.61304 | -224.196 2745.75
-9.87038 -35.526 | -0.200749 4.09832 | -503.199 1564.51
-9.38901 -35.3727 | -1.28301 3.99743 | -738.632 627.63
-8.91015 -35.2134 | -1.74036 3.53774 | -1405.46 -1263.26
-8.43111 -35.0597 | -1.68219 3.18363 | -2171.82 -270.623
-7.95001 -34.9201 | -1.27634 2.80425 | -2153.29 -2100.74
-7.46513 -34.8043 | -0.422306 2.05269 | -1850.86 -3110.89
-6.97654 -34.7163 | 0.3754 1.93031 | -480.625 978.838
-6.48506 -34.6479 | 0.95418 1.5931 | 2046.97 962.94
-5.98997 -34.5944 | 1.35921 0.747432 | 2881.03 1924.61
-5.49131 -34.5531 | 1.66067 0.349085 | 363.286 453.178
-4.99109 -34.5276 | 2.00009 0.993728 | -1794.07 837.806
-4.49134 -34.5224 | 2.23835 1.28796 | -106.179 -544.18
-3.99213 -34.5448 | 2.22677 1.22122 | 1543.44 -955.252
-3.49421 -34.5996 | 1.90564 1.58456 | 1292.47 772.821
-3.00009 -34.6873 | 0.94947 0.561887 | -530.31 -1165.73
-2.514 -34.8119 | 0.292531 0.508849 | -226.412 -1037.99
-2.03841 -34.9719 | 0.536735 1.76317 | 224.608 686.114
-1.57434 -35.162 | 0.95681 2.45333 | -2220.8 267.002
-1.12407 -35.379 | 0.75884 1.70532 | -2060.8 -224.604
-0.686539 -35.6177 | 0.130472 0.421146 | 454.6 65.6403
-0.25623 -35.8697 | -0.222897 -1.21455 | 1001.29 -1684.52
0.172362 -36.1274 | -0.435937 -2.70651 | 2539.46 681.837
0.606177 -36.379 | -0.946413 -3.40119 | 2437.06 3703.85
1.04732 -36.6186 | -1.16444 -3.77557 | -743.112 -778.607
1.48972 -36.8554 | -0.543093 -3.39651 | -2709 -1880.05
1.92912 -37.0946 | 0.873649 -1.62616 | -2950.41 1282.61
2.36682 -37.3313 | 2.08585 0.298097 | -1324.4 1688.63
2.80635 -37.5606 | 1.85733 1.03173 | -358.115 470.498
3.24959 -37.781 | 0.896662 0.533723 | -225.473 13.3474
3.69699 -37.9921 | 0.388764 -0.675055 | -510.86 -760.167
4.14863 -38.194 | 0.797249 -1.1206 | -27.9772 -1340.01
4.60607 -38.3838 | 1.01116 -1.25764 | 1297.75 -1974.94
5.07231 -38.5551 | 0.334167 -1.32131 | 711.441 437.293
5.54918 -38.6963 | -0.134766 -0.69521 | 457.181 445.198
6.03623 -38.7993 | 0.235892 1.04477 | 1905.85 168.744
6.53178 -38.8594 | 0.790462 2.76351 | 336.023 1157.63
7.03115 -38.8748 | 1.25183 3.79811 | -437.128 -460.442
7.52995 -38.8497 | 1.4303 3.76303 | 635.652 -766.507


-63.284 -7.59799 | 0.675994 0.231764 | -390.516 -426.308
-62.8188 -7.42249 | 0.992962 0.461663 | -1242.23 -1365.37
-62.3575 -7.24099 | 1.34179 0.805857 | -1405.43 -1719.03
-61.8962 -7.0633 | 1.73946 0.872664 | 844.563 -1603.07
-61.4313 -6.89449 | 2.33637 0.924804 | 2655.79 42.2145
-60.9618 -6.73258 | 2.9779 0.742137 | 1241.23 1408.14
-60.4899 -6.57291 | 3.04214 0.329878 | -145.767 1750.8
-60.0168 -6.4144 | 2.05245 1.16463 | 918.899 1875.42
-59.5402 -6.26186 | 1.00095 2.17459 | 2307.29 -90.3514
-59.0568 -6.1259 | 0.528875 2.23362 | 911.116 240.631
-58.566 -6.0148 | -0.0627551 3.01187 | 388.276 -746.408
-58.0684 -5.93722 | -0.608539 4.92524 | 1826.39 -321.55
-57.5646 -5.89913 | -0.745827 5.62736 | 2163.24 -467.063
-57.0578 -5.90541 | -1.09315 5.18286 | -289.029 -3308.63
-56.5539 -5.96019 | -1.68161 3.41967 | -2205.44 -1734.35
-56.0575 -6.05594 | -2.23755 1.17117 | -2060.06 1294.33
-55.5692 -6.17863 | -2.54232 -0.759288 | -1454.39 935.763
-55.0872 -6.31832 | -2.49795 -2.01299 | -639.3 1590.03
-54.6092 -6.46725 | -2.23681 -2.03908 | -428.064 1090.82
-54.1341 -6.6225 | -1.92093 -1.73427 | -468.193 196.544
-53.6617 -6.78408 | -1.45976 -1.96818 | -783.225 496.084
-53.1922 -6.95153 | -0.869236 -2.26979 | -512.807 125.166
-52.7251 -7.12478 | -0.254585 -1.69994 | 742.806 567.423
-52.2597 -7.30321 | -0.108252 -1.15943 | -55.0373 -517.131
-51.7967 -7.48839 | -0.0796472 -0.703434 | 15.2528 185.943
-51.336 -7.67954 | 0.451154 0.180152 | 1416.96 1733.74
-50.877 -7.87637 | 1.33661 1.14139 | 247.867 -1036.08
-50.4231 -8.08592 | 2.02477 1.05928 | -257.376 -1772.66
-49.9764 -8.31164 | 2.34937 0.211786 | 502.735 -420.372
-49.536 -8.55068 | 2.27277 -0.52159 | 684.244 408.199
-49.101 -8.79964 | 2.11549 -0.612035 | -723.742 -102.578
-48.6717 -9.05742 | 2.1421 -0.524064 | -2102.97 -1204.65
-48.2474 -9.32171 | 2.15054 -0.860978 | -440.816 -203.363
-47.8221 -9.58369 | 2.16341 -0.882307 | 707.32 1067.31
-47.3893 -9.83301 | 2.03915 -0.653967 | -17.5171 326.563
-46.9463 -10.0634 | 2.31502 -0.0310692 | -245.59 -409.42
-46.4917 -10.2699 | 2.95199 1.01953 | 642.875 968.407
-46.0241 -10.4456 | 3.07721 1.72729 | 404.731 -636.586
-45.5449 -10.5886 | 2.56286 2.19198 | 285.377 -764.975
-45.056 -10.6954 | 1.70596 1.62531 | 640.5 1803.18
-44.5593 -10.7602 | 1.05348 0.843112 | 788.103 1032.08
-44.0583 -10.7854 | 0.257306 0.161998 | 736.111 -1588.72
-43.5559 -10.7781 | -0.999973 -0.419022 | 667.536 -1966.35
-43.0544 -10.7394 | -2.37321 -1.191 | 779.887 339.877
-42.5566 -10.6625 | -3.18002 -2.56063 | 166.278 2617.29
-42.0671 -10.5415 | -3.47461 -3.28786 | -404.49 970.368
-41.5892 -10.3803 | -3.97095 -2.27362 | 173.351 953.487
-41.1232 -10.1854 | -4.29456 -1.17177 | 1844.18 1068.66
-40.6667 -9.96513 | -4.30625 -0.484876 | 859.301 1106.83
-40.2175 -9.72813 | -4.03665 -0.0408676 | -154.495 -1093.1
-39.7721 -9.48459 | -3.46911 0.285925 | 472.399 -1132.64
-39.3271 -9.24058 | -3.06502 1.09687 | 624.675 -361.216
-38.8811 -8.99806 | -2.20699 1.473 | -157.84 -1372.9
-38.4348 -8.75771 | -0.777946 0.934843 | -1616.46 -472.793
-37.9907 -8.5165 | 0.403997 -0.310616 | -2164.54 -686.559
-37.5504 -8.27255 | 0.590117 -1.25783 | -2568.6 -297.298
-37.1147 -8.02516 | 0.128098 -1.36367 | -1724.43 92.5745
-36.6813 -7.77653 | 0.280658 -1.68853 | -969.894 604.572
-36.2464 -7.53195 | 0.607723 -2.02592 | -240.506 -101.119
-35.8047 -7.30041 | 0.311536 -1.71396 | 411.251 -479.651
-35.3519 -7.09104 | -0.0674552 -1.13468 | 1169.95 -97.7662
-34.8859 -6.9107 | -0.477339 -0.195244 | 1539.77 -894.953
-34.4072 -6.76431 | -0.547802 0.0465469 | -1026.95 2181.95
-33.92 -6.65169 | -0.363729 -0.946751 | -2474.71 2681.64
-33.4269 -6.58128 | -0.554833 -1.53334 | -1189.17 -1442.17
-32.9306 -6.57276 | -0.901909 -1.24191 | 28.0982 -995.085
-32.4392 -6.63824 | -1.08963 -1.17374 | 98.0359 -2523.8
-31.9639 -6.78177 | -1.21076 -1.53304 | 81.6956 -1935
-31.5135 -6.99366 | -1.40166 -1.38051 | 1546.98 1152.54
-31.0888 -7.25602 | -1.55589 -0.242146 | 2070.8 1871.13
-30.6898 -7.55721 | -1.7071 0.459129 | 1993.18 1656.62
-30.3203 -7.89439 | -1.87316 -0.0397883 | -1401.16 -1544.77
-29.9911 -8.27089 | -1.2373 -0.289644 | -2131.88 -1530.62
-29.7072 -8.68278 | -0.0922089 0.102793 | 1200.52 -254.376
-29.4631 -9.12083 | 0.313654 0.394335 | 1107.2 -2519.14
-29.2549 -9.57978 | 0.11181 0.478052 | 1014.33 -2603.84
-29.0781 -10.0544 | -1.19268 0.157914 | 31.1073 -1110.03
-28.9289 -10.5398 | -2.27541 -0.144121 | -1919.09 -1009.13
-28.803 -11.0323 | -2.55649 -0.292772 | 1226.37 -104.617
-28.6885 -11.528 | -2.87771 -0.424277 | 2382.49 1212.32
-28.579 -12.024 | -2.38534 -0.550662 | -1414.72 1582.39
-28.4782 -12.5201 | -1.53574 -0.776575 | -1519.08 1560.82
-28.3861 -13.0162 | -1.52085 -1.03899 | 101.318 1389.62
-28.2984 -13.5117 | -1.15526 -1.13632 | -97.8627 898.837
-28.2127 -14.0064 | -0.963138 -1.44252 | 32.3636 994.99
-28.1268 -14.5 | -1.87369 -2.17637 | -2821.6 1199.83
-28.0401 -14.9918 | -1.99023 -2.71601 | -3459.96 1474.27
-27.9421 -15.4797 | -1.76919 -3.23387 | 178.366 1057.41
-27.8107 -15.9585 | -1.85588 -3.98944 | 2784.58 -624.419
-27.6276 -16.4207 | -1.77246 -4.38486 | 1057.72 -1979.93
-27.3874 -16.8578 | -0.889901 -4.18242 | -212.577 -1363.89
-27.0891 -17.2583 | -0.433923 -4.36205 | 1086.79 534.638
-26.7321 -17.6077 | -0.951346 -4.9734 | 2371.4 2644.91
-26.3224 -17.8942 | -1.7982 -4.93028 | 1304.64 1995.88
-25.8751 -18.1198 | -2.35842 -3.62151 | 363.53 -1355.35
-25.4054 -18.2988 | -2.46278 -1.77381 | 1636.12 -2797.68
-24.9219 -18.4443 | -2.25757 0.212123 | 1932.68 -1290.91
-24.4289 -18.5615 | -2.26947 1.43571 | -904.173 137.309
-23.931 -18.6517 | -2.27458 2.66627 | -3169.49 675.465
-23.4313 -18.7159 | -2.28643 4.13112 | -3549.04 1642


-41.0789 7.31527 | -0.340295 -1.55911 | 788.578 -1724.19
-40.6136 7.49849 | 0.498496 -3.29388 | -814.893 911.773
-40.1555 7.69887 | 1.07074 -3.9906 | 526.15 2076.17
-39.7034 7.91523 | 1.15208 -3.99315 | 2132.44 1600.06
-39.2528 8.14036 | 0.609464 -3.29702 | 2264.78 1891.03
-38.7992 8.36512 | 0.0712708 -2.85546 | 2089.8 328.324
-38.3376 8.57726 | -0.0598464 -2.9695 | 1095.91 -1797.01
-37.8654 8.76539 | -0.0837093 -2.6152 | -741.598 -2483.58
-37.3839 8.92405 | -0.136109 -1.58077 | -2291.92 -1565.34
-36.8962 9.05444 | -0.0130389 -0.621537 | -1596.19 132.069
-36.4042 9.16073 | 0.135344 0.416537 | -650.297 -577.279
-35.9088 9.24484 | 0.066938 1.71109 | -956.627 -519.899
-35.4116 9.31036 | -0.1698 2.03724 | -783.23 971.784
-34.9137 9.36265 | -0.530555 1.86794 | -1363.94 1843.48
-34.4159 9.40329 | -0.544228 1.05453 | -2175.78 2466.93
-33.9189 9.42659 | -0.188623 -0.0876776 | -2033.33 767.118
-33.4235 9.41735 | 0.115105 -0.833477 | -1326.59 -1491.59
-32.9329 9.35875 | 0.253828 -0.48293 | 60.331 -1890.19
-32.4522 9.24338 | 0.337869 0.493672 | 1224.06 -1483.76
-31.9856 9.07481 | 0.409403 1.21032 | 2700.24 -1485.24
-31.5334 8.86314 | 0.53922 1.75302 | 3000.82 -1521.68
-31.0938 8.62016 | 1.01069 2.61877 | 1997.75 -244.775
-30.666 8.35323 | 1.81535 3.57428 | 949.149 431.055
-30.2507 8.06649 | 1.55044 3.06795 | -134.896 1170.01
-29.8498 7.76081 | 0.248141 1.85064 | -2001.72 -585.188
-29.4676 7.43372 | -0.941437 1.12065 | -819.31 -625.127
-29.1034 7.08716 | -1.48441 0.829974 | -95.063 -10.9703
-28.7541 6.72577 | -1.82759 0.307398 | -1538.67 -1407.46
-28.416 6.35382 | -1.76709 0.147761 | -307.726 -299.283
-28.0791 5.98068 | -1.76995 0.0538826 | 1402.74 842.985
-27.7321 5.61671 | -1.48619 -0.119488 | 628.809 265.92
-27.3689 5.26894 | -0.302101 0.34768 | -783.871 892.427
-26.9863 4.94416 | 0.628315 1.12142 | -46.6928 1664.85
-26.5815 4.64907 | 0.854335 1.80922 | 589.638 575.325
-26.1548 4.38644 | 0.399394 1.58992 | 212.13 -199.646
