-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
0.958384 57.3608 | 0.490877 0.11676 | 445.523 -84.265
1.41136 57.5564 | 0.809073 0.0787205 | 1589.29 445.324
1.85114 57.7829 | 1.15677 -0.183092 | 2233.55 -364.332
2.27624 58.0387 | 1.23513 0.594535 | 563.487 1243.68
2.68248 58.3252 | 1.16726 1.59795 | -1585.33 2341.07
3.06786 58.64 | 0.925112 2.12792 | 239.261 1204.66
3.43975 58.9726 | 1.68892 0.910873 | 2756.42 913.952
3.80938 59.3112 | 2.95493 -0.806099 | 2083.74 318.644
4.18403 59.6465 | 3.51771 -1.48999 | -163.983 61.6819
4.56714 59.9724 | 4.16268 -2.46802 | -413.393 -419.438
4.96288 60.282 | 4.24588 -3.20929 | -131.825 -24.5529
5.37517 60.5687 | 3.75492 -3.3443 | 157.742 -1026.11
5.8067 60.8244 | 3.1524 -2.26052 | 8.06992 -3012.18
6.25676 61.0433 | 3.11946 -0.371246 | -1139.66 -409.012
6.72027 61.2298 | 3.52405 1.04173 | -142.923 -217.835
7.19375 61.3892 | 3.68697 2.02655 | 896.591 830.418
7.67461 61.5282 | 3.57315 2.66054 | 1252.05 2731.77
8.16117 61.6524 | 3.62724 3.00794 | 999.976 -413.712
8.65294 61.7582 | 3.75593 3.43438 | -139.237 934.182
9.1486 61.845 | 3.61188 3.53797 | -284.679 999.199
9.64773 61.9086 | 3.44526 3.30717 | 293.839 -2595.51
10.1499 61.9407 | 3.49166 3.6343 | 767.053 -1356.29
10.6536 61.9432 | 3.4274 3.6973 | -338.828 1061.01
11.1566 61.9233 | 2.94365 3.57485 | -1405.25 160.866
11.6573 61.8842 | 2.50077 3.69837 | -621.468 230.592
12.1558 61.8286 | 2.41364 2.84167 | -29.0349 883.689
12.6522 61.7587 | 2.12245 0.458884 | -569.106 -863.77
13.1459 61.6736 | 1.62365 -1.80944 | -425.606 240.887
13.6369 61.5761 | 1.52133 -3.28039 | -155.089 -483.302
14.1258 61.4687 | 1.97246 -3.21797 | 757.128 548.546
14.614 61.3558 | 2.63134 -2.49476 | 1115.91 277.706
15.1024 61.2391 | 2.93189 -2.6027 | 1292.53 -1267.58
15.5913 61.1184 | 3.08196 -2.29997 | 1711.91 270.59
16.0816 60.9972 | 3.46084 -1.3083 | 747.345 -677.695
16.5731 60.8768 | 4.02961 0.00273336 | 694.591 -1421.73
17.0667 60.7604 | 4.74552 1.48123 | 1414.3 -763.484
17.5643 60.6559 | 5.04449 1.48503 | 1210.57 158.641
18.067 60.5741 | 4.78713 -0.356908 | -82.547 1774.55
18.5736 60.5254 | 4.54994 -2.24878 | -1765.33 1940.24
19.0808 60.5155 | 4.29651 -2.24827 | -2591.46 51.5249
19.5849 60.5442 | 3.80599 -1.72531 | -1807.18 -442.791
20.0837 60.6122 | 3.0084 -0.363926 | -483.802 1960.95
20.5748 60.7218 | 2.05575 0.92257 | 651.544 801.006
21.0569 60.8678 | 1.56456 1.46526 | 776.59 -1190.11
21.5296 61.0431 | 1.03464 2.97071 | 274.972 -1423.14
21.991 61.2458 | 1.04527 3.48008 | -516.63 280.643
22.4368 61.4797 | 1.66338 2.95996 | -1909.75 1291.68
22.8627 61.7465 | 2.39914 2.08967 | -717.932 -965.17
23.2686 62.0412 | 2.8712 1.38442 | 347.754 -625.69
23.655 62.3606 | 3.0297 0.71285 | 243.778 175.632
24.0206 62.7037 | 2.89701 0.22725 | -666.47 227.726
24.3634 63.0689 | 1.79925 1.0319 | -1490.44 -1145.78
24.6834 63.4521 | 1.64244 1.35548 | -1504.7 -1807.85
24.9825 63.8492 | 2.37276 1.02935 | -903.164 -755.592
25.2649 64.2571 | 2.45942 0.791983 | -211.319 -131.339
25.5365 64.6719 | 2.7812 0.280965 | 1170.5 7.99376
25.8042 65.09 | 3.16844 0.125623 | 1380.59 647.001
26.0718 65.5095 | 3.38951 0.450141 | -30.0093 1435.37
26.3395 65.9302 | 3.63129 0.844707 | 80.2708 1152.88
26.6091 66.351 | 2.52632 1.64194 | 873.128 411.49
26.8835 66.7697 | 0.576596 2.69546 | 957.606 1058.5
27.1635 67.1863 | -0.428082 3.31125 | 133.531 1914.26
27.4487 67.6011 | -1.06646 3.67762 | -1085.72 1526.36
27.7413 68.0115 | -0.549786 3.6969 | 4.53508 338.341
28.0491 68.411 | 0.679517 3.53785 | 541.186 -828.363
28.3795 68.7914 | 0.933074 3.51691 | -631.506 -1606.98
28.7362 69.1452 | 0.704669 3.11728 | -967.643 -1512.31
29.1204 69.4662 | 0.247144 2.74732 | -1428.2 -15.4758
29.5318 69.7494 | -0.484639 3.07807 | 154.686 -903.404
29.9703 69.9873 | -0.579116 2.70039 | 843.209 -1921.39
30.4323 70.1754 | -0.306117 2.38623 | -80.056 -449.569
30.9103 70.3186 | 0.348971 2.09189 | 68.4437 1679.17
31.3981 70.4253 | 1.01704 0.381524 | 393.45 717.375


-36.0889 -13.354 | -1.76634 -1.92403 | -245.675 645.793
-35.6744 -13.6319 | -0.608457 -0.122107 | -470.23 1092.66
-35.2538 -13.899 | 0.179677 1.49532 | -1135.78 38.4976
-34.8283 -14.1564 | 0.373285 2.37982 | -1748.85 -846.209
-34.3984 -14.404 | 0.208412 2.54968 | -1861.79 -429.77
-33.9616 -14.6365 | -0.0322842 2.57851 | -1386.28 430.378
-33.5142 -14.8446 | -0.1685 2.97019 | -419.241 795.564
-33.0535 -15.0197 | -0.0355537 3.87565 | 462.979 -176.429
-32.5798 -15.157 | 0.066179 4.17006 | 1347.36 -1053.86
-32.0949 -15.2543 | 0.0774812 3.27819 | 2086.13 301.153
-31.6015 -15.309 | 0.212666 1.77306 | 1245.1 1047.8
-31.1042 -15.3234 | 0.57711 0.204517 | -515.548 -390.381
-30.6072 -15.3061 | 1.06077 -1.03295 | -1351.92 -1067.26
-30.1127 -15.2659 | 1.47893 -1.23394 | -590.848 -1290.4
-29.6204 -15.2087 | 1.67966 0.17249 | 989.971 -1053.51
-29.1294 -15.1362 | 1.54067 2.24783 | 1650.88 -600.333
-28.6399 -15.0468 | 1.2548 3.00335 | 793.74 352.641
-28.1539 -14.9363 | 1.26242 1.68868 | 411.904 155.95
-27.6733 -14.8022 | 1.62958 -0.388595 | 774.994 -193.236
-27.1998 -14.6432 | 1.88706 -1.48878 | 566.386 654.656
-26.7359 -14.4566 | 1.429 -0.573025 | -215.303 1530.91
-26.2839 -14.2421 | 0.328536 1.5801 | -932.317 1958.77
-25.843 -14.0051 | -0.69129 3.38719 | 249.608 -538.889
-25.4077 -13.7578 | -0.966692 3.84524 | 1360.65 -2297.75
-24.9724 -13.5102 | -0.545181 3.08421 | 608.524 -679.414
-24.537 -13.2626 | 0.087092 1.80431 | -124.387 1321.09
-24.1029 -13.0116 | 0.506042 0.661061 | -317.11 2405.01
-23.6704 -12.7562 | 0.723625 -0.151175 | -342.224 2038.26
-23.2371 -12.501 | 0.735231 -0.372606 | 106.519 -646.92
-22.7983 -12.2557 | 0.605609 -0.0398367 | -631.6 -946.647
-22.3513 -12.0275 | 0.601578 0.0285378 | -689.823 -746.54
-21.8947 -11.8214 | 0.792019 -0.956855 | -167.478 -720.658
-21.4279 -11.6407 | 0.991451 -2.97294 | 89.1368 264.811
-20.9515 -11.4866 | 0.820957 -4.73494 | 32.92 1025.17
-20.4667 -11.3608 | 0.300082 -5.42715 | -419.268 620.553
-19.9748 -11.2685 | -0.207028 -5.15901 | -552.1 -792.997
-19.4775 -11.2171 | -0.384634 -4.24456 | -40.0293 -977.419
-18.9777 -11.2109 | -0.135098 -3.33393 | 514.529 -400.314
-18.4791 -11.249 | 0.3422 -3.17674 | 90.555 403.59
-17.9854 -11.3283 | 0.823341 -3.49139 | -1176.07 83.2791
-17.5005 -11.4464 | 1.38891 -3.13028 | -1910.08 -1191.75
-17.0269 -11.5996 | 1.96506 -2.29307 | -1057.18 -377.116
-16.5628 -11.7773 | 2.39356 -1.63746 | 81.902 1207.46
-16.1035 -11.9659 | 2.59568 -1.60221 | 265.824 1723.11
-15.6452 -12.1554 | 2.46426 -2.61711 | 185.55 2453.8
-15.1866 -12.3422 | 2.40012 -3.67425 | -584.762 1592.06
-14.7298 -12.5309 | 2.5872 -3.93731 | -1835.66 -414.376
-14.2793 -12.7302 | 2.523 -4.13511 | -2350.24 -1295.41
-13.8374 -12.9444 | 2.1011 -4.33811 | -1797.05 -682.368
-13.402 -13.1689 | 2.02603 -3.38434 | -535.58 58.4389
-12.9672 -13.3939 | 2.45029 -1.46265 | 791.777 -73.8573
-12.5267 -13.6089 | 2.62362 -0.298224 | 1888.65 -356.974
-12.0756 -13.8052 | 2.26855 -0.293031 | 2525.38 -68.4719
-11.612 -13.9766 | 1.84901 0.0178382 | 2442.52 -559.779
-11.137 -14.1217 | 1.57636 1.27618 | 2048.74 -1480.26
-10.6526 -14.2412 | 1.2286 1.98914 | 1429.52 -730.327
-10.1608 -14.3333 | 0.948197 1.27595 | -61.7245 -267.318
-9.66414 -14.395 | 1.0036 0.165812 | -1194.84 244.854
-9.16549 -14.4231 | 1.20128 0.0852268 | -1244.89 311.609
-8.66723 -14.4155 | 1.27989 0.546679 | -741.335 -500.795
-8.17155 -14.3726 | 1.3833 0.630261 | -366.652 -760.156
-7.68079 -14.294 | 1.72889 0.236086 | -65.7595 -1318.27
-7.19786 -14.1783 | 2.2518 0.0229568 | -98.1942 -181.863
-6.72721 -14.0208 | 2.55727 0.763897 | -814.398 2066.57
-6.27399 -13.8187 | 2.78884 1.47087 | -642.684 1073.92
-5.83916 -13.5795 | 2.99143 2.05194 | -6.8596 -894.94
-5.41881 -13.3163 | 3.07751 2.55504 | 108.544 -996.734
-5.00776 -13.0393 | 3.24062 2.48532 | 613.291 -596.701
-4.60093 -12.7561 | 3.25553 2.10581 | 895.596 -335.158
-4.19455 -12.4714 | 3.08868 1.77248 | 159.478 200.601
-3.78688 -12.1881 | 2.71344 1.96718 | 120.407 -189.385
-3.37662 -11.9082 | 2.19134 2.36304 | -360.478 1023.23
-2.96448 -11.6304 | 2.01807 1.97541 | -1300.91 3484.32
-2.55148 -11.3525 | 2.48118 0.610965 | -101.935 2058.51
-2.13325 -11.081 | 3.11298 -0.895196 | 905.063 -228.665
-1.70343 -10.8273 | 3.29288 -1.73256 | 1050.39 -1096.72
-1.25834 -10.6004 | 2.71849 -1.37792 | 1194.01 -986.356
-0.797952 -10.4045 | 1.56031 0.439554 | 864.095 414.399
-0.324891 -10.2383 | 0.618239 2.38891 | 497.102 1434.2
0.15835 -10.1008 | 0.403291 2.73424 | 1108.58 648.314
0.65087 -9.99529 | 0.716225 1.94934 | 1906.1 -1032.46
1.15149 -9.92727 | 1.35063 0.875159 | 1308.27 -1560.63
1.657 -9.89765 | 2.10021 0.110723 | 141.36 -875.233
2.16369 -9.90175 | 2.77108 0.0811142 | -213.661 100.425
2.66937 -9.93258 | 3.1883 -0.575267 | -107.873 404.702
3.17319 -9.98491 | 3.21204 -1.86463 | 39.1739 450.753
3.67456 -10.057 | 2.95698 -1.95579 | -190.645 -1443.4
4.17215 -10.1518 | 2.64937 -0.798922 | -940.311 -2867.5
4.66395 -10.2716 | 2.45943 0.315364 | -1580.46 -1546.75
5.14879 -10.4132 | 2.10413 0.147241 | -1617.77 494.424
5.62661 -10.572 | 1.38664 -0.877778 | -1082.69 1343.11
6.09695 -10.7477 | 0.665053 -1.52903 | -1257.69 -643.662
6.55709 -10.9462 | 0.422976 -1.41473 | -1301.98 -2301.44
7.00485 -11.1706 | 0.590366 -1.26763 | 416.279 70.0253
7.44239 -11.4147 | 0.858208 -1.63295 | 1105.17 1604.85
7.87161 -11.6734 | 1.72499 -1.8282 | -792.963 -1201.27
8.29074 -11.9481 | 3.38443 -1.57875 | -1085.07 -1851.54
8.7014 -12.2356 | 5.03144 -1.58668 | 656.578 731.531
9.11032 -12.5257 | 6.10032 -2.14492 | 713.189 1598.4
9.52201 -12.8114 | 6.91606 -2.51629 | -1359.95 -52.7926


43.1051 -16.7703 | -0.299495 6.53036 | 581.557 -538.931
43.6033 -16.728 | -0.0182944 2.43198 | -1841.35 -83.2334
44.0993 -16.68 | 0.328096 -1.03905 | -3210.76 -1003.59
44.592 -16.6279 | 0.577019 -3.06225 | -2943.08 -262.958
45.0814 -16.5703 | 0.739313 -3.91786 | -727.872 1919.18
45.5695 -16.5063 | 0.893696 -4.12643 | 1771.91 2680.59
46.0594 -16.4429 | 1.12377 -4.2671 | 2541.11 523.566
46.5534 -16.3971 | 1.40359 -4.01609 | 1076.75 -4019.17
47.0501 -16.3859 | 1.60127 -2.7935 | -1227.61 -2386.05
47.5457 -16.4087 | 1.64842 -0.800508 | -643.461 1874.39
48.0393 -16.4538 | 1.367 0.958045 | 755.669 2222.26
48.5315 -16.5155 | 0.493546 1.08139 | 811.232 1585.46
49.0215 -16.5964 | -0.502254 -0.615148 | 835.251 -270.565
49.5072 -16.7044 | -0.959469 -2.28276 | 1028.87 -2344.88
49.9858 -16.8458 | -1.08958 -2.85635 | 2212.76 -357.915
50.4566 -17.0177 | -1.44947 -3.36003 | 2605.84 415.274
50.9183 -17.2182 | -1.88685 -3.67337 | 1164.53 -2100.35
51.3671 -17.4499 | -1.88765 -2.71661 | -25.449 -2093.14
51.8008 -17.71 | -1.20075 -0.281648 | -1565.79 1482.73
52.2198 -17.9897 | -0.278081 1.91832 | -3262.42 3621.45
52.625 -18.2821 | 0.610389 2.47527 | -2811.67 3310.18
53.017 -18.5855 | 1.64626 2.03577 | -2047.22 989.427
53.3958 -18.9018 | 2.98376 1.88183 | -1059.28 -274.323
53.7653 -19.2277 | 3.73194 1.59845 | 208.047 497.331
54.1325 -19.5559 | 3.50049 1.20208 | 1200.27 -58.0483
54.504 -19.8808 | 3.6254 2.04995 | 1613.79 -2004.39
54.884 -20.1991 | 3.94106 3.40919 | 2088.73 -1653.57
55.2769 -20.5054 | 3.6169 3.56074 | 2705.05 -473.206
55.6859 -20.7939 | 3.25609 2.9463 | 1709.41 -1108.55
56.1107 -21.0626 | 2.66963 2.33963 | 242.275 -962.842
56.5498 -21.3084 | 1.22856 1.90677 | -732.067 -404.436
57.0032 -21.5256 | -0.882873 1.53913 | -1767.28 -389.243
57.4711 -21.7049 | -3.22162 0.511645 | -1818.6 1903.58
57.9533 -21.8325 | -4.7716 -0.856594 | -1189.15 4191.68
58.4459 -21.8995 | -4.95487 -1.94039 | -524.742 587.83
58.9427 -21.9141 | -4.08199 -1.86388 | 135.656 -3410.54
59.4393 -21.8892 | -2.97814 -0.48685 | -30.6626 -1458.58
59.9325 -21.8254 | -1.96748 1.10494 | 699.922 1299.32
60.4194 -21.7193 | -0.67364 1.15036 | 1893.28 852.824
60.8978 -21.5737 | 0.689731 -0.504163 | 1223.99 994.463
61.3658 -21.3935 | 1.03122 -1.45406 | -417.045 2565.69
61.8232 -21.1862 | 0.395108 -0.970004 | 76.6732 -945.398
62.2752 -20.9685 | -0.0366779 -0.332173 | 870.734 -3662.74
62.7274 -20.7533 | 0.159539 0.255142 | -309.591 -1948.94
63.1797 -20.5408 | 0.739795 1.07389 | -1906.75 -792.173
63.629 -20.3258 | 1.26849 2.34116 | -2680.59 1253.65
64.0732 -20.1037 | 1.74984 3.0683 | -632.366 762.647
64.5151 -19.8777 | 2.03404 2.96195 | 1595.67 -225.337
64.9587 -19.6527 | 1.94365 3.03684 | 684.129 1420.26
65.4043 -19.4295 | 2.12046 3.00667 | -43.6021 -93.3337
65.8521 -19.2105 | 2.95 1.74415 | 448.973 -2217.74
66.3021 -18.9973 | 3.38582 0.769954 | -127.735 -1169.48
66.7508 -18.7829 | 2.8029 1.49405 | -1262.01 -154.192
67.1925 -18.5572 | 1.99712 2.28471 | -2633.83 2889.9
67.6223 -18.3116 | 0.931749 2.60674 | -2580.84 4533.6
68.0437 -18.0513 | -0.615069 2.21734 | 229.467 475.882
68.4708 -17.7998 | -1.87114 0.59649 | 1939.47 -1708.84
68.9167 -17.582 | -2.72335 -0.674872 | 3522.78 -2658.7
69.3858 -17.4144 | -3.16725 -0.0188245 | 3949.84 -3012.46
69.8732 -17.2989 | -2.63002 1.32655 | 644.281 1523.94
70.3693 -17.2211 | -1.49171 1.68152 | -2563.89 2083.01
70.8672 -17.1708 | -0.581733 0.592919 | -2925.11 370.498
71.3647 -17.1467 | -0.315061 -0.728343 | -1152.65 1131.06
71.8616 -17.1486 | -0.640039 -0.51714 | 284.325 1844.56
72.3574 -17.1801 | -1.12147 0.796974 | 410.078 2094.08
72.8491 -17.2507 | -1.39603 1.22251 | 208.52 -1380.9
73.33 -17.3761 | -1.10627 1.54647 | 64.4232 -6448.03
73.7921 -17.564 | -0.201202 2.77839 | 1096.09 -3291.83
74.236 -17.7969 | 0.154864 3.12181 | 1190.18 1952.33
74.6699 -18.0487 | -0.631024 1.80877 | 901.381 4634.75
75.1013 -18.3023 | -1.45802 1.07855 | 1544.05 4443.42
75.5311 -18.5573 | -2.14794 1.04148 | -687.197 -1028.08
75.9508 -18.8283 | -2.83935 0.694534 | -2511.05 -4664.21
76.3535 -19.1249 | -3.60304 -0.122903 | 316.106 -1540.39
76.7444 -19.4387 | -4.75965 -1.7054 | 1886.27 366.299
77.1316 -19.7587 | -5.71555 -3.22333 | 416.131 -271.991
77.5198 -20.0781 | -5.181 -2.96005 | 83.0665 1691.08
77.9129 -20.3895 | -2.8094 -0.707862 | -1571.43 2567.54
78.3115 -20.6898 | 0.590689 2.31448 | -3246.57 1867.29
78.7139 -20.9797 | 3.37529 3.9759 | -2416.73 401.423
79.1208 -21.2598 | 4.29032 3.1 | 742.139 -949.432
79.5363 -21.5289 | 3.69875 0.926238 | 2827.94 -1651.24
79.9638 -21.784 | 2.6973 -0.907418 | 2838.8 -1379.32
80.4042 -22.0222 | 2.34807 -0.871189 | 2475.21 194.968
80.8568 -22.2411 | 2.02967 0.00273412 | 1517.55 1126.15
81.3184 -22.443 | 1.01908 0.362708 | -294.859 -1614.51
81.7839 -22.6368 | 0.0357769 1.61896 | -1037.53 -3653.1
82.2517 -22.8262 | -0.81814 3.05323 | 814.754 -490.159
82.7261 -23.0013 | -1.93557 2.48667 | 2335.95 2577.92
83.2103 -23.151 | -2.45826 1.19791 | 689.115 1802.61
83.7017 -23.275 | -1.94162 0.776841 | -2399.56 -1848.48
84.1956 -23.3798 | -1.17905 0.553797 | -4329.59 -3121.32
84.6902 -23.4629 | -0.837937 -0.0750088 | -3243.34 3756.73
85.1864 -23.5069 | -0.698187 -0.93924 | -1368.28 2901.73
85.6829 -23.5078 | -0.0510478 -0.313298 | -86.2424 -3291.91
86.178 -23.4747 | 1.23307 2.38427 | 315.981 -184.494
86.6694 -23.4049 | 2.72773 3.14889 | 779.313 1799.84
87.1547 -23.2967 | 4.00813 0.771075 | 931.235 883.128
87.6328 -23.1563 | 4.27096 -0.408041 | 839.269 927.481
88.1047 -22.9929 | 3.49443 0.997559 | 1000.88 -1729.63


-66.1153 44.6473 | -3.9124 6.87225 | -200.975 1004.84
-65.6554 44.8442 | -2.90309 5.40067 | 226.149 -521.471
-65.1955 45.0409 | -1.55696 3.96305 | -49.5848 -329.692
-64.7332 45.2313 | -0.237364 2.93355 | -2.27764 -392.719
-64.2664 45.4104 | 0.840863 2.27957 | 395.683 -574.682
-63.794 45.5746 | 1.29175 2.47701 | 751.368 -567.656
-63.3158 45.7229 | 1.11622 3.58611 | 829.623 60.5695
-62.8326 45.8572 | 0.84332 4.90941 | 907.603 288.922
-62.3455 45.9802 | 0.808865 5.86665 | 193.178 1983.72
-61.8559 46.0949 | 1.12502 5.64512 | -333.546 2097.17
-61.3633 46.1967 | 1.61393 3.96263 | -448.54 -42.0171
-60.8666 46.2731 | 1.85426 1.7689 | -929.203 -1553.3
-60.3668 46.3112 | 1.61893 0.406639 | -1786.85 -1336.13
-59.8674 46.3035 | 1.16887 0.394408 | -2054.28 -870.35
-59.3727 46.2488 | 1.01057 0.764079 | -1107.54 599.106
-58.8857 46.1511 | 1.1205 0.732196 | -71.5159 731.613
-58.4084 46.0143 | 1.18345 0.696139 | 636.588 -1035.11
-57.9419 45.8412 | 1.14154 0.983981 | 1907.94 -1007.86
-57.4853 45.6388 | 0.93041 1.20948 | 2541.55 136.243
-57.0362 45.4153 | 0.528136 1.24704 | 2032.72 339.971
-56.5938 45.1753 | 0.25303 1.61808 | 1012.24 -1294.8
-56.159 44.9186 | 0.199676 2.17771 | 658.456 -1906.03
-55.7316 44.6471 | 0.238759 2.50303 | 212.29 -1918.49
-55.3083 44.367 | -0.0530211 2.13045 | 546.944 -689.794
-54.883 44.0891 | -0.620072 1.31533 | 1175.29 1729.34
-54.4487 43.8259 | -0.933017 0.73525 | 257.283 2911.19
-54.0029 43.5843 | -0.677115 0.856007 | -153.801 2725.38
-53.5476 43.3634 | -0.11256 1.41998 | 185.504 1292.5
-53.087 43.1542 | 0.541159 2.43162 | -298.429 -429.386
-52.6272 42.944 | 1.03933 3.40787 | -503.744 -1304.05
-52.1733 42.7214 | 1.29895 3.8533 | -451.986 -3083.5
-51.7287 42.4796 | 1.14568 3.58444 | -291.3 -3283.87
-51.2919 42.2212 | 0.159081 2.2179 | -226.41 -1119.35
-50.8571 41.9586 | -1.18517 0.441757 | -574.327 822.731
-50.4164 41.7072 | -2.29374 -1.09384 | -319.095 2128.51
-49.9634 41.4815 | -2.80423 -1.78032 | 0.654197 2324.83
-49.4954 41.2912 | -2.7622 -1.39407 | 409.997 2129.73
-49.0137 41.1397 | -2.72996 -1.1916 | 925.811 1466.95
-48.5218 41.0232 | -2.65207 -1.40136 | 913.98 207.344
-48.0238 40.9319 | -2.47764 -1.72633 | 639.908 -570.139
-47.523 40.8549 | -2.26722 -1.67416 | -163.08 -1903.28
-47.0214 40.7831 | -1.87029 -0.62949 | -1245.16 -3327.13
-46.52 40.7144 | -1.33397 0.365168 | -1537 -1541.13
-46.018 40.6601 | -0.892249 1.20868 | -1295.67 2028.91
-45.5149 40.6396 | -0.661074 1.86858 | -786.609 3125.73
-45.0132 40.6664 | -0.380148 1.92284 | -194.956 3078.46
-44.5169 40.7437 | 0.0311077 2.32621 | -115.121 1784.05
-44.0284 40.8627 | 0.293023 3.05494 | 447.542 -1448.59
-43.5471 41.0086 | 0.485164 2.84569 | 423.81 -1364.52
-43.0718 41.1731 | 0.665054 1.51841 | 50.683 -219.812
-42.6024 41.3536 | 0.441736 0.501567 | -36.0695 276.826
-42.1388 41.5488 | -0.120647 0.343112 | 42.5577 781.781
-41.6803 41.7565 | -0.500842 0.109742 | 421.142 798.835
-41.225 41.9724 | -0.79143 -0.273134 | -6.34298 152.746
-40.7708 42.1903 | -0.982593 -0.646011 | -1122.8 -990.363
-40.3157 42.4033 | -0.978182 -0.683952 | -1814.61 -1395.11
-39.8583 42.6064 | -0.998347 0.328532 | -1509.23 -1399.36
-39.3973 42.7967 | -1.34761 2.66663 | -641.128 -1122.28
-38.9326 42.9745 | -1.82488 4.65747 | -99.3967 -282.052
-38.4649 43.1435 | -2.22983 5.10758 | -161.575 969.507
-37.9958 43.3086 | -2.41841 4.10184 | 92.1958 1677.13
-37.5254 43.4718 | -2.3185 2.1945 | 582.346 1176.92
-37.0522 43.6294 | -2.20306 0.710409 | 370.049 1075.37
-36.5743 43.7747 | -2.21161 0.200418 | 262.541 -648.305
-36.0902 43.8976 | -2.11734 0.342452 | -198.664 -1325.73
-35.6 43.9915 | -1.76652 0.95665 | -768.637 -130.683
-35.1057 44.0553 | -1.29621 1.3177 | -1059.07 385.585
-34.6094 44.0887 | -0.98488 1.35895 | -896.822 -322.497
-34.1129 44.0912 | -0.858977 1.28003 | -565.059 -847.534
-33.6175 44.0644 | -0.802567 1.5751 | -119.727 100.844
-33.124 44.015 | -0.745502 2.42502 | 691.473 522.338
-32.6317 43.9504 | -0.724015 3.00272 | 1438.82 1735.67
-32.1395 43.8763 | -0.59762 3.36833 | 1684.25 1378.67
-31.6477 43.7916 | -0.40343 3.60635 | 1305.7 -1505.68
-31.1577 43.689 | -0.252021 3.54794 | 889.038 -2033.15
-30.671 43.5669 | -0.206628 2.87947 | 828.369 -1659.93
-30.1867 43.4303 | -0.495441 1.4196 | 906.655 -905.352
-29.7026 43.2898 | -0.970942 0.252338 | 961.407 1020.33
-29.2153 43.1579 | -1.49525 0.0165513 | 1072.28 2034.93
-28.723 43.0429 | -2.09221 0.234417 | 1303.02 1258.5
-28.226 42.9451 | -2.49862 0.396782 | 1304.06 503.452
-27.7257 42.8596 | -2.54767 0.0654182 | 425.991 -219.422
-27.2243 42.7791 | -2.43253 -0.956589 | -581.697 -913.606
-26.7237 42.697 | -2.34182 -1.76173 | -1429.78 -1311.42
-26.2253 42.6099 | -2.18963 -1.78021 | -1901.58 -626.654
-25.7289 42.5196 | -1.72 -1.1839 | -1156.15 -414.634
-25.2331 42.431 | -1.04092 -0.302807 | 64.8974 -481.408
-24.7356 42.3509 | -0.401009 0.410472 | 1343.16 1447.42
-24.2346 42.2879 | 0.24677 1.19698 | 1946.59 1070.72
-23.73 42.2444 | 0.748603 1.67154 | 1084.61 -220.751
-23.2232 42.2183 | 0.966142 1.32878 | -454.408 -250.776
-22.7161 42.2084 | 0.942023 0.76444 | -871.767 -564.684
-22.2096 42.2143 | 0.794809 0.74422 | -258.939 61.591
-21.704 42.2384 | 0.64479 0.728724 | -47.8529 -308.319
-21.2 42.283 | 0.435471 0.808349 | -886.52 -863.335
-20.6999 42.3522 | 0.089582 1.1971 | -2251.64 590.4
-20.2074 42.453 | -0.427033 1.80441 | -3014.77 1133.62
-19.7261 42.5892 | -1.09084 2.55363 | -2544.23 1130.2
-19.2569 42.7575 | -1.49601 2.6129 | -52.4295 -145.288
-18.7966 42.9478 | -1.41071 1.71635 | 2417.6 -756.791


-44.1385 -26.4314 | 4.00935 -1.24561 | 1185.71 -805.876
-43.6452 -26.3491 | 3.70476 -1.74134 | 231.648 -8.0605
-43.1484 -26.2904 | 2.98049 -1.60954 | 176.557 602.078
-42.6494 -26.2511 | 1.99654 -2.33329 | -18.8633 754.185
-42.1492 -26.2289 | 1.03552 -3.368 | 428.744 1280.18
-41.6482 -26.2241 | 0.609432 -3.69496 | 761.178 1402.51
-41.1467 -26.2414 | 0.953724 -2.8541 | 577.984 -1358.84
-40.6468 -26.291 | 1.78362 -1.30209 | -103.44 -4366.51
-40.1516 -26.3776 | 2.57433 -0.210411 | -1013.23 -2226.63
-39.6617 -26.4895 | 2.64138 -0.768566 | -1020.66 -198.664
-39.1751 -26.6117 | 2.16553 -1.44423 | -886.227 -756.164
-38.6909 -26.7401 | 1.69928 -1.81468 | -1431.87 -2812.8
-38.211 -26.8816 | 1.39873 -2.39987 | -1405.05 -3856
-37.7385 -27.0447 | 1.28076 -2.84099 | -1388.55 -2880.04
-37.2755 -27.2316 | 1.62915 -2.26519 | -839.757 -758.53
-36.8202 -27.4354 | 2.54985 -0.573711 | 258.606 1851.26
-36.3685 -27.6457 | 3.53533 1.02897 | -34.1221 2054.01
-35.9188 -27.8582 | 3.75107 1.24102 | -994.875 221.365
-35.4725 -28.0755 | 2.82412 0.293889 | -1418.91 -438.137
-35.0303 -28.2988 | 1.28911 -0.684021 | -1182.37 -914.644
-34.5907 -28.526 | -0.230092 -1.69943 | 29.9049 -199.486
-34.1494 -28.75 | -0.764776 -1.78125 | 965.933 1397.67
-33.702 -28.9617 | -0.547824 -1.22839 | -379.116 -567.559
-33.2474 -29.1571 | -0.272864 -1.29143 | -1009.3 -152.103
-32.7849 -29.33 | -0.0670102 -1.9318 | -884.016 2499.47
-32.314 -29.4739 | -0.0392262 -2.42653 | -2207.68 -734.584
-31.8376 -29.5919 | -0.335189 -3.16445 | -1208.47 -3048.38
