-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
-16.6731 -47.7497 | -2.96712 1.07769 | 364.321 1561.86
-16.2043 -47.6012 | -2.67791 1.62693 | 1444.56 1011.43
-15.728 -47.4731 | -2.47757 1.31252 | 865.461 1512.56
-15.2453 -47.3665 | -2.36118 1.0367 | 657.171 -924.148
-14.7572 -47.2854 | -2.21596 1.0356 | 90.3835 -1028.3
-14.2658 -47.2284 | -2.24732 0.401272 | -1316.14 1668.08
-13.7739 -47.1879 | -2.60138 0.0872895 | -1898.93 1986.11
-13.2824 -47.1622 | -2.84586 -0.121032 | -1269.17 27.9906
-12.7916 -47.1564 | -2.83546 -0.659469 | -352.062 -864.96
-12.3015 -47.1742 | -2.76033 -1.49366 | -352.919 -1038.16
-11.8131 -47.2136 | -2.8855 -1.8669 | -963.509 72.6996
-11.3266 -47.2662 | -3.07439 -0.939554 | 128.721 1563.33
-10.8404 -47.3226 | -3.05667 0.51308 | 2119.39 -253.14
-10.3524 -47.3788 | -2.74286 1.94046 | 2434.38 -240.829
-9.86176 -47.4309 | -2.31437 2.72315 | 931.017 916.083
-9.36931 -47.4747 | -1.99512 2.96307 | 216.48 689.203
-8.8757 -47.5107 | -1.68367 2.92125 | 1418.64 24.5448
-8.38049 -47.5425 | -1.21627 1.99858 | 1949.86 -2259.8
-7.88349 -47.5745 | -0.828333 0.539292 | 1080.42 -2985.23
-7.38503 -47.6027 | -0.582325 0.22924 | 485.893 370.831
-6.88545 -47.6116 | -0.357488 0.953071 | -480.204 2684.02
-6.38676 -47.5878 | -0.165929 1.88517 | -1038.82 356.722
-5.89164 -47.5294 | -0.0364909 2.73409 | -259.429 385.518
-5.40175 -47.4371 | 0.133999 2.89204 | 1168.66 -186.054
-4.91772 -47.314 | 0.37552 2.40921 | 1133.32 240.51
-4.44083 -47.1624 | 0.452826 1.65278 | -740.883 2072.75
-3.9728 -46.9853 | 0.262865 1.08389 | -607.349 -973.896
-3.51118 -46.7942 | 0.0896155 0.897327 | 306.833 -1679.79
-3.0523 -46.5978 | 0.0904109 0.848502 | 758.334 -714.629
-2.59434 -46.3989 | -0.195331 1.13803 | 230.267 -1337.68
-2.13774 -46.1978 | -0.961953 1.6808 | -1149.14 -1871.46
-1.68532 -45.991 | -2.07424 2.7519 | -2045.87 -537.276
-1.24128 -45.7705 | -2.88241 3.59351 | -1309.03 244.521
-0.808411 -45.5308 | -3.28357 3.90623 | 506.237 -447.685
-0.387501 -45.2704 | -3.61839 4.0268 | 1287.66 1042.46
0.0198669 -44.9865 | -3.60835 3.62324 | 1412.07 2817.07
0.412576 -44.6785 | -3.29542 3.16844 | 948.238 3946.85
0.792596 -44.3503 | -2.6127 2.36886 | 1611.87 1751.68
1.16752 -44.013 | -1.852 1.17148 | 1883.14 -1570.54
1.54515 -43.678 | -1.80078 0.895417 | 479.463 -1748.83
1.92737 -43.3492 | -1.81563 1.318 | -903.401 -590.852
2.3124 -43.0252 | -1.34271 1.27434 | -1834.14 155.32
2.6991 -42.705 | 0.113421 -0.363597 | -1097.99 -141.522
3.08994 -42.3913 | 1.96295 -2.81338 | 412.845 -1003.68
3.4888 -42.0884 | 2.97095 -4.28784 | 391.187 -478.42
3.89649 -41.7977 | 2.9809 -4.76058 | -894.127 1050.38
4.31195 -41.5183 | 2.61675 -4.99728 | -98.1188 13.3376
4.73701 -41.2539 | 2.78766 -5.47327 | 1062.75 -1266.23
5.17318 -41.0081 | 2.73524 -5.16538 | -318.631 -280.687
5.61779 -40.7789 | 1.91946 -4.1425 | -1629.96 20.5518
6.06782 -40.5635 | 1.01244 -4.01037 | -1602.43 422.713
6.52237 -40.3607 | 0.39206 -4.78062 | -800.082 944.883
6.98252 -40.172 | 0.249746 -5.68245 | 632.418 -1423.83
7.4501 -40.0031 | -0.100174 -4.80582 | -581.54 -1334.39
7.92303 -39.8533 | -0.920064 -2.22631 | -3054.69 1666.13
8.39764 -39.7166 | -1.76566 0.153301 | -2818.78 1310.51
8.87416 -39.5948 | -2.03671 0.394558 | -712.955 -1759.65
9.35492 -39.4963 | -1.62453 -2.03291 | 235.323 -723.46
9.83988 -39.4214 | -1.13563 -4.20341 | 346.514 604.716
10.3278 -39.3654 | -0.652192 -4.19083 | 479.053 1855.52
10.8178 -39.3239 | 0.102533 -3.38551 | 1041.06 2664.21
11.31 -39.2982 | 1.12808 -3.28671 | 1356.81 -606.586
11.804 -39.2988 | 2.25231 -3.66181 | 1802.8 -2362.82
12.2987 -39.3317 | 3.2779 -3.99491 | 2761.86 -1035.88
12.7935 -39.3924 | 3.8477 -3.78863 | 2788.99 -1319.23
13.2884 -39.4726 | 3.91205 -2.5006 | 2166.22 580.386
13.7842 -39.5599 | 3.98364 0.00904709 | 993.979 2120.68
14.2809 -39.6461 | 4.26086 2.87173 | -253.431 -1170.54
14.7777 -39.732 | 4.25313 4.62639 | -396.217 -1250.78
15.275 -39.8139 | 3.66581 3.65575 | -719.264 97.5616
15.7736 -39.8832 | 2.82113 0.320685 | -358.184 268.208
16.2743 -39.931 | 2.29155 -2.30159 | 395.645 -383.391
16.7771 -39.9494 | 2.28149 -2.99158 | -477.173 -664.268
17.2791 -39.9285 | 2.40244 -1.44859 | -1323.4 2601.46
17.7753 -39.8558 | 2.13473 1.02938 | -654.853 3664.57
18.2607 -39.7298 | 1.62685 2.56885 | 239.822 -223.81
18.7341 -39.5636 | 0.973458 3.42179 | -581.219 -3419.78
19.1952 -39.3695 | 0.222937 3.71843 | -1788.76 -1598.03
19.6418 -39.1483 | -0.491132 3.4172 | -1561.25 1250.92
20.0721 -38.8984 | -0.74855 2.89571 | 388.332 606.997
20.4888 -38.6254 | -0.0605209 1.6876 | 1267.31 223.897
20.8959 -38.3365 | 0.649045 0.239418 | 947.828 885.446
21.2973 -38.0378 | 0.282381 0.110528 | 2176.14 -262.913
21.6978 -37.7356 | -0.0476759 0.42724 | 1864.12 -932.422
22.0984 -37.4322 | -0.330994 1.28928 | -396.117 -1309.01
22.4952 -37.1251 | -0.998971 2.76978 | -2012.83 -106.443
22.8833 -36.8089 | -1.00626 2.95571 | -1289.01 1114.29


12.8066 -5.99615 | 0.69514 0.978769 | -648.958 441.212
13.3004 -5.92395 | 0.548677 -0.941209 | -1734.55 802.783
13.7968 -5.8909 | 0.516311 -2.86462 | -2324.71 1223.47
14.292 -5.90171 | 0.480781 -3.58287 | -2262.1 -412.986
14.7814 -5.96399 | 0.594435 -2.61467 | 1401.56 -1556.92
15.2625 -6.08002 | 0.501986 -1.47742 | 3723.57 -1887.75
15.7333 -6.2438 | 0.206283 -0.635239 | 2677.06 -1564.06
16.1931 -6.44424 | 0.260216 0.176393 | 2022.96 -9.99989
16.6439 -6.66841 | 0.303674 0.0601696 | 557.754 693.78
17.0878 -6.907 | 0.332668 -0.605492 | -260.025 -580.397
17.5267 -7.15461 | 0.192797 -0.759299 | -1403.41 -885.609
17.9638 -7.4037 | -0.00559613 -0.419851 | -1535.01 368.052
18.4056 -7.64163 | 0.487483 0.328375 | 906.533 1226.7
18.8597 -7.85422 | 0.842786 0.501672 | 1346.1 2535.73
19.329 -8.03108 | 0.748132 -0.0599787 | 22.1168 2695.37
19.8101 -8.17129 | 0.448894 -1.01921 | -613.975 2084.75
20.2979 -8.28384 | 0.260968 -1.74018 | -1340.44 -2920.22
20.7878 -8.38558 | 0.274054 -2.10331 | 456.905 -3236.31
21.2796 -8.48171 | 0.170871 -2.77427 | 1044.54 -95.0618
21.7746 -8.56534 | 0.347979 -2.33907 | 392 -597.132
22.2728 -8.62999 | 0.433417 -1.23437 | -90.5966 -966.976
22.7735 -8.66706 | 0.095445 0.344606 | -2256.29 931.625
23.2733 -8.66407 | -0.323939 2.40289 | -3135.68 794.524
23.7676 -8.61258 | -0.892576 4.20421 | -2220.25 -101.642
24.2516 -8.50958 | -1.12997 4.51285 | -636.122 -27.3176
24.7211 -8.35571 | -0.626269 3.89398 | 223.718 -39.9386
25.1728 -8.15538 | 0.0349981 2.87551 | -1485.47 -243.372
25.6037 -7.91593 | 0.151838 2.6498 | -1307.35 -893.283
26.016 -7.648 | -0.0338656 3.17011 | -646.789 -510.523
26.4155 -7.36286 | -0.184826 3.86397 | 687.009 -2332.04
26.8101 -7.07249 | -0.0652584 3.9125 | 1087.93 -2557.18
27.2037 -6.7818 | 0.551224 2.69221 | 190.18 -698.936
27.5941 -6.48729 | 0.537507 2.14341 | 136.875 -887.587
27.9777 -6.18438 | -0.363557 2.15964 | -1498.38 630.598
28.3491 -5.86733 | -1.33345 1.9844 | 545.913 981.566
28.7089 -5.53567 | -2.02451 2.26783 | 3301.18 1128.08
29.0604 -5.19125 | -2.38633 2.60549 | 1257.01 2656.66
29.4024 -4.83371 | -3.09673 3.16331 | -22.0024 3255.77
29.7373 -4.46628 | -3.84471 3.47227 | 1861.35 746.423
30.0744 -4.09846 | -4.48113 3.5568 | 1921.93 -47.0013
30.4206 -3.73743 | -5.09552 3.72109 | 716.928 288.779
30.7781 -3.38661 | -4.80131 3.01307 | 467.824 -263.739
31.1481 -3.04867 | -3.32797 1.33696 | -744.421 607.226
31.53 -2.72484 | -1.55425 -0.80937 | -1957.29 -1104.43
31.9247 -2.41971 | -0.75714 -2.18396 | -1251.14 -2719.99
32.3341 -2.13812 | -0.602707 -2.67344 | 963.329 164.874
32.7585 -1.87807 | -0.660558 -2.55078 | 1573.84 3455.39
33.1961 -1.63578 | -0.526483 -2.36483 | 2333.22 1341.99
33.6478 -1.41559 | -0.367308 -2.14434 | 172.529 -482.13
34.112 -1.22293 | -0.590821 -1.13288 | -2383.35 1212.51
34.5864 -1.06101 | -0.784814 0.35586 | 559.948 -1761.84
35.0726 -0.939787 | -0.552193 0.655509 | 728.875 -1435.87
35.5678 -0.862367 | -0.146085 -0.741141 | -843 -907.83
36.0667 -0.825479 | -0.0126001 -1.63198 | -2156.83 -525.617
36.5651 -0.821785 | -0.0494575 -1.58007 | -2638.06 2605.66
37.0607 -0.841145 | -0.0275534 -1.92079 | -1512.73 857.668
37.5535 -0.882707 | -0.0143824 -1.60735 | -103.034 128.615
38.0435 -0.947989 | -0.167119 -0.997677 | 1190.85 601.912
38.5303 -1.03821 | -0.617004 -0.849372 | 1015.27 281.961
39.0118 -1.1563 | -1.17016 -0.909591 | 685.024 909.178
39.485 -1.3055 | -1.58583 -1.25914 | 1149.92 -2241.96
39.9462 -1.49178 | -1.39532 -0.792273 | 393.78 -2621.82
40.393 -1.71287 | -0.450121 -0.00851662 | -112.536 1536.66
40.8267 -1.9575 | 0.360727 0.126144 | -1213.12 2353.03
41.248 -2.21944 | 0.231515 -0.408245 | -1975.28 -73.1312
41.6567 -2.49802 | -0.490868 -1.50486 | -518.295 -971.801
42.0565 -2.78886 | -0.654693 -2.2617 | -1158.13 432.729
42.4526 -3.08282 | -0.442553 -2.85197 | -1876.73 1822.37
42.8513 -3.36988 | 0.612351 -1.93155 | -44.3598 1066.69
43.2588 -3.6428 | 1.70301 -0.147865 | 350.715 990.121
43.6774 -3.89763 | 1.32805 0.0248925 | -619.641 657.849
44.1051 -4.1352 | 0.599771 0.276244 | -960.934 -523.33
44.5394 -4.35952 | 0.110448 0.802349 | -732.353 -1890.91
44.9791 -4.57334 | -0.315172 0.816042 | 450.702 -920.976
45.4259 -4.77347 | -0.946038 0.28085 | 234.437 -712.575
45.881 -4.9557 | -1.57072 -0.354981 | 1472.77 -238.309
46.3457 -5.11571 | -2.03861 -1.04307 | 437.118 -1608.22
46.8186 -5.25209 | -1.96602 -1.77418 | -1267.57 -1100.02
47.2983 -5.36001 | -1.29515 -1.06759 | 752.574 1240.48
47.7852 -5.43214 | -1.07624 -0.436326 | 2049.72 2058.4
48.2778 -5.46929 | -1.01147 -0.488044 | 2327.72 -253.965
48.774 -5.48393 | -0.693544 -0.300397 | 4326.11 -1507.47
49.2744 -5.48943 | -0.468812 -0.304711 | 3997.42 -2305.64
49.7783 -5.49403 | -0.765197 -0.242335 | 1701.55 -303.202
50.2841 -5.49741 | -1.40379 0.642095 | -352.138 2227.13
50.7897 -5.49857 | -1.50794 1.14677 | -1284.02 855.665
51.2943 -5.50566 | -1.12771 1.87005 | -436.788 -2783.3
51.7979 -5.53064 | -0.739302 2.09898 | 367.864 -1829.35
52.3006 -5.57502 | -0.525314 1.82192 | 205.267 -581.409
52.8022 -5.63379 | -0.887472 2.65189 | -515.509 646.522
53.3023 -5.70026 | -1.70543 2.72624 | -501.324 3046.91
53.801 -5.77021 | -2.63717 1.97762 | -1520.56 1095.09
54.2965 -5.85101 | -3.46429 2.3471 | -2303.28 -1399.81
54.7862 -5.95328 | -3.75652 3.29824 | -778.028 -326.142
55.2691 -6.08044 | -3.8164 3.16958 | -160.12 2463.28
55.7436 -6.23328 | -3.41108 3.64349 | -988.515 -464.56
56.2049 -6.4205 | -3.59102 2.36826 | -266.962 -1975.45
56.6488 -6.64652 | -4.12933 0.542079 | 106.59 78.0996
57.0737 -6.907 | -4.45551 -0.658125 | 1002.19 1197.77
57.479 -7.19726 | -5.47646 -2.09023 | 1070.8 -934.9


-4.70367 5.68769 | 3.98268 4.87382 | 938.888 -1249.36
-4.25811 5.45814 | 2.22261 1.12851 | -1123.25 -395.618
-3.81196 5.23143 | 1.36015 -1.14455 | -952.082 1411.65
-3.36072 5.01797 | 1.36607 -1.56326 | 68.0641 2858.83
-2.90031 4.82804 | 1.54388 -0.700664 | -151.2 2564.7
-2.42933 4.66972 | 1.32158 0.285816 | -793.495 1140.43
-1.94845 4.54891 | 0.878992 0.889172 | -248.499 962.502
-1.45937 4.46947 | 0.47571 0.597595 | 335.178 -355.389
-0.965088 4.42997 | 0.272392 -1.00092 | 215.805 -1357.31
-0.468911 4.42828 | 0.323295 -2.81617 | -114.962 -512.663
0.0258629 4.46578 | 0.33816 -3.96937 | 204.673 -446.754
0.51605 4.5439 | 0.0537571 -4.00109 | 443.1 349.135
0.998144 4.66394 | -0.650096 -2.67 | 130.547 691.826
1.46877 4.82412 | -1.76027 -0.0444712 | 526.004 -1707.1
1.92616 5.01856 | -2.74467 2.86983 | 49.5803 -1967.47
2.36681 5.24644 | -2.97783 4.70168 | -1085.6 -1593.32
2.78416 5.51124 | -2.24065 4.73191 | -2402.89 -361.595
3.17027 5.81647 | -1.1744 3.98808 | -1742.51 -274.959
3.52198 6.15902 | -0.585924 3.58023 | 707.643 -471.697
3.84285 6.53106 | -0.642045 3.64402 | 1016.15 1593.27
4.13815 6.92606 | -0.83637 3.74461 | 852.261 3178.49
4.41681 7.33647 | -0.711089 3.71852 | 2312.87 2217.62
4.6931 7.75187 | -0.121759 3.5551 | 4933.21 -620.134
4.97951 8.16306 | 0.397726 3.38122 | 2920.29 -253.501
5.27413 8.57047 | -0.0731549 3.68279 | -1246.38 1891.77
5.56714 8.98015 | -1.02785 4.18654 | -1765.94 1249.76
5.85569 9.39304 | -1.56162 4.36382 | -965.638 -171.247
6.14407 9.80533 | -2.01542 4.5382 | -1411.57 -155.609
6.43902 10.2119 | -1.85958 4.43506 | 642.767 -927.244
6.75085 10.6052 | -0.897698 3.90333 | 1648.39 -718.815
7.08596 10.9792 | -0.264844 3.74271 | -240.272 851.327
7.44464 11.3312 | 0.0588046 3.73997 | -504.965 501.899
7.82864 11.6551 | 0.820354 2.70656 | 14.3515 -864.39
8.24047 11.9416 | 1.65512 0.748408 | 62.7164 -2476.31
8.67928 12.1823 | 2.18731 -1.10981 | -1323.05 -1165.37
9.13912 12.3764 | 2.3623 -1.72587 | -2351.35 1574.08
9.61376 12.526 | 2.19558 -0.492321 | -972.102 357.566
10.1002 12.6265 | 2.18394 1.64507 | -59.0634 56.4773
10.5945 12.6727 | 2.54956 3.8538 | -279.601 135.495
11.0905 12.6614 | 2.9652 4.50361 | -604.6 -1860.23
11.5814 12.5919 | 2.9183 2.78465 | -401.06 -392.628
12.0632 12.474 | 2.633 0.533572 | 980.332 2120.44
12.5356 12.321 | 2.3477 -1.52216 | 1756.73 491.09
12.9989 12.1386 | 2.02955 -3.03727 | 1500.64 -586.043
13.4525 11.9297 | 1.9443 -3.0695 | 747.53 -40.6784
13.8957 11.698 | 2.0628 -1.90815 | 315.581 -139.436
14.3285 11.4462 | 2.23096 -0.287187 | 1190.4 -277.888
14.7519 11.1769 | 2.19261 1.00481 | 1726.5 -1065.71
15.1666 10.8911 | 1.65641 1.43608 | 1260.7 -1017.99
15.5721 10.5902 | 0.820418 1.27183 | 618.165 761.582
15.9674 10.2763 | 0.633988 1.67991 | -2165.64 15.5637
16.3488 9.9479 | 0.473268 1.73462 | -3791.22 -717.178
16.7162 9.60694 | 0.332308 1.51526 | -1089.46 1217.56
17.0788 9.26294 | 1.22334 2.43337 | 979.357 1716.6
17.4458 8.92442 | 1.79197 3.30266 | 996.267 483.5
17.821 8.5944 | 0.671457 2.46538 | 476.259 -1032.45
18.2049 8.27291 | -1.00839 0.795838 | 1318.13 -935.816
18.5989 7.96144 | -1.6143 -0.0253206 | 1872.16 -628.63
19.0036 7.66134 | -0.816208 0.558743 | 737.581 -783.951
19.4175 7.37248 | 0.784851 1.90412 | -1341.15 -639.685
19.8388 7.09568 | 1.35051 1.22035 | -2327.94 -248.006
20.2688 6.8357 | 0.706859 -1.69996 | -1629.26 160.833
20.712 6.60206 | 0.677177 -3.12674 | -531.867 751.978
21.1724 6.40719 | 1.23909 -2.25716 | 182.656 1641.42
21.6504 6.26256 | 1.69974 -0.609368 | 981.258 2095.66
22.1421 6.17314 | 1.77535 0.793884 | 1106.5 690.831
22.6415 6.13387 | 1.37719 1.08501 | 1090.98 -477.342
23.1436 6.1354 | 0.989924 0.353487 | 715.033 -1455.2
23.6451 6.16959 | 0.966874 -0.530298 | -792.658 -1903.1
24.1426 6.23404 | 1.21301 -1.66173 | -2245.21 139.201
24.6322 6.33328 | 1.60165 -3.14415 | -2044.44 83.7464
25.1108 6.46944 | 1.74196 -3.68103 | -1288.76 144.561
25.5764 6.64164 | 1.41683 -2.79446 | -418.267 175.449
26.0284 6.84584 | 0.817246 -0.9332 | 253.977 -76.1922
26.4681 7.07576 | 0.308871 0.748794 | -70.8139 694.456
26.8975 7.32502 | 0.0759646 1.18776 | -495.926 954.159
27.3208 7.58464 | 0.138367 0.373794 | -369.1 79.8454
27.7453 7.84187 | 0.330512 -0.43798 | 338.163 -945.535
28.1786 8.08316 | 0.316367 -0.186488 | 461.878 -792.762
28.6253 8.29837 | 0.432202 -0.14732 | 254.223 -1656.1
29.0859 8.48084 | 0.929624 -1.64987 | -430.079 -2120.62
29.5574 8.63108 | 1.43505 -4.29752 | -568.017 -55.5739
30.0351 8.75878 | 1.33959 -6.23799 | 79.4239 2429.38
30.5162 8.87511 | 0.655248 -6.30653 | -31.6856 2419.3
30.9996 8.98295 | -0.358023 -4.68159 | -901.736 1427.12
31.4855 9.07665 | -1.38437 -2.75887 | -1050.77 479.098
31.9747 9.14542 | -2.02045 -1.78517 | -387.194 -1510.12
32.4672 9.17745 | -2.07026 -1.11142 | 598.849 -1552.89
32.9613 9.16918 | -1.54033 0.0476571 | 2048.09 -301.001
33.4557 9.1259 | -0.753017 1.47586 | 3083.2 1011.11
33.9498 9.05557 | -0.100323 2.15227 | 3487.93 1514.73
34.443 8.96182 | 0.150789 1.5083 | 3153.82 1563.36
34.9328 8.84084 | 0.0213536 0.641842 | 928.627 -1130.35
35.4122 8.68085 | -0.0885306 0.683157 | -1429.2 -2932.18
35.8727 8.4734 | 0.00388768 1.05025 | -1708.78 -1740.55
36.3097 8.2212 | -0.156761 0.615959 | -780.253 260.297
36.7233 7.93342 | -0.939395 -0.671498 | -1261.46 -504.95
37.1156 7.61802 | -1.91948 -1.76695 | -314.119 186.499
37.4926 7.28507 | -2.67045 -2.25381 | 909.563 2260.35
37.8614 6.94386 | -3.06682 -2.34082 | -2024.9 1146.3


-61.6693 -14.5833 | -1.92933 0.182719 | -4087.58 -12.658
-61.2435 -14.3289 | -1.90351 0.014118 | -2812.98 674.3
-60.7979 -14.1149 | -1.93324 -0.44914 | 1381.54 -3347.48
-60.3307 -13.9546 | -2.54759 -0.517647 | 830.705 -1743.69
-59.8484 -13.8454 | -3.00206 -0.418334 | 647.669 3194.24
-59.3577 -13.7731 | -3.0117 -0.285282 | 1995.9 1001.01
-58.8614 -13.7332 | -2.7339 0.39951 | 2325.72 235.127
-58.3614 -13.7224 | -2.31097 1.42195 | 1799.21 -200.847
-57.86 -13.7374 | -2.36591 2.47416 | -932.337 -367.18
-57.3603 -13.7736 | -3.04687 1.89462 | -1304.37 131.034
-56.8629 -13.8246 | -3.83012 0.887546 | -596.085 -286.902
-56.3671 -13.8843 | -4.16539 0.318227 | -429.511 247.734
-55.8716 -13.9448 | -4.1851 0.351679 | 1224.65 1387.7
-55.3744 -13.9991 | -4.44907 0.52453 | 1973.77 108.374
-54.8748 -14.0463 | -4.60607 0.0900285 | 1779.93 -50.246
-54.3731 -14.0865 | -4.36596 -1.07816 | -141.051 -454.425
-53.8709 -14.1201 | -4.05244 -0.940819 | -1768.08 -1471.73
-53.3697 -14.1458 | -3.85724 -0.620498 | -859.035 1357.9
-52.869 -14.1562 | -3.55164 -0.903825 | -2026.33 970.706
-52.3704 -14.1497 | -3.08921 -0.54337 | -3523.22 441.076
-51.8754 -14.1287 | -2.83694 -0.394777 | -3025.89 199.358
-51.3839 -14.099 | -2.84378 -0.0225567 | -2217.16 -1647.42
-50.8946 -14.0685 | -2.66378 0.574242 | 411.793 -1980.9
-50.405 -14.0394 | -2.39972 0.990555 | 2393.13 -550.581
-49.9139 -14.006 | -2.30488 1.75117 | 1117.9 1807.35
-49.4226 -13.9608 | -1.90963 1.75703 | -982.814 16.3074
-48.9329 -13.9048 | -1.15037 0.484635 | -660.641 -3541.22
-48.4449 -13.8403 | -0.830623 0.933575 | 1924.65 -777.184
-47.9581 -13.7567 | -0.768967 1.95012 | 2005.08 2588
-47.4757 -13.6413 | -0.233444 1.56308 | 1834.22 558.449
-47.0006 -13.492 | 0.63211 0.368832 | 2536.29 1271.5
-46.535 -13.3081 | 0.807136 -0.226815 | 1896.69 2115.11
-46.0811 -13.0914 | 0.00699154 -0.00415513 | 951.716 1793.53
-45.6389 -12.8481 | -0.635201 0.160094 | 261.219 430.655
-45.206 -12.5878 | -0.776193 0.662088 | -627.215 -684.79
-44.7783 -12.3202 | -0.697979 0.992104 | -831.149 -1109.73
-44.3516 -12.0532 | -0.715325 0.811982 | 747.637 -3212.78
-43.9218 -11.793 | -1.02392 0.94606 | -12.5827 649.858
-43.4908 -11.5348 | -1.11198 0.821285 | -242.988 9.93633
-43.0604 -11.2764 | -0.917754 -0.269634 | -1720.67 -1924.18
-42.6332 -11.0168 | -0.914859 -1.2671 | -2778.48 657.438
-42.212 -10.7509 | -0.889173 -1.73662 | 217.925 763.3
-41.7939 -10.4798 | -1.046 -2.11211 | 746.293 1205.09
-41.3761 -10.2069 | -2.23876 -1.71228 | -1841.14 307.71
-40.9566 -9.93834 | -3.34424 -0.653979 | -1608.13 -1763.9
-40.5302 -9.68384 | -3.27132 0.0895973 | 1489.74 -441.797
-40.0917 -9.44899 | -2.89365 0.568571 | 2184.57 2159.67
-39.6399 -9.23557 | -2.77785 0.574367 | 278.712 2020.18
-39.1751 -9.04939 | -2.8727 0.812261 | 545.495 -2610.74
-38.6962 -8.90241 | -1.97139 -0.205852 | 2830.44 -1658.56
-38.2044 -8.79573 | -0.958695 -1.70353 | 4171.9 1412.64
-37.7032 -8.72154 | -0.807161 -1.08446 | 501.654 1296.67
-37.1979 -8.67544 | -0.938682 0.957912 | -2187.52 2451.33
-36.6923 -8.65832 | -0.859812 2.86821 | -1894.32 -2169.95
-36.1888 -8.68193 | -0.636245 3.49255 | -721.725 -2418.45
-35.69 -8.75025 | -0.768658 2.86691 | 893.559 412.417
-35.198 -8.85807 | -1.16786 1.9137 | -1123.97 -822.408
-34.7163 -9.00259 | -1.33267 0.94259 | -2607.05 149.961
-34.2468 -9.17738 | -1.39863 -0.00215006 | -823.205 626.029
-33.7873 -9.37452 | -1.35702 0.0246667 | 2084.16 2795.98
-33.3346 -9.58744 | -1.19638 1.2083 | -141.231 261.4
-32.893 -9.82101 | -1.29759 2.00994 | -3669.28 -1609.79
-32.4679 -10.0799 | -1.16377 2.38858 | -1798.59 -1149.93
-32.0564 -10.3586 | -1.33376 1.68749 | 650.392 -1131.96
-31.6495 -10.6454 | -1.90747 -0.102014 | 549.039 1258.26
-31.2382 -10.9256 | -1.23902 -0.0218091 | 498.916 1518.19
-30.8167 -11.1897 | -0.0967874 2.01054 | 102.712 965.88
-30.3833 -11.4332 | -0.0512411 3.2538 | 370.876 -783.539
-29.9379 -11.6559 | -0.642152 3.40925 | 1743.77 -2111
-29.48 -11.8563 | -0.679781 4.38218 | -296.871 -2742.16
-29.0099 -12.0281 | -0.954816 4.17278 | -150.728 -414.332
-28.526 -12.155 | -1.30457 3.54392 | 1530.76 4913.42
-28.0295 -12.219 | -1.45557 3.63867 | 774.136 2286.6
-27.528 -12.2224 | -1.63941 2.88986 | 683.429 -604.171
-27.0275 -12.1777 | -1.73991 2.23472 | -334.538 -215.332
-26.5318 -12.0951 | -1.93158 1.95469 | 294.472 227.054
-26.0412 -11.9836 | -2.21404 0.939093 | 1479.57 -200.426
-25.5542 -11.8528 | -2.32531 0.0229879 | 1611.16 -1224.14
-25.0694 -11.7097 | -2.19834 -0.352739 | 2467.16 -1040.83
-24.5861 -11.555 | -2.08657 -0.558839 | 1362.77 976.221
-24.1072 -11.3833 | -2.48778 -0.353161 | -1183.55 2395.27
-23.6365 -11.1909 | -3.099 -0.222627 | -2390.03 -233.871
-23.1744 -10.9836 | -3.00728 -0.277277 | -2859.68 -1562.64
-22.719 -10.7684 | -2.00535 -0.833334 | -936.329 -718.299
-22.2663 -10.5507 | -0.869448 -2.06403 | -234.697 -1598.85
-21.8136 -10.3353 | -0.221504 -2.98238 | -233.701 -2071.29
-21.3605 -10.1222 | -0.097002 -2.93269 | 779.195 1485.48
-20.9083 -9.90477 | 0.141939 -2.75088 | 1118.84 2177.3
-20.4578 -9.6806 | 0.578099 -2.61861 | -321.252 900.568
-20.0089 -9.45317 | 0.164881 -0.840162 | -2357.1 -147.795
-19.5603 -9.22937 | -0.883267 2.18022 | -2342.31 -1599.67
-19.1082 -9.01882 | -1.57289 4.09578 | -2140.86 -843.514
-18.6495 -8.82924 | -1.54005 3.89314 | -2252.45 -1376.82
-18.1823 -8.66843 | -1.34576 2.72218 | -226.538 -1889.82
-17.7058 -8.54073 | -1.66589 1.96549 | 697.453 536.611
-17.2218 -8.44183 | -2.35995 3.45869 | 486.479 3219.49
-16.7325 -8.36694 | -2.75512 4.96585 | 1206.11 195.483
-16.2383 -8.32185 | -2.86966 4.88968 | 1567.58 -367.312
-15.7407 -8.31099 | -2.79063 4.04677 | 2041.64 474.169
-15.242 -8.3355 | -2.78643 2.91976 | 172.345 -506.083


-28.8107 -59.9732 | 5.05777 3.48494 | -302.963 243.998
-28.4953 -60.3606 | 3.32308 2.34121 | -186.537 550.372
-28.1706 -60.7396 | 1.53253 1.10083 | -66.217 578.046
-27.8342 -61.1077 | -0.0399178 -0.1531 | -284.952 203.258
-27.4849 -61.463 | -0.97616 -1.01659 | -784.04 -335.152
-27.122 -61.804 | -1.20505 -1.24259 | -907.758 -661.479
-26.7432 -62.1268 | -0.950329 -0.933109 | -356.18 -357.75
-26.3446 -62.4248 | -0.57815 -0.413875 | 308.575 205.259
-25.9232 -62.6894 | -0.418067 0.0118285 | 803.722 333.803
-25.4785 -62.9138 | -0.307463 0.632296 | 1138.95 261.49
-25.0134 -63.0945 | -0.206988 1.3099 | 930.348 -8.60306
