5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
23.8682 -52.6171 | 0.0567902 -3.34723 | 1376.01 1446.65
24.307 -52.3879 | 0.264847 -3.21916 | 390.446 1492.05
24.7273 -52.1241 | 0.339776 -2.88319 | -236.135 -188.606
25.133 -51.8381 | 0.0212203 -2.31245 | 79.5427 -1077.33
25.5305 -51.5412 | -0.588927 -1.50489 | 970.809 -987.119
25.9258 -51.2412 | -1.05057 -0.830542 | 1255.8 -1399.5
26.3214 -50.9416 | -1.05141 -0.887678 | -51.2087 -867.859
26.7149 -50.6401 | -0.413544 -1.93435 | -1266 1506.73
27.1029 -50.3317 | 0.414068 -2.98819 | -1345.07 3563.41
27.4875 -50.0171 | 0.705436 -2.90719 | 971.548 1327.12
27.8789 -49.7088 | 0.708246 -1.96894 | 1231.52 9.63697
28.286 -49.4201 | 0.988743 -0.927366 | -745.041 618.216
28.713 -49.1628 | 1.80245 -0.383171 | -838.074 -898.698
29.1633 -48.9522 | 2.76959 -0.508194 | -345.761 -1918.06
29.6361 -48.8022 | 3.26963 -1.17384 | 327.024 -2259.93
30.1249 -48.718 | 3.20241 -2.0591 | 914.904 -466.95
30.6215 -48.6927 | 2.80864 -2.7056 | 1420.59 507.682
31.12 -48.7139 | 2.25314 -2.90514 | 1669.23 -712.541
31.6177 -48.7695 | 1.691 -2.27347 | 1984.53 1342.35
32.1146 -48.8446 | 1.22026 -1.22627 | 1548.76 2464.48
32.6108 -48.9303 | 0.937012 -0.00449282 | 688.982 599.59
33.1056 -49.028 | 0.895713 1.24594 | 528.682 -473.985
33.5977 -49.1417 | 1.05843 2.1884 | 504.87 -970.207
34.0857 -49.2743 | 1.34748 2.47682 | 284.099 -1754.45
34.5691 -49.4255 | 1.38806 1.71032 | 468.657 -750.168
35.0489 -49.5896 | 1.08602 0.691575 | 554.728 135.611
35.5272 -49.7594 | 0.630722 0.172008 | -223.665 -772.329
36.0057 -49.9285 | 0.0287653 -0.0780322 | -556.699 120.119
36.487 -50.0877 | -0.672114 -0.279493 | -78.7391 1963.89
36.9739 -50.2265 | -1.30579 -0.602521 | 373.913 3220.21
37.4668 -50.3404 | -1.66267 -1.36747 | -186.254 1728.05
37.9632 -50.4361 | -1.54587 -2.21252 | -1232.67 -691.788
38.4593 -50.5265 | -1.02639 -2.54818 | -2082.8 -1496.16
38.953 -50.6207 | -0.250084 -1.61285 | -1910.12 -410.694
39.4435 -50.7212 | 0.581147 0.353806 | -1327.27 -173.808
39.9311 -50.8282 | 1.06791 0.993061 | -1275.43 -199.346
40.4163 -50.9402 | 1.11146 -0.505848 | -1928.55 -1193.21
40.8996 -51.0545 | 1.12204 -1.97204 | -1848.51 -1737.81
41.3831 -51.1625 | 1.46182 -2.49979 | -353.533 284.327
41.8708 -51.248 | 2.18591 -3.13592 | 890.923 1678.07
42.364 -51.2968 | 3.18715 -3.73613 | 1441.99 763.962
42.8609 -51.3031 | 4.01219 -2.89761 | 2072.49 120.823
43.3585 -51.2668 | 4.08706 -1.17271 | 1896.74 1125.94
43.8532 -51.1894 | 3.4442 0.206514 | 879.725 1187.89
44.3425 -51.077 | 2.41426 1.08142 | 821.98 -1106.82
44.8261 -50.9397 | 1.33017 1.30984 | 1078.38 -1319.6
45.3041 -50.7823 | 0.346953 1.42579 | 571.118 311.979
45.7753 -50.6039 | -0.447409 1.53342 | -390.976 358.745
46.2373 -50.404 | -0.624205 0.280804 | -1588.62 -190.675
46.6886 -50.1838 | -0.0818369 -2.0312 | -2008.08 -146.857
47.129 -49.9461 | 0.646767 -3.39639 | -867.423 -169.844
47.5613 -49.6955 | 1.38407 -3.57135 | 654.74 -853.05
47.9894 -49.4379 | 2.22271 -3.68406 | 87.7822 604.405


-8.06104 12.7813 | -2.6765 0.214699 | -1689.67 -6196.67
-7.57709 12.8926 | -1.976 -0.63758 | -1870.47 -889.624
-7.09087 12.9852 | -1.68816 -1.36161 | -1005.57 318.997
-6.60451 13.0703 | -1.80958 -1.50026 | -939.847 833.114
-6.11803 13.1506 | -1.82315 -0.371937 | 237.884 1489.72
-5.62978 13.2234 | -1.89392 1.02344 | 1853.69 502.895
-5.13768 13.2816 | -1.96178 1.08834 | 3146.93 -1052.17
-4.64083 13.3196 | -1.64772 -0.005225 | 3115.23 -833.798
-4.14033 13.3401 | -1.2828 0.0736418 | 451.117 1500.46
-3.63893 13.3519 | -1.00015 -0.449195 | -1091.1 2574.38
-3.13822 13.3601 | -1.30955 -2.33412 | -1154.86 1964.65
-2.63851 13.3598 | -1.93896 -3.05851 | -385.802 -1023.49
-2.13989 13.3387 | -1.96601 -3.31837 | 737.618 -486.796
-1.64312 13.2889 | -1.99736 -2.86332 | 890.127 -1844.72
-1.1503 13.2042 | -2.43513 -1.4217 | 1612.9 -2174.62
-0.662954 13.0853 | -2.49116 0.441679 | 687.889 -886.485
-0.182011 12.9398 | -1.47978 3.38557 | -1873.99 -332.028
0.292307 12.7769 | -0.677291 4.46049 | -1964.86 -1070.17
0.763347 12.6078 | -0.869247 3.55826 | -696.324 -329.924
1.23753 12.4489 | -1.2084 2.74964 | 1787.67 4318.89
1.7207 12.3191 | -1.1786 2.41287 | 770.976 2150.46
2.21104 12.2195 | -1.08235 2.38049 | -1593.13 -1465.28
2.7042 12.1417 | -1.06618 2.22597 | -2077.39 -1397.27
3.19846 12.0833 | -1.39789 1.47619 | -1085.65 -1605.35
3.69408 12.0476 | -1.90685 0.572616 | 889.862 797.913
4.19154 12.0435 | -2.20883 0.786227 | 1046.39 1213.97
4.68895 12.0756 | -2.48942 1.19188 | 953.937 -1932
5.18395 12.1423 | -2.4119 1.017 | 3034.02 -169.867
5.67434 12.2491 | -1.99556 1.01002 | 2273.21 3293.01
6.15461 12.4035 | -1.42665 0.506173 | 310.945 2803.6
6.61984 12.6024 | -0.583832 -0.182989 | -781.617 2962.79
7.07003 12.8349 | 0.174879 -0.859707 | -211.366 -750.806
7.5123 13.0814 | 0.751457 -1.59905 | 679.683 -2825.14
7.95497 13.3258 | 0.893988 -1.62709 | 777.305 -1101.51
8.40218 13.562 | 0.471817 -0.896122 | 1858.92 -831.424
8.85558 13.7881 | 0.0882079 -0.383722 | -51.5794 -1617.88
9.31233 14.0057 | -0.520886 0.449738 | -3021.23 -1657.39
9.76713 14.2212 | -0.47282 0.0228917 | -2743.07 1689.24
10.217 14.4428 | 0.0742738 -1.21431 | -1120.35 425.628
10.6633 14.6689 | 0.220808 -1.90861 | -2045.55 -714.768
11.1077 14.8944 | 0.473357 -2.54249 | -2456.98 82.4232
11.5531 15.1138 | 0.330921 -2.29909 | -195 -443.397
12.0054 15.318 | 0.373606 -2.34385 | 2117.65 209.25
12.4689 15.4996 | 0.608853 -2.26383 | 1750.28 -95.5108
12.944 15.6531 | 0.714343 -1.83187 | 1133.77 -204.814
13.4293 15.7763 | 1.02209 -2.22403 | 2673.84 -975.375
13.9235 15.8695 | 1.02768 -2.30194 | 1969.9 774.918
14.4236 15.9391 | 0.499163 -1.21671 | 1524.92 1400.66
14.9276 15.9896 | 0.184379 1.57151 | 663.116 275.111
15.4338 16.0206 | 0.65533 3.09284 | -352.017 223.175
15.9407 16.0305 | 1.16279 2.95382 | -422.318 -662.286
16.4468 16.0161 | 1.15681 2.65966 | -1995.07 -1604.92
16.9498 15.9766 | 0.689513 2.25991 | -2681.63 2020.42
17.448 15.9174 | 0.180258 1.65818 | -3417.14 319.066
17.94 15.8372 | -0.452342 -0.630829 | -3473.89 -135.43
18.425 15.7358 | -0.826667 -2.48513 | -475.002 2005.11
18.9047 15.6166 | -0.658271 -1.88763 | -515.798 -596.15
19.3783 15.4768 | -0.698533 -0.913787 | -889.205 -636.659
19.8453 15.3182 | -0.975382 -1.06144 | 139.39 1242.48
20.3077 15.1469 | -1.09385 -1.40107 | 758.235 803.452
20.7669 14.9661 | -1.31812 -1.08962 | 1982.87 -689.68
21.225 14.7779 | -1.74452 -0.56857 | 1848.12 651.111
21.6828 14.5852 | -1.36474 0.365176 | 862.699 361.924
22.1388 14.3863 | 0.300409 1.93408 | 1012.88 -2426.03
22.5919 14.1768 | 2.16144 3.0262 | 1609.07 -1038.68
23.0431 13.9594 | 2.55138 2.4072 | 1266.03 -497.507
23.4935 13.7374 | 1.64683 1.22216 | 700.084 748.84
23.9434 13.5139 | 0.72213 0.603091 | -787.281 -474.283
24.3918 13.288 | -0.0429237 0.0358659 | -1217 -2138
24.8393 13.0607 | -0.396704 0.326012 | 218.185 680.197
25.2908 12.8414 | -0.28768 1.38498 | 383.867 53.2142
25.7493 12.6372 | 0.07598 2.52872 | -1394.6 -103.236
26.2157 12.4546 | 0.501488 3.57385 | -2399.7 -22.0706
26.691 12.3025 | 0.794068 4.03785 | 85.2177 499.982
27.1771 12.192 | 0.935297 3.92526 | 841.03 1872.15
27.6722 12.132 | 0.625674 2.73201 | 380.814 1258.59
28.1712 12.1226 | 0.221727 0.982008 | -64.7944 -253.866
28.6691 12.157 | 0.106763 -0.247611 | -1050.74 443.335
29.1622 12.2281 | -0.000218566 -0.633811 | -1614.6 -403.938
29.6494 12.3257 | -0.663031 0.168519 | -1049.35 -1486.02
30.1319 12.4394 | -1.66946 1.8044 | 352.63 -403.481
30.6119 12.5629 | -2.09295 2.07998 | 555.525 -569.467
31.091 12.6912 | -1.64676 1.2726 | -334.166 -447.552
31.5695 12.8211 | -0.819526 0.516571 | 1270.49 -15.25
32.0493 12.951 | -0.668586 1.22058 | 1904.2 1370.77
32.5312 13.08 | -0.826387 2.0707 | 902.138 895.023
33.0156 13.2037 | -0.293931 1.34951 | 134.01 73.178
33.5032 13.3149 | 0.47566 0.634292 | 241.423 -1259.78
33.9949 13.406 | 0.879908 0.190546 | -641.167 -253.469
34.4895 13.4743 | 0.801003 -0.204431 | -2725.74 165.232
34.9845 13.518 | 0.672611 -0.111487 | -2632.27 61.7442
35.4789 13.5337 | 0.589878 1.07676 | -1351.61 681.331
35.9719 13.5189 | 0.408409 2.39796 | -810.187 50.4405
36.4621 13.4699 | 0.175881 3.0207 | 862.581 -406.782
36.9482 13.3856 | -0.00431854 2.94434 | 1137.03 131.931
37.4285 13.2684 | 0.0276548 2.67097 | 858.468 743.35
37.9015 13.1216 | -0.326522 1.40833 | 691.043 -295.85
38.3656 12.9467 | -1.05838 0.0795998 | 1607.02 1364.81
38.8205 12.7464 | -1.72613 -1.80194 | 2187.87 193.787
39.2636 12.518 | -2.13503 -3.79268 | 331.06 -1945.31


-1.3687 -52.4414 | -2.69484 -1.24286 | 4012.89 -628.048
-0.87622 -52.5491 | -1.86026 1.75596 | 1029.73 247.694
-0.377057 -52.6212 | -1.49998 2.80691 | -2740.52 -625.88
0.123255 -52.6598 | -1.32861 2.23977 | -5670.68 -1633.33
0.620163 -52.6632 | -1.02219 0.246585 | -3868.57 1735.6
1.11186 -52.6238 | -0.775447 -1.53134 | -1164.58 2249.31
1.59739 -52.5434 | -0.82128 -2.0467 | 66.1276 -711.029
2.07758 -52.436 | -0.79366 -1.23621 | 768.914 -2325.26
2.55471 -52.3146 | -0.351412 -0.224722 | 975.843 -1811.71
3.03006 -52.184 | 0.0453706 0.558369 | 2479.51 -780.235
3.50375 -52.0416 | 0.263223 -0.0742633 | 1277.63 430.53
3.97256 -51.8808 | 0.53372 -1.04919 | -100.528 -564.658
4.43235 -51.6962 | 0.511508 -0.671057 | 978.432 917.45
4.87947 -51.4814 | 0.0668616 -0.538185 | -345.263 3013.22
5.30977 -51.2334 | -0.390894 -1.21128 | -2086.15 1626.9
5.72413 -50.9602 | -0.53946 -1.23619 | -1485.18 -497.834
6.1312 -50.6776 | -0.641805 0.438898 | -91.5057 -349.583
6.54267 -50.4015 | -0.725483 2.36695 | 2431.11 11.6319
6.96923 -50.1466 | -0.770118 3.57435 | 637.567 1399.85
7.41461 -49.9246 | -0.443202 4.47867 | -872.548 241.023
7.88016 -49.7509 | 0.562519 3.31206 | 1100.5 -2828.18
8.36503 -49.642 | 1.13667 0.225538 | 1756.68 -2993.03
8.86187 -49.6008 | 1.01075 -0.943311 | 1947.18 -1124.16
9.36245 -49.6148 | 1.03124 -0.15279 | 954.911 1824.85
9.86171 -49.6654 | 0.729019 0.77515 | -1031.67 852.347
10.357 -49.7411 | 0.0256199 1.16991 | -1042.95 2721.17
10.8481 -49.8329 | -0.483323 -0.0436019 | -1590.79 1772.13
11.3341 -49.9414 | -0.264644 -0.809444 | -1183.13 -430.271
11.8137 -50.072 | 0.204888 -0.547932 | 1026.54 -535.623
12.287 -50.2268 | 0.257894 -0.193374 | 1788.91 196.017
12.7531 -50.4057 | -0.0379832 -0.0645714 | 903.839 675.489
13.209 -50.6102 | 0.00575436 0.630444 | -2476.48 -2053.42
13.6492 -50.8441 | 0.306043 1.48336 | -1808.81 -18.8151
14.0755 -51.1007 | 0.1572 1.21744 | 1005.64 427.447
14.494 -51.371 | 0.234747 0.437313 | 2057.99 -2525.3
14.9108 -51.6492 | 0.710262 -0.252503 | 4364.15 -1171.04
15.3332 -51.9259 | 1.74929 0.248491 | 4511.52 -126.44
15.7648 -52.1952 | 1.88387 0.177346 | 3122.43 -362.581
16.2034 -52.4579 | 0.823087 -1.32918 | -266.502 -396.277
16.6435 -52.7179 | -0.0218634 -2.37506 | -3016.1 1692.91
17.0807 -52.9775 | -0.795452 -2.44124 | -2085.04 1492.74
17.5131 -53.2403 | -1.23135 -1.66354 | -24.4476 -571.232
17.9396 -53.5121 | -0.783053 -0.899994 | -585.391 -2026.51
18.3582 -53.7966 | 0.356635 -0.203373 | -1517.12 -3012.61
18.7703 -54.0915 | 1.45611 0.0955931 | 524.925 -597.125
19.1849 -54.3844 | 2.2323 0.168633 | 1559.9 1540.06
19.6103 -54.6622 | 2.23057 0.412796 | 449.51 1342.69
20.0491 -54.9176 | 1.0256 -0.351099 | -902.279 218.427
20.5011 -55.1469 | 0.0286517 -1.16559 | -835.969 1893.04
20.9664 -55.3444 | -0.531247 -1.98294 | -1222.6 1687.58
21.443 -55.5085 | -1.0431 -2.6207 | 1021.4 1035.16
21.9296 -55.6418 | -1.56044 -2.91905 | 1594.19 772.648
22.423 -55.7514 | -2.28084 -3.42521 | -1386.23 -3107.92
22.9183 -55.8482 | -3.35167 -2.64778 | -2024.73 -1414.41
23.4148 -55.9307 | -4.30596 -1.60358 | -1519.88 883.198
23.913 -55.9905 | -4.30693 -1.48981 | -1116.76 1550.36
24.4127 -56.0218 | -3.72743 -2.70519 | 193.427 812.642
24.9131 -56.0193 | -3.29704 -2.96968 | 639.079 569.885
25.4123 -55.9804 | -3.74973 -0.675775 | -567.495 2370.42
25.907 -55.905 | -4.6713 0.878879 | -304.01 -939.466
26.3966 -55.803 | -5.02259 0.98887 | -186.978 -2726.18
26.8805 -55.6806 | -4.78741 0.323575 | -1425.69 1272.07
27.3567 -55.5341 | -4.15409 -0.807566 | -787.628 330.435
27.8252 -55.3663 | -3.10959 -2.12141 | 587.278 -392.69
28.2879 -55.1819 | -1.69708 -2.9126 | 278.164 3218.47
28.7464 -54.9837 | -0.664614 -2.41071 | 1844.02 357.611
29.2066 -54.785 | -0.452507 -1.70155 | 2456.01 -1298.05
29.6735 -54.5979 | -0.444488 -1.61444 | 757.786 1374.46
30.1474 -54.4268 | -0.317591 -2.06062 | -262.873 -1993.78
30.6287 -54.2804 | -0.292275 -2.26035 | -2652.8 -2203.75
31.1148 -54.1611 | -0.364039 -1.8036 | -2315.33 -196.244
31.6041 -54.0645 | -0.738864 -0.284712 | 1572.79 -288.307
32.0981 -53.9868 | -1.05687 1.4534 | 4094.04 1372.39
32.5971 -53.9214 | -1.17326 1.79053 | 1949.19 1623.47
33.099 -53.8654 | -1.38103 1.29727 | -1572.19 869.274
33.6011 -53.8205 | -1.19163 -0.597087 | -2463.35 39.5969
34.1021 -53.7923 | -0.957384 -2.38939 | -3090.56 708.695
34.6012 -53.7875 | -1.12832 -3.0308 | -2448.47 -1732.57
35.0974 -53.8159 | -1.37207 -3.4267 | 639.433 -628.644
35.5909 -53.8791 | -1.33853 -4.06506 | 3083.04 246.13
36.0815 -53.9754 | -1.21174 -4.21143 | 2109.4 -2820.93
36.567 -54.1047 | -0.828589 -2.45447 | 283.542 -625.308
37.0463 -54.2574 | 0.315054 -0.622751 | 597.233 2551.06
37.5215 -54.4228 | 2.06432 0.515035 | 717.196 99.874
37.9927 -54.6003 | 2.9293 0.6298 | 169.969 -33.0792
38.4591 -54.7903 | 2.72741 -0.463004 | -1270.23 -376.078
38.9188 -54.9935 | 2.09779 -2.09186 | -1335.17 877.649
39.3722 -55.2075 | 1.07675 -3.73032 | 545.552 1377.54
39.8203 -55.4321 | -0.329242 -5.54933 | -246.906 -3830.9
40.2615 -55.6719 | -1.17194 -6.17793 | -311.766 -1498.73
40.6995 -55.9189 | -0.585959 -4.32212 | 439.066 1289.11
41.1408 -56.1598 | -0.0352923 -1.87276 | -96.9295 -995.925
41.59 -56.3862 | -0.315714 -0.769358 | 449.967 176.441
42.052 -56.5854 | -0.914571 -1.29192 | 390.088 1344.93
42.5286 -56.7448 | -1.21355 -1.78555 | -1497.51 1305.62
43.0173 -56.8557 | -1.16633 -1.3881 | -443.724 3101.22
43.5146 -56.9128 | -1.10418 -0.26162 | 940.472 497.161
44.0158 -56.9234 | -1.1432 0.418259 | 293.211 -1925.87
44.5168 -56.8973 | -0.870461 1.88938 | -190.661 -1490.66
45.0148 -56.8372 | -0.826234 5.196 | -1634.48 485.005


-30.3049 43.98 | 2.71683 1.16146 | 582.953 1670.06
-29.9229 44.305 | 2.31137 1.6852 | -224.464 591.793
-29.5162 44.5989 | 2.20036 1.41654 | 1682.47 -1055.36
-29.0831 44.8536 | 2.68791 0.0251256 | 2054.16 -966.076
-28.6267 45.0666 | 2.98861 -1.2222 | 1204.44 -524.085
-28.1535 45.2415 | 2.62238 -1.6252 | -1742.04 2300.53
-27.6708 45.3854 | 2.16727 -1.2238 | -2077.02 1.49581
-27.181 45.4953 | 2.12059 -0.420843 | -581.687 -2182.6
-26.6851 45.5664 | 1.87084 0.159665 | -812.727 975.81
-26.1864 45.6019 | 0.922528 -0.162851 | -1459 -615.707
-25.688 45.6014 | -0.24258 -0.398393 | -2543.19 -1787.24
-25.1929 45.5677 | -0.735288 0.132382 | -2052.96 1472.32
-24.7016 45.5122 | -0.693399 1.01689 | -432.797 241.88
-24.2129 45.4419 | -0.790159 1.70737 | -80.417 209.565
-23.7255 45.3642 | -1.2085 1.68397 | 21.0931 1422.49
-23.2381 45.2863 | -1.66462 1.33985 | 1121.94 906.318
-22.7495 45.2097 | -1.66128 2.5117 | 1938.42 -617.245
-22.2593 45.1318 | -1.59684 3.15319 | 2268 -1279.66
-21.767 45.0512 | -1.90832 2.27027 | 2555.73 -1149.62
-21.2722 44.9703 | -2.2261 1.79909 | 2928.19 268.841
-20.7741 44.8941 | -2.45949 1.33668 | 1295.38 161.802
-20.2738 44.8251 | -2.52138 0.453056 | -1209.39 -611.238
-19.7734 44.7642 | -2.22051 -0.0507018 | -1955.01 -359.114
-19.2733 44.715 | -1.87841 0.482975 | -1979.39 -393.686
-18.7736 44.6832 | -2.01328 0.867558 | -975.332 1408.63
-18.274 44.6764 | -2.35265 0.415659 | 75.4245 399.7
-17.7749 44.6963 | -2.42836 -0.35699 | -503.535 -1677.73
-17.2781 44.7423 | -2.23537 0.0973996 | -1276.83 581.361
-16.7863 44.8196 | -1.81173 1.07597 | -919.421 2175.17
-16.301 44.9292 | -1.18744 1.38915 | 994.882 -1357.52
-15.8211 45.0622 | -0.516429 0.644537 | 2021.43 -2799.43
-15.3461 45.2149 | 0.141132 -0.56245 | 779.487 -740.472
-14.8804 45.3949 | 0.462826 -0.993509 | -337.234 800.061
-14.4309 45.6117 | 0.69048 -1.74272 | -1035.43 872.406
-14.0048 45.8702 | 1.08595 -2.59606 | -1239.11 153.71
-13.6069 46.1688 | 1.37855 -2.68089 | -401.569 49.1624
-13.2384 46.5026 | 0.962942 -1.94105 | -101.735 579.418
-12.898 46.8654 | -0.214561 -0.746902 | -600.122 348.425
-12.5813 47.2491 | -1.09032 -0.0634684 | 727.005 -1386.27
-12.28 47.6445 | -0.992285 0.122933 | 898.345 -847.117
-11.9885 48.0471 | -0.90548 0.918972 | -199.934 653.557
-11.7047 48.4555 | -0.899017 1.98927 | 828.507 -113.618
-11.4243 48.8667 | -0.0270931 2.14479 | -1461.24 1251.23
-11.1456 49.2794 | 0.758142 1.69574 | -60.3878 565.01
-10.8605 49.6882 | 1.06047 1.29633 | 2451.45 -1180.5
-10.5602 50.0864 | 1.24151 1.05805 | 77.1703 -81.3357
-10.2453 50.4733 | 0.8362 0.987067 | -525.491 455.004
-9.91709 50.8493 | 0.398864 0.877179 | -613.598 2073.03
-9.5744 51.2136 | 0.181611 0.746864 | 1594.78 1278.98
-9.21149 51.5604 | -0.208469 0.393593 | 1060.18 1930.11
-8.82487 51.8832 | -0.508926 -0.68657 | 224.613 1064.88
-8.41122 52.1713 | -0.561419 -2.18802 | 1539.07 -4050.65
-7.968 52.4098 | -0.400718 -3.08018 | -1016.74 -1332.37
-7.5022 52.597 | -0.237986 -2.89177 | -2081.24 221.126
-7.02115 52.7348 | -0.203141 -2.97426 | -1532.39 674.661
-6.52983 52.8227 | -0.363133 -3.61074 | -82.8962 431.664
-6.03233 52.8575 | -0.586839 -3.34293 | 121.825 595.833
-5.53444 52.8355 | -0.474058 -1.84503 | -842.017 511.728
-5.04405 52.7526 | -0.0379217 -1.25321 | -880.245 -1231.7
-4.56957 52.6053 | 0.177851 -2.69564 | 1532.9 -44.6585
-4.11679 52.3979 | 0.598569 -3.76047 | 2640.05 -621.523
-3.69136 52.135 | 1.60721 -3.13554 | 342.167 -1806.38
-3.30061 51.821 | 2.01499 -2.54907 | -464.101 -719.389
-2.94787 51.464 | 0.807936 -3.09646 | -410.586 -1538.05
-2.63184 51.0726 | -0.820103 -3.44862 | -144.083 -2173.2
-2.34582 50.6565 | -1.73974 -3.0484 | 742.09 -1130.96
-2.0781 50.2266 | -1.54375 -2.18533 | 1453.99 3.95941
-1.81676 49.7916 | -0.943373 -1.66714 | 825.458 -396.927
-1.5539 49.3566 | -0.582235 -1.72086 | 1447.63 483.371
-1.2835 48.926 | -0.24943 -1.53498 | -802.466 412.433
-1.00456 48.5016 | -0.658147 -1.53862 | -1013.58 -52.9828
-0.713852 48.0858 | -1.12004 -1.89332 | 1466.69 1417.07
-0.40521 47.6839 | -1.28205 -2.48335 | -587.416 1909.29
-0.0794139 47.2983 | -0.679086 -2.32241 | -3997.57 1651.45
0.260624 46.9298 | 0.912841 -0.811048 | -1941.58 3543.42
0.618434 46.5836 | 1.77257 0.0457212 | -256.986 2108.99
0.994813 46.2603 | 1.70025 -0.349421 | -1116.05 -916.47
1.38593 45.9558 | 1.50847 -0.405594 | -757.451 -864.726
1.79048 45.6695 | 1.53594 0.766091 | -250.043 -550.964
2.20892 45.4037 | 1.12636 1.41244 | 459.949 -319.656
2.64222 45.1613 | 0.436715 0.836166 | 2288.24 -782.579
3.09109 44.9439 | 0.235618 0.656934 | 2879.15 -1877.58
3.55444 44.7514 | 0.273486 1.18749 | 1982.95 -1026.28
4.03045 44.5856 | 0.138672 1.17606 | 2264.16 -147.874
4.51796 44.449 | 0.223221 1.15507 | 2809.84 214.793
5.01538 44.3427 | 0.069313 0.122293 | 1882.42 1978.86
5.51967 44.2659 | -0.338497 -1.32596 | -129.329 -1618.34
6.02702 44.2101 | -0.681679 -1.75097 | -219.071 -2602.2
6.53611 44.1744 | -0.88552 -1.64807 | 444.292 2149.09
7.04628 44.1696 | -1.04243 -0.129341 | -613.607 3302.28
7.55486 44.2001 | -1.16228 1.25618 | -1580.55 493.923
8.05945 44.2598 | -1.09138 1.07672 | -1722.27 -13.4067
8.55914 44.3418 | -0.815577 -0.87263 | -2957.16 1943.66
9.05348 44.44 | -0.542225 -3.51461 | -3763.8 2665.61
9.54457 44.5397 | -0.619335 -4.38348 | -2466.59 -1555.73
10.0374 44.6133 | -0.621736 -3.56022 | -357.025 -5359.77
10.5341 44.6377 | -0.436773 -2.88844 | 1387.24 -2843.7
11.0318 44.6119 | -0.494934 -1.82995 | 889.502 1477.29
11.5271 44.5476 | -0.741949 -0.449571 | -162.727 1682.21
12.017 44.4513 | -0.964989 1.14771 | 764.997 568.229


-83.5544 38.6829 | 0.407861 -2.68796 | -330.622 2284.48
-83.062 38.7702 | 0.232586 -1.28149 | 480.368 -1050.95
-82.5702 38.8625 | 0.337022 -1.39987 | 768.492 -1054.89
-82.0787 38.9595 | 0.234097 -1.99426 | 1097.24 160.035
-81.588 39.0652 | -0.119551 -2.54286 | 1204.54 644.528
-81.099 39.1834 | -0.513523 -2.50708 | 505.509 -31.8512
-80.6132 39.3165 | -0.690916 -1.61053 | -283.262 46.2637
-80.1326 39.4669 | -0.7775 0.0515487 | 780.403 185.95
-79.6578 39.6373 | -1.5925 2.81558 | 1381.49 1112.84
-79.1903 39.8303 | -2.6956 5.03011 | -142.414 929.056
-78.7329 40.0462 | -3.33579 5.18192 | -1413.25 -670.344
-78.2868 40.2823 | -3.48062 3.85456 | -689.842 -1242.08
-77.8519 40.5368 | -2.71013 2.03765 | 1626.23 -806.861
-77.4284 40.8114 | -1.59558 1.20907 | 1168.68 2805.32
-77.0209 41.1128 | -1.55176 2.00707 | -277.892 3798.22
-76.6327 41.4416 | -3.13866 3.2204 | 481.767 -254.234
-76.2607 41.789 | -5.51837 3.67076 | 929.267 -2419.07
-75.9024 42.1497 | -7.44823 3.6198 | -1009.5 698.691
-75.5616 42.5267 | -7.55406 2.97781 | -1537.67 2558.26
-75.2393 42.9204 | -5.96347 2.1844 | -142.637 505.194
-74.9295 43.3243 | -3.45192 1.5745 | -725.069 -996.825
-74.6255 43.7311 | -1.49028 1.45895 | -455.551 -2120.29
-74.3201 44.1348 | -1.48754 2.45954 | 247.614 -1740.51
-74.0081 44.5318 | -2.3067 3.83183 | -898.056 -143.577
-73.6882 44.9215 | -2.82032 4.69905 | -1217.43 -101.414
-73.3574 45.3009 | -3.33027 5.11391 | -509.455 151.024
-73.0096 45.6646 | -3.19444 4.68174 | 1508.39 110.784
-72.6377 46.0048 | -2.73025 4.38835 | 2433.93 -731.373
-72.2386 46.3144 | -1.76047 3.88383 | 1078.35 -1157.8
-71.8156 46.5909 | -0.381606 2.2595 | -952.622 -1761.47
-71.375 46.8356 | 0.375176 0.740935 | -3422.27 -563.198
-70.9238 47.0539 | 0.377385 0.151354 | -3023.87 532.623
-70.4642 47.2486 | 0.397067 -0.303909 | -663.459 1701.05
-69.9947 47.4173 | 0.715156 -0.870929 | 1842.86 -628.271
-69.5128 47.5505 | 1.23773 -1.49893 | 1123.04 207.892
-69.0206 47.6433 | 1.51084 -1.0614 | -218.608 1030.14
-68.522 47.6912 | 1.24362 0.74443 | 580.831 -632.076
-68.0207 47.6863 | 0.504007 2.1089 | 1510.24 -95.1669
-67.5227 47.6238 | -0.595288 2.74584 | -736.301 -496.136
-67.0372 47.4996 | -1.78208 2.85072 | -3160.28 -574.784
-66.5744 47.3133 | -2.76445 2.06498 | -811.685 -640.164
-66.1389 47.0702 | -2.93618 1.26807 | 2037.19 -1368.21
-65.731 46.7797 | -2.4134 0.815 | 212.631 -1646.83
-65.3504 46.4521 | -1.95616 0.482251 | -299.504 -194.024
-64.9917 46.0998 | -2.22239 -0.392093 | 938.242 -1059.27
-64.6454 45.7336 | -2.8694 -1.73347 | 2194.3 -330.759
-64.3014 45.3634 | -3.26404 -2.7272 | 1327.42 2140.39
-63.9545 44.9968 | -2.76044 -2.44743 | -1296.63 3409.38
-63.6067 44.6351 | -1.813 -1.30327 | -2888.57 2001.51
