-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
15.5909 66.1792 | 3.09098 0.95184 | -332.981 -236.267
16.0668 66.0238 | 2.81036 -0.424682 | -372.361 -1043.39
16.5377 65.8541 | 2.53655 -0.108666 | -963.451 385.875
17.0068 65.6816 | 2.44332 1.19744 | 257.917 1688.71
17.4784 65.517 | 2.10398 0.876868 | 1270.29 2202.72
17.9545 65.3646 | 1.55621 -0.582523 | 469.02 436.253
18.4329 65.2192 | 0.935804 -1.36012 | -407.861 -591.983
18.9107 65.0733 | 0.390025 -1.08917 | -1218.7 -1541.66
19.3863 64.9217 | 0.233947 0.158766 | 533.861 -1227.08
19.8611 64.7653 | 0.365253 1.84221 | 466.191 -3241.53
20.3371 64.6089 | 0.56976 3.51221 | -471.801 -706.376
20.8181 64.4684 | 0.578379 3.88603 | 80.9034 1646.78
21.3078 64.3627 | 0.518026 2.86368 | 1366.87 984.508
21.8059 64.3046 | 0.581456 1.3176 | 1349.99 2232.92
22.3081 64.3023 | 0.745609 -0.0110422 | -1602.75 -332.215
22.8062 64.3545 | 0.875146 -0.121635 | -3074.06 -729.577
23.2931 64.4601 | 1.21251 -0.817923 | -786.572 -945.484
23.7643 64.6181 | 1.43988 -1.21586 | -292.025 662.778
24.2145 64.8282 | 1.13777 -0.254877 | -1231.82 1359.45
24.6399 65.0846 | 0.958464 0.659751 | 1274.25 -606.473
25.044 65.375 | 0.702845 1.02627 | 1705.3 275.666
25.4302 65.6912 | 0.514262 0.655464 | 1862.28 167.513
25.8014 66.0269 | 0.740578 -0.00904988 | 740.715 532.357
26.1581 66.3792 | 0.97713 -0.257629 | -541.222 511.055
26.5006 66.7453 | 1.52635 -0.60074 | -150.493 -1050.7
26.8319 67.1206 | 2.42552 -1.22815 | -931.717 -828.765
27.1538 67.5026 | 2.28582 -0.88423 | 801.451 -1052.69
27.4695 67.8893 | 1.263 0.095058 | -143.431 1150.76
27.7784 68.2822 | 0.477419 0.572064 | -756.721 1324.68
28.0819 68.6799 | -0.327916 1.04716 | 726.721 -1056.94
28.3854 69.0772 | -1.32163 1.50068 | 746.232 -696.96
28.6911 69.4729 | -1.79303 1.67701 | 411.702 709.485
28.9976 69.8684 | -0.89181 1.35389 | -918.407 1199.53
29.3033 70.2646 | 0.73242 0.518395 | -3082.96 -93.4809
29.6101 70.6579 | 1.29073 0.316708 | -2461.98 -2273.89
29.927 71.0398 | 1.10467 0.379937 | 1175.34 -1827.34
30.2652 71.4022 | 0.361332 0.709 | 2425.26 1382.45
30.6282 71.7429 | -1.01531 1.81028 | 2232.23 1246.1
31.0142 72.0605 | -0.970588 1.64261 | 613.461 -795.617
31.4183 72.3551 | -0.0338885 0.768809 | -1129.16 -1024.5
31.8335 72.6316 | -0.0796512 0.951384 | -620.709 -378.618
32.2547 72.8979 | -0.835494 1.50216 | -485.224 3241.73
32.6778 73.1634 | -1.43703 2.06428 | 1709.92 2580.49
33.1047 73.4271 | -1.82791 2.66181 | 1453.15 168.357
33.5377 73.6832 | -1.76441 2.70005 | -141.827 -1622.7
33.9768 73.9277 | -1.32063 1.58785 | -245.019 -2354.4
34.4201 74.1619 | -1.29237 0.848259 | -764.631 49.7997
34.863 74.3953 | -1.44813 0.745903 | -1219.47 1847.69
35.3017 74.6359 | -2.14203 1.14858 | 45.4585 -648.19
35.7356 74.8841 | -2.5027 1.37799 | -1038.53 -543.277
36.1625 75.1422 | -2.18055 1.60872 | -285.581 -2328.15
36.5801 75.4123 | -1.57876 1.65596 | -593.149 -2081.16
36.9818 75.7025 | -1.17261 2.48252 | -2750.57 1090.58
37.357 76.0238 | -1.26637 3.73106 | -896.097 950.938
37.7023 76.3774 | -0.892654 3.75578 | 108.429 1417.28
38.0189 76.7587 | -0.0527639 3.35198 | 1514.89 273.121
38.312 77.1599 | 1.32176 2.7013 | 2030.09 -967.695
38.5855 77.5753 | 2.04724 2.73775 | 442.64 -894.583
38.8366 78.0042 | 2.44944 2.75781 | -956.165 -627.801
39.0607 78.4467 | 2.4222 2.64179 | -1461.26 -560.142
39.2564 78.9015 | 1.65305 2.85565 | -377.252 -898.205
39.4278 79.3649 | 0.911794 2.78712 | 1004.42 -1332.05
39.5811 79.8338 | -0.139327 2.81621 | -25.2494 -163.135
39.7192 80.3073 | -1.45121 2.76485 | 2124.92 669.998
39.8461 80.7849 | -0.767241 1.81441 | 2866.21 842.638
39.9598 81.2673 | 1.24429 0.832207 | 393.116 1359.34
40.0486 81.7561 | 0.740868 0.562012 | -2272.82 3328.96


-53.6406 38.0451 | 0.393119 -2.41832 | -4278.8 1439.56
-53.2123 37.7961 | 1.20657 -2.71835 | -558.428 1087.98
-52.7716 37.5711 | 2.15877 -2.12889 | -18.8824 -1670.79
-52.3205 37.3668 | 2.26135 -1.5922 | 652.04 -145.426
-51.8596 37.1842 | 1.44752 -2.50118 | 1453.78 1650.07
-51.39 37.023 | 0.868516 -2.93221 | -509.664 -1035.46
-50.9164 36.8745 | 0.609247 -2.46205 | -1049.12 -324.002
-50.4412 36.7331 | 0.203533 -1.99883 | 548.086 -739.827
-49.9644 36.5952 | -0.287583 -1.28054 | 833.131 -1607.74
-49.4863 36.4594 | -0.30637 -0.0196536 | -469.74 1646.44
-49.0073 36.3297 | -0.557437 -0.229613 | -1747.93 2914.43
-48.5293 36.2048 | -1.22464 -1.30035 | -2017.22 -20.2425
-48.0547 36.0738 | -1.41174 -0.793108 | -2121.56 -3136.06
-47.5856 35.9285 | -1.24362 1.01666 | -1097.25 -456.848
-47.1197 35.7763 | -1.34096 1.72834 | 888.527 1421.3
-46.6526 35.6277 | -1.24815 1.2379 | 1726.86 -346.452
-46.1817 35.4874 | -0.583745 1.67083 | 1695.8 617.766
-45.706 35.3595 | 0.279888 3.89414 | 1478.14 2313.06
-45.2261 35.2438 | 0.720599 5.16517 | 228.273 -1203.07
-44.745 35.1299 | 1.01055 4.11246 | -61.3036 -4.47503
-44.2645 35.0126 | 0.979927 1.47089 | 213.162 1167.71
-43.7861 34.8871 | 0.193053 -1.40638 | -1514.04 -3750.48
-43.3125 34.7454 | -0.419736 -1.83982 | -768.895 -1515.41
-42.8417 34.5959 | -0.390516 -0.34005 | 2009.92 2728.17
-42.3678 34.4539 | -0.222556 0.967353 | 2035.81 1976.59
-41.8895 34.3229 | -0.0422824 1.21587 | 124.23 342.41
-41.4094 34.1971 | -0.00821831 0.344701 | -1004.38 3.16331
-40.9301 34.0699 | -0.0385167 -0.922832 | 205.089 244.67
-40.4524 33.9355 | 0.438155 -0.595693 | 1098.29 -1002.7
-39.9777 33.7877 | 0.814033 0.110782 | 745.175 -124.264
-39.5078 33.6236 | 0.61519 -0.0328497 | -49.9315 -516.775
-39.0446 33.4407 | 0.245136 -0.344859 | -167.213 -1004.79
-38.5892 33.2386 | -0.475393 -1.54543 | 41.2419 -1877.15
-38.1402 33.0209 | -1.02925 -2.56329 | 550.644 -1444.55
-37.6932 32.797 | -1.08466 -2.6597 | 958.498 2072.62
-37.2425 32.5805 | -0.661738 -1.83722 | -552.229 791.98
-36.7863 32.3773 | 0.0473505 -0.567977 | -473.111 -31.7686
-36.3231 32.1917 | 0.794928 0.518345 | 63.3516 265.494
-35.8515 32.0283 | 1.68426 1.86994 | 515.694 -1255.15
-35.3709 31.8906 | 2.0902 2.40682 | 2180.52 -330.964
-34.8802 31.7855 | 1.94839 2.13107 | 2328.38 841.651
-34.3809 31.7194 | 1.42453 0.860051 | 492.062 710.414
-33.8774 31.6943 | 0.924063 -1.0296 | -729.296 -203.956
-33.3739 31.7095 | 0.841464 -2.30624 | -500.879 -11.7439
-32.874 31.7655 | 1.02861 -1.61426 | -1018.28 -185.412
-32.3814 31.8627 | 1.1286 -0.0231379 | -1967.53 756.798
-31.9006 32.0018 | 1.05803 0.97216 | -1728.49 1197.19
-31.4334 32.1782 | 0.658159 1.97717 | -61.8013 -1273.18
-30.9779 32.3813 | 0.648669 1.74362 | -159.01 -1161.76
-30.5323 32.604 | 0.932824 0.544744 | -869.59 -1552.2
-30.0963 32.8422 | 1.19611 -0.810194 | -103.377 -699.384
-29.669 33.0954 | 1.63353 -1.9657 | 695.808 1766.74
-29.2503 33.3645 | 1.29941 -1.27336 | 1685.52 112.231
-28.8378 33.6454 | 0.606985 0.00033958 | 746.28 -132.073
-28.4313 33.9362 | 0.842801 -0.125866 | -201.839 1473.44
-28.0309 34.2366 | 1.14961 -0.469601 | -122.135 2145.03
-27.6333 34.5425 | 1.04144 -0.678406 | 879.348 823.67
-27.231 34.8438 | 0.871759 -0.922689 | 1103.58 -1116.97
-26.8171 35.1292 | 0.502508 -0.829038 | 1007.51 -2228.68
-26.3885 35.3918 | 0.178251 -1.03927 | 1340.88 -1699.33
-25.9468 35.6329 | 0.0442699 -1.20925 | -214.505 1862.4
-25.4976 35.8607 | -0.0651434 -0.11551 | -690.979 1326.78
-25.0429 36.0773 | 0.376234 1.53876 | -1551.87 362.369
-24.5827 36.2792 | 1.65818 2.51121 | -1199.54 75.124
-24.1148 36.4597 | 3.15404 2.47761 | 136.891 -1847.82
-23.637 36.61 | 3.84629 2.26606 | -1290.16 -427.455
-23.1514 36.7274 | 3.99014 0.962492 | -1771.45 1244.45
-22.6602 36.8103 | 3.75178 -0.444804 | -700.455 379.769
-22.1646 36.852 | 2.83546 -0.695035 | -663.185 -1777.14
-21.6682 36.845 | 1.12804 -0.952353 | -855.696 -1376.3
-21.1752 36.791 | -0.607948 -1.59813 | -168.974 -315.147
-20.6878 36.6996 | -1.68302 -3.04853 | -176.265 866.753
-20.2063 36.5837 | -2.16871 -3.75984 | -1166.37 3002.56
-19.73 36.4543 | -2.49259 -3.3824 | -2196.57 2268.1
-19.2595 36.313 | -2.92663 -3.67635 | -1071.38 1707.47
-18.7952 36.1566 | -2.55918 -2.9972 | 898.526 -312.365
-18.3383 35.9777 | -1.31751 -0.974471 | 1398.83 -2325.93
-17.8909 35.772 | -0.82417 -0.282703 | 666.042 -1602.68
-17.4533 35.5437 | -1.48537 -0.84968 | 116.355 91.8756
-17.0222 35.3025 | -2.59653 -2.01093 | 432.631 -431.671
-16.5924 35.0575 | -3.44575 -3.53632 | 2002.49 -285.716
-16.1576 34.8184 | -2.76136 -2.87401 | 2041.52 428.832
-15.714 34.5929 | -1.63418 -0.587039 | 520.174 1018.12
-15.262 34.3843 | -1.57926 0.400224 | -1067.79 -1313.49
-14.8033 34.1913 | -2.00485 0.0540575 | -1100.82 -2112.13
-14.3373 34.0178 | -2.52686 -1.48976 | 221.04 1656
-13.861 33.8767 | -2.71475 -2.66015 | -237.369 1826
-13.3756 33.7738 | -2.27514 -1.81725 | -1337.94 -152.334
-12.8848 33.7069 | -1.45552 0.2133 | -370.105 -826.202
-12.3905 33.6732 | -0.706898 1.77813 | 2168.02 -1803.06
-11.8931 33.6715 | -0.0221688 1.56941 | 3233.39 -643.869
-11.3942 33.7064 | 0.739314 0.424635 | 1964.76 302.109
-10.8982 33.784 | 1.14798 0.0250068 | 36.2207 3027.17
-10.4114 33.9096 | 1.16404 0.133115 | -559.557 2266.87
-9.93683 34.0766 | 1.07014 0.909398 | 235.126 -2435.08
-9.47312 34.2704 | 1.24273 1.89757 | -679.56 -1543.28
-9.02017 34.4857 | 1.3716 2.8431 | -613.115 -971.884
-8.57859 34.7216 | 1.4288 3.22321 | 33.8467 -946.639
-8.14968 34.9788 | 1.34522 3.68094 | -353.442 661.058
-7.73662 35.2607 | 1.63561 3.40153 | -530.624 686.107


-56.4014 -10.346 | 4.62491 0.688668 | 1571 1812.77
-55.9766 -10.0772 | 3.8534 1.97336 | 1660.73 1282.05
-55.5491 -9.81002 | 3.25774 3.05806 | 1419.36 -697.779
-55.1155 -9.55106 | 3.09132 3.46235 | 599.249 -1392.08
-54.6758 -9.30283 | 3.425 2.92478 | 260.606 -808.741
-54.2319 -9.06256 | 3.94277 1.85227 | -679.875 -207.828
-53.7879 -8.82464 | 4.49166 0.387651 | -2773.14 1098.18
-53.3475 -8.5836 | 4.71461 -0.847297 | -2724.74 927.616
-52.9101 -8.34075 | 4.22649 -0.997383 | -653.249 135.787
-52.4699 -8.10358 | 3.13335 0.0646249 | 876.146 182.349
-52.0214 -7.88082 | 2.12471 1.17774 | 1380.93 -282.121
-51.5612 -7.68113 | 1.28463 2.28426 | 1421.64 -1906.45
-51.0882 -7.51213 | 0.62312 3.82868 | 762.653 -2305.4
-50.6049 -7.37507 | 0.488069 4.96731 | 83.1157 -435.301
-50.1152 -7.26279 | 0.874043 4.61878 | -133.768 2243.27
-49.622 -7.16619 | 1.3648 3.27322 | -562.074 2632.44
-49.1262 -7.08456 | 1.97366 1.4828 | -659.626 53.2578
-48.6274 -7.02758 | 2.71066 -0.126756 | -144.167 -1393.25
-48.1262 -7.00543 | 3.2392 -0.285711 | 583.885 -1264.41
-47.6244 -7.02276 | 3.54792 0.573233 | 1081.34 -604.711
-47.1245 -7.07914 | 3.7671 1.53081 | 811.107 -861.217
-46.6294 -7.17217 | 3.72183 1.3925 | -276.071 -859.78
-46.1414 -7.29691 | 3.31248 0.361368 | -1222.71 1052.5
-45.6616 -7.4455 | 2.82906 -0.432489 | -1713.9 1779.8
-45.1903 -7.61329 | 2.31696 -1.02906 | -1829.09 772.459
-44.7284 -7.8003 | 1.88347 -1.3061 | -2174.03 -679.867
-44.2768 -8.00672 | 1.747 -1.20537 | -1541.92 -598.401
-43.833 -8.22707 | 1.8891 -1.40736 | 385.709 1624.96
-43.3918 -8.4514 | 2.38474 -1.76789 | -150.575 1555.19
-42.9513 -8.67527 | 3.18728 -1.58299 | -1338.46 -106.428
-42.5119 -8.89921 | 3.78885 -1.22525 | -390.746 -315.013
-42.0721 -9.12181 | 4.0483 -0.882572 | 983.727 55.0883
-41.6293 -9.3404 | 3.96434 -0.674356 | 1796.18 -415.496
-41.1825 -9.55445 | 3.52948 -0.76157 | 2030.66 -1558.73
-40.7316 -9.76528 | 2.76328 -1.39865 | 1738.54 -2448.54
-40.2763 -9.9725 | 2.05886 -2.13368 | 1482.77 -907.96
-39.815 -10.1704 | 1.87668 -2.14565 | 713.841 1017.81
-39.3462 -10.352 | 1.92558 -2.09954 | 272.655 1360.87
-38.8676 -10.5043 | 2.20722 -1.54225 | 432.822 1746.74
-38.3775 -10.6121 | 2.52617 -0.793615 | 10.5976 2253.69
-37.8791 -10.6668 | 2.68723 -0.527885 | -474.287 2111.68
-37.3781 -10.6686 | 2.72032 -0.451104 | -66.1015 1154.98
-36.8787 -10.6268 | 2.69997 -0.250233 | 473.913 -1147.73
-36.3823 -10.5556 | 2.74667 0.62572 | -308.045 -814.286
-35.8896 -10.4647 | 2.84772 2.05886 | -1051.54 297.351
-35.4003 -10.361 | 3.00603 2.90799 | -497.375 -465.479
-34.9124 -10.2534 | 3.23589 2.75863 | -123.99 -557.053
-34.4239 -10.1499 | 3.47809 2.02292 | 577.578 -653.117
-33.933 -10.0564 | 3.70156 1.20278 | 1344.8 -796.419
-33.4386 -9.9765 | 3.90192 0.669002 | 1179.38 -1024.41
-32.9411 -9.9098 | 3.94511 0.50004 | 457.276 -126.826
-32.4419 -9.85163 | 3.70378 0.504019 | 133.928 1375.82
-31.942 -9.79647 | 3.29559 0.949003 | 344.704 1397.69
-31.4413 -9.74359 | 2.98196 1.73884 | 79.838 1096.42
-30.9399 -9.69683 | 2.82881 1.745 | -389.294 -112.09
-30.4378 -9.66361 | 2.62523 0.632827 | -556.494 -1023.82
-29.9353 -9.65061 | 2.25659 -0.86271 | -719.949 -1042.62
-29.4334 -9.66045 | 1.81166 -2.22174 | -783.017 133.63
-28.9332 -9.69159 | 1.39916 -3.21875 | -736.442 1200.9
-28.4353 -9.74271 | 1.20145 -3.61469 | -413.029 894.343
-27.9407 -9.81667 | 1.34323 -3.41934 | 313.668 -802.966
-27.4508 -9.91922 | 1.73304 -2.88487 | 949.556 -1820.42
-26.9672 -10.0526 | 2.37862 -2.03558 | 1345 -899.202
-26.4902 -10.2128 | 3.12262 -1.49342 | 904.355 -409.689
-26.0197 -10.3936 | 3.54318 -1.96501 | 167.324 -893.4
-25.5544 -10.5892 | 3.76207 -2.55943 | 409.223 -929.006
-25.0916 -10.7918 | 3.76828 -3.09534 | 1780.55 1072.1
-24.6265 -10.9921 | 3.78449 -3.32896 | 2358.96 1902.86
-24.157 -11.1853 | 3.81359 -3.58376 | 1986.28 1887.9
-23.6834 -11.3713 | 3.86016 -3.68635 | 1132.75 1630.19
-23.2077 -11.5541 | 4.21757 -2.74925 | -413.797 -223.315
-22.7339 -11.7414 | 4.64476 -1.64219 | -1164.11 -12.9049
-22.2652 -11.9391 | 4.92811 -1.15232 | -1418.82 -1012.2
-21.8041 -12.1518 | 4.9221 -1.25829 | -1069.03 -2382.73
-21.3503 -12.3797 | 4.62456 -1.42664 | -387.584 -419.276
-20.9002 -12.6138 | 4.66302 -0.6903 | -1070 1208.31
-20.4494 -12.8436 | 5.099 0.615478 | -1322.71 1785.58
-19.9941 -13.0603 | 5.36323 1.36634 | -690.888 663.307
-19.5318 -13.2589 | 5.0286 0.736275 | -499.72 -111.899
-19.0608 -13.4344 | 4.3603 -0.461056 | -1114.12 474.264
-18.581 -13.5801 | 3.72528 -1.01804 | -959.188 718.027
-18.0927 -13.6901 | 3.2797 -0.824593 | -269.451 461.894
-17.598 -13.7633 | 3.12191 -0.455302 | -308.865 123.716
-17.0997 -13.8012 | 3.20641 -0.119496 | -1456.12 -1520.66
-16.6014 -13.8057 | 3.24676 0.808258 | -2569.73 -1244.73
-16.1065 -13.7738 | 2.99162 2.12447 | -2607.23 1591.57
-15.6185 -13.6992 | 2.72022 2.40737 | -1953.75 692.543
-15.1397 -13.5858 | 2.72861 1.89852 | -703.225 -2052.77
-14.6696 -13.4441 | 2.90777 1.32693 | 390.794 -1414.61
-14.2069 -13.2797 | 3.07826 0.767062 | 1125.14 -627.222
-13.7515 -13.0946 | 3.17749 0.192154 | 1393.05 194.103
-13.3043 -12.8872 | 3.04108 -0.0163568 | 828.229 1710.77
-12.8669 -12.6568 | 2.4753 0.398653 | 841.698 1109.84
-12.438 -12.4086 | 1.78573 0.839379 | 1558.69 -332.519
-12.0136 -12.1505 | 1.45179 0.870561 | 1494.68 -679.096
-11.5913 -11.8871 | 1.59403 0.731664 | 1412.21 -476.898
-11.1709 -11.6189 | 1.52147 1.41652 | 917.481 610.288
-10.7543 -11.3428 | 1.211 2.41848 | 0.776377 1319.16
-10.344 -11.0563 | 0.803751 3.18349 | 64.5856 235.631
-9.93956 -10.7611 | 0.154908 3.966 | -970.29 10.0571


-32.5696 -43.6698 | 3.46869 -4.42097 | -2632.89 -224.33
-32.094 -43.8148 | 3.23895 -2.22461 | -1949.57 -411.01
-31.6093 -43.92 | 2.87167 -1.11104 | 709.754 770.497
-31.1167 -43.9798 | 2.62918 -1.20076 | 1014.53 -1099.75
-30.6202 -43.9939 | 2.82487 -1.36127 | -610.974 -1396.15
-30.1252 -43.9601 | 3.14442 -1.43355 | -1208.2 1910.62
-29.6374 -43.8728 | 2.90991 -0.860885 | 1353.58 96.7185
-29.1595 -43.7373 | 2.48083 -0.355488 | 3346.89 -1558.52
-28.6932 -43.5599 | 3.02258 -1.44778 | 1848.42 919.054
-28.2441 -43.3386 | 3.69444 -2.3163 | -853.072 4430.88
-27.8185 -43.0727 | 2.38792 -0.0117761 | -2422.33 2864.28
-27.4145 -42.7745 | 1.21559 2.60997 | -1544.73 128.557
-27.0198 -42.4651 | 2.24363 2.60794 | 2519.25 -3363.1
-26.6174 -42.1662 | 3.22716 1.30503 | 1881.26 -2391.14
-26.2013 -41.8865 | 3.00653 0.206813 | 324.314 -691.472
-25.7734 -41.6255 | 2.11478 -0.210104 | -914.411 8.32866
-25.3369 -41.3803 | 1.98724 -1.61009 | -1920.26 275.566
-24.8932 -41.151 | 1.1928 -2.12437 | -175.279 -1275.25
-24.44 -40.9429 | -0.605117 -1.13314 | 657.821 -2184.68
-23.9759 -40.7611 | -1.78495 0.760342 | 323.542 -937.889
-23.502 -40.6066 | -1.92183 3.26232 | 304.418 -564.804
-23.0194 -40.4802 | -1.60599 4.51014 | 1794.63 639.423
-22.5287 -40.381 | -1.05411 3.2715 | 4097.68 -263.608
-22.03 -40.3089 | -0.146582 -0.00769343 | 1055.3 -127.132
-21.5277 -40.2606 | 0.853702 -3.13043 | -3128.08 -143.824
-21.0264 -40.2315 | 1.46699 -5.00579 | -3405.65 1416.54
-20.5274 -40.2168 | 1.33978 -3.62503 | -1159.54 2418.01
-20.0294 -40.2173 | 0.889278 -0.560374 | -239.429 747.157
-19.5328 -40.2432 | 0.483198 1.02241 | -1887.53 -1318.16
-19.0413 -40.3063 | -0.0837707 0.873813 | -1515.95 1699.66
-18.5588 -40.4106 | -0.668579 -0.789173 | -759.964 46.9799
-18.0904 -40.5629 | -0.56467 -2.88742 | -1134.2 -1570.42
-17.642 -40.7656 | 0.377568 -4.17307 | 111.083 -1364.45
-17.2143 -41.0106 | 1.31471 -4.21508 | 1285.37 538.273
-16.8026 -41.2835 | 1.82818 -3.51047 | 2387.03 1802.29
-16.4012 -41.5733 | 2.55013 -1.75333 | 2967.03 126.019
-16.0088 -41.8782 | 2.87613 -0.112911 | 555.475 -1335.65
-15.6295 -42.2008 | 2.51226 0.158828 | -2121.93 -1878.74
-15.2659 -42.5407 | 2.08968 -0.0773329 | -2095.34 -854.979
-14.9118 -42.8897 | 0.557791 -1.10125 | 196.484 881.553
-14.5538 -43.2345 | -1.01822 -2.04568 | 2186.69 660.136
-14.1807 -43.5646 | -1.78451 -2.23535 | 3643.73 -792.16
-13.7873 -43.8751 | -2.7508 -2.45576 | 3931.88 -1544.42
-13.3744 -44.1655 | -3.73333 -2.58714 | 1868.61 50.3557
-12.9473 -44.4374 | -3.55861 -2.05547 | -133.799 1827.32
-12.5128 -44.6958 | -2.93136 -1.92902 | -875.571 -95.6883
-12.0783 -44.9524 | -1.54625 -0.106903 | -1958.56 -1882.35
-11.6503 -45.2174 | 0.614902 3.22596 | -2663.07 -2342.34
-11.2301 -45.4929 | 1.90446 5.10275 | -1807.9 90.1356
-10.8128 -45.7703 | 2.24882 6.53248 | -3728.57 -108.217
-10.3919 -46.038 | 1.44447 6.95457 | -1510.74 738.108
-9.95653 -46.2782 | -0.0779463 5.61197 | 2094.1 2329.6
-9.49841 -46.4722 | -0.766365 4.96012 | 3034.42 1655.66
-9.01914 -46.6117 | -1.01123 4.45946 | 1241.77 151.288
-8.52668 -46.6993 | -1.01927 2.50476 | -1628.5 -892.325
-8.02925 -46.7407 | -0.376172 0.176032 | -2246.25 505.452
-7.53178 -46.7387 | 0.175033 -1.6625 | -799.505 700.991
-7.03668 -46.6975 | 0.528434 -2.51159 | 712.992 921.218
-6.54526 -46.6198 | 1.2402 -2.4025 | 1726.58 3199.36
-6.05824 -46.5082 | 1.73405 -1.4055 | 3076.6 -282.418
-5.57406 -46.3749 | 1.90381 -1.11825 | 2178.87 -2577.32
-5.0927 -46.228 | 1.89572 -0.3165 | -1203.22 -553.007
-4.61826 -46.0638 | 2.22306 0.137243 | -2471.56 -394.594
-4.15451 -45.8776 | 2.25623 0.485368 | -1483.22 291.522
-3.70355 -45.666 | 1.51946 0.97396 | -1818.76 1432.78
-3.26663 -45.4292 | 1.02787 0.0371049 | -2355.91 754.751
-2.841 -45.1751 | 0.36709 -0.805048 | -1137.2 -619.08
-2.4185 -44.9172 | -0.23773 -1.00812 | 500.02 382.476
-1.9897 -44.6687 | -0.266639 -0.959454 | 2494.11 421.125
-1.54638 -44.443 | -0.0539868 -0.584093 | 2663.09 -1781.32
-1.08563 -44.2513 | -0.422185 0.712802 | 1053.1 -475.687
-0.610669 -44.0943 | -0.907531 1.2238 | 2293.03 -1722.7
-0.124772 -43.9685 | -1.38094 1.04059 | 1998.73 931.124
0.367052 -43.8611 | -1.65145 0.604717 | -1780.8 4230.25
0.85942 -43.7605 | -1.48052 0.423592 | -4103.71 29.9538
1.35097 -43.6724 | -1.22767 1.45936 | -2456.74 -928.57
1.84343 -43.6041 | -0.942993 2.68426 | 91.6599 -624.202
2.3385 -43.5605 | -0.596666 3.33449 | 1358.56 -2121.12
2.83625 -43.543 | -0.514319 4.08448 | 2079.23 -1191.27
3.33598 -43.5433 | -0.705352 4.04346 | 1508.41 1889.92
3.83685 -43.5475 | -0.72077 2.76526 | -119.111 2437.07
4.33773 -43.5486 | -0.53307 1.50669 | -1321.48 2030.01
4.83784 -43.5487 | -0.138747 0.785417 | -553.225 -1606.99
5.3377 -43.5578 | 0.557634 0.81212 | 1751.45 -2577.86
5.8386 -43.579 | 1.2256 0.315879 | 1609.9 1855.82
6.34049 -43.605 | 1.7103 -1.7224 | -308.614 1673.08
6.84197 -43.6357 | 2.20883 -3.12024 | -715.367 -1610.09
7.34217 -43.6763 | 2.77519 -3.05299 | -660.94 -868.62
7.84096 -43.7246 | 3.03336 -2.2456 | -1335.99 1035.49
8.33831 -43.7735 | 2.78802 -1.9925 | -2273.27 -1249.11
8.83416 -43.8191 | 2.62898 -2.06697 | -1153.49 -1076.42
9.3301 -43.8516 | 2.43747 -2.42361 | 987.855 1263.29
9.8278 -43.8571 | 2.20141 -2.37275 | 2354.47 2016.68
10.3268 -43.8274 | 2.35775 -2.17379 | 3062.57 1043.16
10.8254 -43.763 | 2.58262 -1.75339 | 1249.42 -1007.71
11.3199 -43.6678 | 2.70992 -1.05972 | -2163.15 -198.597
11.8057 -43.541 | 2.8504 -0.793214 | -2240.85 451.361
12.2805 -43.3824 | 3.2077 -1.1029 | 974.695 -911.083
12.7453 -43.1957 | 3.921 -2.1967 | 1783.48 -918.73
13.1986 -42.9804 | 4.84814 -4.74597 | -2465.16 473.353


-46.6828 38.2893 | 1.50908 -3.32527 | 2908.52 -90.4387
-46.2283 38.0742 | 1.99228 -2.54065 | 683.046 -783.303
-45.7729 37.8598 | 2.67889 -1.56628 | -612.091 -241.36
-45.3166 37.6481 | 3.28602 -0.766771 | -995.758 814.071
-44.8589 37.4425 | 3.20809 -0.926676 | -1259.74 1327.48
-44.3992 37.245 | 2.51503 -1.7906 | -1577 1212.46
-43.9366 37.0595 | 1.79135 -2.4059 | -1495.76 675.116
-43.4695 36.8902 | 1.28246 -2.32286 | -898.94 58.1458
-42.9968 36.7403 | 1.05368 -1.48914 | -664.701 -860.229
-42.5181 36.6131 | 1.14205 -0.245022 | -599.885 -530.423
-42.0332 36.5144 | 1.30765 0.458919 | -528.236 391.224
-41.543 36.4511 | 1.34836 0.518529 | -170.495 812.497
-41.0494 36.4269 | 1.28122 0.451482 | 412.114 526.065
-40.555 36.4395 | 1.2592 0.258931 | 937.97 -1640.12
-40.0614 36.4824 | 1.28325 -0.0535532 | 1708.97 -1125.38
-39.5695 36.554 | 1.2119 -0.21405 | 2216.95 727.36
-39.081 36.6561 | 0.991978 0.180424 | 2020.47 734.524
-38.5976 36.7885 | 0.639221 0.842163 | 1669.27 -280.245
-38.1213 36.949 | 0.234404 1.30621 | 833.313 -190.01
-37.655 37.138 | -0.0431413 1.55195 | -541.536 512.361
-37.2026 37.3576 | 0.0174261 1.44052 | -1166.34 407.054
-36.7673 37.6074 | 0.394078 1.03067 | -1767.6 442.389
-36.3502 37.8842 | 1.12983 0.199579 | -2134.31 -803.859
-35.9493 38.1806 | 2.00164 -0.821321 | -2267.32 -1922.25
-35.56 38.4877 | 2.30432 -1.25188 | -1490.23 -1968.52
-35.1762 38.7982 | 1.98962 -1.08335 | -352.835 -1764.92
-34.7927 39.1066 | 1.38634 -0.543583 | -460.836 -1155.97
-34.4075 39.4111 | 0.324948 0.712001 | -815.326 -7.14022
-34.0203 39.7122 | -0.843276 2.22847 | -279.397 713.879
