22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
-32.6288 28.9203 | 2.7744 2.3506 | -1978.5 2544.57
-32.1298 28.9172 | 2.36245 1.97733 | -1017.86 2423.4
-31.6319 28.9092 | 1.58662 1.27409 | 135.383 1710.65
-31.1342 28.8948 | 0.969116 -0.152389 | 561.149 3249.09
-30.6362 28.8758 | 0.899422 -1.84484 | 1257.35 2258.68
-30.1376 28.849 | 1.09619 -3.21535 | 1570.67 538.503
-29.639 28.8061 | 1.44486 -3.04775 | -40.7758 -1155.04
-29.1432 28.7382 | 1.54437 -2.26658 | -2267.52 -1853.13
-28.6536 28.6417 | 1.10776 -1.90523 | -1337.24 -894.74
-28.1703 28.5219 | 0.597126 -0.966364 | 121.858 2401
-27.691 28.3895 | 0.225011 -0.355212 | -402.949 1742.04
-27.2156 28.2463 | 0.299926 0.531009 | -224.391 378.693
-26.745 28.0893 | 0.282412 1.73575 | -150.518 993.233
-26.2811 27.9151 | -0.111323 2.02299 | -1399.37 -59.6509
-25.8274 27.7188 | -0.533738 1.4734 | -1498.99 149.263
-25.3857 27.4991 | -0.783597 1.39709 | -107.445 -830.142
-24.9552 27.2576 | -1.14851 1.49053 | 2463.72 -525.378
-24.5323 26.9996 | -1.62115 1.39945 | 1228.48 -276.987
-24.1155 26.73 | -1.61586 1.85738 | -2224 -1420.41
-23.7043 26.4535 | -1.19641 2.6664 | -1465.8 -368.018
-23.2909 26.1823 | -0.884049 3.42587 | 2751.33 2382.92
-22.8639 25.9321 | -0.883608 3.39925 | 2767.85 823.18
-22.4213 25.7072 | -1.1926 1.42086 | -563.723 846.894
-21.9678 25.5055 | -0.794515 -0.9554 | -1680.18 549.502
-21.5077 25.322 | 0.336613 -1.8174 | -1504.39 -2508.44
-21.0434 25.1514 | 0.575603 -2.7909 | -1456.8 237.539
-20.5743 24.9986 | 0.483936 -3.96257 | -1785.6 56.5248
-20.0996 24.8691 | 0.81521 -4.243 | 291.466 473.604
-19.6179 24.7683 | 0.704788 -4.24221 | 1800.42 -1192.91
-19.1292 24.6977 | -0.00259937 -4.26781 | 1205.77 -447.372
-18.6357 24.6606 | -0.836891 -4.29876 | -833.962 779.013
-18.1414 24.6601 | -1.26663 -4.60089 | -677.102 -3806.74
-17.6488 24.6937 | -1.13767 -3.75183 | 60.7584 -1681.64
-17.1619 24.772 | -0.874858 -1.51214 | 348.318 474.827
-16.6882 24.9088 | -0.382116 -0.910341 | 533.892 1019.63
-16.2379 25.1109 | 0.134271 -0.66159 | -402.753 1007.4
-15.8215 25.3767 | 0.736482 -0.0734339 | 2069.03 -1923.21
-15.4438 25.6963 | 1.79366 -0.145786 | 2046.54 343.653
-15.1128 26.0661 | 2.09656 0.132125 | 709.224 2110.32
-14.8381 26.4818 | 2.79144 0.210774 | 871.737 2354.82
-14.6247 26.935 | 3.98673 0.158966 | -571.067 3024.09
-14.4746 27.4158 | 3.53102 0.387061 | -109.486 2992.95
-14.3824 27.914 | 2.07556 0.323599 | -2415.7 2109.71
-14.3403 28.421 | -0.808884 0.118729 | -1111.96 -32.6723
-14.3313 28.9301 | -3.02487 -0.332553 | 1246.61 -391.793
-14.3353 29.4385 | -3.11298 -0.925652 | 1121.66 -2399.92
-14.3376 29.9446 | -2.98129 -1.29925 | 3496.02 -4026.21
-14.3271 30.4472 | -2.55271 -1.11527 | 1231.36 -1542.22
-14.3065 30.948 | -0.604171 -0.495299 | -1031.26 -587.119
-14.2829 31.4479 | 0.582911 0.180551 | -1602.36 -1630.13
-14.2595 31.9463 | 0.0717692 0.600518 | -1537.43 -1441.27
-14.2334 32.4432 | 0.0904315 0.888215 | 391.711 117.576
-14.1955 32.9392 | -0.355877 1.23026 | -250.55 -17.0874
-14.1391 33.433 | -1.77793 1.51809 | -339.852 -2347.77
-14.0569 33.9212 | -3.47997 1.51393 | -217.841 -1926.36
-13.9428 34.4012 | -3.80978 1.00598 | 1309.17 -401.543
-13.7933 34.8711 | -2.43059 0.317755 | -1695.88 466.531
-13.6125 35.33 | -1.3279 -0.0199425 | -1196.03 1002.16
-13.4003 35.7758 | -0.794136 -0.24502 | 1407.33 1692.96
-13.1527 36.2053 | -0.708358 -0.362668 | 80.5171 2670.27
-12.8706 36.6153 | -0.77636 -0.471112 | 20.1292 1080.45
-12.5525 36.9992 | -1.74851 -0.100564 | -565.431 771.023
-12.1971 37.3491 | -3.14864 0.498133 | 1033.2 33.7607
-11.8022 37.6548 | -3.45649 0.201171 | 2805.52 -1483.83
-11.3702 37.9078 | -2.99535 -0.559449 | 1242.09 989.55
-10.9104 38.11 | -2.56149 -1.26196 | -19.3165 1213.76
-10.4316 38.2631 | -2.2877 -1.38108 | -716.015 -1793.8
-9.94055 38.367 | -1.67902 -1.94852 | -1653.55 526.528
-9.44352 38.4284 | -1.23211 -2.71952 | -233.852 -28.2646
-8.94334 38.452 | -1.19902 -3.64264 | 1591.12 -778.256
-8.44142 38.4426 | -1.21366 -4.22545 | 1583.77 1383.65
-7.93939 38.4085 | -0.781407 -3.67549 | -609.645 329.855
-7.43981 38.3524 | -0.4417 -2.96935 | -1408.28 -93.9036
-6.94428 38.2755 | -0.874065 -2.32614 | -1209.03 114.557
-6.45345 38.1802 | -1.47877 -1.1035 | -2792.45 -1127.36
-5.96834 38.0691 | -1.98638 -0.506707 | -3192.6 521.154
-5.48762 37.9517 | -2.34101 -0.922086 | -1842.77 80.4077
-5.0078 37.8379 | -2.26271 -1.33429 | 69.3839 687.684
-4.52498 37.739 | -2.0428 -2.57248 | 891.837 575.123
-4.03734 37.6626 | -1.4659 -3.39917 | 1803.93 -823.505
-3.54459 37.6124 | -0.952747 -3.70985 | 2200.03 -305.346
-3.04774 37.5931 | -0.543223 -4.47579 | 865.989 -1590.64
-2.54977 37.6089 | 0.200782 -4.9046 | 1013.46 -219.544
-2.05426 37.669 | 1.03228 -4.79103 | 1369.61 2812.08
-1.56661 37.7824 | 1.5722 -3.86023 | 696.127 1547.99
-1.09252 37.9471 | 1.09475 -1.80407 | 50.1245 -277.133
-0.635659 38.1555 | -0.268365 0.246783 | -308.747 -529.373
-0.19827 38.4016 | -1.75446 2.45594 | -404.745 -690.153
0.218118 38.681 | -2.7221 3.99371 | -800.91 -1122.52


-30.4824 -86.5851 | 1.69263 -3.35177 | -298.588 2333.75
-30.1224 -86.2361 | -0.925203 -0.986777 | -289.067 604.883
-29.7336 -85.9198 | -2.17496 -0.163034 | 925.978 -1350.68
-29.3139 -85.6461 | -2.55021 -0.388003 | 659.127 -1251.05
-28.8668 -85.4201 | -2.51369 -0.252342 | 1189.4 -274.168
-28.3979 -85.241 | -2.05412 -0.460319 | 1082.32 292.484
-27.9137 -85.1051 | -1.75582 -1.01895 | 563.249 1063.76
-27.4194 -85.0079 | -1.38119 -2.44464 | 341.691 -823.05
-26.9192 -84.949 | -1.18204 -4.00765 | -1760.01 286.528
-26.4174 -84.9249 | -1.39161 -4.68189 | -837.373 670.015
-25.916 -84.9345 | -1.7919 -4.70083 | 1011.69 -2441.6
-25.4158 -84.9793 | -1.92004 -5.43588 | 211.675 -1285.25
-24.9185 -85.0518 | -1.57172 -5.75405 | -791.517 736.528
-24.4243 -85.1402 | -1.27686 -5.3232 | -1165.28 212.061
-23.9325 -85.2357 | -1.4082 -5.0002 | -766.159 -339.587
-23.4411 -85.3297 | -1.83089 -5.65591 | -477.119 1528.91
-22.9485 -85.4119 | -2.08522 -6.67649 | -1388.13 504.041
-22.4547 -85.4781 | -2.00318 -7.05503 | -1471.85 234.886
-21.9602 -85.5254 | -1.75362 -5.41926 | -1196.47 88.9333
-21.4654 -85.5521 | -1.75922 -3.94268 | -446.873 382.92
-20.9703 -85.5577 | -1.99203 -3.44112 | -396.836 -628.828
-20.4759 -85.5445 | -2.09945 -2.3444 | -412.879 -1554.71
-19.9825 -85.5132 | -1.92015 -1.86287 | 887.256 -199.535
-19.4903 -85.4601 | -1.71916 -2.18849 | 1497.92 -798.432
-19.0002 -85.3816 | -1.46468 -2.5032 | 583.591 1146.65
-18.5153 -85.2721 | -0.882017 -2.79813 | 701.751 1847.37
-18.0374 -85.1312 | -0.019698 -3.73403 | 1292.28 -784.388
-17.5662 -84.9663 | 0.428123 -4.15194 | 1169.79 -1197.82
-17.102 -84.7807 | 0.397912 -4.088 | 718.234 119.578
-16.6466 -84.5728 | 0.269301 -4.10641 | -815.866 2155.98
-16.2027 -84.3412 | 0.379796 -4.29413 | -1371.22 914.396
-15.7686 -84.0929 | 0.841995 -4.59115 | 1477.35 -3569.97
-15.3379 -83.8396 | 1.28784 -4.66562 | 702.638 -886.584
-14.9113 -83.5796 | 1.4588 -4.75328 | -866.094 -101.668
-14.4924 -83.3085 | 1.19485 -4.26645 | -846.112 480.821
-14.0838 -83.023 | 1.30019 -3.67929 | -1334.39 1952.27
-13.6859 -82.7231 | 0.848305 -2.52634 | -721.086 -1135.62
-13.294 -82.4171 | -0.169658 -1.83718 | -984.331 -1184.83
-12.9033 -82.1114 | -0.723485 -2.44357 | 404.453 -123.56
-12.509 -81.81 | -0.633637 -3.19797 | 1625.99 536.725
-12.1073 -81.5164 | -0.123313 -3.40247 | 690.979 878.182
-11.6974 -81.2326 | -0.207521 -2.86321 | 632.466 88.6833
-11.2782 -80.9614 | -0.430635 -2.78207 | -431.419 1886.03
-10.8496 -80.7046 | -0.353216 -3.44712 | -1082.84 298.893
-10.4092 -80.4701 | -0.709693 -3.4261 | -981.719 -774.658
-9.95399 -80.2686 | -1.20745 -2.76515 | 419.148 -1581.46
-9.48272 -80.109 | -1.26288 -2.44344 | 644.869 -851.883
-8.99839 -79.9934 | -1.01857 -2.78297 | 557.764 1085.44
-8.50544 -79.9181 | -0.658642 -3.999 | 176.95 666.881
-8.00772 -79.8823 | -0.321334 -5.29071 | 74.8754 2156.36
-7.5084 -79.8858 | -0.225596 -4.97928 | 1755.56 355.008
-7.01027 -79.9365 | -0.291158 -3.53153 | 2547.52 -2038.41
-6.51872 -80.0427 | -0.0737934 -2.52783 | 1449.86 -2514.58
-6.04126 -80.2057 | 0.856695 -1.35404 | -1772.31 -1651.63
-5.58452 -80.4191 | 1.10257 -1.61554 | -1156.11 1709.23
-5.14855 -80.6701 | 0.616863 -2.5989 | 926.781 -150.792
-4.73133 -80.9523 | 0.448021 -3.26646 | 404.917 -1576.51
-4.33191 -81.2608 | 0.367279 -3.69163 | 231.822 442.927
-3.9473 -81.5876 | 0.542575 -3.3292 | 117.059 1012.92
-3.57502 -81.9276 | 1.12335 -2.50623 | -98.5342 1554.35
-3.21472 -82.2784 | 1.29497 -2.46195 | -1585.56 928.446
-2.86909 -82.6415 | 0.446466 -3.39361 | -1645.56 300.143
-2.53917 -83.0172 | -0.288505 -3.75307 | -1185.78 -1241.87
-2.22251 -83.404 | -0.257969 -3.27769 | -48.3181 195.65
-1.91198 -83.7955 | 0.682792 -2.43735 | 483.171 1784.37
-1.60071 -84.1858 | 1.27133 -1.87034 | 83.1438 -1603.26
-1.28532 -84.5742 | 1.37538 -1.62914 | 2045.47 -1846.93
-0.960153 -84.9573 | 1.41726 -1.73075 | -437.079 -1797.11
-0.622574 -85.3307 | 1.49271 -1.82768 | -616.995 1001.94
-0.266469 -85.6852 | 1.78294 -1.68554 | 571.717 3288.9
0.11328 -86.012 | 1.56544 -2.17913 | -659.797 235.66
0.514517 -86.3109 | 0.844108 -3.09867 | 448.899 353.847
0.935465 -86.5816 | -0.160705 -4.12431 | 358.03 -410.96
1.37273 -86.8257 | -1.2978 -5.54241 | -899.952 -1234.21
1.82278 -87.0449 | -2.02216 -7.3344 | -1274.12 -62.1135
2.28454 -87.2358 | -2.00101 -8.3426 | 192.939 2195.15
2.75791 -87.3937 | -1.3408 -7.55066 | -153.335 1524.32
3.23951 -87.5229 | -0.954788 -7.56024 | 332.354 -94.0685
3.72594 -87.6343 | -1.08562 -8.69856 | 1841.65 -1552.33
4.21536 -87.7398 | -1.24306 -8.4287 | 1689.45 -924.039
4.70591 -87.8472 | -1.25778 -7.19138 | 566.116 -564.209
5.1952 -87.9625 | -1.26817 -6.14423 | -850.114 -783.119
5.68068 -88.0908 | -0.943488 -3.74445 | -1157.53 2180.74
6.16057 -88.234 | -0.651524 -1.20008 | -680.258 -1418.47
6.63213 -88.4019 | -0.588363 -0.427291 | 683.873 -2438.03
7.0939 -88.5984 | -0.189273 -0.104099 | 931.163 -55.6123
7.54536 -88.8197 | 0.071944 0.0545482 | -440.912 1197.54
7.98455 -89.0635 | 0.0261242 -0.128798 | -515.174 337.624
8.40883 -89.3318 | 0.204891 -0.0979478 | -35.6305 -1197.19
8.8154 -89.6269 | 0.574945 0.0802418 | 665.075 1287.88
9.20222 -89.9473 | 0.750172 -0.406273 | -614.871 -276.803
9.5634 -90.2962 | 1.43136 -0.532156 | -1737.96 -2244.89
9.89413 -90.6745 | 2.4381 -0.383995 | -511.67 300.845
10.197 -91.0752 | 2.16239 -1.04956 | 1116.39 1330.2
10.4763 -91.4924 | 0.869352 -1.96964 | -69.3666 327.024
10.7315 -91.9244 | -0.00197718 -2.76885 | 867.801 730.134
10.9616 -92.37 | -1.25071 -3.81366 | 106.623 417.821
11.1619 -92.8292 | -2.8703 -4.50136 | -1997.19 982.689
11.3262 -93.301 | -3.95317 -4.78942 | 367.496 1111.73
11.4552 -93.7828 | -4.45111 -4.89623 | 249.035 -1424.54


-11.3046 -29.4995 | -2.28073 5.20401 | -1843.63 68.7648
-10.8238 -29.37 | -2.27474 4.446 | -1566.28 -920.415
-10.3474 -29.2309 | -2.18157 3.23681 | -1888.25 -1293.29
-9.8744 -29.0873 | -1.9531 1.91084 | -2223.87 -640.023
-9.40425 -28.9417 | -1.79388 1.35149 | -1393.99 132.591
-8.93528 -28.7965 | -1.95084 1.67418 | -571.195 555.459
-8.46526 -28.6565 | -2.17122 1.91576 | -38.9744 213.045
-7.99172 -28.5284 | -2.29316 2.03887 | 1187.02 -308.171
-7.51236 -28.4189 | -1.88488 0.914348 | 2673.79 113.955
-7.02605 -28.331 | -1.10148 -1.1553 | 3101.79 1632.87
-6.53326 -28.2647 | -0.532872 -2.61302 | 2271.3 1707.16
-6.03542 -28.2236 | -0.341689 -3.15405 | 1188.44 664.722
-5.53471 -28.2163 | -0.270812 -2.93618 | 864.623 -789.592
-5.03459 -28.2534 | -0.0759781 -1.98799 | 456.341 -1110.02
-4.54044 -28.3415 | 0.281656 -1.26014 | -64.8774 -1094.19
-4.0587 -28.483 | 0.484734 -1.42454 | -50.371 716.796
-3.59529 -28.6753 | 0.250511 -2.32952 | -847.014 634.047
-3.15733 -28.9181 | -0.0039356 -2.89007 | -1654.48 -626.572
-2.75218 -29.2108 | 0.0848083 -2.48437 | -81.3645 531.395
-2.38325 -29.5473 | 0.0461178 -1.84606 | 72.1448 438.283
-2.05363 -29.922 | -0.0173291 -1.10379 | -308.719 225.581
-1.76609 -30.3296 | -0.0682476 -0.423288 | -1275.79 -846.753
-1.52127 -30.7642 | -0.140871 -0.00164007 | -737.42 -454.883
-1.31273 -31.2176 | 0.456628 0.524574 | 149.101 1290.16
-1.12914 -31.6807 | 0.82355 0.822564 | 1045.25 1947.33
-0.959641 -32.148 | 0.189621 0.697183 | 1352.95 426.698
-0.798297 -32.6181 | -0.286325 0.674029 | 51.9768 -975.895
-0.64415 -33.0915 | -0.699907 0.612472 | -1324.99 -955.287
-0.495198 -33.5669 | -0.70804 0.453293 | -345.566 -408.459
-0.343261 -34.0418 | -1.348 -0.07327 | 680.522 -146.689
-0.178395 -34.5127 | -2.64768 -0.764479 | 578.026 -443.71
0.00678191 -34.9766 | -3.21408 -0.955819 | 2084.41 -361.103
0.217758 -35.4306 | -3.12728 -0.661808 | 1040.81 -636.88
0.452992 -35.8736 | -2.81038 0.0177721 | -789.301 -413.113
0.70836 -36.3054 | -2.59249 1.00712 | -847.126 507.076
0.982888 -36.7244 | -2.24899 1.9369 | -1481.15 631.345
1.27704 -37.1282 | -2.20852 2.06559 | -1294.58 798.913
1.59363 -37.513 | -2.29786 1.82759 | -1382.01 185.142
1.93614 -37.8733 | -2.1588 1.81399 | -403.645 290.739
2.30878 -38.2012 | -1.69282 2.00038 | -392.445 284.696
2.71279 -38.4883 | -0.821594 2.4577 | -1058.86 -48.0541
3.1462 -38.727 | -0.144506 2.58337 | 49.0017 -156.433
3.60586 -38.9101 | 0.485708 2.80054 | 1383.93 -28.3215
4.08632 -39.033 | 0.840412 2.96997 | 1764.63 841.847
4.57986 -39.0959 | 0.868383 3.43367 | 947.891 -996.537
5.07851 -39.1066 | 0.679272 3.81346 | 192.069 -922.163
5.57653 -39.0713 | 0.401037 3.85775 | 514.635 643.078
6.07046 -38.9939 | 0.138154 3.5326 | 1283 -114.729
6.55859 -38.8813 | -0.00028208 2.79687 | 272.956 -1001.16
7.03908 -38.7392 | -0.377427 2.99711 | -824.19 -196.508
7.51002 -38.5699 | -0.792955 3.26842 | -50.8215 514.766
7.97115 -38.3753 | -1.21787 3.40848 | 494.098 291.654
8.42315 -38.1595 | -1.79588 3.81215 | 45.5924 -314.692
8.86669 -37.927 | -1.87803 3.628 | -757.025 516.352
9.30245 -37.6808 | -1.75096 3.76156 | 708.518 -1229.92
9.73344 -37.4265 | -1.52231 4.20926 | 567.626 -1051.09
10.1597 -37.1648 | -0.894594 3.87574 | -1997.43 2635.92
10.5787 -36.8922 | -0.329542 3.2015 | -1092.95 1316.33
10.9952 -36.6158 | -0.0355666 2.48316 | 461.161 -1459.29
11.4172 -36.3487 | -0.113635 1.97208 | 267.017 -1753.54
11.8489 -36.0987 | -0.400779 1.77575 | -213.776 -231.462
12.2908 -35.8677 | -0.902399 1.90328 | 137.291 418.034
12.7429 -35.6569 | -1.53529 2.17873 | 156.582 554.441
13.2048 -35.4679 | -2.11914 2.56052 | -113.259 -174.125
13.6761 -35.3038 | -2.56639 2.69937 | 217.882 -1036.94
14.156 -35.1662 | -2.96156 2.72771 | 1132.78 312.277
14.6431 -35.0517 | -3.19014 2.96543 | 2459.88 546.625
15.1367 -34.9565 | -2.85912 2.4858 | 2614.46 1328.51
15.6355 -34.8764 | -2.05151 1.23555 | 1918.51 1463.04
16.1386 -34.8109 | -1.27933 0.814074 | 1254.66 -233.449
16.6451 -34.764 | -0.861803 2.11203 | 860.71 516.521
17.154 -34.7387 | -0.658727 3.72189 | 588.885 -1000.59
17.6639 -34.741 | -0.540742 3.91538 | -395.161 -1748.85
18.1724 -34.7742 | -0.554043 2.77892 | -1563.39 364
18.6766 -34.8362 | -0.57519 1.69019 | -2109.43 837.407
19.1745 -34.9261 | -0.46791 1.13179 | -2084.09 -216.349
19.6644 -35.0442 | -0.314535 0.407549 | -1860.69 -573.543
20.1461 -35.187 | 0.0178816 0.499701 | -749.16 -649.926
20.6219 -35.3468 | 0.323808 1.28826 | 688.073 27.0292
21.0959 -35.5131 | 0.172207 1.37076 | 588.004 1033.44
21.5711 -35.6764 | -0.223974 0.817309 | -251.522 887.636
22.0487 -35.8312 | -0.495417 0.14458 | 142.915 958.545
22.5297 -35.9751 | -0.395842 -0.510675 | -40.185 -80.5402
23.0133 -36.1093 | 0.0887542 -0.811539 | -124.379 291.049
23.4991 -36.2347 | 0.549315 -1.52077 | -29.5732 -51.9301
23.9866 -36.3534 | 0.604358 -3.07931 | -249.445 -2170.34
24.4753 -36.4676 | 0.270913 -4.3895 | 151.173 -1938.13
24.9671 -36.5713 | -0.143001 -5.1099 | 845.938 -147.235
25.4639 -36.6513 | -0.389147 -5.32851 | 736.478 1461.41
25.9656 -36.6941 | -0.523262 -5.45412 | -273.893 2386.43
26.4689 -36.6917 | -0.45362 -4.98411 | -433.321 936.205
26.9699 -36.6453 | -0.361905 -4.1125 | 415.982 -305.285
27.466 -36.5595 | -0.469446 -3.57365 | 1022.62 -583.746
27.9552 -36.4374 | -0.936874 -2.83487 | 667.416 -899.927
28.4338 -36.2786 | -1.68078 -1.69679 | -1389.66 424.327
28.8955 -36.0789 | -1.92691 -1.59951 | -2440.2 -162.776
29.3345 -35.8377 | -1.833 -2.20115 | -2192.09 -543.561
29.7471 -35.5571 | -1.98588 -2.49401 | -1755.33 388.942
30.1327 -35.2421 | -1.87681 -2.92314 | -119.309 652.908
30.4959 -34.9012 | -1.22449 -3.81482 | 2919.88 -468.192


-81.2899 -22.2112 | -0.501397 -4.02386 | -2092.66 100.406
-80.8561 -22.4557 | -1.23739 -5.44529 | -888.408 607.67
-80.411 -22.677 | -1.76921 -6.81984 | -55.0817 1008.96
-79.9531 -22.8688 | -1.76713 -7.34989 | -519.948 721.27
-79.4839 -23.0289 | -1.41689 -6.84954 | -1003.63 278.728
-79.0063 -23.1585 | -1.02878 -5.76663 | -1210.71 -860.657
-78.5229 -23.2605 | -0.587324 -4.63398 | -1127.28 -1471.98
-78.0355 -23.3355 | -0.105245 -3.42212 | -620.218 -943.765
-77.5448 -23.3796 | 0.123732 -2.66859 | 19.2011 -712.825
-77.0523 -23.3873 | 0.2088 -2.50128 | 101.733 -334.321
-76.5611 -23.3529 | 0.369203 -2.60249 | -242.85 671.305
-76.0751 -23.2731 | 0.659159 -2.84393 | 572.098 -22.4049
-75.5974 -23.1507 | 0.964185 -2.77975 | 1962.97 -641.581
-75.1292 -22.9911 | 0.983553 -2.12188 | 1566.73 814.471
-74.6722 -22.7975 | 0.55462 -1.13895 | 1090.32 481.627
-74.2268 -22.5758 | -0.406339 0.0755691 | 503.91 593.335
-73.7919 -22.3325 | -1.26548 0.458483 | 228.678 203.099
-73.3644 -22.0756 | -2.07403 0.613066 | 967.832 -1301.13
-72.9401 -21.813 | -2.92014 1.23167 | 1588.78 -973.026
-72.5167 -21.5472 | -3.27961 1.71558 | 1444.84 769.115
-72.0958 -21.2751 | -3.22763 1.85402 | 605.815 1148.35
-71.6799 -20.9937 | -2.87908 1.47045 | -762.341 662.301
-71.2709 -20.7027 | -2.35414 0.712711 | -2009.2 925.165
-70.8682 -20.4048 | -1.75584 -0.0452936 | -1734.16 -447.516
-70.4666 -20.1082 | -0.941136 -0.539046 | -799.236 -2623.05
-70.059 -19.8231 | -0.169318 -0.459557 | -909.087 -1560.98
-69.6426 -19.5538 | -0.129476 0.692637 | -302.519 -168.403
-69.2163 -19.3013 | -0.466142 2.28285 | 275.658 427.967
-68.7799 -19.0659 | -0.755513 3.73379 | -82.5152 937.969
-68.3342 -18.8482 | -0.806937 4.60117 | -52.252 345.339
-67.8787 -18.6511 | -0.54783 4.25101 | -44.582 818.145
-67.4135 -18.4775 | -0.216014 2.95534 | 6.17063 1957.35
-66.9381 -18.3323 | 0.202495 1.12498 | 1205.95 -87.1758
-66.4514 -18.2263 | 0.492423 -1.18208 | 1834.67 -2119.27
-65.9555 -18.168 | 0.323826 -3.31343 | 1224.87 -364.736
-65.4551 -18.1553 | 0.0379099 -3.93422 | 626.698 407.433
-64.9546 -18.1831 | 0.145413 -3.75656 | 122.11 968.351
-64.4573 -18.2473 | 0.570576 -3.04339 | -153.679 161.293
-63.9662 -18.3475 | 0.991622 -2.09526 | -422.926 -1193.73
-63.4839 -18.4833 | 1.08437 -2.29251 | -842.145 -1849.67
-63.0114 -18.6494 | 0.815699 -3.7915 | -1000.74 -868.385
-62.5459 -18.8327 | 0.372239 -5.39784 | -264.185 1359.59
-62.0813 -19.016 | 0.0407299 -5.86313 | 839.001 2112.5
-61.612 -19.1866 | -0.166943 -5.31494 | 1241.51 1871.69
-61.1362 -19.3399 | -0.184087 -4.13628 | 266.726 864.352
-60.6559 -19.4789 | -0.0875874 -2.67971 | -291.513 378.699
-60.1734 -19.6102 | -0.250282 -1.8367 | -15.2208 -33.2254
-59.691 -19.7415 | -0.618321 -1.69814 | -406.25 -2211.85
-59.2106 -19.8803 | -0.969085 -1.96709 | -1149.13 -1869.67
-58.7328 -20.0254 | -1.19592 -1.93801 | -1429.51 -507.239
-58.2551 -20.1679 | -1.29023 -1.28172 | -599.805 86.7043
-57.7739 -20.2956 | -1.3414 -0.854293 | 206.499 1638.82
-57.2866 -20.3963 | -1.31178 -0.873887 | 615.057 2086.67
-56.7933 -20.4649 | -1.22573 -1.07194 | 1786.74 417.198
-56.2952 -20.5057 | -1.0298 -0.990758 | 2176.07 -1965.87
-55.794 -20.5262 | -0.785558 -1.10919 | 962.314 -1253.29
-55.2913 -20.527 | -0.540604 -1.48362 | -116.629 120.363
-54.7891 -20.504 | -0.11912 -2.68216 | -196.812 -136.665
-54.2892 -20.4539 | 0.611248 -4.48846 | -882.076 -301.912
-53.7944 -20.3732 | 1.24155 -5.15235 | -2225.71 -1157.84
-53.3089 -20.258 | 1.45858 -4.56928 | -3002.14 -225.225
-52.8376 -20.1029 | 1.2142 -3.06318 | -2625.72 244.165
-52.3846 -19.9063 | 0.450325 -0.79666 | -2006.18 87.965
-51.9511 -19.6733 | -0.443154 1.50515 | -1097.35 120.401
-51.5335 -19.4142 | -0.871708 2.9657 | 1341.77 -1671.03
-51.1236 -19.1427 | -0.663117 2.83617 | 2091.74 -1195.14
-50.7163 -18.8658 | -0.00340404 1.18822 | 1828.57 -459.176
-50.3109 -18.584 | 1.15328 -1.39733 | 767.378 59.051
-49.9102 -18.2945 | 2.16666 -3.60727 | -63.3537 192.956
-49.5178 -17.9934 | 2.35941 -4.43637 | 273.158 183.938
-49.136 -17.6785 | 1.9878 -4.10562 | 504.833 1870.54
-48.7662 -17.3475 | 1.3368 -2.97027 | 720.451 2491.93
-48.4067 -17.0026 | 0.501699 -1.33249 | -812.686 2350.06
-48.0526 -16.6505 | -0.138532 -0.0556567 | -1222.23 798.394
-47.6927 -16.3047 | -0.0840417 0.133649 | 896.557 -1357.64
-47.3122 -15.9824 | 0.221408 -0.0306112 | 1626.06 -1148.84
-46.9028 -15.6976 | 0.260567 0.272254 | 832.378 -588.294
-46.4644 -15.4596 | 0.271119 0.457679 | -91.7194 -672.055
-46.0013 -15.2744 | 0.377235 0.131324 | -856.114 515.046
-45.5202 -15.1449 | 0.522675 -0.293034 | -492.969 -10.9411
-45.0272 -15.0753 | 0.748719 -1.52833 | 243.501 -1154.04
-44.5291 -15.068 | 0.79418 -2.75645 | 490.266 572.306
-44.033 -15.1185 | 0.997733 -3.03386 | -48.4861 1275.77
-43.5455 -15.2229 | 1.45056 -2.926 | -621.14 560.02
-43.073 -15.3803 | 1.93155 -2.42467 | -490.63 -56.0226
-42.6216 -15.5894 | 2.56887 -1.27386 | -509.858 -302.988
-42.196 -15.8466 | 3.04059 -0.400564 | -427.261 380.399
-41.7996 -16.1462 | 2.75294 -0.699189 | -611.667 -143.361
-41.436 -16.4844 | 1.89122 -1.70223 | -266.238 -838.913
-41.1078 -16.8574 | 0.637019 -2.917 | 89.4846 -1235.1
-40.8147 -17.2599 | -0.458103 -3.76698 | 685.25 -998.452
-40.5527 -17.6848 | -0.75349 -3.87127 | 1355.27 -273.823
-40.3161 -18.1254 | -0.270608 -3.51852 | 1192.48 -117.635
-40.1015 -18.5779 | 0.393363 -3.18381 | 15.4373 -815.794
-39.9088 -19.0409 | 0.621067 -3.03148 | -412.085 -891.628
-39.7365 -19.5125 | 0.292766 -3.11333 | -112.233 -633.504
-39.5805 -19.9903 | -0.0683946 -3.26234 | -74.648 -232.866
-39.4355 -20.4717 | -0.455449 -3.31713 | -1018.88 693.535
-39.2962 -20.9539 | -1.02469 -3.23156 | -842.298 1298.6
-39.154 -21.4341 | -1.55438 -3.02008 | 1339.34 1248.06


-8.02399 21.9422 | 1.95378 -2.23104 | -1855.36 914.401
-7.98459 22.4412 | 3.33367 -2.44065 | -1038.42 -755.544
-7.90911 22.9351 | 3.98882 -2.72588 | 1288.95 -1191.92
-7.78416 23.4178 | 3.73471 -2.91384 | 2542.19 -649.756
