-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
65.7138 44.5571 | -0.711087 1.47842 | -45.2421 1739.61
66.1802 44.7326 | -1.07684 1.49365 | 1544.73 2534.26
66.6584 44.8792 | -1.0369 0.795832 | 2102.56 -1678.98
67.1483 44.987 | -0.885211 0.565109 | 1231.4 -1063.52
67.6464 45.0545 | -0.724624 2.11222 | 265.848 632.067
68.1484 45.0857 | -0.60758 4.5878 | 62.5279 1569.53
68.6514 45.0821 | -0.693235 5.79173 | -392.722 -1167.66
69.1522 45.0387 | -0.624555 7.03666 | -1032.99 -3114.82
69.6475 44.9553 | -0.306881 7.86151 | 431.38 -1567.62
70.138 44.8438 | -0.430557 6.5341 | 966.209 1425.47
70.6263 44.7213 | -0.609417 4.16589 | 318.275 795.854
71.1148 44.5985 | -0.410926 2.06515 | 405.579 410.403
71.6053 44.4832 | -0.312638 0.676368 | -240.805 2087.29
72.0983 44.3813 | -0.385999 0.797495 | 654.159 1627.17
72.5942 44.2916 | -0.243219 2.12018 | 1390.64 -983.218
73.0922 44.2062 | -0.10767 2.72953 | 579.757 -2870.5
73.5912 44.1204 | -0.321163 2.37168 | 397.451 -2464.24
74.0916 44.0401 | -0.740272 0.812422 | -380.654 2439.79
74.5944 43.981 | -0.846498 -0.32696 | -1183.05 2126.21
75.0985 43.9497 | -0.768914 -0.298373 | -1129.82 -1741.36
75.6026 43.9461 | -0.714799 0.490625 | -90.5565 1386.21
76.1055 43.9774 | -0.795802 2.19877 | -338.566 1233.73
76.6043 44.0458 | -1.11061 4.74626 | -2088.11 -1059.99
77.0955 44.1486 | -1.41798 6.43546 | -1444.63 -486.554


-89.8496 43.8772 | -2.59236 -2.55343 | -621.634 -1191.61
-89.4155 44.1231 | -2.10798 -3.58922 | -1292.06 5744.18
-88.9658 44.3402 | -1.43779 -2.54271 | -2488.22 -6683.17
-88.4984 44.5069 | -1.28623 1.26368 | 788.437 2987.48
-88.0144 44.6242 | -1.46654 0.32892 | 11490.9 3096.98
-87.5123 44.685 | -3.15414 3.65711 | -817.552 -5848.58
-87.0076 44.6755 | 0.268457 3.52659 | -11731.4 5154.1
-86.5162 44.6049 | 1.12689 1.63832 | 340.866 -3856.53
-86.04 44.4655 | -0.592304 1.62656 | 5428.1 -541.339
-85.5817 44.2677 | -1.58451 1.48491 | -6784.02 1953.08
-85.1526 44.0219 | 1.9256 2.36489 | -6901.08 3486.33
-84.7506 43.741 | 1.10278 2.88479 | 14720.4 -5873.17
-84.3567 43.4337 | 0.0654593 4.2608 | -5303.96 2539.67
-83.9793 43.1109 | 1.99573 3.73515 | -5101.58 3172.46
-83.6137 42.7813 | 1.40889 4.05278 | 3281.15 2377.13
-83.2469 42.4526 | -0.542143 2.57014 | 772.567 -2944.68
-82.8781 42.1219 | 0.539708 5.35386 | 4962.94 -8228.98
-82.5013 41.7911 | 0.738416 3.55852 | 305.741 8988.81
-82.1123 41.4784 | 2.15993 2.60696 | -959.211 -7073.39
-81.715 41.1726 | 2.54588 4.27896 | 861.013 801.1
-81.3034 40.8852 | 2.61322 4.12639 | 2424.97 997.959
-80.8731 40.6236 | 0.126867 4.84355 | 6203.82 687.25
-80.425 40.3889 | 1.04546 5.34743 | -14857 -1262.93
-79.9761 40.1745 | 3.11855 5.13841 | -324.123 3455.5
-79.5144 39.9941 | 1.05071 2.40736 | 6950.11 -511.64
-79.0356 39.8499 | 0.0928341 2.51826 | 834.266 -2072.72
-78.5463 39.7407 | 0.404192 2.74569 | -3820.04 1315.56
-78.052 39.675 | 0.723965 1.59314 | 1014.43 5038.84
-77.5537 39.6609 | 0.402328 0.0414455 | -1743.97 -957.661
-77.0566 39.6861 | 0.671172 1.05021 | 1293.05 1382.38
-76.56 39.7406 | -1.38824 0.854207 | 8053.15 1380.11
-76.0598 39.8094 | -3.14697 3.26024 | -670.725 -5010.17
-75.5599 39.8741 | -2.17295 3.41778 | -6187.54 807.268
-75.0641 39.9346 | -1.55343 5.12977 | -2013.09 -7218.09
-74.5695 39.9846 | -3.06993 7.19459 | 1699.29 2447.5
-74.075 40.0458 | -3.90456 5.71676 | -2030.09 3279.82
-73.5847 40.1296 | -4.2274 4.62111 | 556.815 944.206
-73.0977 40.2328 | -4.4764 3.86753 | 252.657 -3526.88
-72.6135 40.3481 | -4.1926 3.46754 | 2382.09 1174.43
-72.1322 40.4821 | -2.95151 1.97964 | 577.736 -326.45
-71.6567 40.6377 | -1.88947 2.62003 | 3967.29 802.084
-71.1883 40.8203 | -0.433232 -0.850248 | -4805.74 5924.12
-70.7354 41.0353 | 1.96645 -1.41567 | -3278.99 -4942.68
-70.2913 41.2632 | 0.624822 -0.631737 | 8920.04 7194.35
-69.8443 41.5007 | -1.74671 1.56617 | -42.9543 -4664.32
-69.3932 41.7285 | -1.45543 5.82397 | -6213.27 1217.6
-68.94 41.9447 | -0.487537 6.08222 | 3101.72 -3669.73
-68.4742 42.1361 | -1.0845 5.47252 | 10037.2 493.483
-67.993 42.3057 | -2.88071 2.45682 | 1482.81 1534.15
-67.5072 42.4634 | -0.794256 3.30285 | -17264.2 -2605.18
-67.0316 42.6143 | 0.822703 3.96935 | 888.046 4057.51
-66.5552 42.7605 | -0.548581 4.30191 | -1894.05 -1040.32
-66.0748 42.8865 | 0.307194 3.9089 | -392.135 668.457
-65.5875 42.9798 | -1.47092 3.15492 | 2371.58 -4029.16
-65.0934 43.0258 | -0.732757 2.11799 | -10067.8 3096
-64.6032 43.0285 | -0.813466 -0.508367 | 7127.98 -3307.87
-64.1113 42.9818 | -3.04592 0.613847 | -663.79 430.699
-63.6246 42.8952 | -1.96582 0.520008 | -1725.34 3261.7
-63.1447 42.7796 | -2.18278 3.88804 | 6465.92 -5709.19
-62.6677 42.6349 | -1.90346 4.65543 | -1322.98 6204.66
-62.1949 42.4798 | -1.09287 3.59244 | 2332.03 -864.969
-61.7254 42.3098 | -2.58132 1.7884 | 3528.04 2851.73
-61.2608 42.1224 | -3.06288 -0.324062 | -3765.12 -5749.46
-60.8113 41.9019 | -3.44054 -0.952172 | 3151.77 1463.07
-60.3729 41.6563 | -4.55854 -0.819584 | 154.043 -6038.54
-59.9477 41.3839 | -3.65996 1.62117 | 1308.44 1812.94
-59.5288 41.1009 | -1.94524 2.41536 | -2588.46 -383.392
-59.1127 40.8146 | -0.779456 5.15477 | 8088.51 -1593.1
-58.6872 40.5348 | -2.02064 4.10796 | -6367.63 4545.47
-58.2588 40.2689 | 1.62113 4.61578 | -5805.93 1506.33
-57.8252 40.0174 | -2.18579 3.5256 | 19061.8 -3796.59
-57.3709 39.7814 | -3.35515 4.27856 | -15393.6 811.351
-56.9194 39.5574 | 0.016028 1.10884 | -1691.6 5943.66
-56.4607 39.3526 | -5.04452 0.458705 | 21952.7 -12976.5
-55.9834 39.1547 | -6.03881 -0.660008 | -20446.8 11224.6
-55.5117 38.9801 | -0.134326 -3.86897 | -5959.53 824.104
-55.0383 38.8205 | -4.19075 -0.737081 | 26531.9 -10072.5
-54.545 38.6701 | -5.01753 1.11724 | -21561 4429.56
-54.058 38.5435 | 0.908588 0.30861 | -4876.66 1921.51
-53.5672 38.4512 | -3.26912 -1.17782 | 21809.7 356.364
-53.0587 38.4007 | -2.97774 -1.44749 | -22390.1 2364.99
-52.5612 38.3921 | 2.09402 -1.06243 | -1838.35 -175.488
-52.0659 38.4188 | -2.20608 1.16849 | 19231 -280.705
-51.5628 38.4746 | -1.20206 1.80707 | -22316.8 1758.38
-51.0769 38.5568 | 4.55264 1.62166 | -3125.97 -1610.87
-50.5955 38.6469 | 0.969575 2.2805 | 16829.8 -370.204
-50.1041 38.7313 | 0.40654 3.16529 | -14985.1 -5940.86
-49.6198 38.8038 | 3.66708 4.0089 | -425.289 -1362.79
-49.1355 38.8761 | -0.344795 2.96808 | 16158.1 5696.68
-48.6437 38.9655 | -1.92925 2.55112 | -11893.5 285.845
-48.1618 39.072 | 1.08091 3.53572 | -3305.22 1762.6
-47.6836 39.1887 | -1.95706 1.86971 | 15170.2 4247.92
-47.1946 39.3 | -5.64915 -0.644851 | -8472.32 -5695.28
-46.7055 39.3817 | -4.25022 -0.704711 | -7385.77 -430.734
-46.2155 39.4287 | -3.84932 -1.1789 | 20927.1 3472.58
-45.7099 39.4369 | -4.43325 -2.76787 | 1389.39 -5674.78
-45.2059 39.3919 | -3.90363 -4.66711 | -25389.4 2723.68
-44.7254 39.301 | -5.37016 -3.22191 | -1978.6 3670.85
-44.2563 39.172 | -4.26223 0.475098 | 16132.3 -6708.49
-43.7881 39.0027 | 2.12386 -0.616042 | 4.73599 2027.36


44.6564 26.5912 | -0.93329 2.64284 | -323.619 -112.259
45.1168 26.3968 | -0.901751 3.06467 | 209.097 24.251
45.5866 26.2259 | -1.04649 2.7954 | 448.876 -21.0852
46.066 26.0826 | -1.19824 1.8777 | 146.046 265.211
46.5535 25.9705 | -1.05823 0.895013 | -748.521 718.811
47.0466 25.8915 | -0.515031 0.272672 | -1526.6 667.253
47.5424 25.8446 | 0.217047 0.392638 | -1672.53 -917.314
48.0386 25.8257 | 0.673914 0.896409 | -1324.61 -1863.6
48.5338 25.8333 | 0.606769 0.705898 | -904.522 -968.028
49.0265 25.8723 | 0.285994 -0.404329 | -524.564 -192.33
49.5141 25.9488 | 0.189088 -1.93753 | 18.7626 -102.374
49.9932 26.067 | 0.534562 -3.60387 | 291.675 423.762
50.4598 26.2283 | 0.909804 -4.56492 | 383.373 670.877
50.9113 26.4297 | 0.889136 -4.7315 | 372.904 778.262
51.3475 26.6642 | 0.482622 -4.37155 | 622.688 211.963
51.7713 26.9215 | -0.222404 -3.32126 | 1321.07 -566.705
52.1882 27.1917 | -0.98317 -1.69232 | 1507.29 -216.881
52.6021 27.4684 | -1.56266 0.201419 | 846.703 883.773
53.0151 27.7484 | -1.55342 1.53984 | 1306.29 -152.598
53.4302 28.0273 | -0.789476 1.78123 | 1477.32 -779.276
53.8481 28.3034 | 0.245181 1.31952 | 825.896 538.92
54.2671 28.5798 | 0.934915 0.885353 | -236.337 2363.21
54.6849 28.8596 | 1.41374 0.375888 | -823.8 2410.01
55.1039 29.1388 | 1.85846 -0.194421 | 446.429 -290.015
55.5315 29.4051 | 2.00811 -0.095596 | 742.226 -1746.49
55.9729 29.6468 | 1.86392 0.836241 | -322.39 -1745.35
56.4287 29.8579 | 1.60001 1.9678 | -1176.66 -1057.4
56.8967 30.0369 | 1.15554 3.17079 | -1048.54 112.318
57.3747 30.1847 | 0.972058 3.60545 | -93.6058 432.178
57.8613 30.3009 | 1.22251 2.98676 | 382.475 -243.336
58.3548 30.3836 | 1.66118 2.0765 | 83.9777 -283.97
58.8529 30.433 | 2.06887 1.71309 | -393.702 825.33
59.3528 30.4506 | 2.3478 2.35386 | -850.425 1346.95
59.852 30.4354 | 2.45346 3.17766 | -671.821 911.754
60.3477 30.3818 | 2.24534 3.08549 | -30.1502 73.8835
60.8359 30.2821 | 1.58702 1.68557 | -168.434 -1098.44
61.3101 30.1299 | 0.682258 -0.0305309 | -767.229 -1440.92
61.7641 29.9257 | -0.101749 -1.20637 | -441.086 309.773
62.1951 29.6773 | -0.365917 -1.47281 | -65.454 1550.33
62.6026 29.3934 | 0.245247 -0.641264 | -299.813 1601.06
62.9857 29.0791 | 1.31101 0.639472 | -544.255 997.709
63.3427 28.7369 | 2.28929 1.78472 | -1006.98 -327.891
63.6727 28.3693 | 3.03616 2.66748 | -662.37 -538.816
63.9798 27.9821 | 3.09183 3.04805 | -383.591 -1148.8
64.273 27.5834 | 2.34556 3.0168 | 1254.44 -890.168
64.566 27.1831 | 1.17526 2.64671 | 1970.82 154.378
64.8709 26.7906 | 0.182689 1.96924 | 696.249 544.657
65.1933 26.4122 | -0.0204475 1.4327 | 177.97 352.315
65.5355 26.0516 | 0.141666 1.11698 | 543.707 118.622
65.8982 25.7111 | -0.0315482 0.710282 | 382.453 -74.964
66.2798 25.3912 | -0.127534 0.519463 | -650.585 -1205.92
66.6777 25.0913 | 0.2319 0.797792 | 19.0487 -1093.28
67.0927 24.814 | 0.825964 1.34812 | 1796.72 141.289
67.5265 24.5646 | 1.52608 1.97466 | 2388.05 216.162
67.9782 24.3445 | 2.02688 1.83321 | 1736.35 -1007.81
68.4438 24.1504 | 2.11972 0.315327 | 973.591 -1844.1
68.9202 23.9801 | 1.78719 -2.45736 | 492.247 -1335.16
69.4061 23.8364 | 1.37577 -5.44291 | 30.3213 666.911
69.9009 23.7277 | 1.40074 -6.69899 | -441.087 1872.09
70.4024 23.6608 | 1.68653 -5.9311 | -270.144 2299.58
70.9074 23.637 | 1.87479 -4.53538 | 259.235 2362.86
71.4132 23.6494 | 1.9402 -4.0784 | 822.361 462.578
71.9187 23.683 | 1.95378 -5.24316 | 1207.97 -1598.71
72.4247 23.7212 | 1.72648 -6.97094 | 947.738 -2349.47
72.9317 23.754 | 1.17569 -7.87028 | 123.481 -1908.32
73.4392 23.7804 | 0.5971 -7.30152 | -732.755 12.3242
73.9463 23.8058 | 0.233237 -5.52119 | -1243.91 1147.11
74.4521 23.835 | 0.0408192 -3.27556 | -1371.73 154.567
74.9566 23.8678 | -0.0865232 -1.32655 | -940.717 -187.578
75.4601 23.9033 | -0.199948 0.0504925 | 75.067 362.092
75.9635 23.9408 | -0.258582 0.755235 | 926.198 -450.834
76.4675 23.9784 | -0.237523 1.0349 | 779.463 -813.499
76.9721 24.0161 | -0.088159 0.915318 | -196.344 28.4494
77.4761 24.0573 | 0.217242 0.150773 | -1392.96 1487.45
77.9782 24.1056 | 0.587991 -0.844192 | -2060.1 2002.61
78.4782 24.1588 | 1.00704 -1.50789 | -1786.5 826.321
78.9772 24.2064 | 1.39343 -1.28611 | -938.359 -484.501
79.4766 24.2343 | 1.50952 -0.380942 | -363.992 -1228.88
79.9762 24.23 | 1.24823 0.338918 | -539.336 -1151.53
80.4734 24.1866 | 0.733539 0.562798 | -500.37 -319.229
80.9651 24.1028 | 0.247025 0.457732 | 76.9791 921.16
81.4482 23.9797 | -0.0562363 0.0962669 | 199.743 1237.84
81.9189 23.8164 | -0.299115 -0.43337 | -236.965 873.411
82.3711 23.609 | -0.570881 -0.884169 | -745.129 396.444
82.7965 23.3532 | -0.868972 -1.09008 | -994.891 -146.836
83.1869 23.0477 | -1.31696 -1.15306 | -687.087 -434.268
83.5366 22.6966 | -1.77463 -0.919337 | -195.454 -605.475
83.8449 22.3082 | -2.02262 -0.375909 | -38.0415 -598.999
84.1166 21.8925 | -1.56026 0.534362 | 256.087 196.597
84.3608 21.4599 | -0.377069 1.5837 | 897.921 1267.89
84.588 21.0188 | 0.705646 2.35471 | 1312.7 1585.42
84.8059 20.5738 | 0.965883 2.60789 | 1240.98 1168.44
85.0163 20.1257 | 0.363373 2.42716 | -63.4475 6.24346
85.2157 19.6727 | -0.326973 2.11224 | -637.446 -665.379
85.4013 19.2136 | -0.452046 1.81221 | -702.222 -1036.68
85.5742 18.7487 | -0.114034 1.73922 | -384.971 -1166.61
85.7398 18.2803 | 0.716183 2.2734 | 441.744 -706.853
85.9068 17.8115 | 1.95202 3.38924 | 862.296 -298.777
86.083 17.3455 | 3.61444 4.8148 | 1035.21 -397.827
86.2732 16.8843 | 6.13836 6.46187 | -234.097 -1167.86


-35.9535 32.8949 | 4.25854 -2.66103 | -3405.68 45.5319
-35.4628 32.9702 | 3.99478 1.91324 | -1225.25 -119.106
-34.9689 33.0102 | 4.07964 3.79426 | -147.621 1830.15
-34.4736 33.0116 | 3.65723 3.75868 | 222.029 536.522
-33.9802 32.9662 | 2.39658 3.09344 | 1340.19 -1934.41
-33.4936 32.8661 | 0.724414 1.66607 | 1657.25 -2849.56
-33.0187 32.7133 | -0.349676 0.914526 | 224.684 -558.599
-32.5578 32.5207 | -0.340274 0.432431 | -1074.94 403.582
-32.1089 32.303 | 0.178019 -0.119341 | 23.3692 1124.26
-31.6661 32.0746 | 0.880919 1.08399 | 638.11 2116.58
-31.2241 31.8462 | 0.338473 2.45655 | 176.178 2834.29
-30.7811 31.6213 | -1.0551 3.42094 | -12.2598 2051.31
-30.3398 31.3943 | -1.89367 3.19721 | 578.578 -1346.67
-29.9049 31.153 | -1.66566 2.15751 | 1445.66 -2743.88
-29.4806 30.8896 | -0.818626 2.24486 | -553.906 -3284.99
-29.0694 30.6038 | -0.100619 3.24245 | -745.295 -1580.24
-28.6663 30.3057 | 0.275118 4.16057 | 2366.49 2099.88
-28.261 30.0095 | 0.480069 4.27412 | 3080.53 4221.17
-27.8504 29.72 | 0.147637 3.08206 | 630.39 -2363.11
-27.4422 29.424 | -0.21393 1.86347 | -486.904 -8077.69
-27.0405 29.1135 | 0.107444 1.46943 | 903.022 -2587.6
-26.6364 28.803 | 0.350149 1.42409 | 309.211 4929.89
-26.2194 28.5136 | 0.19407 1.64378 | -1215.07 6079.74
-25.7876 28.253 | 0.470564 2.43008 | 166.362 219.757
-25.3443 28.0128 | 0.533433 2.78642 | -339.884 -5598.98
-24.8934 27.7841 | 0.14723 2.45631 | -495.44 143.603
-24.4321 27.5778 | -0.0918156 2.0654 | 77.2403 3741.42
-23.9583 27.4057 | -0.183034 2.31655 | -882.161 81.5827
-23.4747 27.2674 | -0.822371 1.65875 | -2263.61 -411.975
-22.9849 27.1634 | -2.33979 -0.629807 | -4581.56 -208.224
-22.4927 27.098 | -3.48409 -0.55569 | -4882.1 -1341.95
-22.0008 27.0776 | -3.62968 0.211277 | -667.898 2534.85
-21.5109 27.1131 | -2.69807 -0.640037 | 955.77 1006.77
-21.0271 27.2004 | -1.46009 -0.555782 | -1054.87 -3202.42
-20.5531 27.3273 | -0.809597 0.261884 | -1246.35 355.839
-20.0906 27.49 | -0.27698 1.22306 | 2716.23 1960.27
-19.6352 27.6802 | 0.800299 1.62232 | 7186.32 473.869
-19.1798 27.8844 | 2.10881 0.440266 | 4670.23 465.784
-18.7237 28.0964 | 2.18414 -0.162012 | -1211.94 -134.165
-18.2705 28.3137 | 1.54316 -0.503947 | -1498.92 -1893.53
-17.8202 28.5332 | 2.10065 -2.04611 | -328.269 -1559.99
-17.3729 28.7567 | 2.88151 -2.11673 | 145.003 72.6722
-16.9307 28.99 | 2.86139 -0.470299 | 443.19 1236.05
-16.4965 29.2387 | 3.30121 -0.521835 | -784.291 734.83
-16.0731 29.5046 | 3.30808 -1.24537 | -3235.38 2511.16
-15.661 29.786 | 2.56302 -1.46961 | -3061.25 3653.6
-15.2508 30.0693 | 2.53381 -1.89096 | -143.283 232.876
-14.8238 30.3245 | 2.96766 -2.17698 | 1896.14 -4523.46
-14.3672 30.518 | 2.62965 -0.85296 | 952.557 -6161.96
-13.8854 30.6323 | 1.93274 -0.11051 | -897.056 -2540.87
-13.3924 30.6774 | 0.973626 -0.850899 | -2062.49 2928.01
-12.8981 30.6773 | 0.0213866 -0.73856 | -884.717 4174.82
-12.405 30.6475 | -0.407706 0.894077 | 2594.86 726.581
-11.9125 30.5883 | -0.0613839 1.98252 | 3135.97 784.079
-11.4224 30.4984 | 0.679051 1.4118 | -280.651 -356.36
-10.9401 30.3733 | 1.84504 1.34029 | -2843.38 -1317.72
-10.4706 30.2119 | 2.80025 1.49089 | -1689.92 1143.52
-10.0136 30.0219 | 2.27802 -0.166559 | 721.918 -366.246
-9.56603 29.8096 | 1.67693 -1.24999 | 2666 1266.56
-9.12447 29.5828 | 2.07913 -1.0879 | -924.421 2105.73
-8.69147 29.3434 | 2.32499 -1.89109 | -5213.82 112.836
-8.27133 29.0893 | 2.25768 -2.50986 | -1515.91 3202.19
-7.85958 28.8266 | 2.1117 -2.04545 | 972.882 1663.85
-7.45351 28.5549 | 2.00148 -1.17852 | 3363.38 -2693.36
-7.05344 28.2679 | 1.99968 -0.507174 | 5482.64 -3587.53
-6.66 27.9626 | 2.01565 -0.479923 | 1479.27 -5202.35
-6.27706 27.6379 | 2.22294 -0.582329 | -713.967 -2463.63
-5.90114 27.303 | 2.59134 -0.270308 | 1446.2 3003.37
-5.52147 26.9733 | 1.9877 -1.03447 | 479.59 2266.05
-5.13466 26.6534 | 1.53775 -2.0328 | -906.466 685.005
-4.7422 26.3418 | 1.13457 -3.0385 | -784.391 -986.852
-4.34468 26.0366 | 0.121687 -4.0284 | -858.128 -4167.52
-3.93931 25.7392 | 0.734457 -1.93345 | 2476.96 -712.69
-3.51563 25.4648 | 2.0864 1.74647 | 6102.7 5010.24
-3.06746 25.2279 | 1.05242 2.05888 | -542.779 4.68621
-2.60538 25.0202 | 0.204571 1.44032 | -6208.84 -2955.73
-2.13773 24.8344 | 0.592864 0.26844 | -1617.3 1859.71
-1.66065 24.6802 | 1.07477 -1.63518 | 2250.89 405.14
-1.17182 24.5635 | 1.18312 -1.76291 | 1696.79 188.152
-0.673945 24.487 | 0.543487 -0.663743 | -889.177 2653.46
-0.172299 24.4521 | -0.139928 0.166898 | -2397.05 -3044.49
0.328581 24.4499 | 0.155745 1.33285 | -1724.74 -2392.19
0.826291 24.4837 | 1.14297 0.990533 | -2688.45 4761.34
1.3162 24.5649 | 2.13188 -1.51526 | -3452.27 1160.42
1.79565 24.6834 | 2.36151 -3.14354 | -1663.92 -4775.41
2.26765 24.8203 | 1.5642 -2.42966 | 230.749 -3181.5
2.73433 24.9723 | 0.655321 -1.55453 | 1771.14 1034.37
3.1947 25.1466 | 0.488818 -0.907922 | 1148.77 2319.79
3.64627 25.346 | 0.376343 0.717689 | -2619.44 4116.38
4.08827 25.5648 | -0.0713433 1.10995 | -417.353 -4457.73
4.53041 25.7788 | -1.49756 1.78363 | 1884.41 -8412.81
4.97762 25.9785 | -2.52338 2.6083 | 464.844 300.077
5.42126 26.1866 | -0.777029 0.372231 | -259.369 5803.7
5.85169 26.424 | 1.05327 0.517066 | -539.95 4427.65
6.26746 26.6893 | 0.00922806 5.21202 | -103.387 48.0665
6.67652 26.9656 | -0.606293 7.14172 | 1124.81 -3473
7.08874 27.236 | -0.717668 6.24099 | -1153.1 16.4398
7.50662 27.4964 | -0.895371 4.5757 | 657.767 615.919
7.93436 27.7418 | 0.651452 0.241404 | 2273.72 1262.71
8.37502 27.9672 | 2.82677 -5.56891 | 4165.6 1821.81


16.3326 33.1408 | 0.607795 -1.4125 | -1158.21 -552.412
16.7912 32.9441 | 0.228839 -2.83592 | -1058.01 -287.741
17.2382 32.7235 | 0.385852 -3.80242 | 888.625 1421.05
17.6776 32.4878 | 1.17036 -3.80308 | 2451.1 3350.27
18.1111 32.2405 | 1.63326 -4.34353 | 819.357 -775.655
18.5322 31.9713 | 0.91582 -6.42107 | -2958.03 -5838.24
18.9335 31.6722 | -0.50822 -8.6171 | -2592.28 -2311.96
19.3221 31.357 | -1.68627 -9.64325 | 4009.72 4309.14
19.7165 31.0482 | -1.62594 -9.03504 | 3903.21 2455.77
20.1208 30.7501 | -0.108434 -6.96261 | -468.651 -3184.68
20.5282 30.4536 | 1.08121 -4.76361 | 518.335 -1819.44
20.9387 30.1592 | 1.5141 -2.53355 | -250.285 -544.603
21.3542 29.8717 | 2.16955 0.00623068 | -1156.35 53.4827
21.7779 29.598 | 2.31805 1.18196 | 758.721 3007.28
22.2145 29.3472 | 1.7194 0.784471 | -2070.18 -942.909
22.662 29.1192 | 0.745987 -0.136081 | -1964.4 -969.869
23.1217 28.9203 | 0.211959 -0.120801 | 559.363 2454.21
23.5971 28.7635 | -0.164607 -0.626793 | 1785.87 -685.202
24.0867 28.6523 | -0.106782 -0.5687 | 1893.16 1326.57
24.5863 28.5917 | 0.426835 0.65535 | -1024.76 2359.2
25.0888 28.5802 | 0.757451 0.735087 | -1167.11 -1565.3
25.59 28.6074 | 0.538964 0.255825 | -271.695 -1713.05
26.0877 28.669 | 0.257488 -0.949766 | -526.112 1751.56
26.579 28.7686 | 0.348107 -1.13179 | 746.979 927.013
27.0621 28.9044 | 0.549961 -0.233135 | 94.8459 -949.923
27.5347 29.072 | 0.652764 -0.08697 | -2686.55 -1767.5
27.9925 29.2699 | 0.235913 0.342931 | -1999.03 -1232.18
28.433 29.4995 | -0.268959 0.581701 | -405.41 1134.08
28.8542 29.7622 | -0.501522 0.136858 | -822.672 1302.31
29.2563 30.0532 | -0.859204 0.117645 | -429.017 -1752.33
29.644 30.3616 | -1.27801 0.297968 | 24.4858 -631.576
30.0222 30.6812 | -1.80082 0.267385 | 570.973 1539.32
30.3962 31.0074 | -2.62817 0.105657 | 1084.54 198.458
30.7727 31.3321 | -3.49538 -0.136048 | 570.642 704.077
31.1571 31.6489 | -4.45008 0.066247 | 457.053 2132.4
31.5549 31.9508 | -4.60071 -0.791255 | 2280.99 -934.127
31.9733 32.2257 | -4.35274 -2.57097 | 3185.51 -2628.31
32.4136 32.4669 | -5.82942 -1.65487 | 1253.74 -1020.12
32.8687 32.6813 | -7.30236 0.264056 | -15.4611 -945.808
33.3302 32.881 | -7.34922 1.18753 | -1761.74 2098.17
33.79 33.0822 | -6.53926 0.92838 | -2610.94 4720.67
34.2453 33.2925 | -5.61551 0.230893 | -373.052 1025.69
34.7019 33.5003 | -4.45681 -0.413677 | 458.682 -1641.6
35.1662 33.69 | -3.37317 -0.00783236 | 263.507 -1181.39
35.6408 33.8519 | -3.05501 2.83652 | 954.207 -1330.49
36.1257 33.9809 | -2.84101 4.47642 | -224.129 -84.8175
36.6179 34.0776 | -2.80878 4.6923 | -916.472 -130.343
37.1146 34.1433 | -3.09959 5.81231 | 856.467 -2332.34
37.6148 34.1797 | -3.20638 5.80368 | 1306.49 1596.95
38.1171 34.1984 | -2.56184 4.40035 | 668.158 1822.29
38.6205 34.2053 | -1.77888 2.93603 | 647.751 180.73
39.1249 34.1993 | -1.53892 2.18758 | 1884.93 1389.48
39.6305 34.1786 | -1.6333 1.45478 | 2115.56 -2430.39
40.1368 34.1356 | -1.8162 -0.255609 | 1031.58 -1643.17
40.6421 34.0713 | -1.60402 -1.24073 | 955.467 1741.31
41.146 33.9914 | -0.787008 0.862544 | 986.017 -1424.21
41.6478 33.8939 | 0.145337 3.94216 | 603.929 237.673
42.1463 33.78 | 0.964748 5.68426 | -1921.6 496.922
42.6386 33.6492 | 0.847276 5.45374 | -4429.23 -2405.64
43.1223 33.4991 | 0.139725 4.25928 | -1146.9 1732.48
43.6012 33.3389 | -0.126792 2.50683 | 1154.19 -117.798
44.0784 33.1721 | 0.0594928 1.03798 | -384.783 -2034.24
44.5542 33.0015 | 0.0353816 0.347039 | -2522.13 391.509
45.0303 32.8378 | -0.25723 0.448062 | -2355.04 791.5
45.5102 32.6928 | 0.0790611 1.56538 | 358.209 2327.74
45.9975 32.5781 | 0.521947 2.60453 | 95.1032 2051.41
46.4911 32.497 | 0.364397 2.78101 | -1663.4 -93.5303
46.9872 32.4442 | 0.466946 1.75594 | -1039.61 -715.345
47.4844 32.4148 | 0.863412 -0.859831 | -242.543 -13.5264
47.9819 32.4064 | 1.17023 -3.26083 | -865.393 -379.947
48.4785 32.4155 | 1.29808 -3.79339 | -1260.63 -447.966
48.9739 32.4392 | 0.605331 -2.9488 | 1345.23 -1948.67
49.4699 32.4756 | -0.629259 -1.72289 | 4720.14 -1133.34
49.9681 32.5301 | -1.78627 -1.12581 | 3602.66 2043.35
50.4656 32.6136 | -2.59984 -0.858595 | -166.597 1338.85
50.9568 32.73 | -3.30136 0.657169 | -1950.35 524.042
51.438 32.8784 | -3.93217 1.70303 | -1333.59 1551.46
51.909 33.0551 | -4.14986 1.33699 | 866.165 379.416
52.3737 33.25 | -4.00564 0.119683 | 2375.82 -694.967
52.8366 33.4534 | -4.22793 -0.47504 | 3275.23 -2348.49
53.2997 33.6613 | -4.63332 0.218209 | 1470.51 926.142
53.7584 33.8818 | -4.55717 0.512672 | -1388.26 3024.79
