5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
-7.92624 31.3882 | -0.484807 -1.09053 | -989.194 -2571.64
-7.47267 31.1823 | 0.0835699 -1.26417 | -2165.38 -258.095
-7.01384 30.9915 | -0.209101 -0.252069 | -705.663 -617.692
-6.54499 30.8271 | -1.73828 0.418119 | 4483.77 2281.66
-6.06092 30.703 | -2.13221 1.47616 | 5033.4 1520.86
-5.5641 30.6194 | -1.1625 2.60549 | 2421.62 -1822.19
-5.06022 30.567 | -0.131287 3.82323 | 1723.81 -633.432
-4.55249 30.5426 | -0.538985 3.53808 | 1140.17 708.095
-4.04355 30.5461 | -1.0015 0.760711 | -1934.85 996.132
-3.53752 30.5761 | 0.00964898 -0.602339 | -6054.64 713.271
-3.03831 30.6282 | 0.599597 1.01161 | -4784.04 840.08
-2.54499 30.6945 | 0.0329991 2.29834 | -1741.34 -1.78878
-2.05369 30.7616 | -0.656049 1.62101 | 30.4415 -2071.65
-1.56112 30.8154 | -1.08988 2.13758 | 1406.48 -806.564
-1.06609 30.8503 | -0.830845 3.36091 | -738.2 56.1082
-0.570526 30.865 | -0.574076 1.49169 | -1107.31 2243.93
-0.0756385 30.8589 | -0.383247 -1.87679 | -207.803 33.3336
0.417756 30.8236 | 0.0413579 -3.32882 | 116.457 -2502.2
0.90766 30.7521 | -0.0942234 -2.50262 | 975.292 -1925.2
1.39315 30.6495 | -1.04309 -2.1236 | 271.987 780.924
1.87505 30.5292 | -1.77903 -1.93148 | 2503.22 2543.98
2.35688 30.4015 | -1.65623 -1.24033 | 3510.88 -958.75
2.83978 30.2654 | -1.43689 -1.96285 | 3231.07 -939.591
3.32368 30.1201 | -2.11724 -3.60764 | 5085.92 24.3116
3.80903 29.9655 | -2.63541 -4.14693 | 1511.4 -1410.23
4.29157 29.7963 | -2.36859 -3.72064 | -1255.83 -882.385
4.76757 29.6105 | -2.2071 -2.40816 | -440.978 1134.49
5.23636 29.4098 | -2.38637 -1.06976 | -3184.2 -1514.25
5.69499 29.1919 | -1.86119 -0.356105 | -2071.69 2927.84
6.14507 28.9635 | 0.0360583 0.138511 | -1660.16 5613.56
6.58565 28.725 | 0.91 0.0441882 | -3296.46 -160.763
7.00862 28.4614 | -0.124428 -0.137865 | -2645.22 -6043.27
7.40932 28.1644 | -0.145175 0.728454 | -996.678 -1382.87
7.79591 27.8493 | -0.103887 0.725876 | -183.547 3288.52
8.18193 27.5367 | -1.61778 -0.312605 | -1664.67 1757.99
8.57613 27.2386 | -2.00923 -0.635412 | 210.292 4106.6
8.98567 26.9657 | -1.74845 -1.80173 | -257.969 2787.62
9.40835 26.7164 | -1.00193 -2.56046 | -2709.68 -1305.74
9.83687 26.4795 | 0.389559 -1.72293 | 345.642 -1557.79
10.2705 26.2498 | 1.29373 -1.12219 | 3473.68 -530.182
10.7104 26.026 | 1.26559 -2.33172 | 2048.68 -2190.46
11.1537 25.8029 | 0.660794 -2.76392 | 1641.42 -4225.62
11.6 25.5784 | 0.26857 -0.763156 | 1919.86 -4176.64
12.0537 25.3611 | 0.520639 0.347831 | 3867.93 1267.08
12.5221 25.1708 | 1.46135 0.203001 | 1393.5 2281.35
13.0046 25.0193 | 2.76696 1.58295 | -3748.85 1363.5
13.4954 24.9099 | 3.24606 3.29791 | -2292.35 1822.86
13.992 24.8438 | 2.7914 4.46151 | 2498.01 -673.995
14.4938 24.8166 | 1.97787 3.60559 | 1242.17 -917.476
14.9968 24.8259 | 0.860864 1.32659 | -3853.56 1791.06
15.4948 24.8724 | 0.0663493 1.14912 | -4594.62 1215.53
15.9856 24.9484 | -0.602911 3.07824 | -308.979 -3518.87
16.4727 25.0391 | -1.50955 4.94895 | 2670.61 -4605.66
16.9583 25.1425 | -1.23358 3.9541 | 2056.13 5411.84


38.2585 -13.0073 | -2.46211 -1.6604 | 3560.44 -707.596
38.7567 -13.0823 | -1.69092 1.14064 | 1429.18 -638.275
39.2597 -13.1245 | -1.10852 3.50434 | -511.113 -1097.63
39.7642 -13.1327 | -0.554271 4.32811 | 248.33 2621.31
40.2675 -13.1005 | 0.266577 3.73008 | -1302.24 1389.12
40.7662 -13.0314 | 1.11728 1.70796 | -1245.91 -2328.28
41.2587 -12.934 | 1.06637 0.331565 | -1193.02 1219.71
41.7437 -12.808 | 0.683567 -1.076 | -954.543 150.086
42.2216 -12.659 | 0.823092 -2.60025 | 2430.64 -736.735
42.6958 -12.4931 | 1.22407 -3.12621 | 2137.88 2504.21
43.1663 -12.3111 | 1.33341 -1.74254 | -820.546 1344.89
43.6335 -12.1206 | 1.8703 -1.57654 | -1542.37 -1652.87
44.1006 -11.9339 | 1.91293 -1.65892 | 155.385 -1420.32
44.5721 -11.7587 | 1.25326 -1.0091 | 2512.49 439.824
45.0503 -11.598 | 0.679688 -0.478976 | -270.002 -867.407
45.5335 -11.4544 | -0.197455 0.977477 | -2763.39 -721.268
46.0192 -11.3277 | -0.783472 1.0116 | -863.404 1422.98
46.5082 -11.2171 | -1.10216 0.985072 | 597.015 -2060.49
47.0016 -11.1279 | -1.1481 1.55355 | 1120.74 -2131.37
47.4984 -11.0572 | -0.758389 1.845 | -233.434 3015.28
47.9962 -10.9924 | -0.534064 2.38604 | -303.962 166.69
48.4945 -10.9327 | -0.215895 1.72091 | 1311.53 388.209
48.9945 -10.8772 | 0.784973 0.192571 | 870.6 2969.57
49.4963 -10.8259 | 1.89685 -0.952121 | 2291.89 -343.825
50.0015 -10.7897 | 2.62614 -2.31383 | 1299.09 -1085.99
50.5087 -10.7777 | 2.79949 -1.95811 | -1917.03 -1888.5
51.0148 -10.7947 | 2.53296 -0.14785 | -211.018 -3716.89
51.519 -10.8392 | 2.234 0.375863 | 1372.65 2102.56
52.0228 -10.8955 | 1.74163 0.0815525 | -206.797 2814.01
52.5255 -10.9571 | 1.19672 0.479036 | -1226.62 -316.238
53.0261 -11.028 | 1.04063 0.341385 | -935.022 721.949
53.5239 -11.1108 | 1.16579 -0.929684 | 25.7578 -486.687
54.0182 -11.2103 | 1.10502 -2.47243 | -1513.86 -104.13
54.5064 -11.3298 | 1.12078 -2.29327 | -3188.67 -72.0966
54.9861 -11.4707 | 1.74548 -0.780295 | -2203.81 -1147.03
55.4575 -11.6322 | 2.58618 -0.383004 | -653.459 -723.01
55.9238 -11.8064 | 3.12647 -0.0620364 | 342.581 607.055
56.3895 -11.9823 | 3.19696 0.790193 | -386.665 524.88
56.8573 -12.151 | 2.79009 0.893565 | -555.151 842.45
57.3293 -12.3054 | 1.91817 -0.608043 | -217.561 1051.02
57.8065 -12.4414 | 0.967015 -2.7491 | 378.55 1365.5
58.2887 -12.5593 | -0.40454 -4.48751 | 1159.99 -1831.03
58.7749 -12.666 | -1.59048 -4.67368 | 1596.09 -3029.23
59.2652 -12.763 | -1.51353 -3.3756 | 3342.56 2070.28
59.7615 -12.8419 | -0.870136 -2.8019 | 2283.91 1254.9
60.2619 -12.9045 | 0.05071 -2.46183 | -501.426 -4878.32
60.7637 -12.9593 | 1.07163 -0.595304 | 719.2 568.127
61.2679 -12.9956 | 1.44274 1.74728 | 999.776 3276.7
61.774 -13.005 | 1.7066 2.68292 | -17.8268 -1867.25
62.2798 -12.9919 | 2.55718 2.8673 | -1373.08 -1833.15
62.7827 -12.9526 | 3.77585 2.5884 | -3441.36 -73.3188
63.2779 -12.8767 | 4.92954 1.31952 | -4542.77 2916.03
63.7601 -12.7549 | 5.40472 0.245533 | -3270.85 630.453
64.2279 -12.5937 | 4.75007 0.478521 | -311.772 -1802.53
64.6848 -12.4062 | 3.65327 0.92507 | 1109.3 612.627
65.1349 -12.2005 | 3.22806 0.591138 | 742.91 771.669
65.5821 -11.9866 | 3.35863 -0.62981 | 1049.74 -200.43
66.0317 -11.7762 | 3.08924 -2.86175 | 1249.49 -2519.83
66.4874 -11.5791 | 2.09881 -4.50358 | -489.029 412.297
66.9484 -11.3946 | 0.940961 -4.38537 | -117.205 1583.37
67.4146 -11.2239 | -0.150994 -2.96514 | -1594.63 -2224.03
67.8862 -11.074 | -0.548956 -2.70327 | -1477.32 -1742.33
68.3628 -10.9448 | -0.568654 -1.34923 | 2633.29 1428.91
68.8453 -10.8291 | -0.35417 1.52064 | 2642.75 4909.22
69.333 -10.7227 | 0.336358 1.93741 | 788.543 -612.616
69.8258 -10.6379 | 0.582234 1.41052 | 332.617 -2514.95
70.3234 -10.5835 | 0.143843 2.25629 | 2075.69 -738.111
70.8248 -10.5577 | 0.0261068 3.26101 | 852.126 -691.657
71.3273 -10.5551 | 0.791079 2.26799 | -2710.17 2674.37
71.8277 -10.5671 | 1.65782 0.384291 | -1804.91 1205.78
72.326 -10.5952 | 1.95344 -1.04608 | 691.929 -1033.12
72.8228 -10.6451 | 1.85063 -2.31959 | 634.426 292.825
73.3172 -10.7176 | 1.67957 -2.37326 | -700.433 1905.25
73.8066 -10.8143 | 1.19428 -2.39323 | -1047.65 1704.59
74.2872 -10.9426 | 0.440567 -2.13908 | -1034.89 -1663.99
74.7531 -11.1142 | 0.245203 -1.35965 | -1857.2 -667.779
75.1987 -11.3304 | 0.736679 -0.454233 | -308.954 944.507
75.6222 -11.5862 | 1.25914 0.443615 | 905.949 -932.983
76.0236 -11.8772 | 0.800124 0.239911 | -211.455 -2131.99
76.4045 -12.1966 | -0.720748 -1.04815 | 1669.82 318.54
76.7732 -12.5312 | -1.87927 -1.59921 | 2128.04 2536.45
77.1359 -12.8723 | -2.10927 -0.327415 | -936.325 140.468
77.4908 -13.2208 | -2.20931 1.50445 | -935.518 -293.708
77.8382 -13.5761 | -2.75511 1.94225 | -839.716 -610.813
78.1818 -13.9353 | -2.35238 1.94804 | 547.488 -2361.71
78.5288 -14.2936 | -1.86817 1.52126 | 2548.64 -875.46
78.8894 -14.6413 | -1.57545 0.957897 | 1866.05 -794.936
79.2688 -14.9712 | -1.57061 0.445677 | 2618.89 262.834
79.6701 -15.2768 | -1.61033 -0.108155 | 1119.56 1202.43
80.0908 -15.5562 | -1.51355 -1.35458 | -279.924 -86.5725
80.5256 -15.8125 | -0.556929 -2.27549 | -2261.13 -875.139
80.9706 -16.0478 | 1.33096 -1.58283 | -2856.81 1269.28
81.4256 -16.2578 | 2.38098 -1.24391 | 835.909 1653.61
81.893 -16.4385 | 2.29525 -0.559909 | 2089.88 -2699.86
82.3718 -16.5931 | 0.973551 -1.11046 | 1236.87 -5.26208
82.8603 -16.7164 | 0.154536 -1.64282 | -3275.16 961.065
83.3536 -16.8039 | 0.0441652 -1.03983 | -4443.45 1140.81
83.8486 -16.8529 | -0.262679 -0.138257 | -376.391 518.309
84.3452 -16.8644 | -0.355628 -0.350223 | 1772.4 -1868.37
84.8425 -16.8422 | 0.179048 -2.56148 | 1908.39 880.118


1.93078 -86.0703 | -1.25713 2.09108 | -1541.27 5552.8
1.99665 -86.5607 | 6.53855 -0.77003 | -7581.52 -3806.78
2.0971 -87.047 | -1.3978 -1.40743 | 12798.9 -2361.93
2.26717 -87.5174 | -1.26305 -0.396728 | -4233.08 2535.3
2.49202 -87.9633 | -0.213088 -0.941615 | 1288.1 -10786.6
2.77146 -88.3844 | 2.7403 0.995706 | 7278.96 7022.31
3.11089 -88.7564 | 1.89634 0.357264 | -23930.1 3691.61
3.48218 -89.0776 | -0.75494 -3.53801 | 22313 374.117
3.91439 -89.3273 | 1.84984 1.69086 | -14034.9 4951.07
4.37037 -89.5087 | 0.266343 -4.35394 | -9322.27 -2982.08
4.83943 -89.6368 | 2.09088 3.0029 | 17477.3 -5253.73
5.33106 -89.7139 | -1.9215 -0.338222 | -1001.18 10861.6
5.8289 -89.7352 | 0.270727 -0.948112 | -2599.14 -16865.6
6.32565 -89.7423 | 5.02638 -1.62525 | -3709.92 7055.31
6.81962 -89.7103 | 0.0822338 -2.29932 | 9011.32 14163.2
7.31633 -89.6439 | -0.345777 2.46409 | -4707.32 -29634
7.81204 -89.603 | 3.54872 0.615096 | 5077.7 16173.5
8.30726 -89.5306 | -3.838 -1.36275 | -8638.25 8052.57
8.79371 -89.4334 | 1.59515 -5.93675 | -1437.51 -23593.3
9.28098 -89.3539 | 1.95526 -2.26332 | 18411.3 21119.3
9.77547 -89.2409 | -4.31082 -1.7447 | -10835.4 9388.99
10.2636 -89.1172 | 0.407966 -0.360618 | 4076.18 -28784.3
10.759 -89.046 | -1.17608 -1.69631 | -13577.3 12921.6
11.2466 -88.9782 | -3.03484 0.256935 | 137.07 -1414.06
11.7348 -88.9203 | 2.46549 0.359684 | 7145.76 -751.237
12.2277 -88.873 | 2.47929 1.71187 | -10531.5 12266
12.7162 -88.8313 | -0.1061 1.16635 | 8940.71 -22729.6
13.2103 -88.8404 | -0.724127 -2.36212 | -5567.06 12613.7
13.7006 -88.8506 | 3.74656 -0.350221 | -1239.93 6876.65
14.1885 -88.8609 | -0.920696 -4.02782 | -10642.9 -2422.91
14.6687 -88.8972 | -2.41723 -4.984 | 7176.64 -16875.2
15.151 -88.9707 | 4.47299 -4.28773 | 15385.3 14706.6
15.6448 -89.0245 | 2.0896 1.2343 | -8092.35 2017.36
16.1365 -89.0654 | 2.06971 -4.52574 | 2448.43 9119.41
16.6305 -89.1063 | 3.18445 -1.33866 | 7029.32 -19755.1
17.1263 -89.1969 | 4.61428 -3.07412 | 15595.8 -728.275
17.6262 -89.3121 | 3.53029 0.854783 | -24298.7 18036.2
18.1083 -89.4309 | 0.251881 6.93894 | 4406.84 -9494.53
18.583 -89.5883 | -0.522329 1.89264 | 21023.7 -3940.91
19.0555 -89.7857 | -3.86971 3.8489 | -27397.4 1984.82
19.4913 -90.0257 | -1.05258 5.20576 | 6923.4 -3107.77
19.9138 -90.2951 | -2.70175 -2.1375 | 7976.63 2235.2
20.3324 -90.5767 | -5.5802 -4.53041 | -9948.63 -2354.69
20.7363 -90.8697 | -2.95692 0.754581 | -4698.03 17946.8
21.1367 -91.1517 | -4.16373 -0.685299 | 1341.27 -18943.4
21.5339 -91.4514 | -4.80268 -1.61502 | 17176 3107.28
21.9483 -91.7388 | -1.32208 0.520427 | -24699.9 15184.9
22.3528 -92.0126 | -1.76507 0.275548 | 14847.8 -17009.7
22.7672 -92.2967 | -2.01803 1.3449 | 21754.3 -3021.42
23.199 -92.578 | 2.22864 2.89837 | -31345.1 2209.33
23.6114 -92.8606 | 2.40551 2.93216 | 12264 -1693.01
24.041 -93.1245 | -0.478979 -1.82441 | -3089.5 11427.6
24.4865 -93.3502 | -1.96792 -1.21617 | -2126.57 -2401.34
24.9424 -93.5557 | -1.10566 4.68974 | 15101 -13771
25.4154 -93.7507 | -1.45111 1.83738 | -11378.6 12525.2
25.8934 -93.9082 | 0.269282 -0.693877 | 1383.01 6225.13
26.3775 -94.039 | -0.416988 -2.13397 | -3477.16 -20375.1
26.8603 -94.1772 | -3.90141 -0.666145 | -5256.95 16785.5
27.3491 -94.2764 | -2.47685 2.19467 | 21099.7 -11948.8
27.8577 -94.3533 | 1.373 0.910515 | 8030.78 6920.94
28.3761 -94.3864 | 0.520626 3.37988 | -20532.9 10288.8
28.8824 -94.3807 | -0.680154 -2.22508 | -503.443 -15871.3
29.3875 -94.3784 | 0.0664257 3.43645 | 13420.4 11649.1
29.9002 -94.3575 | -0.601096 -0.474036 | -9043.22 -10095.8
30.4079 -94.3413 | 2.81087 0.709377 | -3376.79 -1590.04
30.9133 -94.3143 | -0.796987 2.52707 | 14615.1 5438
31.4243 -94.2547 | -2.2872 6.71172 | -12212.7 5978.07
31.9233 -94.157 | 3.93329 4.15485 | -409.947 1642.09
32.4176 -94.0403 | -0.435464 1.03152 | 4832.2 -7911.34
32.9148 -93.9294 | 1.87665 3.0593 | -2875.82 -2220.79
33.4095 -93.8162 | 0.927862 5.10079 | 3204.57 4518.74
33.9001 -93.6854 | 2.14139 1.21538 | -17968.9 3777.31
34.3746 -93.5375 | 2.96366 0.486707 | 1915.07 -14047.6
34.8502 -93.3993 | -0.71934 3.57198 | 13932.1 16866.3
35.3308 -93.2438 | 2.13987 0.258773 | -17588.8 -14478.6
35.8019 -93.0988 | 2.21075 3.18819 | 650.504 8002.05
36.2731 -92.9501 | -0.134683 0.904368 | 17866.6 -13584.5
36.7562 -92.8174 | -4.66289 2.19135 | -18805.6 4060.23
37.221 -92.659 | -1.15415 -0.185498 | 9976.48 15365.5
37.6791 -92.4608 | 0.0423045 -1.78988 | -5319.96 -14668.6
38.1309 -92.2609 | -2.06569 -2.46547 | 1176.79 3010.73
38.5785 -92.046 | -2.7098 0.624616 | 9577.27 11205.3
39.0293 -91.8114 | -0.639929 -1.16953 | 13376.8 5090.09
39.4921 -91.577 | -2.21262 -1.94144 | -5826.14 -12877
39.9576 -91.3634 | -8.41263 -3.09964 | -8861.81 -892.441
40.4162 -91.1516 | -5.75609 -0.460544 | -720.76 9405.99
40.8693 -90.9302 | -6.39641 0.75461 | -13209.7 -18274.3
41.3175 -90.7258 | -7.22284 -5.1552 | 11456.9 14367.7
41.7708 -90.5125 | -6.1065 -1.89571 | -4423.16 -4604.32
42.2235 -90.3081 | -4.37476 -1.49769 | -16584 -8449.41
42.6716 -90.1181 | -4.63777 0.613657 | 31387.6 9685.14
43.1395 -89.9302 | -3.52763 -5.55024 | -28469.4 -3808.48
43.5918 -89.7435 | -1.49451 -1.21688 | 9366.34 -6702.46
44.0514 -89.5638 | -0.810058 3.21428 | 22501.3 13649.6
44.5184 -89.3638 | -2.26589 -1.4819 | -34222.9 -8966.39
44.9569 -89.1484 | -0.993585 1.69471 | 13053.8 -328.944
45.3971 -88.9202 | -4.43834 4.79937 | 19944.8 17020.9
45.8423 -88.6673 | -3.63308 -4.69044 | -16595.7 -17879
46.2734 -88.415 | 2.61903 -4.28715 | 3632.65 5716.78
46.6946 -88.1428 | 1.97243 -2.07104 | -1684.68 -1035.24


-87.3184 -26.4976 | 0.803463 -2.61246 | 1991.15 645.984
-86.8516 -26.312 | 0.201166 -0.772866 | -95.1675 4045.08
-86.3976 -26.0939 | -0.910445 1.5526 | 326.035 2556.06
-85.9511 -25.8583 | -1.05117 1.25274 | 4462.4 -7233.42
-85.5021 -25.6272 | -0.587824 -0.95866 | -1138.89 -2338.84
-85.0563 -25.3934 | -1.06762 -1.68127 | -6141.96 4246.88
-84.6222 -25.1448 | -1.2123 -2.35791 | -2445.1 -3511.46
-84.1946 -24.8925 | -2.01881 -1.82204 | -2288.9 -5233.33
-83.7712 -24.641 | -2.6703 -1.43727 | -1580.57 258.064
-83.3536 -24.3819 | -1.29624 -2.45027 | 1544.8 1773.42
-82.9415 -24.1113 | 0.590506 -3.51551 | 3246.92 931.493
-82.5343 -23.8292 | 0.742431 -2.89884 | -1912.17 3433.64
-82.1358 -23.5344 | -0.791707 -1.21334 | -3207.07 -1144.08
-81.741 -23.239 | -3.34885 0.876038 | -1165.69 -4186.96
-81.3405 -22.9568 | -4.72921 2.7441 | -3389.16 283.759
-80.9316 -22.6914 | -2.96204 2.11468 | -738.442 -2042.86
-80.5083 -22.4522 | -0.298926 0.00571483 | 2218.06 744.974
-80.0683 -22.2402 | 0.504333 -1.2507 | 4265.79 4402.07
-79.6118 -22.0523 | -0.936334 -0.846661 | 5767 1437.76
-79.1389 -21.8928 | -1.87498 -0.477772 | 4346.39 1703.76
-78.6531 -21.7625 | -1.21496 -0.29352 | -686.892 1630.87
-78.1602 -21.6639 | -0.314457 0.302595 | -5405.08 -1015.08
-77.6657 -21.6057 | 0.284129 -0.0930272 | -6787.58 -1869.71
-77.1737 -21.5949 | -0.371773 0.434959 | -1634.28 1837.8
-76.6846 -21.6297 | -1.46831 -0.655546 | 2944.7 -163.864
-76.1993 -21.7121 | -2.35071 -4.00623 | 1697.86 635.945
-75.7226 -21.8399 | -2.82807 -5.29666 | -202.451 1129.6
-75.2597 -22.0113 | -2.58879 -4.73448 | 1879.64 -161.703
-74.8133 -22.2259 | -1.77281 -3.86188 | 2714.79 -3157.72
-74.3863 -22.4831 | -1.34534 -3.03814 | 181.796 -2083.96
-73.9798 -22.7738 | -1.87234 -2.93538 | -331.438 2599.79
-73.5888 -23.0839 | -2.48228 -2.72632 | 2206.46 1407.58
-73.2087 -23.4078 | -2.45781 -2.27519 | -790.023 -2237.01
-72.8416 -23.7465 | -2.35329 -1.78506 | -2896.6 3448.25
-72.4858 -24.0923 | -1.20425 -0.2439 | -1466.28 2678.03
-72.1371 -24.4419 | -0.484135 0.281072 | -305.701 -2930.1
-71.7915 -24.7964 | -0.595953 0.222545 | 2285.1 -1340.84
-71.4403 -25.1485 | -1.14002 -0.486235 | 2817.22 -676.628
-71.0778 -25.4919 | -1.78759 -1.90928 | -557.43 -109.415
-70.7043 -25.823 | -2.13182 -2.273 | -472.085 3006.48
-70.319 -26.1377 | -3.02808 -3.24291 | -2207.14 -1336.48
-69.9247 -26.4397 | -3.05419 -3.85672 | -725.275 -1755.29
-69.5184 -26.7261 | -1.75726 -2.6053 | 2644.9 518.069
-69.0939 -26.9878 | -0.150472 -1.2185 | 65.1837 -2823.66
-68.6521 -27.2219 | 0.938164 -0.0860066 | 2915.82 3225.6
-68.1902 -27.4168 | 1.43926 1.92109 | 2282.33 1141.77
-67.7134 -27.5763 | 1.5792 3.34273 | -1848.31 -4463.6
-67.2297 -27.7117 | 1.44322 2.33605 | -2119.54 1740.85
-66.7408 -27.8163 | 1.45147 2.37985 | -3815.59 2168.55
-66.25 -27.8885 | 0.531908 1.94767 | -5023.17 -3047.75
-65.7606 -27.9343 | -0.795173 1.33802 | -4713.94 -1641.67
-65.2739 -27.9472 | -1.57391 0.228443 | -4446.39 -710.342
-64.7919 -27.9165 | -1.64637 -3.02261 | -220.626 3499.73
-64.3159 -27.8349 | -1.30518 -3.39352 | 3862.04 -470.406
-63.8443 -27.7166 | -1.2825 -1.20077 | 3849.9 -1846.86
-63.3755 -27.5759 | -0.569957 -0.91598 | 3877.29 309.76
-62.9083 -27.4183 | 0.765471 -1.02141 | 3358.76 -1031
-62.4428 -27.2482 | 1.10036 0.190936 | 1314.85 -1551.56
-61.9828 -27.0629 | 0.582193 1.08935 | -3305.15 1010.35
-61.5352 -26.8543 | 0.423762 1.08611 | -3688.1 1167.04
-61.1013 -26.6227 | 2.33609 -1.32692 | 1205.42 1689.71
-60.673 -26.3775 | 4.63513 -3.39965 | 3122.81 2069.58
-60.2408 -26.1326 | 4.85759 -3.4559 | 3785.58 -198.973
-59.7962 -25.9035 | 3.91932 -3.1193 | 5594.91 -1440.1
-59.3352 -25.6988 | 2.88456 -2.07998 | 5123.53 -173.184
-58.8611 -25.5145 | 2.11155 -0.608052 | 2147.92 2022.17
-58.3809 -25.3402 | 2.03504 -0.437645 | -2019.07 -460.399
-57.9011 -25.17 | 1.19917 -0.269357 | -4466.58 -1887.12
-57.4268 -24.9985 | -0.278364 -1.74662 | -5823.44 2370.52
-56.9608 -24.8171 | -0.569101 -4.73154 | -4479.22 470.542
-56.4997 -24.6326 | -0.0988003 -5.59564 | 1560.12 -4396.89
-56.0354 -24.4582 | 0.357343 -5.08545 | -500.54 530.342
-55.5694 -24.2905 | 0.27728 -4.7613 | -3240.03 120.443
-55.1041 -24.1281 | 0.000674511 -3.78722 | -1312.64 -2104.69
-54.6382 -23.9725 | 0.632062 -3.58527 | -304.211 3121.07
-54.1712 -23.818 | 0.943395 -2.69054 | 1379.72 6361.07
-53.6992 -23.6703 | 0.760255 -0.803871 | 2678.62 -3098.25
-53.2167 -23.5573 | 1.23417 -1.09931 | -2318.04 -5847.44
-52.7278 -23.4914 | 0.680813 -1.33801 | -1232.83 3002.86
-52.2359 -23.4605 | -0.721902 -0.621224 | 2570.12 -11.4879
-51.741 -23.462 | -1.70144 -0.632247 | 2835.37 -2587.85
-51.2445 -23.4912 | -1.44585 -1.18405 | 495.701 1388.04
-50.7477 -23.5318 | -0.523332 -1.46532 | 1325.18 3656.07
-50.2492 -23.573 | -0.460346 -1.19093 | 7022.39 862.056
-49.7455 -23.6189 | -0.422125 -0.562142 | 5660.32 -1274.89
-49.2385 -23.6791 | 0.560267 -0.596198 | -1409.14 -4519.75
-48.7346 -23.7605 | 1.51443 -2.24732 | -2633.13 -1379.95
-48.2346 -23.8537 | 2.32928 -2.61254 | -1701.23 1537.56
-47.736 -23.9436 | 3.1293 -1.84945 | -2139.15 2633.27
-47.2377 -24.0199 | 4.00462 0.228612 | -2586.7 3736.38
-46.74 -24.0807 | 4.29008 2.431 | -2134.37 -1950.26
-46.2438 -24.1375 | 3.51263 1.14238 | -108.762 -4987.14
-45.7477 -24.1938 | 2.27694 -0.955783 | -1419.94 64.1928
-45.2515 -24.2331 | 1.42098 -1.46618 | -4148.99 1487.61
-44.7572 -24.2395 | 1.1052 -2.31647 | -1425.02 620.753
-44.2657 -24.2039 | 1.09049 -3.50813 | 1096.66 -1229.53
-43.7789 -24.1226 | 0.799532 -3.27207 | 2599.21 162.331
-43.3011 -23.9902 | 0.075247 -1.08214 | 2348.14 4481.52
-42.8387 -23.803 | 0.150124 1.1639 | 1047.55 -201.332
-42.3943 -23.5735 | 0.715401 3.93891 | 488.77 -2142.33


-68.6634 -42.6034 | 1.53133 -1.52792 | 5512.38 -678.598
-68.1581 -42.637 | 2.21475 -1.363 | 4907.43 -1831.09
-67.6517 -42.6968 | 2.44759 -2.51371 | 73.4168 -1643.43
-67.147 -42.774 | 2.01313 -3.09689 | -926.85 781.925
-66.6436 -42.8544 | 1.3255 -2.30202 | -736.742 4090.57
-66.1398 -42.9266 | 1.09115 -1.96422 | 1985.62 2505.86
-65.6341 -42.9942 | 1.09744 -2.39536 | 2563.52 674.735
-65.1284 -43.0709 | 1.00908 -2.42267 | -4241.48 -3294.41
-64.6307 -43.1744 | 0.997646 -3.55763 | -4167.43 -5366.25
-64.1432 -43.3094 | 0.765 -4.28571 | -2472.04 -1643.29
-63.662 -43.4586 | 0.214416 -2.90919 | -3543.17 2557.68
-63.1811 -43.5967 | -0.785137 -2.32137 | -1112.37 2933.62
-62.6945 -43.7044 | -1.12265 -2.29272 | 374.229 2186.83
-62.2009 -43.7725 | -0.526663 -0.994546 | 1817.52 2048.51
-61.7023 -43.8009 | -0.321664 -0.81541 | -367.483 1826.9
-61.2029 -43.7992 | -0.245455 -0.923175 | -2032.13 -2186.57
-60.705 -43.7852 | -0.172577 0.327901 | 2733.98 -3319.46
-60.2052 -43.7686 | -0.782744 0.547478 | 2583.64 -972.678
-59.7035 -43.7455 | -1.27241 0.570458 | 1096.04 -846.244
-59.2015 -43.7086 | -0.823143 -0.107989 | -238.731 1368.47
-58.7019 -43.6473 | -0.0192574 -2.39578 | -2450.03 2168.24
-58.2082 -43.557 | 0.748881 -3.50714 | 428.553 845.32
-57.7194 -43.4423 | 1.57006 -3.36509 | 333.749 -526.742
-57.2348 -43.3112 | 1.79274 -2.46516 | -490.293 -2102.8
-56.754 -43.1698 | 0.866921 -0.850546 | -176.78 -3636.17
-56.278 -43.017 | -0.0387987 -0.238187 | -2447.64 -125.047
-55.8126 -42.8396 | -0.532657 -0.276217 | -605.697 4466.61
-55.3613 -42.627 | -1.67637 0.529088 | 1386.5 1375.54
-54.9228 -42.3865 | -2.1146 0.0396827 | -1.50956 -1794.08
-54.4948 -42.1284 | -0.895004 -2.23362 | -422.82 389.633
-54.0757 -41.8564 | -0.0820958 -3.60323 | -924.363 677.906
-53.6621 -41.5763 | -0.300043 -3.06377 | 556.949 1743.41
-53.247 -41.2968 | -0.48487 -1.45808 | 1825.57 -1261.23
-52.8223 -41.0315 | 0.104496 0.597768 | -540.296 -2751.82
-52.3859 -40.7881 | 0.891335 2.88756 | -144.205 -121.242
-51.9384 -40.5663 | 1.48496 3.31391 | 54.8441 -873.674
-51.4813 -40.3657 | 1.48215 2.17447 | -921.902 845.608
