-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
1.63564 0.278378 | 0.28132 0.193624 | 1279.97 -2677.33
2.12138 0.153766 | 0.820311 -0.743826 | 2936.9 -177.62
2.61525 0.0523208 | 1.48173 -1.03036 | 3228.7 -790.34
3.11605 -0.0264463 | 2.15997 -0.643597 | 297.314 -3908.42
3.62066 -0.0815931 | 2.36319 -1.19042 | -2127.53 -359.509
4.12624 -0.096396 | 2.22585 -2.1832 | -1191.08 4378.55
4.62873 -0.0509286 | 2.23319 -2.76443 | 588.346 4689.24
5.12229 0.0585503 | 2.38316 -2.00594 | 510.556 3962.86
5.60348 0.219358 | 1.92403 0.578577 | 1059.95 -936.417
6.07578 0.407234 | 0.623252 2.87089 | 2700.41 -6266.97
6.54416 0.604816 | -1.06624 3.6306 | -1053.37 -460.819
7.0033 0.820189 | -2.25064 2.27683 | -5819.79 4912.19
7.44674 1.06172 | -1.67523 -2.25993 | -2445.09 -4787.3


22.6265 0.243762 | -3.83782 -1.11932 | -1216.31 75.6348
23.0935 0.419147 | -2.89077 -0.0850496 | -700.628 27.6657
23.5719 0.559949 | -2.14194 -0.0760249 | 1843.42 -735.913
24.0619 0.661831 | -1.95317 0.821778 | 5651.47 1116.81
24.5632 0.725648 | -1.49511 2.8257 | 4292.46 623.962
25.0715 0.750724 | -0.370448 2.45628 | -348.977 764.514
25.5801 0.734159 | 0.358803 1.00555 | -2870.96 -2124.94
26.0822 0.66844 | 0.731621 1.26598 | -3629.12 -1006.34
26.5722 0.553596 | 1.16231 0.717376 | -1871.47 1011.49
27.0476 0.394777 | 0.999499 -0.79699 | -1790.16 181.989
27.5052 0.195239 | 0.0181385 -1.43085 | -2323.99 1113.6
27.9434 -0.0394236 | -0.849164 -0.720095 | -2055.35 -1001.15
28.3629 -0.30353 | -1.5373 -1.02146 | -1198.19 31.4281
28.7701 -0.584131 | -1.08687 -1.31041 | 266.354 4657.22
29.1741 -0.865582 | -0.320204 -0.808104 | -488.704 3868.92
29.576 -1.14582 | -0.762633 -1.15323 | -2021.76 -584.095
29.9717 -1.43278 | -1.01512 -1.7408 | -2258.56 -3759.25
30.3613 -1.72845 | -0.746319 -1.68228 | 1439.4 -180.432
30.7555 -2.01973 | -0.370823 -0.642316 | 4679.06 3641.59
31.1623 -2.29568 | -0.000375037 0.690186 | -438.133 -1916.45
31.5746 -2.56436 | 1.00793 1.93914 | -3623.04 -1853.97
31.9885 -2.82817 | 2.0294 2.20297 | -834.857 -468.801
32.4097 -3.07966 | 1.40531 0.604861 | 663.18 -3963.04
32.8449 -3.3096 | 0.0721645 -0.932422 | 2332.11 466.903
33.3013 -3.49718 | -0.40093 -0.0573355 | 1499.66 1836.6
33.7776 -3.6278 | -0.459773 2.42661 | -1573.67 207.215
34.2655 -3.69835 | -0.834047 3.43201 | -1320.5 -949.087
34.7579 -3.71011 | -1.06127 2.2902 | 3715.26 -648.419
35.2514 -3.66482 | -0.627763 1.36332 | 3006.89 144.458
35.7393 -3.56495 | -0.234233 0.779165 | -2246.06 2539.53
36.2135 -3.4149 | -0.309122 -1.10224 | -2619.45 -733.979
36.6736 -3.23185 | -1.04135 -1.81253 | -142.776 -3546.22
37.1256 -3.03375 | -1.82777 -1.5527 | -1223.25 -2211.16
37.5717 -2.8276 | -1.91909 -1.48402 | -2616.04 -2956.83
38.0118 -2.61594 | -1.57483 -1.22483 | -780.798 -1296.06
38.4465 -2.39551 | -0.68166 -1.61504 | 1833.6 374.549
38.8751 -2.16116 | 0.360839 -1.97366 | 717.093 651.612
39.2942 -1.90896 | -0.141711 -0.809423 | -564.358 -891.744
39.701 -1.63843 | -0.58298 -1.52489 | -405.552 -1082.02
40.0938 -1.34892 | -0.313449 -3.61568 | 872.825 1878.26
40.4725 -1.03867 | -0.262612 -4.48556 | 1736.77 3468.47
40.8405 -0.711133 | -0.578317 -3.53901 | 718.448 1972.04
41.2048 -0.376668 | -2.59153 -0.368079 | 283.07 718.665
41.576 -0.0484949 | -3.65492 1.51548 | 2159.61 -177.551
41.9658 0.259837 | -2.35731 0.615538 | 5474.69 -1063.11
42.381 0.539605 | -1.78916 0.486383 | 4519.51 1060.35
42.8168 0.794665 | -1.43634 1.15554 | 2091.2 2810.01
43.2656 1.03349 | -0.325344 0.825002 | 2334.2 2210.69
43.7241 1.25951 | 0.0702094 1.65563 | 477.567 708.133
44.1896 1.47175 | 0.61427 2.26788 | -3303.46 -258.091
44.6599 1.66661 | 0.94586 2.18552 | -3777.17 -1542.9
45.1361 1.83655 | 0.927059 2.3536 | -1391.66 -920.405
45.6206 1.97399 | 1.20617 2.22761 | -992.344 1575.96
46.1133 2.07172 | 1.1692 1.13021 | -2391.09 -2678.29
46.6111 2.11457 | 0.426031 -1.29661 | -2019.34 -2013.86
47.1086 2.09713 | -0.760113 -2.24495 | 135.443 -76.8761
47.6007 2.02354 | -1.10574 -1.19161 | -801.659 1233.19
48.0817 1.90044 | -0.571069 -1.19581 | -1719.25 2559.99
48.547 1.73251 | 0.323455 -2.03482 | -2190.17 -1549.01
48.992 1.51891 | 1.81741 -2.12913 | 2082.4 -474.979
49.4197 1.26896 | 2.13495 -2.56743 | 3988.31 1685.79
49.8328 0.992134 | 1.11793 -2.31217 | -575.412 -373.314
50.2261 0.688109 | 0.547258 -0.77146 | -1417.46 878.596
50.5972 0.359471 | 0.907071 0.360089 | -934.963 1501.57
50.9465 0.00958229 | 2.10457 0.309662 | -355.795 -1019.69
51.2756 -0.359914 | 2.04499 -1.18567 | 518.192 -2765.51
51.5904 -0.744156 | 1.80512 -1.65331 | 1788.68 75.6316
51.9009 -1.13308 | 3.34965 0.00441367 | 511.568 1684.42
52.2126 -1.51991 | 4.05452 1.42304 | -2898.21 1394.5
52.5266 -1.90183 | 3.68224 2.52352 | -2373.19 662.726
52.8492 -2.2743 | 2.63495 3.47071 | -437.564 -2097.14
53.1909 -2.63035 | 0.916035 3.46038 | 2521.34 -1210.36
53.5638 -2.95696 | -0.189804 2.81466 | 5773.82 726.902
53.9738 -3.24278 | -0.689483 1.98882 | 5666.34 -1011.6
54.4143 -3.4898 | -0.889241 0.9375 | 2373.74 -4501.74
54.8745 -3.7071 | -0.363926 0.749373 | -779.624 -3547.22
55.349 -3.89228 | 0.121831 1.33704 | -2979.01 4040.89
55.8364 -4.02777 | 0.153914 1.26625 | -3342.73 3984.94
56.3326 -4.10538 | 0.66183 2.15966 | -1892.04 -2987.77
56.8325 -4.12893 | 1.34431 1.89254 | 9.53911 -698.308
57.3312 -4.08996 | 1.96081 1.48061 | 2262.17 4889.39
57.8212 -3.97823 | 1.72779 2.86974 | 1233.19 4489.37
58.2951 -3.80219 | 1.52981 1.79824 | 2513.27 215.51
58.7542 -3.58339 | 1.53463 -0.780388 | 2948.25 1447.37
59.2025 -3.33717 | 1.19986 -2.44582 | 755.451 -514.405
59.6434 -3.07723 | -0.335898 -1.78497 | -488.429 -2271.2
60.0803 -2.81303 | -2.70287 -0.0331701 | -1634.36 -1668.9
60.5142 -2.54743 | -3.23528 -0.404079 | -70.9813 -2223.45
60.9459 -2.28078 | -2.38405 -1.48318 | -907.461 369.108
61.3724 -2.00741 | -2.82678 -0.44215 | -2779.76 273.698
61.7909 -1.72494 | -3.71134 0.757147 | -640.477 -692.744
62.2036 -1.43561 | -2.94111 -0.361132 | -859.654 2498.08
62.6126 -1.14051 | -1.7481 -2.00848 | 179.391 -227.41
63.0245 -0.849729 | -1.20143 -3.15316 | 1402.49 -4513.2
63.4443 -0.57312 | -1.07754 -3.75324 | -2636.17 -1736.42
63.8672 -0.305922 | -1.22147 -2.90937 | -3077.33 1560.81
64.29 -0.0418332 | -1.50907 -1.64584 | -1179.17 1560.79
64.7161 0.215826 | -1.82149 -1.41965 | -654.471 -652.402
65.1513 0.456465 | -1.9658 -2.15935 | 1709.23 -1999.5
65.6004 0.670755 | -1.67416 -3.90938 | 1908.68 1261.03


-12.7354 17.2966 | -1.61085 0.0501032 | -737.267 1000.17
-12.2549 17.4346 | -2.18599 -3.54283 | 2743.97 -1804.31
-11.7777 17.5898 | -2.80023 -4.53976 | 2758.42 347.397
-11.3046 17.7635 | -2.79098 -3.80582 | 754.342 735.183
-10.8392 17.959 | -2.66833 -3.0929 | -795.358 1042.89
-10.3848 18.1781 | -2.77897 -3.56272 | -1927.74 2151.8
-9.94246 18.4188 | -3.38775 -3.84531 | -2305.6 -1627.92
-9.50889 18.6699 | -4.01263 -3.76657 | -4092.76 -1496.55
-9.08019 18.9218 | -4.61378 -2.7077 | -2552.25 -1888.37
-8.64917 19.1638 | -4.76826 -1.70908 | 116.95 -2487.51
-8.20943 19.3867 | -4.25353 -1.29305 | 14.8955 -269.305
-7.76053 19.5902 | -3.7468 -0.112899 | -686.959 1483.56
-7.30367 19.7754 | -3.30735 0.472137 | 1080.51 1257.87
-6.83741 19.9396 | -2.53647 -1.02845 | 2439.02 -382.747
-6.36087 20.0777 | -2.46889 -1.26348 | 759.085 611.986
-5.87667 20.19 | -2.78059 0.00219712 | -628.017 2812.49
-5.38735 20.2767 | -2.93426 1.0982 | -1567.5 -521.041
-4.89436 20.3276 | -2.81273 2.02436 | -1036.43 -2839.06
-4.39959 20.336 | -1.98531 2.43388 | 1598.26 629.925
-3.90419 20.3082 | -0.735711 3.20261 | 2716.48 2565.64
-3.40936 20.2499 | 0.102582 3.97038 | 1041.93 -1665.62
-2.91864 20.1574 | 0.698262 4.40045 | -668.686 12.0258
-2.43522 20.0338 | 1.0519 3.95756 | -560.999 1818.36
-1.96043 19.8838 | 0.666655 2.36644 | -1539.05 192.445
-1.4969 19.7068 | 0.201403 1.20578 | -3456.03 1349.83
-1.04707 19.505 | 0.189605 0.715821 | -2782.73 321.654
-0.610111 19.2813 | 0.480937 0.615574 | 212.897 -1424.58
-0.180376 19.0427 | 0.836044 1.17459 | 2803.14 -2121.8
0.250758 18.8012 | 0.355145 0.744641 | 3269.48 303.36
0.690838 18.5722 | -0.520094 -0.444983 | 47.6672 2985.66
1.14121 18.3657 | -0.490954 -0.550148 | -868.037 2529.17
1.59981 18.181 | 0.443215 0.7623 | -316.741 -2080.59
2.06322 18.0081 | 1.50605 3.312 | -552.739 -119.694
2.52954 17.8447 | 1.67968 4.84678 | -2128.65 178.946
2.9968 17.6892 | 1.35269 3.99133 | -2291.95 -1127.61
3.46505 17.5409 | 1.42885 2.75945 | 1363.98 -908.557
3.93834 17.4046 | 1.8192 3.16494 | 3751.33 -128.124
4.41964 17.2864 | 2.23161 3.88458 | 2303.39 -738.54
4.90807 17.1886 | 2.65922 2.7967 | 2274.22 -431.735
5.40283 17.1136 | 2.96283 0.993018 | 1825.41 276.24
5.90268 17.0633 | 2.69578 1.46141 | 2311.93 874.143
6.40676 17.037 | 1.68336 2.44549 | 3784.15 -2918.2
6.91484 17.0303 | 0.993532 1.89125 | 2420 -2413.28
7.42486 17.0505 | 0.764995 0.792109 | 1067.67 2220.02
7.93227 17.1154 | 0.199076 -0.164807 | 622.434 5147.06
8.43028 17.2373 | -0.276713 -0.415987 | -1030.12 3779.52
8.9126 17.4126 | -0.211317 0.540048 | -221.318 162.807
9.37871 17.6277 | -0.12954 1.57105 | -576.98 1587.81
9.82996 17.8728 | -0.692378 1.85111 | 1054.28 -2755.38
10.2708 18.135 | -2.06709 2.59579 | -1029.47 -1738.15
10.6995 18.413 | -2.76683 2.72146 | -4310.54 -1201.05
11.1108 18.7092 | -3.05616 1.97477 | -4518.67 -3298.3
11.5026 19.0226 | -3.34194 0.647436 | -4921.42 -1250.23
11.8741 19.3534 | -2.58095 -0.900351 | -2736.02 -802.275
12.2313 19.696 | -1.41999 -1.70954 | 906.124 -730.268
12.5856 20.0415 | -0.593889 -1.82327 | 1167.25 881.602
12.9446 20.3836 | -0.0502103 -1.98271 | 931.167 133.099
13.3139 20.7154 | -0.257852 -2.12281 | 1379.38 -2058.11
13.6968 21.0312 | -0.444742 -1.78721 | -1480.48 -46.8524
14.0896 21.3333 | -1.04875 -0.348853 | -926.992 1695
14.4918 21.6229 | -1.79491 0.364861 | -192.666 34.0479
14.9058 21.8947 | -1.93001 0.121038 | -2554.84 966.108
15.3325 22.1434 | -1.7845 0.284621 | -126.419 -1369.46
15.7767 22.3576 | -1.70714 1.01036 | 1064.63 -974.66
16.2386 22.5316 | -2.03918 2.31863 | -220.492 3127.29
16.714 22.6669 | -1.67802 1.94955 | 621.002 1035.89
17.2011 22.7558 | -0.512006 0.208772 | 2027.74 -2767.77
17.6965 22.7897 | 0.234266 -1.84936 | 1512.84 354.676
18.1943 22.7747 | 0.408656 -3.35145 | -673.226 1470.99
18.6885 22.7179 | 0.568201 -3.71952 | -1756.09 2113.84
19.175 22.6223 | 0.406637 -3.63241 | -868.655 2533.84
19.6501 22.4857 | 0.267362 -3.52131 | -246.688 -1428.19
20.108 22.2994 | 0.577499 -2.21192 | 1172.13 -1419.36
20.5442 22.0641 | 0.810335 -0.560476 | 234.989 -1382.42
20.9557 21.7863 | 0.985545 0.222628 | -1894.88 -2143.72
21.3448 21.4776 | 1.10507 0.585996 | 679.364 1854.51
21.7243 21.158 | 1.08989 0.563075 | 2541.68 4753.66
22.1046 20.8411 | 1.1252 -0.248948 | 299.473 1989.19
22.4833 20.5239 | 1.95786 -0.307124 | -2933.49 -669.911
22.853 20.1991 | 2.56169 0.499586 | -2817.02 1257.65
23.2133 19.8675 | 1.98419 1.45888 | -1551.34 1092.69
23.568 19.5322 | 1.03396 2.22009 | 368.711 -793.291
23.923 19.1965 | -0.104036 2.31954 | 938.563 -1659.63
24.2845 18.8656 | -1.51271 1.93541 | -227.986 -2080.32
24.6583 18.5469 | -2.8395 0.730481 | 2827.94 1460.21
25.0529 18.2526 | -3.04935 -0.438295 | 1769.8 1458.58
25.467 17.985 | -1.9804 -0.406936 | 133.898 420.646
25.8932 17.7367 | -1.10717 -0.244922 | -2161.61 -3232.05
26.3238 17.4967 | -1.06207 -0.274144 | -1674.88 -1769.75
26.7588 17.2662 | -1.08004 -0.573495 | -488.082 1085.44
27.2021 17.054 | -1.09435 -1.9572 | -1439.01 309.891
27.6543 16.8648 | -0.274503 -2.16388 | -711.594 -669.238
28.1163 16.7019 | 0.525396 -1.48194 | 1089.4 937.647
28.5887 16.5697 | 0.30213 -0.379179 | 1373.3 -734.466
29.0697 16.4648 | -0.538482 0.832352 | 3425.15 -106.025
29.5578 16.3828 | -1.35242 1.09519 | 1879.24 -1267.92
30.0502 16.3154 | -1.7473 -0.185919 | 166.192 -4293.9
30.5448 16.2569 | -1.71554 -1.39145 | 1008.93 60.5926
31.042 16.2177 | -1.52612 -2.2109 | -269.301 1871.04
31.5406 16.2066 | -1.30267 -3.45635 | 1379.48 806.2


-28.4588 84.4922 | 2.40811 3.50014 | -166.099 71.1978
-28.1044 84.1402 | -0.0645462 1.7645 | -1259.4 844.844
-27.726 83.8161 | -1.43334 1.0474 | -2173.02 696.244
-27.3265 83.5215 | -1.06511 1.69979 | 106.359 1108.2
-26.9062 83.2586 | -0.800756 1.4688 | -782.994 -836.984
-26.4693 83.0248 | -0.954491 0.068518 | 230.125 -381.221
-26.0177 82.8195 | -0.938258 -1.04999 | 2581.25 -814.815
-25.5522 82.6412 | -0.0637279 0.739647 | 3240.3 -625.475
-25.0754 82.4865 | 1.03996 3.72543 | 1376.94 338.259
-24.5916 82.3502 | 1.13031 4.32196 | -711.518 -1021.75
-24.1054 82.224 | 0.565769 3.37365 | -1255.16 -1044.49
-23.6185 82.1036 | 0.311648 2.36879 | -572.113 1406.77
-23.1307 81.9896 | 0.510872 1.99277 | -9.77841 -1088.95
-22.6424 81.8777 | 0.388057 0.846761 | 952.812 -574.687
-22.1529 81.7678 | -0.0583989 -0.402097 | 118.038 1646.28
-21.6629 81.6615 | -0.306037 0.340402 | -1473.34 393.568
-21.1741 81.5545 | -0.0833078 1.92787 | 322.576 -699.426
-20.6863 81.4416 | 0.0232567 3.19915 | 982.005 -2416.79
-20.1996 81.3207 | -0.637966 2.98293 | -689.448 2303.02
-19.7144 81.1989 | -1.10927 2.13217 | -2351.29 3238.2
-19.2321 81.0753 | -0.714017 2.07067 | -1930.75 -1712.74
-18.7546 80.9393 | 0.00106377 2.16731 | -441.92 -964.652
-18.2819 80.7896 | 0.392091 2.43837 | -890.474 1890.31
-17.8138 80.63 | 0.336217 2.42353 | -1321.96 2032.89
-17.3512 80.4594 | 0.823129 2.70671 | 720.387 1925.51
-16.8954 80.2719 | 1.43538 2.9225 | 1071.27 -160.19
-16.4517 80.0558 | 1.45933 2.37177 | -1284.99 -1736.33
-16.0287 79.8023 | 0.859332 0.927407 | -1120.48 -220.41
-15.6298 79.513 | 0.0233263 -0.947074 | 1510.26 906.209
-15.2529 79.1941 | 0.168329 -1.73728 | 4521.41 -938.242
-14.897 78.8467 | 0.0119331 -1.8693 | 2292.22 -5872
-14.5671 78.4678 | -1.37398 -2.62653 | -434.912 -5054.8
-14.2631 78.0633 | -0.93042 -2.71005 | 2449.47 448.762
-13.9732 77.6466 | 1.14124 -1.40647 | 2050.92 -109.369
-13.6913 77.2231 | 1.67094 -0.264895 | 198.132 -487.929
-13.4173 76.7944 | 1.1293 0.417818 | -2273.11 2315.44
-13.1519 76.3636 | 0.509828 0.643458 | -5667 1655.33
-12.8926 75.9333 | 0.325394 0.53534 | 548.263 1882
-12.622 75.5118 | -0.0475102 0.485694 | 4254.93 2257.37
-12.3285 75.1061 | 0.0815913 0.697626 | -1866.79 60.2925
-12.0178 74.7144 | 0.839794 0.839174 | -55.0665 1198.55
-11.6904 74.3374 | 0.623809 0.363064 | -317.928 -1007.12
-11.3487 73.9731 | -0.305977 -0.166491 | -2982.52 -1331.64
-10.9939 73.6231 | -1.26213 -0.406764 | -87.5407 2718.64
-10.6188 73.297 | -0.677962 0.368918 | 437.951 459.897
-10.222 72.9974 | 0.19689 1.28375 | 3160.99 -639.943
-9.8036 72.7238 | -0.203717 1.59571 | 3300.67 -2308.21
-9.36808 72.4713 | -1.01092 1.44427 | -69.6028 -4144.65
-8.92061 72.2362 | -1.7504 0.35151 | 2043.39 2789.32
-8.4592 72.0277 | -1.71439 -0.0998379 | 1268.76 220.706
-7.98685 71.8428 | -1.69444 -0.185987 | -112.775 -1268.55
-7.50735 71.6766 | -2.29221 -0.577938 | -887.761 462.462
-7.02258 71.5294 | -2.12737 1.0416 | -1968.06 -652.673
-6.53386 71.4007 | -1.74783 1.90525 | 206.633 199.069
-6.03971 71.2947 | -1.26007 2.80162 | 1743.91 1202.1
-5.53986 71.2155 | -0.474145 5.50228 | -1808.4 673.882
-5.03818 71.1621 | -0.058804 6.28556 | -3278.6 -363.887
-4.5372 71.1325 | -0.0747687 4.81072 | -1259.94 -9.28133
-4.03667 71.1269 | -0.252019 2.45322 | 558.255 1975.91
-3.53623 71.1457 | -0.452009 -0.0863328 | 946.661 -1207.47
-3.03634 71.1813 | -0.454869 -0.777604 | -1479.17 -4667.95
-2.53924 71.2311 | -0.0146066 -0.00109771 | -3252.44 -654.345
-2.04853 71.305 | 0.469244 0.792121 | -2961.29 1519.83
-1.56512 71.4044 | 0.270512 2.29195 | -2219.5 -995.696
-1.08707 71.5185 | 0.178549 2.92135 | -312.356 -1515.88
-0.610554 71.636 | 0.840169 2.48197 | 26.1622 708.918
-0.132858 71.7497 | 1.61757 2.3345 | 1117.41 47.7634
0.349356 71.8491 | 2.309 1.80292 | 4039.42 -908.17
0.839189 71.9248 | 2.73663 0.589794 | 3637.41 1648.81
1.33577 71.9745 | 2.66854 0.9068 | 1969.84 -387.109
1.83645 71.9922 | 2.47064 2.6038 | 509.885 -2699.06
2.33765 71.9742 | 2.37526 2.98017 | -1412.95 -1296.42
2.83597 71.9285 | 2.18082 2.49822 | -2230.41 1567.04
3.33068 71.8687 | 1.49706 1.781 | -1263.6 3553.31
3.82333 71.8039 | 0.592957 1.28904 | 1330.68 2250.87
4.31542 71.7298 | -0.100132 1.59024 | 1700.65 238.865
4.80485 71.6335 | -0.695962 2.02927 | -983.324 -2291.72
5.28559 71.5018 | -1.02785 1.66038 | -1084.7 -19.1294
5.75326 71.3324 | -1.21172 1.59109 | -1563.76 428.692
6.20414 71.1259 | -1.43171 2.36315 | -1928.27 -446.492
6.63624 70.8851 | -1.54245 2.67118 | 334.862 739.355
7.05258 70.6182 | -2.41883 1.17591 | 552.889 -209.922
7.45628 70.3317 | -3.29677 -0.468615 | 1332.79 758.575
7.85134 70.0326 | -2.63579 -0.0715653 | 745.413 1183.51
8.23916 69.7239 | -2.05971 0.30048 | -1532.34 -2576.07
8.61897 69.4044 | -2.63886 -0.73827 | 2420.5 -1713.13
8.99896 69.0813 | -2.84214 -0.747526 | 2456.29 -467.762
9.38521 68.763 | -1.5506 1.28436 | -1288.38 -1297.36
9.77954 68.4547 | -0.383412 3.15557 | -969.336 633.549
10.1884 68.1677 | 0.0649468 3.9957 | 2065.81 3384.68
10.6183 67.9133 | 0.900578 4.26393 | 2534.77 1236.82
11.0664 67.6893 | 1.367 3.81011 | -1295.09 -2961.33
11.5245 67.4861 | 0.982206 3.45077 | -2579.37 -2062.03
11.9905 67.3049 | 0.579052 4.19585 | -269.013 2070.94
12.4671 67.1572 | 0.360387 4.84452 | -97.6671 1331.57
12.9532 67.047 | 0.462389 3.70549 | -1259.3 -1772.3
13.4454 66.9728 | 0.681436 1.98524 | -747.91 -581.907
13.9414 66.9395 | 0.633252 0.251265 | 993.709 1700.53
14.4393 66.9531 | 1.23986 0.197819 | 2271.8 1014.64
14.9358 67.0111 | 2.23009 1.56571 | -91.2713 -1873.98


-27.2289 87.8195 | -6.65494 -6.75341 | 13892 -4069.91
-26.7431 87.6509 | -1.97636 -3.35978 | 1101.91 -1970.34
-26.248 87.5144 | -5.6539 -11.267 | -12999.2 11668.5
-25.7541 87.4208 | -2.42705 -2.53204 | -4632.28 -5273.06
-25.2601 87.3459 | -1.29227 4.72446 | 9121.45 1213.79
-24.757 87.2888 | -1.68969 -0.0246711 | 11770.9 -9133.61
-24.2447 87.241 | 1.88492 -0.558033 | -12349.5 4643.02
-23.7391 87.2264 | -0.612161 -5.1212 | -12214.7 -1754.74
-23.2434 87.2532 | -4.39283 -1.39856 | 9893.61 -4689.49
-22.7508 87.3366 | -3.73692 0.962682 | -4090.72 10597.6
-22.2835 87.5099 | -1.59213 -0.928566 | -1978.15 1085.9
-21.8525 87.76 | -2.35456 -3.11439 | 5364.68 -1892.8
-21.4578 88.0683 | -2.98655 -3.29732 | -7337.37 5808.44
-21.1098 88.4291 | -3.07688 0.128566 | 14544 -6174.25
-20.7866 88.8159 | -3.30988 2.41767 | -13719.5 2900.34
-20.5161 89.2366 | -4.66629 1.86998 | 1624.72 -4694.76
-20.2803 89.676 | -4.05512 1.97756 | 4523.95 6445.76
-20.0698 90.1335 | -2.74102 0.38512 | 1038.48 -3839.67
-19.8846 90.6014 | -7.58515 0.213364 | -8484.61 13578.3
-19.7292 91.0874 | -2.10576 -1.48486 | 9042.32 -910.767
-19.5667 91.5718 | -2.83938 2.27497 | -2597.52 -19463.5
-19.396 92.0402 | 1.53733 -0.63293 | -3957.84 7369.03
-19.2216 92.5096 | 4.28648 -4.28077 | 9584.29 1019.56
-19.0287 92.9761 | 4.5124 -1.71263 | -8641.08 9767.47
-18.8348 93.4467 | 3.28732 1.40875 | 4119.44 -5665.52
-18.6174 93.9042 | 3.09012 1.66205 | -6911 -3604.69
-18.3747 94.3439 | -1.61247 2.44668 | 10852.4 299.434
-18.0852 94.7578 | 1.46411 0.413487 | 1484.05 -6479.96
-17.7648 95.1454 | 4.09625 2.85807 | -15213.4 10115
-17.4383 95.5274 | 0.580672 2.17588 | 21221.7 -877.152
-17.0708 95.8822 | -1.12299 -0.0887503 | -12606.7 2857.42
-16.6893 96.2143 | -2.38571 -0.055541 | -6980.87 -9325.02
-16.2858 96.5031 | 2.21519 -2.01435 | 774.919 -8939.19
-15.8559 96.7407 | 7.29564 -3.61021 | -11775.5 6339.6
-15.4162 96.948 | 6.49224 -3.04327 | 7933.78 -3132.52
-14.9544 97.1149 | 7.46706 -7.22732 | 8515.12 13377.3
-14.4734 97.2547 | 7.00073 -3.41187 | 13645.4 -14185
-13.9728 97.3417 | 5.47478 3.0106 | -13599.9 8394.4
-13.4777 97.4126 | 5.52059 -3.8721 | -10019.9 5581.12
-12.9885 97.4666 | 1.6834 -1.96375 | 3692.39 -6780.31
-12.4976 97.4768 | 3.92908 -0.742453 | -15242.6 195.353
-12.0172 97.4461 | 5.47576 0.539665 | 6243.14 3088.8
-11.5354 97.3825 | 0.21047 0.831874 | 18804.4 -9227.16
-11.0456 97.2838 | 3.5955 -1.43279 | -8074.38 6515.27
-10.5613 97.1777 | 6.74558 1.97206 | 686.302 5037.97
-10.0791 97.069 | 0.498699 -1.9494 | -4103.99 -9330.81
-9.60371 96.9432 | 3.62418 -0.968046 | -6863.85 13315.5
-9.13273 96.8261 | 2.73704 -4.65794 | 2953.26 -9835.39
-8.66135 96.6958 | 2.61111 -2.59926 | 10414.1 -3043.04
-8.18111 96.5673 | 3.16537 -4.75993 | 527.898 1239.05
-7.69594 96.4593 | 2.60609 -3.28734 | -12378.7 5758.55
-7.21415 96.3836 | 4.80888 0.927141 | -2443.75 599.689
-6.73212 96.3335 | 1.49929 -1.9617 | 887.438 -2636.59
-6.24791 96.2984 | 0.86948 -3.92374 | 4426.66 -3900.75
-5.75893 96.276 | 3.86825 -2.77569 | 6726.65 -5890.33
-5.26506 96.2773 | 3.20336 -1.39555 | -5603.4 3700.7
-4.77867 96.3332 | 4.89178 -3.51136 | -10162.4 9102.6
-4.30949 96.4534 | 2.97025 0.186339 | 6766.87 -4618.13
-3.84362 96.6004 | 0.720963 -3.56765 | 12314.3 -3671.76
-3.37355 96.7578 | 2.16709 -3.40473 | -6175.72 1171.34
-2.91252 96.9319 | -0.137373 -1.82547 | -4968.32 -2614.77
-2.45991 97.1179 | -1.4442 -1.77368 | 7822.26 -2264.86
-2.00734 97.316 | -1.21501 -2.64661 | 5029.69 11420.4
-1.56074 97.5415 | -1.96519 2.17092 | -1017.59 -11239.4
-1.12271 97.7738 | 1.6004 3.98311 | -23208 18056.8
-0.707152 98.0283 | 0.272798 1.26238 | 16853.2 -23782.7
-0.262698 98.2301 | 0.541206 -0.461069 | 3084.2 -4792.59
0.19464 98.4064 | 0.514907 2.68445 | -8745.99 20931.6
0.642204 98.6084 | 0.292431 -4.62846 | 8421.31 -3791.64
1.09669 98.8035 | -4.62657 3.90937 | -6063.72 -4698.11
1.55312 98.9799 | -1.59453 -0.776922 | -8373.94 2146.54
2.01043 99.1385 | 0.0280579 4.71967 | 4876.2 -4331.9
2.4797 99.2657 | 2.66084 0.177984 | 4042.53 5020.6
2.959 99.3715 | -0.0545399 4.13362 | 7169.34 2246.01
3.44788 99.4528 | -1.12473 1.49944 | -10204.4 -1995.81
3.9348 99.5033 | -2.25465 -1.06546 | 1473.39 9005.11
4.42427 99.5241 | -2.0871 4.93047 | 1260.21 -16296.5
4.91394 99.4832 | -2.40193 2.76987 | 47.0918 12490
5.40264 99.4188 | -1.17927 4.05591 | 14936.7 -7848.31
5.89734 99.3199 | -1.69732 3.29833 | 6460.2 11283.6
6.39112 99.2002 | -2.05216 1.1289 | -10901.6 -8554.11
6.86366 99.0266 | 3.79046 0.885466 | 2283.58 -6610.23
7.31795 98.8045 | -0.0439785 1.25724 | 967.961 10350.6
7.75794 98.5603 | -5.66083 1.86798 | -5417.56 -615.641
8.17579 98.2835 | -1.69612 -0.627655 | 9856.03 -9103.06
8.57772 97.9696 | 1.55318 4.18413 | 1270.71 -1623.84
8.95873 97.6289 | -2.0433 2.41888 | -10804.3 9493.9
