-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
-18.9247 21.6704 | -3.15702 1.56522 | -1558.68 5760.45
-18.4338 21.8086 | -4.16802 0.555156 | 1693.89 -1810.52
-17.9352 21.9198 | -4.20575 0.0964718 | 1443 -2963.59
-17.4292 21.9933 | -3.3737 0.989721 | -1198.33 793.572
-16.9203 22.0282 | -1.97501 -0.760218 | -3651.04 -2357.23
-16.4142 22.0177 | -1.1201 -2.49351 | -6633.74 -209.82
-15.9166 21.9623 | -1.20716 -2.35092 | -3767.4 576.44
-15.4295 21.8645 | -1.31907 -1.06856 | -1212.94 473.035
-14.9538 21.7278 | -0.607489 1.1278 | -2408.93 -219.17
-14.4913 21.5569 | -0.452824 1.89264 | -2195.99 441.855
-14.0408 21.3617 | -1.07594 0.991025 | -1244.95 1834.57
-13.5977 21.1537 | -1.40506 -0.201 | 908.286 -50.615
-13.1572 20.9393 | -1.2462 -0.574333 | 1372.25 -188.188
-12.7161 20.724 | -1.53252 -1.35547 | 243.122 1577.61
-12.2732 20.5123 | -2.01448 -1.64976 | 1215.15 -19.4326
-11.8286 20.3019 | -1.21896 0.0581914 | -148.948 -2999.22
-11.3843 20.0894 | -0.227762 0.733271 | -1461.78 -707.907
-10.9384 19.8818 | 0.324085 0.107482 | -252.01 2752.92
-10.4867 19.6904 | 1.0967 0.512813 | -1847.3 -666.433
-10.0294 19.516 | 0.879477 0.638701 | -683.006 -1475.91
-9.5648 19.3627 | 0.199966 0.597654 | 1262.34 -416.568
-9.09023 19.2388 | -0.314832 -0.351604 | 1872.42 -1058.79
-8.6053 19.1503 | -0.266173 -1.3482 | 6412.16 2625.81
-8.10913 19.103 | 0.688273 -0.851198 | 6691.31 2225.53
-7.60514 19.0873 | 1.74347 -0.100035 | 2428.27 -4217.72
-7.09842 19.0827 | 1.8689 0.30075 | -952.117 -2781.22
-6.59214 19.0848 | 0.592719 -0.0847497 | -1863.69 -1353.53
-6.08745 19.1001 | -1.52615 0.516805 | -174.821 -1238.08
-5.58473 19.1403 | -3.01565 1.98507 | -821.707 1873.94
-5.08822 19.2218 | -3.41076 2.87965 | -3359.62 965.053
-4.60546 19.3533 | -2.68051 0.88615 | -2023.67 -1521.8
-4.14227 19.5364 | -1.66363 -1.9536 | -109.251 1493.56
-3.70486 19.7748 | -1.91221 -2.90091 | -1172.2 5432.58
-3.29784 20.0647 | -1.74499 -3.51353 | -642.676 -612.836
-2.91356 20.3831 | -1.76335 -2.97309 | -689.768 -5944.42
-2.54047 20.7095 | -2.34936 -2.36832 | -1431.01 -2634.95
-2.17286 21.0385 | -2.67527 -2.54804 | 1419.4 -395.735
-1.80583 21.3691 | -3.64006 -2.24025 | 1665.08 2614.75
-1.43834 21.7031 | -4.78937 -1.54109 | 1301.46 4040.57
-1.06802 22.0389 | -4.27822 -2.42768 | 2225.41 1483.79
-0.687838 22.3671 | -2.88186 -4.45342 | 2172.95 -653.763
-0.292448 22.6787 | -3.05644 -3.54132 | -280.567 104.164
0.118245 22.9693 | -4.67381 0.285009 | -3544.2 -456.09
0.544069 23.2322 | -4.77477 1.66406 | -641.869 -3672.66
0.989506 23.4563 | -3.25454 0.0276336 | 2795.09 -2856.58
1.45409 23.6414 | -2.33888 -1.70277 | 2989.67 946.588
1.93113 23.8014 | -2.37068 -2.27456 | 1709.13 5760.01
2.41451 23.951 | -3.35347 -0.185512 | -281.748 3058.32
2.90253 24.0855 | -4.25577 2.32043 | -3600.85 -3025.88
3.39438 24.1881 | -3.83712 2.60412 | -5700.03 -4360.43
3.88743 24.2501 | -2.96394 2.3382 | -4001.06 -1538.28
4.37963 24.2774 | -2.34211 3.2676 | -2002.84 2618.8
4.87019 24.2827 | -2.10416 3.97456 | -3144.26 1997.11
5.35801 24.2698 | -2.22893 2.01683 | -1105.32 -1171.65
5.84426 24.2369 | -1.99516 -0.280125 | 4150.59 76.4901
6.33245 24.1889 | -1.62254 -1.1716 | 4171.05 4909.16
6.82294 24.1311 | -1.62584 -0.660934 | 1677.86 -1484.03
7.31222 24.0489 | -1.89467 -0.396304 | 2004.94 -3321.93
7.79753 23.9344 | -2.72395 -1.38614 | 3231.62 599.555
8.27816 23.792 | -3.02891 -0.51522 | 1066.63 -1718.4
8.75111 23.6218 | -2.28095 2.96148 | -1710.17 -2064.83
9.21477 23.4291 | -2.05903 4.06841 | -356.783 2979.84
9.6733 23.228 | -2.6972 3.0879 | -1177.23 2222.71
10.1279 23.0227 | -3.66127 2.90223 | -2023.27 2041.59
10.5775 22.8119 | -4.20903 2.80701 | -412.349 643.273
11.0212 22.59 | -3.78848 2.90247 | 584.989 -5696.14
11.4585 22.35 | -2.77237 3.52982 | 3630.19 -2753.82
11.8964 22.1032 | -1.62776 3.99947 | 3848 2414.37
12.3415 21.8645 | -0.755648 4.1978 | 891.132 -600.809
12.7928 21.6347 | -0.57966 3.36393 | 610.115 -2913.52
13.2507 21.4153 | -1.28051 2.01027 | -59.2165 196.382
13.7179 21.2172 | -2.52085 1.41362 | -2028.49 3228.53
14.195 21.0523 | -2.9884 1.82031 | -2805.54 1132.83
14.6809 20.9249 | -3.13458 0.736917 | -346.301 -197.749
15.1751 20.838 | -2.9043 -0.736869 | 1252.11 560.728
15.6758 20.7965 | -1.94303 0.493534 | -271.291 3188.34
16.1782 20.8023 | -1.57913 2.39437 | -2409.87 -2994.27


-28.1466 19.9342 | -3.81947 0.381328 | 6616.27 1420.78
-27.715 20.1993 | -1.66055 -1.34691 | -753.625 3572.57
-27.2948 20.4833 | -0.797861 -1.66791 | -2539.41 525.688
-26.8833 20.7782 | -0.978115 -1.17516 | 1481.72 -1916.98
-26.4713 21.0724 | -1.07796 -0.146642 | 1299.31 920.332
-26.0547 21.3623 | -0.806369 0.35135 | 1879.91 -62.6528
-25.6302 21.6432 | -0.666239 0.824746 | 2391.11 -2187.03
-25.1976 21.9128 | -1.19568 3.23804 | -1616.3 2258.59
-24.7628 22.179 | -1.38455 5.37333 | -247.725 966.905
-24.325 22.4404 | -0.235568 4.86332 | 46.0378 -1303.48
-23.8822 22.6921 | 1.43575 2.64708 | -702.067 -943.828
-23.4342 22.9328 | 2.57558 0.457461 | 814.604 -381.206
-22.9804 23.163 | 2.64405 -1.00308 | -854.332 2841.4
-22.5222 23.3851 | 1.71978 -1.79441 | -697.875 600.161
-22.0567 23.5904 | 0.704911 -1.61005 | -532.795 -2475.92
-21.5807 23.766 | 0.157264 -1.20957 | -1650.46 -707.377
-21.0946 23.9052 | -0.139791 0.202934 | -691.975 -805.064
-20.5994 24.0006 | 0.835826 0.583662 | -2309.97 -2697.04
-20.0998 24.0457 | 2.03743 -0.544203 | -3979.72 -1558.16
-19.6016 24.0426 | 1.94069 -0.670963 | -2114.28 -1095.07
-19.1073 23.9987 | 0.851781 -0.729049 | -862.031 1215.92
-18.6174 23.9264 | 0.284236 0.0924779 | -511.455 2081.65
-18.1317 23.8338 | 0.737446 1.88831 | -754.174 -1533.34
-17.6504 23.7213 | 1.07129 2.97755 | 2015.97 230.297
-17.1703 23.5965 | 1.17357 2.37686 | 4089.47 2757.29
-16.6892 23.4649 | 1.66705 1.59897 | 1033.61 -1922.2
-16.2106 23.3186 | 2.72836 2.6452 | 1441.58 -1220.77
-15.7357 23.1562 | 3.28633 2.7669 | 344.493 -498.251
-15.2659 22.9792 | 1.91876 0.0358561 | -3181.6 298.332
-14.8027 22.791 | 0.540591 -1.68005 | -504.931 1814.59
-14.3431 22.5966 | 0.52219 -0.971095 | 1582.58 -1238.62
-13.8849 22.3954 | 0.396398 -1.06301 | 2253.9 -1497.14
-13.4261 22.1897 | 0.623041 -1.47678 | 849.753 -1613.75
-12.9656 21.9854 | 1.35252 -1.08717 | -1587.71 741.3
-12.5011 21.7939 | 1.39788 -1.63625 | -1940.09 3839.82
-12.0303 21.6268 | 0.767029 -2.87219 | -1528.78 2645.89
-11.5538 21.4845 | -0.278173 -4.04187 | -1943.88 501.44
-11.0748 21.359 | -1.06746 -4.93734 | -2465.57 -329.01
-10.5959 21.2412 | -0.705665 -3.3626 | -891.901 -3112.08
-10.117 21.1242 | 0.533645 -1.27542 | 1871.72 -3389.38
-9.63478 21.0136 | 1.77224 -1.59983 | -47.0809 1274.31
-9.14812 20.9261 | 2.41476 -3.2238 | -3722.74 98.0069
-8.65933 20.8723 | 3.0892 -2.11841 | -577.068 -391.145
-8.16834 20.8614 | 3.18241 0.462074 | 2776.73 1411.33
-7.67668 20.9007 | 2.04615 1.75124 | 2272.39 1758.59
-7.18873 20.9886 | 0.751622 0.601645 | 2579.3 -856.81
-6.70635 21.1144 | 0.303915 -2.4337 | 4765.32 -2097.77
-6.22956 21.2721 | 0.0325054 -3.04123 | 4420.52 1881.1
-5.76287 21.4678 | 0.024095 -2.2508 | 81.3357 3593.26
-5.31465 21.7056 | 0.369538 -1.83879 | -2976.81 859.28
-4.88898 21.9792 | 0.672284 -1.03139 | -1888.75 -697.534
-4.48256 22.2781 | 0.844707 -0.861392 | 410.824 -2066.08
-4.08928 22.5922 | 0.321267 -1.24443 | -241.01 -2200.78
-3.70775 22.9183 | 0.220984 -2.17859 | -3210.49 1371.06
-3.34011 23.2581 | 1.15594 -3.21701 | -442.469 1181.88
-2.97909 23.6054 | 1.21133 -2.70206 | 1673.54 -345.896
-2.61464 23.9501 | 0.272931 -1.06887 | 1025.29 -1619.82
-2.2417 24.2852 | 0.180048 0.419842 | -127.63 -1138.41
-1.86022 24.6095 | 0.757032 2.0403 | -3476.35 2756.22
-1.47192 24.9244 | 1.75356 2.30522 | 184.804 -299.88
-1.0675 25.2184 | 2.36191 1.53021 | 4521.98 -2564.78
-0.639577 25.4807 | 1.9105 1.50774 | 2951.75 -600.558
-0.193262 25.7145 | 1.81993 0.909439 | -953.829 789.197
0.262166 25.9298 | 2.71229 -0.889111 | -2178.85 2624.76
0.722113 26.1339 | 3.4093 -1.64606 | 160.105 1489.02
1.18897 26.3231 | 3.25931 -0.882248 | 970.764 -305.661
1.66546 26.4881 | 3.01646 -0.389398 | -183.778 -2006.74
2.15121 26.6209 | 3.00903 -0.75705 | -1261.4 -998.749
2.64356 26.7206 | 2.87247 -1.92382 | -1170.14 2553.69
3.14026 26.7891 | 2.37955 -1.96118 | -883.94 161.496
3.63967 26.8176 | 2.05015 -0.369539 | -1646.14 -3169.2
4.13778 26.7968 | 1.80595 0.63001 | -2033.86 -2038.88
4.63046 26.731 | 1.10705 -0.318016 | -882.139 1360.96
5.11738 26.6345 | 0.652852 -1.58058 | 1765.54 2350.84
5.60085 26.5178 | 1.36791 -1.38835 | 2303.88 920.917
6.08083 26.3818 | 2.48844 0.185135 | 936.103 -380.71
6.55425 26.2225 | 3.02837 1.54587 | -2171.73 -1616.67
7.01678 26.0378 | 3.74983 2.12083 | -3326.09 1426.13
7.46796 25.834 | 4.74119 1.96554 | -1586.46 2223.51
7.91063 25.617 | 5.7769 2.20568 | 411.012 -143.679
8.34713 25.3878 | 5.99843 1.15196 | 544.444 -1417.31
8.77916 25.1481 | 5.4714 -0.546358 | 1139.07 -136.132
9.21013 24.9041 | 5.22008 -0.401278 | 2586.47 221.525
9.64325 24.66 | 4.08444 -0.609151 | 2229.45 -545.494
10.078 24.4152 | 2.87949 -0.726203 | -1178.94 -3322.83
10.5118 24.1671 | 2.3601 -0.367555 | -1027.66 -546.195
10.9485 23.9248 | 1.45705 -1.02973 | 1310.46 2060.54
11.3947 23.6998 | 0.471979 -2.33169 | 563.075 -1138.59
11.8516 23.4953 | -0.195277 -3.5805 | 822.541 152.548
12.3203 23.3171 | -0.280006 -2.72634 | 2090.21 2215.66
12.8008 23.1692 | 0.108998 0.576756 | 2438.69 -1325.19
13.2901 23.0449 | -0.0681387 2.9807 | 939.639 -1372.17
13.7848 22.9402 | -0.587846 2.45804 | -2818.42 2060.99
14.2806 22.8558 | -0.336019 1.19764 | -5085.31 452.823
14.7742 22.7859 | 0.138367 0.31533 | -3070.54 -2874.97
15.2666 22.725 | 0.429436 -1.2024 | 324.52 -1531.27
15.7608 22.6798 | 1.30619 -2.67203 | 1451.66 2158.03
16.2577 22.6626 | 2.94592 -2.73236 | 363.172 1542.71
16.7552 22.6756 | 4.67383 -1.94659 | 621.401 -476.071
17.2519 22.7138 | 5.72493 0.279945 | 1737.28 64.0636


0.00103226 10.8037 | -0.958696 1.6085 | 5598.57 1885.7
0.44422 11.0482 | -0.83862 2.56992 | 1013.17 2604.87
0.876662 11.3139 | 0.142591 2.36586 | -1671.18 1214.1
1.29909 11.5946 | 2.8277 -0.417933 | -584.338 -996.394
1.71777 11.8797 | 3.96757 -1.41066 | 2925.45 -2801
2.1392 12.1618 | 2.82742 0.171664 | 1325.53 443.653
2.56031 12.446 | 1.61585 0.835237 | -1005.21 942.313
2.97568 12.7377 | 0.603316 0.849557 | -1925.56 -1059.5
3.38227 13.0382 | 0.269941 0.675174 | -3891.02 1293.01
3.77822 13.3494 | 0.170443 0.767756 | -1910.58 1494.42
4.17071 13.664 | -0.577774 1.28647 | 1613.66 -1982.1
4.57196 13.9671 | -1.31952 0.688421 | -689.888 -414.802
4.98637 14.2507 | -1.75722 -0.447635 | 832.012 -2346.62
5.41794 14.5062 | -1.90452 -0.965262 | -168.478 -220.062
5.86476 14.733 | -1.90882 -0.953896 | -2355.64 1155.88
6.32351 14.9303 | -1.77268 0.15215 | -2107.88 -3292.6
6.79348 15.0907 | -1.28538 1.02532 | -2832.41 -956.258
7.27112 15.217 | -0.792771 1.281 | -1381.47 2151.54
7.75457 15.315 | -0.192397 1.71633 | 1320.4 200.973
8.24429 15.3829 | 0.414558 3.02672 | 2768.92 -380.302
8.73951 15.4212 | 1.1473 2.81475 | 1915.44 2274.34
9.2377 15.4342 | 1.48352 1.16127 | -611.211 -1066.6
9.73536 15.4191 | 1.68773 1.29111 | -2421.47 -3064.62
10.2296 15.3786 | 2.15732 1.8942 | -2597.86 2957.91
10.7208 15.3293 | 1.94503 1.41178 | 427.151 1610.95
11.212 15.2772 | 1.19377 -0.707008 | 2936.71 21.5445
11.7052 15.2224 | 0.538125 -1.6155 | 2500.05 1922.26
12.2005 15.164 | -0.0820531 -0.925729 | 2419.03 -1948.26
12.6965 15.0929 | -0.350975 -0.67274 | 1785.69 -227.488
13.1918 15.0069 | 0.00259462 -0.637037 | 21.2731 -629.413
13.6839 14.9039 | 0.857988 -1.09094 | -1322.29 -2361.07
14.1713 14.7836 | 1.51841 -1.52551 | -2256.89 665.061
14.6547 14.6558 | 1.94346 -0.891051 | -2249.73 -304.089
15.1364 14.5292 | 2.95646 0.967317 | -1748.29 474.286
15.6195 14.4156 | 3.29802 2.75663 | -121.552 2311.41
16.1069 14.3264 | 2.20095 2.97476 | -387.378 -1206.87
16.598 14.2634 | 0.686234 0.916728 | -1731.64 222.865
17.0911 14.2322 | -0.648877 -1.8224 | 1255.05 3397.06
17.5862 14.2362 | -1.43513 -3.50211 | 3333.49 23.9774
18.083 14.263 | -1.97181 -3.38034 | -114.918 -2771.18
18.579 14.2996 | -2.28567 -1.51041 | -2060.92 -1888.58
19.0728 14.3426 | -2.08082 1.17635 | -1212.76 -1676.2
19.5645 14.3953 | -1.77451 2.45002 | 0.927187 699.82
20.0539 14.4661 | -1.07991 1.36975 | 220.909 953.322
20.5399 14.5593 | -0.182271 1.40513 | 1044.33 -1116.32
21.022 14.6741 | 0.537936 1.77191 | 1239.82 -617.191
21.4984 14.8131 | 0.653979 1.7113 | -761.166 -236.392
21.965 14.9808 | -0.0340569 2.11018 | -597.345 1404.54
22.4189 15.1801 | 0.186322 1.024 | 261.887 1264.64
22.8603 15.4069 | 1.22024 -0.756226 | -344.77 -1796.32
23.2913 15.6514 | 1.94861 -1.53395 | 561.344 -430.87
23.7147 15.9095 | 2.38819 -1.35864 | 808.504 957.302
24.1322 16.1786 | 1.87417 -0.511503 | 1399.34 -1296.83
24.5462 16.4537 | 1.16821 0.337346 | -822.91 929.945
24.9554 16.7358 | 1.74443 0.279865 | -1324.01 1003.08
25.3616 17.0217 | 2.11798 0.797733 | 1662.05 -1934.9
25.7709 17.3029 | 1.5151 2.42476 | -1264.82 -111.218
26.1826 17.5791 | 1.52842 2.49026 | -2317.51 342.98
26.5976 17.8481 | 1.3099 1.99523 | 2020.54 -585.75
27.022 18.1043 | 0.255844 1.74071 | 1677.87 1865.69
27.4566 18.3472 | -0.463154 0.409647 | 1272.8 3424.04
27.903 18.5734 | -1.48773 0.846888 | 2652.8 933.23
28.3651 18.7707 | -2.51637 2.75227 | -265.852 516.758
28.8427 18.9265 | -1.98837 2.27649 | -1243.08 850.511
29.3339 19.0249 | -0.765309 0.737773 | 247.603 -5964.24
29.8336 19.0454 | -0.248023 -0.816559 | -811.812 -5580.49
30.3311 18.9915 | -0.802966 -2.42353 | -741.247 1656.9
30.8212 18.8905 | -1.85236 -2.28045 | 1246.46 4876.82
31.3054 18.7633 | -2.14226 -0.0366069 | 1620.19 2964.09
31.7827 18.6114 | -2.00015 0.427046 | -2412.43 -3005.1
32.2465 18.4249 | -1.96823 -0.0507747 | -1650.98 391.814
32.6952 18.2081 | -0.784775 1.41003 | -147.791 2411.05
33.1297 17.9671 | -0.629049 1.34546 | -2821.14 1121.65
33.5469 17.7017 | -1.87542 1.06743 | -2053.5 -63.1652
33.9473 17.4137 | -2.05727 3.14043 | 1625.68 -2628.5
34.3378 17.1086 | -1.61317 5.04813 | 3161.58 -1731.31
34.7271 16.7975 | -1.30722 4.86057 | 722.105 -1202.69
35.1214 16.491 | -1.06019 3.70009 | 1161.92 2892.02
35.5284 16.202 | -0.77923 3.38624 | 3185.89 3070.5
35.9499 15.9326 | -0.861948 3.82805 | 2043.42 -1052.69
36.3785 15.6705 | -2.01448 4.14926 | -542.263 -823.927
36.8044 15.4044 | -2.93019 4.35247 | -2961.29 -1512.99
37.2202 15.126 | -2.91049 3.33222 | -4021.9 253.378
37.6243 14.8366 | -2.19299 1.76408 | -6112.69 1813.47
38.0198 14.5443 | -0.798989 1.27049 | -4006.73 2435.75
38.4177 14.2621 | 0.624948 1.92376 | 1715.06 2320.05
38.8304 14.0022 | 0.597049 1.60133 | 3745.35 -1406.14
39.261 13.7663 | -0.413804 0.14711 | 2823.85 -2253.97
39.7066 13.5529 | -0.991967 0.386492 | 1041.02 -632.065
40.1639 13.3616 | -1.2247 2.11143 | -37.6788 -2623.31
40.6304 13.1903 | -1.81057 2.53754 | 2151.01 -345.41
41.1076 13.0448 | -1.95551 2.2909 | 2435.24 -653.089
41.5949 12.9288 | -1.60775 1.52696 | -89.0866 -1098.66
42.0894 12.846 | -1.32482 0.39466 | -238.299 -468.469
42.5893 12.8036 | -1.10625 0.301855 | 3859.46 180.719
43.0938 12.8104 | -0.833052 -0.557667 | 3470.8 4717.81
43.5974 12.8748 | 0.0205818 -1.53474 | -721.118 3159.41
44.0926 12.9883 | 0.763931 0.139787 | -1423.92 -2996.97
44.578 13.1324 | 0.892909 3.54834 | -2595.85 -2627.3
45.0532 13.3004 | 0.57827 7.74262 | -3482.54 -168.277


-25.4261 23.1506 | 3.2081 2.00693 | -1047.72 4715.2
-25.0736 23.5091 | 3.46586 1.22358 | 2118.87 460.258
-24.6892 23.8351 | 2.49981 1.01155 | 4608.16 -3545.46
-24.2671 24.1127 | 0.380832 2.37516 | 1734.79 -2276.09
-23.8156 24.342 | -0.690324 3.4148 | 770.92 2139.21
-23.3447 24.5334 | -0.614142 3.05401 | 2589.81 1799.21
-22.8589 24.6908 | -0.845438 2.3961 | 956.814 -1668.01
-22.3626 24.8127 | -1.69855 2.06687 | -3281.41 -1718.96
-21.8625 24.9028 | -2.3258 2.12061 | -3774.19 -860.715
-21.3615 24.968 | -2.04239 1.70436 | 802.059 1368.59
-20.8585 25.0163 | -1.55813 1.0434 | 879.092 3346.42
-20.354 25.0498 | -1.40992 0.64514 | -4260.43 -342.851
-19.8521 25.0582 | -1.26057 0.644263 | -4984.21 -3874.1
-19.3548 25.0326 | -0.897236 0.569421 | -1751.63 -1675.87
-18.8612 24.9812 | -0.419775 0.572766 | 1787.73 2340.91
-18.3674 24.9216 | 0.0958155 1.36566 | 3075.26 3488.64
-17.8713 24.8625 | 0.347151 0.892281 | 1432.57 655.606
-17.3743 24.7992 | 0.271197 -0.626931 | 686.929 -1137.7
-16.8785 24.7241 | 0.164307 -1.80547 | -1717.98 -1002.16
-16.3863 24.6339 | 0.21455 -2.90437 | -1843.98 -1919.18
-15.8974 24.5303 | 0.26796 -3.33482 | 3217.6 280.137
-15.4067 24.4227 | 0.249514 -2.45409 | 4701.8 -157.562
-14.9114 24.3174 | 0.152072 -1.08635 | 3288.75 105.228
-14.4119 24.218 | 0.0571105 -0.0792619 | 378.079 744.542
-13.9106 24.1255 | 0.248585 0.419245 | -1061.25 -1571.56
-13.409 24.0375 | 0.759889 0.55562 | -2.21866 752.819
-12.9064 23.9583 | 1.18275 0.613098 | -1657.76 270.805
-12.4034 23.8895 | 1.30148 0.214764 | -825.719 -4000.85
-11.8992 23.8328 | 1.17103 -1.5624 | 1534.35 411.6
-11.3916 23.8062 | 1.02016 -2.73339 | 594.22 4402.54
-10.8834 23.8273 | 0.391396 -1.47804 | -468.779 1489.93
-10.38 23.8984 | -0.37918 -0.595474 | -1121.92 936.844
-9.88638 24.0179 | -0.454893 -1.07266 | 525.56 952.718
-9.40522 24.1822 | -0.458421 -1.26663 | 1265.88 47.6854
-8.93908 24.3869 | -0.652191 -1.81663 | -2767.07 1664.14
-8.49363 24.6301 | -1.03833 -2.43592 | -3114.46 -2020.95
-8.06933 24.9024 | -1.43785 -2.06557 | -3246.33 -3922.54
-7.66525 25.1965 | -1.62933 -0.900948 | -4248.16 455.286
-7.28118 25.5118 | -1.72663 -0.179609 | 66.6674 -915.602
-6.90792 25.8386 | -0.836736 -0.70017 | 963.202 -1247.28
-6.53777 26.1689 | 0.241098 -0.817545 | 565.194 2430.83
-6.16616 26.4999 | -0.323459 0.528829 | 2457.2 -79.1655
-5.78583 26.8231 | -0.86495 0.792577 | 2553.58 -3162.37
-5.39498 27.1339 | -0.726683 -0.285902 | -868.637 -351.616
-5.00153 27.4407 | -1.60733 0.533122 | -1069.81 1065.03
-4.61155 27.752 | -2.23007 2.01144 | 833.323 2748.12
-4.22652 28.0721 | -1.37747 1.49554 | 549.898 1313.81
-3.84561 28.3991 | -0.692484 0.459785 | 195.895 334.643
-3.46623 28.7294 | -0.354829 -0.194842 | 622.176 4840.12
-3.08374 29.0607 | 0.832982 -0.825392 | 1936.73 2450.07
-2.6874 29.3791 | 1.59108 -0.720934 | 2094.61 -3893.9
-2.26799 29.6654 | 1.08816 -0.955234 | -1463.29 -3503.26
-1.82692 29.9121 | 0.301412 -1.66728 | -904.255 -3086.95
-1.3677 30.1192 | -0.682646 -0.95616 | 2214.07 -2271.39
-0.895089 30.2954 | -1.6157 -0.135056 | -1653.8 4404.19
-0.418498 30.4596 | -2.04193 -0.0208356 | -3157.62 2928.71
0.0596824 30.6136 | -1.73405 0.164837 | -2050.88 -678.625
0.542438 30.7456 | -1.30348 0.83898 | -1368.53 211.079
1.03189 30.8441 | -1.84619 2.89478 | 1405.65 -1087.57
1.52903 30.8958 | -2.81523 3.54881 | 1659.41 -1865.93
2.02988 30.8931 | -3.14758 0.583086 | -95.6875 -1034.14
2.52778 30.8365 | -2.74683 -1.0273 | -913.338 -4276.68
3.01811 30.7317 | -1.64999 1.35024 | 1191.82 1055.99
3.50325 30.601 | -1.02415 3.6147 | 3467.53 5514.11
3.98718 30.4611 | -0.992918 4.55076 | -250.708 985.74
4.46561 30.3054 | -1.06664 2.98681 | -4046.33 -2459.05
4.93225 30.1243 | -1.721 -0.981422 | -3509.69 -1083.91
5.38715 29.9217 | -1.90942 -2.46243 | -1509.75 850.003
5.83585 29.7095 | -1.234 -1.07348 | 715.012 2367.23
6.28469 29.499 | -1.00971 -0.564666 | -573.423 26.0733
6.73511 29.293 | -0.908395 -0.975179 | -445.022 -425.326
7.18884 29.095 | -0.257594 -0.765648 | 1422.06 2851.58
7.64816 28.9102 | 0.63775 -0.672373 | -706.26 -8.77699
8.10953 28.7317 | 2.11431 0.28691 | -494.758 -3132.62
8.57103 28.5525 | 2.81664 0.368386 | 757.812 336.649
9.03428 28.3774 | 1.9214 -1.80597 | -1788.69 1534.53
9.49833 28.2093 | 0.992224 -3.09234 | -2061.22 -310.701
9.96313 28.047 | 1.39917 -1.43206 | 2183.14 -192.763
10.4324 27.8919 | 2.1138 0.548002 | 4666.98 -2065.25
10.908 27.7432 | 1.69109 0.740618 | 2979.41 -1227.12
11.3893 27.6028 | 0.991834 0.789966 | -241.855 -1465.77
11.874 27.4733 | 0.294605 0.724 | -1228.02 542.539
12.3622 27.3621 | -0.67721 -0.425165 | -1516.18 4315.1
12.8537 27.2753 | -0.972924 -0.71961 | 350.744 -2041.56
13.3481 27.2023 | -0.581829 0.286733 | 3421.52 -4419.39
13.8469 27.1398 | 0.239484 1.64161 | 1787.48 1372.29
14.3495 27.1004 | 0.761895 2.78379 | -1978.97 904.831
14.8519 27.0904 | 0.0424111 2.94492 | -2731.72 1738.87
15.3518 27.1128 | -0.677715 1.60498 | -1128.18 2646.38
15.8489 27.1634 | -0.321179 -0.437202 | 2042.15 -2064.55
16.3461 27.2272 | 0.43124 -2.82561 | 3223.31 -502.754
16.8451 27.2979 | 0.436491 -3.63706 | 2492.26 3279.21
17.3461 27.3725 | -0.223845 -2.52023 | 1524.87 -2226.03
17.8495 27.4365 | -0.17665 -3.2051 | -1135.99 -3024.17
18.3534 27.4838 | 0.419231 -4.21319 | -3811.7 431.163
18.8552 27.5187 | 1.12486 -2.59418 | -4119.56 1019.26
19.354 27.5424 | 2.3902 -0.803616 | -2601.61 -969.468
19.851 27.5502 | 3.6078 0.163044 | 20.345 -1671.34
20.3477 27.5374 | 3.42321 0.896461 | 1847.5 -1210.8
20.8445 27.5017 | 1.99824 0.277532 | 1646.86 944.686


-41.3936 76.334 | -0.581713 0.292386 | 1825.22 1036.06
-41.0701 75.9523 | 0.666862 0.860922 | -1746.3 -1811.3
-40.7249 75.5898 | 1.11291 1.00859 | -100.821 812.059
-40.3581 75.2498 | 0.794752 1.10161 | -423.957 -2085.51
-39.9705 74.9326 | 0.637186 1.06362 | -585.106 -2158.68
-39.5599 74.6451 | 0.416042 0.95358 | 863.797 1751.64
-39.1218 74.4021 | -0.123171 1.25118 | 1567.17 2746.98
-38.6581 74.2127 | -0.212123 1.86625 | 573.116 1767.25
-38.1767 74.0738 | -0.0341773 1.38177 | -253.931 686.49
-37.6859 73.9744 | 0.498531 0.232261 | -2489.49 -59.7714
-37.1926 73.8998 | 1.12139 0.0710294 | -2506.74 -5411.91
-36.699 73.8363 | 1.15591 0.97559 | 1669.47 -1850.07
-36.2022 73.792 | 0.896726 1.93249 | 2304.01 4410.11
-35.7019 73.7813 | 0.71357 2.54742 | 1438 1604.15
-35.2006 73.8004 | 0.731318 3.98563 | -290.912 -303.566
-34.7006 73.8393 | 0.512522 5.28934 | -1464.8 -650.958
-34.2026 73.889 | -0.280009 5.21932 | -518.226 -627.671
-33.7056 73.9433 | -1.4101 5.43706 | -137.756 1310.11
-33.2086 73.9982 | -2.09079 4.78025 | 1096.77 932.784
-32.71 74.0446 | -1.55891 3.3558 | 386.607 -472.769
-32.2098 74.0703 | -0.50897 2.78391 | -2207.85 -2186.43
-31.7105 74.065 | -0.273046 2.53485 | -675.462 -696.126
-31.213 74.0278 | -0.689585 2.69109 | 1860.47 1877.67
-30.7173 73.961 | -1.27078 2.70315 | 1815.16 -949.172
-30.2257 73.8595 | -1.76936 1.37512 | 1185.51 -1978.15
-29.7416 73.7215 | -1.68694 -0.631781 | 1157.91 1899.1
