-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
-43.0973 1.32631 | 2.41989 -2.50791 | 1573.17 -3230.59
-42.6465 1.54361 | 1.08353 -1.84872 | -1130.69 1539.88
-42.183 1.73151 | 0.294875 -1.63411 | 391.585 1602.12
-41.7061 1.88339 | -0.195344 -0.732367 | 2246.46 -1014.59
-41.2154 1.98709 | -0.229551 0.487967 | 607.252 -3086.65
-40.7163 2.03575 | 0.533009 -0.0327914 | -650.819 -2314.85
-40.2151 2.03507 | 0.934168 -0.926919 | -1010.73 -959.136
-39.7154 1.99994 | 0.267303 -1.42066 | 387.164 -637.109
-39.2165 1.94905 | 0.0188406 -1.53489 | 1413.46 2171.04
-38.7161 1.90335 | 0.437082 -1.18041 | 428.403 3706.14
-38.2141 1.87485 | 0.83053 -1.03286 | 1159.35 1413.71
-37.7103 1.86099 | 1.35614 -1.62927 | 1376.78 -1097.21
-37.2053 1.85365 | 1.4817 -2.11832 | 317.54 -1750.97
-36.6999 1.84905 | 0.955842 -1.67647 | -500.832 -946.747
-36.195 1.85018 | -0.343557 -1.29625 | -1598.81 480.051
-35.6917 1.86367 | -2.16018 -0.419627 | -1918.11 2206.65
-35.1906 1.89406 | -3.03683 0.530059 | -358.505 407.999
-34.6907 1.93678 | -2.78618 0.922229 | 2244.63 -2930.5
-34.1898 1.98549 | -2.13927 1.02212 | 2645.75 -1133.29
-33.6878 2.04591 | -1.94063 2.07364 | 1254.5 1271.69
-33.1878 2.12904 | -2.10846 1.6006 | -306.683 1439.39
-32.6938 2.24166 | -1.43894 -0.306978 | -2223.75 -1752.42
-32.2103 2.38515 | -0.609946 -1.31481 | -2175.14 -2780.22
-31.7423 2.56589 | -0.609148 -0.893304 | -1899.28 3035.82
-31.2982 2.79752 | -0.919341 -0.529466 | -1818.91 5509.26
-30.8825 3.07956 | -2.27495 0.592291 | 3647.77 -326.801
-30.4866 3.39318 | -3.5527 1.28864 | 3106.74 2045.67
-30.105 3.72925 | -3.73612 1.03412 | 1754.68 838.276
-29.7348 4.08022 | -3.87226 1.13903 | 1204.98 -2386.51
-29.3745 4.44081 | -5.10074 2.40058 | -2904.94 1514.07
-29.0289 4.81469 | -5.47562 2.70626 | -3580.66 3558.22
-28.6941 5.19836 | -4.27 1.78499 | 1929.47 -1215.45
-28.3516 5.57548 | -2.70444 0.333184 | 4775.15 -2158.46
-27.9889 5.93516 | -1.23971 -1.02712 | 3137.47 -1035.11
-27.6074 6.27716 | -0.598335 -0.510556 | 332.563 -1398.78
-27.2159 6.60724 | -0.266723 0.741737 | -3624.37 1575.12
-26.8242 6.93497 | 0.481239 0.875153 | -2257.44 1456.74
-26.4316 7.26028 | 0.231982 1.32852 | 730.96 -1404.57
-26.0312 7.57492 | -1.52246 3.12089 | -1964.81 -1041.39
-25.6213 7.87375 | -1.56088 3.05655 | -2154.61 -853.947
-25.1981 8.15022 | -0.473735 1.942 | 1792.07 -1957.45
-24.7562 8.3956 | 0.690738 0.574151 | 1135.29 -909.667
-24.2969 8.60768 | 1.29007 -0.837541 | -720.741 -146.892
-23.8248 8.78767 | 0.306017 -1.07604 | -2483.15 1542.9
-23.3432 8.9358 | -1.52877 -0.162783 | 109.045 -1929.75
-22.8511 9.04371 | -2.66497 0.637071 | 4061.91 -2576.79
-22.3493 9.10971 | -2.59492 0.89485 | -104.06 1938.18
-21.8442 9.14333 | -1.93625 1.1203 | -3621.11 -1331.05
-21.3408 9.14606 | -1.49207 1.20176 | -2762.24 -524.71
-20.8405 9.12399 | -1.23961 1.55905 | -1806.28 641.572
-20.343 9.08562 | -0.703867 3.42283 | -49.4205 -1332.34
-19.8468 9.03765 | -0.00647023 3.17929 | -534.759 2844.46
-19.3509 8.9927 | 0.853904 2.74111 | 13.6543 2197.6
-18.854 8.95251 | 1.76675 2.07387 | 4490.39 -2012.49
-18.3532 8.91004 | 2.63155 0.674497 | 5352.97 952.567
-17.848 8.86525 | 3.20489 0.387345 | 2168.75 39.3397
-17.3412 8.81313 | 2.73925 -0.563778 | -488.991 -916.281
-16.8359 8.74766 | 2.22672 -0.894033 | -509.535 -1027.74
-16.3332 8.66571 | 2.55461 0.612372 | 1244.4 -1622.71
-15.8323 8.56718 | 2.57564 2.06372 | 304.573 -1822.3
-15.3333 8.4564 | 1.97491 2.53381 | 1106.41 457.352
-14.834 8.34323 | 1.28093 2.34523 | -1250.28 -1300.37
-14.3346 8.23476 | 0.829817 2.65276 | -3182.91 -16.3564
-13.8338 8.14425 | 0.36492 1.32061 | 3098.53 4002.62
-13.3265 8.088 | 0.606159 -0.881715 | 1861.64 3628.72
-12.8155 8.06796 | 1.55037 -1.62752 | -3091.29 -841.451
-12.3065 8.07366 | 2.12132 -0.674908 | -3508.61 -2985.44
-11.8018 8.09934 | 2.11681 -1.09912 | -5659.88 -2493.27
-11.3041 8.1511 | 1.82649 -2.17017 | -2536.97 179.453
-10.8151 8.24335 | 0.574604 -1.60784 | 488.892 966.462
-10.3388 8.38708 | -0.968755 -2.90822 | 723.679 1119.2
-9.88246 8.58714 | -1.98189 -5.67112 | -272.539 2381.84
-9.45391 8.84248 | -4.16753 -4.79191 | -2848.82 699.573
-9.05611 9.142 | -7.76024 -0.804153 | 3309.8 -3722.4


-36.3094 -13.0299 | -1.93035 1.90256 | -427.741 659.426
-35.9059 -12.7348 | -0.547284 -0.249893 | -764.706 262.292
-35.4808 -12.473 | -0.0660118 -0.912818 | -637.425 -1451.04
-35.0344 -12.2522 | 0.0211191 -0.252366 | -1497.31 80.1062
-34.5706 -12.0754 | -0.117597 1.11728 | -2482.34 -2184.51
-34.0939 -11.947 | 0.220598 2.34371 | -3152.2 -957.007
-33.6102 -11.8629 | 0.964347 3.37509 | -1249.55 -641.74
-33.1226 -11.8172 | 1.42351 4.2576 | 393.046 -204.607
-32.6328 -11.8038 | 1.40424 4.61736 | 2217.55 2648.72
-32.1412 -11.8157 | 1.0024 4.97274 | 1362.8 -177.68
-31.6499 -11.855 | 0.798884 4.38921 | -1073.33 -2113.12
-31.162 -11.9209 | 0.786356 3.08831 | -749.053 1777.48
-30.6771 -12.0019 | 0.701619 2.36378 | 276.215 1244.82
-30.1938 -12.0923 | 0.626594 1.60948 | 1227.8 569.094
-29.7108 -12.1903 | 0.315828 0.194958 | 2740.65 2614.13
-29.2275 -12.2968 | -0.0853479 -1.17918 | 3524.62 -2417.3
-28.7457 -12.4244 | -0.212501 -1.63836 | 3538.18 -5487.37
-28.2674 -12.5787 | -0.194273 -1.67597 | 2136.55 -520.332
-27.7918 -12.7483 | 0.0970154 -1.94027 | 760.538 1735.44
-27.3177 -12.9237 | 0.758873 -2.2022 | -571.12 -2070.96
-26.8451 -13.1033 | 1.48574 -2.56055 | -735.655 -259.455
-26.3712 -13.278 | 1.91916 -3.09098 | -707.863 2870.89
-25.8931 -13.4366 | 1.9304 -3.28571 | -1307.31 539.29
-25.411 -13.5777 | 1.89679 -3.39888 | -344.145 1147.88
-24.9249 -13.7002 | 2.1551 -3.63832 | -1966.87 466.513
-24.4373 -13.8067 | 2.59967 -4.00715 | -4759.08 -175.473
-23.9514 -13.9007 | 3.1418 -3.46852 | -3912.47 371.732
-23.4668 -13.9828 | 3.23975 -2.10398 | -1407.52 -1178.88
-22.9818 -14.0532 | 2.54146 -1.05376 | 265.111 -1024.38
-22.4947 -14.1079 | 1.55881 -0.170268 | -136.4 -488.608
-22.0055 -14.1405 | 0.96544 -0.152256 | 374.567 2237.21
-21.5148 -14.1448 | 0.745898 -1.04448 | 2002.65 1818.51
-21.0228 -14.1263 | 0.454117 -2.01889 | 2007.98 -1793.91
-20.5294 -14.0998 | 0.0877689 -3.31153 | 1369.56 -1219.36
-20.0348 -14.0736 | -0.235693 -3.35607 | 650.749 -1629.72
-19.5395 -14.0513 | -0.329833 -1.7134 | -530.002 -1340.26
-19.0446 -14.0301 | -0.133327 -1.93017 | -1924.38 2152.85
-18.5516 -14.0027 | 0.0597336 -2.74947 | -2876.83 522.681
-18.0613 -13.971 | 0.0287746 -2.77154 | -1341.1 -1455.82
-17.572 -13.9402 | -0.402286 -2.33146 | 1054.28 492.858
-17.0819 -13.91 | -0.618045 -2.74482 | 1918.47 979.991
-16.5899 -13.8819 | -0.392268 -4.11705 | 2179.29 1110.03
-16.0954 -13.8606 | -0.40703 -4.94498 | 1966 -1514.56
-15.5986 -13.8547 | -0.597661 -4.66945 | 1658.7 -1061.46
-15.1001 -13.8658 | -0.764196 -3.28605 | 1230.96 62.6294
-14.6009 -13.891 | -0.671945 -1.14188 | 1227.44 489.425
-14.1009 -13.9272 | -0.352749 0.480283 | 2629.5 -1774.33
-13.5996 -13.9737 | -0.39995 -0.295405 | 1837.5 1887.77
-13.0974 -14.023 | -0.492055 -1.99982 | -1807.11 1568.84
-12.5971 -14.0754 | -0.588615 -3.61096 | -2847.71 -229.942
-12.1 -14.136 | -0.984388 -4.77701 | -1464.87 1270.1
-11.6062 -14.2076 | -1.19446 -3.8232 | -1474.87 -1012.15
-11.1166 -14.2965 | -0.951905 -1.06761 | -2499.28 -658.051
-10.6328 -14.4033 | -0.211469 0.729556 | -1665.01 2063.51
-10.154 -14.5228 | 0.342072 1.50494 | 82.9363 1472.12
-9.67916 -14.656 | 0.250157 2.89604 | 391.707 592.857
-9.2099 -14.8076 | -0.0619881 3.38595 | 87.0787 1844.13
-8.74945 -14.983 | -0.158115 2.31926 | 112.796 303.404
-8.30333 -15.1922 | 0.0155411 0.814016 | -81.0035 -4374.8
-7.8774 -15.4434 | -0.171812 0.0671816 | 1883.91 -2998.93
-7.46944 -15.7281 | -0.445643 1.08669 | 4013.52 1522.44
-7.07232 -16.0315 | 0.0700585 2.85485 | -125.205 -1995.35
-6.68621 -16.3505 | 0.352562 3.59932 | -1136.76 -741.095
-6.30693 -16.6771 | -0.208307 2.83586 | -587.185 2013.54
-5.9264 -16.9996 | -0.394553 1.40585 | -894.039 2486.08
-5.53897 -17.3103 | -0.713531 -0.139772 | -2181.6 1694.2
-5.1426 -17.6057 | -0.632438 -0.14277 | -1332.54 -369.387
-4.73457 -17.8836 | 0.400645 1.95601 | 3434.33 641.607
-4.31006 -18.1395 | 2.32533 5.37124 | 3194.15 617.559
-3.87229 -18.3763 | 3.77652 7.29993 | -653.723 321.237
-3.43033 -18.6041 | 3.31051 5.87158 | -2751.69 -244.438
-2.99188 -18.8339 | 1.9019 2.9599 | -3549.93 -2429.44
-2.56035 -19.0727 | 0.321361 -0.0978414 | -1015.49 -378.787
-2.13088 -19.3144 | -1.29456 -3.10922 | 1636.11 -210.339
-1.69646 -19.5504 | -1.91012 -4.78775 | 2430.76 -2414.77
-1.25229 -19.7744 | -0.925728 -3.46954 | 3480.24 -1375.28
-0.793924 -19.9761 | 0.602325 -0.797158 | 3469.78 1961.74
-0.320366 -20.1459 | 1.68286 1.2298 | 263.829 392.803
0.163425 -20.2854 | 1.7248 1.69419 | -372.299 1023.83
0.653575 -20.3986 | 1.03633 0.767931 | -693.914 -351.498
1.14689 -20.4934 | 0.00907062 -0.520693 | -1650.14 -1577.64
1.64116 -20.5761 | -0.956905 -1.62453 | -914.528 343.441
2.13644 -20.6465 | -1.42447 -1.95196 | -386.708 -32.0805
2.6327 -20.7054 | -1.78422 -0.195296 | -760.819 -113.431
3.1294 -20.7538 | -2.39534 1.99666 | -583.988 1574.89
3.62618 -20.7924 | -3.02298 2.79562 | -1179.5 -1391.42
4.12212 -20.8285 | -3.30294 3.04535 | -1578.76 -1597.93
4.61699 -20.8639 | -3.23919 2.73349 | 373.184 4521.58
5.11214 -20.8938 | -2.80825 1.46688 | 859.155 -289.349
5.60703 -20.9321 | -1.66785 1.19554 | -986.22 -2248.68
6.09907 -20.9912 | -0.213855 1.86556 | -2090.75 31.7945
6.5861 -21.0739 | 0.289464 1.04355 | -1646.1 -3518.54
7.06763 -21.1809 | 0.0800897 0.4821 | 399.501 2772.3
7.54681 -21.2971 | 0.389625 2.27373 | 227.304 3975.89
8.02459 -21.4174 | 1.08303 4.4906 | 551.102 -1957.95
8.49946 -21.5519 | 1.24971 4.41521 | 1523.55 -973.163
8.97097 -21.7027 | 0.876354 1.7257 | 2017.69 3182.86
9.43849 -21.8687 | 0.707788 -1.81166 | 1059.08 -1762.67
9.8971 -22.0618 | 1.05229 -3.82618 | 1060.3 -2486.22
10.3424 -22.2874 | 1.42614 -4.6687 | 815.296 706.976


-87.6268 -31.9814 | 2.27965 -1.44752 | -5378.51 -200.351
-87.4064 -31.5349 | 2.25692 -1.29146 | 3809.61 1703.1
-87.1359 -31.1142 | 3.0835 -1.51819 | 3507.03 334.43
-86.8122 -30.7302 | 3.76628 -1.14157 | 1829.1 117.988
-86.4418 -30.3881 | 4.24695 -0.419935 | 3983.76 1029.6
-86.0325 -30.0874 | 3.82817 0.281851 | 3546.81 3291.62
-85.5943 -29.823 | 2.72049 0.635132 | 36.2747 -1152.98
-85.1364 -29.5955 | 1.87179 0.740361 | -5109.06 -4363.68
-84.6678 -29.4037 | 1.46348 1.20472 | -4347.91 123.191
-84.1931 -29.2381 | 1.73298 0.621626 | -238.414 -322.265
-83.7122 -29.0954 | 2.07518 -0.447404 | -863.584 -701.489
-83.2272 -28.972 | 1.68713 -1.0324 | -3000.83 1070.28
-82.7412 -28.8628 | 0.94302 -2.69487 | -2336.64 807.292
-82.2539 -28.7687 | 0.12377 -3.5431 | 1175.13 231.11
-81.7628 -28.695 | -0.409062 -2.11366 | 394.437 367.179
-81.2689 -28.647 | -0.63817 -0.202096 | -1751.95 -1323.01
-80.7747 -28.6308 | -0.836389 -0.0391253 | -1986.73 -4370.41
-80.282 -28.6468 | -1.13121 -2.06313 | -1576.26 -2229.56
-79.7909 -28.6762 | -1.5326 -3.29154 | 82.1343 3867.64
-79.2992 -28.6908 | -2.24127 -2.61823 | -114.936 2900.9
-78.8072 -28.6791 | -3.40816 -1.07173 | 1595.48 1165.85
-78.3146 -28.6429 | -4.36995 -1.78342 | 5798.44 -1097.57
-77.8189 -28.5902 | -4.41858 -3.60262 | 2568.23 -3146.5
-77.3231 -28.5235 | -3.54854 -2.60384 | -3292.16 852.99
-76.8332 -28.4334 | -1.93325 -0.889018 | -2265.6 -784.795
-76.3509 -28.3159 | 0.0335533 -0.000408707 | 1007.44 1043.55
-75.8765 -28.1667 | 1.40945 0.122264 | 2588.84 760.445
-75.4109 -27.9861 | 1.22403 -0.265202 | 1354.02 -694.544
-74.9568 -27.7756 | 0.236972 -0.971533 | 933.444 830.521
-74.518 -27.5329 | -0.159718 -1.81828 | 913.3 -2331.53
-74.0992 -27.2584 | 0.0543193 -1.75089 | -4458.6 1690.64
-73.711 -26.9453 | 0.512954 -1.58247 | -1825.76 2185.96
-73.3521 -26.5989 | 0.0800924 -1.92045 | 3728.09 -2226.82
-73.0121 -26.233 | -1.02085 -2.74087 | -2123 328.046
-72.6924 -25.8505 | -2.03399 -3.1904 | -867.886 -1492.01
-72.387 -25.458 | -2.50254 -3.38997 | 3526.11 -2351.66
-72.0888 -25.0599 | -2.19903 -3.73264 | -1031.18 2484.36
-71.804 -24.6511 | -2.06471 -3.51968 | -481.089 -675.014
-71.5325 -24.2337 | -1.19399 -3.25647 | 287.049 -251.656
-71.2726 -23.8088 | -0.714511 -2.57865 | -2103.73 4998.52
-71.0226 -23.3751 | -0.987262 -1.19618 | 2581.96 858.481
-70.767 -22.9424 | 0.380861 -0.391614 | 2350.35 -1597.74
-70.4976 -22.5182 | 0.538396 0.499263 | -2196.93 379.64
-70.2149 -22.1034 | -0.996925 1.668 | 148.601 -308.995
-69.9125 -21.7028 | -1.98241 2.44838 | 1397.46 647.06
-69.5851 -21.3214 | -3.17429 3.51656 | -106.171 -999.158
-69.2299 -20.9666 | -3.431 3.24694 | 1447.26 -2888.48
-68.8441 -20.6462 | -1.61287 0.0343718 | 536.896 706.388
-68.4321 -20.3592 | -0.640109 -1.83154 | -524.564 2181.98
-67.9981 -20.1056 | -0.558418 -2.21973 | 326.516 -986.643
-67.5431 -19.8931 | -0.746969 -2.18689 | -1592.2 -2504.1
-67.0713 -19.7263 | -0.900733 -1.47398 | -1315.87 -1400.35
-66.5877 -19.6021 | -0.476019 -1.68529 | 792.601 2881.13
-66.0955 -19.5123 | 0.0253792 -1.70434 | 1308.94 1555.63
-65.5969 -19.4583 | -0.22594 0.0228436 | 1580.42 -1881.43
-65.0945 -19.4465 | -1.31876 1.39083 | -911.969 -227.617
-64.5937 -19.4756 | -2.25433 2.08204 | -2817.94 851.571
-64.0993 -19.5427 | -1.92922 4.21978 | -3974.59 22.9902
-63.6151 -19.6465 | -1.28347 4.5048 | -4088.31 1513.62
-63.1423 -19.7822 | -1.94834 3.4307 | 408.297 156.452
-62.6781 -19.9458 | -3.76606 2.92417 | 4238.96 -2320.05
-62.2183 -20.1326 | -4.64226 3.64769 | 5512.61 -1080.54
-61.7592 -20.3338 | -4.02675 4.31376 | 3172.82 -1726.09
-61.3003 -20.5433 | -3.73769 2.51634 | -824.908 -1424.46
-60.8415 -20.7538 | -3.10284 1.44079 | -894.744 -95.1769
-60.3787 -20.9525 | -1.97444 2.41073 | -1826.66 2686.92
-59.9081 -21.124 | -1.6488 3.20773 | -4054.71 3797.93
-59.43 -21.2592 | -2.07564 3.93382 | -1531.02 517.053
-58.9449 -21.3592 | -2.64509 1.04936 | 859.981 -2610.07
-58.4534 -21.4272 | -1.78283 -2.23542 | 698.147 1019.35
-57.9577 -21.4579 | -0.525442 -0.985804 | -859.986 1142.81
-57.4616 -21.4517 | -0.688417 0.908594 | -92.3022 -1074.85
-56.9667 -21.4154 | -1.58037 1.37417 | 763.466 -1629.76
-56.4742 -21.3529 | -1.89224 2.13699 | -997.882 -2738.27
-55.9872 -21.2629 | -1.311 1.90777 | -904.504 -2261.25
-55.5099 -21.1357 | -1.15295 1.51767 | -761.908 2305.67
-55.0497 -20.9565 | -1.33467 1.84091 | 1296.51 3101.05
-54.6111 -20.7238 | -1.04996 2.26542 | 4370.83 3334.89
-54.193 -20.4465 | -0.785617 2.53217 | 5281.74 2143.71
-53.7921 -20.1366 | 0.0771689 1.61234 | 1913.58 2177.09
-53.4082 -19.8016 | 0.989278 0.833133 | -1262.24 -966.208
-53.0408 -19.45 | 1.18548 0.925001 | 1406.3 -4999.05
-52.6867 -19.0876 | 0.508088 1.24045 | -1197.72 1897.71
-52.3539 -18.705 | -0.196589 0.248902 | -3760.84 5731.71
-52.0466 -18.2994 | 0.377996 -1.76328 | 2458.14 1303.63
-51.7499 -17.8832 | 1.49783 -2.91333 | 2532.49 403.643
-51.4532 -17.4654 | 2.21685 -2.96615 | -1088.36 -404.399
-51.1523 -17.0517 | 0.389095 -1.17204 | 1038.69 -4610.43
-50.8403 -16.6499 | -0.862042 0.249082 | -2557.76 -3645.21
-50.5202 -16.2596 | -0.325679 -0.092024 | -3586.98 -2138.76
-50.1946 -15.8789 | -0.826751 -1.77411 | -2713.76 -2346.36
-49.8616 -15.5093 | -2.11109 -4.31155 | -1460.46 -2463.64
-49.518 -15.1534 | -3.99101 -4.44104 | -1907.91 117.801
-49.1626 -14.8114 | -4.27557 -3.90662 | -3108.89 56.0965
-48.7927 -14.4882 | -2.9394 -4.73703 | -56.9357 -1542.99
-48.4007 -14.1933 | -2.52722 -4.88487 | 2082.32 1453.36
-47.9841 -13.9306 | -2.83413 -3.41449 | 3415.33 610.62
-47.5441 -13.7027 | -2.36358 -2.23052 | 2024.78 682.08
-47.0867 -13.5064 | -1.59564 -1.6031 | -872.333 4343.99
-46.6182 -13.3356 | -1.12568 -1.14726 | 1619.93 -1216.54


-21.3887 -40.8091 | -0.425312 -0.0335035 | 3742.24 2044.94
-20.9065 -40.6603 | 0.619624 1.19586 | 2436.99 1809.95
-20.4304 -40.4864 | 0.867312 3.64793 | 700.149 568.593
-19.9596 -40.2966 | 0.907967 3.18565 | 1355.16 -3683.72
-19.4916 -40.1006 | 1.05823 0.702309 | -2643.2 -884.172
-19.0306 -39.8938 | 1.24545 -0.469237 | -4179.18 4960.76
-18.5784 -39.6711 | 2.88778 -1.74533 | 2357.6 448.587
-18.1242 -39.4488 | 5.20276 -2.56369 | 4430.82 -2590.42
-17.6605 -39.2421 | 6.51532 -2.38593 | 57.473 -1486.45
-17.1899 -39.0533 | 6.20351 -1.32525 | -4358.53 -4351.17
-16.7175 -38.8812 | 4.45875 0.748549 | -3373.89 -1296.83
-16.2469 -38.7135 | 3.10341 1.10779 | -1390.59 5389.96
-15.7801 -38.537 | 2.33995 1.52676 | -2180.27 1850.67
-15.3144 -38.3602 | 1.70948 2.81383 | -422.881 -3017.32
-14.8435 -38.2007 | 2.00185 2.19956 | 1309.19 -47.2521
-14.3643 -38.065 | 2.65441 1.05557 | 2155.93 1646.82
-13.8757 -37.9575 | 3.27196 0.22156 | 2453.92 -1380.75
-13.3786 -37.8869 | 3.55234 -1.05138 | 798.581 -255.721
-12.8765 -37.8549 | 3.12517 -0.749451 | 113.974 -1028.75
-12.3733 -37.8614 | 2.75466 1.32773 | -745.236 -1242.49
-11.8718 -37.9028 | 2.96184 2.98144 | 1727.71 3406.45
-11.3718 -37.9703 | 3.32763 2.459 | 4038.95 67.6039
-10.874 -38.07 | 3.53057 0.563557 | 1551.22 -2109.36
-10.3843 -38.2108 | 3.06498 -0.0720367 | -251.367 -2306.5
-9.90935 -38.3966 | 1.94774 -0.132581 | -1705.69 -2692.59
-9.45369 -38.6248 | 1.2089 -0.130336 | -936.309 1974.8
-9.01674 -38.8843 | 1.5604 1.05657 | -885.709 608.298
-8.59902 -39.1712 | 2.15613 2.20421 | -4237.55 -919.978
-8.20259 -39.4825 | 2.17053 1.76612 | -1742.67 4841.25
-7.8211 -39.806 | 1.6521 0.728178 | -974.607 3049.48
-7.45237 -40.1399 | 1.15481 1.00896 | -2525.6 -1134.55
-7.09825 -40.4873 | 0.783587 2.24739 | -730.695 495.59
-6.75392 -40.8425 | -0.0880179 2.61952 | -1123.71 4605.12
-6.4147 -41.1978 | -2.22954 1.27882 | -239.023 4759.09
-6.08064 -41.5542 | -3.83693 -0.0304938 | 699.161 -2727.35
-5.75804 -41.9235 | -3.66697 -0.927459 | -501.191 -8553.45
-5.44943 -42.3117 | -2.90774 -1.79403 | 2927.24 -5583.73
-5.14006 -42.7066 | -2.31197 -2.01227 | 4245.35 -1159.26
-4.81305 -43.0917 | -1.98241 -2.05919 | 2912.17 802.848
-4.46039 -43.4556 | -1.14889 -1.76901 | 2523.87 2171.35
-4.08178 -43.7926 | -0.293251 -0.744369 | -2527.99 1305.46
-3.68573 -44.1055 | -0.471137 0.0429813 | -4893.8 -1707.62
-3.27639 -44.3966 | -0.55039 0.645631 | -205.156 796.711
-2.84665 -44.6549 | -0.940215 -0.825106 | 2263.45 2241.68
-2.39296 -44.8699 | -0.859401 -2.80757 | 1090.02 -2267.29
-1.91947 -45.0408 | 0.259554 -2.14968 | 429.681 771.218
-1.43036 -45.1593 | 0.70365 -0.586701 | -1882.72 1869.89
-0.932603 -45.2204 | 0.110954 0.44628 | -2025.69 2640.43
-0.432726 -45.225 | -0.481737 0.736679 | -103.532 -1153.83
0.065593 -45.1851 | -0.453394 -0.127976 | 1536.08 -1051.27
0.560778 -45.1089 | -0.296682 -1.52162 | 801.244 -10.6896
1.05052 -45.0002 | -0.565383 -2.04313 | -621.828 75.5981
1.53251 -44.8625 | -0.951088 -0.854476 | -1077.98 -536.22
2.00595 -44.7005 | -0.92457 1.05657 | 583.01 -1684.98
2.47172 -44.5176 | -1.06357 2.61301 | 2144.96 296.712
2.92882 -44.3104 | -1.28005 2.53218 | 219.584 2777.42
3.37295 -44.0749 | -1.41329 1.13845 | -3190.23 2274.17
3.80235 -43.8162 | -1.34083 -1.39408 | -2545.25 -2842.19
4.22385 -43.5504 | -1.62622 -3.60803 | -1435.48 -3772.8
4.64453 -43.2888 | -2.49217 -4.33328 | -347.691 -1811.68
5.06737 -43.0333 | -2.67425 -4.4946 | -56.0472 82.1913
5.49196 -42.7811 | -1.57853 -4.2096 | -412.018 1584.66
5.91737 -42.5299 | -1.02484 -2.19062 | -1146.34 774.256
6.3449 -42.283 | -1.29197 -0.738934 | -77.7296 60.3939
6.77884 -42.0471 | -1.71695 -1.8336 | 2039.09 241.856
7.22336 -41.8286 | -2.54753 -2.67492 | 1071.19 216.439
7.67864 -41.6309 | -2.94586 -2.49497 | -23.1941 131.315
8.14335 -41.4557 | -3.36089 -1.08599 | 991.059 8.79499
8.61668 -41.3038 | -4.17532 1.13516 | -1906.51 1950.29
9.09528 -41.1741 | -4.49264 2.01655 | -3372.3 -1429.31
9.57802 -41.0732 | -3.71834 0.46328 | -425.301 -1942.26
10.0657 -41.0029 | -2.50887 -1.05478 | 3783.57 1001.59
10.5592 -40.9555 | -1.68464 -1.00742 | 3174.89 1505.88
11.0569 -40.9243 | -1.16916 0.981016 | 955.014 2907.16
11.5569 -40.9066 | -0.765951 3.63537 | 2910.07 2012.32
12.06 -40.9103 | -0.945886 3.86561 | 4130.38 -2495.94
12.5647 -40.951 | -1.71067 1.18003 | 29.7347 -3773.71
13.0641 -41.0354 | -2.00119 -0.824996 | -4458.74 307.536
13.5527 -41.1563 | -1.78716 -2.16835 | -2983.92 1085.8
14.0307 -41.3063 | -1.86936 -2.66969 | 1958.98 -2214.49
14.5025 -41.4802 | -2.03213 -1.74942 | 3491.37 -1356.8
14.9724 -41.6668 | -1.57577 -0.34995 | 227.993 2815.97
15.4417 -41.8541 | -1.11247 0.5434 | -1141.18 1628.21
15.9101 -42.0406 | -1.17123 1.22182 | 823.737 2053.05
16.3771 -42.2292 | -1.05165 2.33337 | -1786.2 -2449.88
16.8376 -42.431 | -0.796538 2.26421 | -3571.72 -3117.69
17.2906 -42.6463 | -0.723894 1.22911 | 607.825 -313.743
17.7445 -42.8611 | -1.06178 0.350998 | 5074.92 3251.62
18.2073 -43.0614 | -1.34518 0.242381 | -1139.97 688.413
18.674 -43.2493 | -0.839734 1.13955 | -4812.88 668.517
19.1402 -43.4283 | -0.440347 1.37428 | -2753.83 -582.092
19.6066 -43.5995 | -0.57263 1.25885 | -1081.05 -5.71464
20.076 -43.7587 | -1.16791 0.346027 | -1099.42 1037.17
20.5495 -43.9005 | -1.77988 -0.978923 | -1142.66 -82.7985
21.0274 -44.0234 | -1.9833 0.390696 | -648.457 -1906.72
21.5097 -44.1256 | -2.74977 1.85442 | 78.6096 -764.418
21.9973 -44.199 | -4.07092 0.327286 | -193.442 2310.07
22.489 -44.2346 | -4.70282 -2.40947 | 1031.3 -618.896
22.983 -44.2353 | -3.75979 -4.50441 | 3026.27 -1586.31
23.4782 -44.204 | -1.91461 -5.11893 | 3226.4 1056.2


-70.3253 -58.4424 | 2.70388 -2.52463 | -403.22 1096.64
-69.92 -58.149 | 2.37583 -2.12828 | -89.497 1358.1
-69.5255 -57.8405 | 1.69406 -2.34799 | 505.474 -2353.85
-69.1351 -57.5282 | 1.0884 -2.82681 | 427.869 -2353.96
-68.7462 -57.2156 | 1.55369 -3.62238 | 513.274 -1486.38
-68.3607 -56.8997 | 1.79921 -3.67372 | -757.608 976.483
-67.9845 -56.5732 | 1.11787 -3.35612 | -2132.48 1166
-67.6213 -56.2336 | 0.387837 -3.70797 | -1869.77 -905.201
-67.2682 -55.8856 | -1.29354 -2.58623 | -307.537 -100.548
-66.9188 -55.5343 | -1.8018 -1.5467 | 849.82 1360.06
-66.5657 -55.1847 | -1.07199 -1.90559 | 632.683 2381.73
-66.2017 -54.844 | 0.0184683 -3.30775 | 870.271 362.625
-65.8183 -54.5241 | 0.418149 -3.7345 | 1017.45 -1885.55
-65.4099 -54.2371 | -0.0296802 -3.00648 | 825.183 -626.66
