-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
-87.6272 38.1875 | -1.1189 -1.27644 | -16938.4 -2639.9
-87.1588 38.0557 | -2.41763 -0.184987 | 14789.1 -1664.68
-86.6796 37.9297 | -4.85362 -1.99356 | 2387.55 563.066
-86.1936 37.8164 | -4.41097 -0.455226 | 3762.45 562.382
-85.7015 37.7171 | -1.88349 2.46569 | 914.653 -5457.72
-85.2067 37.6282 | -0.513939 -1.73957 | -9576.25 8799.86
-84.7147 37.567 | -1.34504 -2.6053 | 3848.22 -11768.7
-84.22 37.5194 | -2.75181 -0.722012 | -11406.1 6769.12
-83.7291 37.5171 | -1.19785 0.142585 | 17701.3 -3652.63
-83.2295 37.5636 | 3.6049 -1.06753 | 2276.97 4451.51
-82.7375 37.6773 | 2.84103 -3.8541 | -6720.71 5345.46
-82.2686 37.86 | 3.39727 -0.698748 | 6259.03 -784.289
-81.818 38.0912 | -0.52461 -3.12123 | -1626.84 -5313
-81.3922 38.3606 | -0.519333 -3.12792 | -7365.51 2225.39
-81.0012 38.6737 | -0.816369 1.34099 | 12647 -6243.1
-80.6354 39.0207 | -3.60721 1.34456 | -8377.75 14500.3
-80.3266 39.4248 | -5.57959 1.9203 | 5227.83 3253.13
-80.0647 39.8648 | -5.00968 3.39389 | -9437.67 -10307.1
-79.8532 40.3215 | -3.72835 1.62122 | 2427.07 -6527.13
-79.6752 40.7882 | -3.13189 1.05952 | -2463.28 12112.5
-79.529 41.272 | -4.04438 0.86279 | 282.772 -6401.42
-79.3953 41.7553 | -3.42879 -0.998927 | 2081.26 -7442.05
-79.259 42.2327 | 0.18164 0.0746744 | -1936.36 3857.84
-79.1188 42.7096 | 1.21126 0.27845 | 2890.13 -5106.64
-78.9646 43.1787 | -2.46555 0.842316 | -6687.16 -5970.26
-78.8024 43.6397 | -3.45897 2.33366 | 3544.11 6103.77
-78.6188 44.0971 | 0.775924 3.76281 | 3950.86 2571.75
-78.4105 44.546 | 1.6071 3.03033 | -9387.22 -9855.42
-78.1881 44.9794 | -5.19741 5.59553 | 742.422 3804.44
-77.9397 45.4017 | -3.55527 4.99579 | 14650.6 8833.71
-77.654 45.8121 | -2.39616 5.09274 | -11813.2 -3281.05
-77.358 46.2097 | -1.21722 0.162288 | 2899.37 1909.17
-77.0424 46.5929 | 1.18827 2.57937 | -5288.24 -2627.75
-76.7089 46.9553 | 1.37752 0.238572 | 2145.72 -6626.48
-76.3505 47.2896 | -4.27905 -0.411018 | -8882.09 13681.8
-75.9776 47.6103 | 0.340832 1.54542 | 16113.5 -11663.2
-75.562 47.8822 | 1.88579 -1.35115 | -4600.18 11176.2
-75.1283 48.1303 | 0.729528 -0.0192417 | 7569.69 11.6356
-74.6713 48.3431 | 4.12728 1.13876 | -5025.14 -1649.53
-74.2014 48.5177 | 3.4609 0.239189 | -135.09 -1923.28
-73.7195 48.6535 | 3.36358 -1.8005 | 1671.82 533.866
-73.228 48.7571 | 2.21735 0.156936 | 2285.31 7106.82
-72.7286 48.8351 | 1.59434 0.563268 | 7131.3 -5367.5
-72.2204 48.8674 | 1.50543 -0.502207 | -8052.32 3616.7
-71.7165 48.8557 | 1.11558 0.605311 | -2205.81 -2246.82
-71.2194 48.7856 | -0.996315 0.430317 | 6971.38 -9982.42
-70.7308 48.6516 | 1.87623 -2.28877 | -9453.29 9716.24
-70.261 48.4828 | 0.344048 -0.595712 | -4561.19 -2703.89
-69.8092 48.2778 | 1.4719 -1.22007 | 6146.42 4060.65
-69.3661 48.0511 | 2.37581 1.58311 | -7570.16 2353.9
-68.9408 47.7986 | -0.0311576 5.8482 | 15991.8 -12929.2
-68.5212 47.5133 | 1.77029 0.774839 | -6124.79 1663.35
-68.116 47.2122 | -0.728509 2.7458 | -6027.53 4965.81
-67.7176 46.9102 | -1.85513 0.275253 | 11225.6 565.139
-67.3106 46.6144 | -1.24501 -1.2554 | -17701.4 4843.13
-66.9137 46.3213 | -2.85506 -0.702615 | 11396.5 -6479.48
-66.5063 46.0311 | -3.43014 -1.62937 | -2569.65 4223.41
-66.092 45.7542 | -0.180574 -0.457602 | 5332.01 7095.06
-65.6709 45.4876 | -0.313342 -0.202003 | -11149.3 -18867.5
-65.2624 45.1984 | -2.98056 4.55107 | 21785.6 11688.7
-64.834 44.9243 | -0.710147 1.22965 | -10990.8 -11938.7
-64.4144 44.6391 | 1.52359 0.719658 | -4078.01 3794.84
-63.9922 44.3643 | -4.59652 1.9478 | 6032.06 2645.89
-63.5546 44.1159 | -3.04466 -2.11572 | -23361.3 6975.09
-63.1159 43.9004 | -3.34227 -3.07869 | 17577.5 -707.467
-62.6498 43.7233 | -3.08633 0.645441 | 10534.8 -6763.43
-62.1654 43.5762 | -2.00032 -0.878454 | -19683.2 12790.5
-61.6842 43.4656 | -1.20117 -1.03317 | 11075.9 -8151.97
-61.1959 43.3585 | 2.74311 0.659575 | -1033.3 -4007.53
-60.708 43.249 | -0.367358 0.633327 | -8672.97 347.4
-60.2237 43.1458 | 1.45099 4.84275 | 7350.5 4305.55
-59.7322 43.0605 | 0.364543 1.76637 | -1161.65 -4619.5
-59.2382 42.984 | 3.02519 5.18128 | 8339.05 5144.76
-58.7371 42.9248 | 5.61678 3.63955 | -5675.47 1669.57
-58.2396 42.868 | -0.795212 6.48019 | -5024.1 -6046.85
-57.7479 42.7934 | 3.37131 5.8573 | 1601.53 -2539.22
-57.2578 42.7069 | 1.67261 3.21884 | -5003.4 6612.56
-56.7704 42.6246 | -0.976749 3.79879 | 3368.29 -1704.55
-56.2806 42.5385 | 0.84687 2.01344 | 11204.5 1772.66
-55.7849 42.4453 | -1.3961 2.75722 | -5173.82 -4411.05
-55.2967 42.3297 | 3.19744 3.24313 | -12403 3373.62
-54.8204 42.1967 | 0.436133 3.52838 | 17176.3 -7372.05
-54.3381 42.045 | -2.65251 4.15743 | 487.077 6643.56
-53.8577 41.8899 | 3.34229 2.12238 | -15509.9 810.853
-53.3911 41.7226 | 3.12943 0.298411 | 9001.62 995.796
-52.9233 41.5425 | 0.343273 -1.59339 | 15382.3 -4608.26
-52.4545 41.3371 | 1.4737 -1.78601 | -7811.45 5603.49
-52.01 41.0972 | 2.66121 -0.0434244 | -14282.4 4042.53
-51.6106 40.8044 | 3.11051 -1.14782 | 9047.86 -15566.2
-51.2556 40.4463 | -0.190618 0.39415 | -8880.08 7694.99
-50.9524 40.0511 | 1.32065 2.06295 | 7778.47 8465.06
-50.6853 39.6327 | 2.4696 0.368698 | -6223.75 -14853.8
-50.4731 39.1784 | 0.863588 1.02933 | 207.572 14945.4
-50.2977 38.7171 | -1.66161 0.308706 | 3822.06 -7329.78


33.4633 -57.9891 | 6.62829 -3.40317 | -540.443 -1515.53
33.9572 -58.0626 | 5.57022 -3.06017 | 1322.88 -186.576
34.4491 -58.1546 | 4.51275 -3.55131 | 1983.72 3762.17
34.9398 -58.2571 | 3.41768 -5.56111 | -512.33 1310.02
35.4258 -58.3776 | 3.25635 -5.93058 | -2608.78 -2508.26
35.9021 -58.5273 | 4.45146 -3.66172 | -474.853 -1160.02
36.3685 -58.7051 | 5.08728 -2.91441 | 1667.58 1086.75
36.8266 -58.9047 | 4.62817 -2.99624 | -861.948 1899
37.274 -59.1242 | 3.36161 -2.63816 | -2319.78 1144.93
37.7076 -59.3661 | 1.60271 -2.71515 | -994.536 -2190.08
38.1266 -59.633 | 0.535023 -2.76548 | 2489.52 -3047.8
38.5367 -59.9188 | -0.034237 -3.33546 | 3394.71 -255.76
38.9444 -60.2115 | -0.262607 -3.33646 | -323.305 1476.87
39.3516 -60.5036 | 0.499187 -1.18903 | -1677.42 3093.09
39.759 -60.791 | 0.681523 -0.179674 | -571.452 2339.74
40.1664 -61.0757 | -0.279856 -0.894406 | -1082.22 21.9688
40.5694 -61.3647 | -1.50474 -1.10343 | -1217.69 1407.2
40.9645 -61.6617 | -3.56524 -2.39496 | -1258.42 841.307
41.3479 -61.9717 | -5.40511 -4.44802 | 262.362 -2466.99
41.7198 -62.2974 | -5.86826 -6.14242 | 779.595 -1913.37
42.0836 -62.6339 | -5.43467 -6.5232 | -1524.5 529.302
42.4445 -62.9717 | -3.90112 -4.63487 | -1102.15 3476.16
42.8101 -63.3005 | -2.07727 -2.5533 | -1652.91 2251.84
43.1837 -63.6168 | -1.01239 -1.61452 | -233.002 -863.054
43.5675 -63.9212 | -0.940099 -1.79306 | 2688.16 -1720.7
43.9647 -64.2127 | -1.17825 -2.1457 | 3039.73 -2551.35
44.3755 -64.4911 | -0.800545 -2.32452 | 3078.97 -1451.6
44.799 -64.7555 | -0.196745 -3.54529 | 271.327 -618.705
45.2316 -65.0062 | 0.18012 -4.09114 | -2162.5 -2439.92
45.671 -65.2438 | 0.441768 -2.70402 | -237.567 1395.12
46.1214 -65.4584 | 0.687879 -1.04152 | -272.344 1239.36
46.5837 -65.6444 | 1.11921 0.369802 | 957.624 -698.609
47.0577 -65.8013 | 1.52266 1.31753 | 1827.3 -1408.93
47.5423 -65.9279 | 0.878966 -0.345263 | 109.558 -1738.04
48.0348 -66.0194 | 0.624647 -2.21276 | -3045.43 3092.67
48.5307 -66.0652 | 1.21084 -3.19368 | -3380 3804.31
49.026 -66.0663 | 1.41325 -3.53186 | 700.785 -2195.75
49.5209 -66.0405 | 1.24 -2.6223 | 1450.96 -5067.34
50.0157 -65.9978 | 0.952709 -1.98357 | 1152.16 -416.721
50.5087 -65.9289 | 0.633167 -2.66418 | 2807.78 3941.93
50.9981 -65.8232 | 0.494317 -2.82412 | 3740.23 620.273
51.4826 -65.6846 | 0.111508 -1.82029 | 1326.62 1047.15
51.959 -65.5159 | -0.271331 -1.37186 | -1455.93 -58.3897
52.4246 -65.3217 | -0.0527054 -2.80759 | -539.405 -1670.11
52.8799 -65.1061 | 0.216509 -4.24878 | 585.445 2516.34
53.3249 -64.8674 | 0.01486 -3.65597 | 1506.18 3081.22
53.7622 -64.6102 | -0.457288 -1.88754 | 182.165 585.681
54.1958 -64.346 | -0.876234 -0.383059 | -1309.72 -3134.9
54.6306 -64.0872 | -0.988838 -0.00442454 | -221.582 -709.974
55.07 -63.8372 | -0.67325 -0.532085 | 1666.03 1648.38
55.5172 -63.5981 | -0.673192 0.10867 | 1370.65 -1818.73
55.9734 -63.3761 | -1.6986 1.3655 | -878.288 -223.358
56.436 -63.1698 | -3.03753 1.56147 | -3194.48 1611.92
56.9026 -62.9789 | -3.26513 1.09258 | -3836.84 -2695.3
57.3745 -62.8134 | -1.69417 -0.726845 | -3510.23 -2928.45
57.8519 -62.6782 | -0.383184 -0.905449 | -2379.31 -415.748
58.3339 -62.5704 | 0.0653551 -0.111821 | 20.1393 2306.45
58.8209 -62.486 | 1.01188 -1.4149 | 1881.24 3280.86
59.3135 -62.4286 | 2.77652 -2.18476 | 2179.82 -2158.25
59.8107 -62.4122 | 4.18656 -1.94692 | -688.459 -1801.11
60.3068 -62.4401 | 4.35505 -1.30613 | -2725.85 519.762
60.7975 -62.5061 | 3.8899 0.62135 | 225.362 87.4491
61.2832 -62.6036 | 3.15974 0.889362 | 3363.89 1563.14
61.7658 -62.7251 | 2.07808 -0.991294 | 2452.51 960.63
62.2438 -62.8704 | 1.16122 -1.01618 | 1115.55 -586.839
62.7133 -63.0446 | 0.810303 0.493519 | 242.005 -1602.2
63.1701 -63.2511 | 0.332932 -0.460427 | -101.627 -1283.32
63.6121 -63.488 | 0.827972 -0.566358 | -3200.57 -975.232
64.0381 -63.7487 | 1.58984 0.373136 | -2155.02 3716.18
64.4544 -64.0194 | 1.38768 -0.0961967 | 1144.83 3999.48
64.866 -64.2947 | 0.988043 -1.44679 | -1982.58 -3740.33
65.2693 -64.5825 | 0.710365 -2.67978 | -1134.24 -4306.98
65.6704 -64.876 | 0.47887 -3.7748 | 3746.5 2006.48
66.084 -65.1542 | 1.11276 -3.48091 | 2255.91 1310.73
66.5142 -65.4081 | 2.23835 -2.35181 | -2199.26 -2275.18
66.9579 -65.6355 | 2.57257 -2.4531 | -2885.2 830.35
67.4168 -65.8243 | 2.47465 -1.93477 | -391.07 704.883
67.893 -65.9619 | 2.31958 0.12822 | 3550.1 895.963
68.3853 -66.0398 | 1.60252 1.42758 | 4972.71 3330.54
68.888 -66.0574 | 0.704723 2.06282 | 4226.5 -256.126
69.3944 -66.0297 | 0.158666 2.46103 | 831.445 -2981.15
69.8993 -65.9702 | -0.43463 2.59621 | -162.129 -767.945
70.3996 -65.8787 | -1.05206 4.06087 | 1559.33 977.192
70.8932 -65.7509 | -0.878906 4.71376 | 584.259 2473.12
71.3757 -65.5832 | 0.226629 2.42658 | -944.942 591.932
71.8432 -65.3786 | 1.62504 -0.396569 | -2361.84 661.368
72.2933 -65.141 | 2.74233 -2.98447 | -1433.85 1397.57
72.7279 -64.877 | 3.00599 -4.76337 | 1113.35 161.139
73.1536 -64.5974 | 1.05741 -3.15009 | 1589.27 -1184.78
73.5755 -64.3111 | -0.670036 -1.59825 | 2618.54 -2493.65
73.9947 -64.02 | -0.431006 -2.11693 | -667.444 -230.476
74.4032 -63.7154 | 0.151205 -3.22658 | -5265.95 2767.22
74.7903 -63.3876 | -0.361718 -2.5047 | -2329.09 -1090.59
75.1582 -63.042 | -0.743789 -0.486806 | -962.276 -3422.2
75.511 -62.6848 | -1.21566 1.25315 | -1342.52 -501.374
75.8489 -62.3156 | -0.992952 1.37214 | -2606.25 1224.01
76.1734 -61.9356 | 0.834957 -0.386327 | -1693.79 204.861
76.4942 -61.5532 | 2.60981 -2.29182 | 2639.92 -1153.63
76.826 -61.1797 | 3.24261 -3.14955 | 1501.08 -491.757
77.1739 -60.8203 | 3.59335 -4.11599 | -724.735 252.55


-5.71586 -60.0986 | 0.891072 -2.94102 | -484.193 613.296
-5.36024 -60.4484 | 2.15334 -1.69585 | -3321.83 -885.749
-4.98093 -60.7699 | 2.68464 -0.805367 | -2106.79 586.585
-4.57439 -61.0531 | 2.30811 -0.538669 | 2721.48 1832.03
-4.13667 -61.2871 | 1.31384 -0.361032 | 2880.45 -804.823
-3.67347 -61.4722 | 1.06477 -0.174489 | 1025.22 -2048.62
-3.19301 -61.612 | 1.86049 0.624773 | -288.063 39.2142
-2.7012 -61.7056 | 1.76289 0.164502 | 1244.14 2647.71
-2.2014 -61.7531 | 1.11743 -2.18906 | 5012.81 -641.419
-1.69521 -61.7663 | 0.761432 -3.14658 | 3932.22 -3365.52
-1.18566 -61.7547 | 0.888293 -2.64219 | -95.2701 940.853
-0.677572 -61.7136 | 1.64088 -3.56633 | -1786.33 -391.631
-0.174993 -61.6403 | 2.82558 -2.882 | -3006.95 2232.66
0.318227 -61.5289 | 4.4445 -1.75291 | -1077.47 2686.21
0.8018 -61.3824 | 4.90253 -1.68278 | 2865.73 -3200.81
1.27891 -61.2129 | 3.60213 -2.10304 | -221.992 1005.64
1.74569 -61.0169 | 2.39545 -3.05949 | -3246.55 4796.36
2.19924 -60.7934 | 1.20582 -3.65489 | -1008.17 -518.426
2.64703 -60.5597 | -0.343729 -2.19889 | 1142.18 -2273.13
3.09784 -60.3314 | -1.24026 -0.768277 | 1578.66 86.3855
3.55565 -60.1154 | -1.36324 -1.35778 | -540.909 -53.7613
4.02102 -59.9174 | -1.48131 -2.63742 | -1051.12 -3152.77
4.49431 -59.7446 | -1.87529 -4.49363 | -1446.3 -2749.74
4.97301 -59.5945 | -2.37373 -5.84239 | -2508.27 1117.76
5.45312 -59.456 | -2.74506 -5.52999 | -1645.88 3911.99
5.93413 -59.3241 | -3.00549 -3.80937 | -2169.97 1012.12
6.41804 -59.2099 | -2.39016 -2.91811 | -1283.42 -2800.88
6.90728 -59.1297 | -1.64215 -3.72011 | 1178.05 -2446.05
7.4019 -59.0886 | -1.52829 -3.80345 | 1531.85 -2018.58
7.89936 -59.0797 | -1.2786 -1.57966 | 644.789 1948.22
8.39756 -59.0865 | -0.629725 -0.133387 | 639.797 4993.51
8.89641 -59.0989 | 0.0339722 -0.567505 | 1513.93 328.037
9.39612 -59.1269 | 0.236089 -1.68326 | 2390.59 -2692.69
9.89562 -59.1812 | 0.695385 -0.372648 | -205.432 -1101.07
10.3916 -59.2621 | 2.13342 2.32722 | -1604.26 828.418
10.8821 -59.3656 | 2.75652 1.51954 | 788.847 1468.61
11.3677 -59.4904 | 2.945 -0.526706 | -347.752 -1628.73
11.8459 -59.6408 | 3.80843 -1.58548 | -1393.86 -3090.66
12.3159 -59.8152 | 4.2771 -2.23857 | 640.332 -1676.41
12.7832 -59.9997 | 3.26006 -3.06095 | 2367.37 2813.37
13.2547 -60.1755 | 1.40417 -4.00347 | 361.692 3681.14
13.7305 -60.3359 | 0.465593 -4.09941 | -4270.86 226.74
14.2056 -60.4876 | 0.125898 -3.51516 | -3967.16 -145.882
14.679 -60.6342 | -0.890531 -3.17578 | 47.8308 -978.936
15.1539 -60.7754 | -1.19877 -1.94066 | 1102.38 358.845
15.6323 -60.907 | -0.205955 -0.0821749 | 778.665 579.626
16.1143 -61.0278 | 0.978821 0.312498 | 1308.52 -2726.03
16.6001 -61.1403 | 1.68601 -0.794454 | 2113.41 -2726.27
17.0913 -61.2385 | 1.9361 -1.38321 | 788.977 -632.427
17.588 -61.3073 | 2.38702 -0.338538 | -1599.1 3766.94
18.0874 -61.33 | 3.03401 0.840769 | -1944.97 1489.95
18.585 -61.305 | 3.16981 -0.659841 | -983.407 -1479.41
19.0778 -61.238 | 2.65924 -1.73901 | 296.137 1279.41
19.5643 -61.1304 | 2.18283 -2.7381 | 3956.63 840.136
20.0457 -60.9893 | 1.52371 -2.68694 | 3734.82 -86.8612
20.5219 -60.822 | 0.361304 -0.616537 | 83.1352 1715.25
20.9906 -60.6317 | -0.646922 0.445025 | 1461.37 -1408.22
21.4536 -60.4261 | -1.62348 0.183953 | 1039 -2201.82
21.9101 -60.2061 | -2.22102 -1.05324 | -1228.65 2224.31
22.3547 -59.9633 | -2.39931 -2.10814 | -1166.86 3323.2
22.7865 -59.6973 | -1.864 -2.51353 | -97.6932 -197.485
23.2107 -59.419 | -1.31248 -2.02978 | 1138.93 -164.056
23.6334 -59.1375 | -0.928916 -1.41576 | 853.228 -365.676
24.059 -58.8592 | -0.276197 -1.57231 | 949.495 -611.48
24.49 -58.5887 | -0.817501 -1.25394 | 191.218 1669.22
24.9273 -58.3274 | -1.84879 -0.814493 | -1802.77 -997.323
25.3722 -58.0833 | -1.15399 -1.92768 | -3520.8 -1515.47
25.8269 -57.8656 | -0.740316 -1.27185 | -1469.78 -2453.29
26.2948 -57.6846 | -0.934292 1.01188 | 23.5889 -3149.51
26.7758 -57.5455 | -0.856621 1.53825 | -514.46 883.977
27.2656 -57.4425 | -0.74261 1.05914 | -1232.24 203.449
27.7605 -57.3729 | -0.261103 0.866456 | 12.7354 856.422
28.259 -57.3351 | 0.0843528 0.788648 | 1828.11 -352.38
28.7603 -57.3299 | 0.00338488 1.1039 | 783.051 -1400.54
29.2617 -57.3562 | -0.0165743 1.07549 | -92.8194 2834.02
29.7608 -57.4072 | -0.163467 -0.138728 | -2081.88 2489.96
30.2539 -57.4866 | -0.205879 0.0855372 | -3493.63 -486.66
30.7359 -57.6059 | -0.434383 1.90708 | -991.378 -1429
31.2037 -57.771 | -0.925386 2.36294 | 1433.42 -2014.59
31.6559 -57.9792 | -1.26317 0.603604 | 2424.81 -2551.45
32.0942 -58.2215 | -1.57412 -1.00601 | 2707.95 1649.1
32.5224 -58.4834 | -1.2777 -0.304964 | -1356.09 1911.71
32.9393 -58.7599 | -0.759226 0.485598 | -3756.03 -101.159
33.3436 -59.0497 | -1.2037 -0.567155 | -3322.51 2254.02
33.7376 -59.3476 | -1.4405 -1.1268 | -1287.97 1462.24
34.1268 -59.6498 | -2.16496 -1.70618 | 3550.35 -1453.1
34.5178 -59.9547 | -2.21028 -1.30895 | 5970.5 -2751.84
34.9138 -60.263 | -1.28932 -0.0427148 | 3753.06 -6165.42
35.3121 -60.5783 | -1.17084 -0.58945 | 3345.97 -3920.68
35.7152 -60.8951 | 0.0646558 -0.900249 | 1100.82 -750.461
36.1266 -61.2033 | 1.96518 0.343532 | -1245.08 1524.39
36.5498 -61.4919 | 1.53875 0.13526 | -2419.32 2665.14
36.9886 -61.7498 | 0.707201 -0.439311 | -2850.65 3070.42
37.4449 -61.9668 | 0.849599 0.0784407 | -512.575 4554
37.9193 -62.1356 | 1.06897 0.0841679 | 1926.65 1306.72
38.4075 -62.2631 | 0.668016 -1.65749 | -338.602 -3961.98
38.9025 -62.3618 | 0.331079 -3.27154 | -4030.42 -1335.41
39.3995 -62.4288 | 0.370636 -3.69615 | -4571.38 3176.11
39.8963 -62.4531 | 0.330983 -5.25685 | -1513.19 453.727
40.3919 -62.4364 | 0.562912 -6.76065 | 4170.38 -1903.3


19.7223 52.34 | 2.13983 -3.19342 | -6818.58 2444.24
20.1654 52.5609 | 2.38154 -2.85262 | 2786.16 -4233.26
20.6075 52.7854 | 3.49852 -3.75317 | 4521.24 -1944.75
21.0522 53.0103 | 3.64961 -2.5704 | -602.069 4288.62
21.4938 53.2443 | 4.24492 -1.20458 | -520.725 -636.966
21.934 53.4811 | 5.02336 -0.893574 | 3227.8 -464.665
22.3772 53.7169 | 3.13771 1.98701 | 1909.25 2835.78
22.8224 53.9537 | 1.93882 3.06284 | -1623.4 -136.708
23.2691 54.1861 | 1.97299 1.42522 | 819.846 -3610.3
23.7205 54.408 | 1.59552 -0.287663 | 1851.99 -1341.36
24.1742 54.6262 | 1.40647 -2.57827 | -876.132 2204.21
24.623 54.854 | 0.813418 -3.16395 | -1216.53 2037.94
25.0635 55.097 | -0.479922 -0.472982 | -2415.13 2382.3
25.4959 55.3527 | 0.347773 -0.790123 | -1420.41 2209.22
25.928 55.6088 | 1.80757 -2.17875 | 86.2067 -3405.46
26.3706 55.8431 | 0.691566 0.472608 | -1377.23 -2820.05
26.8276 56.0438 | -0.124238 1.04917 | 2449.35 -1524.59
27.3002 56.2069 | 0.344857 -1.1932 | 738.435 356.011
27.7834 56.3369 | 0.206442 -0.697727 | -4259.31 3002.23
28.2703 56.4382 | -0.076184 1.30175 | -3933.17 -4185.26
28.7599 56.5018 | 0.300608 2.12374 | -1390.2 -310.744
29.2511 56.5346 | 1.14331 3.57121 | 1923.2 5092.45
29.7444 56.5468 | 2.57722 3.23761 | -140.582 -1859.68
30.2371 56.53 | 2.99386 -0.342414 | -4310.93 -2067.98
30.7247 56.4858 | 2.03773 -1.31065 | -3226.39 4594.31
31.2076 56.4274 | 1.37916 -0.050359 | -714.373 2684.04
31.6874 56.3529 | 1.63565 -0.898878 | 2937.82 -2553.55
32.1651 56.2519 | 2.54081 -0.956356 | 4247.38 440.371
32.6402 56.1257 | 2.66491 1.46061 | 1456.45 -763.473
33.1096 55.9728 | 1.47611 1.83515 | 2385.3 -1277.9
33.5726 55.7947 | 0.847214 0.922166 | 2916.38 -139.136
34.0294 55.5956 | 0.704535 0.599118 | -1240.01 -3116.23
34.478 55.3773 | 0.763873 0.817164 | -1268 -1158.02
34.9233 55.1533 | 0.99522 1.77716 | -253.928 135.702
35.3745 54.9427 | 0.639071 2.15397 | 876.786 3695.24
35.8383 54.7646 | 0.696404 2.21603 | -743.493 5945.35
36.313 54.6248 | 0.893166 3.00594 | -3282.66 -1614.83
36.7915 54.5063 | 1.08815 4.99105 | -1207.33 -4687.3
37.2727 54.3989 | 1.34892 6.40836 | 3509.15 -1944.67
37.761 54.3102 | 1.02793 6.15332 | 4746.84 780.798
38.2581 54.2524 | 0.737117 4.24773 | 3124.85 1833.95
38.7609 54.2313 | 0.633468 1.76967 | 1655.69 -1483.09
39.266 54.2443 | 0.429869 0.212943 | 1971.34 -1654.63
39.7702 54.2949 | 0.901839 -1.98386 | -146.211 3805.16
40.2673 54.3945 | 1.80271 -3.5714 | -2198.23 3062.73
40.7518 54.5408 | 2.03888 -2.09891 | -518.863 -3003.63
41.2237 54.7199 | 2.00648 -1.3922 | -1112.75 -1405.93
41.6816 54.9295 | 1.82758 -0.332315 | 281.717 161.312
42.1234 55.1711 | 2.16461 1.3249 | 1846.44 -1151.13
42.5458 55.4462 | 2.83405 1.58292 | -3039.2 4504.58
42.939 55.7617 | 2.59037 0.896201 | -2253.24 797.315
43.3049 56.1072 | 1.62303 0.442887 | 2643.68 -5060.07
43.6533 56.4687 | 0.916153 0.766059 | -3304.54 3617.28
43.9805 56.8496 | 1.29157 0.98098 | -2012.37 471.255
44.2941 57.2408 | 2.47168 0.220535 | 423.508 -3958.23
44.6016 57.6341 | 1.93968 0.55548 | -2369.29 3313.68
44.901 58.0345 | 0.788488 0.909276 | 3510.31 769.853
45.2016 58.4365 | 1.45902 -1.23848 | 2685.95 -2365.66
45.5034 58.8372 | 1.29633 -2.37655 | -6577.78 1868.33
45.7953 59.243 | 0.234084 -1.27896 | -1399.41 -497.214
46.0881 59.6469 | 1.79377 -1.52929 | 3220.35 -664.193
46.3955 60.0407 | 3.45187 -2.62125 | -1548.39 464.227
46.7193 60.4207 | 3.9969 -3.39653 | 154.234 -1866.68
47.0657 60.7796 | 3.58795 -2.5726 | 3280.88 2138.26
47.4383 61.1164 | 2.47337 -0.612214 | 7638.34 2.59229
47.8377 61.4292 | 1.89428 -0.810627 | 4028.52 -37.0811
48.2529 61.7257 | 1.7926 -1.44599 | -3824.1 4538.29
48.6696 62.0199 | 2.36112 -0.121765 | -2243.01 1249.32
49.0893 62.3084 | 3.33425 1.28802 | 754.263 -2286.11
49.5186 62.5801 | 3.29241 1.21211 | -3382.02 -3958.44
49.9563 62.8296 | 1.76284 1.53502 | -5837.54 -475.074
50.4005 63.0582 | 1.20827 1.53129 | -990.086 3379.76
50.857 63.2608 | 1.25021 1.88874 | 3850.58 1262.64
51.3337 63.4184 | 1.08588 2.53964 | 4765.22 -3642.23
51.8298 63.51 | 1.00802 3.26404 | 887.572 -3902.76
52.3342 63.531 | 1.12141 3.00568 | -3919.07 664.389
52.8346 63.4919 | 1.04454 3.1631 | -3590.98 1082.78
53.3252 63.4002 | 0.984872 4.75184 | -972.229 -2983.74
53.8046 63.2609 | 0.401074 4.68629 | 3275.42 -70.6944
54.2768 63.0912 | -0.0974553 2.97583 | 3712.8 3825.39
54.7447 62.9052 | 0.802485 2.83965 | -1316.15 -318.061
55.2033 62.6988 | 1.38473 2.56659 | -1252.53 -2071.04
55.6507 62.4699 | 0.432712 2.0855 | 450.905 -169.137
56.0895 62.2242 | -0.790785 3.39792 | -1655.47 -1562.13
56.5212 61.9674 | -2.55383 3.28899 | -863.461 529.966
56.9524 61.7116 | -3.82112 1.74011 | -1970.23 672.261
57.3893 61.4691 | -3.25205 1.80802 | -569.865 380.948
57.8391 61.2531 | -1.77956 3.15566 | 3373.05 3596.22
58.3071 61.0768 | -0.843029 4.88163 | 1225.98 477.576
58.7887 60.9371 | -1.43322 4.76322 | 567.539 -2276.8
59.2791 60.8267 | -2.6821 3.05093 | 831.435 -50.5588
59.7762 60.7462 | -3.49983 1.51395 | 1219.07 -2858.68
60.2785 60.696 | -3.49944 0.11327 | 343.19 -158.436
60.7834 60.6873 | -3.05046 -0.425796 | -1128.53 3855.42
61.2856 60.733 | -2.86304 -0.414936 | 981.88 131.522
61.7807 60.8311 | -2.89218 -0.83586 | -1334.37 1292.14
62.2618 60.9803 | -3.61912 -0.0618369 | -3175.44 -579.114
62.7242 61.1735 | -3.99454 0.586177 | -1186.63 -3340
63.1672 61.4028 | -3.06569 -0.832727 | -3497.98 2082.82
63.5869 61.6691 | -3.12916 -1.51391 | 4148.08 -425.401


48.5503 32.5061 | -1.2283 2.38052 | 2149.26 1158.57
48.8057 32.9374 | 0.560695 2.24845 | -3277 558.554
