17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
19.7504 41.6683 | -1.31556 1.51165 | -11407.4 -794.378
20.1915 41.8886 | -2.19617 -0.28836 | -5732.28 638.304
20.6395 42.0856 | -3.07248 -0.419274 | 3103 6080.55
21.1047 42.2503 | -2.52389 -1.54662 | 16630.2 -4210.69
21.5971 42.3565 | -1.34703 0.19987 | -2600.09 -3386.76
22.0973 42.4079 | 0.570258 0.659301 | -10306.7 3462.32
22.5941 42.422 | 1.25113 -0.443387 | 9645.8 3936.84
23.0962 42.4017 | 0.472682 1.52538 | 691.467 -11584.3
23.5952 42.3343 | 0.221094 1.69352 | -10385.7 5944.31
24.0851 42.2536 | 1.54556 2.48431 | 5035.66 9005.14
24.5773 42.1736 | 2.23748 0.582245 | 4934.89 -6076.02
25.0705 42.0709 | 0.251597 -0.470244 | 5352.75 -3659.97
25.5625 41.9429 | -0.588369 1.40751 | -2726.54 1265.32
26.0482 41.7972 | -0.259567 0.977403 | -1648.79 1508.95
26.5281 41.6371 | -0.975756 -0.31755 | 5448.69 -534.771
27.0052 41.4605 | 0.165735 2.97669 | -6636.65 -3876.12
27.4709 41.2632 | 1.47404 2.2057 | 353.193 2454.11
27.9323 41.0596 | 0.771529 -0.739535 | -1118.07 8174.79
28.3905 40.856 | 1.56022 1.62409 | -5184.85 -14652.9
28.8396 40.6308 | -1.05373 0.260649 | 6770.52 2158.41
29.2989 40.4188 | -3.46826 -3.40798 | 455.469 7703.63
29.7717 40.2411 | -0.338286 -0.80018 | 4349.32 2302.1
30.2565 40.0909 | -0.555304 -2.04321 | -867.13 -8014.1
30.7444 39.9501 | -1.11034 -2.50735 | -8203.86 6892.26
31.2317 39.8318 | -0.871112 -1.41065 | 1799.82 3238.05
31.7219 39.7285 | -0.843921 -3.02659 | -618.505 -10680.3
32.2124 39.6198 | 0.575369 -1.87346 | 2649.37 3656.13
32.7073 39.5266 | 0.635039 -4.37105 | -1899.89 -1211.28
33.2042 39.454 | 0.218781 -0.912947 | -5330.99 -161.026
33.7011 39.4127 | 0.540841 -0.0363935 | 4298.07 10614.5
34.2017 39.4152 | 0.3269 -1.47111 | -934.921 -11991.3
34.7013 39.4309 | 0.161253 0.146316 | -3010.54 2465.76
35.1976 39.4761 | 2.10043 -1.44249 | 3388.47 7472.01
35.6921 39.5561 | 3.03484 0.302786 | -579.397 -4828.05
36.1852 39.6472 | 1.16556 -0.311335 | 9177.16 -3373.24
36.6828 39.7455 | -1.26247 -0.777298 | 130.019 5797.52
37.1764 39.8643 | -1.66951 -0.586554 | -11966.4 -8047.54
37.658 39.9941 | -0.13072 -0.411352 | 3344.99 2384.38
38.1337 40.1488 | 1.51701 2.29985 | 1784.72 2726.4
38.6005 40.3343 | -0.586172 0.432812 | -873.464 4690.65
39.0563 40.5481 | -2.82252 -1.86193 | 1655.09 -1214.77
39.5076 40.7719 | -1.73789 -1.24889 | -2406.01 -8121.52
39.956 40.9927 | 0.893379 1.26379 | -3183.18 6606.56
40.3987 41.2235 | 3.87107 -0.498975 | 2129.57 -2270.11


-43.6458 28.4523 | -1.26057 -0.108735 | -13987.9 -1019.58
-43.2079 28.6678 | -1.32082 0.960652 | 7705.81 -4230.44
-42.7533 28.8571 | -1.32705 -0.0426638 | 8208.6 1925.72
-42.283 29.0235 | 1.50386 -4.54238 | -1953.22 3454.07
-41.8072 29.1731 | 1.77588 -4.41029 | -5817.77 -8912.76
-41.3296 29.2985 | 0.154082 -2.62969 | 4137.69 6554.48
-40.8491 29.4238 | -3.23255 -0.364002 | -1211.98 2236.36
-40.3696 29.55 | -4.04944 1.51184 | -5403.15 -2676.72
-39.8921 29.6697 | -0.772042 -0.927525 | 1507.63 5760.34
-39.4112 29.7826 | -1.41859 0.157114 | 1625.35 3573.84
-38.9221 29.8675 | -3.22781 -1.70189 | 9155.61 -7008.13
-38.4211 29.8916 | -1.12048 -1.19267 | -2775.22 587.113
-37.923 29.8539 | 0.647395 1.99417 | -12144.8 -349.574
-37.4408 29.7535 | -0.198483 2.43096 | 14411 -2707.96
-36.9645 29.597 | -2.49084 -1.11539 | -1761.07 2819.44
-36.5071 29.3946 | -2.27034 1.56013 | -8841.49 315.783
-36.0772 29.1486 | 0.628236 1.32723 | 8747.94 1106.51
-35.6635 28.869 | 0.567098 -0.90325 | -2357.4 -2643.76
-35.2752 28.5543 | -1.19573 0.552608 | -1147.09 -5372.35
-34.9096 28.2125 | -2.24255 1.00832 | -3705.98 14090.9
-34.5546 27.8706 | -1.28781 2.03215 | 1521.09 -2286.24
-34.2048 27.5201 | 0.521164 1.22977 | 12909.4 -10916.5
-33.854 27.1552 | -0.41355 -1.30573 | -6743.52 3355.56
-33.5168 26.7824 | -0.314369 0.54668 | -4495.01 2203.15
-33.1901 26.4051 | 1.46572 2.50369 | -2070.74 -1332.51
-32.8624 26.0287 | 0.126631 1.31969 | 11666.2 1493.22
-32.514 25.6635 | -0.620935 2.40063 | -649.908 -13407.3
-32.1566 25.2981 | 1.04939 0.469288 | -1612.51 8560.41
-31.7814 24.9564 | 0.315208 -0.822433 | 4125.23 892.756
-31.3834 24.6402 | 1.62457 -0.0121598 | -5518.29 -6404.43
-30.9708 24.3474 | 2.01856 1.3046 | -9004.72 13952
-30.538 24.1081 | -0.967395 0.149531 | -5329.54 941.037
-30.0845 23.9215 | 0.341884 -0.205215 | 8109.87 -4916.15
-29.6056 23.7874 | -0.607028 -1.10814 | 12985.8 -4494.42
-29.1049 23.7134 | -2.79628 -1.25132 | -9894.84 8966.54
-28.6049 23.7172 | -2.4504 -0.747157 | -8262.95 2422.52
-28.1139 23.7817 | -0.859485 -1.53167 | 11044.7 -10988.4
-27.6231 23.8782 | 1.71822 -2.14142 | -5399.64 6433.62
-27.1468 24.0235 | 0.673012 1.64645 | -5008.52 297.338
-26.6865 24.2049 | -0.286524 1.65879 | 5101.46 -9767.35
-26.2331 24.4031 | 1.2767 1.0459 | -5910.52 7011.27
-25.7972 24.637 | 1.8779 0.729036 | 13412.8 -1043.66
-25.3656 24.8955 | 1.9768 0.889839 | 5376.38 4760.24
-24.9487 25.1881 | 2.01288 0.74972 | -4561.79 9108.16
-24.5591 25.5187 | 3.78746 -0.476787 | 607.129 -9511.88
-24.1863 25.8616 | 3.35535 -0.505917 | -9672.61 -1973.4
-23.8354 26.2187 | 1.37742 0.151857 | 3343.91 3652.78
-23.4895 26.5842 | 1.69293 -0.367874 | 6896.7 -3249.69
-23.1375 26.946 | 0.659107 0.307488 | -6354.7 -394.329
-22.7915 27.3089 | 1.42246 -0.404589 | -4718.55 494.321
-22.4474 27.6697 | 4.91612 -2.72895 | -1336.89 -1670.26
-22.0899 28.0152 | 2.38166 -1.67036 | 14158.4 -5183.92
-21.7036 28.3343 | 1.14889 -0.901062 | -12988 4343.63
-21.3185 28.6473 | -0.10844 0.56152 | -8142.8 -109.494
-20.9274 28.9456 | 1.14472 -0.676707 | 9889.51 -1448.23
-20.5064 29.2097 | 0.877452 -0.713191 | 8928.81 5534.55
-20.0567 29.4384 | 0.0237809 -2.0759 | -4735.13 -2531.33
-19.5902 29.6232 | 2.96378 -3.35337 | -3884.93 -6997.03
-19.1104 29.7611 | 3.39439 -1.44812 | 12054.5 12208.7
-18.6144 29.8741 | 0.573657 1.99023 | 390.089 -1322.63
-18.1101 29.9443 | 1.10854 0.456443 | -9509.62 -5934.77
-17.6076 29.9582 | 0.447299 1.73995 | 4959.65 3293.18
-17.1045 29.922 | 0.0464193 0.590464 | -6522.88 -5380.17
-16.6124 29.8282 | -0.0522453 -2.46797 | 491.646 515.538
-16.1292 29.6923 | 0.302032 -3.23358 | 9587.08 509.261
-15.6493 29.5265 | 1.25073 -3.04961 | -4335.21 -215.359
-15.1821 29.333 | -0.0668047 -2.13922 | -3898.41 4.54585
-14.7279 29.1179 | 0.90511 1.22388 | 1465.91 3901.17
-14.281 28.8912 | -0.251879 1.587 | -5583.67 -105.553
-13.847 28.6501 | -1.69336 -1.11933 | -6828.74 3999.32
-13.4247 28.4014 | -0.691207 -1.05912 | -1574.92 5346.47
-13.0071 28.1494 | -1.61945 0.717508 | 7942.19 -11117.6
-12.5889 27.8817 | -0.0775621 -0.215162 | 5912.97 -4120.24
-12.1657 27.6125 | 1.38781 -3.42563 | -5546.95 13580
-11.7396 27.3622 | 2.10335 -1.36515 | -5042.7 -1219.95
-11.3164 27.1121 | 1.64018 0.583534 | 3756.65 -10810.3
-10.8903 26.854 | 0.130117 2.00878 | 12849.8 3803.82
-10.448 26.6094 | -0.0327485 0.535009 | -926.54 -426.452
-10.0028 26.3707 | -0.77218 0.912303 | -11557.6 -2526.34
-9.56434 26.1316 | -4.48677 1.9206 | 2971.21 499.923
-9.11715 25.9069 | -2.52143 -0.0720002 | 7123.02 3583.39
-8.65495 25.708 | -0.078578 1.31218 | -9156.52 -4110.35
-8.19043 25.5273 | -1.03547 2.63183 | -1501.93 8157.55
-7.71778 25.3799 | -1.57706 2.81128 | -265.568 -7750.46
-7.23843 25.252 | -0.346289 2.61377 | 1670.47 -1844.58
-6.74938 25.1587 | 0.823327 0.937161 | 6653.3 6729.71
-6.25034 25.12 | -1.25297 -1.40598 | -12728.9 -1381.39
-5.75792 25.1256 | -1.14636 -4.70062 | -1641.22 1630.95
-5.26904 25.1693 | -0.305898 -4.17462 | 5686.01 -4216.79
-4.77875 25.2354 | -3.63598 0.448259 | 5190.5 -482.368
-4.2881 25.3258 | -1.04343 -1.25555 | 618.594 2430.83
-3.80268 25.4451 | 1.25693 0.308988 | -4076.97 -290.656
-3.32652 25.5879 | -0.0496198 2.30936 | -774.718 -5595
-2.85691 25.7465 | 0.0995245 -3.87307 | 4008.29 5652.37
-2.39357 25.9328 | -1.46265 -5.73979 | 1075.69 -2945.51
-1.93809 26.1407 | -1.10011 -0.987364 | 3954.58 6845.24
-1.49124 26.3774 | 1.35949 -0.772162 | 1602.91 3058.59
-1.05148 26.6322 | -1.42772 -1.17337 | 594.006 -6071.91
-0.614139 26.8881 | -2.98141 2.68112 | -3640.97 1320.05
-0.182064 27.149 | 1.27599 1.24439 | -3424.62 -2640.67


-50.1903 86.1152 | 7.40292 8.17417 | -18177.8 13863.2
-49.7739 85.8723 | -6.21134 -4.02785 | 25952.1 -12284.8
-49.36 85.5895 | 3.14918 3.3154 | -11400.3 -13831.9
-48.9765 85.2617 | 1.36908 -4.51489 | 10180.3 4769.38
-48.5939 84.9302 | 4.20315 2.45723 | -10060.5 13967
-48.2161 84.6115 | 1.48824 2.73352 | -3530.85 8677.02
-47.8433 84.2983 | -0.0962802 3.2826 | -8841.31 -14778.3
-47.4843 83.9671 | -0.205794 -5.48274 | 11980.3 7714.23
-47.1067 83.651 | 3.31933 1.55382 | 7702.24 -9190.22
-46.715 83.341 | -2.54447 1.52748 | -10000.8 7521.11
-46.3235 83.0461 | -2.98146 1.08971 | -19326.4 17294.6
-45.9369 82.7677 | 8.14792 -0.472433 | 32751.9 -42566.4
-45.5265 82.4694 | -0.899117 1.7824 | -5420.22 20011.9
-45.0955 82.214 | -0.563949 6.07695 | -10663.9 2040.32
-44.6489 81.9987 | 0.463581 4.32293 | 31471.7 2215.3
-44.1687 81.8233 | -2.36484 3.39624 | -31092.7 -4501.92
-43.7028 81.6533 | -3.23533 -3.23812 | 10051.7 -3970.52
-43.2308 81.4913 | -3.69934 6.32921 | -16032.2 8330.86
-42.7621 81.3517 | -1.8681 3.18443 | 10445.7 -12745.6
-42.2803 81.2265 | 4.8792 -2.33334 | 18275.7 5896.1
-41.7799 81.1501 | 2.80879 2.855 | -42790.4 -66.7858
-41.2985 81.1243 | -5.81475 0.23951 | 26460.5 8130.08
-40.7989 81.1586 | -6.14238 6.89669 | 48568.5 -14844.7
-40.2742 81.2289 | -5.8656 -1.91937 | -53619.7 14383.7
-39.799 81.3811 | -4.7976 1.53079 | -13413.4 -7841.75
-39.3543 81.5831 | -5.04306 -4.77991 | 33916.5 8297.6
-38.9025 81.8194 | -3.39183 0.807099 | -1291.95 631.873
-38.4627 82.0795 | 3.27215 2.50778 | -14147 -5574.77
-38.0444 82.3531 | 2.35742 -0.608004 | -7961.07 -3271.94
-37.6374 82.6295 | 3.92703 -2.38306 | 11505.2 -22146
-37.2255 82.8939 | -0.934127 1.39038 | -18340.8 39349
-36.8479 83.2151 | 1.81264 -0.600441 | 19074 -18909.3
-36.4482 83.516 | 4.19892 2.60615 | 11823 1502.83
-36.0311 83.8077 | -2.92835 -1.38781 | -1067.09 13599.2
-35.6205 84.1144 | -2.425 -2.02544 | -21686.7 -13036.2
-35.2252 84.4163 | -1.58497 1.21261 | 9970.69 7086.05
-34.8163 84.709 | -4.38738 -2.97754 | 10659.1 -14468.8
-34.3881 84.9721 | -3.9354 -2.84125 | -28211.8 12897.3
-33.9771 85.2433 | -0.279952 -0.690402 | 16147.1 -7034.69
-33.5421 85.4864 | 6.68608 1.86158 | 15627.7 -6389.75
-33.0881 85.7054 | -1.01614 0.135974 | -35587.9 18502.3
-32.6601 85.9437 | -1.69143 -1.38719 | 12053.7 -8149.93
-32.2114 86.1441 | -2.68559 1.65171 | -7009.48 -17787.4
-31.7449 86.2851 | 1.29402 -4.85281 | 29672.1 29954.5
-31.2512 86.4156 | -0.0361992 -4.66981 | -4386.06 -16858.4
-30.75 86.4912 | -4.61993 2.33032 | -21908.1 10689.1
-30.2589 86.5313 | 2.71031 0.421808 | 7498.43 -11215.6
-29.7647 86.5067 | 3.44548 -2.81909 | -6302.82 -60.7229
-29.2768 86.4365 | 3.05611 0.461144 | 16768.6 5145.41
-28.7834 86.3432 | -1.25736 -0.525188 | -12200.7 -4771.91
-28.3019 86.2239 | -8.79837 -0.408876 | -270.271 2767.92
-27.8236 86.1011 | -2.39159 -0.718323 | -179.716 19045.8
-27.3452 85.9882 | 4.54329 5.02655 | 2284.63 -25733
-26.8736 85.8246 | 3.31605 -1.21434 | 20513.2 9929.92
-26.3967 85.6462 | 0.686315 -2.99087 | -25178.1 -4980.58
-25.9451 85.436 | 2.37461 3.43747 | 16469.5 -1108.1
-25.4893 85.2126 | -3.13263 -3.14004 | 8852.81 -7942.12
-25.031 84.9827 | -0.988313 0.518425 | -34043.7 14942.7
-24.5891 84.7748 | -3.58575 -0.327664 | 29.0708 3047.16
-24.1341 84.6008 | -0.210979 -4.49732 | 39468 341.949
-23.6436 84.4593 | 0.216129 -5.10653 | -29320 -6379.7
-23.165 84.3176 | 1.0654 1.07059 | 28535.9 4290.9
-22.6705 84.1803 | 1.18711 -2.78479 | -13235.2 -14292.5
-22.1914 84.019 | -0.661116 1.55504 | -38564.3 12644.3
-21.7358 83.8673 | -5.27284 -3.49532 | 32383.7 2359.36
-21.2563 83.7417 | 0.840096 -4.81757 | -12848.6 -12391.3
-20.7769 83.6296 | -0.527275 -4.48177 | 8280.79 -3494
-20.2853 83.5696 | -0.609949 -2.73997 | -9389.1 21590.2
-19.7973 83.6089 | -0.274764 -1.62815 | 1111.65 -9778.23
-19.3145 83.7013 | -2.64683 0.115068 | 15147.4 686.013
-18.8309 83.8369 | -2.60756 -0.659666 | 2058.48 2744.58
-18.3576 84.0111 | 2.44041 -3.61091 | -18555.4 -7487.81
-17.9048 84.2099 | 1.55931 -1.66599 | 34645.8 135.042
-17.444 84.4354 | 1.98592 0.620761 | -16809 10275.7
-17.0203 84.7195 | -1.54735 8.21598 | -1783.56 9426.01
-16.6257 85.05 | -3.57135 3.70627 | 22516.2 7829.86
-16.23 85.3944 | -0.846379 -1.52192 | -36756.1 -43975.6
-15.86 85.7159 | 5.92946 -3.93221 | 9089.72 21892.6
-15.4998 86.0625 | -3.33833 -2.01203 | 9717.39 2516.56
-15.1423 86.4202 | -4.0019 0.149696 | -17026.8 -2021.05
-14.801 86.7821 | 2.02689 -0.366129 | 13286.6 -15372.6
-14.4443 87.1251 | 2.35558 4.73485 | -13216.8 12799.8
-14.102 87.481 | 3.4754 3.31121 | 2406.99 -5630.44
-13.7528 87.8271 | -4.58155 0.87557 | 2427.2 -13718.1
-13.3926 88.1566 | -4.10374 1.6461 | -3943.36 34668.8
-13.037 88.5101 | 7.07166 -6.00908 | 16134.5 -28489.2
-12.6484 88.8244 | -0.649343 0.283742 | -3934.04 22896.5
-12.2583 89.146 | -1.75265 0.449664 | -8441.49 -21254.7
-11.8648 89.4454 | 3.59653 3.03782 | 7801.09 19802.1
-11.4667 89.7513 | 4.03343 -4.29256 | -22886.3 -16567.9
-11.0706 90.0317 | 1.8911 -4.00236 | 11763.1 6241.15
-10.6482 90.2818 | -5.71684 2.0734 | -1475.54 -1349.83
-10.2038 90.485 | -0.5263 -5.38891 | -8986.53 -18577.9
-9.74771 90.6316 | -1.18817 -2.62116 | -3570.94 12010.3
-9.28973 90.7808 | 1.56881 -3.9131 | 30233.7 34314.6
-8.80966 90.9468 | 0.103118 -1.10706 | -3570.31 -30668.2
-8.3144 91.0387 | -4.16145 1.82449 | -5027.12 14281
-7.8169 91.0826 | -4.29947 -0.976605 | -10479.7 -22854.5
-7.32708 91.0464 | -2.89919 -1.49483 | -3951.29 19760.6
-6.84357 90.9933 | -5.49782 -3.79757 | 14201.1 -5345.82


-48.9543 12.4166 | 0.660481 2.12668 | -4262.18 -886.476
-48.4695 12.5242 | -1.04449 0.202245 | 4810.21 1586.95
-47.9893 12.6643 | -0.419645 1.09339 | 1949.57 -204.489
-47.5166 12.8334 | 0.0834534 1.65264 | 235.377 814.281
-47.0549 13.0308 | -0.786786 -0.168802 | -3789.52 -6278.49
-46.6082 13.2518 | -0.563241 0.920926 | 1236.46 5039.76
-46.1795 13.51 | 0.427478 1.15625 | 1100.91 6636.02
-45.7696 13.8019 | -0.246947 -0.567527 | 489.29 -12555.1
-45.3732 14.1037 | 0.229618 -0.0446394 | -7420.29 2431.35
-45.0013 14.4301 | 0.0108978 1.15614 | 2859.77 -177.672
-44.6461 14.7755 | -1.42817 -0.147657 | 1545.27 -2095.72
-44.3076 15.1366 | -3.49372 -2.9335 | -6958.68 868.652
-43.9926 15.5158 | -4.0771 -1.45429 | 4548.95 5091.32
-43.6833 15.9058 | -1.42692 0.580788 | 8547.49 -1090.07
-43.3668 16.2942 | -0.966644 1.36011 | -2813.22 -5422.4
-43.0555 16.683 | -3.20365 2.34679 | -3069.59 4983.76
-42.7584 17.086 | -0.0204328 0.426897 | 7009.82 13457.8
-42.4653 17.5049 | 2.86635 0.177589 | 1164.97 -809.726
-42.1697 17.9229 | 0.815708 3.95316 | -1907.32 -11647.7
-41.868 18.3277 | -1.83799 5.69334 | -7719.72 6399.29
-41.565 18.7309 | -0.280893 2.7713 | 7691.27 690.514
-41.2361 19.1164 | 0.796015 0.641699 | -4107.86 -7699.34
-40.8816 19.4708 | 0.558542 -0.952479 | -4189.37 -96.7992
-40.501 19.7945 | -2.01324 0.641139 | 14142.6 3891.47
-40.0819 20.0826 | -1.01509 -1.07095 | -445.875 412.46
-39.6402 20.3356 | -0.216627 -0.424006 | -9032.32 -3241.97
-39.1878 20.552 | -0.84974 2.66792 | -10267.9 -1158.06
-38.7269 20.7294 | -1.05858 -0.0466111 | 4079.94 2647.43
-38.2481 20.8582 | -3.86289 0.399937 | 5723.65 -4452.26
-37.7534 20.9225 | -3.7068 1.20321 | -5688.35 -950.158
-37.257 20.9296 | -1.62207 0.947258 | 5348.56 1698.22
-36.7591 20.8919 | 0.640179 -0.686645 | -4253.63 -257.577
-36.2678 20.8168 | -2.65694 -1.54122 | 539.013 2111.01
-35.7816 20.7147 | -2.16343 -0.339514 | 185.889 499.707
-35.3012 20.5892 | 1.84737 0.0317068 | -2793.54 944.559
-34.8287 20.443 | 1.07463 1.99613 | 2014.54 -1410.27
-34.3611 20.2784 | -2.39983 2.59423 | -354.929 2316.37
-33.899 20.1029 | -2.45612 -0.494229 | -8131.86 2514.61
-33.4456 19.9173 | 0.667369 -0.113064 | 13300.5 -3492.22
-32.9881 19.7198 | 1.55261 -2.38741 | -1067.25 263.882
-32.5354 19.51 | 2.25372 -0.0333595 | -4787.57 -4979.52
-32.0896 19.2859 | 2.44433 -0.222785 | 12099.8 -401.697
-31.6331 19.0655 | 0.323652 -1.30488 | 4969.08 1031.12
-31.1684 18.8545 | 0.926158 0.607646 | -5305.39 -2017.14
-30.7045 18.6498 | 2.93116 1.43631 | -9055.49 6757.32
-30.2421 18.4615 | 1.13632 1.98209 | -1959.15 -7085.75
-29.7742 18.2854 | -1.32579 1.78817 | 15393 5299.48
-29.2847 18.1452 | 0.393777 -1.59804 | 5030.67 -1575.88
-28.7839 18.0331 | 1.76133 -2.58425 | -12670 -4398.76
-28.2866 17.9453 | 0.638431 -3.34752 | -4847.9 9493.18
-27.7895 17.9023 | -2.50321 -2.20671 | -4640.22 -757.089
-27.295 17.8903 | -3.10645 0.219469 | -2858.44 -6908.3
-26.8025 17.8982 | 1.86195 -1.14481 | 4088.43 6797.23
-26.3086 17.9413 | 0.677467 1.29136 | 4514.67 -3993.19
-25.8132 18.0065 | -2.34697 2.64009 | 3637.28 -317.569
-25.3185 18.0976 | -1.31572 2.34164 | 1600.01 6736.2
-24.8288 18.2207 | -1.11702 1.05791 | -1897.12 -8472.12
-24.3456 18.3573 | 1.45373 2.15347 | -4596.88 -481.992
-23.8742 18.5189 | 2.05562 2.14171 | -2921.14 4973.23
-23.4166 18.7138 | 2.43444 -1.70666 | 4373.69 -2861.18
-22.9663 18.9282 | 4.03834 -4.53173 | -1844.38 -4596.19
-22.5277 19.1618 | 1.11276 -3.00599 | -977.901 8347.49
-22.1048 19.4282 | 0.119888 1.09361 | 8593.14 631.936
-21.6871 19.713 | 2.02498 0.53369 | -2581.27 5804.53
-21.2783 20.0123 | -0.745108 1.31471 | 503.181 -8328.37
-20.8676 20.3022 | -1.37954 2.83471 | -8223.81 -3773.1
-20.4582 20.5828 | -0.604834 -2.41474 | 2147.41 -1637.72
-20.0418 20.8544 | -2.2836 -1.34024 | 9335.04 5491.18
-19.6162 21.1259 | -2.29123 1.53774 | 1144.51 -758.456
-19.1913 21.4004 | -2.57766 0.193946 | -9180.34 8582.62
-18.7774 21.6871 | -3.45192 -0.573544 | -1448.08 -7550.81
-18.3568 21.9561 | -1.36768 -1.30093 | 4268.79 -10479.9
-17.9212 22.1976 | 0.94058 0.931805 | -1545.73 13466.9
-17.4833 22.4422 | 3.39174 -0.434951 | 716.459 3559.56
-17.0362 22.6739 | 2.78515 -1.44102 | 1453.89 -6649.28
-16.5718 22.8653 | 3.42222 0.821628 | -4540.69 2597.94
-16.0944 23.0125 | 2.19017 1.06905 | 3056.58 -5722.5
-15.6016 23.0977 | 2.48755 0.385678 | 243.148 3854.09
-15.1028 23.127 | 0.991495 0.461132 | -8743.62 -3182.84
-14.6102 23.093 | -1.50714 3.07682 | -1148.66 -1434.33
-14.125 23.0038 | -0.805171 0.938877 | 7762.65 3367.3
-13.643 22.8767 | -0.998317 -2.38176 | 1671.2 -4307.74
-13.1699 22.7126 | 0.639096 -1.10006 | -2358.45 571.693
-12.707 22.5278 | 2.82211 -1.60929 | -5390.79 13175.3
-12.2527 22.3402 | 3.02391 1.54888 | -23.1722 -3518.89
-11.8099 22.1261 | 3.49881 1.59905 | 3403.15 -5949.22
-11.3806 21.8775 | 2.61415 0.544854 | 400.161 13.7037
-10.9647 21.6046 | -0.188987 1.09302 | 2320.71 -2695.81
-10.5571 21.3149 | 0.318973 2.7383 | 930.101 483.037
-10.1517 21.0205 | -1.20083 -0.578245 | 3134.38 1933.38
-9.74291 20.7296 | 0.522457 -1.45001 | -2075.95 1991.08
-9.33522 20.4415 | 1.02462 -0.626096 | -7299.93 30.3753
-8.93291 20.1531 | 0.301682 -1.50694 | 4889.06 4509.2
-8.52505 19.8716 | 0.268628 -2.79315 | -3307.09 -7947.06
-8.11837 19.5841 | 1.96101 -0.706072 | 12542.7 -825.645
-7.69831 19.3042 | 0.726351 0.346926 | -5906.24 5803.01
-7.2786 19.0337 | -0.859864 1.89719 | -12253.9 8.94325
-6.86723 18.7621 | -2.21349 0.428723 | 10020.5 -8245.63
-6.44427 18.4932 | 0.711683 1.98462 | 5932.18 1688.9
-6.00327 18.2463 | -0.998443 -0.210034 | -5767.14 2867.88


15.0594 -6.98538 | 0.391917 3.37351 | 4806.25 1176.11
15.5261 -6.79506 | 3.69935 0.63296 | -7958.73 619.249
15.9766 -6.57643 | 3.226 2.25707 | 12585.1 5628.15
16.4262 -6.3386 | -0.242768 4.66621 | -2214.21 -15677.1
16.8691 -6.09816 | 0.899253 1.92645 | -2076.95 12359.7
17.2917 -5.81857 | 1.32484 1.83337 | 800.677 9062.52
17.6959 -5.50609 | 1.87099 1.40151 | 248.104 -10819.1
18.0949 -5.19062 | -0.0890976 1.08403 | 10114.7 8379.53
18.4935 -4.86392 | -3.71183 -0.981219 | -14555.6 -4142.65
18.8773 -4.53359 | -0.0251251 -2.62497 | -4404.23 -5396.05
19.2616 -4.21298 | 1.3768 -0.627947 | 5642.64 244.661
19.6609 -3.90951 | -1.19356 1.34051 | -10943.9 520.111
20.0706 -3.62904 | 0.272177 -3.30017 | 12353.7 -6105.4
20.5115 -3.39195 | -3.06535 -0.615168 | 656.942 1318.99
20.9681 -3.18542 | -0.5203 -0.00648044 | -15268.7 1114.83
21.424 -2.99992 | 0.624978 -1.23519 | 4212.96 -2716.07
21.8913 -2.8434 | -2.81944 1.38171 | -2843.79 4520.23
22.3663 -2.71076 | -3.09758 0.70183 | 10591.6 -3904.29
22.857 -2.61446 | -2.35709 1.35047 | 2297.12 8093.67
23.3558 -2.54577 | 1.92163 2.91613 | -917.347 -1349.11
23.8587 -2.52713 | 1.7576 -1.96368 | 4552.63 -11112.9
24.3615 -2.5771 | 0.182731 -1.11901 | -11917.6 4027.32
24.8504 -2.67063 | -0.758206 -0.425466 | 1328.48 3766.42
25.3322 -2.7942 | -2.96452 -1.98009 | 7690.54 2257.09
25.8083 -2.94872 | -0.822555 -0.807468 | -8796.83 3840.05
26.2611 -3.14597 | -0.743028 -2.92032 | -5508.29 -6110.78
26.6817 -3.4006 | -0.545066 0.123107 | 4136.3 3711.33
27.0783 -3.69534 | 1.68913 0.540779 | 6944.17 -12853.5
27.4534 -4.03153 | 1.03191 1.27086 | 1196.79 2255.78
27.8136 -4.38355 | 0.185523 -0.599177 | -9053.26 7962.56
28.1627 -4.73557 | 0.486932 -3.31173 | 4898.82 1219.65
28.5189 -5.08184 | 2.53265 -1.75067 | 3407.81 -1990.91
28.8834 -5.42462 | 0.684275 -2.59315 | 2794.65 -7337.12
29.2538 -5.76775 | 0.802099 -4.20366 | -3707.86 7332.63
29.6303 -6.09794 | 3.29856 -2.75122 | -681.959 -1460.99
30.0155 -6.41966 | 2.81488 -0.112384 | 12078.5 -7073.09
30.4175 -6.73378 | 2.01552 3.07443 | -10908.2 3962.95
30.8223 -7.03332 | 0.3711 2.04764 | -2341.21 4927.63
31.2387 -7.31086 | -0.103859 0.136771 | 5593.12 -7874.02
31.6735 -7.57044 | -0.297422 -0.605506 | 7448.5 256.678
32.1315 -7.79652 | -0.880066 -1.08402 | -6323.25 1459.12
32.6023 -7.98075 | 1.04402 -0.425073 | -9777.04 14238.5
33.0813 -8.1107 | 2.50635 2.11285 | 3389.9 -7497.83
33.5685 -8.21941 | 0.761724 -1.66221 | 5887.46 -7045.63
34.064 -8.31347 | 0.88047 -3.96739 | -1336.1 4317.58
34.5644 -8.3759 | 0.138 -4.44038 | 4072.51 338.449
35.0694 -8.40654 | -0.359165 -4.8907 | -6687.46 334.143
35.5699 -8.40702 | -3.13039 -4.6244 | -11942.9 -626.803
36.0616 -8.38032 | -3.75411 -5.31321 | 7652.52 -1747.57
36.5561 -8.3284 | 1.12745 -4.89297 | 9846.2 2984.27
