-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
19.3066 -5.63565 | -1.24678 0.176245 | -6268.72 -16730.6
19.6547 -5.28433 | -1.65017 1.93367 | 9781.78 6848.65
20.0105 -4.93176 | 2.22224 2.19229 | 634.897 -2232.08
20.3676 -4.58118 | -0.0683911 1.106 | -9151.82 1044.42
20.7166 -4.22784 | 0.632799 -1.06932 | 5608.14 -2898.67
21.0734 -3.88204 | -1.29949 0.706792 | -1726.39 -5454.59
21.432 -3.54149 | -4.26055 3.139 | -3224.97 16781.9
21.7865 -3.18802 | 1.41186 0.798788 | 8507.44 -6919.1
22.1617 -2.85394 | 4.48202 -2.33995 | -2474.51 -749.316
22.5512 -2.54018 | 2.18553 -1.79138 | -8820.98 -1080.74
22.9519 -2.24974 | 3.06971 -0.0507855 | 5823.51 -6422.03
23.3775 -1.99412 | 1.94079 -1.24694 | 7805.2 14112.9
23.823 -1.7548 | 0.0189974 1.62922 | -2735.4 -424.05
24.2838 -1.5508 | 2.55845 -0.734129 | -8609.3 -10557.6
24.758 -1.40299 | 2.16003 -0.432359 | 8850.42 3863.83
25.25 -1.30022 | 2.29646 1.07368 | 3146.64 1846.47
25.7522 -1.24029 | 1.51632 -3.1867 | 1436.21 1421.82
26.2571 -1.22629 | -0.270054 -2.36537 | -18434.1 -4904.99
26.7483 -1.26712 | 0.321032 1.27786 | 4216.88 6670.03
27.2354 -1.34951 | 0.817388 -2.10928 | 3914.74 -9878.61
27.7158 -1.48547 | -2.1924 -1.6514 | 5166.14 208.369
28.1933 -1.6504 | -2.201 0.821868 | 16280.8 1803.66
28.6761 -1.8284 | -0.16723 0.206236 | -13399.1 -2591.13
29.1429 -2.02314 | -0.249326 -4.57685 | -16476 14962.8
29.5939 -2.21572 | -0.318745 -2.75581 | -351.813 -5304.37
30.0381 -2.42326 | 0.60576 -1.5399 | 9778.32 -7342.37
30.4864 -2.64086 | 1.29492 -0.698157 | 4853.58 10373.1
30.94 -2.84771 | -2.08894 -2.73113 | -8144.29 3262.97
31.3812 -3.06473 | -1.33854 -2.79556 | -10194 -5841.46
31.8006 -3.31399 | 1.57752 -2.19998 | 12799.5 -9238.2
32.2194 -3.58467 | 2.53496 0.379803 | 5042.27 4296.12
32.6436 -3.85043 | 2.82594 3.89954 | -12054.2 2420.12
33.065 -4.10666 | 2.70979 3.62197 | 8978.98 -1800.76


-11.5819 34.6989 | -0.174055 1.64388 | 6835 -397.767
-11.0768 34.7255 | 0.0499517 3.86753 | -5468.8 2862.94
-10.5749 34.7284 | -1.43867 0.798782 | -2334.31 -9640.22
-10.0758 34.695 | 1.10071 2.28547 | 1123.6 8275.02
-9.57634 34.6513 | 0.880526 6.41597 | 11735.2 3549.67
-9.07122 34.5896 | -0.900115 2.45537 | -2416.22 -7765.89
-8.57482 34.4853 | -0.646771 -0.572395 | -18220.8 2850.65
-8.09998 34.3455 | -3.73475 -0.951334 | 5389.8 3088.27
-7.63316 34.1781 | -1.45844 0.78305 | 1573.98 -648.73
-7.1781 33.9778 | 1.8735 -0.921676 | -4410.71 -4551.98
-6.74025 33.7423 | 2.83969 -1.21183 | 10392.8 -937.596
-6.30576 33.4877 | 3.94788 0.601262 | 126.525 2088.35
-5.87828 33.2214 | 0.30991 0.713057 | -29.2417 2488.01
-5.46129 32.9427 | -1.03555 -2.91456 | -9966.62 1172.33
-5.06541 32.6461 | 0.929389 -2.25884 | -6548.48 4868.11
-4.68349 32.3384 | 1.7805 -0.417165 | 17510.4 -12757.9
-4.29452 32.0171 | 1.15183 -0.0714552 | 3245.94 2748.6
-3.90324 31.6949 | -2.76942 -0.857625 | -2616.38 4375.68
-3.51951 31.3682 | -0.334884 1.18462 | -3504.76 -5382.54
-3.15227 31.0239 | 1.97375 -0.606503 | -2340.18 3865.12
-2.79834 30.6713 | 2.69844 -0.0916965 | -4816.15 3558.83
-2.45598 30.3145 | 1.00826 2.09061 | -1563.77 3150.98
-2.1179 29.9573 | -2.05361 1.56272 | 1603.95 -4335.76
-1.778 29.5991 | -3.16389 -4.13028 | -2069.81 3541.26
-1.43145 29.2508 | -1.94898 -4.65591 | -2316.95 685.185
-1.07321 28.9161 | -1.8021 -0.209468 | 6913.38 -5230.05
-0.693367 28.5981 | -0.0907831 -3.12501 | -4409.57 660.552
-0.296344 28.3064 | -1.58764 -1.39172 | -4392.04 5071.1
0.120029 28.0531 | -2.4166 1.28291 | -3253.88 2361.33
0.554475 27.8393 | -1.10285 2.18744 | -2442.79 -9613.18
1.0054 27.6574 | -1.6974 -0.665633 | 14976.2 2030.34
1.4849 27.532 | -1.30306 -3.95676 | 682.105 3321.98
1.97739 27.4627 | -2.68987 -2.26817 | -3490.14 -11318.6
2.47224 27.4307 | 1.16503 -0.0734712 | -73.0755 7638.16
2.96639 27.4608 | 2.19839 0.723217 | -3628.96 -1177.06
3.45262 27.5439 | -0.377293 -1.56847 | 6169.86 1274.83
3.93293 27.6715 | -0.834236 0.68875 | -1717.61 -5805.11
4.40132 27.8312 | -0.171827 0.0112784 | -5439.88 -1303.07
4.85157 28.029 | 0.0305589 -3.08575 | 9407.41 5527.19
5.28823 28.269 | -1.7765 1.69453 | -4235.41 819.959
5.70322 28.5433 | -3.20393 2.18842 | -1084 2680.25
6.10446 28.8379 | -1.39931 0.38499 | 3482.75 -5980.02
6.50745 29.1296 | -0.898057 0.0283008 | 1056.82 -542.541
6.91347 29.4183 | -0.885534 1.75526 | 2076.65 3038.21
7.32175 29.7078 | -1.06519 2.08056 | -2688.85 -61.0785
7.73076 29.9949 | -3.07452 0.0470373 | 2248.05 2655.75
8.14689 30.2744 | -1.88024 0.179484 | -2349.54 -6947.09
8.57249 30.5338 | -3.25344 1.37353 | 4552.13 3774.88
9.00947 30.7825 | -1.06295 -1.44765 | 3070.68 3793.74
9.45649 31.0232 | 1.62313 -1.11878 | 11090.4 1543.29
9.91719 31.2526 | -1.86213 -3.00336 | -11967.5 5916.8
10.3759 31.4731 | -2.69894 -2.84854 | -6465.13 -13344.5
10.8436 31.6539 | -1.90484 2.74987 | 9482.63 1876.69
11.3279 31.8029 | -2.1466 0.473918 | -1829.74 4873.56
11.8195 31.9269 | -0.678219 -1.48139 | -1924.83 -5640.92
12.3176 32.0131 | -0.456723 -1.39297 | 5215.76 5760.36
12.8227 32.0686 | -1.22504 -0.978054 | -9373.54 -2135.98
13.3247 32.0781 | -0.833784 -2.72031 | 1510.02 -1747.23
13.8252 32.0328 | -1.99105 -0.34405 | 5381.63 -5407.89
14.3202 31.93 | -0.406828 1.17652 | -10530 1129.95
14.7974 31.7867 | -0.829062 -1.49917 | -4438.16 11489.4
15.2609 31.6226 | -0.522315 -2.1618 | -434.17 -1857.19
15.708 31.421 | -1.03534 0.666101 | -4414.23 -6728.67
16.1336 31.1776 | -3.42181 0.18587 | 2998.23 -487.933
16.5525 30.9188 | -4.13835 -0.574424 | 8705.89 12662.3
16.9787 30.668 | -2.19862 1.59976 | 5613.73 -9412.73
17.3981 30.3934 | 0.558247 0.189877 | -4668.8 -6189.19
17.7962 30.0885 | -1.80134 -0.555013 | -6420.28 3620.29
18.1776 29.7713 | -1.84892 1.41131 | 3118.57 11529.2
18.5579 29.4581 | 0.832754 1.789 | -5570.84 -14096.5
18.929 29.1277 | -0.128358 0.118566 | 13312.8 -5182.05
19.3191 28.8047 | 0.511124 1.40123 | 9165.22 13157.3
19.7315 28.5105 | 0.876991 0.762204 | -13204.9 -2846.98
20.1349 28.2142 | -0.878109 1.67693 | -3344.12 -1308.03
20.5312 27.9101 | 0.688418 0.726369 | 9275.21 -6175.82
20.9328 27.5998 | -0.449027 1.98795 | 914.557 -6817.64
21.3402 27.2905 | -5.06768 -1.28567 | -1518.26 5164.86
21.7618 27.0069 | -2.07869 -0.00583135 | -2451.71 10445.2
22.1999 26.7634 | -2.76034 0.403319 | -11112.7 1486.11
22.643 26.5473 | -4.28432 -1.94899 | -4546.28 -7125.19
23.0956 26.3541 | -3.13566 -3.44352 | 14995.3 1880.35
23.5753 26.2088 | 1.4462 -1.20721 | 1725.42 -2449.1
24.0704 26.1156 | 1.89353 -0.919682 | -3893.92 3840.39
24.5713 26.0852 | -0.350643 1.90654 | 4976.95 -878.653
25.0758 26.1142 | -1.79492 3.41149 | 4203.68 2711.04
25.5767 26.2032 | -2.35669 0.606814 | -2474.81 5814.39
26.063 26.3455 | -1.2772 4.93208 | -14528.6 -16461.9
26.5285 26.511 | -0.171788 4.4178 | 1618.68 6289.11
26.9771 26.7195 | -0.601951 0.533414 | 1354.19 8438.08
27.4099 26.9653 | 1.19275 1.96119 | -1444.63 -9298.17
27.8356 27.2129 | 1.67873 0.429927 | -12890.1 -9825.73
28.2536 27.4543 | 2.00066 -2.11835 | 12760.3 9112.21
28.6804 27.7012 | 0.171877 -0.384974 | 10226.5 8448.25
29.1168 27.9498 | -1.00549 -0.64666 | -9553.04 -8904.13
29.5554 28.1803 | 3.21419 -1.85136 | 2351.77 -2127.23
30.0026 28.395 | -0.0323689 -0.475404 | 5344.88 3903.26
30.4567 28.6061 | -4.13221 0.463723 | -1144.25 6898.87
30.9119 28.8186 | -0.192676 -0.371184 | -1675.43 -3751.49
31.3723 29.0122 | -3.15976 -2.83587 | -6699.02 -7300.85
31.837 29.1769 | -1.94116 -1.55011 | 6824.68 6080.89


-12.1241 39.9216 | 1.51299 -1.55993 | -5104.89 4402.4
-11.632 39.8736 | 1.53252 1.71554 | -1698.07 -7478.55
-11.147 39.7764 | 1.20264 5.51575 | 4904.4 5605.04
-10.666 39.6487 | 0.730022 4.0884 | 5185.12 930.022
-10.1917 39.4855 | 1.48939 -0.468766 | -372.612 -10890.8
-9.73383 39.2746 | 1.96088 0.431413 | -1507.28 7863.19
-9.28969 39.0428 | -2.47913 -1.58423 | -7925.45 -1134.7
-8.86071 38.7911 | -2.64967 -1.43201 | 12088.1 -524.946
-8.42821 38.5311 | 0.0379262 1.15611 | 2060.86 -6342.3
-7.99653 38.2619 | 2.56581 0.781686 | -3199.31 3274.53
-7.56405 37.9991 | -0.152452 -1.43881 | -649.546 1273.42
-7.12508 37.7513 | -3.52951 -1.8808 | -3415.92 2800.27
-6.67821 37.5266 | -2.96312 -2.29955 | -4240.88 3464.25
-6.22264 37.3299 | 0.124829 -0.943785 | -233.727 -5062.68
-5.75581 37.1587 | 0.92741 0.274657 | 7336.01 5839.34
-5.27179 37.029 | -1.13567 -4.59272 | -1678.61 -952.426
-4.78001 36.928 | 0.934016 -4.44169 | 6294.86 -4492.35
-4.27902 36.8462 | 2.6286 -1.52904 | 7044.96 -685.547
-3.77048 36.7885 | -0.41586 -3.84432 | -12561.2 6375.85
-3.26813 36.7609 | -0.0669041 -2.07102 | -4935.33 -2166.3
-2.76946 36.7472 | 1.32357 0.948118 | 5328.26 -8197.83
-2.26767 36.7412 | 0.318179 1.90369 | 753.688 2240.95
-1.76675 36.7687 | 2.39254 3.45308 | -9356.3 4727.47
-1.27739 36.8455 | -1.23024 2.66055 | -1051.23 -4126.03
-0.798507 36.9644 | -3.51401 -1.29124 | 2322.88 3760.38
-0.331808 37.1308 | -1.73829 -2.17593 | 426.174 -680.943
0.120608 37.3344 | -1.01337 2.60519 | -1507.6 1505.72
0.559542 37.5674 | 0.643308 1.95471 | 8746.63 2398.45
0.996833 37.8169 | -2.46031 0.0401183 | 7165.48 -5785.07
1.43381 38.0735 | -4.64918 0.555019 | -5217.44 4978.12
1.85389 38.3562 | -0.0669341 -0.576828 | 628.935 7111.62
2.25863 38.6638 | 0.0313459 -0.843961 | -2982.09 -11600.9
2.65404 38.9727 | -2.02063 0.816131 | -4203.43 211.772
3.0378 39.2899 | 1.25884 -2.51155 | -39.849 -5363.98
3.41232 39.6117 | -0.766364 -2.6193 | -10113.4 -3087.24
3.768 39.9451 | 2.6535 -4.45053 | 6952.82 4117.64
4.11813 40.2916 | 2.90686 -5.35089 | 1556.01 6840.08
4.46397 40.6497 | 0.793127 -3.26588 | 4319.02 742.259
4.81587 41.0057 | 2.77199 -2.34612 | -8904.46 531.098
5.17397 41.3502 | 3.27407 -1.30706 | 3851.14 -2919.19
5.56243 41.661 | 2.56334 0.0850636 | 11569 -51.995
5.98925 41.9283 | -0.477828 0.870368 | -4563.73 -2784.54
6.43532 42.1568 | -3.34972 0.245102 | -4613.72 1527.17
6.89203 42.3582 | -0.771409 -0.532333 | 6593.8 487.873
7.36212 42.5348 | 0.439019 0.213647 | -9797.88 1623.79
7.83348 42.6925 | -0.653593 -1.47693 | 1957.65 4373.08
8.31366 42.8245 | -0.854871 -1.93853 | -66.2261 -6435.81
8.80355 42.9078 | 0.196749 -2.51979 | -731.143 -857.38
9.29829 42.9461 | 0.469843 -4.35931 | 255.042 2622.26
9.79392 42.9482 | -0.186122 -3.5641 | -7300.43 3158.28
10.2836 42.9147 | 0.958757 0.7631 | 3994.78 161.722
10.7702 42.8369 | 1.78537 -0.580252 | 23.3511 -4633.81
11.2478 42.7079 | -0.343428 0.451996 | 4234.4 -4718.43
11.719 42.5409 | -0.972954 2.72374 | 14043.8 11622.7
12.1924 42.3624 | -0.756435 1.2833 | -13165.2 -9925.92
12.6435 42.1448 | -0.0134713 1.42562 | -1734.48 7059.73
13.0808 41.9085 | 0.654301 0.545519 | 3456.56 -714.972
13.5079 41.6521 | 0.997671 2.00638 | -2905.86 1359.7
13.9191 41.3754 | -1.54624 -2.48628 | -5663.05 1363.79
14.3121 41.079 | -1.03376 -0.852812 | 2941.27 -3650.69
14.6979 40.7667 | -0.840575 0.894497 | 10809.3 -5338.02
15.0891 40.4471 | -2.13033 1.86997 | 2421.3 -267.119
15.4833 40.1276 | -0.892842 3.36228 | -5023.47 1716.01
15.8751 39.8114 | 1.49252 3.40262 | -4979.01 4090.97
16.2672 39.5041 | 1.63132 3.14997 | -4337.74 834.982
16.6646 39.2087 | -0.504394 1.3519 | 6257.18 -1834.26
17.0798 38.9317 | 2.016 2.97633 | 2252.48 -1015.17
17.5122 38.6782 | 2.08566 1.72488 | -2581.76 78.5462
17.9579 38.4525 | 1.77546 -0.98504 | -1575.9 5401.73
18.4172 38.2612 | -0.565692 -1.51928 | 4333.32 -4219.38
18.889 38.0922 | -4.13345 -2.08465 | 106.481 -2864.38
19.3685 37.9444 | -2.42956 -1.53883 | -3906.83 1663.25
19.8528 37.8264 | -0.34146 0.611383 | -5429.46 -414.458
20.3404 37.7431 | -0.294121 -2.85803 | 3487.71 1487.13
20.8356 37.7031 | -1.36716 -0.716819 | 4668.87 888.566
21.3362 37.706 | -2.27759 1.40534 | 2476.96 -5843.05
21.837 37.7463 | -0.492777 1.3514 | -2345.26 6134.9
22.3293 37.8409 | -0.513491 1.12056 | -780.192 -77.4133
22.8097 37.9817 | -0.547352 1.2681 | 808.588 -7277.59
23.276 38.1597 | 0.726653 -0.607073 | -3307.92 8033.21
23.7168 38.392 | -0.457422 0.0927592 | -2916.08 -2137.1
24.1328 38.6616 | 0.774531 0.462128 | -1913.02 -5281.94
24.5293 38.9537 | 2.46979 -2.11466 | -1250.5 4158.7
24.9113 39.2673 | 0.616719 -1.13156 | 6442.83 6611.47
25.2949 39.5884 | 1.57642 0.893691 | 2148.19 -9735.09
25.6866 39.8965 | 1.76222 -0.225814 | -4490.38 3734.05
26.0784 40.2052 | 0.961836 -0.596045 | 7982.74 13044.2
26.4818 40.5145 | 0.0929403 2.238 | 5544.33 -9842.83
26.906 40.7951 | -0.688543 2.2745 | -3517.54 -756.358
27.3394 41.0553 | 0.701014 0.881718 | -9476.7 998.644
27.7744 41.2993 | -2.49138 4.0741 | -5989.92 -7490.26
28.2177 41.5138 | -1.78927 0.835952 | 5658.14 3316.34
28.6763 41.7047 | -0.257521 -1.29194 | 3302.86 3816.92
29.1496 41.872 | -3.4176 -0.14866 | 13039.1 2100.49
29.6427 42.0085 | 0.54952 -3.78691 | 984.823 -5252.87
30.1449 42.1086 | 0.0434564 -1.54214 | -10722.7 3832.69
30.6439 42.1867 | -0.297522 1.1595 | -2155.26 985.976
31.144 42.2366 | 3.10884 -0.49895 | 1990.4 -1506.76
31.647 42.246 | 3.44649 -1.83923 | -3047.6 -4005.51
32.1468 42.2084 | 3.34155 0.419985 | -565.018 2395.4


8.40914 13.3292 | 0.358128 -0.0225095 | 2236.85 3672.11
8.89772 13.2234 | 0.569103 -0.0133404 | -8738.91 -418.746
9.36682 13.0682 | 2.23451 -1.31383 | -2333.08 -6339.86
9.81559 12.861 | 2.24596 -0.145199 | 6479.07 -1519.35
10.256 12.6267 | 2.98398 2.01392 | 569.769 915.164
10.6941 12.3874 | 1.35621 2.52249 | 2360.1 4477.15
11.1376 12.1612 | -3.1499 1.49419 | -7852.25 5394.9
11.581 11.9504 | -1.27434 2.93019 | -5553.91 372.642
12.0246 11.7486 | 0.624691 2.30366 | 6000.88 -854.481
12.4764 11.5537 | 0.770555 -0.0330468 | 10748.8 -3511.84
12.9369 11.3585 | -0.857267 0.378276 | -2881.09 2577.52
13.3928 11.1578 | -0.864833 -0.764458 | -10094.6 -2025.78
13.835 10.9402 | 1.48071 -3.89432 | 2324.28 -6497.43
14.2757 10.7114 | 1.78796 -2.32124 | 10225.8 -3678.58
14.7319 10.4972 | 1.9323 1.5688 | 1867.98 6754.88
15.2053 10.3251 | 0.997786 -0.629066 | -5698.04 3176.09
15.688 10.1975 | 1.66631 -1.58731 | -2751.16 2661.37
16.1774 10.1098 | 1.97722 0.180312 | 3580.55 -1600.84
16.6739 10.0474 | -1.09653 1.3301 | 4547.51 -9811.41
17.1767 10.0001 | 0.121216 2.23738 | 4424.46 4657.26
17.6844 9.99463 | 0.985131 1.09327 | -5949.12 2095.42
18.1861 10.0399 | -0.483551 0.377736 | -4008.81 5290.94
18.6779 10.1365 | -0.432098 -2.75637 | 2356.46 -6882.53
19.1629 10.2632 | 0.559818 -4.42811 | -3348.98 597.324
19.6359 10.4261 | 1.09971 -1.53376 | 10248.9 2047.92
20.1011 10.6276 | 0.718702 0.286502 | -2174.54 2510.36
20.5453 10.8713 | -2.50608 -0.274521 | -6582.45 -544.679
20.9627 11.1512 | -2.40228 2.11488 | -1403.32 -1255.65
21.3601 11.4559 | -0.389986 1.89804 | 5499.1 -3134.26
21.746 11.7762 | 1.04523 1.39136 | -6920.11 1792.41
22.109 12.1165 | 0.426136 1.37138 | -5644.98 -12307.7
22.4551 12.4635 | -1.80303 -0.0534183 | 9084.27 10454.2
22.792 12.832 | 0.901175 -0.634817 | 7320.13 5418.71
23.1169 13.2211 | 0.713225 -0.293986 | -1013.29 2213.32
23.4175 13.6306 | 0.113576 -2.48636 | -11750.3 209.402
23.6877 14.0554 | 0.762448 -2.33012 | 4272.67 -8603.45
23.9578 14.4765 | -2.96322 -1.51097 | 7244.02 6780.67
24.2348 14.8997 | -2.3214 -2.96765 | -7205.85 -1172.12
24.5085 15.3214 | 0.979307 -5.093 | -151.287 -8740.19
24.7908 15.7323 | -1.7245 -3.32855 | 10615.3 7263.32
25.0848 16.1443 | 0.753092 -2.30511 | -5728.56 5660.58
25.3692 16.5652 | 2.81717 -2.99037 | -4734.57 -209.998
25.6488 16.9876 | 1.4257 -1.39647 | 5377.26 -1179.99
25.9439 17.3996 | 0.489833 0.481359 | -7559.42 -5983.28
26.2529 17.7941 | -1.19698 0.0638469 | 5299.2 3021.46
26.5906 18.1682 | -2.36883 -0.173843 | -504.933 753.763
26.9576 18.5148 | -0.154925 -3.19323 | 3274.07 218.357
27.3584 18.8247 | 1.51374 -1.9359 | 4192.83 -4448.78
27.7898 19.091 | 0.992366 -0.155302 | -7611.4 -313.981
28.2349 19.3246 | -0.683038 -0.310192 | 1209.94 2683.32
28.6935 19.5296 | -0.808113 -0.280675 | -9811.75 -4343.8
29.1589 19.6988 | -0.946808 2.81043 | 2852.71 -159.158
29.637 19.8326 | 0.425297 5.34571 | 8320.03 1629.01
30.1269 19.9348 | 1.07307 3.71901 | -18735.2 -1124.11
30.6099 20.0087 | -1.43426 2.32618 | -532.601 3328.12
31.0959 20.0555 | 0.396942 1.62047 | 16056.1 -3803.63
31.5947 20.0649 | 0.924118 -0.690643 | -1125.83 6580.54
32.0945 20.0468 | -0.421116 -0.913824 | 4109.13 -4319.47
32.5928 19.9856 | -0.811745 0.198237 | -11364 -137.831
33.0785 19.8833 | -2.36203 0.55152 | 14553.9 987.725
33.5648 19.746 | -0.761208 -1.65887 | 652.778 -14751.9
34.0419 19.5674 | 2.04833 -2.02203 | -6680.72 14637.7
34.5139 19.3927 | 4.50563 0.0811896 | 8908.27 20.6865
34.9887 19.2173 | 5.25003 -1.51684 | -16799.4 -2107.64
35.4496 19.0323 | 1.2092 -2.91483 | 1376.96 1429.78
35.912 18.8503 | 1.71822 -2.93961 | 11061.1 -955.937
36.3858 18.6785 | 2.93282 -1.65625 | -3308.63 236.928
36.8635 18.5174 | 0.589437 -0.884604 | 9705.92 -4832
37.3514 18.3667 | 2.02534 1.47461 | -6082.57 5746.3
37.8409 18.2378 | 0.820919 -1.76509 | -5032.33 -3165.46
38.3313 18.1243 | -0.483669 -1.13257 | 7917.05 -344.114
38.8301 18.036 | 1.10729 -1.55906 | -14242.6 3159.45
39.3251 17.9818 | -0.284018 1.75887 | 7821.17 5412.01
39.826 17.9627 | 1.25516 1.68385 | -1159.25 -7636.79
40.3259 17.9568 | 0.943936 -4.19515 | -11357.2 -7274.05
40.8186 17.9715 | -1.74625 0.100238 | 8593.53 12558.1
41.3118 18.0423 | -1.97375 0.4583 | -359.562 -1148.4
41.7985 18.1538 | -2.83552 -1.23053 | 3877.94 -2757.95
42.28 18.2949 | -1.66625 -1.57833 | 1731.33 2429.35
42.7517 18.4673 | -1.40595 2.37254 | -9486.84 -7771
43.205 18.6634 | -2.55422 0.212134 | -2858.96 1579.29
43.6382 18.8924 | -1.82363 0.774955 | -11556.7 -2536.12
44.0484 19.1484 | -2.83866 0.561457 | 12941.2 3415.22
44.4598 19.4202 | -1.13514 -1.20956 | 16846.4 7472.44
44.8782 19.7033 | 0.768324 1.92399 | -14835.3 -6926.98
45.2829 19.9894 | 1.31378 2.76251 | -4520.93 -1683.85
45.682 20.276 | 0.763516 0.79617 | 4266.59 -147.323
46.0874 20.5572 | -1.57026 0.575822 | 2447.28 2413.81
46.5004 20.8329 | -1.20423 -0.506296 | 8379.64 -2873.72
46.9231 21.1007 | 1.34967 -3.42428 | -10250.9 4483.84
47.336 21.3779 | -0.802507 -3.42311 | 3004.45 5508.88
47.7515 21.6579 | -1.09267 -1.50607 | 9199.72 -6039.61
48.1812 21.9195 | 1.40907 0.799894 | -15603.6 -1327.63
48.6066 22.1708 | 1.91207 -2.48234 | 1094.85 910.14
49.0406 22.407 | -1.46503 -1.52441 | 5220.87 -111.081
49.4902 22.6196 | -1.53438 -0.338205 | 2203.42 -1314.06
49.9523 22.8076 | 0.622482 -0.199506 | -284.475 -54.9636
50.4204 22.9789 | -0.356075 0.89105 | -8010.35 8999.29
50.8887 23.1428 | -2.23979 -0.861642 | 9163.13 -6586.89
51.3728 23.2687 | -3.29596 -0.603116 | -1470.97 661.997


-6.36382 39.2297 | 2.24 -4.15788 | 802.171 -2361.39
-5.87124 39.1453 | 0.772159 -1.67164 | -6663.56 4680.8
-5.38252 39.0727 | 0.730114 -2.42499 | -8322.13 -1967.99
-4.89705 39.0104 | 0.671729 -2.11217 | 13761.1 -2610.75
-4.39985 38.9672 | 0.718681 -1.28648 | 9052.96 1330.49
-3.8936 38.9572 | -0.628559 0.577162 | -3498.35 5668.45
-3.3894 38.9881 | -1.73045 -1.29561 | -1192.71 -3044.9
-2.88938 39.0458 | 0.859915 -2.86258 | -6810.83 -2089.74
-2.39779 39.1279 | 1.28998 -3.22871 | 857.026 -1676.86
-1.91127 39.2376 | 1.29417 -4.96204 | 4817.82 7637.54
-1.42944 39.3843 | 1.11907 -3.21573 | 5045.41 -5188.43
-0.951727 39.552 | -0.504364 -2.09191 | -3712.25 2319.67
-0.487452 39.7486 | 0.164002 -1.06054 | -5602.52 -3113.65
-0.0395324 39.9695 | 2.56871 -0.182932 | -1450.9 444.207
0.394558 40.2146 | 3.79987 0.979692 | 4704.32 1086.06
0.820501 40.4803 | 4.66909 -1.42363 | 5354.89 1490.54
1.23785 40.7661 | 0.606947 -1.48474 | -3631.32 -144.803
1.63719 41.0729 | -1.70432 0.411254 | -3051.6 -7140
2.01635 41.397 | 0.446443 -1.41623 | -2461.71 6982.29
2.37002 41.7505 | -0.607162 -1.08206 | 3439.1 -2230.02
2.70691 42.1208 | -1.30346 1.22634 | 638.419 -1943.78
3.02477 42.5065 | 1.44722 -1.12408 | -10601.4 5810.53
3.31681 42.9107 | 0.777957 -1.56636 | 7645.22 -3042.32
3.61709 43.3106 | -2.35441 1.28291 | 3455.48 1871.76
3.93354 43.7015 | -1.27637 0.623509 | 5531.31 -2928.64
4.26728 44.0792 | 0.509498 -1.83552 | -7079.19 -213.291
4.60028 44.4535 | 0.859895 -2.70042 | -1894.87 1154.17
4.93467 44.8259 | 0.105922 -1.70607 | 6516.78 -3431.06
5.27862 45.1914 | 2.19309 -0.269443 | -6429.11 9306.96
5.61826 45.5631 | 0.84994 1.53703 | 6771.78 -9552.27
5.96952 45.922 | -1.31403 1.93316 | -8040.36 7507.68
6.31749 46.2829 | -0.373583 3.08037 | -4080.3 -1352.43
6.67695 46.629 | 1.30803 2.68389 | 8497.03 -5160.98
7.07026 46.9404 | 1.3806 3.61472 | 6609.7 9330.96
7.49275 47.2238 | 2.3566 1.73921 | -2612.67 -6279.58
7.93629 47.465 | -0.362539 0.959495 | -10783.9 -8562.72
8.38991 47.6658 | -1.75993 2.83451 | 4064.64 9744.96
8.85557 47.8476 | -0.4363 -0.761271 | 3333.11 -2882.21
9.33351 47.9992 | -0.444682 -2.31249 | -5534.54 -923.682
9.81573 48.124 | -0.29145 1.21277 | -1359.89 4451.39
10.304 48.226 | 1.75058 1.44022 | 14606.2 371.616
10.8079 48.2923 | 1.68983 -1.07242 | -2328.08 -1244.69
11.3134 48.3142 | -0.0913428 2.03488 | -17027.5 -4567.89
11.807 48.287 | -1.96415 1.07117 | 1157.27 -618.841
12.2977 48.2253 | -1.93511 -1.14843 | 9625.64 1746.4
12.7932 48.1467 | -2.5918 3.02052 | 4391.97 -23.5743
13.2916 48.0584 | -3.02707 1.03093 | 4651.87 -1680.05
13.7925 47.9647 | -1.67837 -1.75127 | -4057.14 5447.99
14.2904 47.8749 | -1.09266 0.218333 | -5164.83 4477.33
14.7813 47.7796 | -3.60066 -0.512055 | -8672.14 -1667.56
15.2582 47.656 | -4.75228 0.68328 | -5083.89 -3652.83
15.7204 47.4952 | -3.17989 -0.926713 | 5005.19 -2001.11
16.1757 47.3089 | -2.31275 0.5817 | -6499.99 1589.41
16.6233 47.1139 | -1.63634 0.536688 | 56.1737 2340.18
17.075 46.9271 | -0.848858 -1.73773 | 15193.6 188.001
17.5433 46.755 | 1.26063 -2.29259 | 1587.06 -4436.34
18.0174 46.5874 | 1.86061 -2.52498 | -695.752 -6057.48
18.4948 46.4262 | -0.520897 -1.96301 | -716.621 5561.83
18.9793 46.2959 | -0.670295 -1.55165 | -7139.18 -343.146
19.4671 46.2014 | 1.92011 -3.23648 | 5425.57 5856.94
19.9629 46.1533 | 1.82813 -1.40277 | -10173.2 -2040.12
20.4545 46.136 | 0.379516 -0.78058 | 481.203 -8582.05
20.9468 46.1416 | -0.111091 0.973713 | 10013.6 7095.8
21.4434 46.1954 | 0.445013 0.219635 | -473.776 -519.129
21.9345 46.2935 | 2.26317 -2.23492 | 5765.98 -42.4708
22.4188 46.4339 | 1.38545 -1.8956 | -6485.65 2944.16
22.8841 46.6174 | 1.31381 -0.488304 | -6797.48 -8250.65
