-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
15.3312 45.2724 | -2.22992 -0.511544 | -324.423 2638.94
15.8207 45.2633 | -3.07879 -0.327103 | 10703.2 6799.85
16.3157 45.2272 | -4.27423 0.345566 | -4892.45 -5903.13
16.8033 45.1409 | -0.768468 2.02518 | 4082.61 -2386.62
17.285 45.0076 | -1.78045 0.0623654 | 12806.8 -2020.27
17.7647 44.8375 | -2.07104 -0.952182 | -662.232 1943.31
18.231 44.637 | 2.19194 4.32192 | -16890.2 3210.94
18.6702 44.4073 | -2.76881 1.47732 | -3224.87 6768.69
19.0932 44.1575 | -3.66326 -0.467064 | 15504.2 -5208.57
19.5098 43.8779 | 0.667298 -2.54937 | 4313.43 -7370.34
19.9027 43.5587 | 1.73785 -1.54353 | -18548.1 12343.8
20.2509 43.2107 | 1.58232 -2.70246 | -1201.6 -6117.15
20.5679 42.8331 | 1.55261 1.72098 | 4293.39 1866.38
20.8772 42.4469 | -1.15858 1.78404 | 9824.65 247.907
21.1921 42.0588 | -0.290354 -0.611269 | -3888.14 -9165.17
21.4987 41.6599 | -4.99928 -0.0922431 | -767.33 8027.46
21.8074 41.2673 | 1.84133 1.33039 | 5639.18 -348.84
22.123 40.8778 | 0.627839 -3.86849 | -704.024 886.794
22.4323 40.4838 | 1.36784 -4.70929 | -6074.8 -4410.58
22.7235 40.0761 | 5.23625 -0.523182 | 9719.92 -1756.33
23.01 39.6614 | 1.32587 1.18756 | -13850.6 11280.8
23.2729 39.2432 | -0.0440196 0.918945 | 3079.95 -9988.81
23.5272 38.8129 | 0.531765 1.55621 | 3904.39 -5162.19
23.7878 38.3821 | -1.43461 0.253349 | -8937.36 14295.5
24.0603 37.9711 | 0.398322 -1.12506 | 5383.45 -2323.62
24.3619 37.5794 | 0.659506 0.690275 | -3803.26 4707.25
24.6894 37.2109 | -0.265753 -0.0654903 | 13876.1 -15765.1
25.0502 36.8538 | 1.92018 1.31057 | 1020.64 -5337.22
25.4359 36.5174 | 0.076512 -0.182899 | -1251.62 13786.9
25.8459 36.2216 | 2.38065 1.76442 | -4089.92 -2782.92
26.2665 35.9478 | 1.69178 0.0944686 | -15078.4 2682.6
26.6898 35.6959 | 1.73389 -2.15279 | 5658.08 -6958.83
27.1354 35.4745 | 2.29699 0.949064 | 18329.3 6497.4
27.6145 35.3111 | 1.59871 -0.316024 | -18099.2 -2167.59
28.0962 35.1933 | 2.67405 -0.741247 | -4352.72 2730.69
28.583 35.1268 | 0.740978 2.38904 | 3958.52 -1365.42
29.0767 35.1071 | -0.617461 1.93184 | 3608.96 -1875.19
29.5749 35.1313 | 1.60639 1.2317 | 16093.1 2621.73
30.0804 35.2021 | 1.91542 -0.652709 | -2866.91 1945.8
30.5782 35.317 | 0.486925 -0.109129 | 3417.26 -1739.4
31.0671 35.4689 | 0.167335 2.02343 | -9119.76 9680.93
31.5361 35.6616 | -1.10949 2.23921 | -11797.9 -11752.3
31.9929 35.8569 | 0.438497 -0.995352 | 6845.16 3692.89
32.4553 36.0484 | 1.17659 0.368155 | 1664.98 -2648.13
32.9268 36.2206 | 0.161223 0.0406676 | 6436.92 -4763.68
33.4098 36.3701 | -2.87255 0.962125 | 715.593 4134.91
33.8947 36.5171 | -4.78415 -0.115093 | -8263.98 2486.35
34.3738 36.6664 | -0.864986 -1.69922 | -648.147 -2855.05
34.8533 36.8081 | 2.51437 -2.5487 | -658.384 5533.61
35.3356 36.9414 | 0.738851 -1.24214 | 394.294 -1527.3
35.825 37.0437 | 0.507864 -0.815355 | 1623.46 -8524.81
36.3211 37.0985 | 0.10795 -4.18212 | -11475 7722.66
36.8127 37.1239 | -1.80704 -0.71316 | 4799.62 -4061.06
37.3074 37.1065 | -2.93777 2.20062 | 6676.79 2551.22
37.8042 37.0513 | -2.12938 3.52991 | -393.986 -925.456
38.2941 36.9535 | -0.649472 1.47226 | -4928.75 4134.26
38.7688 36.8142 | -1.31875 1.99043 | -8736.11 -5358.65
39.22 36.6248 | -2.02466 0.791088 | 654.51 6545.45
39.6571 36.4091 | -0.556715 2.04395 | 4208.74 274.02
40.0831 36.1699 | 1.73598 0.839523 | -6622.35 4710.71
40.4902 35.9092 | -1.86205 -2.49657 | 14060.6 -10495.4


-5.51565 3.94554 | 0.179451 -0.71315 | -6833.65 -4967.55
-5.0315 4.03789 | 0.190704 1.17272 | -1008.94 8707.16
-4.54965 4.15182 | 2.10195 -0.987099 | 16080.7 -1075.86
-4.05681 4.26345 | 2.41888 0.054563 | -4856.25 -2829.89
-3.56415 4.36225 | 0.985419 1.19485 | -8112.18 -480.07
-3.07477 4.44628 | 0.102466 0.730046 | 1150.44 -149.815
-2.58312 4.51131 | 0.585406 0.10917 | -4654.26 844.676
-2.09115 4.55406 | 1.34033 -2.40371 | 9550.73 1023.25
-1.59145 4.56786 | -0.280763 -1.79064 | -242.037 -710.5
-1.09155 4.54426 | -0.655549 1.23667 | -3126.12 -6242.54
-0.596843 4.47847 | 1.99974 -1.07938 | 2145.19 4666.29
-0.105188 4.3918 | 2.10461 -2.14315 | -6041.58 7238.52
0.379119 4.28744 | 1.09105 -0.448959 | 8389.25 -10977.4
0.859848 4.14339 | -0.105607 2.12311 | -629.953 4465.34
1.33185 3.97609 | 2.04972 3.61084 | -8974.18 4421.98
1.78969 3.78639 | 3.80803 0.727341 | 13825.7 -7184.34
2.24409 3.56524 | 3.04717 -0.384644 | -848.471 -916.585
2.68593 3.31645 | 1.69035 1.87478 | 2767.78 1279.2
3.1156 3.04407 | 0.0734042 -1.80203 | -1183.07 -7981.98
3.52749 2.7429 | 0.697441 -1.18005 | -6019.95 9611.28
3.92575 2.43462 | 0.14524 1.48109 | 7464.56 2427.66
4.3185 2.11735 | 0.710622 2.48224 | -10311.4 -3588.32
4.68692 1.77705 | 0.0853083 1.54334 | 3211.7 300.2
5.04281 1.42277 | -1.81859 -1.60969 | 2274.97 4466.17
5.38771 1.05991 | -2.06956 -2.88992 | -8797.13 -123.888
5.70982 0.680808 | -1.53314 -2.57 | 10566.8 -4313.58
6.02442 0.287729 | -1.2553 -3.22172 | -6072.01 -2629.33
6.32019 -0.118636 | -2.18772 -2.37624 | -4991.95 5703.26
6.60804 -0.524804 | -2.14949 0.467021 | 8171 982.105
6.90785 -0.92482 | 1.08394 1.94369 | -6573.44 -5323.91
7.21151 -1.32335 | -1.38517 1.54353 | 11273.3 1820.92
7.53963 -1.707 | -2.86177 -0.470851 | -2673.39 1182.25
7.87736 -2.08084 | -0.236313 -0.444703 | -3072.82 -1751.16
8.21833 -2.45202 | -2.53714 -1.34605 | 3386.92 -8515.19
8.56931 -2.82141 | -3.51505 -2.49203 | 674.719 4671.49
8.93801 -3.17132 | -0.943503 -0.544978 | 349.909 1283
9.32573 -3.49758 | -0.550287 -2.12694 | -5790.69 3245.08
9.72797 -3.79608 | 2.96723 1.61463 | -8198.59 6311.95
10.1446 -4.061 | 0.643154 0.435501 | 6596.3 -5556.87
10.5839 -4.29593 | -1.19809 -2.17724 | -704.584 2322.37
11.0417 -4.4922 | 1.25681 0.996325 | 723.774 -1474.16
11.5152 -4.65162 | 0.366355 0.175188 | 8994.47 -1584.58
12.0046 -4.77324 | -0.0479505 -1.46552 | -14376.1 4605.64
12.4918 -4.85605 | -1.99653 -3.20319 | -8379.49 -7065.54
12.9772 -4.91108 | -0.9006 -4.10356 | 10457.4 3905.66
13.4719 -4.91935 | 0.505327 -0.637455 | 2403.02 5036.53
13.9682 -4.88248 | 0.301604 0.286745 | 1433.67 -4441.84
14.4629 -4.82433 | 2.21538 -0.111197 | -5976.5 -48.3725
14.9508 -4.75197 | 1.41252 -0.90059 | -7624.65 -9248.46
15.4324 -4.67582 | 1.27451 -4.27595 | 9572.91 3862.66
15.9152 -4.57311 | 0.738273 -1.28531 | 333.961 7770.4
16.3921 -4.43423 | -0.29328 -0.354147 | 4075.87 -137.398
16.8683 -4.27912 | 1.09095 -3.09701 | 9288.87 -3791.52
17.3487 -4.12258 | 0.818225 -0.91058 | -11176.5 442.893
17.8184 -3.95873 | 0.0955822 1.05769 | -12806 -2161.67
18.2781 -3.79298 | 0.320415 0.536415 | 9670.73 561.269
18.7463 -3.63422 | 0.00917201 -0.242911 | 5501.31 7062.4
19.2235 -3.48575 | 0.792857 0.267152 | -1249.68 -8836.96
19.7082 -3.37195 | 0.0437165 2.39315 | -4335.17 689.234
20.1949 -3.28314 | 1.10028 1.79561 | -2437.21 11297.5
20.684 -3.21364 | -0.0797167 1.59175 | 5068.84 -16540.3
21.1801 -3.20259 | -1.5802 1.36259 | -1956.22 8095.51
21.6755 -3.21938 | 1.05826 -0.290961 | 113.61 6682.59
22.1697 -3.26399 | 2.54325 0.54401 | 7717.98 -13691.5
22.6624 -3.36202 | 4.13868 0.630116 | -1500.06 4122.38
23.1469 -3.48656 | 3.15323 -1.70544 | -12967.9 10432
23.6169 -3.6242 | 1.74912 -3.79826 | 1513.04 -3186.53
24.0776 -3.79099 | 2.77684 -2.86341 | 4783.12 -326.058
24.5288 -3.98807 | 1.51198 -0.324027 | -6414.24 3020.97
24.9606 -4.21556 | 0.976131 1.35635 | -445.208 -2523.31
25.375 -4.47486 | 1.26859 0.447158 | 6441.85 4.59557
25.7808 -4.75627 | 0.315533 -2.55891 | 9868.03 -4944.99
26.1802 -5.0603 | 1.21754 -1.55129 | -895.387 1690.32
26.562 -5.38544 | 0.392191 2.19506 | -7589.63 -3336.34
26.9177 -5.73516 | -0.395973 3.67989 | 1558.19 4138.86
27.2621 -6.09266 | -2.02057 -1.70393 | -4893.84 5533.59
27.5981 -6.45127 | -0.430928 -2.4786 | -97.6052 -3186.72
27.935 -6.81195 | -0.288701 -0.765004 | 11630.9 -6801.82
28.2884 -7.16921 | -3.81533 -1.60802 | -1578.75 2305.28
28.6518 -7.51603 | -1.5513 -2.41409 | -4510.99 -5558.7
29.0248 -7.85372 | 1.12966 -0.620078 | 10190 4657.33
29.4265 -8.16266 | -0.450722 1.6176 | 1740.31 -869.336
29.847 -8.44958 | 0.70301 2.99487 | -308.47 -2894.24
30.2776 -8.72204 | 0.319204 1.67323 | -6233.09 3056.79
30.7135 -8.97685 | -0.074389 -1.29617 | 678.301 688.403
31.1587 -9.21273 | -0.695414 -1.74616 | -5409.68 -249.089
31.6107 -9.42867 | -0.604326 0.274163 | 3690.32 209.516
32.0773 -9.617 | -0.792395 -1.07916 | 8943.74 4565.77
32.5599 -9.77396 | -1.00883 -2.34238 | -8096.48 -2431.02
33.0412 -9.92 | 2.04439 1.95771 | -5609.88 -7063.17
33.5212 -10.0617 | 1.00681 2.39498 | 4139.18 2774.32
34.011 -10.1742 | -2.07624 1.96485 | 4958.97 9352.58
34.5107 -10.245 | -0.223057 2.52763 | -3414.48 -10557.4
35.0103 -10.3007 | 3.05191 3.04246 | -9327.25 3175.78
35.506 -10.3254 | 3.80919 0.645523 | 3407.23 2609.03
36.0045 -10.3144 | 0.592695 -1.01311 | 9549.25 3080.14
36.5082 -10.2739 | -2.89125 1.68728 | -3017.94 -4127
37.01 -10.2214 | -2.32395 1.88653 | 2580.39 -1667.25
37.5123 -10.1585 | -1.81647 3.7431 | 2219.35 1987.84
38.0143 -10.0791 | -0.510321 4.08544 | -8783.57 -327.973


-42.2434 -85.0955 | 0.210482 0.980791 | -25582.8 2323.83
-41.7654 -85.0578 | -0.794997 0.358432 | 29408.1 -5356.24
-41.2663 -85.0732 | 0.495843 7.4577 | -1505.71 9473.26
-40.7691 -85.131 | 3.12608 2.40634 | -3821.78 -11429.6
-40.2856 -85.256 | 1.0069 3.60265 | -7629.68 -2063.82
-39.8179 -85.4251 | -2.39067 -2.40837 | 26069.9 8509.28
-39.3402 -85.6056 | -7.81918 -6.02409 | -11634 -8474.49
-38.8805 -85.8169 | 0.157521 2.60797 | -9847.28 25526
-38.4384 -86.0371 | -0.331533 3.86298 | 7824.86 -29924
-38.0189 -86.3255 | 0.771525 -0.18717 | 24567.7 -12018.6
-37.6076 -86.6533 | 1.36777 1.35725 | -31945.3 18643.5
-37.2333 -86.9875 | 0.0666164 1.96764 | -4790.17 29724.2
-36.871 -87.3092 | 2.49719 0.148737 | 2933.94 -33359.6
-36.529 -87.6736 | 3.56845 -1.83407 | 13582.9 217.374
-36.1819 -88.043 | 3.30421 -2.76975 | -17796.6 8034.26
-35.8378 -88.4016 | 0.68979 -0.0268003 | 32763.9 8326.46
-35.461 -88.7371 | 4.83188 -1.4106 | -45910.7 -5153.87
-35.1254 -89.0912 | 2.1788 -6.57283 | 15871.2 -7970.57
-34.7678 -89.4379 | -3.49687 6.40494 | 22436.4 781.662
-34.3617 -89.7472 | -2.07763 1.70729 | -2677.55 5866.78
-33.933 -90.022 | 0.750393 -7.32122 | -4127.7 -4412.84
-33.4989 -90.2851 | 0.373132 -2.24352 | -6972.97 -4535.01
-33.0637 -90.5387 | -6.40164 -1.90033 | -3786.32 13625.6
-32.6187 -90.7588 | -5.39878 -2.24613 | -4798.19 -12081.9
-32.1664 -90.9622 | -2.82071 -0.0537313 | 2353.22 -3107.34
-31.6935 -91.1162 | -0.542379 1.0061 | 9420.74 27588.4
-31.1973 -91.1785 | -2.47547 -1.35738 | -5912.56 -23308.2
-30.7 -91.2219 | 1.03955 -2.14784 | 2182.74 -1111.74
-30.1999 -91.2276 | 1.36364 3.99599 | 1082.12 24107.7
-29.7036 -91.1732 | -2.24062 -1.03241 | -22060.6 -33445.9
-29.221 -91.1349 | 2.68688 0.541048 | 14260.1 14133.1
-28.7328 -91.0592 | 2.03999 -5.4708 | 20502.7 -2384.06
-28.2405 -90.9474 | 3.41863 -7.66849 | -34947.6 -12337.2
-27.7857 -90.7862 | 2.0486 -3.22827 | 5499.22 32619.4
-27.3566 -90.5421 | 1.26869 -2.71354 | 22308.6 -13685.7
-26.9166 -90.2991 | 2.46145 4.8317 | -17654.6 -7633.94
-26.4823 -90.068 | 4.3688 -7.37436 | 14613.1 -14081.6
-26.0372 -89.8499 | -0.805467 -0.696183 | 3871.77 23774.6
-25.6117 -89.5826 | -1.74375 -3.08213 | -31160.3 -15006.3
-25.2289 -89.287 | 0.505378 -0.645956 | 22194.2 8499.5
-24.8454 -88.9685 | 5.23157 -6.1736 | 10126.9 18375.3
-24.4593 -88.63 | 4.83817 1.66285 | 134.65 -16194.6
-24.0641 -88.3087 | 5.66268 -4.06032 | 4418.9 2238.42
-23.6652 -87.9887 | -3.78599 -2.45368 | -7486.64 5962.92
-23.2788 -87.6575 | -2.3654 -2.6195 | -5546.02 -10337
-22.8998 -87.3307 | 2.81435 -3.74582 | -8276.13 5219.48
-22.5268 -87.0044 | 4.01695 -3.72697 | -10377.3 -14478.5
-22.1414 -86.7086 | 0.815008 -0.0721035 | 17668 18973.6
-21.7171 -86.4404 | -1.7958 7.25507 | 20587.8 -15033.4
-21.2495 -86.2368 | 2.8453 5.64997 | -30536.8 9600.18
-20.7869 -86.0592 | 0.0533037 3.17305 | 9281.45 -8831.9
-20.3075 -85.928 | -2.64996 3.43966 | -8530.37 8081.26
-19.8217 -85.8255 | -2.57476 -0.339742 | 33547.6 5372.2
-19.3083 -85.7662 | 1.96369 -4.88902 | -16138.4 -17517.1
-18.8021 -85.7747 | 5.54241 1.07486 | -26410.8 15520.2
-18.3147 -85.8093 | -0.759211 -0.813581 | 24544.3 -2424.58
-17.82 -85.8879 | 4.34583 3.48034 | -9081.94 5241.89
-17.3426 -86.0223 | 4.77387 -0.122454 | 1819.4 -14065.1
-16.8923 -86.2378 | -2.62161 -2.09931 | -2995.88 5987.16
-16.4722 -86.5059 | 0.644627 0.924233 | 7169.54 -11570.5
-16.0733 -86.8203 | 1.47716 -0.452667 | 15775.9 831.558
-15.6821 -87.1528 | 2.33389 -1.0986 | -41588.8 17866.2
-15.3307 -87.4929 | -1.61884 -2.73744 | 30712.9 -19154.7
-14.9568 -87.8372 | 1.42848 -2.20955 | 10098.1 18026
-14.5641 -88.1593 | -5.3408 0.295805 | -31130.9 -20617.7
-14.1969 -88.5023 | -0.686469 2.59828 | 34781.9 22976.2
-13.7926 -88.8126 | 0.961942 8.46977 | -16596.6 -26841.8
-13.4043 -89.1457 | -4.00946 1.8343 | -11526.9 14405.6
-13.0142 -89.4568 | 4.44965 1.3169 | 5219.29 16195.7
-12.5983 -89.7253 | 2.7595 1.9019 | 372.074 -19326.3
-12.1679 -89.9864 | -4.17674 -1.29317 | 19181.1 -893.371
-11.7064 -90.2159 | 2.5099 0.605509 | -4146.76 9420.2
-11.233 -90.4063 | 2.86787 -5.68596 | -26188.6 -7746.28
-10.7673 -90.578 | 2.36714 -2.04501 | 23473.1 15960.5
-10.2766 -90.6996 | 0.976898 -3.8877 | -11033.8 -21551.4
-9.78629 -90.8141 | 1.49764 -2.65528 | 6624.29 19169.1
-9.28565 -90.8772 | 8.17727 -1.20955 | -2853.04 -5382.79
-8.78707 -90.9209 | 3.12787 -0.895706 | -27128.9 -11503.6
-8.30467 -90.9564 | 0.976619 -3.66284 | 15310.7 5056.95
-7.81324 -90.943 | 0.935951 0.902388 | 4746.6 10436.8
-7.32148 -90.8654 | -1.79935 5.7459 | 5337.7 -2090.62
-6.8308 -90.7514 | 1.75573 2.64485 | 12877.2 -3316.73
-6.33768 -90.616 | 0.949877 -1.98094 | -13546.8 2731.14
-5.86001 -90.4537 | -3.59281 -1.57582 | 813.339 -6373.89
-5.38768 -90.2766 | 1.53927 -4.7801 | 16314.6 11845.6
-4.91433 -90.071 | 1.35501 0.791933 | -8759.93 -13842.8
-4.45593 -89.8511 | 2.27406 -1.0134 | -11276.9 22336.9
-4.02235 -89.5886 | 0.727705 -2.71206 | 9746.27 -29528
-3.58394 -89.3439 | -4.16105 2.79429 | -9918.82 19794
-3.16552 -89.0692 | -0.0360577 1.47741 | -11492.8 -16128.1
-2.75788 -88.799 | -2.38122 3.63402 | 12148.6 7684.56
-2.34375 -88.5282 | -2.62927 -0.248621 | -16937.6 -11520.6
-1.93561 -88.2696 | -5.37837 -2.4393 | 7704.97 3522.25
-1.51779 -88.0145 | 1.56902 3.19825 | 18341 16176.3
-1.0839 -87.7546 | 3.1661 2.46179 | -7885.26 -4207.57
-0.645778 -87.5121 | -3.18138 -3.82596 | -11468.3 -14952.1
-0.202866 -87.3024 | -3.9991 -3.62853 | 10088.1 14008.3
0.252975 -87.0996 | -0.741818 3.34992 | 2228.77 5048.51
0.722048 -86.9186 | -2.89961 -3.40627 | 1802.61 -11810.7
1.20706 -86.7887 | -0.264271 -2.0813 | -3241.64 4322.68


-29.701 -1.7141 | 3.32548 1.88457 | 12092.9 -507.873
-29.2112 -1.56669 | 3.13673 -1.51369 | 2567.03 7692.13
-28.7272 -1.39934 | 3.39133 -2.12997 | -19841.4 -11365.8
-28.2608 -1.22962 | 1.47054 -0.39471 | -6568.49 4737.86
-27.8033 -1.05013 | 4.08552 0.0734407 | 7272.1 -2964.57
-27.3378 -0.879822 | 1.21777 -0.0237308 | 8900.93 3836.51
-26.8612 -0.719532 | -2.09622 -0.729878 | -2972.53 1384.64
-26.3797 -0.57579 | 1.25153 1.85753 | 4655.06 -6375.22
-25.8894 -0.461161 | 0.331598 0.121844 | -8104.5 6851.05
-25.4011 -0.361765 | 0.236745 -0.537896 | -9422.49 -1783.2
-24.9142 -0.294832 | 1.79474 2.16441 | 6548.61 -5379.39
-24.4189 -0.273928 | -1.99549 2.22867 | 10396.9 -1024.71
-23.916 -0.287474 | 1.51947 -0.826402 | -5011.8 12146
-23.4163 -0.318273 | -0.584085 -1.24105 | 2410.61 -5965.95
-22.9217 -0.396283 | -0.653898 -1.75709 | -13975.8 -2980.58
-22.4459 -0.526332 | 2.05267 2.08127 | 12323.3 723.958
-21.9745 -0.6935 | -1.41332 4.04157 | 3954.77 3056.19
-21.5145 -0.893282 | -1.38525 -0.974811 | -14493.7 2092.9
-21.0835 -1.13356 | -2.89155 -2.04999 | 9211.7 -4777.08
-20.6701 -1.41465 | -2.30826 4.47672 | 6332.71 -1146.4
-20.2763 -1.73082 | -4.9567 1.58627 | 829.522 -1680.53
-19.9129 -2.08357 | -4.45513 1.04893 | -8075.81 -6156.05
-19.5902 -2.4721 | -1.02794 1.59638 | -1824.76 12315.5
-19.2899 -2.86915 | 0.725406 2.86379 | 1206.11 -512.791
-19.0034 -3.27531 | 2.64657 3.26029 | -1687.55 2429.85
-18.7278 -3.68702 | 5.87569 2.22982 | 2646.66 -1768.08
-18.4564 -4.10513 | 5.05096 1.41791 | 3184.13 -10610.9
-18.1866 -4.53343 | 0.932422 -1.55473 | -1017.49 1231.46
-17.9112 -4.95949 | 0.876454 -2.63123 | 12748 -673.398
-17.6167 -5.37906 | 2.58177 0.659768 | -4212.43 -3211.11
-17.3273 -5.80201 | 3.49873 -1.09541 | -15627.5 -850.08
-17.0509 -6.22617 | 3.05268 -2.25407 | 11180 15543.3
-16.7487 -6.62503 | 1.03325 -1.83173 | -9621.32 -1731.07
-16.4398 -7.01422 | -1.0489 -2.63889 | 2458.65 -2844.15
-16.1134 -7.39173 | -1.6234 0.520639 | 1349.88 711.695
-15.7641 -7.7504 | -1.27485 1.61127 | 2632.04 -7208.23
-15.3885 -8.09022 | -1.39847 -0.0295881 | 11618.3 -2639.37
-14.977 -8.39728 | -3.64836 0.771333 | -6824.82 7834.67
-14.5452 -8.66222 | -1.83138 1.48022 | -12895.4 -87.741
-14.1023 -8.89068 | 1.80631 0.271949 | 7743.76 4298.1
-13.6351 -9.07107 | 3.07535 0.236153 | 1919.24 -2691.55
-13.1526 -9.21322 | 0.175888 -1.42725 | -1128.48 -535.75
-12.6625 -9.31995 | -1.12203 1.30086 | -6740.46 9091.06
-12.1728 -9.39144 | -1.05135 1.20669 | -9479.13 -8117.98
-11.6887 -9.4613 | -0.446665 0.874829 | 7880.41 -9407.26
-11.1983 -9.52735 | -1.00798 0.331227 | 4049.32 12588.1
-10.7017 -9.55284 | -2.06873 1.62287 | -2137.21 -8828
-10.2063 -9.55449 | -1.45828 0.205611 | -8804.56 10392.8
-9.7181 -9.51517 | 0.92018 -0.53294 | 2245.34 -1923.34
-9.22981 -9.46284 | 2.41021 -1.80752 | 7341.45 -9621.33
-8.73568 -9.41811 | 2.89215 -0.181432 | 3442.98 2947
-8.23933 -9.36088 | 1.10173 2.39817 | 1903.15 773.545
-7.74468 -9.28202 | -2.0612 -1.37702 | -3880.48 7526.83
-7.258 -9.17488 | -1.18444 -2.12164 | -12222.7 -5238.13
-6.77954 -9.06472 | 0.809849 -0.297539 | 16422 -2654.33
-6.28931 -8.96258 | 0.437624 1.06252 | 3661.09 8941.41
-5.79491 -8.86027 | 0.629183 -1.04493 | -10043.6 -7354.21
-5.30296 -8.78153 | 0.469421 0.605819 | 3946.57 -3859.07
-4.80699 -8.72551 | 1.09333 0.813013 | -4491.98 10172.1
-4.3121 -8.67487 | 1.43507 -1.39102 | 3911.61 -7089.41
-3.81234 -8.65331 | 1.79093 0.038304 | 8199.68 -2803.84
-3.3075 -8.65511 | 0.540554 1.32461 | -11907.6 9879.39
-2.81027 -8.66221 | -1.22542 -0.501489 | -68.6741 5015.45
-2.31597 -8.69486 | -2.23532 -0.483249 | -3296.12 -12341.3
-1.83154 -8.79174 | -0.705926 -2.12332 | 3382.25 4204.25
-1.3575 -8.93775 | 0.0116028 0.0191192 | 3462.74 -5130.26
-0.898609 -9.13395 | 1.1591 2.67767 | -6189.96 6369.61
-0.46033 -9.36305 | 2.01721 -2.38119 | 2836.68 -2397.08
-0.037708 -9.62428 | 0.307763 -3.91412 | 1553.15 -4388.76
0.372245 -9.91101 | -1.58233 -2.92643 | 6903.52 5097.35
0.779796 -10.2068 | -2.53413 -2.55542 | 5738.49 -8252.51
1.17893 -10.5235 | 0.0403979 -2.91903 | -13553.2 2049.28
1.55877 -10.8536 | 2.05537 -2.604 | 14096.8 3263.01
1.94385 -11.1829 | 1.88006 -0.169581 | -12889.4 -559.698
2.31337 -11.5192 | -0.884798 1.02055 | -5573.39 14100.5
2.67689 -11.8492 | 0.0920273 0.594272 | 10535.2 -10878.4
3.04043 -12.1928 | 3.38779 1.42389 | -3671.96 -7773.83
3.39494 -12.5509 | 1.9472 1.1725 | 7524.66 3029.17
3.75699 -12.9043 | 0.564113 3.6522 | -4609.76 1618.24
4.11893 -13.251 | -1.91684 0.929601 | -15875.1 11510.3
4.47777 -13.5825 | -0.0827433 -1.68076 | 9602.19 -7641.57
4.85652 -13.9017 | 0.59546 -2.44539 | 5295.03 -805.608
5.25856 -14.1992 | -0.7671 -1.21726 | 1239.31 -900.572
5.6801 -14.4745 | -0.631384 0.766836 | 10369.2 -8911.14
6.12334 -14.7309 | 0.539404 -2.01264 | -8864.69 6655.1
6.57811 -14.9531 | 0.76382 -4.885 | 1999.03 1055.31
7.04868 -15.1395 | 3.34303 1.72962 | 307.217 -657.612
7.53158 -15.2911 | 2.82963 0.759121 | -2518.59 2929.91
8.0225 -15.4057 | 1.10837 -1.70972 | 1898.33 -650.107
8.51981 -15.4898 | 0.235243 0.0648965 | -7303.6 -6333.77
9.01607 -15.5475 | -1.0597 1.28311 | -3248.43 7442.11
9.51279 -15.5553 | -2.30984 2.55888 | 6403.82 3043.04
10.0119 -15.5196 | -1.95269 1.82634 | -4637.45 -6063.57
10.506 -15.46 | -0.00286428 -0.767525 | 2293.31 -2516.23
10.9972 -15.3735 | -0.202865 -1.21654 | 1779.31 4744.99
11.4811 -15.2477 | 0.65975 0.702852 | -4878.22 -2258.05
11.9515 -15.0889 | -0.597046 -1.58477 | -1915.86 -3124.54
12.4094 -14.8996 | -2.51844 -2.01677 | 13392.7 4582.36
12.86 -14.672 | -0.826567 0.492889 | -4924.73 10490.3
13.2891 -14.4017 | -1.97585 1.71262 | -2767.26 -10796.6


-10.8021 -67.553 | -2.53562 1.05282 | 3937.91 -14162.9
-10.379 -67.8357 | -1.51968 -0.334276 | -1141.19 20134.7
-9.93286 -68.0643 | 0.822539 0.320438 | -491.251 -6066.99
-9.47138 -68.2604 | -1.48217 -0.0794082 | -4660.47 615.387
-8.99949 -68.4217 | -1.61978 0.278905 | 4122.41 3461.9
-8.51434 -68.5448 | -0.301166 2.13603 | 566.753 -7299.14
-8.02227 -68.6431 | -1.32593 0.261966 | -5243.5 7340.93
-7.52732 -68.7022 | 0.378755 -1.78278 | 7630.93 -220.664
-7.02579 -68.7358 | -0.445942 0.263528 | -4330.03 -11972.7
-6.52591 -68.7587 | -2.33305 0.549356 | -3089.78 16578.8
-6.02889 -68.7381 | -2.86839 0.916641 | -2515.51 -15658.2
-5.53524 -68.709 | -2.62755 -0.976898 | -4955.88 5314.95
-5.04655 -68.6446 | 0.145141 3.53631 | 16279.7 7939.3
-4.55277 -68.542 | 0.132653 2.33676 | 604.748 -7032.52
-4.06252 -68.4231 | -0.199824 -1.82803 | -9097.87 -3143.31
-3.58513 -68.2825 | 0.174126 -0.319687 | -897.931 -1088.34
-3.12063 -68.1099 | -2.70451 3.26622 | -3007.56 1095.25
-2.67408 -67.8947 | -0.272184 1.89199 | 13996.5 14944.4
-2.23741 -67.6321 | 2.10331 1.60224 | 5941.7 -1523.28
-1.80859 -67.3494 | -0.98008 -1.13881 | -12023.8 -5953.76
-1.40106 -67.0517 | -0.820257 -2.7806 | -3264.86 1901.87
-1.01108 -66.7352 | -0.621442 -0.543232 | 2759.08 -3068.66
-0.629675 -66.4089 | -0.61556 1.85451 | -4655.51 4270.39
-0.25929 -66.0692 | 0.154755 3.21355 | 10735.5 2662.78
0.117951 -65.728 | 0.259021 2.33613 | -2483.04 -4548.73
0.494891 -65.3916 | -0.226949 1.65589 | -12210.6 2158.02
0.864197 -65.0567 | -2.24153 2.84805 | -1832.33 -8681.97
