-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
-8.61165 90.2282 | 1.89551 -1.33951 | 780.746 -6257.27
-8.12606 90.1251 | 1.34957 -1.43653 | 1669.01 -5813.87
-7.6428 90.0054 | 0.568214 1.31757 | -5701.37 12961.7
-7.16 89.9049 | -0.880728 -0.385967 | 8356.32 1770.21
-6.67117 89.8115 | -0.763125 -1.34442 | -1591.14 -6948.74
-6.1864 89.7022 | 2.58393 0.742543 | -14803 -1042.69
-5.71234 89.583 | 4.04105 -0.461607 | 13742.5 -428.937
-5.22768 89.4723 | 1.76337 -2.36751 | 5197.68 -2386.24
-4.73418 89.3818 | 1.20398 -0.353907 | -3158.09 4962.15
-4.23754 89.3292 | 2.50294 0.747097 | -3419.96 1884.55
-3.74101 89.3132 | 1.25797 -3.689 | -1702.59 -2080.16
-3.24482 89.3248 | -1.30806 -4.30905 | 8767.17 -921.835
-2.74416 89.3627 | -1.6239 -1.23438 | -3535.43 -410.905


-25.1104 -43.242 | 2.80918 -0.500461 | -5085.07 1305.21
-24.6247 -43.1404 | 0.353227 -0.701132 | 7517.24 -4337.3
-24.1402 -43.016 | -1.25965 -1.69073 | -2417.41 1350.94
-23.6687 -42.8548 | 0.168339 -0.551324 | -9441.04 -3310.86
-23.2201 -42.6524 | 0.715824 -2.86833 | 4497.32 5013.3
-22.7902 -42.4027 | -1.55271 -1.70307 | 12664.9 10212.8
-22.3732 -42.1118 | -2.75856 -1.82545 | -927.685 -10765.4
-21.9746 -41.8023 | -0.414914 -5.7301 | -4625.13 -4268.5
-21.6079 -41.4629 | -3.83475 -2.48038 | -7637.13 8558.58
-21.2856 -41.0801 | -3.6102 -4.1608 | 8734.68 2470.39
-20.9866 -40.6717 | -0.548874 -7.37407 | -67.7611 3780.08
-20.7093 -40.2455 | -0.596363 -4.31048 | -1578.94 -7847.96
-20.4458 -39.8151 | -1.67504 -2.03727 | 10080.3 2228.15
-20.1902 -39.3748 | -1.55986 -3.16309 | -8874.72 8713.53
-19.9688 -38.9136 | 0.824746 -4.36042 | -3398.12 -4807.06
-19.7698 -38.4453 | 0.421762 -3.07382 | 7564.12 2032.59
-19.5735 -37.9727 | 3.95184 -3.7185 | -5471.9 3878.44
-19.3857 -37.4956 | 1.91461 -1.49725 | 1237.77 -4432.86
-19.1894 -37.025 | -3.5393 0.223283 | 4299.3 -3534.95
-18.976 -36.5655 | 2.13041 -4.82001 | -13020.1 -10515.5
-18.7585 -36.1198 | 1.04896 -3.41853 | 5691.17 -1872.87
-18.5162 -35.6877 | -1.64092 -0.402171 | 6269.69 517.626
-18.2538 -35.2638 | -3.10035 1.17396 | -4813.19 7294.33
-17.9944 -34.8327 | -0.929917 1.57075 | 6861.32 13106.3
-17.7319 -34.3918 | 3.48711 -0.134738 | -6839.17 -1534.35
-17.4677 -33.9562 | 1.76971 -0.784097 | -2569.92 -19501
-17.1852 -33.5478 | 1.46635 -0.847124 | -7531.03 2614.04
-16.886 -33.155 | 2.15368 -2.42977 | 6820.35 3838.24
-16.5495 -32.7865 | -3.92951 2.07632 | 12292.1 447.108
-16.1709 -32.4506 | -5.37245 5.18013 | -5615.44 4347.39
-15.7744 -32.1373 | -1.46273 1.74636 | -8782.6 -2972.33
-15.3625 -31.854 | -1.23423 1.85931 | 8626.24 -3493.4
-14.9221 -31.6109 | -0.261438 2.62153 | 120.38 5782.37
-14.4633 -31.3976 | 0.941131 1.23438 | 6505.7 -2332.95
-13.986 -31.2219 | 0.127305 0.0223345 | -11903.9 4016.45
-13.5053 -31.0786 | -1.18014 -2.59251 | -1975.8 -12050.3
-13.016 -30.9879 | -0.577405 -5.60024 | 4265.46 1761.34
-12.5195 -30.9249 | 0.295818 -3.33942 | 739.426 6145.13
-12.021 -30.8695 | -0.572833 1.80972 | -3514.65 -503.815
-11.5229 -30.8244 | 0.217861 1.15777 | 4484.41 -4681.19
-11.0202 -30.7911 | 1.38564 0.948871 | 10360.8 4401.31
-10.5105 -30.7512 | 1.96949 1.70642 | -3515.78 3196.13
-10.0029 -30.701 | 3.15333 3.70493 | -2631.92 -1265.9
-9.49755 -30.6487 | 0.484228 -1.60681 | 1088.78 -1171.52
-8.99221 -30.5983 | -0.08158 -1.89887 | -4976.28 -644.498
-8.49001 -30.549 | 1.87754 -0.554266 | 2050.55 -920.984
-7.98697 -30.4991 | 3.21406 -5.63104 | 1313.26 -213.576
-7.48377 -30.4429 | 4.97068 -2.07426 | -1160.25 5052.63
-6.98333 -30.3734 | 3.24503 2.1877 | -4104.74 -899.755
-6.48792 -30.3044 | 0.49385 -1.83993 | -14707.4 -9740.23
-6.00181 -30.2495 | 2.23086 1.15213 | 5059.74 3546.72
-5.51405 -30.1884 | 1.00349 -0.349939 | 3383.63 -163.522
-5.02564 -30.1142 | -1.17931 0.791429 | -2121.4 1179.22
-4.54203 -30.0196 | -0.495964 1.40612 | -3098.77 -1472.12
-4.06524 -29.9048 | -0.892271 -1.74547 | -965.964 -4678.75
-3.59382 -29.7681 | -1.34965 -1.78578 | 15460.5 15955.9
-3.12184 -29.5902 | -0.8463 -2.87665 | 4849.2 -3454.76
-2.65275 -29.3994 | -0.505841 -4.03963 | -16341.2 -18148.5
-2.19886 -29.2084 | -1.67036 -1.78451 | 32.3118 15117.6
-1.76037 -28.98 | -0.0845476 -2.29476 | 2442.35 -6582.19
-1.33046 -28.7359 | 0.80883 -1.16835 | 790.334 -447.326
-0.910415 -28.4723 | 1.76098 -0.141539 | 7052.97 12140.2
-0.499424 -28.1816 | 0.862455 1.35487 | -7052.73 -12721.3
-0.0987661 -27.8887 | 1.56035 2.12971 | 5860.79 3161.74
0.296527 -27.5841 | 0.329068 1.61327 | -299.414 -7265.32
0.676441 -27.2651 | -2.42276 2.75169 | -10160.3 11001.8
1.0227 -26.9087 | -2.35267 2.2536 | 10131.4 8375.61
1.36157 -26.5341 | -2.5331 1.46936 | -5065.6 -9728.1
1.70232 -26.1696 | -3.27002 0.189953 | 771.411 -1145.19
2.05839 -25.822 | -4.52434 2.01673 | -223.554 1713.87
2.43548 -25.498 | -3.69996 2.30217 | -3174.15 -7759.14
2.83732 -25.2128 | -0.239347 1.2455 | 6199.42 5250.2
3.2647 -24.9597 | -0.345662 1.12271 | -9003.56 -8046.69
3.70485 -24.7434 | 0.0504167 -1.70929 | 1124.06 9541.5
4.158 -24.546 | 1.51966 -2.42483 | 14965.6 -4542.57
4.63298 -24.3805 | -1.33042 -3.72056 | -6284.71 9411.53
5.11112 -24.2278 | -1.31702 -6.92506 | -2652.41 -3951.05
5.59461 -24.107 | -0.440323 -4.13034 | -9054.3 5018.27
6.08073 -24.0249 | -3.25726 -2.16898 | 8111.87 -9046.13
6.57896 -24.0114 | -1.35425 -3.82165 | 15263.3 -3783.4
7.08586 -24.0562 | 0.263149 0.857888 | -10913.5 11734.7
7.58105 -24.1345 | -3.12217 -2.17536 | -9303.98 -3871.4
8.05833 -24.2642 | -2.63469 -0.0426394 | -1808.98 -6590.2
8.52156 -24.4403 | -0.588203 1.05046 | 17074.2 10108.1
8.98909 -24.6324 | 0.725658 -0.20945 | 10452.9 -9868.25
9.44838 -24.8652 | 1.30092 1.9168 | -12253.9 -1308.7
9.87657 -25.1396 | 1.27631 1.20747 | -5149.82 7840.36
10.2769 -25.4417 | 1.69995 -0.857885 | -3364.3 -4261.98
10.6502 -25.7745 | -0.868413 -1.63097 | 1697.84 7071.5
11.0076 -26.121 | -0.16632 -2.04998 | -1523.03 -4654.58
11.3475 -26.4867 | -3.43002 -0.876668 | 3414.03 500.571
11.679 -26.8622 | -2.18054 4.61376 | 1950.57 -300.594
12.0029 -27.2458 | -0.961881 0.365887 | -4437.86 -2260.92
12.3151 -27.6379 | -0.0997705 -2.25454 | 652.908 5993.57
12.6275 -28.0276 | 0.10199 0.844112 | 5811.11 -8553.08
12.9446 -28.4222 | -1.85369 -0.65355 | -2339.82 -4726.3
13.2651 -28.8162 | -3.21007 -2.29363 | -3389.5 7127.99
13.6007 -29.1901 | 1.65522 0.542273 | -512.317 2186.47
13.9616 -29.5347 | 1.99544 1.58531 | -950.545 10802
14.3498 -29.8394 | -0.917339 -1.73335 | 1994.86 -9892.61


-62.6341 -41.1182 | -0.402062 1.58698 | -12598.7 2434.33
-62.1463 -41.1534 | -0.889221 0.900685 | 9947.36 -3227.37
-61.6562 -41.2321 | -0.0326762 2.39884 | 2982.92 13.5049
-61.1709 -41.3485 | -0.346896 1.68647 | -5805.76 -1592.02
-60.6977 -41.497 | 1.96555 1.34738 | -685.173 -1288.96
-60.2308 -41.661 | -0.814839 -0.104676 | 2078.62 11859.8
-59.7623 -41.8175 | -2.00488 -1.78638 | 374.704 -8291.04
-59.2971 -41.9895 | -0.903964 -2.25349 | 116.516 888.536
-58.8337 -42.1685 | 0.770425 1.75705 | 4756.79 2547.37
-58.3682 -42.3498 | -0.483836 -0.276151 | 3347.3 -1016.72
-57.9045 -42.5417 | -2.56145 -1.80151 | -6016.2 785.481
-57.4521 -42.7501 | 0.213483 1.51873 | -1353.65 -847.789
-57.0095 -42.9767 | 2.29661 0.422503 | 1111.43 -6209.61
-56.5722 -43.2181 | -0.181315 1.09588 | -344.383 6248.63
-56.1317 -43.4502 | -0.145246 1.36902 | 5237.16 5014.09
-55.6838 -43.6706 | 1.4339 1.07141 | -4374.82 -7214.28
-55.2403 -43.8999 | 2.10089 0.348401 | 679.714 -2486.18
-54.7956 -44.1299 | 4.74275 1.73755 | 6571.14 6319.88
-54.342 -44.345 | 0.875507 0.331625 | -12141.9 -6099.13
-53.893 -44.5578 | 0.428356 1.52223 | 2153.97 885.902
-53.4328 -44.7478 | 2.02005 3.44351 | 10024.7 6996.01
-52.9533 -44.899 | -1.33605 -1.66301 | -2796.12 -6601.56
-52.4673 -45.0309 | -1.56917 -3.06189 | 2459.74 -2969.56
-51.9732 -45.1376 | -1.03857 0.340806 | -1177.71 7634.7
-51.4734 -45.2028 | -0.00261805 -3.74998 | -289.242 -4169.66
-50.9706 -45.2389 | 1.27754 -2.04949 | 341.613 4445.06
-50.4667 -45.2414 | -0.440599 -0.846923 | -1507.85 2008.02
-49.9642 -45.2233 | 1.28699 -2.95665 | 1944.68 -9685.91
-49.4615 -45.2058 | 0.699522 -1.29926 | -6267.31 -616.55
-48.9643 -45.1719 | -1.51102 -2.9476 | -4898.09 9538.75
-48.4738 -45.1042 | -1.41688 -2.97402 | 3202.55 -7545.88
-47.9841 -45.0257 | -1.3837 0.0730114 | -2932.6 2853.96
-47.4973 -44.9291 | -1.19892 1.56918 | 15241.7 3031.89
-47.0033 -44.8191 | -2.71225 -0.245323 | -3497.13 -8358.26
-46.5133 -44.7047 | -3.11484 -2.46226 | -9797.99 1526.41
-46.0365 -44.5652 | -3.32675 -0.941395 | 1204.38 5025.03
-45.569 -44.3928 | -5.0392 0.855836 | 7230.38 913.497
-45.1045 -44.1983 | -2.60198 -2.41596 | 2805.88 -3135.78
-44.6454 -43.9882 | -0.89641 -2.64897 | -5029.25 7275.36
-44.2 -43.754 | -3.67629 0.262652 | -5086.03 -9988.87
-43.7631 -43.518 | -1.04089 0.603187 | -4306.12 5066.07
-43.3315 -43.2749 | 0.236246 -0.936603 | 4534.29 2552.65
-42.8898 -43.0422 | 0.467816 1.02147 | 7598.67 -1189.15
-42.428 -42.8408 | 1.64476 0.0480284 | 306.007 -6738.66
-41.9518 -42.6793 | -0.71431 -2.45157 | -6818.63 7375.52
-41.4709 -42.541 | -2.38265 -1.29383 | 6110.65 -8436.13
-40.9777 -42.4419 | -3.16787 -1.24913 | 491.286 6843.09
-40.4789 -42.3618 | -0.226902 -0.780448 | 5335 2102.64
-39.9734 -42.3064 | 1.08072 1.29908 | -6657.57 -4624.84
-39.4696 -42.2884 | -1.01878 0.80513 | -2180.56 1864.4
-38.9676 -42.3044 | 1.56405 1.85622 | 4352.09 1367.39
-38.4662 -42.3588 | 2.81047 3.86867 | -4601.82 -5666.01
-37.9745 -42.462 | 1.28957 -0.819086 | 1362 265.595
-37.4913 -42.6012 | 2.18148 -4.26852 | -1087.82 815.546
-37.0164 -42.7653 | 1.2838 -0.231351 | 1503.92 1367.85
-36.5465 -42.9464 | 1.66951 3.88539 | 4257.1 -4449.95
-36.0789 -43.144 | 0.526434 1.37485 | 246.079 -288.723
-35.6121 -43.3466 | 0.116653 -1.87573 | 6424.03 4112.91
-35.1404 -43.5433 | 1.63023 -0.270003 | -7544.68 1967.97
-34.6753 -43.7418 | -0.629843 0.298313 | -3517.13 4557.34
-34.2186 -43.9487 | -2.20372 -3.14885 | -2323.02 -9699.5
-33.7747 -44.1819 | -1.84728 -0.16139 | -3957.46 6953.08
-33.3391 -44.4204 | -1.36072 3.36936 | 179.506 2420.41
-32.907 -44.6625 | 0.527223 -0.43165 | -220.288 -5908.49
-32.4789 -44.9133 | 0.613508 1.13847 | -6542.09 4365.14
-32.0516 -45.1558 | 2.47498 2.86899 | 6505.9 4468.09
-31.6126 -45.381 | 1.24499 -2.83052 | -2046.19 -11594
-31.1689 -45.6028 | -0.43997 -4.04804 | 1390.83 6199.63
-30.7107 -45.7939 | 1.55519 -2.89129 | 8591.29 641.204
-30.2341 -45.9525 | 0.97306 -2.28305 | 1679.74 -6048.98
-29.7483 -46.0882 | -1.77928 -3.28436 | -5768.75 6844.34
-29.2606 -46.1894 | -1.29249 -0.475455 | -16474.1 5211.27
-28.7809 -46.2667 | -2.26061 -0.0831788 | 2715.69 -15662.2
-28.2985 -46.345 | 0.042521 -0.330022 | 10756.4 9807.27
-27.8038 -46.3868 | 2.02116 2.88699 | 6771.95 -349.22
-27.3015 -46.4004 | 1.04095 -0.66214 | 2380.83 -5520.66
-26.7981 -46.3952 | 1.0203 -0.137641 | -14808.2 3518.87
-26.3067 -46.36 | -1.55126 2.68248 | -8177.16 -4200.43
-25.8236 -46.301 | -3.88903 0.507991 | 14413.3 -1798.74
-25.3364 -46.2113 | -4.41271 6.64444 | 1385.65 5359.99
-24.8569 -46.0738 | -0.896272 -0.016066 | 1341.05 3628.76
-24.3903 -45.8928 | 3.64687 -1.60867 | -4377.55 -3293.55
-23.9381 -45.6853 | 1.85719 3.64647 | 2882.97 -2632.52
-23.4935 -45.46 | 1.58666 0.143325 | 4448.99 3048.7
-23.0576 -45.2137 | 2.7318 -0.91754 | -14198.7 -4754.23
-22.6405 -44.9522 | -0.852341 3.78546 | 11863.4 -925.769
-22.2234 -44.6792 | -0.410747 3.01167 | 7124.57 7747.03
-21.8142 -44.382 | 1.57918 0.468559 | -12060.5 5205.2
-21.4253 -44.0624 | -1.00302 1.07626 | 13726.5 -4025.86
-21.0281 -43.7473 | 0.146619 3.15597 | -12002.2 -8217.99
-20.6373 -43.4388 | 1.2271 1.05988 | -7144.01 9134.86
-20.2484 -43.1286 | 1.89245 0.0753682 | 19966.7 -6521.19
-19.8298 -42.8463 | 1.63164 1.10262 | -14712.2 5125.31
-19.4071 -42.5789 | 0.0521765 -1.07116 | 5204.93 1656.82
-18.9628 -42.3439 | 0.860486 -0.351392 | 5046.38 -10724.6
-18.4938 -42.1617 | -0.450493 -0.0637717 | -4915.63 4715.34
-18.0154 -42.0098 | -1.972 1.22597 | 5003.18 2594.98
-17.5265 -41.8856 | -0.659631 2.53196 | -8724.17 -9887.77
-17.0366 -41.7941 | -0.346517 -2.09756 | 4137.75 16582.7
-16.5425 -41.7054 | 0.767622 1.55294 | -1776.01 -8402.97


-56.3823 -19.0649 | 2.83606 -2.7681 | -4667.92 -1368.07
-55.9023 -18.9392 | 2.83808 -3.03317 | 5266.04 -1446.28
-55.4106 -18.8474 | 0.692214 0.661798 | 6373.09 5036.31
-54.9099 -18.7799 | -0.20231 2.1467 | -5153.71 -2521.04
-54.4086 -18.7434 | -0.833735 -0.992899 | 924.921 1920.43
-53.9055 -18.7356 | -0.976698 -3.43493 | 4979.19 -1455
-53.4008 -18.7623 | -0.343727 -3.5368 | -10688.4 -1928.19
-52.9061 -18.8232 | 0.0194525 0.195784 | -1969.44 5690.07
-52.4173 -18.9079 | 0.303942 2.0719 | 7976.93 -1121.75
-51.931 -19.0267 | -0.946542 -0.299635 | -6818.4 -6704.96
-51.459 -19.188 | -0.895786 0.572801 | 3729.44 16.7382
-50.9922 -19.3708 | 0.901718 -0.95812 | 3909.78 1450.53
-50.5242 -19.5579 | 0.706007 -2.03666 | 1405.27 1581.9
-50.0534 -19.7423 | -0.449201 -3.85921 | 7673.09 1944.46
-49.578 -19.9249 | -0.936358 -3.55012 | -8696.48 -1421.46
-49.1132 -20.1191 | -0.335701 -1.54289 | -11713.5 -3540.44
-48.6609 -20.3247 | -1.09285 -3.30759 | 6350.45 5271.57
-48.2004 -20.5169 | -1.86235 -4.19688 | 5884.27 -1166.83
-47.7294 -20.6953 | -0.732588 -4.24552 | 1873.88 -3203.02
-47.2519 -20.8615 | 1.72378 -4.26978 | -7034.83 548.941
-46.7729 -21.0065 | 3.03103 -1.97125 | -2232.93 9079.81
-46.2889 -21.1173 | 3.55544 -1.62761 | -2149.87 966.001
-45.8031 -21.2137 | 2.27908 1.19899 | 5538.77 -11400.5
-45.3134 -21.3192 | 1.26563 1.09185 | 6403.29 -3206.26
-44.8172 -21.4162 | 1.18315 -3.26755 | -8483.7 6080.02
-44.3213 -21.4784 | 0.581621 -1.00997 | -923.294 2383.57
-43.824 -21.5005 | 1.29854 -1.92382 | -2294.64 -1447.8
-43.328 -21.4865 | 2.6793 -2.99024 | 912.32 248.31
-42.8325 -21.4363 | 3.06988 -0.61384 | 11217.4 666.689
-42.3339 -21.351 | 2.21972 1.60909 | 860.168 -3155.28
-41.8415 -21.2304 | 0.992026 -0.644099 | -2797.32 3737.35
-41.3657 -21.0611 | 0.709144 -0.179752 | -7940.41 3173.97
-40.9142 -20.8458 | 0.670983 1.13614 | -1415.9 -7567.75
-40.4788 -20.6067 | 1.09634 1.29384 | 4130.49 4459.86
-40.0564 -20.3417 | 0.876001 -1.20013 | -9020.78 -9693.11
-39.6526 -20.0634 | 0.130054 -3.53049 | 2851.02 -1650.77
-39.2631 -19.7651 | 0.160042 -0.727435 | 3420.01 7278.81
-38.8943 -19.4346 | 0.0589654 0.563987 | -2863.08 -604.058
-38.5501 -19.0791 | 0.840998 -2.31134 | 1808.49 3801.34
-38.2218 -18.7049 | -0.86354 0.259407 | 1199.56 -2039.76
-37.8988 -18.325 | -2.37296 2.5136 | 4868 3901.65
-37.5723 -17.941 | 1.13513 1.5258 | 7147.4 6984.32
-37.239 -17.5544 | 0.15165 1.99089 | -6684 -8375.12
-36.9073 -17.1748 | -4.77078 0.781038 | -6405.7 4448.35
-36.5758 -16.7975 | -3.42628 -1.59184 | 5139.97 -6074.63
-36.2226 -16.4418 | -2.03645 0.056716 | -1585.36 185.506
-35.85 -16.1064 | -0.0751753 0.508069 | 5515.29 7148.78
-35.4534 -15.7907 | 0.393583 -0.651365 | 2454.15 -8433.53
-35.034 -15.5095 | -1.81959 -1.66818 | -9957.08 555.854
-34.6086 -15.2488 | -0.939433 -1.29764 | -3442.57 -596.376
-34.1738 -15.0093 | -0.552505 1.67978 | 5900.03 1990.48
-33.7218 -14.794 | 0.179432 1.33067 | 3770.45 4211.9
-33.254 -14.6063 | 0.571971 1.42304 | -5031.41 -4943.97
-32.7761 -14.4603 | -2.07064 2.04497 | -3061.12 -2226.01
-32.2902 -14.356 | -1.83498 1.58619 | 122.242 9623.34
-31.7976 -14.2862 | -1.1319 -0.110428 | 3378.98 -8029.77
-31.2988 -14.2804 | -2.15021 -0.196593 | -2305.28 -3042.97
-30.8045 -14.3335 | -2.35469 0.17534 | -8524.85 6292.05
-30.321 -14.4257 | -2.10882 -1.13868 | 11788.4 -4637.25
-29.8378 -14.5576 | -1.08316 -0.865971 | 9437.34 -549.43
-29.3566 -14.7181 | -1.22672 -0.674093 | -12297.9 2202.09
-28.892 -14.9012 | -0.851974 -0.827245 | -3313.88 3561.9
-28.4376 -15.099 | 2.45081 -0.761501 | 4797.36 -60.0741
-27.9873 -15.3119 | 1.62576 -2.02082 | 1184.82 -1169.61
-27.5449 -15.5439 | 1.70568 -0.0513 | -763.727 -3034.09
-27.1137 -15.7965 | 1.14329 -0.117236 | -5427.06 707.416
-26.6918 -16.0595 | -0.579984 -0.142628 | 3864.71 -1509.39
-26.265 -16.3201 | 0.795122 0.294484 | 6148.17 -3859.36
-25.8242 -16.5657 | 1.80532 -0.332391 | -3038.4 5348.98
-25.3699 -16.7766 | 2.86476 1.79863 | -7946.86 3043.1
-24.9048 -16.9472 | 1.71596 1.46888 | 7456.31 1697.79
-24.4217 -17.0758 | 1.38803 3.06966 | 5638.75 -3421.04
-23.9257 -17.1737 | 2.48795 1.46987 | 2344.9 -61.1681
-23.423 -17.2437 | 1.337 -1.51406 | -4687.58 1224.38
-22.9202 -17.289 | 0.315659 -2.7085 | -151.217 -5144.56
-22.4159 -17.3162 | 1.39844 -0.947134 | 5574.51 4571.57
-21.9074 -17.3106 | 0.924225 -3.87109 | -3276.69 -2996.14
-21.402 -17.2752 | -1.03417 -1.86213 | 662.819 1685.11
-20.9011 -17.2003 | -2.77713 1.30349 | -3341.96 2390.9
-20.4114 -17.0823 | -1.19387 -0.0312353 | -4255.71 -4072.64
-19.9361 -16.9285 | 0.765627 -2.11257 | -2661.6 2830.87
-19.478 -16.7345 | -1.87913 2.09485 | -536.976 -6307.31
-19.0358 -16.5114 | -1.75485 2.53666 | 1234.2 3483.92
-18.6132 -16.2497 | -0.117235 -0.42821 | 1223.88 3364.7
-18.2124 -15.9524 | -0.621687 -2.1122 | 900.587 -5954.24
-17.8315 -15.6318 | -1.74176 -1.24262 | 533.255 4848.84
-17.4754 -15.2801 | -1.37072 -1.66813 | -1674.88 6871.93
-17.1429 -14.9021 | 0.161219 -2.56788 | 4413.28 -7189.5
-16.8168 -14.5207 | -2.80293 -0.884722 | -3674.52 -382.681
-16.5004 -14.1336 | -2.02705 -2.15902 | -319.909 1059.24
-16.1879 -13.7435 | 0.599807 -1.83456 | 2984.14 -2334.23
-15.8715 -13.357 | 0.432966 0.34239 | -8355.89 2318.21
-15.5568 -12.9728 | -2.04636 -0.664944 | 1048.15 -4320.27
-15.2231 -12.6077 | -2.51213 -0.912361 | 7818.58 -4526.85
-14.8612 -12.2679 | -0.527503 -0.538319 | -6.41298 7065.72
-14.4887 -11.9348 | -1.49871 -0.650842 | -4328.93 -1640.27
-14.1132 -11.6084 | -2.37435 -0.989331 | -3137.95 3585.87
-13.7323 -11.2876 | -1.11254 -1.36536 | 10020.8 1547.93
-13.3299 -10.9849 | -0.965327 -0.111759 | -5198.07 -1586.11
-12.9141 -10.7054 | -0.817334 -0.852063 | 198.914 -968.458


6.32846 -26.0822 | 2.63612 0.914237 | -2283.86 -2087.63
6.7992 -26.2505 | 2.77374 1.66991 | 9369.13 -2423.93
7.26553 -26.4457 | -0.554234 4.02023 | -4292.4 10231.3
7.71911 -26.6574 | 0.953402 3.47828 | -5189.61 -3915.6
8.14971 -26.9068 | 2.6507 0.438317 | 144.9 -2359.96
8.55646 -27.1926 | 3.57641 -0.711087 | -6972.29 5835.33
8.93814 -27.5021 | 3.40047 -2.47054 | 4099.33 -923.489
9.30546 -27.8312 | 0.266867 -3.36588 | 1106.25 -845.769
9.65998 -28.1763 | -1.35142 -2.27502 | 2085.97 -462.192
10.0046 -28.5336 | -1.89659 -1.25306 | -1364.74 -4883.79
10.34 -28.9024 | -0.122852 1.45344 | 1441.84 4397.06
10.678 -29.2676 | 1.03101 -0.703613 | 4817.67 -2713.76
11.0235 -29.6302 | -1.05189 -1.14167 | -2450.76 812.663
11.3706 -29.9891 | 1.71677 3.42334 | -2002.85 6539.85
11.7185 -30.3413 | 2.58964 2.53617 | 860.429 -729.295
12.0624 -30.6983 | -0.434204 1.6102 | 1833.68 -8566.4
12.3971 -31.0711 | -2.10696 1.54179 | -2510.79 -1921.97
12.7243 -31.4519 | -1.76588 2.17805 | 997.042 -1092.87
13.0584 -31.8285 | -0.487202 2.4922 | 3115.05 3095.16
13.4121 -32.1874 | 4.77915 6.04353 | 3584.97 -4169.71
13.7871 -32.5283 | 3.71953 3.39308 | -2657.28 9339.41
14.1783 -32.8412 | 3.36843 1.76376 | -6902.76 2066.42
14.5745 -33.1389 | 1.88423 2.4852 | -1584.81 -3383.54
14.9758 -33.4307 | 0.0817104 1.07499 | 3084.29 -9476.32
15.3907 -33.7138 | -1.91617 -1.82369 | 9975.92 3492.83
15.833 -33.9602 | -3.51658 -1.05049 | -9350.26 5744.08
16.2882 -34.1636 | -0.740567 0.886845 | -7975.92 5239.03
16.7514 -34.3278 | 1.64535 3.67176 | 1366.54 -8924.26
17.2244 -34.4689 | -2.77004 0.0668107 | 4661.4 -1782.56
17.7112 -34.5717 | -2.4716 -0.755457 | 4671.91 4864.9
18.2091 -34.6191 | -0.0477796 -0.19216 | -3485.35 -1027.13
18.7074 -34.6169 | -1.03851 -3.77933 | -1610.91 2061.69
19.2023 -34.5681 | -1.19396 -4.34455 | 1678.06 -768.576
19.6941 -34.4854 | -1.97331 0.0296415 | 5645.07 -4042.46
20.1841 -34.3784 | -1.09195 3.16464 | -7379.03 5406.26
20.6616 -34.239 | 0.263617 1.66352 | -4398.25 -908.802
21.1312 -34.0851 | 2.34602 -0.766874 | 3573.16 -4968.68
21.6032 -33.9354 | 1.20002 1.35862 | 2558.66 -905.932
22.0783 -33.7868 | -2.09007 4.17307 | 5374.39 8907.82
22.5563 -33.6298 | -0.105568 0.268652 | -1847.38 -1060.88
23.0358 -33.484 | 1.22124 -0.369289 | -9911.94 -8602.65
23.5151 -33.3673 | 0.461441 0.160824 | 2990.58 3195.04
24.0008 -33.2706 | -2.08719 0.647794 | 6922.32 -3024.02
24.4948 -33.1952 | -1.7268 0.312359 | -2400.5 6716.53
24.989 -33.1264 | -0.620663 0.462167 | -4045.3 -4968.61
25.4826 -33.076 | -1.78381 -0.340485 | 2575.03 5247.47
25.9789 -33.0365 | -2.23916 1.47637 | 2271.1 -1638.5
26.4777 -33.0206 | 0.180371 1.30401 | -4629.57 -3318.95
26.9731 -33.0328 | -0.600169 0.402504 | -4135.43 7779.9
27.4646 -33.0629 | -0.49674 -1.63736 | 3104.54 359.648
27.9546 -33.1303 | 0.694452 0.803534 | 4051.37 -13424.7
28.4396 -33.2542 | 1.32995 3.0373 | 10141.9 5784.34
28.9236 -33.403 | 1.36035 1.50318 | -5123.55 4993.89
29.3955 -33.5748 | 0.291562 2.74848 | -6582.45 -1303.25
29.8482 -33.781 | -1.07957 2.54504 | -2782.51 -1531.66
30.2823 -34.02 | -1.14492 1.32553 | 1774.04 2941.04
30.7051 -34.2801 | -0.638111 -1.29518 | 8287.95 -4343.6
31.1204 -34.5627 | 0.111778 0.261571 | -246.279 4187.7
31.5199 -34.8639 | -1.39839 1.25509 | -12216.2 335.403
31.8892 -35.1913 | -1.32655 1.85153 | 1267.79 -2006.42
32.2434 -35.5355 | -2.94329 -1.40765 | 1987 3825.82
32.5951 -35.8806 | -2.76741 -0.98612 | -3601.87 2249.98
32.9467 -36.2226 | 0.135717 2.18603 | 6500.27 -1693.82
33.3081 -36.5605 | -2.49281 0.983337 | 1738.43 -5860.45
33.6754 -36.8983 | -2.48339 1.00081 | -485.686 615.78
34.0497 -37.2282 | -0.352886 -0.950127 | -1151.08 1751.88
34.434 -37.5447 | -1.47338 -0.746816 | 496.182 91.9336
34.8313 -37.8462 | 0.0156009 1.22304 | 5688.59 -6125
35.2456 -38.1339 | -2.16408 -0.288146 | 158.725 1537.8
35.6754 -38.3975 | -0.536556 -1.27751 | -244.146 7803.07
36.1178 -38.6318 | 1.67819 -0.707568 | -12543.6 -9358.99
