-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
8.73346 83.7723 | -1.59199 2.83412 | 12944.5 12151.9
9.24087 83.7471 | 1.13496 2.58984 | -1605.15 1491.4
9.74687 83.7748 | -0.729343 4.6586 | -16720.2 -8932.3
10.2383 83.828 | -3.98946 0.279739 | -5210.88 -546.086
10.7213 83.9102 | -3.25388 3.21518 | 11236.2 7264.47
11.2053 84.0234 | -6.55827 -0.876957 | -2938.27 -20689.1
11.6845 84.1447 | -5.04028 0.713728 | 3424.43 19460.6
12.152 84.3295 | 2.17066 2.34305 | 26056.4 18907.9
12.6176 84.565 | 1.3676 -1.62073 | -22840.8 -33866.5
13.0588 84.7972 | -1.51597 0.615524 | -25219.4 5954.78
13.4625 85.0633 | 1.61199 -0.459878 | 18530.6 -4715.96
13.8664 85.3447 | -0.555049 4.43928 | 11429.2 20059.3
14.2639 85.6612 | -5.38808 -1.46155 | 3407.55 3983.4
14.6543 85.9898 | -3.59098 1.73509 | -29855.8 -28225.3
15.0302 86.2976 | -1.26096 2.67188 | 23540.2 17932.9
15.4288 86.6026 | 0.308147 -2.90751 | -1369.49 2087.2
15.8427 86.8916 | -4.90249 5.44142 | 2763.04 -7037.1
16.2786 87.1485 | 2.28713 0.641478 | 10725.5 4964.04
16.7366 87.3862 | 3.92225 1.38447 | 9396.82 17402.4
17.2103 87.615 | -4.58692 6.20184 | -13989.1 -26826.7
17.6911 87.7922 | -3.67544 5.17098 | -307.834 18141.5
18.1786 87.9544 | -0.904931 0.00874803 | 7886.83 -16452.7
18.6786 88.066 | 1.70197 -1.51599 | -37695.7 6977.36
19.1599 88.1525 | 3.10368 1.08291 | 12442.1 -7125.09
19.6515 88.1934 | -0.955753 4.27249 | 4987.14 -904.768
20.1477 88.2011 | -4.99038 2.67726 | -16103.1 9982.87
20.6369 88.1951 | 0.368189 -1.75549 | 33488.5 4621.9
21.1443 88.1555 | -1.5251 -3.85323 | -14822.1 -28988.9
21.6345 88.0412 | -0.793745 1.3432 | -14382.4 24257.1
22.1123 87.93 | -2.22229 -0.029552 | 15646 3505.58
22.5949 87.8128 | -0.0720741 -7.72669 | -18299.5 8173.16
23.058 87.6619 | 2.72139 1.22713 | 24641 -30059.6
23.51 87.4314 | 0.2158 3.14466 | 1651.72 17295.3
23.9365 87.1667 | -0.674617 -1.04355 | -41883.9 5194.94
24.2999 86.8558 | -2.4936 -0.859834 | 15685 -7336.44
24.6581 86.5258 | 0.381264 -0.908232 | 19529.5 9135.65
25.0375 86.2081 | -2.10661 2.5429 | -12485.9 -12275.3
25.4092 85.8755 | 8.94044 0.936892 | 34431.3 -7995.15
25.8059 85.5411 | 4.96173 2.70041 | -17243.5 3398.35
26.1839 85.1984 | -0.202205 -2.10911 | -13284.1 4991.17
26.5417 84.8489 | -2.46876 0.832975 | 4240.67 212.837
26.9011 84.5005 | -2.60926 0.984584 | 2044.29 5461.61
27.2679 84.1596 | 5.91847 1.0723 | 4255.38 -18488.7
27.64 83.8104 | -3.55795 2.16806 | -2976.12 13120.5
28.0262 83.4844 | 2.84411 1.7552 | 7849.68 -1106
28.4323 83.1759 | -3.20298 2.58739 | 554.834 -12657.5
28.8486 82.8728 | -1.8475 -0.854369 | 212.808 14939.8
29.2786 82.602 | 3.75283 2.62721 | -24449.5 -8524.52
29.7037 82.3473 | 5.11975 3.21365 | 4179.79 21970.3
30.1573 82.1539 | 2.39667 1.42379 | 24614 -26290.9
30.6455 81.9832 | 0.217732 -2.54899 | 29432.2 7610.17
31.1661 81.8686 | -4.38816 -8.47408 | -50471.4 18385.2
31.6621 81.8022 | -3.14385 -0.818582 | -702.835 -12863.5
32.1546 81.7282 | -1.26048 3.85695 | 22287.2 -12294.5
32.6629 81.6457 | 1.57789 0.628909 | 7084.75 7033.63
33.1803 81.593 | 3.86458 -0.283352 | -11318.9 12352.4
33.6899 81.5792 | -0.898783 5.58011 | -27372.8 -13773.2
34.1804 81.569 | -3.73824 3.03418 | 8559.16 6266.66
34.6747 81.5845 | -2.48275 -0.476884 | 11941.8 -12150
35.1754 81.6221 | 7.94253 -6.75009 | -6555.72 29279.4
35.6667 81.7275 | -3.75138 1.72521 | 6549.37 -17812
36.1611 81.8299 | -4.77095 0.859484 | 1068.33 7243.81
36.6577 81.9321 | -1.34411 6.26979 | 3513.07 -9119.99
37.1593 82.0089 | 3.32812 2.37214 | -9389.94 -2142.04
37.6564 82.0705 | 2.44087 3.40701 | -4443.05 5206.06
38.1513 82.1312 | -2.00843 2.8686 | 11603.1 4714.66
38.6537 82.1834 | -4.88894 4.91694 | -11943.6 43.054
39.1529 82.2035 | -2.74611 -0.131886 | 18520.8 -23500.6
39.6619 82.1655 | -3.48003 3.18651 | -10284.5 18767.8
40.1635 82.1347 | -7.71185 -5.82388 | -22239.1 7519.97
40.6521 82.1049 | -2.0162 -5.64355 | 33632.6 -13560.3
41.1577 82.0423 | 1.71433 -1.2456 | -9983.09 7161.44
41.6544 81.9602 | -0.976229 -6.40733 | -18123.6 3222.71
42.1315 81.8483 | -0.73185 2.42781 | 5557.57 5955.27
42.598 81.6951 | -1.70812 -3.43898 | 2789.69 -20295.3
43.0415 81.4682 | -7.60868 1.8185 | 2748.79 16142.6
43.4664 81.2094 | 3.8574 0.35793 | 9701.85 -9952.19
43.8659 80.8984 | -0.00158206 -2.82708 | -7150.62 -13027.9
44.2218 80.5357 | -3.69243 -0.386375 | -1117.37 25513.3
44.5504 80.1673 | 2.82089 1.32256 | -12044.7 6150.85
44.8358 79.7786 | -1.94486 -3.05155 | -1679.71 2999.96
45.0844 79.3702 | -1.19558 -3.49197 | 13768.8 -18121.3


-60.8118 52.0574 | 6.97371 -1.55471 | 5432.95 1497.42
-60.8584 51.5619 | 0.0886871 -0.374555 | -6246.15 3366.97
-60.8911 51.0656 | -1.15503 -0.332313 | 6304.84 -13343.7
-60.9071 50.5599 | 1.67395 1.88446 | -11405.9 -1595.59
-60.9311 50.0535 | 1.28641 6.27155 | -750.67 15124.8
-60.9441 49.5571 | 0.450392 0.52559 | 11648.5 4010.01
-60.9234 49.0651 | -1.0956 -1.36534 | 1558.31 -1967.27
-60.8939 48.5723 | -5.30797 -2.04893 | -21007.6 -5842.96
-60.8871 48.0746 | 0.760711 1.9281 | 18336.5 -2122.02
-60.8493 47.5755 | 0.185552 5.91936 | -3809.65 -831.147
-60.8004 47.0767 | 3.36978 1.59155 | 5362.6 1341.52
-60.7447 46.58 | -0.0851931 0.69558 | -9803.67 7493.94
-60.7087 46.087 | 1.53986 -0.634245 | 7632.5 -3338.55
-60.6812 45.5916 | -0.941956 -1.95942 | -7307.24 -2384.72
-60.6806 45.0945 | -1.57608 0.468719 | 8731.29 8596.96
-60.6952 44.6021 | -1.02016 2.88755 | -9777.01 -11578.6
-60.7468 44.105 | 3.39885 4.09391 | 4402.17 3321.98
-60.8188 43.6128 | -3.14659 -0.523844 | 6205.2 8189.67
-60.91 43.1298 | 2.58267 -4.82499 | -2771.86 -5334.89
-61.0387 42.6518 | 1.30904 -0.281934 | -3638.83 -5461.71
-61.2128 42.1833 | 0.67627 -4.29613 | 2140.67 933.868
-61.4291 41.7334 | 2.25743 -3.20845 | -13413.4 8719.85
-61.6909 41.3089 | 2.73852 1.15504 | 24142.8 -16014.8
-61.9472 40.8801 | 4.59945 -1.8796 | -14854 10280.5
-62.2452 40.4784 | 2.25125 0.168519 | -3856.6 -4493.09
-62.572 40.0936 | 3.08703 -3.16921 | 3543.19 -8520.38
-62.9124 39.7175 | -3.18074 -5.62453 | 5368.89 3746.62
-63.2715 39.3675 | -1.41551 -1.14259 | 2609.27 20203.8
-63.6576 39.0645 | 4.87581 -3.13349 | -692.888 -8838.78
-64.057 38.7749 | 1.67018 -5.5878 | 6587.37 -10586.2
-64.463 38.4913 | -5.14279 -1.19281 | -15094.5 9743.25
-64.8997 38.245 | -3.62171 0.91529 | -4665.57 -3478.97
-65.3508 38.0143 | 1.41948 -1.67756 | -498.871 -6548.54
-65.8018 37.7802 | 3.92639 2.07744 | 14906.6 2680.58
-66.2421 37.5461 | -1.02143 4.71277 | -7046.56 9157.8
-66.6857 37.3226 | 1.86449 -2.09002 | 16085.2 6784.36
-67.1121 37.0867 | 0.00429359 0.5605 | -12774.1 -26913.6
-67.5324 36.807 | 1.62202 0.500203 | -20977.8 -3130.22
-67.966 36.525 | 5.65441 -2.66803 | 20838.6 29015.2
-68.3912 36.2673 | 4.59621 -0.628779 | 7582.08 -14912.3
-68.8022 35.989 | 1.29575 -2.08183 | -19292.4 6536.36
-69.2203 35.7068 | -1.12584 -0.411727 | 6921.1 -9597.43
-69.616 35.3938 | 2.7544 3.3808 | 9439.71 4096.42
-69.9866 35.0616 | 2.60987 2.34646 | -2624.17 7003.14
-70.3475 34.7231 | 0.865728 4.20477 | -3789.98 1690.02
-70.6955 34.3706 | 2.20888 0.866405 | 6736.22 -3877.32
-71.0133 33.9907 | 1.30475 -1.18596 | -13939.7 -875.007
-71.3116 33.5866 | -2.61661 -0.923989 | 3999.46 -13989.3
-71.5618 33.1457 | 3.17791 -5.07992 | 10179.2 26012.5
-71.7612 32.6967 | -0.795898 -4.12628 | -9639.12 -18882.2
-71.9208 32.2198 | 1.34044 2.73518 | -2368.24 -2425.58
-72.0309 31.7279 | 0.943686 2.49971 | 16967.9 21750
-72.0745 31.2405 | -5.81288 -2.90253 | -13784.5 -8801.98
-72.0964 30.7467 | -1.01356 -1.72473 | 6824.82 -6420.1
-72.0886 30.2482 | 0.197387 -3.06378 | -5769 7065.79
-72.0727 29.7543 | 1.75373 -2.23931 | -8206.88 3039.99
-72.0486 29.2627 | 8.38013 -0.180946 | 10570.2 -11954.1
-71.9842 28.7684 | 6.15222 -0.8132 | 1420.66 21586.4
-71.8895 28.2894 | -2.01267 -3.81483 | -6416.91 -25881.5
-71.7887 27.7963 | -3.0534 -1.02549 | 9438.77 -1361.41
-71.6681 27.303 | -1.76632 1.2462 | -2923.5 2189.24
-71.5476 26.8116 | 1.97587 2.33296 | 1014.99 5448.14
-71.4374 26.3222 | -4.19149 1.16928 | -10904 1439.04
-71.3556 25.8305 | -2.63363 0.593257 | 9915.02 1208.57
-71.2794 25.3392 | -1.64966 -0.000926689 | -6419.61 10071.4
-71.2258 24.8511 | -3.8365 -1.89182 | 4413.17 -13405.5
-71.1886 24.3539 | -3.72369 0.48798 | -3189.83 7036.42
-71.1753 23.8593 | 0.140507 -2.82711 | -6002.61 3703.66
-71.1802 23.3664 | -3.38848 -0.422702 | 12435.6 -12457.7
-71.1729 22.8647 | 1.3329 2.78613 | 5342.89 -6045.86
-71.1729 22.3571 | 4.11681 3.34262 | -9979.38 -1422.23
-71.2203 21.851 | 1.80658 0.953472 | -747.858 11760.9
-71.3164 21.3601 | -1.55933 1.77789 | -1951.61 5957.51
-71.4554 20.8829 | 0.146253 1.25816 | 2600.71 -17297.2
-71.6209 20.4049 | 0.675207 0.180208 | 3637.69 10920.8
-71.8171 19.9461 | -1.61524 -0.902299 | 3324.91 5341.84
-72.0516 19.5094 | 2.91598 -1.18669 | -23167 -14763.3
-72.3385 19.0892 | 0.00794105 1.13894 | 23961.5 20120.5
-72.6272 18.6914 | -1.65274 -3.2735 | 5954.52 -12282.2
-72.9234 18.2952 | -1.38944 0.244614 | -24827.4 -1381.93
-73.2642 17.9207 | 0.117849 5.1699 | 1436.63 -1676.59
-73.6159 17.5573 | 0.876395 2.40973 | 26440.9 11548.2
-73.9501 17.2006 | 1.85486 -1.45308 | -10175.8 -3170.1
-74.2974 16.8491 | -6.40591 3.46485 | -9065.9 -16241.6
-74.6624 16.4984 | -2.24685 0.735632 | 5849.67 10162.6
-75.0463 16.1759 | -1.33422 2.44679 | -17065.9 432.753
-75.4604 15.8812 | 0.553507 -3.55632 | 15366.4 2614.17
-75.8712 15.5958 | 2.61437 -3.76589 | 61.3676 -1305.4
-76.2806 15.3094 | -1.4196 -2.71591 | 1342.56 -3580.9
-76.6888 15.0184 | -2.52619 -4.69993 | -12666.3 -1938.83
-77.1072 14.7291 | 1.81445 2.72993 | -605.948 8476.65
-77.5214 14.439 | 4.91556 1.37411 | 18381.7 -3903.23
-77.9038 14.1203 | 2.32138 1.50829 | -10815.6 -574.938
-78.2733 13.7805 | 4.27434 -1.57565 | 994.511 4222.59
-78.6192 13.4183 | 2.07984 -1.83136 | 4011.34 -12230.9
-78.9302 13.0199 | 1.27872 -0.487701 | -8044.4 5758.92
-79.2228 12.6059 | -0.10323 1.65027 | 99.5195 -6256.33
-79.4847 12.1687 | -0.954891 -5.32174 | 6809.4 6873.09
-79.7084 11.7164 | -3.61735 -2.12238 | -4847.5 -4841.64
-79.9026 11.247 | -4.92641 -4.19541 | 4311.46 7803.39


-95.1074 -17.5941 | 4.64879 0.914855 | 8693.71 5673.96
-94.6625 -17.346 | -2.91026 0.017868 | 251.811 -9514.69
-94.2088 -17.1226 | -0.752571 0.398383 | -6952.6 3871.28
-93.7602 -16.9013 | 2.59009 2.96905 | -14428.4 -5605.03
-93.3214 -16.6832 | 1.11752 1.4185 | 6739.36 7147.29
-92.8756 -16.4649 | -0.474382 -1.99472 | 17983 -1159.57
-92.4111 -16.262 | -3.26684 0.92782 | -18882.6 7270.32
-91.9504 -16.0664 | -0.327008 3.13902 | 17759.2 5309.32
-91.4662 -15.9099 | 4.54841 0.352737 | -11048.3 -29818.8
-90.9751 -15.8352 | 1.72791 1.52938 | -23177.5 23362.9
-90.4952 -15.776 | -0.677006 -2.29396 | 18362.6 -9690.94
-90.0018 -15.7658 | 3.36272 -4.28748 | -633.758 420.582
-89.5055 -15.7923 | 1.1759 -1.89216 | 20644 172.769
-88.9991 -15.8431 | -0.491572 1.17723 | -22277.1 3017.73
-88.5085 -15.9091 | 1.96695 -0.98484 | -3614.22 10074.3
-88.0247 -15.9853 | 4.65461 -1.47412 | 2692.07 -11122.1
-87.547 -16.1041 | -0.712153 5.894 | 2542.8 2231.63
-87.075 -16.2516 | 4.04868 -0.765677 | 5174.36 3217.87
-86.6088 -16.4238 | 1.93853 6.18147 | -3116.05 -4823.36
-86.1584 -16.6317 | -0.183119 4.71229 | -8168.68 -3699.59
-85.7246 -16.864 | 6.36222 4.89931 | 656.963 12536.3
-85.2876 -17.0867 | 1.68424 -2.95645 | 22754.4 -10410.1
-84.8357 -17.3142 | 3.388 2.9439 | -10699.5 3763.28
-84.3934 -17.5466 | 8.41175 2.30886 | -10099.4 -330.302
-83.9644 -17.7888 | 7.66252 1.16473 | -2240.09 -1449.45
-83.5367 -18.0302 | 2.46892 1.2721 | 9286.94 5485.49
-83.0947 -18.2516 | -3.01848 0.201548 | -792.968 5260.31
-82.6502 -18.4627 | -8.14959 1.15484 | -18288.2 -17872.3
-82.2186 -18.6928 | 5.8119 -0.739108 | 28949.9 1844.38
-81.7526 -18.8912 | -0.826919 1.38577 | 10979.8 9210.59
-81.2626 -19.0433 | -0.815138 -1.98456 | -19146.5 -17685.1
-80.7766 -19.1795 | -0.2859 -0.698773 | 5102.75 20538.7
-80.2788 -19.25 | 2.11749 0.458103 | -7161 -11913.5
-79.7826 -19.2839 | 6.26838 -5.38052 | -15727.3 12027.9
-79.2946 -19.2622 | 5.34088 -1.79302 | 25172.5 -10131.6
-78.7919 -19.2159 | -1.13032 -4.37366 | 8606.33 6159.12
-78.2869 -19.1312 | 3.01934 -2.21353 | -12483 -30.6172
-77.7976 -19.0153 | 3.29642 -0.77333 | -18398.1 -13147.9
-77.3271 -18.8828 | 1.2023 -3.94815 | 18213.8 2319.92
-76.8598 -18.7095 | -1.04164 -0.136275 | -6156.75 14784.4
-76.4183 -18.4716 | 0.826395 2.34174 | 13198.1 2806.6
-75.988 -18.1996 | -1.40647 0.069008 | -17619.8 -13724
-75.5784 -17.9185 | -2.94998 -2.5202 | 16151.8 5229.74
-75.1688 -17.6249 | -1.6253 1.95807 | -15217 -4879.99
-74.7793 -17.32 | 2.98109 -0.910936 | -4970.55 490.342
-74.3984 -17.0076 | 3.77812 -0.89811 | 17427.7 10953.9
-74.0005 -16.6988 | 3.06994 -3.24448 | -10922.5 -22613.6
-73.5952 -16.4209 | 1.93463 2.12712 | -1142.52 9555.69
-73.1891 -16.1395 | -4.41341 -0.473794 | 9047.91 21227.4
-72.7743 -15.8523 | 1.03703 1.5236 | -16406.2 -29140.6
-72.347 -15.6185 | 1.79432 3.86458 | 7709.85 4091.78
-71.8989 -15.416 | 0.260067 7.01359 | 7823.03 2332.87
-71.4373 -15.2284 | -1.54672 -0.489669 | -2953.61 17632.9
-70.9752 -15.0361 | 0.105798 4.74305 | -8522.42 -23804.5
-70.5072 -14.8862 | 5.22088 4.62299 | 11148.9 16141.3
-70.0288 -14.7418 | 7.34742 3.63465 | -8274.75 -204.972
-69.5476 -14.62 | 3.55515 1.91109 | 7172.16 -6925.14
-69.0537 -14.54 | -3.83524 -2.62916 | 5917.19 6564.5
-68.5508 -14.4896 | -2.84897 -1.47852 | -2937.69 5692.65
-68.0463 -14.4797 | 2.13507 -2.07623 | 3692.49 -13838.4
-67.5427 -14.5449 | 1.51581 6.54349 | 9334.78 4507.21
-67.0454 -14.6678 | -0.165348 0.0382619 | -17090 -371.039
-66.5796 -14.8545 | -2.20705 3.79658 | 635.863 -2590.2
-66.1426 -15.0986 | -3.45315 4.88881 | -10486.2 569.006
-65.7373 -15.3818 | -2.24304 6.03456 | 2981.98 3656.54
-65.3405 -15.6758 | -0.943681 4.00669 | 5195.14 6220.42
-64.9406 -15.9664 | -2.89388 5.69854 | -1738.6 -4797.12
-64.5448 -16.2655 | -0.228792 0.280746 | 2892.47 830.692
-64.1483 -16.5689 | 4.92088 5.17591 | 11384.2 -13410.3
-63.7472 -16.8837 | -1.52844 5.52763 | -5229.18 17303.1
-63.3498 -17.1884 | -3.56011 2.19672 | -17881.1 -9826.59
-62.9716 -17.5087 | 0.967797 -1.37131 | 12767.7 -1701.14
-62.5729 -17.817 | 0.168225 2.78389 | 23554 -9095.85
-62.1391 -18.1002 | 0.832713 -1.5157 | -26601.4 23579
-61.7027 -18.3382 | 1.88891 -3.94828 | -8079.24 -820.929
-61.2616 -18.5606 | -2.78905 2.64533 | 35289 -27757.4
-60.7914 -18.7875 | -5.27226 3.88065 | -5233.9 1773.47
-60.3086 -18.977 | -1.10355 0.593356 | -22663.5 29365
-59.8237 -19.0846 | 0.243068 4.48627 | -13090.8 -15468
-59.3397 -19.1539 | -0.0265186 4.47549 | 21679.6 14104.6
-58.8373 -19.1626 | -3.35391 5.71524 | 3790.29 -8564.81
-58.3301 -19.151 | -0.26992 -4.7455 | -2437.27 -5568.36
-57.824 -19.1262 | 0.604752 -0.218115 | 4887.36 -6186.6
-57.318 -19.0729 | 3.18707 2.30888 | -4935.89 19419
-56.8268 -18.9502 | 0.889574 1.07242 | -8510.04 -23314.9
-56.3561 -18.7944 | -2.62088 -3.25391 | -5382.67 18289.7
-55.9184 -18.5613 | -3.23015 -7.14627 | 8174.35 767.234
-55.5036 -18.2827 | 0.904906 -0.367188 | -14440 -17154.7
-55.1167 -17.9863 | -0.724508 0.292844 | 11462.9 8667.5
-54.7424 -17.6605 | -0.696476 -0.636498 | 8177.71 8473.82
-54.383 -17.3073 | 3.80353 -2.30795 | -15944.2 -8077.23
-54.049 -16.9421 | 0.595245 -6.20096 | 18218.9 -472.055
-53.7111 -16.5737 | -3.74325 -5.68278 | -10316.6 -11537.9
-53.3992 -16.1945 | 0.543641 -0.0722475 | -5347.9 21731.2
-53.1246 -15.7791 | -2.34374 -4.64475 | -483.632 -15549
-52.8586 -15.3672 | 2.38762 -2.84498 | 2636.42 -6580.27
-52.5859 -14.9615 | -0.732613 -7.87389 | 14072.2 19248.3
-52.3059 -14.5428 | 2.64256 -7.54032 | -7368.5 -1032.43
-52.0408 -14.1195 | 0.735389 -3.76564 | -18408.1 -23018.6
-51.7931 -13.7091 | 4.07448 -7.04973 | 17137.3 19505.9


-27.9699 51.0161 | 2.02251 2.00187 | 7801.87 -4661.46
-27.5987 50.6703 | 2.70216 4.79271 | -11624.1 534.855
-27.2402 50.3202 | 1.35615 3.0457 | 4243.13 7581.83
-26.8732 49.9831 | -0.924725 -1.43977 | -1708.4 227.239
-26.5007 49.6528 | 1.41313 -2.24413 | 1923.32 -6054.85
-26.1212 49.3239 | 1.14333 -2.33213 | 7908.1 -1873.91
-25.7277 49.0039 | 0.573215 -0.453955 | -7170.49 1320.51
-25.3295 48.6952 | -0.801925 -3.29257 | 1889.83 394.41
-24.9183 48.4037 | -0.472791 -2.12695 | 3148.49 2277.43
-24.4928 48.1337 | -0.275757 0.740454 | -8290.44 4320.08
-24.0641 47.8804 | -1.53676 -0.670622 | -813.652 -7520.08
-23.6302 47.6336 | -0.418932 -1.36127 | 1354 -2117.02
-23.182 47.4108 | 1.29714 -2.06411 | 1348.28 7359.95
-22.7151 47.2365 | 0.263785 -3.27993 | -7767.95 -2866.19
-22.239 47.1077 | -0.694995 0.570391 | -3196.87 731.807
-21.7545 47.0372 | -0.278218 1.52559 | 509.163 2100.8
-21.265 47.0327 | -1.62323 0.0288228 | 1826.22 -4478.94
-20.7771 47.0872 | -1.88135 0.823009 | 2613.91 103.486
-20.2992 47.2059 | -1.62781 3.6746 | -3444.29 3412.66
-19.8423 47.3886 | -1.48321 -0.112078 | 1885.46 1474.17
-19.4027 47.6165 | -3.15858 0.879296 | 11142.5 -493.935
-18.9688 47.8684 | -1.00437 1.61304 | -3496.2 -521.609
-18.5483 48.1375 | 2.05686 2.22951 | -8042.39 -7098.24
-18.1421 48.4136 | -0.309325 2.82836 | -3012.65 -2649.27
-17.7451 48.6965 | 0.789417 -1.45915 | -920.118 4397.04
-17.3519 48.9876 | 2.14643 -1.46759 | 10637.5 1055.02
-16.947 49.2742 | 1.37494 -0.601486 | 4940.39 -3233.01
-16.5356 49.5558 | 0.622916 -1.11946 | -9572.31 9589.01
-16.1344 49.8506 | 0.28411 0.441921 | 6423.24 -2409.01
-15.724 50.1363 | -0.0236816 2.565 | 53.6346 -2612.5
-15.3042 50.4055 | 0.24656 0.178255 | -4827.16 -5242.74
-14.8794 50.6585 | 0.7019 -1.58496 | -1134.38 7982.68
-14.4499 50.908 | -0.77029 1.05605 | 8599.09 1613.5
-14.0041 51.1394 | -1.98035 1.45243 | -2141.44 -1796.48
-13.5461 51.3422 | -0.846173 -1.90051 | -5313.27 266.495
-13.0779 51.5109 | -0.673238 0.566977 | 4468.44 -2972.57
-12.5937 51.6344 | -1.16217 0.857293 | 2550.76 1885.58
-12.0986 51.7164 | -1.38345 0.454017 | -1238.47 -662.529
-11.5998 51.7558 | -1.17439 -0.834137 | -7729.33 -2573.18
-11.1051 51.7542 | -2.24585 -0.0179114 | -3575.47 3770.4
-10.6137 51.7248 | -2.21148 0.257048 | 9368.96 -769.603
-10.119 51.667 | -0.677885 -1.16252 | -2317.42 -523.458
-9.62815 51.5829 | 1.56838 -1.49154 | 2496.24 277.842
-9.13889 51.4778 | 3.13536 0.630745 | 7299.49 3953.29
-8.64875 51.3547 | 2.60207 -1.01576 | 415.1 -8377.59
-8.16608 51.1964 | 2.0672 -2.65572 | 976.233 3565.5
-7.69149 51.0155 | 2.1336 -2.78929 | -4850.83 -2481.24
-7.22944 50.8099 | 1.82664 -2.7634 | 4395.17 1090.39
-6.77282 50.589 | 0.0260125 -2.82036 | -4210.41 199.643
-6.32635 50.3551 | -1.46735 -0.228379 | -6200.19 4764.27
-5.88915 50.1147 | -1.03712 -0.325357 | 4104.3 -6304.23
-5.45354 49.8653 | -0.457499 -2.88621 | -5617.43 1430.61
-5.01721 49.6228 | 1.26409 -0.574611 | 7964.45 7346.89
-4.5652 49.4037 | -0.983275 0.791001 | 6007.28 -13350.6
-4.10334 49.189 | -3.21978 0.804822 | -8038.42 9380.95
-3.63675 49.0022 | -1.0607 1.3572 | -2529.39 -274.427
-3.16321 48.8405 | -0.357721 -0.765702 | 2860.36 -1198.17
-2.67919 48.7061 | 0.82957 -2.19916 | 1979.19 -1504.57
-2.18565 48.6035 | 2.9964 1.68473 | 829.682 4138.76
-1.68569 48.5424 | 1.88318 1.39393 | -8570.8 3449.93
-1.18776 48.5166 | 0.870392 1.57169 | 6893.39 -5627.72
-0.684987 48.5076 | -0.0946955 1.67038 | 3316.74 -4465.73
-0.180215 48.5188 | -0.87549 0.521051 | -7924.55 6795.77
0.316957 48.5709 | 0.799256 -0.521997 | -1638.17 -2783.37
0.807706 48.656 | 1.58955 -0.694793 | 2145.55 -587.364
1.293 48.7756 | 1.92458 -0.0657272 | 6664.59 2554.44
1.77174 48.9345 | 2.71822 -4.08201 | -5631.03 4214.72
2.23349 49.1317 | 2.9759 -3.71921 | -2619.37 -9014.94
2.68305 49.3463 | 3.8804 -2.35984 | 2695.28 5743.64
3.12245 49.5872 | 1.11861 -2.58763 | 1051.59 -2042.41
3.55356 49.8454 | -0.507774 -1.211 | 9525.56 1127.96
3.97957 50.123 | 1.44272 -1.58977 | -5353.29 9498.88
4.38506 50.4303 | 2.58521 -0.67221 | -6485.35 -10868.8
4.77657 50.7413 | 3.09388 -1.11404 | -1079.03 -7648.16
5.16007 51.0529 | 1.82862 -1.33264 | -6770.7 -1695.27
5.52717 51.3772 | 0.677401 -0.231532 | 8472.65 4058.14
5.88428 51.7214 | 0.43948 -2.46596 | 70.3114 12480.4
6.22302 52.0922 | -1.47161 -2.37085 | -4755.76 -7966.34
6.55292 52.4644 | -0.211459 -1.34694 | 6559.25 -3214.64
6.88969 52.8304 | 2.27034 -3.35557 | -5204.16 -1981.36
7.22256 53.1957 | 1.07871 -3.32341 | 354.998 2905.95
7.55323 53.5646 | 1.70243 -1.79972 | 825.179 2042.87
7.88542 53.9336 | 4.43973 -2.31393 | 1892.84 -8473.96
8.22197 54.2944 | 2.1248 0.235064 | -5874.1 8760.76
8.55001 54.6648 | 1.0139 -1.28983 | 1914.78 784.144
8.88443 55.0317 | 0.499525 -2.02823 | 1488.56 -4387.51
9.23495 55.3825 | -1.06288 -0.593921 | 3248.32 6280.47
9.60265 55.7211 | -0.614394 -2.62664 | -1434.84 -3375.35
9.98617 56.038 | -0.749605 -2.47876 | -1433.24 -8499.16
10.3813 56.3314 | -2.30998 -0.33111 | -10345.2 6131.27
10.7734 56.6234 | -0.359678 -0.0689493 | 7296.79 346.18
11.1796 56.9039 | -1.10182 -0.60652 | 6231.73 6455.75
11.6008 57.1723 | -1.89565 -1.58658 | -6440.72 -5206.52
12.0313 57.4165 | -1.77463 -0.631925 | 1023.8 -224.79
12.4744 57.6366 | -3.50861 -1.67418 | -871.465 92.2215
12.9279 57.8351 | -1.23724 -2.87874 | 6041.82 798.806
13.3939 58.0153 | 2.43525 -2.85202 | 5649.28 -508.782
13.8677 58.1856 | 0.427268 -1.25048 | -4393.05 4473.85
14.3382 58.3631 | 0.68953 -2.47593 | 1261.97 5043.83
14.8085 58.5465 | -0.628854 2.94219 | -2980.49 -7393.48


47.4267 44.6762 | 1.35103 -1.14276 | 5878.36 -6335.39
47.7535 44.2901 | -0.614082 1.64795 | -19011 4466.98
48.0506 43.8944 | 2.09836 2.09088 | 10944.9 12391.6
48.3618 43.5149 | 0.569827 -2.98844 | -1880.14 -898.924
48.6767 43.1391 | 4.25288 -2.11589 | -26.0033 -923.449
48.9901 42.7603 | 0.213566 -3.23313 | -564.126 -8449.08
49.3004 42.3718 | 0.210604 -3.68646 | 9867.74 -4356.63
49.623 41.9836 | -0.509395 -3.31978 | 2604.76 1118.93
49.9525 41.6004 | -4.05204 -1.76427 | -11086.4 3390.75
50.2755 41.2211 | -0.761853 -0.136945 | -4639.01 3010.2
50.6039 40.8522 | -1.98267 -0.748971 | 5553.36 -308.721
