14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
43.843 37.7133 | -0.856176 -3.16872 | 742.772 4639.95
44.1276 37.3053 | 0.0178105 -1.92534 | -6060.2 -14396.6
44.4373 36.9092 | -1.68556 0.71744 | 18171.7 11254.9
44.7995 36.5566 | -1.58643 -1.46228 | -15065.1 -1876.04
45.176 36.2273 | -2.6505 -1.51388 | 4585.57 -3938.98
45.5758 35.9203 | 0.784156 3.37148 | 10142.4 2388.67
46.0013 35.6414 | -0.0346838 -0.264115 | -12711.9 -7211.06
46.431 35.3764 | -1.54 2.40876 | 8048.55 9620.2
46.8812 35.1478 | -0.901751 1.81979 | -4945.41 4611.39
47.3374 34.9411 | 1.14098 3.79834 | -733.981 -4585.24
47.791 34.7296 | 4.40473 -2.02449 | -7749.53 -6866.41
48.2361 34.5054 | -0.718026 -2.98897 | 8567.9 8931.81
48.6898 34.2916 | -1.57026 -0.338513 | 5846.56 -3286.34
49.1462 34.0704 | 3.66701 -2.53392 | 741.145 -11633.7
49.5956 33.8271 | 3.7512 -4.38623 | -3711.56 10913.3
50.0388 33.5855 | -2.61885 -0.833367 | -10869.3 3760.98
50.4693 33.338 | -0.037494 -0.131429 | 6791.49 -723.135
50.8962 33.0779 | 4.49086 0.218489 | 2264.38 -1873.23
51.3112 32.7956 | 3.9591 5.65679 | -5502.4 -229.886
51.7038 32.485 | 0.375623 -1.64482 | 7104.65 -10626.5
52.0803 32.145 | 0.804688 -1.65009 | -1560.23 17138.6
52.4397 31.7988 | 2.92787 -0.0556372 | -13508.1 -4542.66
52.7636 31.4246 | -1.44425 -3.857 | 17735.5 -1725
53.0758 31.0322 | -0.583679 -4.46905 | -16950.4 1135.95
53.3476 30.6182 | -0.55666 -4.04682 | 4921.65 3212.39
53.6045 30.1962 | -0.573217 -3.1478 | 7338.26 4433.4
53.8525 29.769 | -1.50696 -0.936684 | -5621.66 -3142.66
54.0677 29.3239 | -1.4313 -1.88182 | 3531.48 -20.4762
54.2508 28.8619 | 2.92475 -2.32793 | 2294.78 -17250.2
54.3937 28.3756 | 1.5227 -3.11392 | -6878.37 18070.7
54.4929 27.8897 | -3.2127 -2.79079 | 6320.38 -2487.07
54.5628 27.3976 | -2.19405 -1.22272 | -11054.6 -8246.81
54.594 26.8983 | -5.12412 -5.88895 | 12913.5 18279.4
54.6242 26.4092 | 2.22659 -3.25812 | -8184.44 -9068.12
54.6372 25.9147 | 4.27777 -0.736039 | 8342.57 -4795.86
54.6514 25.4169 | 0.531022 1.13636 | -3532.34 9031.35
54.6522 24.9236 | 2.65492 0.347154 | -1493.63 -9396.81
54.6397 24.4256 | 0.0596481 -2.24318 | 4987.88 7138.39
54.6201 23.9314 | 0.0280391 1.53838 | -7138.56 -8749.31
54.5803 23.4343 | -0.0785747 -0.805921 | 6160.62 14297.6
54.5349 22.9464 | 0.493636 -3.31024 | -3930.93 -6055.32
54.4769 22.4564 | 3.05928 0.0564961 | -3546.03 -4805.41
54.4147 21.9636 | 3.41261 -1.83651 | 1298.14 9501.87
54.3685 21.4738 | 0.508602 -0.300712 | 5805.93 -8295.66
54.3548 20.9759 | -3.64103 3.2744 | -4391.01 -14440.2
54.3645 20.4679 | -0.930705 -1.54075 | -1235.82 8750.03
54.4054 19.966 | -3.56852 -4.47014 | 6474.96 2207.46
54.4891 19.471 | -2.42695 0.793079 | -6131.47 -2823.97
54.6013 18.9802 | 1.36712 4.64243 | 701.608 -4530.76
54.7534 18.4974 | -1.5637 1.25598 | 9652.22 5099.34
54.9568 18.0356 | -0.18325 1.425 | -10568.1 7062.37
55.1831 17.5926 | 1.11777 -0.653962 | 1727.77 -2546.04
55.4347 17.1618 | 3.77099 -0.142415 | -2888.06 -5639.67
55.7095 16.7414 | 1.81033 2.69798 | 10761.9 -1879.96
56.0229 16.3419 | 4.05188 -0.613651 | 2006.67 837.1
56.3611 15.9635 | 2.40698 -2.22759 | -16929.7 6422.06
56.703 15.603 | 1.14553 -1.30201 | 6481.27 -107.995
57.0664 15.2622 | 2.46584 0.100025 | -3137.96 -4712.28
57.4466 14.9397 | 3.64834 3.19251 | 4655.52 12576
57.8517 14.6517 | -0.586488 -4.41535 | 4658.84 -10365.8
58.2669 14.366 | 2.65015 -1.99555 | -1427.4 -8415.04
58.6826 14.0753 | 1.39638 -1.34989 | 3942.66 8851.07
59.1047 13.7983 | -1.83216 -3.46095 | -15839.7 3809
59.5165 13.5241 | -5.1154 -2.48146 | 9731.1 3028.72
59.9306 13.2491 | -0.718188 -1.89779 | -5340.78 -4252.33
60.3286 12.9523 | 3.10822 -0.277384 | -2137.12 -2615.11
60.7109 12.633 | -0.879972 1.00784 | 16530 -2687.27
61.0918 12.2967 | 2.90581 -0.0313928 | -1609.4 -2439.71
61.4496 11.9344 | 1.26979 -3.08572 | -9299.54 -2142.18
61.7699 11.5442 | -1.43167 -0.930375 | -5094.16 11659.8
62.0628 11.1447 | 0.100344 -3.50135 | -3767.26 6023.45
62.3374 10.7369 | -0.52596 0.179592 | 17452.4 -19969
62.6094 10.3094 | -0.540885 -2.7796 | -10860.9 14643.2
62.859 9.88045 | -1.17696 -6.2661 | -2079.26 2983.62
63.0894 9.44663 | 2.01302 1.10007 | -316.521 7638.41
63.3035 9.01074 | -2.74539 2.20914 | -1903.6 3515.05
63.4966 8.56598 | 1.77515 3.91383 | 17547 -22876.8
63.6716 8.09572 | -1.12391 0.973241 | -13449.1 11625.3
63.788 7.61539 | 1.43307 -0.629251 | -1043.02 -602.18
63.8529 7.12504 | 0.0435918 0.631172 | 3855.5 -9161.37
63.8805 6.62435 | -0.271289 -1.83175 | 1133.42 -1201.37
63.8734 6.12117 | -0.682045 -3.63122 | -6319.48 2842.61
63.8304 5.62058 | 1.17322 0.537676 | 6246.01 -5167.74
63.7753 5.11823 | -2.69856 -1.3 | -1085.44 6278.37


46.272 68.4017 | -0.777488 -6.60235 | -1202.36 -2076.48
46.77 68.4054 | 0.984432 -2.97684 | -4210.82 835.279
47.2646 68.3935 | 1.05947 -1.89607 | -3704.53 4628.09
47.7563 68.3683 | 0.0729004 -1.6998 | 6845.59 372.991
48.2501 68.3148 | 0.324804 -2.75051 | 2374.87 -2883.09
48.739 68.217 | 2.27529 -1.28778 | -6470.34 -1289.02
49.2126 68.0715 | 3.18186 0.26361 | 4449.32 -283.143
49.6746 67.885 | 1.77808 -2.23681 | 4040.62 4358.14
50.123 67.663 | 1.28081 -2.27529 | -2709.56 -9641.44
50.5462 67.3918 | -2.54014 -6.23743 | 4591.55 439.507
50.9522 67.0915 | -0.395206 -3.60479 | 1872.1 10239.6
51.3406 66.774 | 1.46824 -1.91298 | -5520.53 -2404.02
51.6919 66.4199 | 0.952814 -2.62285 | -5294.42 -4428.67
51.9994 66.0286 | 2.11691 -0.589269 | -2766.42 6818.08
52.2769 65.6207 | 0.753581 -0.15111 | 4483.26 336.672
52.542 65.2023 | -0.369221 -1.31962 | 7146.14 -7414.64
52.8 64.771 | 1.55939 -0.259132 | -3465.37 -3413.36
53.0434 64.3295 | -0.234275 -1.7845 | 2888.16 5621.83
53.282 63.8886 | 2.02086 -1.08885 | -5602.63 3595.41
53.5088 63.4465 | 2.92021 0.675948 | -303.689 1373.69
53.7312 63.0032 | 0.597329 0.898689 | 6569.25 -4275.96
53.9566 62.5557 | -0.230604 0.251566 | 63.4019 -5660.45
54.1748 62.1005 | 0.597648 -1.40188 | -5747.88 1403.84
54.3822 61.6428 | 0.394007 -2.49461 | -999.902 3651.73
54.5937 61.1902 | -1.61935 -1.42534 | 5045.52 2591.34
54.8232 60.7465 | -2.45332 -1.45197 | -1743.56 -6152.05
55.064 60.3056 | -1.45041 -1.13523 | -4040.41 -234.436
55.3209 59.8764 | -1.06207 0.87613 | 1036.35 11781.9
55.6098 59.4765 | -1.95527 0.543373 | -6192.96 -461.732
55.9249 59.0996 | -0.532534 0.361467 | 6280.04 -9085.06
56.278 58.7473 | 0.337418 0.588206 | 9892.15 1640.63
56.6739 58.4345 | 0.703157 1.52394 | -385.004 212.487
57.0936 58.1546 | -1.094 -0.844304 | -7716.37 972.203
57.5221 57.8983 | -1.3049 -1.43134 | -5560.79 -541.818
57.9578 57.6625 | -2.78468 -3.9304 | 3720.97 3456.87
58.4078 57.4533 | -3.50878 -5.72244 | 945.298 -1754.97
58.8667 57.2604 | -1.29602 -4.55287 | 2312.31 -1184.19
59.3322 57.0765 | 1.39953 -1.09793 | 4279.35 -6482.72
59.8031 56.8944 | 0.680434 0.940699 | -4234.13 -1627.83
60.2766 56.7259 | -0.46769 2.38188 | -2248.33 12830.3
60.7566 56.5923 | 1.07708 -1.03321 | -570.192 -2880.38
61.2389 56.4691 | 3.10016 -0.828252 | -24.2121 -6000.99
61.7226 56.3425 | 3.31632 0.962846 | 10016.5 7269.76
62.2144 56.2208 | 2.13132 -0.210755 | 7787.11 -9816.4
62.7071 56.0765 | 0.618817 -2.74149 | -8440.64 -2354.91
63.188 55.9121 | 0.183021 -3.42504 | -10345.1 10763.9
63.657 55.744 | -0.223871 -3.32857 | -1135.5 -1536.26
64.1176 55.5586 | 1.12631 -1.4021 | 709.079 -4618.45
64.5708 55.3518 | 2.73609 -0.314877 | 2873.92 2841.5
65.0204 55.1358 | 3.20859 -0.843341 | -3395.45 2426.4
65.4619 54.9109 | 3.33271 -1.68297 | -5291.47 2206.58
65.8923 54.6742 | 1.92596 0.0669442 | 6055.05 9104.46
66.3151 54.4232 | 2.6855 0.940856 | 2127.99 -12477.1
66.7096 54.12 | 4.1386 1.36755 | 515.679 -4819.12
67.0656 53.7678 | 2.53741 2.14714 | -5004.43 2430.91
67.3812 53.3826 | 0.873148 -0.869547 | 1122.79 3740.59
67.6694 52.9786 | 1.49966 -1.68785 | 2877.65 743.064
67.9366 52.5599 | -0.220049 -3.24279 | -1805.44 -1902.88
68.1799 52.1267 | -0.860396 -2.92396 | 1348.25 3975.97
68.4055 51.6867 | -2.60478 -1.44452 | -304.98 4132.45
68.6112 51.2404 | 2.80758 0.815218 | -3308.21 -2113.99
68.7923 50.7834 | 5.59709 1.30578 | 5755.41 1280.49
68.9591 50.3203 | 2.99426 1.03126 | -1736.07 -1373.79
69.1019 49.8481 | 2.63706 1.68051 | -3046.23 -3490.5
69.2204 49.3672 | 3.67069 1.94593 | 7091.1 422.306
69.3307 48.8834 | 0.520537 -1.36461 | 1208.47 2196.94
69.4226 48.397 | 1.30398 -1.44565 | -7354.66 -2518.24
69.4806 47.9052 | 1.26673 -0.164402 | -988.376 5294.92
69.5208 47.4149 | 1.36598 -0.60756 | 3669.56 -1110.94
69.5631 46.9235 | 0.841448 -0.881778 | 3579.2 -6883.72
69.6131 46.4273 | 1.32817 -0.0230951 | -1043.84 -1653.62
69.664 45.929 | -1.49346 0.340443 | -599.371 -2857.94
69.7143 45.4287 | 1.69424 -1.09278 | -292.576 1554.72
69.7655 44.9303 | 2.32229 -2.43077 | -6356.68 7602.39
69.8193 44.4386 | -0.0842314 0.976013 | 2090.28 4899.02
69.8996 43.9547 | -0.41298 1.95162 | 1801.44 -1617.1
70.0179 43.4767 | -2.04088 1.15402 | 4383.54 -10106.1
70.1771 43.0027 | -4.13399 -0.290653 | -2259.57 1664.18
70.3692 42.5419 | -0.591442 0.223133 | -262.317 5581.74
70.5931 42.0989 | -2.08584 2.18956 | -1861.15 -7546.67
70.8426 41.6663 | -2.21625 0.534428 | 1601.94 4563.93
71.124 41.2562 | -0.443589 -2.53278 | -2839.59 2801.4
71.4314 40.868 | -2.15168 -4.6939 | 537.992 -5622.31
71.7636 40.4969 | -1.30796 -3.9064 | 2641.76 18.9531
72.124 40.1502 | -5.08029 -4.03654 | 2671.8 -2627.22
72.5103 39.829 | -4.85628 -5.16441 | -4034.87 3198.71
72.9155 39.5383 | -1.9466 -5.80338 | -3997.31 4198.39
73.3364 39.2785 | -0.992477 -2.52072 | 1834.38 -4994.73
73.7727 39.0404 | -0.305144 -0.205405 | 1018.97 -969.782
74.2241 38.8293 | -1.17568 1.90596 | 2081.61 -1067.97
74.6909 38.6507 | 0.00937999 -0.0441547 | 288.029 6589.35
75.1693 38.5113 | 2.63023 -1.30089 | -6843.33 -4534.9
75.6492 38.392 | 2.56218 1.29474 | 1763.23 6083.8
76.1346 38.2947 | 1.0635 -1.17711 | 4355.74 -3849.42
76.6247 38.1955 | -2.1576 -3.62799 | 11970.9 -9026.28
77.1217 38.0815 | -0.36654 -2.68135 | -228.998 7470.06
77.6177 37.9672 | 1.81544 -4.10907 | -10154.2 -1989.88
78.1028 37.8373 | 0.970323 -1.74255 | -2635.05 986.215
78.5798 37.6912 | 1.64272 -3.52337 | -2219.16 -25.7137
79.0491 37.5278 | 0.251392 -2.42429 | 3883.48 478.759


-55.1225 47.7725 | -0.112254 -1.83349 | 5717.15 -446.062
-54.7019 47.4924 | -0.563012 -1.88185 | 2312.82 -4857.46
-54.2778 47.2152 | -2.83835 -0.641704 | -16622.9 5050.99
-53.8575 46.9506 | 5.42194 4.76337 | 13155.4 1684.44
-53.417 46.7103 | 3.08023 1.26004 | -3167.4 469.055
-52.9674 46.489 | -0.199883 -3.89668 | 426.304 -5092.14
-52.5095 46.2803 | 2.90899 -3.76333 | 4824.24 -2705.36
-52.0381 46.0945 | -3.94437 -4.25576 | -3734.93 2465.34
-51.5562 45.9482 | -1.63566 -1.66844 | -3745.44 4758.75
-51.0653 45.8531 | -4.17692 0.635108 | 4094.95 4150.95
-50.5663 45.8054 | -4.06339 -5.8161 | -10593.6 -7853.96
-50.0698 45.7833 | 1.61492 0.294483 | 20778.2 1691.48
-49.56 45.7973 | 3.36066 -1.5647 | -2565.48 -1217.71
-49.0537 45.8512 | 0.575379 -4.09041 | -9595.38 8188.97
-48.5616 45.9542 | 1.37088 -2.80241 | -6062.57 -10187.9
-48.0802 46.0802 | -1.64216 -3.22465 | 13262 -398.197
-47.6009 46.2397 | -2.22308 -0.36728 | 211.276 8913.36
-47.1404 46.453 | 1.11723 2.26261 | -7988.21 -2467.15
-46.7086 46.7092 | -0.37331 0.982194 | -7308.37 2420.43
-46.3017 46.999 | -0.664984 -0.823364 | 15275.4 -3373.1
-45.8939 47.2987 | -0.772942 -3.43023 | -176.716 1054.16
-45.498 47.6147 | -5.7179 -1.87343 | -7014.04 -521.479
-45.1249 47.9502 | -0.271048 0.150595 | -16184.6 1114.1
-44.7726 48.2992 | -2.00225 -3.00876 | 26447.4 255.034
-44.3909 48.6349 | -1.28797 0.922265 | 6902.76 1624.45
-43.9989 48.9632 | 2.77794 3.66405 | -39656.8 -4935.17
-43.6333 49.2913 | 0.831843 0.342645 | 26332.4 1271.76
-43.234 49.593 | 1.80466 -2.35979 | -10606 -6745.88
-42.8197 49.8608 | -2.3498 2.20804 | -5748.97 4433.78
-42.3915 50.0991 | -0.721922 2.44354 | 1193.93 -229.512
-41.9414 50.2892 | 3.43579 0.0503907 | -8890.37 -12136.9
-41.4757 50.4151 | 5.74044 3.99725 | 13082.1 15243.7
-40.9909 50.5087 | 1.01439 1.17806 | 12076.1 -8589.32
-40.4921 50.5551 | 0.129576 1.30162 | -22203.7 7678.52
-40.0033 50.581 | 2.91371 -0.941657 | 17396.9 4004.85
-39.5041 50.5803 | 2.38658 -2.41011 | -1363.08 -341.494
-39.0069 50.5333 | 0.479177 -0.67166 | -3720.77 -12596.4
-38.5202 50.4233 | 3.64663 0.284527 | 8344.45 12536.8
-38.0379 50.2857 | -0.218171 -0.352385 | -11343.5 -7270.08
-37.5763 50.1037 | 0.550615 -2.97993 | 3585.53 9608.19
-37.1255 49.8981 | 2.16319 -2.28414 | -1164 -9768.57
-36.6913 49.6526 | -3.41873 -4.49727 | 11306.8 -1785.52
-36.2627 49.3852 | 0.423427 -0.54062 | -15950.5 1525.51
-35.8502 49.1081 | 0.511188 3.00047 | 18618 14327.6
-35.4257 48.844 | 1.42787 4.3743 | -13306.4 -3515.73
-35.0272 48.5531 | 0.745813 -0.337839 | -13994.1 -7229.42
-34.6616 48.226 | 1.63316 1.92742 | 31760 231.608
-34.285 47.8906 | -3.9735 -0.41483 | -23630.8 1106.05
-33.9395 47.5374 | 5.4059 -2.51768 | -4453.64 -2099.54
-33.6013 47.1805 | 1.32466 -0.0988208 | 12462.1 9088.36
-33.2357 46.8498 | -0.243974 0.793334 | -187.603 -1916.46
-32.856 46.5339 | 3.91333 0.885002 | -10813.6 -5633.54
-32.4728 46.2254 | -0.772095 -8.67187 | 13759.6 1878.43
-32.0604 45.9445 | -0.0473681 -2.72127 | 2277.52 -4341.06
-31.6276 45.6869 | 4.4663 2.75819 | 5853.05 -3218.98
-31.1766 45.4554 | 0.478136 -2.64448 | -16077.6 14678.5
-30.7219 45.2591 | 0.851305 2.01146 | 12862.1 -8986.57
-30.2549 45.0683 | 3.63104 -1.60445 | 6008.76 -10541.2
-29.7823 44.8744 | 0.557881 -5.47767 | -10739.2 10745.8
-29.312 44.7001 | 1.28706 -5.00031 | -7723.21 -3265.42
-28.8443 44.5378 | 3.93243 -2.20844 | -9365.18 5397.56
-28.3744 44.402 | 4.69888 -0.606618 | 17864.9 -7986.47
-27.8836 44.2919 | -1.84076 -2.09059 | 19762.5 1979.11
-27.3728 44.2254 | -0.992104 -1.34705 | -27599.2 139.715
-26.8754 44.2041 | 1.24526 2.52286 | -2215.67 7150.29
-26.3824 44.2353 | -0.0573143 -0.868441 | 1531.32 -7909.13
-25.8913 44.2963 | 0.397265 -3.21457 | 9722.34 9057.59
-25.3999 44.3949 | 1.33641 1.85672 | -9853.31 -9958.56
-24.9189 44.5054 | 3.34415 -1.44298 | -9515.26 3087.52
-24.4486 44.6345 | -0.588063 2.38087 | 10680.7 1061.97
-23.9732 44.7696 | -5.22417 -1.72984 | 6846.53 -2193.4
-23.4928 44.9011 | -3.62295 -2.69347 | -14943.2 -11402.5
-23.0215 45.0312 | -0.239387 -4.17052 | 20987.4 9990.7
-22.5481 45.1985 | 0.0340063 -0.678323 | -9582.88 17269.8
-22.0951 45.4158 | -2.00865 4.44473 | -1648.79 -16766
-21.6444 45.6289 | -0.089336 -3.14359 | 15222 1215.08
-21.1859 45.8437 | 2.60917 0.734553 | -11197.9 3127.82
-20.7419 46.075 | -0.357905 1.45984 | -7869.37 -778.949
-20.3091 46.3166 | -1.96653 -3.32303 | 200.425 11457.5
-19.871 46.5558 | 1.68734 -1.53613 | 8121.36 -9090.1
-19.4033 46.739 | 4.74917 -0.661354 | 14300.5 -13588.1
-18.9062 46.8527 | 0.0310626 -0.0694083 | -6275.31 18245.3
-18.406 46.9451 | 4.08912 -3.48511 | -7438.19 -18080.3
-17.9072 46.9909 | 2.13573 3.70122 | -11269.8 21017.9
-17.4142 47.0322 | -0.208887 -1.63035 | 14623.1 -24757.2
-16.9107 47.0246 | -0.348639 2.80843 | 8055.56 23110.2
-16.4033 47.024 | -3.24868 0.727817 | -25652.8 -7710.74
-15.9137 46.9967 | 0.865566 -5.05726 | -4338.42 -1583.41
-15.4317 46.9432 | 5.53786 1.7927 | 514.776 12807.7
-14.9499 46.874 | -1.08567 2.08349 | 33632 -6703.16
-14.4577 46.7485 | -1.52996 -2.55892 | -14461.1 -19439.2
-13.9998 46.54 | -1.12789 -2.32744 | -32948.5 18787.1
-13.5799 46.305 | -5.14303 -0.571279 | 43483.1 9575.02
-13.1421 46.0644 | 0.482676 -0.406042 | -19010.7 -21843.1
-12.7416 45.7645 | 2.02907 2.51971 | 17183.5 4417.21
-12.3549 45.4388 | 4.69117 0.374831 | -28613.5 4767.06
-12.0093 45.0893 | 2.73366 1.69566 | 21430.3 2553.04
-11.6576 44.7368 | 0.919466 1.32064 | -10305.2 -6041.06
-11.3199 44.3729 | -1.66144 0.55438 | 985.358 9405.14
-10.9789 44.0182 | 0.522263 0.542858 | 4962.92 -7722.9


48.4693 38.9826 | -2.20251 1.09079 | -3580.55 -4327.33
48.965 38.9685 | -4.03602 2.60306 | -506.804 3483.46
49.4586 38.9768 | -1.13641 -0.35656 | -16798.9 419.257
49.9411 39.0056 | -0.785263 -0.477321 | 10814.9 -3917.86
50.4298 39.0481 | 1.47857 3.27283 | 18726 10786.6
50.9287 39.1137 | 2.25935 -1.46166 | -20448.7 -15554.6
51.4168 39.1739 | -1.52297 -3.88492 | 11168.3 21920.6
51.9103 39.2571 | -2.55968 0.110751 | 10654.1 -13353.2
52.4149 39.3081 | -2.46023 -1.87723 | -7026.67 -2912.76
52.9174 39.3278 | 2.98789 -1.8847 | -5959.35 7984.22
53.416 39.3278 | 3.11153 -1.88388 | 3651.69 -2569.22
53.9149 39.2874 | -1.00561 0.22351 | -680.05 -17170.6
54.4096 39.1963 | -2.40999 -4.84113 | 12176.6 21504.7
54.911 39.111 | -1.59717 -5.16735 | -4538.59 -5762.14
55.4052 38.9989 | -1.37541 -0.0401608 | -6270.83 4564.1
55.8858 38.8523 | -4.70826 2.36243 | 9704.67 -11950.1
56.3527 38.649 | -4.38 -0.981941 | -11777.8 4762.51
56.7907 38.4046 | -2.34519 -1.53959 | -257.831 3795.92
57.206 38.1275 | -0.877197 -0.752628 | 656.096 -5706.19
57.5979 37.8163 | -0.217379 4.24512 | -6306.19 8000.27
57.9691 37.4888 | -4.91036 1.23346 | 9323.53 -1455.73
58.332 37.1453 | -4.23504 1.46766 | -5531.9 -8401.48
58.676 36.7791 | -3.47232 1.19584 | 12290.2 5458.69
59.0212 36.4092 | -5.46714 4.64744 | -3308.45 -5490.28
59.3487 36.0225 | -4.45315 3.01372 | -5693.98 7205.64
59.6541 35.6255 | 2.15935 2.05618 | 3112.5 -1617.16
59.9405 35.2137 | 0.872292 3.5119 | -12571.9 -5271.65
60.2009 34.7864 | 0.648252 -1.47561 | 5077.7 1610.44
60.476 34.3667 | 2.45401 0.556264 | 19670.5 2746.32
60.7892 33.9674 | -2.17918 1.21539 | -15308.1 -1534.59
61.0993 33.573 | 2.99931 2.09934 | -8795.24 8663.51
61.4116 33.1919 | 1.75926 -0.930527 | 9838.08 4095.23
61.7441 32.8259 | 0.989568 -1.79786 | -2950.56 -11093.9
62.0786 32.4543 | 0.676117 0.0893952 | 8387.12 -7450.38
62.4247 32.0838 | -2.15516 -3.20462 | -13261.8 6523.65
62.7763 31.7298 | 0.098231 -3.37595 | 8763.01 6559.09
63.156 31.4064 | 0.411278 -1.36102 | -5787.46 -8569.44
63.55 31.1016 | -3.26833 -0.587509 | -5126.21 10566.6
63.9648 30.8384 | -3.16067 1.30181 | 1449.47 -560.036
64.4016 30.6122 | -0.464401 -3.89719 | 4778.05 -3473.56
64.8574 30.4161 | 4.32977 1.62457 | 474.219 -1786.05
65.3253 30.2475 | -1.15972 -1.54443 | -3960.97 4391.26
65.8011 30.1069 | -2.65747 -0.973974 | 17234.5 -10137
66.2918 29.9781 | 2.09149 -2.35357 | -14917.3 7888.85
66.7796 29.8721 | 6.1262 1.43836 | 5127.93 -5426.06
67.2741 29.7757 | 4.66138 -3.7364 | 19022.2 16.8958
67.7833 29.6945 | -1.10649 -5.45683 | -14614.1 242.763
68.2855 29.6258 | -3.45465 -2.86587 | -7952.06 3342.24
68.7831 29.5705 | 1.04935 -4.37429 | 8714.11 -8974.38
69.2854 29.5203 | 3.52711 -0.595527 | -9080.64 6750.99
69.7832 29.5005 | 0.915921 1.20348 | -5767.73 3355.53
70.2768 29.5116 | 1.96034 -0.695728 | 1463.63 -1382.36
70.772 29.5396 | -0.075743 -1.26569 | 21089.7 8468.31
71.2794 29.5758 | -0.230415 3.22802 | -21451.3 -14289.5
71.7749 29.581 | -0.432995 0.741229 | -3017.1 3620.12
72.268 29.5708 | -2.44576 4.43611 | 15952 1685.8
72.7703 29.5466 | -4.04487 3.58726 | -6547.92 -1395.91
73.2683 29.5024 | -2.99184 2.59617 | -725.75 8026.57
73.763 29.439 | -0.213424 3.25923 | 1803.48 -9675.75
74.251 29.3262 | -2.49499 -0.354633 | -159.809 -1105.83
74.7294 29.1716 | -0.264587 4.22984 | 12583.9 -230.211
75.2032 28.985 | -0.359574 -0.423158 | -17284.9 7424.39
75.6517 28.7683 | -1.63927 -4.824 | 8167.64 -641.661
76.0817 28.5121 | 2.28664 0.385995 | -9600.8 -7247.12
76.4748 28.2061 | 2.1722 4.85261 | -457.649 6248.22
76.8444 27.8753 | -5.83884 -0.725002 | 8247.95 -1930.75
77.2016 27.5249 | -0.915468 4.96073 | -234.501 2999.73
77.539 27.1553 | 3.94565 4.34025 | 7582.11 -5831.96
77.8494 26.7565 | -0.130895 -1.70385 | -13305.2 4207.97
78.1069 26.3288 | -0.57504 -2.31952 | 4179.49 -3511.71
78.325 25.8755 | -0.759264 -4.3688 | -1784.38 -10224.1
78.508 25.3994 | -0.575602 -1.73862 | 8650.35 1684.47
78.6782 24.9158 | -0.209709 -1.59208 | -2045.32 -3263.92
78.8267 24.4226 | -3.36741 -2.66067 | 3013.42 -4181.04
78.9537 23.9211 | -4.25147 1.96391 | -11076 7945.83
79.0478 23.4196 | -2.38509 1.69158 | -6239.97 4403.77
79.1329 22.9213 | -0.168202 0.555901 | 17246.7 -1310.64
79.254 22.4291 | 0.840496 0.283635 | -8142.11 6435.9
79.3902 21.946 | 0.0130856 0.665625 | 6802.65 1119.33
79.5482 21.4699 | 1.47024 -3.59154 | -6604.55 -1233.7
79.7074 20.9954 | 3.53368 -2.54413 | -2109.62 4489.85
79.872 20.526 | -2.21197 3.93395 | 2167.89 -3766.01
80.0505 20.0589 | 1.09058 0.999075 | -3373.37 -4160.03
80.2458 19.5971 | -1.19139 -2.44188 | 2490.15 8441.48
80.4754 19.1559 | 0.983729 0.224847 | 842.186 -2906.06
80.7385 18.7326 | 5.46241 -0.429596 | -3821.85 765.954
81.032 18.3322 | 1.85097 0.483999 | -2305.45 -1316.31
81.3616 17.9627 | -2.72218 -2.52703 | 4873.14 7865.07
81.7357 17.6413 | 1.94647 0.624124 | -8880.35 -3174.69
82.1346 17.3563 | 2.05015 1.13406 | 5191.01 2324.4
82.5634 17.1124 | -0.764802 -5.52194 | 5168.09 -10349
83.0154 16.895 | 1.35974 -3.71358 | 14484.3 3280.21
83.4921 16.7147 | 1.83168 -2.26889 | -17674.8 -11793.5
83.9677 16.5554 | 3.27068 -3.15946 | -1963.17 16349.2
84.4555 16.4588 | 0.726891 -3.73049 | 14378.1 1831.28
84.9586 16.4059 | -1.89415 1.03994 | -7127.85 -13127
85.4598 16.3647 | -0.724594 2.40148 | -3802.49 -150.622
85.9598 16.3556 | -0.239658 -1.42192 | 7829.15 12585.1
86.4612 16.4007 | -0.101922 0.110589 | -15364.2 -4976.7
86.9498 16.4722 | 2.24146 -4.69677 | 8858.84 -1200.69


-32.7143 38.1407 | -1.86448 -1.39886 | -8027.43 6023
-32.6653 37.6496 | -1.21508 -1.21144 | 15215.3 2586.42
-32.5768 37.1617 | -0.892557 -5.32735 | -5743.04 -25215.5
-32.4756 36.661 | -0.614586 -5.98432 | 2104.9 14320.3
-32.3548 36.1723 | 0.334743 -2.66498 | -4511.98 8152.18
-32.2222 35.6934 | 1.67518 -0.989359 | -1582.45 -11162.3
-32.0739 35.2138 | -0.313052 -2.71223 | 2381.9 7387.89
-31.8946 34.7487 | 2.02459 -0.437935 | 1278.78 2186.23
-31.6846 34.2987 | 3.40881 4.14337 | -6092.8 840.49
-31.453 33.8612 | 0.0558049 3.46399 | 2818.98 -7009.17
-31.1886 33.4361 | -0.0981429 1.29303 | 6697.36 -6690.58
-30.8815 33.0327 | -0.679656 -0.974946 | -575.701 9723.21
-30.5352 32.667 | 3.13925 -0.152052 | 6671.4 -1988.8
-30.1585 32.3269 | -0.350845 -1.20963 | -5819.32 -7232.04
-29.7729 31.9964 | 1.34576 0.260328 | -2500.09 1099.65
