-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
52.6816 -6.11585 | -0.278709 0.151725 | 288.329 539.088
53.1471 -6.29917 | -0.227655 0.513374 | 539.099 1177.16
53.6302 -6.42979 | -0.225904 0.712487 | 289.011 663.288
54.1249 -6.50744 | -0.193533 0.858298 | 61.1451 350.694
54.6251 -6.53559 | -0.13162 0.919902 | -8.58412 14.1866
55.126 -6.51994 | -0.0188777 0.738166 | -57.7884 -18.4058
55.6244 -6.46684 | 0.166813 0.40202 | -182.781 578.092
56.1186 -6.3827 | 0.373167 0.156529 | -43.3018 194.191
56.6082 -6.27498 | 0.477535 0.360533 | 174.305 -52.6198
57.0934 -6.14843 | 0.486696 0.884887 | 209.434 70.2325
57.5736 -6.00322 | 0.499705 1.39343 | 201.145 -17.8838
58.0469 -5.83656 | 0.534117 1.79605 | 103.682 395.51
58.5106 -5.64448 | 0.686208 1.88688 | 40.426 617.854
58.9619 -5.42453 | 0.92013 1.85514 | -110.591 667.957
59.3986 -5.17643 | 1.18186 1.78618 | -217.336 743.435
59.8193 -4.90199 | 1.38385 1.77309 | -86.5189 670.693
60.2249 -4.60512 | 1.34686 2.08169 | 205.923 325.799
60.6178 -4.29105 | 1.18993 2.56362 | 36.7973 446.237
61.001 -3.96473 | 0.912761 3.17344 | 50.4286 307.05
61.3786 -3.63151 | 0.612317 3.75104 | -35.9418 230.877
61.7552 -3.29688 | 0.431583 4.1506 | -335.891 369.5
62.1357 -2.96674 | 0.285554 4.50916 | 13.1618 -60.4678
62.5263 -2.64865 | 0.163866 4.85429 | 88.9144 -76.1296
62.9323 -2.3507 | 0.0254041 5.22423 | 238.19 -364.602
63.358 -2.08174 | -0.0925075 5.56717 | 401.543 -765.853
63.8051 -1.85057 | -0.131182 5.7897 | 199.263 -529.798
64.2725 -1.66428 | -0.0185848 5.66096 | 96.9739 -516.317
64.757 -1.52881 | 0.125621 5.30058 | 9.49155 -508.977
65.2534 -1.4488 | 0.248995 4.7204 | -144.584 -303.995
65.7557 -1.42728 | 0.315332 4.02086 | -209.426 -573.917
66.2566 -1.46621 | 0.315352 3.46431 | -145.036 -659.777
66.7492 -1.56515 | 0.241948 2.86835 | -57.1242 -432.237
67.227 -1.72093 | 0.110446 2.32137 | -143.355 -555.099
67.6847 -1.92884 | -0.0557964 1.89772 | -156.172 -470.227
68.1191 -2.18245 | -0.193996 1.64158 | 1.17826 -184.112
68.5288 -2.47446 | -0.136416 1.68569 | -308.307 -646.864
68.9144 -2.79814 | 0.147964 1.9901 | -247.115 -521.344
69.2789 -3.14574 | 0.465755 2.31978 | -258.502 -478.063
69.6279 -3.50919 | 0.751879 2.6089 | -46.1939 -244.376
69.9692 -3.88008 | 0.892811 2.74241 | 392.102 214.624
70.3116 -4.24996 | 0.639347 2.48843 | 413.18 284.575
70.6628 -4.61134 | 0.155199 2.01469 | 390.569 352.461
71.0292 -4.95725 | -0.378977 1.47993 | 517.531 683.741
71.4152 -5.28088 | -0.983749 0.805155 | 592.751 904.233
71.8229 -5.57662 | -1.6183 -0.0248036 | 121.49 265.839
72.2516 -5.84105 | -2.26315 -1.02517 | 388.337 589.7
72.7002 -6.07068 | -2.66462 -1.76455 | 654.047 877.859
73.1661 -6.26356 | -2.71494 -1.89414 | 402.558 307.399
73.6458 -6.42088 | -2.67011 -1.79746 | -4.39386 -546.112
74.1355 -6.54473 | -2.62963 -1.5783 | -115.952 -603.728
74.6327 -6.63338 | -2.50268 -0.853721 | 29.2063 429.543
75.1355 -6.67968 | -2.38342 -0.144668 | 9.66812 970.691
75.6403 -6.67713 | -2.3194 -0.261048 | -101.277 491.937
76.1418 -6.62209 | -2.23061 -0.917389 | -193.624 214.303
76.6341 -6.51211 | -2.15273 -1.37953 | -503.446 1364.46
77.1099 -6.34509 | -2.20013 -1.33597 | -491.08 1288.08
77.5631 -6.12382 | -2.43828 -0.935932 | -228.941 558.486
77.9902 -5.85517 | -2.92482 -0.287955 | -178.798 372.836
78.3898 -5.54668 | -3.57538 0.40667 | 142.471 -137.556
78.7621 -5.2057 | -4.39974 1.16322 | 404.718 -735.123
79.1074 -4.83764 | -5.26434 1.83306 | -416.789 -316.518
79.4233 -4.44485 | -5.83744 2.13281 | -1285.35 189.511
79.7076 -4.02942 | -5.84921 2.00054 | -1105.33 -59.18
79.9616 -3.59544 | -5.08822 1.47075 | -1206.76 -63.1754
80.1896 -3.14792 | -4.16335 0.94206 | -706.26 -271.958
80.4003 -2.69248 | -3.64491 0.646432 | 688.066 -880.135
80.6044 -2.23461 | -3.57694 0.570265 | 1241.48 -1120.54
80.8094 -1.77768 | -3.77224 0.647732 | -18.1954 -498.23
81.0172 -1.32241 | -4.24544 0.892109 | -942.752 53.6458


30.0503 42.6744 | 2.36284 -3.59007 | -245.193 -208.132
30.4263 42.3449 | 1.48014 -4.5313 | -665.236 -653.599
30.8251 42.0438 | 0.994042 -4.97275 | 985.885 1684.98
31.2482 41.7779 | 1.04743 -4.93503 | 259.811 69.5313
31.6916 41.547 | 1.52508 -3.8749 | -870.694 -2210.09
32.1508 41.3496 | 1.89903 -2.85058 | -376.442 -167.53
32.6248 41.1917 | 2.10513 -2.38134 | 188.914 1632.96
33.1114 41.0801 | 2.42681 -1.3414 | 31.3633 -233.04
33.6063 41.0143 | 2.66506 -0.554094 | -37.851 -275.871
34.105 40.9933 | 2.7626 0.0898012 | -235.878 880.225
34.6035 41.0165 | 2.94216 -0.436697 | -132.27 -1111.5
35.0984 41.0781 | 3.17665 -1.35957 | 96.4079 -792.555
35.5873 41.1763 | 3.11338 -1.42492 | -72.7632 1293.9
36.0675 41.3112 | 2.83836 -0.758672 | 582.37 -654.468
36.5381 41.4775 | 1.99648 1.31044 | 688.53 -1281.47
36.9976 41.6722 | 1.46911 2.45329 | -671.625 1804.21
37.443 41.8976 | 1.57719 2.23427 | -369.869 1073.38
37.8747 42.1486 | 1.6965 1.99213 | 439.364 -980.016
38.2968 42.4155 | 1.53453 2.36461 | 144.296 -177.124
38.7128 42.6921 | 1.49851 2.31472 | -514.019 1470.89
39.126 42.9734 | 2.0722 1.35844 | -460.095 541.228
39.5429 43.2492 | 2.20243 1.27073 | 580.222 -1180.21
39.971 43.507 | 1.78072 2.02564 | 1487.39 -2142.86
40.414 43.7387 | 1.89033 2.05318 | -246.086 244.216
40.8692 43.945 | 1.94656 2.25506 | -1269.86 1321.12
41.3345 44.1261 | 1.86714 2.68163 | -407.155 -328.249
41.8101 44.2765 | 1.89599 2.76271 | -299.554 664.516
42.295 44.3921 | 1.89408 2.56736 | -322.996 -184.696
42.7875 44.4666 | 2.08942 1.52535 | -348.429 62.9831
43.2845 44.4955 | 2.19266 0.636392 | 145.374 -1633.61
43.7819 44.4754 | 2.12225 0.667254 | -139.962 -252.659
44.2756 44.4115 | 2.14648 0.558485 | -120.817 924.76
44.7632 44.3113 | 2.20716 0.327765 | 351.038 214.804
45.2436 44.1799 | 2.3534 0.318465 | 761.956 1451.34
45.7164 44.0226 | 2.30438 -0.0559523 | 1.02317 -476.181
46.1798 43.8391 | 2.08446 -0.409297 | 248.669 312.789
46.6332 43.6318 | 2.04725 -0.316639 | 416.535 423.458
47.0759 43.4021 | 2.10825 -0.0543412 | 29.2503 -1001.83
47.5068 43.1501 | 2.46429 0.409011 | 665.586 12.7048
47.9267 42.8793 | 2.61552 0.539694 | 463.138 60.0808
48.3359 42.5922 | 2.0253 -0.0661375 | -728.135 -638.681
48.7344 42.2907 | 1.44566 -0.723186 | -466.378 595.819
49.1244 41.9793 | 0.750905 -1.63764 | -156.568 -68.0906
49.5093 41.6614 | 0.485105 -2.08026 | 257.261 -1129.38
49.8926 41.3407 | 0.666099 -1.91729 | 549.612 -190.345
50.2793 41.0234 | 0.937138 -1.55714 | -693.315 119.399
50.673 40.7155 | 1.19645 -1.32901 | -939.569 78.9446
51.078 40.4236 | 0.835822 -1.84381 | 941.948 821.785
51.4994 40.1559 | 0.392038 -2.61187 | -77.044 -930.052
51.9379 39.9167 | 0.0487746 -3.61376 | 223.789 793.77
52.3942 39.7137 | 0.00657719 -4.12119 | 372.247 831.673
52.8663 39.551 | 0.104331 -4.01066 | -746.938 -973.349
53.3502 39.4285 | 0.0558191 -3.82936 | -109.349 726.749
53.8429 39.3496 | 0.0609176 -3.7949 | 768.881 -539
54.3412 39.3135 | 0.198835 -4.52159 | 615.185 -719.83
54.8413 39.3204 | 0.293388 -5.28069 | -160.509 204.146
55.3386 39.372 | 0.374708 -5.97675 | -431.373 -638.093
55.8287 39.4685 | 0.34244 -5.67551 | 90.4588 -665.415
56.3072 39.6112 | 0.086073 -4.76247 | 324.1 818.81
56.7686 39.8028 | -0.388537 -3.76718 | 500.816 -139.967
57.2075 40.0418 | -0.920878 -2.82558 | -778.891 1220.19
57.6179 40.3269 | -0.72708 -2.62907 | -933.157 1414.81
57.9982 40.6514 | -0.431459 -2.51667 | 260.747 -69.5221
58.3531 41.0042 | -0.453708 -2.34548 | -346.747 718.984
58.6887 41.376 | -0.836751 -1.93932 | 281.623 93.3187
59.0146 41.7567 | -1.61484 -1.16602 | 967.788 -826.861
59.3408 42.1372 | -2.17071 -0.334997 | -813.878 250.066
59.6733 42.5115 | -2.25677 0.177013 | 32.927 -834.19
60.0205 42.8715 | -2.25556 0.524552 | -145.047 75.7272
60.3883 43.2099 | -2.02263 0.563022 | 589.329 -553.198
60.7817 43.5181 | -1.60333 0.241052 | 1023.33 -1520.66
61.202 43.7887 | -1.61363 0.566243 | 368.153 33.396
61.6453 44.0205 | -1.81671 1.04002 | 223.426 308.32
62.1074 44.2135 | -1.83735 0.929282 | -202.51 548.613
62.5843 44.3673 | -1.90875 1.05868 | 479.976 -405.067
63.0729 44.4799 | -2.01449 1.11957 | 69.4578 1855.85
63.5694 44.5516 | -2.17961 2.08108 | -105.254 -33.9633
64.0705 44.5758 | -2.15409 3.19268 | 47.3218 -2436
64.5714 44.5461 | -2.00762 2.85554 | 685.82 -1767.76
65.0676 44.4661 | -1.74768 2.91993 | 825.996 930
65.5565 44.3462 | -1.54127 3.44383 | 42.5435 2152.81
66.0353 44.1923 | -1.72228 2.73348 | -768.667 -348.357
66.5002 44.0019 | -2.05629 1.58432 | -1037.71 -1938.42
66.9483 43.775 | -2.20004 1.27051 | -23.1754 339.311
67.3802 43.5191 | -2.13949 1.37164 | 868.193 1988.46
67.7975 43.2404 | -2.79067 0.415684 | -1029.4 -1146.12
68.1974 42.9376 | -4.04137 -1.33364 | -752.485 -1134.59
68.5811 42.6143 | -4.48555 -2.06714 | 746.424 705.679
68.9537 42.2782 | -4.31918 -2.04715 | -588.988 -650.891
69.3182 41.9333 | -3.58388 -1.5306 | -409.446 -520.378
69.6804 41.586 | -3.38399 -1.37949 | 1016.89 1309.31
70.0479 41.2446 | -3.9186 -1.78687 | -207.315 444.014
70.4239 40.9132 | -4.52339 -2.30895 | -486.507 149.954
70.8109 40.5953 | -5.1477 -2.83976 | 1074.75 1597.42
71.2118 40.2954 | -5.11639 -2.65865 | 88.4545 24.6502
71.6247 40.012 | -5.60975 -3.19783 | -1377.11 -1755.31
72.0472 39.7434 | -6.56892 -4.64301 | -218.28 40.7919
72.4818 39.4951 | -6.96151 -5.57646 | 928.595 1710.06
72.9303 39.2731 | -6.94473 -5.58301 | -772.501 -1127.64
73.3903 39.0764 | -6.73798 -5.25743 | -262.81 158.24


-73.5918 33.2434 | 2.2768 1.58819 | -168.209 74.247
-73.2859 33.6388 | 1.57445 2.22065 | -665.467 418.627
-72.9562 34.0145 | 1.1466 2.58483 | 1012.04 -1077.32
-72.5994 34.3644 | 1.10709 2.70242 | 132.58 57.765
-72.2175 34.687 | 1.47153 2.2969 | -982.447 1387.79
-71.8133 34.981 | 1.63855 2.08401 | -372.402 169.017
-71.3863 35.2404 | 1.5707 2.1985 | 194.634 -699.819
-70.9368 35.458 | 1.75826 1.74596 | -103.288 383.59
-70.4681 35.6297 | 1.92824 1.36429 | -249.764 329.573
-69.9841 35.7506 | 2.10943 0.85388 | -121.56 -1014.99
-69.4899 35.8158 | 2.24421 0.948017 | -298.55 267.261
-68.9919 35.8257 | 2.36081 1.20006 | -250.072 123.789
-68.496 35.7813 | 2.34916 0.708899 | -185.154 -1403.39
-68.0074 35.6851 | 2.2226 -0.175494 | 450.307 677.334
-67.5287 35.5465 | 1.72053 -1.9768 | 571.121 1280.75
-67.0613 35.3731 | 1.41018 -2.96974 | -374.336 -971.527
-66.6072 35.1674 | 1.4935 -2.95234 | 1.78233 -256.644
-66.1652 34.9363 | 1.48165 -3.00567 | 741.674 1110.37
-65.7327 34.6876 | 1.24466 -3.45627 | 301.872 199.506
-65.3089 34.4241 | 1.15994 -3.51743 | -526.018 -1199.36
-64.8932 34.1478 | 1.53904 -2.9024 | -361.128 -464.315
-64.4819 33.8648 | 1.56642 -2.88787 | 588.218 689.071
-64.0697 33.5829 | 1.21833 -3.30608 | 1120.99 1014.05
-63.6534 33.3065 | 1.43114 -2.88883 | -267.01 -549.883
-63.2335 33.0356 | 1.50444 -2.63941 | -775.11 -885.618
-62.8095 32.7714 | 1.35325 -2.72229 | 21.904 131.948
-62.3782 32.5191 | 1.30315 -2.59971 | -251.537 -976.349
-61.9377 32.2831 | 1.11033 -2.50855 | 69.8227 -441.238
-61.4849 32.0711 | 1.08809 -2.18263 | 35.5861 -207.32
-61.018 31.8923 | 0.980985 -2.29642 | 442.43 1239.79
-60.537 31.7568 | 0.723139 -3.07695 | -145.586 590.313
-60.0452 31.6689 | 0.688025 -3.63263 | -395.661 -237.304
-59.5476 31.6302 | 0.784475 -3.83983 | -57.7372 427.527
-59.0487 31.642 | 0.936358 -3.70493 | -152.255 -1012.86
-58.5536 31.7022 | 0.991588 -3.03378 | -488.363 523.595
-58.0674 31.8117 | 0.884099 -2.26359 | -280.922 -150.865
-57.5942 31.9673 | 0.866175 -1.9675 | -71.2106 -426.26
-57.1372 32.1648 | 0.955182 -1.99542 | -312.755 666.424
-56.6985 32.4002 | 1.23432 -2.24041 | 191.922 -525.251
-56.2777 32.6662 | 1.37113 -2.30774 | 10.5331 -669.669
-55.8738 32.9567 | 1.05233 -1.954 | -483.725 108.832
-55.4857 33.2677 | 0.773173 -1.62713 | 162.82 -463.916
-55.11 33.5933 | 0.445694 -1.22877 | 36.2686 325.304
-54.7436 33.9297 | 0.499849 -1.2707 | -19.2188 907.992
-54.382 34.272 | 0.815562 -1.61573 | 283.426 108.391
-54.0189 34.6131 | 1.19519 -2.00248 | -284.346 -94.125
-53.6488 34.9462 | 1.40922 -2.0376 | -117.264 -98.1596
-53.2658 35.2643 | 0.961456 -1.25524 | 1314.83 -542.36
-52.8649 35.5603 | 0.436064 -0.239383 | 311.44 679.575
-52.4457 35.8309 | -0.138717 1.02174 | 240.671 -545.256
-52.0085 36.0713 | -0.474639 1.88818 | 96.7148 -452.068
-51.555 36.2795 | -0.539559 2.231 | -603.5 925.659
-51.0883 36.4559 | -0.617126 2.57216 | 295.124 -311.699
-50.6098 36.5979 | -0.621868 2.85009 | 738.395 557.847
-50.1216 36.7053 | -0.665429 3.54859 | 450.894 811.425
-49.6263 36.7771 | -0.759339 4.23757 | 105.047 -10.1063
-49.1269 36.8102 | -0.818532 4.80123 | -84.6818 664.084
-48.6265 36.8022 | -0.826044 4.64948 | 124.96 551.972
-48.129 36.7487 | -0.907439 4.06906 | 326.383 -879.798
-47.6394 36.6442 | -1.08039 3.4125 | 393.358 -238.655
-47.1638 36.4873 | -1.22727 2.86249 | -431.159 -1616.22
-46.7087 36.2779 | -0.948956 2.94976 | -632.868 -1524.95
-46.2771 36.0227 | -0.696298 2.96645 | -3.46727 47.6552
-45.8672 35.7337 | -0.718072 2.84019 | -270.495 -401.129
-45.4747 35.421 | -0.984133 2.46083 | 372.704 252.271
-45.0925 35.0957 | -1.38491 1.79133 | 994.213 915.507
-44.7135 34.7664 | -1.49868 1.19533 | -275.834 -417.232
-44.3338 34.4379 | -1.349 0.886901 | 212.989 599.87
-43.9483 34.1167 | -1.30465 0.624136 | -275.241 -84.7172
-43.5533 33.8075 | -1.35944 0.358303 | -96.2253 272.224
-43.1449 33.5169 | -1.48912 0.0883928 | 395.282 1294.81
-42.7201 33.2512 | -1.96691 -0.853972 | -88.577 56.4428
-42.2794 33.0131 | -2.46088 -1.9818 | -122.555 -458.162
-41.8235 32.8054 | -2.631 -2.57676 | -164.235 -435.151
-41.3532 32.6328 | -2.68074 -2.96961 | 256.328 574.23
-40.8696 32.502 | -2.62009 -2.86425 | -258.324 -702.923
-40.3759 32.4174 | -2.6816 -3.40335 | -356.628 495.105
-39.8765 32.3864 | -2.71018 -3.89522 | -158.58 1996.06
-39.3768 32.4137 | -2.67797 -3.10266 | 335.212 1446.78
-38.8824 32.4953 | -2.48792 -2.84786 | 688.95 -663.809
-38.3967 32.6212 | -2.24122 -3.30231 | 270.646 -1761.6
-37.9223 32.7842 | -2.25757 -3.1639 | -824.811 454.58
-37.4625 32.9838 | -2.3359 -2.79822 | -1205 1614.67
-37.0191 33.2168 | -2.13547 -3.03779 | 116.837 -612.179
-36.5888 33.4729 | -1.76145 -3.46543 | 1046.26 -1974.31
-36.1682 33.7443 | -1.97052 -2.97414 | -635.282 722.577
-35.7577 34.0306 | -2.72146 -1.74326 | -419.98 570.427
-35.3552 34.3279 | -3.00363 -1.19409 | 736.56 -907.297
-34.9565 34.6302 | -2.99972 -1.12373 | -271.546 401.137
-34.5594 34.9348 | -2.76051 -1.41452 | -156.909 232.275
-34.1608 35.2372 | -3.00149 -1.29188 | 521.105 -1020.79
-33.7565 35.5316 | -3.68983 -0.704486 | -406.041 -196.253
-33.3452 35.8156 | -4.31107 -0.129435 | -352.166 -147.666
-32.9254 36.0862 | -4.86598 0.392948 | 876.182 -1306.07
-32.4951 36.3402 | -4.87537 0.2323 | 165.508 184.991
-32.0562 36.5795 | -5.11516 0.641835 | -873.977 1520.11
-31.6104 36.806 | -5.62361 1.73773 | -30.2928 -69.8271
-31.1562 37.0151 | -5.79216 2.34612 | 822 -1301.75
-30.6926 37.2028 | -5.65421 2.13569 | -419.741 1151.77
-30.2213 37.3705 | -5.36694 1.6381 | -399.311 201.259


44.1378 20.4215 | 2.09398 0.698083 | -121.524 83.7815
44.375 19.9815 | 1.82121 0.539728 | -297.342 -37.635
44.625 19.5488 | 1.76408 0.504173 | 24.5146 127.638
44.8923 19.1267 | 1.87422 0.561699 | -147.716 10.4147
45.1805 18.7187 | 2.25746 0.820016 | -210.246 -67.0532
45.4926 18.3288 | 2.64837 1.11442 | -80.6108 13.5238
45.8315 17.9621 | 2.90346 1.32809 | 2.43771 53.4969
46.1986 17.6238 | 3.08368 1.49271 | -25.7372 -35.5044
46.594 17.3191 | 3.01824 1.35895 | -36.6271 -29.7309
47.0164 17.0532 | 2.84036 1.0184 | 111.266 175.803
47.4631 16.8307 | 2.52748 0.294562 | 87.8012 18.6174
47.9302 16.6545 | 2.2177 -0.604607 | 21.5798 -166.201
48.4127 16.5264 | 2.04289 -1.30317 | 59.1601 -61.3281
48.9056 16.4469 | 1.97866 -1.80927 | 39.9442 -312.011
49.404 16.4157 | 2.00858 -1.71693 | 63.952 -328.843
49.9031 16.4323 | 2.03954 -1.36839 | 57.1073 142.173
50.3983 16.4965 | 2.04483 -0.95493 | 53.1165 243.119
50.8855 16.6061 | 2.00604 -0.415619 | 94.1273 62.0204
51.3615 16.7575 | 1.96425 0.0723586 | 80.4378 48.8644
51.8241 16.9462 | 1.90025 0.537647 | 35.0287 168.091
52.2723 17.1672 | 1.88835 0.831206 | 49.2215 150.11
52.7063 17.4153 | 1.85628 1.13194 | 127.991 55.0267
53.1276 17.6846 | 1.7526 1.54272 | 224.185 -110.052
53.5385 17.9698 | 1.79925 1.74198 | -64.3209 163.398
53.9412 18.2665 | 1.86501 1.91167 | -124.292 199.646
54.3388 18.5701 | 1.93972 2.07073 | -66.8382 167.057
54.7351 18.8756 | 1.99858 2.25869 | -182.868 319.252
55.1342 19.1774 | 1.91162 2.63286 | -6.97453 8.79879
55.541 19.469 | 1.7799 3.08106 | -60.5522 54.7236
55.9594 19.7434 | 1.608 3.60537 | 219.563 -310.231
56.3928 19.9934 | 1.47409 4.09012 | 219.066 -321.534
56.8424 20.2127 | 1.49375 4.32024 | 76.9764 -60.322
57.3079 20.3964 | 1.59952 4.32207 | 246.962 -266.175
57.7873 20.5401 | 1.73866 4.13965 | 73.2837 366.418
58.2775 20.6411 | 1.87075 3.90144 | 62.5633 61.421
58.7751 20.6958 | 1.96351 3.80739 | 70.7454 7.17114
59.2757 20.7012 | 2.03296 3.94333 | 96.283 8.11385
59.7742 20.655 | 2.10426 4.19103 | 61.8338 -603.522
60.2649 20.5557 | 2.19848 4.49054 | 100.282 -448.392
60.7426 20.405 | 2.24678 4.56593 | 79.3441 -450.286
61.2029 20.2068 | 2.18411 4.34909 | 14.9288 -520.587
61.6431 19.9665 | 2.00717 3.9178 | 114.049 -131.518
62.0625 19.6911 | 1.67001 3.26861 | 14.1953 -240.914
62.4621 19.3873 | 1.35382 2.69422 | 9.96756 -329.554
62.8442 19.0613 | 1.01743 2.1271 | 48.9107 -165.567
63.2126 18.7197 | 0.673643 1.58593 | -87.6969 -107.549
63.5721 18.3687 | 0.305478 1.04654 | -70.3286 -35.5762
63.9283 18.0144 | -0.21499 0.354682 | 323.693 262.535
64.2872 17.6627 | -0.673084 -0.323537 | 125.257 36.3828
64.6537 17.3189 | -1.03277 -0.944118 | 260.288 268.235
65.032 16.9882 | -1.22745 -1.37084 | 220.944 292.488
65.4252 16.6754 | -1.22017 -1.52857 | -138.646 -47.7727
65.835 16.3849 | -1.16068 -1.63196 | 159.534 321.587
66.263 16.1219 | -1.0884 -1.78131 | 105.002 53.3023
66.7092 15.8912 | -1.07029 -2.08091 | 146.685 209.403
67.1729 15.6979 | -1.08915 -2.47332 | 204.676 526.965
67.652 15.5467 | -1.09414 -2.88345 | 39.9334 174.969
68.143 15.4404 | -1.00165 -3.05323 | -11.4619 98.7897
68.642 15.3813 | -0.879417 -3.11932 | -48.6549 191.675
69.1442 15.3713 | -0.763859 -3.06537 | -187.101 54.3843
69.6447 15.4116 | -0.661988 -2.92375 | -316.324 526.434
70.1383 15.5029 | -0.541471 -2.88191 | -287.664 729.963
70.6201 15.6435 | -0.469299 -2.66655 | -137.469 405.133
71.0867 15.8286 | -0.477196 -2.32108 | -140.127 398.555
71.5365 16.0519 | -0.558661 -1.92682 | -27.0469 92.7307
71.9697 16.306 | -0.672708 -1.53592 | 278.569 -373.534
72.3883 16.5838 | -0.689828 -1.30099 | 58.9567 80.1308
72.794 16.8802 | -0.590881 -1.25394 | 134.922 -97.5338
73.1892 17.1904 | -0.572233 -1.14357 | 12.6852 -22.872
73.5766 17.5104 | -0.623472 -0.953398 | 42.4743 20.1178
73.9591 17.8364 | -0.758788 -0.645525 | 268.128 -172.413
74.3398 18.1646 | -1.11902 -0.0676768 | -9.08553 43.4515
74.721 18.4922 | -1.4739 0.481202 | -257.12 169.634
75.1054 18.8159 | -1.62759 0.794034 | -155.721 50.0893
75.4963 19.1316 | -1.65834 0.995654 | 97.5069 -177.238
75.8973 19.4342 | -1.69442 1.22171 | -376.948 296.945
76.3111 19.7187 | -1.91601 1.68477 | -168.868 -308.82
76.7408 19.9778 | -2.17432 2.19295 | 196.236 -918.957
77.1883 20.2043 | -2.2753 2.49321 | 99.8549 -447.89
77.6528 20.3931 | -2.39699 2.97762 | -204.363 305.825
78.1318 20.5409 | -2.56016 3.62742 | -354.669 300.885
78.6224 20.6427 | -2.589 3.78294 | -184.221 -569.009
79.1206 20.6922 | -2.55438 3.76865 | -40.1727 -700.708
79.6211 20.6857 | -2.50672 4.23225 | -10.758 95.1144
80.1177 20.6229 | -2.4481 4.66267 | -102.023 304.917
80.6039 20.5043 | -2.52637 4.48726 | -407.421 -786.094
81.073 20.3302 | -2.76554 3.95923 | -251.7 -403.757
81.52 20.1052 | -3.00287 3.55638 | -4.66645 203.307
81.9418 19.8359 | -3.27822 3.16661 | -281.11 -269.94
82.3369 19.5287 | -3.59771 2.80699 | -253.774 -345.636
82.7063 19.1907 | -4.10049 2.33706 | 190.128 228.674
83.0535 18.83 | -4.70279 1.81539 | 69.2068 215.906
83.3828 18.4529 | -5.06444 1.52492 | 121.131 207.44
83.6989 18.0648 | -5.09198 1.52299 | 750.593 683.197
84.0066 17.67 | -4.82893 1.75588 | 54.8601 245.212
84.3077 17.2704 | -4.69678 1.89303 | -518.997 -102.066
84.6039 16.8674 | -4.75858 1.88218 | 93.6091 266.067
84.8986 16.4635 | -4.86263 1.83143 | 452.239 394.335
85.1947 16.0607 | -4.86683 1.85684 | -308.037 -201.678
85.493 15.6596 | -4.82027 1.9083 | -289.404 -171.465


-29.97 23.9973 | 4.34995 2.405 | -181.573 787.905
-29.8209 24.4753 | 2.26623 3.08863 | -390.269 335.743
-29.6448 24.9441 | 0.510495 3.72253 | 1272.19 -374.421
-29.4359 25.3994 | -0.401838 4.17787 | -1.77998 376.248
-29.1942 25.8384 | -0.559694 4.26167 | -1179.26 688.355
-28.9194 26.2574 | -0.64069 4.21988 | -509.751 -71.6984
-28.608 26.6493 | -0.623985 4.06129 | 41.1334 -333.962
-28.2565 27.005 | -0.0821692 3.42713 | -57.0651 -97.2375
-27.8647 27.315 | 0.267783 2.95494 | -85.7759 -212.511
-27.4353 27.5693 | 0.438512 2.54545 | 471.496 -1042.34
-26.9739 27.7587 | 0.406795 2.61725 | 44.4109 212.061
-26.4901 27.8799 | 0.352532 2.80351 | -7.55049 223.271
-25.9939 27.9307 | 0.318493 2.16233 | 283.827 -1253.11
-25.4953 27.9106 | 0.166711 0.930131 | 445.914 349.916
-25.003 27.8262 | -0.204268 -0.914486 | 156.906 57.1431
-24.524 27.6838 | -0.480525 -1.88567 | -391.618 -1109.94
-24.0631 27.4901 | -0.481035 -1.89046 | -81.6131 -6.41032
-23.6211 27.256 | -0.419756 -1.7456 | 178.199 903.451
-23.1962 26.9922 | -0.361014 -1.61907 | -267.35 162.138
-22.7868 26.7054 | -0.0865887 -1.01603 | -798.655 -856.087
-22.3898 26.4018 | 0.583283 0.0644045 | -768.027 -490.267
-21.9985 26.0911 | 0.891493 0.508721 | -120.404 496.203
-21.604 25.7852 | 0.788589 0.456433 | 606.288 1056.37
-21.1981 25.4949 | 0.892018 0.73701 | 190.622 240.357
-20.7768 25.2277 | 0.755959 0.693199 | -2.63044 231.099
-20.3381 24.9904 | 0.650712 0.565007 | 269.981 1116.97
-19.882 24.7891 | 0.769085 0.733366 | -158.337 118.887
-19.4113 24.6251 | 0.862852 1.13672 | -150.278 -65.9222
-18.9292 24.4984 | 1.01216 2.08969 | 69.8336 -721.097
-18.4386 24.4084 | 0.976619 2.62583 | 627.423 -31.4782
-17.9421 24.3558 | 0.774438 2.4686 | 128.675 -876.003
-17.4429 24.3403 | 0.70104 1.97037 | -489.131 -583.782
-16.9444 24.3641 | 0.855462 1.10227 | -627.334 379.806
-16.4504 24.4303 | 1.14358 0.207715 | -586.793 -319.326
-15.9647 24.5393 | 1.32669 -0.31682 | -919.121 1240.31
-15.4909 24.6904 | 1.34425 -0.359585 | -347.655 246.213
-15.0297 24.8763 | 1.25486 -0.0390039 | 93.1655 -210.508
-14.5796 25.0874 | 0.88828 0.680726 | -75.4836 18.9726
-14.1381 25.316 | 0.472211 1.50965 | 211.395 -1116.93
-13.703 25.5559 | 0.13417 2.39477 | -76.5523 -785.322
-13.2742 25.8059 | -0.196199 3.20431 | -480.898 -5.44583
-12.8524 26.0668 | -0.318613 3.54157 | -271.584 -251.668
-12.4374 26.3378 | -0.295405 3.54011 | -513.93 702.83
