-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
12.9142 13.8627 | -1.24765 -0.39089 | 602.834 856.174
13.3216 14.148 | -0.611538 -1.36761 | 613.234 689.681
13.7181 14.4495 | -0.220021 -2.16555 | -167.534 -192.271
14.1098 14.757 | -0.300543 -2.2413 | 616.485 -1724.36
14.5038 15.061 | -0.973835 -1.36138 | 1425.95 -787.488
14.904 15.3578 | -1.89341 -0.106981 | 1284.69 563.694
15.31 15.6486 | -2.39158 0.478873 | 671.624 -119.351
15.7201 15.9345 | -2.65407 0.622847 | -964.673 737.123
16.1312 16.2185 | -1.97882 -0.188827 | -1173.97 609.385
16.5434 16.5 | -1.2307 -1.09544 | -292.911 -705.246
16.9592 16.7751 | -1.1787 -1.36111 | -545.12 622.826
17.3804 17.0414 | -1.45856 -1.19711 | -166.858 620.65
17.81 17.2942 | -2.03979 -0.378978 | 340.894 -772.842
18.251 17.5264 | -2.46048 0.698146 | -866.42 832.299
18.7035 17.7343 | -2.591 1.29511 | -218.607 -183.973
19.169 17.9105 | -2.70608 1.75132 | 287.877 466.689
19.6473 18.0491 | -2.65881 1.8321 | 362.387 -407.886
20.1364 18.1434 | -2.62266 1.49569 | 312.271 -1279.78
20.6326 18.1899 | -2.64164 2.12405 | 737.049 154.011
21.1317 18.192 | -2.67028 3.23387 | 489.59 -407.877
21.63 18.154 | -2.79288 3.61221 | 154.638 446.837
22.125 18.0829 | -2.84289 3.78489 | 796.943 -605.119
22.6161 17.9843 | -2.91641 3.47429 | 1859.13 2059.15
23.104 17.8657 | -2.82256 3.30581 | 851.4 1198.51
23.5867 17.7261 | -2.54589 3.71101 | -1135.09 -2325.38
24.0605 17.5591 | -2.43362 3.78092 | -710.055 -2129.78
24.5252 17.3682 | -1.7842 4.85756 | 206.936 19.4212
24.9846 17.1647 | -0.992983 6.38528 | 0.682455 1881.4
25.4425 16.9595 | -0.992124 6.22651 | -599.977 312.244
25.9011 16.7573 | -1.24094 5.38855 | -617.421 -838.722
26.3625 16.5625 | -1.19586 5.58474 | -78.2545 1017.73
26.8298 16.3839 | -1.03278 5.95039 | 57.7217 2130.96
27.3043 16.2271 | -1.43995 4.58935 | -1007.84 -999.537
27.7842 16.0899 | -2.21232 1.92325 | -791.853 -762.072
28.2695 15.9751 | -2.46007 0.744179 | -81.6407 1296.65
28.7603 15.8884 | -2.43293 0.411157 | -152.98 -1205.02
29.2553 15.8302 | -2.08096 1.12139 | 412.821 -1441.7
29.7535 15.8051 | -1.90026 1.61415 | 553.583 1129.09
30.2524 15.8223 | -1.95284 0.938739 | 55.3696 -76.6909
30.7476 15.8856 | -1.94034 0.139091 | -100.937 123.362
31.234 15.9981 | -1.92833 -0.717973 | -283.431 2295.28
31.7064 16.1608 | -1.99182 -1.08841 | 188.966 86.153
32.1629 16.3649 | -1.74452 -2.22821 | 773.653 -2732.42
32.6031 16.6014 | -1.37872 -3.26536 | -216.558 -465.914
33.0236 16.8708 | -1.43586 -3.10612 | -920.256 1627.85
33.4205 17.174 | -2.08114 -2.35495 | 1040.91 -896.892
33.7951 17.5048 | -3.20788 -1.01783 | 90.5961 300.489


-27.5452 60.8985 | 3.28304 -2.61105 | -187.611 -1600.7
-27.1025 60.665 | 2.80444 -3.65671 | -605.921 -902.965
-26.6415 60.4709 | 2.47027 -4.33214 | 433.56 2160.64
-26.1628 60.3277 | 2.42159 -4.23563 | 607.096 400.553
-25.6708 60.2381 | 2.40649 -3.42424 | 49.2772 -1379.64
-25.1721 60.2019 | 2.35679 -3.70866 | -710.986 1293.7
-24.6731 60.2232 | 2.27239 -4.48155 | -683.163 2313.19
-24.1797 60.2996 | 1.83453 -4.00408 | 646.425 324.832
-23.6938 60.4183 | 1.40978 -3.47505 | 1189.08 -165.593
-23.2148 60.5657 | 0.859906 -2.30391 | -36.5872 -75.9736
-22.7412 60.7297 | 0.468375 -1.23703 | 53.6317 -2626.19
-22.2699 60.8987 | 0.236176 -0.345184 | 602.608 -2297.51
-21.8 61.0707 | -0.244909 1.2184 | -330.414 802.656
-21.3339 61.2523 | -0.735972 2.96521 | 87.6067 -1000.94
-20.8735 61.4466 | -1.52123 5.22542 | -222 -552.73
-20.4227 61.6607 | -1.57459 5.65232 | -1454.6 2864.84
-19.987 61.9034 | -0.950557 4.44447 | -241.449 1826.1
-19.5664 62.1725 | -0.625692 3.53261 | 672.095 -456.203
-19.157 62.4589 | -0.581043 3.34884 | -1067.15 291.493
-18.7556 62.7557 | -0.175458 2.88571 | -1679.26 -103.625
-18.3549 63.0517 | 0.793655 1.89632 | -57.9654 -2307.62
-17.9437 63.3308 | 0.984196 1.73577 | 1881.2 -2628.47
-17.5136 63.5799 | 0.523238 1.90068 | 2487.64 -1742.93
-17.0644 63.7952 | 0.639623 1.06809 | 585.109 644.551
-16.6021 63.9827 | 0.643765 1.00797 | -762.443 1298.01
-16.1317 64.1486 | 0.533211 1.63195 | -693.115 681.74
-15.6551 64.295 | 0.716243 1.39691 | -727.693 2586.6
-15.173 64.4214 | 0.642391 1.32408 | 73.4422 316.157
-14.6838 64.5177 | 0.577232 1.03861 | 881.563 -831.454
-14.1878 64.5734 | 0.457617 1.4239 | 1260.48 -2775.07
-13.6879 64.5825 | 0.343169 2.50094 | 103.823 -385.224
-13.1886 64.5513 | 0.36421 2.63069 | 30.7995 2026.36
-12.6923 64.4886 | 0.4772 2.18758 | 313.614 934.18
-12.2008 64.3957 | 0.969796 2.35109 | -474.593 285.262
-11.7172 64.2706 | 1.6969 3.25152 | -1955.16 -2701.77
-11.2447 64.1112 | 2.31727 4.29414 | -1186.7 -253.227
-10.7819 63.9281 | 2.81957 5.06301 | 123.176 1623.14
-10.3239 63.7342 | 2.93835 5.1847 | 444.536 520.31
-9.86737 63.5365 | 2.99201 5.11232 | 1016.74 985.761
-9.40986 63.34 | 2.91431 4.50667 | 457.618 556.868
-8.95142 63.1453 | 2.29979 2.83051 | -713.388 -895.318
-8.49329 62.9502 | 1.44909 1.18834 | 729.318 1346.9
-8.03442 62.7564 | 0.377202 -0.0982556 | 926.218 -318.221
-7.57593 62.5598 | -0.213897 -0.320797 | 1126.59 -1030.64
-7.11946 62.3561 | -0.000763849 0.510033 | 434.1 -854.475
-6.66691 62.1428 | 0.689829 1.68985 | -1843.96 -1629.83
-6.21999 61.9198 | 1.30439 2.5812 | -1987.29 -184.129
-5.77584 61.6939 | 0.934935 2.29156 | -375.059 651.733
-5.32873 61.475 | 0.253771 1.64051 | -210.711 -925.822
-4.8744 61.2714 | -0.40096 0.521676 | 642.78 1018.09
-4.40892 61.0943 | -0.612163 -0.0526967 | 431.24 1127.8
-3.93219 60.9507 | -0.612922 0.0877871 | -959.79 74.3374
-3.44721 60.8417 | -0.825169 0.645295 | -1024.31 1822.57
-2.95675 60.7676 | -0.997243 1.52185 | -266.123 -135.826
-2.46323 60.7204 | -1.0452 1.13577 | 438.531 -974.115
-1.96804 60.6913 | -1.14413 0.426239 | 131.472 -914.535
-1.47213 60.6737 | -1.23229 -0.296628 | -30.4397 -1899.38
-0.975798 60.6643 | -1.18928 -0.494608 | 737.148 -830.748
-0.478588 60.6661 | -1.08783 -0.632028 | 1387.94 1088.1
0.0195293 60.6855 | -1.08666 -1.15544 | 1379.08 -59.3584
0.517738 60.7242 | -1.24089 -1.73459 | 485.724 1715.51
1.01447 60.7844 | -1.07825 -2.75345 | 109.393 992.158
1.50908 60.8623 | -0.7895 -3.23813 | 549.299 -1599.1
2.00227 60.9504 | -0.726196 -2.80309 | 654.982 -650.466
2.49403 61.0482 | -0.815008 -1.59856 | 610.751 -65.6419
2.98356 61.1584 | -0.803839 -0.655693 | 184.83 -99.5968
3.4693 61.284 | -0.345958 -0.914606 | -831.514 2185.7
3.94926 61.4291 | 0.135607 -1.62887 | -378.67 -164.44
4.42407 61.5893 | 0.352949 -2.1069 | 179.809 -260.953
4.89496 61.7607 | 0.516592 -2.07987 | 936.671 -606.275
5.36287 61.9414 | 0.7426 -2.05501 | 884.639 -370.294
5.82689 62.1327 | 0.616339 -1.34492 | -619.953 2600.12
6.2846 62.3392 | 0.0525725 -0.188035 | -1533.95 1701.41
6.73707 62.5562 | -0.616897 0.962732 | -929.672 -394.337
7.18952 62.7723 | -1.13846 2.29188 | 1245.16 -1318.72
7.64794 62.9766 | -0.863093 2.25192 | 388.435 979.99
8.11396 63.1643 | -0.681356 2.39082 | -646.703 -567.506
8.58858 63.3273 | -0.7307 2.71679 | -261.888 -2538.59
9.0721 63.4589 | -0.39382 1.71732 | 939.248 -1593.31
9.56292 63.562 | -0.134711 1.80455 | 992.499 1106.48
10.0582 63.6465 | -0.309357 3.01592 | -326.997 3466.74
10.5556 63.7193 | -0.649911 3.46072 | -258.722 447.241
11.0552 63.7738 | -0.799438 3.49128 | -19.17 -2580.64
11.5568 63.8016 | -0.747006 4.10952 | -111.31 -9.59663
12.059 63.8047 | -0.508298 5.21067 | 115.774 1938.88
12.5607 63.785 | -0.367363 5.12949 | -519.658 -1316.66
13.06 63.7368 | -0.490023 3.32693 | -1131.71 -1405.43
13.5546 63.6595 | -0.694343 2.29379 | -810.391 825.098
14.0442 63.5589 | -0.803226 2.3606 | -661.289 -743.741
14.5287 63.438 | -0.554104 2.79145 | 117.822 -72.1064
15.0095 63.3031 | -0.546123 2.06593 | 249.925 1321.35
15.488 63.161 | -0.773004 0.850904 | -544.603 -283.334
15.9644 63.013 | -0.802052 0.00705941 | -377.722 -860.691
16.4397 62.862 | -0.692613 -0.704448 | 63.511 -281.1
16.9162 62.7143 | 5.15173e-05 0.492365 | 207.406 370.448
17.3958 62.577 | 0.182038 1.03289 | -238.597 -36.5619
17.8795 62.4551 | -0.174619 0.267014 | -52.364 330.603
18.3679 62.3541 | -0.398771 0.181675 | 630.331 1562.51
18.8612 62.2791 | -0.596704 1.10264 | 274.402 350.042
19.3583 62.2329 | -0.645348 2.2043 | 485.583 976.474


-28.106 72.0758 | 3.18082 -1.93529 | -449.863 -422.141
-27.8471 71.6479 | 2.49961 -2.36845 | -570.879 -375.913
-27.5615 71.2373 | 2.10576 -2.56896 | 1392.72 854.225
-27.2442 70.8506 | 2.16323 -2.51538 | 624.385 -174.307
-26.8963 70.4905 | 2.5914 -2.02621 | -453.026 -1208.77
-26.5205 70.1588 | 2.65641 -1.82506 | 149.53 -42.4236
-26.1174 69.8607 | 2.49713 -1.88643 | 557.446 620.247
-25.6883 69.6013 | 2.64901 -1.44022 | -57.4031 -632.886
-25.237 69.3827 | 2.70954 -1.18131 | -127.355 -147.061
-24.7667 69.2089 | 2.76933 -0.874002 | -105.437 996
-24.2814 69.0845 | 2.71275 -1.29146 | -445.794 -130.684
-23.7865 69.0102 | 2.65342 -1.92374 | -223.219 -3.3296
-23.2869 68.9864 | 2.60954 -1.73265 | 8.59566 952.175
-22.7876 69.0133 | 2.55419 -1.09689 | 69.98 -721.187
-22.2929 69.0861 | 2.30811 0.569753 | 31.8253 -1127.95
-21.807 69.2026 | 2.113 1.66454 | -454.093 1201.21
-21.3344 69.3641 | 2.12054 1.80843 | -340.775 852.926
-20.8779 69.5665 | 2.03614 1.98022 | -160.676 -343.216
-20.4378 69.802 | 1.78231 2.58169 | -484.955 -28.6428
-20.0133 70.0641 | 1.6461 2.89322 | -908.947 830.95
-19.6018 70.3458 | 2.02865 2.3578 | -701.096 112.895
-19.1971 70.6367 | 2.2269 2.10749 | 309.643 -1159.72
-18.791 70.925 | 2.14584 2.19851 | 1289.93 -1859.97
-18.3779 71.2032 | 2.57126 1.58591 | 22.4167 -76.1981
-17.9579 71.4709 | 2.84723 1.12114 | -584.605 705.891
-17.5319 71.7286 | 2.82406 1.08959 | 102.862 37.1158
-17.0987 71.9743 | 2.71144 1.27125 | -174.631 1109.28
-16.6577 72.2064 | 2.42689 1.71102 | 29.3884 525.594
-16.2072 72.42 | 2.31244 1.95219 | -107.56 539.821
-15.7457 72.6088 | 2.17134 2.38812 | 413.849 -735.739
-15.2721 72.765 | 1.89744 3.24342 | -40.9312 -203.67
-14.788 72.8848 | 1.82788 3.68161 | -165.194 447.578
-14.296 72.9657 | 1.83717 3.58235 | 391.079 -297.578
-13.7988 73.0049 | 1.87836 3.09488 | 162.242 769.947
-13.2999 73.002 | 1.94071 2.08794 | -255.055 -775.543
-12.8034 72.9549 | 1.94006 1.12967 | -402.501 -101.049
-12.3131 72.866 | 1.98318 0.78449 | -160.428 493.404
-11.8313 72.7393 | 2.08306 0.931067 | 129.535 -473.827
-11.3596 72.5781 | 2.40339 1.63049 | 727.154 505.776
-10.8983 72.3883 | 2.69473 2.23617 | 504.135 526.076
-10.4479 72.1735 | 2.64706 2.19636 | -229.842 -56.0988
-10.0095 71.9355 | 2.62503 2.02011 | -148.195 698.348
-9.58342 71.6768 | 2.47548 1.5643 | -64.9753 -138.315
-9.17007 71.3984 | 2.49848 1.41991 | 268.152 -831.224
-8.76904 71.1017 | 2.67349 1.54615 | 446.655 -116.656
-8.37879 70.7905 | 2.78542 1.62728 | -522.823 -96.4339
-7.99813 70.468 | 2.69162 1.41995 | -759.113 -146.049
-7.6242 70.1382 | 1.91027 0.459434 | 415.436 323.611
-7.252 69.8064 | 0.967168 -0.750906 | -619.626 -923.88
-6.87818 69.4762 | 0.0526978 -2.02171 | -95.443 176.183
-6.49699 69.1548 | -0.512387 -2.83441 | 26.6305 344.671
-6.10354 68.8488 | -0.632618 -2.98407 | -891.028 -443.792
-5.6948 68.5644 | -0.58229 -2.81392 | 273.296 761.497
-5.26693 68.3099 | -0.404325 -2.56504 | 489.259 -348.226
-4.81941 68.0911 | -0.447579 -2.91367 | 319.42 -451.105
-4.35377 67.9132 | -0.62305 -3.48191 | 81.4113 278.94
-3.873 67.7817 | -0.824476 -4.24779 | -370.579 -650.207
-3.38162 67.6997 | -0.829584 -4.51665 | -114.633 -978.923
-2.88448 67.6715 | -0.769661 -4.45094 | 293.566 49.5511
-2.38768 67.7035 | -0.76547 -4.15384 | 50.2679 -424.982
-1.89952 67.7993 | -0.830386 -3.58612 | -565.952 743.706
-1.4298 67.9616 | -0.64189 -3.51479 | -642.234 1062.19
-0.986881 68.1868 | -0.46286 -3.35567 | 10.4998 -121.232
-0.57463 68.4646 | -0.538087 -2.9847 | -202.877 642.748
-0.193355 68.7844 | -0.865762 -2.47606 | 258.159 162.99
0.161701 69.134 | -1.38396 -1.86685 | 754.426 -714.48
0.497978 69.5019 | -1.68786 -1.40179 | -586.876 241.055
0.821824 69.8806 | -1.62054 -1.28067 | 156.523 -450.354
1.14256 70.2618 | -1.46442 -1.24375 | 73.0475 323.692
1.46884 70.6385 | -1.1462 -1.24604 | 758.139 157.72
1.8094 71.0029 | -0.740623 -1.32426 | 1233.99 -736.183
2.17039 71.3474 | -0.94689 -0.854066 | 299.169 -324.802
2.55296 71.6679 | -1.46131 -0.212669 | -299.708 -57.355
2.95635 71.9615 | -1.76503 0.166164 | -394.769 263.633
3.37972 72.2255 | -2.01516 0.822363 | 671.034 -146.227
3.82273 72.4561 | -2.0802 1.48865 | 163.477 1477.68
4.2831 72.6514 | -2.34553 2.76284 | 265.558 -94.5204
4.75921 72.8052 | -2.63759 4.00456 | 404.023 -1986.64
5.24807 72.9119 | -2.64415 4.13859 | 406.338 -1045.1
5.74486 72.9751 | -2.61425 4.64303 | 269.79 1114.68
6.2453 73.0032 | -2.61163 5.41111 | -45.1839 1654.98
6.74662 73.0009 | -2.56687 5.02261 | -74.0022 -317.897
7.24675 72.9669 | -2.48607 4.27702 | -94.726 -1218.03
7.74375 72.9014 | -2.34975 4.36121 | 28.5398 615.69
8.23655 72.8098 | -2.13146 4.71387 | 126.202 1716.87
8.72434 72.6955 | -2.19383 3.90818 | -730.021 -1249.21
9.20501 72.5556 | -2.52001 2.54145 | -731.697 -566.767
9.67796 72.393 | -2.60553 2.22742 | -128.603 1141.67
10.1444 72.2136 | -2.44344 2.61978 | -232.109 -483.387
10.6049 72.0198 | -1.96609 3.55713 | 187.868 -688.531
11.0614 71.816 | -1.76373 4.04854 | 601.613 745.305
11.5168 71.6092 | -1.96051 3.90611 | -168.692 12.8949
11.9725 71.4032 | -2.13854 3.76829 | -153.009 -61.7341
12.4303 71.2021 | -2.26969 3.7215 | 683.193 1421.79
12.8922 71.0107 | -2.09123 4.32146 | -245.317 -39.7158
13.3575 70.828 | -2.13934 4.37655 | -1136.11 -1409.57
13.8255 70.6536 | -2.33453 3.89058 | -243.566 131.017
14.2983 70.4934 | -2.24756 3.94096 | 692.206 1440.21
14.7775 70.3528 | -1.98033 4.77822 | -1.3303 -1106.23
15.2621 70.2312 | -1.60685 5.95717 | 251.227 -308.202


-15.3386 52.1394 | 2.99126 3.31638 | 349.799 -237.719
-14.8956 51.9063 | 1.71637 1.24896 | 395.282 -1000.35
-14.4369 51.7046 | 0.568674 -0.997212 | 547.163 1159.31
-13.9646 51.5374 | 0.489036 -1.32422 | -719.006 -429.901
-13.4822 51.4035 | 0.571907 -0.505298 | -905.244 -916.707
-12.9922 51.305 | 0.241617 -0.856039 | -16.2542 870.009
-12.496 51.2491 | 0.0109214 -1.20431 | 475.714 527.195
-11.9967 51.2392 | 0.000852983 -0.0475397 | 427.107 -5.20365
-11.4985 51.2761 | 0.115962 0.365286 | -58.7926 329.348
-11.0062 51.3598 | 0.259699 0.136669 | -373.451 2236.87
-10.5235 51.4886 | 0.814893 -1.08284 | 721.472 336.851
-10.0503 51.6518 | 1.90996 -3.46803 | 852.694 -865.11
-9.58545 51.8386 | 2.46541 -4.6591 | -564.67 391.021
-9.12818 52.0431 | 2.09104 -3.72137 | 623.146 -2067.73
-8.67581 52.2579 | 1.06205 -1.54729 | 268.375 925.822
-8.22844 52.4839 | 0.561569 -0.6194 | -384.776 3167.2
-7.78511 52.7199 | 0.264013 -0.234467 | 950.427 -602.739
-7.34004 52.9543 | -0.0633256 0.299466 | 1500.01 -2038.22
-6.88939 53.1791 | -0.0785146 0.735175 | 812.098 1337.51
-6.43345 53.3955 | 0.0950823 0.558944 | -153.054 3334.74
-5.97164 53.6017 | 0.346936 -0.0120849 | -28.3248 -607.209
-5.4999 53.7839 | 0.459513 0.137983 | 494.169 -3106.87
-5.01598 53.9293 | 0.666273 0.181144 | 956.55 -2085.23
-4.5217 54.0357 | 1.07865 -1.17431 | 508.633 23.2182
-4.02083 54.1082 | 0.982501 -1.94487 | 55.0638 1261.91
-3.51623 54.1506 | 0.626918 -1.75684 | 637.97 -775.1
-3.00948 54.1613 | 0.580824 -1.95058 | 459.576 -92.2073
-2.50278 54.1403 | 0.766095 -1.57173 | -764.057 -4.32026
-1.99896 54.0875 | 1.06115 -1.5674 | -504.774 -169.303
-1.50012 54.0016 | 1.40041 -0.798203 | 375.23 -1661.1
-1.00798 53.8811 | 1.65599 0.464529 | 419.58 -1084.42
-0.5238 53.7298 | 1.55182 0.296013 | 92.0382 -977.056
-0.0477143 53.5532 | 1.20993 -0.77323 | -109.314 -1284.12
0.421959 53.3593 | 0.799382 -2.43934 | 687.651 1262.79
0.8892 53.1591 | 0.347455 -4.15057 | 87.0239 183.491
1.35617 52.9582 | -0.0187365 -4.83175 | 807.987 2118.28
1.82485 52.7614 | -0.0305383 -4.36341 | 696.346 1339.44
2.29394 52.5654 | 0.188385 -3.84057 | -183.927 -1543.64
2.75979 52.3613 | 0.833613 -3.31442 | -351.154 -1403.89
3.22035 52.1454 | 1.26227 -3.13966 | -1059.83 -2011.7
3.67554 51.9185 | 0.853945 -3.96479 | -761.729 -1480.11
4.12943 51.6886 | 0.641528 -4.59511 | 407.242 761.795
4.58878 51.4698 | 0.712606 -4.84531 | -23.1178 156.859
5.05783 51.2728 | 1.10492 -4.41745 | 826.424 1396.22
5.53935 51.1084 | 1.69346 -3.64826 | 589.359 1919.96
6.03214 50.9821 | 2.103 -3.50375 | -1293.05 -109.065
6.53184 50.892 | 2.37123 -3.03152 | -1524.73 -353.678
7.03541 50.8366 | 2.12081 -3.11846 | -153.955 499.969
7.54122 50.8145 | 1.79614 -3.14701 | -263.17 -1752.86
8.04714 50.8202 | 1.60456 -2.95847 | -1183.5 -392.622
8.5511 50.8514 | 1.39543 -2.33694 | -1055.05 -1448.31
9.05219 50.9026 | 1.19454 -1.48811 | -1011.96 -3213.23
9.55022 50.968 | 0.939388 -0.92232 | -1273.96 -1526.57
10.0445 51.0492 | 0.610596 -0.5776 | -92.0664 -2190.96
10.5345 51.15 | 0.538498 -1.12297 | -33.8491 31.291
11.0171 51.2803 | 0.690801 -1.84339 | -1623.17 2290.13
11.4866 51.4484 | 1.14942 -2.41103 | -1947.58 692.02
11.9409 51.6513 | 1.24329 -1.86862 | -822.245 149.92
12.3816 51.881 | 0.707155 -0.413481 | 231.112 160.831
12.8134 52.1272 | 0.0467038 0.948804 | 701.272 -2123.2
13.2413 52.3792 | -0.411583 1.88281 | -940.233 -1059.49
13.6664 52.6337 | -0.0724273 1.91343 | -931.665 112.845
14.0899 52.8894 | 0.43392 1.47156 | -111.258 -508.711
14.5142 53.1429 | 0.608715 0.748951 | -1313.82 792.376
14.9402 53.3921 | 0.359011 0.244333 | -864.874 213.799
15.3717 53.6307 | -0.39719 0.562792 | 741.186 -1260.53
15.8129 53.8508 | -0.686071 0.653519 | 91.2859 678.673
16.2639 54.0507 | -0.510176 0.157276 | 255.889 -506.278
16.7244 54.2279 | -0.217633 -0.755356 | -358.374 1906.42
17.1928 54.3837 | 0.103473 -1.90768 | -723.608 2018.62
17.6688 54.5133 | 0.271302 -2.96554 | -957.517 -1059.36
18.1524 54.6058 | 0.23636 -2.44199 | -692.128 -428.43
18.6415 54.6558 | 0.116551 -0.542722 | -288.842 209.692
19.1327 54.6628 | 0.0063926 0.844626 | -486.374 1057.25
19.6225 54.6294 | -0.0242665 1.83324 | 358.12 449.492
20.1085 54.5575 | -0.0939077 1.80622 | 1472.02 1856.57
20.5889 54.4506 | -5.65917e-06 2.03135 | 969.14 391.468
21.0606 54.3073 | 0.149068 2.65435 | 266.351 -1266.76
21.5201 54.1264 | -0.309388 1.86378 | 477.815 -2344.23
21.9672 53.9136 | -0.486654 1.36209 | 1516.66 -451.67
22.407 53.6832 | 0.0689734 2.5685 | 1839.89 2783.21
22.8452 53.4489 | 0.233928 3.38169 | 230.732 1083.43
23.2824 53.213 | 0.143227 3.40925 | -598.169 -1641.51
23.7183 52.974 | 0.443627 3.78128 | 392.395 -805.502
24.1557 52.7366 | 1.28256 4.61791 | 1256.32 1429.11
24.5982 52.5079 | 1.78863 4.98417 | -477.038 -879.14
25.0453 52.2884 | 1.09443 3.6119 | -1249.02 -1907.77
25.4985 52.0824 | 0.315565 2.5095 | 307.986 1675.53
25.9619 51.9021 | -0.0599264 2.51966 | -266.077 -292.108
26.4363 51.7536 | 0.0522354 3.57345 | -64.0937 -109.116
26.9209 51.6436 | -0.0206583 4.34543 | 144.492 1910.31
27.4135 51.5786 | -0.31787 4.03924 | -666.518 -578.61
27.9095 51.5557 | -0.245861 2.85881 | -226.737 -626.056
28.4059 51.573 | 0.0895883 0.975868 | 800.344 -190.324
28.9001 51.6292 | 0.325311 -0.303121 | 1128.63 -78.9861
29.3898 51.7225 | 0.470292 -1.88797 | 1292.24 -2116.47
29.8723 51.8508 | 0.750067 -3.34906 | 512.78 503.422
30.3427 52.0197 | 0.741333 -3.23604 | -821.568 3280.89
30.7954 52.2328 | -0.302439 -1.50341 | 143.55 -574.671
31.2292 52.4821 | -1.84153 0.699061 | 68.3413 -847.542


-70.6722 46.4298 | 6.70831 3.07994 | -757.365 1064.55
-70.2205 46.2184 | 6.46524 2.43887 | 222.348 1482.58
-69.7834 45.979 | 6.14055 1.74771 | -1063.46 -1465.85
-69.3651 45.7085 | 6.02331 1.16672 | 129.911 -358.792
-68.9653 45.411 | 5.60319 0.631161 | 1931.17 1328.98
-68.5822 45.0913 | 5.43766 0.705491 | 153.747 -394.236
-68.2197 44.7484 | 5.88664 1.34737 | -2002.5 -1844.26
-67.8806 44.3824 | 5.76104 1.27366 | -547.471 -294.658
-67.5594 44.0005 | 5.50529 0.887072 | -353.507 211.922
-67.2477 43.6113 | 5.0235 0.390243 | -831.695 195.98
-66.936 43.2227 | 5.18826 0.37331 | 482.35 789.124
-66.6129 42.844 | 5.52634 0.423085 | 445.887 -159.687
-66.2706 42.4824 | 4.97273 -0.156493 | -993.447 -1429.23
-65.9039 42.1455 | 4.04141 -1.08286 | 628.604 703.84
-65.5055 41.8472 | 2.35152 -2.75915 | 2228.39 1997.75
-65.0734 41.5987 | 1.26221 -3.68151 | 857.874 -186.805
-64.6147 41.4016 | 1.3489 -2.99809 | -277.672 103.128
-64.1373 41.2547 | 1.58608 -2.46936 | -660.467 929.476
-63.6482 41.1555 | 1.51283 -3.35657 | 65.19 -242.596
-63.1522 41.0962 | 1.29697 -3.91838 | 726.345 -2151.93
-62.6527 41.0692 | 1.29247 -2.54682 | -106.143 -1917.79
-62.1526 41.0745 | 1.48867 -1.30605 | -636.316 861.567
-61.6552 41.1217 | 1.65563 -1.14467 | -89.4027 3182.63
-61.1648 41.2187 | 1.74348 -0.624487 | 853.781 855.244
-60.6846 41.3605 | 1.94723 -0.62506 | 870.134 -1203.07
-60.2163 41.5391 | 2.42167 -1.40777 | -708.594 595.782
-59.7626 41.7514 | 2.96736 -2.03137 | -117.769 -337.064
-59.3232 41.9917 | 3.34373 -2.4321 | 30.8175 438.722
-58.8972 42.2553 | 3.07285 -1.87884 | 716.246 -837.428
-58.4822 42.5363 | 2.64768 -1.34238 | -202.008 -186.112
-58.0782 42.8322 | 2.74167 -1.7437 | -396.656 -46.2848
-57.6843 43.141 | 2.62911 -1.62165 | 138.269 -435.057
-57.2991 43.4601 | 2.13863 -0.865596 | -996.506 135.849
-56.9222 43.7879 | 1.75802 -0.00667015 | -1048.37 -992.64
-56.5511 44.1206 | 1.04707 1.18919 | -1529.92 685.632
-56.1827 44.4552 | 0.15656 2.04031 | 220.896 79.2413
-55.8095 44.7845 | -0.483309 2.3478 | 745.72 -418.309
-55.425 45.101 | -0.922198 2.62758 | -239.648 699.228
-55.0262 45.3994 | -0.896178 2.8157 | 203.091 -393.216
-54.6094 45.672 | -1.00045 3.11937 | -23.6636 -168.446
-54.1736 45.9127 | -1.73116 3.90995 | -720.595 801.24
-53.7198 46.1164 | -1.964 4.05763 | -405.172 -678.548
-53.2489 46.2747 | -1.93445 4.07915 | -205.409 -522.519
-52.7642 46.3829 | -1.91659 3.481 | 180.812 -406.328
-52.2708 46.4397 | -2.15076 2.17524 | 194.977 -915.437
-51.7738 46.4485 | -2.52132 1.39934 | -116.118 344.257
-51.2777 46.418 | -2.62846 0.758655 | -320.116 1707.9
-50.7846 46.3579 | -2.65222 0.70498 | -188.627 513.886
-50.2956 46.2722 | -2.79876 0.838287 | 92.8804 2207.38
-49.8112 46.1644 | -3.03306 0.783111 | -229.649 -271.918
-49.3339 46.0294 | -3.32164 0.338733 | -17.9702 -1441.49
-48.8674 45.8606 | -3.62828 -0.38908 | -490.245 -98.659
-48.4176 45.6531 | -3.95091 -1.08401 | -1459.22 -2023.3
-47.9912 45.4017 | -3.91398 -1.21588 | 557.17 -1327.73
-47.5887 45.1118 | -3.19475 -0.401298 | 724.918 -933.945
-47.2073 44.7929 | -2.57823 0.564362 | -399.922 -278.833
-46.8417 44.4557 | -1.95272 1.49325 | -287.793 645.354
-46.4829 44.1118 | -1.94938 1.5645 | 856.463 308.809
-46.1211 43.7706 | -2.53666 1.01511 | 963.213 -326.403
-45.749 43.4398 | -3.15935 0.620883 | 1137.12 1333.03
-45.3619 43.1266 | -3.96628 0.182886 | 167.925 941.077
-44.9602 42.8327 | -3.8886 0.54691 | -465.409 -256.798
