15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
-5.26999 54.0491 | -0.264902 5.18263 | -778.511 -115.044
-4.88727 53.7323 | -0.337031 4.97484 | 221.805 267.634
-4.51227 53.4064 | -0.868526 4.11045 | 1102.09 1121.58
-4.13836 53.0792 | -1.32878 3.1046 | -1140.36 -670.099
-3.76318 52.7542 | -1.64431 2.42326 | -631.227 820.699
-3.38126 52.4383 | -1.99303 1.99654 | -397.495 -166.225
-2.98773 52.1375 | -2.04166 1.96546 | 610.184 -218.541
-2.57796 51.8584 | -1.82066 2.31363 | 1127.12 758.455
-2.14986 51.6072 | -1.96071 1.8944 | 333.326 -486.594
-1.7054 51.3852 | -2.3545 1.21249 | -54.5986 -375.368
-1.24699 51.193 | -2.65898 1.06446 | -555.004 -543.503
-0.776946 51.0317 | -2.92756 0.525097 | 391.903 78.5896
-0.296516 50.9033 | -2.89925 0.165672 | 399.568 -2226.07
0.192216 50.8076 | -2.83045 -1.02402 | 398.395 -399.584
0.687423 50.7519 | -2.74105 -2.34454 | 53.1386 2216.22
1.18574 50.7432 | -2.6159 -2.09982 | 322.046 1709.94
1.68338 50.7782 | -2.37339 -2.43708 | 869.241 -937.8
2.17838 50.8457 | -2.11925 -3.45241 | 440.304 -2311.52
2.66958 50.9375 | -2.09992 -3.25014 | -368.601 462.331
3.15528 51.0543 | -2.12421 -2.54268 | -673.722 1891.56
3.63473 51.1938 | -1.99753 -2.58338 | 95.3987 -817.739
4.10979 51.3471 | -1.65604 -2.90882 | 706.443 -2675.01
4.5822 51.5077 | -1.77215 -1.86846 | -870.972 1191.02
5.05033 51.6794 | -2.41 0.221128 | -1006.89 1097.86
5.51456 51.8599 | -2.63523 0.922582 | -62.4329 -1089.42
5.97782 52.0418 | -2.54355 0.710361 | -370.855 793.2
6.44201 52.2211 | -2.10215 -0.0606199 | 377.034 647.906
6.91029 52.3905 | -2.08339 -0.166712 | 896.881 -1327.96
7.38539 52.5405 | -2.5247 0.503655 | -311.458 123.178
7.867 52.6677 | -2.85203 1.07992 | -371.105 209.36
8.35475 52.7679 | -3.08529 1.3651 | 494.266 -1685.18
8.84816 52.8365 | -3.03058 0.373223 | 121.118 6.90586
9.34492 52.8764 | -3.08391 0.283877 | -639.768 2294.59
9.84279 52.8912 | -3.10234 1.04708 | -190.059 113.926
10.3406 52.8761 | -2.97981 0.699726 | 614.14 -1813.67
10.8367 52.8268 | -3.10528 -0.912318 | 915.388 1612.6
11.3296 52.7471 | -3.30046 -2.99831 | 613.01 -118.807


-40.0897 32.5963 | 4.29367 -1.68032 | 1866.56 -481.922
-39.6077 32.4558 | 3.89736 -2.96107 | 483.908 -1817.88
-39.1163 32.3505 | 3.59858 -3.65505 | 106.331 1882.25
-38.6179 32.2868 | 3.60974 -3.29808 | -244.363 428.945
-38.1163 32.2634 | 3.51424 -2.17681 | -621.888 -1590.1
-37.6152 32.2777 | 3.41661 -2.2638 | -1213.53 501.637
-37.118 32.3329 | 3.43264 -2.97966 | -937.447 1439.59
-36.6279 32.4298 | 3.06218 -2.21595 | 543.985 -905.449
-36.146 32.5623 | 2.62275 -1.40607 | 596.517 454.961
-35.6739 32.7279 | 2.1405 -0.552542 | -624.322 1988.4
-35.2129 32.9229 | 2.24233 -0.625121 | -53.3341 -484.633
-34.76 33.1359 | 2.91474 -1.74035 | 692.983 -789.784
-34.3111 33.3579 | 3.10672 -2.24043 | 11.7921 724.15
-33.8637 33.5834 | 2.69083 -1.2568 | 150.229 -965.179
-33.4144 33.8047 | 1.65657 1.25064 | -172.354 -1078.31
-32.9617 34.0175 | 1.39014 2.28535 | -1028.72 1789.95
-32.5049 34.2211 | 1.61669 2.0443 | 330.857 58.6901
-32.0405 34.4073 | 1.5795 2.22282 | 1020.21 -1942.92
-31.5663 34.568 | 1.47012 3.09288 | 330.724 707.732
-31.0838 34.7034 | 1.4351 3.29168 | -141.392 2939.5
-30.5942 34.8115 | 1.68355 2.08985 | -555.962 -145.653
-30.098 34.8792 | 1.94794 1.52048 | -510.464 -2974
-29.5981 34.8935 | 2.08038 1.53012 | -75.8619 -2852.43
-29.0996 34.8539 | 2.12547 0.325123 | -18.0722 713.911
-28.606 34.7721 | 2.12843 -0.184864 | 191.363 2239.79
-28.119 34.6574 | 2.14318 0.229385 | 614.705 -401.475
-27.6399 34.511 | 1.96089 0.224602 | 1890.88 679.628
-27.1694 34.335 | 1.76257 0.0913188 | 617.332 -817.393
-26.711 34.1276 | 1.63172 -0.757759 | 116.827 -709.218
-26.2674 33.889 | 1.72778 -1.28494 | -44.439 -1781.16
-25.8399 33.6209 | 2.07937 -0.785794 | 488.91 -1004.45
-25.4266 33.33 | 2.13957 -0.713162 | 637.87 -566.33
-25.0236 33.0235 | 1.80817 -1.29462 | -212.685 -1140.25
-24.6268 32.7085 | 1.44948 -2.11722 | 41.2533 581.227
-24.2293 32.395 | 0.930099 -3.21377 | -1048.13 283.392
-23.8252 32.0918 | 0.627015 -3.8178 | 94.3807 2391.76
-23.4076 31.81 | 0.72086 -3.69531 | 402.66 2207.8
-22.9739 31.5549 | 0.684602 -3.52089 | -30.9179 -60.2326
-22.5257 31.3262 | 0.91973 -3.16756 | 586.941 284.163
-22.0643 31.1241 | 0.984879 -3.35498 | -115.43 12.4871
-21.5924 30.9482 | 0.496416 -4.4622 | -1570.66 5.55667
-21.1127 30.7989 | 0.314053 -4.8911 | -1394.74 1470.15
-20.6263 30.6782 | 0.148829 -5.46789 | -331.662 -164.638
-20.1343 30.5841 | 0.0406796 -5.47343 | 1163.54 -109.746
-19.6373 30.5152 | -0.0633751 -4.39077 | 637.04 -180.312
-19.137 30.4698 | -0.216375 -3.61596 | -726.951 -1376.63
-18.6356 30.4465 | -0.215818 -2.4928 | -430.458 -759.211
-18.1339 30.4492 | -0.482827 -1.89956 | 933.251 1295.01
-17.6328 30.4847 | -0.751183 -1.68742 | 682.517 -408.214
-17.1348 30.5548 | -0.662046 -1.265 | -491.706 1556.28
-16.6436 30.6628 | -0.431145 -1.09425 | 211.168 1076.72
-16.1609 30.8059 | -0.452184 -1.14879 | 980.185 -1111.62
-15.6872 30.9778 | -0.722326 -1.2958 | 212.076 825.356
-15.224 31.1779 | -0.525856 -1.75226 | 1455.44 -329.614
-14.7715 31.4033 | 0.244361 -2.4191 | 470.138 778.414
-14.3323 31.6546 | 0.753229 -2.77594 | -1330.27 1141.19
-13.9089 31.9312 | 1.23286 -3.39394 | -1314.89 211.549
-13.5001 32.2279 | 1.13751 -3.45868 | 21.547 232.817
-13.1013 32.538 | 0.680659 -3.06193 | 900.013 444.809
-12.7071 32.8552 | 0.466116 -2.70756 | 1333.88 -587.322
-12.313 33.1735 | 0.0348656 -1.89652 | 294.508 -105.043
-11.9178 33.4908 | 0.437436 -1.86891 | -401.64 69.4101
-11.521 33.8055 | 0.559046 -1.9767 | -504.766 -969.417
-11.1211 34.1148 | -0.181782 -1.64216 | -1414.59 214.089
-10.7173 34.4177 | -0.824344 -1.25832 | -349.976 15.3898
-10.3059 34.7097 | -1.41693 -0.497378 | 1134.88 -1429.35
-9.88309 34.9849 | -1.64436 0.24894 | -277.565 167.532
-9.44966 35.2428 | -1.4942 0.407647 | -343.793 -383.604
-9.00568 35.4812 | -1.43008 0.465149 | -322.808 579.398
-8.55123 35.6988 | -1.2636 0.146187 | -235.007 -556.617
-8.08594 35.8907 | -1.29529 -0.217901 | -902.376 -1000.72
-7.61075 36.0536 | -1.77041 0.745702 | -908.284 411.802
-7.12702 36.1862 | -2.26293 1.89078 | -457.735 -275.382
-6.63582 36.2849 | -2.49148 2.15249 | -534.363 782.631
-6.13901 36.347 | -2.48155 2.21137 | 667.578 -1188.84
-5.6384 36.3667 | -2.42564 1.94947 | 549.308 1380.88
-5.13765 36.3436 | -2.30967 2.2632 | -412.235 -261.82
-4.64186 36.2724 | -2.10837 3.08126 | -1164.01 -3130.21
-4.15666 36.1497 | -2.10364 3.0497 | -325.517 -1511.36
-3.68376 35.9852 | -1.81682 3.85964 | 284.042 1416.75
-3.22087 35.7948 | -1.49018 5.18 | -106.403 2596.17
-2.76565 35.5886 | -1.66716 4.86969 | -63.7465 -10.5297
-2.31741 35.3678 | -1.79593 3.87067 | 511.421 -1075.07
-1.87509 35.134 | -1.60722 3.76294 | 594.95 715.285
-1.43702 34.892 | -1.55452 3.74471 | 198.064 1725.71
-1.00308 34.6438 | -2.39483 2.47561 | -1418.79 -1032.72
-0.575797 34.3855 | -3.5134 0.801858 | -701.305 -490.633
-0.154094 34.1191 | -3.5941 0.750081 | 382.079 1589.05
0.264696 33.849 | -3.13835 1.58569 | -1044.07 -635.966
0.680157 33.5746 | -2.13104 2.83274 | -536.558 -1426.78
1.09479 33.2985 | -1.7529 3.16527 | 1028.92 450.017
1.51398 33.0284 | -2.44118 1.99524 | 168.628 -307.592
1.94026 32.7689 | -3.28447 0.182045 | 30.0391 -578.846
2.3761 32.5252 | -4.19182 -1.93149 | 1273.06 1355.19
2.82418 32.3037 | -4.65893 -3.27909 | 455.11 -408.838
3.28313 32.1044 | -5.4203 -4.89783 | -927.101 -2395.72
3.7513 31.9278 | -5.99255 -6.16083 | -174.307 314.339
4.23012 31.7832 | -5.90225 -5.89025 | 835.212 2659.25
4.7194 31.6792 | -5.76214 -4.17339 | -144.991 -837.65
5.21525 31.6129 | -5.5312 -1.52559 | -313.203 -241.935


-27.3666 -69.5351 | 6.69733 3.12951 | -176.04 231.571
-26.8736 -69.617 | 6.81064 3.97984 | 247.746 894.837
-26.3879 -69.7352 | 6.5998 4.39697 | -508.169 -2209.46
-25.9131 -69.892 | 6.16375 3.60414 | 758.879 -52.997
-25.4492 -70.0803 | 5.40216 2.07016 | 1646.04 1746.5
-24.9954 -70.2937 | 5.06009 1.54712 | 85.4099 -315.04
-24.555 -70.5337 | 5.11524 1.64937 | -901.641 -1291.78
-24.1304 -70.8005 | 4.51724 0.56589 | 241.07 376.082
-23.7205 -71.0894 | 3.8852 -0.646307 | -225.256 -368.202
-23.3245 -71.3971 | 3.13406 -1.68222 | -1554.5 -1242.18
-22.9406 -71.7192 | 3.148 -1.75979 | 93.7462 793.515
-22.5611 -72.046 | 3.64082 -1.33946 | 675.152 307.665
-22.1792 -72.3703 | 3.31122 -1.636 | -365.613 -1231.11
-21.7903 -72.6868 | 2.41932 -2.62004 | 1464.01 1359.01
-21.3873 -72.9856 | 0.875544 -4.40942 | 1570.38 1616.41
-20.9686 -73.2628 | 0.422096 -4.88286 | -778.208 -1509.15
-20.5379 -73.5211 | 1.10712 -3.90548 | -313.323 256.638
-20.095 -73.7575 | 1.51922 -3.24536 | 311.884 1725.32
-19.6402 -73.9695 | 1.38188 -3.45367 | 204.693 -832.383
-19.1759 -74.1607 | 1.25199 -3.1791 | -299.86 -2942.22
-18.7034 -74.3322 | 1.57596 -1.95858 | -1247.88 -1157.22
-18.222 -74.4741 | 1.65734 -2.01409 | -640.155 2005.96
-17.7306 -74.5707 | 1.46763 -2.74078 | 714.054 2911.24
-17.2316 -74.6129 | 1.43964 -2.10597 | 526.643 -293.867
-16.7304 -74.604 | 1.30216 -1.70458 | -598.365 -1325.21
-16.2329 -74.5469 | 1.1249 -1.76402 | -1033.45 1652.78
-15.7443 -74.4398 | 0.89593 -1.27948 | 303.171 -636.967
-15.2673 -74.289 | 0.447074 -0.491492 | -259.737 -63.7771
-14.8049 -74.0986 | -0.317791 0.996584 | -257.486 -451.579
-14.3589 -73.8731 | -0.857516 1.81345 | -285.339 776.248
-13.9301 -73.6163 | -0.814534 1.31904 | -158.299 224.535
-13.5168 -73.335 | -0.660859 0.821527 | 328.363 -353.451
-13.1153 -73.0369 | -0.488027 0.419627 | 35.1501 762.703
-12.7219 -72.7276 | -0.0869239 0.0829456 | 859.916 -718.958
-12.3311 -72.4146 | -0.215859 0.476221 | -439.815 697.548
-11.9397 -72.1022 | -0.721551 0.859628 | 617.242 -182.658
-11.5421 -71.797 | -1.07908 0.76145 | 1404.81 -399.996
-11.1342 -71.5045 | -1.20805 0.472763 | 637.969 696.203
-10.715 -71.2268 | -0.568131 -0.24191 | 916.595 -468.126
-10.2834 -70.9676 | 0.0812679 -0.956409 | 512.201 -263.181
-9.84011 -70.7282 | -0.123392 -0.908727 | -735.249 913.082
-9.38697 -70.5084 | -0.299408 -0.852384 | -512.633 -597.794
-8.92353 -70.3125 | -0.561504 -0.291061 | -191.228 -236.052
-8.44966 -70.1441 | -0.65831 0.00738241 | 519.129 -6.98906
-7.96568 -70.0062 | -0.575103 -0.404754 | 500.936 -1055.05
-7.47318 -69.9021 | -0.600442 -0.53894 | -667.074 -153.821
-6.97539 -69.8307 | -0.57614 -0.727075 | -985.562 830.919
-6.4748 -69.791 | -0.82119 -0.158645 | -137.219 -893.565
-5.97298 -69.7856 | -1.03063 0.703814 | -453.362 1457.56
-5.47239 -69.8132 | -0.977359 1.49681 | -843.04 -768.452
-4.97592 -69.8781 | -0.838586 1.75755 | -175.399 -1211.2
-4.48601 -69.9809 | -0.777843 1.56355 | -130.849 1216.9
-4.00453 -70.1165 | -0.95304 1.19 | -945.755 -704.899
-3.53366 -70.2839 | -1.07795 0.976619 | 690.483 371.214
-3.07293 -70.4783 | -0.715327 1.52901 | 713.526 364.301
-2.62265 -70.6965 | -0.384635 2.1367 | -911.298 -207.056
-2.1844 -70.9368 | -0.000747863 2.73974 | -659.753 658.912
-1.75745 -71.1955 | -0.109227 2.42768 | 629.311 138.747
-1.34005 -71.4699 | -0.715205 1.42819 | 765.972 -1246.56
-0.931204 -71.7588 | -1.32563 0.630508 | 1014.34 164.718
-0.529133 -72.0581 | -2.05958 -0.122559 | -482.406 -240.695
-0.133742 -72.3659 | -1.79152 0.118058 | -897.835 -462.06
0.256793 -72.6794 | -1.18207 0.763685 | 248.013 745.554
0.646966 -72.993 | -0.872639 1.25048 | -365.971 -621.768
1.03956 -73.3036 | -0.791636 1.41184 | -111.946 -555.261
1.43882 -73.6058 | -1.32696 0.79181 | 617.516 1053.67
1.84939 -73.8921 | -1.86689 -0.214974 | -1269.38 -597.289
2.27225 -74.1586 | -1.99154 -0.858716 | -710.336 715
2.71032 -74.3975 | -2.06501 -1.30226 | -433.821 -520.056
3.16504 -74.6019 | -2.13176 -1.49515 | 33.1217 561.118
3.63661 -74.7627 | -2.1994 -1.47868 | -3.25543 2491.07
4.12201 -74.873 | -2.26856 -2.41931 | 136.44 165.448
4.61589 -74.9374 | -2.36634 -3.64688 | 432.802 -481.654
5.11379 -74.963 | -2.54173 -3.99881 | -250.981 -1313.72
5.6123 -74.9564 | -2.61312 -4.24743 | -12.6122 47.7574
6.10966 -74.9202 | -2.62699 -4.32405 | 988.483 -2413.41
6.60508 -74.8582 | -2.41465 -5.27666 | 933.776 -657.711
7.09626 -74.7651 | -1.94891 -6.65716 | -210.492 2585.59
7.57898 -74.6335 | -1.76596 -6.53084 | -170.977 2363.02
8.05129 -74.4668 | -1.48026 -6.78791 | 570.468 -229.357
8.51532 -74.2771 | -1.11497 -7.85807 | 576.972 -2335
8.9739 -74.0752 | -1.20998 -7.60547 | -264.69 -85.5328
9.42744 -73.8628 | -1.34887 -6.70704 | -925.483 1926.31
9.87678 -73.6419 | -1.38145 -6.47319 | 82.637 -610.161
10.3265 -73.4223 | -1.31586 -6.52925 | 1125.86 -2693.11
10.7806 -73.212 | -1.75316 -5.36012 | -620.616 909.927
11.2377 -73.0088 | -2.76759 -2.77967 | -964.738 1342.73
11.6982 -72.8146 | -3.1378 -1.71422 | -116.838 -1001.53
12.165 -72.6372 | -3.09552 -2.00098 | -936.576 835.811
12.6388 -72.4815 | -2.63298 -3.07431 | -519.758 484.046
13.1211 -72.3563 | -2.4057 -3.31729 | 237.079 -1984.16
13.6119 -72.2727 | -2.51437 -2.50315 | -244.796 85.5879
14.1081 -72.2332 | -2.63296 -1.56577 | -186.412 506.204
14.6058 -72.2398 | -2.78801 -0.603421 | 36.5539 -1395.41
15.1008 -72.2946 | -2.86381 -0.917478 | 406.899 -53.3485
15.5896 -72.393 | -2.79468 -0.408005 | 864.664 2341.59
16.0697 -72.529 | -2.53046 1.01471 | 279.169 -96.6269
16.5368 -72.7053 | -2.47359 1.38254 | -498.264 -2059.13
16.9864 -72.9232 | -2.88637 0.832351 | 570.03 1269.2
17.4177 -73.1755 | -3.40026 -0.146865 | 460.427 217.193


-11.1094 -38.5059 | -0.352411 1.71078 | -447.939 -279.456
-10.6704 -38.2676 | 0.0120517 1.19958 | 496.467 -712.444
-10.2381 -38.0173 | 0.418642 0.717714 | -505.121 1160.53
-9.81227 -37.7559 | 0.448421 0.974353 | 40.2321 -41.4311
-9.38993 -37.4888 | 0.33241 1.20385 | 629.4 -881.379
-8.96786 -37.221 | 0.643061 0.450248 | 219.787 319.253
-8.54498 -36.954 | 1.10322 -0.679562 | 84.7626 709.229
-8.12006 -36.6895 | 0.893513 -0.771034 | 396.323 -437.828
-7.69109 -36.4315 | 0.52647 -0.538692 | -164.621 -218.337
-7.25751 -36.1816 | 0.128638 -0.250809 | -875.258 1110.75
-6.81892 -35.9411 | 0.0155989 -0.366361 | -28.1198 147.965
-6.37242 -35.7155 | 0.364113 -1.19866 | 255.984 -144.681
-5.91567 -35.5111 | 0.641198 -1.92553 | -99.9547 477.318
-5.44781 -35.3334 | 0.629132 -2.0367 | 932.942 -1728.66
-4.96816 -35.1893 | 0.370973 -1.49527 | 1071.59 -1167.52
-4.47911 -35.0782 | 0.287306 -1.43078 | 228.106 1319.47
-3.98428 -34.9936 | 0.3089 -1.47822 | -17.4552 -308.988
-3.48573 -34.9341 | 0.294495 -0.988328 | 114.362 -1388.09
-2.98483 -34.8984 | 0.292685 -0.210707 | 432.929 340.088
-2.48253 -34.8833 | 0.262888 0.215335 | 555.782 1632.23
-1.97959 -34.8892 | 0.228332 0.224704 | 257.686 -89.1815
-1.47769 -34.9246 | 0.265428 0.583873 | 25.6936 -1756.06
-0.979826 -34.998 | 0.321204 0.824927 | 62.6988 -1566.07
-0.489253 -35.1111 | 0.189612 -0.134483 | 45.7866 -407.694
-0.0082779 -35.2602 | 0.0790519 -0.922309 | 40.5621 935.684
0.461621 -35.4405 | 0.205446 -0.817871 | -291.062 114.929
0.91826 -35.6511 | 0.333802 -0.641609 | 5.99724 356.686
1.35939 -35.8917 | 0.735561 0.154248 | -339.111 -69.0507
1.78159 -36.1631 | 1.19431 0.928748 | -1167.69 -955.745
2.18134 -36.4656 | 1.81993 1.6499 | -2089.94 -1453.14
2.55837 -36.7951 | 2.41946 2.10996 | -1202.51 190.198
2.91949 -37.141 | 2.53729 1.93165 | -520.843 636.27
3.27463 -37.4923 | 2.44529 1.58881 | -348.569 137.367
3.63398 -37.8388 | 2.26354 1.21793 | 631.265 817.387
4.00746 -38.1697 | 1.88949 0.725106 | -131.408 -97.8924
4.4007 -38.4764 | 1.43623 0.209999 | 84.6913 718.064
4.81761 -38.7493 | 1.30852 -0.0310118 | -46.3822 994.786
5.25844 -38.9803 | 1.34832 -0.241145 | -304.807 94.072
5.72014 -39.1656 | 1.45051 -0.36303 | 315.922 535.181
6.19865 -39.3023 | 1.45483 -0.476189 | 371.009 285.22
6.68854 -39.392 | 1.27259 -1.17339 | -334.294 -634.428
7.18429 -39.4391 | 1.20597 -1.81697 | -569.777 86.2687
7.68182 -39.4451 | 1.26328 -2.15109 | -230.721 -761.025
8.17792 -39.4109 | 1.35064 -2.15657 | 150.427 -838.709
8.66927 -39.335 | 1.36595 -1.73456 | -70.1582 201.798
9.15141 -39.2145 | 1.382 -1.38032 | -305.728 -475.111
9.61966 -39.0494 | 1.51808 -1.33725 | -534.533 72.3528
10.0696 -38.8403 | 1.78274 -1.74691 | 86.6651 432.616
10.4986 -38.5908 | 1.81812 -1.83465 | 851.062 -282.917
10.9065 -38.3071 | 1.73568 -1.76848 | -102.801 528.379
11.2927 -37.9941 | 1.26758 -1.17092 | -400.703 494.828
11.6599 -37.6588 | 0.673462 -0.433587 | -396.828 -48.1378
12.0141 -37.3101 | 0.294648 -0.131705 | -1078.93 697.262
12.3634 -36.9569 | 0.0236411 -0.114492 | 174.702 100.235
12.7204 -36.6115 | 0.308131 -0.624224 | 668.477 -393.624
13.096 -36.287 | 0.55206 -1.01411 | 179.091 -600.524
13.497 -35.9952 | 0.612455 -1.09462 | 385.019 -1353.65
13.9257 -35.7467 | 0.349799 -0.618664 | 389.421 -659.558
14.3792 -35.5465 | -0.0232362 0.313388 | 272.93 164.543
14.8519 -35.395 | -0.202609 1.10543 | 268.296 -482.44
15.3377 -35.2906 | -0.230924 1.46309 | -290.269 752.894
15.8307 -35.2272 | -0.0414003 1.00909 | -481.78 422.695
16.3268 -35.2 | 0.188078 0.289746 | -560.844 -89.6976
16.8233 -35.2045 | 0.310602 -0.322161 | -392.172 1272.79
17.3186 -35.2342 | 0.374027 -0.522905 | 32.146 846.38
17.812 -35.2864 | 0.488396 -0.285967 | 297.986 709.087
18.3027 -35.3608 | 0.659684 0.0417595 | 256.589 1223.19
18.7891 -35.4596 | 0.721117 0.398013 | 66.4499 -457.982
19.2683 -35.5898 | 0.7042 0.648911 | 789.431 -527.202
19.7373 -35.7552 | 0.709825 0.594685 | 820.805 -1410.7
20.1932 -35.957 | 0.445062 -0.167463 | 372.42 -1855.45
20.6346 -36.1911 | 0.0880081 -0.93898 | 733.92 -626.457
21.0645 -36.4477 | -0.293463 -1.58741 | 873.989 579.364
21.4873 -36.7166 | -0.663225 -2.24596 | 827.185 1348.54
21.9068 -36.9907 | -0.726685 -2.5552 | 301.001 270.832
22.324 -37.2685 | -0.9118 -2.92229 | 384.052 261.183
22.7393 -37.5494 | -0.810711 -2.71484 | -617.749 -217.447
23.1517 -37.8339 | -0.594176 -2.26063 | -1560.25 -809.522
23.5617 -38.1205 | -1.05018 -2.73046 | -1286.86 -1084.39
23.9739 -38.4031 | -1.41006 -3.1608 | -215.331 -106.794
24.3962 -38.6696 | -1.47371 -3.16308 | 745.629 1601.79
24.8353 -38.9064 | -1.51064 -3.13115 | 242.52 834.426
25.2926 -39.1054 | -1.4506 -2.95162 | -222.481 -286.976
25.7662 -39.2613 | -1.27983 -2.38023 | 282.593 636.489
26.2534 -39.3683 | -0.972282 -1.42461 | 575.316 1377.33
26.7496 -39.4237 | -0.743193 -1.11146 | 153.108 -1263.68
27.2494 -39.4319 | -0.595186 -1.89959 | 106.995 -1523.96
27.7478 -39.393 | -0.466813 -2.36543 | 90.2897 495.079
28.2395 -39.3022 | -0.346047 -2.54641 | 167.116 18.956
28.7183 -39.1576 | -0.115633 -2.58929 | -73.1713 374.727
29.1771 -38.9585 | 0.297372 -3.10838 | -211.452 553.346
29.6095 -38.7068 | 0.524702 -3.44955 | 195.905 -530.887
30.0104 -38.4076 | 0.389879 -3.23104 | -158.371 -311.914
30.3745 -38.065 | 0.0695983 -2.88517 | -375.922 -50.8049
30.697 -37.6835 | -0.925484 -2.0325 | -703.476 52.0811
30.9752 -37.2688 | -1.60578 -1.571 | -365.394 -108.815
31.2098 -36.8281 | -1.49023 -1.66828 | 125.014 -36.704
31.4044 -36.3682 | -1.7359 -1.62221 | -401.551 254.788
31.5637 -35.8948 | -2.68288 -1.41142 | 696.661 -149.436
31.6957 -35.4128 | -3.82391 -1.13544 | 826.827 72.4817


-84.1953 -13.6046 | 2.69175 3.1074 | -250.225 -1357.85
-84.0411 -14.0817 | 1.53553 2.60316 | -375.565 -1178.79
-83.8641 -14.5516 | 0.869529 2.32845 | 999.566 -575.103
-83.6557 -15.0093 | 1.05133 2.38361 | 1276.86 -315.541
-83.4106 -15.4493 | 1.98985 2.7635 | 1368.76 158.285
-83.1272 -15.8664 | 2.79702 3.14363 | 1054.54 414.26
-82.808 -16.2574 | 3.27939 3.54525 | 353.077 151.747
-82.4581 -16.6214 | 3.57278 3.92277 | -550.999 -421.087
-82.0826 -16.9589 | 2.98582 3.24659 | -962.216 -545.182
-81.684 -17.2682 | 1.97963 1.90504 | -577.869 115.368
-81.2622 -17.5437 | 0.935357 0.340931 | -620.611 160.995
-80.8171 -17.778 | 0.209781 -0.864918 | -171.589 968.35
-80.3498 -17.9619 | 0.127705 -0.928321 | 300.847 1651.65
-79.8644 -18.0886 | 0.374932 -0.19467 | -49.5126 92.9695
-79.3675 -18.1573 | 0.571147 0.916267 | 48.8668 264.983
-78.8661 -18.1681 | 0.529525 1.15029 | 560.651 1541.6
-78.3659 -18.1224 | 0.462007 0.828748 | 980.578 814.85
-77.8715 -18.0278 | 0.421747 0.710356 | 931.325 -39.4736
-77.3853 -17.8938 | 0.350503 0.799002 | 484.98 596.968
-76.9081 -17.7278 | 0.209215 0.932571 | 325.054 811.488
-76.4395 -17.5376 | 0.190112 0.897268 | 228.223 -161.501
-75.9771 -17.3322 | 0.15299 1.16972 | -113.978 -936.606
-75.5187 -17.1189 | 0.0302815 1.61786 | -353.795 -1038.68
-75.0631 -16.9014 | -0.0351856 1.86125 | -891.862 132.953
-74.6101 -16.6803 | -0.444917 2.85495 | -995.385 388.509
-74.1587 -16.4575 | -0.952091 4.2338 | -845.735 -14.7723
-73.7068 -16.2376 | -1.20179 5.1772 | -856.373 512.679
-73.2514 -16.026 | -1.15925 5.43374 | -72.9903 -70.4858
-72.7886 -15.8316 | -0.668647 4.81632 | 370.408 -489.761
-72.3157 -15.663 | -0.0658973 4.00658 | 552.844 -1452.11
-71.8322 -15.5275 | 0.401415 3.31486 | 215.849 -770.708
-71.3402 -15.4265 | 0.783737 2.59085 | 168.556 224.826
-70.8424 -15.3581 | 0.98532 2.27512 | 432.74 -271.727
-70.3409 -15.3211 | 0.974232 2.43582 | 354.39 454.048
-69.8377 -15.313 | 0.820042 2.74575 | 224.227 -532.658
-69.3347 -15.3331 | 0.638273 2.80054 | -134.654 -96.7474
-68.8334 -15.3785 | 0.457537 2.54366 | -559.568 104.619
-68.3352 -15.4459 | 0.211365 2.03413 | -781.222 -850.42
-67.8406 -15.5324 | 0.0144062 1.60407 | -615.641 197.746
-67.349 -15.6309 | -0.0784049 1.20254 | -757.186 1137.87
-66.8594 -15.7345 | -0.140616 0.799383 | -905.645 1384.71
-66.3712 -15.8397 | -0.109047 0.887797 | -492.444 1916.92
-65.8843 -15.9473 | -0.0291512 1.34977 | -205.112 644.744
-65.4001 -16.0646 | 0.160637 2.18676 | 3.70465 -480.981
-64.9209 -16.2008 | 0.383087 2.86523 | -92.7393 -985.507
-64.4497 -16.3623 | 0.518895 3.04291 | -626.197 -1487.41
-63.9889 -16.5511 | 0.577976 2.92543 | -613.97 -1398.7
-63.538 -16.7628 | 0.513315 2.5443 | 428.605 -394.594
-63.0927 -16.9876 | 0.681486 2.47505 | 768.386 -441.448
-62.6478 -17.215 | 1.07398 2.64163 | 1195.43 808.579
-62.1982 -17.4347 | 1.60081 3.13005 | 912.151 1158.35
-61.7418 -17.6404 | 2.07306 3.80769 | 71.0969 123.455
-61.2789 -17.8316 | 2.19404 3.85024 | 294.592 239.987
-60.81 -18.0083 | 2.16291 3.1439 | 359.514 -709.736
-60.3361 -18.1723 | 1.96366 1.61655 | 220.029 -991.675
-59.8575 -18.3235 | 1.56986 -0.0811767 | -1.00962 -348.018
-59.3739 -18.4585 | 1.12143 -1.51928 | -521.863 -490.228
-58.8855 -18.5731 | 0.936434 -2.15712 | -497.288 20.6952
-58.3919 -18.6606 | 0.97389 -2.14165 | -65.7736 718.136
-57.8938 -18.7144 | 1.03841 -1.71611 | -150.205 325.199
-57.3934 -18.7309 | 0.982769 -1.12572 | -819.884 1074.79
-56.894 -18.7081 | 0.795988 -0.962132 | -1399.98 835.828
-56.3988 -18.6494 | 0.491141 -0.967494 | -1401.95 -657.283
