-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
35.5538 49.0427 | -1.52527 1.22736 | -696.544 -1777.44
36.0531 49.0057 | -1.39817 2.53132 | -628.378 -789.264
36.5528 48.9875 | -1.32705 3.01046 | -708.992 -725.384
37.052 48.9945 | -1.25453 2.9452 | -770.573 491.035
37.5488 49.0357 | -1.12662 2.17014 | -743.188 1747.08
38.04 49.1176 | -0.858838 0.885379 | -387.392 884.082
38.5229 49.2386 | -0.529851 -0.124331 | 85.8107 -147.621
38.9963 49.3927 | -0.316217 -0.476922 | 367.998 -590.657
39.4604 49.5735 | -0.473926 0.242333 | 485.991 -758.187
39.9153 49.7766 | -0.826492 1.2076 | 611.513 -669.654
40.3609 50.0001 | -1.02534 1.66859 | 283.972 292.453
40.7956 50.2446 | -0.969051 1.63024 | -289.24 1164.08
41.2186 50.5094 | -0.647894 1.09487 | 312.955 159.232
41.6318 50.7899 | -0.262046 0.476117 | 594.745 67.8926


31.1211 25.6857 | 5.78021 3.96345 | -68.5248 1060.44
31.621 25.6778 | 5.65082 4.73019 | 216.43 1070.56
32.1184 25.6285 | 5.31228 4.90236 | -507.534 -2440.96
32.6084 25.5305 | 4.92142 4.15701 | 104.158 -479.861
33.0875 25.3876 | 4.35514 3.03454 | 880.127 1189.76
33.5535 25.2057 | 4.2605 2.95793 | -293.004 -538.432
34.0031 24.9862 | 4.59538 3.62261 | -1155.05 -1246.23
34.4344 24.7333 | 4.31703 3.35446 | 315.849 661.959
34.8507 24.4563 | 4.04118 2.9823 | 653.646 481.246
35.2552 24.162 | 3.45131 2.29192 | -568.174 -461.346
35.6496 23.8547 | 3.29939 2.17686 | 342.598 1307.04
36.0382 23.5406 | 3.50593 2.46847 | 641.836 826.431
36.423 23.222 | 3.09763 2.09289 | -702.984 -1381.28
36.8033 22.8977 | 2.17573 0.866824 | 619.546 627.628
37.1822 22.5717 | 0.4058 -1.40539 | 368.768 1223.51
37.5601 22.2454 | -0.468744 -2.74575 | -2026.08 -1590.21
37.9349 21.9161 | -0.211556 -2.87891 | -294.537 -484.61
38.3112 21.5884 | -0.0584236 -3.02337 | 1257.02 1249.8
38.6947 21.2689 | -0.257687 -3.67528 | 54.5899 -325.981
39.0859 20.9586 | -0.0570965 -3.62257 | -1249.09 -2368.01
39.4863 20.6597 | 0.954654 -2.4574 | -393.464 -407.141
39.9029 20.3841 | 1.46366 -2.09918 | 1305.47 2188.85
40.3431 20.1485 | 1.22773 -2.59777 | 2035.43 3194.7
40.8071 19.9634 | 1.31236 -2.37324 | 225.412 384.2
41.2876 19.8258 | 1.35416 -2.49311 | -1231.67 -1909.99
41.7777 19.7302 | 1.36268 -2.65748 | -592.691 475.561
42.2738 19.6777 | 1.34969 -2.2859 | 104.533 -1101.97
42.7726 19.6665 | 1.13063 -2.10856 | 369.019 -91.8957
43.2709 19.6983 | 0.976459 -1.10229 | 762.789 31.7898
43.7651 19.7739 | 0.906442 -0.61725 | 1006.16 1384.75
44.2518 19.8931 | 0.977656 -1.37908 | 508.578 819.079
44.7283 20.0509 | 1.12221 -1.59639 | 708.655 76.0091
45.1943 20.2398 | 1.22501 -1.37486 | 1168.93 1095.94
45.651 20.4536 | 1.21054 -1.07195 | 1568.32 221.339
46.1008 20.6847 | 0.737351 -0.265194 | 491.356 1315.52
46.5455 20.9276 | 0.28318 0.169659 | 924.276 -956.262
46.9887 21.174 | 0.199255 -0.00967089 | 773.156 -1293.84
47.432 21.4205 | 0.136626 -0.273723 | 139.024 470.577
47.8747 21.6688 | 0.455793 -0.855085 | 274.243 -34.3122
48.3163 21.9195 | 0.619261 -1.07297 | -701.048 753.948
48.7554 22.1736 | 0.11301 -0.492254 | -1475.28 1005.1
49.1927 22.4294 | 0.0501678 -0.629416 | -890.256 -755.159
49.6315 22.6808 | -0.106568 -0.515261 | -610.336 -504.608
50.0745 22.923 | -0.00490562 -0.519984 | -212.568 -249.945
50.5236 23.1526 | 0.442265 -0.992486 | -729.489 -313.589
50.9794 23.3666 | 0.629049 -1.1005 | -1794.35 443.112
51.442 23.5622 | 0.898668 -1.64179 | -1610.76 794.688
51.9132 23.7329 | 0.694219 -1.86285 | 227.407 -1140.58
52.3954 23.8673 | 0.373786 -1.90072 | -419.831 59.9505
52.8872 23.9582 | 0.3375 -1.99229 | -559.79 -2068.97
53.3849 23.9979 | 0.369869 -1.59363 | 26.7925 -1810.19
53.8842 23.9877 | 0.269472 -0.713944 | -313.759 1081.49
54.3807 23.9366 | -0.175855 -0.10672 | -334.206 -189.245
54.8723 23.8497 | -0.612667 0.634637 | 1335.48 974.998
55.3587 23.7336 | -0.767077 1.4579 | 1146.24 734.714
55.8388 23.5912 | -1.04164 1.59846 | -783.423 -50.5228
56.3103 23.4239 | -1.06557 2.1675 | -1487.19 658.3
56.7724 23.2359 | -1.20657 2.38514 | -403.845 743.229
57.2271 23.0317 | -1.463 2.46358 | 416.175 -636.815
57.6765 22.8155 | -1.6534 2.6246 | 1347.88 1153.7
58.1237 22.5939 | -2.28393 1.72771 | 313.432 898.276
58.5691 22.3686 | -2.36919 1.14278 | -807.376 177.6
59.0111 22.1384 | -2.2786 0.78018 | -302.186 733.31
59.4494 21.9021 | -2.502 0.330098 | -431.564 -1557.02
59.8825 21.6562 | -2.68178 0.107787 | -225.225 -1796.05
60.3116 21.4022 | -3.01568 -0.537656 | 724.339 576.321
60.7408 21.1478 | -3.24851 -1.6916 | -248.243 -512.208
61.1725 20.8973 | -3.21632 -2.51484 | 166.568 542.169
61.6098 20.6568 | -3.07575 -2.77313 | 269.641 -187.789
62.0548 20.4304 | -2.52419 -2.18333 | 21.1663 -648.787
62.5087 20.2219 | -1.65401 -0.832273 | 189.827 446.07
62.973 20.0374 | -1.25344 -0.596749 | 51.4802 -305.882
63.4474 19.8809 | -1.54362 -1.44484 | -426.707 720.413
63.9309 19.7574 | -2.00334 -2.0273 | -1055.74 295.196
64.4212 19.6687 | -2.23537 -2.57345 | 555.333 1224.31
64.9169 19.6152 | -2.16764 -2.34656 | 1215.42 -2157.83
65.416 19.5911 | -1.99358 -2.32886 | 397.727 -1750.61
65.9159 19.5979 | -1.82815 -2.73256 | -638.162 1940.81
66.4135 19.6432 | -1.79043 -2.31785 | -192.542 1704.26
66.9063 19.7259 | -1.57453 -2.93031 | 258.606 -790.339
67.3933 19.8374 | -1.26846 -4.72155 | -199.787 -2821.79
67.8738 19.9719 | -1.19986 -5.24159 | -252.031 -603.438
68.3455 20.1331 | -1.09017 -4.8015 | -221.034 2147.31
68.8055 20.3263 | -0.631521 -5.32944 | 515.335 457.902
69.2531 20.5476 | 0.0110668 -6.47535 | 564.362 -653.968
69.6888 20.792 | -0.325881 -6.14608 | -1557.78 1927.57
70.1118 21.0572 | -1.56976 -4.40091 | -1190.31 1180.02
70.5278 21.333 | -2.12835 -3.66995 | 1002.7 -1472.53
70.9469 21.6038 | -2.39505 -3.4416 | 497.895 -247.08
71.3753 21.8602 | -1.89156 -4.04206 | 8.94334 794.17
71.8168 22.0934 | -1.61093 -4.29707 | 861.816 -918.806
72.275 22.2921 | -2.05937 -3.43209 | 325.414 -185.149
72.7495 22.4486 | -2.4843 -2.54485 | -216.749 78.5883
73.2371 22.5562 | -2.97706 -1.51287 | 82.2159 -2517.91
73.7337 22.6083 | -3.1735 -1.48899 | -119.177 -520.393
74.2332 22.609 | -3.37797 -0.749136 | -293.19 2806.28
74.7306 22.5658 | -3.45552 0.492477 | -499.484 -367.897
75.2214 22.4759 | -3.40905 0.925811 | -521.536 -2016.25
75.7016 22.3397 | -3.59322 0.823752 | 666.29 1990.25
76.1697 22.1663 | -3.87228 0.0661631 | 1142.21 1741.75


-36.8773 60.6797 | 0.347372 0.730644 | 885.829 -1153.95
-36.3824 60.601 | 0.464789 1.29673 | 455.08 -314.109
-35.8824 60.5636 | 0.490756 1.99112 | 263.207 2316.27
-35.3808 60.5727 | 0.46375 3.40893 | 748.363 5.96435
-34.8812 60.6241 | 0.16132 4.50436 | 361.471 -1660.9
-34.3869 60.7135 | 0.253216 3.27499 | -1120.6 835.989
-33.9024 60.843 | 0.712132 1.17687 | -1139.67 1355.75
-33.4304 61.0109 | 0.661515 0.540755 | 76.582 -437.161
-32.9708 61.2097 | 0.808813 -0.131884 | -149.318 -371.103
-32.5233 61.4338 | 0.932393 -0.164236 | -1212.79 431.659
-32.088 61.6792 | 1.37065 -0.276493 | -330.609 -890.624
-31.6619 61.9392 | 2.10139 -0.907181 | 361.252 -665.682
-31.2426 62.2096 | 2.1408 -0.854597 | -966.801 1691.95
-30.8288 62.4885 | 1.60489 0.0600131 | 433.53 -591.001
-30.415 62.7674 | 0.689062 1.53197 | 251.763 -1212.5
-29.9977 63.0401 | 0.542336 1.83257 | -2051.88 1316.53
-29.5759 63.3042 | 0.734188 1.46056 | -615.857 -336.789
-29.1442 63.5501 | 0.417902 1.84833 | 1382.35 -3409.69
-28.6982 63.7682 | -0.220218 3.20617 | 89.8229 -946.957
-28.2416 63.9626 | -0.567395 3.83419 | -1065.08 2225.72
-27.779 64.1422 | -0.291165 3.09307 | -639.438 1630.79
-27.3111 64.3076 | 0.0860914 2.53938 | 393.667 663.237
-26.8364 64.4539 | 0.248982 2.46356 | 824.653 -473.225
-26.3541 64.5748 | 0.721006 1.41591 | -422.937 304.659
-25.866 64.6677 | 1.07587 1.32965 | -1116.36 712.976
-25.3737 64.7294 | 1.21681 2.2222 | -338.42 -576.687
-24.8786 64.7553 | 1.08139 1.87535 | 785.107 1242.52
-24.3823 64.7445 | 0.449529 1.1754 | 886.499 395.766
-23.888 64.6931 | -0.202415 -0.247022 | 687.588 225.48
-23.3997 64.5975 | -0.573649 -1.07691 | 39.0204 -1924.17
-22.9227 64.4547 | -0.580581 -0.549534 | -673.14 -767.511
-22.4601 64.2708 | -0.435065 -0.244427 | -186.454 631.519
-22.011 64.0564 | -0.339519 -0.611371 | 427.168 -565.241
-21.5723 63.8198 | -0.391006 -1.48095 | 1473.66 160.925
-21.1392 63.5712 | -0.870467 -2.51744 | 836.868 -1376.15
-20.7076 63.3174 | -1.64545 -3.38242 | 1015.48 -422.774
-20.2719 63.0688 | -1.82641 -3.56427 | 1368.15 1237.25
-19.8273 62.8354 | -1.49682 -3.18655 | 621.408 92.5044
-19.3722 62.622 | -0.836002 -2.32436 | 1061.48 820.859
-18.9058 62.4326 | -0.468974 -1.89778 | 657.163 1336.02
-18.4298 62.2681 | -0.845002 -2.7223 | -1547.26 -1094.28
-17.948 62.1243 | -1.15021 -3.14475 | -984.122 538.135
-17.4608 62.0028 | -1.50418 -3.64993 | 304.101 -119.975
-16.9682 61.9044 | -1.59345 -3.37955 | 722.069 -611.956
-16.4709 61.8301 | -1.38203 -1.7569 | -256.093 822.659
-15.9706 61.7834 | -1.27605 -0.0205854 | -1687.85 -540.248
-15.4698 61.7646 | -1.32051 1.46535 | -1584.25 -664.754
-14.9701 61.7763 | -1.54272 1.14962 | 57.6936 1095.63
-14.4725 61.8235 | -1.53264 -0.1892 | 780.945 -363.614
-13.9791 61.906 | -1.16111 -2.1063 | -561.54 1388.14
-13.4934 62.0247 | -0.680931 -4.06852 | -1265.98 1586.68
-13.0168 62.174 | -0.372156 -5.21354 | -258.787 -1299.59
-12.5466 62.3408 | -0.551696 -5.33043 | 173.927 267.41
-12.0797 62.5165 | -1.11709 -4.5054 | 1343.51 -441.523
-11.6117 62.6913 | -1.34995 -3.84483 | 1359.08 -1432.16
-11.1402 62.858 | -1.55203 -3.02135 | -86.6992 256.335
-10.6654 63.0154 | -1.67543 -2.5982 | -275.035 -496.061
-10.1871 63.1606 | -1.95685 -2.06787 | -179.183 -662.495
-9.70486 63.2914 | -2.28958 -1.33103 | -62.894 84.7404
-9.21868 63.4074 | -2.47356 -0.668311 | 1057.07 -1902.17
-8.72816 63.507 | -2.59274 -0.111569 | 565.928 494.378
-8.23495 63.5966 | -2.18617 -0.858091 | -476.922 633.819
-7.74091 63.6802 | -1.70334 -1.93548 | -1426.67 -184.093
-7.24723 63.7592 | -1.65539 -2.55754 | -1445.22 1131.82
-6.75407 63.8344 | -1.84185 -2.25366 | -181.481 -598.891
-6.26016 63.9019 | -1.84311 -1.18329 | 70.558 -1350.23
-5.76529 63.9598 | -1.41342 -0.443552 | -1023.43 1544.38
-5.27058 64.0116 | -1.15905 -0.245031 | -1460.69 -106.019
-4.77631 64.0551 | -1.22009 -0.601138 | -832.271 918.287
-4.28195 64.088 | -1.17021 -0.846893 | -36.7388 -158.794
-3.78691 64.1052 | -1.07296 -0.843801 | 213.679 -1542.2
-3.29137 64.1028 | -1.03546 -0.429775 | 870.175 715.117
-2.79548 64.0842 | -1.03978 -0.0502246 | 641.728 255.889
-2.29982 64.0512 | -1.07279 -0.451508 | 144.027 759.897
-1.80502 64.0052 | -1.12887 -0.47987 | 402.15 -414.003
-1.31144 63.9452 | -1.3668 -0.323332 | -51.3762 561.102
-0.819696 63.8728 | -1.33187 1.00842 | -1021.81 26.2761
-0.330674 63.7886 | -0.98897 2.24957 | -854.628 -1963.33
0.155953 63.694 | -0.817188 1.49339 | 760.271 -1372.53
0.642969 63.5995 | -0.396001 1.68666 | 1480.46 2020.19
1.13328 63.5212 | -0.036717 3.20141 | 206.347 3211.78
1.62682 63.4665 | -0.0991151 3.79211 | -80.6145 -295.171
2.12245 63.43 | -0.270945 3.61274 | 593.928 -1900.46
2.61968 63.4079 | -0.472519 4.06178 | 565.758 500.264
3.11802 63.4036 | -0.596245 4.54629 | 356.558 1612.14
3.61678 63.4191 | -0.642421 3.68242 | 525.152 -1441.31
4.11558 63.4498 | -0.529146 1.71209 | 1075.5 -1069.34
4.61408 63.4974 | -0.271801 0.597039 | 1061.31 2689.6
5.1112 63.5682 | 0.0420983 -0.140626 | 1132.81 -33.9803
5.60645 63.659 | 0.22434 0.234852 | 1368.29 -892.132
6.09942 63.7675 | 0.212692 0.501812 | 865.044 1142.68
6.58872 63.896 | 0.123473 0.348997 | 824.698 -745.365
7.07342 64.0431 | -0.0247378 0.552868 | 450.428 -653.772
7.55162 64.2109 | -0.246909 0.466712 | -676.528 1777.19
8.02002 64.4044 | -0.980542 1.39312 | -809.344 932.607
8.47737 64.6219 | -1.42604 1.67832 | 309.111 -2741.44
8.92423 64.8584 | -0.939597 0.463443 | -702.266 -1290.54
9.35637 65.1183 | -0.620706 -0.171631 | -2612.54 1403.51
9.76685 65.4088 | -1.57512 0.891026 | -1534.81 -983.544
10.1535 65.7281 | -2.90377 2.48447 | -540.151 -1072.85


-9.78789 -25.0612 | 1.00737 1.42293 | 320.671 -769.36
-9.29231 -25.1312 | 0.759023 0.236271 | 431.467 -727.23
-8.79312 -25.171 | 0.531759 -0.50105 | 188.386 2418.97
-8.2924 -25.1783 | 0.536732 -0.0973219 | -560.149 33.4769
-7.79245 -25.1605 | 0.46014 1.37298 | -1140.9 -2589.07
-7.29452 -25.1257 | 0.356243 3.06939 | -964.328 -8.70332
-6.79922 -25.0719 | 0.363403 4.40588 | -354.408 1397.92
-6.30687 -24.9981 | 0.319273 5.88707 | -151.482 -273.663
-5.81725 -24.9091 | 0.343165 6.61094 | -32.8871 -652.366
-5.32986 -24.8092 | 0.395773 6.52503 | 135.535 888.63
-4.84417 -24.7001 | 0.786083 5.0342 | 754.819 -957.997
-4.35896 -24.5872 | 1.19919 3.12964 | 261.442 224.621
-3.87426 -24.4711 | 1.2217 2.12717 | -878.83 2844.05
-3.39006 -24.3532 | 1.20956 2.09112 | -97.9254 -349.779
-2.90338 -24.2458 | 1.04218 3.21448 | 893.4 -1150.47
-2.41188 -24.1599 | 1.06159 2.74723 | 1072.08 1174.78
-1.91547 -24.1006 | 1.23964 0.844912 | 655.305 -339.18
-1.41556 -24.0768 | 1.4402 -0.0741288 | -104.266 -1816.67
-0.915297 -24.0953 | 1.65081 0.473934 | 767.374 -879.966
-0.417422 -24.155 | 1.38595 0.142033 | 1595.18 732.22
0.075877 -24.2511 | 0.779066 -1.38725 | -322.937 -104.345
0.560888 -24.3822 | 0.617371 -1.90759 | -1764.44 -1601
1.03484 -24.5464 | 0.752093 -1.56996 | -728.322 -1262.96
1.49962 -24.7342 | 0.665234 -1.59467 | 1034.2 1541.81
1.96068 -24.9312 | 0.587759 -1.12176 | 752.995 1868.99
2.4212 -25.1293 | 0.47791 -0.602389 | -268.156 -638.907
2.88173 -25.3276 | 0.322551 -0.633878 | 945.748 301.248
3.34438 -25.5224 | 0.201097 -0.760795 | 271.825 -352.787
3.80979 -25.7117 | -0.206439 -1.45853 | 326.366 450.159
4.27909 -25.892 | -0.512224 -1.54846 | 942.299 183.456
4.75316 -26.0615 | -0.617055 -1.0146 | 657.428 582.008
5.23168 -26.2196 | -0.802919 -1.0957 | -180.04 1034.54
5.71311 -26.3677 | -1.01232 -1.49242 | -1089.14 -481.01
6.19538 -26.5106 | -0.96072 -1.92361 | -1013.6 95.3389
6.67777 -26.6499 | -0.993162 -2.82677 | -1050.2 -1517.38
7.16028 -26.7867 | -1.3228 -3.21455 | -139.294 29.9465
7.6448 -26.9156 | -1.65432 -2.60095 | 298.083 285.271
8.13288 -27.031 | -1.78763 -1.90298 | 194.902 -535.691
8.62506 -27.1285 | -1.39523 -0.887831 | 174.465 809.549
9.12143 -27.2019 | -0.950248 0.102357 | -178.89 564.494
9.62081 -27.2482 | -0.904112 0.262053 | -696.482 -597.009
10.1214 -27.2667 | -0.945398 0.405578 | -701.277 667.294
10.6217 -27.2543 | -1.04185 -0.0042246 | 19.8045 -63.6398
11.1203 -27.2113 | -1.19453 -0.377845 | 766.78 -120.771
11.6159 -27.1379 | -1.3477 -0.39588 | 300.375 1091.71
12.1063 -27.0338 | -1.18057 -0.668542 | -379.151 -70.372
12.5902 -26.9034 | -0.86275 -0.547089 | -544.378 -828.895
13.0668 -26.7506 | -0.766671 -0.822305 | -642.709 604.157
13.5359 -26.5776 | -1.01954 -0.996493 | 45.9529 -979.433
13.9988 -26.3893 | -1.22764 -0.711648 | -321.497 379.289
14.4558 -26.1877 | -1.41764 0.43465 | -134.274 401.959
14.9086 -25.9771 | -1.61299 1.75114 | -64.864 -1423.55
15.3594 -25.7635 | -1.78185 2.24173 | -806.566 -119.121
15.8091 -25.549 | -1.71334 1.81195 | 506.334 -477.769
16.2597 -25.3363 | -0.954771 0.298842 | 63.8192 -177.454
16.7115 -25.1264 | -0.121175 -1.15877 | -2014.47 788.07
17.1636 -24.9201 | 0.582033 -2.18225 | -1590.17 -25.5873
17.6189 -24.724 | 0.773893 -2.03045 | 473.996 209.427
18.0818 -24.5459 | 0.645966 -0.946097 | 1626.39 371.895
18.5552 -24.3939 | 0.421901 0.658007 | 1409.99 -1705.22
19.039 -24.2755 | 0.0705232 2.57178 | -550.316 -614.172
19.5293 -24.19 | -0.00545786 3.41025 | -1254.27 -267.734
20.0231 -24.1334 | -0.0955645 3.61059 | -378.413 -827.786
20.5188 -24.1005 | -0.190031 3.58756 | 668.628 1205.86
21.0158 -24.0818 | 0.020867 3.47806 | 1048.78 1247.23
21.5139 -24.072 | 0.283943 3.49718 | 323.772 -102.034
22.0124 -24.0712 | 0.373839 3.08802 | -682.296 1652
22.5103 -24.0808 | 0.246102 2.32618 | -928.207 -392.043
23.0067 -24.1105 | 0.029171 1.45009 | -31.3637 -245.819
23.5003 -24.1694 | -0.216907 0.732683 | 124.95 -855.059
23.9882 -24.265 | -0.524753 0.307233 | -731.79 -2333.87
24.4667 -24.3997 | -0.457492 1.05115 | -163.449 -766.416
24.9357 -24.5649 | -0.214428 2.47045 | 302.506 269.484
25.3981 -24.7483 | -0.317199 3.2145 | 657.987 1590.1
25.8576 -24.9383 | -0.586546 3.11898 | 612.367 739.503
26.3169 -25.1296 | -1.35167 1.62215 | 1485.68 1914.66
26.7775 -25.3198 | -2.01445 0.197141 | 832.831 152.535
27.2369 -25.5145 | -2.10525 -0.146196 | -846.097 -2688.31
27.6919 -25.7206 | -2.0762 -0.302726 | -729.904 -2325.42
28.1437 -25.9339 | -1.3352 1.016 | 40.6056 -760.202
28.5982 -26.1416 | -0.494222 2.79888 | 453.508 1696.47
29.0614 -26.3275 | -0.616675 2.56488 | -49.8632 1530.23
29.5355 -26.481 | -1.21032 1.15722 | -644.719 464.594
30.0197 -26.5966 | -1.66353 0.403307 | 74.8353 1683.62
30.5122 -26.6697 | -1.66653 0.670423 | 678.338 1068.53
31.0097 -26.7036 | -1.53593 0.622594 | 123.275 -2176.79
31.5089 -26.7063 | -1.4029 -0.328243 | -218.008 -838.696
32.0073 -26.6782 | -1.25319 -0.399398 | -211.678 1796.53
32.5027 -26.6164 | -1.15349 -0.176988 | 23.8241 -617.843
32.9937 -26.5263 | -1.02698 0.622603 | -180.451 -1093.05
33.4792 -26.4111 | -0.987045 1.27788 | -913.942 432.093
33.9572 -26.2709 | -1.03818 1.38043 | -646.203 -1145.13
34.4275 -26.1089 | -1.11276 1.58866 | -178.664 -862.386
34.8895 -25.9256 | -1.03798 1.46114 | 153.203 577.521
35.3421 -25.7196 | -1.38081 2.24718 | 908.349 -684.764
35.785 -25.4925 | -1.69762 2.49279 | 1361.4 -1876.06
36.2162 -25.2435 | -1.81978 2.24224 | 113.546 878.047
36.6295 -24.9647 | -2.29328 2.70298 | -730.618 2271
37.019 -24.6527 | -2.95586 3.14646 | 414.953 121.247
37.3848 -24.3125 | -3.59661 3.64097 | 636.608 -96.2968


38.1884 -1.26875 | 3.33195 -2.46585 | -262.438 729.954
38.6707 -1.13731 | 3.35487 -2.44231 | 11.0248 -478.24
39.152 -1.00263 | 3.36253 -2.2727 | -297.338 328.055
39.6338 -0.870443 | 3.39258 -2.09605 | -6.07484 -938.716
40.1179 -0.748035 | 3.30485 -1.84716 | 138.314 -1991.73
40.6049 -0.63918 | 3.11883 -1.51898 | -411.892 23.394
41.0936 -0.539768 | 2.93993 -1.24314 | -719.707 1507.77
41.5829 -0.445774 | 2.72211 -0.851207 | -445.767 78.0553
42.0731 -0.358883 | 2.53057 -0.6978 | -338.4 -73.4694
42.5642 -0.279859 | 2.32598 -0.516382 | -231.228 384.565
43.0561 -0.207352 | 2.21946 -0.685196 | -26.2015 -123.859
43.5487 -0.141107 | 2.16809 -0.862693 | -42.8232 413.314
44.0419 -0.0797995 | 2.08835 -0.60498 | -110.821 1271.08
44.5357 -0.0231517 | 2.03594 -0.19506 | 151.709 -123.104
45.0307 0.0243163 | 1.98487 0.625555 | 270.07 -1090.43
45.527 0.0582851 | 2.04536 0.835394 | 0.203934 582.515
46.0242 0.0781405 | 2.17675 0.0305112 | -104.557 218.612
46.5217 0.0804393 | 2.22558 -0.597591 | -27.4126 -785.995
47.0188 0.0609937 | 2.20575 -0.359239 | 156.674 -382.618
47.5147 0.0195388 | 2.11229 -0.291043 | 118.78 1004.26
48.0086 -0.0416967 | 1.9582 -0.995198 | -329.346 839.911
48.499 -0.123551 | 1.89572 -1.27577 | -575.474 -450.024
48.9844 -0.229017 | 1.91659 -0.88357 | -520.461 -1197.39
49.4639 -0.357911 | 1.87049 -0.709225 | 65.0911 533.607
49.9384 -0.50412 | 1.85086 -0.419077 | 475.878 1455.14
50.4087 -0.662908 | 1.82423 -0.0404871 | 61.627 41.0278
50.8743 -0.8348 | 1.60198 -0.271333 | 27.9115 319.636
51.3347 -1.01993 | 1.25762 -1.01903 | -459.816 -143.491
51.7887 -1.21902 | 0.7226 -2.43965 | -868.778 -649.051
52.2361 -1.43123 | 0.153248 -3.94645 | -814.128 -805.301
52.6791 -1.65203 | -0.264263 -4.93116 | -2.23172 129.656
53.122 -1.87298 | -0.646223 -5.71844 | 555.68 562.719
53.5689 -2.08617 | -0.803042 -6.11223 | 402.57 262.418
54.0218 -2.28669 | -0.639874 -6.0959 | 254.636 643.209
54.4814 -2.47167 | -0.401495 -6.05004 | -277.117 -733.272
54.9467 -2.64181 | -0.240104 -5.96581 | 11.6535 -797.443
55.4178 -2.79588 | -0.103197 -5.68059 | 280.869 -751.106
55.8952 -2.93075 | 0.0841484 -5.16993 | 240.782 -1141.47
56.3793 -3.04181 | 0.359468 -4.38649 | 387.13 -410.082
56.8699 -3.12144 | 0.622726 -3.29364 | 510.351 78.9212
57.3656 -3.16196 | 0.698891 -2.59762 | 295.017 -201.853
57.863 -3.15779 | 0.729262 -2.19776 | -2.09612 777.336
58.3577 -3.10444 | 0.841934 -2.074 | -31.7752 500.374
58.8447 -3.00249 | 1.03951 -2.07218 | 97.0942 -0.157646
59.3205 -2.85638 | 1.16264 -1.88792 | 190.468 180.586
59.7832 -2.6718 | 1.18694 -1.6221 | 521.189 -311.301
60.2324 -2.45577 | 1.04491 -1.08904 | 518.697 -465.47
60.6687 -2.2141 | 0.855084 -0.638468 | 322.191 247.121
61.0927 -1.95058 | 0.644259 -0.273961 | 842.812 -162.161
61.5058 -1.6694 | 0.50984 0.00380026 | 172.188 508.421
61.9087 -1.37305 | 0.288644 0.484374 | -368.838 495.493
62.3029 -1.06521 | -0.0824608 1.15402 | -125.068 -276.326
62.6921 -0.751345 | -0.502615 1.6939 | -330.804 233.874
63.08 -0.436203 | -1.06597 2.2674 | 234.388 -295.135
63.4717 -0.125739 | -1.44867 2.7384 | 150.498 -635.854
63.8705 0.17502 | -1.76799 3.29349 | -343.489 -399.207
64.2782 0.46288 | -2.06663 3.81066 | -338.868 -354.538
64.6959 0.73523 | -2.33373 4.16853 | -260.848 6.79229
65.1242 0.990122 | -2.50868 4.48508 | -460.782 578.072
65.5634 1.22543 | -2.35376 4.46126 | -190.797 -114.224
66.0144 1.43686 | -2.05062 4.13496 | -193.825 28.2471
66.4771 1.62076 | -1.60297 3.31483 | -19.1864 15.2622
66.9509 1.77379 | -1.17398 2.26557 | 308.053 -588.765
67.4345 1.89284 | -0.931917 1.54974 | 171.943 322.198
67.9255 1.97789 | -0.824118 1.41297 | 123.329 500.172
68.4213 2.02902 | -0.811307 1.86917 | 29.0221 260.238
68.9195 2.04567 | -0.827367 2.44255 | -63.445 1048.87
69.4176 2.02768 | -0.857551 2.48783 | 81.042 -177.646
69.913 1.97213 | -0.910543 1.87346 | 287.813 -58.3554
70.4027 1.87827 | -1.03607 0.85965 | -19.9819 -505.242
70.8839 1.74685 | -1.28289 -0.186874 | -266.382 -620.732
71.3545 1.58169 | -1.32638 -0.375852 | 166.835 236.453
71.8151 1.38998 | -1.01683 0.333997 | 222.473 138.04
72.2671 1.17851 | -0.588656 1.18898 | 387.151 515.507
72.7129 0.953929 | -0.134062 2.0249 | 128.928 -134.687
73.1546 0.721108 | 0.012762 2.34307 | 573.896 398.348
73.5953 0.485486 | -0.0513607 2.25105 | 579.233 342.319
74.0366 0.250478 | -0.172454 1.97167 | -162.308 -646.385
74.4793 0.0176485 | -0.566536 1.22663 | -121.657 -457.537
74.9252 -0.209124 | -0.790633 0.855777 | 184.244 -43.4212
75.377 -0.424283 | -0.78455 0.913828 | 219.592 70.1917
75.8368 -0.622276 | -0.893645 0.625607 | 56.3605 -295.311
76.3057 -0.797969 | -1.07773 0.169213 | -111.847 -624.374
76.7843 -0.945135 | -1.19485 0.0513627 | -17.1727 72.2004
77.2727 -1.05499 | -1.186 0.421506 | 104.251 816.32
77.769 -1.11893 | -1.21495 0.694013 | -33.6454 -187.967
78.2691 -1.13191 | -1.27426 0.669501 | -135.336 89.6283
78.7672 -1.08878 | -1.31901 0.979431 | -286.958 1209.5
79.2565 -0.985844 | -1.36043 1.09672 | 3.17583 295.944
79.7303 -0.825565 | -1.39314 1.33112 | 149.06 -185.528
80.183 -0.612561 | -1.18045 1.18678 | -108.033 169.97
80.6099 -0.351385 | -0.710676 0.650329 | 66.6074 -227.344
81.0078 -0.0477713 | -0.304051 0.239997 | -191.874 37.2754
