-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
-33.4192 -10.0841 | 3.24199 5.45846 | 304.357 -152.558
-33.0098 -10.3717 | 1.87455 3.34552 | -654.979 -821.188
-32.5809 -10.629 | 0.894257 1.93078 | 580.782 1875.08
-32.1337 -10.8523 | 0.704751 1.63281 | 53.3589 -622.998
-31.6726 -11.0459 | 0.957508 2.43769 | -1032.05 -3038.93
-31.2012 -11.2125 | 1.03206 2.76466 | -823.339 22.2881
-30.7196 -11.3433 | 0.852696 2.40698 | -400.691 1757.68
-30.229 -11.4291 | 0.850703 3.16333 | -133.814 260.102
-29.733 -11.4679 | 0.96254 3.97034 | -94.0388 78.4474
-29.2357 -11.4599 | 0.956164 4.66666 | -421.268 2107.19
-28.7414 -11.4072 | 0.980912 4.31419 | 154.608 -777.394
-28.2513 -11.3215 | 1.16538 3.13216 | 845.954 -817.866
-27.7653 -11.2119 | 1.25102 2.37605 | 518.526 1307.33
-27.283 -11.084 | 1.1739 2.64982 | 1243 -1690.95
-26.802 -10.948 | 0.590067 4.54156 | 1081.71 -1055.83
-26.322 -10.8062 | 0.511774 5.09943 | -16.488 2464.6
-25.844 -10.656 | 1.00669 4.48094 | 74.5452 700.008
-25.3665 -10.5031 | 1.34853 4.21563 | 289.994 -1748.99
-24.8873 -10.3556 | 1.29445 4.68243 | 332.311 401.215
-24.4059 -10.2145 | 1.0833 4.58661 | 53.6559 2895.51
-23.9215 -10.0813 | 1.27844 3.31588 | -723.062 508.017
-23.4325 -9.96865 | 1.38116 3.26595 | -760.559 -2321.89
-22.9377 -9.89161 | 1.24326 4.05115 | -151.412 -2584.09
-22.4386 -9.85673 | 1.31675 3.39212 | -80.5216 296.931
-21.9384 -9.85994 | 1.36488 2.87327 | -382.638 1425.07
-21.44 -9.8976 | 1.30862 2.8193 | -516.139 -827.419
-20.9459 -9.97095 | 1.14546 2.28439 | 258.383 370.766
-20.4577 -10.0769 | 0.887355 1.65521 | -13.8882 75.2412
-19.9771 -10.2134 | 0.468299 0.126272 | -0.294678 155.372
-19.5053 -10.3777 | 0.0553966 -1.02551 | -332.57 -1694.7
-19.0429 -10.5673 | -0.189913 -1.13524 | 59.5668 333.943
-18.5874 -10.773 | -0.259599 -1.09558 | 523.751 1060.46
-18.1356 -10.9867 | -0.303322 -1.12852 | 353.533 -132.683
-17.6854 -11.2045 | -0.21386 -1.0566 | 684.008 1477.87
-17.2353 -11.4223 | -0.220331 -1.07119 | -839.684 -1036.64
-16.7861 -11.6415 | -0.434162 -1.18628 | -558.155 82.5705
-16.3365 -11.8588 | -0.397318 -0.838798 | -176.096 515.19
-15.8844 -12.0703 | -0.230128 -0.210042 | -305.872 -944.695
-15.4285 -12.2735 | 0.24213 0.582963 | 823.51 816.677
-14.966 -12.4623 | 0.653165 1.15355 | 884.361 1344.54
-14.4969 -12.6345 | 0.411343 0.692839 | -790.151 -374.361
-14.0237 -12.7937 | 0.0731272 -0.307574 | -899.092 767.529
-13.5478 -12.9418 | -0.156384 -1.38993 | -134.599 -494.652
-13.0699 -13.0834 | -0.150853 -1.78697 | 1010.97 -1241.47
-12.59 -13.2213 | -0.0240518 -1.38923 | 891.087 -411.635
-12.1081 -13.3552 | 0.14958 -0.704655 | -551.691 -742.279
-11.6251 -13.4842 | 0.371027 -0.228308 | -697.359 -1027.34
-11.1401 -13.6052 | 0.129834 -0.797651 | 1026.82 542.631
-10.6508 -13.7108 | -0.0877701 -1.30889 | 721.636 -1466.43
-10.1568 -13.7971 | -0.0135701 -1.72329 | 589.081 840.814
-9.65819 -13.855 | 0.313798 -1.14467 | 605.081 1537.57
-9.15644 -13.8793 | 0.620709 0.385638 | -299.993 -784.659
-8.65429 -13.8712 | 0.668876 1.55088 | -139.249 1525.2
-8.15374 -13.8291 | 0.765196 2.17315 | 1410.77 -240.476
-7.65554 -13.7571 | 1.28399 1.08114 | 987.219 -772.227
-7.16142 -13.6582 | 1.81676 -0.751199 | -1028.68 107.849
-6.67456 -13.5312 | 2.32693 -2.48743 | -1306.66 -774.876
-6.19714 -13.3764 | 2.623 -3.30185 | -96.9694 -91.0428
-5.73076 -13.1918 | 2.50728 -3.12907 | 394.134 1643.27
-5.27754 -12.9755 | 2.11769 -2.53748 | 571.54 358.139
-4.83852 -12.7306 | 1.57882 -1.73139 | -842.616 1181.43
-4.41474 -12.4603 | 1.70003 -1.70373 | -917.22 820.894
-4.00354 -12.1715 | 1.87875 -2.01648 | 26.3719 -1175.27
-3.59893 -11.8743 | 1.67944 -2.11943 | -783.514 133.979
-3.1965 -11.5749 | 1.35277 -1.78526 | 363.98 2.19419
-2.79003 -11.2806 | 0.80403 -0.879931 | 1329.18 -909.051
-2.3745 -10.9986 | 0.685783 -0.0235853 | -742.019 622.15
-1.94938 -10.7317 | 0.829728 0.614735 | -517.373 -989.141
-1.51247 -10.4862 | 0.70877 1.18549 | -430.689 380.337
-1.06273 -10.2657 | 0.521346 1.38995 | 41.2291 -505.148
-0.599274 -10.0764 | 0.391412 1.31624 | -72.5704 -1621.55
-0.123255 -9.92274 | 0.24898 1.89771 | 120.699 446.289
0.362554 -9.80267 | 0.0446022 2.36543 | 506.127 386.403
0.855727 -9.71519 | -0.172412 1.79874 | -253.092 947.453
1.35356 -9.65987 | -0.323856 1.24101 | 252.21 -542.639
1.85421 -9.63956 | -0.463537 0.302143 | 399.421 1391.38
2.35529 -9.65443 | -0.55931 0.520632 | -23.9553 347.06
2.8534 -9.70975 | -0.449901 1.74282 | -443.745 -2186.9
3.34401 -9.81163 | -0.355099 1.9839 | -28.4102 -2087.38
3.82398 -9.95692 | 0.0767516 2.87091 | 345.49 747.655
4.29306 -10.1345 | 0.637426 4.67559 | 118.579 3032.68
4.75128 -10.3365 | 0.698923 5.20426 | -549.144 185.972
5.19575 -10.5658 | 0.621202 4.70785 | -1142.43 -2336.31
5.62361 -10.8246 | 0.618506 4.48973 | -228.62 56.5462
6.03695 -11.1056 | 0.536183 4.47087 | 594.006 2111.53
6.43899 -11.4015 | -0.46743 3.38636 | -1405.43 -694.373
6.82908 -11.712 | -2.21584 1.14428 | -1278.94 -1313.48
7.2107 -12.0325 | -2.57915 0.337196 | 884.739 1337.83
7.59224 -12.3528 | -1.89655 0.918711 | -933.179 -422.747
7.9779 -12.6676 | -0.685549 2.06732 | -354.301 -658.352
8.37417 -12.969 | -0.0558758 2.64719 | 1413.57 1115.02
8.78801 -13.2463 | -0.33382 2.19644 | 19.8578 -341.311
9.22038 -13.494 | -1.02809 1.03339 | 22.3362 55.2646
9.67145 -13.706 | -2.02399 -0.578606 | 1291.75 1431.48
10.1403 -13.8771 | -2.52654 -1.55056 | 1354.94 8.15665
10.6227 -14.0099 | -3.08433 -3.50662 | -240.77 -2503.58
11.1136 -14.1091 | -3.54091 -6.08326 | -428.408 -23.083
11.6104 -14.1706 | -3.5155 -7.36598 | 374.285 1980.48
12.1107 -14.1905 | -3.4145 -7.36814 | -34.1968 -1431.95
12.6112 -14.1734 | -3.20186 -6.61123 | -774.4 55.2369


13.3138 -25.9468 | -1.34827 3.30522 | -40.4587 -330.919
13.7861 -25.7831 | -0.344892 1.86519 | 584.343 -572.542
14.2472 -25.5896 | 0.278278 0.600642 | -858.497 1463.28
14.6943 -25.3659 | 0.435 0.256193 | -577.691 446.383
15.1284 -25.1183 | 0.528097 0.525276 | 267.569 -949.347
15.553 -24.8552 | 1.43268 -0.171357 | -323.148 21.3529
15.9706 -24.5815 | 2.35297 -1.30677 | -206.982 137.935
16.3848 -24.3029 | 1.87956 -0.84417 | 648.325 -595.319
16.8003 -24.0258 | 1.19869 0.315042 | 1013.44 -574.34
17.2196 -23.7538 | 0.484662 1.90542 | -448.258 1158.83
17.6429 -23.4874 | 0.225137 2.89704 | 246.892 -14.9003
18.0727 -23.2311 | 0.60787 2.90782 | 1072.14 -163.563
18.5115 -22.9888 | 0.843903 3.12823 | 152.27 1845.05
18.9598 -22.7625 | 0.754289 4.12736 | 1267.45 -921.918
19.42 -22.56 | 0.345182 5.83184 | 693.669 -1367.5
19.8915 -22.3848 | 0.65183 5.77825 | -845.359 1486.38
20.3715 -22.2349 | 1.19664 4.73208 | -67.123 -40.4244
20.8596 -22.1144 | 1.31968 4.56119 | 412.322 -2142.32
21.3549 -22.028 | 1.25493 5.1098 | -161.836 1044.7
21.8545 -21.9716 | 1.09774 5.06509 | -311.918 2578.54
22.3563 -21.9456 | 0.980346 4.13732 | -553.017 -344.502
22.8581 -21.9604 | 0.95148 4.66511 | -134.817 -2545.51
23.3558 -22.0252 | 0.989121 5.5752 | 94.9749 -2624.93
23.8452 -22.1385 | 0.844287 4.63574 | -232.83 407.012
24.3244 -22.2891 | 0.824276 3.89049 | -399.919 1631.47
24.7934 -22.4671 | 0.761024 3.33025 | -386.34 -776.86
25.2527 -22.6687 | 0.163216 2.03125 | 987.7 714.87
25.7047 -22.887 | -0.577926 1.02893 | 404.111 820.111
26.1502 -23.1186 | -1.4498 -0.26241 | 53.5574 149.564
26.5885 -23.3633 | -1.55013 -0.448896 | -637.299 -1073.35
27.0189 -23.6214 | -0.858304 0.589239 | -1071.32 177.023
27.4429 -23.8885 | -0.225005 1.44677 | -789.553 455.171
27.8635 -24.1592 | 0.193728 1.95559 | -314.643 -414.473
28.285 -24.4283 | 0.448435 1.99447 | 213.446 558.467
28.7117 -24.6883 | 0.426126 1.64262 | -1462.22 -1056.97
29.1464 -24.9334 | 0.044495 1.08744 | -574.779 1155.62
29.594 -25.1513 | -0.393672 0.704431 | 303.323 1392.97
30.0571 -25.333 | -0.715944 0.699356 | 329.62 -34.9885
30.5344 -25.4746 | -0.612242 1.17281 | 570.672 1514.22
31.0227 -25.5732 | -0.351229 1.77818 | 29.0496 846.257
31.5173 -25.6336 | -0.351489 2.02371 | -615.456 -834.207
32.0145 -25.6651 | -0.417569 2.77818 | -452.231 96.7703
32.5122 -25.6745 | -0.570603 3.7607 | 64.5613 -926.32
33.0101 -25.67 | -0.765959 4.627 | 932.514 -745.082
33.5084 -25.6569 | -0.902534 5.20364 | 1000.68 0.464363
34.0072 -25.6377 | -0.796634 4.8302 | -57.7786 -1345.45
34.5059 -25.6158 | -0.580991 3.52638 | -565.801 -1186.75
35.004 -25.5895 | -0.602507 0.883589 | -96.653 756.879
35.5016 -25.5535 | -0.66566 -1.40204 | 348.886 -818.857
35.9984 -25.5058 | -0.56316 -2.93052 | 293.121 820.491
36.4939 -25.4419 | -0.403273 -3.11476 | 509.996 1261.64
36.9875 -25.3608 | -0.314865 -1.84307 | 416.862 -612.092
37.4791 -25.267 | -0.486775 -0.0978091 | -252.184 1306.48
37.9688 -25.1625 | -0.907507 1.67761 | 850.716 -609.888
38.4583 -25.055 | -1.03037 2.03333 | 1140.3 -817.61
38.9491 -24.9493 | -0.989027 1.55114 | 94.0109 -187.056
39.4407 -24.8467 | -0.805686 0.995608 | -54.3501 -544.872
39.9332 -24.748 | -0.661144 0.967306 | 653.042 -9.88382
40.4269 -24.6521 | -0.706003 1.31788 | 615.765 1138
40.9216 -24.5575 | -0.882895 1.62393 | 418.248 -569.048
41.4173 -24.4671 | -1.06762 1.85075 | -129.086 87.5568
41.9138 -24.3811 | -0.887283 1.21048 | -452.143 99.5982
42.4106 -24.3003 | -0.718953 0.0913181 | -1009.69 -933.777
42.9075 -24.2262 | -0.860791 -0.824977 | -1296.6 655.272
43.404 -24.1571 | -1.10813 -1.37058 | -201.179 811.063
43.9012 -24.094 | -1.29502 -1.46876 | 759.815 -1162.15
44.4 -24.0414 | -1.12371 -1.57858 | 472.242 880.52
44.9002 -23.9982 | -0.913984 -1.98297 | 167.564 -1047.41
45.4012 -23.9667 | -1.1774 -2.26231 | -323.63 433.211
45.9025 -23.9445 | -1.77531 -2.36974 | -786.952 838.794
46.4034 -23.9305 | -2.2447 -2.67812 | -510.395 -689.145
46.9041 -23.9266 | -2.19483 -2.20645 | 925.987 609.936
47.4055 -23.9317 | -1.9542 -1.23053 | 736.691 226.6
47.9072 -23.9466 | -1.89322 -0.847334 | -779.593 584.699
48.4079 -23.9724 | -1.77119 -0.495076 | -607.624 -976.124
48.9074 -24.0124 | -1.54075 -0.469697 | 108.381 627.288
49.4055 -24.0649 | -1.27133 -0.0203599 | -497.15 462.402
49.9016 -24.1309 | -1.07302 0.724766 | -1264.73 -1682.11
50.3945 -24.2124 | -1.12201 -0.0448284 | -246.725 -1099.07
50.8856 -24.3041 | -1.00214 -0.394814 | 988.025 384.278
51.3772 -24.3963 | -0.750544 1.00661 | 948.25 1914.67
51.8708 -24.4809 | -0.704235 2.15256 | 445.494 507.509
52.3662 -24.5575 | -0.571778 3.27309 | 154.972 -1813.83
52.8629 -24.6279 | -0.378722 5.2428 | 534.998 486.778
53.3617 -24.6865 | -0.250486 7.03114 | 548.139 1623.5
53.8624 -24.7295 | -0.334757 6.75027 | -340.693 -983.928
54.3638 -24.7597 | -0.593193 4.10507 | -878.527 -1531.14
54.8652 -24.7755 | -0.834109 1.8272 | -796.477 1308.23
55.3661 -24.7692 | -1.06318 0.844664 | -527.585 -97.7847
55.8656 -24.7382 | -1.18622 1.77055 | 251.599 -602.629
56.3628 -24.68 | -1.25074 2.94484 | 309.176 1326.6
56.8557 -24.5899 | -1.18282 3.131 | 134.207 -258.637
57.3419 -24.4685 | -0.944362 2.81736 | 66.161 -527.459
57.8192 -24.3158 | -0.420256 1.52807 | -246.399 732.269
58.2846 -24.1303 | -0.136872 1.20073 | -563.129 274.177
58.736 -23.9137 | 0.249812 0.616319 | -79.3515 -2242
59.1724 -23.6701 | 1.04869 -0.792022 | -663.191 -609.933
59.5898 -23.3969 | 1.39398 -1.20239 | -1070.58 1334.24
59.9844 -23.092 | 1.01791 -0.732502 | 700.234 -798.738
60.3563 -22.7598 | 0.357372 0.0502516 | 776.938 -253.094


-24.161 -50.6878 | 6.14925 0.574746 | 531.776 -305.398
-23.7526 -50.3995 | 6.13669 0.544286 | 631.808 -754.052
-23.3539 -50.098 | 6.10094 0.55574 | -877.606 924.316
-22.9684 -49.7802 | 5.81863 0.94777 | -182.832 293.492
-22.5961 -49.4469 | 5.31423 1.44819 | 539.713 -479.596
-22.2365 -49.1003 | 5.30336 1.31894 | -652.926 431.127
-21.8905 -48.7404 | 5.65392 0.857502 | -1465.32 1114.89
-21.557 -48.3689 | 5.45321 0.928163 | -2.61991 107.598
-21.2291 -47.9923 | 5.05291 1.15193 | 161.387 321.727
-20.8996 -47.6165 | 4.39349 1.55497 | -352.893 715.481
-20.5615 -47.2481 | 3.96473 1.9095 | 558.257 -344.193
-20.2063 -46.8959 | 3.90949 2.14274 | 779.3 -363.351
-19.8289 -46.5672 | 3.57992 2.7227 | 104.568 545.25
-19.4273 -46.268 | 2.95833 3.7159 | 798.138 -604.306
-19.0004 -46.0057 | 2.14679 5.1498 | 831.496 -839.829
-18.5504 -45.7847 | 1.96571 5.6781 | -187.636 1131.07
-18.0821 -45.6051 | 2.24526 5.15518 | 177.101 49.6137
-17.5986 -45.4709 | 2.33102 4.86506 | 581.54 -1295.57
-17.1038 -45.3856 | 2.25327 5.24334 | 571.469 -158.275
-16.6027 -45.3472 | 2.21861 5.2087 | 401.43 1394.45
-16.0998 -45.3526 | 2.20465 4.19737 | -124.403 393.803
-15.5998 -45.4042 | 2.18334 3.49667 | -490.128 -1552.39
-15.1079 -45.506 | 2.12243 3.08726 | -292.794 -2132.44
-14.6281 -45.656 | 1.81515 1.94864 | 322.609 -328.832
-14.1615 -45.8442 | 1.46425 0.956864 | 516.864 1028.89
-13.7073 -46.0608 | 1.18653 0.366721 | -230.873 -319.642
-13.2651 -46.3013 | 0.79881 -0.358268 | 267.993 297.518
-12.8335 -46.5602 | 0.357811 -1.07202 | -34.3555 56.8206
-12.4115 -46.8343 | -0.220875 -1.96282 | -422.412 -101.397
-11.998 -47.1207 | -0.556468 -2.45034 | -757.581 -330.864
-11.5913 -47.4158 | -0.441897 -2.21661 | -355.346 278.302
-11.1876 -47.7145 | -0.409595 -2.08996 | 41.2437 478.245
-10.7834 -48.0119 | -0.537108 -2.16798 | -267.297 -55.6651
-10.3759 -48.3045 | -0.677939 -2.32933 | -34.4535 631.614
-9.96247 -48.5881 | -0.9893 -2.79298 | -723.882 -475.698
-9.54126 -48.8593 | -1.22068 -3.09648 | -256.333 -19.2179
-9.10862 -49.1115 | -1.16759 -2.94265 | -8.71988 250.04
-8.66146 -49.3363 | -0.932625 -2.53304 | -239.74 -363.119
-8.19861 -49.5263 | -0.545993 -2.00319 | 174.407 705.089
-7.72016 -49.6717 | -0.182798 -1.47477 | 180.984 825.948
-7.22922 -49.766 | -0.0985861 -1.52038 | -156.439 139.884
-6.73113 -49.8068 | -0.0339363 -1.59103 | -137.763 775.148
-6.23162 -49.7929 | 0.0882763 -1.69224 | 158.646 77.9497
-5.73593 -49.7279 | 0.207785 -1.65548 | 282.083 -130.355
-5.24828 -49.6165 | 0.201482 -1.24153 | -97.6578 494.754
-4.77193 -49.4634 | 0.192873 -0.899218 | -208.408 -197.876
-4.3082 -49.2758 | 0.188182 -0.527267 | -94.2735 -478.367
-3.85684 -49.0605 | 0.204602 -0.427511 | 12.3753 450.685
-3.4167 -48.8226 | 0.105447 -0.229222 | 801.603 -644.32
-2.98508 -48.569 | 0.0126676 0.0467209 | 248.93 -12.2528
-2.5607 -48.3031 | -0.234621 0.648548 | 34.1824 227.475
-2.1421 -48.0279 | -0.645636 1.46598 | 267.924 -597.278
-1.72726 -47.7471 | -1.07209 2.17086 | -507.564 670.838
-1.31519 -47.4623 | -1.49916 2.85452 | 316.094 280.795
-0.90272 -47.1775 | -1.55079 3.07265 | 299.923 63.9659
-0.486875 -46.8973 | -1.46809 3.05612 | -386.486 39.2535
-0.0653454 -46.6261 | -1.29184 2.90466 | -171.059 -544.591
0.364678 -46.3693 | -1.11309 2.77292 | 172.354 -221.624
0.805125 -46.1308 | -1.0626 2.87684 | 36.0052 411.414
1.25673 -45.9139 | -0.943281 2.8135 | 55.1326 -337.822
1.71997 -45.7232 | -0.880996 2.77331 | -301.174 120.233
2.19415 -45.5623 | -0.646783 2.38365 | -362.95 340.048
2.67826 -45.4354 | -0.35999 1.77637 | -17.4148 -520.631
3.17088 -45.348 | -0.192539 1.41015 | 62.844 258.537
3.66921 -45.3032 | -0.0732527 1.28575 | 101.57 38.0347
4.16955 -45.3046 | -0.011152 1.77998 | -94.4338 -612.602
4.66724 -45.3551 | 0.0940531 2.56919 | -198.967 548.056
5.15733 -45.4542 | 0.254782 3.25849 | -278.301 -559.905
5.63479 -45.6023 | 0.490097 3.84366 | 256.39 -194.454
6.09562 -45.7967 | 0.672853 4.17792 | -122.87 -668.671
6.53649 -46.0333 | 0.598343 4.09823 | -702.602 -979.918
6.95642 -46.3055 | 0.574025 4.07188 | -98.9327 -102.986
7.35898 -46.603 | 0.473136 3.96672 | 85.4528 164.281
7.74988 -46.9155 | -0.0485817 3.39275 | 454.676 873.717
8.13566 -47.2341 | -0.610113 2.7194 | 188.789 361.889
8.52121 -47.5528 | -1.26112 1.91356 | 919.582 828.697
8.91075 -47.8668 | -1.67048 1.34849 | 559.273 283.698
9.30538 -48.1749 | -1.83147 1.07283 | -741.492 -969.836
9.70464 -48.477 | -2.36428 0.419485 | -648.528 -693.094
10.1111 -48.7693 | -2.60085 0.246237 | 23.059 120.045
10.5292 -49.0442 | -2.53589 0.546476 | 418.799 659.323
10.9625 -49.2945 | -2.6522 0.43671 | 96.376 -74.5582
11.4119 -49.5146 | -2.83154 0.089077 | -281.472 -565.971
11.8771 -49.6986 | -2.91763 0.0713482 | -86.1449 433.088
12.3573 -49.8381 | -2.87753 0.379908 | 139.916 1345.13
12.8493 -49.926 | -2.92245 0.216709 | -236.022 -290.986
13.3478 -49.9609 | -3.01724 -0.325255 | -364.164 -502.75
13.8469 -49.9411 | -3.10986 -0.0476408 | -334.003 769.902
14.3402 -49.8643 | -3.28571 0.612445 | 40.3663 -233.802
14.8219 -49.7325 | -3.52806 1.68728 | 147.598 -245.992
15.2862 -49.5482 | -3.64254 2.2393 | -155.246 582.831
15.7278 -49.3143 | -3.41519 1.8657 | 184.017 -172.357
16.1433 -49.0363 | -2.88474 1.10868 | 143.541 -250.074
16.5305 -48.72 | -1.94929 -0.0400228 | -372.099 385.27
16.8877 -48.3699 | -1.18381 -0.840295 | -23.4142 86.8685
17.216 -47.9926 | -0.343978 -1.62456 | 831.951 -713.467
17.5184 -47.5942 | 0.484351 -2.28257 | 138.18 -199.094
17.7953 -47.1777 | 0.598658 -2.31771 | -791.202 475.062
18.0473 -46.7458 | -0.016185 -1.96985 | 528.706 -342.765
18.2788 -46.3024 | -0.987411 -1.45528 | -61.4912 -61.8981


16.6159 -5.51058 | 3.99751 8.32991 | -260.63 -40.6624
17.1068 -5.41742 | 3.98694 8.09355 | -551.902 1420.62
17.603 -5.36137 | 4.05004 7.18352 | -191.768 -1954.32
18.1019 -5.34833 | 4.2151 5.54698 | 478.824 147.491
18.6007 -5.37542 | 3.92713 2.91478 | 834.279 2664.22
19.0964 -5.43936 | 3.44266 0.880495 | -169.961 -176.175
19.5844 -5.54668 | 3.16008 0.011869 | -758.827 -2512.81
20.0591 -5.70203 | 2.65576 -1.23513 | 423.046 -618.103
20.5188 -5.89912 | 2.16175 -2.1622 | 540.975 -514.393
20.9634 -6.12979 | 1.7018 -2.6982 | -457.516 -1081.95
21.3947 -6.38513 | 2.08013 -2.16635 | 485.344 998.679
21.8184 -6.65294 | 2.72806 -1.53158 | 622.162 527.646
22.2393 -6.92551 | 2.54191 -1.95909 | -482.48 -1308.1
22.6602 -7.19884 | 1.72913 -3.36212 | 951.019 844.235
23.0853 -7.46601 | 0.0307555 -6.06041 | 1174.53 1118.61
23.5159 -7.72507 | -0.880831 -7.53166 | -699.831 -1982.08
23.9499 -7.97937 | -0.728281 -7.28047 | -180.936 -973.098
24.3891 -8.22506 | -0.524438 -6.89532 | 804.405 1281.45
24.8371 -8.45475 | -0.611583 -7.27319 | 592.487 294.361
25.2945 -8.66611 | -0.614755 -7.25802 | -195.207 -1385.48
25.7605 -8.85822 | -0.0605317 -6.09684 | -801.68 -266.361
26.2357 -9.02462 | 0.288122 -5.71424 | 122.456 1906.66
26.7213 -9.15648 | 0.233541 -6.02501 | 1200.19 2821.86
27.2159 -9.25156 | 0.460167 -5.11322 | 91.9789 -606.82
27.7151 -9.31896 | 0.652313 -4.24736 | -887.297 -2451.82
28.2163 -9.36554 | 0.752638 -3.78846 | -400.397 208.339
28.7188 -9.38825 | 0.875161 -3.22793 | -23.6462 -765.135
29.2216 -9.38476 | 0.919656 -2.68432 | -575.123 187.725
29.7227 -9.3497 | 0.959669 -1.19783 | -356.182 -183.74
30.2195 -9.27868 | 0.860512 0.160343 | 127.489 1525.97
30.709 -9.16689 | 0.711745 0.408185 | -374.368 632.013
31.1875 -9.0157 | 0.626567 0.837555 | -435.287 -240.253
31.6531 -8.82923 | 0.572847 1.43094 | 8.64698 728.847
32.1049 -8.61098 | 0.684872 1.8311 | 419.227 -467.908
32.5434 -8.36688 | 0.564486 2.49622 | -969.96 1163.07
32.9685 -8.10052 | 0.46331 2.74894 | 13.6748 -349.363
33.3844 -7.82004 | 0.778924 2.35332 | 583.841 -708.645
33.7952 -7.53208 | 1.26889 1.72557 | -7.25278 450.173
34.2035 -7.24014 | 2.20637 0.831365 | 768.183 -530.799
34.6127 -6.94895 | 2.69675 0.476587 | 535.675 -88.3999
35.0241 -6.66051 | 1.98344 1.2295 | -872.872 497.962
35.4377 -6.37597 | 1.26249 2.11844 | -891.421 -1023.65
35.8555 -6.09944 | 0.525607 3.33266 | -570.123 -325.205
36.2793 -5.83332 | 0.310822 3.82766 | 271.531 521.782
36.7111 -5.57991 | 0.670395 3.17748 | 249.421 -163.529
37.1522 -5.34309 | 1.13485 2.11612 | -1436.46 208.067
37.6022 -5.12602 | 1.64221 1.007 | -1521.74 247.134
38.0625 -4.93424 | 1.5385 0.824307 | 618.985 -829.493
38.5352 -4.77575 | 1.24934 1.22321 | 7.92304 1283.47
39.019 -4.65466 | 1.10602 2.03594 | -70.1686 -1581.87
39.5117 -4.5791 | 1.0906 2.73797 | 161.433 -1344.18
40.0093 -4.54984 | 1.06766 2.97885 | -284.697 1333.29
40.5076 -4.56075 | 0.832546 2.79034 | -25.2438 -539.905
41.0038 -4.60965 | 0.629364 2.62717 | 1301.54 958.836
41.4967 -4.69112 | 0.804308 3.14438 | 973.68 686.594
41.9842 -4.80321 | 0.981444 3.65227 | -428.359 -209.046
42.4632 -4.94645 | 1.18263 4.27616 | -832.459 366.144
42.9314 -5.11957 | 1.08599 3.95786 | -12.3269 429.438
43.3878 -5.32129 | 0.707171 3.09078 | 457.29 -593.48
43.8313 -5.55121 | 0.202204 2.2792 | 941.463 529.627
44.2608 -5.80688 | -0.267371 1.59547 | -411.977 -912.063
44.6739 -6.08851 | 0.297701 1.90179 | -684.924 -980.63
45.0706 -6.39284 | 0.941939 2.28574 | 275.81 649.026
45.4546 -6.71297 | 0.997646 2.37607 | -552.4 -509.491
45.8286 -7.04461 | 0.572155 1.96994 | 121.509 -63.6075
46.198 -7.38161 | -0.315224 0.95619 | 928.567 695.444
46.5681 -7.71807 | -0.990044 -0.141451 | -885.333 -861.371
46.9409 -8.05136 | -1.16574 -0.773968 | -314.539 428.766
47.3216 -8.37515 | -1.20423 -1.1907 | -303.396 -578.729
47.7147 -8.68377 | -0.932289 -1.1576 | 742.136 368.096
48.1252 -8.96903 | -0.558092 -0.616506 | 911.271 1650.74
48.555 -9.2245 | -0.670071 -0.803103 | -55.9245 -8.13874
49.0009 -9.45048 | -0.944995 -1.27751 | -309.413 -381.089
49.4602 -9.64783 | -1.00012 -1.2589 | -664.381 -1080.92
49.9307 -9.81643 | -1.0466 -1.48831 | 602.549 39.9007
50.4121 -9.95223 | -1.07623 -1.63824 | 98.5389 -2277.47
50.9025 -10.0523 | -1.20378 -2.7384 | -359.064 -386.832
51.3998 -10.1056 | -1.25683 -4.20483 | -182.989 2519.37
51.8994 -10.0997 | -1.1996 -4.11407 | 765.749 2382.67
52.3955 -10.0335 | -1.00094 -4.34922 | 940.875 -366.517
52.8829 -9.9161 | -0.788075 -5.24932 | 57.3377 -2139.15
53.3574 -9.75521 | -0.977024 -4.78982 | -521.652 300.572
53.8144 -9.55054 | -1.32962 -3.71984 | -806.178 2374.14
54.2504 -9.30386 | -1.44053 -3.43164 | 159.153 -21.8907
54.6674 -9.02581 | -1.21965 -3.63317 | 1166.81 -2127.43
55.0688 -8.72597 | -1.93118 -2.67505 | -1090.86 888.867
55.4536 -8.40549 | -3.54727 -0.731457 | -1175.77 970.052
55.8247 -8.06956 | -4.23981 0.15127 | 657.766 -1165.06
56.1897 -7.72739 | -4.21725 0.249561 | -344.851 308.503
56.5535 -7.38388 | -3.48299 -0.223504 | -114.862 637.725
56.922 -7.04526 | -3.36784 -0.317552 | 1196.14 -1248.7
57.3024 -6.71992 | -4.13566 0.249451 | -140.472 -255.823
57.6963 -6.41152 | -4.91001 0.912523 | -396.308 239.339
58.1052 -6.12341 | -5.6641 1.56139 | 1293.64 -1841.34
58.531 -5.86088 | -5.75248 1.34421 | 236.301 -210.859
58.9709 -5.62235 | -6.25574 1.81768 | -1355.3 2387.45
59.4216 -5.40499 | -6.94758 3.05382 | -123.199 167.592
59.8846 -5.21534 | -6.9558 3.48459 | 934.577 -2272.55
60.3604 -5.06068 | -6.70898 2.77476 | -672.247 1339.78
60.8454 -4.93872 | -6.31028 1.46351 | -91.1016 -179.165


-6.77924 12.2826 | 0.66282 2.47957 | 577.65 1285.85
-6.46932 11.8913 | 0.669246 2.2585 | 63.5316 1193.99
