-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
-20.1708 50.582 | -1.81466 2.15726 | 1062.48 1028.17
-19.6784 50.6693 | -1.85026 2.01321 | -11621.8 -472.274
-19.1886 50.7212 | 0.794228 0.402399 | 4674.64 967.071
-18.6942 50.7329 | 3.03811 -0.711788 | 3291.35 -3395.29
-18.1993 50.6989 | 1.36938 0.078419 | -10520 5623.71
-17.7143 50.6298 | -0.221715 -0.230965 | 7759.64 -2753.62
-17.2315 50.5191 | 0.590171 0.311504 | 4558.76 -4681.88
-16.7525 50.3698 | 1.48239 -1.52171 | 13185.9 -3522.78
-16.271 50.1975 | 1.69166 -2.71599 | -1800.46 6760.32
-15.7951 50.0189 | 1.72015 -2.63954 | -17821.3 1693.16
-15.3362 49.8286 | 3.59741 -3.4499 | 5577.62 -2185.88
-14.878 49.6314 | 4.92792 -3.55192 | 2703.33 5564.92
-14.4186 49.4371 | 2.81098 -1.72436 | -7034.09 -1880.03
-13.9666 49.2335 | 1.17285 -2.32231 | 4910.95 -4521.74
-13.5142 49.0217 | 0.314843 -4.35184 | 87.1783 1855.5
-13.0594 48.8144 | -0.768929 -1.33747 | 2392.92 -2544.17
-12.5987 48.6161 | -1.33841 -0.603115 | -2857.17 3475.23
-12.1329 48.4392 | -2.80343 -3.12592 | -7991.72 2210.73
-11.6641 48.2867 | -2.27153 -1.86087 | 7361.65 -752.627
-11.1835 48.1594 | -1.06508 -0.218363 | 116.491 -6841.61
-10.6957 48.0551 | -1.99382 -0.12214 | 566.52 5926.67
-10.201 47.9965 | -0.232608 -1.56696 | -4397.97 767.96
-9.70658 47.9821 | 0.654697 -1.85317 | -6402.99 -393.555
-9.21607 48.006 | -0.235579 -1.12781 | 11960.5 -7034.27
-8.72098 48.0616 | -1.62757 2.2203 | 236.137 7016.79
-8.23344 48.1707 | -2.7443 -0.370369 | -4506.17 -1688.15
-7.76207 48.3257 | -1.7978 -2.71795 | -3824.91 -6422.96
-7.30934 48.52 | -2.5311 1.60029 | 875.045 13339.7
-6.87524 48.7656 | -1.48776 -2.15042 | 18922.8 2506.71
-6.43894 49.0315 | 0.373358 -3.33791 | -2072.19 -10803.9
-6.01006 49.302 | -1.06754 -1.9283 | -7914.02 2053.37
-5.60324 49.5952 | -0.566987 -2.70896 | -5488.68 -8519.87
-5.22142 49.9076 | -0.372773 -1.92206 | -7181.15 -378.483
-4.87094 50.2491 | -2.12789 -0.75284 | 6167.54 7773.17
-4.53952 50.6183 | -0.414085 -0.554885 | 6225.85 833.212
-4.21817 51.0019 | -1.32399 -1.71562 | -1742.4 -481.436


-74.8557 8.72078 | 1.14737 -1.80731 | 678.029 -3231.6
-74.388 8.89621 | 1.74738 -3.04729 | 1194.17 1847.66
-73.9136 9.05467 | -1.46087 -1.56303 | -9719.09 6867.32
-73.4387 9.19976 | 0.723008 -0.711494 | 12254 -6816.64
-72.9464 9.30299 | 2.32821 -2.60199 | 4150.22 3762.85
-72.4447 9.3695 | -1.00614 -0.500086 | -13417.7 -3661.62
-71.9475 9.39194 | 0.521481 -0.603299 | 5184.27 -1176.04
-71.4473 9.37486 | 1.07963 1.55469 | 4391.77 1158.62
-70.9463 9.32788 | 1.22091 0.817057 | -5234.51 3848.56
-70.4518 9.25596 | 4.93434 4.06621 | -1699.61 519.633
-69.9642 9.15092 | 3.32668 2.9446 | 5843.13 -6922.29
-69.4816 9.00365 | -2.3019 -1.40349 | 9955.38 -853.235
-69.0026 8.82647 | 0.362859 0.848078 | -15006.7 2837.94
-68.5417 8.6267 | 3.99994 -3.48558 | 6305.14 -4202.5
-68.084 8.41172 | 1.79972 -3.6484 | 2733.19 4470.1
-67.6266 8.1993 | -4.06265 0.0343016 | -18308.8 7429.61
-67.1815 7.9922 | 0.707729 -1.1861 | 1721 3844.6
-66.7368 7.78642 | 6.15613 -1.40692 | 8360.7 -9678.22
-66.2908 7.56375 | 4.58857 0.126896 | 2638.05 -10608.1
-65.8443 7.33071 | 2.13076 -0.176983 | -3187.05 13848.5
-65.3908 7.12705 | 0.555899 -0.511504 | -7825.52 8684.63
-64.9345 6.9485 | 0.29779 -2.45716 | 294.1 -13545.9
-64.4754 6.76583 | -0.912444 -4.333 | 16552 -2599.07
-63.9987 6.59808 | -0.000708057 -3.2767 | -3338.47 6226.55
-63.5159 6.45853 | 0.181752 -3.12511 | -10741.3 -5319.66
-63.0351 6.33806 | -1.46755 -1.77954 | -1099.98 7346.57
-62.5498 6.25522 | -0.215944 1.42598 | -5157.25 -866.958
-62.063 6.19972 | 1.59225 2.42641 | 11594.9 -3813.58
-61.5659 6.16417 | 1.96383 1.88916 | 6693.15 -3590.5
-61.0627 6.1523 | 1.91187 -0.505264 | -9141.72 3356.69
-60.5654 6.1799 | -1.67388 -0.299843 | -162.81 -5542.04
-60.0724 6.24801 | -3.14044 2.98191 | 6172.15 15179.1
-59.5844 6.37881 | -1.96823 -0.514113 | 13539.8 -5284.64
-59.0964 6.54039 | -1.29718 -1.91691 | -1539 -1647.23
-58.6217 6.7333 | -1.25357 -0.530859 | -19168.8 4028.54
-58.1758 6.96321 | 0.725083 0.687567 | 6358.37 -6847.18
-57.7355 7.20435 | 3.97054 -0.205885 | 2950.51 2005.92
-57.2999 7.46048 | 2.48179 -1.34069 | 3397.35 5711.51
-56.8695 7.73368 | -5.18891 1.57358 | 3351.85 -2928.96
-56.4426 8.01312 | -6.06539 -0.110292 | -11223.5 -1532.74
-56.0294 8.30033 | -5.93113 0.0467981 | -421.502 -1229.92
-55.6189 8.58762 | -1.81203 0.949305 | 2838.55 -5758.14
-55.2046 8.86774 | -1.20431 1.53572 | -2674.04 3833.72
-54.7951 9.15397 | -1.26835 -2.06585 | -3235.73 2224.3
-54.3895 9.44312 | -0.995134 0.582681 | -107.942 -5063.47
-53.9793 9.71945 | -1.6413 0.15336 | -11868.2 -3420.91
-53.5678 9.97981 | -1.28156 -3.76165 | 7199.26 3817.47
-53.1371 10.2187 | -3.49002 1.7208 | 15716.5 -1882.29
-52.6815 10.428 | 1.36619 0.787142 | -11078.8 650.311
-52.2267 10.6244 | 0.342455 0.321613 | -10791.7 4821.09
-51.7751 10.8143 | -3.74969 -0.201901 | 10404.5 -2956.79
-51.3078 10.9756 | -4.19795 -0.00143113 | -4989.59 4247.85
-50.8329 11.106 | -1.20979 2.43649 | -24.8854 -4381.34
-50.3478 11.1863 | 3.09389 0.679617 | 1676.3 -2916.12
-49.855 11.2179 | 3.83803 0.971843 | 7116.22 4582.99
-49.3549 11.2178 | 2.31769 1.54153 | 8105.38 60.4444
-48.8501 11.187 | -0.909073 -0.0382456 | -7215.98 5333.32
-48.3523 11.1264 | -1.4614 0.0221691 | 1466.1 -969.241
-47.8634 11.0173 | 0.427018 0.824574 | -3327.5 -1208.62
-47.3951 10.8465 | -1.17415 -0.77081 | -4158.4 -8917.16
-46.956 10.6098 | -4.378 1.30385 | 6196.57 6220.33
-46.5348 10.3392 | -3.56011 1.25854 | -1611.27 -1635.9
-46.1352 10.0371 | 0.672559 2.04624 | 64.9217 -818.56
-45.7528 9.71215 | 1.89019 -0.296742 | 6646.16 -904.97
-45.3795 9.37312 | 2.91182 -0.580552 | -15717.5 2757.98
-45.0258 9.02592 | 3.35536 0.445783 | 6053.27 8931.02
-44.6639 8.68893 | -0.119541 1.02803 | 13724.3 -7504.47
-44.2929 8.34667 | -0.106258 -1.72098 | -6007.69 -6883.6
-43.9378 7.98678 | 0.18991 -0.818896 | -11272.7 3599.31
-43.5975 7.62159 | -0.440761 -1.24587 | 5056.19 3693.09
-43.2436 7.26725 | -1.26615 -1.47791 | 19685.6 -9700.01
-42.8637 6.92083 | -2.84219 -0.275371 | -12863.5 -472.075
-42.4846 6.58226 | -1.6816 2.12646 | -11927.5 12064.6
-42.0995 6.26879 | 3.55891 4.57053 | 8692.38 -1367.49
-41.6903 5.98097 | 3.03978 2.42148 | -1286.59 -7385.68
-41.2629 5.71603 | 3.29333 5.07938 | 4280.89 4174.81
-40.8098 5.49528 | 2.6666 0.0531475 | -3505.76 1819.84
-40.3389 5.32247 | 1.98083 -3.11972 | 623.564 1440.9
-39.8525 5.19802 | 0.0734093 2.22208 | 3918.99 -2214.82
-39.3538 5.11622 | -1.77718 -0.704548 | 1135.41 -4755.25
-38.8487 5.07792 | -0.228468 1.51244 | -2541.37 9877.56
-38.3436 5.1033 | 1.24501 2.35631 | 8019.43 -7146.54
-37.8391 5.17526 | 2.1756 2.80378 | -6619.17 7711.33
-37.3519 5.30808 | 0.589051 -0.26685 | -16731.7 -4462.37
-36.8909 5.48281 | -1.99657 3.06764 | 5422.52 -7387.92
-36.4405 5.68345 | -2.24959 2.10882 | 1038.84 8372.19
-36.0055 5.92272 | -4.22661 0.0727105 | 2970.11 -4969.29
-35.5817 6.18388 | -4.81445 -0.123338 | 3148.87 9610.87
-35.17 6.47248 | -1.7184 -0.338984 | -4476.35 -6823.09
-34.767 6.76619 | -3.15646 4.15518 | 6348.72 -1405.39
-34.3629 7.06093 | -2.4259 2.11437 | -7499.73 -893.485
-33.9689 7.36131 | 0.781728 -2.88033 | -5048.09 -2882.16
-33.5808 7.66379 | 1.18634 -1.57956 | 6438.42 11005.6
-33.185 7.96802 | -2.03022 3.07771 | 6372.45 -8546.65
-32.7706 8.24732 | 0.558265 1.08753 | -5507.29 -6214.62
-32.3512 8.51007 | 0.0623344 -0.967275 | -3762.9 6568.76
-31.935 8.77929 | -0.788452 0.814148 | 13368.5 4247.33
-31.5119 9.05327 | 2.66598 1.83496 | -9837.28 4411.5
-31.0969 9.33203 | -0.207451 3.02139 | -9099.37 -11906.2
-30.6801 9.58961 | -1.29391 -0.0187871 | 11020.6 6113.82


-16.2171 -24.8406 | 0.574313 -0.759062 | 10190.3 254.445
-15.7101 -24.8883 | 1.30002 0.592752 | -5296.26 -3006.73
-15.2099 -24.9625 | 1.25291 0.234728 | -1215.93 5999.91
-14.7138 -25.0513 | -0.033184 0.196899 | 4057.1 -153.549
-14.2207 -25.1661 | -1.88573 -0.203388 | 52.8335 -7375.42
-13.7376 -25.3202 | -2.76798 -1.31849 | -6893.09 -833.592
-13.2675 -25.5006 | 1.36632 -0.36964 | 2205.01 5186.7
-12.7998 -25.6872 | 2.90095 -0.585066 | 2575.66 -3115.98
-12.332 -25.8811 | 1.34295 -3.14274 | 4974.23 -1917.1
-11.8608 -26.0756 | 0.381948 -3.51479 | -7192.03 779.272
-11.3913 -26.2617 | -0.0434323 -1.33532 | -2499.72 5433.89
-10.9174 -26.426 | -0.646822 -2.36052 | 1298.96 1055.23
-10.4365 -26.5718 | -0.792157 -2.63119 | 5315.13 -10619.3
-9.94696 -26.7072 | -0.917593 -1.47905 | 1860.81 6097.14
-9.44911 -26.8039 | -1.9586 -0.628296 | -15529.5 2695.28
-8.95536 -26.8557 | -2.12934 -0.440718 | 2070.76 1855.65
-8.45898 -26.8612 | -0.252843 -0.0864086 | 2773.21 777.033
-7.96175 -26.8275 | 2.1702 1.01184 | 1157.15 -7733.92
-7.46746 -26.7666 | 2.78136 -1.73722 | -9135.6 5776.03
-6.98627 -26.661 | 1.39659 -1.94862 | -745.974 -642.561
-6.51303 -26.5227 | 0.111275 -3.33046 | 16866.5 422.035
-6.03594 -26.3618 | -0.655132 -1.09324 | -4874.05 -466.612
-5.56974 -26.1783 | -2.46207 4.41939 | -8629.86 -5002.23
-5.11872 -25.975 | -3.76509 3.36477 | 5787.1 3557.78
-4.67595 -25.7454 | -3.92805 2.25097 | 3636.37 4314.18
-4.24273 -25.4905 | -4.67604 5.22413 | 1314.83 -6946.25
-3.82043 -25.2215 | 0.338772 3.4909 | -10376.5 169.741
-3.42206 -24.9263 | 1.44942 0.695148 | 7074.95 5763.89
-3.03518 -24.6055 | -1.2241 -0.406122 | 13017 7528.48
-2.65341 -24.2652 | -0.835318 0.933613 | -18096.5 -11736.7
-2.29543 -23.9183 | 0.622241 -1.26851 | 2967.48 -4096.48
-1.94548 -23.5653 | -0.733657 -3.49119 | 7667.47 10240.2
-1.60326 -23.1937 | -1.52535 -1.70305 | -10355 6530.38
-1.27676 -22.8087 | -0.814158 -1.23984 | 5959.67 -9245.86
-0.934115 -22.4417 | -0.233439 0.980541 | -1746.35 -7868.13
-0.574955 -22.0963 | -1.00804 2.62327 | -42.9011 14126.2
-0.20258 -21.7555 | -1.2272 1.04623 | 9538.72 -3458.82
0.198156 -21.4421 | 1.08565 0.969739 | -3770.77 -3076.72
0.616509 -21.156 | 0.419312 4.47842 | 4233.75 4174.77
1.05156 -20.8908 | -0.394296 0.997017 | -8458 -2244.2
1.49524 -20.6513 | 0.0610167 0.473015 | -324.712 -1610.15
1.95452 -20.445 | 2.13096 1.09758 | 11461.2 -2770.54
2.43454 -20.2756 | 2.53072 1.25945 | -12742.9 12867.7
2.91655 -20.1281 | 0.784839 2.46361 | 1599.31 -5597.96
3.41197 -20.0456 | -0.737413 -0.982675 | 383.911 -14571.7
3.91397 -20.0521 | -0.25835 1.69266 | 2794.68 6850.93
4.41428 -20.1133 | 0.582235 2.33769 | -2406.15 3237.35
4.90458 -20.223 | -1.4908 -3.85942 | -2704.76 -5227.66
5.38003 -20.3869 | 0.100517 -0.607059 | 12765.6 -6305.19
5.84895 -20.5914 | -0.132666 1.23967 | -9463.28 7797.17
6.30281 -20.8119 | -2.10156 0.83142 | -2100.66 3238.37
6.747 -21.0444 | -0.824797 -0.868182 | 350.438 -2789.05
7.18372 -21.2922 | 0.0692609 1.11504 | 3935.13 1444.21
7.6167 -21.5494 | 1.70131 3.32297 | -6016.53 -4769.17
8.03918 -21.8185 | 0.808568 -0.703158 | -5299.18 10348.3
8.45955 -22.0773 | -1.24965 -0.705925 | 4631.86 5842.63
8.8831 -22.3301 | 0.225477 1.9809 | -3105.59 -9465.54
9.29479 -22.604 | -0.202993 -0.0641826 | -4778.75 -764.839
9.69688 -22.8897 | -2.32064 -1.57929 | 8378.46 1875.61
10.1072 -23.1717 | -0.592528 0.328844 | 1565.34 -9828.45
10.5253 -23.4526 | -1.87295 0.668469 | 6787.98 5471.6
10.9624 -23.7085 | 0.918583 -0.198036 | -1917.62 -2989.76
11.4121 -23.9421 | 3.40867 -2.07738 | 435.101 1778.19
11.8763 -24.1438 | -0.876018 1.67245 | -569.136 3860.28
12.3528 -24.3085 | -2.59397 -1.05942 | -7876.05 -3189.13
12.8344 -24.4431 | -2.2736 -2.98348 | 7257.08 6116.02
13.3288 -24.5366 | 0.0729391 -1.33442 | -280.88 -5319.98
13.8276 -24.6051 | 2.31265 1.99148 | -4873.69 -4219.28
14.3256 -24.6442 | -0.91536 2.1971 | -6314 10862.4
14.8194 -24.632 | -0.56455 1.63144 | -4754.32 -9924.96
15.3078 -24.5912 | -1.22003 2.77749 | 6095.19 2924.27
15.7951 -24.5076 | -2.2256 2.5975 | 3759.88 6404.88
16.2771 -24.3797 | -0.669313 2.15992 | 2134.1 -8778.2
16.7532 -24.2298 | -1.94723 3.23227 | -196.498 1874.7
17.2171 -24.0456 | 0.225219 0.0380675 | -4022.41 5047.35
17.6622 -23.8236 | 2.58224 -3.32308 | -1466.64 -6869.95
18.0937 -23.5844 | 0.362148 -2.10237 | -7002.82 -3463.53
18.5099 -23.3289 | 1.45649 0.0167461 | 6517.91 4486
18.921 -23.0557 | 2.04041 -2.84317 | 9269.17 -602.481
19.33 -22.7706 | -1.92789 -0.15725 | -11333.8 2458.76
19.7199 -22.4667 | -0.118349 -0.71814 | 1814.07 -505.403
20.1062 -22.1574 | 0.771978 -3.98229 | 2028.44 365.221
20.499 -21.853 | 0.957255 -1.30845 | 7941.38 972.914
20.9071 -21.5599 | 1.01046 1.60991 | 3534.63 3493.11
21.3242 -21.2756 | -1.27269 2.57772 | -16776.4 -2639.46
21.7382 -21.0059 | 0.207028 3.03335 | -2796.56 -6890.82
22.1666 -20.7699 | 1.69096 3.57868 | 11171.5 -733.678
22.6193 -20.5681 | 2.76578 1.60787 | 3069.89 4399.5
23.0834 -20.3839 | 0.627449 -1.07545 | -8413.85 1709.58
23.5481 -20.2111 | -2.0607 -0.606506 | 4044.77 6929.98
24.0228 -20.0546 | 0.206161 -1.65066 | 8488.92 -7069.45
24.5145 -19.9418 | 0.0345012 -2.89506 | -3561.38 -632.568
25.012 -19.8674 | -1.96788 0.910529 | -399.648 691.096
25.5131 -19.8243 | -1.04447 0.505454 | 5884.63 2460.78
26.0187 -19.8085 | -2.90725 -0.403003 | -11360.2 122.35
26.5171 -19.8248 | -2.22553 0.940435 | -1022.1 -4145.1
27.0125 -19.8784 | -1.39115 0.209784 | 13441.7 4659.64
27.5128 -19.9573 | -0.96551 2.87786 | -4323.25 -6342.35
28.0042 -20.0727 | -0.679941 2.9911 | -7667.81 7252.62
28.4835 -20.2086 | -4.63985 -0.183422 | 2592.41 -3025.3


-0.719139 -26.1911 | 0.448663 -1.72521 | -1329.58 2107.61
-0.301721 -25.9181 | 2.72375 -1.68406 | -8177.53 -3352.5
0.12221 -25.6647 | 2.51006 -2.59832 | 15169 -5066.84
0.57108 -25.4433 | 1.88392 -1.76931 | -6040.85 6728.57
1.02535 -25.2324 | 1.35611 1.96037 | 6773.01 1659.75
1.49127 -25.0363 | 1.24679 2.46331 | -894.196 700.779
1.96464 -24.8588 | 1.69234 1.31145 | -5438.7 1381.12
2.44463 -24.7067 | 0.727285 -0.156593 | 15236.4 -7994.19
2.94312 -24.5962 | -0.0603988 0.376021 | -12153.1 8218.62
3.43906 -24.5058 | -0.382536 0.0425674 | -6614.92 -1885.25
3.93513 -24.4512 | 0.453328 1.22831 | 7852.01 -6594.14
4.43844 -24.4445 | 1.6868 1.54751 | -1615.75 6624.59
4.94192 -24.4702 | -0.99033 0.68042 | 12046.9 -6779.25
5.44836 -24.54 | -1.0171 -0.131175 | -13003 9577
5.94039 -24.6419 | 1.22189 -2.07496 | -1583.72 -7491.02
6.41744 -24.7968 | 1.11198 -2.1803 | 5586.64 -4878.32
6.88093 -24.9951 | 1.3808 -1.70646 | -17788.2 13350.3
7.32187 -25.2117 | -0.567017 -2.2247 | 10714.7 -5028.71
7.75723 -25.453 | -1.6528 0.984781 | 5042.72 -2946.85
8.18481 -25.7173 | 1.22456 3.35903 | -2687.17 462.311
8.59979 -26.0003 | -0.856847 0.478058 | 3334.66 -6209.18
9.00711 -26.2987 | -0.413482 0.0485344 | -8803.09 12456.1
9.40774 -26.5911 | 0.384789 1.90911 | 1941.67 -2363.56
9.80935 -26.8846 | -2.21558 1.89169 | 5504.72 -8641.34
10.2164 -27.1806 | -0.566098 3.70965 | -689.898 11198.1
10.6305 -27.4595 | 1.84931 4.2014 | -4899.57 -1714.88
11.0426 -27.7371 | 0.809984 1.72794 | -1779.64 -3543.85
11.4549 -28.0165 | -0.503475 2.21796 | 13011.5 -2515.34
11.881 -28.2899 | -2.08365 3.18477 | -6215.53 -4629.84
12.3101 -28.5568 | 0.715424 3.11325 | -2613.04 5182.13
12.7515 -28.7966 | 1.34376 0.341716 | 11008.1 5588.94
13.2141 -29.0015 | -0.49654 -1.01869 | -11772.3 -6011.84
13.6763 -29.1926 | -1.47783 0.748754 | -5509.36 3174.58
14.1427 -29.3585 | -0.745851 0.915913 | 3280.59 452.028
14.6198 -29.4936 | 2.74202 3.06669 | -6986.18 -2748.57
15.1025 -29.5964 | 4.0201 2.61476 | 16788.3 4971.18
15.6028 -29.6531 | 2.59964 -0.748044 | -2778.82 -1676.19
16.1055 -29.6778 | 1.73009 -1.41688 | -2418.79 -4470.37
16.607 -29.6784 | 0.923614 0.941209 | -506.03 7541.21
17.106 -29.6453 | 0.706837 -0.0236581 | -9033.7 -10666
17.5985 -29.5998 | 0.987706 -2.96006 | 11153.9 2652.97
18.0949 -29.5223 | 0.862908 -2.40409 | 7135.16 7316.53
18.5899 -29.4008 | 0.205789 0.420378 | 4135.78 -1191.91
19.0782 -29.2455 | -1.3781 -1.31217 | -6740.81 2234.44
19.5484 -29.0576 | 0.0151063 -3.27706 | -21858.1 -9162.15
19.9941 -28.8535 | 1.7514 -3.65394 | 7256.04 1362.3
20.438 -28.6381 | 1.2048 -1.84464 | 8116.71 6475.13
20.8859 -28.4165 | -0.853947 0.785786 | -8510.83 -4420.62
21.3352 -28.2082 | -1.66993 0.705803 | 12972.3 -7615.41
21.8006 -28.0232 | -0.800298 -0.344473 | -3010.52 7024.88
22.2646 -27.8322 | 1.71831 -1.33427 | 1760.43 2175.77
22.7255 -27.6323 | 1.82943 -3.12277 | -9793.85 -2077.88
23.1769 -27.428 | -1.20732 -1.85752 | -3838.08 1224.49
23.6265 -27.2264 | 0.664591 -2.93317 | 5391.44 -4319.62
24.0865 -27.0441 | 1.56297 -0.747169 | 2038.18 281.587
24.5541 -26.8764 | -0.713985 2.45748 | -333.958 7667.56
25.0261 -26.7159 | 0.384392 -0.804049 | -311.321 -3343.79
25.5064 -26.5831 | -0.229349 1.75826 | 3285.55 -1865
25.9974 -26.4851 | 1.9555 3.20729 | 4446 8635.02
26.4969 -26.4189 | 1.67039 0.424632 | -8245.92 -9997.79
26.9957 -26.4135 | 1.23314 2.69587 | 5296.98 2246.5
27.4955 -26.4591 | 3.09042 1.43608 | 3960.88 3523.28
27.99 -26.555 | 1.10779 1.78938 | -9279.58 -8195.08
28.4631 -26.7146 | 0.66037 0.675416 | 568.701 1838.74
28.9201 -26.914 | -0.685892 -2.65913 | -885.828 9031.92
29.3639 -27.1353 | -2.17514 -3.58777 | 3433.54 -5285.41
29.7924 -27.3916 | 2.32501 -0.67005 | -1970.18 -9221.36
30.2018 -27.6802 | 0.918621 -1.47808 | -5303.8 14204.1
30.6042 -27.965 | -1.04427 -1.80099 | 5620.67 4444.9
31.0086 -28.2492 | 0.880494 0.324235 | 3447.29 -11861.1
31.4048 -28.5567 | 0.38646 1.49776 | 281.089 -3505.35
31.7921 -28.88 | 1.51704 -1.89402 | 4876.38 3421.13
32.1783 -29.2051 | 1.16298 -2.32922 | -9871.93 4721.4
32.5531 -29.5326 | 0.712904 -0.00614468 | 1385.45 -644.456
32.9242 -29.8634 | 2.12121 -0.212398 | -573.545 3709.07
33.292 -30.1941 | 0.281632 0.450296 | -7374.58 -1010.64
33.652 -30.53 | -1.34331 -2.70099 | 7736.66 -9671.74
34.0233 -30.8659 | 0.459548 0.736832 | 4606.23 1438.93
34.4169 -31.1795 | -0.26878 1.86522 | -1355.5 2030.99
34.8329 -31.4603 | -0.989832 -0.304419 | 1657.09 3884.88
35.2711 -31.702 | -2.04323 1.19099 | -7949.59 4045.39
35.7199 -31.9107 | -1.904 -0.883781 | 2330.43 -6978.7
36.1796 -32.1004 | -2.64164 1.64682 | 148.406 2578.17
36.6499 -32.2615 | -2.12561 2.70395 | -2641.27 -5072.97
37.128 -32.3957 | 1.81491 2.72647 | 3486.13 3538.46
37.6178 -32.4849 | -0.308606 0.23073 | -1756.05 -80.8756
38.113 -32.5275 | -1.38306 -0.21801 | -644.699 -3135.38
38.61 -32.5234 | -0.57928 -0.719306 | 5899.71 6848.22
39.1074 -32.4615 | -0.838404 -3.06531 | -2320.93 69.9487
39.597 -32.3586 | 1.06792 0.422114 | -1257.93 -8301.59
40.0792 -32.2332 | -0.701027 3.8475 | -35.8945 6086.09
40.5521 -32.0726 | -2.00105 3.17187 | 5935.49 -6987.28
41.0188 -31.8882 | -1.41757 2.15956 | -2040.9 9309.66
41.4667 -31.6606 | -0.545751 0.0561938 | -8646.54 -3619.61
41.8943 -31.4071 | 1.24319 2.68171 | 10354.6 -1923.22
42.3179 -31.1399 | -0.971544 1.52892 | -8246.21 -248.212
42.7253 -30.8561 | -1.47482 1.60695 | 2464.08 -4496.62
43.124 -30.5618 | 1.0567 3.7229 | 708.662 3608.82
43.5085 -30.2474 | -0.94278 1.04608 | -6929.39 2162.28
43.8752 -29.9158 | -5.71139 2.52954 | 7939.08 221.757


-98.1334 7.34244 | -4.32222 5.50024 | -1850.08 4253.08
-97.7847 6.9855 | 1.59664 1.73582 | 3499.45 -22169.2
-97.4534 6.595 | 6.23966 0.62784 | 11471.2 5814.27
-97.1176 6.20312 | -0.326588 -0.0774054 | 1968.27 664.994
-96.7887 5.80634 | 1.20189 3.64549 | -5184.66 14573.8
-96.4885 5.40244 | 3.58423 -2.31162 | -20776.9 6476.11
-96.2508 4.97219 | -0.531785 -0.912149 | 11403.6 -17038.9
-96.0521 4.51169 | -0.913738 1.77438 | -8322.2 21272.5
-95.8934 4.04835 | 0.0479207 -4.19986 | 15321.8 -14583.4
-95.7568 3.56762 | -0.938551 -2.15436 | -16422.4 3758.45
-95.6731 3.07657 | 2.42811 -0.0294001 | 15223.1 -12197.6
-95.6073 2.5734 | 1.0123 -0.294171 | -9617.36 -250.714
-95.5795 2.06695 | 4.94081 1.90894 | -3382.84 10320.7
-95.5718 1.56804 | -2.32749 -2.18976 | 12599.5 9217.07
-95.5536 1.07636 | -2.60649 -1.35682 | -7518.6 -4076.47
-95.5459 0.582219 | -0.577065 -2.38108 | 6673.18 -3146.94
-95.5392 0.0844368 | 2.56101 -2.33038 | 193.106 -10550.4
-95.5499 -0.419812 | -3.56334 0.249267 | -13422.2 9915.67
-95.5951 -0.916537 | 1.38069 0.310234 | 5477.44 5269.98
-95.637 -1.40978 | 5.0003 -5.25242 | -758.901 -13169.6
-95.6586 -1.91024 | 5.80785 5.26166 | 15070.7 25274.7
-95.6417 -2.39895 | 1.4097 -0.849883 | -11747.8 -38381.2
-95.6297 -2.91016 | 0.949178 -3.88024 | -9162.72 15127.5
-95.6162 -3.41444 | -4.12013 6.2969 | 8197.44 2717.27
-95.5596 -3.91395 | -4.30631 -0.011767 | 21158.1 -10957.3
-95.4507 -4.41233 | -5.23718 -0.548225 | -45758.7 13268.3
-95.3577 -4.90064 | -4.15721 3.35156 | 42038.9 -1313.87
-95.1783 -5.36967 | -2.08892 1.98125 | -15582.5 6752.55
-94.9737 -5.82208 | 0.606259 -0.923198 | -6342.44 -9599.59
-94.7511 -6.2708 | 3.45961 -1.70202 | 14376.6 -3606.56
-94.4852 -6.70505 | -3.36038 -0.788951 | 2491.74 -4354.69
-94.1917 -7.12719 | 2.69836 -1.29697 | -4130.62 -7224.82
-93.8831 -7.53953 | -1.15418 0.228659 | -4424.93 18113.7
-93.5534 -7.91798 | 2.39872 0.08299 | -10497.4 8408.57
-93.212 -8.26895 | 2.63635 0.965588 | -14551.4 219.823
-92.8591 -8.59811 | -0.610964 1.08978 | 14387.7 -13632.5
-92.4598 -8.8919 | 1.83176 0.284265 | 27197.1 11754.6
-92.0029 -9.11685 | 1.98345 4.11016 | -12583.5 -6950.6
-91.5378 -9.31628 | -2.90952 0.143087 | -7411.13 -13472.4
-91.0708 -9.50271 | -0.186961 -5.24812 | -1347.18 33062.2
-90.5922 -9.62945 | 2.19637 -4.07154 | 161.167 -16821.5
-90.115 -9.7733 | 1.40916 -2.0919 | 13452.1 -14603.4
-89.6369 -9.94761 | 0.799608 5.10818 | -16270.4 19673.8
-89.1711 -10.1217 | -1.9044 -3.39754 | 15112.5 -12019.9
-88.7106 -10.3274 | 2.24709 0.55052 | -29397.1 5770.22
-88.2821 -10.5598 | 2.88066 0.212506 | 4552.21 -6955.76
-87.8564 -10.8048 | 1.75585 -3.35779 | 21946.4 13615.7
-87.4081 -11.0279 | 1.97129 -4.68512 | -9604.62 -13224.9
-86.9664 -11.2676 | -0.452606 2.41922 | 17807.7 3438.76
-86.5163 -11.5127 | -2.60406 2.80089 | -5913.2 -16756.7
-86.0793 -11.7847 | -2.45402 0.701566 | 1462.08 21958.5
-85.6462 -12.0446 | -2.94357 -2.83412 | -29590.5 4969.41
-85.2453 -12.3187 | 1.92977 0.219807 | 2855.52 -4384.43
