19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
-17.9834 -28.1098 | -0.172382 2.64303 | 6563.72 -5786.1
-17.4786 -28.1734 | -1.5418 0.807065 | -13809.7 8376.99
-16.9794 -28.1897 | -1.30143 1.13071 | 885 -2595.08
-16.4824 -28.1671 | -0.477927 -0.151017 | -10294.8 -76.1454
-15.9952 -28.1054 | 0.0601775 -4.04935 | 7087.48 -735.449
-15.509 -28.0079 | -1.7644 -3.35113 | 11101.8 4743.28
-15.0238 -27.8737 | 0.306763 -2.07586 | -12007.2 -7255.13
-14.5541 -27.7156 | -0.227673 0.12168 | 1811.1 -1510.17
-14.0955 -27.5272 | -0.878056 -2.91474 | 6431.71 4592.2
-13.6501 -27.2975 | -0.0731067 -3.9334 | -713.548 6144.62
-13.2268 -27.0257 | 1.58495 -0.454323 | -9804.39 1789.18
-12.8237 -26.7322 | 3.086 0.43217 | 7644.05 -13220.2
-12.4117 -26.4526 | 1.5161 -1.29438 | 6519.48 7616.16
-11.9937 -26.1706 | -1.44974 1.0816 | -3747.65 2532.89
-11.5783 -25.8872 | 0.496069 1.27014 | -7688.64 -8710.26
-11.1637 -25.6167 | 3.49513 -4.5717 | 2709.23 -1672.53
-10.7434 -25.3563 | 0.755934 -5.69098 | -5544.24 4708.51
-10.3242 -25.0971 | 0.216899 -1.48871 | 1539.83 -3103.86
-9.89644 -24.8526 | 1.10406 -0.652689 | 3993.82 -4295.55
-9.45798 -24.6236 | 0.624784 0.343099 | 4821.92 8518.16
-9.01615 -24.3889 | 0.228092 -1.36535 | -3721.38 8199.89
-8.57692 -24.1505 | -0.0779941 -2.54453 | -13980.1 -12999.4
-8.13458 -23.9434 | 1.34789 2.27716 | 11779.1 -2840.62
-7.67085 -23.7712 | -1.57061 0.0791498 | 9073.16 10550
-7.19196 -23.6139 | -2.50704 -0.506107 | 561.02 -1620.41
-6.7046 -23.4804 | 0.786643 1.65822 | -3680.44 2427.03
-6.21345 -23.3717 | 0.37685 -1.70168 | -3790.17 -3072.82
-5.71814 -23.3005 | 2.23091 -2.64363 | 6316.13 3299.14
-5.21472 -23.2696 | 0.86555 -2.58058 | 2840.68 -5454.52
-4.71009 -23.2938 | -1.46956 4.04418 | -15115.5 -51.9887
-4.21968 -23.3659 | -0.178921 -0.304814 | 5770.52 5259.97
-3.73489 -23.4743 | 0.400787 -2.95252 | -6952.38 -7716.87
-3.2654 -23.6278 | 3.48578 3.98794 | 1944.49 5268.45
-2.80199 -23.7991 | 3.93204 0.0434999 | 8489.34 2880.48
-2.34011 -23.9818 | 0.302464 -2.28066 | -21644 -902.87
-1.89901 -24.1834 | 0.2864 1.55505 | 11793.9 2205.93
-1.45321 -24.3874 | -1.16017 0.527492 | 4837.73 -1704.24
-1.00451 -24.5958 | -3.20137 -3.61357 | -1678.24 -1160.91
-0.557968 -24.8102 | -2.80713 -0.539893 | 5416.76 -1345.51
-0.109476 -25.0283 | -3.66781 4.38838 | -4840.33 -140.19
0.335471 -25.2475 | -1.51814 0.0832667 | 930.188 8472.91
0.781257 -25.46 | 0.438433 -0.357411 | -22.456 -5654.37
1.22056 -25.6882 | 0.168493 -1.73385 | -5361.95 -5952.53
1.65112 -25.9335 | -1.76819 -5.97684 | 13896.2 -1275.25
2.09437 -26.174 | 0.00536391 -1.38258 | 1322.69 839.44
2.54593 -26.3991 | 0.324502 0.837444 | -13540.7 5079.87
2.99664 -26.6021 | 0.0250184 -0.344196 | -3408.08 -2222.02
3.45395 -26.7798 | -1.09865 -0.162456 | -2981.55 6049.26
3.92315 -26.9153 | 0.393364 -0.378862 | 14446.3 -1756.25
4.41076 -27.0161 | -0.772289 -1.33942 | -3082.67 -8887.02
4.90296 -27.0946 | -0.812894 -3.73134 | -3159.84 1961.36
5.39936 -27.1295 | 1.84814 0.047834 | 17213.2 7094.29
5.90639 -27.1077 | -1.43283 1.59329 | -15746.3 -2705.24
6.40107 -27.045 | -3.6164 -3.84816 | 61.924 -2695.81
6.88976 -26.9504 | 0.64373 -1.86525 | 6583.74 7122.41
7.37585 -26.8225 | 3.31185 -0.237905 | -2849.16 -9340.44
7.85706 -26.6845 | 1.4889 0.992547 | 7507.74 -2350.66
8.33571 -26.5246 | -0.544971 2.61005 | -1669.23 10575.4
8.79695 -26.3176 | -1.18419 0.465405 | -8267.84 -6508.68
9.23483 -26.0791 | 0.723723 -1.32897 | 76.8015 -1169.57
9.6528 -25.8109 | 1.42508 -3.58046 | -6335.92 -485.558
10.0481 -25.5146 | 0.384466 -3.23466 | 11590.2 5731.75
10.4364 -25.1963 | -2.35003 -2.79482 | -3067.34 -2748.86


-14.8743 75.2643 | 1.77741 -3.99485 | -7185.59 -8674.99
-14.5388 75.6209 | -1.81615 4.24548 | -5736.05 13070.1
-14.1775 75.9568 | 2.30718 0.527489 | 21343.2 -20674.4
-13.7618 76.2314 | 7.65144 0.143758 | -7437.55 30177.4
-13.3342 76.5021 | -0.808403 3.5952 | 4803.86 -11447.9
-12.8792 76.7251 | 1.06217 -1.09799 | 11132 -3219.5
-12.4008 76.9009 | 0.345326 5.01229 | -39891.1 -2237.93
-11.9342 77.0471 | 4.19491 -0.0359527 | 45690 15199
-11.4317 77.1636 | -3.83429 2.4148 | -15755.3 -28054.3
-10.9271 77.2164 | -3.82323 3.87062 | 2577.27 32730.5
-10.421 77.275 | -1.52466 -5.56366 | -1007.87 -25461.5
-9.91539 77.28 | 1.81964 6.15824 | -22516 209.4
-9.42413 77.2702 | -2.30465 2.52157 | 15902.4 22027.9
-8.92491 77.2844 | -7.0406 1.70599 | -7194.55 -22625
-8.42733 77.272 | 3.19916 -1.12915 | 18585.5 17773
-7.91944 77.2735 | -2.60996 -3.64596 | -16638.6 -14678.5
-7.42274 77.2587 | 0.824131 5.85629 | -17233.9 8228.92
-6.93623 77.256 | 6.54771 3.3094 | 29944.3 7794.4
-6.43163 77.2611 | -5.46928 -3.27433 | -7297.99 -10921.4
-5.92734 77.2386 | 2.07278 0.358842 | 21438.1 -11493.1
-5.41071 77.1955 | 1.68014 -1.10123 | -16455.9 15514.9
-4.90177 77.1792 | -4.36856 5.06946 | 2107.74 -9497.12
-4.39275 77.179 | -0.976371 -2.6404 | -2745.6 7754.54
-3.88609 77.2234 | 3.71308 -2.7201 | 16133.1 7382.19
-3.37694 77.3127 | 1.87228 1.48197 | -30192.8 -3459.16
-2.89158 77.4247 | 0.604829 5.69723 | 8675.72 -15320.4
-2.40655 77.5367 | 2.99532 5.18006 | -7175.46 9281.4
-1.93536 77.6875 | -3.11162 0.918565 | -299.944 -8150.41
-1.47667 77.8728 | -1.93293 -2.9578 | 14623.5 21523.6
-1.029 78.1197 | 0.710099 4.0601 | 21546 -5996.88
-0.590249 78.3982 | 0.0257201 0.631997 | -47789.4 -3421.29
-0.215639 78.7191 | -1.18543 -3.98599 | 2190.81 -12516.8
0.145996 79.0465 | 2.86028 -6.4209 | 33207.1 11823.6
0.523876 79.3849 | -2.70581 0.227926 | -26456.5 579.582
0.871407 79.7416 | -3.42725 0.541749 | 11333.5 -6649.61
1.22198 80.0959 | -0.425876 4.23625 | 12465.2 -11821.7
1.56542 80.4553 | 2.19242 -1.71632 | -39042.6 21402.5
1.83585 80.8672 | -1.0533 1.47985 | 34486.4 -12064.5
2.11655 81.2788 | -3.4558 -0.20753 | -19384.9 7416.11
2.36626 81.705 | 2.76631 -0.672551 | -3714.26 -29859.6
2.61366 82.1163 | 5.42348 -0.18303 | 24076.5 44470.2
2.87319 82.5551 | 0.660786 1.13821 | -13130.7 -18605.2
3.12445 82.9888 | 1.38337 3.97038 | 5590.66 18484.3
3.38209 83.4292 | -5.75245 1.2137 | -987.659 -28090.8
3.65605 83.8449 | 5.7776 0.408627 | -1057.24 27149.5
3.93498 84.2745 | 2.40674 0.397023 | 20507.6 8039.84
4.2435 84.696 | -1.43676 -1.8118 | -29050.4 -29302.1
4.54826 85.0866 | 1.90867 -0.683014 | 2309.5 -9336.08
4.86688 85.455 | 0.325657 0.242706 | -10345.9 10899.4
5.18647 85.8231 | -1.97295 0.97053 | 16183.7 -7754.01
5.53605 86.1693 | -10.7362 -1.83219 | -14276 23722.8
5.89009 86.5187 | -4.39186 -7.11631 | 21105.1 -15518.5
6.29309 86.8155 | 0.450676 2.05463 | -16799 -5427.69
6.71074 87.0739 | 0.999023 5.08225 | 5090.12 11455
7.14639 87.3126 | -1.58007 -0.112492 | 7784.49 -3730.71
7.60202 87.5169 | 2.42123 3.01174 | -20739.2 786.802
8.05651 87.6938 | 1.4606 -1.60235 | 10153.4 1923.54
8.52798 87.8311 | -1.57153 -0.844459 | -13965.8 -9236.79
9.00366 87.9166 | 0.628514 -1.09371 | 21944.3 6224.54
9.49622 87.9737 | -1.09869 2.97235 | -18997.1 11996.7
9.982 88.0119 | -4.52883 0.9727 | 16949 -20793.9
10.4777 87.9913 | 6.20773 1.12528 | -2922.87 16509.1
10.9682 87.9602 | 0.406557 1.83043 | -42444.2 -7985.79
11.4334 87.9037 | -0.418472 -0.83425 | 54029.9 -510.502
11.9329 87.8509 | 3.12391 1.68867 | 14154.9 20270.7
12.4445 87.8165 | -5.31903 -0.786304 | -37796.4 -20364.2
12.9304 87.7328 | -4.26856 4.4947 | 29346.6 10150.5
13.4263 87.6215 | -2.64551 4.84653 | 2731.29 -23220
13.9117 87.4517 | 2.98699 -3.40797 | -23893.1 4962.49
14.3769 87.2731 | 3.10568 -4.09483 | -4125.35 19249.5
14.8462 87.1364 | 0.113728 0.192881 | -4642.07 -2080.42
15.322 87.0263 | 2.92605 -0.0144035 | 32869.6 -10379
15.8233 86.9342 | 5.71043 1.26122 | -12821.6 11178.9
16.3209 86.875 | -2.94513 2.02214 | -25653.3 -12724.9
16.8034 86.8229 | -0.969139 -1.323 | 16283.8 13553.1
17.2989 86.8101 | 1.73514 6.73434 | 21759.8 -11524
17.8107 86.8107 | 5.10217 2.71881 | -5320.95 3285.28
18.3206 86.8431 | 0.73365 2.1443 | 3223.21 -5387.07
18.8256 86.9131 | -3.65119 1.0861 | -18002.7 9872.54
19.3034 87.0487 | 3.39749 -6.23656 | -18293.7 -14168.4
19.7512 87.2271 | 1.64484 0.549505 | 16558.3 9871.83
20.1862 87.4601 | -2.24161 2.04404 | 3189.42 7994.15
20.6039 87.735 | -1.91474 0.0266546 | 3970.12 -14014.4
21.0134 88.0194 | 2.12966 2.37184 | 3792.34 6098.76
21.404 88.3334 | -0.499782 5.24189 | -19340.8 3278.76
21.7578 88.677 | 1.92351 -5.86599 | 3115.31 -10602.3
22.1127 89.0159 | -3.91553 -4.56045 | 28866.1 10833.3
22.4892 89.3544 | -0.831465 3.39996 | -31060.4 -18409.5
22.8371 89.6942 | 1.30393 2.73351 | 7819.7 8912.38
23.1721 90.0541 | -5.9775 -1.76504 | 4136.59 5773.64
23.4952 90.4319 | -1.2329 1.74897 | -3284.4 4106.62
23.8065 90.818 | 4.36144 2.97502 | -4967.19 -34756.8
24.1169 91.1828 | -3.5878 5.25834 | -3964.97 43395.1
24.4129 91.5843 | -5.35326 3.88248 | 31954.9 -6385.88
24.7491 91.9671 | -1.56142 2.99491 | -32679.9 -12934.8
25.0781 92.3331 | -0.558316 0.593003 | 21495.9 9777.02
25.4376 92.6842 | 3.1266 -2.7432 | -6954.89 -15467.9
25.8068 93.0135 | 0.0970938 0.535252 | -805.692 17243.6
26.1704 93.3563 | -2.94833 1.26062 | -8732.41 -3528.39
26.5326 93.6937 | -4.15859 2.04969 | 9025.74 -857.76


38.1246 -15.3253 | -2.12151 4.30591 | -2046.58 -1726.37
38.4683 -14.9642 | -2.11546 1.61856 | 8464 3415.29
38.8163 -14.6004 | -1.11725 1.26632 | -12940.1 3114.78
39.1558 -14.2337 | -0.170819 -0.806148 | 3393.41 -2870.61
39.5155 -13.8874 | -0.905432 -1.05332 | 6660.37 -4006.66
39.9078 -13.5756 | -4.05243 0.604744 | 952.443 1165.98
40.323 -13.2921 | -3.37551 -0.5201 | -4049.12 4667.76
40.7529 -13.0315 | -0.52183 -0.546663 | 7794.86 -2974.3
41.2056 -12.8073 | -1.39227 1.10155 | -13395.5 2074.58
41.6655 -12.6173 | -2.00776 4.13264 | 840.473 -10368.1
42.1416 -12.4801 | -1.83005 4.36527 | 7117.11 6411.53
42.6315 -12.374 | -1.84899 -2.33013 | 18.7509 5394.41
43.1273 -12.2962 | -2.49998 0.122931 | -6467.97 -1809.63
43.6228 -12.2638 | -1.74268 3.39591 | -5087.46 -5786.56
44.1135 -12.2879 | 0.168426 0.208848 | -6510.71 7176.21
44.5952 -12.3525 | 0.890988 -1.7793 | 2665.88 -2925.11
45.0702 -12.4645 | -1.37824 -1.70882 | 3995.26 -1968.12
45.5382 -12.615 | 1.11749 -3.30539 | 4881.89 9905.31
46.0006 -12.788 | 3.27243 -0.142699 | 1208.71 -8887.94
46.4465 -13.0073 | 1.07046 2.05173 | -2231.3 -5644.88
46.8731 -13.2639 | -0.246168 0.202243 | 2921.87 14661.8
47.2918 -13.5269 | -0.574337 -0.794161 | -3481.86 -5629.94
47.6925 -13.8169 | 1.0445 0.689027 | 2204.18 -8301.54
48.0803 -14.1313 | 1.39508 2.13352 | 1820.82 5053.7
48.467 -14.4446 | -2.01615 2.03318 | -5880.53 6245.02
48.8538 -14.7485 | -2.9907 1.31008 | 2211.24 1594.22
49.2472 -15.045 | -1.47589 3.89078 | 5447.55 -7472.83
49.6462 -15.3447 | -0.829311 3.85793 | -448.301 -3623.89
50.0483 -15.6435 | 0.914704 2.55839 | 1589.64 4957.37
50.4588 -15.9271 | 2.03312 4.26257 | -9254.85 1424.73
50.8702 -16.1972 | -1.99655 1.12234 | -7278.04 3193.43
51.2879 -16.4459 | -2.01726 -1.80377 | 4961.38 -3916.77
51.7246 -16.6668 | 0.665893 1.09246 | 2702.57 2129.37
52.1814 -16.8463 | 0.711186 1.40841 | -1764.68 1578.33
52.6507 -16.9853 | 1.45146 -1.94111 | -3330.84 -644.706
53.1262 -17.0938 | 1.42964 -1.89794 | 3196.45 -1444.53
53.6089 -17.1807 | 0.472307 -0.0758511 | 3701.03 -6165.57
54.0975 -17.2537 | 0.876826 -1.7555 | -49.8334 -3738.82
54.5901 -17.2998 | 1.36582 -0.843393 | -1311.95 10195.2
55.0842 -17.2933 | -1.5858 1.57488 | 3916.92 -5133.5
55.5797 -17.252 | -1.8952 -2.15067 | 5236.98 3784.52
56.0747 -17.1744 | 0.437697 -1.72904 | -5909.11 -5782.19
56.5621 -17.0738 | 2.64158 0.340833 | 4887.8 211.626
57.0459 -16.9431 | -0.531486 0.717259 | 6200.68 9427.55
57.5233 -16.7737 | -2.04429 0.223859 | -9331.05 -2941.36
57.9882 -16.5877 | -1.76595 -0.646951 | 2315.25 -9409.9
58.4524 -16.4033 | -2.76771 -0.151206 | 3319.31 4205.41
58.9132 -16.203 | -1.61286 1.8834 | -2346.3 3967.49
59.3651 -15.9818 | -0.802692 -1.94852 | 7456.68 -4403.33
59.8149 -15.7493 | 1.37183 -4.49612 | -3498.16 5264.94
60.2505 -15.4916 | 1.68331 -0.348832 | -4077.19 2280.32
60.6729 -15.2154 | 1.25745 0.0628107 | 3862.99 -3816.07
61.095 -14.9379 | -0.572253 2.91675 | -4251.57 1155.26
61.5155 -14.6605 | -0.259132 1.11814 | 4789.83 -894.74
61.9458 -14.3923 | 0.640222 0.0359195 | 7252.58 4758.76
62.389 -14.133 | -1.3622 2.79246 | 1252.17 330.756
62.8417 -13.8885 | -1.81043 1.02474 | -6326.67 -1208.6
63.2992 -13.6655 | 0.607337 -0.312005 | -9069.27 -8537.29
63.7623 -13.4771 | -0.432488 -0.461218 | -1708.18 4978.43
64.2347 -13.3182 | -2.86368 1.9221 | 1711.55 -7202.3
64.7196 -13.2054 | -0.841096 -0.466042 | -526.533 -324.753
65.2112 -13.1263 | -3.16287 -2.1055 | 1828.91 5761.6
65.7069 -13.0654 | -1.9271 -4.01628 | -1799.27 2142.72
66.2037 -13.0285 | 0.111949 -2.89156 | -2526.22 -763.023
66.6992 -13.0295 | 1.07884 0.460636 | -5998.81 -4216.82
67.1885 -13.0775 | 2.29683 1.5769 | 3447.08 3115.96
67.6755 -13.1613 | -2.22503 -0.643168 | 9419.67 -3777.17
68.1619 -13.2814 | -3.23452 1.10715 | -2959.24 3070.8
68.6397 -13.4274 | -1.86565 -0.36982 | -447.918 5093.43
69.1074 -13.5985 | -2.75639 -2.14468 | -3832.83 -9848.31
69.5592 -13.8115 | -2.31833 -0.233277 | 11420.4 -4375.28
70.0109 -14.0458 | -2.38806 -0.662819 | 9749.13 5092.64
70.4682 -14.2814 | 0.0208397 2.09048 | -3802.35 88.2522
70.918 -14.5278 | 1.67674 2.58886 | -4105.16 -6680.57
71.3559 -14.7922 | -1.07016 0.335762 | -3668.61 7658.33
71.7887 -15.0543 | 0.734909 0.669168 | -2093.74 2386.73
72.2195 -15.3134 | -0.502059 -1.04389 | -960.482 3270.34
72.6487 -15.5711 | -2.96496 -0.063334 | -3516.44 -7205.45
73.0725 -15.838 | -1.61759 -0.376158 | 4686.54 3523.05
73.503 -16.0967 | -2.30277 -3.67476 | -2054.23 -905.733
73.9374 -16.3464 | -0.261341 -2.85888 | -7163.04 -4328.05
74.3767 -16.5803 | -0.963135 -2.22221 | 3400.85 6462.45
74.8371 -16.7677 | -1.73081 -0.667167 | 2543.06 9250.68
75.316 -16.9026 | 1.18743 -1.0947 | 2924.06 -11583.8
75.8032 -17.019 | 0.693123 -0.331923 | -8336.35 2542.89
76.2905 -17.1091 | -0.127065 5.06098 | -957.373 2195.09
76.7818 -17.1718 | -2.62526 2.77232 | 12793.3 -2668.53
77.2835 -17.2155 | -3.83751 1.36639 | -2782.4 515.574
77.7854 -17.2422 | -2.24123 -1.00709 | -3580.24 1126.43
78.2843 -17.2569 | -2.04345 -2.22152 | -5644.93 -7292.36
78.7785 -17.2689 | -0.897564 2.2942 | -4545.29 -1642.96
79.2694 -17.259 | 0.80972 0.169928 | 4156.63 3808.92
79.7599 -17.2023 | 0.138627 -1.05015 | 3857.85 1766.55
80.2447 -17.0922 | -0.11925 0.529571 | 1985.61 9860.7
80.7174 -16.9295 | 0.967542 2.33091 | -7309.25 -11407.1
81.1776 -16.7531 | 1.38612 1.67745 | -5882 -1086.85
81.63 -16.566 | 2.41445 -1.72408 | 15432.3 4983.1
82.091 -16.3724 | 0.962225 0.418 | 2363.21 -2642.22
82.5552 -16.1798 | -1.37461 5.1646 | -2111.23 42.2475
83.0165 -15.9826 | -4.14735 6.8555 | -2289.69 1318.05


-9.4634 -43.0964 | -1.91785 3.86624 | 6164.71 4009.45
-9.08457 -42.7597 | 3.743 -0.412244 | -769.799 257.308
-8.72127 -42.4086 | -1.46352 1.57862 | -6902.64 -10854.7
-8.3774 -42.0495 | -1.96998 1.22162 | -883.975 10110.7
-8.05192 -41.6682 | -2.61672 0.85338 | 4828.53 7290.37
-7.72851 -41.2777 | -2.86162 0.997455 | 232.86 -10574.1
-7.39543 -40.9028 | -1.07913 -0.426246 | -5825.85 -7784.89
-7.05609 -40.5431 | -1.05567 -0.124924 | 1599.13 2259.86
-6.70993 -40.1879 | -0.317162 0.101276 | -393.872 12086.8
-6.35842 -39.8303 | 1.96826 0.070428 | 1190.95 -8329.13
-5.98724 -39.497 | 2.4809 -0.472181 | 812.124 -3147.41
-5.59558 -39.1888 | 0.266304 -0.785561 | 3975.5 5443.07
-5.18768 -38.895 | -2.02383 -1.09417 | -3576.29 4496.61
-4.76942 -38.6154 | -1.74677 1.85137 | 4521.28 -7679.03
-4.33193 -38.3669 | -1.00987 4.10504 | 394.582 3640.32
-3.88455 -38.1365 | -0.757013 2.25094 | -9881.46 -2207.16
-3.43684 -37.9239 | 0.276053 0.00399776 | -8044.87 281.594
-2.9866 -37.7326 | 2.69026 -2.17553 | -1923.02 -3683.08
-2.52505 -37.5772 | 4.39608 -1.73962 | 8088.5 3079.42
-2.04635 -37.4578 | 2.33189 -0.800092 | 6318.91 2823.09
-1.55366 -37.3763 | 2.28892 -0.676362 | 2053.3 -787.779
-1.05278 -37.3392 | 2.51431 2.39507 | 5834.26 1318.53
-0.546564 -37.3475 | 2.20015 -1.0803 | -1156.73 -3414.22
-0.045201 -37.4074 | 2.9488 -3.25373 | -11729.9 3026.74
0.440666 -37.5118 | 2.98206 -0.887618 | 2205.97 120.338
0.916871 -37.6605 | 1.1082 -3.8709 | 11823.3 -13057.4
1.3887 -37.8555 | 1.10937 -4.49131 | 6038.36 6955.29
1.85906 -38.0636 | 1.29082 0.0955546 | 383.731 -1708.99
2.32195 -38.2869 | 0.550347 -1.92052 | -15412.2 -305.598
2.76772 -38.5208 | 1.64323 0.0110381 | -4541.77 13113.9
3.21075 -38.742 | 2.45785 0.835975 | 1694.47 -5668.04
3.65423 -38.9647 | 0.281619 0.467587 | -2239.73 2546.79
4.09831 -39.1825 | 0.0560522 -0.127958 | 940.162 -2209.31
4.54614 -39.3964 | 0.517674 -0.29174 | 2494.18 -7873.83
5.00299 -39.6018 | 0.438342 -0.199797 | 7866 4552.11
5.47942 -39.7698 | 3.26795 1.50483 | 3932.15 8187.82
5.96896 -39.895 | 2.14835 0.412772 | -17017.3 -1474.13
6.45101 -40.0047 | 3.22335 1.62605 | -534.151 -4600.28
6.93244 -40.1112 | 4.03046 0.455909 | 1992.15 -4319.35
7.41747 -40.207 | 2.21375 3.36967 | -2485.41 9360.08
7.90554 -40.2696 | 0.835522 1.87657 | 634.436 -4738.23
8.39594 -40.3144 | 0.039986 -0.700967 | 955.347 -3262.49
8.88776 -40.3399 | -0.665882 1.1398 | -8228.69 -3891.96
9.37531 -40.3336 | 0.917035 2.27122 | 5282.39 14065.6
9.86333 -40.2702 | 0.999783 -1.38462 | 8443.96 -8424.37
10.3545 -40.1838 | 0.624806 -2.6488 | 8009.08 -3227.99
10.8467 -40.072 | -0.21583 -3.10185 | -1831.81 9739.43
11.3275 -39.9158 | -2.54169 -1.0482 | -5863.65 -806.997
11.7948 -39.7339 | 0.000629385 -1.15549 | 239.165 -7290.64
12.2571 -39.5465 | 0.59012 -0.189386 | -3458.22 506.242
12.7126 -39.3483 | 0.588519 1.39332 | 3815.12 2022.5
13.1664 -39.1397 | -1.62909 2.37399 | 428.338 -1100.84
13.6175 -38.9251 | -0.37113 -0.854555 | 945.838 -2158.5
14.0646 -38.7046 | 1.37493 0.187397 | -9379.1 -511.259
14.4985 -38.4719 | 1.56415 -0.000697127 | -5203.61 1922.9
14.9259 -38.2306 | 0.0275567 -0.352067 | 19205.1 389.049
15.3693 -37.9956 | -1.03262 1.15053 | -1973.29 957.227
15.8135 -37.7614 | 0.11849 2.01014 | -6842.1 -332.793
16.2521 -37.5258 | 1.59869 2.30528 | -1893.33 654.569
16.6906 -37.2932 | -2.52277 0.164673 | 1138.2 952.131
17.1371 -37.073 | -4.54205 -1.02676 | 6072.88 900.127
17.5985 -36.8761 | 1.04086 -1.37198 | -1406.61 -3787.07
18.0704 -36.7107 | 1.46521 0.903867 | -4232.83 -125.769
18.548 -36.5712 | -0.00890029 1.80862 | 4740.9 1531.27
19.0335 -36.454 | -1.19938 0.660992 | -9962.95 2385.53
19.5177 -36.3588 | 0.60797 -2.91329 | -436.966 -5006.43
20.0072 -36.2984 | 2.79166 -5.46148 | 11990.3 5121.69
20.5079 -36.2646 | -0.37979 -3.01843 | 2687.21 475.263
21.0126 -36.2653 | -0.35742 1.47793 | -3550.27 -5687.91
21.5131 -36.3091 | 2.18178 0.736323 | -3056.04 4079.35
22.0072 -36.3819 | 0.238157 0.991613 | -2146.1 2016.28
22.494 -36.4838 | 0.792282 1.62433 | 207.054 -4014.81
22.9726 -36.6208 | 2.55151 3.7204 | 780.82 2747.65
23.4439 -36.7822 | 4.91894 0.504424 | 2882.31 -3396.82
23.908 -36.9682 | 6.13599 -1.22425 | -6789.93 1658.34
24.3611 -37.1669 | 3.61605 1.68552 | -3033.14 12218.7
24.8087 -37.3648 | -1.25029 -0.87573 | 2672.53 -7559.72
25.2482 -37.5882 | -0.18349 3.05787 | 2446.57 -9313.68
25.6801 -37.8375 | -0.202593 1.97403 | 6784.52 2687.11
26.1164 -38.0863 | 0.85439 -1.58507 | -2216.45 5224.24
26.555 -38.3258 | 2.32823 0.388398 | -3115.35 -317.911
26.9931 -38.5629 | 0.935627 1.89623 | 5032.05 -1030.43
27.4355 -38.8003 | 1.16415 3.01974 | 5493.08 -5463.38
27.8806 -39.044 | -1.63718 2.59323 | -2143.71 479.932
28.3237 -39.2888 | -2.34337 0.423776 | -8117.43 -4363.69
28.7642 -39.5299 | -1.55361 -0.958208 | 1423.02 11943.4
29.2183 -39.7366 | -1.93384 0.484539 | 2679.78 -704.61
29.6843 -39.92 | -0.940692 0.355308 | -198.803 -8244.4
30.1568 -40.0916 | -0.713117 -2.93691 | -1134.19 -1162.52
30.638 -40.2333 | -0.847588 -0.771224 | -1721.23 9109.22
31.1279 -40.3202 | -0.496599 1.58419 | -10289.7 -835.199
31.6162 -40.362 | -0.494417 1.32785 | -911.55 -81.0661
32.1042 -40.3637 | -1.06075 -1.49854 | -2913.03 -4111.13
32.5899 -40.334 | -0.999211 -1.05323 | 7188.25 1727.09
33.0774 -40.2687 | 0.551731 -2.34639 | 3282.28 435.949
33.5633 -40.172 | 0.293551 -2.427 | 4990.06 -3036.52
34.0466 -40.0498 | 1.4854 -0.134858 | -4713.7 5412.58
34.5185 -39.8945 | 1.75917 -2.51981 | -1298.26 -3311.56
34.9835 -39.7238 | 0.940047 -0.325482 | 5421.97 -4400.57
35.4474 -39.5441 | 4.50085 0.350261 | 123.465 5056.17


10.4816 6.96577 | -2.88831 1.07349 | 7408.18 -5531.14
10.8499 6.61356 | -1.29937 3.61708 | 2793.29 -3478.69
11.2211 6.26201 | 0.23014 1.6448 | -8174.69 6386.57
11.5905 5.91934 | -2.26844 -2.32715 | -2582.7 5626.12
11.9638 5.58867 | -2.45585 -2.63722 | -1626.76 -672.449
12.342 5.2644 | -4.0627 -0.295578 | 1742.09 -8566.26
12.731 4.94494 | -5.6078 0.44619 | 9765.1 1017.59
13.1445 4.65047 | -2.80346 0.650019 | -9334.75 4864.78
13.5701 4.38766 | -0.971012 1.21754 | -7178.52 7872.68
14.0075 4.1601 | 2.11756 1.64255 | 6523.41 -7088.29
14.4596 3.95312 | 1.50116 3.50501 | -5485.41 1460.96
14.919 3.77139 | -0.189736 4.56042 | -1311.37 -1389.23
15.3868 3.61715 | 1.53384 0.357682 | -1742.18 4148.08
15.863 3.49835 | -0.0312778 -0.126145 | -726.9 -6459.28
16.3464 3.40556 | 0.274526 0.278218 | 11846.9 -2713.94
16.8438 3.35213 | 2.20833 -0.340647 | -2131.59 10399.6
17.344 3.35562 | 1.47121 0.557591 | 3328.7 -842.113
17.8454 3.39076 | 2.4567 -0.782474 | 1051.12 -11562.5
18.345 3.43566 | -0.374372 -1.00731 | -12558.3 6289.15
18.8322 3.51345 | -2.39668 -0.246526 | 35.8496 -3156.24
19.3136 3.61684 | -0.174144 -1.0796 | 5259.68 -35.4196
19.7921 3.74915 | -2.14681 2.55285 | 7017.8 2268.88
20.2656 3.91623 | -2.51245 0.628837 | 1471.46 8473.92
20.7263 4.12108 | -1.37811 0.887415 | -15088.7 -10544.3
21.1692 4.33663 | 0.863932 0.5822 | 1271.37 -1364.21
21.6079 4.55832 | 4.05774 -2.94484 | 2823.45 6918.12
22.048 4.7851 | -0.754078 0.509436 | 627.068 -2455.3
22.4967 4.99456 | -2.80316 2.4173 | 2062.55 -6557.06
22.9574 5.17462 | -1.97001 0.50171 | -3510.46 7079.94
23.4227 5.33993 | -0.920104 1.41783 | -1796.63 -3850.67
