-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
-60.1254 -37.2782 | 2.31209 -3.24036 | -11337.6 -8470.84
-59.752 -36.9663 | -1.20271 -1.14747 | 2681 -24.2617
-59.3553 -36.6807 | -1.24168 1.99879 | 6857.96 2086.58
-58.9368 -36.4167 | -0.575807 4.28487 | 17.5372 10940
-58.5063 -36.162 | 2.7863 0.160569 | 4657.7 -1249.18
-58.0561 -35.936 | -0.220493 1.16145 | 4440.32 -2611.65
-57.5864 -35.7471 | -1.52183 3.98404 | -928.62 2260.46
-57.1058 -35.5896 | -0.402258 -0.961271 | -8864.79 2990.01
-56.6209 -35.4674 | -2.85164 1.04929 | 1772.25 -6615.14
-56.1261 -35.4033 | -2.0955 4.9899 | -1574.96 -5032.64
-55.6283 -35.3937 | 1.12785 0.859007 | 613.238 4949.6
-55.1302 -35.4133 | 4.54716 -2.92984 | 1459.6 -2191.28
-54.6322 -35.4559 | 4.2072 -0.691004 | 390.582 1965.66
-54.1343 -35.5063 | 0.0585197 -2.68392 | 3313.21 6819.73
-53.6349 -35.5569 | 1.72965 -1.63973 | -4063.14 -7249.04
-53.1393 -35.6277 | 1.22717 -2.88619 | 3051.73 -2772.8
-52.643 -35.709 | 0.228141 -0.194347 | 5490 10838
-52.1438 -35.7812 | 0.592282 1.02584 | -13073.1 -4112.55
-51.6549 -35.869 | -0.684636 -1.2119 | 2578.25 -6346.93
-51.1681 -35.9752 | 0.138545 1.5741 | 4468.71 7285.3
-50.6793 -36.0787 | 2.49753 2.49114 | -6226.26 -2712.13
-50.1961 -36.1886 | 0.416409 -0.83179 | -5277.41 210.312
-49.7175 -36.3001 | 4.01827 2.91543 | -488.631 6091.33
-49.2373 -36.4056 | 1.6161 2.45517 | 15784.6 -16286.8
-48.7463 -36.5218 | -2.8413 -0.0566696 | 2015.02 6061.24
-48.2481 -36.6123 | -0.0829316 3.0904 | -9124.27 5033.67
-47.7501 -36.6655 | 2.02939 0.911645 | 5978.29 -461.306
-47.2457 -36.6859 | 2.5429 -1.21197 | 7258.64 3676.47
-46.736 -36.676 | 1.44371 -1.31537 | -4442 -5819.06
-46.2301 -36.6523 | 1.08024 -2.15469 | -7277.59 -2658.75
-45.7315 -36.609 | -0.894776 -2.66169 | -4599.76 1320.65
-45.2405 -36.5316 | -0.136528 -1.3209 | 7405.08 4476.15
-44.7533 -36.4127 | -1.61504 4.92008 | -4545.07 -5425.78
-44.2788 -36.2606 | 1.26952 -0.783887 | 865.382 -2938.48
-43.8197 -36.0666 | 1.24471 -1.71055 | 8377.24 12576.8
-43.3826 -35.811 | 2.39456 1.1113 | -11747.5 2004.1
-42.9801 -35.511 | 2.88554 -2.35993 | 7658.73 -12877.2
-42.5895 -35.1991 | -2.40845 -2.51182 | -7106.22 4040.34
-42.2243 -34.8609 | -0.170896 -2.95845 | -4198.23 5052.01
-41.8758 -34.5043 | 2.31822 -0.796507 | 16340 -5623.13
-41.5138 -34.1539 | 3.13068 -0.0445408 | -4936.28 4947.21
-41.1585 -33.7971 | -0.877944 0.770653 | -10587.6 -5030.03
-40.8112 -33.4425 | 0.139183 -0.161027 | 9964.56 -3565.15
-40.4509 -33.0986 | 1.19997 0.0617813 | -5543.14 -835.479
-40.092 -32.7552 | -1.72627 -0.936041 | 6640.38 11435.6
-39.7306 -32.4019 | 0.935069 -1.33546 | 1425.95 1017.69
-39.3642 -32.0504 | 2.66117 2.46198 | -976.697 -2427.75
-38.99 -31.7098 | 2.01658 2.0085 | -4076.78 -2515.08
-38.6059 -31.3849 | 1.46809 -2.32212 | 6583.17 1087.74
-38.2033 -31.0791 | -1.85402 -4.20814 | -6414.12 -1351.16
-37.7912 -30.7937 | -1.25374 -2.46883 | -5737.98 -5305.04
-37.3681 -30.5354 | 0.930621 -1.86435 | 2141.87 5546
-36.9282 -30.3011 | 3.01922 -1.56935 | 4713.64 520.983
-36.467 -30.1046 | 3.37315 -1.47368 | -1879.03 -1413.52
-35.9901 -29.9565 | 0.720982 2.15074 | -6862.2 -3275.66
-35.5043 -29.8632 | 1.62456 3.69916 | 5636.51 202.107
-35.0076 -29.8207 | 3.12723 3.92919 | 6181.67 5619.99
-34.5048 -29.8218 | 2.09209 1.96364 | -4642.36 -3904.06
-34.009 -29.8798 | 1.07147 -6.40657 | -11503.9 -3388.04
-33.5295 -29.9898 | 1.36262 -2.73124 | 3852.19 10236.7
-33.0555 -30.1266 | -0.920021 -1.72165 | 12676.5 -14228.1
-32.5844 -30.3063 | 0.217729 -0.933591 | -3431.48 7628.32
-32.122 -30.5009 | -1.44541 1.19213 | -1201.29 6481.08
-31.6687 -30.7089 | -0.705408 4.12436 | -2941.91 -10139.4
-31.231 -30.9494 | 0.941326 0.0457181 | 2272.38 5894.69
-30.8004 -31.2021 | 0.486331 -0.656303 | -8.09095 -5643.4
-30.3777 -31.4698 | -0.401823 0.983898 | -7163.71 4318.83
-29.9589 -31.7351 | -2.36769 0.0794675 | 13910.3 12172.7
-29.5272 -31.9881 | -5.21599 0.310127 | 5991.89 -25443.5
-29.1054 -32.2772 | -4.17506 1.4038 | -18160.4 7335.35
-28.7034 -32.5749 | -0.939414 -0.424051 | 3005.6 12205.4
-28.2958 -32.8577 | 1.73923 -1.88952 | 398.361 -13716.1
-27.8832 -33.141 | 3.17059 3.06529 | 1392.96 8287.17
-27.4542 -33.3953 | 0.691046 2.45807 | 6.99828 1871.92
-27.0099 -33.6204 | 0.496225 -1.41742 | -856.709 -4135.93
-26.5547 -33.8229 | 1.84712 -3.94739 | -2985.36 6308
-26.0891 -33.994 | 0.927538 -3.04868 | 9389.99 -5529.82
-25.6102 -34.1478 | -0.471935 -1.57346 | -1838.97 -2259.14
-25.1257 -34.286 | 2.29669 -3.96319 | 2262.18 -1532.15
-24.6325 -34.4025 | 2.50171 -2.37604 | 8880.87 2211.28
-24.1268 -34.4869 | 3.08594 -0.870069 | 1397.56 -4814.92
-23.6166 -34.5409 | 1.1866 -1.71641 | -14995.6 1213.87
-23.1156 -34.5458 | -0.0646331 -2.84652 | -12548.2 4550.52
-22.6278 -34.4838 | -0.653781 -1.08503 | 11328.3 789.435
-22.145 -34.3596 | -2.48722 -0.572991 | 6254.45 3081.49
-21.6752 -34.1783 | 1.91557 -0.245918 | -11060.3 -2824.77
-21.2317 -33.9526 | 2.58107 0.539978 | 1877.56 9275.98
-20.8024 -33.693 | -0.00984791 -1.45097 | 13313.5 -10403.3
-20.3663 -33.4382 | 0.355194 1.28451 | -11199.6 -3184.18
-19.9417 -33.1787 | 1.02966 -1.05014 | -4622.39 -3029.27
-19.5287 -32.9081 | 1.19166 -3.99605 | 5039.22 11375.2
-19.1222 -32.617 | -0.118938 -2.15756 | 97.9333 -3653.36
-18.7154 -32.3274 | 1.21466 -1.94364 | -2733.98 -5624.01
-18.3042 -32.0484 | 0.574586 2.8442 | 9047.58 9739.79
-17.8813 -31.7719 | -1.67039 3.36446 | 808.377 -3539.75
-17.448 -31.5108 | -2.58335 0.64979 | 4318.35 -4920.75
-17.0068 -31.263 | -1.45762 3.27772 | -12303.5 8862.23
-16.5763 -31.0065 | 1.94528 -1.46785 | -3205.54 -10772.5
-16.1429 -30.7639 | 0.460074 0.567498 | 11589.8 13164.1
-15.6965 -30.5239 | -6.82457 -1.473 | -6575.27 -7834.38


-27.9831 20.2906 | 1.33348 -4.77934 | 6137.28 -9653.43
-27.71 19.8607 | 1.93724 -3.65657 | -7632.08 8923.97
-27.4582 19.428 | 1.47757 -3.85771 | -1970.4 7037.27
-27.2168 18.9957 | 1.48072 -1.38504 | -1082.73 -7661.04
-26.9777 18.5581 | 4.66647 -0.923436 | 7199.1 -583.331
-26.7208 18.1266 | 4.23764 -4.10508 | 3944.15 2844.66
-26.4484 17.7038 | 2.77945 -4.51606 | -4834.23 -5143.72
-26.1764 17.2788 | 3.3206 -1.40634 | -3167.95 -5203.01
-25.8977 16.8551 | 1.17235 -0.921512 | 7824.54 336.325
-25.5877 16.4503 | 1.57882 -1.15962 | 4261.72 7280.5
-25.2457 16.0736 | 4.29504 1.5751 | -1880.16 -3522.83
-24.8885 15.71 | 0.537088 3.31606 | -5687.69 -5907.53
-24.522 15.3566 | -1.56997 1.53724 | 2464.37 10426.2
-24.1309 15.0361 | -1.66143 -0.965999 | 1711.57 95.4614
-23.7205 14.7413 | -2.00929 -3.22562 | -7904.36 -2939.06
-23.3022 14.4653 | -2.64353 -6.54946 | -5861.4 5086.39
-22.8705 14.2222 | -4.19841 -3.34685 | 2660.24 -2929.24
-22.4172 14.0175 | -4.78497 -0.152449 | 5960.06 3760.08
-21.9406 13.8648 | -4.18253 0.410876 | -1968.61 -4085.04
-21.4523 13.7564 | -5.02677 2.33995 | -1884.95 740.309
-20.9567 13.7001 | -5.37113 -2.8004 | 714.139 6102.09
-20.4569 13.7003 | -2.79424 -3.80263 | 6000.94 -7022.33
-19.954 13.7359 | -2.44437 -2.25572 | 2614.24 3558.73
-19.454 13.8144 | -3.22448 -1.52118 | -5414.58 -3125.99
-18.9657 13.9303 | -2.9618 -2.92598 | -5075.08 2430.77
-18.4935 14.0872 | -1.28022 -0.894972 | -3237.92 -4805.15
-18.0358 14.2745 | -1.05669 1.18908 | 2615.63 8868.1
-17.5891 14.4953 | 0.444501 -0.807972 | 5476.94 -8237.85
-17.1447 14.723 | 1.23807 -0.979197 | -8215.4 3591.41
-16.7109 14.9657 | 1.92247 -0.392286 | 12070.3 2176.97
-16.2712 15.2126 | 1.42678 1.29227 | -2613.1 1344.73
-15.8315 15.4583 | -0.0739145 1.55081 | -5510.86 -3103.74
-15.3899 15.6907 | 0.577428 -1.06542 | 1246.05 -3165.31
-14.9384 15.9011 | 0.0770092 2.34558 | -1174.67 -2635.04
-14.4786 16.0919 | -1.02295 3.30453 | 8922.6 5304.99
-14.0084 16.2757 | 0.210905 0.14942 | 609.723 3470.31
-13.5352 16.4547 | 0.248497 2.19291 | -8959 -4329.14
-13.0642 16.6197 | -0.0507962 1.21709 | -2969.36 -3280.17
-12.592 16.7695 | -0.276594 1.80976 | -857.917 6344.4
-12.1166 16.9126 | -0.856383 2.21833 | 7452.56 -3863.46
-11.6295 17.0334 | 1.04601 0.727661 | 9263.79 1904.21
-11.1317 17.138 | 1.00771 0.746928 | -6469.56 11216.6
-10.6337 17.2312 | -1.62182 1.66525 | -191.363 -12872.1
-10.1308 17.2718 | 0.212506 2.6985 | -2666.51 5558.2
-9.62849 17.2669 | 0.880138 -1.20247 | -1443.82 -4998
-9.13044 17.2008 | 0.508281 -0.840275 | 10065 -5296.36
-8.63535 17.0773 | -0.783552 -1.14013 | 3375 1290.65
-8.15015 16.9131 | -1.24535 0.346381 | -9862.84 7076.95
-7.68677 16.7159 | 1.35107 0.69575 | -9845.83 -4287.36
-7.25044 16.4761 | 0.475723 0.562433 | 3866.23 -454.202
-6.82689 16.2106 | 0.796366 0.821741 | 6830.35 4308.99
-6.40836 15.9336 | 1.69319 -1.42291 | -9455.27 -3183.69
-6.00691 15.6376 | -2.01813 -0.591577 | 3063.97 -3045.64
-5.60666 15.335 | -0.12172 1.08928 | 11432.9 5296.39
-5.19364 15.0431 | 1.23163 0.84013 | -6121.06 983.5
-4.78623 14.7489 | -1.57312 1.40163 | -3614.56 -4129.1
-4.38928 14.4435 | -0.157971 1.03042 | -2251.05 7090.23
-3.99855 14.138 | 2.53308 2.94733 | -5180.47 -1062.32
-3.61608 13.8271 | 2.28658 2.09926 | 661.66 -2291.32
-3.23245 13.5174 | -0.530574 2.95497 | -4099.48 5110.9
-2.84103 13.2243 | -2.96496 2.22418 | 1548.57 -1627.47
-2.43328 12.952 | -1.38139 -0.197267 | 4797.34 -679.013
-2.00474 12.707 | -0.369302 3.51155 | -2885.69 -2961.57
-1.56073 12.4894 | 1.80183 3.53926 | 9438.49 -5585.49
-1.09367 12.3083 | 3.91096 1.65153 | -3994.74 13496.5
-0.612682 12.1839 | 2.86402 0.429758 | -3117.74 -11535.2
-0.126392 12.0854 | 3.65607 0.00873309 | 2193.85 -1977.3
0.367126 12.0276 | 3.15138 -1.73705 | -4448.15 9518.47
0.86108 12.0305 | 2.43318 0.634266 | 2136.7 -3068.96
1.35459 12.0738 | 1.17837 2.21797 | 607.332 330.176
1.84634 12.1475 | -2.31935 -1.71951 | 11003.6 -8724.51
2.34168 12.2398 | -0.719701 -1.53102 | 1136.98 4281.84
2.8271 12.3778 | 0.121709 1.56275 | -16010.2 13222
3.28503 12.5709 | 1.6408 -0.425121 | 1266.79 -19694.1
3.73601 12.766 | 2.86656 -0.65486 | -1412.55 233.071
4.17737 12.9805 | 0.886911 -0.886839 | 4210.67 11426.4
4.60882 13.2278 | 0.502494 0.312971 | 10166.2 -5051.04
5.03812 13.4869 | -0.70925 0.625055 | -14124.9 1164.98
5.44738 13.7644 | -0.457042 -0.213263 | -271.616 -1082.12
5.85252 14.0469 | -0.38671 -0.827391 | 13181.5 -4890.73
6.26935 14.3242 | 0.333061 -2.50607 | 555.995 19046.6
6.68314 14.621 | -0.776877 -2.01128 | 2245.71 -5769.69
7.10486 14.9057 | -3.2766 -1.69087 | -37.7601 -14255.1
7.53541 15.1679 | -1.921 -1.91196 | -5173.19 17896
7.96079 15.4432 | 0.41529 2.68594 | 1951.62 -3798.23
8.39616 15.7018 | 0.21303 0.662711 | 116.501 -9302.32
8.84658 15.9271 | -2.60219 -1.27347 | -1630.22 6872.25
9.30713 16.1331 | -2.05384 0.321109 | 2549.82 -2064.29
9.7827 16.3076 | 0.936722 0.446441 | 10281.6 -1640.6
10.2751 16.4481 | 0.8481 1.15051 | -11558.3 4659.45
10.7664 16.564 | 0.0754338 0.661483 | -10820.6 -5683
11.2569 16.6387 | 0.575929 0.560976 | 5732.61 -281.677
11.755 16.6717 | -0.619685 0.475437 | 4644.96 -611.699
12.2578 16.6655 | -1.9112 -0.766231 | 1218.6 3793.36
12.7592 16.6261 | -1.99869 -0.290668 | -9835.52 3689.24
13.2482 16.5454 | -1.01888 2.33186 | -3059.41 -5985.63
13.7222 16.4053 | -0.160115 4.47109 | 11454.9 -2190.21
14.1864 16.2157 | 1.00063 6.08186 | -5347.07 3331.65
14.6286 15.9871 | 1.36178 -0.550263 | -5190.53 -144.054
15.0471 15.7237 | 3.61605 -4.27581 | 7023.88 -817.429


3.78573 72.0025 | 0.72584 4.28909 | -8572.32 3271.38
4.24697 71.8288 | -2.01625 1.56957 | 8901.48 -9248.3
4.70206 71.6196 | -4.27625 -0.885825 | 4377.86 11558.9
5.15119 71.3957 | -3.14064 1.26343 | -2016.4 -10320.4
5.58008 71.1317 | -0.0083736 0.177118 | -1165.66 3758.87
5.98759 70.8405 | 0.880666 0.325304 | -6330.36 6252.89
6.36924 70.5262 | 0.514225 -0.298381 | -3257.84 -3240.4
6.72601 70.1848 | 3.8171 0.349857 | 7209.43 4219.69
7.07218 69.8271 | 0.852042 -0.892225 | 12824.5 -18093.5
7.40474 69.4361 | 0.390701 -1.20827 | -5727.97 -5271.5
7.71008 69.0213 | 2.46214 0.229082 | -6538.08 10848.4
8.00103 68.6057 | -0.0850853 0.433758 | 14300.4 2215.87
8.29919 68.1921 | 1.70382 -1.4349 | -11852.4 -1139.79
8.57504 67.7666 | 0.169457 -3.20216 | 3893.42 -5962.62
8.83851 67.3292 | 0.989421 -1.46638 | -1526.78 6378.42
9.091 66.8908 | 1.7565 -0.744292 | -5569.31 7819.18
9.33034 66.4525 | 0.86207 -1.96605 | 3787.95 -7682.98
9.56374 66.0065 | 3.40544 -0.228412 | -4664.6 4214.95
9.79065 65.5616 | 1.70344 1.123 | 3187.16 8764.35
10.0217 65.1239 | -1.16789 -2.52015 | -6646.2 -8523.77
10.2466 64.6794 | 1.24697 -0.915042 | 6365.27 -3920.09
10.4877 64.2374 | -0.835955 0.502733 | 4040.93 -3592.48
10.7512 63.8048 | -1.20414 -1.45601 | -12271.5 5467.49
11.0329 63.3931 | 1.23097 0.177252 | 8680.41 10285.7
11.3595 63.0194 | 2.74015 1.48077 | -807.421 -10431.2
11.7158 62.667 | 0.139246 0.110482 | 243.811 727.501
12.102 62.3465 | -1.49543 0.890928 | 4092.05 2760.11
12.5185 62.0639 | -1.11022 -0.909461 | -862.833 -3097.84
12.9547 61.8103 | -0.821564 1.40491 | 1393.49 -714
13.4086 61.5864 | -0.342887 3.62608 | 2343 -915.079
13.878 61.3936 | -2.27149 -3.39509 | -4750.19 1944
14.357 61.2353 | -0.845148 0.602184 | 2109.64 -2708.71
14.8472 61.1123 | -0.7946 6.39231 | -2866.96 4700.23
15.3451 61.036 | -2.63078 1.56417 | 5669.18 5287.95
15.8517 61.0014 | 0.440281 0.326981 | 8532.74 -8434.57
16.3649 60.9822 | 4.3922 1.7575 | -10310.3 1705.96
16.8716 60.9842 | 1.81038 1.82083 | -4073.13 2411.88
17.3732 61.008 | 0.0558676 3.8351 | -6307.92 -8479.83
17.8695 61.0444 | -0.0789814 -1.05396 | 7427.43 6944.29
18.3666 61.1171 | 1.13998 -3.23881 | 4148.65 4903.3
18.8605 61.2242 | 1.43668 2.44015 | -10068.6 -5680.66
19.3427 61.3468 | 0.144608 1.94546 | -5209.71 -6965.75
19.8155 61.4819 | 1.58349 -1.33766 | -2011.51 13030.7
20.2797 61.6478 | 1.06329 2.50429 | 9627.97 -8296.54
20.7501 61.8107 | 1.92158 3.53623 | 3500.65 1521.61
21.2214 61.9763 | 3.28431 2.20561 | -16458.9 4652.38
21.681 62.1474 | 0.352662 1.51839 | 1505.22 -12750.5
22.1466 62.2955 | 0.567897 1.13157 | 11222.6 17441.5
22.6231 62.4422 | 2.31506 1.15388 | -3392.27 -8074.21
23.1069 62.5516 | 0.211057 2.38869 | -3258.5 319.89
23.5953 62.6188 | -1.42171 1.16161 | -2644.42 -4717.73
24.0861 62.6381 | -0.583789 -0.374212 | 3903.52 6291.09
24.58 62.6255 | 2.95293 1.66691 | 3066.54 -2095.53
25.074 62.5741 | 3.92189 2.69655 | -632.959 1435.82
25.563 62.4875 | -0.983145 -1.23497 | 452.202 1160.08
26.0449 62.3651 | -2.03269 -1.86466 | 3234.27 -1139.31
26.5182 62.2029 | 1.97993 1.17347 | 3796.13 -3766.86
26.9799 61.9987 | 1.33687 -1.06756 | 5908.82 -3572.83
27.4292 61.7589 | 0.551482 -0.539959 | -7472.04 2555.38
27.858 61.4951 | 1.53366 2.72771 | -7320.48 9043.52
28.2689 61.2197 | 0.418547 2.23591 | -2440.19 1219.89
28.6651 60.928 | 1.34925 2.94941 | 3621.48 -3991.27
29.0511 60.6171 | 0.754482 1.34366 | 3639.11 -1385.51
29.4297 60.2922 | -0.340465 -0.727436 | 2007.94 2801.41
29.7999 59.9558 | 0.260599 -2.30198 | 4041.58 -10098.6
30.1567 59.5961 | -0.856011 -3.51611 | -5826.14 1511.67
30.4975 59.2237 | 2.66387 1.38162 | 4491.68 -2586.08
30.8376 58.8474 | 4.43741 2.2885 | 2180.53 8204.9
31.1814 58.4786 | 1.72672 0.999454 | -5574.84 -265.156
31.5162 58.1051 | -0.661426 0.202313 | 839.762 -7519.01
31.8451 57.7228 | 0.82004 2.87857 | -1062.46 12043.7
32.1743 57.3491 | -1.17394 -1.11106 | -6758.03 -4667.57
32.4976 56.972 | -2.61173 -3.39365 | 4000.79 -1958.73
32.8321 56.6023 | -1.0251 -1.01605 | -4024.58 5702.66
33.1828 56.2533 | -0.555199 0.276208 | 5029.28 -1752.38
33.5582 55.9268 | -0.792859 -3.16672 | 714.419 312.978
33.9539 55.6234 | 1.20355 -4.10955 | -1495.58 -7877.4
34.3653 55.3383 | 2.71036 2.63936 | 301.548 3271.67
34.7989 55.0938 | 1.14526 2.36682 | -14604.1 7489.73
35.2474 54.9039 | 4.02451 -1.51747 | 8369.34 -1157.67
35.7205 54.7689 | 1.61561 0.245834 | 10434.1 5165.39
36.2113 54.6823 | 0.578475 0.76367 | -11013.5 -13041.6
36.6992 54.6065 | 1.80459 0.844719 | 2401.48 5264.87
37.1914 54.5577 | 2.02067 2.4184 | 2085.24 -5175.87
37.687 54.5292 | 1.42303 -2.50287 | 2454.61 2658.88
38.1847 54.5331 | -1.32778 -2.16708 | -6641.52 3708.57
38.6772 54.5692 | -0.834775 1.16727 | 2365.36 -4029.81
39.1694 54.6203 | 2.24932 3.67309 | 2975.44 2485.7
39.6622 54.6849 | -0.432277 0.44275 | -2046.94 -5289.27
40.1538 54.7517 | -3.32636 0.677627 | 5031.19 -1578.08
40.6466 54.8299 | -1.78818 0.255955 | -494.631 5340.47
41.1346 54.9363 | -1.04645 1.07371 | -1364.87 -1250.4
41.6154 55.0663 | -1.13401 2.10167 | -3105.11 1259.64
42.0879 55.2189 | -2.50579 0.695176 | 203.421 6393.39
42.5578 55.3861 | -0.135064 1.35583 | 9566.84 -7931.49
43.0388 55.5369 | -0.115326 0.101361 | 1157.78 5214.62
43.5253 55.6782 | -0.729196 0.432192 | -2701.95 4623.91
44.0168 55.799 | 1.32458 3.32017 | 6975.41 -17669.7
44.5203 55.8682 | 0.953051 2.75658 | -6025.77 14081.5
45.0229 55.9248 | -1.56289 1.77176 | -4867.37 -4586.23


-6.51167 17.8228 | 1.5725 0.309223 | -1746.62 -2012.14
-6.08181 17.568 | 1.58968 3.51143 | 4656.17 7400.92
-5.65528 17.3058 | 0.213661 3.13108 | 4442.55 -8658.49
-5.23979 17.0171 | -1.22159 2.88656 | -10452.2 -6791.33
-4.84354 16.7055 | 0.672388 3.39643 | 5787.09 6677.09
-4.43862 16.405 | 2.48097 1.33133 | 5186.94 1647.95
-4.0193 16.1229 | 0.46844 2.13083 | -11675.4 -78.8021
-3.59669 15.8581 | -1.50998 0.619943 | 4587.68 10535.9
-3.15801 15.6246 | -0.18152 -0.766554 | -5476.22 -10549.3
-2.71552 15.3975 | -0.815616 -4.84921 | 6630.14 2579.96
-2.25843 15.1931 | -1.45743 -1.90461 | 2448.35 -1124.33
-1.79134 15.0115 | -2.7843 1.77679 | -19257.6 1542.35
-1.3275 14.8559 | -1.22295 -0.340025 | 7202.44 6052.4
-0.849359 14.7385 | 1.40068 -0.881369 | 13376.5 -1300.34
-0.357099 14.6418 | 0.610538 -0.396186 | -5226.07 -12669
0.13435 14.5433 | -3.44379 0.450366 | -3283.77 4027.18
0.628826 14.4707 | -1.51137 -0.451461 | 10419.4 -2375.68
1.13478 14.4368 | -0.00882945 0.118967 | 5498.92 8119.62
1.64558 14.4619 | 0.165099 0.215744 | -3367.86 1313.11
2.1491 14.5361 | -0.329918 3.71999 | -10116.3 -4086.83
2.63837 14.6456 | 0.228035 1.71657 | 1356.55 -3576.69
3.11806 14.7882 | 1.88921 3.48465 | -1763.7 7382.48
3.58334 14.9753 | 0.366224 1.42793 | 4341.67 364.18
4.04084 15.19 | 1.75649 -1.7354 | 7999.83 -282.271
4.49591 15.4215 | 0.819575 2.86782 | -346.128 -3560.82
4.94093 15.6694 | 2.26169 -2.66386 | -9098.38 4930.76
5.36468 15.9459 | 2.9137 -4.67483 | -98.3419 3392.31
5.77968 16.2376 | 1.10785 1.06706 | 10947.6 -2211.59
6.20424 16.5226 | 0.144837 0.968721 | -9385.63 -5620.63
6.62723 16.7958 | -0.765199 -0.391845 | -8501.08 -1547.26
7.04928 17.0569 | -1.8147 -1.86969 | -1767.1 -5424.5
7.48008 17.2961 | -0.064418 -3.67106 | 4240.53 -628.956
7.92318 17.5188 | 1.04757 -0.75729 | 6627.59 13228.5
8.37567 17.7394 | -0.539629 0.0440228 | -4524.94 -14930
8.8345 17.9328 | 0.908189 -1.17718 | 168.597 2371.79
9.2947 18.1248 | 3.28759 -2.12036 | 5300.34 13956
9.75488 18.3333 | -0.0675984 -0.727128 | -8863.8 2849.04
10.2162 18.5316 | -2.477 2.20726 | 12284.8 -16098.5
10.7006 18.6753 | -2.24773 2.37476 | -5749.07 3759.42
11.1911 18.7872 | -1.3713 1.63703 | -434.24 5205.38
11.6875 18.873 | -3.30441 0.633874 | 7783.88 -1169.89
12.1933 18.9175 | -0.962103 0.472265 | -8290.84 -2759.47
12.6947 18.9117 | 0.489569 3.8389 | -10262 -9681.39
13.1855 18.8562 | -1.33834 3.56055 | -300.498 19046
13.6734 18.7938 | -0.541065 1.55107 | 6817.89 -8186.55
14.1608 18.6921 | 1.69206 -1.1285 | 6149.93 -6580.7
14.6437 18.5492 | 3.52984 -3.19093 | -2067.82 9951.64
15.1172 18.3854 | 1.1308 -4.37391 | -1165.43 -4855.44
15.5758 18.1842 | -1.56817 -1.58494 | -607.353 3591.47
16.0162 17.9502 | 0.851323 -0.764589 | -2368.84 -1079.43
16.4315 17.6772 | -1.16388 -2.71634 | -7160.38 -7336.43
16.8186 17.3687 | -1.50313 -0.583617 | 1522.93 17888.8
17.1998 17.0622 | 1.20197 0.240717 | 5028.26 -10065.6
17.5742 16.7374 | -2.94347 -0.846999 | -820.337 -5420.23
17.941 16.3993 | -4.95978 -1.89166 | 4055.08 5734.83
18.3136 16.0655 | -1.50023 -4.17629 | 8751.51 -8558.57
18.6931 15.7273 | -1.48042 -3.39278 | -3497.34 1596
19.0696 15.3888 | -1.82566 -4.64577 | -4222.78 5287.2
19.4416 15.0526 | 0.332636 1.28705 | -3622.9 -3512.83
19.8095 14.7133 | -0.210377 0.293443 | 2093.37 417.403
20.1856 14.3815 | 0.642159 -1.10564 | 2872.58 -3133.84
20.5761 14.0642 | 0.435732 2.22793 | -10012 6877.49
20.9795 13.7771 | 0.416141 1.64953 | -196.661 -1461.71
21.4071 13.5277 | 1.87084 -1.7247 | 11167.5 -889.685
21.868 13.3297 | 0.742534 -0.81398 | -3465.11 2309.38
22.3478 13.187 | -0.625309 0.244808 | 2765.24 -5436.73
22.8423 13.0952 | -1.4356 -1.0362 | -22.8418 12574.9
23.3437 13.0688 | 1.9934 -1.28785 | -5255.77 -11412.7
23.8434 13.0725 | 1.45075 0.808351 | 5947.91 4662.54
24.3452 13.116 | -1.59271 -1.71239 | 2202.95 1246.14
24.8454 13.1918 | -2.38779 -2.09778 | 1738.17 -10494.4
25.3417 13.2883 | -2.00782 -1.39556 | -2778.21 1784.72
25.8221 13.4354 | 0.680922 -2.48662 | -10833.5 11466
26.27 13.6526 | -0.281865 1.36726 | 1220.21 -6642.21
26.6966 13.906 | -2.6485 -0.155529 | -1099.33 -3668.33
27.106 14.1854 | -0.148332 0.605719 | 5463.96 16726.2
27.5065 14.4941 | -0.841597 4.94713 | 12514.7 -9838.14
27.9188 14.7927 | 1.9952 1.93146 | -6896.01 -6312.99
28.3256 15.0883 | 1.19318 0.504288 | -7111.47 4501.62
28.7172 15.398 | -1.45918 3.34917 | -4144.75 -4525.68
29.1001 15.7122 | 0.553872 -0.0106154 | 5328.32 3865.44
29.4857 16.0294 | 1.95038 -3.25622 | -1057.08 7115.93
29.8764 16.3428 | -0.307573 -3.39974 | -581.662 -22216.6
30.283 16.6211 | 0.0789721 -1.18276 | -767.238 14835.3
30.6918 16.9032 | 1.98621 -1.24643 | -2756.58 4124.93
31.1061 17.1778 | 2.86869 1.0899 | 1448.12 -10078.8
31.5391 17.4177 | 0.773415 0.0677728 | 3869.47 10598.5
31.99 17.6325 | -0.167159 0.117894 | -4368.45 -11529.2
32.4565 17.7985 | 2.03606 4.02374 | 5371.37 2396.39
32.9366 17.9327 | 1.08421 1.51871 | -1886.66 5949.24
33.4208 18.0485 | -0.0361127 0.455464 | -8915.78 -4914.26
33.9051 18.1363 | 1.17154 3.17876 | 9584.82 -246.734
34.3982 18.2029 | 0.198812 -0.330734 | -2891.09 11038.5
34.8926 18.2605 | -0.186865 1.30386 | 4691.8 -14512.2
35.3922 18.2783 | -0.747264 1.70406 | -3363.4 10383.8
