10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
-2.58421 12.372 | -3.41379 0.71066 | 386.454 -15525.5
-2.14182 12.1174 | -4.26366 -2.98616 | -4682.04 -2434.64
-1.73307 11.8158 | -4.25153 -2.46055 | -9318.98 13314.2
-1.35343 11.4952 | 0.340185 1.125 | -4180.38 2640.55
-0.994013 11.1568 | -0.543777 2.10908 | 17882.5 -6718.23
-0.637921 10.799 | -5.11375 -2.53382 | -8965.52 1863.23


54.0012 20.2745 | 2.14073 1.36701 | 1623.57 -3496.51
54.4364 20.0276 | -0.744712 -3.70811 | -14408.6 10885.9
54.8826 19.8266 | 2.62907 0.972816 | 12390.4 5368.57
55.3482 19.6601 | 0.488277 -1.66604 | -3330.06 -19355.7
55.8144 19.4837 | 2.23468 -2.04522 | 4400.17 -1071.21
56.2911 19.3242 | 3.19294 0.0401173 | 7724.93 8346.58
56.7834 19.2077 | 1.61714 -2.04773 | -8736.79 3371.85
57.2772 19.1239 | -0.303346 2.0786 | 7843.17 -7060.98
57.7756 19.0527 | -2.17908 1.96536 | -21771.4 3666.82
58.2614 19.0001 | 0.574323 -1.90583 | -3902.53 515.467
58.7455 18.9636 | 2.29416 0.225647 | 14555.9 128.63
59.2418 18.9392 | -1.61914 -1.48424 | 17456.1 1540.73
59.7521 18.9181 | -2.73389 -5.30307 | 3336.99 -11065.5
60.264 18.8829 | -3.45846 -4.79073 | -22211.1 7288.6
60.7604 18.8579 | -2.12453 1.84876 | -9215.51 9381.57
61.2496 18.8431 | -3.50063 1.81382 | 14172.9 -14012.4
61.7458 18.8013 | -2.02594 2.40766 | -2826.3 4876.52
62.2403 18.751 | 0.246876 -1.97871 | -1687.68 -3334.41
62.733 18.692 | -2.40019 -1.60168 | 2544.96 4422.91
63.2274 18.6383 | -1.80652 0.417093 | -188.562 6427.99
63.7218 18.5857 | -0.23006 2.3644 | 916.024 -6338.36
64.214 18.505 | -0.46956 0.978105 | 741.456 -7116.32
64.7017 18.3924 | -1.37398 -3.49777 | 4663.3 10121.9
65.1885 18.2719 | -0.06564 -0.11892 | -6765.89 5956.62
65.6634 18.1268 | -0.962899 0.653472 | -1584.15 -16906.3
66.1202 17.9235 | -0.879685 -0.220701 | 14844.1 8871.35
66.5717 17.6924 | -3.14293 -1.4755 | -1104.12 -6767.17
66.9985 17.4154 | 1.42187 -0.544105 | -9866.8 2418.75
67.3884 17.0985 | -0.140924 -1.19324 | -3339.81 -889.282
67.7484 16.7516 | -2.34771 0.620331 | 4792.09 7064.91
68.0936 16.3928 | -0.428911 5.60731 | -8177.42 1760.55
68.4149 16.0179 | -2.68864 5.18585 | 7508.35 -7321.64
68.7262 15.6283 | -4.42763 -2.63895 | -7041.93 10659.8
69.0252 15.2398 | -1.64339 -0.371532 | -810.803 6116.58
69.3183 14.8521 | -2.78258 0.973718 | 769.731 -6867.03
69.6049 14.4541 | 2.35927 -1.4695 | 9323.28 -5437.7
69.8927 14.0487 | 2.30658 -2.70079 | -9569.41 2700.13
70.1679 13.6394 | 1.93171 -0.45914 | 1577.4 -219.318
70.447 13.2319 | 2.4556 1.74484 | 2827.74 -5206.65
70.7413 12.8304 | -4.11971 -1.9653 | 4748.59 5732.33
71.0596 12.4472 | 1.57954 -0.0173425 | 5319.75 -4195.48
71.3912 12.071 | 3.29311 -0.00851988 | -12872.1 5664.47
71.7136 11.6958 | 1.69069 2.70575 | 6587.75 -7878.57
72.0379 11.3134 | -0.104829 -2.77324 | 3026.49 -10136.4
72.3667 10.9267 | 3.44748 -1.73997 | -11964.9 9446.57
72.7051 10.5605 | 2.51913 0.997427 | 10807.5 6412.5
73.0803 10.23 | 1.20468 -0.446775 | 2360.27 -5017.51
73.4796 9.92187 | 3.2114 -0.771079 | 971.282 -6401.39
73.8952 9.63062 | 1.75989 0.260731 | -4306.21 4746.11
74.3255 9.36897 | -3.49411 -2.29729 | 1472.58 6747.09
74.7725 9.14003 | -1.82848 2.00435 | 1956.67 -9822.41
75.2294 8.92254 | 1.97397 0.513077 | -1929.14 230.851
75.6952 8.72741 | 2.04043 -0.362389 | -2593.16 -350.437
76.1719 8.56686 | -1.06506 1.50874 | 4769.88 16506.8
76.6627 8.45837 | -4.00084 1.48548 | -5527.8 -17486.6
77.1523 8.35369 | 0.345018 3.97849 | -6681.84 881.87
77.6418 8.27498 | 1.57013 2.04834 | 1109.67 7754.81
78.1372 8.24413 | -2.87713 -0.129883 | 10552.8 649.631
78.642 8.2504 | 2.09789 0.243671 | 10984.9 -5312.45
79.1523 8.27932 | 0.614202 0.319863 | -20968.7 1931
79.6468 8.33865 | -2.92225 0.29957 | 346.828 441.779
80.1359 8.42443 | -2.36646 0.528196 | -554.805 3598.6
80.6229 8.5298 | -5.09104 0.813067 | 17101.8 -5046.57
81.1218 8.63459 | -4.88755 0.917201 | 3886.23 6119.2
81.6229 8.74811 | -5.16763 -1.60493 | -9932.38 -2292.85
82.1168 8.85937 | -4.71516 1.87297 | -8813.82 -4024.77
82.6045 8.96021 | 2.08127 -1.66526 | -5674.33 3760.43
83.0894 9.05165 | 2.20099 0.671286 | 4220.79 -2189.11
83.5794 9.11643 | 2.11296 0.993134 | -9161.67 -4936.89
84.067 9.14814 | -1.87142 -2.81587 | 6691.27 8767.02
84.5591 9.16052 | -0.740325 -4.08229 | -2542.34 -614.632
85.0495 9.13468 | 7.65743 -0.881041 | -2787.28 -5594.7
85.5349 9.05739 | 3.53734 -3.45738 | 20350.9 8305.38
86.0248 8.94018 | 3.8346 -1.78798 | 397.381 -9605.72
86.4946 8.75308 | 2.33194 -3.19296 | -23459.7 -7671.07
86.9218 8.50351 | -0.919225 -2.38385 | 9700.34 19852.4
87.3437 8.24777 | -0.123716 -0.447783 | 8240.66 -6133.95
87.7572 7.96355 | -2.00475 3.0317 | 5340.64 -17604.8
88.1519 7.63683 | 0.20203 3.68575 | -860.162 9034.99
88.5299 7.29736 | 3.24081 -0.118734 | -11178.3 8585.65
88.8855 6.94923 | -1.72544 -1.31497 | 655.784 2273.6
89.227 6.59055 | 2.12062 1.989 | 7260.72 3788.01
89.554 6.21707 | 0.317049 1.30558 | -1681.6 -11135.6
89.8396 5.80816 | -3.44329 3.1156 | -20096.4 14777.4
90.0702 5.38281 | -4.8305 -0.0352997 | 4746 6119.53
90.2868 4.95192 | -3.5006 2.40888 | 21950 -18525.8
90.5107 4.50611 | 0.903926 0.447037 | -11367.2 5494.41
90.7055 4.05114 | 1.39656 -3.51006 | -1232.03 -1791.47
90.8747 3.58578 | -0.683882 0.784733 | 4290.96 2875.11
91.0284 3.11476 | 2.28707 -1.27822 | -2558.12 -12780.7
91.1607 2.62987 | 0.722804 -0.760248 | -720.009 7370.6
91.2844 2.14618 | -1.09856 -0.367875 | 505.478 -805.979
91.4116 1.66223 | -2.33424 0.619189 | 6494.01 -7235.27
91.5532 1.1759 | -2.72744 3.01819 | -13166.9 -5512.53
91.701 0.69033 | 0.836701 -0.153382 | 12669.7 12327.5
91.8992 0.228664 | -3.98077 2.90807 | -1109.19 -1546.51
92.1353 -0.213526 | 0.150807 3.54019 | -8780.83 9446.31
92.3989 -0.631061 | 3.47695 -1.17756 | 6130.6 -11471.8
92.6986 -1.03099 | 2.66068 4.1971 | -4913.02 12731.5
93.0303 -1.39463 | 2.39487 1.2276 | 4252.13 -9187.3


-10.3038 55.3638 | -3.74702 1.17197 | -998.028 -7436.54
-10.0883 55.8087 | -3.057 0.775432 | -106.27 8794.84
-9.85892 56.2534 | -0.0167567 -2.71496 | 5801.99 3459.24
-9.60721 56.6912 | 3.89402 -3.13685 | -7863.1 2026.06
-9.33939 57.1178 | -0.146439 -0.461704 | 4683.56 -8670.43
-9.03403 57.5151 | 0.0905256 -1.15049 | 7165.65 4639.35
-8.69475 57.8897 | 4.06799 -1.56462 | -15675.1 1277
-8.34193 58.2435 | 3.6811 -3.33406 | 10198.8 -4367.22
-7.95021 58.5566 | 3.62799 -3.33097 | -488.242 -4398.61
-7.53126 58.8301 | 3.85383 0.789862 | -2274.84 9109.58
-7.09732 59.0816 | 2.21739 3.07732 | -1738.34 -4994.12
-6.64692 59.2962 | 1.07097 -0.359394 | -2250.31 598.64
-6.18235 59.4741 | 0.756036 -1.74904 | 3793.55 970.784
-5.70251 59.6121 | 2.05835 -2.72651 | -5730.32 -2721.73
-5.21518 59.7065 | 0.712807 -0.75263 | 7033.5 -1549.09
-4.71626 59.7634 | -0.634651 0.129745 | 13157.7 2125.09
-4.20557 59.7989 | 1.59304 -3.86081 | -4414.52 -299.75
-3.69502 59.8241 | 0.736564 -0.373983 | 5711.73 7391.66
-3.18094 59.8508 | -2.69398 0.159546 | -2525.64 -3324.86
-2.6684 59.8627 | -1.88807 -0.37346 | -5370.28 2080.69
-2.16121 59.8552 | -1.34529 -1.81558 | -9004.11 -12807.8
-1.66332 59.8139 | -0.138967 1.91712 | -9717.74 7007.36
-1.17268 59.776 | -0.404024 1.53011 | 6219.73 2904.12
-0.678076 59.753 | -4.87463 0.0562562 | 883.391 -3408.74
-0.181454 59.7432 | -6.04961 -0.145321 | 2740.54 593.604
0.317541 59.7577 | -5.16122 -0.708215 | 4009.26 2776.06
0.817353 59.805 | -5.00353 0.611925 | -4987.53 1835.78
1.31106 59.8824 | -2.66998 2.00361 | 1930.54 948.527
1.80287 59.9788 | -0.278296 2.83881 | 4661.78 -10444.7
2.29622 60.0802 | -1.01143 6.10012 | 1644.17 12608.1
2.78482 60.2161 | -0.365916 3.20611 | 714.232 1039.43
3.26838 60.3694 | -0.216884 2.00229 | -4513 -18714
3.74663 60.5195 | -0.502434 4.90467 | 1544.9 13677.3
4.21281 60.7124 | -0.871566 4.32541 | 3543.57 -256.003
4.663 60.9438 | 2.45053 2.20298 | -8300.83 -2205.05
5.08484 61.213 | 3.25426 3.94661 | -4648.47 1321.82
5.47916 61.5168 | 0.274055 3.24951 | 3172.16 -1722.58
5.85838 61.841 | -0.495976 1.0519 | 7624.19 794.207
6.22749 62.1816 | 0.0159457 0.57978 | -4102 -7913.69
6.57137 62.5395 | 0.654395 1.91532 | -10577.5 3424.05
6.87412 62.9287 | -0.917894 2.20308 | 6501.45 3915.93
7.1556 63.3386 | -0.470309 0.539618 | 2822.84 -7317.8
7.42188 63.7566 | 1.87162 0.971636 | 691.116 8348.47
7.66515 64.194 | 3.82725 1.85402 | -1844.97 2943.54
7.88549 64.6452 | 1.18393 1.42866 | -752.634 -5284.38
8.09384 65.0988 | 3.06169 1.33398 | 72.487 2221.43
8.29958 65.5548 | -0.00444677 -0.597281 | 4065.01 -1324.47
8.51365 66.0082 | -3.45528 2.62298 | -3806.12 6497.44
8.7327 66.4633 | -3.57097 3.2017 | 13026.3 395.843
8.9749 66.9114 | -0.626455 0.884001 | -12532.7 613.746
9.21501 67.3566 | 0.24048 1.95486 | -5178.39 -3273.7
9.47089 67.7888 | 1.52294 1.34863 | 18189.9 -2046.56
9.77343 68.1962 | 1.3121 1.88331 | -6379.5 5093.63
10.0935 68.591 | -1.02797 2.86174 | -4526.6 -257.414
10.4303 68.9683 | -1.89749 1.82261 | 2778.27 -7309.35
10.7944 69.3151 | -1.30475 1.87207 | -3767.33 2661.59
11.1775 69.6388 | -2.93608 2.50217 | -1544.72 -444.376
11.5822 69.9324 | -2.98264 2.95642 | 849.643 -4386.57
12.0113 70.1867 | -0.966708 0.789852 | 1030.09 -973.735
12.4595 70.4081 | -2.94149 1.53501 | 5207.8 9967.25
12.9227 70.6103 | 0.48921 0.342719 | -3478.55 -12791.1
13.395 70.7766 | 0.577971 -1.88631 | -4146.24 9254.3
13.8691 70.9359 | -0.197745 -5.85542 | 5662.97 5086.54
14.3528 71.0791 | 1.91098 -5.91823 | -2518.53 -5120.95
14.845 71.1818 | -1.07568 -1.37843 | 6044.03 -2761.19
15.3472 71.2377 | -0.280357 -0.345149 | -9042.84 -571.54
15.8475 71.2525 | -0.234388 -0.372493 | 7236.4 -5619.96
16.3517 71.2328 | -2.11006 -3.59593 | -1911.43 8166.57
16.8547 71.207 | -1.69748 -2.50695 | 371.183 3599
17.357 71.1711 | -0.69229 -0.613577 | -201.735 -5855.15
17.856 71.107 | -0.628682 -6.00327 | -2741.43 -750.607
18.349 71.0194 | -0.0982361 -2.24689 | -4779.07 4530.3
18.8347 70.917 | -0.347281 2.93607 | -800.936 -4528.71
19.3147 70.7939 | 0.161557 -0.867946 | -5374.86 -641.486
19.7912 70.6635 | -1.17162 0.158094 | 16299 -3535.56
20.2814 70.5438 | 0.713004 1.27302 | -782.199 5392.51
20.7776 70.4563 | 0.099838 -1.2771 | -11811.7 1640.29
21.2713 70.4021 | -0.317363 -2.34075 | 9159.15 -3721.12
21.7721 70.3795 | 0.196525 -0.157535 | -4577.11 4445.29
22.2703 70.3999 | -3.46231 -1.0481 | -1596.26 -2061.5
22.764 70.4556 | -0.471373 -1.16833 | -3772.24 -2601.19
23.2502 70.5455 | 0.687157 0.192275 | 5158.24 4682.08
23.7318 70.6758 | -1.45184 -1.7495 | 4698.59 2888.91
24.2085 70.8367 | -0.489951 -0.900349 | -98.3918 -7546.32
24.6793 71.0115 | -2.1495 0.0753721 | -2133.76 6659.72
25.1411 71.2119 | 1.35064 -0.668749 | 12464.4 -4203.22
25.6035 71.4257 | 2.17222 -1.11396 | -7442.41 343.809
26.048 71.6664 | -2.342 -1.87817 | -3386.7 -459.039
26.4695 71.939 | 0.508858 2.02722 | -6777.65 -122.549
26.8643 72.243 | 0.88417 1.23327 | 4364.97 5824.67
27.2443 72.5708 | 1.62686 -2.01931 | 2227.45 -10990
27.6173 72.9012 | 5.43431 -2.91597 | -5801.34 859.197
27.972 73.2472 | 1.24039 -0.342307 | 1073.48 2596.58
28.3122 73.61 | 1.51185 0.994917 | 776.59 4639.36
28.6433 73.9853 | -0.681093 -1.7053 | 2266.75 -1268.24
28.9769 74.3597 | -1.6053 -2.52017 | 2799.65 1170.14
29.3188 74.7282 | 1.01828 -1.29379 | -9888.95 -2866.32
29.6664 75.0841 | -2.83796 0.491285 | 15271.6 -3939.32
30.0423 75.4167 | -0.344416 0.356453 | -9860.18 3993.23
30.4205 75.7432 | -0.170071 -0.57205 | 1199.46 -26.28


64.9944 -21.0207 | -1.76051 2.30191 | -12613.1 333.183
65.4744 -20.917 | 1.15613 -5.13761 | 21643.8 -3452.43
65.9749 -20.8537 | 1.91374 7.61517 | -6178.6 4754.6
66.4751 -20.8142 | 5.21971 0.236707 | -8496.62 -1006.98
66.9691 -20.8008 | 1.39988 2.35459 | -11640 3246.93
67.4548 -20.8123 | -2.16931 6.14223 | 9026.83 -3206.85
67.9431 -20.8588 | -1.6622 0.287849 | -1675.45 -8547.13
68.4281 -20.9352 | 0.972813 3.62283 | 400.347 9923.99
68.9145 -21.0001 | -2.799 2.45394 | -41.3807 -6727.56
69.4043 -21.0521 | -0.161941 -0.502201 | 18702.6 8280.08
69.907 -21.065 | 2.28946 1.81422 | -23395.7 -1415.98
70.3971 -21.0487 | 3.78495 1.26078 | 8946.32 7966.06
70.8924 -21.0088 | 1.20029 -0.0492445 | 21804.7 -12063.6
71.4022 -20.9819 | 1.71192 -2.71148 | -14815.5 -3997.34
71.9026 -20.9537 | 2.15639 1.38708 | -13765 9868.92
72.3913 -20.897 | -0.371016 -1.52875 | 10402.8 -15362.6
72.8834 -20.8281 | -0.449009 -0.564987 | 7566.94 15534.7
73.3703 -20.6999 | -0.24039 0.620497 | -7316.17 -591.184
73.8369 -20.5235 | 0.911203 1.9889 | -10943.2 -8140.35
74.2806 -20.3149 | -3.00688 2.72287 | 11218.9 -3237.91
74.7127 -20.072 | 3.2105 -4.10537 | 7291.76 14825.8
75.1177 -19.7723 | -0.881328 -6.36642 | -17110.9 -10392.7
75.4787 -19.4379 | -3.47833 -7.01784 | 3465.7 -3951.05
75.8141 -19.08 | -2.13687 -0.995669 | -3364.71 4205.83
76.1265 -18.6993 | 1.16818 -1.43985 | 16060.5 8244.52
76.4408 -18.3064 | 0.919556 -2.62711 | 5975.46 -12435.7
76.7459 -17.9118 | 0.549599 -0.975709 | -29663 -3389.44
76.9954 -17.494 | 3.23896 1.17154 | 21446.6 9206.83
77.237 -17.0596 | 1.83277 3.01523 | -10308.1 -3710.69
77.4553 -16.6146 | 2.8099 -0.0885198 | 14987.6 14028.6
77.6748 -16.1554 | -1.45213 -3.11419 | 2161.88 8695.66
77.8836 -15.686 | 0.247778 0.0922713 | -17861.4 -25841.9
78.0689 -15.2286 | 4.10619 0.667978 | 18180.5 -7087.01
78.2581 -14.7759 | 0.146497 2.36139 | -22484.1 13409.8
78.4004 -14.3024 | 1.60163 -0.916898 | 6800.8 3300.41
78.5433 -13.8234 | 3.76635 0.136194 | 12960.8 7146.74
78.7135 -13.3459 | -0.366612 2.8384 | -2316.97 -10002.2
78.8949 -12.8796 | 0.170746 3.98191 | -7616.45 -6429.97
79.0718 -12.418 | -0.000488166 -1.33716 | 3976.19 10423.1
79.2505 -11.9515 | 5.79077 -1.37671 | -5612.39 -11498.4
79.4287 -11.4917 | 1.40877 0.0740114 | -2512.07 13157.8
79.6167 -11.0286 | -2.97532 -3.82415 | 6998.15 -355.001
79.844 -10.5817 | -0.325939 -5.81457 | -5774.12 -9318.22
80.1121 -10.1659 | -3.21266 0.120143 | 8695.38 3068.62
80.4307 -9.78173 | -3.6681 -1.74578 | -1105.87 3896.53
80.783 -9.42685 | 1.2472 0.301135 | -10991.4 -6165.57
81.1587 -9.10961 | 3.44264 -3.39578 | -5000.09 -3332.14
81.5645 -8.83479 | 2.73425 -3.23252 | 33837.5 13259.5
82.0198 -8.59635 | 3.18448 1.8151 | -5027.37 4892.89
82.4909 -8.39187 | 3.04247 0.0217611 | -20395.8 -10699.7
82.9639 -8.23892 | 3.72251 3.67836 | -3292.86 -9863.82
83.4441 -8.13656 | -0.988607 1.81908 | -2710.25 14158.5
83.9286 -8.04813 | 4.91777 -0.650281 | 21255.5 3153.78
84.4324 -7.99183 | 6.24362 3.35708 | -92.5031 -23418.4
84.9404 -7.98954 | -0.629046 4.54264 | -5499.78 18533.4
85.4449 -7.97075 | 2.74561 -3.24341 | -33.0574 6279.05
85.9505 -7.93809 | -0.651671 -0.980932 | 19114.5 -8908.07
86.4675 -7.91846 | -3.11048 -2.01436 | -17736.9 7537.49
86.9719 -7.90164 | 0.944384 -3.49063 | -22243.9 -14677.8
87.4604 -7.9091 | -1.5112 -0.228724 | 8685.24 20140.8
87.9535 -7.90379 | -3.05664 1.27848 | 14395.7 -16920.2
88.4564 -7.93029 | -3.20066 -3.71382 | 449.081 -2985.39
88.9587 -7.96592 | -0.359868 6.40996 | -23532.6 3018.34
89.4477 -7.97696 | -0.809245 5.58564 | 18242.8 1080.92
89.9446 -7.93979 | 2.25928 -4.70997 | -4460.75 9703.86
90.4326 -7.83673 | 4.59765 -4.10793 | 3395.99 4999.8
90.9136 -7.69042 | 1.42407 -3.05967 | 7566.41 -16974.6
91.3943 -7.53913 | 1.42947 0.651881 | -10070.8 4757.73
91.8563 -7.3527 | 6.03407 1.49074 | -5480.04 62.144
92.297 -7.12937 | 3.42824 4.55541 | 823.32 -74.0089
92.7225 -6.87567 | 2.06795 -0.938591 | 15558.9 2316.57
93.141 -6.59612 | 2.03853 3.73253 | -17690.9 -6286.5
93.526 -6.28933 | -0.353871 -0.858996 | 3447.4 -5398.1
93.8871 -5.95687 | -2.59311 -3.63588 | 756.454 14479.2
94.2162 -5.58452 | -1.45507 0.0462253 | -5046.81 -12218.3
94.5226 -5.20044 | -0.291357 0.0653407 | 19883.7 5978.57
94.8243 -4.80017 | -0.464562 1.95872 | -11388.3 111.792
95.0836 -4.37356 | -3.19 2.2604 | -5744.92 10832.7
95.304 -3.91949 | -5.6521 7.33046 | 17894.4 1660.95
95.523 -3.45831 | 5.07862 4.66379 | -10392.5 -10092.8
95.7183 -2.99518 | 1.77987 -1.24347 | -2242.4 2680.31
95.8951 -2.5242 | -1.22297 1.06382 | 5766.59 7066.99
96.0684 -2.04753 | 1.0799 2.52453 | -4668.59 -13987.7
96.2357 -1.57985 | 1.47922 1.35805 | -233.308 -12214.4
96.3997 -1.11934 | 3.20922 0.573149 | -2901.55 15963.1
96.5529 -0.644995 | 2.28769 1.75601 | 12259.4 8313.65
96.7128 -0.163356 | 2.28225 0.157257 | -8793.02 -1670.96
96.8591 0.320295 | 5.16017 -0.802603 | 2882.39 -7716.37
97.0032 0.799705 | -4.92549 2.21496 | -12156.5 3192.68
97.1395 1.2819 | -2.40319 -0.0166676 | 19411.6 7127.9
97.3112 1.7618 | -0.155841 2.69462 | -3015.62 104.817
97.4954 2.23734 | 4.31106 -1.13929 | -10196.8 1322.25
97.6819 2.7085 | -0.0324827 0.734044 | 6223.44 -14158.5
97.8955 3.1572 | 0.330494 3.57383 | -15930.8 -14139.5
98.1195 3.58569 | -2.17557 2.50775 | 16638.4 5505.54
98.3759 4.00509 | -3.86287 -0.736209 | -7150.78 19329
98.635 4.43502 | 1.94875 3.2776 | 1631.01 -434.008
98.9169 4.85427 | -0.886282 3.91695 | 12649.8 5607.4
99.2401 5.25144 | -2.97624 -0.885667 | -9782.07 -13257.1
99.5891 5.61278 | -0.605218 2.0238 | -970.35 1065.66


-3.15406 47.5069 | -3.33858 -0.121776 | 913.411 -6978.1
-2.69058 47.691 | 2.1404 0.600065 | -3061.83 14370.9
-2.23139 47.8918 | 0.334998 -0.313404 | 10939.8 -8355.79
-1.7616 48.0775 | -1.59508 -0.443236 | -7865.6 -2301.07
-1.29583 48.2556 | -1.99619 3.02825 | -13363.3 1140.8
-0.840873 48.4345 | 1.38731 1.9359 | -4984.52 1859.07
-0.386453 48.6042 | -0.712087 -1.68672 | 3630.42 -180.986
0.0812579 48.7416 | -2.99014 -0.430018 | 11102.8 -5736.76
0.56692 48.8305 | 0.268554 -0.314678 | -7531.63 2751.02
1.05389 48.8882 | 3.26892 -3.93878 | -261.255 802.752
1.54357 48.9223 | 1.39305 -0.281526 | 9816.51 1002.67
2.04116 48.9392 | 0.624083 3.38272 | 1335.64 7135.37
2.54137 48.9438 | 0.334778 1.28893 | 609.765 -8162.29
3.0418 48.914 | 0.0513994 2.23406 | 888.287 3928.21
3.54105 48.8608 | -2.5459 -2.60849 | 2518.31 7542.57
4.03774 48.7794 | -2.00648 3.16482 | 876.21 -18087.3
4.52259 48.6348 | 0.384642 5.44305 | -7007.37 6125.11
4.99285 48.4606 | -0.233825 -1.20112 | 8658.69 6609.45
5.45983 48.2705 | 0.00888828 -1.24138 | -4879.88 -6465.61
5.91013 48.0481 | -2.38258 -2.96903 | -11014.6 1391.57
6.3427 47.8056 | -2.61729 -3.00318 | 9785.13 -1050.86
6.77967 47.5612 | -3.25335 0.297779 | -2216.02 6220.9
7.22157 47.3277 | -7.36704 -4.99451 | 13322.6 -6855.04
7.67475 47.0948 | -1.74313 -2.81866 | -4137.55 38.516
8.1266 46.862 | 0.836985 -2.92888 | -3988.11 -3299.82
8.57655 46.6314 | -1.93511 -2.07258 | -6300.81 4118.34
9.03 46.4235 | 1.7744 4.1921 | -3829.25 10965.9
9.49268 46.2541 | 0.154118 2.61542 | -3596.87 -8368.82
9.96187 46.1035 | -3.073 -4.33897 | 11332.7 1599.09
10.4486 45.9847 | -4.33115 -2.117 | 9682.08 -3279.54
10.9495 45.8944 | -2.60395 -1.26146 | -3322.16 1437.24
11.453 45.8366 | 3.05131 -1.2322 | -7825.37 4075.88
11.9526 45.8114 | 0.381733 0.893608 | -6715.96 -13967.8
12.4468 45.8047 | -3.32702 -2.61715 | -3294.54 9771.1
12.9359 45.8583 | -0.125141 -1.01642 | 7375.82 4295.32
13.4212 45.9707 | -2.70407 0.0936569 | 8632.41 -9366.74
13.8996 46.1247 | -1.02941 -1.99322 | -8476.22 11101.9
14.3512 46.3435 | -0.715934 0.191981 | 5260.62 8325.61
14.7858 46.6047 | -2.93412 1.71168 | 2163.6 -18300.2
15.2152 46.8651 | -3.12653 0.652538 | -5996.08 521.094
15.6276 47.1447 | -1.49498 -0.445245 | -2433.95 5530.16
16.0205 47.4513 | 1.35337 -0.989092 | 3845.19 -7151.72
16.4024 47.7709 | -1.11072 -0.0978592 | 4343.09 4618.7
16.7656 48.1165 | -1.08515 -1.89957 | -12208.6 2860.58
17.0948 48.4902 | 2.25681 1.96036 | 3760.99 194.309
17.4153 48.8732 | -0.410063 2.01473 | 7946.42 -4853.51
17.7432 49.2519 | 0.453738 -1.28555 | -7422.34 8199.25
18.0669 49.6368 | -0.44044 -1.59438 | 12558.2 -395.687
18.4092 50.0108 | -2.06885 -5.45674 | -7459.8 -9933.05
18.7548 50.3705 | 2.11539 -1.7194 | -10389.1 2315.61
19.0955 50.7275 | 3.10142 0.954525 | 4142.74 -6954.67
19.4495 51.0686 | -0.160631 1.29724 | -976.726 5786.48
19.8123 51.4038 | 1.90898 -0.928424 | -263.895 3170.98
20.1891 51.7266 | -1.93402 -0.665418 | 9090.56 -904.912
20.5917 52.0238 | -0.824516 0.246435 | -7379.15 52.7923
21.0074 52.2966 | 0.487121 -0.415811 | 1571.23 937.498
21.4423 52.5397 | -0.802326 0.572604 | 2321.37 -2088.3
21.8972 52.7457 | 1.41902 2.0717 | 685.075 7585.97
22.3677 52.9188 | -0.410988 3.77766 | -1894.66 -11975.4
22.8521 53.0363 | 0.131421 3.72219 | -411.301 6899.86
23.3451 53.1207 | 0.565668 5.14026 | 10909.5 416.48
23.8505 53.1688 | 0.188094 3.13667 | -781.594 -3150.38
24.3581 53.1796 | 3.12907 -1.5683 | -4083.1 1192.51
24.8621 53.1638 | 1.47154 -2.3035 | -7098.04 4290.21
25.36 53.1273 | 3.23887 -0.675365 | 5461.26 -4025.24
25.8575 53.0599 | 6.79148 -0.490442 | -193.417 753.571
26.3494 52.9663 | 2.90148 -0.959052 | -15092 1881.14
26.8266 52.8503 | -0.232084 0.687754 | 7520.5 4698.42
27.304 52.717 | 1.47764 1.12363 | 15454.7 -8272.48
27.7831 52.5484 | 2.64457 -0.77185 | -938.46 -6542.54
28.2499 52.3454 | 3.74951 0.0447111 | -13444.1 12115.3
28.6988 52.1324 | 1.13739 -0.313074 | -5606.19 2376.22
29.1351 51.9047 | 2.16126 0.0659189 | 16901.6 -1197.83
29.5695 51.657 | 1.7683 -1.96674 | -13885.5 -3079.72
29.9738 51.3741 | -0.120076 -0.973876 | -5024.79 6891.21
30.3539 51.0683 | -2.85244 -2.2688 | 3445.17 -4484.58
30.7202 50.7389 | -4.22238 -3.51781 | 4878.18 -15631.3
31.0859 50.3924 | 0.710771 -0.0230114 | 11488 5895.68
31.4769 50.0681 | 2.23579 0.573547 | -5008.2 3261.16
31.8852 49.7724 | 1.35512 0.00412387 | -5790.2 3790.2
32.3106 49.509 | 2.76095 1.60351 | 13804.6 -4074.76
32.7635 49.2761 | 1.55738 3.29955 | 529.865 -1217.92
33.2304 49.0714 | 2.76596 -0.139451 | -17422.5 3459.13
33.6981 48.8973 | 4.52421 0.358664 | 12749.5 -234.565
34.1831 48.7591 | 4.72863 0.0322101 | -11591.3 6455.66
34.6703 48.657 | 3.2517 3.33921 | 9806.76 -15041.8
35.167 48.5705 | 1.50621 -1.21796 | -6580.33 7476.03
35.6651 48.5347 | 3.24188 -3.95207 | -5700.32 5460.44
36.1607 48.5563 | 2.1503 1.47436 | 14441.5 -5247.02
36.6601 48.619 | 1.81572 -0.682946 | -14547.8 1814.56
37.1419 48.7289 | 0.58766 -1.20609 | -9097.79 -3157.25
37.6078 48.8759 | 1.23754 -0.41693 | 19888.6 3698.82
38.0753 49.055 | 4.08138 -1.11221 | -5356.84 1101.3
38.5305 49.2614 | 2.12758 0.0660398 | 5905.03 -7410.42
