51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
44.2982 4.46127 | 4.98923 -0.223698 | -16059.9 1526.82
44.7547 4.23681 | 2.88437 5.92837 | 2972.97 -11529.9
45.2145 4.01317 | 1.29603 2.40379 | -7175.65 18040
45.675 3.81164 | 5.23598 1.92333 | -1825.38 -16941.2
46.132 3.59608 | 2.14973 -1.95649 | 6856.24 3663.98
46.5974 3.39372 | -0.812376 -2.05315 | -11953.8 14387.6
47.0625 3.21394 | -1.90673 1.8354 | 10692.5 -22184.2
47.5346 3.02214 | -1.63586 2.59046 | 4921.5 13404
48.0182 2.8563 | 2.32984 2.05594 | -12250.8 582.067


45.2548 -68.6642 | -2.6778 1.8265 | 8339.1 -3747.78
45.7612 -68.6559 | -0.00330865 -1.93062 | -9332.33 6820.54
46.2571 -68.597 | 1.97179 3.78774 | -10389.4 2466.75
46.7401 -68.5002 | 0.775082 1.54545 | 13272.7 -16248
47.226 -68.393 | 2.73662 0.272108 | -3411.78 4698.34
47.6959 -68.2348 | 1.85988 2.75629 | -11737.8 7743.67
48.1339 -68.0101 | 0.983795 -2.00029 | 17457.5 3455.04
48.5607 -67.7427 | 1.83164 3.73104 | 705.631 -6374.77
48.9696 -67.4479 | -0.211321 1.59957 | 2352.52 5893.49
49.3529 -67.1149 | -0.127746 0.91973 | -2965.39 5154.05
49.7037 -66.7464 | 2.04755 2.09368 | -6514.67 -1349.41
50.0295 -66.3608 | 0.0959356 -0.575624 | 4210.14 -6308.87
50.3547 -65.98 | -1.74401 0.452894 | -11060.6 -14460.8
50.6773 -65.6128 | -1.4565 -2.76729 | 12364.2 4462.73
51.0083 -65.2457 | -3.26402 1.01086 | -10155.2 778.966
51.3222 -64.8676 | 0.209989 -0.419491 | 7075.13 -915.547
51.6279 -64.4798 | 0.419699 -2.38984 | -6498.29 8151.2
51.9129 -64.073 | -1.13781 -3.71569 | 7438.98 1164.49
52.1984 -63.6618 | -4.45408 -1.24898 | 423.992 1798.69
52.4852 -63.2521 | -0.450625 -3.75012 | -11285 -18087.7
52.7707 -62.8587 | 1.59337 0.982986 | -5282.73 2972.23
53.0639 -62.4695 | -1.41048 -2.04504 | 30443 26071.8
53.3977 -62.0812 | -2.26212 -3.45814 | -10998.2 -17264.8
53.744 -61.7178 | -3.65056 1.31887 | -11002.8 1518.75
54.0919 -61.3632 | -2.19089 -1.55803 | 7360.03 8214.84
54.4607 -61.022 | -3.41397 -5.34607 | 436.594 -13856.4
54.8539 -60.7177 | -1.86343 -5.00466 | -6896.29 7933.58
55.2574 -60.4301 | -2.87534 -2.57709 | -5180.03 -294.064
55.6785 -60.174 | -1.83174 0.454267 | 12519.3 -2885.66
56.1324 -59.969 | 0.0203942 4.15731 | -10259.6 -3219.64
56.6005 -59.8107 | -0.713297 2.1525 | 20313.8 5386.71
57.0912 -59.6852 | 0.48568 -0.539438 | -11085.8 649.481
57.5813 -59.5846 | -3.47691 4.99202 | -10549.1 -22.791
58.0679 -59.5074 | 0.869402 3.58403 | 3885.52 -5269.43
58.5602 -59.4572 | -1.82276 -1.25031 | 10940.3 7576.65
59.0612 -59.4142 | -4.88504 -1.66619 | -3188.63 -3919.34
59.5626 -59.3851 | 1.37705 2.45114 | 4563.53 1190.8
60.0666 -59.3606 | 1.30831 0.513019 | -6828.72 5695.93
60.5662 -59.3353 | -1.39674 2.66682 | -3453.81 -10619.1
61.065 -59.327 | 0.821191 3.74438 | 16196.8 10320.8
61.5741 -59.3113 | -0.664095 2.85872 | -4411 -4733.13
62.0816 -59.3037 | 3.52179 1.13415 | -2547.55 -1508.03
62.5867 -59.3012 | 2.74575 -1.88593 | -6307.93 395.965
63.0884 -59.295 | -2.03687 0.598214 | 13986.5 431.121
63.598 -59.278 | -0.332225 -1.56311 | -6104.43 454.708
64.1028 -59.2437 | 0.0310876 -2.40812 | -12937.6 -2676.54
64.598 -59.1879 | -0.338244 -3.4853 | 18473 9203.54
65.0997 -59.0977 | -3.9227 1.83862 | -3155.85 -6140.8
65.5943 -58.9899 | -0.677435 -2.983 | -23239.6 -2743.83
66.0683 -58.8599 | -4.89877 -0.137101 | 14176.2 6455.22
66.5427 -58.7067 | -4.20433 -7.77395 | -2571.25 -12731.1
67.0112 -58.5469 | -1.98078 -2.35074 | -6613.23 3403.61
67.4631 -58.353 | 0.442139 1.78158 | 7311.43 3583.77
67.9005 -58.1183 | -0.56259 1.56671 | -6389.65 -1227.29
68.3139 -57.8453 | 2.68523 -1.86479 | 18669.5 10967.1
68.7167 -57.5351 | -0.227682 -6.07072 | -11081 -6687.62
69.0915 -57.2021 | 2.51302 -2.59273 | -4618.78 -5584.62
69.4444 -56.8524 | -1.98127 2.71605 | 16285.9 7537.38
69.7871 -56.481 | -0.699044 0.0474514 | -16954.7 -10825.8
70.09 -56.09 | -3.67659 -1.95978 | 4495.59 5444.31
70.3633 -55.6725 | -1.78573 -1.92113 | 11677.6 8884.41
70.6108 -55.2284 | -0.271873 1.45533 | -14156.6 2558.19
70.8085 -54.7615 | 2.39559 1.50604 | 4725.79 -3006.54
70.9855 -54.2883 | 4.52496 0.958936 | -614.925 -12067.4
71.1493 -53.8183 | 2.47364 0.270363 | 1064.44 6184.2
71.3 -53.3407 | -2.21329 1.9064 | -8349.95 2610.89
71.4371 -52.8576 | 2.15009 -1.86995 | 15424.3 2704.96
71.5954 -52.3755 | 1.43546 -1.77966 | -8553.92 5402.58
71.7548 -51.8927 | 2.12889 -1.68267 | -2416.17 -13785.1
71.9307 -51.4246 | -0.920051 -2.75332 | 11933.5 886.659
72.137 -50.9647 | -2.50727 0.0716985 | -9996.1 23655.3
72.3467 -50.4955 | 2.92348 -0.915945 | -2011.7 -24452.4
72.588 -50.0578 | 0.491446 3.03 | 2044.77 4661.1
72.872 -49.648 | -0.351968 -1.04375 | -3394.97 -22418.8
73.1971 -49.286 | -3.56584 -1.16384 | -4251.26 13269.1
73.5425 -48.9366 | -0.156141 0.214518 | 14953.8 9877.1
73.9184 -48.6012 | 3.15871 0.274838 | -6864.95 -3859.14
74.3093 -48.2859 | 0.764022 -1.23965 | 8185.09 13502.7
74.7229 -47.9847 | -0.36901 -0.847838 | 3247.78 -5090.25
75.1634 -47.7244 | -1.24594 0.2753 | -7880.58 -9000.34
75.6211 -47.5144 | -0.296905 -0.40989 | -6652.6 1621.01
76.0907 -47.3448 | -2.2211 -1.25839 | 9402.25 116.478
76.5787 -47.2183 | -3.97094 3.93029 | -5384.72 -1505.77
77.0721 -47.1325 | -2.07398 2.09694 | -2606.08 -3849.7
77.5675 -47.081 | -1.96269 3.97096 | 671.333 6792
78.0629 -47.0427 | -1.17261 0.2407 | -18114.8 -5626.35
78.5502 -47.0227 | -3.70143 1.37698 | 33454.7 12453.6
79.0572 -47.0054 | -2.12426 5.4612 | -16523.8 -18765.2
79.5555 -47.0217 | -1.18068 -1.04402 | -9210.35 18633.8
80.0482 -47.0268 | -0.0313619 -3.98154 | 21195 -11652.5
80.5528 -47.051 | -1.73229 2.80104 | -11623.6 7841.13
81.051 -47.0788 | 5.85573 -1.10898 | -263.994 -4689.67
81.5465 -47.1246 | 4.10256 3.69434 | -310.438 -5995.36
82.0394 -47.1839 | -1.68682 2.22198 | -14846.8 7461.22
82.5261 -47.227 | -1.65249 0.164063 | 23831.2 -1386.6
83.0303 -47.2518 | 0.285608 -0.627965 | 11462.9 2063.85
83.5446 -47.2553 | 1.11763 -3.48297 | -11061.9 4959.68
84.0542 -47.2427 | -0.268227 -3.86894 | 14740.8 -16719.5
84.5714 -47.2383 | 0.536379 -0.15953 | -15155.5 11129.5
85.0787 -47.2004 | -0.475057 -2.98554 | -6457.78 -1691.94


-13.3675 -39.2007 | 1.69218 -1.09443 | -4939.43 4890.34
-13.046 -39.574 | -0.385453 -0.649236 | 1530.46 3517.85
-12.727 -39.9473 | 2.5892 -1.86954 | -4940.03 4667.12
-12.4168 -40.3238 | 0.309567 -2.19216 | 4627.27 -15266
-12.1092 -40.7156 | -2.15897 -3.37574 | 8217.87 -699.296
-11.7902 -41.1048 | 0.235718 -2.42274 | -6448.45 1124.26
-11.4662 -41.4868 | 1.22549 0.649713 | 4712.51 1459.94
-11.124 -41.8546 | -1.78235 0.703009 | -633.642 -5517.71
-10.7659 -42.2101 | -3.19994 4.18804 | 359.096 3419.15
-10.3858 -42.5396 | -1.26338 2.07594 | -2207.98 3414.8
-9.98446 -42.8374 | -0.802052 -0.258804 | -3884.01 2170.99
-9.56459 -43.1035 | -2.5878 -0.538683 | 5956.66 -4288.7
-9.12247 -43.3411 | 0.562709 -2.02886 | 3307.48 2720.45
-8.66207 -43.5461 | 0.171619 -1.71746 | -3609.52 -6786.56
-8.19247 -43.7298 | -1.4946 -0.219146 | 4804.29 6262.92
-7.70768 -43.876 | -0.881974 -0.0960333 | 1938.97 -6494.34
-7.2128 -43.9957 | -1.28755 0.037664 | 1350.3 -329.347
-6.70976 -44.0758 | -1.31983 0.378457 | -5438.67 5672.5
-6.20656 -44.1001 | -3.41488 3.88029 | -12578.4 6680.01
-5.71212 -44.0716 | -2.30596 3.56769 | 8307.71 -10345.5
-5.21654 -44.0208 | 0.77962 2.77279 | -6692 703.793
-4.73012 -43.9365 | 0.106671 -0.0895434 | -5390.68 2107.5
-4.25454 -43.8149 | 0.307103 -1.30167 | 11046.9 530.091
-3.77971 -43.6652 | -1.64729 -1.16931 | -759.966 1958.53
-3.31143 -43.4923 | -2.26295 -1.73676 | 3699.48 -2594.98
-2.84649 -43.3077 | 0.241652 0.804469 | -7732.49 -564.838
-2.39207 -43.1116 | -0.460349 3.06414 | -2923.82 -2808.43
-1.94339 -42.9097 | 1.31088 1.46912 | 2610.64 2462.62
-1.49458 -42.7022 | 1.25649 0.889869 | 3809.73 3437.01
-1.04081 -42.4946 | 1.8494 0.0314544 | 7122.04 -401.2
-0.576357 -42.2991 | 3.0853 1.28593 | -552.453 -1270.38
-0.106292 -42.1184 | -0.803932 1.17998 | -5182.54 -1326.02
0.365263 -41.9507 | -0.273002 0.47559 | 5655.48 4748.98
0.84338 -41.7932 | 1.02623 1.67263 | -8060.75 -5680.86
1.32107 -41.6578 | -0.0581373 -0.73938 | -9971.96 -1369.71
1.79652 -41.5414 | 0.781859 -1.84142 | 6971.42 5687.92
2.28084 -41.4412 | -2.23561 0.0470168 | 7469.12 -2846.45
2.77587 -41.3722 | -2.11392 0.456917 | -2773.15 2193.22
3.27302 -41.3329 | 0.665218 -2.12465 | -1199.07 -3023.21
3.76997 -41.3298 | 0.124119 -0.763394 | -6175.63 1352.22
4.26209 -41.3558 | 0.410576 -0.320734 | 2561.85 1428.4
4.75373 -41.4075 | 0.146107 -2.31048 | 5736.38 4860.02
5.24543 -41.4861 | 0.74814 -1.1701 | -1420.68 -7839.73
5.72765 -41.6123 | 1.47407 -0.906301 | -873.698 3791.25
6.19825 -41.7739 | -2.53093 -2.39222 | 2178.94 914.688
6.65649 -41.972 | -1.37034 -0.422533 | 3992.21 -7472.99
7.09921 -42.2127 | -0.211107 0.84165 | -1720.53 1468.97
7.525 -42.4805 | -0.489708 0.463304 | -1543.3 2583.99
7.93754 -42.7649 | 3.72898 -0.509192 | 954.299 -1995.15
8.3409 -43.0618 | 2.29281 -0.361267 | -6755.63 6010.57
8.73511 -43.3585 | 1.36009 2.04306 | -6520.18 11343.4
9.12394 -43.6486 | -2.14594 0.0901325 | 5133.64 -8721.74
9.51061 -43.9517 | -3.09918 -1.77425 | 5674.49 -6600.12
9.8979 -44.2662 | -0.130155 0.565178 | 6820.5 -2809.93
10.2903 -44.5833 | -2.02648 0.312175 | -5052.75 3683.02
10.6823 -44.8966 | -1.64908 -0.189466 | 145.487 -9155.53
11.0802 -45.2082 | -1.12617 -1.6374 | 9317.55 7758.07
11.5002 -45.4917 | -1.29812 -2.31175 | -8415.78 6020.1
11.9253 -45.7533 | 0.657955 0.430135 | -9405.76 -3315.71
12.348 -46.0084 | 1.3537 2.91466 | 1894.45 4656.89
12.7792 -46.2474 | 0.54008 0.771635 | 3682.5 -3709.6
13.2194 -46.4791 | 1.81778 2.0324 | 5809.65 -14000.6
13.671 -46.7063 | 0.618634 1.5531 | -299.954 11840.1
14.1389 -46.8904 | 1.03749 1.42887 | -5639.57 1434.3
14.6171 -47.0348 | -0.586818 3.37022 | 9551.37 -506.003
15.1108 -47.1444 | -1.29554 1.75343 | 1823.75 -4202.26
15.6112 -47.228 | -0.363046 1.54721 | -8817.79 2581.68
16.1098 -47.2793 | -0.597364 0.736445 | -2130.64 597.062
16.6083 -47.299 | -0.720449 -4.19313 | 2326.72 -1755.72
17.1079 -47.2894 | -2.4862 0.527968 | -2504.85 1285.9
17.6039 -47.247 | -1.78406 1.10246 | -2582.9 -702.778
18.0943 -47.1746 | -1.33191 -3.42778 | 1529.19 -1780.3
18.5797 -47.0744 | -2.14591 -1.55043 | -4056.74 -1192.26
19.0547 -46.9435 | -1.28863 -0.0907135 | 44.3294 36.9381
19.5198 -46.7812 | -1.9758 1.55678 | 2483.04 3877.61
19.9764 -46.5888 | -1.34529 -0.352557 | 624.335 1356.17
20.4277 -46.3808 | 0.364659 1.55008 | 3626.48 -5358.43
20.8815 -46.1746 | 0.0116971 2.98205 | 2223.06 4783.47
21.3365 -45.9639 | -1.4616 -0.270162 | 166.508 73.2804
21.7934 -45.7565 | -3.67791 -0.133525 | -643.512 -7663.72
22.2532 -45.5599 | -2.53854 1.87864 | 3465.03 9006.7
22.7136 -45.3537 | 3.31679 -2.96189 | 1988.99 1703.78
23.1753 -45.1459 | 2.13042 -2.8623 | -4790.89 -5939.28
23.6365 -44.9479 | 0.877836 -0.132375 | -21.8369 4617.91
24.0991 -44.7544 | 1.57098 -2.48581 | -9562.94 -2201.7
24.5626 -44.5786 | 3.06296 2.39226 | 6902.55 -410.011
25.0415 -44.434 | 2.75592 0.946398 | 11563.6 4064.56
25.5389 -44.3266 | -0.286747 -2.89742 | -2737.45 -9052.24
26.0432 -44.2709 | 2.54611 2.39315 | -2088.71 2421.39
26.5484 -44.2477 | 2.06683 1.12629 | -1483.63 6703.82
27.0522 -44.2488 | -1.68453 -0.796863 | -5409.45 -7063.22
27.5504 -44.2929 | 0.167231 0.915066 | 1964.31 3284.78
28.0447 -44.3699 | 2.61445 0.840147 | -2213.69 823.686
28.5303 -44.4824 | 2.4831 1.54864 | -867.296 -803.575
29.0038 -44.6338 | -0.178317 1.87419 | -4309.79 2313.89
29.4606 -44.8213 | -1.92935 -0.870571 | 1387.23 -937.882
29.902 -45.0453 | -0.706018 -0.293325 | 2168.71 -4803.67
30.3293 -45.3024 | -1.38121 -0.20758 | 6229.92 81.2363
30.7501 -45.577 | -0.828777 -1.31215 | -3534.36 3594.47
31.1609 -45.8615 | 0.390475 2.77609 | 200.801 -1301.72


-72.2439 14.3021 | -2.14567 -2.65895 | -2927.45 -2892.47
-71.7672 14.4394 | -3.05288 -1.08772 | 297.626 -1578.4
-71.3062 14.6188 | 1.25461 -2.69011 | -11966.3 3042.54
-70.8744 14.8482 | -1.23027 0.542587 | 6258.87 25.3018
-70.4561 15.1104 | -1.85119 2.17042 | 19141.5 818.016
-70.0408 15.3966 | -0.0311365 -2.15997 | -15024.8 2361.64
-69.6584 15.7169 | 0.787403 -5.12129 | -4638.85 2666.1
-69.2961 16.0575 | 1.46003 0.367454 | 14932.7 -8361.95
-68.924 16.3916 | 1.66364 -1.87435 | -5648.3 -626.952
-68.563 16.7341 | 5.49274 -0.942525 | -5593.27 2740.8
-68.2196 17.0934 | 3.01837 1.57874 | 8946.37 5487.93
-67.8792 17.4652 | -4.76114 -0.359086 | 233.241 3088.84
-67.5431 17.8439 | -1.78863 -2.87644 | -1034.1 -7338.82
-67.2073 18.2186 | 0.891919 -1.17158 | -772.291 11351.5
-66.8714 18.5981 | -1.00681 0.844915 | -3980.31 -10394.7
-66.5227 18.9565 | -0.811355 -1.09963 | 4884.39 -4886.47
-66.1508 19.2889 | 1.2327 -1.68186 | -4910.44 1631.76
-65.7689 19.6064 | 2.65159 -1.38777 | -2029.46 -6239.25
-65.3779 19.9082 | -2.0442 -1.20633 | 5269.73 10711.5
-64.9789 20.2121 | -2.69308 0.183926 | 5856.16 11041
-64.5697 20.5122 | -1.96924 -1.46019 | -17796 -21302.8
-64.1546 20.7722 | -0.355399 -0.352701 | -4309.62 -2412.22
-63.727 21.002 | 1.42508 -0.596891 | 13037.5 14074.6
-63.2787 21.2148 | -2.03804 -1.47563 | -3155.22 -8555.18
-62.8171 21.3885 | -1.22947 -4.20747 | -8318.59 -248.525
-62.35 21.5337 | -2.70743 2.11585 | 14259.3 10529.5
-61.8662 21.6584 | 0.534496 1.7018 | 887.517 -2231.72
-61.3734 21.7415 | 3.679 4.60665 | -13514.7 -11966.7
-60.8845 21.7725 | 0.000682795 1.90056 | 801.112 18602.8
-60.3952 21.7879 | -2.33709 -1.5855 | 389.084 -10184
-59.9065 21.7507 | 1.44246 -0.62 | 853.806 -5129.27
-59.4208 21.6699 | 4.51193 1.44815 | 8544.59 12502
-58.9307 21.5767 | 2.34176 -2.99621 | 14540.6 -9127.19
-58.4371 21.4485 | -1.78872 -3.88166 | -6537.05 682.087
-57.9572 21.2896 | -1.17724 -2.33508 | -13721.3 6428.66
-57.4979 21.1062 | -2.35216 -1.58054 | -1809.51 1401.15
-57.0525 20.8939 | 1.18603 1.49598 | 17937.7 -16259.6
-56.6106 20.6453 | 2.88188 -1.03921 | -13855.4 10502
-56.1837 20.393 | 2.36843 0.566132 | -12756.4 13948.4
-55.7661 20.15 | 1.66747 2.97911 | 9757.99 -9401.78
-55.3443 19.8985 | -1.58086 2.46935 | 8059.42 -6210.77
-54.9167 19.6426 | -2.3485 -1.60446 | -7381.52 4554.84
-54.4892 19.3967 | -0.0538302 0.296143 | -5929.74 -1208.63
-54.0563 19.1668 | -2.7619 -0.13424 | 11553.1 1750.83
-53.601 18.9693 | -1.31387 -0.0960259 | 645.706 -2981.66
-53.1323 18.8013 | 1.06875 0.884867 | -6306.58 -2500.84
-52.6567 18.6681 | 1.86407 1.13032 | -4135.65 9078.11
-52.1731 18.5882 | 3.30779 -2.1264 | 7200.34 -2985.62
-51.6795 18.5438 | 2.27596 0.980275 | 4779.11 -631.593
-51.18 18.5236 | 0.77703 -1.35241 | -1147.03 -5691.5
-50.6789 18.5164 | -2.25245 -2.61147 | 8874.64 -1609.15
-50.1715 18.5333 | -0.29759 -0.583939 | 5502.17 8784.32
-49.6641 18.5925 | 1.12471 -0.994314 | -16935.9 -8789.9
-49.1729 18.6788 | -0.758047 -1.81196 | -3189.29 3288.1
-48.6943 18.8051 | 0.399751 2.84562 | 2046.61 -4746.18
-48.2269 18.9667 | -1.22818 1.99505 | -4649.98 9746.37
-47.7788 19.1754 | -1.72582 1.51359 | 5072.41 -7238.07
-47.3385 19.4011 | 1.12 0.952328 | -6993.66 -788.381
-46.9099 19.6434 | 0.780213 0.393062 | 13818 6721.42
-46.4771 19.8993 | 1.00867 2.14165 | 6502.05 526.867
-46.0419 20.1605 | -0.589603 1.76593 | -9485.74 -5614.34
-45.6159 20.4249 | 2.89793 -3.55301 | 5327.92 -986.47
-45.1933 20.7002 | 3.93839 -2.03568 | 2132.89 18566.6
-44.7811 21.0039 | 2.92871 -0.0575337 | -3988.02 -10670
-44.3698 21.2985 | 3.11771 0.803676 | -5391.43 -6997.31
-43.9528 21.5745 | 2.8486 2.45427 | 4839.23 6203.97
-43.5213 21.8365 | -1.02816 2.52574 | 8654.18 -20.8035
-43.0704 22.0737 | -3.22583 1.71398 | -6207.48 -6942.2
-42.6129 22.2835 | -2.63391 3.24303 | -14125.9 -972.689
-42.1594 22.4788 | 1.05299 2.23723 | 6150.54 1353.64
-41.6977 22.6619 | -1.17623 1.4966 | 1246.61 2614.85
-41.2303 22.8342 | -3.57585 -1.09232 | -3460.76 -778.879
-40.7593 22.9897 | -2.42633 0.21168 | 321.344 -2639.59
-40.2822 23.1231 | -1.08963 0.799277 | -1688.8 12784.7
-39.8001 23.2405 | -1.09261 -4.24074 | 1403.63 -13813
-39.3078 23.2978 | -1.13485 -2.08978 | 2969.39 3670.93
-38.8099 23.3084 | -1.14997 0.544454 | -669.601 -2588.78
-38.3128 23.2737 | -0.073266 -3.18488 | 1478.74 3176.09
-37.818 23.2071 | -1.33075 -1.08433 | 373.011 8961.34
-37.3283 23.1101 | 0.861007 0.67918 | 7533.13 -15578.4
-36.8497 22.9493 | 0.485735 0.0649623 | -13487.3 9304.12
-36.3975 22.7487 | 0.0236587 1.30526 | -6278.71 1951.18
-35.9689 22.511 | 2.82249 3.63691 | 14040 -2678.8
-35.5498 22.2403 | 0.740134 -1.06086 | -647.121 -5498.48
-35.1512 21.9352 | 0.397246 0.908641 | -3477.36 -4079.98
-34.7701 21.609 | 0.660102 0.611887 | 535.87 13438.1
-34.3891 21.2919 | -2.08507 -0.337294 | -2230.24 1567.44
-34.01 20.9748 | -0.154389 -1.46424 | 10549.2 -6610.54
-33.6308 20.6463 | -1.91027 -1.09088 | -7793.2 578.69
-33.2687 20.3028 | -2.62134 -2.1413 | -927.044 -5286.3
-32.9178 19.9455 | 4.85418 2.58921 | 7655.37 4979.41
-32.5628 19.5913 | 1.3796 2.09562 | -8698.67 3491.34
-32.2171 19.2353 | -0.608388 -0.903485 | 2712.17 -4708.91
-31.8742 18.8734 | 0.981379 3.53326 | 1510.66 4334.61
-31.5313 18.5131 | -1.93237 0.0588151 | -6264.76 -2876.75
-31.1954 18.1479 | 4.12953 0.85524 | 2699.97 -4717.82
-30.8514 17.7857 | 6.05599 1.87325 | 42.4601 4403.67
-30.4875 17.4452 | 1.56534 -1.72436 | 3016.74 -2311.56
-30.0972 17.1306 | 2.05474 -1.01012 | 5883.15 186.225
-29.6783 16.8488 | -0.656481 3.89167 | -6168.59 1236.19


30.8478 -18.34 | 2.04371 -3.12854 | 2675.68 -5262.54
31.346 -18.414 | 1.33185 1.9999 | 5855.44 5262.53
31.8463 -18.4855 | 1.08391 2.51117 | -15419.3 3305.17
32.3366 -18.553 | -0.94599 2.06198 | -789.393 -5705.61
32.8255 -18.6224 | 0.721802 2.78458 | 6775.54 9790.97
33.32 -18.6761 | -0.189016 1.70044 | -2311.86 -5727.49
33.8139 -18.7377 | 0.129195 0.0189231 | 7623.91 -4029.88
34.3117 -18.8083 | 2.02598 -1.76313 | -4700.51 -1515.5
34.8076 -18.8752 | 2.03336 0.0838759 | -2014.31 2710.35
35.3045 -18.919 | 1.17734 -2.6602 | 4969.65 3956.54
35.8062 -18.9302 | 0.741296 -0.161545 | -915.913 -6072.38
36.3077 -18.9161 | -1.30524 1.02711 | -14.3937 8620.64
36.8064 -18.86 | 1.01171 -1.77898 | -2027.66 -1911.17
37.3006 -18.7796 | 1.86033 1.18645 | 2712.66 -10378.1
37.7932 -18.6857 | 0.249093 4.7808 | 1522.19 7484.52
38.2781 -18.5475 | 0.651204 -0.00988648 | 4852.78 4314.27
38.7513 -18.3616 | -0.848534 -2.07831 | -2899.47 -376.031
39.2046 -18.1357 | 0.173947 -1.20264 | -4637.17 -2989.2
39.6347 -17.8778 | 2.72217 -1.52948 | -5371.69 -4905.92
40.0398 -17.5928 | 1.99537 -1.77503 | -3481.31 -544.732
40.4198 -17.2808 | 2.33519 -4.45144 | -1994.57 -3164.24
40.7789 -16.9498 | 1.99366 -4.89034 | -5385.88 933.698
41.1217 -16.6053 | 3.23708 -3.42662 | 9731.57 -2992.74
41.4713 -16.263 | 2.79871 -2.41218 | 5383.93 -655.943
41.8211 -15.9165 | 1.23974 -3.25911 | -8768.68 7945.54
42.1509 -15.5505 | 1.17999 -2.82361 | 3986.16 -3751.82
42.4781 -15.1817 | 0.271778 -3.0919 | 3332.49 -652.902
42.806 -14.8107 | -0.0985484 -0.469501 | -2151.39 10967.6
43.1301 -14.4295 | 1.45996 -1.58322 | 2799.47 1557.75
43.4688 -14.0581 | -0.816674 -2.51473 | 8506.36 -11408
43.8354 -13.7167 | -0.56298 0.950357 | -6318.26 -1935.77
44.2047 -13.385 | 0.239963 2.63551 | -12092.8 5607.39
44.563 -13.0477 | 3.07681 0.283599 | 3295.58 -6228.04
44.9328 -12.7232 | -0.272016 3.87939 | 10787.7 9065.29
45.3216 -12.4058 | -1.58729 -0.670116 | 270.564 4491.12
45.7236 -12.0997 | -2.23601 -1.60787 | -864.239 -6664.92
46.1418 -11.8195 | -2.9395 -0.221674 | 4626.32 4176.18
46.5767 -11.5577 | -2.8306 0.250123 | 19.0281 4963.22
47.0254 -11.3154 | -0.567852 2.27957 | 1046.78 -4506.87
47.4915 -11.1103 | 0.678202 0.352008 | 569.524 -5832.16
47.9723 -10.9458 | 0.392936 3.2986 | -1536.04 3940.06
48.46 -10.8052 | 1.79429 2.20914 | -1733.14 3059.74
48.9527 -10.6887 | 0.637945 -0.146859 | -3192.57 -937.645
49.4492 -10.6105 | 2.23196 -1.13684 | -7723.59 -3495.38
49.9452 -10.5848 | 2.01832 -2.17854 | 2763.15 -599.324
50.4422 -10.6132 | -0.169722 2.1257 | 2052.82 -3926.48
50.9352 -10.6934 | -0.5894 2.8142 | -2451.25 2794.07
51.42 -10.8067 | 0.107542 -1.32607 | -397.165 5052.73
51.8976 -10.9432 | 0.962816 0.100408 | 475.869 -6533.99
52.3666 -11.1112 | -1.21553 3.70943 | 2650.46 3793.18
52.8306 -11.2942 | -1.90331 2.52733 | -5853.35 -333.018
53.2857 -11.491 | 0.18224 -0.231013 | 3946.93 -2429.95
53.7408 -11.6939 | 1.00792 1.184 | 3188.88 4459.64
54.1993 -11.8899 | 2.01256 -0.659643 | -9124.92 3547.17
54.6528 -12.084 | 2.35209 -2.06063 | 6896.14 -7003.62
55.1096 -12.2865 | 0.110964 -0.921158 | 10781.8 -602.793
55.5735 -12.49 | 0.894299 -2.59619 | -7594.53 1808.14
56.0311 -12.6957 | 0.811993 -0.94393 | -8949.97 -1782.71
56.4815 -12.9047 | 4.8168 0.0681532 | 6176.16 7777.2
56.9401 -13.102 | 3.41615 -1.73373 | 11822.8 -17431.6
57.4085 -13.3087 | 0.882461 1.14913 | 2975.79 2079.67
57.8864 -13.4961 | 1.35043 3.18031 | -14616.6 8177.21
58.3659 -13.6451 | 1.7197 -0.113671 | -535.908 -132.057
58.8542 -13.7527 | 1.88844 1.54892 | 974.522 6303.08
59.351 -13.8124 | 1.78897 -0.0517098 | 6520.98 -3527.43
59.8547 -13.8438 | 3.04218 -0.445552 | -4973.22 -4519.4
60.356 -13.8544 | 4.70968 1.37212 | -7087.34 40.6418
60.853 -13.8338 | 4.82025 -1.31994 | 10300 4857.16
61.3539 -13.7721 | 2.63921 0.0964627 | 6661.45 3160.04
61.8548 -13.6761 | 0.306735 0.0772841 | -5266.81 -6649.52
62.3473 -13.5613 | -2.06567 -2.77157 | -5749.17 -1898.52
62.8284 -13.4204 | -0.0565365 0.129398 | 822.666 10551.5
63.2989 -13.2424 | 2.99454 -1.57808 | 874.365 -8698.8
63.7644 -13.056 | 1.64582 -0.421852 | -1544.65 -2409.66
64.2226 -12.8572 | 0.539305 3.66062 | -3866.82 5534.08
64.6696 -12.636 | 2.90402 0.566404 | 3914.65 -1616.23
65.1144 -12.4061 | 1.90428 0.95215 | 1378.59 1470.12
65.5586 -12.171 | 0.810296 1.27631 | 1227.42 3034.3
66.0045 -11.9369 | 0.9571 -1.62575 | -4668.97 -10323.5
66.4541 -11.7203 | 1.6196 -0.618071 | 4431.64 12184.9
66.9116 -11.5049 | 4.41671 -2.50555 | 8807.34 -516.328
67.3868 -11.3125 | 1.86011 -2.09459 | 9710.16 -2882.06
67.8797 -11.1535 | 0.681557 0.110895 | -10332 -6820.84
