-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
-38.1268 -11.5817 | 0.216859 -2.9218 | -2424.4 -6981.28
-37.6296 -11.6247 | -0.208475 -1.19966 | -11192.7 5062.96
-37.1378 -11.6134 | 0.822952 -2.3527 | 10094.6 -5491.45
-36.6452 -11.5456 | -0.0239295 -2.20105 | 1355.69 17320.7
-36.1654 -11.3984 | 0.594357 -2.14334 | -424.572 -9779.51
-35.6982 -11.216 | 1.88247 -0.673115 | 10454.4 -6848.92
-35.239 -11.0031 | 1.68421 2.21445 | -838.114 11991.9
-34.8095 -10.73 | 2.38205 -0.452247 | -9632.34 1117.11
-34.4208 -10.4084 | 2.92201 -3.63511 | -618.974 -5862.2
-34.0585 -10.0612 | -1.35337 -0.668356 | 1576.57 3871.4
-33.7135 -9.69341 | 1.45052 -1.16442 | 1418.77 3973.38
-33.3747 -9.31731 | 2.96013 -0.975555 | 674.823 -14413.5
-33.0313 -8.95465 | -0.989249 -0.764664 | -6404.73 3153.24
-32.6928 -8.58963 | 0.430679 -1.94948 | 1079.38 9929.03
-32.3481 -8.22413 | 4.29965 -1.52851 | 10533.6 -15015.5
-31.978 -7.88657 | 1.77056 -1.89822 | -9858.83 6057.95
-31.6095 -7.54987 | -2.13467 0.390259 | 7326.11 -887.413
-31.2351 -7.21559 | -1.7763 0.910387 | -8468.29 6318.3
-30.8681 -6.87384 | 0.785298 -1.78193 | 4689.81 47.5139
-30.4899 -6.54111 | 1.11012 0.46235 | 1770.82 -3302.29
-30.0947 -6.22885 | 3.95558 2.19149 | 2694.26 -1558.68
-29.6844 -5.93606 | 3.91155 -1.74513 | -6488.86 4505.48
-29.27 -5.65428 | 0.77463 0.218726 | -6047.32 -6723.25
-28.8466 -5.39917 | 0.189147 3.63487 | -1440.24 -4078.16
-28.4098 -5.17396 | 1.37366 -0.143381 | -308.555 8574.28
-27.9601 -4.96938 | 0.0639777 -0.2412 | 9898.87 -2582.25
-27.4893 -4.805 | 0.513863 -0.988873 | -9588.56 -3511.38
-27.0132 -4.68088 | 0.26651 -2.87684 | -8981.22 733.799
-26.5354 -4.5877 | 1.79585 2.13121 | 14706.9 6988.08
-26.0427 -4.52132 | 1.30455 0.828522 | 6673.21 -7723.22
-25.5415 -4.49711 | 0.315444 -1.13112 | -11593.9 2192
-25.0461 -4.49581 | 2.70852 1.29045 | 6076.87 7593.51
-24.5475 -4.50656 | 0.247518 -3.93478 | 4423.77 -7227.95
-24.0485 -4.54875 | -2.17493 -6.02587 | -16336.2 2214.88
-23.5618 -4.61208 | -1.33676 -2.27178 | 7521.99 -3140.56
-23.0734 -4.68992 | -0.715587 -2.19723 | 497.635 -2559.85
-22.5836 -4.76467 | 0.781878 -5.63127 | 2442.77 13964.3
-22.0895 -4.80898 | 0.34633 -2.08941 | -3256.79 -4590.43
-21.5969 -4.85241 | -0.4545 -1.61248 | -3003.16 -7987.96
-21.1057 -4.90542 | -0.526834 0.70585 | 13388.9 4399.14
-20.6049 -4.94591 | -2.15207 -0.304613 | -2467.98 -850.84
-20.1042 -4.97267 | -1.05935 -2.30983 | -8846.98 -2985.92
-19.608 -4.98098 | 0.137972 -1.58214 | 9671.29 6100.4
-19.1068 -4.95366 | 0.283604 3.35451 | -2256.76 -2491.83
-18.6081 -4.89797 | -0.979601 5.17551 | 4633.6 3235.3
-18.1106 -4.81131 | -2.43236 3.48635 | 292.553 -6533.26
-17.6193 -4.70198 | -3.30958 1.58657 | -14350.1 3031.77
-17.1477 -4.55417 | -3.57166 0.303681 | 8415.53 -185.232


-45.2151 -88.1333 | 3.13393 2.30422 | 1994.4 -1781.56
-44.765 -87.9191 | -1.98635 -5.20005 | -14536.9 -5855.87
-44.3294 -87.699 | 0.397166 -4.66176 | -1872.56 5773.64
-43.8988 -87.4679 | -1.65328 4.88253 | 17952.1 168.559
-43.4531 -87.2441 | -0.707335 1.68075 | -9842.81 -1533.03
-43.0087 -87.027 | -0.432551 -2.36864 | -1192.49 9546.51
-42.5583 -86.8172 | 0.56078 0.230923 | 19245.9 -12217.4
-42.0826 -86.6498 | -1.4194 -4.30639 | -20861.4 -7283.24
-41.6131 -86.4996 | -2.11658 0.0758619 | 11308.9 34759.6
-41.1373 -86.3252 | -2.61258 5.85335 | 15228.4 -24131.6
-40.6381 -86.2077 | 0.442521 -0.980058 | -11461.7 3839.15
-40.1383 -86.1285 | 3.51841 2.64669 | -8542.67 4748.47
-39.6412 -86.0906 | 0.216125 0.526305 | -6519.52 -11942.4
-39.1474 -86.1192 | 0.505799 1.29295 | 17841.4 -487.433
-38.6469 -86.1908 | -1.5352 -3.97562 | -9279.56 6350.24
-38.1547 -86.2833 | 1.36421 1.66923 | 2995.87 -863.453
-37.6658 -86.3964 | 4.41192 2.35193 | -1998.93 -1752.51
-37.1826 -86.5273 | 2.31697 -1.65239 | -2792.46 1712.76
-36.7039 -86.6641 | 1.81064 -2.27451 | -503.499 11480.6
-36.2262 -86.7991 | 5.33416 2.97588 | 11496.1 -11515
-35.7511 -86.9685 | 1.30859 -0.746261 | -19547.6 -7516.89
-35.2979 -87.1704 | 0.147678 2.63196 | 14739.8 18967.4
-34.8356 -87.3614 | 1.64025 -0.144391 | 3725.41 -13416.1
-34.3773 -87.5804 | -0.452691 -2.72051 | 8852.82 -6883.68
-33.9242 -87.8257 | -0.580366 -0.920032 | -10320.1 9193.95
-33.4871 -88.0826 | -2.24209 -0.405599 | -6349.4 -5308.55
-33.0642 -88.3581 | -3.80442 1.641 | 10491.5 -956.734
-32.6366 -88.6347 | 1.12393 2.3588 | -6661.71 12122.1
-32.2112 -88.901 | 2.15586 2.31133 | -6901.34 -6526.34
-31.7938 -89.178 | 1.59853 -2.30238 | 15620.8 -11404.2
-31.3647 -89.4587 | 2.98795 0.301641 | -7046.23 5709.61
-30.9285 -89.7161 | 5.06435 5.0336 | -9443.4 18015.4
-30.4835 -89.9317 | -0.757852 0.487406 | -3442.72 -14116
-30.0324 -90.1364 | -0.752393 -2.96142 | 5452.21 -1433.44
-29.5618 -90.3061 | 3.05815 -0.198985 | 15301.4 9773.15
-29.0649 -90.4181 | 0.450472 2.28588 | -2040.11 -3787.13
-28.5605 -90.4974 | 1.18152 2.54999 | -114.441 -1037.34
-28.0526 -90.5541 | -0.0397847 -1.65168 | 6477.81 -8989.73
-27.5411 -90.5932 | -4.58893 0.40158 | -27742.1 13100.3
-27.0458 -90.5845 | -1.92373 1.83415 | 10144.8 -12577
-26.5469 -90.5472 | -3.06957 3.23869 | 13200.6 11938.2
-26.047 -90.4487 | -2.7756 -2.56489 | -12626.2 -530.797
-25.5663 -90.2989 | 1.63331 -1.46904 | 10085.2 -8525.43
-25.0966 -90.11 | 2.64416 0.625771 | -10533.3 13697.4
-24.6608 -89.8558 | -0.258882 -4.11863 | 7240.58 -6107.8
-24.2465 -89.5662 | -2.8238 0.088717 | -7798.8 -2610.14
-23.8656 -89.2431 | -3.53184 -0.531084 | -11565.2 -175.766
-23.5172 -88.8921 | -1.84182 -1.01788 | 13081.6 3542.59
-23.1665 -88.5307 | -0.892998 0.803439 | 22267.8 4996.72
-22.8044 -88.1635 | -0.53902 3.48585 | -29154.6 -128.499
-22.4767 -87.7817 | 0.404822 -0.367318 | 2720.28 -13987.2
-22.1479 -87.4115 | 0.122448 0.583228 | 1800.68 -1117.93
-21.8142 -87.0464 | 1.53599 0.00175097 | 3893.89 291.482
-21.4811 -86.6774 | 3.44124 -4.85791 | -3710.43 11246.2
-21.1623 -86.2887 | 0.0954313 -0.249222 | 10362.1 5795.29
-20.8419 -85.8925 | 1.88807 -2.13936 | -14263.4 -4924.15
-20.5286 -85.5024 | 2.63411 -0.573328 | -5705.6 -16548.1
-20.1988 -85.1412 | 0.579431 -0.111361 | 14188.5 6730.31
-19.8372 -84.8003 | -1.22525 -0.401225 | -6837.88 -104.573
-19.4644 -84.4736 | -1.0101 1.56595 | -4774.85 12704.5
-19.0776 -84.1568 | 0.618389 2.23583 | 27862.7 -8451.21
-18.6446 -83.8874 | 0.349156 3.72279 | -24722.4 -3759.15
-18.2116 -83.6461 | -0.406648 1.88837 | -8251.14 1930.16
-17.7739 -83.4255 | 1.63074 1.59927 | 11248.9 5474.12
-17.3145 -83.2362 | 0.9231 0.0224957 | -3573.87 -10339.3
-16.8399 -83.0983 | 0.788457 -1.15668 | 6439.83 3760.52
-16.3526 -82.991 | 1.34954 1.90321 | -1220.86 7940.37
-15.861 -82.9019 | 2.49611 0.144765 | -4245.72 -5402.87
-15.3665 -82.8486 | 0.540961 2.43175 | 8834.06 -819.737
-14.8626 -82.8278 | -0.791981 -1.75119 | 11808.3 -7474.1
-14.3508 -82.8312 | 1.81867 -1.37495 | -12548 10107.1
-13.846 -82.8198 | 1.17267 4.8744 | 6962.41 2205.46
-13.3393 -82.7938 | -2.29956 -4.48254 | -11180.8 -82.0671
-12.8407 -82.7608 | -4.13685 -2.57448 | -8783.31 -537.221
-12.3479 -82.7289 | 4.16893 2.41367 | 13868.6 -1593.32
-11.8467 -82.7062 | 0.582183 0.413467 | -5825.86 -3514.92
-11.3474 -82.6923 | -2.21029 0.120431 | 77.3582 6425.39
-10.8463 -82.6727 | -0.950417 -1.51039 | 22978.4 516.806
-10.3313 -82.6585 | -3.31218 2.0619 | -18643.1 -10274.4
-9.82737 -82.6613 | 0.863116 3.8173 | -8058.16 -1101.7
-9.32956 -82.6539 | 0.115882 3.11998 | 13291.1 17538.5
-8.82672 -82.6047 | -2.76457 -2.06986 | -8757.3 -22127.8
-8.33144 -82.5501 | 1.02953 3.28243 | -9178.85 18504.2
-7.84993 -82.4423 | 0.330866 1.75467 | 5820.04 -12767.7
-7.37149 -82.3125 | -3.67976 1.76121 | 11426.6 3457.47
-6.89931 -82.1395 | -1.52164 0.241915 | -13521 7244.51
-6.45748 -81.9098 | 2.79263 0.48118 | 3646.83 -2169.26
-6.0333 -81.6474 | 1.69614 -0.884725 | 2918.41 -10888.5
-5.62315 -81.366 | -2.5626 3.26545 | -368.559 14695.3
-5.24019 -81.04 | -3.75549 4.47903 | 2166.7 -2760.52
-4.87874 -80.69 | -3.18845 0.75435 | -5994.18 -3099.26
-4.53925 -80.3242 | 1.06495 0.190729 | 8690.05 -5233.5
-4.2083 -79.9492 | 2.41158 5.06869 | 735.487 6076.08
-3.90489 -79.5486 | 1.8048 1.41795 | -10785 -5284.11
-3.64563 -79.1248 | 1.48671 -4.47117 | 1391.82 10158.4
-3.41614 -78.6781 | 1.94771 0.116002 | 9970.29 -5711.97
-3.19541 -78.2291 | -1.40735 0.0154252 | -15558.3 -16465.7
-3.00407 -77.782 | -2.80972 -2.88103 | 5767.24 5347.23
-2.82261 -77.3264 | -1.35299 -1.99753 | 5453.42 11951
-2.64761 -76.8582 | 4.96291 1.67814 | -1869.34 -1601.48


-83.4527 -45.6515 | 0.797618 0.059283 | 6655.72 -19015.6
-83.1099 -46.0344 | -3.92553 -1.71974 | -12858.9 23219.7
-82.7833 -46.4078 | 3.4638 6.15761 | 16846.1 10101.4
-82.4561 -46.7777 | 1.7606 -2.09503 | -28192.2 -1798.03
-82.1874 -47.1813 | -0.153 -2.36867 | 25949.2 -6376.77
-81.9434 -47.6134 | 0.0120331 1.9212 | -20728.6 -8709.45
-81.7675 -48.0808 | 1.31149 -4.92087 | 15089.3 -12716.5
-81.6122 -48.5664 | -4.39959 -0.563566 | -6902.3 18185.7
-81.4747 -49.0447 | -4.2875 -2.62846 | 5979.44 5885.91
-81.337 -49.5184 | -9.27817 -3.07414 | 1730.12 -959.417
-81.2105 -49.9973 | -4.77989 -2.99259 | -3838.74 -16547.7
-81.1114 -50.4925 | 2.18965 -1.51344 | 9151.81 10676.3
-81.0313 -50.987 | -5.21178 6.4834 | -16642.8 -9611.4
-81.0012 -51.4901 | 3.98256 -2.74677 | 15167 16384.9
-80.9844 -51.9854 | -3.15862 -2.31784 | -8102.16 -21892.6
-81.0067 -52.4899 | -5.46639 -0.280968 | -9125.13 37992.3
-81.0613 -52.9701 | -2.77839 -2.57267 | 11888.8 -13932.2
-81.0969 -53.4595 | -2.43363 -1.11229 | 4428.16 -19416.3
-81.1142 -53.9645 | 2.25691 2.93775 | -15058.2 -2483.01
-81.1349 -54.472 | 0.725836 1.36873 | 16799.9 15465.4
-81.1222 -54.9699 | 4.72333 -2.31557 | -11096.7 229.448
-81.1055 -55.467 | -4.39367 -1.49034 | -333.888 -16099.3
-81.0697 -55.9716 | 2.68293 -2.24309 | 4038.41 21385.8
-80.9977 -56.4597 | -4.95785 -5.47811 | -3460.9 -2594.04
-80.8948 -56.9425 | 2.39747 -1.65957 | -420.074 -10678.1
-80.7541 -57.4213 | -0.395739 1.03486 | 8493.83 19107.4
-80.564 -57.8752 | 2.1437 -2.72772 | -18550.4 -32459.6
-80.3579 -58.3356 | -0.206301 -3.60391 | 11929.1 15381.8
-80.0775 -58.7475 | -1.03693 -1.67551 | 1573.82 20932.5
-79.7292 -59.0916 | -5.8281 1.9337 | 811.318 -18129.7
-79.3492 -59.4127 | 0.375387 3.73306 | -9936.59 -3390.43
-78.9527 -59.7091 | 4.88659 -0.93198 | 8152.22 5665.8
-78.5244 -59.9612 | -5.66529 -1.98442 | -4362.81 -2966.2
-78.0771 -60.1776 | 2.49351 -4.78987 | 10144.5 -36.5295
-77.6063 -60.357 | 6.88682 -1.05624 | 5676.27 -2371.5
-77.1218 -60.5096 | 0.0449983 3.56281 | -16962.5 1400.86
-76.639 -60.642 | 4.59081 6.24699 | 35091 593.764
-76.1329 -60.7574 | -5.29537 0.855819 | -32492.5 -2195.59
-75.6461 -60.8788 | 2.44082 3.41522 | 4591.73 -10359.8
-75.1587 -61.0055 | 4.87049 -1.29132 | 8562.24 17959.5
-74.6625 -61.0971 | 0.230201 -2.88623 | -26788.9 -9555.09
-74.1793 -61.1848 | 4.67396 0.320338 | 29148.1 9362.62
-73.6766 -61.2522 | 0.632486 1.81922 | 2977.01 -309.377
-73.1745 -61.3303 | -6.02454 -2.4521 | -38833.2 -15549.5
-72.7028 -61.4492 | -4.99706 -0.980243 | 23069.8 13045.8
-72.22 -61.5585 | 0.691045 -5.44105 | -13410.9 2343.45
-71.7424 -61.6693 | 0.926624 -5.5141 | 20878.7 -3664.87
-71.2517 -61.7975 | -1.69716 -5.2439 | 36467.7 -5006.13
-70.7496 -61.9614 | -0.474739 -2.76539 | -57491.5 3328.7
-70.3067 -62.1823 | -2.16415 3.15499 | 1053.76 -10960.8
-69.8892 -62.448 | 3.34685 1.15427 | 18854.7 28131
-69.4629 -62.7043 | -1.87506 -1.87302 | 2635.25 -26129
-69.0611 -63.0151 | 1.91292 -5.89076 | -6140.04 6392.69
-68.6958 -63.3614 | 6.59486 -2.36732 | -7102.84 7710.99
-68.3689 -63.7376 | -0.750572 -4.29217 | 7473.92 -30111.9
-68.0676 -64.1555 | -3.74121 0.189163 | 14993.5 30847
-67.766 -64.5634 | 2.98892 -0.771316 | -21100.1 -20571.8
-67.5156 -65.005 | 2.1657 4.47906 | 5884.58 23286.2
-67.2856 -65.4438 | 7.00018 8.2915 | -16972.6 213.584
-67.0907 -65.8938 | -5.74091 -3.32004 | 21694.3 -11411.4
-66.885 -66.3533 | 1.96615 -1.13924 | 280.479 -6704.48
-66.6877 -66.8236 | -4.0889 0.16408 | -12129.7 -9812.47
-66.5092 -67.3017 | -0.9838 -1.09848 | 15961 40577.5
-66.3106 -67.748 | 2.6445 -6.832 | -16538.8 -452.382
-66.1504 -68.2036 | 4.26138 -3.47461 | 284.084 -23501
-66.0255 -68.685 | -4.06623 1.3156 | -710.571 4049.35
-65.9135 -69.17 | 1.3873 4.93545 | 5624.93 2266.01
-65.7885 -69.654 | -2.31129 2.72643 | 8003.32 -24358.2
-65.6448 -70.1498 | 4.38912 -2.41521 | -5897.43 12808.3
-65.491 -70.6349 | -4.17884 2.02852 | 2277.74 5481.97
-65.32 -71.1103 | -1.72342 6.48499 | -4450.67 -7161.64
-65.1375 -71.5843 | -4.02005 -4.06017 | 16085.1 9909.67
-64.9279 -72.0456 | 10.2752 0.959017 | -27764.4 -22058.3
-64.7395 -72.5198 | -7.00421 -0.331675 | 16574.8 38955.2
-64.5073 -72.9572 | -0.57979 -2.29604 | 6974.49 -32870.9
-64.2572 -73.4068 | 2.63346 1.44699 | -7704.83 -12147.4
-64.0035 -73.8566 | -5.28771 0.74894 | -16244.9 59251.8
-63.731 -74.2521 | 4.39625 -1.80034 | 3914.63 -37383
-63.4365 -74.6534 | 3.8607 3.21768 | 18893.8 -5602.43
-63.0913 -75.0261 | -4.2041 4.63748 | -24595 21594.1
-62.7198 -75.3446 | 3.29535 5.88541 | 15771.4 -7279.78
-62.3039 -75.6186 | -2.78585 -2.76083 | -644.048 -4959.67
-61.861 -75.8527 | -0.99628 -0.295024 | 817.05 8103.86
-61.3962 -76.0401 | 3.2534 -2.54782 | 8470.95 -15089.3
-60.9161 -76.207 | 3.66003 -1.30678 | -17858.2 18953
-60.433 -76.3303 | -3.16059 -2.62322 | 34887.7 -27137.1
-59.9243 -76.4504 | -4.0949 4.91764 | -7619.18 26859.4
-59.4126 -76.5215 | -3.60396 6.49955 | -17968.7 -10930.3
-58.9126 -76.5956 | -1.78677 -1.46762 | 10607.7 -3095.78
-58.4094 -76.6751 | -4.24064 -2.51035 | -16966 6820.43
-57.9156 -76.7524 | -0.440887 -7.33112 | 17965.7 -7249.82
-57.4138 -76.8414 | 4.78729 -0.840076 | -6030.43 4916.05
-56.9199 -76.9337 | 1.19026 2.66438 | -39056.9 2315.73
-56.4541 -77.035 | 0.721664 3.93715 | 14996.1 5204.71
-55.9815 -77.1385 | -0.1987 0.377562 | 19557.7 -8819.2
-55.4992 -77.2651 | -0.281851 1.6213 | -5826.86 11194.7
-55.0256 -77.4119 | 0.845248 0.372257 | -3933.05 -29891.2
-54.568 -77.6163 | -3.92369 1.01523 | 25597.5 22094.6
-54.0959 -77.8034 | -7.46031 -0.460824 | -38865.7 11063.8
-53.6534 -77.9955 | 8.15773 0.552719 | 20283.5 -13136.9


-58.9767 39.9625 | 2.08156 -5.45416 | 2559.16 -5096.31
-58.6092 39.6163 | 3.1657 -1.40653 | 1230.94 3936.74
-58.2331 39.2819 | 2.6051 -2.20875 | -4708.27 490.277
-57.8515 38.9591 | 4.72676 -0.314497 | -214.191 7142.08
-57.4588 38.6545 | 4.07438 -2.79952 | 3520.69 -9633.52
-57.0574 38.353 | 0.455002 -4.15998 | -5598.35 -1397.02
-56.6484 38.0657 | -3.58415 -1.44064 | 2765.38 10788.9
-56.2191 37.815 | -3.80452 -1.20791 | -2285.31 -3401.45
-55.778 37.5853 | 0.26806 -1.36237 | 5647.15 -4172.83
-55.3229 37.3731 | 3.18461 -1.04801 | -829.282 -2907.06
-54.8572 37.1826 | 5.62993 2.35012 | 1680.12 7026.6
-54.3793 37.0284 | 2.01893 3.59526 | -5115.76 -3065.22
-53.8975 36.8978 | 0.646176 6.18763 | -1074.07 -3625.73
-53.4102 36.7932 | 0.651407 6.76341 | 285.19 6564.07
-52.9165 36.7316 | 0.295782 5.49409 | -1282.82 -36.1766
-52.4206 36.7033 | -0.168918 1.88064 | 930.886 -5392.05
-51.9238 36.697 | 2.73921 1.71328 | -5055.8 1043.7
-51.43 36.7221 | 4.14587 4.01297 | 9873.84 728.421
-50.9333 36.782 | 1.60361 1.92506 | -4016.62 1443.39
-50.4439 36.8778 | -0.727622 3.53981 | -1171.28 -2432.52
-49.9614 37.0031 | 0.655092 2.04235 | 9358.77 4569.46
-49.481 37.1606 | 0.919343 0.436208 | 1095.83 -609.994
-49.0078 37.3427 | -1.59175 2.44335 | 428.2 -6134.67
-48.5456 37.5473 | -2.21682 4.6293 | -5985.83 13242
-48.1056 37.795 | -2.67695 4.63848 | -1866.59 -9679.73
-47.6769 38.0549 | -3.98834 2.63836 | 3428.27 4849.1
-47.2532 38.3282 | -2.03822 -0.588763 | -2855.05 -1078.98
-46.8322 38.603 | -1.60917 1.48502 | -160.582 -1938.6
-46.4053 38.8688 | -1.39669 1.50775 | 12655.7 2849.64
-45.9629 39.1227 | -1.98556 1.20716 | -9684.17 -3440.43
-45.5211 39.3646 | -4.37579 0.347449 | -8915.01 5338.54
-45.0795 39.5961 | -1.97513 -1.85243 | 613.407 -8703.14
-44.6217 39.7875 | 1.56979 -1.8354 | 9131.19 -1725.31
-44.1443 39.9394 | 0.149198 1.05557 | -3670.83 547.701
-43.6625 40.0678 | -1.72877 3.06359 | -12177.6 8393.14
-43.1844 40.1852 | -0.759596 1.43373 | 10660.8 -9616.63
-42.6942 40.2651 | -0.648606 0.75251 | -5439.11 989.557
-42.2034 40.3243 | -1.37263 0.73741 | 1821.44 7771.36
-41.7087 40.3766 | -0.363939 1.28015 | 14919.1 -9410.25
-41.2024 40.4054 | 1.23149 1.11883 | -3242.22 9781.45
-40.6968 40.436 | 1.10389 1.77593 | -3129.95 1461.15
-40.1933 40.4555 | 1.41301 -1.28431 | -3739.49 -3067.52
-39.6933 40.4452 | 1.37292 -2.34554 | -6493.08 -7226
-39.2002 40.3985 | -0.32253 -2.60468 | 1117.94 12362.9
-38.7089 40.3398 | -0.256776 -2.35252 | 3298.4 -5178.82
-38.2209 40.2449 | 0.815068 0.0963769 | -1528.52 -6046.94
-37.7421 40.1106 | 3.00533 2.18237 | -2310.37 4650.16
-37.2709 39.959 | 2.37553 3.41522 | 1106.81 804.827
-36.8031 39.7967 | -0.770713 2.44504 | 264.093 -1381.34
-36.3384 39.6276 | -0.175069 0.508368 | -7754.61 5754.62
-35.8788 39.4617 | 1.14045 1.62275 | 2678.41 -4110.92
-35.418 39.2946 | 0.494609 -0.880946 | -53.4424 2015.8
-34.9548 39.1358 | 1.3892 -1.89509 | -2901.91 3174.31
-34.4897 38.9869 | 1.26271 -1.27265 | 10771.7 -5360.72
-34.0169 38.8374 | 0.233078 0.255088 | -3455.11 -1553.99
-33.5449 38.6891 | -1.18192 -1.49687 | -2856.35 -1655.77
-33.0724 38.5502 | 0.373605 -1.63455 | -4135.24 5813.97
-32.5971 38.4379 | -0.493791 0.457875 | -1659.85 -6250.19
-32.1174 38.348 | -0.12236 0.632934 | 6406.06 1018.13
-31.6278 38.2994 | 1.92595 -2.41579 | -1546.01 4839.45
-31.1352 38.3012 | 2.65575 -1.36225 | 8486.89 -4078.97
-30.6382 38.339 | 0.719898 -1.02541 | -896.085 -2735.71
-30.1452 38.4136 | -2.17795 -3.27649 | 467.812 3552.91
-29.6608 38.5349 | -2.49526 -0.527232 | -312.218 2653.39
-29.1891 38.698 | 1.78887 0.948195 | -4504.54 -8870.34
-28.732 38.886 | 1.28649 0.606931 | 2884.29 -3218.67
-28.2906 39.1092 | 2.25828 -2.18098 | -796.615 14705.8
-27.8769 39.3891 | 2.63996 -2.42125 | 2835.93 -4960.82
-27.4819 39.6962 | 1.56972 -2.35048 | 5970.47 -3418.41
-27.1022 40.0235 | 2.02568 -2.4676 | -10965.2 1982.76
-26.7549 40.3795 | 3.87984 -2.58606 | 5673.06 -661.069
-26.4242 40.754 | 0.845807 -2.35958 | 4743.03 2445.3
-26.1094 41.1465 | -1.01074 -2.3453 | -2721.76 538.281
-25.8198 41.5573 | -1.54003 0.364434 | -5760.73 2547.87
-25.5552 41.9835 | -0.344178 2.3571 | -1669.38 -2892.6
-25.2939 42.4095 | 1.16281 -0.986297 | 7609.41 2141.14
-25.0117 42.8254 | 0.491954 -1.27545 | 2593.9 -7920.63
-24.7085 43.2218 | -2.61475 3.38778 | -4901.07 -7863.47
-24.4034 43.6092 | -2.89941 1.52211 | -903.303 13323.6
-24.1096 44.0119 | -1.35461 1.8127 | -5539.23 -760.376
-23.8231 44.4183 | -4.34911 3.2606 | 9992.48 -5322.3
-23.5214 44.8153 | -2.67641 1.06735 | -1985.31 7121.91
-23.2193 45.2155 | 0.478946 2.00726 | -6991.88 584.515
-22.9162 45.6135 | 1.19291 0.287953 | 10020.8 3324.35
-22.588 45.9966 | 1.49524 1.3621 | -12371.9 -8643.01
-22.2414 46.3507 | 1.89305 1.55311 | 5242.87 1313.28
-21.8602 46.6694 | 1.12745 0.110991 | 2050.23 -4088.95
-21.4469 46.945 | 0.283253 -0.930006 | -1936.48 -1663.59
-21.014 47.1882 | 2.26892 -2.09846 | 8781.39 10567.8
-20.5654 47.4183 | -0.765343 0.585534 | -8606.78 -1660.08
-20.1124 47.6285 | -2.97249 -0.220351 | -3924.47 285.912
-19.65 47.8106 | -1.92223 -1.1929 | 8881.53 -1516.65
-19.1686 47.9512 | -1.84757 2.52188 | -769.221 -7491.96
-18.6774 48.0498 | -4.84665 -0.641546 | 1567.87 7632.16
-18.1829 48.136 | -4.41062 -3.27448 | -8794.03 1882.42
-17.692 48.2108 | -2.80164 -0.0498125 | 16.8911 -1071.12
-17.1984 48.2643 | -2.65646 1.49322 | 10385.8 -5070.73
-16.6968 48.2916 | -2.46972 -1.92589 | -9861.33 4035.49
-16.1997 48.3103 | -1.95568 1.29215 | 6661.5 -778.141
-15.6987 48.3214 | 0.638726 4.9747 | -1991.42 -12.9284


10.4277 -9.83497 | -3.00318 -2.65778 | -3204.06 2452.12
10.8868 -10.0276 | -1.6313 0.756341 | 9584.66 -5710.22
11.3394 -10.2515 | -2.3015 -1.80335 | -5139.01 1893.45
11.7774 -10.4987 | -2.4986 -4.4362 | 3942.9 -4006.81
12.2073 -10.7657 | 1.06368 -2.32823 | -2135.94 1491.97
12.6307 -11.0401 | 2.4018 -1.73958 | -373.736 4151.42
13.0528 -11.3123 | 1.90047 -1.65632 | 1105.61 1679.05
13.4737 -11.5848 | 2.37286 -1.18271 | -9386.4 -4014.35
13.8854 -11.8643 | 1.16818 -2.40058 | 6208.35 6169.52
14.305 -12.1333 | 2.58137 0.841958 | 3854.22 2370.99
14.7272 -12.4008 | 2.04502 -1.06948 | -7019.21 -12778.6
15.1368 -12.689 | 2.42683 0.944353 | 4144.69 6701.69
15.5496 -12.9713 | 2.35359 1.40969 | -5993.01 2846.5
15.9621 -13.2465 | 1.51074 -1.20451 | 1936.38 -2994.56
16.3806 -13.5154 | 1.23612 -2.05097 | 3038.53 4154.36
16.8081 -13.7708 | 0.493177 0.185337 | -4281.83 -6368.06
17.2378 -14.0238 | -1.54222 1.86844 | 6797.07 -4266.79
17.6817 -14.2618 | -0.937338 3.97265 | -2678.61 5303.42
18.1399 -14.464 | -1.09214 1.05758 | -1417.41 3958.71
18.6113 -14.626 | -0.310941 0.668427 | -841.638 -4939.52
19.0917 -14.7563 | 2.83299 3.36706 | -7621.13 1576.75
19.5768 -14.8443 | 1.59855 1.0965 | 8083.57 2469.24
20.0729 -14.8834 | 1.76163 1.7645 | 1249.98 236.393
20.5722 -14.8816 | 0.959275 -0.87205 | -1336.54 3456.28
21.0702 -14.8497 | -2.28921 -2.93798 | 3580.3 -11428.5
21.5689 -14.8133 | -3.13519 0.69939 | -6312.51 1215.24
22.0602 -14.7529 | -0.621983 -0.868036 | -8582.49 10222.8
22.5402 -14.6571 | 1.97288 1.31155 | 758.613 -13062.9
23.0184 -14.5615 | 1.0063 -0.176098 | 1558.18 2919.14
23.4955 -14.4504 | -0.369583 -0.0903555 | 6124.99 8522.94
23.9746 -14.3197 | -1.0612 0.889592 | 8643.1 -4090.97
24.4607 -14.1937 | -3.34871 1.70757 | -2988.52 -2610.37
24.9466 -14.0751 | -1.35969 -0.178771 | -6891.8 714.352
25.4289 -13.9583 | 1.47477 0.848023 | 7077.1 1827.47
25.917 -13.8442 | 1.59838 2.94461 | 4323.92 -736.827
26.4104 -13.7368 | 1.78316 0.163329 | 2397.55 4751.73
26.9061 -13.6338 | -1.30704 -0.319578 | -10940.5 -5687.94
