-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
86.9596 -34.2059 | -3.54229 -3.98272 | -50750.8 -2314.17
87.1061 -34.6818 | 1.48528 2.76347 | 28395.7 -15163
87.2512 -35.1729 | -0.906865 -0.633045 | -7468.16 3503.34
87.3725 -35.6678 | -3.73859 6.2182 | -3846.13 10886.4
87.473 -36.158 | -1.72701 4.74361 | -4031.43 5673.51
87.563 -36.6436 | -1.51674 -1.27974 | 11073.7 4963.13
87.6646 -37.1236 | 3.26149 3.32262 | 1875.74 5683.5
87.7528 -37.6034 | -3.44807 4.78938 | -16476.2 -9912.03
87.793 -38.0973 | 7.35268 0.906798 | 28389.1 -26230.5
87.8234 -38.6099 | -0.515881 -4.05193 | -31983.4 17778.8
87.7748 -39.1107 | 0.42714 -1.34006 | 8465.36 12836.6
87.7045 -39.5973 | -3.76524 1.43204 | 26635.3 2431.08
87.6417 -40.0796 | 2.54905 -8.4416 | -23107 -847.437
87.5114 -40.553 | -2.6954 -3.23911 | -6936.13 -21125.5
87.3338 -41.0244 | -0.560841 1.53367 | 21537.4 29483.7
87.1433 -41.4696 | 2.95841 4.88711 | 413.983 -18835.4
86.9193 -41.9109 | 5.27867 5.97247 | -38516.2 -11725.5
86.6232 -42.3321 | 0.802029 -3.6301 | 30084.6 3667.88
86.3283 -42.7392 | 4.08956 -1.82352 | 9746.17 17593.9
86.016 -43.1167 | -1.11366 -0.467391 | -23744.8 -17150.6
85.6612 -43.4775 | 0.26515 -6.76748 | 4682.42 8918.74
85.2908 -43.8148 | -6.42292 3.70514 | 8503.1 8908.05
84.9262 -44.1454 | -2.00401 6.82446 | 6625.92 -17566.4
84.5802 -44.4992 | -4.90994 0.335549 | -3097.89 16499.6
84.2305 -44.8414 | -0.480421 -0.296264 | 1708.49 -5023.41
83.8839 -45.1877 | -4.6762 -2.36948 | -8444.14 -5574.72


22.1954 5.5259 | -6.73889 2.49878 | 3247.33 -2882.43
22.0437 5.04767 | -3.16754 -2.71057 | -10111.2 2861.29
21.8591 4.58112 | -1.50488 -1.14672 | 5937.74 2879.05
21.6707 4.11909 | -0.51965 -0.435394 | 8593.81 -7775.41
21.4877 3.65201 | 0.900925 -2.74919 | -10704.1 -2066.23
21.2815 3.19185 | -0.670035 -1.94388 | 2586.5 14184.7
21.0615 2.7493 | 0.247442 -1.47656 | 5116.14 10770.3
20.8441 2.3143 | 1.91045 -0.525919 | -1811.45 -15842.8
20.6393 1.86209 | -1.77374 0.92693 | -4490.15 -10200
20.4462 1.39556 | -4.43408 0.310167 | -36.3157 7494.65
20.268 0.927511 | -1.95695 -1.74507 | 4372.57 5440.5
20.1141 0.456654 | -0.0779942 -3.32608 | 303.305 330.782
19.9828 -0.0188957 | -0.148544 -3.78718 | 1831.19 8096.88
19.8724 -0.494081 | -0.830137 -1.97702 | -7757.37 -1205.18
19.7771 -0.974938 | 0.659764 -2.39171 | -1335.69 -11988.5
19.7195 -1.47043 | 2.79327 -0.139782 | 3760.57 -6147.6
19.7202 -1.97223 | 2.63448 -2.11091 | -1960.03 18159.9
19.7818 -2.45729 | -0.515054 -2.63446 | -5037.67 7474.02
19.9069 -2.92356 | 1.00384 0.782072 | 10215.1 -15150
20.1061 -3.37515 | 1.12984 1.2344 | -5636.34 2074.26
20.3556 -3.79963 | 2.21361 0.0489669 | -4000.88 2869.31
20.6477 -4.19268 | 2.72211 -0.520397 | 3178.13 -4129.55
20.9816 -4.55582 | -0.0337309 -1.70404 | 1272.69 -1021.9
21.3497 -4.88822 | -0.680792 3.10548 | 7943.71 -4861.62
21.7463 -5.19539 | -0.0244388 0.497086 | -13434.5 -1807.97
22.1511 -5.4801 | -0.283669 -2.17591 | -1879.4 11178.2
22.5755 -5.72317 | -2.5122 -1.09685 | -118.933 -4633.52
23.0164 -5.93992 | -2.30381 0.460062 | 11040.2 -12147.2
23.4795 -6.13409 | -0.72337 -1.11446 | 10483 7501.55
23.9657 -6.28004 | -0.805821 -0.569218 | -8486.31 7344.36
24.4552 -6.38834 | -1.00962 1.31774 | -11070.7 -10212.1
24.9392 -6.49189 | -2.80695 0.0667769 | 6525.14 7085.23
25.4294 -6.57746 | -1.64603 0.061709 | 484.739 -4457.7
25.9213 -6.66272 | -0.60287 2.47642 | 2177.44 -1957.89
26.4153 -6.74857 | 0.224006 -2.90048 | 2212.95 7351.2
26.9121 -6.82951 | 0.720971 -2.33961 | 6783.94 -7174.6
27.4109 -6.93049 | 0.426611 0.275308 | -1628.81 -2728.03
27.9043 -7.05208 | 0.401176 2.26561 | -7577.4 11075.8
28.3886 -7.18372 | 0.810836 1.39994 | 6128.93 -7265.04
28.8653 -7.35283 | 0.414775 3.04078 | -4282.6 -4167.65
29.3235 -7.56247 | -0.717301 1.95446 | -7004.28 4713.22
29.7634 -7.79673 | -2.00335 -0.257867 | 4379.72 2811.47
30.1942 -8.04912 | -0.73881 -0.122905 | 3465.35 1997.19
30.6117 -8.32614 | -3.57801 0.226779 | -1916.46 -11043.5
31.0019 -8.64425 | -2.59689 -1.03451 | -7289.88 9002.61
31.3665 -8.98087 | -0.175538 -0.159004 | 3268.22 1568.89
31.7167 -9.33113 | -1.65593 1.97067 | -906.91 2893.25
32.0493 -9.69367 | -0.846315 1.36356 | -11242.9 6911.47
32.3569 -10.0675 | 1.81467 0.0978583 | 8715.67 -4821.96
32.6584 -10.4542 | 0.336908 -0.400133 | 12494.6 -4104.9
32.9548 -10.8556 | -1.67174 -1.83291 | -8410.4 -7064.28
33.2178 -11.2824 | -1.28271 -1.04944 | 672.18 -3431.18
33.459 -11.7247 | -0.648683 0.485173 | 2375.72 6680.67
33.6927 -12.1681 | -1.50853 -1.70609 | -4100.34 -6224.87
33.9193 -12.6166 | -2.42072 -1.51486 | 2879.41 10116.7
34.1583 -13.0542 | -1.42651 0.231487 | -142.587 -10945
34.4102 -13.4912 | 4.35376 2.09778 | 4892.38 -700.546
34.6877 -13.9141 | 3.30957 0.0648561 | -2238.97 16222.7
34.9871 -14.3102 | 1.08784 -1.90712 | -7707.34 -5605.56
35.2923 -14.7009 | -3.98796 -4.84469 | 3107.17 -6565.09
35.6159 -15.0833 | -5.13212 -3.16293 | 12472 3846.73
35.9703 -15.4432 | -1.08326 -1.12617 | -8837.08 -2223.89
36.3293 -15.7941 | -2.36952 -1.36436 | -9779.62 1525.45
36.6942 -16.1335 | -3.34159 -2.44624 | 16747.9 -7392.73
37.0934 -16.4531 | 0.00993728 -1.96555 | 16846.4 -6204.21
37.5278 -16.7461 | 2.11526 1.46314 | -8922.16 7223.64
37.9736 -17.0081 | 0.397308 2.92571 | -11001.4 2514.19
38.4224 -17.247 | -1.20084 0.50345 | -4506.49 -5789.42
38.8807 -17.4627 | 1.9737 2.05279 | 13464.8 10916.8
39.3642 -17.6256 | 2.9887 2.57376 | -13390.4 236.108
39.8494 -17.7528 | 0.342617 1.15697 | -8666.7 -6253.32
40.335 -17.8532 | -0.0813621 -2.63934 | 7966.21 5080.59
40.8317 -17.9053 | 0.675393 -0.33842 | 540.505 -756.46
41.3306 -17.9112 | -0.355009 2.44151 | -11909.6 3590.29
41.8198 -17.872 | 0.2675 0.587444 | -4590.37 -1624.34
42.3034 -17.8068 | -1.73979 1.71176 | 13442.6 -5775.15
42.7951 -17.7309 | -4.01887 2.53882 | 12420.6 1952.36
43.2936 -17.6317 | -2.71673 0.665485 | 4679 12131.6
43.7887 -17.4972 | -2.50358 -1.32582 | -12603.7 -12400.7
44.2713 -17.3572 | -1.12333 -0.50348 | -9469.6 1824.48
44.7416 -17.2034 | 0.395691 -0.819545 | 1506.67 -832.718
45.2094 -17.0434 | -0.555636 0.521919 | -348.219 -1207.21
45.6769 -16.8822 | -4.22238 4.31755 | 2383.8 6482.81
46.1478 -16.7201 | -5.80573 1.21262 | 6851.39 -3028.95
46.63 -16.5784 | -3.24152 -0.443776 | 2499.02 -7100.71
47.1197 -16.4615 | 0.710996 -1.69743 | -3412.85 7857.76
47.6079 -16.3438 | -0.428089 -3.30578 | -4944.32 -1349.44
48.0942 -16.2322 | -4.12736 -3.33109 | 4635.73 2908.48
48.5855 -16.1306 | -4.63194 3.3792 | 1159.27 -5023.61
49.0804 -16.0524 | -0.0703903 5.68198 | -14216.8 8610.13
49.5695 -15.9901 | 1.16312 2.63092 | 8452.34 -5369.36
50.0666 -15.9753 | -1.90166 -1.50312 | 2977.48 -6880.7
50.5661 -16.0145 | -2.17079 -0.046608 | 5542.59 2351.72
51.0657 -16.0864 | -1.55631 -3.6243 | -3441.45 8187.87
51.5587 -16.1799 | -2.37315 -4.42066 | -6105.59 -8105.89
52.0394 -16.3143 | -2.64429 -3.11889 | 5589.44 3522.72
52.5164 -16.4739 | 0.36203 -4.37935 | 11369.2 -6291.45
52.9916 -16.6622 | 3.68096 -2.57175 | -9111.42 7235.1
53.452 -16.869 | 2.1374 0.597901 | -2260.51 -2679.34
53.8972 -17.1031 | 1.82659 5.5205 | -2154.07 1530.37


-51.5255 -25.044 | -0.493903 0.181783 | -1478.07 -486.355
-51.0585 -25.2156 | -1.38612 2.71416 | -11003.1 -4756.57
-50.6004 -25.397 | 1.71482 2.71058 | 15123.3 11265.6
-50.1261 -25.5528 | 4.27832 2.01628 | -1788.22 -9888.39
-49.6467 -25.7022 | 1.69975 0.749799 | 6650.24 -1202.8
-49.1559 -25.8281 | -0.0673048 3.5388 | 917.599 3871.66
-48.6566 -25.9122 | -0.918033 5.90001 | -9119.01 4298.3
-48.1574 -25.9493 | 1.05057 1.68853 | 4793.99 2421.98
-47.6546 -25.9472 | 3.7561 -0.791608 | -4129.79 -455.431
-47.1545 -25.9236 | 5.59037 -2.98981 | -487.942 -6177.74
-46.6546 -25.8946 | 4.64426 -3.08776 | 8960.06 395.151
-46.1501 -25.8515 | 1.77005 -1.11583 | -5892.05 5590.76
-45.6505 -25.7855 | 0.821014 -1.39508 | 2016.33 -2908.47
-45.1508 -25.7113 | 0.225545 -0.354865 | 7642.7 -1426.52
-44.6482 -25.6306 | -0.0324788 0.239292 | -8711.05 -1309.75
-44.1547 -25.5377 | 1.39602 -0.860333 | -15635.2 232.796
-43.6757 -25.4277 | 1.15314 -2.91353 | 7458.15 -2117.92
-43.1956 -25.3057 | 1.50822 -2.28247 | 11113.7 -4542.09
-42.7137 -25.1643 | 2.88252 -0.166088 | -4122.93 10778.1
-42.2497 -24.9728 | 0.526852 1.44334 | -7689.57 -3372.56
-41.8092 -24.7454 | -0.380553 -0.0067412 | -4189.09 -7317.6
-41.3872 -24.4939 | -1.11032 -1.29417 | 9291.59 9375.66
-40.976 -24.2102 | -2.00103 1.09606 | 4652.65 -3835.04
-40.5765 -23.9066 | -1.93098 0.682777 | -5997.92 5504.72
-40.1998 -23.5759 | -0.276453 -0.754939 | 2634.91 -3416.23
-39.8347 -23.234 | 0.964987 0.865674 | -5376.17 -5900.14
-39.482 -22.8857 | 2.01343 0.634845 | 8610.47 6840.52
-39.1339 -22.5247 | 0.519819 -0.114442 | -7973.69 -1062.22
-38.8004 -22.1556 | -0.219066 1.57988 | -7181.96 -3251.41
-38.4702 -21.7912 | -1.14724 2.31482 | 7639.69 -3654.43
-38.1179 -21.4471 | -0.850634 2.54962 | 886.47 -3096.4
-37.7489 -21.1218 | -0.75036 1.16311 | -6167.93 7010.48
-37.375 -20.8018 | -2.9263 1.18343 | 4889.99 -1822.19
-36.9832 -20.5009 | -0.57978 2.75189 | -836.103 -682.905
-36.5759 -20.2201 | 0.654368 1.9574 | 10300.4 6311.45
-36.1509 -19.9553 | 1.16489 0.605369 | -18290.7 -9566.17
-35.7281 -19.7132 | 1.9016 -2.05278 | -6683.92 -2546.16
-35.301 -19.4881 | 0.0246615 -1.0983 | 17939.8 13037.4
-34.8523 -19.272 | 0.10891 1.01252 | 7447.32 5057.84
-34.3837 -19.0809 | 0.93419 4.64315 | 2417.55 -13190.3
-33.8994 -18.938 | 1.9473 3.27571 | -13644 9895.64
-33.4173 -18.8153 | 0.893423 -0.604895 | -1618.73 -4244.82
-32.9286 -18.7316 | -1.9576 -1.80316 | 13846.9 -4866.26
-32.4266 -18.6896 | 0.768059 -0.0444169 | -8246.85 4947.72
-31.9268 -18.6676 | 0.716942 -1.03597 | 3704.45 3330.26
-31.4244 -18.6636 | 0.440588 -3.07358 | 3805.2 -7340.15
-30.9211 -18.6887 | 1.67594 0.77267 | -12353.2 11978.3
-30.4271 -18.724 | 0.955472 -2.97974 | -630.192 -5283.03
-29.9386 -18.7959 | -0.288081 -6.31949 | -1440.76 -7585.02
-29.4565 -18.907 | -2.79863 -6.22216 | 10373.9 6417.49
-28.9707 -19.0288 | -2.8946 -2.11627 | 2564.93 666.528
-28.4862 -19.1639 | -1.01452 -3.0284 | -7018.13 -2535.06
-28.0111 -19.319 | -1.54238 -6.69582 | 6980.31 2541.73
-27.5372 -19.4871 | 0.41426 -3.09459 | -2344.62 1245.03
-27.0732 -19.6751 | -0.167504 -0.733115 | -4065.11 -2246.21
-26.6252 -19.8922 | -1.21636 -1.2579 | -6668.73 -1668.63
-26.1937 -20.134 | -1.47399 -4.30261 | 6270.08 1075.99
-25.7623 -20.3832 | -3.61463 0.026713 | 5906.13 -3056.5
-25.3271 -20.6336 | -2.93261 2.4677 | -9236.63 4921.93
-24.8947 -20.8749 | -3.72319 -2.29697 | -2396.08 6349.43
-24.4598 -21.1032 | -0.843371 -3.48207 | 3496.09 -10779.4
-24.0209 -21.333 | -1.08147 -1.51425 | -4081.35 5094.75
-23.576 -21.5441 | -3.26268 2.73394 | 2493.3 2154.53
-23.1198 -21.7319 | -0.898651 1.63432 | 1561.71 -4928.58
-22.6538 -21.9033 | -0.606716 0.573758 | 4684.47 -1258.14
-22.1745 -22.0512 | -0.579524 0.0479832 | 11230.7 -877.229
-21.6792 -22.1701 | 0.71733 0.719919 | -4684.54 -2511.79
-21.18 -22.2587 | -0.0992713 3.95433 | -5355.1 5562.02
-20.6802 -22.3035 | 0.834303 5.24238 | -7552.74 1409.96
-20.1834 -22.31 | -1.65224 0.992818 | 9902.9 -4845.86
-19.6812 -22.2882 | -2.55781 1.84407 | 745.49 4199.7
-19.1816 -22.2292 | -0.660681 4.34758 | -10248.3 -7258.75
-18.6938 -22.1412 | -1.96342 5.65414 | 334.212 5399.11
-18.2151 -22.0086 | -1.12038 -0.501353 | 8916.87 7407.76
-17.7404 -21.8378 | -3.08288 -0.476344 | 3642.27 -6441.71
-17.269 -21.6553 | -5.8175 2.81846 | -8290.66 -548.814
-16.8086 -21.4603 | -0.361274 3.63248 | -4435.7 -1849
-16.3549 -21.2584 | 1.40636 -1.34799 | 6956.98 3130.09
-15.8978 -21.053 | 1.48235 0.138297 | 1212.04 -2398.26
-15.438 -20.8527 | -0.468793 3.6058 | -2619.15 -4506.5
-14.9795 -20.6561 | -0.991147 -0.852519 | -3687.78 8938.47
-14.5256 -20.4478 | 1.26354 -1.15724 | 8876.24 -1813.91
-14.0637 -20.2481 | -2.06746 2.20586 | -8745.96 -543.348
-13.602 -20.0633 | -1.45237 3.60241 | -5987.86 -7223.81
-13.1368 -19.9064 | 1.38313 -0.51985 | -250.452 937.142
-12.6656 -19.7695 | 0.0447046 1.71172 | 3000.04 7132.96
-12.186 -19.6469 | -1.35723 7.55995 | 10268 -1307.82
-11.6917 -19.5563 | -1.39531 3.02414 | 1902.71 -1467.78
-11.1898 -19.5032 | -2.21169 2.15485 | -435.672 -768.142
-10.6864 -19.486 | -0.959922 0.197147 | -9043.96 373.177
-10.19 -19.5 | -0.223276 -1.87268 | -6320.05 5061.57
-9.70105 -19.5413 | 1.25341 2.06401 | -1094.86 -4822.51
-9.21857 -19.6229 | -0.559009 0.521609 | -669.831 -1457
-8.74247 -19.7345 | 1.27638 -0.223516 | -26.0961 6393.23
-8.26847 -19.8566 | 1.94532 -0.266157 | 14264.1 968.267
-7.78903 -19.9953 | 0.966047 2.15414 | 1022.3 -8278.07
-7.31797 -20.1695 | 0.834125 1.82265 | -5517.84 8135.94
-6.86171 -20.3667 | -2.63156 1.87546 | -5350.29 -4921.15
-6.42338 -20.5987 | 2.11796 8.72939 | 14585.3 -2793.43
-5.98802 -20.855 | 5.74197 6.16462 | -7119.05 2751.3


27.5818 35.4083 | -0.0154611 3.70355 | -11828.1 8268.73
28.0506 35.2685 | 0.589053 4.86097 | 14302.7 -13376.1
28.5131 35.0759 | -1.7693 1.65811 | -2613.24 1718.7
28.9605 34.8519 | -3.63303 -1.03712 | -6182.19 4968.9
29.3945 34.613 | -5.79125 -0.283294 | 6331.5 2430.15
29.8257 34.3647 | -3.52799 -0.194686 | 452.157 -320.869
30.2475 34.0986 | -2.16354 -1.43485 | -3209.67 -12477.9
30.6549 33.8064 | -3.93806 1.3231 | 1504.12 11015.6
31.0653 33.5239 | 0.884931 2.87019 | 474.312 2245.02
31.4808 33.2495 | 0.19115 2.37215 | 6830.7 -6180.96
31.9009 32.9733 | -0.330506 2.64726 | -11308.4 6518.84
32.313 32.7 | 1.03255 1.60519 | -5561.41 -912.512
32.722 32.4265 | -0.207632 -1.22917 | 14566.1 -4462.95
33.1471 32.1591 | -0.0642052 -1.625 | 355.754 -9141.9
33.5833 31.8995 | -1.22212 -2.17686 | 8915.26 9280.75
34.0416 31.6754 | 1.1742 0.906667 | -9214.45 -3798.53
34.5066 31.475 | 3.49883 -0.305712 | 3979.91 2810.87
34.9857 31.3095 | 2.37037 0.905588 | -2356.23 6104.17
35.4725 31.1793 | 3.865 4.54045 | -5126.47 -6760.4
35.96 31.0642 | 4.16694 2.03658 | -2826.54 -439.247
36.4502 30.9739 | 0.831855 0.83396 | 910.195 4612.07
36.9458 30.9214 | 0.808452 0.497405 | 835.451 -1217.96
37.4441 30.9005 | -0.706386 0.877641 | -2583.79 -2809.61
37.9416 30.9086 | -1.42584 1.41736 | 3433.75 3131.77
38.44 30.9535 | -0.727551 -3.22251 | 5147.05 1926.06
38.9383 31.0301 | 2.189 -4.31048 | -2810.89 -3345.35
39.4311 31.1274 | 0.138078 2.18011 | -223.251 -3299.75
39.9172 31.2461 | -3.4001 0.233537 | -8376.87 2536.02
40.3888 31.3976 | -3.12032 0.430648 | 1116.73 3042.57
40.8517 31.5766 | -2.77863 0.396001 | 5643.14 -4131.65
41.3126 31.7666 | -1.45505 0.542854 | -4645.65 -408.142
41.7651 31.9702 | -2.20223 1.31148 | -462.007 6938.62
42.2125 32.1872 | -0.573782 0.0438256 | 3742.08 -9561.08
42.6655 32.3914 | 1.62149 -0.444654 | -2120.36 1405.49
43.1182 32.5943 | -2.50579 -0.355518 | 1927.74 3418.7
43.5704 32.8003 | -4.29887 0.17038 | -10804.5 -8274.81
44.0163 33.001 | 0.4025 -2.78012 | 6185.64 6040.18
44.4651 33.2083 | -1.0855 0.264946 | 6300 7733.7
44.9207 33.4185 | -2.50039 3.69003 | 5500.52 -4134.29
45.3884 33.6093 | -0.898044 2.30763 | -610.972 79.2821
45.8629 33.7794 | -0.727489 -1.06574 | -11453.8 210.063
46.3381 33.926 | -0.280216 -4.38527 | 5847.07 5606.02
46.8261 34.0365 | -2.49768 0.44884 | 2990.68 -16319.7
47.3251 34.0791 | -2.62472 1.19076 | -8211.28 13213.9
47.8222 34.0881 | -1.89787 0.665853 | 8345.1 -11199.4
48.3237 34.0454 | -2.93607 -2.72017 | 7791.62 2470.25
48.8275 33.9766 | -1.49763 -2.01038 | -7008.64 15924.4
49.3231 33.8954 | -0.378375 5.52267 | -9206.73 -14727.8
49.8009 33.7568 | -1.30714 1.49215 | 733.59 -2033.68
50.268 33.5795 | -0.871662 -2.86993 | 19807.7 6692.3
50.7403 33.3867 | 1.36095 -4.53452 | -8504.21 -3665.87
51.1937 33.1599 | 3.29311 -5.38571 | -4281.86 2425.75
51.6245 32.9007 | 2.02393 -0.218665 | -4.02999 1349.58
52.0311 32.608 | -1.48347 -0.424905 | -8213.35 -3357.53
52.4059 32.2797 | -2.64259 -2.61767 | 8411.21 2946.22
52.7668 31.9332 | 0.692991 0.618092 | -4332.16 1678.16
53.106 31.5684 | 3.76869 2.33467 | 1053.21 -775.401
53.427 31.1847 | -0.938965 -0.653976 | 12355.1 -10327
53.7354 30.7783 | -1.66561 2.11009 | -11342.5 4039.26
54.0116 30.3551 | -0.986234 4.96935 | -2991.18 -7006.05
54.2697 29.9191 | -2.02442 3.82347 | 6010.19 13226.9
54.5373 29.4971 | -0.960244 0.769051 | -10060.2 10813.5
54.8043 29.0862 | -1.38456 0.907212 | 2233.49 -13089.9
55.0797 28.6727 | 0.434326 2.35284 | 4593.25 1852.06
55.3774 28.2736 | 1.44675 3.80963 | -3280.07 2824.03
55.6945 27.8945 | -2.728 1.87792 | -4443.1 4799.29
56.0307 27.5405 | -4.69466 -3.09118 | -7756.15 9561.72
56.3846 27.2144 | -1.28421 -4.12768 | 12467.7 -13846.2
56.7636 26.8975 | 0.461941 0.740779 | 5561.56 -10362.3
57.1626 26.591 | 0.92238 0.869518 | 508.462 6803.71
57.5812 26.3143 | -1.02618 2.54286 | -2248.18 521.864
58.0118 26.062 | -3.24853 0.827829 | -8199.91 3854.23
58.447 25.8313 | -3.47301 0.924634 | -2003.12 -3773.61
58.8895 25.6152 | 1.94224 0.49485 | 8145.14 -1362.28
59.3487 25.4217 | 2.79541 -1.31971 | 2419.15 -5150.98
59.8218 25.2535 | -1.83703 0.925224 | 3678.33 5488.05
60.3086 25.1281 | -2.92679 -1.55052 | -13101.1 269.434
60.7956 25.0396 | -0.450381 -0.207301 | 10685.9 -867.213
61.2929 24.9866 | -2.16271 -2.81313 | -11036.4 -1252.09
61.7874 24.9674 | -3.12686 0.856083 | 12386 -1434.13
62.2899 24.9852 | -1.01393 2.4409 | 4584.42 12650.7
62.7935 25.0487 | 0.705374 -2.84969 | -3741 -10765.3
63.2933 25.1182 | 0.476231 -0.746049 | -3259.66 3742.19
63.7892 25.1956 | 0.35567 6.0706 | -3459.94 -2259.17
64.2835 25.2664 | 1.35776 2.21817 | 6568.1 -7365.98
64.7823 25.3232 | 0.44705 1.80074 | -6175.15 11549.8
65.2758 25.3897 | 1.36252 -0.857867 | -11159.8 -9978
65.7624 25.4411 | 3.22093 -2.49268 | 6022.66 -2865.38
66.2512 25.4895 | 2.44343 2.76779 | -7253.83 11616
66.735 25.5595 | 2.61844 1.40906 | 10677 -2963.07
67.2267 25.6263 | 2.85381 -0.589938 | 8004.16 898.473
67.7252 25.6814 | 2.419 3.26199 | -13669.7 -4240.46
68.2175 25.7159 | 2.05208 -1.36709 | 5333.94 3164.72
68.7132 25.7363 | 1.83287 0.483336 | 3436.66 3379.97
69.2113 25.7374 | 1.80764 0.553299 | -9364.08 -8140.39
69.7029 25.7019 | -0.57006 -6.28567 | 6436.9 6964.71
70.196 25.6479 | -1.70118 -3.26587 | -1394.93 2287.41
70.6864 25.5653 | 0.985242 0.914761 | 16016.3 -9459.96
71.1779 25.4343 | -1.07284 -2.5332 | -9247.84 -2208.21
71.652 25.2596 | -3.78479 3.32963 | -4759.54 877.618


-4.03723 -29.8364 | -1.64859 2.61747 | -1103.85 1672.25
-3.54429 -29.7574 | -2.23325 4.44779 | -1540.18 -3493.07
-3.05676 -29.6488 | -1.97743 2.82666 | 16090.2 3196.68
-2.56825 -29.5035 | -2.93976 2.28746 | -7953.43 3233.77
-2.09842 -29.3172 | -2.71098 0.993831 | -9966.84 -8725.89
-1.65119 -29.1038 | -4.18777 0.0719689 | -6789.84 343.4
-1.22584 -28.858 | -3.9181 -2.25763 | 10168.6 3606.8
-0.80848 -28.5852 | -2.79785 -1.09265 | 6018.98 2665.11
-0.399317 -28.2903 | -2.92055 1.5007 | 1295.33 -1142.3
-0.0029774 -27.976 | -6.00833 2.44384 | 4700.5 155.359
0.375092 -27.637 | -0.640729 -3.11582 | -5732.62 3231.46
0.715575 -27.2629 | 0.707728 -1.34022 | -10031.1 -818.431
1.015 -26.8606 | -3.66919 -0.305232 | 4690 1745.42
1.29924 -26.4445 | -0.883205 -1.62967 | -118.534 -1683.04
1.5813 -26.0276 | 1.06063 2.1611 | 2640.3 -678.785
1.8737 -25.6173 | -1.53729 2.59843 | -2965.96 1508.96
2.17961 -25.2173 | 1.33726 -1.15365 | 6728.6 -5275.19
2.51332 -24.8389 | 3.38638 -2.56425 | 1311.94 9248.9
2.86522 -24.4703 | 2.55392 -0.0133791 | -5071.54 -3090.64
3.23437 -24.123 | 2.95583 1.28404 | 8220.56 -348.569
3.63263 -23.8049 | 3.40465 1.95766 | -4122.21 -2508.05
4.04819 -23.5176 | 3.52917 0.476391 | -18192.5 -3988.31
4.47173 -23.2638 | -0.759963 -0.0694241 | 14850.4 2390.31
4.92684 -23.0555 | -2.65268 -3.37376 | -3741.28 -8629.29
5.39906 -22.9013 | -2.31474 -4.22759 | -8513.62 3154.88
5.87552 -22.7777 | 0.616865 -1.009 | 6084.56 6095.15
6.36151 -22.6769 | 2.15198 -0.820004 | -1352.95 2607.35
6.85335 -22.6106 | 0.821073 0.75921 | 2056.83 -8092.21
7.34999 -22.5989 | -2.05514 -0.149619 | -3442.3 1975.73
7.84358 -22.627 | -3.19698 1.12391 | -4040.08 9136.99
8.33242 -22.6853 | -4.44743 1.14384 | 15244.1 -10024.7
8.822 -22.7983 | -1.38127 -0.244269 | -8090.17 -4381.89
9.29636 -22.9555 | 1.37405 -0.84295 | 1177.94 12186.1
9.76424 -23.1252 | -2.78263 -2.78417 | 239.731 -10968.8
10.2234 -23.3221 | -3.81338 0.944813 | -3785.96 10886.1
10.6784 -23.519 | -3.17754 4.30122 | 8595.24 -7489.85
11.1358 -23.7265 | -0.925338 0.387216 | -2854.19 3331.49
11.5915 -23.9356 | -1.18954 -0.821572 | 6340.7 2833.07
12.0495 -24.1486 | -2.28618 2.03338 | 4198.6 -11728.9
12.5023 -24.3854 | -1.62939 0.28549 | -3634.12 7423.3
12.9455 -24.6305 | 0.197165 0.725381 | -9344.17 -2513.02
13.3742 -24.8908 | -0.844819 3.86874 | -83.1927 -7124.75
13.803 -25.1539 | 0.146748 0.833298 | 7461.18 14408.6
14.2515 -25.3818 | 3.24567 -2.11677 | -2384.01 -9297.52
14.7088 -25.593 | 1.35561 -4.87522 | -3624.49 8568.88
15.1755 -25.7697 | -0.77129 -2.68224 | -5264.15 -311.972
15.6488 -25.9213 | -1.48119 -2.2087 | 14444.1 -13138.5
16.1403 -26.0535 | -1.31487 2.73169 | 6404.02 12119.3
16.6468 -26.1321 | -1.57489 1.51983 | -5928.29 145.858
17.1541 -26.1708 | -1.82453 1.50672 | -6337.34 -6882.74
17.6572 -26.181 | -1.14086 4.62726 | -4583.33 12476
18.1545 -26.1447 | -1.63852 2.29394 | -5191.84 -11844.1
18.6455 -26.0946 | -0.944511 1.93265 | -2390.19 4180
19.1318 -26.0187 | -3.58668 2.40515 | 3093.48 6718.73
19.6183 -25.9238 | -2.89409 0.572409 | 14287.5 -15361.4
20.1149 -25.8416 | -0.859595 -0.570753 | -7445.7 4639.29
20.6045 -25.7379 | -2.43214 -0.032541 | -4645.28 8531.34
21.0851 -25.6006 | -1.75957 -0.0408697 | 12618.3 -1239.59
21.5711 -25.4518 | -1.39902 0.428082 | 9253.69 -4258.63
22.0608 -25.299 | -1.72603 1.82982 | -17299.5 4156.06
22.5336 -25.1277 | -1.20229 -1.14329 | -5268.13 -5562.28
22.9988 -24.9529 | -2.77833 0.87721 | 4062.08 3193.66
23.4651 -24.7747 | -2.05876 2.01555 | 141.686 -1763.97
23.9335 -24.6031 | -1.51076 1.99233 | -2955.43 171.287
24.4031 -24.4415 | -1.13527 1.81665 | -3533.38 -954.793
24.8762 -24.2972 | 1.64815 1.28061 | 7772.35 -1193.06
