-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
-46.8306 77.7314 | -3.81278 0.286062 | -2314.73 7941.73
-46.3537 77.8926 | -0.253596 -5.34452 | -11663.4 -2349.27
-45.8979 78.0885 | 0.240015 -2.59334 | 6857.79 -8460.4
-45.4469 78.3015 | 1.61703 -2.40454 | 12396.9 13396.8
-45.0018 78.5533 | 0.815985 -4.60552 | 3629.95 4165.92
-44.5698 78.8349 | -0.417126 -1.53145 | -8310.02 -8864.2
-44.1575 79.1318 | 0.768229 -0.686899 | -3006.18 -117.862
-43.7641 79.4482 | 0.0272471 -0.0720979 | -522.079 416.136
-43.3878 79.7823 | 1.33325 1.53916 | -10342.7 -2199.45
-43.0292 80.1268 | 2.16554 1.77222 | 11241.4 -3968.5
-42.6635 80.4683 | 1.66935 -1.57499 | 1225.92 4568.28
-42.3019 80.8179 | 4.13268 -0.437318 | -8028.59 -3252.1
-41.9538 81.1742 | 0.0827215 2.69062 | 2162.61 928.294
-41.6097 81.5353 | -2.9591 4.17989 | -3414.58 1402.02
-41.2662 81.8978 | 0.260911 -1.50435 | 11372.5 3092.17
-40.9051 82.2544 | 3.27719 -4.06615 | 8495.69 8875.58
-40.53 82.608 | -0.424427 -0.339538 | -11801.5 -9611
-40.1556 82.9471 | -3.30836 -1.46513 | -8071.27 -9823.57
-39.7799 83.2703 | -3.27251 -2.72389 | 3877.59 6903.28
-39.3965 83.5901 | -3.58275 -0.547934 | -638.888 3478.25
-39.0041 83.901 | -3.39495 -0.802584 | -1654.4 -2863.71
-38.5952 84.1871 | -2.77696 0.889663 | 5970.78 -4163.73
-38.1627 84.4391 | -1.49324 2.7933 | -3505.83 3502.52
-37.7181 84.6688 | 0.984784 0.675489 | 3578.66 -2528.38
-37.2595 84.8738 | 1.06683 -2.78344 | 4457.27 4506.05
-36.7918 85.0656 | -2.75562 -2.31905 | -9325.27 947.352
-36.3252 85.2438 | -3.003 -2.88658 | -9737.69 2235.09
-35.8561 85.3961 | -1.5509 -2.96776 | 7602.4 -8293.89
-35.369 85.4922 | -0.850568 -0.418108 | 7859.6 -401.963
-34.8686 85.5407 | -0.703351 -1.54534 | 733.089 8043.44
-34.3646 85.5567 | -0.12466 -1.81866 | -3637.8 -3321.23
-33.8635 85.5241 | -2.4969 -1.73321 | 4193.35 -2888.69
-33.3666 85.44 | -2.38829 2.1189 | -7268.55 -845.9
-32.8839 85.312 | 0.454732 3.08005 | -3245.14 1692.83
-32.4131 85.1548 | -0.0785895 -0.576748 | 1964.17 1284.82
-31.948 84.9801 | -0.160153 -1.55767 | 1798.93 6941.85
-31.4882 84.7947 | -1.47242 -4.10625 | -4860.97 -6223.19
-31.0435 84.5793 | -2.45283 -4.14445 | -2236.89 -920.385
-30.6104 84.3442 | -0.239157 -0.028263 | 1297.78 4433.82
-30.1791 84.1062 | 2.65207 2.83273 | 3016.12 -4896.3
-29.7455 83.865 | 0.965977 -2.88636 | 4668.66 4307.4
-29.3049 83.633 | 2.45603 -3.28967 | -2841.85 -2706.84
-28.8653 83.4018 | 0.863807 -3.29703 | -7044.56 2083.8
-28.4279 83.1759 | -0.200833 0.438655 | 4413.2 -3320.64
-27.9813 82.9593 | -0.460776 1.68966 | 9907.77 -251.129
-27.5186 82.7623 | -1.85964 -1.42238 | -837.986 5739.43
-27.049 82.5847 | -0.569578 -0.300056 | -4468.1 -11834.2
-26.5804 82.4042 | -0.578276 2.92912 | 4036.21 1626.1
-26.1028 82.2451 | -3.4775 4.7795 | -7884.81 2891.24
-25.6197 82.1239 | -5.2962 0.638452 | 3876.62 1769.86
-25.1256 82.0518 | -3.47633 -1.23355 | 558.076 3884.01
-24.6272 82.0308 | -1.24895 -0.00221575 | -9784.55 -5688.13
-24.1346 82.0457 | -1.70602 1.64738 | 6505.62 1315.66
-23.6423 82.1025 | -0.352754 -0.470926 | -4060.47 -4326.81
-23.1595 82.1999 | 1.10142 -3.58216 | -3151.82 3020.86
-22.6921 82.3487 | 0.293374 -1.11766 | 172.695 3730.83
-22.2398 82.5414 | 2.52097 -0.23967 | 5104.16 -9110.73
-21.7953 82.7541 | 6.0204 1.48474 | -624.299 6426.87
-21.3665 82.9995 | 4.44431 -2.46848 | -4568.89 -1435.92
-20.9523 83.2652 | -2.5278 -2.97006 | 10923.6 -3785.29
-20.5382 83.5391 | -0.92201 -2.15644 | -4041.4 9647.86
-20.1377 83.8341 | 4.68803 -0.717382 | -7698.44 -12968.4
-19.7446 84.1251 | 2.33707 3.96245 | 7441.63 1765.58
-19.348 84.4196 | 2.02832 2.53252 | 7959.33 12375
-18.9512 84.7296 | 2.44235 -0.810155 | -3249.2 -7706.13
-18.5587 85.0403 | 0.6953 -1.30559 | 2778.81 2303.63
-18.1709 85.3608 | -0.412877 -0.829448 | 2686.58 5111.6
-17.7916 85.6972 | 0.482709 -0.809478 | 1584.61 -1006.7
-17.4235 86.0466 | -1.00043 3.37323 | -6974.63 4412.37
-17.0743 86.4132 | -2.58476 3.23432 | -3753.15 -604.69
-16.7283 86.7812 | -0.165466 0.200914 | 10139.1 -824.787
-16.3594 87.1331 | 0.106592 1.582 | 3629.16 4567.94
-15.9689 87.4656 | 1.5099 -2.28005 | -10064 -7726.24
-15.5632 87.7641 | 2.83048 -5.05325 | -7594.83 -3962.05
-15.1378 88.0204 | 1.24247 -4.24095 | 6367.37 -5723.06
-14.6828 88.2258 | 0.320975 0.795115 | 11021.3 9737.31
-14.2045 88.3999 | 2.4262 -2.97655 | -1957.17 3250.64
-13.7159 88.5387 | 0.376726 -1.66558 | -15411.8 -9693.59
-13.2275 88.6236 | 2.12315 0.116015 | -3785.82 70.2134
-12.7358 88.6641 | 2.94082 -4.72138 | 16465.9 496.152
-12.2308 88.6693 | 2.13562 -3.22065 | 7929.44 5753.72
-11.7202 88.6492 | 0.980337 0.406139 | -8856.49 419.404
-11.2196 88.5908 | -0.368003 0.788492 | -17241.7 -8356.81
-10.7387 88.4812 | 0.753638 3.35892 | 9104.05 2406.04
-10.259 88.3483 | -0.328443 -1.60727 | 4476.48 1431.78
-9.77848 88.2064 | -0.121788 -4.81626 | 605.859 464.501
-9.29934 88.0603 | 2.24069 -1.11476 | -6693.72 7074.61
-8.82653 87.9142 | -0.115499 -4.41258 | -2467.14 5347.15
-8.36167 87.7512 | -0.385395 -2.51394 | 8680.78 -23092.7
-7.90545 87.5369 | 2.85664 0.600428 | 4262.61 2903.86
-7.44993 87.3124 | 3.36849 -0.558619 | 1818.97 8819.13
-6.99009 87.1001 | 4.27442 2.31975 | -6712.48 -5283.45
-6.53288 86.8901 | 0.847781 3.37956 | -3352.2 5486.78
-6.07105 86.6994 | 0.50612 0.928053 | 7215.26 21.3453
-5.59711 86.5287 | -3.56436 2.13444 | -1389.17 -7823.65
-5.11729 86.3732 | -6.35673 1.01751 | -5562.28 4053.4
-4.63082 86.2584 | -4.05088 -2.35577 | 2743.46 7921.67
-4.13453 86.1993 | -2.11796 -1.05355 | -3276.57 -3182.37
-3.63686 86.1785 | -0.812704 -1.22605 | 2222.06 -2003.76


-29.927 -31.2626 | 5.0891 3.0615 | -16491.3 12038.7
-29.4724 -31.4297 | -0.538129 2.62836 | 19107.4 -14251.3
-28.998 -31.5905 | -1.4025 2.52881 | 9592.88 -3393.58
-28.5101 -31.7343 | -0.552606 2.07176 | -16430.9 3079.77
-28.0246 -31.8477 | -0.99656 -0.648896 | -275.312 2465.9
-27.5332 -31.9193 | -1.61043 6.22049 | 4531.16 -1566.33
-27.0348 -31.9468 | -2.76218 6.18233 | -3206.02 4389.34
-26.5372 -31.9241 | -3.33369 1.93804 | 3775.78 -160.626
-26.0389 -31.8642 | -1.00559 2.03437 | 13335.3 -2636.2
-25.5368 -31.778 | 0.532499 3.20546 | -14655.4 -386.468
-25.0502 -31.6619 | 0.467819 3.34553 | -5946.71 -865.247
-24.5765 -31.5184 | 1.64932 5.42486 | 4077.3 650.317
-24.1083 -31.3519 | 3.03926 0.304193 | 2135.65 -2447.24
-23.6464 -31.1679 | 0.591675 -0.553774 | -9761.23 5724.41
-23.1991 -30.9626 | 1.13433 -0.914933 | 510.433 -10526.1
-22.7519 -30.7637 | 0.456631 0.178573 | 4415.79 264.879
-22.3026 -30.5609 | 1.33992 -0.47796 | 8823.62 6298.72
-21.854 -30.3395 | 1.66846 1.1143 | -3227.32 1984.96
-21.4173 -30.0979 | 2.87588 -1.80988 | -13701.2 2426.43
-20.9945 -29.8445 | 1.33716 0.647891 | 13183.6 -4578.35
-20.5538 -29.6099 | -0.0811112 -0.981029 | 7255.76 4673.58
-20.0957 -29.3944 | -0.356838 0.361051 | 510.659 1027.26
-19.6253 -29.2044 | 1.38828 -0.98293 | -4269.57 220.412
-19.146 -29.0501 | 0.921036 -1.12503 | -6007.31 -10034.1
-18.6595 -28.9484 | 1.101 -0.861542 | -5551.84 3185.55
-18.1694 -28.8824 | -0.683779 -1.308 | 13810.4 3250.56
-17.6669 -28.8486 | -0.122078 3.31971 | 1659.01 -3327.23
-17.1617 -28.8522 | 1.31784 4.06486 | -8654.89 48.8904
-16.6636 -28.8844 | -0.505583 3.67382 | -4627.69 7503.29
-16.1715 -28.9351 | 2.1779 3.20355 | 2461.11 -3413.93
-15.6831 -29.0222 | 1.20171 4.25788 | 1666.58 -464.766
-15.2023 -29.1488 | -2.15066 2.02265 | -2710.52 -1319.55
-14.735 -29.3151 | -1.19806 1.8384 | 1512.85 2106.67
-14.28 -29.5125 | -4.4466 3.15604 | -1386.49 1530.64
-13.8403 -29.7397 | -2.38555 1.86716 | -2534.48 -5850.82
-13.4171 -29.9979 | -0.650258 -0.91504 | 8186.67 1635.62
-12.9957 -30.2661 | -2.14505 -2.34389 | -3050.42 2657
-12.5799 -30.5377 | -2.29108 -0.166414 | -6664.58 2861.76
-12.1705 -30.81 | -5.04004 2.07296 | 3905.15 1781.97
-11.758 -31.0804 | -2.21514 1.75027 | 2460.99 -7259.1
-11.3437 -31.3571 | 5.20175 1.88733 | 5911.05 -3868.8
-10.9222 -31.6298 | 2.47908 1.19281 | -6134.67 18392.4
-10.4985 -31.881 | -0.323559 2.25734 | -9822.54 -10222.6
-10.0859 -32.1469 | -1.45483 3.89539 | 14395.5 -10203.8
-9.66328 -32.4182 | -1.58443 -3.4764 | -766.646 1059.09
-9.22933 -32.6695 | -0.862234 -2.13778 | -12994.3 7515.3
-8.78385 -32.8772 | -2.37008 -1.18442 | 7896.66 4277.28
-8.31234 -33.0302 | -0.217031 -1.47704 | 14501.6 -8730.99
-7.81828 -33.1428 | 1.23078 -1.19712 | -7991.28 1590.22
-7.32092 -33.207 | -0.29916 -0.797894 | -13946.1 6240.91
-6.82941 -33.2174 | -0.93631 -2.7611 | 3355.42 -8221.36
-6.33603 -33.1928 | -2.24498 -2.67612 | 12653.2 2754.69
-5.83689 -33.1203 | -1.65301 1.19068 | 11330.1 7652.91
-5.33886 -32.9951 | -0.71347 -2.82255 | -8238.61 -8678.13
-4.85808 -32.8341 | -1.37936 -1.80973 | -7912.51 -498.971
-4.40314 -32.626 | 1.89765 -2.182 | -1308.7 2626.72
-3.97771 -32.3673 | 1.63345 -0.13735 | -13200.6 -2086.24
-3.58734 -32.0705 | -2.2666 4.68069 | 7253.05 -2735.66
-3.20548 -31.7573 | -0.903638 1.58795 | 13184.7 10861.5
-2.82118 -31.4288 | 3.59751 -1.1285 | -2499.52 -1248.78
-2.43911 -31.0995 | 2.59152 2.32353 | -2279.23 -10842.3
-2.0558 -30.7824 | -2.3356 5.44596 | -6169.49 -5975.13
-1.67981 -30.466 | -4.137 4.86013 | 1436.45 9418.07
-1.31492 -30.1315 | -3.47065 -1.48436 | 1003.45 -4859.1
-0.959174 -29.7893 | -3.83233 1.90179 | -3397.79 -604.245
-0.617792 -29.4346 | -0.765538 2.04033 | 8786.11 3803.56
-0.285339 -29.0649 | -1.29364 -2.52515 | -5982.14 -1616.35
0.0227711 -28.6786 | -0.821541 -1.42599 | -4783.08 -1238.99
0.308206 -28.2776 | 0.202149 -1.71501 | 5094.72 8212.74
0.588829 -27.865 | 0.966708 -1.97844 | 815.089 2519.69
0.877674 -27.4554 | 2.60665 1.90092 | 1167.5 -7940.16
1.18885 -27.0662 | 0.691128 2.41489 | 4027.83 3443.94
1.52397 -26.693 | -4.08611 2.88528 | -3508.56 4744.43
1.87658 -26.3356 | -2.17936 4.45229 | -202.196 -6096.53
2.25486 -26.0109 | 0.888343 5.64787 | -3188.71 -7125.87
2.65572 -25.7219 | 3.98019 1.10326 | 219.581 11322.6
3.07492 -25.452 | 0.0492469 -2.67888 | 6352.68 1128.88
3.52071 -25.2199 | -0.446605 -1.29787 | -130.498 -6929.21
3.98743 -25.0406 | 1.84204 2.1652 | -10138 -7377.99
4.45999 -24.9044 | 1.51179 -0.200562 | -732.373 10619.9
4.93526 -24.7796 | 1.46623 2.70537 | -5871.36 -1575.83
5.41277 -24.6759 | 1.30115 0.336166 | 8832.15 1506.35
5.90331 -24.5979 | -0.58297 2.71844 | 22976.5 2256.55
6.41306 -24.5493 | -0.941655 -1.15931 | -12422.4 -792.193
6.91685 -24.5346 | -2.79016 1.08803 | -18404.3 -1936.26
7.4068 -24.5566 | -0.784195 1.95911 | 786.162 861.794
7.89495 -24.6092 | 0.840188 -1.03689 | 21321.1 3929.71
8.39324 -24.6885 | 1.95954 -3.97373 | -2323.21 -7265.06
8.88208 -24.8125 | 2.13953 -1.29647 | -16607.2 1933.6
9.35022 -24.9699 | -1.52226 -3.83781 | 8042.23 7848.01
9.81441 -25.1456 | 0.820395 -3.38343 | 4909.72 -11653.3
10.2692 -25.3587 | 1.55698 -2.85628 | -4002.74 3319.41
10.7121 -25.5907 | 0.267711 0.0468902 | 2589.92 3009.94
11.1488 -25.8326 | 2.74658 -1.7784 | -10934.4 -3991.77
11.5728 -26.0867 | 2.18907 -2.89143 | 6177.5 7746.51
12.0041 -26.329 | 3.04941 -3.13289 | -2074.19 -2902.17
12.4385 -26.5676 | 1.72243 -2.2887 | 4670.21 -6794.37
12.8835 -26.8011 | 0.77724 0.368102 | 18445 -1424.67
13.3518 -27.0134 | 2.56274 -3.5065 | -12016 1720.04
13.8239 -27.2021 | 0.0426956 -3.73972 | -5913.87 3795.52


-58.4262 -39.0577 | -1.91577 3.27181 | -9355.87 1871.48
-58.0106 -39.3234 | 1.22576 2.85121 | 10409.3 -7776.07
-57.6001 -39.6127 | 0.180985 2.64301 | 6909.16 7372.48
-57.1906 -39.907 | 0.684352 1.11381 | -9561.77 -6252.15
-56.799 -40.2205 | 2.65388 1.83306 | 3900 9427.53
-56.4121 -40.5357 | 3.47452 -0.834225 | -1330.61 -545.954
-56.0396 -40.8668 | 3.82053 0.991421 | -5402.79 -6390.62
-55.6892 -41.2221 | 0.565801 3.91243 | 8336.89 3214.64
-55.3439 -41.5865 | 2.82899 1.64017 | 968.778 -2517.55
-55.0113 -41.9666 | 4.73641 3.02287 | -3737.91 -14804.8
-54.6947 -42.3681 | 0.0437099 0.736474 | 9262.04 11649.4
-54.3674 -42.7575 | -1.43958 -1.74544 | -10984.5 7002.15
-54.0448 -43.1397 | 3.41476 1.61182 | 1582.88 -1956.16
-53.7204 -43.521 | 1.62378 -2.70141 | -610.516 -5270.38
-53.3929 -43.9017 | -1.86588 -0.920882 | -3245.04 8674.08
-53.0552 -44.2651 | -2.92027 0.617248 | -2963.34 1842.42
-52.704 -44.6111 | -3.9455 -1.89329 | -897.755 -1229.32
-52.3337 -44.939 | -5.5725 0.504706 | 14406.7 -5803.94
-51.9321 -45.2469 | -2.7004 3.57129 | 6407.45 -8828.35
-51.5093 -45.5392 | -2.37702 1.54019 | -8000 6832.68
-51.0748 -45.8031 | -0.579198 -0.247896 | -139.481 770.048
-50.6253 -46.039 | 1.49298 2.68979 | 6465.01 -402.408
-50.1583 -46.2472 | -2.1265 4.71852 | -616.615 872.167
-49.6826 -46.4316 | -0.387581 3.13059 | -10575.4 -6920.73
-49.2077 -46.5975 | 1.99127 0.179197 | -11412.4 12199.3
-48.7294 -46.7127 | 1.17207 1.8589 | 440.562 472.59
-48.2429 -46.7817 | 1.09152 4.26876 | 7037.32 -9008.97
-47.747 -46.8137 | -1.03274 2.89332 | 3463.96 10922.2
-47.2475 -46.7865 | 0.648021 0.977804 | 935.018 -4095.65
-46.7504 -46.7236 | 0.76346 1.52075 | -2261.04 -242.007
-46.2601 -46.6325 | -0.591432 -2.75631 | -7780.17 -1214.91
-45.7801 -46.5222 | 0.689341 -4.43933 | -1531.9 -9362.14
-45.3055 -46.4025 | -0.822402 1.24107 | 3783.67 -432.943
-44.8379 -46.2499 | -2.61557 2.71134 | 4954.36 15230.8
-44.3848 -46.0389 | 0.35051 -0.91418 | 5135.61 1609.58
-43.9428 -45.7957 | -0.132227 1.89899 | -1749.92 -9568.98
-43.5108 -45.5436 | 0.259386 1.94219 | -8641.88 81.5384
-43.0949 -45.2758 | -1.03161 0.531686 | 2700.56 1334.32
-42.6849 -44.9976 | -2.17693 -0.325717 | -2572.25 1301.91
-42.278 -44.7177 | -0.849344 -0.647648 | -5670.21 -6942.77
-41.8673 -44.454 | 1.12023 -1.85767 | 2879.7 2287.41
-41.4435 -44.2087 | 2.55299 -2.61723 | 1646.45 -1636.48
-41.0049 -43.9882 | 0.0282719 -2.63082 | -1615.33 8542.4
-40.5537 -43.788 | -1.47415 -0.714585 | 11760.2 -587.4
-40.0779 -43.6322 | 2.19562 -3.89332 | -2860.5 -7810.41
-39.5895 -43.5315 | 0.688736 -6.52377 | -2230.89 4066.73
-39.0962 -43.4656 | -0.694234 -2.038 | 1805.67 1927.23
-38.5996 -43.43 | -0.201888 -2.1162 | -7918.52 5432.55
-38.1077 -43.4259 | 0.241558 -2.3557 | -5147.6 -698.358
-37.6225 -43.4752 | 0.519811 0.0892837 | 2770.81 -11960.6
-37.1447 -43.5909 | -2.68508 -1.77586 | 11419.3 10240.9
-36.6681 -43.7354 | -0.860966 0.301031 | -1470.39 -3065.13
-36.2045 -43.917 | -0.118591 0.310412 | -6940.15 4689.74
-35.7602 -44.1295 | -1.32393 -0.157267 | 2134.86 -328.775
-35.3321 -44.3747 | 0.896732 1.33496 | 1210.46 -2222.91
-34.9219 -44.6529 | 1.34891 0.785643 | 4111.64 -4702.88
-34.5261 -44.9593 | -0.722248 -1.99702 | 3408.44 3639.82
-34.1407 -45.2807 | 1.23245 0.387527 | -2807.23 -6302.6
-33.7708 -45.6222 | -1.68228 1.32198 | 4334.71 4825.22
-33.4044 -45.9685 | 0.206622 -1.35926 | 3428.76 -1691.35
-33.0448 -46.3255 | 1.1666 -2.76636 | -5920.19 -6104.15
-32.702 -46.6995 | -0.0609029 -3.26654 | 1816.99 1034.66
-32.3611 -47.0755 | 0.928448 -1.20387 | -185.144 2580.34
-32.0138 -47.4434 | -0.995945 -3.22171 | -3378.71 -3373.13
-31.6553 -47.7981 | 2.47804 -2.03084 | -725.664 13298.4
-31.2725 -48.1152 | 1.96995 -1.14611 | -2739.76 4401.98
-30.8714 -48.404 | 0.57033 -2.41468 | 3392.8 -16136.8
-30.456 -48.6854 | 1.33845 -4.17055 | 2990.82 5318.73
-30.0206 -48.933 | 3.7587 -0.581726 | -13819.4 6562.33
-29.576 -49.1397 | 1.87369 0.473838 | -1965.89 -4395.19
-29.1173 -49.3071 | -0.763592 0.927877 | 609.19 6311.94
-28.6415 -49.4193 | -0.527389 2.30064 | 13136.4 -8549.3
-28.1478 -49.4914 | 1.04447 2.61448 | -144.199 213.754
-27.6486 -49.5149 | 0.507124 -0.393694 | -7894.43 8054.19
-27.1542 -49.4845 | -0.362582 -2.67691 | 6404.85 -11549.4
-26.6588 -49.4293 | -1.96065 -2.66596 | -2495.35 6612.77
-26.1688 -49.3319 | -1.34125 -1.7045 | 12706.5 1992.46
-25.6771 -49.2014 | -0.341718 -4.18161 | 4865.31 -4999.18
-25.19 -49.046 | -0.477815 -4.13966 | -11379.6 2955.4
-24.7248 -48.8511 | -1.88214 -0.801306 | -5601 1584.39
-24.2801 -48.622 | -1.66595 -1.54351 | 3377.6 -6806.26
-23.8457 -48.3764 | 0.898685 0.0121487 | -6677.44 4231.25
-23.4283 -48.107 | 2.65289 1.37929 | 4870.36 -1930.54
-23.0147 -47.8284 | 1.03488 2.23931 | 5988.43 -7156.24
-22.6042 -47.5432 | 1.36917 -0.908664 | -4114.62 14209.6
-22.2162 -47.2234 | -0.208495 -2.4689 | -1866.94 -7171.58
-21.8444 -46.8903 | -1.17805 1.96273 | -1317.61 -1369.33
-21.485 -46.5458 | -0.447753 4.76556 | 4050.03 4214.72
-21.1329 -46.1895 | -0.766645 3.88933 | -7667.46 -1964.84
-20.7899 -45.8293 | 1.06033 1.31637 | 7217.32 854.527
-20.4366 -45.4746 | -1.13229 2.81958 | -1464.53 -2769.1
-20.0747 -45.1302 | -1.31988 4.73924 | -2205.49 8809.94
-19.7028 -44.7919 | 1.05182 0.183091 | 8526.53 -48.69
-19.3022 -44.4831 | 0.606738 -2.46386 | -7341.62 -15909.9
-18.8808 -44.2208 | 2.01403 1.05086 | -4277.45 6392.62
-18.4482 -43.9793 | 3.06382 1.47747 | 4641.25 6599.18
-17.9987 -43.7591 | 0.813147 -2.30843 | 6010.42 -7076.05
-17.5292 -43.5777 | -0.0839279 -1.09636 | 170.774 4647.18
-17.0503 -43.4194 | 1.78624 -1.05512 | -7338.66 1724.85
-16.5686 -43.2851 | 5.35887 0.380418 | 1767.21 -3055.18


-56.5508 -16.9383 | -1.03163 0.482266 | -765.307 -1367.52
-56.0556 -16.87 | 0.763906 -0.670535 | 5081.33 5294.21
-55.553 -16.836 | 1.39765 1.95759 | 2598.86 -4027.77
-55.0478 -16.8538 | 0.698237 6.00775 | -4287.9 -7727.11
-54.5497 -16.9248 | 1.01268 7.25683 | -3373.52 12265.4
-54.0592 -17.0199 | 0.328608 4.75285 | 2238.85 -7346.89
-53.5755 -17.1564 | -1.28172 3.04849 | 9471.8 -389.194
-53.0961 -17.3251 | -0.661154 1.86195 | -8271.71 -40.804
-52.6335 -17.5229 | 0.181104 0.478653 | -10679.9 -1674.55
-52.1867 -17.739 | -1.55674 -1.38309 | 8167.65 10224.4
-51.7338 -17.9459 | -3.64128 0.524473 | 3609.72 -5175.59
-51.2799 -18.16 | -3.48202 -1.80139 | -4630.44 -7491.44
-50.8307 -18.3832 | -1.56393 -0.266809 | 2999.07 12015.2
-50.3741 -18.5866 | -0.822927 1.85162 | 129.458 55.9515
-49.916 -18.7865 | 0.021835 0.851408 | -2380.84 -8013.78
-49.4632 -18.999 | 0.0935506 0.565666 | -2451.72 5126.55
-49.0121 -19.2085 | 0.0832273 -0.861847 | 3098.14 1541.6
-48.5591 -19.4158 | 1.34464 2.74021 | -3747.23 -6387.5
-48.1098 -19.6292 | -1.81936 2.47266 | -4430.06 2730.55
-47.6583 -19.8303 | -0.98846 -0.195779 | 7710.96 5366.96
-47.1931 -20.0066 | 0.798091 0.188642 | -2861.24 -12113.4
-46.7223 -20.1728 | 1.3623 -1.20582 | 4960.15 8799.32
-46.2374 -20.2978 | 2.82191 0.312643 | -1482.38 2510.26
-45.7456 -20.3879 | 2.38374 0.969046 | -226.435 -8613.19
-45.2496 -20.4593 | 2.10781 -1.4999 | 5310.11 4017.48
-44.7471 -20.4951 | 1.90126 -1.73065 | -7841.73 221.033
-44.248 -20.4957 | 2.38871 -2.37956 | 2059.91 -2309.09
-43.7491 -20.4622 | 3.46872 -1.62833 | 2733.67 4456.11
-43.2523 -20.3868 | 0.629986 -0.935869 | 1207.59 -2481.13
-42.7609 -20.2787 | 0.806185 -1.41309 | -374.117 703.635
-42.2792 -20.137 | 1.35855 0.255758 | -10503.3 2383.52
-41.8143 -19.965 | 0.773691 0.216725 | 4061.91 -11305
-41.3538 -19.7841 | 0.272606 2.16584 | 2637.68 4044.91
-40.9041 -19.5717 | 0.511326 2.10105 | -3439.25 7049.58
-40.4747 -19.3199 | 2.045 0.799322 | 3072.64 -6196.94
-40.0574 -19.0488 | -0.361998 4.95994 | -2601.33 3849.88
-39.656 -18.7544 | -0.223728 1.40036 | 4583.74 -1964.39
-39.2621 -18.4479 | -1.1024 -2.15058 | -4033.65 154.723
-38.8806 -18.1296 | -1.47555 -0.0855441 | -5860.71 254.383
-38.5071 -17.8062 | 1.04614 1.69224 | 8466.51 -1337.4
-38.1216 -17.4929 | 0.437027 3.6804 | -6482.07 -3208.18
-37.7306 -17.1923 | -1.65191 3.32367 | 7048.51 3.16795
-37.3263 -16.9026 | 0.387293 -2.1309 | 4198.5 9999.68
-36.9152 -16.6112 | 1.33412 -2.40866 | -5368.75 -1748.55
-36.5006 -16.3307 | -0.441848 1.66192 | -4040.43 -3451.44
-36.0757 -16.0741 | -1.00279 1.56995 | 2224.15 -3142.11
-35.6332 -15.8495 | -0.864892 2.76895 | 805.706 3780.37
-35.1759 -15.652 | 0.131968 1.09735 | 3135.7 -1212.41
-34.7045 -15.4877 | 0.165218 -0.270586 | -7072.79 -3065.27
-34.2281 -15.3549 | 1.29967 3.44898 | 774.411 5047.63
-33.7459 -15.2435 | -0.065568 3.58931 | -1226.95 3572.54
-33.258 -15.1621 | -2.21109 2.55009 | 889.152 -10008
-32.7641 -15.1322 | 0.401191 2.6317 | 3163.46 3400.76
-32.2666 -15.1321 | -0.162081 2.95593 | 947.94 -10.1159
-31.7676 -15.1523 | -2.02963 1.75376 | 8495.43 6027.46
-31.2644 -15.1821 | -0.920931 0.142846 | -8245.16 321.644
-30.769 -15.2353 | -0.0319238 0.297449 | -9606.71 573.695
-30.2857 -15.3237 | 1.1456 1.56577 | 5674.75 -6196.15
-29.8091 -15.4555 | 0.232542 -0.277071 | -2589.29 4117.81
-29.3423 -15.6145 | -2.06445 -1.53952 | 3174.04 -1707.33
-28.881 -15.798 | 0.755822 1.80893 | 8137.66 -2854.97
-28.4208 -15.9999 | -0.426246 -0.308801 | -1839.65 3298
-27.9664 -16.2119 | 0.177002 0.821973 | -1694.75 -4493.76
-27.5184 -16.4369 | 2.52338 2.07126 | -1834.08 3078.8
-27.0711 -16.66 | 1.23623 -0.657981 | 6530.24 510.278
-26.6166 -16.8758 | -0.626521 -2.99916 | -4289.37 -1484.29
-26.1616 -17.0863 | -1.29695 -3.07149 | -2262.32 -694.22
-25.7021 -17.2847 | 0.0786736 0.0872225 | 9270.11 2517.23
-25.2284 -17.46 | 1.37629 1.96805 | -5232.77 1749.03
-24.7517 -17.6171 | 1.42996 2.67586 | -3222.56 -3685.4
-24.2733 -17.7644 | -0.0800052 -1.19908 | 3084.44 325.072
-23.7871 -17.8936 | -1.76017 -2.48017 | 6254.44 1011.51
-23.2901 -18.0003 | -1.59301 -1.96599 | 7534.29 -3954.42
-22.784 -18.088 | -1.01315 0.981818 | -8245.77 3071.37
-22.2802 -18.1479 | -1.40301 2.88418 | -10828.9 -747.648
-21.7823 -18.1793 | -0.183895 2.60064 | 630.046 1118.68
-21.2846 -18.1748 | 1.03509 0.366266 | -2299.8 2099.04
-20.7896 -18.1322 | 2.76675 -3.11192 | 6527.64 -4027.83
-20.2934 -18.059 | 3.34075 -2.67771 | 7615.79 -1901.43
-19.8 -17.945 | 0.802128 0.0306072 | -5787.34 13701.5
-19.3267 -17.7692 | 1.7723 -1.62861 | -8346.3 -9072.37
-18.8734 -17.5661 | 1.71612 -0.911091 | -2220.25 -9575.24
-18.4331 -17.3455 | 1.5127 -1.50932 | 3131.9 14210.4
-18.0062 -17.0874 | 2.25853 -1.79314 | 7568.76 -1356.36
-17.5812 -16.8167 | 1.99843 -2.78827 | 2955.91 -2865.5
-17.1579 -16.5418 | 2.06079 -0.855742 | -7433.34 -1089.31
