-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
-77.1037 30.3302 | -2.67127 -1.16754 | 11097.3 -4166.52
-76.5999 30.2906 | 0.714214 -0.455708 | -10093.6 -3702.49
-76.1052 30.222 | -1.42613 0.27181 | -2723.18 19784.4
-75.6137 30.1585 | -1.45135 3.55437 | 8751.18 -2895.49
-75.1235 30.057 | -1.75487 -3.35343 | -5800.52 -23660
-74.6522 29.884 | 2.97557 -0.494433 | 5805.09 16964.9
-74.1866 29.699 | -3.15082 -5.47782 | -15887.5 805.277
-73.7382 29.4948 | -2.11951 1.56511 | 18061.6 -5684.27
-73.2852 29.2739 | 3.22781 -4.65832 | 3299.55 6373.67
-72.8363 29.0426 | 2.06414 -2.37879 | -14914.8 -14599.1
-72.4102 28.7796 | -2.54622 -2.52836 | -120.395 12128
-71.9805 28.5291 | 5.35704 -0.513478 | 15556.7 -929.755
-71.5328 28.2943 | 1.45236 0.953307 | -10027.3 -5293.43
-71.0857 28.0664 | -1.5911 -2.66277 | -3289.03 4231.95
-70.6321 27.8642 | 1.13403 0.329673 | -8295.18 11213
-70.1709 27.6983 | -2.37126 -0.417338 | 22074.9 -1721.21
-69.6937 27.5428 | 3.58845 5.10015 | -20709.8 -32843.8
-69.2318 27.3615 | 0.226406 -3.55843 | -12050.2 45048.5
-68.7593 27.2564 | -0.18749 -1.54558 | 44148.1 -32590.2
-68.2528 27.1607 | -1.08331 -0.417937 | -1284.23 2037.52
-67.7404 27.112 | 0.372794 -3.88229 | -42525.5 16519.9
-67.2525 27.1413 | 7.59547 2.53235 | 32728 -2237.35
-66.753 27.2163 | 4.59238 6.06292 | -15966.6 -11706.4
-66.2679 27.3202 | -0.813212 7.05961 | -1414.07 12403.2
-65.7956 27.4741 | 1.32865 0.714401 | 10438.1 1741.85
-65.3244 27.6496 | 1.13604 -3.66766 | -7334.75 -21233.8
-64.858 27.8195 | 2.78705 -0.318847 | 20220.4 13441.8
-64.3957 28.0318 | 2.2802 9.52994 | -27582.4 4030.4
-63.9764 28.2976 | -3.03081 3.70126 | 14386.4 -3221.86
-63.5699 28.5896 | 2.55254 1.59003 | -9483.42 -10514.4
-63.1886 28.9024 | -1.41133 2.4444 | 1630.42 19104.8
-62.8295 29.2544 | -0.203025 0.133593 | 15819.7 5627.51
-62.4656 29.6137 | 0.320132 3.58611 | -21459 -22915.1
-62.107 29.9505 | 3.64352 -0.697707 | 5803.43 -309.008
-61.7342 30.272 | 1.59173 0.156347 | 3093.91 7639.2
-61.351 30.5886 | -3.54962 -4.21773 | -1684.18 -2624.65
-60.9598 30.8925 | -0.568977 -1.0423 | -8073.98 -779.488
-60.562 31.1824 | 0.967106 1.58872 | 22264.5 2929.47
-60.1372 31.4531 | 0.615466 0.479913 | -10756.2 -6721.58
-59.7178 31.7135 | 1.3612 -0.897762 | -36128.1 -2370.83
-59.3253 31.9809 | -1.2014 -1.26305 | 32280.5 19324.5
-58.8987 32.2378 | 0.898943 -5.64204 | 15342.7 -17532.6
-58.4331 32.4382 | -3.45513 -5.21771 | 3899.37 11790.3
-57.954 32.6224 | 0.510114 2.73701 | -9525.49 1775.4
-57.4752 32.7947 | -1.51893 -0.431015 | 1044.92 1710.54
-56.9897 32.9458 | -5.14277 1.17675 | -3183.01 -752.415
-56.4971 33.0577 | 0.977026 0.642384 | -6455.93 -11637.4
-56 33.1103 | 4.10322 1.54169 | 7905.04 5956.52
-55.4955 33.1259 | -0.695155 1.25033 | -5952.57 -231.013


-72.2208 14.0831 | 1.1828 -4.80855 | 8856.79 445.835
-71.7144 14.0893 | 1.37869 -0.404119 | -15368.2 -3355.87
-71.2183 14.0568 | -1.01421 -1.75439 | 8887.01 2006.34
-70.7202 13.9988 | 0.124877 0.277133 | -1003.94 -116.898
-70.2244 13.9191 | 2.22895 0.931278 | 6884.16 5439.94
-69.7278 13.8217 | 1.56572 1.59636 | 1094.51 953.424
-69.2409 13.6863 | -0.119509 1.13218 | -18066.3 -11158.8
-68.7834 13.4899 | -0.10123 0.392131 | 15241.1 -2739.75
-68.331 13.2636 | 3.27193 -3.06963 | -7473.74 11985.5
-67.8878 13.0341 | 2.85747 -3.23861 | 742.393 -2447.92
-67.4512 12.793 | 1.68903 -1.21332 | -2960.9 4210.27
-67.0231 12.5427 | 0.42402 -3.98571 | 948.919 -5407.89
-66.6033 12.2745 | -1.26439 -4.37341 | 1933.82 -6357.5
-66.1867 11.9972 | 0.404277 1.36139 | -9575.17 13120.9
-65.7685 11.74 | -0.498869 1.39962 | 5916.79 14.4562
-65.3374 11.4993 | 0.040171 3.20938 | 5260.48 -7350.91
-64.8973 11.2652 | -1.21681 -0.639693 | -10920.3 6210.31
-64.4571 11.0479 | -1.30491 -3.98451 | 803.81 -5214.59
-64.0094 10.8456 | 0.426049 -0.0623235 | -2533.21 5921.55
-63.5504 10.6764 | -0.755965 1.31871 | 6761.03 -2039.41
-63.0758 10.5353 | -3.54224 0.815765 | 12507.2 -9284.49
-62.5859 10.4165 | -2.12835 3.71966 | -15542.4 10580.2
-62.0978 10.3408 | -0.579341 -0.228409 | 1017.31 -739.977
-61.6066 10.293 | -1.03571 1.14618 | 1638.36 -7805.58
-61.1123 10.2597 | -2.22925 2.74912 | 4420.55 -4763.09
-60.6136 10.2572 | -2.90907 -1.93854 | 1814.93 9893.4
-60.1173 10.3189 | -0.574746 -0.955708 | -7172.58 3524.69
-59.6343 10.4367 | -0.0519031 -3.39429 | 8729.91 -9109.18
-59.1554 10.5856 | -3.82734 1.09382 | 2581.62 12166.6
-58.6886 10.7813 | -4.11684 1.18209 | -3982.75 -7040.77
-58.2348 10.9971 | -2.17515 2.86298 | 4125.18 -3937.17
-57.7897 11.2296 | -1.12912 6.19193 | -10137 -2470.73
-57.3675 11.4898 | -0.468522 3.03827 | 2015.42 7331.81
-56.9637 11.7854 | -0.866883 0.103287 | 11181.2 7177.86
-56.5663 12.105 | 3.13613 -2.69039 | -332.351 -5250.72
-56.1771 12.4322 | 3.91036 -2.88375 | -2386.38 -2418.2
-55.8 12.7687 | 4.74959 -3.17677 | -10173.2 3352.17
-55.4396 13.1181 | 3.0681 -0.361773 | 8642.11 1005.92
-55.0701 13.4613 | 2.27872 -1.19965 | -6549.2 -11133.7
-54.6922 13.7827 | 1.8054 -0.813705 | -7845.29 619.87
-54.3062 14.0883 | -0.91319 0.103142 | 16794.4 -638.826
-53.8931 14.3726 | -2.08758 -0.236692 | -516.821 10575.5
-53.4726 14.6546 | -2.70503 -1.69141 | -5462.7 -3202.85
-53.046 14.9225 | -2.39551 -1.81684 | 8563.57 1168.67
-52.6023 15.1707 | -1.55358 -1.77759 | -3778.09 -266.503
-52.1483 15.3973 | -1.53452 0.991884 | 3281.29 3179.47
-51.679 15.599 | -0.223115 0.927576 | 8040.51 -1610.63
-51.1908 15.7627 | -2.8339 5.14088 | -7588.82 -6120.25
-50.6971 15.885 | -3.85501 1.60879 | -5528.61 3050.93
-50.2032 15.9776 | -3.11659 -1.55349 | -17840.9 -863.125
-49.7162 16.0348 | 0.108769 -3.48649 | 9882.62 -3532.7
-49.2207 16.048 | 1.50307 -4.20113 | 9838.32 2408.57
-48.7203 16.0262 | 2.70763 -3.26987 | -20787.3 4912.95
-48.2365 15.9712 | 4.40494 -6.10888 | -4092.12 -5220.91
-47.7632 15.8729 | 4.01437 -3.15539 | 8942.28 4166.77
-47.2906 15.7487 | 1.87569 0.611403 | 6100.21 1779.66
-46.8218 15.5972 | -0.0207592 2.09523 | -9634.82 -9183.73
-46.3695 15.4091 | -2.27042 0.739512 | 12272.9 13781.9
-45.9149 15.2178 | -0.518295 -1.21324 | -8227.98 -9662.24
-45.4761 14.9974 | -0.171549 -1.30856 | -3495.21 -360.799
-45.0448 14.7664 | -1.67564 -2.33237 | 7616.27 6405.1
-44.603 14.5485 | 0.562628 -0.820138 | 8492.23 -6243.34
-44.1517 14.3343 | -0.396068 0.462728 | -5634.64 6324.13
-43.7014 14.1279 | -1.20299 -0.83807 | -7338.07 -4749.51
-43.2554 13.9153 | 1.5794 0.0729183 | 20021.4 -10150.8
-42.7927 13.7043 | 2.21415 1.11674 | 730.939 6150.17
-42.3197 13.5189 | 2.7591 3.75737 | -11196.5 12196.4
-41.8476 13.3606 | 0.116233 3.70113 | -3478.93 -4171.63
-41.3808 13.1962 | 0.681188 2.61265 | 733.779 -5957.49
-40.9187 13.0126 | 2.95127 0.414876 | 5282.44 -6255.3
-40.4544 12.8176 | -0.148486 -0.209321 | 8130.47 5096.7
-39.9799 12.6349 | -2.13058 1.08865 | -3666.23 -4114.96
-39.5021 12.4606 | -2.58814 1.06014 | 6476.79 -4622.92
-39.0133 12.3074 | 0.480519 1.08681 | -9077.1 11853.7
-38.5203 12.2033 | -0.294081 -2.09632 | -7690.19 2464.87
-38.0263 12.1392 | -2.26544 -0.365153 | 5915.6 -5134.07
-37.5255 12.1003 | 0.0274911 -0.310855 | 8144.12 5602.45
-37.0173 12.0903 | -0.478537 -1.65556 | 542.497 -5131.74
-36.5091 12.0901 | -1.1779 -0.375834 | -13644.3 -794.431
-36.01 12.0995 | 0.981527 -1.98894 | 1936.37 -3670.18
-35.5103 12.1216 | 0.0232834 -1.96349 | 11667.9 3374.28
-35.0053 12.1742 | 1.14531 0.0758054 | -7370.99 2602.87
-34.5089 12.2642 | 0.918359 0.80484 | 2923.52 -2183.8
-34.0186 12.3869 | -2.60821 -1.50893 | -157.572 5358.44
-33.5391 12.548 | -0.0511733 -0.452709 | -4979.15 85.4565
-33.0731 12.7335 | -0.80175 -0.265905 | -6970.83 -8172.87
-32.6181 12.9239 | -2.87691 -0.792112 | -8379.92 -8840.02
-32.1737 13.1196 | -0.764668 0.922727 | 8941.17 11615.1
-31.7338 13.344 | 0.30767 4.01388 | 4139.29 3542.14
-31.2974 13.5857 | 2.64204 5.41228 | -815.449 -2445.96
-30.8614 13.8286 | 2.01137 -1.61352 | 7183.89 -2994.48
-30.4184 14.0668 | -3.06034 0.398937 | 2055.97 8857.63
-29.9759 14.3139 | -5.62486 1.60601 | -4790.23 -9731.22
-29.5365 14.5559 | -6.57492 -0.0571629 | -1141.86 9557.04
-29.101 14.8087 | -3.01354 -0.0927442 | -109.378 3230.57
-28.6594 15.0535 | -1.10265 1.75641 | 4581.16 -10849.2
-28.1993 15.2602 | 0.0817149 0.137773 | 840.301 -383.37
-27.7282 15.4401 | 1.88601 1.64524 | -12517.2 15623.9
-27.2561 15.6063 | 0.642281 1.48953 | 14364.4 -21246.9
-26.7602 15.7033 | 1.19662 1.03712 | -8431.93 7910.33


-66.3454 6.78203 | -7.05604 1.38562 | 9833.65 -5702.75
-65.9182 6.50511 | -0.255185 0.00204326 | -11316.1 3744.86
-65.5005 6.22961 | -2.43162 1.82218 | -6894.42 5481.85
-65.0829 5.9666 | -3.34908 1.90405 | 6291.57 1793.56
-64.6514 5.71978 | -0.41934 5.54722 | 10877.6 -7955.12
-64.2057 5.47802 | 2.42548 -3.18398 | -3997.82 -10648.9
-63.7541 5.24265 | 2.66677 -5.17345 | 5249.8 12008.1
-63.2823 5.05409 | -1.42672 0.858698 | -10944.2 5675.19
-62.8028 4.90998 | 0.993274 -1.73513 | 8579.6 -3394.37
-62.3103 4.79578 | 3.28783 -2.06581 | -2489.03 -1044.21
-61.8149 4.70589 | 2.55967 -1.91336 | -12317.2 3299.98
-61.3241 4.63989 | 2.57363 -2.81186 | 6929.24 -1228.26
-60.8283 4.58893 | -2.41216 -1.07804 | -3904.93 -13899.4
-60.3326 4.547 | -1.48515 -0.913334 | 4640.06 13821.5
-59.8326 4.56346 | 1.53684 -1.69736 | 2447.78 2425.69
-59.3346 4.63099 | 0.956555 -5.57391 | -2566.45 -3434.47
-58.8441 4.73271 | 1.77037 -2.49579 | -121.07 3699.84
-58.3609 4.86411 | -2.65141 -4.72705 | -745.855 -7087.12
-57.8834 5.0056 | -2.15591 -2.60789 | -7765.77 -4378.73
-57.4165 5.16228 | 1.56331 -2.92014 | 5675.51 5122.52
-56.956 5.34901 | -0.305316 -1.4218 | 3188.2 6137.54
-56.5037 5.565 | -0.104315 2.0764 | 111.199 -5023.9
-56.057 5.79133 | -3.25723 1.38694 | 4192.64 -1734.67
-55.6149 6.02813 | -1.858 -1.37524 | -9993.49 -2594.72
-55.1903 6.28346 | 0.995103 0.563315 | 1110.11 7603.39
-54.7772 6.56329 | -2.91377 -0.287504 | 14765.6 -1279.74
-54.361 6.8507 | -5.12452 -2.94507 | -17985.3 2745.46
-53.9634 7.14938 | -0.25943 0.757486 | -3043.28 -10245.6
-53.5618 7.43236 | 3.25275 5.65547 | 11940.1 4966.32
-53.1415 7.6999 | 2.81485 3.01813 | -9231.17 -515.4
-52.714 7.94838 | -1.00671 -1.64587 | 8773.28 -1096.03
-52.267 8.169 | -1.91395 0.736442 | -3446.53 2537.16
-51.8109 8.36558 | 0.722841 2.5357 | -9497.83 -5157.34
-51.3492 8.53 | 2.96117 0.985911 | 7300.88 4743.7
-50.8732 8.6667 | 2.18398 0.625545 | 4839.95 -3710.16
-50.3852 8.76898 | -0.562604 -3.35558 | -2516.16 7761.02
-49.8938 8.85001 | -0.0584101 -3.22753 | -1040.13 -6111.73
-49.4002 8.89283 | 0.314556 0.0224518 | -11754.1 709.417
-48.9119 8.90569 | -1.62923 1.99222 | 8696.89 -2060.2
-48.4176 8.89447 | -2.13075 2.66449 | 14141.6 8256.68
-47.9145 8.87442 | -1.25625 2.49123 | -13187.3 -1269.15
-47.4205 8.82828 | -0.317754 -1.40052 | -67.5887 7472.97
-46.9321 8.74741 | 3.70497 -0.0905501 | 6550.66 -26095.7
-46.4522 8.59525 | -1.28191 3.53395 | 4437.75 16525.6
-45.9759 8.43256 | -3.79431 -1.2923 | -7970.97 5762.16
-45.5125 8.25441 | 0.297323 3.60714 | -4284.37 -4949.52
-45.0663 8.04327 | -1.99875 2.08448 | -219.071 3939.29
-44.6348 7.80758 | -2.1651 -1.90619 | -2083.54 -718.792
-44.2198 7.54505 | 0.0423099 0.056959 | 931.615 -4524.23
-43.8153 7.25929 | -3.19462 2.75336 | 11230.1 -9591.76
-43.4037 6.9634 | -0.810971 2.43992 | 15589.9 4153.27
-42.973 6.68135 | -1.46091 2.28784 | -9987.83 4929.67
-42.5464 6.40463 | -0.937701 -0.906822 | -1784.09 1034.56
-42.1284 6.11923 | -3.19712 -1.08012 | -2911.41 -13602.9
-41.7246 5.81141 | -1.57854 2.32124 | -8585.78 16686
-41.3244 5.51644 | 4.21744 2.22215 | 2995.47 -517.019
-40.9169 5.22839 | 3.61751 0.470315 | 8080.01 -13111.3
-40.4975 4.93938 | 1.13564 -3.19666 | 3970.61 -1961.18
-40.0603 4.67075 | 2.84269 -1.74864 | 3555.21 14443.8
-39.6038 4.44563 | -0.247697 2.75714 | -23268.7 -661.114
-39.1535 4.23933 | -2.00745 -0.970327 | 7782.51 -2800.57
-38.6903 4.05286 | -0.724336 -3.18898 | 8333.43 -5115.64
-38.2117 3.89253 | 0.159514 -4.72238 | -12651.6 11360.8
-37.7306 3.7771 | -0.0921444 -4.05244 | -5027.56 373.055
-37.2478 3.6894 | -3.80597 -2.69314 | 6879.2 -7936.83
-36.758 3.61248 | -0.203452 -0.895712 | 2439.07 -2924.65
-36.2627 3.55688 | 0.290239 -3.12453 | -1097.25 5101.7
-35.7654 3.54215 | -4.61936 -0.586076 | -3198.1 298.331
-35.2698 3.56608 | -3.33591 1.50746 | 7235.51 -915.92
-34.7714 3.6239 | -1.01846 1.17918 | 8131.42 -2449.9
-34.2724 3.71582 | -0.909945 0.555997 | -2244.66 7351.66
-33.785 3.85525 | -0.432787 0.277842 | -8291.37 -3572.09
-33.3147 4.02727 | -0.172439 -1.36518 | -1046.41 -1399.81
-32.8563 4.22454 | 1.52066 0.712414 | 4905.18 -2670.28
-32.4056 4.4431 | 0.405542 1.03618 | -6403.19 8764.47
-31.9711 4.69262 | 1.91222 -2.95451 | 10496.1 -1859.85
-31.5346 4.94835 | 0.958097 0.631906 | -6121.99 -1593.48
-31.1022 5.20309 | -0.862278 1.13655 | -6683.86 -1251.95
-30.6698 5.44774 | 1.51829 0.0931453 | 3877.07 -5141.53
-30.2244 5.66809 | -0.069837 -0.488598 | 2658.14 5187.32
-29.7686 5.87115 | -0.234376 -1.5814 | -11484.9 -2816.6
-29.3096 6.04712 | -2.22388 -1.43922 | 4191.12 -1523.4
-28.8368 6.18713 | -2.28256 -3.54841 | 5750.26 -5110.91
-28.3525 6.29239 | 0.625909 -3.55576 | -12364.7 16211.6
-27.8722 6.38968 | -0.878712 -1.89769 | 3472.57 -9755.84
-27.3841 6.43734 | -3.02504 -0.352731 | 182.229 -10384.2
-26.8927 6.4368 | -0.817635 -0.51197 | 5552.46 20505.7
-26.3964 6.4353 | 0.356606 1.41336 | 8678.39 -5960.62
-25.8948 6.39828 | 1.2595 2.22688 | -2334.61 -6184.18
-25.3993 6.31529 | -1.07596 -0.923445 | -4099.31 7990.42
-24.914 6.20151 | -1.45011 2.24114 | -1261.35 -2845.13
-24.442 6.04399 | -1.07278 -0.118681 | 852.661 -5007.64
-23.9849 5.84346 | 1.49499 -3.16497 | 1409.92 416.831
-23.5397 5.61912 | 2.3478 0.0357056 | -9377.45 15704.5
-23.1091 5.39032 | 0.469313 -1.40017 | -6997.58 -6248.62
-22.6966 5.13478 | -0.0899994 -2.04476 | 12066.4 -5065.49
-22.2843 4.86241 | -0.269132 -0.747092 | 3363.44 -988.581
-21.8707 4.5846 | -2.89276 3.30092 | 1788.7 -268.493
-21.4533 4.30808 | -3.46819 0.233479 | 7696.22 1968.85
-21.0284 4.03555 | -3.7794 -3.49265 | -8061.18 -1618.49


74.448 42.9237 | 1.69123 -2.52084 | 11661.3 -1660.18
74.7306 42.5032 | -3.12986 -4.05779 | -13682 -3623.09
74.9706 42.0614 | -1.13233 1.3616 | 2181.95 12555.7
75.1848 41.6132 | -1.96902 -1.04243 | -4068.16 -17784.5
75.3709 41.1437 | 2.82686 -0.30032 | 5502.83 14595.6
75.5562 40.6783 | -5.25614 0.830289 | -4637.9 -27286.7
75.7404 40.1983 | -2.32148 2.23607 | 17906.2 28483.3
75.96 39.7464 | -2.7442 -1.08803 | -26924.3 -6672.26
76.1631 39.2946 | 1.73998 -3.69282 | 5619.72 16932.8
76.3935 38.8672 | -4.04186 -3.03106 | -7033 -1184.28
76.6514 38.4564 | -1.54044 3.96276 | 26495.9 -14636.4
76.961 38.0602 | 3.92203 0.896088 | -18764.9 -5503.96
77.2792 37.6744 | -0.120634 0.550661 | 5342.35 13012.5
77.6294 37.325 | 0.315393 3.05303 | -12224.7 2459.04
77.9973 37.001 | -2.93565 -0.659501 | 25091.6 -22791.1
78.404 36.693 | -0.206164 -2.43769 | -12384.3 17217.2
78.8301 36.4323 | 1.30969 2.2073 | -5499.42 1821.58
79.2701 36.2049 | -3.60979 5.23179 | 7051 -11414.6
79.7272 35.9965 | 5.01223 4.46726 | 3006.67 5643.78
80.2018 35.8258 | 4.33129 7.56075 | 2275.45 4495.26
80.6886 35.6862 | -0.743665 5.75328 | 5732.14 -10484.4
81.184 35.5508 | -0.472598 2.82317 | 8801.22 -10506.7
81.6902 35.4268 | -1.2575 0.524284 | -3352.31 29789.3
82.2007 35.3571 | -0.439833 2.4086 | -14198.8 -19220.1
82.7023 35.2756 | -2.24743 -2.55935 | 16610 -3675.99
83.2122 35.1961 | -1.68267 2.15104 | -21475.8 17007.5
83.7111 35.1422 | -0.564636 0.6529 | -2302.54 -11359.7
84.2093 35.0782 | 3.60825 -3.16671 | 35407.6 10114.5
84.729 35.0136 | 0.677227 4.79843 | -18554.8 -25690.1
85.2355 34.9071 | 4.33976 -2.87465 | 2386.51 22919.5
85.7428 34.8165 | 3.48478 -6.77317 | -3302.45 -10472.2
86.246 34.7124 | -2.12899 -2.59587 | 5046.03 10218.9
86.7481 34.6065 | 2.04394 1.07372 | -21577.1 -9331.82
87.2281 34.4711 | -1.16348 -4.83566 | -12410.4 18357.8
87.6948 34.3285 | -0.118503 -1.30891 | 25649.8 -20665.2
88.1645 34.1401 | 6.91828 2.57796 | -4183.31 15839.7
88.6189 33.9272 | 6.02424 3.0626 | -6510.21 -9967.29
89.0389 33.6558 | 6.08996 -7.5425 | 5184.9 7587.88
89.4239 33.3369 | 1.32407 0.0749571 | -8024.86 -15099.3
89.7506 32.9536 | -0.357696 4.02148 | 6314.2 -955.837
90.039 32.5384 | -1.46375 -0.111311 | -7810.4 28205.6
90.2914 32.1196 | 3.96685 3.89095 | 6966.45 -19685.7
90.5061 31.6687 | 1.46352 -7.33679 | -675.096 8962.56
90.6745 31.2013 | 0.0456618 -0.886093 | -4676.34 -15102.2
90.7882 30.7084 | 5.19204 -1.47916 | 8891.11 -44.3417
90.8682 30.2058 | 2.15661 0.362246 | -7766.24 -4574.13
90.9018 29.6961 | -6.46774 2.99215 | 664.391 9150.29
90.9059 29.192 | -6.07122 4.44162 | 6855.96 9283.73
90.8934 28.6941 | 0.593758 1.05792 | -9129.53 -15390.6
90.8495 28.1899 | -1.11465 -4.25951 | 9879.83 15637.2
90.7938 27.6962 | 6.1782 -4.34785 | -339.451 -1870.1
90.711 27.204 | 1.95143 5.82244 | -12552.5 -23508.7
90.5854 26.7029 | 1.12219 2.39449 | -5896.57 3818.44
90.4356 26.208 | 5.65701 1.46063 | 8465.36 6886.12
90.3002 25.7173 | 3.62757 -3.36189 | 10121.9 14711.1
90.194 25.2311 | 3.70725e-05 -2.84586 | -1909.75 -12136.1
90.1031 24.7353 | -2.83507 2.03584 | -5200.91 4310.96
90.0161 24.2398 | -3.76752 3.80021 | -6499.69 -1919.36
89.9432 23.7411 | 0.975427 5.72265 | 16949.2 1374.68
89.9201 23.2412 | 0.102369 3.88574 | -6687.4 15179.7
89.9162 22.7515 | 0.224227 3.90757 | -3094.38 5006.11
89.9274 22.2638 | 3.0692 2.32664 | -4630.11 -29172.7
89.9616 21.7582 | -0.768153 -0.733535 | 16951.2 4863.23
90.048 21.2584 | 3.3717 4.34241 | -13750.1 3730.54
90.1488 20.7656 | -1.30166 0.335358 | -2031.35 6493.88
90.2782 20.2822 | -0.247918 2.34615 | 9238.88 -26824.1
90.4569 19.7967 | -1.25266 2.20643 | 905.325 15458
90.6899 19.3437 | 4.97588 2.17929 | -1702.72 9713.26
90.9687 18.9267 | 0.410768 -0.0666885 | -6066.86 1489.38
91.2787 18.5366 | -1.70904 -0.185438 | 11361.8 -3631.04
91.6218 18.1682 | -1.79284 -2.19864 | -14697 -2869.5
91.9689 17.8134 | 2.78323 -1.277 | -9807.21 28389.4
92.3296 17.4939 | 4.93545 4.0602 | 23636.2 -38392.7
92.7099 17.1563 | -2.01745 -0.0807618 | 3378.65 9326.53
93.1019 16.8299 | 3.46819 2.23 | -10159.1 -7007.71
93.4883 16.502 | -0.370634 2.74425 | -174.95 20715.3
93.8819 16.1954 | 2.28936 0.627265 | 3589.39 -22059.2
94.2721 15.8707 | 4.19153 -4.76662 | -3704.16 9254.22
94.6607 15.5545 | 1.74424 -2.84557 | -16833.5 10373.3
95.0436 15.253 | 4.06282 3.39226 | 7101.41 -476.128
95.441 14.9652 | 0.513186 -2.46358 | 19306.2 -3086.55
95.8551 14.6818 | 4.22506 1.06548 | -15480.3 1448.76
96.2465 14.3807 | 0.000664906 5.20347 | -10728.3 -4284.81
96.6114 14.0543 | 1.01753 1.32646 | 13895.5 10772
96.9778 13.7243 | 2.4842 2.21158 | 3756.5 -25625.1
97.3286 13.36 | -4.12254 5.51098 | -6754.23 20675.9
97.6681 12.9992 | 2.35352 5.96389 | 10066 -293.63
98.0012 12.6262 | -1.76794 -0.484553 | -635.304 -20928
98.3025 12.2146 | 1.11231 1.80396 | -2127.81 12445
98.5733 11.7912 | 3.39398 -3.51778 | -12898.2 12943
98.8071 11.3579 | -1.39073 6.44145 | 24089.4 -19976.8
99.0285 10.8991 | -2.50569 0.87924 | -10474.7 -1853.73
99.1957 10.4201 | 1.37078 -2.47772 | -10120.8 25562.5
99.305 9.94264 | 2.12679 -3.27173 | -2460.46 -11813.7
99.3751 9.45333 | 0.288024 -3.83447 | 19114.9 6999.71
99.4407 8.96469 | -2.1739 -0.709025 | -11311 -5731.8
99.4601 8.46682 | 3.94785 2.02312 | -3143.06 -23534
99.44 7.95432 | 1.55627 2.37048 | 12285.1 24740.5
99.3994 7.45555 | 3.9352 -1.22268 | -15842.7 -20701.8
99.311 6.94988 | -1.13776 -3.87613 | 8145.33 15507.2


22.2008 1.31473 | 1.60253 -1.20089 | 1382.54 15123.1
22.4089 1.78534 | 1.18254 1.21921 | 3386.02 2434.29
22.6623 2.2344 | -1.64201 5.72523 | 6915.8 -14610.4
22.9718 2.64011 | 2.07401 2.89957 | -7317.39 6958.44
23.3139 3.01805 | 1.07395 2.64122 | 1544.53 -3560.05
23.6956 3.35338 | -0.956945 0.356029 | 1623.38 -5379.79
24.1131 3.63751 | -2.18162 -2.49069 | -13817.9 -1001.05
24.5483 3.87517 | -2.38109 0.774934 | -2190.72 -5826
25.0061 4.05692 | 1.48054 -0.480407 | 12889.9 6574.8
25.4879 4.19361 | 1.76798 1.06835 | -9274.39 -10865.9
25.9741 4.28313 | 0.927861 3.05115 | -3438.99 13017.9
26.4605 4.36412 | 2.00636 -2.60568 | 4089.05 4857.1
26.9524 4.42286 | 1.07078 -1.05189 | -2725.07 -13609.8
27.4456 4.42892 | -0.140163 0.849913 | 241.721 -2131.66
27.938 4.40887 | -1.93933 2.05379 | -4504.34 13883.6
28.4278 4.3998 | -0.829913 0.650557 | 2202.27 -5160.12
28.9201 4.38297 | 1.83995 0.140554 | 12893.5 271.458
29.4214 4.36054 | 1.88405 1.33901 | -1358.12 3242.72
29.9238 4.33257 | 1.80699 0.713079 | 6806.84 -6102.04
30.43 4.2861 | 3.28166 0.463594 | 2711.56 -366.897
30.9359 4.23039 | 1.39222 -1.57693 | -14270.7 5772.6
31.4298 4.17506 | 2.38665 -3.80708 | -18549.3 -3731.5
31.9094 4.11142 | 1.95517 -0.85447 | 6316.78 -1332.17
32.394 4.05291 | -0.214584 0.281857 | 19198.1 1256.39
32.8946 4.01612 | 1.36869 -3.90406 | 2001.66 748.561
33.3992 4.00624 | 0.127546 -2.69208 | -8994.61 -4373.32
33.8977 4.02442 | 0.0696771 2.35606 | 422.124 7300.53
34.3916 4.0887 | 1.66122 1.46181 | -3004.76 2258.86
34.8772 4.18652 | -0.472216 1.6091 | -7753.71 -12011.9
35.3547 4.29298 | 1.15316 3.52949 | 8902.74 791.27
35.8322 4.42567 | 2.97401 -0.502804 | 5468.79 16907
36.3042 4.60341 | 2.1455 1.45949 | 9015.48 -2508.24
36.7782 4.78791 | 3.3392 1.78558 | -9770.01 -23175.3
37.2467 4.95699 | -0.565173 -0.0227687 | -2499.57 10923
37.6995 5.16423 | -1.6226 1.62932 | -603.258 11130.8
38.1322 5.41731 | 2.03413 -0.459459 | 2920.68 -2645.55
38.5559 5.68531 | -1.39674 1.87124 | 219.509 -18193.8
38.974 5.94887 | -0.673561 4.86291 | -13084 8475.73
39.3641 6.24488 | -0.596257 3.63766 | 6719.64 -776.301
39.7417 6.56311 | -0.440695 1.10982 | 13522.5 4301.65
40.1101 6.90623 | 0.835852 0.309128 | -4764.63 9852.51
40.4476 7.28424 | 0.648729 -1.11113 | -5712.72 -3796.88
40.7602 7.67809 | 3.70907 2.10288 | 2199.41 -5448.23
41.0673 8.07361 | 0.499514 1.17178 | -1588.09 8545.38
41.3744 8.47231 | -1.72195 -0.48079 | -501.606 -10527.3
41.6998 8.84956 | -1.24591 0.322666 | 7416.45 -2856.92
42.0505 9.20651 | -2.42845 -0.284599 | -4953.13 16100.1
