18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
-44.3319 -34.5432 | 7.05187 0.439278 | -12080.9 -9349.34
-44.0448 -34.9525 | 1.01305 0.852404 | -4501.94 4242.03
-43.7644 -35.361 | -2.97063 -3.237 | 6719.26 7676.75
-43.463 -35.7514 | -1.32522 -1.93951 | -4067.46 -2750.55
-43.1463 -36.1299 | -4.35329 -1.21475 | 7116.43 -3431.39
-42.8042 -36.4929 | -3.70486 -1.82359 | -4612.18 -6081.63
-42.4423 -36.8395 | -0.38692 -0.378003 | 12020.9 4083.79
-42.0421 -37.1501 | 1.49571 -4.07454 | 1377.41 -8364.96
-41.6174 -37.4338 | -0.951714 -1.17848 | -4175.08 8985
-41.1729 -37.6753 | 1.25261 0.560691 | 915.269 3642.76
-40.7129 -37.8829 | 4.40535 -6.47909 | -7193.79 -16860.1
-40.2467 -38.0776 | 1.97884 -1.1654 | 12906.9 14443.7
-39.7554 -38.2124 | 0.0372463 0.206458 | -5943.45 -6830.33
-39.2571 -38.3008 | 1.85042 1.37908 | -7642.49 7813.18
-38.7587 -38.3247 | 0.982223 1.23495 | -8046.19 -408.967
-38.2657 -38.2947 | 2.86002 -0.305329 | 11647.3 -2064.62
-37.77 -38.2209 | -0.134601 -0.918653 | 2042.61 4740.39
-37.28 -38.1038 | 1.86816 2.63695 | -1700.54 -9415.2
-36.8003 -37.961 | 1.85927 1.05388 | -12571.8 4805.85
-36.3416 -37.7766 | -0.870127 -2.79703 | 12664.4 4301.02
-35.887 -37.5632 | 0.94855 1.41626 | 3085.81 -8674.32
-35.4395 -37.3375 | 0.734168 2.93549 | -15046.4 1924.49
-35.0172 -37.0845 | 2.39553 2.92196 | -4275.62 1198.48
-34.6094 -36.815 | 2.75536 0.132026 | 2235.77 -6563.18
-34.1971 -36.5529 | -0.328169 0.274457 | 9903.08 3471.36
-33.7717 -36.2951 | 2.487 4.618 | 11945.9 11515.4
-33.3345 -36.0335 | 3.98491 1.02011 | -4193.85 1186.69
-32.8929 -35.7816 | 2.16862 -0.933658 | -5722.6 -6431.97
-32.4417 -35.5607 | 5.86038 0.122942 | 2522.98 -10188.4
-31.9744 -35.3791 | 3.22483 1.48256 | 2432.38 9762.02
-31.4984 -35.2068 | 0.0915397 -0.00355534 | 7510.94 5360.55
-31.012 -35.046 | 0.0114231 1.57916 | -6254.37 -2488.54
-30.5209 -34.9132 | 2.82305 -1.43175 | 684.722 -389.463
-30.0207 -34.8207 | 4.8755 -5.62691 | 5020.55 2106.55
-29.5108 -34.7822 | -1.15343 -2.25484 | -2534.7 -12220.5
-29.003 -34.8221 | 1.48596 1.56881 | -5723.95 -30.5624
-28.5074 -34.9203 | 5.60781 -2.47023 | -5793.06 3004.38
-28.0258 -35.0564 | -0.408346 1.26493 | 3344.78 9290.32
-27.5534 -35.2187 | -1.71805 1.7844 | -5471.59 -7345.56
-27.1028 -35.4302 | 1.82246 2.24959 | -1624.22 535.636
-26.6722 -35.6804 | 4.11865 -0.663144 | 16612.5 2299.17
-26.2505 -35.9612 | 1.60326 -0.581358 | -6036.83 -10698.3
-25.8643 -36.2912 | -0.184221 5.06996 | -7407.31 7402.82
-25.5133 -36.6505 | 1.11197 2.69195 | 4459.91 -6669.16
-25.1834 -37.0353 | -2.80112 -1.18812 | 6416.54 5310.18
-24.8654 -37.4307 | -2.77521 0.72744 | -6524.78 -1669.08
-24.5746 -37.8448 | -0.897793 -0.246032 | -3564.97 -9009.3
-24.3044 -38.2755 | -3.73156 -3.35758 | 2771.32 15109.1
-24.0286 -38.6943 | -1.21049 -2.3634 | -338.848 -3074
-23.746 -39.1102 | 3.0968 1.62589 | 7298.3 -4709.66
-23.4513 -39.5242 | 1.8793 4.57686 | -4497.68 1629.79
-23.1557 -39.9352 | 2.70164 5.83396 | -2456.01 -987.19
-22.857 -40.3422 | -0.166815 1.96467 | -1799.55 3603.9
-22.5466 -40.7348 | -2.24458 -0.965437 | -3196.1 11076.9
-22.2196 -41.103 | -2.88153 -1.48415 | -5073.09 -657.891
-21.8798 -41.4573 | -0.446797 -1.92924 | 9780.84 -9846.11
-21.5158 -41.801 | 2.43314 0.770554 | 8713.22 1829.95
-21.1292 -42.1257 | 0.34929 1.93799 | -11290.8 -768.765
-20.7436 -42.4421 | 0.4778 1.83495 | -7781.33 6505.23
-20.3554 -42.7444 | 2.25521 3.37549 | 5791.06 -8059.32
-19.9522 -43.0353 | -0.943748 -0.277216 | 3254.85 1986.31


12.0404 -62.3798 | 2.64564 2.10606 | -4571.33 -750.593
12.4708 -62.6257 | -1.57881 1.60814 | -1191.67 7776.82
12.8982 -62.8712 | -1.59625 1.462 | 1605.94 -4637.67
13.3232 -63.1263 | -0.511203 -1.0921 | 7069.79 -362.214
13.7497 -63.3877 | 1.333 0.386358 | -2556.24 -4079.78
14.1694 -63.6602 | 0.798416 1.74201 | -3969.49 2110.39
14.5848 -63.9324 | -1.00532 1.51628 | -1846.14 8986.86
15.0016 -64.1935 | -0.050129 5.76063 | -2435.03 -6730.26
15.4165 -64.459 | -2.5883 2.98603 | 2204.39 -4432.03
15.8385 -64.7185 | -2.91464 -1.4887 | -523.667 3635.44
16.276 -64.9501 | -1.34919 2.39255 | 6352.73 -1129.19
16.7357 -65.146 | -1.65048 6.00761 | 5498.06 -2432.73
17.2149 -65.303 | 1.01346 2.01001 | -3170.77 5906.87
17.7044 -65.4142 | 3.6036 -1.64498 | -1837.94 -2116.12
18.1993 -65.4941 | 2.29089 -0.19395 | 6151.89 -1746.5
18.7015 -65.5485 | 0.285846 -2.21601 | -3183.04 2931.98
19.203 -65.5784 | -0.354458 -1.50783 | -9971.43 -2490.05
19.699 -65.5962 | -0.122999 2.29457 | 10596.3 -8050.99
20.2019 -65.6033 | -0.227863 -0.40073 | 1237.64 13113.9
20.705 -65.5694 | 0.210359 -1.99293 | -8053.23 -3779.35
21.2019 -65.5172 | 0.902991 -1.95655 | 8993.68 -7994.51
21.7024 -65.4553 | 0.0332124 -1.35373 | -1394.73 10037.1
22.1974 -65.3588 | -1.21277 2.64765 | -4805.53 -5258.14
22.6831 -65.2428 | -0.401416 -0.67614 | -9835.67 -3978.58
23.156 -65.106 | -0.0805502 -0.00420897 | 6516.99 3398.54
23.625 -64.9391 | -0.311518 1.07536 | 14722.5 10938.1
24.0939 -64.7403 | -0.667487 -0.00191538 | -11823.1 -4238.48
24.5513 -64.535 | 0.156815 0.909823 | -7466.32 -9329.38
25.0052 -64.3437 | 0.599423 -1.57874 | -3447.15 2695.42
25.4614 -64.1633 | 0.620898 -0.612347 | 8024.01 2178.42
25.931 -64.004 | 2.16864 -1.54496 | 2802.69 -6056.52
26.4119 -63.8763 | 0.699367 -0.535044 | -1573.92 2169.8
26.8967 -63.7638 | -0.379321 1.01003 | 1226.17 4689.04
27.3847 -63.6582 | -0.282434 1.36694 | 661.521 439.844
27.8762 -63.5681 | -1.36916 -2.75543 | -4017.92 -2199.61
28.3696 -63.5035 | -0.012824 -1.53479 | 8870.77 2818.66
28.8706 -63.4662 | 0.0324177 0.165565 | -8370.97 -9475.14
29.3677 -63.467 | 0.93003 -1.10866 | -3748.94 9314.28
29.8622 -63.4782 | 0.132468 0.560341 | 9419.24 4390.78
30.3614 -63.5092 | -4.66546 -0.174742 | -4395.3 -15935.4
30.8555 -63.587 | -2.17749 -5.25032 | 8928.44 9342.7
31.3521 -63.6742 | 0.438257 -1.00477 | -5246.26 6386.19
31.8426 -63.7731 | 0.49074 5.04753 | -6487.59 -4314.09
32.3213 -63.9072 | 2.11055 2.02544 | 12010 -545.832
32.7949 -64.0794 | 2.31513 2.89385 | -8302.05 -8708.52
33.2471 -64.2976 | 3.9031 4.29328 | 2022.31 7782.05
33.6895 -64.5326 | 5.28099 3.42794 | 3184.99 -411.718
34.1234 -64.785 | 4.32914 1.40098 | -7454.28 245.398
34.5408 -65.055 | 4.00634 0.751307 | -2361.94 4425.85
34.9483 -65.3335 | 0.47354 -1.34548 | 4665 5813.61
35.3501 -65.6207 | -1.60115 -3.50303 | -6.66633 -11761.7
35.7332 -65.9405 | -3.9613 -5.40281 | 3775.98 2165.39
36.1013 -66.2804 | -4.25184 -4.30941 | -4380.96 -6424.71
36.4497 -66.6426 | -1.90835 -3.54465 | 4815.82 2159.56
36.796 -67.008 | 0.339057 -2.01038 | -856.931 7342.13
37.1414 -67.3692 | 0.060224 -1.52953 | -2985.49 -5407.45
37.4805 -67.7379 | -1.70535 -1.26174 | -1126.9 -8302.72
37.8232 -68.1075 | 0.396985 1.64591 | 3319.63 9651.3
38.1912 -68.4467 | 4.08046 0.749176 | -4420.41 5314.12
38.5818 -68.7512 | 2.21775 0.766232 | -3038.93 -4182.38
38.993 -69.0256 | 0.695731 -0.241619 | 2772.3 5458.9
39.43 -69.2562 | 1.75174 0.119153 | -3585.7 -6775.71
39.8842 -69.4532 | 2.33608 -1.33374 | 9805.28 623.015
40.3632 -69.6027 | 1.24872 -0.239435 | 5390.22 2532.76
40.8589 -69.7034 | -2.42952 -3.33192 | -4731.33 -5489.12
41.3584 -69.7684 | -2.28797 -2.6183 | -3002.58 3306.32
41.8592 -69.7876 | -1.35455 -1.10274 | 1958.45 1158.12
42.3601 -69.7627 | -2.12717 -2.34882 | -4686.31 1296.74
42.8543 -69.701 | -2.58595 -2.2348 | -4426.33 -7955.08
43.3413 -69.6167 | -0.875499 0.869627 | 3247.47 476.601
43.8239 -69.4957 | -0.105214 0.207467 | 14544.1 11124.6
44.3032 -69.324 | -1.16158 -0.57336 | -3570.54 -3979.97
44.7663 -69.119 | -3.59759 2.08034 | -12849.8 -1107.47
45.2055 -68.8851 | -1.84484 0.142166 | -527.128 -2561.61
45.6344 -68.6372 | -1.51472 1.49052 | 1753.03 871.193
46.0622 -68.3839 | -0.465272 2.69722 | 8788.42 -75.6717
46.498 -68.1331 | 0.517422 -1.40789 | 564.459 -143.475
46.9354 -67.8817 | -0.793439 -2.29517 | 2428 4632.8
47.3714 -67.6233 | -0.96588 -0.420011 | -11155.7 168.326
47.8008 -67.3651 | -1.19493 0.747657 | 7337.38 -7533.2
48.2437 -67.1268 | 1.33698 -3.11074 | 5379.08 9171.92
48.6967 -66.8952 | 1.71423 -1.98586 | 1160.14 -9743.29
49.1563 -66.6827 | 1.4068 0.692705 | -15485.2 5665.86
49.6059 -66.4678 | 1.46749 1.32737 | 868.202 3821.51
50.0611 -66.2653 | -0.665351 1.24265 | 5249.06 -14255.6
50.5324 -66.1055 | 0.0525623 -2.7763 | -6429.12 8412.29
51.0064 -65.9615 | 0.422907 -1.35026 | -700.45 -161.951
51.487 -65.8418 | -1.33604 3.50559 | 6476.82 3202.14
51.9793 -65.7536 | -0.126915 2.9732 | 2359.94 1946.08
52.4796 -65.712 | -0.499191 -2.01744 | -4142.17 -7008.52
52.9793 -65.7383 | -0.251178 1.76927 | 9214.99 -3257.52
53.479 -65.8257 | 0.311821 2.14501 | 3013.21 -445.204
53.971 -65.9584 | 2.01803 3.26127 | -10993.1 3082.47
54.4458 -66.1223 | 2.49402 3.45159 | 3213.78 5080.6
54.9113 -66.3078 | 0.68911 2.42937 | -4596 320.442
55.3589 -66.5243 | -1.46551 1.33299 | -7649.39 520.698
55.7832 -66.7747 | -1.38169 1.27962 | 7551.9 361.527
56.1946 -67.0536 | -1.20445 -0.219422 | 6734.13 -3908.21
56.5889 -67.3659 | 2.65095 1.14571 | -4730.14 -7072.59
56.9547 -67.7137 | 1.583 -1.7926 | -367.752 7341.09


14.8852 17.6837 | 4.31595 0.0515668 | 14412.8 -3444.41
15.3964 17.6421 | 0.608544 0.936812 | -9907.28 4748.05
15.9022 17.6468 | -0.366847 -0.569285 | 91.0447 -3126.21
16.4046 17.6931 | 0.843306 -1.17188 | -680.897 5530.23
16.8991 17.7897 | -1.03141 0.826202 | -4678.33 -1376.95
17.381 17.9232 | -1.21599 -3.07317 | -2131.48 -4451.51
17.852 18.0827 | -2.28605 -2.79773 | 1532.93 1783.36
18.3125 18.271 | -3.71955 -2.02944 | -5455.37 -3451.56
18.758 18.483 | 2.50298 -3.89965 | -501.996 2174.15
19.1915 18.7192 | 1.40431 -3.19116 | 3619.45 815.989
19.6204 18.9712 | 0.907233 -2.22706 | 11829.2 694.913
20.0523 19.2345 | 1.93826 -4.28625 | 7318.17 1748.94
20.4762 19.5189 | -0.407677 -3.11408 | -19968.1 7249.29
20.866 19.8367 | 0.765068 2.00378 | -2666.33 -3747.88
21.2505 20.1551 | 0.143159 1.33079 | 14498.1 -6081.13
21.6594 20.4489 | -0.309585 1.03677 | -2343.41 -1548.08
22.0782 20.7265 | 3.26866 0.418216 | -5234.82 5125.14
22.4978 20.9998 | 1.24483 -0.972344 | -2490.1 -7507.7
22.9237 21.2557 | -0.86817 1.01565 | 4069.57 2538.4
23.3581 21.5033 | -1.43673 2.50553 | 3037.55 8711.31
23.7982 21.7483 | 0.833982 -1.01478 | -9513.78 -12674.6
24.241 21.9689 | 2.26609 0.0770965 | -2486.48 7125.93
24.6893 22.1777 | -1.34811 4.27654 | 7973.11 -2017.53
25.154 22.3585 | -0.589439 1.49279 | -3484.48 1252.63
25.628 22.5105 | -0.802393 -1.43784 | 2248.76 3171.26
26.1143 22.6278 | 0.680193 -0.510038 | 6059.93 -6486.84
26.6141 22.6946 | 3.66971 -2.79847 | 4039.19 2963.26
27.1198 22.7237 | 2.21136 -0.649756 | -9924.19 49.1813
27.6184 22.7174 | -0.422249 1.05524 | -16230.2 -790.862
28.1046 22.6779 | -1.3445 -0.810131 | 13621.7 1581.92
28.5964 22.614 | -1.07987 0.614414 | 5463.24 141.218
29.0899 22.5258 | 1.98366 -0.848843 | 2862.81 -327.723
29.5812 22.4106 | 0.742525 -2.91208 | 4806.07 -869.942
30.0667 22.2649 | 1.84537 -1.16019 | -12789.8 -1064.84
30.5322 22.0865 | 1.05943 -3.57211 | -4051.38 4394.66
30.9839 21.8884 | 1.56302 -0.855713 | -3388.28 834.859
31.4263 21.6752 | 1.7819 1.40634 | 10721.1 1718.03
31.871 21.4526 | 0.570481 -0.504878 | 4088.03 -5195.32
32.3093 21.2093 | -0.829618 -0.031721 | -8984.88 5163.98
32.7302 20.9484 | -0.825878 -1.4247 | 2439.8 -1916.39
33.1385 20.6646 | -1.43499 -1.16515 | 3043.21 -7881.31
33.5366 20.3566 | -0.383466 0.835425 | 8160.89 -2269.94
33.9354 20.0397 | -0.847967 -0.170592 | -1653.04 -683.994
34.3318 19.7229 | -2.45681 -1.02056 | -13346.9 16801
34.7229 19.4226 | -0.948856 -2.43969 | -852.983 -3019.09
35.1141 19.1229 | -3.49774 -3.34326 | 6494.08 -9578.6
35.5133 18.821 | -2.50408 -3.34042 | 6494.09 5763.44
35.9269 18.5337 | -1.24549 -3.38544 | 2835.25 -5231.52
36.3448 18.2477 | 0.173595 -1.51622 | -10715.6 1228.51
36.756 17.9623 | 0.951009 -1.31136 | 2060.03 1817.34
37.1724 17.6848 | 0.953492 -2.63827 | 1888.17 -4217.44
37.5962 17.4163 | -1.97593 -4.43605 | -9898.25 3822.38
38.0258 17.171 | -3.37519 -3.40355 | 998.151 3624.07
38.4721 16.9628 | -1.83416 2.27405 | -2399.59 -258.528
38.9327 16.7931 | 0.442359 1.98633 | -179.591 -3913.25
39.4065 16.664 | 0.940223 0.172224 | 409.863 2188.21
39.892 16.5894 | 0.939301 -0.211094 | 3439.68 1588.14
40.3854 16.5696 | 1.80951 1.48054 | 661.403 532.341
40.8791 16.5931 | 0.323674 0.823324 | -5787.06 -1810.8
41.3681 16.6432 | -0.186547 -0.774395 | 7743.25 -2527.28
41.8611 16.7077 | 1.70221 -0.316952 | 8287.7 -1401.77
42.3587 16.7866 | -0.945782 -2.79474 | 1472.91 3598.09
42.8546 16.8888 | -0.587829 -1.87841 | 1059.49 1544.73
43.3467 17.0106 | 2.58191 -0.0488046 | -6241.87 -1115.59
43.8306 17.1436 | 0.925676 0.318258 | -6242.93 -5851.13
44.3084 17.279 | -2.45905 2.83799 | 5688.36 4436.29
44.7867 17.4256 | -2.15483 1.01439 | 103.229 -1478.48
45.2636 17.5787 | 1.27156 -2.63573 | -149.949 7912.43
45.7396 17.7405 | 1.70854 1.34096 | 3775.12 -7266.06
46.2223 17.8837 | 1.56434 -0.803571 | -4171.76 -700.069
46.7067 18.0108 | 0.870492 -2.05861 | -939.554 1911.64
47.1935 18.1241 | -0.0130149 -1.49541 | -1453.82 1206.15
47.6841 18.2176 | -2.10141 -1.94048 | 4569.31 -3211.12
48.182 18.2804 | -0.776902 -0.396892 | -495.779 -4456.53
48.6826 18.3158 | 0.17937 -0.964015 | 1136.33 5573.66
49.1837 18.3458 | 0.563412 0.400969 | -5223.46 3929.4
49.6816 18.3706 | 0.51648 -0.806333 | -2422.27 1136.87
50.1781 18.3746 | 0.190271 -0.446451 | 2589.67 -3153.04
50.6745 18.3382 | 1.11739 1.77937 | -1016.47 -883.609
51.1642 18.2559 | -0.468186 2.84959 | -6599.94 1617.78
51.6402 18.1287 | -0.0695955 5.50351 | 6858.13 -2525.92
52.1074 17.9568 | 0.483276 3.14113 | 5695.56 -1390.63
52.5641 17.7462 | -0.579455 1.38999 | 3120.54 -1611.34
53.0058 17.5011 | -1.52124 -3.01149 | -10297.4 521.608
53.4238 17.228 | -3.03637 -5.73036 | 5687.61 10975.8
53.8318 16.9433 | -1.20819 -3.04663 | -367.751 -5426.08
54.215 16.6232 | 1.739 -1.5283 | -360.075 -7976.31
54.5644 16.2621 | 0.584723 -3.27207 | -1028.49 5207.86
54.8821 15.8765 | 1.38776 -0.901584 | -7353.42 -515.936
55.1674 15.4697 | 2.66137 2.74966 | 5801.12 2096.73
55.4436 15.055 | 0.739649 0.620381 | 489.633 -5516.98
55.7148 14.6321 | 0.71574 -0.600826 | 4020.06 -3084.01
55.9925 14.2088 | 0.407994 1.64264 | 673.621 -993.353
56.2802 13.7929 | -0.313414 3.52668 | -9289.11 13470.9
56.5776 13.3982 | 0.402012 1.56396 | 1409.85 3080.44
56.8943 13.022 | -0.676442 -0.640879 | -1065.59 -5486.58
57.2262 12.6563 | -2.23958 -0.207529 | 604.995 -551.094
57.5785 12.3082 | -2.34131 1.52191 | 1597.33 -3055.56
57.9554 11.9825 | -2.56131 1.93215 | 6801.55 846.417
58.3621 11.6884 | -3.31732 1.04173 | -4199.59 -878.281


0.0979954 -63.6138 | -1.06014 -0.379147 | -7600.33 -1567.07
0.588935 -63.5645 | -1.26401 4.22566 | 10026.7 1757.38
1.08834 -63.5502 | -3.53508 -2.24899 | -5653.52 -1998.31
1.58413 -63.5755 | -3.51486 -2.06348 | -4484.21 762.065
2.07413 -63.6349 | -0.503368 -0.0888429 | 7891.99 1983.49
2.56377 -63.7233 | -0.638916 1.7729 | -6115.38 -1282.75
3.0429 -63.8442 | -0.849323 3.91049 | -2049.7 629.906
3.51315 -63.9911 | -0.359209 2.20609 | 4135.47 3821.06
3.9801 -64.1569 | -0.303847 3.25542 | 9771.91 -3757.23
4.44378 -64.3525 | 1.19907 3.05589 | 1299.07 -4450.63
4.89342 -64.5842 | 2.27775 4.65952 | -5494.5 4841.68
5.32206 -64.8443 | 1.42242 0.655702 | -1523.41 -2815.95
5.72958 -65.1367 | 0.147739 1.54485 | 2606.35 -8167.3
6.12303 -65.4551 | -0.682183 4.35821 | 166.335 5664.01
6.51454 -65.773 | 2.15706 3.93902 | 2816.21 6701.45
6.91076 -66.0821 | 0.485714 -1.0663 | -3371.05 -2762.25
7.30148 -66.3961 | -3.38667 -2.03955 | -5901.3 -2145.11
7.68584 -66.7145 | -0.760458 1.12056 | 7494.24 5550.73
8.07977 -67.0226 | -2.38979 0.719846 | -2138.24 -1359.89
8.47249 -67.331 | -4.38178 -0.573022 | -8033.06 -5524.3
8.85951 -67.6432 | -2.98567 -2.44383 | 175.536 2213.52
9.26126 -67.9352 | -1.45375 -2.60913 | 10987.1 4572.51
9.69317 -68.1894 | 0.319786 -2.47183 | 182.638 1803.94
10.1408 -68.4167 | -1.47511 -1.6682 | -2204.97 -6813.62
10.5936 -68.6383 | 0.116708 -1.82546 | 6550.53 -8168.23
11.0586 -68.852 | 1.25123 -1.70427 | 11236.5 4222.01
11.5425 -69.0348 | 3.13213 1.24018 | -12408.1 3004.06
12.0277 -69.1867 | 5.52162 2.23745 | -11686.3 -3905.44
12.5131 -69.307 | 2.32349 -0.0985046 | 4910.21 9757.33
13.0105 -69.3689 | -0.54452 1.93221 | 3712.2 2658.79
13.5151 -69.385 | 2.06047 -1.97649 | 6936.51 -3717.2
14.0247 -69.3795 | 0.865809 1.60335 | -4729.83 -5643.17
14.5314 -69.3617 | 0.280327 1.25407 | -275.683 -3160.55
15.0349 -69.3192 | 0.510044 -3.16426 | -7517.28 9002.75
15.5266 -69.2266 | 2.34392 2.89051 | -1400.02 2633.47
16.0085 -69.097 | 1.9693 3.63918 | 43.9942 -6881.46
16.4848 -68.9551 | -2.90912 -0.752541 | -4132.4 -5431.31
16.9534 -68.8007 | -4.15355 1.95177 | 6086.36 4195.15
17.4149 -68.6168 | 0.629601 -1.148 | -9636.31 2530.46
17.8582 -68.4004 | 1.29643 -3.86903 | 6443.25 5476.34
18.2992 -68.1651 | -0.26958 0.263175 | 14395.3 1444.32
18.7533 -67.9349 | 0.897307 -0.270227 | -7374.46 -3080.64
19.2106 -67.7228 | 3.90385 -0.760612 | -7458.45 -6020.4
19.6729 -67.5393 | 3.24313 -1.8377 | 8349 -4944.02
20.1471 -67.3814 | 2.42902 -4.31404 | -11776.4 8868.02
20.6154 -67.2227 | 2.10933 -3.44965 | 517.703 -207.474
21.087 -67.0786 | 1.44726 -0.408177 | -5417.2 -3770.23
21.5623 -66.9646 | 2.6031 3.54682 | 2295.37 -4884.65
22.045 -66.8834 | 2.54246 0.86032 | 4373.03 9728.03
22.5329 -66.8144 | -0.702786 -3.1707 | -6065.88 -1914.17
23.0188 -66.7724 | -1.50989 -2.53522 | -11610.3 -2667.48
23.498 -66.7631 | 0.41282 -0.442647 | 3814.5 4957.09
23.979 -66.7789 | 0.978268 -1.00933 | 6285.57 3326.34
24.4624 -66.8284 | 0.0619092 -1.61935 | 346.023 -12605.6
24.9408 -66.9289 | -3.66093 -1.27007 | 5082.07 12792.8
25.4186 -67.0437 | -2.27601 1.81701 | 5383.44 2563.1
25.8928 -67.1879 | -1.25133 0.0554439 | 1698.26 -18118.5
26.3522 -67.3884 | -1.77808 -1.39642 | -294.798 9525.5
26.8013 -67.606 | 1.85027 4.2194 | -5545.91 -152.98
27.2413 -67.836 | -0.0467741 -1.05193 | 11039.4 1569.03
27.6869 -68.0686 | 0.965121 -0.250108 | 5382.1 2063.04
28.1309 -68.3117 | 1.28181 0.985503 | -3453.61 -7421.18
28.5561 -68.587 | 0.749371 -0.833564 | -4758.23 1692.43
28.9583 -68.8877 | 4.67641 -2.07103 | -10758.5 1681.87
29.3391 -69.2049 | 1.60894 -1.38382 | 12334.5 8156.76
29.7232 -69.5208 | -0.992446 -1.12155 | -3819.38 -6408.1
30.092 -69.8552 | -0.260625 -2.76798 | -9550.02 -341.325
30.4434 -70.2025 | -0.918104 1.54039 | 5403.05 -2077.78
30.8038 -70.5458 | -1.0371 1.53989 | 11944.6 4849.8
31.1875 -70.8694 | 0.785909 -1.89938 | -7387.8 -5076.9
31.5734 -71.1884 | 0.305127 -3.311 | 753.668 4203.4
31.9662 -71.4953 | 0.598401 -2.03845 | -5849.79 3640.24
32.3601 -71.7936 | -0.279483 -1.65573 | -169.539 -10475
32.7598 -72.0921 | -0.621528 -2.4611 | 12785.5 3067.04
33.1842 -72.3676 | -0.632107 -3.0171 | 3423.15 -4236.6
33.6238 -72.6251 | -2.71179 2.70407 | -7721.08 6853.21
34.068 -72.86 | -2.21486 0.700262 | -5582.73 4179.57
34.513 -73.0824 | -0.953931 -2.57307 | 6522.8 -9021.75
34.9618 -73.3103 | 0.239439 -2.39329 | -3946.04 -4944.9
35.4123 -73.5367 | 0.998909 -1.19306 | 9028.95 3801.27
35.879 -73.7359 | -1.5843 2.05443 | -11590.6 5411.29
36.3502 -73.9017 | -0.77823 3.22984 | 936.309 -3817.12
36.8306 -74.0381 | 0.615486 -1.29874 | 1904.02 3533.62
37.3205 -74.134 | 1.65685 2.15784 | -6832.91 119.174
37.8115 -74.1932 | 2.4416 0.894018 | -1518.45 4561.29
38.3047 -74.2189 | 1.85421 -2.52086 | 9915.86 -9101.33
38.8059 -74.2339 | 1.20792 -1.34503 | 6523.29 298.056
39.3116 -74.2263 | 1.30384 -1.25944 | -9602.12 6550.08
39.8095 -74.1858 | -0.752444 -3.09071 | -7766.88 -7922.83
40.301 -74.1295 | 0.327788 -1.69431 | 16427.4 7137
40.8001 -74.0445 | 1.17839 2.69423 | 8064.72 686.29
41.3012 -73.9402 | 1.20766 0.74929 | -17263.3 -1085.95
41.789 -73.8233 | 0.188089 3.3513 | 3854.12 1432.7
42.277 -73.7041 | 1.23122 1.07617 | -2357.98 -5599.21
42.7663 -73.5981 | 1.87818 -1.92517 | 4187.74 1944.16
43.2602 -73.4996 | -0.323086 0.239502 | 2824.45 5139.65
43.7577 -73.4087 | 0.90543 4.61537 | -8165.72 -6386.83
44.2537 -73.3442 | 5.61025 3.17506 | 1714.44 371.22
44.7525 -73.3037 | 6.11186 1.33984 | 1015.81 2840.58
45.2535 -73.2862 | 2.98084 0.38942 | -1501.6 -1756.01


-10.8915 50.3356 | -1.46115 -3.34115 | -1979.39 -3783.15
-10.4211 50.1673 | -1.28186 -1.36285 | 2350.6 4193.68
-9.93674 50.0414 | 1.42859 1.82348 | 4196.96 1213.1
-9.44057 49.9597 | 0.608084 0.0382181 | -4921.4 -2773.03
-8.94253 49.9168 | -0.471915 -0.745135 | -2364.22 3878.4
-8.44497 49.9192 | -1.52548 3.58191 | -1042.07 -9664.02
-7.95 49.9571 | -2.57142 4.23641 | 230.066 8395.11
-7.46144 50.0575 | 1.37636 4.38619 | 12535.6 12411.5
-6.97613 50.2137 | 2.81831 1.0427 | 4263.05 -20622.3
-6.495 50.3819 | 1.32062 -1.78174 | -7403.77 12894
-6.03623 50.6001 | -0.9127 -0.594108 | 1248.9 -1383.5
-5.59742 50.8542 | -1.41452 -1.3802 | -8492.59 -4969.45
-5.18372 51.1356 | -0.256401 -1.51602 | -65.9778 1254.63
-4.7887 51.4422 | -0.864619 -1.84634 | 3718.9 76.3446
-4.40585 51.7664 | -3.59365 -1.43475 | -701.326 -3186.67
-4.03741 52.1052 | -3.84345 -1.78281 | -1807.77 6817.25
-3.68633 52.4646 | -1.64013 -0.666257 | 918.787 -4668.82
-3.3425 52.8291 | -1.00088 0.38725 | 4125.19 -404.096
-3.00251 53.1983 | 1.74246 0.173672 | -6032.55 -1110.03
-2.67709 53.576 | 1.4557 -1.80428 | -2176.45 -574.551
-2.36165 53.9604 | 1.85583 -0.169571 | 6025.51 2232.32
-2.04597 54.3479 | 4.17105 0.570292 | -8630.57 -4611.11
-1.73736 54.7343 | -0.170911 2.31159 | 96.2821 1801.58
-1.42201 55.1172 | -0.683423 0.224606 | 9498.53 8459.28
-1.08314 55.4913 | -0.292012 0.371461 | 1051.07 -746.341
-0.720002 55.8432 | -4.2544 4.97743 | 508.923 -7908.69
-0.333866 56.1641 | -0.269627 1.74039 | -9741.95 2692.43
0.0616465 56.4669 | 1.0281 -1.11199 | 4940.71 -1001.25
0.479482 56.7441 | -2.2921 2.53357 | 11333.1 11103.6
0.923189 56.9995 | 0.0942485 -1.78403 | -1627.57 -8161.08
1.38608 57.213 | 0.104511 0.451499 | -3289.05 -392.405
1.86084 57.3913 | -1.27396 4.4542 | -1483.74 -2274.68
2.34506 57.5372 | -0.133312 -0.873695 | 1469.96 5472.34
