47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
58.7462 -58.6298 | -0.454367 -1.14522 | 2160.33 -11415.9
59.2526 -58.576 | 0.978716 1.95603 | 6223.42 12690.7
59.7637 -58.5306 | 2.62734 -4.8269 | -12169.6 -7014.88
60.2684 -58.5188 | -0.786779 -3.2363 | -624.786 -14350.3
60.7699 -58.5414 | 3.67084 1.40352 | -8972.53 21792.9
61.2658 -58.5425 | -1.16936 0.511326 | 6997.43 -14208
61.7657 -58.5528 | -2.6907 -1.08296 | 2901.61 10593
62.2666 -58.5462 | 1.51962 -2.1263 | -15892 1629.07
62.758 -58.5386 | -3.98849 -1.74874 | 9882.41 -15549.1
63.2547 -58.5529 | -1.97053 2.8374 | -1280.08 18729.6
63.753 -58.5489 | 0.907196 -0.895582 | 19699.2 -10698.1
64.2614 -58.5618 | 1.79349 -0.0296023 | -32759.2 -5383.78
64.7499 -58.5851 | 3.91159 4.59983 | 5566.08 7915.18
65.2417 -58.5884 | 2.26595 6.14851 | 22955.2 -2128.12
65.748 -58.5739 | -3.394 0.0509201 | -14107.5 3543.61
66.246 -58.5355 | 2.49834 -2.15079 | 1898.4 -5566.95
66.742 -58.4833 | -2.8928 -1.10425 | -4100.01 1232.83
67.2315 -58.4056 | -0.867346 1.39128 | -1866.75 -4462.92
67.7126 -58.2991 | -0.606044 0.871539 | -5764.92 2281.18
68.1791 -58.1468 | -1.52023 0.232495 | 16453.1 2601.94
68.6393 -57.9465 | 1.7941 -0.352945 | 212.756 9879.99
69.0775 -57.6923 | -0.451889 1.5822 | -1863.24 -10375.6
69.4943 -57.4095 | 0.834233 0.715265 | 7268.48 9633.24
69.8882 -57.0872 | -0.45058 -1.20195 | -17639 -6595.41
70.2451 -56.7397 | -4.84732 -1.83801 | 3242.75 -4410.49
70.5904 -56.3826 | -4.87214 -0.973353 | 17266 -1260.99
70.9343 -56.0158 | 1.86597 -0.356546 | -14085.9 829.235
71.2338 -55.6187 | -0.437291 -3.33514 | -11760.2 4239.12
71.4877 -55.1931 | -4.33532 0.305367 | 18764.2 -1099.6
71.7408 -54.7623 | 0.461502 -0.267234 | -8625.5 -14015.4
71.9725 -54.3305 | -1.15952 1.5018 | -2437.3 12562.5
72.1786 -53.8799 | -2.73423 -0.0466983 | -4999.72 268.971
72.3762 -53.4242 | -2.72742 -1.34334 | 19924.1 8966.45
72.6054 -52.9725 | -1.82399 3.26053 | -6422.18 -15227.2
72.8437 -52.535 | -0.822752 3.66261 | -250.871 9661.82
73.0788 -52.0911 | -1.74628 1.7003 | -1865.41 1126.17
73.3074 -51.644 | -3.15228 1.72328 | -5194.48 -8095.73
73.5329 -51.2015 | 3.05857 -6.58786 | 2667.21 8787.2
73.7696 -50.7593 | -0.0111633 -0.147121 | 5044.7 -3056.4
74.0295 -50.3307 | -5.51473 5.36818 | -15189.4 -3498.36
74.3027 -49.919 | -5.96366 -2.23447 | 14206.2 765.149
74.6238 -49.5379 | -7.33311 -1.40921 | -6070.16 -1800.97
74.977 -49.1916 | -3.55221 -0.482139 | -1908.28 -7344.08
75.3591 -48.8855 | 1.37295 1.18148 | -9066.68 2011.05
75.7574 -48.6055 | 0.346322 -2.36174 | 15531.8 4481.28
76.1855 -48.3499 | -0.572407 0.455272 | 11723.5 10275.6
76.6344 -48.1073 | -1.2384 -1.11629 | -6445.41 -2375.03
77.0885 -47.883 | 0.77719 -1.13767 | -7291.99 -466.068
77.5453 -47.6788 | 1.32844 2.4022 | -6805.03 -8421.12
78.0079 -47.5055 | -2.80646 -0.722051 | 8294.19 8059.15
78.4829 -47.3492 | 0.173091 -0.572272 | 3372.83 -4404.21
78.9665 -47.22 | 3.26849 0.648956 | -18743.6 596.428
79.4434 -47.1079 | -1.48193 -0.767656 | 10276.9 339.871
79.932 -47.0149 | -0.667627 -0.202314 | 22567.4 168.458
80.4388 -46.9383 | 1.28322 -3.54458 | -11583.1 587.513
80.9402 -46.8649 | -1.3061 0.701479 | -7831.49 11488.3
81.4372 -46.7866 | -3.42666 3.30756 | 16899.5 -8060.13
81.9464 -46.7434 | -0.381343 1.0925 | -16979.8 -15791
82.4478 -46.7412 | -1.06579 -2.83995 | 7481.26 12931.9
82.9527 -46.7259 | -1.31385 0.437813 | 1095.07 -2992.58
83.4567 -46.6948 | -0.132636 4.31276 | -10374.5 -657.986
83.9503 -46.6329 | 0.263441 3.1885 | -2754.8 5807.37
84.4344 -46.5252 | 1.02075 0.140658 | 7635.42 -1722.8
84.914 -46.3826 | -0.620607 -0.710007 | -3448.62 -2470.82
85.3808 -46.2057 | 0.9842 0.47585 | 2636.08 13065.6
85.835 -45.9872 | 6.26891 1.96559 | 3493.16 -15749.9
86.2852 -45.7642 | 0.316476 1.68381 | -4354.68 4070.26


-13.428 -40.1254 | 1.44042 -4.64842 | 2714.97 -258.62
-13.0245 -40.423 | -0.460703 -0.505507 | -8144.1 -2191.46
-12.6303 -40.7266 | -2.89594 -1.02667 | 1806.26 8203.51
-12.2289 -41.0165 | -0.554666 -0.114045 | 2106.38 -6954.76
-11.8188 -41.3005 | 0.424246 2.60693 | 1995.57 1862.53
-11.395 -41.5674 | -0.578048 1.87091 | 8080.25 348.397
-10.955 -41.8171 | -1.36072 -0.793368 | 125.572 -3710.8
-10.5106 -42.0612 | -0.120207 -1.94708 | -8169.73 763.617
-10.0694 -42.2994 | 2.13449 -1.61412 | -3951.8 7925.64
-9.62733 -42.5238 | 1.35214 -0.615673 | 811.053 -9969.72
-9.18342 -42.7484 | -0.447787 -0.0417099 | -6772.58 3439.59
-8.73463 -42.9507 | -0.764674 0.806989 | -910.202 4831.6
-8.27274 -43.1134 | -2.22195 0.530504 | 705.452 -39.6941
-7.79796 -43.2375 | 0.261785 0.519835 | 6258.88 -3971.82
-7.31026 -43.328 | 0.298702 2.51573 | 3022.14 500.773
-6.81426 -43.3817 | -1.95658 1.21167 | -672.959 -886.026
-6.31566 -43.4006 | -1.85487 -0.878742 | -737.587 5806.06
-5.81711 -43.3847 | -1.62551 1.33144 | 2055.83 -8666.65
-5.31712 -43.3578 | 1.77055 2.49196 | 6774.04 625.814
-4.81385 -43.3093 | -0.0769484 1.57797 | -1566.99 3023.55
-4.31449 -43.2297 | -3.70193 -2.20408 | 1079.22 1123.7
-3.82015 -43.1212 | -1.29259 -0.391418 | -4412 2328.05
-3.33409 -42.9893 | -1.69252 -0.0498567 | 38.3042 -804.531
-2.85046 -42.8505 | -0.207914 -2.19365 | 3110.25 -6444.11
-2.36423 -42.7183 | 1.60752 1.98303 | -1189.27 1012.05
-1.88005 -42.58 | -0.211535 3.36249 | 454.608 4489.74
-1.39989 -42.4278 | -0.706411 -0.0867089 | -8623.8 43.1593
-0.926922 -42.2714 | -3.11802 -0.7827 | 1396.07 -4288.98
-0.450549 -42.1271 | -3.21137 -0.350811 | 5035.62 1616.42
0.0322713 -41.9948 | -2.93334 0.31658 | -4655.68 -626.019
0.515171 -41.8774 | -5.04769 1.84756 | -8086.63 -4340.63
0.995882 -41.7784 | -1.41086 2.37332 | 2192.36 3432.83
1.48018 -41.6884 | -0.694903 -0.834849 | 7940.51 1186.6
1.97209 -41.61 | -2.91863 -2.53865 | -1344.59 538.071
2.46536 -41.5458 | -1.30113 -0.575889 | -6435.01 319.539
2.95604 -41.4999 | -0.759295 -1.44019 | -1449.36 4734.29
3.44689 -41.4783 | 0.438899 1.22074 | 1134.02 -5755.93
3.93835 -41.505 | -0.14194 0.399382 | 2229.9 -919.983
4.4281 -41.5769 | -0.514943 0.153509 | 7768.09 142.213
4.91702 -41.6857 | 1.95621 1.43759 | 1436.52 563.48
5.39921 -41.8269 | 1.37806 0.385516 | -2693.66 807.289
5.86931 -41.9985 | 1.95537 0.655769 | 1515.01 6505.63
6.32551 -42.199 | 0.562739 1.27286 | -12184.5 -7715.91
6.75102 -42.4478 | -0.430937 -0.657263 | 2606.75 5392
7.16018 -42.7218 | 1.78472 -0.969399 | 6395.85 -393.197
7.55806 -43.0174 | 0.323858 1.5751 | -6171.89 -2066.22
7.93609 -43.3361 | -0.288094 -1.441 | 6611.07 820.151
8.30804 -43.6667 | 1.92846 -0.358061 | 2359.14 -3627.52
8.672 -44.0099 | 0.000842545 3.06024 | -5913.38 4430.21
9.02486 -44.3582 | -0.443789 0.663423 | 3118.72 768.196
9.3751 -44.7095 | 1.03977 0.797505 | -1995.01 -124.857
9.71963 -45.0654 | 1.29935 1.21616 | -2419.44 -3575.19
10.0615 -45.4245 | 0.295761 -0.55701 | 5478.38 6112.13
10.4152 -45.7726 | -0.609977 0.299242 | 262.584 -4397.6
10.7736 -46.1211 | 1.89153 0.0581938 | 4838.42 -12780.3
11.1396 -46.4743 | 2.3379 -1.19026 | 2179.8 6652.79
11.5209 -46.8091 | 1.47989 0.694268 | -5818.47 -58.7943
11.9135 -47.1249 | 0.0154413 0.434584 | 3867.03 7452.71
12.3254 -47.4106 | -0.355105 1.42811 | -8281.57 2168.72
12.7409 -47.6787 | 1.27319 1.11575 | -11508.2 -1786.06
13.1551 -47.9368 | -1.91137 2.03667 | 10668.5 4535.05
13.5869 -48.1717 | -6.13012 -0.857317 | -6399.02 -7646.32
14.0229 -48.3974 | -1.82306 1.00257 | 1482.53 -557.559
14.4729 -48.5975 | 0.507455 0.266675 | 5916.21 99.1643
14.943 -48.7572 | 0.106496 -0.33889 | 1584.64 1871.34
15.4281 -48.8699 | -0.796142 0.469512 | 615.865 1851.6
15.9217 -48.9403 | -0.749562 1.30702 | 1685.1 -1511.27
16.4183 -48.9827 | 0.144277 1.20556 | -12850.5 -6891.33
16.9075 -49.0074 | 0.906888 0.793545 | -3029.13 8458.16
17.3943 -48.9963 | 0.256911 2.73942 | 5191.78 -4581.65
17.8852 -48.968 | 0.398634 2.11605 | 15180.6 -1224.87
18.3859 -48.923 | 0.383982 -0.916093 | -1110.5 7691.27
18.8851 -48.8551 | 0.24713 -1.76447 | -3886.48 -11268.5
19.3809 -48.7889 | 0.432347 -0.676433 | 51.7884 -760.058
19.8733 -48.706 | 0.654716 0.132396 | -2713.93 7093.4
20.357 -48.586 | -0.0869539 0.302463 | 3327.57 -2592.08
20.8346 -48.4384 | -0.132109 -0.0406078 | -2020.6 5334.03
21.3016 -48.2605 | 0.255535 0.955724 | -2090.26 -5249.09
21.7624 -48.0712 | -1.3942 3.77724 | 7869.39 -56.0507
22.224 -47.8707 | -0.35139 4.65247 | 1285.82 9697.24
22.6811 -47.6509 | -0.101061 1.85037 | 2284.78 -9924.27
23.1374 -47.4349 | -1.24001 0.511468 | -14925.5 4288.29
23.5793 -47.2094 | 0.145413 -0.844794 | -5138.31 -1525.99
24.0215 -46.9932 | 1.016 0.940376 | 12196.5 -2741.57
24.4832 -46.8066 | -0.245721 3.13327 | -2685.39 -802.258
24.9538 -46.6487 | -1.3997 0.443739 | -4948.97 -6328.33
25.4278 -46.5156 | 0.243056 -1.46396 | 1060.13 12491.1
25.9048 -46.3811 | 0.235704 0.53666 | 9952.39 -3529.71
26.3937 -46.2655 | -2.1702 1.57687 | -604.011 3341.43
26.8876 -46.1678 | -1.73743 0.961379 | -602.408 2570.47
27.3863 -46.0987 | -1.03124 -0.812701 | 700.764 -8408.1
27.8896 -46.0798 | 0.938818 2.05677 | 3526.39 377.994
28.3943 -46.0996 | 2.30483 2.85139 | -10110.6 6185.78
28.8907 -46.1482 | -0.176657 3.10746 | 5459.47 -5516.52
29.3842 -46.2384 | -0.341317 4.81049 | -1781.65 -5477.54
29.8696 -46.3624 | -0.817454 3.51007 | -6189.57 14240.7
30.349 -46.4898 | -0.644437 0.439236 | 11292.6 -8849.68
30.8301 -46.6421 | 1.29122 -0.580711 | 2944.25 -5599.46
31.3084 -46.815 | 0.0819362 -1.84878 | -3535.75 10228.1
31.7828 -46.9871 | 0.460099 -1.96654 | -5050.66 -2928.54


-73.719 17.2923 | -1.42558 -3.26233 | 9441.08 3720.89
-73.2187 17.3785 | 2.62197 -1.79207 | -15649.6 -4559.24
-72.7331 17.4916 | 1.74725 1.10054 | 19372.4 5106.58
-72.2442 17.6336 | 5.04288 -0.692581 | -11846.4 -8954
-71.7708 17.797 | 2.6983 0.24373 | -8436.85 3462.41
-71.3167 17.9992 | -1.94919 1.36938 | 22103 6393.23
-70.8664 18.2382 | 0.646473 -2.00259 | -21090.2 427.331
-70.4468 18.5087 | 0.463074 -3.23655 | 463.435 -8471.9
-70.0355 18.7828 | -2.39533 -1.2096 | 3310.78 -4269.06
-69.6258 19.0574 | -1.58014 -0.391916 | -10915.7 2631.94
-69.2288 19.343 | -2.13172 -1.45858 | 8909.04 4127.95
-68.8246 19.6292 | -1.34017 -2.98013 | 6632.78 -2095.29
-68.4081 19.9041 | -2.18706 -3.00066 | 2076.65 -5124.27
-67.9884 20.1728 | -0.518691 0.175223 | -14363.6 7359.48
-67.5859 20.4581 | 1.56949 -0.410039 | 6931.91 -3861.53
-67.1799 20.7417 | 3.91886 -2.30583 | 7869.72 -4637.24
-66.771 21.0253 | 0.94116 -0.616645 | -10141.3 7910.49
-66.3831 21.3351 | -1.18096 -0.912317 | 3761.8 10646.9
-66.0022 21.6626 | 0.0464959 1.43459 | -910.059 -12702.4
-65.612 21.9713 | 3.3598 -0.868914 | 1493.59 -1700.58
-65.2084 22.2632 | 1.77576 1.37659 | 3626.26 12202.7
-64.792 22.5484 | 2.57087 2.78774 | 1951.29 -6578.92
-64.3567 22.8032 | 2.60935 -3.07251 | 1420.54 -3354.32
-63.9062 23.0288 | -0.915929 -3.36673 | -5791.55 6409.99
-63.4507 23.2388 | 0.411999 -2.54744 | -2871.79 -4359.49
-62.9852 23.4177 | -0.323084 -4.45282 | 3602.88 -674.88
-62.5064 23.5624 | -1.58342 -3.92411 | -2523.99 3511.51
-62.0192 23.6755 | -0.48232 2.26919 | 8124.48 -589.401
-61.5193 23.7456 | 0.802851 1.06465 | -4284.04 -4878.12
-61.0182 23.7672 | -0.0612614 1.73877 | -9597.62 5033.55
-60.522 23.7536 | -0.122151 1.71569 | 16024.2 -5120.78
-60.0191 23.6979 | -1.61873 -2.68 | -3551.76 2054.13
-59.5227 23.6112 | -3.62684 1.19432 | -10504.1 -2696.85
-59.0391 23.498 | -3.41359 -0.0827824 | -740.157 10419.7
-58.5595 23.3794 | 0.112011 -1.52159 | 7537.08 -903.336
-58.082 23.2375 | 2.27716 -1.81798 | -5126.5 -6879.51
-57.6204 23.0548 | 1.47413 -3.55722 | -2977.83 4594.51
-57.173 22.8452 | 0.326318 -4.11765 | 5483.95 -6023.54
-56.7341 22.6089 | -2.74897 -0.704091 | -2462.75 518.824
-56.3026 22.3625 | -1.35031 -4.57454 | -5111.49 9940.67
-55.8728 22.1241 | 0.0671897 -3.95646 | 8392.02 -11035.2
-55.4367 21.8821 | -2.58288 -2.83066 | -1192.86 7963.87
-54.9956 21.6551 | -1.25326 -2.81672 | -5716.29 85.7016
-54.5548 21.4342 | 3.13747 -0.65411 | 2265.88 -5243.24
-54.1083 21.2157 | 2.23728 -0.791255 | 18883.3 5954.77
-53.6448 21.0097 | -1.5579 0.610286 | -6732.55 -18289
-53.1902 20.7846 | -1.0047 0.359493 | -23515.7 12367.4
-52.7446 20.5793 | 2.57932 1.87922 | 15801.8 8544.8
-52.277 20.4128 | 3.80519 1.86139 | 2204.06 -11391.9
-51.7993 20.2599 | 1.02524 -0.566262 | 1526.57 2415.07
-51.3123 20.1335 | -1.56665 1.66836 | 3611.94 6407.08
-50.8173 20.0345 | -2.49165 -2.09076 | -2314.34 -6718.77
-50.322 19.9368 | -2.27358 -0.512774 | 5271.74 -10653.8
-49.8224 19.8402 | -2.02976 0.806978 | -8638.32 14306.8
-49.3232 19.7838 | 0.517784 0.682974 | 2455.79 -4504.86
-48.8217 19.7542 | 2.10383 -0.672385 | -5764.57 -4752.75
-48.324 19.7563 | -0.155971 -1.47198 | -7951.4 13939.2
-47.8342 19.8132 | -0.278554 1.02436 | 8615.46 -4563.38
-47.3414 19.8892 | -0.156602 5.15063 | 8037.97 -4626.57
-46.8442 19.9697 | 0.621358 0.749161 | -7706.21 -628.679
-46.3527 20.0608 | 1.61449 0.0559698 | 6325.06 1167.85
-45.8621 20.168 | 0.979011 7.19601 | -14926.3 4336.57
-45.3842 20.2936 | -1.06942 3.18226 | 10205.2 -3220.05
-44.9013 20.4147 | -5.40646 2.69755 | -9038.47 -1732.07
-44.4217 20.5255 | -4.005 1.06256 | 737.412 -4708.18
-43.9399 20.6217 | -0.563919 3.6785 | 642.207 4795.77
-43.4571 20.7181 | 0.89292 2.0252 | -720.648 -2852.59
-42.9733 20.8112 | -2.0072 -3.31262 | 9349.87 10950.4
-42.4842 20.9095 | -0.678275 -2.46929 | -11417.8 -9449.49
-41.9994 20.9822 | 0.782763 -3.17548 | -8364.99 -9223.07
-41.5174 21.0326 | -0.99319 -2.83497 | 18880.8 14370.4
-41.0245 21.0995 | -1.62419 0.932971 | -2040 6144.19
-40.5302 21.1696 | -1.80432 -1.20925 | 2842.81 -11125.2
-40.0304 21.2065 | -0.939807 -0.737174 | 3370.14 4518.36
-39.5268 21.2194 | 0.0513848 5.70733 | -2850.03 -2318.06
-39.0247 21.2004 | -0.227941 5.73664 | 4779.68 169.27
-38.5233 21.1507 | 0.38326 2.99769 | -13073 5578.55
-38.0348 21.0707 | -1.38226 1.30027 | -686.473 -6502.01
-37.5561 20.9449 | -1.41159 -5.55519 | 9316.99 -4087.25
-37.0809 20.7847 | -1.25356 -0.962745 | 296.116 12233.6
-36.6131 20.6117 | -3.2264 2.19826 | -12444 -4931.2
-36.167 20.4034 | -2.52535 0.947797 | 5096.77 4254.22
-35.7314 20.1688 | -0.0386984 0.159446 | 9245.94 -13004.5
-35.3066 19.8969 | 1.8848 -1.60135 | -2196.23 5685.1
-34.8947 19.6092 | -0.0125384 -2.01305 | -6269.28 -260.677
-34.4946 19.309 | 0.122706 0.836886 | 16414.9 -4434.28
-34.0867 19.005 | 4.34983 2.35883 | -13762.5 8518.45
-33.6891 18.7034 | 4.81682 1.95286 | -2539.02 2206.83
-33.2959 18.4003 | 2.81288 -1.27608 | 8670.17 -9011.85
-32.8992 18.0891 | 4.04342 1.7226 | -907.241 2520.92
-32.5015 17.7804 | 3.31166 2.58313 | -3091.69 1916.42
-32.1036 17.4764 | -0.534494 -0.699247 | -7672.35 -4256.5
-31.7031 17.1788 | -0.69831 0.770965 | 16908.1 4170.23
-31.2729 16.9108 | -0.726157 -0.68916 | 4376.44 -5049.3
-30.8278 16.6623 | 3.02633 1.5295 | -25571.1 7232.44
-30.39 16.4382 | 2.68907 1.06429 | -3773.76 9801.03
-29.9432 16.2474 | 0.613349 -0.143702 | 13305.6 -14506.7
-29.4789 16.068 | 2.24081 1.05964 | 8298.92 676.977
-28.9975 15.9172 | 1.59528 -2.56729 | -5228.39 1772.46
-28.5094 15.8003 | 0.477586 -0.0809965 | -1263.75 38.2557


30.2798 -16.7366 | 1.84005 2.64941 | 2468.04 -928.027
30.7562 -16.8972 | -1.09879 -1.33589 | -1494.26 -3786.08
31.2276 -17.0735 | -0.959527 -0.93908 | 5560.44 3617.72
31.7035 -17.2474 | 0.134737 1.39504 | 5740.42 -4575.13
32.1849 -17.4195 | -1.9106 -0.680317 | -4224.16 3434.72
32.667 -17.578 | -1.85652 0.123853 | -8597.39 3611.49
33.1472 -17.7187 | 0.646564 1.48057 | -1374.8 574.592
33.6303 -17.843 | 2.25647 1.98969 | 5597.18 -899.418
34.1206 -17.9531 | 3.55105 3.85145 | -488.725 -4143.86
34.6139 -18.0508 | 0.817196 4.11041 | -2800.96 388.004
35.1086 -18.1217 | -2.91095 0.264617 | -9610.75 5753.65
35.6004 -18.1513 | -2.94671 -0.830222 | 3930.39 -4064.65
36.095 -18.1467 | -0.594209 3.33511 | 707.211 3518.36
36.5896 -18.1006 | -0.0531953 -1.34845 | 7015.97 1446.24
37.086 -18.0214 | -0.44188 -2.69599 | 7936.91 -4637.39
37.584 -17.9205 | 0.892892 -1.73957 | -2705.97 -1455.49
38.0719 -17.7874 | 2.04626 -4.3098 | -8921.09 2161.6
38.5378 -17.6079 | 0.158273 -2.52156 | -5132.65 2186.85
38.9799 -17.3852 | 1.65158 -2.87929 | -5068.02 -4743.47
39.4037 -17.1391 | 1.44387 -0.184938 | 2535.95 -1756.95
39.8204 -16.8807 | -2.17641 0.411616 | 2582.03 1485.22
40.2343 -16.6138 | 0.0772427 -4.11048 | 2696.23 -3606.55
40.6477 -16.3439 | 1.33218 -2.47097 | 2741.37 2023.22
41.0562 -16.0603 | 1.37466 2.20876 | 4217.52 7893.35
41.4552 -15.7538 | 3.54965 2.12918 | -864.502 -1517.69
41.8429 -15.4335 | 3.27577 -1.67776 | 1786.1 -2741.43
42.2203 -15.1034 | -0.243354 0.642582 | -9510.28 -3154
42.577 -14.7606 | 2.1874 0.110888 | 975.813 -2680.6
42.9217 -14.4076 | 2.63963 -0.272594 | 3547.86 4729.37
43.2559 -14.0405 | 0.0416647 1.22857 | -2366.19 -4383.28
43.5763 -13.6655 | -1.66141 -0.257899 | -5497.12 242.307
43.881 -13.2817 | -1.43891 -0.373927 | -2006.85 -2230.57
44.1837 -12.8986 | 1.05933 1.78878 | 8055.67 -1255.06
44.5012 -12.5231 | -0.449051 4.09313 | -65.4619 10562.2
44.8256 -12.1457 | -0.525927 1.61628 | -387.328 322.031
45.1648 -11.7807 | 0.197502 -3.45522 | 756.301 -4459.13
45.5278 -11.4423 | -0.674508 -3.53711 | -2791.82 -1118.87
45.9131 -11.1326 | 1.08858 -4.31124 | 5419.25 -1924.56
46.3235 -10.8528 | 0.681348 -4.13663 | 1006.89 5271.88
46.7466 -10.5896 | -0.336894 0.412482 | -13458.9 -2791.05
47.1718 -10.3447 | -0.288915 -1.12988 | 6734.01 3569.74
47.6152 -10.1238 | -1.04587 -2.20659 | 8755.88 3102.2
48.0802 -9.93741 | 0.780829 -2.80921 | -13228.2 -978.517
48.553 -9.79807 | 0.564429 -4.45817 | 2588.24 -588.817
49.0404 -9.72273 | -0.479683 -0.361815 | 3734.47 -4713.49
49.5367 -9.72208 | 0.387758 2.92324 | 4357.02 -2481.32
50.0336 -9.78248 | -0.938402 1.01141 | 1270.08 3196.15
50.5258 -9.87942 | 0.787723 1.75777 | -2841.55 7898.14
51.0101 -10.0013 | -0.493569 -0.258386 | 6229.4 -966.404
51.4852 -10.1656 | -1.27895 -0.753481 | -2140.65 -11269.3
51.9365 -10.389 | 0.466989 -2.27033 | -7965.7 10075
52.3617 -10.6454 | 0.00506301 -1.84269 | 230.547 -5934.63
52.7676 -10.9357 | -1.37288 -3.87264 | 9138.88 -4804.53
53.1698 -11.2425 | -1.21484 -2.80305 | 534.299 9687.99
53.5706 -11.5466 | 0.0618297 0.556921 | -5110.66 -3032.56
53.9612 -11.86 | 2.04235 0.508711 | -4017.3 -3817.9
54.3462 -12.1777 | 3.13938 3.02789 | 2524.44 13103.3
54.7412 -12.475 | -0.292557 1.9146 | -5228.29 793.714
55.1359 -12.7685 | 0.611761 3.35186 | 3475.52 -16991.3
55.5336 -13.0723 | 1.6542 1.937 | 5762.83 5603.84
55.9498 -13.3522 | 3.40049 0.0774202 | -4245.35 7756.68
56.3798 -13.5992 | -0.00489837 -0.520445 | -8380.98 -425.66
56.8157 -13.8242 | -3.40321 -0.353695 | 1498.03 -1673.15
57.2633 -14.0271 | -0.880831 0.976642 | 3077.39 -6932.41
57.7253 -14.2047 | -0.54691 0.0826281 | -1999.62 3703.78
58.2021 -14.3327 | 2.14118 -1.32936 | 4145.9 5216.73
58.6936 -14.4027 | 2.47931 2.44184 | 4044.08 -6021.88
59.1944 -14.4321 | 1.42309 -0.391495 | 10628.4 574.981
59.7037 -14.4176 | 2.72226 -1.91189 | 1390.26 8.08204
60.2102 -14.3577 | 2.13451 2.36506 | -15068.7 -5919.47
60.6979 -14.25 | 0.392141 0.0765165 | 2693.38 13031.2
61.168 -14.0746 | 0.831934 -0.479202 | -1144.31 -4767.2
61.621 -13.861 | -1.06575 -1.03552 | 408.013 -786.075
62.061 -13.6205 | -0.169951 1.40885 | 4850.52 6418.43
62.4939 -13.3599 | 1.92459 -0.865643 | -6378.21 -12607.4
62.9216 -13.103 | 1.14513 -2.39662 | 5875.42 7898.59
63.35 -12.8365 | 0.436427 -1.42518 | 1880.4 5913.98
63.7802 -12.5672 | 0.238901 -2.42038 | 182.241 -15517.3
64.2172 -12.3189 | 0.746079 0.195314 | -4950.4 4650.85
64.6482 -12.065 | -1.7944 3.93549 | -6070.61 1438.56
65.0712 -11.8028 | -2.3385 3.55336 | 7523.66 2352.61
65.5004 -11.5403 | -2.33784 2.08655 | 5282.33 5059.46
65.9379 -11.2835 | -2.29406 2.73415 | -8800.47 -11636.4
66.3792 -11.0505 | -2.29693 2.53484 | -3028.77 4729.76
66.8256 -10.8295 | -0.297569 2.13362 | 8343.8 -662.171
67.2872 -10.6291 | 0.161202 1.8287 | 2320.71 3494.86
67.7587 -10.4469 | 1.50829 -2.28673 | -9325.5 720.74
68.2337 -10.291 | 1.22255 -0.586105 | -187.17 -8333.13
68.7202 -10.1803 | 2.24391 -2.42321 | 15402.8 2898.89
69.223 -10.1016 | 2.42729 -4.5847 | -6571.87 2534.86
69.7251 -10.0457 | -0.232378 -0.243867 | -9949.54 1756.94
70.2223 -10.015 | -0.0124284 -0.107325 | 2528.12 -4464.51
70.7206 -10.0214 | 3.15593 -1.72086 | -2679.74 2028.54
71.2164 -10.0581 | 5.64352 -1.61374 | 5932.01 637.962
71.7127 -10.1251 | 3.95647 -2.4411 | -350.733 -1543.32
72.2027 -10.2257 | 2.07017 0.979785 | -8881.81 5758.5
72.6794 -10.3553 | 0.228221 2.54535 | 5897.18 -2766.46
73.1469 -10.5253 | -3.06749 -2.56506 | -782.784 -4146.15
73.5983 -10.7385 | -0.435525 -1.14689 | 5020.07 -1184.63
74.038 -10.9828 | 0.889471 -0.184093 | -2841.76 2981.5


-36.2128 9.57491 | 1.41523 -1.92396 | -3856.48 -4008.43
-35.7181 9.60491 | 2.44359 -4.20584 | -1654.87 6078.56
-35.2261 9.65845 | -0.530398 -0.991559 | 918.775 -5193.15
-34.7349 9.72043 | -0.404105 -1.22594 | -136.766 3374.78
-34.2451 9.79625 | 0.250242 -0.0174923 | 2569.98 -1484.43
-33.7544 9.87761 | 0.812212 -2.9897 | 1384.7 -318.562
-33.2632 9.96325 | -0.0826851 -1.90353 | -850.777 5948.26
-32.7725 10.0541 | -3.21455 -0.273409 | 1305.87 -2529.35
-32.2791 10.1277 | -2.51669 -2.66394 | -7985.19 -3623.18
-31.7868 10.1713 | 0.0195605 -1.30553 | 10226.2 -9269.8
-31.2864 10.183 | -0.43583 -2.76727 | 4713.24 9153.79
-30.7827 10.1974 | -0.343057 -3.17387 | -7680.37 5551.04
-30.2837 10.2132 | 0.528742 -0.892761 | -1282.65 -4454.45
-29.7864 10.2073 | 0.809668 -4.22973 | -3069.99 735.703
-29.2926 10.1749 | 0.607517 -3.54749 | -499.902 1399.08
-28.8021 10.11 | -1.80093 -1.45365 | 7533.88 -2493.59
-28.3142 10.0028 | -2.41037 -3.24593 | -4088.03 2665.06
-27.84 9.85235 | 0.16906 1.87048 | 3164.49 -3229.17
-27.3831 9.65098 | 1.56148 4.63687 | -5468.88 -5344.79
-26.952 9.4031 | 0.0638784 3.07122 | -2956.03 12613.2
-26.5377 9.139 | -0.603278 0.194782 | 2129.89 -3272.42
-26.1375 8.85124 | -0.245985 1.31619 | 1933.17 2410.22
-25.7508 8.54339 | -2.05993 2.50099 | 5069.18 -8080.97
-25.3797 8.20749 | -3.1395 3.51125 | -3156.56 -1517.9
