16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
46.8441 70.0647 | -0.134758 0.865792 | 200.825 -3060.09
47.2103 69.7279 | 1.44261 -0.0894404 | 6800.72 3953.19
47.5923 69.4043 | 0.0861749 0.0550093 | 8341.78 -6230.27
47.9868 69.0853 | -0.0452493 0.642131 | -12421.1 -584.79
48.3781 68.7698 | -1.19019 -0.51832 | 6569.2 1746.59
48.7848 68.4711 | 0.433752 -4.4129 | -4545.1 2365.85


-86.4369 48.2404 | -0.35467 -0.263192 | 5856.8 -222.166
-86.2182 47.7899 | 0.580301 0.366602 | -13655.9 5309.7
-86.002 47.3468 | -0.731307 0.29408 | 2516.61 4410.65
-85.7665 46.9168 | 1.02639 -0.679618 | 1119.16 -1346.5
-85.5074 46.499 | 0.52969 -2.94289 | -2513.27 -8079.18
-85.2236 46.0921 | -2.10968 -3.46916 | 11696.7 1216.64
-84.897 45.7127 | -1.7171 -3.22965 | -4404.27 337.894
-84.5466 45.3577 | -1.21007 -2.10812 | -7302.44 975.529
-84.1791 45.0259 | -0.390538 -2.9647 | 4750.65 -4514.67
-83.7835 44.7219 | -0.228595 -3.59678 | 4551.66 5632.67
-83.3582 44.4586 | -0.508104 -2.84291 | -1664.82 -3695.9
-82.9161 44.2222 | 1.75114 -1.55785 | 2584.02 -4559.98
-82.4584 44.0103 | 1.95537 0.702085 | 293.462 792.493
-81.9859 43.8331 | 0.29952 -0.49534 | -412.711 3323.67
-81.5002 43.6981 | 1.98746 0.177212 | 4047.75 1697.53
-81.0034 43.601 | 2.459 2.08535 | -851.45 -638.637
-80.5035 43.5291 | 2.59916 4.79176 | -9081.93 -4050.24
-80.0085 43.4732 | 2.62733 3.63978 | -6884.14 -259.28
-79.5166 43.4434 | 2.56528 0.474483 | 3385.42 11031.2
-79.0213 43.4519 | 2.69529 -1.76842 | 11489.9 -783.573
-78.5177 43.4647 | -0.407289 0.4755 | 1418.31 -10478.9
-78.0125 43.4514 | 0.29124 0.641845 | -6511.72 421.305
-77.5119 43.4224 | 2.37998 0.962398 | 3204.46 4439.27
-77.012 43.3865 | 1.36458 -0.703713 | -14777.4 -3812
-76.5232 43.3351 | 0.381888 -2.53397 | 514.692 9517.24
-76.0354 43.279 | -0.957473 -2.80917 | 14022.1 -3285.85
-75.5432 43.1913 | -0.0139187 -2.40664 | -5563.89 -5506.32
-75.0636 43.0548 | -0.0524631 -0.163681 | 1962.84 3880.68
-74.5974 42.877 | 0.692301 2.10693 | -3043.52 -3921.31
-74.1522 42.6506 | -0.747502 1.23066 | 10552 -1183.88
-73.7219 42.3841 | -2.15597 0.95347 | -2696.99 -4146.13
-73.3194 42.0776 | 0.0850326 2.31772 | -10800.1 7120.91
-72.9477 41.7481 | 1.04271 2.83804 | 1811.37 7340.97
-72.5932 41.4065 | -0.69166 2.54547 | -196.133 3991.96
-72.2613 41.047 | -1.95065 0.92954 | -7050.1 -2287.95
-71.9643 40.6597 | -4.81732 1.57845 | 11260.4 -5055.88
-71.6865 40.25 | -3.09119 3.76924 | 3634.43 4135.94
-71.4381 39.822 | -1.6049 3.60067 | -7886.45 -3524.83
-71.2431 39.3667 | -1.13951 1.46976 | 4243.97 -7310.33
-71.0905 38.8901 | 1.96986 2.24114 | 319.346 7918.9
-70.977 38.4068 | 0.302317 3.59007 | 129.658 -4049.99
-70.9028 37.9148 | 0.451107 2.31201 | 461.719 9078.26
-70.8665 37.4236 | -0.732382 0.548469 | -3739.48 -6550.07
-70.8684 36.9265 | -0.89612 -1.09891 | 4652.83 -11631.7
-70.892 36.423 | -0.174203 -0.994396 | 215.216 15812.3
-70.9393 35.9307 | 1.43869 1.65208 | -7479.4 895.956
-71.0099 35.4417 | -1.21953 0.168308 | 7694.76 -9292.2
-71.0726 34.9455 | -0.926843 -0.129443 | -3378.98 -4772.44
-71.1303 34.4441 | 4.69631 1.13803 | 116.773 -669.588
-71.1744 33.9414 | 2.4438 3.52344 | 678.318 11356.3
-71.1966 33.4447 | -0.821537 3.36321 | -2585.27 -4346.14
-71.1895 32.9456 | 0.0890959 -1.13323 | 6513.18 -2006
-71.1358 32.4478 | -0.19301 -0.54847 | -448.022 4596.03
-71.0448 31.957 | 0.16585 -0.654461 | 245.165 -9898.9
-70.925 31.4662 | 0.129926 -0.754158 | -662.25 3339.05
-70.7811 30.9836 | 0.60175 -0.492078 | -7534.65 1239.05
-70.6165 30.5105 | 2.44537 -1.66738 | 6152 126.347
-70.4086 30.054 | -1.24765 -0.0454846 | 443.997 5499.63
-70.1594 29.6207 | -1.31798 0.457346 | 941.858 -15814.9
-69.8756 29.2002 | -0.90829 -0.589159 | -2586.75 16410.7
-69.5527 28.8206 | -3.58609 -1.32083 | -1388.28 3537.85
-69.198 28.473 | -1.90224 -1.43263 | 8482.26 -16706.2
-68.8167 28.1374 | -3.43638 -1.46839 | -3921.49 2130.92
-68.4146 27.8296 | -3.27667 -2.49168 | 4957.26 6831.43
-67.9872 27.5614 | 0.0865896 0.541153 | -12812.8 6323.1
-67.5547 27.3217 | 1.03787 0.400599 | -8038.04 -7814.13
-67.1192 27.0933 | -0.118234 -2.74191 | 14103.9 252.675
-66.6608 26.895 | 0.995216 -1.73303 | -403.527 5549.93
-66.1896 26.7306 | 2.19047 1.26066 | -4667.82 -6442
-65.7146 26.5806 | -0.250676 -2.93912 | 7384.56 -839.133
-65.2291 26.4519 | -0.31813 -2.13932 | -3347.63 6805.5
-64.7396 26.3499 | 0.0628286 -0.636016 | 1505.9 -405.978
-64.2483 26.255 | -0.720593 -4.51909 | -2712.99 -4199.19
-63.761 26.1489 | -1.54617 -2.01683 | -4690.56 -2113.99
-63.2794 26.0315 | -2.1267 -3.31238 | 2069.65 4486.46
-62.7984 25.9143 | -0.644715 -4.67063 | -5553 3522.35
-62.3225 25.7917 | -1.69726 -0.663014 | 2970.06 -2175.9
-61.8493 25.6484 | -2.84696 2.44052 | 9633.25 -4132.09
-61.3777 25.4756 | -1.63985 -2.62877 | 1700.6 -5256.56
-60.9154 25.2722 | -3.55714 -3.17443 | -6711.24 4556.27
-60.4659 25.0539 | -0.103501 3.33573 | -1644.41 6093.8
-60.0243 24.8275 | 1.58441 4.49561 | 3394.36 -389.953
-59.5914 24.5816 | -0.503617 0.369017 | -138.797 -4010.12
-59.1768 24.305 | 0.126473 -1.18952 | -8282.84 6652.05
-58.7877 24.0034 | -1.07117 -1.27287 | 4834.44 -6040.26
-58.4171 23.6714 | -1.03917 -0.419195 | 9109.93 -4630.87
-58.06 23.3155 | -0.0877903 -2.14329 | -5805.7 1939.37
-57.7273 22.9423 | -0.859063 -2.86385 | -7251.99 13607
-57.4169 22.5641 | -0.186922 -0.858159 | 2558.43 61.665
-57.1245 22.1711 | -1.66553 -0.0292789 | -127.634 -14434.3
-56.8545 21.7527 | -4.46235 -3.26599 | 5817.57 4481.88
-56.5917 21.3293 | -3.09946 -1.94319 | -285.697 3030.04
-56.3424 20.9006 | -3.16614 -0.0742554 | -3435.02 3606.01
-56.1165 20.4635 | -1.77537 -0.272583 | -3980.83 -953.928
-55.9168 20.0149 | -0.567268 -1.36462 | -1361.34 -2264.13
-55.7296 19.5595 | -0.439991 -2.97775 | 5551.32 263.231
-55.5325 19.1062 | -0.151232 -2.84465 | 6997.93 -2051.93
-55.3224 18.6548 | -0.56173 -1.48635 | -10362.7 -3295.9
-55.1188 18.2008 | -4.5667 -2.41502 | 5849.06 2817.08
-54.9004 17.7539 | -4.32735 -0.0902049 | -538.874 -3098.37


-97.7258 12.3556 | 4.00513 2.27561 | -7665.83 -417.269
-97.2434 12.4564 | 1.52549 1.66217 | 1667.38 840.375
-96.7646 12.5798 | 1.81412 1.83777 | 4186.35 -5633.56
-96.2864 12.7156 | 2.4323 -3.83296 | 3269.85 2928.86
-95.8125 12.8779 | 1.01298 -2.75976 | 3745.26 7235.64
-95.3453 13.0731 | 2.01511 -1.20637 | 7767.09 675.056
-94.8817 13.2867 | 3.42521 1.20317 | -12411.6 -9945.94
-94.4344 13.5094 | -0.758334 2.19085 | -9884.75 6756.35
-94.0048 13.7531 | 1.38792 -1.56733 | -539.061 -2500.77
-93.5747 13.9922 | -2.22865 1.25588 | 3546.77 -12556.3
-93.1305 14.207 | -3.02347 0.105841 | 29114.6 17996.5
-92.6682 14.4323 | -2.16217 1.41611 | -20328.2 -3565.69
-92.2249 14.6677 | -1.62102 0.996209 | -24348.7 -3678.67
-91.8005 14.9076 | 0.206597 -2.25773 | 26250.5 17337.6
-91.3493 15.1314 | -1.61063 1.49152 | -5049.71 -30485.9
-90.8774 15.2787 | 1.35534 -5.01086 | -17009.6 11035.8
-90.4074 15.3993 | 1.28261 -6.13652 | 10913.3 -1191.14
-89.9264 15.4921 | -0.943044 0.483895 | -11985 -2839.61
-89.4479 15.5677 | 2.0829 -3.79289 | 18524.2 14765.9
-88.956 15.6468 | 1.57834 -0.804818 | 3775.84 -4454.72
-88.4561 15.699 | -1.21601 -2.02275 | -2321.17 -1584.24
-87.9536 15.7152 | -0.142081 0.799051 | 11462 8815.53
-87.4454 15.6926 | -1.21652 -2.98024 | -11241.2 -18280.4
-86.953 15.5928 | 3.628 -1.42876 | -9334.76 13081
-86.4787 15.4523 | 4.56672 2.25616 | 10955.1 -8361.47
-86.0147 15.2628 | 2.86849 1.18652 | -7130.17 5885.49
-85.5707 15.0421 | 0.278782 0.088586 | -7885.3 3915.26
-85.1463 14.7943 | -0.295152 2.2111 | 23563.2 -5837.85
-84.7231 14.5169 | 0.0450143 -1.37543 | -7959.03 -11088.7
-84.3275 14.2007 | 0.70641 -1.82291 | -10967.3 17349.8
-83.9527 13.8789 | 2.84314 -0.595298 | 5931.84 -684.873
-83.5851 13.5463 | -0.396351 -1.00789 | -3604.57 -10178.7
-83.2291 13.196 | -1.40139 -3.23489 | 12148.3 8251.7
-82.8634 12.8514 | 6.05358 1.34314 | 957.138 -5900.55
-82.5058 12.4948 | -0.905323 0.540556 | -12469.9 1389.97
-82.1712 12.1243 | -1.68472 0.121141 | 1683.05 -1211.11
-81.8404 11.7486 | 1.19274 -0.0943888 | 6813.3 -3375.51
-81.4976 11.3772 | -5.48045 0.0846337 | -2043.05 1238.26
-81.1416 11.0196 | -2.86683 -0.811818 | 3133.41 4741.97
-80.7662 10.6833 | 0.426289 0.905119 | 1923.16 -3676.74
-80.3788 10.3593 | 1.21298 0.994455 | -15055.3 5107.68
-79.9907 10.0495 | 0.41764 -1.17903 | 11166.3 -5970.82
-79.5799 9.75702 | -0.452803 -0.569475 | 4362.92 -4538.85
-79.1452 9.49185 | 3.56901 -1.35736 | -3321.34 4032.64
-78.688 9.27261 | -1.06657 -0.300062 | 8181.41 4615.38
-78.2049 9.10878 | -5.13381 -0.694376 | -4878.29 -341.676
-77.7117 8.98923 | -1.94121 -1.86491 | -997.102 -177.801
-77.2133 8.9084 | -3.78583 -4.25415 | -12939.6 3548.61
-76.72 8.86388 | -1.46384 3.91182 | -3808.86 -9521.58
-76.2269 8.84309 | 3.05523 -2.77025 | 20516.7 16523
-75.7219 8.87179 | -2.33918 -3.69197 | -15611.7 -15298.7
-75.2253 8.90885 | 0.40912 3.02387 | 14711.2 2373.91
-74.724 8.9716 | 2.83855 -1.34275 | -12280.8 9718.89
-74.2364 9.07047 | 2.16048 -0.344339 | -15791 -11864.4
-73.7616 9.1713 | 2.82572 0.0903178 | 14275.3 -6806.33
-73.2811 9.27788 | -0.17235 -4.30756 | -4678.73 21056.3
-72.8079 9.42666 | 0.326044 0.0545368 | 22862 -6752.31
-72.3203 9.57173 | 1.17987 0.392415 | -14694.3 528.079
-71.8393 9.70866 | 0.121357 2.01199 | -9123.41 -349.082
-71.3596 9.82093 | -1.73998 1.00332 | 6237.65 -12215.6
-70.8695 9.88657 | -2.52199 -3.24262 | -1776.4 2543.57
-70.3763 9.93613 | -3.18215 -0.4612 | 11371.2 12687.4
-69.8744 9.99124 | -0.614157 1.81563 | 4232.48 -10423.9
-69.3676 10.0267 | -2.37595 -2.33317 | -5445 10362.6
-68.864 10.0598 | -1.58318 -0.362416 | -4765.95 -8836.83
-68.3636 10.066 | 1.87664 -2.85991 | -1525.44 1175.93
-67.865 10.0555 | 1.9907 -1.52965 | -1562.06 10432.7
-67.3667 10.0341 | 0.260105 4.11934 | 13852.1 -15525.4
-66.8625 9.96557 | 3.2744 2.28704 | 465.708 9580.41
-66.3628 9.87183 | 0.869316 0.0732457 | -13865.3 -7480.84
-65.8814 9.73697 | 1.10825 -1.76188 | 500.297 13535.1
-65.4099 9.58226 | 0.321934 -0.624645 | -2065.32 -12379.1
-64.9558 9.37958 | -2.77468 -0.292517 | 3163.31 7663.25
-64.5147 9.15082 | -2.41617 -3.59394 | -7185.13 -5687.28
-64.0945 8.88894 | 0.922146 -0.0292469 | 10545 8085.66
-63.6783 8.61391 | -0.0149487 4.96653 | 4270.92 -10430.3
-63.2791 8.30577 | -2.90755 4.76739 | -13980.3 7056.92
-62.9094 7.97497 | -0.820217 3.59679 | 6306.02 -9392.31
-62.5497 7.6243 | -2.60048 1.94685 | 9849.13 6941
-62.186 7.27577 | -0.777192 0.864523 | -15839.1 4881.76
-61.8392 6.92052 | 0.712764 1.09768 | 18285.6 -14154.9
-61.4876 6.55085 | -1.51054 -0.287906 | -3684.48 3056.16
-61.1447 6.17598 | -1.52998 -4.99234 | -18298.7 -3445.44
-60.815 5.79889 | 1.38386 0.628848 | 21805.4 18061.9
-60.4491 5.45724 | -0.718115 3.75357 | -11370.9 -255.447
-60.0859 5.11779 | 3.04858 1.37004 | 3949.14 -18397
-59.7284 4.75738 | 3.56649 1.37456 | 3326.76 -4420.86
-59.3653 4.39686 | 1.29486 1.56727 | 5447.58 23594.7
-58.9887 4.06396 | 0.866686 -0.696711 | -24831.9 -9725.28
-58.6366 3.71603 | 3.43059 -0.423641 | 12792.7 -9050.12
-58.2694 3.37024 | 2.97537 -2.41801 | 5442.91 5844.15
-57.874 3.05622 | 0.105936 -1.31067 | -3196.69 9440.78
-57.4586 2.77998 | 1.40184 -3.12261 | -12447.3 -1912.34
-57.0381 2.52306 | -0.600855 -1.51658 | 12180.1 -3447.4
-56.5974 2.28688 | 0.989448 2.29655 | -5738.82 -8108.18
-56.1452 2.07146 | 1.46628 -1.00619 | 12144.4 12296.5
-55.667 1.90797 | -1.38634 -0.380777 | -2461.45 -9792.45
-55.1808 1.77242 | -1.24912 -0.916394 | -14310.8 8512.63
-54.6955 1.67939 | -1.90174 -2.47134 | 2734.04 -3240.02
-54.2047 1.61841 | -0.324932 -2.55269 | 5400.31 -106.437


16.504 -78.3632 | 3.35962 2.98422 | 4244.08 6189.98
17.0052 -78.3091 | 2.21 1.91851 | -800.016 -12813
17.5025 -78.2414 | 1.65894 0.380071 | -6588.09 -354.851
17.9885 -78.1345 | 0.629797 -1.40155 | 5012.45 9787.33
18.4621 -77.9653 | -1.45549 0.0839565 | 9458.01 5862.32
18.9224 -77.7443 | -2.17189 3.04001 | -5830.33 -6926.27
19.3601 -77.4919 | -0.33772 -1.51717 | -8795.45 -822.26
19.7711 -77.2094 | -2.42589 -1.29622 | 2378.89 -6963.57
20.1648 -76.908 | -4.45082 0.976706 | -4616.81 4265.09
20.5333 -76.5777 | -0.349058 -1.32941 | 3766.22 -2584.57
20.8848 -76.2295 | -0.50802 0.310404 | -9405.68 1226.01
21.2143 -75.8644 | -0.486277 1.75128 | 6161.89 3159.32
21.5474 -75.4979 | 1.21437 -0.600088 | 2924.59 -5916.92
21.8949 -75.1471 | 1.55647 -1.66707 | -4588.41 -2924.58
22.2509 -74.8095 | -2.3787 -1.5122 | 901.004 3253.85
22.6178 -74.479 | -3.03913 -3.00264 | 12424 6297.61
23.003 -74.1539 | -3.08442 -1.33735 | -141.492 9276.36
23.3955 -73.8303 | -0.961875 0.27142 | -7549.34 -3778.08
23.7982 -73.5294 | 1.9639 -0.999138 | -1609.42 -13306.3
24.2236 -73.2736 | -0.465712 1.27096 | 6171.91 2016.77
24.6685 -73.0463 | -3.5343 0.970262 | -5040.33 7041.42
25.1184 -72.8308 | -2.10556 -0.641144 | -1032.56 -7448.36
25.5757 -72.639 | -3.18498 -0.0889889 | -4037.01 4794.41
26.0357 -72.4567 | -2.7413 -0.339421 | 5035.37 8112.14
26.507 -72.2898 | 0.142729 1.73573 | 3373.36 -8423.62
26.9933 -72.1697 | 0.0332995 2.68612 | -3651.25 1061.18
27.4874 -72.0927 | -0.610945 1.85985 | 9993.19 8232.6
27.9926 -72.0592 | -0.321767 5.03778 | -3575.15 -13647.8
28.4959 -72.1002 | -0.527378 2.41173 | 917.894 1885.11
28.9925 -72.1936 | 0.733841 1.2029 | -1567.65 3610.11
29.4777 -72.3265 | 1.3453 3.29691 | -9228.3 -1762.33
29.9451 -72.4986 | 0.133512 1.73994 | 10768.4 2526.74
30.4081 -72.6971 | 1.31985 -1.02233 | -1275.15 -6093.55
30.8581 -72.9279 | 0.933328 -3.53112 | 2189 1819.57
31.2994 -73.1767 | -0.411484 -1.37909 | -1418.76 -242.693
31.7307 -73.4387 | 0.434105 1.40315 | -11531.8 3122.75
32.1505 -73.7052 | -0.593055 2.47868 | 7924.45 -167.341
32.5785 -73.9645 | 1.15036 3.90483 | 265.823 2658.95
33.0126 -74.2108 | 2.14428 3.07575 | -12397.1 -1703.25
33.4457 -74.4463 | 0.541552 2.76417 | 9033.9 -1602.15
33.8978 -74.6547 | 1.57244 0.807474 | 3988.05 6288.38
34.3685 -74.8225 | 2.27543 0.488365 | -2054.46 -287.141
34.8473 -74.9645 | 1.99328 -1.39831 | 1387.58 -9125.59
35.3315 -75.095 | 1.4446 0.318167 | -3233.95 4892.46
35.8208 -75.1942 | -2.10304 -0.278737 | 3122.69 -802.764
36.3171 -75.26 | -0.829178 0.156777 | -4002.97 584.564
36.8152 -75.2885 | -0.454626 -0.60649 | 4637.73 431.854
37.3179 -75.2781 | -1.00289 2.07145 | 11363.2 1920.45
37.8251 -75.2289 | 1.73802 0.777925 | -14643.4 -3666.23
38.3185 -75.1471 | 1.81053 -0.471963 | -3586.43 -573.62
38.8005 -75.0294 | -0.317001 1.38 | 3227.93 1392.22
39.2727 -74.8739 | -1.41314 1.2354 | -6992.27 -1043.3
39.728 -74.6851 | -1.34624 -0.423692 | 1933.54 1713.81
40.1728 -74.4708 | 1.22598 -1.78179 | 2183.42 -11188.1
40.6112 -74.2457 | 1.70933 -3.33481 | 5576.96 7297.72
41.0351 -73.9822 | -1.57012 0.204324 | 6661.52 7614.69
41.4347 -73.6722 | -1.45445 0.753239 | -5485.8 -4151
41.7954 -73.3233 | 1.60061 -2.6076 | -6888.84 6437.81
42.1129 -72.9363 | 0.177815 -0.578672 | 2257.62 -14450.5
42.4084 -72.5396 | 1.26924 -1.0474 | 1490.96 6395.17
42.6805 -72.1219 | 0.398184 -1.71063 | -681.867 10697.2
42.9315 -71.6845 | -2.09511 -0.231347 | 931.334 -12182.3
43.1791 -71.2513 | 1.75159 -0.0581702 | -1966.68 6251.28
43.427 -70.8152 | 4.12653 -1.6894 | 4719.8 2386.46
43.6918 -70.3854 | 0.624218 -1.73347 | 6887.47 -6797.72
43.978 -69.9705 | 0.682746 -2.53338 | -9489.43 6521
44.2613 -69.5541 | -0.136962 -1.33749 | 819.206 -4626.17
44.5543 -69.1472 | -1.07911 1.57646 | 3209.46 -2911.57
44.8609 -68.7503 | -2.50695 2.38017 | -6319.01 14789.8
45.1731 -68.3508 | 1.48558 -1.12748 | 10350.2 -8858.64
45.52 -67.9798 | 3.14186 1.13383 | 2591.77 2272.19
45.8923 -67.6324 | 0.440266 2.44805 | -12697.2 -4168.81
46.2753 -67.3093 | 2.24461 0.769844 | -543.806 -430.402
46.6804 -67.0166 | 3.90478 -0.510835 | 7876.98 354
47.1159 -66.7628 | 1.50727 -0.884359 | -803.501 -1545.99
47.5724 -66.5492 | 1.15284 0.489197 | 3217.41 -682.415
48.0446 -66.3705 | 1.41723 -0.271978 | -10250.2 -1015.26
48.5182 -66.217 | 1.78944 -1.19577 | -5484.44 6772.55
48.9956 -66.0832 | 0.181939 1.26784 | 14250 -403.145
49.4909 -65.9931 | -1.5519 1.16349 | -6093.8 -4885.87
49.9889 -65.962 | 2.63046 0.947075 | -9332.85 -6871.63
50.4804 -65.9862 | 1.83246 0.314651 | 207.572 8911.99
50.9691 -66.0325 | -0.222916 -0.733011 | -458.032 5105.08
51.4548 -66.1011 | 2.12902 2.75236 | 5754.2 -8503.76
51.9379 -66.2106 | 2.92464 5.77224 | -2149.94 -3662.96
52.4153 -66.3467 | 1.37904 -0.0336602 | 8136.61 7254.91
52.8986 -66.4802 | 0.838366 2.34382 | 4354.56 -8309.24
53.386 -66.6168 | -1.91999 3.22584 | 238.655 12185.8
53.8775 -66.7336 | -0.00840495 -0.31566 | -1718.79 -3298.6
54.3673 -66.8545 | 2.72295 0.904026 | 189.074 -11388.4
54.8551 -66.9902 | 1.78763 -1.37399 | 2217.11 11862
55.346 -67.108 | 0.13024 -0.448428 | -12732.2 -5347.46
55.8302 -67.2212 | -2.16604 -0.0403365 | 2760.66 -3134.1
56.3197 -67.3149 | 0.87281 0.45521 | 4760.3 9477.78
56.8174 -67.3623 | 1.08322 0.482759 | -9157.36 -4820.03
57.3118 -67.3769 | 0.674171 1.12375 | 1451.47 2647.14
57.8074 -67.3526 | 0.236798 0.392276 | 13104.5 -866.678
58.3082 -67.2954 | 1.07812 -1.39621 | -8230.73 -3908.08
58.7986 -67.206 | 1.77695 1.07197 | -9562.87 2046.15
59.2724 -67.0749 | 0.0943082 -3.30536 | 10284.2 778.3


-38.4591 -34.7179 | -1.09758 -2.28844 | -520.431 -5088.18
-38.265 -35.184 | 0.439505 0.010725 | 9561.53 -1540.25
-38.0517 -35.6433 | -2.10877 -0.590583 | -14469.2 12991.8
-37.8406 -36.0909 | 0.239048 -1.90791 | 2997.7 -352.163
-37.6155 -36.5318 | 6.68138 3.22023 | 1996.22 -9705.05
-37.3721 -36.9703 | 0.535069 2.48841 | 1065.73 283.905
-37.1029 -37.3939 | -2.91824 -2.34457 | 39.8657 8862.45
-36.8055 -37.7918 | 3.252 0.244042 | -8072.32 -2018.77
-36.4894 -38.1727 | 1.31008 -1.67982 | 10127.7 -3700.81
-36.1376 -38.5314 | 2.02923 -2.55985 | 11824.2 -2732.02
-35.7542 -38.8697 | 1.35855 -1.4095 | -4117.1 -11371.2
-35.3625 -39.2039 | -1.29629 -0.165487 | 3053.1 12429.1
-34.9589 -39.5148 | -2.66604 4.21647 | -20528.1 4203.42
-34.5669 -39.82 | -3.24019 3.89089 | 4500.57 -7787.51
-34.1674 -40.1232 | -2.3815 0.543127 | 9782.61 -5382.5
-33.746 -40.4062 | -0.658344 -1.48715 | -11000.3 17195.9
-33.3095 -40.6429 | -0.59702 -2.7048 | 1137.62 -3193.33
-32.8595 -40.8531 | -3.431 -1.8727 | 2478.33 -571.12
-32.3998 -41.0453 | -3.14591 -1.00414 | -2395.96 -3456.73
-31.9375 -41.2301 | -0.311438 0.497763 | -936.462 -423.163
-31.4718 -41.4041 | -1.49165 -3.03867 | 1592.34 12196.9
-31.0008 -41.5616 | 0.0512575 -3.71716 | 7545.67 -16490.1
-30.5309 -41.7458 | 0.716764 -0.532079 | -1572.87 1104.95
-30.0677 -41.9454 | -2.44862 -2.45825 | -7695.59 2742.64
-29.6131 -42.1535 | 0.838754 -5.94733 | 11442.9 -1256.2
-29.1543 -42.3675 | 1.12447 -5.10822 | -4561.84 2985.34
-28.7022 -42.59 | 2.06587 -3.3005 | 3218.59 -2115.76
-28.2584 -42.8313 | -0.147876 -3.18251 | -8722.4 -4184.77
-27.8336 -43.096 | -0.966028 -2.3914 | -6797.61 12840.2
-27.4196 -43.3627 | 0.422857 -1.98518 | 9931.42 -7469.14
-27.0079 -43.6439 | 2.79023 1.51005 | -7090.42 3082.26
-26.6087 -43.9355 | 0.736387 -0.427516 | -743.251 3119.39
-26.2174 -44.2344 | -1.76729 -3.91653 | 1362.34 -4534.57
-25.8316 -44.5455 | -1.817 -2.90924 | 6551.47 -2585.68
-25.4436 -44.8633 | -3.49852 -0.406393 | 12484 54.9669
-25.0524 -45.1873 | -1.82275 -0.0249062 | -15135.8 1951.64
-24.6881 -45.5308 | 3.61659 0.338688 | 6461.45 2770.49
-24.3434 -45.8948 | 4.36904 0.216712 | 2149.61 -2956.25
-24.0357 -46.2926 | 0.920445 1.48062 | -11417.9 -1160.49
-23.7887 -46.7275 | 0.317324 -0.0974461 | 1049.47 -5725.22
-23.5863 -47.1888 | -2.38706 -1.62808 | 11197.8 5135.96
-23.4086 -47.6588 | -2.654 0.389776 | -19443.3 8894.88
-23.2812 -48.1359 | -3.97965 2.01371 | 13539.6 -7070.32
-23.1615 -48.6218 | -4.83548 0.0968261 | 10251.5 -6900.12
-23.0538 -49.1172 | 0.322755 -2.35851 | -13511.5 -911.533
-22.9978 -49.6196 | 0.932826 0.0513347 | -6497.57 11627.8
-22.9812 -50.1159 | 1.06994 -0.359192 | 6270.91 9870.08
-22.9684 -50.6065 | -2.41667 -0.878057 | 4808.65 -19112.3
-22.9494 -51.1094 | -1.26486 1.0535 | 356.799 -5440.67
-22.932 -51.6158 | -1.59412 1.16312 | -9129.14 22613.6
-22.9249 -52.1089 | -3.50528 4.81393 | 3356.13 -11583.4
-22.9014 -52.6077 | -1.77921 3.51072 | -765.284 -9529.66
-22.8481 -53.1097 | -0.965573 0.962541 | 3247.33 16385.6
-22.7469 -53.5942 | 1.61411 1.26508 | 4025.88 -336.509
-22.5998 -54.0657 | 2.7497 3.54575 | -11267 5437.9
-22.4283 -54.5247 | 2.33632 0.667782 | 12086.3 -14359.4
-22.2158 -54.9784 | 2.65452 4.28395 | -8429.31 -617.157
-21.9785 -55.4182 | -0.160111 2.4132 | -4647.55 9056.57
-21.7032 -55.8277 | -5.39183 -0.791577 | 16982.7 -2360.05
-21.374 -56.2043 | -6.33865 1.7345 | -11155.6 63.0019
-21.0269 -56.5602 | -3.93151 -1.53299 | -2333.11 -9032.72
-20.6618 -56.9009 | 0.157526 0.140945 | 5002.53 5598.92
-20.2644 -57.2019 | -0.980059 1.41062 | -9436.67 6788.39
-19.8453 -57.4591 | -0.175285 0.0747641 | 5171.52 -7969.18
-19.4012 -57.6829 | -0.29508 0.317665 | 7039.08 -2334.18
-18.9302 -57.8639 | -3.45931 -2.62403 | 14672.8 -1678.01
-18.4334 -57.9956 | -0.632136 -0.605616 | -9431.14 4756.38
-17.9336 -58.0742 | -2.19627 3.30728 | -26743.4 7238.03
-17.4465 -58.1072 | 0.625671 4.06781 | 20158 -8652.3
-16.9481 -58.1239 | 2.53892 2.30354 | -7829.14 7394.87
-16.4526 -58.1218 | 3.68886 2.86503 | 2731.06 -9488.29
-15.9541 -58.1291 | 4.28441 3.29245 | 15213.2 4619.68
-15.445 -58.1355 | 1.89793 2.77273 | -3708.86 -3181.23
-14.9368 -58.1503 | 0.596611 2.08768 | 110.995 1893.18
-14.4292 -58.1712 | 0.368771 2.94496 | -2722.26 -2527.33
-13.9241 -58.2034 | -0.695276 -0.0564916 | 386.554 3384.01
-13.4201 -58.2425 | -3.40024 -4.71179 | -4186.94 -5242.64
-12.921 -58.2975 | -1.9145 -0.132328 | -5291.04 8848.54
-12.4261 -58.3552 | 3.56135 3.42418 | 10274.3 2291.87
-11.9299 -58.4364 | 3.84404 1.08232 | -15402.3 -13248.4
-11.4525 -58.5722 | 3.31484 -3.1469 | 9026.89 3541
-10.9777 -58.7348 | 1.7328 -1.85536 | 12690.3 2558.27
-10.503 -58.9173 | -1.55661 -1.38513 | -12490.5 7717.86
-10.0516 -59.1316 | -2.70547 -0.716905 | -6129.19 -16782.5
