-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
27.5071 -75.1717 | 1.4654 0.895777 | -529.393 -9068.49
27.9739 -75.0084 | 1.17322 0.708261 | 1443.7 993.547
28.45 -74.8718 | -1.94821 -1.35059 | -3987.67 9670.91
28.9309 -74.7576 | -3.32102 -1.24035 | 1824.18 -12725.1
29.4219 -74.6998 | 0.781062 0.428955 | 3350.46 5118.56
29.9192 -74.679 | -0.796307 2.31183 | 5999.33 4936.74
30.4209 -74.6932 | -5.48431 1.23459 | -2233.12 -9166.43
30.916 -74.7588 | -2.09307 2.31017 | -18300.6 5902.44
31.3928 -74.8528 | 0.811592 -3.62142 | -1463.83 8320.01
31.8626 -74.9651 | 0.800736 -3.85349 | 9312.82 -11714.1
32.3309 -75.1147 | 0.0529636 -0.0529385 | 7640.57 3714.01
32.8008 -75.2795 | 0.788084 1.03537 | 6371.83 3619.5
33.2706 -75.4593 | -0.220928 0.800957 | 5659.46 -10769.1
33.7308 -75.6743 | -1.7952 1.29874 | -16576.8 6375.32
34.167 -75.9088 | -1.50544 1.18919 | -12020.2 9805.59
34.587 -76.1495 | -0.652143 2.8317 | 8587.63 -8299.07
35.0089 -76.4007 | -3.50848 0.729943 | 12001.8 -156.42
35.442 -76.648 | 0.138174 2.26508 | -7774.27 2826.3
35.8735 -76.8911 | 1.27927 2.91536 | 5830.42 -5538.93
36.31 -77.1339 | -2.66479 1.07801 | -230.226 9843.48
36.7489 -77.3659 | -1.03808 3.80801 | -3772.94 -2094.35
37.1784 -77.6104 | 0.556749 -0.220808 | -5505.2 -6861.09
37.5934 -77.8773 | 1.259 -1.59706 | 5322.4 4241.71
38.0093 -78.1464 | -0.101175 0.244058 | 5193.58 -3043.09
38.4274 -78.419 | -1.70396 -0.217227 | -13082.7 -4712.52
38.8401 -78.6924 | -1.23383 -0.593061 | 11352.7 6244.53
39.2778 -78.9356 | -3.53332 -1.34529 | 19033.7 -5281.02
39.7435 -79.1538 | -4.35706 -0.359351 | -10542.1 -6178.42
40.2128 -79.3547 | -0.84893 0.374831 | -4851.54 11333.9
40.6896 -79.515 | -2.01478 -0.844046 | -8025.59 763.164
41.1692 -79.6446 | -4.03256 3.85849 | -498.25 -7614.94
41.6557 -79.7496 | -4.66349 1.38459 | 12514.8 7445.12
42.1569 -79.8064 | -0.552539 -1.13813 | -8812.96 -2927.69
42.6561 -79.8263 | 1.96332 1.27897 | -3420.34 -3757.17
43.1539 -79.8083 | 0.966031 -2.10876 | 16036.6 6510.82
43.657 -79.7366 | 0.877862 -4.67732 | -9978.95 8333.27
44.147 -79.6175 | -1.12611 0.427666 | 2262.43 -16530.1
44.6336 -79.4926 | -0.0423314 -1.01814 | -782.569 1938.73
45.1113 -79.3389 | 1.1518 0.964026 | -3538 12878.7
45.5736 -79.1425 | 0.0132523 0.274424 | 1363.3 -9101.37
46.0307 -78.9396 | 1.6368 2.27683 | -3353.95 -6677.76
46.4825 -78.7332 | 1.25679 0.700348 | 2843.31 8868.24
46.9281 -78.5059 | -1.1502 -0.665118 | -234.776 -356.067
47.3688 -78.2699 | -0.400708 2.89442 | -4810.17 -4396.84
47.8061 -78.0368 | 2.05195 -1.76291 | 1827.69 -3223.6
48.2458 -77.8088 | 1.64018 -3.15033 | 2197.95 3174.27
48.6854 -77.5755 | 1.82534 0.247461 | 60.6219 1424.78
49.1217 -77.3351 | 0.730631 -0.443543 | -1223.26 -2714.74
49.5532 -77.0906 | 1.28768 1.68383 | -7002.24 1398.94
49.976 -76.8381 | 3.00374 3.82728 | 4682.87 57.7172
50.4028 -76.5866 | 4.00094 1.65941 | 2376.23 6549.13
50.8369 -76.3395 | 0.505552 1.50095 | 3307.64 -5441.3
51.2854 -76.118 | -0.641793 0.133892 | -4349.53 3649.92
51.7433 -75.9204 | 0.713852 -0.777846 | 437.665 -1390.84
52.2162 -75.7619 | 0.0191561 -0.337799 | 9084.45 -5414.75
52.7064 -75.6516 | -0.328667 0.236042 | -12598 7149.65
53.1946 -75.5719 | -1.59305 0.172643 | -10546.6 -5923.14
53.6806 -75.538 | -0.141738 0.202979 | 11268.5 3471.13
54.176 -75.5417 | 1.192 -0.497533 | 14787.1 1008.12
54.6806 -75.5856 | -0.889765 -2.91619 | -3968.34 -4863.49
55.1779 -75.677 | 0.274412 -4.92726 | -1487.98 -1449.76
55.6646 -75.8039 | -0.650668 -2.76947 | -14362.9 8860.93
56.1351 -75.9465 | -0.574636 -1.64172 | 1697.36 3418.53
56.599 -76.1074 | 1.99928 -3.44963 | 5116.65 -13156
57.056 -76.3012 | 3.1233 -0.856067 | -2983.71 15383.3
57.5073 -76.4957 | 2.21909 -2.85567 | 6439.32 -9442.46


8.63191 78.6098 | 0.288697 -2.57992 | 580.972 2434.98
8.96314 78.2375 | -0.983654 1.21666 | -291.578 2465.73
9.27819 77.8526 | 0.680227 1.25873 | -3552.2 -6309.08
9.57234 77.4468 | -1.75172 1.93513 | 11586.8 -12250.4
9.86469 77.0254 | -1.83665 4.83644 | -1309.8 734.384
10.1553 76.603 | -5.39374 2.15603 | -5110.92 9296.46
10.4487 76.1924 | -0.606357 0.439832 | -3564.9 4055.37
10.7515 75.7957 | 0.400991 -2.16048 | -1424.86 6745.75
11.0712 75.417 | -0.171237 1.78011 | 6504.88 -12264.6
11.4112 75.0449 | -3.34092 3.23753 | 2947.87 4136.52
11.7711 74.6915 | -1.7893 -0.806363 | -3993.48 -1062.38
12.1402 74.3511 | 3.63282 0.536506 | -6601.14 4317.41
12.5166 74.0281 | 1.19426 0.830171 | -5584.73 -129.738
12.9059 73.7259 | -2.23065 1.97988 | 11027.5 4199.02
13.3238 73.4565 | 0.217433 5.43027 | -2567.74 -10346.6
13.7555 73.2035 | -0.114001 3.64985 | 2797.29 1857.24
14.2071 72.9839 | -0.573704 1.75993 | 5136.98 4668.85
14.6777 72.8045 | -0.565578 -0.906909 | -10707.3 -3734.06
15.1521 72.6505 | -1.95257 -3.01656 | 7743.55 -5202.67
15.6404 72.5277 | -1.25818 0.481236 | -357.127 8467.81
16.1377 72.4581 | -0.667727 2.56779 | -4134.74 4968.04
16.6355 72.4306 | -1.05578 -0.289837 | -5015.09 -9039.03
17.1294 72.4145 | -1.56494 0.0860483 | -7658.15 -4576.51
17.6201 72.415 | 1.98653 1.56893 | 19480.3 11217.9
18.1227 72.4557 | 3.77966 -0.647846 | 6475.07 1847.02
18.6288 72.5162 | 1.92392 -2.18203 | -10583.2 -10988.7
19.1282 72.5711 | 0.658043 -1.79806 | -956.306 -1875.32
19.6239 72.6348 | 1.39778 -0.875336 | -5161.13 5676.1
20.1117 72.7279 | 2.9166 -3.31134 | 2104.03 2954.67
20.5956 72.8459 | 0.504958 -1.0294 | 2594.52 1850.63
21.078 72.9735 | -2.4371 2.11577 | -13200.6 -10769.7
21.5548 73.0888 | -1.85217 -0.0347523 | 14899.5 8319.99
22.0414 73.205 | -0.389491 0.680318 | 430.583 -849.206
22.5312 73.3111 | -1.91981 -1.29239 | -8550.58 -1578.06
23.0194 73.4008 | -2.60823 -0.799443 | 7287.69 3143.06
23.5157 73.4708 | -0.363703 -2.40727 | 5367.59 -4171.54
24.0189 73.5079 | -0.0136884 3.92149 | -6422.16 523.667
24.519 73.5177 | 0.121958 1.64797 | -7650.92 2283.98
25.0146 73.503 | -0.0896628 -3.47792 | 13280.8 1747.23
25.5172 73.458 | 0.653042 -0.730797 | 6244.82 -6768.82
26.0192 73.3676 | 1.14633 -2.15837 | -9200.62 3889.47
26.5082 73.2404 | 0.623333 -3.35243 | 11080.6 -19.2251
26.99 73.0718 | 0.38222 2.0994 | -9544.7 -3867.19
27.4435 72.8505 | -2.67734 -1.14066 | -13121.8 2494.86
27.8639 72.5884 | -1.11288 0.155276 | 3762.4 3816.74
28.2685 72.3048 | 3.31952 1.99362 | -5874.26 45.4499
28.6581 72.0061 | -0.171624 -0.919197 | 12587.8 8397.72
29.0495 71.7068 | 1.13785 1.26359 | -12480.8 231.149
29.414 71.3839 | 1.10728 1.84309 | -2463.3 -9382.72
29.7558 71.0325 | 4.18386 3.35453 | 19483.1 4013.7
30.1021 70.6768 | 2.02291 0.0685517 | -15530.6 7240.19
30.4202 70.3079 | 0.592628 -0.926499 | -1473.86 -7013.32
30.716 69.9173 | 0.196914 -2.45933 | 9200.24 -4580.78
31.0107 69.5168 | -0.572508 -0.462127 | 3122.24 -2060.64
31.3076 69.1128 | -0.474984 0.3564 | 3146.07 -4642.86
31.6069 68.707 | 1.25093 -0.0474479 | -15124.2 8553.63
31.9034 68.3102 | 0.749888 1.2249 | 16463.3 -2220.14
32.2307 67.928 | 1.81162 -0.004836 | 8189.25 -7092.26
32.5756 67.5511 | 1.06033 1.79917 | -14513.5 -428.535
32.9139 67.1745 | -1.9356 -1.81001 | 824.769 -3222.57
33.2658 66.8089 | -0.149051 -1.78207 | 5526.41 857.974
33.6507 66.4761 | -3.90369 1.13333 | 789.64 10824.8
34.069 66.1943 | -4.44446 -1.75254 | -5095.66 714.941
34.5055 65.9503 | -2.33858 -2.65573 | -12751.9 -2740.74
34.9511 65.7365 | -1.24306 1.85602 | 18445.8 -1645.27
35.4267 65.5667 | 0.573354 0.903973 | -1543.25 745.535
35.9167 65.4449 | 0.801198 1.69859 | -6297.13 3977.14
36.4123 65.3717 | -0.143576 3.9242 | 4567.13 1208
36.9144 65.3356 | -3.00818 2.36362 | -56.4759 -6583.1
37.418 65.3186 | -2.96242 -1.79941 | -497.952 -1042.88
37.9212 65.3288 | 1.14396 -2.5693 | -4204.73 8668.83
38.4202 65.3785 | -0.534073 1.06176 | 6974.58 -4602.92
38.9214 65.4454 | -1.08313 -1.33007 | 4313.48 -945.147
39.4216 65.5276 | -0.260895 1.65474 | -19531.7 -6336.18
39.9052 65.6274 | 0.702065 -0.375581 | 4920.04 6880.13
40.3823 65.7622 | 1.18447 3.46393 | -1062.63 3173.28
40.851 65.9225 | -2.97044 5.91552 | -5860.2 -6925.09
41.3146 66.085 | -1.2328 2.25113 | 10575.2 1577.67
41.7842 66.2482 | 2.77823 0.901614 | -5570.14 -431.258
42.2517 66.4124 | 0.318841 2.25468 | 4214.23 6442.63
42.724 66.5769 | -1.59799 0.386929 | 12047 -7491.54
43.2092 66.7218 | -1.19255 -0.59687 | -10326.4 6904.2
43.6909 66.864 | -0.583209 -2.58017 | 894.706 1623.2
44.1777 66.9887 | -0.78272 2.44814 | 4197.54 -9553.7
44.6745 67.0741 | -3.30897 -0.534677 | 917.107 4608.05
45.1754 67.1375 | -1.43367 -1.81498 | -6112.91 1761.32
45.6744 67.1781 | 0.381522 -0.350861 | -3436.36 -1858.96
46.1718 67.1864 | 0.0934358 -0.261854 | 1242.6 -3066.77
46.6687 67.1605 | 2.38747 2.14224 | -1868.3 3397.29
47.1618 67.1116 | 3.47921 0.937269 | -5314.82 1288.46
47.6486 67.0399 | 3.19062 -1.54202 | 4554.71 -3592.2
48.1334 66.9433 | 1.38581 1.56432 | -4485.79 9718.62
48.6123 66.8344 | 0.691773 2.74572 | 4621 -5998.44
49.0867 66.6911 | 1.20694 1.02478 | 9671.91 -2839.99
49.5558 66.5125 | -0.822722 0.146332 | -11349.4 3651.77
50.0046 66.3032 | 3.41155 1.39193 | -2168.19 -6632.16
50.4393 66.0646 | 4.76834 0.128738 | 15595.8 6410.3
50.8798 65.8235 | -1.44142 -0.0428038 | -9722.87 -42.0283
51.307 65.569 | -1.81571 -1.51105 | -1178.78 2459.11
51.7234 65.3014 | -1.34845 -5.22546 | 3711.28 -4611.04


-37.7029 -14.0235 | 8.65659 -1.23845 | -5825.94 3088.22
-37.4022 -14.418 | 4.95974 2.20277 | 9641.69 -5805.61
-37.0644 -14.7924 | 3.99825 0.348654 | 4416.39 -11499.9
-36.6926 -15.1439 | 1.28757 -3.57133 | -6154.08 11185.2
-36.2883 -15.4431 | 1.59163 -0.197312 | -7368.93 13969.2
-35.8555 -15.6808 | 0.16752 1.19891 | 6938.08 -9620.65
-35.3986 -15.8857 | -2.40177 0.677473 | 3674.07 -10160.9
-34.9236 -16.062 | -2.04341 0.217296 | 5532.78 12300.9
-34.4304 -16.1822 | -2.76058 -4.11972 | -11940.1 -885.186
-33.9375 -16.2676 | -2.96369 -1.55122 | -196.269 -6711.04
-33.4411 -16.3302 | -1.50355 -1.66291 | 8190.63 2715.17
-32.9372 -16.3552 | 0.854336 1.86211 | -6624.85 3011.93
-32.4378 -16.3403 | 2.01746 0.469105 | -10279.1 -3073.62
-31.9482 -16.2957 | 2.17606 -0.788837 | -343.039 -2618.09
-31.4631 -16.2224 | -0.336059 2.64136 | 3275.75 9019.23
-30.9796 -16.1136 | -0.801984 1.95438 | 16837.7 -5536.54
-30.4873 -15.9961 | 0.239213 -0.53548 | -4307.91 2261.43
-30.0005 -15.8638 | -0.596208 -1.77748 | -8256.37 -3206.95
-29.5236 -15.7213 | -0.421517 -1.69088 | -4108.55 4036.27
-29.0532 -15.5671 | -1.69229 -2.2156 | 238.007 638.873
-28.5797 -15.4197 | -4.37426 -2.32297 | 11907.5 -2780.62
-28.0917 -15.2989 | -2.43133 -1.61451 | -4574.71 -1711.43
-27.5998 -15.2059 | -0.621889 -1.32204 | -1905.7 -3104.93
-27.1049 -15.1368 | -0.920835 -0.134272 | 8624.11 -548.949
-26.6033 -15.0761 | -3.06798 -1.79062 | -2465.01 14135.8
-26.1029 -15.0028 | -2.94954 0.926106 | 809.867 -4661.63
-25.5994 -14.951 | -1.82332 3.39231 | 143.327 -8992.14
-25.0934 -14.9372 | -2.39721 -1.11125 | 1374.14 7607.57
-24.5856 -14.9428 | -3.03092 -3.46451 | 6574.24 -5725.23
-24.075 -14.9806 | -3.78988 0.735729 | -5291.05 1342.09
-23.5712 -15.0426 | -2.65682 0.244317 | -10923.5 6249.5
-23.0793 -15.1249 | -0.612634 1.54369 | -2025.19 -3144.89
-22.5965 -15.2433 | 0.916443 0.693125 | 7729.68 -923.098
-22.1196 -15.3992 | 1.10866 -0.22694 | -6644.02 -10114.1
-21.6586 -15.5942 | -1.47035 -0.404519 | 5025.89 15224.2
-21.1984 -15.7884 | -1.91766 -0.0718243 | -93.1018 941.932
-20.7467 -16.0009 | -1.00478 0.565481 | -1973.96 -8932.96
-20.3137 -16.2528 | 0.732817 1.01391 | 2940.81 60.2802
-19.896 -16.5319 | 2.02751 0.3455 | -2672.13 3681.34
-19.4957 -16.8296 | -1.46771 -1.5614 | -4632.5 7155.66
-19.115 -17.1438 | -2.79464 -1.94753 | 1182.83 -10105.6
-18.7536 -17.4873 | 0.483665 -1.0648 | 6935.09 -1584.55
-18.3999 -17.8454 | 0.3732 -0.987695 | -1379.79 2555.77
-18.0553 -18.2108 | 2.21296 2.13581 | -1078.98 -2426.14
-17.7189 -18.5832 | 1.51733 1.70023 | -2273.91 8252.9
-17.3866 -18.9519 | -2.24324 0.0393189 | -1936.45 -701.011
-17.0594 -19.3235 | -3.86859 -0.912384 | -1284.86 -4771.63
-16.7338 -19.6979 | -1.32474 -0.142971 | -94.166 11167.7
-16.3993 -20.0584 | 1.59522 0.497377 | 3691.5 -10136.9
-16.0569 -20.421 | 1.97401 -1.39177 | 130.056 -11279.9
-15.703 -20.7817 | -1.77614 -2.08972 | 5936.84 8553.05
-15.3182 -21.1091 | -2.75006 -0.313679 | -281.882 -540.835
-14.9082 -21.4036 | -1.25212 1.58335 | -7944.46 -2392.7
-14.4781 -21.662 | -1.21342 0.655207 | 10931.6 1955.19
-14.0134 -21.8632 | -1.23422 -0.32902 | 536.817 8673.08
-13.5276 -22.0006 | -1.4708 -0.829726 | -14202 -7371.08
-13.0409 -22.0998 | 0.54693 -1.20792 | 911.61 -604.048
-12.5468 -22.1506 | 1.79148 -1.02287 | 8753.56 7382.53
-12.0442 -22.1414 | -0.0128785 2.38468 | 1000.16 -5121.01
-11.5427 -22.0919 | -1.11036 3.17498 | -3113.84 3084.23
-11.0494 -22.002 | -1.47976 3.82194 | -8850.58 -1655.86
-10.5679 -21.8851 | -1.24121 3.98633 | 3789.3 -2357
-10.0876 -21.7534 | 0.606338 1.15991 | 13513.7 556.004
-9.60218 -21.6068 | 2.59649 0.806207 | -4283.65 5315.48
-9.12531 -21.4381 | 1.61558 3.37063 | -5858.39 -8054.34
-8.65793 -21.2625 | 0.399679 1.74758 | -10549 4032.75
-8.20222 -21.0717 | -0.48725 0.625321 | 11920.2 5984.86
-7.7379 -20.8799 | -1.33258 -0.0786136 | 7686.56 -8855.37
-7.26129 -20.7111 | -0.203228 0.643595 | -7335.68 -1944.85
-6.78739 -20.5501 | 2.13305 -1.18706 | -9784.34 4457.51
-6.32155 -20.381 | 3.11832 -1.70322 | 9885.48 2750.64
-5.84851 -20.2124 | 2.98278 -2.21951 | 6712.51 -1311.03
-5.36775 -20.0548 | 1.6091 -0.445692 | -10160.4 -5984.87
-4.89175 -19.9089 | 2.07859 2.39565 | -8099 2837.63
-4.42259 -19.7603 | 3.24297 0.197637 | 597.223 5210.54
-3.95128 -19.613 | 0.230529 0.72077 | 10622.2 -7389.45
-3.46608 -19.4901 | -0.123353 -1.66497 | 5915.82 7964.9
-2.97247 -19.3774 | 2.83282 -3.06028 | -5487.21 877.576
-2.47694 -19.2863 | 1.52359 -1.83502 | 1544.04 -8329.57
-1.97558 -19.2341 | 1.21978 -4.245 | 4668.9 4654.01
-1.46977 -19.2055 | 0.321238 -2.98656 | -8238.41 2659.7
-0.968507 -19.2031 | -0.630061 0.159111 | 388.486 -3324.23
-0.470367 -19.2403 | -1.6924 -1.75903 | -9040.7 3415.84
0.0165645 -19.3163 | -1.94583 2.85526 | -1623.45 -3749.97
0.493514 -19.439 | 0.42722 4.9754 | 11654.6 596.193
0.967739 -19.5983 | 2.48287 2.9322 | 1404.55 -931.576
1.43103 -19.794 | -0.598413 -1.42204 | 640.252 -1707.27
1.87982 -20.0255 | -2.71104 -1.87891 | 4637.52 -4719.61
2.31544 -20.2892 | -1.65195 -0.290632 | -5028.1 1188.16
2.73597 -20.5728 | 0.401126 2.17448 | 5032.5 -4065.27
3.15332 -20.8657 | -0.263321 2.65974 | -5428.59 10968.6
3.56897 -21.1481 | -1.12424 1.26593 | -7187.48 252.747
3.98228 -21.4266 | 1.77723 1.10784 | 11484.8 -1996.13
4.40733 -21.6995 | 3.27488 2.9803 | 3928.81 -875.235
4.83468 -21.9715 | 1.58157 5.71542 | -18971.9 6036.18
5.24414 -22.2471 | -1.14864 3.32182 | -1478.53 2632.17
5.64787 -22.5263 | -0.184645 -0.794925 | 7155.04 -10485.4
6.05559 -22.8137 | 2.3435 0.727107 | 5883.08 2266.99
6.47403 -23.0901 | 0.280009 1.1923 | -10953.5 2686.31
6.89384 -23.352 | 2.76504 0.573575 | 6682.74 -2244.34


51.4663 -28.9172 | -1.02133 1.32625 | 5488.44 2116.58
51.9101 -28.6773 | -0.0324266 -1.26785 | -5973.15 -2291.07
52.3555 -28.4519 | -0.169991 -4.84679 | -6142.61 -5491.15
52.8026 -28.2454 | -1.54596 -1.60003 | -2742.3 -1489.81
53.2516 -28.0509 | -1.13992 -0.504054 | -3342.33 10269.4
53.7028 -27.8593 | -1.66902 2.69271 | 8155.71 -4888.79
54.1711 -27.7018 | 2.2008 -0.884867 | -3213.93 -161.358
54.6508 -27.582 | 1.5653 -1.97956 | 17485.4 415.415
55.1482 -27.5012 | -1.42191 -0.561719 | -20094 207.949
55.6382 -27.4522 | -0.865834 0.393757 | 915.777 1597.87
56.13 -27.433 | 1.58319 0.588324 | 9411.55 -1732.58
56.6285 -27.4466 | 1.76647 2.17078 | -969.825 -2481.84
57.1267 -27.4873 | -1.0853 0.739964 | 8532.86 11723
57.6281 -27.5387 | -1.73741 0.706358 | -10042 -7565.62
58.1177 -27.6319 | -0.811423 1.74447 | -2498.63 -1342.79
58.5968 -27.7634 | 2.12199 2.35034 | 7693.35 108.377
59.0716 -27.9225 | 2.30025 1.67404 | -9584.08 -4506.49
59.5338 -28.1027 | 3.18415 3.36936 | 5695.83 13022.3
59.9984 -28.2729 | 1.94929 -0.0180806 | -10552.6 -6173.73
60.453 -28.4526 | 4.09222 0.238838 | -9744.62 -1564.83
60.9051 -28.6264 | 1.56051 2.86126 | 28021.1 5143.03
61.385 -28.7679 | -1.80066 0.697197 | -2644.96 903.592
61.8706 -28.8932 | -0.80445 2.66717 | -2602.12 -1663.84
62.3533 -29.0227 | -0.576879 2.80657 | 12.9041 155.044
62.8286 -29.1683 | -2.38497 -2.08616 | -20890.1 -5180.78
63.2825 -29.3398 | -3.09574 -1.1202 | 7865.66 3805.17
63.7399 -29.5089 | 1.33218 -3.32221 | 3424.19 3863.82
64.2032 -29.6661 | 1.66824 -5.0254 | -3841.9 -2481.51
64.6662 -29.8211 | 2.15344 -1.52636 | 3370.1 -5817.31
65.1353 -29.9729 | 1.19577 0.736257 | 12043.1 -737.891
65.6201 -30.1028 | -2.92631 0.31915 | 3800.97 -612.752
66.1139 -30.2001 | -0.186003 0.169508 | -21238.3 -188.249
66.5995 -30.2538 | 4.63714 2.86462 | -5068.56 9127.2
67.0831 -30.2457 | 0.0688154 2.75392 | 9728.61 -4236.9
67.5718 -30.1998 | -1.85038 2.13142 | 11233.1 -3067.29
68.0655 -30.125 | -2.66008 -0.743683 | -2057.41 1850.11
68.5526 -30.0164 | 0.434327 0.030327 | -7391.07 -1084.84
69.0286 -29.8786 | 0.815203 1.08381 | 13290.1 3799.33
69.5064 -29.7155 | -0.57019 -5.2177 | 6263.22 -585.362
69.9825 -29.5348 | -3.41768 -3.57624 | -9253.01 -7187.87
70.4447 -29.3366 | -1.06717 -0.558322 | 3921.09 8624.24
70.8928 -29.102 | 0.713283 -1.4573 | -3939.64 -7281.23
71.3206 -28.8413 | -2.92296 -1.72592 | -3858.26 -51.8606
71.7216 -28.5443 | -2.17617 -1.32056 | 2568.67 13396.2
72.0973 -28.2059 | 3.11295 -3.90647 | 3385.92 -8872.66
72.4611 -27.8561 | -0.0790384 0.497298 | -3099.9 5594.32
72.8107 -27.491 | -2.94514 0.303582 | 2188.09 -5477.56
73.1579 -27.1264 | -0.919201 -0.473229 | -1074.33 -2172.46
73.5014 -26.7612 | -1.41661 0.82197 | -6420.47 2336.1
73.8374 -26.3923 | 0.152726 1.79316 | -7.46621 -1356.2
74.182 -26.0323 | -1.21207 2.92485 | 10518.3 -4532.4
74.5486 -25.6907 | -1.97428 2.80555 | -7817 9437.45
74.9161 -25.3514 | 0.940726 1.84299 | -10154.7 -13109.2
75.2916 -25.0377 | 3.21324 -0.623391 | 7202.27 -3670.82
75.6881 -24.7489 | 0.343705 -0.360566 | -2889.56 10953.7
76.0925 -24.4645 | 1.22907 -2.74799 | 10601.1 -1032.05
76.5164 -24.1977 | 1.88835 -0.491336 | -1832.77 6194.65
76.9488 -23.9432 | -0.0422026 1.90424 | -9797.91 -5091.72
77.3888 -23.7171 | 1.87289 1.7404 | 5411.54 -3424.39
77.8476 -23.5288 | 0.531442 1.65766 | -2713.71 3380.49
78.3179 -23.3707 | -0.491228 0.760635 | 10324.6 -1382.81
78.8042 -23.2467 | -0.86629 -0.747565 | -9028 6886.88
79.2916 -23.1473 | -2.37319 0.570379 | -4097.48 -7768.74
79.7831 -23.0932 | -0.565455 -0.756074 | 13836 -642.564
80.2857 -23.0747 | 0.32129 1.60671 | -3200.49 5471.57
80.7865 -23.0759 | -0.925394 2.65422 | -14049.6 -4777.36
81.2778 -23.1013 | 0.103955 3.78281 | 8680.12 4236.97
81.7728 -23.1349 | -1.15824 0.971403 | -1774.89 4625.32
82.2684 -23.1781 | -0.505453 -2.53888 | 17729.8 -10056.5
82.7723 -23.2511 | 0.816965 1.36567 | -11363.3 -4055.28
83.2677 -23.339 | -1.12608 0.70349 | -5628.37 10131
83.7611 -23.4073 | 2.53857 0.633441 | 9137.49 2302.89
84.2613 -23.4587 | 2.27098 -0.343513 | -5289.76 -1680.04
84.7597 -23.5075 | 0.858195 0.44224 | 1668.29 -2002.85
85.2594 -23.56 | 2.02845 0.916885 | 6349.76 -10018.8
85.7645 -23.6154 | 2.50799 -1.33304 | 4405.36 12762.9
86.2748 -23.6352 | 0.222526 -0.497751 | -2385.74 1638.27
86.7821 -23.6303 | -4.50454 2.35639 | -19559.9 -10008
87.275 -23.6174 | -5.11435 0.495136 | -757.928 7737.45
87.7633 -23.5747 | -3.41043 -2.84983 | -1591.35 -9880.98
88.247 -23.5139 | -1.83181 -1.35044 | -5814.08 4981.64
88.7218 -23.4106 | -1.6901 -3.57384 | 18357.3 927.516
89.1995 -23.2663 | -0.640871 -0.149783 | 9378.41 5611.79
89.6692 -23.0751 | -3.48161 4.08931 | -15150.6 549.729
90.1125 -22.8446 | -1.80723 3.08831 | 7890.29 -5609.91
90.5464 -22.5961 | 0.647298 -0.930637 | -10490.1 -3202.48
90.9595 -22.3278 | 1.79384 -0.493223 | -3657.32 -685.037
91.3572 -22.0421 | 3.48603 -0.192328 | 7216.68 -235.836
91.7524 -21.7458 | 1.56995 0.700761 | 7655.12 183.669
92.143 -21.4346 | 4.52618 -4.66283 | -1246.83 9962.75
92.5132 -21.0937 | 2.40699 -0.875332 | -1867.13 -7756.66
92.8637 -20.7394 | -0.165112 0.379994 | -4166.83 -5524.47
93.1904 -20.3701 | -0.519218 -4.3912 | -7440.37 7121.96
93.4912 -19.9792 | -0.421442 -3.77561 | 10197.4 -310.426
93.7973 -19.5873 | 0.709598 -1.83969 | 4197.84 -6130.97
94.1095 -19.201 | 4.50173 -2.59216 | -10766.4 12556
94.4104 -18.8041 | 0.103749 1.05513 | 8923.18 -15745.9
94.7294 -18.4269 | -2.32571 2.39662 | -1191.09 5611.9
95.0492 -18.049 | 0.395175 4.15121 | -9065.8 -1758.97
95.36 -17.6696 | 6.4484 2.33668 | 8899.92 6516.28


-76.3804 39.5575 | -0.820561 -0.370778 | 488.746 -6881.27
-76.2563 40.0353 | 1.23651 -0.636622 | -7046.84 3527.02
-76.1258 40.5122 | 0.526333 -0.231764 | 3606.18 -3359.13
-75.965 40.9782 | 1.70828 0.246298 | 6779.19 -799.41
-75.7683 41.4306 | -0.732325 -1.52761 | -15067.8 -1633.44
-75.5593 41.8722 | -0.0784127 -3.17186 | 1186.89 4869.69
-75.3109 42.2953 | 3.608 -1.93298 | 11686.9 -8491.05
-75.0023 42.6786 | 1.37302 0.968572 | -551.598 12018.5
-74.6611 43.0427 | -2.27501 2.4612 | -145.287 4738.31
-74.2941 43.3847 | -1.09295 -1.51763 | -1365.39 -8039.49
-73.9018 43.6905 | 0.705547 -1.51654 | -5412.93 -398.592
-73.4934 43.968 | -1.29942 4.64288 | 1713.79 654.916
-73.0682 44.2201 | -1.6243 3.40735 | -3998.23 5120.92
-72.6305 44.4506 | -1.04161 1.27428 | 8956.07 2447.3
-72.1693 44.6438 | -2.02599 -0.103197 | -2057.87 -8179.96
-71.6923 44.7847 | -1.54015 -0.751133 | -5001.01 1195.22
-71.2091 44.8896 | -0.603465 -0.86776 | 2609.51 7316.43
-70.7194 44.969 | -1.69182 -0.917177 | -3816.75 -4460.19
-70.2266 45.0069 | -2.42081 0.711964 | 8363.31 -4459.06
-69.7267 45.0064 | -2.6191 0.555472 | 1713.18 5230.68
-69.225 44.9905 | -1.7173 -0.0402211 | -2792.12 1486.12
-68.725 44.9616 | 2.10252 -1.39512 | 7029.1 -3903.8
-68.2223 44.9163 | 1.55571 -1.24262 | -7719.68 2775.37
-67.7254 44.8658 | 1.60846 1.01587 | -2671.65 -447.582
-67.2327 44.8117 | -0.761645 2.0988 | -8774.26 -1287.74
-66.7467 44.7592 | -2.86435 2.76122 | -4530.49 4775.68
-66.2628 44.7212 | -2.17361 1.6301 | 9079.34 -3706.82
