-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
-15.5318 -66.5277 | -0.679734 -0.136613 | -3194.42 8374.48
-15.0949 -66.2932 | 2.01498 -2.20385 | 5391.55 -4840.57
-14.6595 -66.0514 | 1.7091 -2.1515 | -176.338 2921.2
-14.2271 -65.7996 | 0.7717 -0.546591 | 8127.3 4284.46
-13.7902 -65.5424 | 0.789603 -2.73184 | 3232.2 -5821.59
-13.3502 -65.2881 | -2.03342 -0.969624 | -4391.97 8681.66
-12.9174 -65.0195 | -2.59642 -0.509316 | 3292.93 1068.46
-12.4815 -64.7515 | -0.274261 -3.76418 | 4190.15 -8698.65
-12.0368 -64.4981 | 0.362444 -0.458111 | -2361.27 10215.1
-11.5935 -64.2394 | -2.68846 4.06903 | -1186.63 -7798.84
-11.1471 -63.9927 | -3.23584 0.677373 | -2911.27 115.644
-10.7002 -63.7513 | -2.79562 -0.499367 | 790.331 4843.91
-10.2498 -63.5129 | -1.66289 -1.2143 | 1914.02 -5902.39
-9.79144 -63.2915 | -0.480764 -0.381001 | -2142.99 4382.12
-9.32952 -63.0794 | -1.13259 -1.40984 | -4652.11 -762.077
-8.8629 -62.8877 | -3.63626 -0.715572 | -4776.71 -4880.04
-8.38729 -62.7313 | -2.88522 0.491305 | 11153.4 4545.03
-7.89477 -62.6122 | -2.22142 2.42624 | -9756.36 -4306.18
-7.39985 -62.5443 | -1.65322 3.55174 | -8755.68 1568.62
-6.90707 -62.529 | -1.03422 4.3772 | 6299.21 -1412.46
-6.41283 -62.5742 | -0.871082 3.30466 | 1499.09 -1610.5
-5.92591 -62.6794 | -0.929113 0.19298 | 485.649 212.942
-5.45262 -62.8361 | -1.90792 0.225801 | -7055.28 -4247.86
-4.99784 -63.0354 | -0.972875 1.9273 | 9980.64 35.1345
-4.54261 -63.2484 | -0.358208 2.13656 | 7866.11 6422.65
-4.08298 -63.4572 | -2.01537 1.36063 | -16268.4 1223.39
-3.63798 -63.6717 | -0.295437 0.925266 | -6435.12 5632.63
-3.20107 -63.8877 | 0.11735 -0.237609 | 6066.14 -241.673
-2.76367 -64.1119 | -0.241584 -3.43429 | 11357.6 -5094.61
-2.32694 -64.3568 | 0.768537 -5.41309 | -4268.21 -10554.7
-1.90478 -64.631 | 1.10755 -4.00523 | 754.178 6614.24
-1.48447 -64.9069 | 2.12047 -0.661056 | 7829.06 -1438.4
-1.05808 -65.1822 | 4.58763 3.97035 | -3482.75 -2735.28
-0.632787 -65.4593 | 2.85548 3.28114 | 477.99 122.951
-0.201918 -65.7297 | 1.79629 1.87701 | 6772.74 -6519.11
0.242945 -65.9874 | 1.28579 0.608519 | -2644.62 10332
0.701093 -66.2096 | 0.00763063 -2.65065 | -5694.27 3777.02
1.16559 -66.4033 | -0.118085 0.823312 | -8163.75 -6344.01
1.63183 -66.5804 | -1.03552 2.08731 | 1734.04 9109.51
2.11022 -66.7206 | 0.0582079 -3.37986 | 11826.4 -2834.16
2.60274 -66.8396 | 1.03428 -1.63317 | -3087.61 -9990.18
3.09773 -66.951 | -0.405346 -3.36832 | 91.7697 5067.3
3.59764 -67.0294 | -0.0266269 -2.22017 | -5984.41 3578.45
4.09718 -67.0678 | 1.96886 0.912661 | -2880.4 -6831.39
4.59493 -67.0709 | 2.00653 2.71168 | -2355.88 3605.67
5.08668 -67.0165 | -0.471119 3.62047 | -6693.9 5245.58
5.56394 -66.9003 | -2.45724 4.3682 | 5988.35 -5594.71
6.03328 -66.7455 | -1.91239 4.44543 | 1758.07 5104.21
6.49149 -66.5517 | -1.10451 1.73631 | 2556.88 -290.419
6.94249 -66.3361 | -0.318966 -2.34866 | 4738.96 -2491.03
7.39075 -66.1106 | 0.0540635 -1.52018 | -6277.76 568.168
7.8293 -65.8742 | -0.770462 1.00154 | -1410.85 -3293.13
8.26383 -65.6356 | 0.00352206 0.302781 | 1175.14 1346.29
8.6974 -65.3947 | -1.00017 1.43201 | -4419.51 -2424.82
9.12944 -65.1566 | 1.14868 -1.51001 | 6790.07 -10.0513
9.56756 -64.9221 | 0.618506 -1.74622 | -889.489 1203.04
10.0048 -64.6847 | -2.35723 1.47696 | -3111.07 6561.6
10.4397 -64.442 | -0.106411 -0.784596 | 3339.72 -4584.87
10.8849 -64.2171 | 1.86537 -3.13538 | 2227.83 -839.969
11.3417 -64.0129 | 2.18604 -1.58681 | 1547.38 3835.2
11.8076 -63.8265 | 3.61413 -1.32649 | -5136.96 -5524.41
12.2791 -63.6678 | 1.45786 -1.98953 | -1850.69 -300.594
12.7559 -63.53 | -1.19389 0.704373 | 5954.49 4443.45
13.2418 -63.4061 | 0.424255 2.01838 | 2796.55 3333.05
13.7356 -63.301 | 2.15014 -2.01201 | 2961.59 -1050.72
14.2374 -63.2301 | 2.72283 0.226181 | -2686.88 124.14
14.7416 -63.2039 | 0.51358 2.1583 | -1555.04 -9637.95
15.2438 -63.2352 | 0.812134 1.55705 | -2605.24 5874.9
15.74 -63.2992 | 2.68525 2.63638 | -4762.84 5345.1
16.2268 -63.393 | 0.0232162 0.29969 | -3148.76 -6936.49
16.7017 -63.5308 | 1.66564 0.114675 | 4148.77 1504.97
17.1699 -63.696 | 2.77528 2.66334 | 1582.44 5374.05
17.631 -63.8796 | -0.296465 1.42049 | -2168.44 2180.71
18.0771 -64.0924 | 0.490135 -1.52053 | -2531.71 -5565.98
18.5007 -64.3479 | -0.0588513 -2.72911 | 5661.79 -1197.32
18.9074 -64.6363 | 0.395194 0.459946 | -2286.12 -1940.49
19.2951 -64.9507 | 0.975621 0.204647 | 1927.74 -1423.65
19.6741 -65.2781 | -0.872866 -2.33107 | 1832.59 3125.2
20.0536 -65.6044 | -1.2183 -3.93798 | -1500.79 -472.263
20.4349 -65.9273 | 1.78937 -2.23302 | 1598.73 4061.68
20.8227 -66.2401 | 1.97947 -1.45108 | -3798.82 215.296
21.2106 -66.5487 | 0.0710407 -1.48247 | -412.374 2703.44
21.5996 -66.8535 | -3.15552 -2.23331 | -1320.76 -3472.33
21.9869 -67.1618 | -1.67306 -0.427172 | 3569.13 -2582.86
22.3786 -67.4698 | 0.670792 -0.246968 | 1542.57 1076.61
22.7757 -67.7709 | 1.03043 1.01981 | -10470 -2367.99
23.1735 -68.0639 | 1.45844 2.77429 | 8405.47 5546.29
23.5936 -68.3271 | 4.15567 2.88997 | 1517.04 -4575.98


-81.0412 35.4239 | 2.29361 2.84315 | -2675.7 5318.96
-81.1475 34.938 | 2.51392 -2.34813 | 4932 -13843.9
-81.2668 34.4465 | -1.60948 -2.97425 | -2434.27 1366.33
-81.4166 33.9631 | -4.41699 0.971786 | -3095.56 3910.92
-81.6054 33.496 | -2.65822 0.291559 | -872.958 5707.84
-81.8262 33.0478 | 2.80477 -3.09511 | 9597.8 2272.45
-82.062 32.6119 | 3.04143 -0.932739 | -7814.26 -9778.16
-82.3271 32.1861 | -0.319979 -1.32971 | 9295.8 13283.1
-82.6144 31.7869 | -1.43941 -0.470556 | -3815.9 1973.26
-82.9305 31.4097 | 0.629828 -2.36327 | -9940.87 -10691.2
-83.2666 31.0387 | 0.247839 -2.18113 | 14974.6 6959.77
-83.5972 30.6725 | -0.0975675 0.590267 | -9381.14 -12432.3
-83.9374 30.3018 | 1.15572 0.572671 | -1104.55 -2980.23
-84.2902 29.9398 | -0.608846 1.35034 | 1971.13 14069.6
-84.6588 29.6046 | 0.248204 1.33988 | 6384.47 -5150.96
-85.0334 29.2785 | 1.97612 -0.481236 | -4371.82 -2294.97
-85.425 28.9679 | 2.29197 1.14827 | -7641.86 2681.77
-85.8366 28.6801 | 1.99628 1.49554 | 7745.18 9672.45
-86.2481 28.4056 | -1.16223 1.96636 | 6258.85 -10431.3
-86.6464 28.1119 | -1.05788 0.950851 | -11052.8 -2606.52
-87.045 27.8088 | 2.10924 -1.83633 | 6850.31 13355.4
-87.4313 27.5027 | -0.63641 0.0240557 | -783.871 -7284.39
-87.795 27.1662 | 0.579133 -0.305817 | -413.871 -6530.31
-88.1311 26.7969 | 1.65945 -1.63206 | 2146.43 2362.73
-88.4439 26.4082 | -0.137431 -1.80923 | -10776.5 -1402.78
-88.7458 26.0062 | 2.56224 -0.151224 | 14106.8 6719.52
-89.0154 25.5906 | 5.17398 -1.03159 | -8714.43 -5788.88
-89.2715 25.1592 | 2.21925 -1.23455 | -5115.85 -7317.47
-89.5109 24.7115 | -2.68392 0.627815 | 2957.09 8960.21
-89.7225 24.2553 | -1.01774 -3.3621 | -3609.35 -5882.6
-89.8968 23.7817 | -2.15762 -1.28272 | 9773.51 11994.6
-90.0123 23.2997 | -1.29533 1.02391 | -987.059 -4270.41
-90.0767 22.8071 | -2.50735 1.59563 | -2521.71 4017.74
-90.0967 22.3129 | 0.539645 -0.709571 | -138.963 1842.9
-90.071 21.819 | -3.3965 -2.2846 | 2188.97 -14395.9
-90 21.3203 | 0.326879 -0.00262111 | -4282.91 5220
-89.8904 20.8315 | 3.64233 0.901794 | -1090.31 4003.75
-89.7348 20.3577 | -2.85667 -0.190016 | 13516.9 -7228.55
-89.5245 19.8972 | 3.33978 1.79608 | -6288.5 -1212.6
-89.2928 19.4475 | 2.25845 -0.188428 | -3587.18 4060.26
-89.0474 19.0103 | 0.0111085 -1.02469 | -4822.22 7166.77
-88.7904 18.5861 | 3.35574 0.212665 | 3625.17 -9650.98
-88.5154 18.1658 | 0.55931 -1.90984 | 7325.02 -2106.5
-88.2168 17.7569 | 2.38549 -4.23977 | -5756.68 8638.33
-87.9091 17.3623 | -0.438013 -2.90905 | 1933.73 -3584.65
-87.5977 16.9692 | -0.406553 -0.940156 | -716.449 3441.63
-87.2923 16.5749 | 5.88178 1.20176 | -11479.7 2043.3
-87.0069 16.1722 | 2.64433 3.72462 | 7774.13 -3945.36
-86.7215 15.7632 | -0.0363162 2.23739 | 8313.1 -1498.52
-86.435 15.348 | 4.10376 -1.026 | -2608.37 -6658.63
-86.1671 14.9151 | 4.27169 -0.131342 | 3848.23 -10298
-85.9179 14.4636 | 2.77986 1.70993 | -7776.22 12256
-85.6912 14.0107 | -3.94421 0.846026 | 3728.32 5188.8
-85.4772 13.5561 | -0.892185 0.167262 | -5551.75 -129.083
-85.2882 13.0936 | 4.6342 -1.61085 | 2728.79 8512.75
-85.1188 12.6282 | 3.52628 -1.66868 | -2381.29 -9511.17
-84.9805 12.1479 | 0.539768 1.96253 | 2762.83 5194.51
-84.8687 11.6625 | -0.45875 1.20473 | -6359.49 -3466.3
-84.7907 11.1679 | 1.43876 1.39597 | 3086.63 -11767.7
-84.7259 10.6629 | -3.09963 0.201782 | 13112.3 2355.52
-84.6611 10.1574 | -0.696705 -0.5096 | -6895.79 2021.56
-84.6337 9.65156 | 0.140938 0.946137 | -11859.1 10139.8
-84.6562 9.15308 | -1.14638 1.46522 | 1938.74 1512.99
-84.6943 8.65779 | 3.42664 -2.28624 | 13082.4 -2337.89
-84.7209 8.16065 | 6.0987 -1.46583 | -7373.52 -2588.61
-84.7614 7.6617 | 2.2571 -3.61884 | 3065 -1712.19
-84.8122 7.16163 | 2.32097 -3.24 | -4222.44 -5592.14
-84.8821 6.66013 | 0.185557 -0.954229 | -2115.06 6484.44
-84.9651 6.16454 | 2.45846 0.571112 | 6065.78 1926.47
-85.0448 5.67097 | 3.83633 0.967527 | -4421.49 -576.744
-85.127 5.17764 | -0.775576 -0.221123 | 186.182 1459.95
-85.2002 4.68449 | 1.03392 -1.2807 | 4549.85 5302.19
-85.2526 4.19223 | 1.91628 0.116253 | 3091.61 -7669.35
-85.2894 3.69466 | -0.581073 1.01132 | -9816.94 6237.34
-85.33 3.2005 | -0.669316 4.69356 | -542.702 775.542
-85.3542 2.70594 | -1.18593 1.83964 | 14567.3 -4318.88
-85.3397 2.20847 | 0.0177814 -3.0944 | -17323.7 613.087
-85.3243 1.71217 | 0.884274 0.664492 | 8652.73 7496.11
-85.2775 1.22301 | -1.24114 -0.764298 | 1147.8 3698.01
-85.2067 0.738694 | 0.128003 -1.14929 | -5233.26 -11272.8
-85.1267 0.248136 | 0.453044 1.67179 | 3764.87 -8132.39
-85.0268 -0.245076 | -0.37692 -0.219994 | -6719.58 7602.87
-84.9082 -0.728731 | -0.402336 -2.6768 | -96.845 4001.76
-84.7519 -1.19917 | 0.895559 -0.535225 | 10388.6 -11117.7
-84.5419 -1.65798 | 1.57944 0.515246 | -3169.78 2418.31
-84.2922 -2.09506 | 0.981099 1.42924 | -2965.14 739.921
-84.0057 -2.50679 | -0.540004 1.24777 | 7375.95 5983.14
-83.678 -2.88602 | -2.66769 -0.173497 | -4706.61 -1931.78
-83.3337 -3.24986 | -0.744712 0.49557 | -4745.97 -14560.3
-82.9779 -3.60889 | 1.22616 2.01533 | 11236.2 13790.5
-82.5854 -3.92749 | 2.3497 -0.757055 | -6885.79 -7839.33
-82.1754 -4.22368 | 2.09352 -1.1186 | 10737 2047.85
-81.7365 -4.48503 | 2.25165 1.10367 | -406.694 6296.71
-81.2826 -4.71631 | -0.451491 -1.48878 | -3499.17 -6339.19
-80.8279 -4.94372 | -2.94994 0.932663 | -6456.76 2285.23
-80.3759 -5.16639 | -0.807907 4.24629 | 4753.64 3814.55
-79.9204 -5.38445 | -2.97312 -0.688642 | 52.1439 -3925.48
-79.4698 -5.6151 | -5.02343 4.92964 | -3344.36 -3216.21
-79.0295 -5.8621 | 0.370517 6.69454 | -1290.19 7043.36
-78.5959 -6.11444 | -1.5265 0.689026 | -1538.63 -971.57


1.42041 94.7455 | -2.01661 -5.01322 | 6419.55 1739.92
1.72383 94.3487 | -6.26367 2.61466 | -18016.3 8393.53
1.98207 93.9342 | -3.32352 -5.98744 | 145.826 -3374.61
2.2193 93.5051 | -2.38331 3.4441 | 13768.9 -5223.08
2.46567 93.0707 | -1.55013 3.87994 | 864.271 -7277.52
2.71455 92.6281 | 6.06144 -1.45562 | 8059.65 -15938.3
2.97226 92.1755 | 3.85149 -0.695075 | 3967.12 4682.79
3.23923 91.7294 | -0.483771 2.29088 | -19554.1 3556.04
3.49961 91.292 | -0.812006 -2.81613 | 3114.11 24892.5
3.79269 90.8889 | -0.0513638 1.27536 | 21634.6 -34132.8
4.12278 90.4837 | 2.05117 5.14185 | -3329.01 16873.8
4.46864 90.1006 | 0.372653 -1.16365 | -10327.1 -5193.93
4.80807 89.7173 | 5.0667 -2.61818 | -10750.9 -2108.29
5.14881 89.3438 | 5.41076 -8.24446 | 1501.21 22522.5
5.52225 89.0188 | 1.65951 -4.88769 | 2209.57 -8816.84
5.92202 88.7224 | -1.3327 3.61237 | -7324.7 6467.09
6.34082 88.461 | -6.09661 -0.641456 | 15935.6 -10850.4
6.78646 88.2235 | -0.605024 -4.56818 | -10889.8 5976.2
7.24213 88.018 | -1.26697 2.00731 | 9394.46 -12856.4
7.71618 87.8377 | 2.92999 3.86428 | 1306.56 26389.1
8.20458 87.7165 | -0.293599 -0.346915 | -9153.94 -14264.3
8.68591 87.5877 | 1.0923 3.47744 | -7406.43 -10708.7
9.16139 87.4447 | -3.30054 -1.53053 | 16733 17757.9
9.65272 87.3268 | 0.901545 -1.86667 | 5053.18 -19444
10.1481 87.1937 | -0.891827 2.43665 | 632.814 6126.05
10.6453 87.073 | -3.52602 0.256179 | -18659.7 9264.38
11.1332 86.969 | -2.76501 4.31853 | 9942.21 -19657.3
11.6256 86.8608 | 3.33277 0.262905 | -14075 17260.3
12.1156 86.8018 | 0.521592 -4.9361 | 3181.5 611.245
12.6103 86.7828 | -9.44942 2.48598 | 10987.6 -11226.3
13.1109 86.7895 | 3.70057 4.92519 | -22958.7 23743.7
13.5972 86.8517 | 5.01519 2.4099 | 30680.3 -21340.7
14.101 86.8989 | 3.51957 -1.64476 | -20352.9 10844.3
14.5945 86.9535 | 0.414126 -3.12948 | 8336.22 -6495.23
15.0935 86.9904 | 0.978208 5.18342 | 5568.62 -1297.45
15.595 87.0125 | 2.24273 -2.15392 | -23454.7 -4147.36
16.0801 87.0288 | 3.88989 -0.703472 | -7058.96 19912.4
16.5595 87.0631 | 1.45044 -1.36168 | 14782 -24349.7
17.0509 87.0556 | 2.43853 -1.19462 | 18342.5 18514.2
17.5564 87.0488 | -3.70402 7.97198 | 1263.34 -2246.65
18.0611 87.0114 | 0.583693 0.843339 | -27546 257.545
18.5431 86.9225 | 2.65082 -2.03183 | 25709.2 -21583.6
19.0261 86.7689 | -4.2418 1.68483 | -11000 19204.5
19.4981 86.6084 | -0.842316 1.48135 | 6493.61 6459.39
19.9642 86.4326 | -3.38843 2.99271 | -18708 -2834.41
20.3985 86.21 | 7.56244 -4.87011 | 4756.93 -7083.69
20.8122 85.9416 | 6.70694 -3.23109 | 15410.4 -1801.12
21.2191 85.6475 | -0.0555061 1.59759 | -13597.6 6353.59
21.603 85.3365 | -0.5243 2.22545 | 1586.17 1659.76
21.9786 85.0114 | -7.71491 -1.52196 | 27195.3 -24103.3
22.3623 84.661 | -0.360875 -0.989706 | -14236.6 6813.9
22.7305 84.3097 | 5.73954 -2.47751 | -17155.1 38295.9
23.0872 83.9843 | 2.37834 0.745024 | 1824.97 -27436.4
23.4275 83.6295 | 1.84589 1.06659 | -5803.36 9364.7
23.7653 83.2776 | 3.63975 1.15608 | 29210.2 -3422.2
24.1288 82.9335 | 2.47475 1.5541 | -28886.4 -2058.72
24.464 82.5801 | -3.30852 0.962217 | -4286.61 31872.4
24.7958 82.2475 | -3.72889 -4.62563 | 504.55 -25812.3
25.1164 81.886 | 1.38156 -4.30126 | 21798.7 -23341.7
25.4569 81.5144 | -5.71133 -5.79738 | -8228.42 31438.3
25.8156 81.1831 | -1.45663 2.79158 | -11854.6 -6425.49
26.1779 80.8597 | -1.41663 2.46582 | 16824.1 -18332.3
26.5688 80.5446 | 1.71152 -1.47659 | 2960.26 4206.29
26.9933 80.2697 | 0.405736 -3.82676 | 18783.3 1116.11
27.4553 80.0438 | 0.0576876 4.7106 | -29528.3 9151.73
27.9161 79.8589 | -1.51354 2.24384 | 10740.4 -11260.9
28.3928 79.701 | -3.41686 -1.10245 | 174.17 4912.75
28.8802 79.5938 | -0.720176 0.989049 | -28020 12993.7
29.3572 79.5432 | 1.92742 -3.74721 | 7132.81 -10912.4
29.8405 79.5099 | 2.96104 -3.04409 | 17950.8 3122.99
30.3401 79.4955 | -2.32221 0.388525 | 20573.1 -3006.62
30.856 79.4852 | 2.88802 -2.8613 | -2208.25 -10832.3
31.3723 79.4731 | -1.74231 3.98533 | -6668.35 6072.92
31.8813 79.4942 | -2.71643 -2.94937 | -21328.4 7666.59
32.3714 79.5606 | -0.19652 0.897147 | 656.736 -2157.23
32.8573 79.6492 | 3.26881 6.04783 | 15587.2 -10813.8
33.3513 79.7454 | 1.20036 4.44385 | 1924.28 10641.9
33.8393 79.8842 | 0.0969505 0.720321 | -3655.36 -283.997
34.3137 80.0622 | 2.56102 -1.26824 | 8222.1 7423.46
34.7796 80.2785 | -5.00845 -3.43985 | -3165.14 1873.41
35.2348 80.5161 | -0.106962 -2.87 | -265.968 -4401.09
35.6888 80.7524 | 1.68351 1.574 | 1985.73 3115.6
36.1474 80.9799 | -6.68172 -5.16375 | -8747.78 -7459.55
36.6084 81.1775 | 6.29942 -0.119522 | -19131.9 -18780.8
37.0669 81.3353 | -1.41742 5.38259 | 9159.17 9597.05
37.5315 81.4967 | -3.84652 -3.12 | 12471.4 13959.5
38.0019 81.6754 | 1.77642 7.13361 | -7130.9 -7155.2
38.4711 81.8453 | -3.34622 4.93466 | -4688.26 4521.18
38.9433 82.0032 | -5.27218 -0.0251977 | 16820.7 -4309.13
39.436 82.126 | 1.18864 -0.57661 | -767.789 1397.31
39.9357 82.2177 | -1.33983 -1.3233 | -9437.06 624.833
40.434 82.2769 | -0.803662 -1.38773 | 2671.88 -8528.42
40.9346 82.2955 | 2.08966 0.518526 | -9266.54 16859
41.4286 82.2994 | 0.393264 0.00417409 | -8969.29 -19184.8
41.9148 82.248 | 0.351498 -2.23868 | 12125.9 3839.24
42.4078 82.1817 | -0.0711709 1.53609 | 16052 16336.7
42.9126 82.1214 | -0.779025 0.0636146 | -3364.04 -15025.7
43.4111 82.0186 | 2.81348 -3.67382 | 45.5626 415.568
43.8985 81.8836 | 3.43163 1.95105 | -28270.5 10843.6
44.358 81.7282 | 0.95325 -9.33911 | 18744.3 -7417.45


-56.2904 48.1411 | 1.13942 3.58674 | 1577.56 5124.63
-56.532 47.7105 | 0.911632 -7.26859 | 3361.72 5600.19
-56.7382 47.2664 | -1.19219 -6.58512 | -43.2376 -4189.21
-56.9124 46.8064 | -2.6462 -2.02514 | -2807.75 2811.77
-57.0642 46.3373 | -4.92391 -1.31495 | 3571.11 -17748
-57.1955 45.8493 | 2.39563 -2.45188 | -16454.6 -6207
-57.3371 45.3559 | 0.529313 2.28088 | 2953.09 10735.4
-57.4643 44.8646 | 0.572818 -3.19373 | 11305.9 -7856.6
-57.5574 44.3634 | 0.581111 0.431727 | -4948.57 1271.89
-57.6415 43.8619 | 4.41782 0.0338989 | -4487.45 15438.1
-57.7209 43.3691 | 1.43424 -2.76147 | 10606.7 -10579.1
-57.7758 42.8689 | 1.57096 -1.90206 | -5932.75 3363.43
-57.8306 42.3711 | 0.67132 -1.99727 | 5301.29 12435.8
-57.8847 41.8809 | -6.52976 -0.566568 | 2765.45 -14267.7
-57.9555 41.3855 | -2.54762 -1.63259 | -15190.5 8125.9
-58.074 40.9012 | -0.222575 -0.123293 | 7698.87 -3301.23
-58.2084 40.4196 | -4.62275 -2.64962 | -1898.11 -7100.33
-58.3594 39.9388 | -1.0752 -1.65138 | 8481.52 10026.3
-58.5239 39.4694 | -0.885396 2.20529 | -10950.9 -4194.57
-58.7235 39.0086 | 1.87879 3.34535 | 13185.4 -10586.9
-58.9432 38.5524 | 4.17177 -2.21281 | -23517.5 4562.73
-59.2264 38.1266 | -6.54835 -2.17952 | 10614.1 443.485
-59.5348 37.7239 | -1.10547 0.40041 | 9905.8 929.374
-59.8648 37.3471 | -0.27354 -1.08668 | -7650.99 12854
-60.2358 37.016 | -4.90359 -1.81487 | 3177.12 -6319.48
-60.6254 36.7089 | -2.31507 -2.96316 | 14026.2 15457.3
-61.0212 36.4288 | -0.777477 0.284451 | -15097 -22479
-61.4318 36.1416 | 0.906839 -1.6011 | -3159.61 -10652.3
-61.8588 35.8659 | 3.22662 0.370873 | 72.0426 26669.5
-62.3114 35.6477 | 1.92148 2.50449 | -7300.64 -21276
-62.7801 35.4396 | 0.717142 -1.88738 | -9150.42 6764.86
-63.2662 35.2616 | 0.357343 -0.0938503 | 7914.26 6442.36
-63.7529 35.1023 | 3.14147 -3.5619 | -1330.1 -4972.04
-64.2369 34.9325 | -0.506527 1.67179 | 7008.28 -10089.8
-64.7125 34.7409 | -0.406505 2.65765 | -16226 -2568.76
-65.1996 34.5548 | 0.584644 1.22238 | 6334.03 18548.5
-65.686 34.3999 | 0.756775 -1.84121 | 42083.6 2245.52
-66.145 34.2462 | -0.27208 2.43896 | -26635 -5065.14
-66.6181 34.0874 | 0.986621 4.30242 | -8526.37 -2435.53
-67.0964 33.9181 | 0.808494 -1.93626 | 1560.22 4457.05
-67.5685 33.732 | -2.50064 0.461163 | -3429.01 -16816.8
-68.0272 33.5053 | 0.0738269 0.256033 | 13861.3 22827.1
-68.4668 33.2722 | -2.99339 1.72317 | -3787.33 -7062.99
-68.8865 33.002 | -5.25868 -1.78492 | 4427.88 -327.728
-69.2742 32.6906 | -0.327998 -3.34505 | 332.384 -2871.09
-69.6291 32.3417 | -0.773008 -4.01111 | -1853.72 9000.14
-69.9555 31.9702 | 0.690969 1.1788 | 1012.16 -1901.69
-70.2425 31.5661 | 2.93755 1.17033 | -7931.18 -11069.8
-70.4872 31.1253 | -2.00994 0.687204 | 6199.57 6198.61
-70.6739 30.6616 | 1.11258 -1.46557 | 681.254 15.3523
-70.8049 30.1798 | 0.533685 -5.08719 | -1084.81 -2069.01
-70.8859 29.6859 | 3.58588 -4.82368 | -1807 6026.97
-70.9209 29.1889 | 0.493827 -4.44331 | 12562.3 -13336
-70.9063 28.6821 | 2.27804 0.0992085 | -12371.4 -3529.14
-70.8888 28.1744 | 2.46347 0.927463 | -4517.43 24986.3
-70.8674 27.6826 | -0.306786 -0.438972 | 2225.12 -12551.1
-70.8255 27.1872 | 0.473233 2.08282 | 5133.01 15224.2
-70.7548 26.7001 | 0.8889 -3.49196 | -5724.66 -33444.1
-70.6709 26.1916 | -3.89717 1.32395 | 22688.4 -20161.3
-70.5521 25.6734 | 0.296144 1.06103 | -25590 31211
-70.45 25.1751 | 2.70833 -1.57628 | 6807.62 8797.28
-70.3351 24.6901 | 0.129975 -0.0309369 | 3565.93 15069.5
-70.2133 24.2169 | -2.1088 -1.03119 | -2383.77 -10720.3
-70.1145 23.7318 | -1.41818 -1.48425 | -5863.3 -15011.9
-70.0525 23.2306 | -5.07167 0.837248 | 4508.62 6083.52
-70.0105 22.7297 | 1.02391 2.30439 | 550.454 7725.12
-69.9907 22.2313 | 4.35963 -0.24442 | 2396.32 -18671.8
-69.9988 21.7221 | 2.95409 -0.402509 | -3666.99 13909.3
-70.0494 21.2229 | -2.19597 1.92823 | -920.002 -1053.87
-70.1417 20.7302 | 3.41542 0.895589 | 3640.57 -1320.9
-70.2708 20.2465 | 0.420434 -3.77333 | 2724.4 5490.16
-70.4448 19.7822 | 3.01483 -5.21202 | -3096.63 5077.95
-70.6743 19.3461 | -3.27244 -3.93652 | 1158.85 -1285.87
-70.9494 18.936 | -6.1312 -1.3864 | -2825.29 -10084.3
-71.2648 18.5483 | 0.330598 -2.10489 | 1317.92 14311.8
-71.6155 18.1995 | 4.70498 -0.0269245 | -3594.99 -16241.5
-71.9876 17.8617 | 4.6546 -1.75136 | -3829.34 7464.72
-72.3774 17.5475 | 0.438939 -1.96512 | 24647.6 -4532.21
-72.7593 17.2434 | -2.52482 -2.91764 | -4508.48 19099.9
-73.166 16.9852 | 2.11679 0.236601 | 1087.31 -14328.8
-73.587 16.7428 | 2.19847 -0.676245 | -6694.26 5038.7
-74.0296 16.5321 | -2.7607 -7.19256 | -7635.66 -9229.51
-74.4886 16.3368 | -1.93424 0.540216 | -6906.2 3171.24
-74.9596 16.1615 | -0.311173 -1.56203 | 9446.78 6156.62
-75.4251 15.9922 | -0.755596 -0.199324 | 9979.31 -11191.5
-75.878 15.7998 | 1.61168 -0.0583784 | -15332 5677.62
-76.3405 15.6057 | 1.71812 -2.01385 | -14545.9 -4013.84
-76.8072 15.3943 | -2.68802 -0.246116 | 9597.41 -8480.3
-77.2532 15.1482 | -5.09726 0.905431 | 11310.2 10188.5
-77.6794 14.8872 | -0.672048 2.51282 | -7535.53 -1355.95
-78.0988 14.6089 | 1.38311 2.17943 | -6462.25 955.404
-78.5059 14.3087 | -0.779301 -0.16457 | 17898.5 -4725.91
-78.8758 13.9733 | -0.775044 0.200315 | -14680.4 11813.7
-79.2349 13.6249 | -0.122259 0.787523 | 8018.46 -9748.28
-79.5539 13.2357 | -0.0753595 0.590759 | -9712.43 -13382.7
-79.8408 12.81 | 0.0460763 1.95943 | 7902.85 11721.4
-80.089 12.3713 | -0.132274 -0.0881341 | 3388.72 16045.1
-80.3036 11.927 | -0.955123 0.318626 | -4212.04 -12462.6
-80.4834 11.4584 | -2.20819 -0.349219 | -992.967 -13250.3
-80.6237 10.966 | -3.96268 -4.11744 | 2263.65 14444


-92.8193 -15.4006 | -3.51157 3.35965 | 14422.9 20373.6
-92.406 -15.0842 | 4.45408 -1.99986 | -2978.81 -24493.5
-91.9711 -14.822 | -0.652125 1.8619 | -17216.1 -1496.39
-91.5346 -14.5845 | 0.600368 -1.93551 | 11646.7 11306.9
-91.0837 -14.3576 | 0.509608 2.51763 | -5901.23 -10049.7
