21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
30.8094 51.122 | 2.15579 -0.383707 | 13471.1 -4152.59
31.3134 51.0345 | 1.79846 -1.73076 | -492.728 -141.703
31.816 50.94 | 1.92522 1.2231 | -12498.4 1619.92
32.3105 50.8499 | 4.92258 2.8276 | -190.312 4696.18
32.8046 50.7753 | 3.54958 0.772725 | -7601.42 -5993.14
33.2955 50.7106 | 3.44927 0.691468 | 4562.35 -26.7759
33.7919 50.6764 | 3.47024 0.00717904 | 3565.56 10034.7
34.2914 50.6914 | 4.13888 -2.86428 | -8356.85 -4568.57
34.7864 50.7328 | 5.19844 -1.89856 | 19326.8 933.856
35.2917 50.7952 | 1.49693 -1.70223 | -2076.27 -1508.22
35.795 50.8747 | -0.981155 -1.69346 | -867.477 -3022.77
36.2932 50.9735 | 0.387622 -2.62061 | -4604.15 2296.76
36.7798 51.1049 | 1.50174 -1.66769 | -10046.9 157.71
37.2499 51.2701 | -0.642383 -0.622891 | 15448.7 236.797
37.7172 51.4629 | 0.771385 0.383816 | -15039.7 -1544.42
38.1611 51.6864 | 1.94264 1.86861 | -3353.16 3064.1
38.5902 51.9348 | 0.93744 1.38665 | 17366.6 -4645.42
39.0249 52.1884 | 0.0820272 -2.04066 | -6378.44 -6757.38
39.4426 52.4609 | -0.779064 -2.69286 | -6624.71 18475
39.8279 52.7806 | -2.88039 -0.573908 | 183.154 -15233.9
40.1995 53.1065 | 0.452313 -4.21888 | 3683.29 -9717.59
40.5584 53.4428 | 2.58377 -2.47174 | -2067.99 25491.7
40.8834 53.8249 | -2.29602 1.92007 | -311.203 -17957
41.1897 54.2129 | 0.851159 -0.850103 | -2848.91 6602.13
41.477 54.6166 | -2.61897 1.6182 | 5507.5 1159.75


-20.3258 -28.8767 | 2.35984 2.79844 | -599.506 4480.85
-20.033 -29.2776 | 2.55105 1.75482 | -9606.87 -8477.8
-19.745 -29.6843 | 3.40942 0.589025 | 17988.9 -351.475
-19.4213 -30.0723 | 1.97997 2.34749 | -8129.42 4347.36
-19.0765 -30.4367 | -1.47583 0.962281 | 6829.26 -4069.85
-18.702 -30.7785 | -2.0633 1.91934 | 4736.74 -2537.62
-18.3017 -31.0954 | -5.71494 2.63997 | -5372.78 5312.57
-17.8864 -31.383 | -3.84557 1.39358 | -7529.07 1127.7
-17.4622 -31.6447 | -1.77214 2.07138 | -9063.78 5728.32
-17.0279 -31.8734 | -0.0239713 4.2653 | 7973.52 130.267
-16.5744 -32.071 | -1.99149 1.00529 | 2176.47 -7529.62
-16.1102 -32.249 | -3.62504 1.61319 | -15132.7 2276.53
-15.6444 -32.3943 | -1.90591 -1.30395 | 7798.53 7024.69
-15.1633 -32.493 | 0.873012 -1.63822 | 3743.88 -7666.2
-14.6726 -32.566 | 2.05288 -1.52072 | 7521.04 -567.666
-14.1722 -32.6094 | 2.74165 2.47887 | 2859.54 -918.116
-13.6684 -32.6208 | 0.599835 2.89758 | -11667.5 -192.939
-13.1728 -32.5957 | -1.37814 0.925397 | 2582.89 2704.54
-12.6814 -32.5297 | -2.57925 1.32438 | -9601.85 -2737.58
-12.2012 -32.4315 | -2.43308 2.97263 | 6156.22 2027.41
-11.7226 -32.3047 | 1.0301 2.09542 | 16114 -575.807
-11.2394 -32.1573 | -0.697526 1.44283 | -10722.8 1819.65
-10.7707 -31.985 | -1.32167 1.2607 | -6307.36 -8798.46
-10.3149 -31.799 | -0.895263 0.725392 | -202.025 5708.67
-9.87071 -31.5856 | -1.46507 -0.243991 | 3263.7 -1617.53
-9.43294 -31.3546 | -0.483395 -0.121195 | 5582.1 -397.22
-9.00086 -31.1062 | 0.351457 -1.33617 | -5700.14 7713.55
-8.58331 -30.8327 | 0.0988874 0.962479 | 7366.51 134.726
-8.16306 -30.5555 | 0.33599 0.952443 | -1689.3 -1300.97
-7.73847 -30.2876 | -0.24358 -2.71557 | -5535.5 -1987.61
-7.30604 -30.0394 | -0.78491 -0.484234 | 8793.98 -3201.22
-6.85323 -29.8215 | 0.0820836 -2.62356 | -2669.07 9222.88
-6.38911 -29.6244 | 0.639849 -3.56694 | 3317.14 -3458.92
-5.90677 -29.4731 | 1.74481 -0.199308 | 3209.61 -13570.1
-5.4096 -29.3789 | 0.947739 -1.22002 | -3269.57 10494.6
-4.90985 -29.2997 | 2.07421 -3.55701 | 6420.99 618.406
-4.40419 -29.2354 | 0.728239 -3.4621 | -6095.96 3097.97
-3.89993 -29.1863 | 1.14468 -5.00454 | 1619.87 -382.546
-3.39331 -29.1668 | 4.37104 -4.23558 | 1505.79 -7633.18
-2.88758 -29.1908 | 2.44519 -0.254879 | -14662.5 8140.35
-2.39477 -29.2424 | -0.808107 1.17266 | -2759.44 -3138.91
-1.91101 -29.3343 | -0.948904 -0.0696053 | 2240.27 -166.422
-1.43389 -29.4627 | 3.0617 3.97452 | 5358.04 -4080.34
-0.962049 -29.623 | 3.61357 2.85257 | -39.2967 8260.43
-0.497473 -29.7976 | -0.842856 3.63135 | -9324.67 -1116.44
-0.0489978 -29.9978 | -4.05612 2.90802 | 6670.62 -2660.55
0.393084 -30.2211 | -1.80194 -0.338127 | 1573.46 482.878
0.82812 -30.4605 | 2.70105 1.55363 | -4036.89 819.122
1.2547 -30.7126 | 2.3775 -2.12007 | 15032.3 -500.55
1.68442 -30.9746 | -1.27216 -2.40771 | -9835.88 -3524.63
2.09565 -31.2576 | -0.175809 -1.02114 | -6948.72 3760.96
2.4925 -31.5495 | -0.205978 -2.4243 | -1233.57 6502.63
2.88637 -31.8385 | 0.13877 -2.35638 | -3305.85 -5557.72
3.28018 -32.1287 | 0.00919809 -0.444134 | 10481.5 -180.177
3.69198 -32.4035 | 0.692531 1.84356 | -970.803 1355.73
4.11569 -32.6598 | -0.788509 2.4329 | -1566.72 -4315.1
4.5488 -32.9014 | -2.8167 0.324423 | 3307.72 2051.44
4.99663 -33.1166 | -0.53512 -0.310439 | -5629.47 1432.84
5.45328 -33.3049 | 0.847173 0.108127 | 6802.01 -1561.58
5.9239 -33.4675 | 0.755371 -1.62397 | -3573.08 -495.858
6.40105 -33.6069 | 2.28148 -3.80042 | 3142.87 -4489.43
6.88823 -33.7232 | 2.90072 -1.89604 | 9616.22 -2057.14
7.38982 -33.8026 | 2.31807 -0.637317 | -775.097 10966
7.89694 -33.8278 | 1.02814 -2.07254 | 962.932 -2547.28
8.40415 -33.8233 | -0.528387 0.91254 | -11223.5 -8553.46
8.90306 -33.8032 | 0.16579 1.53388 | 294.148 4463.73
9.39813 -33.7485 | -0.798679 -0.590362 | -2286.85 -2411.98
9.88642 -33.6588 | -2.92132 0.0237707 | 2436.03 2789.93
10.3674 -33.5268 | -2.94673 -0.0708281 | 4233.17 4974.09
10.8399 -33.3552 | -3.07618 2.30481 | -2723.85 -3616.39
11.3025 -33.1621 | -1.22544 3.47433 | 5344.01 -1281.9
11.7608 -32.953 | -0.131457 2.43623 | -2850.74 2831.65
12.2086 -32.7242 | -0.138364 4.59371 | -3988.4 -4160.39
12.6476 -32.4849 | 2.36408 3.01768 | 9612.94 5623.46
13.086 -32.2326 | 1.70958 -0.0987358 | -8950.96 -3803.01
13.514 -31.9758 | 1.66451 0.380388 | -7415.66 -9210.87
13.9341 -31.7218 | 4.01438 -1.65465 | 460.659 9098.52
14.3514 -31.4573 | 1.43031 0.890358 | 8518.5 -2607.36
14.7795 -31.1995 | -1.30221 1.61287 | 8318.83 6307.69
15.2175 -30.9433 | -1.46826 -0.394245 | -5061.65 5190.8
15.6576 -30.6928 | -1.0047 0.272197 | -5186.36 -11467.5
16.1072 -30.4755 | -0.865403 0.314066 | 2211.23 -4686.36
16.5696 -30.2864 | -2.17069 3.46257 | 4334.35 11947.1
17.04 -30.1017 | 0.693001 3.57125 | 2705.47 -1183.42
17.5188 -29.9359 | 2.65469 1.02784 | -9437.74 -5728.49
17.999 -29.7974 | 0.553335 3.30164 | 714.063 3677.27
18.4852 -29.6798 | 0.188478 4.25805 | 5543.82 -3050.15
18.9805 -29.5913 | 1.13675 3.81955 | -3716.16 3083.59
19.4773 -29.5251 | 1.35036 1.82694 | -3807.74 3659.54
19.975 -29.4871 | -0.821984 0.399169 | 5296.59 -7485.42
20.4779 -29.499 | 0.922995 2.62545 | 6452.49 -5214.2
20.9842 -29.552 | 4.97702 1.29422 | 5213.86 10056.8
21.4923 -29.6194 | 4.51911 2.4241 | -3996.26 -5748.15
21.995 -29.7165 | 1.98764 1.06695 | 7557.59 -1974.78
22.4975 -29.8375 | 0.169043 1.00251 | -2287.4 -1525.46
22.994 -29.9749 | -0.83384 -0.485037 | -8195.85 7090.34
23.4825 -30.1147 | -1.50193 -1.78581 | 488.176 5396.67
23.9665 -30.2639 | 1.74988 1.7632 | -850.408 -12530.6
24.4396 -30.4492 | 1.63814 -3.11619 | -878.513 2460.68
24.9051 -30.6514 | -1.37086 -3.42572 | -6068.62 4206.84


42.6771 42.4086 | -5.01583 1.24233 | -1850.59 -1559.49
42.6234 41.9099 | 0.0226745 1.94667 | 1122.17 839.676
42.5755 41.4113 | -1.54213 1.01678 | 1365.08 -12.0703
42.5406 40.9118 | -0.832016 2.15496 | 3044.24 2849.34
42.5207 40.4114 | 0.656058 0.725105 | -14755.6 -19722.6
42.5058 39.8982 | -1.82149 -2.05247 | 18163.2 8619.82
42.5431 39.3904 | 2.67899 0.086246 | -4913.75 6770.69
42.6108 38.8903 | -2.91441 -0.739751 | 1153.45 -8438.18
42.706 38.39 | 1.66134 2.12507 | -4099.03 2482.08
42.8257 37.8975 | 0.796659 -3.35624 | -4143.54 6674.19
42.9811 37.4216 | -2.32598 -4.80953 | 8739.19 7264.91
43.193 36.9705 | -0.155041 0.461415 | 5756.84 -7279.2
43.4432 36.5325 | 2.77361 -4.25797 | -10840.6 -3811.52
43.7034 36.0998 | 1.50535 -0.984623 | 11127.3 -5042.46
43.9896 35.6775 | -0.690464 0.230971 | -13358.8 8404.56
44.2847 35.2738 | 0.520037 2.58857 | -4116.97 13159.4
44.6004 34.8963 | 0.948609 -1.95005 | 14373.6 -19439.4
44.9455 34.5254 | 1.78504 3.67779 | -3849.67 2383.03
45.3096 34.175 | -4.06215 1.84847 | -5175.26 3929.17
45.6932 33.8532 | 0.0707801 -0.159228 | 4862.89 -826.3
46.1034 33.5655 | -1.07935 0.564021 | -9346.34 17744.3
46.5287 33.3193 | -0.232327 3.42582 | 7049.38 -25354.9
46.9636 33.0693 | 1.61955 0.0219296 | -2200.8 17541.5
47.4099 32.8511 | 0.302861 1.89302 | -146.969 -4706.96
47.8614 32.6379 | -2.52921 0.354498 | 12875.6 -12823.5
48.3217 32.4174 | -0.226478 0.362678 | -6161.18 3220.69
48.7834 32.2089 | 6.28795 1.57795 | -4025.49 10407.2
49.2497 32.0257 | 5.07884 -5.19954 | 5717.27 702.12
49.72 31.8489 | -1.20297 -1.91955 | -14018.3 -3672.53
50.176 31.6549 | -0.197526 -1.99013 | 4015.18 -5068.64
50.6297 31.4456 | 3.46583 -0.919512 | 17132.5 8911.06
51.0927 31.2363 | -2.35005 -2.83126 | -8831.6 -11818.6
51.5384 30.9932 | 1.49023 -1.68187 | 6083.82 8261.03
51.9717 30.73 | 1.59501 0.570553 | -13859.9 -1108.97
52.3697 30.4287 | -4.84921 -1.97749 | -3044.14 -2878.96
52.7379 30.0938 | 1.05307 -1.41729 | 6397.64 10007.4
53.0908 29.7451 | -1.61626 -3.99515 | -3038.35 -6695.8
53.4139 29.3671 | -6.18452 -2.05943 | -890.299 6793.06
53.7086 28.9697 | -0.00200039 -2.90074 | 8474.73 -6654.94
53.9745 28.5449 | -0.752784 -2.78258 | -9573.43 -5322.85
54.1921 28.0917 | -0.536943 -0.820935 | 8795.43 -904.064
54.3838 27.6249 | -2.38973 -1.77202 | 1740.14 12643
54.5414 27.1542 | -2.11401 -0.184529 | -9272.55 5181.28
54.6385 26.6722 | -1.68646 -1.03151 | 3890.59 -18855.9
54.6832 26.1704 | 1.20461 -0.609901 | 248.953 4254.7
54.6768 25.6677 | 1.16325 -2.3073 | -2564.5 1667.44
54.62 25.1688 | 1.91648 1.36622 | -4289.01 -4961.18
54.5234 24.6731 | 2.43838 1.69207 | 6113.81 11936.5
54.4125 24.1871 | 0.514673 -1.79193 | 1716.54 -16858.9
54.2932 23.693 | 0.847168 -1.56765 | -8738.8 870.799
54.1554 23.2025 | -0.243057 0.261534 | 5858.81 9789.72
54.022 22.7191 | -2.5218 0.831301 | 3226.42 5312.87
53.9014 22.2376 | 0.50973 0.782713 | -482.722 -1695.76
53.7937 21.7523 | 0.90388 -0.993392 | -2920.58 -3447.2
53.7004 21.2609 | -1.54876 0.263329 | 6151.9 -4768.57
53.6317 20.7639 | 1.86229 3.51134 | -9044.89 16962.6
53.5721 20.2747 | 0.803676 2.72141 | 6241.73 -15225.8
53.5465 19.7754 | -0.959866 2.14353 | -2555.3 13567.9
53.5513 19.2809 | -3.53064 0.660365 | 4539.73 -21360.1
53.5926 18.775 | 1.59578 -2.3266 | -3982.5 3558.38
53.6608 18.2741 | 1.85415 -0.0579384 | -3656.53 15771
53.7605 17.789 | -3.80382 -0.222763 | 5941.94 -12618.5
53.9041 17.3085 | 1.11461 -1.67957 | -6529.98 9085.45
54.0846 16.8486 | -0.505584 -2.21841 | 2889.79 13986.2
54.309 16.4164 | 0.742282 -0.864774 | -2784.39 -21023.7
54.5581 15.9866 | -0.453072 -1.05286 | 29.3037 8630.83
54.8413 15.5817 | -1.16939 -1.18494 | 577.703 -4800.96
55.1595 15.1983 | -0.530838 -3.64516 | 14499.8 -9284.54
55.5198 14.8388 | 2.34936 0.97758 | -10528.4 4277.67
55.9008 14.51 | -1.05127 0.26393 | 3300.9 10082.9
56.3064 14.2174 | 1.64406 -1.96437 | -6531.55 -9540.72
56.7195 13.933 | 1.66654 -2.87676 | 14087.2 -3934.95
57.1547 13.6632 | 1.46368 1.04279 | 8129.11 -3438.99
57.6052 13.4085 | 0.715981 -2.05203 | -13731.4 6180.63
58.0525 13.1722 | 3.49959 -1.36224 | -20130.1 12486.4
58.4919 12.9561 | 2.93136 -1.89562 | 18497.7 -7274.32
58.9423 12.7411 | -0.111838 0.0922087 | -12034.1 2572.79
59.3826 12.5209 | -1.65292 -0.914418 | -5431.88 759.1
59.8155 12.2909 | -0.702312 -2.50468 | 19531.5 -9430.54
60.2584 12.0479 | 1.43497 -1.39266 | 5784.88 746.247
60.7027 11.7983 | 4.57114 -2.2124 | -12375.2 -1742.61
61.1325 11.537 | 2.22288 3.91807 | 2233.04 16229.9
61.5588 11.279 | -1.53102 3.31053 | -2584.21 -14772.8
61.966 10.985 | 0.504079 -0.81269 | 13057.4 1087.48
62.3615 10.6663 | 6.28174 1.93814 | -15299.9 5864.8
62.7177 10.3169 | 2.87304 1.41539 | 4463.23 -2053.94
63.0396 9.93231 | -3.4735 -1.66671 | -623.87 -11722.5
63.3213 9.50877 | -3.21714 -0.59436 | 3932.95 173.27
63.5752 9.06547 | -3.26262 -0.628277 | -223.511 2621.79
63.8032 8.61106 | -5.78418 -2.99105 | -6947.7 8085.13
64.0029 8.1517 | -4.19971 0.0556041 | 4776.06 4243.29
64.1866 7.6876 | -1.38462 -0.921642 | 76.2104 -10470.1
64.3448 7.20829 | -1.17283 -6.12368 | -1696.56 9486.37
64.4754 6.72495 | 1.00144 -2.61096 | 11573 -10427
64.5779 6.22652 | 2.77832 2.62684 | -17501.2 -9406.65
64.6123 5.71375 | -1.24501 2.18755 | 6940.49 10423.9
64.6062 5.2046 | 1.9111 -0.306512 | -4842.97 -12357.2
64.5565 4.69217 | -1.1217 1.78781 | -2893.3 18490.5
64.4749 4.19574 | -1.06043 3.66843 | 9054.38 3898.98
64.3887 3.70564 | 5.04896 0.595417 | -2916.3 -3279.55


48.7386 63.9218 | 1.58399 2.40975 | 4224.27 4964.22
49.2381 63.8707 | -0.334312 -1.18892 | -10205.3 -7809.88
49.7244 63.772 | -0.547965 1.47485 | 2041.23 1659.4
50.2027 63.638 | -0.814716 3.01691 | 1783.21 1265
50.6733 63.4752 | 0.384774 3.96153 | 3262.88 2432.41
51.135 63.2843 | -0.497029 2.50595 | -2186.17 -3111.27
51.5786 63.0558 | -2.14901 0.962152 | -813.986 3872.15
52.002 62.7945 | -2.08667 -1.43795 | 3835.63 -1882.25
52.4012 62.4942 | -0.563049 -0.360746 | -7939.64 -3319.08
52.7632 62.1537 | 1.36531 0.355084 | 5294.45 9610.82
53.1014 61.7925 | -0.289178 -1.40838 | 508.714 -5195.24
53.4035 61.398 | -0.828431 -1.29786 | -5029.29 896.567
53.6613 60.9755 | -0.186039 -2.38036 | 5008.39 294.826
53.8857 60.5327 | -0.945136 -2.42534 | -7071.32 -3504.58
54.0721 60.0722 | 0.232529 0.248593 | 8047.44 2898.58
54.2474 59.6077 | 0.580918 1.40053 | -6341.02 3174.04
54.4072 59.1415 | 0.250708 -1.2682 | -2773.21 837.253
54.5687 58.6772 | -2.6258 -2.79801 | 14399.7 -1973.39
54.7586 58.2184 | -1.10333 -0.698407 | -6666.98 -4414.5
54.9518 57.7587 | 0.176296 -0.808807 | -1656.32 -717.63
55.1529 57.3019 | -5.24275 -1.59037 | 2797.64 291.234
55.374 56.8534 | -3.81838 -1.79594 | 1476.27 252.134
55.6168 56.4145 | -1.63878 -2.35298 | 5142.59 -7171.38
55.8805 55.9802 | -4.0381 -1.10988 | -3776.26 -3690.97
56.1571 55.5522 | -2.81536 -0.759311 | 1910.43 4401.12
56.4567 55.143 | -2.38292 1.358 | 1104.25 7150.89
56.7771 54.7565 | -3.98607 1.59316 | -13654.5 4070.57
57.0997 54.3837 | -0.487492 -0.234371 | -2254.08 423.302
57.4366 54.0265 | 1.38194 1.95074 | 8420.72 -1027.49
57.8023 53.6913 | 1.00767 0.39437 | 3129.74 -4297.93
58.1897 53.3733 | -0.998845 -1.29311 | 2675.05 -5638.37
58.595 53.0704 | -1.84496 2.49694 | 1060.44 -332.717
59.0186 52.7908 | 0.585322 0.786105 | 1888.84 1745.64
59.4614 52.5417 | -0.331254 -2.87202 | 1490.47 5092.58
59.9184 52.3235 | 0.440067 -1.3694 | -11485.3 -2789.33
60.3749 52.1191 | 1.55837 -1.11943 | 3726.27 1834.33
60.8405 51.9328 | 0.390243 -2.63226 | 3508.22 -4215.66
61.3146 51.7593 | 1.83605 -0.215086 | -506.853 1583.85
61.7948 51.6057 | 1.32269 0.42371 | -3463.49 1984.08
62.2776 51.4734 | 1.47531 -0.212877 | -6400.02 -227.98
62.76 51.3594 | 1.69007 0.903687 | -747.11 -4745.28
63.2458 51.2664 | -0.0466739 0.150542 | -718.184 8986.63
63.7365 51.2158 | 0.907508 -2.43337 | 2243.21 -2383.17
64.2311 51.1916 | 0.911434 -0.166346 | 3024.05 1280.52
64.728 51.1853 | -1.01154 -3.69929 | -5199.53 -1490.4
65.2219 51.1821 | -0.827257 -6.27072 | -1121.26 -104.092
65.7157 51.1734 | -0.266193 -6.6424 | 10689.7 2097.14
66.2169 51.1509 | 1.49059 -3.40329 | 5747.95 -175.701
66.7202 51.0975 | 0.71065 -2.97576 | -3587.06 -4163.36
67.2141 50.9948 | -0.358798 -2.83923 | -3304.65 -5528.12
67.6929 50.841 | 1.47965 -1.7314 | -506.134 9830.72
68.1577 50.6571 | 1.34644 0.876659 | -5374.61 -3978.04
68.5998 50.4297 | 4.36327 3.42978 | 2220.47 1263.76
69.0221 50.1667 | 4.02311 -0.146544 | -417.163 2966.01
69.4209 49.8717 | 2.18043 -1.66495 | -212.439 317.264
69.7896 49.5418 | 1.92285 -1.07707 | -321.669 7004.98
70.1197 49.1788 | -0.727558 0.126808 | -4444.64 -1246.24
70.3936 48.7727 | -2.06042 -1.77414 | -705.212 -13588
70.6138 48.3254 | -2.84203 -4.59297 | 13565.4 2552.48
70.8079 47.8628 | -3.16391 -2.752 | -5341.98 4552.03
70.9572 47.3882 | 0.881935 0.0987036 | -1772.13 2832.65
71.0592 46.9047 | 3.6569 -0.163634 | -456.352 3966.69
71.1178 46.4163 | 2.40502 -2.60561 | 4949.01 -5568.91
71.14 45.9202 | -0.485487 -4.58303 | -3871.95 -10704
71.1164 45.4168 | 0.557448 -2.22912 | -3666.68 5237.57
71.0542 44.9195 | 0.191608 -0.550139 | 3298.91 7357.28
70.9766 44.4304 | -0.481809 -3.48789 | 6558.05 613.306
70.8968 43.9433 | -1.30311 -4.38105 | -3550.03 -1485.18
70.8032 43.457 | -1.29547 -3.36938 | -3280.7 -3702.44
70.6978 42.969 | 1.0457 -3.39784 | 2910.56 -7416.8
70.5929 42.4756 | 2.69497 -3.05728 | -6714.86 2190.06
70.4849 41.9823 | 0.384829 -3.48544 | 3269.78 -1527.56
70.3968 41.4847 | 0.0649463 -2.50868 | 4220.07 -26.8772
70.3386 40.9826 | 0.830265 0.46077 | -1160.86 -1333.66
70.3048 40.4767 | 1.91801 -0.0912085 | -3363.71 -4735.47
70.2952 39.9663 | 1.3055 -2.06279 | 3251.61 354.268
70.3233 39.4573 | 2.53798 -2.12398 | 3833 7544.98
70.3918 38.9576 | 2.1167 -2.93928 | -9221.85 4525.89
70.4874 38.4666 | -1.53446 -3.6361 | 5952.8 -5769.67
70.6312 37.9829 | -0.667921 -2.53901 | 9884.71 -2829.87
70.8249 37.5128 | 1.19528 -1.77336 | -12127.7 6260.09
71.0373 37.0585 | -1.62779 -3.40662 | -5391.12 2303.23
71.2747 36.621 | -1.81606 -3.22399 | 4667.18 -2877.16
71.557 36.2074 | -1.15695 -1.63201 | 9297.05 -331.896
71.8901 35.8278 | -0.617745 -1.79468 | -3623.25 488.647
72.2536 35.479 | -2.01911 -5.21491 | -6013.19 -598.745
72.6392 35.1589 | -1.26344 -5.74405 | 4472.94 -1600.05
73.0551 34.8745 | -0.406076 -3.27271 | 5433.1 2645.4
73.5 34.6332 | 0.24749 -2.37251 | -2391.63 5661.48
73.9593 34.4278 | 1.2666 -2.58943 | -5774.35 -6073.98
74.4205 34.233 | 2.40563 -0.598915 | -1535.85 549.565
74.8859 34.0511 | 3.92918 0.545065 | 5545.11 2729.27
75.3597 33.8836 | 4.04297 0.529759 | 1875.17 -5082.52
75.8358 33.7169 | 0.409539 0.260441 | -6527.65 6870.93
76.3071 33.5551 | -0.106663 0.797555 | -6938.41 -476.357
76.7701 33.3823 | -1.09503 -1.15667 | 7498.48 -5769.23
77.2328 33.1911 | -1.99172 -1.80091 | 10349.8 -422.662
77.6978 32.9875 | 0.218637 -0.237257 | -5176.68 2941.19
78.1512 32.7687 | 1.2612 3.35982 | -12213.7 666.848
78.5836 32.5272 | 0.241345 4.29244 | 7503.13 -270.814


-54.0043 47.1127 | -4.00427 3.95567 | 1654.41 -4316.57
-53.6739 46.7294 | 0.265811 1.0789 | 10096.5 -4926.1
-53.3197 46.3587 | -0.309018 -0.416418 | 1753.87 6125.95
-52.9513 46.0045 | 4.70665 5.32756 | -16356.4 -13816
-52.5882 45.6506 | 3.56142 5.59551 | -991.555 30455.2
-52.1986 45.3476 | 4.72392 1.32564 | 4662.92 -13113.2
-51.7883 45.0608 | 2.73232 -1.87806 | 6171.22 -12583.9
-51.358 44.7904 | -2.53304 -2.8054 | -7097.27 16913.8
-50.9093 44.5704 | 0.0835168 -5.34561 | 505.697 -2488.99
-50.4465 44.3844 | -0.978791 -2.03953 | -9207.7 -5929.26
-49.9774 44.226 | 0.26316 2.16975 | 12592 7778.5
-49.4886 44.117 | -2.4978 -1.37584 | -7715.72 -10281.6
-48.9955 44.0409 | -2.7003 0.744622 | 13710 11840.7
-48.4905 44.0222 | -3.26783 1.37613 | -18476.1 353.053
-47.9952 44.0358 | 0.815336 2.23123 | 14089.8 -14230.8
-47.4936 44.0543 | -0.562335 -1.41712 | -8171.19 4670.74
-46.9996 44.1081 | -0.28491 -0.791857 | -9299.42 4628.17
-46.517 44.2059 | -0.602334 -0.39985 | 20622.2 4216.44
-46.029 44.3335 | -1.53518 -3.02449 | -13864.1 -4531.95
-45.5525 44.4701 | 0.426712 -2.32072 | -4657.33 -12737.4
-45.081 44.6037 | 2.47418 -6.26032 | 4251.24 16275.2
-44.6122 44.7666 | -1.88148 -0.644238 | 9433.59 6035.52
-44.1359 44.9326 | 1.21188 -4.62144 | 3078.76 -23120.9
-43.6487 45.0617 | 0.335713 1.58009 | 5871.87 13642.1
-43.1611 45.2045 | 1.58462 -1.24972 | -18308.1 -1613.85
-42.6908 45.3626 | 2.21307 -0.902714 | -2028.77 923.436
-42.2273 45.5307 | -4.18617 -1.01892 | -664.911 -7136.59
-41.7641 45.6951 | 3.05795 -0.302235 | 5732.52 13917.2
-41.2969 45.8691 | 1.02861 3.82005 | 5323.05 -11085.4
-40.8195 46.0191 | -1.70684 -0.0405956 | -3913.72 7412.2
-40.3403 46.1593 | 0.580689 2.01345 | -403.247 -5280
-39.8574 46.2731 | 2.5429 3.27552 | -17762.4 5091.47
-39.38 46.3638 | -1.14651 1.31936 | 17266 -6304.42
-38.8879 46.4069 | 2.58992 -3.96258 | -12621.6 4378.47
-38.4004 46.4116 | 0.873781 1.1339 | 2941.4 -1531.36
-37.912 46.3728 | 2.00185 2.22688 | 10167.8 73.9777
-37.4193 46.2947 | 2.17795 1.18171 | 17656.3 -1136.18
-36.9232 46.179 | -4.16445 1.06905 | -28605.7 4460.03
-36.4534 46.0253 | -1.16194 -1.46247 | 20279.7 -14095.8
-35.9839 45.8315 | 0.771299 -5.91194 | -2012.11 4672.63
-35.5165 45.6314 | 1.12963 -4.02368 | 17762 12087.4
-35.0403 45.4393 | 3.88357 2.25975 | -35123.2 -10168.8
-34.5976 45.2158 | 1.83985 -0.459358 | 8797.68 10686.5
-34.1555 44.991 | -1.79892 -6.93456 | 7520.16 -3571.13
-33.7146 44.7504 | 2.93822 -2.02519 | 1041.8 -11976.9
-33.2843 44.483 | 5.45246 5.89377 | -7313.04 11880.7
-32.8632 44.2166 | -0.0160118 3.28426 | -1074.51 7777.18
-32.448 43.9487 | 0.300947 0.203577 | 1909 -14580.6
-32.0453 43.6547 | 1.2651 -1.86326 | -11711.2 5270.19
-31.6536 43.3587 | -2.8674 -2.79833 | 2589.5 4237.95
-31.2492 43.0817 | -1.09468 -5.19343 | 5624.28 1178.32
-30.8235 42.8296 | 1.83648 0.334589 | 12063.4 -14001.4
-30.3762 42.592 | -0.631836 -3.80836 | -6733.6 4523.12
-29.9149 42.3914 | -1.46909 -1.08506 | 8607.59 12850.9
-29.4344 42.2396 | -2.80756 -2.59606 | -16432.5 -18549.6
-28.9593 42.0959 | -1.58141 -1.03545 | -5527.13 13232.2
-28.4773 42.0016 | 4.13744 -2.06184 | 17504.5 1144.48
-27.978 41.9488 | 6.10717 -1.088 | -760.27 -769.14
-27.4751 41.9168 | 0.412957 2.65845 | 1877.83 -8721.58
-26.9699 41.8864 | 2.3253 0.437823 | 3200.96 -11147.8
-26.4617 41.8721 | -0.31252 -3.02709 | -3598.83 25811.7
-25.9592 41.9329 | -0.0715357 3.81448 | -5769.43 -11326.6
-25.4668 42.0267 | 2.80029 -6.64695 | -2156.42 276.829
-24.982 42.1544 | 2.0338 -3.52229 | 19761.4 4769.46
-24.4935 42.3168 | 1.09047 0.840355 | -3758.05 2803.41
-24.0182 42.5122 | -2.19479 0.145054 | -14194.1 -6084.16
-23.5606 42.7286 | 0.737339 -5.17448 | 28613 4863.5
-23.0974 42.9684 | -0.621034 2.47482 | -24308.2 6727.38
-22.6652 43.243 | 0.709328 4.88769 | 848.836 -7013.31
-22.239 43.5219 | 1.02466 -1.14401 | 18800 -3146.6
-21.8042 43.7993 | -2.07908 -6.06074 | -30482 -742.896
-21.4004 44.0941 | 3.72779 0.108359 | 11475 -1316.23
