47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
-42.6044 -29.3402 | -2.76834 2.55905 | -3781.13 1813.12
-42.3528 -28.9081 | -1.2323 -0.620531 | 6119.81 -3735.03
-42.1306 -28.4599 | -2.67275 -1.48296 | -1384.28 2107.21
-41.9437 -27.9944 | -3.44687 -1.03447 | -2139.59 4944.52
-41.7895 -27.5131 | -0.925918 -0.348652 | 3675.89 4305.61
-41.6521 -27.0221 | -0.613523 0.971018 | 4700.61 1328.09
-41.5252 -26.526 | 0.472799 1.00488 | -6957.3 50.3956
-41.4195 -26.0262 | 0.527165 2.15674 | 1170.39 -3824.94
-41.3203 -25.5287 | 0.935842 2.27709 | 7528.07 -6914.63
-41.2204 -25.0368 | 0.676259 0.880471 | -11344.8 -8544.95
-41.1471 -24.5482 | 0.488569 1.07871 | -980.981 2760.73
-41.0874 -24.0567 | 3.1495 -1.15239 | 2179.86 3540.39
-41.0231 -23.563 | 0.714335 -1.56778 | -843.431 -141.988
-40.9436 -23.0713 | 0.253967 0.209394 | 2721.69 -726.359
-40.8355 -22.5848 | 3.15447 0.216937 | 2512.34 854.885
-40.6967 -22.1038 | -1.82282 1.59104 | 79.1311 9028.2
-40.5334 -21.6236 | -0.233828 0.218256 | -330.69 3916.38
-40.3436 -21.1499 | 0.838863 -0.917857 | -297.974 -4010.32
-40.1193 -20.6946 | -0.463375 0.399111 | -185.676 -4952.46
-39.8552 -20.2653 | 0.686699 -1.34973 | 187.623 925.479
-39.5508 -19.8634 | -1.73896 -1.6572 | 4851.62 -2029.62
-39.2057 -19.4947 | -2.78825 -0.00463922 | -8596.17 4675.53
-38.836 -19.1544 | -1.79432 0.803447 | 1541.94 -8991.15
-38.431 -18.8636 | -1.49292 1.93101 | -1078.82 -3261.81
-37.9991 -18.6195 | -1.06724 0.0839651 | -4259.14 1154.32
-37.5498 -18.4124 | -0.85037 -1.45279 | 10727.9 704.896
-37.0789 -18.2393 | -0.912351 -1.22069 | 973.248 4174.73
-36.5985 -18.088 | -0.941525 -1.77215 | -7618.98 -1998.2
-36.1164 -17.9593 | 0.250173 -2.2596 | 2931.46 1630.73
-35.6276 -17.8507 | 0.714769 -2.11467 | 1939.97 -577.57
-35.1325 -17.7647 | -0.642916 -1.03022 | 3526.93 871.53
-34.6316 -17.6997 | -0.38506 -1.074 | -1661.33 5290.06
-34.1291 -17.6564 | 0.866848 0.23382 | -1760.8 -3118.81
-33.626 -17.6571 | 1.08868 1.72165 | 6893.33 -8088.43
-33.121 -17.713 | 1.6043 1.79939 | 3157.77 3572.72
-32.6196 -17.8066 | 1.67861 2.0841 | -8604.95 -8167.52
-32.131 -17.9382 | 2.83213 3.46745 | 142.421 4932.29
-31.6458 -18.0747 | 3.64147 2.79453 | -5564.98 8525.85
-31.1631 -18.2009 | 0.823762 0.3373 | 3516.49 -4017.02
-30.6791 -18.3306 | -2.31371 -1.8282 | -416.633 -7471.77
-30.1954 -18.4638 | -3.04305 -1.79175 | -6550.86 4535.44
-29.7106 -18.5718 | -1.79017 -0.798308 | 1414.08 6303.14
-29.219 -18.6392 | 0.744608 1.56749 | 1036.36 -3599.22
-28.7227 -18.6768 | 1.56385 0.86339 | 2571.6 -2435.85
-28.2225 -18.6829 | 2.38593 0.890316 | 5608.26 5816.02
-27.7196 -18.6472 | 0.965173 2.19476 | -5364.8 -2891.27
-27.2227 -18.5825 | -1.23776 2.87148 | 2347.01 -3399.59
-26.7294 -18.4915 | 0.552885 4.3911 | -2064.33 4737.46
-26.2459 -18.3636 | 1.04316 2.02831 | -7778.5 -1550.66
-25.7756 -18.209 | 1.11527 -2.11646 | 7406.59 -5477.66
-25.3081 -18.0379 | 1.41416 0.117792 | -1758.92 1626.54
-24.8528 -17.836 | 0.303942 0.892168 | 4466.71 2284.92
-24.412 -17.5968 | 0.262253 -1.81848 | 451.77 2724.29
-23.9935 -17.3174 | -0.255858 -1.26028 | -2749.52 1394.15
-23.6012 -17.0031 | 1.5175 -2.84722 | 2079.9 1021.77
-23.2288 -16.6643 | 0.952223 -0.501671 | -4858.14 -4210.11
-22.8748 -16.3132 | -0.795529 0.386607 | -1618.8 -5365.77
-22.5315 -15.9575 | -1.74199 -0.683456 | 861.717 -1962.04
-22.1961 -15.5958 | -2.72137 -0.350757 | -1392.27 3611.68
-21.8718 -15.2223 | -1.56345 3.48091 | 229.591 4519.54
-21.5516 -14.8418 | 1.25093 5.20772 | 3837.93 -5114.1
-21.2226 -14.4697 | 3.3185 1.92779 | 670.527 3487.04


-60.7185 22.3874 | 0.591688 -0.460559 | -6289.34 7151.09
-60.5794 21.9167 | 2.30907 -1.86187 | -2535.8 3148.27
-60.4021 21.4608 | 4.1956 -3.04117 | 8506.17 -8785.6
-60.1657 21.0244 | 4.06335 0.157544 | 322.166 1690.76
-59.8755 20.6208 | 3.66511 2.42317 | 4585.43 4105.93
-59.5398 20.2527 | 2.4919 3.12804 | -2985.17 -11614.8
-59.1824 19.9003 | 0.103913 1.99861 | -7276.96 5020.42
-58.8049 19.5775 | 0.0814291 3.20474 | 4088.7 4050.42
-58.3972 19.2926 | -0.187317 4.35791 | 2917.37 -14087.5
-57.964 19.035 | 3.98044 0.116744 | 5771.43 12778
-57.501 18.8362 | 3.5016 -0.926036 | -9444.75 -772.339
-57.0278 18.6769 | -0.188045 -1.33829 | 7306.68 -5237.68
-56.5404 18.5467 | 0.454063 -4.0605 | 1157.3 -1977.31
-56.0439 18.4498 | 0.853522 1.00246 | -2638.26 6180.02
-55.5431 18.3977 | 0.484401 2.04814 | -461.44 3522.77
-55.0413 18.3793 | 0.381058 -3.30242 | -6158.16 -6189.28
-54.5434 18.3698 | 0.416063 -2.59663 | 2690.77 -3862.31
-54.0445 18.3693 | 0.860457 -1.59291 | -3241.36 12644.8
-53.5477 18.3932 | -1.98979 -0.957783 | 4621.81 -13561
-53.0487 18.4053 | -2.77127 2.78103 | -6206.17 -317.626
-52.5547 18.4243 | -1.83699 2.00446 | -7209.34 11292.8
-52.067 18.4689 | -1.50298 0.237915 | 6804.78 -9245.29
-51.5758 18.5101 | -1.23698 -0.611075 | -1618 4215.95
-51.0861 18.5573 | -0.848823 -0.268785 | -6726.78 -1049.81
-50.6001 18.6025 | -0.357938 0.0179501 | 7208.3 -2069.4
-50.1085 18.6407 | -0.417524 -0.563176 | 6333.86 6827.99
-49.6112 18.6772 | -1.07102 -6.72827 | 2593.12 -7082.25
-49.1114 18.6924 | 0.216231 -3.56814 | -8982.99 1005.34
-48.6173 18.696 | 0.405104 -0.0115967 | -840.295 13711.5
-48.1246 18.6941 | 1.05838 0.806291 | 2216.36 -15038.5
-47.6336 18.638 | 2.10858 1.92679 | -898.069 8300.97
-47.1495 18.5424 | 3.14099 1.57575 | 2344.22 -6445.21
-46.6769 18.3922 | 1.12173 1.85828 | -3337.83 -4069.39
-46.2201 18.1993 | -1.29036 4.51799 | 6260.6 3297.55
-45.7664 17.9926 | 0.561976 2.52533 | 1197.59 8798.42
-45.3152 17.7836 | 1.14911 0.393995 | -3830.7 -4444.8
-44.8755 17.5518 | 2.00249 2.66416 | 11775.3 949.937
-44.4431 17.2959 | 2.59049 4.22235 | -15510.5 -5202.62
-44.0426 17.0023 | -0.391849 1.76705 | 2506.9 4382.61
-43.6555 16.6919 | -1.21419 -0.0262771 | 12862.5 -721.677
-43.2722 16.3678 | -0.930006 1.09893 | -13225.2 2929.07
-42.9166 16.0226 | -1.61409 3.29622 | 2608.53 -8260.32
-42.5784 15.655 | -1.69569 1.70461 | 1508.13 5356.15
-42.2456 15.2854 | -1.90294 2.03384 | -8299.32 1705.06
-41.9166 14.9185 | -0.758883 1.21549 | 9319.05 2901.84
-41.5692 14.5661 | -1.98237 -2.43911 | -870.024 -257.972
-41.2131 14.2211 | -0.178573 1.35992 | -2677.48 -8826.29
-40.8527 13.8751 | -0.0629243 -1.2218 | 11127.1 1869.39
-40.4713 13.5451 | 1.1551 -2.69485 | -5213.5 996.076
-40.0826 13.2278 | 1.3125 -0.360814 | -2418.86 -490.299
-39.6874 12.9229 | -1.04941 1.26587 | -7873.33 5642.65
-39.2858 12.638 | -0.381453 1.4644 | 3310.47 -1563.46
-38.8687 12.3739 | 3.4548 -1.25033 | -4672.65 -5010.01
-38.4378 12.1339 | 3.42457 -3.98817 | 6399.51 4837.78
-37.9803 11.9415 | 3.22574 1.08648 | 8149.99 -61.7407
-37.5002 11.7935 | 2.32326 2.57268 | -2688.16 -3532.02
-37.0114 11.6775 | 1.76103 -0.158513 | 2316.65 -422.907
-36.516 11.5941 | -0.840064 -0.0385311 | -12285.9 2918.53
-36.0252 11.5449 | -0.106956 -0.195354 | -8310 -10117.9
-35.5376 11.5232 | 2.7856 -0.672833 | 17899.5 14285.2
-35.0405 11.5624 | 2.77871 -0.580999 | -11261.1 -4318.69
-34.552 11.636 | 0.756191 -0.792498 | 11902.2 -4011.93
-34.0598 11.7304 | 1.23651 -0.546221 | 6829.87 -781.395
-33.5704 11.8527 | 2.82417 1.28283 | -21853.9 5236.77
-33.1056 12.0145 | 3.56218 2.17337 | 1573.26 532.02
-32.6466 12.1911 | 3.23441 1.81871 | 9084.62 -7611.58
-32.1783 12.3559 | 1.50255 -0.035807 | 5317.81 912.869
-31.7043 12.52 | 1.22606 -0.392872 | 534.686 10960.1
-31.2312 12.6963 | -0.576208 2.01069 | -2354.88 -10694.2
-30.7555 12.8586 | -2.168 1.92169 | 9547.23 6145.59
-30.2723 13.0196 | -1.2211 3.77612 | -2600.11 -3017.02
-29.7901 13.1757 | 0.928081 1.65837 | -11340.8 -1647.17
-29.3163 13.3319 | -0.0412839 0.644996 | 1778.34 5365.53
-28.8427 13.4902 | -1.53017 0.0386464 | -3619.56 -10143.8
-28.3673 13.632 | -1.31787 -4.21015 | 7360.48 10178.2
-27.8854 13.7754 | 0.210967 -1.02341 | 1568.93 1919.32
-27.397 13.9055 | 0.227162 1.67602 | 6148.62 -8658.2
-26.8988 14.0022 | -0.178362 2.76989 | -10351.8 6521.53
-26.4043 14.0811 | 3.35213 3.75315 | -9702.12 -2698.8
-25.9123 14.1275 | 2.72788 3.24253 | 12682 617.316
-25.4109 14.1343 | 1.02465 0.197571 | 825.49 -6667.77
-24.9104 14.0947 | 1.58259 1.21952 | -14606.8 6134.16
-24.4219 14.0295 | -0.267283 0.644173 | 10764.6 5751.6
-23.9322 13.9397 | 1.31004 2.59752 | -3453.5 -7268.47
-23.4537 13.8015 | 2.14732 -0.430114 | 7761.76 1732.63
-22.9845 13.6217 | 2.02179 0.521501 | -6970.96 -5854.99
-22.5373 13.3959 | -1.4286 0.309794 | 3584.38 2322.19
-22.1005 13.1449 | -1.59202 3.57622 | 14309.3 -4324.75
-21.6654 12.8735 | -0.412896 4.03273 | -10205.5 5139.6
-21.2497 12.5852 | -2.46991 1.31285 | -3417.12 3349.58
-20.8537 12.278 | -1.94446 -1.95025 | -2778.4 -1855.75
-20.4799 11.9472 | 0.172684 -0.494208 | -8247.6 1117.33
-20.1257 11.6009 | -1.00099 0.965584 | 13204.8 -1904.03
-19.7648 11.2522 | 0.162879 -1.64114 | -696.983 2983.4
-19.4046 10.9034 | 1.30285 -0.671994 | -1241.01 -3359.41
-19.0508 10.5465 | 0.515115 -2.05652 | 201.26 -4499.12
-18.7014 10.1839 | -3.47846 -5.02229 | -8037.13 8944.6
-18.3523 9.83268 | -5.35349 -2.29996 | 1860.36 4062.3
-17.9907 9.49813 | -1.21365 -0.71226 | -2958 -306.801
-17.6203 9.17604 | -2.82923 -2.55492 | 6875.72 -6668.45


-74.396 51.6088 | 2.38627 -1.08064 | 8483.77 2195.81
-73.8896 51.5984 | -0.0904516 3.45607 | -10498.2 -3013.1
-73.3919 51.562 | 4.03209 -0.491847 | -4297.99 3278.25
-72.8994 51.5079 | 1.04337 -0.909075 | 6609.54 -3754.47
-72.4049 51.4327 | -0.772257 -0.391537 | 3364.1 -9004.49
-71.9084 51.3461 | -0.698232 1.25418 | 2484.33 16488.2
-71.408 51.2911 | -1.35561 -4.4163 | -15219.9 -3006.03
-70.9144 51.2461 | 1.20194 -1.83035 | 21648.4 -4295.41
-70.4086 51.2047 | -1.50775 0.955416 | -14021.9 4441.56
-69.9103 51.1733 | 0.633308 -4.93075 | -6420.49 -8660.96
-69.4161 51.1425 | 5.13174 -0.0377059 | 13795 3771.38
-68.9144 51.1389 | 4.27402 -2.53392 | -18735.2 7240.58
-68.424 51.1719 | 3.84123 3.41072 | 10319.9 -9204.87
-67.9287 51.2193 | 1.21615 3.52505 | 13268.6 -184.108
-67.4294 51.2976 | -2.20832 -0.540752 | -19333.1 7265.04
-66.9518 51.4262 | -0.093115 0.23408 | 804.467 -4096.12
-66.4861 51.5851 | 0.314877 -2.1861 | -5421.25 -4896.11
-66.0326 51.7663 | -1.74329 -1.52439 | 14334 -1604.51
-65.5832 51.9743 | 0.702066 -0.89838 | -11551.9 294.099
-65.1632 52.2277 | -1.19249 1.06004 | 7924.39 10920.5
-64.7677 52.5307 | -1.70421 1.71876 | -4019.96 -2912.44
-64.3948 52.8593 | 0.605544 -2.20212 | 5560.11 568.873
-64.0272 53.1989 | -2.50482 2.88265 | 9729.56 -3558.41
-63.6577 53.5425 | 1.77051 5.59796 | -5344.99 10440.5
-63.3063 53.9079 | 0.498886 1.42158 | 3043.95 -9203.1
-62.9654 54.2772 | -4.20968 -1.08903 | -19940.6 -3145.67
-62.6514 54.6565 | -1.78277 0.117981 | 18096.4 606.098
-62.3265 55.0342 | 1.48108 -1.01338 | -8850.21 -1885.65
-62.0105 55.415 | 2.92918 -6.41328 | 4559.9 -2590.67
-61.6964 55.7993 | -1.17992 0.704921 | 3836.42 19268.2
-61.3916 56.2031 | 0.433034 -1.83561 | -9255.33 -25472.3
-61.0949 56.5951 | -1.02192 1.52433 | 5331.3 16568.5
-60.8024 57.0011 | 3.4511 1.11712 | -2021.78 -607.778
-60.5106 57.408 | -1.04584 -0.997509 | -1194.95 524.53
-60.207 57.8068 | 1.88222 0.373133 | 16024.1 -6486.8
-59.8743 58.1867 | 1.8291 2.24366 | -13789.9 15212
-59.5487 58.5746 | 2.44399 -0.168663 | -4117.72 -3682.08
-59.2077 58.9428 | 2.73428 3.47263 | 7350.27 -22407.9
-58.8279 59.2611 | 1.33441 0.839907 | -1919.84 21982
-58.4331 59.5726 | 0.0467813 4.38968 | 1455.13 -8643.91
-58.0162 59.852 | 0.788267 -1.11986 | 1573.68 7427.47
-57.5807 60.1058 | 4.63866 2.02485 | -11782.2 -4710.6
-57.1294 60.3152 | 0.125784 -1.56643 | 23284.7 -2381.85
-56.6437 60.4671 | -1.5894 -3.12773 | -14228 5008.44
-56.1552 60.5742 | 3.18312 -0.585677 | -25148 -5686.61
-55.6725 60.6218 | -4.23754 -2.03557 | 38696.6 -4535.07
-55.1642 60.6104 | 1.30177 -2.68055 | -3346.24 9949.31
-54.6586 60.5642 | 1.90251 -6.13904 | -23788.1 -9508.31
-54.1725 60.4687 | -1.39865 -6.96079 | 31517 10201.8
-53.6751 60.3534 | -0.904951 -4.30659 | -23413.9 -11737.6
-53.2017 60.1941 | -3.81282 -1.54681 | -2366.51 13710.7
-52.7362 60.0252 | 1.72752 -2.42815 | 14206.4 -11821.7
-52.2686 59.8312 | 5.27611 0.097458 | -562.812 -1562.03
-51.8034 59.6276 | -1.69512 -2.60575 | -1623.11 13098.7
-51.3374 59.4338 | -4.33445 -0.938694 | 10818.1 -11105
-50.8711 59.2219 | -3.14453 -3.52343 | -12887.3 4734.1
-50.4222 58.9958 | 0.812917 -3.84639 | -16868.9 -4112.54
-49.9909 58.7552 | 1.33918 -1.39265 | 14576.4 1427.07
-49.5413 58.5336 | -0.581346 -3.27535 | 10953.8 6160.55
-49.071 58.3448 | -1.84369 -1.5817 | -9280.3 -6612.23
-48.6005 58.1699 | 1.34757 -4.78112 | -12447 6367.95
-48.1319 58.0225 | 1.27503 0.746551 | -7731.7 351.236
-47.659 57.9041 | -1.59592 -1.41247 | 28148.1 -1329.92
-47.1603 57.8174 | 0.30019 4.73519 | 2923.57 -11626.7
-46.6543 57.7542 | -0.839666 2.10167 | -21644.9 20726.4
-46.1573 57.7494 | -1.37273 1.14269 | 17628.8 -20627.8
-45.651 57.76 | -4.80368 -1.84545 | -3761.67 14227.7
-45.149 57.8257 | 1.553 -1.86028 | 2499.87 -2291.14
-44.653 57.9306 | 2.79974 -2.16153 | -3712.39 799.563
-44.17 58.0696 | -2.41676 -2.44538 | -17682 -17447
-43.7088 58.2298 | -0.510024 -0.819758 | 10626.4 12471.9
-43.2633 58.4492 | 1.96411 0.912457 | 6265.97 14810.8
-42.8397 58.7253 | 2.07806 -3.04305 | -6335.59 -18254.2
-42.4345 59.0144 | -0.992865 -7.26153 | 4682.41 10050.7
-42.0428 59.3287 | -0.156175 0.287085 | 591.708 -13958.9
-41.6638 59.6507 | 5.95624 1.93663 | -9225.52 9838.44
-41.3142 60.0054 | -1.05962 0.212561 | 17330.5 6372.12
-40.9706 60.3807 | 3.46861 2.69676 | -6537.76 -3272.73
-40.6492 60.7703 | -1.77805 3.10358 | -5089.14 -7648.24
-40.3499 61.1707 | -3.18892 -2.73039 | 4985.89 16890.1
-40.0653 61.5931 | -3.78365 0.529936 | 2122.55 -13608.4
-39.7865 62.0131 | -5.73206 3.27057 | -414.816 -403.536
-39.5244 62.4439 | 2.34414 5.01762 | -9962.36 29657.1
-39.2877 62.9023 | 5.35197 -1.2025 | 9169.53 -38333.5
-39.0262 63.3274 | -2.1205 -1.19684 | 1955.67 8356.4
-38.7581 63.7521 | 0.508032 -1.22217 | -11873.4 11587.8
-38.5017 64.1873 | 1.83472 3.92936 | 4448.14 -4753.16
-38.2228 64.6076 | 1.45399 5.12716 | 4035.62 -2733.9
-37.9079 65.0016 | -3.08555 0.833973 | 3711.7 -1404.48
-37.5598 65.3669 | 0.83884 -2.11223 | -13669.1 2918.19
-37.1948 65.7074 | 1.35173 4.45311 | 9463.86 -10281.2
-36.7912 66 | -0.968408 6.7798 | -4308.65 -568.73
-36.3687 66.261 | -0.854411 3.01233 | -606.018 9217.46
-35.9339 66.5079 | 1.37961 2.14654 | 9817.14 3597.52
-35.4795 66.7286 | -0.0213673 -3.36611 | -20534 -8676.47
-35.021 66.9068 | 2.14284 3.42179 | 12944.7 -3904.1
-34.5421 67.0402 | -2.35015 1.71669 | -4424.58 2727.11
-34.0577 67.1512 | -3.6737 -3.06496 | 11073.2 10264.5
-33.563 67.2529 | -0.861654 1.065 | -6683.89 -7208.61
-33.067 67.3246 | -0.387124 5.56348 | -180.161 405.664


-25.0155 56.1831 | -0.53538 5.91041 | -1493.72 7748.65
-24.5169 56.1885 | -0.100565 4.61127 | 1767.24 -9694.15
-24.0207 56.131 | -0.0690739 2.57655 | -2821.68 -1448.33
-23.5343 56.0219 | 0.603077 2.06841 | -326.305 1843.39
-23.0564 55.8799 | 0.0078083 1.09126 | 3695.88 -2203.87
-22.5816 55.7167 | 1.3908 -0.905118 | 8165.21 593.284
-22.1042 55.5479 | 2.52864 -3.30892 | -9491.91 7750.38
-21.6343 55.3818 | 1.73244 -2.18697 | -10803.8 -5769.75
-21.1743 55.2065 | 1.4051 5.05187 | 7595.05 5422.82
-20.7062 55.0422 | -0.43759 1.64109 | 10761.3 -2101.4
-20.2284 54.8815 | -0.682614 0.294966 | -4500.97 -11730.3
-19.7518 54.7148 | 1.16551 3.49241 | 2517.86 13580.8
-19.2669 54.5787 | 3.22666 -0.0839773 | -1889.19 -1125.98
-18.7793 54.4577 | 3.27274 0.316341 | -4608.42 -7009.93
-18.2918 54.3422 | -0.0822217 0.35971 | 10055.5 8321.22
-17.7939 54.2521 | -1.56236 -0.905876 | -5643.22 -9164.58
-17.2968 54.1702 | -0.0978104 0.941158 | -1092 2724.3
-16.7974 54.1172 | 0.397109 -1.11903 | -8.49344 3860.57
-16.2963 54.1041 | 0.133465 -3.1136 | -4241.01 -3610.37
-15.7987 54.1264 | 1.66003 0.637007 | -738.208 2452.4
-15.306 54.1932 | 3.76925 3.19618 | -2004.1 2015.85
-14.8208 54.302 | 1.2327 -0.00234102 | 9846.45 -2001.26
-14.3361 54.4411 | -0.545852 0.0383622 | 5388.14 6023.97
-13.8565 54.6139 | -2.60329 0.842718 | -3640.71 479.854
-13.3874 54.8068 | -3.92842 -1.04291 | -4574.31 -13672.3
-12.9261 55.0018 | -1.83932 -2.45737 | 1246.82 2762.09
-12.4769 55.2249 | -0.598548 -0.791422 | 7.44213 9027.28
-12.0485 55.4917 | -0.403551 -0.8506 | 1314.06 -2431.95
-11.6391 55.788 | -1.47638 1.22395 | 3358.44 -287.161
-11.2494 56.1118 | -0.0395539 -1.82749 | -3077.6 1771.42
-10.8896 56.4666 | -1.09351 -0.551687 | -10594.6 1208.29
-10.5625 56.8458 | -1.00703 1.58676 | 6029.93 -5988.12
-10.2401 57.2271 | 1.30584 0.0213513 | -2052.42 -2270.81
-9.92151 57.6078 | 1.28644 0.727588 | -5333.92 -547.827
-9.6048 57.9858 | -2.26233 2.12624 | 1938.96 -3450.65
-9.27515 58.3512 | -0.586991 1.95521 | -360.697 4761.47
-8.9294 58.7049 | 0.00413405 3.64063 | 6145.81 -1063
-8.55738 59.0363 | -2.70672 0.385084 | 1809.83 4491.6
-8.16419 59.3494 | -3.24692 2.0055 | 5259.34 2840.52
-7.74908 59.6415 | -0.290295 1.395 | -980.472 485.196
-7.31658 59.9089 | 1.11252 0.590784 | 3974.22 2017.84
-6.86388 60.147 | 2.18109 1.209 | 673.701 -1791.68
-6.39358 60.3462 | 0.759529 -2.02973 | -7187.26 -7487.61
-5.91346 60.5004 | -0.431729 -2.1959 | -1381.41 927.663
-5.42567 60.623 | 0.332625 -0.359817 | 2345.73 4976.36
-4.93065 60.7216 | 1.08747 -2.2269 | -1871.46 -5554.66
-4.43146 60.7853 | 2.2464 1.14264 | -251.702 4191.62
-3.92955 60.8243 | 0.918124 3.74356 | 3171.89 -2563.7
-3.42435 60.8319 | -0.54471 4.29406 | -1483.77 4904.08
-2.92088 60.8116 | -0.430864 1.31334 | -2940.96 -2523.09
-2.42453 60.7475 | -1.47194 -4.36916 | -10578.3 -1566.52
-1.94398 60.6356 | 1.46831 -0.477166 | 5020.62 1216.19
-1.47237 60.4846 | 1.34895 -0.491971 | -2092.46 -448.907
-1.0149 60.2978 | -0.441956 -1.08174 | -944.929 1869.88
-0.571485 60.0814 | 1.19232 1.50886 | 6620.81 2971.78
-0.140122 59.8359 | -0.509365 1.54449 | -3714.48 -12382.9
0.265644 59.5452 | 2.05717 0.687577 | 315.976 4820.52
0.657901 59.2383 | 2.87884 -0.347171 | 2106.14 3282.12
1.04603 58.9263 | -1.87657 -2.59157 | 1507.86 -3298.84
1.43117 58.6074 | -2.27294 0.861234 | 326.238 3410.16
1.81471 58.2884 | -4.4995 0.222963 | -1513.37 1504.42
2.19344 57.9649 | -4.43273 -4.28559 | 5099.22 -7597.83
2.56829 57.6282 | -2.67986 -4.49757 | -745.783 -295.341
2.93711 57.2849 | -2.25498 -3.65492 | -2772.34 4509.41
3.30078 56.9413 | 0.719468 0.0554887 | -5435.32 -6897.21
3.6605 56.5955 | 2.03767 1.9748 | -41.5378 17052
4.03404 56.2772 | 3.31462 0.363806 | -5946.95 -3659.72
4.41341 55.9688 | 3.16877 0.769643 | 4881.66 -6689
4.8086 55.6717 | 2.91487 2.11624 | 4455.62 641.695
5.2257 55.3996 | -0.0937266 -2.98481 | 2188.04 -2436.48
5.66268 55.1549 | -1.07006 -3.09313 | 2150.97 81.1338
6.11734 54.9434 | -2.37136 -4.60268 | -9415.99 -114.508
6.58047 54.7684 | -0.98926 -0.5212 | -2234.77 3611.83
7.05554 54.6422 | 0.351064 0.731082 | -788.17 4826.58
7.5397 54.5644 | -0.269311 -2.43138 | 999.413 -10699.2
8.02964 54.5115 | -6.29668 -1.80874 | 8384.43 9196.36
8.528 54.4998 | -4.6083 0.850345 | -112.321 -9902.67
9.02719 54.5047 | 1.49606 -0.434721 | -2186.18 1429.04
9.52373 54.5402 | 2.11331 -0.34323 | -680.805 8870.32
10.0163 54.6132 | 1.8918 -2.45246 | 1544.12 -10016.6
10.5079 54.6943 | -0.409795 -1.64753 | 180.151 3241.8
10.9983 54.7942 | 2.02133 1.3052 | 12382.7 10335.6
11.4947 54.9119 | 4.79707 0.00374152 | 585.768 -15151
11.9935 55.014 | 3.11387 -2.10603 | -8552.02 4608.38
12.4852 55.125 | 2.67205 0.67899 | 246.668 6689.31
12.9736 55.2472 | 0.514214 3.77032 | -4302.18 -7710.12
13.4604 55.3561 | -0.144324 5.50925 | -6481.49 -247.135
13.9449 55.4537 | 3.19027 -0.883748 | 5864.52 1291.93
14.435 55.5395 | 2.3727 -3.96378 | 520.056 -1002.31
14.9279 55.6109 | 0.835114 -1.28014 | -3327.6 995.798
15.4203 55.6702 | 1.18628 -1.01119 | 509.999 1255.77
15.9139 55.7152 | 0.280102 -1.81708 | -2177.22 -7199.92
16.4066 55.7396 | -0.23621 1.11016 | -3485.38 9284.1
16.8966 55.7668 | -0.0500392 0.173541 | -1576.32 484.08
17.3863 55.7827 | 3.19971 -2.94834 | 4523.62 3233.42
17.8798 55.7722 | 1.62203 2.92873 | 7551.69 -6248
18.3749 55.709 | -0.591157 3.40671 | -4956.69 -5796.13
18.859 55.5936 | 3.57711 1.39564 | 2559.3 10144.9
19.3357 55.4521 | 4.07428 2.0332 | -3082.85 -3850.52
19.7977 55.2719 | 1.84713 1.74189 | 4493.93 -468.073


-68.0771 44.5731 | -0.0338111 -2.45734 | 677.058 1819.21
-67.5885 44.6883 | -0.336969 0.900058 | 9664.97 -12036
-67.0891 44.7674 | 0.795495 -0.964113 | -13418.6 19814.6
-66.5985 44.8579 | -0.950424 -2.97557 | -3992.31 -8667.66
-66.1081 44.9248 | -3.86535 3.07856 | 5281.12 -5081.52
-65.6119 44.965 | -1.28129 -0.581198 | 2026.13 8982.62
-65.1121 44.9984 | -0.331545 -0.091352 | 5522.99 -360.661
-64.6067 45.0098 | 0.931686 2.20029 | 5631.02 -9165.97
-64.0979 44.9864 | 0.382034 -1.88607 | -6416.26 2014.28
-63.5939 44.9499 | 0.595772 2.37723 | -3086.22 6456.72
-63.0933 44.9142 | -0.119927 3.74382 | -2585.29 -7367.37
-62.5955 44.8683 | -2.78935 1.98205 | -1894.98 3895.36
-62.0977 44.8313 | -1.09905 -2.29012 | 9306.68 -387.047
-61.5927 44.8066 | -2.41879 -0.857496 | 1829.69 898.562
-61.0851 44.798 | 0.152978 -0.447575 | -2870.69 -3536.03
-60.5787 44.8058 | 2.65698 -1.36483 | 5277.23 -2118.79
-60.0716 44.8447 | 0.616872 -3.99646 | -8026.38 11008
-59.5772 44.9393 | 1.20482 -3.14827 | -8561.46 -532.926
-59.0979 45.0687 | 1.95772 0.494484 | -2689.82 -11366.6
-58.6262 45.2076 | 0.355553 2.80895 | 2715.91 2602.35
-58.1609 45.3709 | 1.29578 2.15199 | -1747.15 -486.579
-57.7075 45.5622 | -2.13084 1.19282 | 1505.94 -2614.38
-57.2674 45.7836 | -1.36466 1.68921 | -909.488 5085.34
-56.8462 46.0452 | -1.27775 4.15464 | 11665.1 14686.5
-56.4339 46.3415 | -1.2866 1.10091 | 4792.53 -15837.9
-56.0243 46.6361 | -0.816926 5.18351 | -20652.3 -795.195
-55.6397 46.9464 | -1.09918 1.88312 | 15530.8 6676.61
-55.2527 47.2683 | -0.730001 -0.298434 | 3515.85 -6406.49
-54.8694 47.5946 | -2.14094 1.68832 | -10410.2 2440.54
-54.5097 47.9424 | -1.48619 1.5318 | 3845.79 9758.81
-54.1619 48.3106 | -2.09179 3.1303 | 5769.69 -3307.81
