-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-22.7738 -51.7132 | -1.43746 2.85932 | 6281.45 3507.06
-22.2746 -51.6603 | -1.75214 1.18293 | 561.052 -7227.49
-21.7775 -51.5926 | -1.49318 -0.0404457 | -6558.95 -2779.34
-21.2895 -51.4972 | 0.806841 0.152505 | 3012.4 8144.66
-20.811 -51.3538 | 4.46754 -0.533818 | -1135.6 -3004.77
-20.3459 -51.1739 | 4.75503 1.48841 | -832.999 2503.09
-19.8959 -50.959 | 4.36928 -0.634259 | -1948.76 2298.6
-19.4582 -50.7215 | 2.40248 0.268557 | 2299.34 -5353.57
-19.0218 -50.484 | 1.37164 -0.578573 | 609.849 -8208.04
-18.5865 -50.2492 | 0.964632 -2.90034 | -2734.39 2602.46
-18.1641 -49.9929 | 2.01114 -3.7366 | 258.184 6095.63
-17.7591 -49.7046 | 2.06815 -2.75895 | 8444.4 532.881
-17.3652 -49.3929 | -0.306992 0.37753 | -850.748 -942.132
-16.9934 -49.0567 | -0.156625 2.38559 | -8307.96 255.45
-16.6537 -48.6942 | -0.933693 2.87752 | -3433.4 -5071.7
-16.3348 -48.318 | -2.05466 2.14633 | 9825.76 6529.61
-16.0193 -47.9298 | -1.68235 0.937753 | -4656.38 1861.91
-15.7109 -47.5364 | 0.293799 2.81288 | 1607.68 -7076.29
-15.3946 -47.1529 | -1.36795 3.52295 | 5645.12 -49.0888
-15.0687 -46.7742 | -1.49135 2.26872 | -7803.51 8838.57
-14.7479 -46.3878 | 0.266239 0.723221 | 11789 1469.24
-14.4093 -46.009 | 1.60396 -1.55317 | -754.607 -3079.44
-14.0615 -45.6417 | 0.882914 -1.0306 | -14211.5 -4148.36
-13.716 -45.284 | 0.0197031 1.14136 | 9725 -2024.95
-13.3509 -44.9424 | 0.720646 -1.6241 | -3319.98 6484.29
-12.9768 -44.6081 | -0.00644206 -1.51703 | -1827.38 680.896
-12.5858 -44.2933 | -3.20426 -0.030452 | 14154.4 -4620.32
-12.1632 -44.0132 | -0.641903 0.75028 | -12560 2814.88
-11.7344 -43.7535 | 0.136213 3.60953 | -4400.83 1555.77
-11.2934 -43.5223 | -1.38172 0.594083 | 2568.14 -7670.28
-10.8309 -43.3414 | -2.05948 -0.836609 | -2056.61 -411.7
-10.3544 -43.2029 | -0.886215 1.50958 | 8740.53 4544.98
-9.86367 -43.0955 | -0.859567 4.7982 | -3524.48 1010.16
-9.36933 -43.0189 | 0.491602 1.74245 | -9483.45 -3294.73
-8.87619 -42.977 | 0.682939 0.652473 | 16120.5 503.062
-8.37213 -42.9627 | 0.379041 -0.492168 | -7234.5 5124.51
-7.87111 -42.9678 | 2.41471 0.554307 | 579.626 -1994.16
-7.37122 -43.0044 | 0.95743 2.93421 | 3151.78 -2497.44
-6.87295 -43.0762 | 1.10273 0.583973 | -1806.32 960.893
-6.38041 -43.1781 | 1.50705 -3.12114 | 3438.88 -1997
-5.89171 -43.309 | 2.57029 -2.65088 | 3162.93 -3863.19
-5.40668 -43.4633 | 2.84334 -2.35494 | -1714.67 5964.53
-4.92557 -43.6244 | 2.59959 -0.397094 | 1374.04 -6276.64
-4.44748 -43.798 | 3.11463 1.62559 | -3855.59 5949.91
-3.97223 -43.9673 | 2.35256 2.32126 | -2875.25 6456
-3.49976 -44.133 | -0.337387 3.04386 | 30.2781 -12225.9
-3.03261 -44.3171 | -2.21969 0.536483 | -4779.12 8248.51
-2.56789 -44.4952 | -1.49948 1.74324 | 901.238 -1198.02
-2.10073 -44.6691 | -3.28306 2.42001 | 3802.92 -7634.92
-1.62673 -44.8373 | -5.664 -1.86377 | 3010.44 5807.7
-1.14094 -44.9737 | -3.78461 -0.443705 | 2480.3 5297.45
-0.645674 -45.0764 | -1.25451 1.09948 | 101.842 -3925.62
-0.147338 -45.1653 | -2.31875 1.75103 | -5322.57 -10999.7
0.350321 -45.2451 | -4.13948 1.56686 | 3804.8 7065.67
0.853853 -45.2749 | -2.6692 -0.200636 | -6180.52 11994.4
1.35238 -45.2414 | -3.26347 -2.22703 | -7463.06 -9752.56
1.84206 -45.1797 | -3.94603 -1.33133 | 2187.24 -2548.85
2.32732 -45.0892 | -2.85288 -1.21544 | -1378.84 3078.2
2.80357 -44.9612 | -0.782363 0.0155662 | 336.944 -2921.71
3.27041 -44.8023 | -0.299423 0.314835 | 3726.52 41.7027
3.72699 -44.6097 | -0.155996 0.14045 | -1832.59 1822.15
4.16691 -44.3797 | -0.0456829 -0.297465 | 9498.18 1878.03
4.59534 -44.1156 | -1.03764 0.261791 | 1622.09 4519.47
5.00376 -43.8155 | -1.75159 -1.97204 | -3363.56 2522.24
5.38876 -43.4869 | -1.30905 -0.73947 | -1578.52 -5974.22
5.75889 -43.1473 | -1.88784 0.268854 | -796.89 -4453.49
6.11809 -42.7999 | -1.90712 -2.40174 | 2821.47 4717.01
6.46616 -42.4365 | -3.16485 0.832681 | 4506.83 1787.44
6.80128 -42.0582 | -3.35235 1.85365 | -7216.77 -6066.25
7.10945 -41.6663 | -2.33979 1.1977 | -10919.8 332.583
7.38818 -41.2578 | -3.0459 3.2391 | 8239.75 6093.71
7.67013 -40.8443 | 0.301836 2.65678 | 6526.11 -7971.58
7.96818 -40.4424 | 1.88692 -0.898865 | -3805.13 10808
8.2688 -40.0371 | 1.14619 -4.42587 | 3515.98 -2544.48
8.58376 -39.6426 | 0.272582 -3.1971 | -4486.43 -4442.83
8.91057 -39.2635 | 2.37688 -1.53102 | -1008.95 1142.68
9.25368 -38.8995 | -0.390827 0.632382 | 7682.93 -2838.5
9.62017 -38.5564 | 0.79891 1.08178 | -12974.6 7516.58
9.99159 -38.2229 | 1.99053 0.298904 | 6905.95 -8894.49
10.3917 -37.9258 | 0.525321 1.17521 | -330.838 3396.21


-79.7415 -45.5529 | 2.03306 -3.71893 | 4240.83 2320.38
-79.5884 -46.029 | -0.0421743 -1.06 | -12974.6 -9801.4
-79.488 -46.5237 | -0.596502 -1.33826 | 12911.4 -1113.72
-79.4015 -47.0227 | -0.364202 -2.43174 | -5754.01 13544.2
-79.3391 -47.5171 | -1.80545 0.39237 | 2799.1 -9142.24
-79.2928 -48.0186 | -1.77344 5.95553 | -3521.3 -6944.23
-79.2639 -48.5251 | 0.291843 4.54538 | 10823.1 18680.5
-79.2377 -49.0209 | -0.291186 2.56214 | -9082.04 -10704.1
-79.2453 -49.5218 | 0.314796 3.28176 | -3955.1 10314.4
-79.2804 -50.0174 | -1.78635 2.46163 | 1887.13 -16356.4
-79.3198 -50.5231 | -2.52318 1.88553 | -1952.32 -3946.81
-79.3513 -51.0321 | -1.14579 4.17131 | 3415.66 15237.2
-79.354 -51.5317 | -0.642187 6.3217 | 7918.46 276.066
-79.3187 -52.0293 | -0.784455 4.09616 | -7970.47 -6651.04
-79.2679 -52.5293 | 0.976671 2.17877 | 1228.16 6500.86
-79.1913 -53.0235 | -1.34594 0.203899 | 1903.21 -10849.1
-79.0844 -53.5197 | 2.84792 1.44556 | -3044.17 -4391.39
-78.9443 -54.0106 | -0.717329 -0.117773 | 14283.7 8678.99
-78.752 -54.4804 | -0.497974 0.905876 | -16525.2 4352.17
-78.5465 -54.9368 | 0.707474 -0.388798 | 465.021 -5481.97
-78.3112 -55.3796 | -1.78204 2.63566 | 1669.66 11690
-78.0318 -55.7873 | -3.1466 1.77207 | -7433.66 5471.03
-77.7175 -56.1616 | -1.31764 0.629671 | 5977.62 -13507.9
-77.3644 -56.51 | -1.69693 1.93103 | -3867.98 7761.15
-76.9756 -56.8097 | -3.1549 0.202501 | -8619.86 3423.05
-76.5584 -57.0591 | -0.302082 1.08126 | 18954.8 -1447.7
-76.1052 -57.2632 | -4.45024 -3.45816 | -7323.32 -6318.35
-75.6443 -57.4477 | -3.13099 -3.31667 | 2055.45 -575.327
-75.1756 -57.6145 | -0.0517524 2.84617 | 509.968 180.822
-74.703 -57.7661 | -2.73131 -2.22013 | -14707.5 23.4236
-74.237 -57.9058 | -1.45051 -0.695113 | 3164.88 8446.67
-73.7676 -58.0264 | -2.33689 -0.716367 | -10044.4 -7213.86
-73.3047 -58.1547 | 1.12299 3.4778 | 12981.5 -2800.49
-72.8328 -58.2833 | 3.40293 4.08307 | 2246.52 -1873.7
-72.3567 -58.4028 | 2.00462 -0.678881 | -13126 10557.7
-71.8834 -58.4995 | 1.65372 -3.03404 | 16144.4 -3905.14
-71.399 -58.5974 | -0.185997 -1.36259 | 10265.7 -8835.13
-70.9097 -58.7139 | -0.766696 1.07476 | -10030 2720.03
-70.4284 -58.8388 | 2.06214 1.03698 | -3168.74 1582.06
-69.9506 -58.967 | 2.69693 -1.07248 | 8431.34 7869.17
-69.4689 -59.0971 | 1.49304 -0.133951 | 2122.64 -13592.6
-68.9942 -59.2634 | 1.66545 1.40542 | -3661.13 8387.94
-68.531 -59.4501 | -0.576001 -0.0815869 | -1607.29 -1899.96
-68.0828 -59.6695 | 0.472255 -0.0329689 | 800.525 -12215
-67.6493 -59.9247 | 0.510413 -3.53026 | 2508.39 13810.2
-67.2172 -60.1784 | -1.89079 -4.58893 | 4285.67 -6902.94
-66.7888 -60.4449 | 0.508766 -1.86138 | -8865.15 3830.84
-66.3715 -60.7171 | 0.651793 -2.215 | 1274.44 7357.8
-65.9576 -60.9898 | 3.69839 1.6837 | 5024.38 -1307.45
-65.5538 -61.2807 | 2.54718 -2.16623 | -12666.2 -111.743
-65.1818 -61.6043 | 0.109023 -4.00506 | 12917.2 -7866.12
-64.8268 -61.9611 | 0.523283 -2.01472 | 9626.34 -3695.26
-64.4949 -62.3482 | -2.06608 -3.12647 | -9609.16 6475.2
-64.2137 -62.7657 | 0.871867 -4.07104 | -5282.05 -7057.43
-63.9909 -63.2183 | -1.28726 -2.6385 | -3883.94 599.004
-63.811 -63.6883 | -5.55699 -0.678148 | 12958.5 9090.14
-63.6438 -64.1595 | -0.0543385 0.515875 | -13243.3 -707.212
-63.5148 -64.64 | -2.06585 -0.916291 | 8311.77 74.0809
-63.3989 -65.1256 | 1.63836 0.0792395 | -2625.33 -8184.02
-63.3022 -65.62 | -1.48454 -1.05695 | 586.073 5786.92
-63.2157 -66.1126 | -3.93276 -0.879 | -3124.05 4783.32
-63.1355 -66.6011 | 0.157564 -0.763568 | 6775.58 7946.91
-63.0482 -67.0831 | -0.311078 -0.426007 | -5051.77 -635.638
-62.9716 -67.5675 | -0.695082 -0.130774 | -4523.37 -14807
-62.9021 -68.0624 | -1.71973 -0.640579 | 8375.08 3787.97
-62.812 -68.5541 | -1.44336 -0.447247 | -3025 -951.114
-62.7075 -69.0438 | -2.0823 0.283551 | 872.858 -4377.33
-62.5821 -69.5317 | -2.27034 -0.726745 | 4924.36 3673.95
-62.4304 -70.0118 | -1.2159 -1.7376 | -5789.47 -8917.15
-62.2661 -70.492 | 0.996502 -1.22393 | 5187.76 8291.17
-62.0749 -70.9596 | 0.367854 0.837665 | -3352.32 -10178.4
-61.8658 -71.4253 | -2.96491 -0.357945 | 3479.03 -2181.58
-61.6253 -71.8782 | -1.09914 -0.1128 | 480.053 7910.35
-61.3492 -72.3044 | -0.0182673 0.269863 | -2474.94 5208.47
-61.0432 -72.7034 | -0.797839 2.39403 | -2816.56 3734.92
-60.7138 -73.0788 | -3.52973 1.10683 | 3034.43 -4359.53
-60.364 -73.4395 | -0.0990959 0.615791 | -3918.32 -5322.22
-60.0001 -73.7867 | 2.77958 2.64423 | -1263.54 7774.73
-59.6128 -74.1013 | -1.5949 1.3986 | 4072.59 584.835
-59.2005 -74.3847 | -4.08581 0.309458 | -5604.33 -5474.31
-58.7735 -74.6445 | -1.20293 -0.771285 | 7224.98 3360.87
-58.3215 -74.8657 | 1.2268 2.79141 | 3923.91 -1617.65
-57.8518 -75.0535 | 0.57148 4.77597 | -7416.42 -3217.01
-57.376 -75.2106 | 3.38955 5.42469 | -8268.59 10882
-56.8943 -75.3206 | 1.81858 4.16588 | 10307.7 -4903.49
-56.3996 -75.4043 | 1.69454 -1.58854 | 10074.4 1355.86
-55.8957 -75.4693 | 2.3335 -3.55756 | -12591.6 69.8913
-55.4003 -75.5323 | -0.187893 -3.70295 | -11258 3166.92
-54.9149 -75.6061 | 4.96064 -0.71606 | 8189.81 -3574.63
-54.4299 -75.7105 | 3.32714 -2.92754 | 3833.01 -11558.1
-53.949 -75.8535 | 1.9701 2.28924 | 2150.4 7635.54
-53.469 -76.0017 | 4.03318 3.97062 | -1626.5 5753.76
-52.9923 -76.1527 | -1.10873 0.478626 | -3473.32 -3482.56
-52.5243 -76.3241 | -1.82941 -0.180767 | 1739.11 201.462
-52.0626 -76.5168 | 1.52032 3.17499 | 8768.58 -3459.38
-51.6053 -76.7351 | 1.0209 0.582302 | -1219.36 -1253.95
-51.163 -76.9795 | 0.402417 0.541173 | -16222.1 9280.41
-50.7459 -77.2428 | -1.03862 -0.252178 | 10270 3488.3
-50.3408 -77.5299 | 0.718449 -2.41775 | -855.523 -14775.1
-49.9661 -77.865 | 1.15091 -0.425037 | 42.1125 6512.39


-81.8071 -2.58953 | -1.78272 2.21921 | 5801.18 4263.22
-81.3341 -2.40818 | -3.12204 -1.25633 | -300.355 -4516.4
-80.8488 -2.26949 | -2.59608 -0.401075 | -5494.43 869.624
-80.3576 -2.16857 | -2.60588 -2.24925 | 3083.19 -60.0194
-79.858 -2.10752 | -1.02946 1.43552 | 3927.34 2914.22
-79.3526 -2.08736 | -0.820125 0.960503 | -3743.47 -5772.28
-78.8504 -2.12025 | -0.664088 -0.369277 | -3154.8 -1128.77
-78.3555 -2.19576 | -0.25069 -0.527042 | -4032.69 624.48
-77.868 -2.29784 | -0.470606 0.592579 | 4771.45 4148.5
-77.3798 -2.41114 | 0.744959 -2.03289 | 5971.07 -4157.64
-76.889 -2.53969 | 1.8037 -0.464003 | 10335 3212.19
-76.3936 -2.67698 | -0.544275 1.76068 | -5964.48 -6313.22
-75.9072 -2.836 | -2.59723 -0.531709 | -5982.48 1686.67
-75.429 -3.00324 | -3.06085 1.43564 | -631.592 12539.2
-74.9536 -3.16605 | 0.529594 3.87777 | -745.516 -7772.35
-74.488 -3.35653 | 1.29943 1.96388 | -2527.16 -5674.93
-74.0353 -3.57686 | 1.54648 3.44185 | 3476.34 -196.908
-73.586 -3.80833 | 1.7905 2.69117 | -2409.96 3007.43
-73.1379 -4.03535 | 0.35857 1.48019 | -7383.28 5440.01
-72.6903 -4.24888 | 1.41662 2.81972 | -598.498 -5567.78
-72.2364 -4.45039 | 1.05292 1.36714 | 8336.54 3974.55
-71.7657 -4.62017 | 1.58505 1.7108 | -5474.22 -669.651
-71.2883 -4.76055 | 2.65687 1.16531 | 1046.12 3293.12
-70.8028 -4.86867 | 2.21787 1.53785 | -1997.36 3889.16
-70.3139 -4.9556 | 1.63722 0.47636 | 9031.12 -16303.9
-69.8184 -5.04844 | 0.149643 -2.32839 | -521.554 4605.73
-69.3204 -5.1149 | 2.14454 -0.981417 | -18540.2 288.234
-68.8316 -5.14099 | 1.57153 3.16545 | -655.38 9638.26
-68.3436 -5.11093 | -1.56969 -2.11 | 17037.1 -6303.12
-67.8471 -5.05156 | -0.300498 -1.26026 | 610.593 -3551.53
-67.3539 -4.96226 | 1.22799 -2.20178 | -8891.81 4402.63
-66.8748 -4.82943 | -2.65836 1.40738 | 7929.96 5350.79
-66.4012 -4.66155 | -3.06242 1.86685 | 191.76 -8252.36
-65.9333 -4.4819 | -0.831265 3.87751 | -3594.38 1840.21
-65.4758 -4.28303 | 2.4647 5.66509 | -4010.26 -2353.45
-65.0275 -4.06894 | 0.906574 2.45599 | 10450.2 2968.29
-64.5789 -3.83786 | -1.07132 -0.151585 | 7095.8 3319.66
-64.134 -3.5859 | -0.465757 -0.197652 | -4706.97 6759.43
-63.7018 -3.30931 | -1.69797 -2.3494 | 10691 -653.533
-63.2677 -3.02565 | -2.39514 -0.126786 | -6313.27 1974.85
-62.8401 -2.7372 | 0.103184 -3.47844 | -3628.46 -8093.39
-62.4129 -2.45988 | 0.542124 -6.19796 | -4657.21 -4083.01
-61.986 -2.19206 | -0.935441 -0.545234 | -632.795 -924.5
-61.5585 -1.92751 | -0.970283 -1.97171 | 1964.82 5447.07
-61.1315 -1.65899 | -0.625914 -1.92914 | -7929.2 -4690.74
-60.7083 -1.39697 | 0.281725 -1.43844 | -3886.47 -6149.07
-60.2831 -1.14687 | 0.749055 -3.0287 | 7097.33 6539.08
-59.8502 -0.898481 | 1.52627 -0.383567 | 3579.43 -4512.97
-59.4121 -0.655826 | -1.56348 0.188202 | -7657.88 18179.5
-58.9788 -0.400309 | -0.415415 0.973441 | 8726.8 -8389.24
-58.5238 -0.182026 | 3.22062 -0.590503 | -8280.49 -10635.8
-58.0539 -0.0165833 | 0.0970903 0.0769318 | 8647.17 4831.57
-57.5665 0.113037 | 0.0325135 1.63173 | 2441.29 7237.22
-57.0692 0.211963 | 1.30236 1.38024 | -7190.69 -9990.77
-56.5689 0.25892 | 3.56564 0.821678 | 8498.12 5436.76
-56.0622 0.268677 | 4.20545 0.849975 | -9627.97 -115.194
-55.5621 0.234865 | 1.12239 0.821751 | 3220.13 1121.29
-55.0662 0.151832 | 0.934032 -0.405419 | 6388.69 -10224.8
-54.5792 0.00831403 | 1.20476 3.30371 | -9169.34 3697.55
-54.1117 -0.171675 | -0.110762 3.62796 | -7788.68 8624.11
-53.6609 -0.370903 | -1.08604 1.04419 | 2636.85 5340.39
-53.2215 -0.594032 | -4.40274 3.67489 | 4742.75 -20269.1
-52.7992 -0.865488 | -2.20874 0.895385 | 4511.9 13816.1
-52.3851 -1.14605 | 1.81748 1.27651 | -8195.47 2488.39
-51.993 -1.44784 | -2.26402 0.533125 | -1798.62 -14090
-51.6208 -1.7798 | -0.498153 0.202979 | 2802.89 12307.7
-51.2461 -2.10424 | 0.322552 -0.0281486 | 3563.73 -968.46
-50.8667 -2.42485 | 1.3899 -0.761279 | -3444.98 2796.31
-50.4916 -2.74443 | 0.147661 -5.81255 | -10233 2464.93
-50.1281 -3.06717 | -0.836675 -4.21055 | 4355.22 -1662.39
-49.7614 -3.38938 | -0.253272 -3.1794 | -954.819 3738.44
-49.3894 -3.70582 | 1.07745 -1.27063 | 13428.5 -13377.4
-49.005 -4.02755 | -1.83757 0.0309948 | -2157.37 -6071.34
-48.6154 -4.3459 | -3.89701 1.14933 | -8103.41 17773.2
-48.2158 -4.63287 | -4.14177 3.47074 | -2793.16 -9630.15
-47.8059 -4.90493 | -3.71165 -0.942153 | -1486.96 3782.21
-47.3752 -5.14071 | 0.502001 -0.36913 | 13748 1351.99
-46.9143 -5.33329 | 0.871831 -2.41434 | 2592.58 -9902.79
-46.4389 -5.49838 | -0.371965 -3.09406 | -16464.3 10179.3
-45.961 -5.61941 | -3.07356 -3.24967 | 13466.6 -3586.81
-45.467 -5.70964 | -1.38134 -3.12866 | 12747.6 -12040
-44.9591 -5.77606 | -1.56727 2.10808 | -10381 10782.9
-44.4531 -5.78394 | 1.06283 -0.773686 | 1494.51 2543.13
-43.9495 -5.73723 | 2.88411 1.08294 | -2812.16 -3448.91
-43.4547 -5.64823 | 1.36862 3.46066 | -6392.56 3386.98
-42.9744 -5.51656 | 1.96781 -5.03118 | -6496.59 -1789.6
-42.5062 -5.3598 | 1.78512 -1.20973 | 8542.12 519.485
-42.0356 -5.19356 | 1.27358 -0.744548 | 6989.41 -4956.3
-41.5606 -5.02844 | 3.0314 -1.86322 | -9303.72 1270.83
-41.0937 -4.851 | 3.60364 -0.449498 | 11651.4 14156.9
-40.6228 -4.65758 | 1.57213 -0.245609 | -256.859 -16325.7
-40.1465 -4.48657 | -0.211244 -1.9447 | -8905.8 9875.49
-39.6732 -4.31681 | -1.57687 -1.06999 | 8682.24 -1088.58
-39.1879 -4.17107 | -0.451374 -0.396827 | -6133.18 -4232.08
-38.6972 -4.06412 | 0.843796 -1.18817 | -1151.69 1751.93
-38.2002 -3.99936 | 0.0830701 -1.89407 | 942.304 -6679.93
-37.6979 -3.98844 | -0.236001 -1.43819 | 8708.54 3918.42
-37.19 -4.01655 | 0.410532 -1.59071 | 1912.94 786.626
-36.6865 -4.08593 | -0.57288 -0.0535416 | -23725 -2551.93
-36.2073 -4.2026 | -1.28106 -1.36618 | 11444.4 2572.55


-48.1604 80.1536 | 1.50628 2.09101 | 2752.13 1949.84
-47.6576 80.1637 | 2.58244 4.63905 | -76.9386 1990.46
-47.1557 80.2022 | 2.43978 3.07334 | 6585.3 2747.46
-46.6524 80.2557 | 2.52097 -0.122411 | -13215.2 -10343.8
-46.1581 80.3003 | 4.20002 -0.740682 | -7029.04 -4215.28
-45.6684 80.3486 | 1.23943 -1.59338 | 17925.1 6875.44
-45.1707 80.4288 | -1.26614 -3.90684 | -66.909 2234.4
-44.6788 80.547 | -1.26269 -1.20864 | -3936.69 -1427.91
-44.2 80.7012 | -0.00726418 -0.784363 | -919.803 -2592.48
-43.7361 80.8928 | 0.593064 -1.67873 | 766.947 8626.77
-43.2906 81.1317 | -0.853964 -1.3933 | 7044.27 506.582
-42.8564 81.4012 | -2.87681 1.51854 | -1516.1 5692.25
-42.4353 81.6955 | -2.17114 4.82818 | 3061.28 7490.68
-42.0137 81.9944 | 0.855436 3.67256 | 2367.72 -24441.2
-41.5783 82.2556 | -0.424196 1.20308 | -18243.1 -1420.36
-41.1537 82.5113 | -3.13305 3.42408 | -2877.83 6878.15
-40.7343 82.7737 | -0.817523 2.95968 | 8492.93 -7410.78
-40.3063 83.0252 | -0.47589 -1.88708 | -2819.75 -1084.3
-39.8842 83.282 | -1.55827 -4.86475 | -9289 8537.22
-39.4781 83.5604 | -1.92726 -3.6819 | 10627.6 -6162.4
-39.0665 83.837 | 0.114127 -0.555856 | -921.803 5812.95
-38.6583 84.122 | 1.79157 0.372146 | -5093.8 724.716
-38.2523 84.4069 | -1.08135 -1.31785 | 5194.44 -5218.71
-37.8337 84.6757 | -3.84741 -0.307579 | 3691.43 6967.8
-37.4046 84.9369 | -3.0205 1.97013 | 899.061 -1147.98
-36.9653 85.182 | 1.74175 -2.37901 | -5272.54 5925.19
-36.5182 85.4084 | 2.68654 -1.48277 | 679.74 -10696.5
-36.0535 85.5859 | 0.234091 -1.50471 | -7249.01 2425.18
-35.5797 85.7217 | -3.15464 0.507693 | 420.105 1540.6
-35.0941 85.8096 | -1.56477 2.40246 | 9575.53 -4828.37
-34.5956 85.8407 | 1.76702 0.777311 | -1481.47 4231.66
-34.0974 85.8308 | 2.02685 -1.23383 | -10931.3 -1208.45
-33.6095 85.7814 | -0.375129 1.61842 | -3377.08 8970.54
-33.1287 85.7032 | 0.827707 2.69674 | 6563.75 -8875.01
-32.6517 85.5753 | 1.92495 1.89028 | 14111.6 -5743.18
-32.1746 85.4104 | 0.373608 2.47422 | -5368.78 3259.97
-31.7053 85.2319 | -3.92778 -1.18939 | 215.054 13391.7
-31.2386 85.0542 | -2.93881 -2.04253 | 2422.68 -12954.2
-30.7809 84.8422 | 1.46664 2.76853 | 4053.56 -5074.02
-30.3305 84.6044 | 0.625568 1.50504 | 2241.79 5995.86
-29.8845 84.3599 | -1.82203 -1.73718 | -9880.18 -1087.28
-29.4503 84.1045 | -0.31738 -0.627128 | 5780.67 327.668
-29.0136 83.8474 | 2.07721 -1.8914 | 3035.28 -7453.69
-28.572 83.5898 | 1.17755 -1.28763 | -299.561 8374.37
-28.1207 83.3545 | -1.09413 -0.101036 | -1117.68 -4222.8
-27.6608 83.1366 | -2.43452 0.946675 | 264.214 2155.15
-27.19 82.9497 | -0.463802 3.55816 | -15426 3229.19
-26.7157 82.8038 | -0.0277776 0.591484 | 10242.2 1327.09
-26.2244 82.7103 | -2.64791 -4.10141 | -5837.84 2806.1
-25.7299 82.6707 | -1.72754 0.652722 | -7394.28 329.977
-25.2388 82.675 | 0.275938 -2.04161 | 2168.49 4611.75
-24.747 82.7099 | 1.26956 -2.74663 | 10773.2 -10710.3
-24.248 82.7423 | 1.24383 -0.702075 | 149.46 -4731.02
-23.7487 82.7834 | -0.0207207 -0.589624 | -5074.85 5288.66
-23.2561 82.8623 | 2.3308 -1.5279 | 5908.76 -949.561
-22.7675 82.9851 | 3.14549 -1.8424 | 11916.5 12156.5
-22.2865 83.1655 | -0.167415 -2.94807 | -6253.2 -6636.7
-21.8261 83.3831 | 1.45894 -5.67316 | -6343.84 -1664.08
-21.3916 83.6383 | -0.0546907 -3.66458 | -2392.34 4577.18
-20.9817 83.9307 | -0.805205 -1.70063 | 1368.56 -1220.48
-20.5865 84.2417 | 2.56153 -3.38872 | -1741.29 -6416.2
-20.2014 84.5577 | -1.36133 1.84458 | -8734.46 -5208.5
-19.8287 84.8785 | -3.33825 6.06751 | 8793.25 3317.95
-19.4555 85.2084 | 0.838402 1.60644 | 3877.73 14629.2
-19.0847 85.5547 | 0.897575 -0.30393 | 5504.2 -11462.7
-18.7072 85.891 | 0.949559 -0.329992 | -7883.5 -227.471
-18.3402 86.2314 | 2.55578 -0.485842 | -6465.04 -1232.78
-17.9845 86.5778 | 0.675192 2.06562 | 5411.92 29.2272
-17.627 86.9251 | -0.783952 1.41955 | -1837.06 4203.3
-17.2702 87.2743 | -0.99494 1.31723 | -881.62 -8317.72
-16.9073 87.6117 | 0.61244 0.732678 | 3483.56 1260.73
-16.5392 87.9471 | 0.0921262 -0.562082 | -2024.05 10584.4
-16.173 88.292 | -0.635757 0.611526 | 6962.44 5841.6
-15.7928 88.6299 | -0.769907 2.176 | -5074.7 -12272.2
-15.3962 88.9346 | -0.621523 1.15953 | -7643.55 -11364.9
-14.9877 89.2068 | 1.46105 -0.85571 | -1174.49 15554.8
-14.5702 89.4732 | 0.158289 1.36444 | 5140.58 -730.08
-14.1286 89.7071 | 0.121892 3.12038 | 14014.6 -3633.95
-13.6558 89.8938 | 0.149097 1.24784 | -1520.65 9162.17
-13.1697 90.0465 | 0.349567 -0.309103 | -9797.94 -7681.99
-12.6769 90.1432 | 2.79838 0.377834 | 4694.96 -8737.39
-12.1751 90.1835 | 2.90712 -1.53066 | -657.987 13835.1
-11.6725 90.2022 | 3.286 -3.23892 | -8445.27 -8152.75
-11.1756 90.1793 | 5.45793 -5.13512 | 3860.9 -945.091
-10.6794 90.1282 | 4.2967 -3.68185 | -3292.85 6886.07
-10.187 90.0662 | 2.10124 -2.11433 | -458.567 -4974.04
-9.6974 89.9849 | -0.74123 -2.4447 | 1077.81 1137.45
-9.20787 89.8965 | -3.07004 0.943564 | 6587.47 6614.52
-8.71446 89.8083 | -0.643271 2.70643 | -1347.98 -7455.98
-8.22524 89.6987 | -1.98584 0.768595 | -5814.72 -409.614
-7.7427 89.5763 | -3.15866 -1.10948 | 2594.65 2891.41
-7.25938 89.4542 | -3.17527 -0.992737 | 183.439 -748.586
-6.77569 89.3321 | -1.53097 -0.333104 | -679.739 1608.08
-6.29179 89.2108 | 0.295656 -1.12667 | 4511.64 -5576.75
-5.80552 89.0828 | 0.0886915 1.13227 | -482.128 -4684.18
-5.31752 88.9576 | -2.58471 -2.08246 | 326.65 3732.03
-4.82384 88.8619 | -2.55498 0.440122 | -4071.36 7250.17
-4.32723 88.8091 | -3.58853 1.97662 | 426.264 -2533.68
-3.82816 88.7856 | -2.59395 -1.06847 | 1486.24 -2807.32
-3.32746 88.7873 | -1.8518 1.64901 | -980.366 940.23


-27.9555 -38.6047 | -3.02029 0.341617 | 158.987 4725.24
-27.4553 -38.5901 | 0.432417 1.04086 | 3063.81 -10223.1
-26.9551 -38.5602 | 1.3745 1.35138 | -9809.46 4748
-26.465 -38.4917 | -3.13715 5.14537 | -260.343 -3193.79
-25.9819 -38.3841 | -4.83735 4.42941 | 12780.9 11956.9
-25.5027 -38.2258 | -1.93992 1.05422 | -3555.24 -9611.91
