-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
32.3563 -51.1891 | 0.545603 -2.56418 | 6555.76 -2077.54
32.8007 -51.4289 | 2.20259 -4.86799 | 2440.44 5572.25
33.268 -51.6218 | -1.14967 -2.51384 | 1158.02 -3943.88
33.7527 -51.7695 | 0.392243 -0.689264 | -2950.67 8566.9
34.2481 -51.8584 | -1.95854 -4.43587 | -1963.92 -7964.73
34.7481 -51.9051 | 0.119274 -3.69845 | -869.545 5650.61
35.2489 -51.8937 | 0.97607 0.664843 | -1634.08 2872.82
35.7456 -51.831 | -0.962716 -1.25285 | 6561.83 -9604.92
36.2403 -51.7356 | 3.47773 -1.18137 | -1187.1 7833.06
36.7218 -51.5859 | 2.54348 -1.68161 | -5250.88 2353.48
37.1842 -51.3908 | -0.816967 1.68698 | 5978.11 -7451.63
37.636 -51.1707 | -0.344275 1.92623 | -5570.09 3649.77
38.0646 -50.9147 | -2.5387 -1.38881 | -11013.5 764.877
38.4687 -50.6333 | -1.9046 -0.628139 | 944.15 -11066.5
38.8703 -50.3548 | 0.462001 -1.50789 | 6276.47 5963.87
39.276 -50.0711 | 2.5791 -0.429955 | 6214.49 8388.04
39.688 -49.784 | 1.94896 2.70285 | -1179.66 -6209.57
40.107 -49.5123 | -3.13072 2.72757 | -4082.86 -5285.84
40.5294 -49.2565 | -3.01106 3.93778 | -9331.47 -2833.99
40.9479 -49.0074 | -2.82665 4.07398 | 2098.94 6421.79
41.3701 -48.7575 | -5.15651 3.64872 | 11582.9 1083.23
41.8069 -48.5184 | -2.56876 1.37316 | -6579.43 -816.703
42.2472 -48.2905 | -2.0799 -2.35172 | 5831.69 2796.01
42.6989 -48.0743 | 1.79028 -1.64433 | 8119.17 3978.26
43.1641 -47.8722 | 0.381296 0.160882 | -4453.85 -3003.04
43.6347 -47.6925 | -0.61323 0.204691 | -5456.42 -3179.83
44.1074 -47.5358 | 1.12228 -1.02177 | -10455.7 916.579
44.5796 -47.3973 | 1.32613 -0.637572 | 11862.7 3427.06
45.0671 -47.2827 | 2.68924 0.389897 | 14552.5 996.822
45.5708 -47.2025 | 3.19658 -1.0166 | -17720.8 591.235
46.0685 -47.1637 | 1.57842 -0.401223 | -1781.87 -6654.04
46.5648 -47.1805 | 2.64158 -0.541544 | 3629.15 -467.269
47.0605 -47.2399 | 0.258286 -0.266958 | 3378.12 696.222
47.5548 -47.3267 | -0.488412 0.367594 | 1974.5 162.759
48.0458 -47.4298 | -1.07875 0.226192 | -17151.4 -757.447
48.524 -47.5375 | -0.240916 -1.70549 | 2156.03 10788.6
49.0059 -47.6251 | 4.25964 -1.19966 | 11861.7 -3562.53
49.4971 -47.7133 | 4.69176 -0.701322 | 1200.96 -9871.38
49.9904 -47.8142 | 2.91556 -3.34633 | 10113.3 6324.65
50.4915 -47.9036 | -0.518935 -1.70141 | -8962.53 990.871
50.9878 -47.9856 | -2.33534 0.753857 | -9542.1 -5645.41
51.4783 -48.0637 | -0.936534 5.66984 | 6272.91 10459.7
51.975 -48.1148 | 0.494334 4.09736 | 2948.65 -3318.6
52.4751 -48.1592 | 1.0628 1.03475 | -1858.02 -2981.55
52.9744 -48.2054 | 0.850553 0.000894156 | 1495.79 -1778.77
53.4748 -48.2498 | -0.391923 0.731181 | -1711.22 -1094.4
53.9751 -48.2822 | -0.933848 -0.555745 | -1055.14 5963.3
54.4755 -48.2878 | -0.598705 0.709664 | 2134.19 -4712.49
54.9775 -48.276 | 2.2548 2.43933 | 2316.57 69.526
55.4801 -48.2369 | 2.19576 1.86302 | 1249.34 3806.79
55.9797 -48.1609 | 1.0485 -0.187348 | -2401.26 -2661.8
56.4716 -48.0523 | 0.59326 0.686865 | 1321.3 -1171.92
56.9544 -47.9057 | -0.441158 -0.670606 | 1896.13 10089.7
57.4233 -47.7098 | -0.528751 1.06591 | -236.155 -2387.3
57.879 -47.487 | 0.934082 0.140809 | -3475.14 -5212.03
58.3223 -47.2501 | 1.11687 -3.05238 | -989.423 -10092.5
58.7519 -46.9997 | 1.00798 -1.98082 | -8204.39 6913.36
59.1503 -46.7076 | 1.28463 -1.62573 | -1211.42 -1600.4
59.5218 -46.3835 | 2.27505 -2.36986 | 5605.75 557.857
59.8751 -46.0341 | 2.55042 -3.20805 | 6648.54 5443.37
60.2099 -45.658 | 1.46237 -2.07916 | -3240.36 5174.53
60.5176 -45.2573 | 3.45023 -0.00173309 | -2530.8 -3878.52
60.8075 -44.8486 | 1.45409 -0.240926 | -1919.33 -12828
61.0901 -44.445 | -1.72837 -2.03543 | 1959.95 650.475
61.365 -44.0355 | -0.554158 -0.536051 | -2199.09 10642.4
61.6246 -43.6109 | 0.681045 0.667004 | -1629.36 -6436.26
61.881 -43.1895 | -0.532213 -0.096759 | -113.431 -9445.5
62.1441 -42.7785 | -3.12828 -1.07979 | 3530.58 5873.51
62.4118 -42.3654 | -0.90649 -0.763995 | -3356.2 6701.99
62.6775 -41.9466 | -0.417401 3.16352 | 3735.16 1176.72
62.9564 -41.5328 | -1.9015 1.13033 | 3138.16 1386.11
63.2547 -41.1302 | -0.12455 -3.62151 | 1479.21 -3615.86
63.5708 -40.7437 | -4.67846 -0.767641 | -5250.31 -5632.04
63.8919 -40.3687 | -3.11358 -2.18291 | -4838.84 4946.18
64.2126 -39.9938 | -1.69188 -2.72159 | 2910.02 606.929
64.5458 -39.6286 | 1.56801 -1.69255 | -3016.31 -4296.17
64.8931 -39.2817 | 1.09181 -3.04059 | -2057.41 -2231.86
65.2566 -38.9541 | -1.5596 -0.938976 | 3285.16 10977
65.6413 -38.6404 | 0.369054 0.813341 | 8096.36 -2144.98
66.0576 -38.3608 | 2.18879 0.361061 | 4083.85 3240.74
66.4982 -38.1142 | 0.970791 1.47556 | -7595.52 -4614.73
66.9517 -37.9045 | -1.09582 -1.20895 | 423.69 -383.731
67.418 -37.7261 | 0.252823 -1.00209 | 492.735 8183.7
67.8952 -37.572 | 2.28397 -1.75823 | 3561.93 -8502.58
68.3868 -37.4645 | 0.176042 0.0324364 | 5049.53 -6057.44
68.8879 -37.3906 | -0.771658 1.06699 | 1142.65 13888.7
69.3907 -37.3107 | 1.25421 -1.53218 | -1094.57 -6368.23
69.8934 -37.2382 | 1.54767 -0.403791 | -1628.87 6993.27
70.3938 -37.1617 | -0.0254985 -2.75394 | -8724.15 -6245.53
70.8886 -37.0983 | -3.20859 0.265167 | -3256.55 -8369.7
71.3801 -37.0442 | -2.69242 -0.75667 | -2571.28 9163.35
71.8668 -36.9643 | -0.896642 -1.65526 | 2795.2 3149.45
72.3522 -36.8619 | 0.279649 -5.10318 | 4938.78 -1061.95
72.8404 -36.7518 | -0.140996 -7.78541 | 4274.23 368.06
73.3321 -36.641 | -2.1852 -2.06821 | 1933.49 -7389.97
73.8257 -36.5348 | -3.60085 -2.1548 | -6159.1 4029.55


16.7608 -55.1637 | 1.95193 -1.60802 | 5022.58 2477.33
17.2437 -55.0137 | 0.787215 2.64038 | 3502.73 -6351.18
17.7237 -54.8531 | -2.03393 1.18385 | -4307.37 7580.74
18.1908 -54.6631 | -3.09825 0.555056 | -4914.86 292.378
18.6451 -54.4566 | -3.34568 2.44481 | -13449.9 -12785.2
19.0878 -54.2566 | -2.16545 5.60459 | -4436.11 -1093.11
19.5269 -54.0581 | -0.0295867 4.0706 | 8896.3 6266.9
19.9737 -53.8582 | -0.966953 -0.0219152 | 6564.09 1547.24
20.4317 -53.6666 | -0.338524 -0.229576 | 7637.95 4420.67
20.9029 -53.4876 | 2.38908 3.46445 | 4694.54 1474.98
21.3864 -53.3321 | 5.79028 1.00193 | -3869.86 -7674.8
21.8759 -53.2123 | 4.74981 -0.563059 | -5091.43 1692.58
22.3656 -53.115 | 1.52581 0.249312 | -7569.61 -1108.99
22.8531 -53.037 | 0.810702 -0.993368 | 1508.47 6633.36
23.344 -52.9738 | 0.331988 0.44121 | 6688.91 -4420.75
23.842 -52.9464 | -0.586098 -0.9137 | -7466.87 415.97
24.3373 -52.955 | 0.293693 -0.702043 | 7269.05 -981.546
24.8364 -53 | 2.58297 0.353946 | 11690 -2907.82
25.3396 -53.0789 | 2.79366 -0.716084 | -4856.54 4359.52
25.8344 -53.1817 | 0.963701 -0.291082 | -16403.7 -1077.48
26.3118 -53.3122 | -1.91423 -1.31497 | 8403.11 567.377
26.789 -53.4606 | -1.33516 0.261858 | 9802.86 -1778.6
27.2686 -53.6252 | 0.706739 1.42449 | -1669.25 188.055
27.7418 -53.8056 | -0.330692 -4.18379 | -4648.53 4088.04
28.2042 -54.0013 | 0.758479 -1.75396 | -2422.59 -1629.78
28.6537 -54.2216 | -0.0200593 0.48737 | 1500.32 -2328.29
29.0918 -54.4666 | -0.704708 1.46336 | -1321.5 -1602.16
29.5192 -54.7302 | -1.24669 3.22895 | 1889.54 1614.9
29.9432 -55.0002 | -1.60053 0.703222 | -689.501 -1984.69
30.3663 -55.2729 | 0.806077 -0.997559 | 961.707 -2225.52
30.7956 -55.5376 | -0.966278 0.739668 | 2557.99 7422.27
31.2379 -55.7765 | -2.38297 0.525375 | -6403.7 4124.19
31.6843 -55.9968 | -0.333185 1.13298 | 1582.09 -5721.8
32.1338 -56.213 | 2.31965 1.13721 | -5992.41 -180.739
32.5836 -56.4194 | 3.87445 -1.22106 | -4191.78 4753.63
33.0388 -56.6029 | 1.64724 -0.943384 | 2608 -3521.16
33.5056 -56.7641 | -1.74303 -0.679343 | 11129.6 2504.78
33.9895 -56.8947 | -1.17897 2.38026 | -197.127 -7257.63
34.4799 -57.0065 | -3.05084 -0.312427 | -4576.02 -575.312
34.9733 -57.0847 | -2.50677 1.42718 | -4028.59 8353.04
35.4686 -57.11 | -2.27669 5.03283 | 1387.58 -4251.08
35.9659 -57.0962 | -1.73679 -0.056415 | 7951.11 540.12
36.4665 -57.0418 | -0.696664 -0.22614 | 2982.17 1798.6
36.9638 -56.946 | -2.79516 -0.269155 | -1645.13 -3582.35
37.4514 -56.8133 | -3.39002 -1.85348 | -2803.22 6160.67
37.9238 -56.6346 | -2.31896 -2.08061 | 5490.54 1482.85
38.3861 -56.4239 | -0.0887937 -2.65687 | -5681.69 -2396.31
38.8342 -56.1953 | -0.374549 -0.490736 | -10312.3 -5024.47
39.2695 -55.9618 | -1.54976 1.19308 | 77.1061 -4955.18
39.7043 -55.7326 | -2.02385 -0.516875 | 5599.16 -1317.4
40.1419 -55.5011 | -0.150389 -0.72593 | 4746.62 7124.99
40.5744 -55.2497 | 0.126237 1.01249 | -6330.04 2540.36
40.9933 -54.98 | 0.864959 0.99488 | 1679.06 -6921.8
41.4087 -54.709 | 0.000495096 0.503035 | -937.474 489.896
41.8172 -54.43 | 1.11601 -1.92854 | -5628.63 -1365.24
42.2152 -54.1419 | 2.09063 -0.710944 | -1257.13 7777.18
42.6114 -53.846 | 1.79505 1.48004 | 11347.2 -43.059
43.0291 -53.5685 | 2.96792 1.58651 | 6033.65 -783.674
43.469 -53.3185 | 3.62661 -0.632201 | -1672.34 229.2
43.9218 -53.0943 | 1.93769 -3.02854 | -6070.97 1028.7
44.3832 -52.8967 | 1.84932 -1.75567 | 3179.68 -3915.04
44.8594 -52.7373 | 3.57192 -1.39231 | -1407.4 -866.637
45.3455 -52.6115 | 2.69332 -0.676632 | 2294.84 3540.98
45.8413 -52.5121 | -0.0457398 0.599271 | 15622.2 3589.48
46.3523 -52.4434 | -1.39212 1.85943 | -11238.8 -9102.09
46.8592 -52.419 | 0.0224581 -0.464897 | -14135.6 8439.27
47.3562 -52.4208 | 2.68522 -0.803935 | 3041.66 -4494.44
47.8518 -52.4656 | 3.34995 2.87287 | 3244.76 -1128.44
48.3439 -52.5516 | -0.27516 2.98539 | -1415.32 7002.48
48.8259 -52.6719 | -1.9085 1.05269 | -9429.15 -758.727
49.2855 -52.8433 | 0.026884 -0.0966488 | 1135.14 -6433.9
49.7242 -53.0683 | -0.135219 -3.764 | 6557.86 -320.218
50.1509 -53.3245 | -1.03856 0.29685 | 3385.21 5600.87
50.5685 -53.5973 | -1.70046 1.5332 | 2042.62 -4180.61
50.9705 -53.8956 | -2.3002 -2.58216 | -8160.5 3931.91
51.3487 -54.215 | -2.93146 -2.71629 | 2157.87 4197.21
51.7103 -54.5524 | -4.09145 -1.8504 | 7499.64 -11770.1
52.0537 -54.9206 | -4.52952 -0.490946 | -7027.57 -4030.78
52.3716 -55.3111 | -6.64605 -0.210991 | 5084.38 11243.3
52.6848 -55.7008 | -5.02724 -0.244954 | -10284.4 -8756.3
52.9855 -56.1009 | -2.34047 -0.040262 | 12853.3 1660.41
53.3082 -56.4896 | -1.63165 0.0340876 | 5277.95 607.255
53.6475 -56.8655 | 0.0286037 1.32006 | -22683.4 2226.59
53.9806 -57.2326 | 1.07307 0.249946 | 11958.6 1500.79
54.3462 -57.5725 | 1.61589 0.111175 | 9951.9 3925.65
54.743 -57.8813 | -1.88869 -0.371436 | -15331.5 -7135.17
55.1413 -58.1814 | -1.72868 -1.11272 | 5862.95 -518.474
55.5596 -58.4572 | 1.55837 -0.410967 | 721.046 7768.26
55.999 -58.6955 | 0.0408883 -1.83822 | 689.522 -6899.09
56.4529 -58.9123 | -1.64607 -3.03439 | 7328.22 -2211.58
56.9243 -59.1018 | -1.37116 1.16933 | -2687.95 4480.18
57.4047 -59.257 | -1.34275 4.47041 | -11298.6 -1591.43
57.8847 -59.3846 | -3.94976 -0.170454 | -5710.58 2208
58.3682 -59.4761 | -2.0674 3.14696 | 8465.56 -318.331
58.8634 -59.529 | 0.163051 3.49995 | 8138.44 -2493.98
59.3674 -59.5447 | 0.501395 1.51795 | -4939.86 1954.38
59.8688 -59.5169 | 0.279783 -0.457887 | 4964.87 507.746
60.3687 -59.4478 | 1.33019 -1.89807 | -4509.45 144.745
60.8579 -59.3401 | 1.29181 -0.62043 | -9680.25 -567.348
61.3315 -59.1998 | 1.93006 0.26648 | 8026.07 -96.0778


-14.7853 39.8932 | -5.4212 -3.35258 | 146.282 -2752.99
-14.3407 40.1178 | -0.176806 -3.82733 | -4411.05 -2561.78
-13.8899 40.3226 | -3.14485 -0.372348 | 1600.4 3975.66
-13.4323 40.5188 | -4.18025 -0.160176 | 7197.95 8817.95
-12.9634 40.7063 | -1.52756 1.06845 | 1017.48 -5877.04
-12.4831 40.8604 | 0.73483 0.985469 | -8290.24 -2666.95
-11.9989 40.9793 | 0.828189 -1.93908 | 137.07 2819.14
-11.5083 41.0661 | 0.358985 -2.45548 | 3057.53 -397.006
-11.0111 41.1159 | 2.04769 -0.934183 | -3839.59 -5585.33
-10.5141 41.1272 | -0.987697 -3.03032 | -1495.58 10808.2
-10.0175 41.1218 | -1.66195 -3.5788 | 7478.02 -6401.54
-9.51751 41.0789 | 0.180397 -1.91238 | 2272.99 -1209.03
-9.01995 41.0028 | 0.629642 1.74498 | -8737.11 1858.95
-8.5331 40.9026 | -0.0476305 3.32364 | -4611.07 651.778
-8.05394 40.7848 | -0.198484 4.87806 | 3762.59 -1540.93
-7.57428 40.6572 | 0.751122 1.6266 | 7889.34 5646.57
-7.08884 40.5306 | 2.00384 -0.73653 | 2884.56 -10210.6
-6.60345 40.3886 | 2.2312 2.23099 | -5469.97 5075.33
-6.11995 40.2511 | 2.03927 1.39155 | 6444.92 5118.36
-5.62972 40.1211 | -0.892976 -1.59207 | 11440 -14073.5
-5.13261 39.9772 | -0.88132 0.472794 | -1797.69 3034.2
-4.6346 39.842 | 1.07357 1.20251 | -9599.96 9016.48
-4.14047 39.7283 | -0.917844 -2.73322 | -8149.98 -3720.57
-3.6512 39.6228 | -0.843853 -4.7244 | -1160.07 296.384
-3.16065 39.5331 | -0.664753 -1.85035 | 259.753 1794.03
-2.66592 39.4667 | 1.01234 -0.364011 | 7803.29 -2069
-2.16383 39.4236 | 4.18767 0.8228 | -4667.73 89.1497
-1.66383 39.4094 | 1.76052 1.89827 | -13289.5 754.295
-1.1725 39.4296 | 0.068514 0.731349 | 9317.21 2854.81
-0.677585 39.4851 | 2.02173 0.0609112 | 10941.2 -4451.08
-0.178489 39.5662 | 1.32868 0.177219 | -3644.27 2859.58
0.311735 39.6847 | -1.13366 -1.35909 | -1663.19 -7429.48
0.788429 39.8393 | -1.43654 -3.44412 | -5042.28 7879.87
1.23938 40.0542 | -0.0563563 -2.87938 | 1274.04 4195.96
1.66588 40.3192 | -2.86013 -0.523269 | 7670.75 -5177.54
2.07556 40.6126 | -2.78403 -0.496405 | -5942.16 -7621.16
2.45252 40.9377 | -1.75019 -0.0974008 | -8287.02 11344.6
2.78428 41.3112 | -0.138089 -2.55138 | 13638 4857.44
3.09813 41.7101 | 2.47701 -3.6075 | -4670.56 -8530.81
3.38935 42.1186 | 0.414135 -5.24542 | -5445.9 -3930.27
3.65803 42.5359 | 1.06022 -3.18652 | 3518.4 -2364.78
3.9146 42.9599 | 0.0108208 -0.55334 | -4574.7 6064.72
4.15447 43.3954 | -0.427658 -2.45737 | 3541.02 -5440.16
4.39552 43.8287 | -3.3014 -1.54096 | 1851.34 1470.77
4.63898 44.2633 | -4.01185 -0.503607 | -2565.01 13247.7
4.88318 44.7046 | -3.25392 1.74427 | 3971.71 -13309
5.14866 45.1271 | -1.46721 2.62279 | -6909 1703.58
5.42863 45.5384 | -4.34393 1.24328 | 9084.6 7618.67
5.74059 45.935 | -1.93007 1.61986 | 2107.71 -5634.45
6.08136 46.3042 | 0.161607 -0.0977871 | -13212.5 -4742.13
6.43371 46.6493 | -0.654039 -1.79767 | -4260.62 10.9701
6.80685 46.9672 | -2.09862 -0.676523 | 10301.6 -1567.45
7.21511 47.2466 | -1.38231 0.16251 | -409.485 1829.33
7.64336 47.4961 | 2.50673 0.492169 | -7890.14 3475.02
8.0813 47.7224 | 0.27461 0.766278 | 7605.6 -2193.29
8.53949 47.9139 | -1.28239 0.00262649 | -1563.77 3569.68
9.01001 48.0761 | 1.80463 2.41389 | 5477.33 -1404.25
9.49469 48.2028 | 1.08939 1.82709 | -667.976 1998.99
9.98572 48.2984 | -0.375056 -0.248884 | -10338.8 -427.398
10.4754 48.3603 | 0.678075 0.237435 | 3604.55 -2426.81
10.9702 48.3844 | 1.6036 -1.55463 | 5668.55 -301.673
11.4696 48.3786 | 0.220051 2.0494 | 493.983 5840.97
11.9683 48.3538 | -1.4647 2.51949 | -8414.34 -4837.67
12.4585 48.2988 | 0.887693 -2.79846 | -6848.72 7017.2
12.9417 48.2253 | 3.08934 -3.44003 | 16855.7 -2298.23
13.4302 48.1201 | -0.246927 -4.86691 | 995.636 -9119.81
13.9112 47.9731 | -1.91351 -2.79816 | -8371.89 5394.67
14.3813 47.8076 | 0.343724 4.63092 | 12346 681.316
14.8544 47.6307 | -1.09728 0.597554 | -5401.24 -10858.1
15.3205 47.4377 | -0.896185 -0.88755 | -3546.53 11335.1
15.7893 47.2672 | -0.588141 1.8052 | -1644.51 6504.55
16.2626 47.1212 | 0.0268653 0.121099 | -3858.61 -2094.37
16.7357 46.9794 | 1.47046 -2.31238 | 9892.75 -8035.78
17.2145 46.8311 | 0.96934 -1.12472 | -4275.5 1057.81
17.6934 46.6892 | 1.17036 -0.734484 | -1391.2 1956.12
18.1761 46.5639 | 1.46459 -4.39568 | 7893.8 -2728.35
18.6685 46.4586 | 1.77146 -0.129038 | -5954.2 3222.75
19.1627 46.3826 | 1.91179 1.04522 | -1129.03 -3152.61
19.6601 46.3348 | 3.5076 0.540183 | 8300.08 1972.74
20.1644 46.3266 | 4.0937 -2.26894 | -5414.68 756.441
20.6637 46.3604 | 1.079 0.84078 | -8354.55 -3505.93
21.1522 46.4341 | 1.00019 -0.159227 | 1208.05 -2876.01
21.6315 46.5554 | 1.37522 1.5789 | 11170 8715.32
22.0989 46.741 | 1.61198 -2.6305 | -4572.95 1273.48
22.5386 46.9812 | -0.655034 -2.20259 | -8170.55 -6845.11
22.9488 47.2574 | -1.36118 0.897309 | 9360.75 -840.211
23.3403 47.5643 | 0.0272364 1.13619 | -5991.7 -787.497
23.6974 47.9063 | 1.46231 -2.18039 | -3893.23 972.206
24.0205 48.2803 | -2.80198 0.502451 | 9016.41 10540
24.328 48.6789 | -4.31565 -0.123899 | 5789.94 -9062.52
24.6273 49.0816 | -0.0124999 -2.37952 | -10399 222.593
24.8989 49.4983 | 3.43734 0.786155 | 811.765 -182.813
25.1555 49.9241 | 2.32534 3.36974 | 4706.81 -1524.47
25.4067 50.3542 | 1.51648 -1.78157 | -6844.75 6093.83
25.6458 50.7932 | -0.401684 -2.34081 | 9150.95 -2180
25.8966 51.2273 | -3.98725 1.31338 | -8626.52 1659.45
26.1499 51.6571 | -2.93556 2.47126 | 891.686 -8391.23
26.425 52.0675 | -3.91327 3.78094 | 3418.57 -1527.16
26.7259 52.4599 | -2.17656 0.24257 | -553.825 8040.1
27.0431 52.8446 | -0.908954 -0.983247 | 805.882 -278.636


-49.2738 -48.0367 | -1.90368 -1.61741 | -16389.8 -334.751
-48.7937 -48.1078 | 0.694007 -1.01179 | 8552.32 1475.87
-48.3117 -48.2054 | 2.65252 3.69724 | 4455.1 -608.299
-47.8302 -48.3279 | 1.99488 5.19975 | 8794.05 -5739.51
-47.3483 -48.4743 | -0.802896 2.84287 | -3936.99 8565.04
-46.873 -48.6268 | -0.470063 1.89543 | -12229.5 3819.3
-46.4124 -48.7953 | 2.01896 0.746371 | 5227.07 -3326.17
-45.959 -48.9926 | -0.387946 -1.72911 | 8688.51 -5074.75
-45.5122 -49.2221 | -1.58259 -3.04293 | 4156.36 -1838.56
-45.0767 -49.4801 | -0.724263 -5.87788 | -5059.69 -60.6584
-44.6602 -49.7628 | 0.0204046 -2.03923 | -4298.26 5851.18
-44.259 -50.0608 | 0.662236 0.709486 | 8637.65 -12389.9
-43.8641 -50.3806 | -0.201973 -2.13293 | -2235.33 7390.48
-43.4738 -50.7004 | 3.19096 -0.787978 | -3812.96 6446.76
-43.0885 -51.019 | 2.62587 3.77219 | 3961.18 -8854.59
-42.7072 -51.3495 | -1.22862 2.10435 | -8664.73 -1042.05
-42.3311 -51.6816 | -1.36344 -2.20953 | 8292.38 2644.43
-41.9354 -51.9936 | 0.71101 -2.62871 | -2608.11 2940.83
-41.5227 -52.2784 | 0.560825 1.7741 | 1240.35 8576.58
-41.0935 -52.5345 | -2.18502 1.83766 | 2803.94 -16326.4
-40.6575 -52.7918 | -2.38036 -1.59916 | -4762.9 6802.07
-40.214 -53.0281 | 0.395989 -1.58277 | 4078.52 -307.79
-39.7569 -53.2407 | 1.92016 -0.115217 | -3238.79 -2547.21
-39.2908 -53.428 | 0.414377 -0.108985 | -6206.78 7151.88
-38.8155 -53.5755 | 0.573957 -1.80451 | 11629.4 -7656.59
-38.3237 -53.6906 | 0.689395 0.141466 | -7277.31 3235.94
-37.8272 -53.7584 | 1.1298 2.51469 | 735.978 2363.02
-37.3252 -53.7738 | -0.941083 1.09813 | 13048.5 3509.03
-36.8154 -53.7412 | -1.11654 -1.53284 | -6150.38 -2425.73
-36.3124 -53.677 | -0.260949 -0.61438 | -6394.21 -2833.03
-35.8189 -53.5888 | -1.80879 -0.10011 | -4428.18 -892.275
-35.3343 -53.4761 | -2.41603 2.82039 | 2066.06 -590.781
-34.8552 -53.338 | -0.148236 1.35911 | 4504.05 166.301
-34.3825 -53.1708 | -1.38614 -0.707714 | -6755.06 5837.32
-33.9249 -52.9689 | 0.164575 -0.314042 | 10689.1 3122.96
-33.467 -52.7516 | -0.793302 4.60414 | -1639.94 -8665.71
-33.0105 -52.5387 | -3.40535 4.30794 | -7844.57 609.945
-32.5619 -52.3216 | -2.66163 -1.12403 | -1000.65 -2064.09
-32.1155 -52.1033 | -1.55785 -0.6285 | 3499.09 2328.38
-31.6664 -51.8809 | 0.905161 -1.51653 | 14188.9 7124.65
-31.2094 -51.654 | 0.159755 0.41654 | -17120.8 -9775.19
-30.7629 -51.4339 | 1.90469 -1.61732 | -7721.49 579.324
-30.3215 -51.2147 | 3.00644 -2.77599 | 17378.2 3944.58
-29.8664 -51.0018 | -1.68982 -0.334979 | -12043.8 -7506.18
-29.4148 -50.7996 | -4.27293 2.14301 | -944.714 12249.2
-28.9629 -50.594 | -1.3506 2.23893 | 4867.66 -5414.67
-28.4975 -50.4178 | 3.13808 2.75706 | -8577.86 -459.009
-28.0239 -50.2796 | 2.16351 3.13474 | 12764.3 -3164.9
-27.5309 -50.1906 | -0.680208 3.12209 | 968.813 4933.23
-27.0297 -50.1408 | -0.299701 4.20237 | 1249.95 -5227.61
-26.525 -50.1381 | 1.10254 4.3938 | 451.857 -5396.3
-26.0213 -50.1696 | 0.697746 2.9566 | -6897.61 14313.2
-25.5225 -50.201 | -1.06111 -1.75796 | 4457.36 969.165
-25.0225 -50.2539 | -0.768745 -0.0534815 | 4688.23 -10115.9
-24.525 -50.3546 | 0.881838 1.9087 | 1368.85 -905.501
-24.0352 -50.4927 | -0.96245 -3.11806 | -3981.64 -1548.03
-23.5571 -50.6569 | 0.0745539 -3.8997 | -11357.3 6624.28
-23.09 -50.8266 | 2.79328 -1.7682 | 9748.7 5723.28
-22.6184 -50.997 | 0.79881 -0.849897 | 5481.08 -8391.96
-22.1505 -51.1923 | -0.971888 -0.220103 | -7619.04 -5832.57
-21.6961 -51.4107 | 0.139591 0.842619 | -2524 8366.04
-21.2449 -51.623 | 1.69597 0.0150915 | -3743.38 8851.91
-20.7945 -51.8247 | 1.97002 1.6622 | 419.498 -5453.45
-20.3476 -52.0377 | -2.40472 0.400277 | 3397.3 -6304.96
-19.9028 -52.2644 | -3.97934 -2.81707 | -543.814 -1457.07
-19.4566 -52.4889 | -0.907669 -1.3699 | -684.464 6876.74
-19.0029 -52.6901 | 0.122561 0.862529 | -6073.27 3165.43
-18.5454 -52.8691 | -4.24302 -1.70607 | -2643.32 -4855.91
-18.0825 -53.0331 | -4.06511 -3.3369 | 10478.3 2557.25
-17.6034 -53.1705 | 0.118118 -3.8022 | 6937.87 -2868.47
-17.1126 -53.2899 | 1.9339 0.25422 | 2856.94 -7787.33
-16.6158 -53.3954 | 1.04998 2.69743 | -10906.6 11264.2
-16.12 -53.463 | -0.347111 -0.730877 | 4276.35 -7680.01
-15.6192 -53.5077 | 0.0814821 0.388085 | 3472.32 1223.32
-15.115 -53.5147 | 1.80106 2.21976 | -10476.3 3789.61
-14.6186 -53.4744 | 0.626242 1.89807 | 5962.75 1716.28
-14.1244 -53.3937 | -1.35353 0.190975 | -5018.82 -2539.94
-13.6388 -53.2859 | -0.884937 1.04976 | -811.932 -4859.58
-13.1589 -53.1571 | 0.718658 1.04427 | 8783.97 5269.94
-12.6817 -52.9952 | -0.534426 2.33461 | 2130.65 6798.66
-12.2125 -52.8016 | -1.8427 1.58546 | 659.11 -7437.41
-11.7499 -52.5986 | 0.320957 -0.448027 | -10448 -6122.19
-11.3035 -52.3834 | 1.01548 -0.0953372 | -8544.62 -5386.44
-10.8762 -52.1457 | 1.53468 -0.134071 | 12095.8 13580.3
-10.4611 -51.8673 | 3.62479 -3.11849 | 4805.77 -1970.45
-10.0605 -51.5629 | 2.46537 -1.67019 | -6918.51 1140.96
-9.68503 -51.2322 | 2.27186 -1.37164 | -952.622 -848.43
-9.32531 -50.8861 | -1.36883 -1.10161 | 5032.3 -3871.42
-8.97065 -50.5343 | -0.127419 -0.400154 | -3812.56 4563.56
-8.62919 -50.1702 | 1.89495 -0.588586 | -8639.02 -1414.86
-8.29452 -49.8062 | 0.561988 -0.842865 | 4786.93 -1703.38
-7.93858 -49.463 | -3.09773 0.985766 | 2319.11 -7663.23
-7.55442 -49.1544 | -3.17745 -0.121672 | -1317.22 4147.25
-7.15166 -48.8666 | 0.790843 -2.931 | 12834.9 976.143
-6.72838 -48.596 | -0.593586 -0.0450402 | -8326.87 1366.33
